step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
265,866,1565,15.916580630266886,94.8729792147806,6,14,672,0.7688787185354691,202,749,0.8569794050343249,0.9077380952380952,610,139,0.9077380952380952,0.6881188118811881,0.8569794050343249,155,714,4.606451612903226,0.006864988558352402,0.016018306636155607,0.4894583923117038,0.2780826823913959,0.0,0.967741935483871,0.4058332712508381,0.34476507255899314,0.0,1.0,0.61953363629591,0.2913872335183709,0.0,1.0,0.5337480444014006,0.22185713246645225,0.03225806451612903,1.0
266,859,1573,16.087032518743577,94.39930151338766,4,11,650,0.7505773672055427,216,770,0.8891454965357968,0.9415384615384615,612,158,0.9415384615384615,0.7314814814814815,0.8891454965357968,166,744,4.481927710843373,0.004618937644341801,0.012702078521939953,0.4910060460400315,0.27779972122714897,0.0,0.967741935483871,0.40399564384693376,0.3446192423612501,0.0,1.0,0.6186112884449284,0.29254245720413685,0.0,1.0,0.5340042810469788,0.22184262772401603,0.03225806451612903,1.0
267,857,1581,16.106758319731135,93.53558926487747,7,9,647,0.7532013969732246,212,739,0.860302677532014,0.9180834621329211,594,145,0.9180834621329211,0.6839622641509434,0.860302677532014,161,708,4.39751552795031,0.008149010477299184,0.010477299185098952,0.4902322430082433,0.2776948556759953,0.0,0.967741935483871,0.4007979824594422,0.3450688745893914,0.0,1.0,0.6164414499190725,0.29411352797312,0.0,1.0,0.5322016034930553,0.22161428413200873,0.03225806451612903,1.0
268,856,1593,16.058769318697802,92.51401869158879,7,8,691,0.8063010501750292,166,754,0.8798133022170361,0.9247467438494935,639,115,0.9247467438494935,0.6927710843373494,0.8798133022170361,153,719,4.699346405228758,0.008168028004667444,0.009334889148191364,0.49084262888151947,0.2776454966283026,0.0,0.967741935483871,0.401153150437142,0.3451313986192562,0.0,1.0,0.6168601145613506,0.2941663454346662,0.0,1.0,0.5323711184805547,0.22250916797537812,0.03225806451612903,1.0
269,864,1595,16.01439185840857,91.38425925925925,13,5,644,0.7523364485981309,212,756,0.883177570093458,0.9332298136645962,601,155,0.9332298136645962,0.7311320754716981,0.883177570093458,165,723,4.381818181818182,0.015186915887850467,0.005841121495327103,0.4898446833930705,0.2781670811623087,0.0,0.967741935483871,0.39934289127837513,0.34498001002757017,0.0,1.0,0.6178688769414576,0.2937138620666897,0.0,1.0,0.5339008363201911,0.2228097341356875,0.03225806451612903,1.0
270,858,1605,16.05754242164939,89.97668997668998,7,13,657,0.7604166666666666,207,748,0.8657407407407407,0.9178082191780822,603,145,0.9178082191780822,0.7004830917874396,0.8657407407407407,157,715,4.554140127388535,0.008101851851851851,0.015046296296296295,0.4905256034288292,0.27725931678674026,0.0,0.967741935483871,0.3996541093315287,0.3445415484535752,0.0,1.0,0.6183547635160538,0.2946278587780679,0.0,1.0,0.5337995337995338,0.2226382883011318,0.03225806451612903,1.0
271,857,1601,16.093133136368717,88.55425904317386,9,10,685,0.7983682983682984,173,761,0.8869463869463869,0.9182481751824818,629,132,0.9182481751824818,0.7630057803468208,0.8869463869463869,168,725,4.315476190476191,0.01048951048951049,0.011655011655011656,0.49038280573643994,0.2777919159607739,0.0,0.967741935483871,0.3998569654082132,0.3447406071521824,0.0,1.0,0.6175706703805472,0.29385821806445583,0.0,1.0,0.5328791357699402,0.22218250431589312,0.03225806451612903,1.0
272,865,1610,15.9487609240107,87.15375722543352,14,6,653,0.7619603267211202,204,763,0.8903150525087514,0.9310872894333844,608,155,0.9310872894333844,0.7598039215686274,0.8903150525087514,162,734,4.530864197530864,0.01633605600933489,0.007001166861143524,0.48942755920193926,0.2769895809894185,0.0,0.967741935483871,0.4017154577661757,0.3442233518861586,0.0,1.0,0.6139101249300765,0.29483137189837433,0.0,1.0,0.5321275405556591,0.22329720015095525,0.03225806451612903,1.0
273,864,1620,15.966417795570305,86.46412037037037,8,9,678,0.7838150289017342,187,740,0.8554913294797688,0.8997050147492626,610,130,0.8997050147492626,0.6951871657754011,0.8554913294797688,153,703,4.594771241830065,0.009248554913294798,0.010404624277456647,0.4907034050179211,0.27746450043732707,0.0,0.967741935483871,0.39923088410991636,0.3432637970307784,0.0,1.0,0.6143219832735961,0.29446698552610906,0.0,1.0,0.5315113500597372,0.2233058789343269,0.03225806451612903,1.0
274,860,1629,16.074571309451294,85.92325581395349,4,8,654,0.7569444444444444,210,762,0.8819444444444444,0.944954128440367,618,144,0.944954128440367,0.6857142857142857,0.8819444444444444,160,731,4.56875,0.004629629629629629,0.009259259259259259,0.4915603900975244,0.2773550879888475,0.0,0.967741935483871,0.3967741935483871,0.3425064943069,0.0,1.0,0.6136159039759941,0.2944907510426681,0.0,1.0,0.5296699174793699,0.22389466104693395,0.03225806451612903,1.0
275,854,1629,16.257930037361334,85.37002341920375,3,9,653,0.7593023255813953,207,750,0.872093023255814,0.9188361408882083,600,150,0.9188361408882083,0.7246376811594203,0.872093023255814,163,713,4.374233128834356,0.0034883720930232558,0.010465116279069767,0.491992143234872,0.2776894146916824,0.0,0.967741935483871,0.39559567877917956,0.34254835267557343,0.0,1.0,0.6142630505401526,0.29539540486092614,0.0,1.0,0.5299539170506912,0.2246463873149644,0.03225806451612903,1.0
276,851,1636,16.334672151935397,84.37132784958872,7,10,664,0.7775175644028103,190,780,0.9133489461358314,0.9457831325301205,628,152,0.9457831325301205,0.8,0.9133489461358314,162,749,4.6234567901234565,0.00819672131147541,0.0117096018735363,0.4921723968007278,0.2780020590821381,0.0,0.967741935483871,0.39509495470224787,0.3433456924939475,0.0,1.0,0.6157082748948107,0.29577733095531766,0.0,1.0,0.531291459762708,0.22387851141121043,0.03225806451612903,1.0
277,851,1653,16.41960118935804,84.51351351351352,6,6,638,0.7497062279670975,213,721,0.8472385428907168,0.9090909090909091,580,141,0.9090909090909091,0.6619718309859155,0.8472385428907168,160,698,4.3625,0.007050528789659225,0.007050528789659225,0.4917933361131117,0.2781494324913164,0.0,0.967741935483871,0.396042606421288,0.3444193092399849,0.0,1.0,0.615480838482241,0.2968276000264446,0.0,1.0,0.5293203441871044,0.22411244370982705,0.03225806451612903,1.0
278,851,1652,16.29506288715451,82.07873090481786,13,13,663,0.7790834312573442,188,771,0.9059929494712103,0.9336349924585219,619,152,0.9336349924585219,0.8085106382978723,0.9059929494712103,164,734,4.475609756097561,0.01527614571092832,0.01527614571092832,0.492248208938251,0.27728190582521395,0.0,0.967741935483871,0.39475380008339334,0.3438179024477417,0.0,1.0,0.6119555740874114,0.298031547450873,0.0,1.0,0.5276145710928319,0.22415997264158555,0.03225806451612903,1.0
279,855,1661,16.2633180174803,81.02923976608187,10,6,651,0.7649823736780259,200,763,0.8965922444183314,0.9308755760368663,606,157,0.9308755760368663,0.785,0.8965922444183314,161,733,4.552795031055901,0.011750881316098707,0.007050528789659225,0.4921335597057159,0.2769212069868696,0.0,0.967741935483871,0.39547255234861345,0.3448745172799943,0.0,1.0,0.6115827202414639,0.29856983091400524,0.0,1.0,0.5261648745519714,0.22343935263429418,0.03225806451612903,1.0
280,856,1667,16.332327850472094,80.51752336448598,7,6,644,0.7532163742690059,211,773,0.904093567251462,0.937888198757764,604,169,0.937888198757764,0.8009478672985783,0.904093567251462,166,745,4.4879518072289155,0.008187134502923977,0.007017543859649123,0.49114410611998793,0.27648821871010776,0.0,0.967741935483871,0.39776153150437144,0.3452669286938662,0.0,1.0,0.614071450105517,0.2984448960479781,0.0,1.0,0.5261908350919505,0.22333186480676628,0.03225806451612903,1.0
281,862,1678,16.276413842072998,79.8631090487239,11,5,652,0.7616822429906542,204,780,0.9112149532710281,0.9478527607361963,618,162,0.9478527607361963,0.7941176470588235,0.9112149532710281,158,749,4.7405063291139244,0.012850467289719626,0.005841121495327103,0.4893720529900456,0.2767449579851075,0.0,0.967741935483871,0.39723823067135694,0.34476134179950746,0.0,1.0,0.612678691714692,0.29861979981913445,0.0,1.0,0.5245864830476761,0.22342221522503217,0.03225806451612903,1.0
282,859,1692,16.257005993568296,78.76367869615832,9,12,672,0.7795823665893271,190,788,0.91415313225058,0.9583333333333334,644,144,0.9583333333333334,0.7578947368421053,0.91415313225058,162,764,4.716049382716049,0.010440835266821345,0.013921113689095127,0.48582372601299334,0.27788447454173554,0.0,0.967741935483871,0.398099815990086,0.3451826095648031,0.0,1.0,0.6115888692778549,0.2992331476236502,0.0,1.0,0.5249539975214991,0.22337307360199177,0.03225806451612903,1.0
283,863,1698,16.30893084503126,78.47276940903824,8,4,677,0.7881257275902211,182,786,0.9150174621653085,0.9645494830132939,653,133,0.9645494830132939,0.7307692307692307,0.9150174621653085,162,754,4.654320987654321,0.009313154831199068,0.004656577415599534,0.4842447575972788,0.27755493815401056,0.0,0.967741935483871,0.3996187343475498,0.3455071162567606,0.0,1.0,0.6115202033416813,0.29819504068241204,0.0,1.0,0.5245393040032894,0.22385252404685885,0.03225806451612903,1.0
284,867,1700,16.340972021283132,77.78316032295271,9,5,656,0.7601390498261877,207,774,0.8968713789107764,0.9435975609756098,619,155,0.9435975609756098,0.748792270531401,0.8968713789107764,160,736,4.6,0.010428736964078795,0.005793742757821553,0.48506157681288836,0.27752208407407375,0.0,0.967741935483871,0.3979982884994605,0.34553515528310036,0.0,1.0,0.6108196599322842,0.29958274246673466,0.0,1.0,0.5229750344160434,0.2238417721222474,0.03225806451612903,1.0
285,869,1702,16.399541298179166,77.09321058688147,9,7,676,0.7797001153402537,191,775,0.8938869665513264,0.9393491124260355,635,140,0.9393491124260355,0.7329842931937173,0.8938869665513264,159,736,4.628930817610063,0.010380622837370242,0.008073817762399077,0.4840936931586176,0.27743385443059715,0.0,0.967741935483871,0.39860425405545863,0.34567366958037476,0.0,1.0,0.6121236868480642,0.2987935046193628,0.0,1.0,0.5230706410779911,0.22375484412398314,0.03225806451612903,1.0
286,874,1713,16.359448943828767,76.57780320366133,10,5,663,0.762945914844649,206,773,0.8895281933256617,0.9411764705882353,624,149,0.9411764705882353,0.7233009708737864,0.8895281933256617,158,742,4.69620253164557,0.011507479861910242,0.005753739930955121,0.48361260795748134,0.27690796615696034,0.0,0.967741935483871,0.39702517162471396,0.34554042444533645,0.0,1.0,0.6116114268841809,0.30010978956190304,0.0,1.0,0.5226987524913266,0.22401653865650226,0.03225806451612903,1.0
287,877,1714,16.43660214819782,75.63625997719498,11,8,634,0.7254004576659039,240,758,0.8672768878718535,0.9305993690851735,590,168,0.9305993690851735,0.7,0.8672768878718535,166,725,4.367469879518072,0.012585812356979404,0.009153318077803204,0.48298819288630596,0.27738176425076444,0.0,0.967741935483871,0.3955199176076801,0.3448990294231963,0.0,1.0,0.6143377349468496,0.2998922751625302,0.0,1.0,0.5217567219627027,0.22291180684666895,0.03225806451612903,1.0
288,882,1731,16.437486923130717,75.68820861678005,7,2,664,0.7571265678449259,213,773,0.8814139110604333,0.9367469879518072,622,151,0.9367469879518072,0.7089201877934272,0.8814139110604333,155,745,4.806451612903226,0.00798175598631699,0.002280501710376283,0.482078853046595,0.277537466750554,0.0,0.967741935483871,0.39532587228439764,0.34458215623604976,0.0,1.0,0.615243947041182,0.2991437699271373,0.0,1.0,0.5220174091141834,0.22290266187926497,0.03225806451612903,1.0
289,887,1742,16.306361588350022,74.6978579481398,11,6,697,0.7902494331065759,185,770,0.873015873015873,0.9239598278335724,644,126,0.9239598278335724,0.6810810810810811,0.873015873015873,152,733,4.822368421052632,0.012471655328798186,0.006802721088435374,0.4807433538204168,0.27700280596703875,0.0,0.967741935483871,0.3941520893188348,0.34441773948221577,0.0,1.0,0.6155580608793687,0.2987153149500052,0.0,1.0,0.5207477179328655,0.22278280528552746,0.03225806451612903,1.0
290,891,1739,16.363096010940794,74.2581369248036,9,5,670,0.7553551296505073,217,782,0.8816234498308907,0.9283582089552239,622,160,0.9283582089552239,0.7373271889400922,0.8816234498308907,176,755,4.2897727272727275,0.010146561443066516,0.005636978579481398,0.48025053401397483,0.27723915164447865,0.0,0.967741935483871,0.3957858151406538,0.34376572460572535,0.0,1.0,0.6143513992976358,0.2991376701959291,0.0,1.0,0.5189167662285942,0.22302576444669242,0.03225806451612903,1.0
291,897,1758,16.27087150406352,73.67447045707915,12,6,654,0.734006734006734,237,780,0.8754208754208754,0.9204892966360856,602,178,0.9204892966360856,0.7510548523206751,0.8754208754208754,162,761,4.697530864197531,0.013468013468013467,0.006734006734006734,0.48099399431797746,0.2775630515202941,0.0,0.967741935483871,0.3959434674722192,0.34387333246065455,0.0,1.0,0.6143776746862302,0.2985456059910028,0.0,1.0,0.5190779300176215,0.22319567077614144,0.03225806451612903,1.0
292,905,1765,16.173139730628076,73.04530386740332,14,6,690,0.7692307692307693,207,789,0.8795986622073578,0.9289855072463769,641,148,0.9289855072463769,0.714975845410628,0.8795986622073578,171,767,4.485380116959064,0.01560758082497213,0.006688963210702341,0.4789877027267867,0.27729594179040906,0.0,0.967741935483871,0.39689894849402957,0.34406020223645817,0.0,1.0,0.6150062377472821,0.297671602327622,0.0,1.0,0.516913206202103,0.22382321574547778,0.03225806451612903,1.0
293,907,1770,16.248614623478236,73.0837927232635,8,6,662,0.7314917127071823,243,771,0.8519337016574585,0.8851963746223565,586,185,0.8851963746223565,0.7613168724279835,0.8519337016574585,167,743,4.449101796407185,0.008839779005524863,0.0066298342541436465,0.47757584379556856,0.2773795239164008,0.0,0.967741935483871,0.3957747981648113,0.3442625514181464,0.0,1.0,0.6132588825265853,0.298165358055401,0.0,1.0,0.5150620620976634,0.22381618405598697,0.03225806451612903,1.0
294,913,1784,16.20222217793312,73.19386637458926,8,2,709,0.7816979051819184,198,786,0.8665931642778391,0.9153737658674189,649,137,0.9153737658674189,0.6919191919191919,0.8665931642778391,157,757,4.821656050955414,0.008820286659316428,0.002205071664829107,0.4785711762004028,0.27715603969874275,0.0,0.967741935483871,0.39716637812246053,0.3448849054118443,0.0,1.0,0.6131858813553334,0.29880957285403514,0.0,1.0,0.5142564392467229,0.2240047119660021,0.03225806451612903,1.0
295,918,1796,16.224573891218782,73.53703703703704,8,3,697,0.7634173055859803,216,797,0.872946330777656,0.921090387374462,642,155,0.921090387374462,0.7175925925925926,0.872946330777656,157,766,4.8789808917197455,0.008762322015334063,0.0032858707557502738,0.47947852976315974,0.27766991567702903,0.0,0.967741935483871,0.39809543889240284,0.3447743088900197,0.0,1.0,0.6119193196992059,0.2983695663374668,0.0,1.0,0.5143720570665542,0.2244401014571867,0.03225806451612903,1.0
296,922,1801,16.197579866162325,73.32537960954447,10,6,706,0.7690631808278867,212,820,0.8932461873638344,0.9475920679886686,669,151,0.9475920679886686,0.7122641509433962,0.8932461873638344,165,790,4.787878787878788,0.010893246187363835,0.006535947712418301,0.480337275208173,0.27788846822553875,0.0,0.967741935483871,0.3968931495346722,0.34448899442496667,0.0,1.0,0.6101392484780631,0.2987265731566242,0.0,1.0,0.5132251067105171,0.22460250681417981,0.03225806451612903,1.0
297,924,1805,16.217386801770573,73.02489177489177,9,7,697,0.7559652928416486,225,826,0.89587852494577,0.9225251076040172,643,183,0.9225251076040172,0.8133333333333334,0.89587852494577,163,793,4.865030674846626,0.009761388286334056,0.007592190889370932,0.48146208630079596,0.2790965387611022,0.0,0.967741935483871,0.3939743052646278,0.3441258381609165,0.0,1.0,0.6071428571428571,0.2993739003527837,0.0,1.0,0.5133012149141182,0.22453082780069425,0.03225806451612903,1.0
298,933,1808,16.108924766331565,72.61200428724544,12,3,718,0.7770562770562771,206,818,0.8852813852813853,0.9373259052924791,673,145,0.9373259052924791,0.7038834951456311,0.8852813852813853,163,784,4.809815950920245,0.012987012987012988,0.003246753246753247,0.48248798534038656,0.2802783420123828,0.0,0.967741935483871,0.3930090239601701,0.3433478069114459,0.0,1.0,0.606230335718978,0.2998101629621268,0.0,1.0,0.5133630674549666,0.22570799244134668,0.03225806451612903,1.0
299,937,1829,16.11602541722083,72.99466382070437,7,3,680,0.7288317256162915,253,812,0.8703108252947481,0.9147058823529411,622,190,0.9147058823529411,0.7509881422924901,0.8703108252947481,158,791,5.006329113924051,0.007502679528403001,0.003215434083601286,0.4828725858092058,0.2801234689075374,0.0,0.967741935483871,0.3933624814955073,0.34334106190274477,0.0,1.0,0.6060178331669364,0.29997071819006205,0.0,1.0,0.5134437291286535,0.22530056334667506,0.03225806451612903,1.0
300,940,1836,16.143966367602264,73.09574468085107,7,4,708,0.7556029882604055,229,832,0.887940234791889,0.9209039548022598,652,180,0.9209039548022598,0.7860262008733624,0.887940234791889,158,797,5.044303797468355,0.007470651013874066,0.004268943436499467,0.48198352779684284,0.2804817760483864,0.0,0.967741935483871,0.3951612903225806,0.34337289010774735,0.0,1.0,0.6064516129032259,0.29931619990620506,0.0,1.0,0.5138641043239534,0.2254860113754729,0.03225806451612903,1.0
301,942,1837,16.118564277545833,72.62845010615712,9,7,685,0.7287234042553191,255,815,0.8670212765957447,0.9386861313868613,643,172,0.9386861313868613,0.6745098039215687,0.8670212765957447,171,787,4.60233918128655,0.009574468085106383,0.007446808510638298,0.4820902677898774,0.2801944079996799,0.0,0.967741935483871,0.39404835285254436,0.3430677614515789,0.0,1.0,0.606122868296692,0.2999204584568552,0.0,1.0,0.5140743784672283,0.22617349200220357,0.03225806451612903,1.0
302,952,1843,15.934654360781634,71.9390756302521,15,5,719,0.7632696390658175,223,833,0.8842887473460722,0.9304589707927677,669,164,0.9304589707927677,0.7354260089686099,0.8842887473460722,163,802,4.920245398773006,0.01592356687898089,0.005307855626326964,0.48068582271618326,0.2806253722022364,0.0,0.967741935483871,0.39492409867172673,0.34395655417546933,0.0,1.0,0.6061263214963405,0.3001994209936423,0.0,1.0,0.5131133098400651,0.22674523036653174,0.03225806451612903,1.0
303,951,1846,15.934742032827337,71.54889589905363,9,10,740,0.7773109243697479,212,838,0.8802521008403361,0.9337837837837838,691,147,0.9337837837837838,0.6933962264150944,0.8802521008403361,166,807,4.86144578313253,0.009453781512605041,0.01050420168067227,0.4794952681388013,0.2807510181626725,0.0,0.967741935483871,0.39415216580170276,0.34382490712843,0.0,1.0,0.6052372714629762,0.30071457662518614,0.0,1.0,0.5128387775177232,0.22747715297570473,0.03225806451612903,1.0
304,957,1854,15.904348184222187,71.63531870428422,8,2,701,0.7371188222923238,250,836,0.879074658254469,0.9258202567760342,649,187,0.9258202567760342,0.748,0.879074658254469,165,809,4.903030303030303,0.008412197686645636,0.002103049421661409,0.4809047089358547,0.2807237585564605,0.0,0.967741935483871,0.39235514207705535,0.3432083556246974,0.0,1.0,0.6059594836013078,0.3006096080292654,0.0,1.0,0.5128256985876564,0.22755001622314566,0.03225806451612903,1.0
305,957,1867,15.91422891491874,71.66353187042843,6,6,718,0.7502612330198537,239,839,0.8766980146290491,0.9442896935933147,678,161,0.9442896935933147,0.6736401673640168,0.8766980146290491,165,817,4.951515151515151,0.006269592476489028,0.006269592476489028,0.48080358647655647,0.2802865807889097,0.0,0.967741935483871,0.39235514207705535,0.34323053201371395,0.0,1.0,0.604779721576162,0.3011384203325705,0.0,1.0,0.5119493039404052,0.2274782531345665,0.03225806451612903,1.0
306,959,1878,15.848194242297145,71.11157455683004,8,6,723,0.7554858934169278,234,860,0.8986415882967607,0.9432918395573997,682,178,0.9432918395573997,0.7606837606837606,0.8986415882967607,160,831,5.19375,0.008359456635318705,0.006269592476489028,0.4813818157354771,0.28124299563600513,0.0,0.967741935483871,0.3903932187426419,0.3424757041816509,0.0,1.0,0.6032829896733829,0.30130070632889,0.0,1.0,0.5109152679202126,0.22798939996128822,0.03225806451612903,1.0
307,963,1885,15.9145489309696,71.7871235721703,5,1,717,0.7476538060479666,242,859,0.8957247132429614,0.9428172942817294,676,183,0.9428172942817294,0.756198347107438,0.8957247132429614,169,835,4.940828402366864,0.005213764337851929,0.0010427528675703858,0.48179412454359694,0.28091943375137557,0.0,0.967741935483871,0.3902455364619971,0.3424693588752396,0.0,1.0,0.6022175325762905,0.301181716649658,0.0,1.0,0.5104344621981041,0.22774811016971802,0.03225806451612903,1.0
308,961,1892,16.032872120643447,72.21227887617066,5,7,715,0.7424714434060229,248,860,0.893042575285566,0.9384615384615385,671,189,0.9384615384615385,0.7620967741935484,0.893042575285566,167,834,4.994011976047904,0.005192107995846314,0.007268951194184839,0.4809170554865564,0.2807528868938,0.0,0.967741935483871,0.393206001812628,0.34275400541929407,0.0,1.0,0.6015575173710181,0.300951779590928,0.0,1.0,0.5104226108556276,0.228364472791592,0.03225806451612903,1.0
309,967,1898,15.917099782446623,71.14581178903826,13,7,691,0.7190426638917794,270,868,0.9032258064516129,0.9421128798842258,651,217,0.9421128798842258,0.8037037037037037,0.9032258064516129,174,848,4.873563218390805,0.013527575442247659,0.007284079084287201,0.48163592087266904,0.28123527692310707,0.0,0.967741935483871,0.3917336624745638,0.34212252528473863,0.0,1.0,0.6013610434666578,0.3014463143004491,0.0,1.0,0.508956866931314,0.2293720026993196,0.03225806451612903,1.0
310,969,1907,15.917495297236222,71.28689370485036,7,5,732,0.7569803516028956,235,859,0.8883143743536711,0.9193989071038251,673,186,0.9193989071038251,0.7914893617021277,0.8883143743536711,166,834,5.024096385542169,0.007238883143743537,0.005170630816959669,0.48054196211591593,0.28119576308474,0.0,0.967741935483871,0.39009287925696595,0.34227261639617607,0.0,1.0,0.602882918872133,0.30151158833517905,0.0,1.0,0.5097706315123672,0.22895268079258568,0.03225806451612903,1.0
311,970,1917,15.973214130287829,71.68762886597938,5,4,730,0.7533539731682146,239,841,0.8679050567595459,0.9287671232876712,678,163,0.9287671232876712,0.6820083682008368,0.8679050567595459,169,820,4.85207100591716,0.005159958720330237,0.0041279669762641896,0.4785833056202195,0.28131261126620744,0.0,0.967741935483871,0.39055537080146324,0.34281539264005917,0.0,1.0,0.6006983704689058,0.3014640521618369,0.0,1.0,0.5087130029930163,0.22897143646361512,0.03225806451612903,1.0
312,979,1921,15.82450143732265,71.31154239019408,12,3,756,0.7793814432989691,214,866,0.8927835051546392,0.9312169312169312,704,162,0.9312169312169312,0.7570093457943925,0.8927835051546392,168,838,4.988095238095238,0.012371134020618556,0.003092783505154639,0.4800487660219447,0.2819633711781059,0.0,0.967741935483871,0.3905565257504366,0.34275715670943013,0.0,1.0,0.599855019934759,0.3019214407562624,0.0,1.0,0.5094401792480807,0.2288825813940564,0.03225806451612903,1.0
313,985,1921,15.791368399286194,71.47817258883249,9,3,740,0.7558733401430031,239,888,0.9070480081716037,0.9432432432432433,698,190,0.9432432432432433,0.7949790794979079,0.9070480081716037,169,857,5.071005917159764,0.009193054136874362,0.0030643513789581204,0.4804322908138202,0.28141795414290677,0.0,0.967741935483871,0.39053545112166366,0.3424652524369469,0.0,1.0,0.5998035041755362,0.30264859661728094,0.0,1.0,0.5084001964958245,0.2293355783105999,0.03225806451612903,1.0
314,991,1931,15.717144824866324,71.59535822401615,8,2,733,0.7441624365482233,252,859,0.8720812182741117,0.9154160982264665,671,188,0.9154160982264665,0.746031746031746,0.8720812182741117,173,842,4.867052023121388,0.008121827411167513,0.0020304568527918783,0.4798671918231828,0.2815881993501123,0.0,0.967741935483871,0.39178412161062465,0.34248214312875375,0.0,1.0,0.6001757755281404,0.30259832591518704,0.0,1.0,0.5086097457765048,0.22974370961637589,0.03225806451612903,1.0
315,996,1936,15.65035921334478,71.61746987951807,9,4,758,0.7648839556004037,233,885,0.893037336024218,0.9379947229551451,711,174,0.9379947229551451,0.7467811158798283,0.893037336024218,168,858,5.107142857142857,0.009081735620585268,0.004036326942482341,0.48076175670423626,0.28209237079155,0.0,0.967741935483871,0.3913719393703848,0.3421431079815831,0.0,1.0,0.600498769270631,0.3026242504711599,0.0,1.0,0.5086474931986009,0.22971335746797966,0.03225806451612903,1.0
316,999,1943,15.66359175809787,72.08208208208208,6,3,745,0.7479919678714859,251,858,0.8614457831325302,0.9234899328859061,688,170,0.9234899328859061,0.6772908366533864,0.8614457831325302,164,829,5.054878048780488,0.006024096385542169,0.0030120481927710845,0.47999612515741547,0.28211345540830735,0.0,0.967741935483871,0.3916497142303594,0.3427318527278696,0.0,1.0,0.6004391488262456,0.30308014686955675,0.0,1.0,0.5077658303464755,0.22990439694807144,0.03225806451612903,1.0
317,1005,1947,15.512230968384948,71.60497512437811,12,6,747,0.7477477477477478,252,906,0.9069069069069069,0.9491298527443106,709,197,0.9491298527443106,0.7817460317460317,0.9069069069069069,168,878,5.226190476190476,0.012012012012012012,0.006006006006006006,0.47899213609372493,0.2822831883635281,0.0,0.967741935483871,0.3917509228053282,0.343027298542558,0.0,1.0,0.5992617557374418,0.3027122775578958,0.0,1.0,0.5044134167870326,0.22995352204415406,0.03225806451612903,1.0
318,1007,1953,15.530853857347308,71.97120158887786,5,3,756,0.7522388059701492,249,876,0.8716417910447761,0.9232804232804233,698,178,0.9232804232804233,0.714859437751004,0.8716417910447761,170,852,5.011764705882353,0.004975124378109453,0.0029850746268656717,0.4784892846846269,0.2822938205966551,0.0,0.967741935483871,0.3917416792132492,0.3430361612951378,0.0,1.0,0.5997052887849569,0.3017995298101,0.0,1.0,0.5048851587276164,0.2297120479488711,0.03225806451612903,1.0
319,1013,1960,15.499511625552005,72.49654491609083,8,2,764,0.7586891757696127,243,882,0.8758689175769613,0.9358638743455497,715,167,0.9358638743455497,0.6872427983539094,0.8758689175769613,165,854,5.175757575757576,0.007944389275074478,0.0019860973187686196,0.47759768175015127,0.2824524767846203,0.0,0.967741935483871,0.3932108397286883,0.34355229893713685,0.0,1.0,0.5987007610737828,0.30175020042493295,0.0,1.0,0.5041556539184154,0.2300461282222259,0.03225806451612903,1.0
320,1012,1954,15.610251371023075,73.15810276679842,3,4,776,0.7660414610069102,237,908,0.8963474827245804,0.9394329896907216,729,179,0.9394329896907216,0.7552742616033755,0.8963474827245804,175,877,5.011428571428572,0.0029615004935834156,0.003948667324777887,0.47787836287135027,0.28246895656729176,0.0,0.967741935483871,0.3942050235879128,0.3442126281906735,0.0,1.0,0.5974117047048324,0.30243175161481445,0.0,1.0,0.5036656891495601,0.23069856743733436,0.03225806451612903,1.0
321,1008,1963,15.62530513180706,73.43849206349206,2,6,774,0.7648221343873518,238,907,0.8962450592885376,0.9470284237726099,733,174,0.9470284237726099,0.7310924369747899,0.8962450592885376,170,886,5.211764705882353,0.001976284584980237,0.005928853754940711,0.4775665642601126,0.2824838154491649,0.0,0.967741935483871,0.3964733742959549,0.3446373636132405,0.0,1.0,0.5964221710189452,0.30286982998214645,0.0,1.0,0.5030401945724526,0.23099751136813382,0.03225806451612903,1.0
322,1011,1973,15.566221463876206,74.01780415430267,5,2,818,0.8115079365079365,190,895,0.8878968253968254,0.9364303178484108,766,129,0.9364303178484108,0.6789473684210526,0.8878968253968254,167,872,5.221556886227545,0.00496031746031746,0.001984126984126984,0.47793624964104525,0.28206307753216875,0.0,0.967741935483871,0.3963817363836508,0.34504773363898245,0.0,1.0,0.5953543281962924,0.3033765321738169,0.0,1.0,0.5024408921221404,0.2312470715833134,0.03225806451612903,1.0
