step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
145,1739,1311,12.502415181138556,71.41633122484187,17,12,707,0.4077277970011534,189,0.10899653979238755,0.26732673267326734,0.00980392156862745,0.006920415224913495,0.3760782058654399,0.3068734316681209,0.0,1.0,0.3895082453764678,0.2765961645417212,0.0,1.0,0.4464189652933648,0.2987575907177783,0.0,1.0,0.37218275241610865,0.29054847329671746,0.0,1.0
146,1738,1296,12.607882623705379,71.94188722669735,14,15,665,0.3824036802760207,215,0.12363427257044278,0.3233082706766917,0.008050603795284647,0.008625646923519264,0.3738446119009614,0.30678178825038577,0.0,1.0,0.38889713797839565,0.27658190613706024,0.0,1.0,0.44584060284346116,0.29857336976473636,0.0,1.0,0.37191432495638294,0.29075842765472587,0.0,1.0
147,1737,1280,12.689752446747235,72.3943580886586,16,17,703,0.404487917146145,216,0.12428078250863062,0.30725462304409673,0.009205983889528193,0.009781357882623706,0.3724255761695173,0.30573574143600724,0.0,1.0,0.3891210280981299,0.2766209860688861,0.0,1.0,0.44509443423031925,0.2983850991545103,0.0,1.0,0.37129273682842123,0.2905979978966582,0.0,1.0
148,1743,1277,12.673895582329287,72.80780263912794,15,9,721,0.41508347725964306,203,0.11686816350028785,0.2815533980582524,0.008635578583765112,0.0051813471502590676,0.3706438657857235,0.3055246794678669,0.0,1.0,0.388096163455666,0.2764665848968751,0.0,1.0,0.4450613513963689,0.2983037184238749,0.0,1.0,0.3705698369514926,0.2903580349979597,0.0,1.0
149,1737,1276,12.752274035693693,73.28324697754749,14,20,708,0.40619621342512907,201,0.1153184165232358,0.2838983050847458,0.008032128514056224,0.011474469305794608,0.36845135290731146,0.30471019528731813,0.0,1.0,0.3893067394655227,0.2762489855511339,0.0,1.0,0.4437387412483518,0.2984096217240458,0.0,1.0,0.370011328393411,0.2892762990422187,0.0,1.0
150,1739,1273,12.774583093731998,73.6975273145486,19,17,690,0.39723661485319517,203,0.11686816350028785,0.2942028985507246,0.010938399539435808,0.00978698906160046,0.36648797046875287,0.3044617538644534,0.0,1.0,0.3891372498098648,0.2762441334569556,0.0,1.0,0.44391474521879465,0.29813709714906506,0.0,1.0,0.3697156318981988,0.28853540453626686,0.0,1.0
151,1744,1263,12.807740825688043,74.14162844036697,15,10,685,0.3939045428407131,210,0.12075905692926969,0.30656934306569344,0.008625646923519264,0.005750431282346176,0.36756436815625926,0.3053696839798496,0.0,1.0,0.3893163657886949,0.27677714858948893,0.0,1.0,0.44321544835750226,0.298563826129723,0.0,1.0,0.36967298017164846,0.28871838863415134,0.0,1.0
152,1752,1277,12.762328767123256,74.42579908675799,17,9,652,0.3738532110091743,186,0.10665137614678899,0.2852760736196319,0.00974770642201835,0.005160550458715597,0.3674878479893946,0.3054553614480385,0.0,1.0,0.38915893356900866,0.27729399572056646,0.0,1.0,0.4428303137428193,0.2987348654429992,0.0,1.0,0.36984460156134924,0.28941885264328177,0.0,1.0
153,1751,1274,12.818275271273526,75.02684180468304,14,15,690,0.3938356164383562,203,0.1158675799086758,0.2942028985507246,0.007990867579908675,0.008561643835616438,0.367495071940458,0.3052661079760767,0.0,1.0,0.38693097032110685,0.27721255175517645,0.0,1.0,0.44146202170188464,0.2992697552487251,0.0,1.0,0.3686372763950554,0.28842870699925116,0.0,1.0
154,1751,1281,12.851913192461417,75.58709308966304,13,13,670,0.3826384922901199,193,0.1102227298686465,0.2880597014925373,0.0074243289548829245,0.0074243289548829245,0.3662975995283801,0.30492483772564954,0.0,1.0,0.3868388570586393,0.27757347114101133,0.0,1.0,0.4415909802693392,0.2988100726497874,0.0,1.0,0.3696505222821982,0.28887569382610384,0.0,1.0
155,1754,1279,12.86140250855185,76.02679589509692,15,12,712,0.4066247858366648,202,0.11536264991433466,0.28370786516853935,0.008566533409480296,0.006853226727584237,0.3646227976606466,0.3050858252245321,0.0,1.0,0.38772207304961925,0.27733112847894825,0.0,1.0,0.4417920329569279,0.29849722479680696,0.0,1.0,0.36907345422444554,0.2889301498290906,0.0,1.0
156,1752,1275,12.943778538812753,76.52682648401826,13,15,669,0.3814139110604333,204,0.11630558722919042,0.30493273542600896,0.007411630558722919,0.00855188141391106,0.36317940786566505,0.305546989473317,0.0,1.0,0.3876123140374135,0.27688106171607374,0.0,1.0,0.4414494034467521,0.2980371427509366,0.0,1.0,0.37002872293415817,0.28846366813611374,0.0,1.0
157,1753,1282,12.959098687963458,76.95778665145465,19,18,664,0.3789954337899543,193,0.11015981735159817,0.29066265060240964,0.010844748858447488,0.010273972602739725,0.3616473142815082,0.30464452792700036,0.0,1.0,0.38886333106379845,0.2766896720248931,0.0,1.0,0.4404247097142226,0.296549293296994,0.0,1.0,0.36893436137128977,0.2876340072506398,0.0,1.0
158,1753,1292,12.979749001711319,77.40730176839703,14,14,676,0.38562464346833997,190,0.10838562464346833,0.28106508875739644,0.007986309184255563,0.007986309184255563,0.3591078887805237,0.3038146899271268,0.0,1.0,0.38884492942973337,0.27622492647456043,0.0,1.0,0.44018548847137623,0.2963028682962691,0.0,1.0,0.3689711646394199,0.28832890521645954,0.0,1.0
159,1760,1306,12.92829545454542,77.73409090909091,19,12,666,0.37992013690815746,186,0.10610382201939532,0.27927927927927926,0.010838562464346835,0.0068454078722190535,0.3564699413489736,0.3028833190078328,0.0,1.0,0.3893145161290323,0.2761902044316212,0.0,1.0,0.4415322580645161,0.2966105122460039,0.0,1.0,0.36885997067448684,0.28842087100108055,0.0,1.0
160,1766,1311,12.895583238958064,78.15628539071348,16,10,703,0.39943181818181817,195,0.11079545454545454,0.2773826458036984,0.00909090909090909,0.005681818181818182,0.35551455814123406,0.3024168034591405,0.0,1.0,0.3873525006393161,0.27535195868928014,0.0,1.0,0.4402513425638403,0.29674509171008634,0.0,1.0,0.36897672889343514,0.28829687019813954,0.0,1.0
161,1771,1298,12.93128176171651,78.60926030491248,18,13,675,0.3822197055492639,213,0.12061155152887883,0.31555555555555553,0.010192525481313703,0.007361268403171008,0.353545472760059,0.30220153338837846,0.0,1.0,0.38824429427514984,0.2751412225560171,0.0,1.0,0.44212309429700736,0.29697437788533354,0.0,1.0,0.36968361232035846,0.2886266476220973,0.0,1.0
162,1783,1319,12.787156477846294,78.5614133482894,24,12,706,0.3986448334274421,179,0.10107284020327499,0.2535410764872521,0.01355166572557877,0.006775832862789385,0.3527943118701717,0.30247420881201054,0.0,1.0,0.38879742369692255,0.27476688550795353,0.0,1.0,0.4436524161887359,0.2962332004535904,0.0,1.0,0.3689866661842129,0.2884551325763951,0.0,1.0
163,1785,1317,12.806330532212852,79.07394957983193,17,15,692,0.3881099270891755,202,0.11329220415030847,0.29190751445086704,0.009534492428491307,0.008412787436904094,0.3503749887051595,0.30143663654058384,0.0,1.0,0.3895183880003614,0.27556959749507187,0.0,1.0,0.4447817836812144,0.29583528857464003,0.0,1.0,0.3679045811873137,0.2876387242934744,0.0,1.0
164,1792,1284,12.866908482142822,79.51729910714286,16,9,713,0.39943977591036417,233,0.13053221288515407,0.3267882187938289,0.008963585434173669,0.005042016806722689,0.34907834101382484,0.3000839715030904,0.0,1.0,0.3898329493087558,0.2752452417507066,0.0,1.0,0.44646457373271886,0.29608217664156544,0.0,1.0,0.367457517281106,0.28774777963573567,0.0,1.0
165,1796,1284,12.861971046770567,79.96046770601336,16,12,704,0.39285714285714285,200,0.11160714285714286,0.2840909090909091,0.008928571428571428,0.006696428571428571,0.3483547668654357,0.2994630033925875,0.0,1.0,0.38901860765859614,0.2745964520583347,0.0,1.0,0.44665565054960843,0.296713808709923,0.0,1.0,0.3673755298512824,0.2876326521691007,0.0,1.0
166,1792,1285,12.940792410714252,80.59207589285714,11,15,677,0.3769487750556793,199,0.11080178173719377,0.29394387001477107,0.006124721603563474,0.008351893095768375,0.34785426267281105,0.29852522711960633,0.0,1.0,0.388806883640553,0.274728786571121,0.0,1.0,0.4470046082949309,0.2970856736387083,0.0,1.0,0.36817756336405527,0.2869432917436693,0.0,1.0
167,1798,1280,12.942102335928775,81.04616240266964,18,12,682,0.38058035714285715,205,0.11439732142857142,0.30058651026392963,0.010044642857142858,0.006696428571428571,0.3468190462521081,0.2982304314828687,0.0,1.0,0.38774265312713047,0.27528029093995565,0.0,1.0,0.44762998313538344,0.2976678248743735,0.0,1.0,0.3670027629265492,0.28659515077734354,0.0,1.0
168,1807,1275,12.90680686220251,80.94299944659657,25,16,675,0.3754171301446051,205,0.11401557285873193,0.3037037037037037,0.013904338153503892,0.008898776418242492,0.3439670100148169,0.297188445884593,0.0,1.0,0.3872217362586358,0.2752471102272495,0.0,1.0,0.4463109413213846,0.2977212539758432,0.0,1.0,0.36672795758430476,0.28661303082261935,0.0,1.0
169,1811,1259,12.963390392048556,81.48702374378796,12,8,689,0.381294964028777,216,0.11953514111787493,0.3134978229317852,0.006640841173215274,0.004427227448810182,0.343527902958622,0.29761454441367785,0.0,1.0,0.3863842824317344,0.2747737896935477,0.0,1.0,0.44726670347874103,0.2984231407542669,0.0,1.0,0.36721825403893765,0.28706772539221453,0.0,1.0
170,1828,1260,12.875109409190337,81.54978118161925,22,5,646,0.35670900055218113,199,0.10988404196576478,0.3080495356037152,0.012147984538928768,0.0027609055770292656,0.3446565963153808,0.2976867261370545,0.0,1.0,0.38519093668384274,0.2744286869313059,0.0,1.0,0.44730712218536034,0.2992188410677726,0.0,1.0,0.3653737559116256,0.28731097995417043,0.0,1.0
171,1836,1266,12.82952069716772,81.91176470588235,17,9,687,0.3758205689277899,194,0.1061269146608315,0.2823871906841339,0.009299781181619256,0.004923413566739606,0.3448063813338955,0.29817111746671054,0.0,1.0,0.3856560545365099,0.27479371267480035,0.0,1.0,0.4460257221168037,0.2991801686210942,0.0,1.0,0.36545083983414156,0.28714586509006684,0.0,1.0
172,1840,1249,12.871141304347791,82.53315217391304,13,9,712,0.3877995642701525,217,0.11819172113289761,0.3047752808988764,0.007080610021786492,0.004901960784313725,0.34284712482468443,0.2981147409791548,0.0,1.0,0.3851507713884993,0.2746719527122599,0.0,1.0,0.44640603085554,0.29965620365195295,0.0,1.0,0.3650946704067321,0.2871151011297645,0.0,1.0
173,1847,1240,12.849323226854324,82.6491608012994,22,15,707,0.3842391304347826,209,0.11358695652173913,0.2956152758132956,0.011956521739130435,0.008152173913043478,0.33966152610161204,0.2963506108071475,0.0,1.0,0.3855074488708804,0.2742354270582756,0.0,1.0,0.4468099970309307,0.29886075019286806,0.0,1.0,0.3658941264823515,0.287445069995711,0.0,1.0
174,1851,1243,12.858779038357609,83.30848190167477,13,9,669,0.36220898754737413,197,0.10665944775311316,0.2944693572496263,0.007038440714672442,0.004872766648619383,0.3399731618479985,0.2963204227268505,0.0,1.0,0.3857897213363309,0.27448577383093464,0.0,1.0,0.4461058538540632,0.29841522929619735,0.0,1.0,0.36688102333525036,0.28825690597500553,0.0,1.0
175,1855,1240,12.861455525606434,83.75741239892183,16,12,700,0.37817396002160997,203,0.10967044840626688,0.29,0.00864397622906537,0.006482982171799027,0.3394139640031302,0.2963899193354313,0.0,1.0,0.38607077645422133,0.2742992716998043,0.0,1.0,0.4477175897748022,0.29803393463264394,0.0,1.0,0.36817668028867057,0.28822909141794256,0.0,1.0
176,1858,1230,12.889235737351955,84.18083961248655,17,14,695,0.3746630727762803,210,0.11320754716981132,0.302158273381295,0.009164420485175202,0.007547169811320755,0.33636584603632075,0.2958135655376109,0.0,1.0,0.3859682627869023,0.27413249581181437,0.0,1.0,0.44897392270564945,0.2983255643855153,0.0,1.0,0.36683565401576446,0.28780191887321666,0.0,1.0
177,1857,1229,12.916262789445305,84.52611739364566,21,22,685,0.36867599569429493,201,0.10818083961248655,0.2934306569343066,0.011302475780409042,0.011840688912809472,0.3337849809786857,0.29435931582240693,0.0,1.0,0.3868188371810239,0.27464442899848507,0.0,1.0,0.45095280282106065,0.29871148693251437,0.0,1.0,0.36649469314016714,0.28768714821291547,0.0,1.0
178,1864,1238,12.84125536480683,84.806330472103,20,13,727,0.3914916532040926,191,0.10285406569736133,0.2627235213204952,0.010770059235325794,0.007000538502961767,0.3327391665512945,0.2944202810226228,0.0,1.0,0.3857642253911117,0.27470798465171714,0.0,1.0,0.4509898933960958,0.29899340528169716,0.0,1.0,0.36778346947251833,0.28875489807816296,0.0,1.0
179,1869,1240,12.829159978598144,85.27180310326378,13,8,701,0.3760729613733906,198,0.10622317596566523,0.28245363766048504,0.006974248927038627,0.004291845493562232,0.3303819534337838,0.29276858426525576,0.0,1.0,0.3858540879200538,0.27495189504634326,0.0,1.0,0.45145756744161963,0.29945494498043645,0.0,1.0,0.3681975871174856,0.28895245705682165,0.0,1.0
180,1886,1242,12.720360551431563,85.24602332979852,26,9,663,0.3547351524879615,198,0.10593900481540931,0.2986425339366516,0.013911182450508293,0.004815409309791332,0.33036294598570104,0.29342202616434904,0.0,1.0,0.3851469229979817,0.2750189395744123,0.0,1.0,0.45151027947867134,0.29924670162513384,0.0,1.0,0.36770088598501693,0.2889206211021155,0.0,1.0
181,1892,1226,12.74915433403802,85.54228329809725,19,13,671,0.355779427359491,216,0.11452810180275716,0.32190760059612517,0.01007423117709438,0.006892895015906681,0.32900838846075153,0.2927072106791135,0.0,1.0,0.3848121121189388,0.2751861609117249,0.0,1.0,0.4519538975653004,0.2999474791425862,0.0,1.0,0.36745550023869605,0.2885597541684248,0.0,1.0
182,1895,1220,12.754089709762496,85.91029023746702,17,14,715,0.37790697674418605,206,0.10887949260042283,0.2881118881118881,0.008985200845665961,0.007399577167019027,0.32748319005872845,0.29228230875573713,0.0,1.0,0.3856328198144523,0.274616134427832,0.0,1.0,0.4517661077538514,0.29921226626653286,0.0,1.0,0.36716316282236783,0.2879051146062068,0.0,1.0
183,1906,1225,12.69039874081843,86.16526757607555,18,7,679,0.358311345646438,195,0.10290237467018469,0.28718703976435933,0.00949868073878628,0.0036939313984168864,0.3266255965880242,0.2922633784517977,0.0,1.0,0.3850319872727888,0.27488329033039655,0.0,1.0,0.4517144501235487,0.2997761139313158,0.0,1.0,0.36599194394611245,0.2877054963748051,0.0,1.0
184,1913,1235,12.650444328280152,86.60585467851543,16,9,671,0.35204616998950683,190,0.09968520461699895,0.28315946348733234,0.008394543546694649,0.00472193074501574,0.325110028160464,0.2916621600765509,0.0,1.0,0.3850226801342259,0.27487399238405613,0.0,1.0,0.4510395764126604,0.2997859920015285,0.0,1.0,0.36532721784732647,0.2878149318038827,0.0,1.0
185,1921,1229,12.609526288391425,86.68974492451848,26,18,699,0.36539466806063775,206,0.10768426555148981,0.2947067238912732,0.013591217982226868,0.009409304756926294,0.3226310221490823,0.29076630100827305,0.0,1.0,0.38291548420681437,0.2744270348418902,0.0,1.0,0.4507564944333428,0.2992210850848963,0.0,1.0,0.3669627714060217,0.2877189532190171,0.0,1.0
186,1929,1236,12.550440642820076,86.88543286677034,25,17,669,0.3482561166059344,193,0.10046850598646538,0.2884902840059791,0.013014055179593961,0.008849557522123894,0.319520393317614,0.2893851906520846,0.0,1.0,0.38127727888426227,0.2728118908947218,0.0,1.0,0.4517634074148397,0.29931750262914614,0.0,1.0,0.3692034983862606,0.2873750908692122,0.0,1.0
187,1933,1237,12.531453698913568,87.08587687532334,20,16,696,0.3608087091757387,199,0.10316226023846553,0.2859195402298851,0.010368066355624676,0.00829445308449974,0.31777447724579877,0.28917261782110193,0.0,1.0,0.3806551741401465,0.27242447038347867,0.0,1.0,0.4522136742152429,0.29927971703104683,0.0,1.0,0.36960766316773197,0.2874311696659505,0.0,1.0
188,1940,1226,12.527422680412334,87.29278350515465,20,13,687,0.355406104500776,211,0.10915675116399379,0.3071324599708879,0.010346611484738748,0.006725297465080186,0.31597938144329896,0.28873095682070093,0.0,1.0,0.3799301629531094,0.27210244200730427,0.0,1.0,0.4532424343199202,0.2988216211504939,0.0,1.0,0.37010309278350517,0.2869979298963481,0.0,1.0
189,1943,1223,12.550591868244943,87.79825012866701,13,10,678,0.3494845360824742,203,0.10463917525773196,0.2994100294985251,0.006701030927835051,0.005154639175257732,0.31427954775621336,0.28756861908741904,0.0,1.0,0.3791941294639151,0.27194955290641465,0.0,1.0,0.45327312270682185,0.2987215699117213,0.0,1.0,0.3699799113442797,0.2865654767921844,0.0,1.0
190,1935,1240,12.596434108527093,88.69715762273901,13,21,678,0.34894493051981473,183,0.0941842511580031,0.26991150442477874,0.0066906845084920225,0.01080802882141019,0.3126281570392598,0.2871711832514528,0.0,1.0,0.37944486121530385,0.2725789518631145,0.0,1.0,0.4518963074101859,0.29856493793141436,0.0,1.0,0.37002583979328163,0.2867732435140277,0.0,1.0
191,1931,1246,12.630968410150142,89.43863283272916,14,18,696,0.35968992248062015,194,0.10025839793281653,0.27873563218390807,0.007235142118863049,0.009302325581395349,0.3109035933245352,0.2866849072775156,0.0,1.0,0.37951253737825963,0.2716727255137197,0.0,1.0,0.4535006097459114,0.2980593108104659,0.0,1.0,0.3714605502748033,0.2871547578554603,0.0,1.0
192,1941,1234,12.623699124162764,89.76506955177743,21,11,655,0.3392024857586743,212,0.10978767477990678,0.3236641221374046,0.010875194199896427,0.005696530295183843,0.30863705107111394,0.2855330378592023,0.0,1.0,0.3803160991175151,0.27190715971658136,0.0,1.0,0.45300892456498976,0.2976491427017487,0.0,1.0,0.3711921025078526,0.2873492635786719,0.0,1.0
193,1943,1239,12.60725681935148,90.2578486875965,19,17,699,0.3601236476043277,195,0.10046367851622875,0.27896995708154504,0.009788768675940238,0.008758371973209686,0.3076718742217721,0.2847986556499224,0.0,1.0,0.3813192103996148,0.27214865968378454,0.0,1.0,0.4527584546677071,0.2981470421075809,0.0,1.0,0.37177294838377634,0.28749523890595935,0.0,1.0
194,1946,1258,12.574100719424422,90.79033915724563,15,12,667,0.34328358208955223,181,0.09315491507977354,0.27136431784107945,0.007720020586721565,0.006176016469377252,0.306285846898518,0.2848321101358046,0.0,1.0,0.3822398302556112,0.2715858221465275,0.0,1.0,0.4525246162516991,0.2977114585977587,0.0,1.0,0.37088485893313,0.2868823411177297,0.0,1.0
195,1948,1265,12.584958932238154,91.29106776180699,14,12,660,0.3391572456320658,193,0.09917780061664953,0.2924242424242424,0.007194244604316547,0.006166495375128468,0.3054745976021726,0.2848497702869086,0.0,1.0,0.38355302377955885,0.27191590392612774,0.0,1.0,0.452407763131748,0.297787724720933,0.0,1.0,0.371183016493343,0.28657889763582217,0.0,1.0
196,1947,1272,12.62090395480222,91.80328710837185,15,16,645,0.3311088295687885,193,0.09907597535934291,0.2992248062015504,0.0077002053388090345,0.008213552361396304,0.3044385903871962,0.2840662232226022,0.0,1.0,0.383236410027006,0.27246537856156366,0.0,1.0,0.4522093543416671,0.2975666517456638,0.0,1.0,0.373477807048064,0.2872076021242897,0.0,1.0
197,1950,1255,12.668512820512781,91.97641025641026,19,16,672,0.34514637904468415,217,0.11145351823317926,0.3229166666666667,0.009758602978941962,0.008217770929635337,0.30261373035566586,0.2833685097034122,0.0,1.0,0.38261373035566587,0.2724812372986507,0.0,1.0,0.45220843672456573,0.29804215000696815,0.0,1.0,0.3736145574855252,0.287444953688034,0.0,1.0
198,1965,1248,12.584478371501234,91.85496183206106,27,12,685,0.35128205128205126,207,0.10615384615384615,0.3021897810218978,0.013846153846153847,0.006153846153846154,0.302257243700238,0.2832102147262435,0.0,1.0,0.3817943035377165,0.2717556607314471,0.0,1.0,0.4506443404744316,0.2969879110301154,0.0,1.0,0.37242058606254613,0.2872144441235895,0.0,1.0
199,1913,1228,12.360062728698345,88.08782017773132,21,73,669,0.34045801526717556,220,0.11195928753180662,0.32884902840059793,0.010687022900763359,0.0371501272264631,0.2963087870765391,0.28160695790405654,0.0,1.0,0.3783956966763907,0.2710214735145929,0.0,1.0,0.45095526364602123,0.2972484267095787,0.0,1.0,0.36696288552012546,0.2860300208603312,0.0,1.0
200,1918,1233,12.369708029197046,88.42492179353493,16,11,629,0.3288029273392577,195,0.10193413486670151,0.31001589825119236,0.00836382645060115,0.00575013068478829,0.2951158801170574,0.28121798560681094,0.0,1.0,0.376484240976824,0.2703235932087095,0.0,1.0,0.45201654949712405,0.29828782754085725,0.0,1.0,0.3664771771670759,0.2855881619781339,0.0,1.0
201,1923,1245,12.359594383775315,88.90015600624025,17,12,625,0.32586027111574556,188,0.09801876955161627,0.3008,0.008863399374348279,0.006256517205422315,0.2945162967809035,0.2811572228426644,0.0,1.0,0.3762266619697046,0.2705748065671436,0.0,1.0,0.45186452619395095,0.29805521918284095,0.0,1.0,0.3665140153993256,0.28574714915789423,0.0,1.0
202,1929,1240,12.386210471746983,89.08242612752721,19,13,619,0.3218928757150286,205,0.10660426417056683,0.33117932148626816,0.009880395215808632,0.006760270410816433,0.2933493871134969,0.28137271864133895,0.0,1.0,0.37684576665161623,0.2712323489131147,0.0,1.0,0.45142895366143243,0.2984620002888595,0.0,1.0,0.3649559357179886,0.28547172921218505,0.0,1.0
203,1929,1231,12.457490927941903,89.7071021254536,17,17,636,0.3297045101088647,209,0.10834629341627787,0.32861635220125784,0.008812856402280975,0.008812856402280975,0.2931654375491229,0.28094390412889736,0.0,1.0,0.37809996822689346,0.27176062217296076,0.0,1.0,0.45174668472716933,0.2986291650875107,0.0,1.0,0.36438736433719626,0.2845753155630226,0.0,1.0
204,1932,1243,12.452173913043442,90.027950310559,19,16,631,0.3271124935199585,188,0.09745982374287196,0.2979397781299525,0.009849663037843442,0.00829445308449974,0.29122420356641954,0.2794695246121165,0.0,1.0,0.37814733186402194,0.27150128915404526,0.0,1.0,0.4525980097508849,0.2988167940386613,0.0,1.0,0.3635043077539571,0.28467194362210557,0.0,1.0
205,1941,1231,12.444564657393059,90.12416280267904,20,11,672,0.34782608695652173,212,0.10973084886128365,0.31547619047619047,0.010351966873706004,0.005693581780538302,0.2900400525169933,0.27930339426696665,0.0,1.0,0.3770088580877831,0.27149964658946407,0.0,1.0,0.45219457878379954,0.2991564825909522,0.0,1.0,0.3634641272373735,0.2846265046849259,0.0,1.0
206,1941,1246,12.467748583204497,90.60329726944873,14,14,622,0.3204533745492014,185,0.095311695002576,0.297427652733119,0.0072127769191138585,0.0072127769191138585,0.28736434495022517,0.2777296496254379,0.0,1.0,0.375562978843629,0.27084791988280865,0.0,1.0,0.45374017383789533,0.2993993785185616,0.0,1.0,0.36401256419205263,0.2853383394008062,0.0,1.0
207,1942,1258,12.48377960865084,91.24871266735325,12,11,647,0.3333333333333333,188,0.09685729005667182,0.29057187017001546,0.0061823802163833074,0.005667181865018032,0.28625294840702964,0.2775195527833184,0.0,1.0,0.3752034816119066,0.27054076300042423,0.0,1.0,0.453689246204445,0.29899396522392957,0.0,1.0,0.36438988737915684,0.2851067882113742,0.0,1.0
208,1948,1268,12.462474332648833,91.51488706365502,16,10,637,0.32801235839340886,190,0.09783728115345006,0.29827315541601257,0.008238928939237899,0.005149330587023687,0.28550374246539045,0.2770874344137254,0.0,1.0,0.37399814532688613,0.27058988900231695,0.0,1.0,0.45369941047890305,0.29973754056038004,0.0,1.0,0.3651387692919123,0.2851629438880034,0.0,1.0
209,1955,1251,12.49360613810738,91.846547314578,17,10,662,0.3398357289527721,217,0.11139630390143737,0.32779456193353473,0.008726899383983572,0.00513347022587269,0.28476198333470837,0.27685768860791427,0.0,1.0,0.37341803481560926,0.269666861802302,0.0,1.0,0.4539724445177791,0.2991672564264786,0.0,1.0,0.36531639303687813,0.28418912015368686,0.0,1.0
210,1959,1253,12.504747320061218,92.21643695763144,16,12,650,0.33248081841432225,198,0.10127877237851662,0.3046153846153846,0.008184143222506393,0.006138107416879796,0.28220454807423145,0.27557633805825427,0.0,1.0,0.3726720347774539,0.26912588949929994,0.0,1.0,0.4544451579970031,0.2982499571743965,0.0,1.0,0.3658054636170528,0.2845574500952466,0.0,1.0
211,1961,1236,12.570780214176404,92.63997960224376,19,17,644,0.3287391526288923,217,0.11077080142930067,0.33695652173913043,0.009698825931597753,0.008677896886166412,0.28119293974437004,0.2751283112424105,0.0,1.0,0.3733447385303746,0.26892678373835044,0.0,1.0,0.45463966705597864,0.29778778684005736,0.0,1.0,0.3655968811172706,0.28440699520544294,0.0,1.0
212,1977,1209,12.523672230652467,92.33029843196763,28,12,678,0.3457419683834778,227,0.11575726670066293,0.33480825958702065,0.014278429372768995,0.006119326874043855,0.2805652095876776,0.27447450029122283,0.0,1.0,0.37187331734299284,0.2686380122559951,0.0,1.0,0.4549415047236771,0.2975903857459545,0.0,1.0,0.36521611434725143,0.2841679604211045,0.0,1.0
213,1988,1192,12.50965794768608,92.56941649899396,22,11,673,0.3404147698533131,217,0.10976226605968639,0.3224368499257058,0.01112797167425392,0.00556398583712696,0.2786882585837606,0.27324639491912295,0.0,1.0,0.37059453495164535,0.26829600553372024,0.0,1.0,0.4565619523593172,0.29803776767357854,0.0,1.0,0.36460699681962744,0.2839142817324767,0.0,1.0
214,1978,1199,12.612891809908962,93.14812942366027,8,18,654,0.3289738430583501,193,0.09708249496981891,0.29510703363914376,0.004024144869215292,0.009054325955734407,0.2762973352033661,0.2718732946087996,0.0,1.0,0.36985876904008613,0.2673818688853558,0.0,1.0,0.4552986072605108,0.29753922304016767,0.0,1.0,0.3651619426595779,0.2839544501535926,0.0,1.0
215,1977,1209,12.631461810824444,93.79666160849773,13,14,662,0.3346814964610718,190,0.09605662285136501,0.28700906344410876,0.006572295247724975,0.007077856420626896,0.2762576076492568,0.27189371974480997,0.0,1.0,0.36882209930327803,0.26664862226992064,0.0,1.0,0.4546804379395304,0.29789901416898473,0.0,1.0,0.3653792810873432,0.2843341637158278,0.0,1.0
216,1991,1199,12.580060271220455,93.71220492214967,28,14,643,0.32524026302478504,210,0.1062215477996965,0.3265940902021773,0.014162873039959535,0.0070814365199797676,0.27593525704379385,0.2710535463242997,0.0,1.0,0.36788127217640676,0.2661615179683331,0.0,1.0,0.45610084088073755,0.298383177261901,0.0,1.0,0.3660828567262358,0.28523111490752073,0.0,1.0
217,1990,1175,12.682462311557751,94.22060301507538,14,15,640,0.3214465092918132,224,0.1125062782521346,0.35,0.007031642390758413,0.007533902561526871,0.2747284811152537,0.27021848796926357,0.0,1.0,0.3676446749878424,0.2663961257722259,0.0,1.0,0.4566542389366186,0.2988940167792633,0.0,1.0,0.3657318852326147,0.2849111798747296,0.0,1.0
218,1981,1186,12.746542150429038,94.84149419485108,11,20,632,0.31758793969849247,189,0.0949748743718593,0.2990506329113924,0.005527638190954774,0.010050251256281407,0.27385973196984253,0.2700042012076393,0.0,1.0,0.3672143427073326,0.2663427247536517,0.0,1.0,0.4564491703440752,0.2991529103649361,0.0,1.0,0.36573252348927715,0.2853184104250766,0.0,1.0
219,1981,1179,12.808278647147867,95.218576476527,18,18,602,0.303886925795053,207,0.10449268046441192,0.3438538205980066,0.009086320040383645,0.009086320040383645,0.27377831333148783,0.27075981370840685,0.0,1.0,0.36804481281855045,0.26622886028111875,0.0,1.0,0.456742277442152,0.2989214280423104,0.0,1.0,0.36483691846737554,0.2854735868208757,0.0,1.0
220,1993,1183,12.759357752132425,95.33166081284496,21,9,626,0.3160020191822312,196,0.0989399293286219,0.31309904153354634,0.01060070671378092,0.004543160020191822,0.27314957188870725,0.27080013222468935,0.0,1.0,0.3689364388262143,0.2666051371090685,0.0,1.0,0.45677613583024457,0.29920303293113004,0.0,1.0,0.36432351941472574,0.2854006044731669,0.0,1.0
