step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
200,1871,513,13.437093948571727,93.85676109032603,10,11,708,0.3782051282051282,1164,369,0.1971153846153846,0.4774011299435028,338,31,0.4774011299435028,0.02663230240549828,0.1971153846153846,89,254,2.853932584269663,0.005341880341880342,0.005876068376068376,0.2383579593455285,0.24814195940376443,0.0,1.0,0.31466698850019825,0.25192521128728645,0.0,1.0,0.43490629471905656,0.30849323432881404,0.0,1.0,0.41659626558162793,0.29669629624718946,0.0,1.0
201,1877,527,13.39835878766349,94.32924880127864,12,6,678,0.3623730625334046,1193,323,0.1726349545697488,0.42920353982300885,291,32,0.42920353982300885,0.026823134953897737,0.1726349545697488,76,213,2.8026315789473686,0.006413682522715126,0.003206841261357563,0.23675391410452507,0.2472344022762218,0.0,1.0,0.31405640435148746,0.2515602946391294,0.0,1.0,0.4348909550243181,0.30806228768236665,0.0,1.0,0.4166394555484902,0.2964054188354154,0.0,1.0
202,1885,521,13.373548271651678,94.31724137931035,20,12,687,0.366009589770911,1190,341,0.1816728822589238,0.44250363901018924,304,37,0.44250363901018924,0.031092436974789917,0.1816728822589238,87,222,2.5517241379310347,0.010655301012253596,0.006393180607352157,0.23523573200992556,0.2459485076357669,0.0,1.0,0.3128091041327971,0.2501591794055122,0.0,1.0,0.43480790622058696,0.30796568352162107,0.0,1.0,0.41707880551039617,0.296838561249561,0.0,1.0
203,1899,527,13.284011844161883,94.434439178515,20,6,667,0.35384615384615387,1218,334,0.17718832891246683,0.4332833583208396,289,45,0.4332833583208396,0.03694581280788178,0.17718832891246683,83,223,2.6867469879518073,0.010610079575596816,0.003183023872679045,0.23406207001987464,0.24503092709752763,0.0,1.0,0.31140328526049366,0.2495253601188645,0.0,1.0,0.43573018057041907,0.3080779379391228,0.0,1.0,0.4169766770286569,0.29718779297369075,0.0,1.0
204,1908,515,13.284411708428964,94.47798742138365,16,7,673,0.3543970510795155,1226,338,0.1779884149552396,0.4413075780089153,297,41,0.4413075780089153,0.033442088091353996,0.1779884149552396,75,201,2.68,0.00842548709847288,0.003686150605581885,0.23238317440995468,0.24405273972878277,0.0,1.0,0.311202407520119,0.24884589511463698,0.0,1.0,0.4376817474808954,0.3076763659215785,0.0,1.0,0.41722458916615945,0.2966809706073121,0.0,1.0
205,1914,510,13.306682796768962,94.98902821316615,11,5,659,0.34538784067085954,1249,344,0.18029350104821804,0.46889226100151743,309,35,0.46889226100151743,0.02802241793434748,0.18029350104821804,85,224,2.635294117647059,0.005765199161425576,0.002620545073375262,0.23163784676576668,0.24333027058256848,0.0,1.0,0.31115380726059255,0.24837918493313077,0.0,1.0,0.43755688138335525,0.30758854693003873,0.0,1.0,0.4170290221458186,0.2968099965769968,0.0,1.0
206,1919,512,13.308944597467224,95.1969775924961,15,10,650,0.3396029258098224,1264,326,0.1703239289446186,0.42923076923076925,279,47,0.42923076923076925,0.037183544303797465,0.1703239289446186,81,209,2.580246913580247,0.007836990595611285,0.00522466039707419,0.23059725327371447,0.2425811544486863,0.0,1.0,0.3119904520163392,0.24822731218064448,0.0,1.0,0.43729092773453915,0.3072591707053878,0.0,1.0,0.4180941014305166,0.29626572541109253,0.0,1.0
207,1924,518,13.248370417120375,95.26663201663202,18,13,664,0.3460135487232934,1255,325,0.16935904116727463,0.4322289156626506,287,38,0.4322289156626506,0.030278884462151396,0.16935904116727463,83,214,2.5783132530120483,0.009379885356956748,0.006774361646690985,0.22850580108644625,0.241475125406291,0.0,1.0,0.3107437462276172,0.2479173939728163,0.0,1.0,0.4360203876332909,0.30731998764468277,0.0,1.0,0.41818120850378915,0.2952541429617203,0.0,1.0
208,1935,518,13.175759402813625,95.25374677002584,19,8,695,0.3612266112266112,1229,345,0.1793139293139293,0.4446043165467626,309,36,0.4446043165467626,0.029292107404393815,0.1793139293139293,80,225,2.8125,0.009875259875259876,0.004158004158004158,0.22764024339418187,0.2407746279746907,0.0,1.0,0.31016087355172123,0.24715866113250526,0.0,1.0,0.436092356422439,0.30655101768781146,0.0,1.0,0.41803784279403183,0.29485389240121085,0.0,1.0
209,1935,518,13.217696772076577,95.61808785529716,11,11,647,0.3343669250645995,1288,335,0.1731266149870801,0.4667697063369397,302,33,0.4667697063369397,0.02562111801242236,0.1731266149870801,84,219,2.607142857142857,0.005684754521963824,0.005684754521963824,0.22672334750354253,0.2402040645209899,0.0,1.0,0.30839376510794364,0.24630707531764665,0.0,1.0,0.434625322997416,0.3065276131203238,0.0,1.0,0.4180211719596566,0.29467593853159724,0.0,1.0
210,1930,521,13.293873879430832,96.19948186528498,7,12,646,0.3338501291989664,1289,320,0.165374677002584,0.4520123839009288,292,28,0.4520123839009288,0.021722265321955005,0.165374677002584,83,206,2.4819277108433737,0.0036175710594315244,0.006201550387596899,0.22630787230486377,0.24031552327386083,0.0,1.0,0.30742102624101625,0.24618175354366165,0.0,1.0,0.4335617583152265,0.30645086311861774,0.0,1.0,0.41783386261073036,0.29479233222901247,0.0,1.0
211,1924,530,13.306921756921716,96.47765072765073,12,18,676,0.35025906735751294,1254,327,0.1694300518134715,0.4363905325443787,295,32,0.4363905325443787,0.025518341307814992,0.1694300518134715,81,217,2.6790123456790123,0.0062176165803108805,0.00932642487046632,0.22595734692508887,0.2409655269762761,0.0,1.0,0.30574743477969285,0.24548739905950548,0.0,1.0,0.43254979545302125,0.3068872959123868,0.0,1.0,0.4179297163168131,0.2946304850024165,0.0,1.0
212,1924,522,13.381001674751634,96.96361746361747,10,10,659,0.3425155925155925,1265,353,0.18347193347193347,0.4597875569044006,303,50,0.4597875569044006,0.039525691699604744,0.18347193347193347,87,232,2.6666666666666665,0.005197505197505198,0.005197505197505198,0.22476695057340218,0.2402676535145406,0.0,1.0,0.3065186774864194,0.24578344228368293,0.0,1.0,0.43244919857823083,0.30685988113900736,0.0,1.0,0.41759439340084503,0.2944872910896653,0.0,1.0
213,1927,520,13.359516807933995,96.79605604566684,16,13,647,0.33627858627858626,1277,339,0.1761954261954262,0.48377125193199383,313,26,0.48377125193199383,0.020360219263899765,0.1761954261954262,84,221,2.630952380952381,0.008316008316008316,0.006756756756756757,0.22448398814804893,0.23989127093385365,0.0,1.0,0.30635954266200177,0.24612658376986915,0.0,1.0,0.43254599327050236,0.30733844760196144,0.0,1.0,0.4163248907712138,0.2942843290766621,0.0,1.0
214,1919,518,13.375455966649255,96.93069306930693,9,17,696,0.3611831862999481,1231,369,0.19148936170212766,0.45977011494252873,320,49,0.45977011494252873,0.039805036555645816,0.19148936170212766,100,267,2.67,0.00467047223663726,0.008822003113648157,0.2228143018036948,0.23903321699122343,0.0,1.0,0.3065440669703643,0.24653352723130226,0.0,1.0,0.43065104473095867,0.30702873260724656,0.0,1.0,0.4162114004269697,0.29393456290064285,0.0,1.0
215,1916,515,13.387002311362918,96.89561586638831,12,15,653,0.3402813965607087,1266,358,0.18655549765502866,0.49157733537519144,321,37,0.49157733537519144,0.029225908372827805,0.18655549765502866,95,250,2.6315789473684212,0.006253256904637832,0.007816571130797291,0.2220688261835814,0.23863471936890004,0.0,1.0,0.30742810963701256,0.24688875650253062,0.0,1.0,0.4305508788470604,0.3073728436471676,0.0,1.0,0.4142534850831706,0.2935975251039445,0.0,1.0
216,1919,518,13.343084816000356,96.93017196456488,14,11,674,0.35177453027139877,1242,355,0.18528183716075156,0.4910979228486647,331,24,0.4910979228486647,0.01932367149758454,0.18528183716075156,85,243,2.8588235294117648,0.007306889352818371,0.005741127348643006,0.22094841063053675,0.23791219175696085,0.0,1.0,0.3057708147724789,0.24667333346491863,0.0,1.0,0.4299618416850174,0.3076593342258418,0.0,1.0,0.4129502933315403,0.2942190590689787,0.0,1.0
217,1923,521,13.307087759700824,96.94747789911597,14,10,675,0.3517457008858781,1244,333,0.17352787910369985,0.4414814814814815,298,35,0.4414814814814815,0.028135048231511254,0.17352787910369985,70,206,2.942857142857143,0.007295466388744137,0.005211047420531527,0.22107593981178603,0.23820040905549375,0.0,1.0,0.305554157650177,0.24617537628558228,0.0,1.0,0.4290339355509704,0.3074820819394243,0.0,1.0,0.413668159629611,0.2949530171128117,0.0,1.0
218,1916,515,13.354705363356159,96.69206680584551,13,20,667,0.3468538741549662,1256,336,0.1747269890795632,0.4587706146926537,306,30,0.4587706146926537,0.02388535031847134,0.1747269890795632,78,208,2.6666666666666665,0.006760270410816433,0.010400416016640665,0.22001481581251264,0.23806046400703787,0.0,1.0,0.3044817832850697,0.24557043890255986,0.0,1.0,0.4299952858778369,0.30816634686734,0.0,1.0,0.4130412822412284,0.2945970572979663,0.0,1.0
219,1901,524,13.413048270333869,96.88427143608627,8,23,648,0.33820459290187893,1268,327,0.17066805845511482,0.4645061728395062,301,26,0.4645061728395062,0.02050473186119874,0.17066805845511482,80,216,2.7,0.0041753653444676405,0.012004175365344467,0.21786496071677044,0.23628504270210762,0.0,1.0,0.3043220036992415,0.2453166467016704,0.0,1.0,0.4303507491812459,0.3081952311039424,0.0,1.0,0.4116848517758056,0.2943107392743973,0.0,1.0
220,1905,520,13.378422697162815,96.76220472440944,15,11,652,0.3429773803261441,1249,370,0.194634402945818,0.504601226993865,329,41,0.504601226993865,0.03282626100880705,0.194634402945818,93,259,2.78494623655914,0.007890583903208837,0.005786428195686481,0.21730590127846922,0.23614666177485824,0.0,1.0,0.30346287359241386,0.2455031695892735,0.0,1.0,0.43051392769452207,0.3087183443427772,0.0,1.0,0.410735754804843,0.2941487676184271,0.0,1.0
221,1894,525,13.386701111278684,96.5818373812038,11,22,660,0.3464566929133858,1245,330,0.1732283464566929,0.45151515151515154,298,32,0.45151515151515154,0.02570281124497992,0.1732283464566929,79,214,2.7088607594936707,0.005774278215223097,0.011548556430446194,0.21604728003542595,0.2352812555420595,0.0,1.0,0.3033007459890316,0.24574325200878788,0.0,1.0,0.4314984501141125,0.3096237912118338,0.0,1.0,0.4096126988452498,0.2940225641468055,0.0,1.0
222,1885,526,13.401758241758202,96.44509283819629,12,21,643,0.33949313621964095,1251,350,0.18479408658922913,0.4774494556765163,307,43,0.4774494556765163,0.03437250199840128,0.18479408658922913,84,235,2.7976190476190474,0.006335797254487857,0.011087645195353749,0.2155386326687773,0.23515705318657099,0.0,1.0,0.30197655514674426,0.24450445548099334,0.0,1.0,0.43083768289552493,0.3098792742901499,0.0,1.0,0.4102849319756995,0.2935710764377034,0.0,1.0
223,1878,530,13.397355342562971,96.24121405750799,13,20,638,0.3384615384615385,1247,344,0.18249336870026525,0.493730407523511,315,29,0.493730407523511,0.023255813953488372,0.18249336870026525,91,239,2.6263736263736264,0.006896551724137931,0.010610079575596816,0.21467587344120373,0.2352552717930251,0.0,1.0,0.3011955065443677,0.2432694687552938,0.0,1.0,0.43122402006252364,0.31018896468129126,0.0,1.0,0.41014806417259264,0.29331597412837696,0.0,1.0
224,1871,535,13.406562995766592,95.9695350080171,13,20,617,0.3285410010649627,1261,324,0.17252396166134185,0.4700162074554295,290,34,0.4700162074554295,0.02696272799365583,0.17252396166134185,79,208,2.632911392405063,0.006922257720979766,0.010649627263045794,0.21325494388027794,0.23505972157642,0.0,1.0,0.3006844709573973,0.24368795433844428,0.0,1.0,0.4312339442423407,0.3104486387744937,0.0,1.0,0.40969983276150407,0.2928986446335425,0.0,1.0
225,1859,535,13.423079911541413,95.5449166218397,14,26,620,0.33137359700694813,1251,328,0.17530732228754678,0.4838709677419355,300,28,0.4838709677419355,0.02238209432454037,0.17530732228754678,80,208,2.6,0.0074826296098343134,0.01389631213254944,0.2111957521386802,0.23398695339468023,0.0,1.0,0.30061253882593836,0.24341526857400347,0.0,1.0,0.42947127314372974,0.3097051870432377,0.0,1.0,0.4098630897638342,0.292909141237295,0.0,1.0
226,1853,534,13.462584269181644,95.33459255261738,12,18,601,0.32329209252286173,1258,343,0.18450779989241528,0.4891846921797005,294,49,0.4891846921797005,0.038950715421303655,0.18450779989241528,87,229,2.632183908045977,0.006455083378160301,0.009682625067240451,0.20982539212784848,0.2326997386187667,0.0,1.0,0.3003150949637032,0.2434660118781008,0.0,1.0,0.42906881604373026,0.3100792670420081,0.0,1.0,0.4095886356910329,0.293098697037492,0.0,1.0
227,1842,545,13.457016183237645,94.87622149837134,14,25,608,0.3281165677280086,1245,304,0.1640582838640043,0.45230263157894735,275,29,0.45230263157894735,0.023293172690763052,0.1640582838640043,71,186,2.619718309859155,0.007555315704263357,0.013491635186184566,0.20708556617981858,0.22969159099649022,0.0,0.967741935483871,0.2994641168435431,0.24317171190024778,0.0,1.0,0.42718293579909633,0.30932679353542825,0.0,1.0,0.4086722006234457,0.292348899131502,0.0,1.0
228,1844,537,13.410849860551561,94.3004338394794,18,16,624,0.33876221498371334,1218,369,0.2003257328990228,0.5352564102564102,334,35,0.5352564102564102,0.028735632183908046,0.2003257328990228,87,248,2.8505747126436782,0.009771986970684038,0.008686210640608035,0.20640612973199918,0.22886711424422604,0.0,0.967741935483871,0.29887691554124973,0.24315964504973056,0.0,1.0,0.427891680078371,0.3099395424663537,0.0,1.0,0.4077916171016724,0.2921285717796427,0.0,1.0
229,1841,532,13.41366687359351,93.55839217816404,21,24,621,0.33676789587852496,1223,323,0.17516268980477223,0.463768115942029,288,35,0.463768115942029,0.028618152085036794,0.17516268980477223,75,193,2.5733333333333333,0.0113882863340564,0.013015184381778741,0.20283506509435617,0.22536348549511187,0.0,0.967741935483871,0.2975591806696921,0.2424233891688051,0.0,1.0,0.42743249636417796,0.31038934825311565,0.0,1.0,0.4065987979884705,0.2921267300605705,0.0,1.0
230,1826,516,13.505139388723691,93.10679079956188,14,29,653,0.35469853340575774,1188,346,0.18794133623030962,0.4777947932618683,312,34,0.4777947932618683,0.02861952861952862,0.18794133623030962,82,212,2.5853658536585367,0.0076045627376425855,0.015752308527973928,0.20013779458007985,0.22315972833835107,0.0,0.967741935483871,0.2968413242412465,0.24207904453762588,0.0,1.0,0.42635056354450057,0.3101867011178357,0.0,1.0,0.40652934317916833,0.2926134062036848,0.0,1.0
231,1812,487,13.58975546620411,92.3537527593819,13,27,641,0.35104052573932093,1185,370,0.20262869660460023,0.5257410296411856,337,33,0.5257410296411856,0.027848101265822784,0.20262869660460023,85,226,2.6588235294117646,0.007119386637458927,0.014786418400876232,0.19723349711600086,0.22043664568742125,0.0,0.967741935483871,0.2956811222673218,0.24188563118090556,0.0,1.0,0.4272413302000997,0.31074629536997717,0.0,1.0,0.40635904009114865,0.29333329471079017,0.0,1.0
232,1811,478,13.562809287160443,91.97570403092215,14,15,651,0.35927152317880795,1161,359,0.19812362030905079,0.5069124423963134,330,29,0.5069124423963134,0.024978466838931956,0.19812362030905079,83,233,2.8072289156626504,0.00772626931567329,0.008278145695364239,0.19677241231898257,0.22022835105563002,0.0,0.967741935483871,0.2961828253860815,0.2420476531906159,0.0,1.0,0.42765536773481055,0.3106891475670932,0.0,1.0,0.40674373452556956,0.2928117774603708,0.0,1.0
233,1805,495,13.49622741063181,91.18282548476455,16,22,585,0.32302595251242405,1226,313,0.17283268912203203,0.4735042735042735,277,36,0.4735042735042735,0.02936378466557912,0.17283268912203203,69,199,2.8840579710144927,0.00883489784649365,0.012147984538928768,0.19472790635331963,0.21952085827051174,0.0,0.967741935483871,0.2964703779823072,0.24167703097277493,0.0,1.0,0.4285765347153963,0.31120176478515726,0.0,1.0,0.4071307300509338,0.2924847257662201,0.0,1.0
234,1791,509,13.48659833559328,90.37297599106644,15,29,589,0.3263157894736842,1216,313,0.17340720221606648,0.4702886247877759,277,36,0.4702886247877759,0.029605263157894735,0.17340720221606648,75,202,2.6933333333333334,0.008310249307479225,0.016066481994459834,0.19289998378991732,0.2177964144012446,0.0,0.967741935483871,0.2951135606347148,0.24046700894793813,0.0,1.0,0.4281082833522451,0.3116277080484761,0.0,1.0,0.40741341114173013,0.29303616259051224,0.0,1.0
235,1774,527,13.486204165995566,90.09413754227734,7,24,603,0.33668341708542715,1188,318,0.17755443886097153,0.49917081260364843,301,17,0.49917081260364843,0.01430976430976431,0.17755443886097153,82,218,2.658536585365854,0.003908431044109436,0.01340033500837521,0.19129359566498164,0.21575753623809382,0.0,0.967741935483871,0.2951412881405244,0.24014675501414454,0.0,1.0,0.42697385169291197,0.31078747976143334,0.0,1.0,0.40791722733389096,0.29260073828991473,0.0,1.0
236,1761,541,13.436146940320675,88.89040318001136,18,31,583,0.3286358511837655,1191,318,0.17925591882750846,0.4974271012006861,290,28,0.4974271012006861,0.023509655751469353,0.17925591882750846,80,212,2.65,0.010146561443066516,0.017474633596392335,0.18968328112692567,0.21432859133361834,0.0,0.967741935483871,0.29316187649978936,0.23933636786447102,0.0,1.0,0.4287886281621513,0.30989928346811957,0.0,1.0,0.4086937407264934,0.29240606031423505,0.0,1.0
237,1752,541,13.441056706167979,88.28253424657534,12,21,570,0.32367972742759793,1191,326,0.185122089721749,0.5175438596491229,295,31,0.5175438596491229,0.026028547439126783,0.185122089721749,78,204,2.6153846153846154,0.0068143100511073255,0.01192504258943782,0.19006849315068494,0.2143482655193449,0.0,0.967741935483871,0.293544704669318,0.2398069076622978,0.0,1.0,0.4286161437619679,0.31011465639907054,0.0,1.0,0.4080681985564884,0.29259324632027245,0.0,1.0
238,1745,560,13.38061149770316,87.65730659025787,15,22,584,0.3333333333333333,1168,309,0.17636986301369864,0.4931506849315068,288,21,0.4931506849315068,0.01797945205479452,0.17636986301369864,70,198,2.8285714285714287,0.008561643835616438,0.012557077625570776,0.19007301968758666,0.21403952687150962,0.0,0.967741935483871,0.2911544505037434,0.23895641233302314,0.0,0.967741935483871,0.42741473333949537,0.31024674849271433,0.0,1.0,0.4082262686015343,0.2935106698116872,0.0,1.0
239,1725,566,13.408163331032869,86.46202898550725,11,31,544,0.31174785100286534,1201,297,0.17020057306590258,0.4797794117647059,261,36,0.4797794117647059,0.02997502081598668,0.17020057306590258,63,166,2.634920634920635,0.006303724928366762,0.017765042979942695,0.18935951379149135,0.21281808328234114,0.0,0.967741935483871,0.29196820944366525,0.23923789620604882,0.0,0.967741935483871,0.4257877512856475,0.31037924934006467,0.0,1.0,0.4077232351566153,0.29350982224911765,0.0,1.0
240,1730,555,13.359952289200818,85.58439306358382,22,17,555,0.3217391304347826,1170,345,0.2,0.5405405405405406,300,45,0.5405405405405406,0.038461538461538464,0.2,79,213,2.6962025316455698,0.012753623188405797,0.009855072463768115,0.18985642364348312,0.21340909554231188,0.0,0.967741935483871,0.29162782024986017,0.2392261342573892,0.0,0.967741935483871,0.4234570203244453,0.30962810293322723,0.0,1.0,0.40738392690658215,0.2934176853946382,0.0,1.0
241,1732,546,13.334242457568067,84.87933025404158,17,15,543,0.3138728323699422,1187,321,0.18554913294797687,0.5267034990791897,286,35,0.5267034990791897,0.02948609941027801,0.18554913294797687,74,186,2.5135135135135136,0.009826589595375723,0.008670520231213872,0.1888549504581688,0.2128149020118607,0.0,0.967741935483871,0.2908626983535722,0.23890867093355414,0.0,0.967741935483871,0.4227072934515384,0.30941750794486006,0.0,1.0,0.40590777024510166,0.29374082176191024,0.0,1.0
242,1731,537,13.251339486304799,83.55921432697862,23,24,574,0.33140877598152424,1158,343,0.19803695150115475,0.5261324041811847,302,41,0.5261324041811847,0.03540587219343696,0.19803695150115475,78,212,2.717948717948718,0.013279445727482679,0.013856812933025405,0.18952311734779448,0.2131920028704313,0.0,0.967741935483871,0.2899312349751216,0.238249875901325,0.0,0.967741935483871,0.4233055664262686,0.3098356602127152,0.0,1.0,0.4056204692420939,0.29327292421984846,0.0,1.0
243,1716,536,13.187816119066094,81.87878787878788,19,34,600,0.3466204506065858,1131,333,0.1923743500866551,0.49,294,39,0.49,0.034482758620689655,0.1923743500866551,71,203,2.859154929577465,0.01097631426920855,0.019641825534373193,0.1896571170764719,0.21386244636575774,0.0,0.967741935483871,0.2895894428152493,0.2384478214191946,0.0,0.967741935483871,0.42347168960072185,0.3082293868821324,0.0,1.0,0.4051808406647116,0.2924004074118169,0.0,1.0
244,1704,543,13.22672470005214,81.375,8,20,555,0.32342657342657344,1161,323,0.18822843822843824,0.5351351351351351,297,26,0.5351351351351351,0.02239448751076658,0.18822843822843824,79,209,2.6455696202531644,0.004662004662004662,0.011655011655011656,0.18866424352567016,0.21337982943063255,0.0,0.967741935483871,0.28924352567014994,0.23775618543282945,0.0,0.967741935483871,0.4235574738755111,0.30831221905165945,0.0,1.0,0.40608435559594125,0.2926215819878283,0.0,1.0
245,1701,564,13.28720687177475,81.47619047619048,9,12,532,0.31220657276995306,1172,308,0.1807511737089202,0.5,266,42,0.5,0.03583617747440273,0.1807511737089202,73,202,2.767123287671233,0.00528169014084507,0.007042253521126761,0.18746088638561756,0.21314856031983662,0.0,0.967741935483871,0.2894881568716694,0.2379191792496313,0.0,0.967741935483871,0.42329938745709356,0.30814504184569247,0.0,1.0,0.4055109897403804,0.2926769334601917,0.0,1.0
246,1701,565,13.228450584623403,80.57671957671958,20,20,554,0.3256907701352146,1147,312,0.18342151675485008,0.5180505415162455,287,25,0.5180505415162455,0.021795989537925022,0.18342151675485008,72,185,2.5694444444444446,0.011757789535567314,0.011757789535567314,0.188617701162504,0.21483783133151452,0.0,0.967741935483871,0.28874855398152893,0.23744313672128642,0.0,0.967741935483871,0.4225787487436233,0.30787735681696277,0.0,1.0,0.4046196734368777,0.29247135510162037,0.0,1.0
247,1704,575,13.246732711081279,80.39319248826291,15,12,544,0.31981187536743094,1157,302,0.17754262198706644,0.5,272,30,0.5,0.02592912705272256,0.17754262198706644,66,178,2.696969696969697,0.008818342151675485,0.007054673721340388,0.18809631985461153,0.21470134867717713,0.0,0.967741935483871,0.28837270937452675,0.23734960889299161,0.0,0.967741935483871,0.42262986521278206,0.3082234303687526,0.0,1.0,0.4041155535362714,0.2919991132949858,0.0,1.0
248,1713,589,13.178153985859742,79.81961471103328,23,14,528,0.30985915492957744,1176,309,0.1813380281690141,0.5265151515151515,278,31,0.5265151515151515,0.026360544217687076,0.1813380281690141,66,189,2.8636363636363638,0.013497652582159625,0.008215962441314555,0.18761651884074346,0.2143092142633164,0.0,0.967741935483871,0.28749788147562283,0.23671769583750668,0.0,0.967741935483871,0.42253733310735736,0.3079722627374609,0.0,1.0,0.40415795717756064,0.29197484713486554,0.0,1.0
249,1717,585,13.128274213975999,79.4286546301689,17,13,565,0.3298307063631057,1148,321,0.18739054290718038,0.5168141592920354,292,29,0.5168141592920354,0.025261324041811847,0.18739054290718038,72,189,2.625,0.0099241097489784,0.007589025102159953,0.18710428917654573,0.21362781475864553,0.0,0.967741935483871,0.2880492982884626,0.23769904882062726,0.0,0.967741935483871,0.41967422548706484,0.308752430533752,0.0,1.0,0.40165705375091587,0.29086293662392265,0.0,1.0
250,1716,597,13.151788258038236,79.33391608391608,14,15,541,0.3150844496214327,1176,306,0.1782178217821782,0.5249537892791127,284,22,0.5249537892791127,0.01870748299319728,0.1782178217821782,73,191,2.6164383561643834,0.008153756552125802,0.008736167734420501,0.18584104067975035,0.21274520305646458,0.0,0.967741935483871,0.2860741409128506,0.23676101103136182,0.0,0.967741935483871,0.41773817580269196,0.3088118059729009,0.0,1.0,0.4007444168734491,0.29092855832766973,0.0,1.0
251,1713,598,13.197766148685567,79.40922358435493,13,16,581,0.3385780885780886,1135,334,0.19463869463869463,0.5249569707401033,305,29,0.5249569707401033,0.02555066079295154,0.19463869463869463,80,215,2.6875,0.007575757575757576,0.009324009324009324,0.1849424702935804,0.21231865207204192,0.0,0.967741935483871,0.28663164039696437,0.2372133605726119,0.0,0.967741935483871,0.41619117563979435,0.3091566126304938,0.0,1.0,0.3996761011618929,0.2908499096416273,0.0,1.0
252,1714,582,13.256016048971103,79.33780630105018,14,13,576,0.3362521891418564,1137,359,0.20957384705195564,0.5746527777777778,331,28,0.5746527777777778,0.024626209322779244,0.20957384705195564,84,227,2.7023809523809526,0.008172796263864565,0.007589025102159953,0.18455226408702524,0.21175215239057077,0.0,0.967741935483871,0.28552339368389357,0.23727402554383614,0.0,0.967741935483871,0.4163812248277938,0.3091193592539064,0.0,1.0,0.3982948771031731,0.290371144556003,0.0,1.0
253,1720,582,13.252870754891083,79.05,17,11,550,0.3208868144690782,1164,305,0.1779463243873979,0.5,275,30,0.5,0.02577319587628866,0.1779463243873979,73,178,2.4383561643835616,0.009918319719953326,0.006417736289381563,0.18383345836459114,0.2109259350178925,0.0,0.967741935483871,0.28591522880720177,0.23811803523468586,0.0,0.967741935483871,0.41560390097524386,0.3096300837733059,0.0,1.0,0.39923105776444107,0.2910610166680987,0.0,1.0
254,1724,587,13.257827634147217,79.1844547563805,11,7,585,0.34011627906976744,1135,330,0.19186046511627908,0.5094017094017094,298,32,0.5094017094017094,0.028193832599118944,0.19186046511627908,81,216,2.6666666666666665,0.006395348837209302,0.004069767441860465,0.18398697702267794,0.2110782910088025,0.0,0.967741935483871,0.2860377217274156,0.23824693873618993,0.0,0.967741935483871,0.4149764239203652,0.3089870641284594,0.0,1.0,0.398866102836614,0.2902804877018812,0.0,1.0
255,1726,591,13.30465407677167,79.19351100811124,14,12,545,0.31612529002320183,1179,295,0.1711136890951276,0.47706422018348627,260,35,0.47706422018348627,0.029686174724342665,0.1711136890951276,67,166,2.4776119402985075,0.008120649651972157,0.0069605568445475635,0.18199828056666542,0.20938857277117318,0.0,0.967741935483871,0.2860426868014802,0.2379518746929292,0.0,0.967741935483871,0.4158785930549845,0.309311001403332,0.0,1.0,0.39760026912869584,0.2895396897049574,0.0,1.0
256,1721,600,13.392950988258926,79.45613015688554,12,17,542,0.31402085747392816,1184,317,0.18366164542294322,0.525830258302583,285,32,0.525830258302583,0.02702702702702703,0.18366164542294322,78,204,2.6153846153846154,0.006952491309385863,0.009849362688296639,0.17941556859290358,0.20606392528840053,0.0,0.967741935483871,0.28614271522558155,0.23784710086683958,0.0,0.967741935483871,0.41534366741017037,0.3095680904539005,0.0,1.0,0.39695600832224326,0.28960759859278884,0.0,1.0
257,1722,629,13.381301273897071,79.1219512195122,19,18,504,0.2928529924462522,1217,294,0.17083091226031377,0.5138888888888888,259,35,0.5138888888888888,0.02875924404272802,0.17083091226031377,74,197,2.6621621621621623,0.011040092969203951,0.010459035444509006,0.17955490614813982,0.20605584185087764,0.0,0.967741935483871,0.2839159267168709,0.23739902450817607,0.0,0.967741935483871,0.41261099246937166,0.31038808231191384,0.0,1.0,0.3963320969615226,0.29039111060158823,0.0,1.0
258,1735,643,13.309777686290634,78.82997118155619,19,6,520,0.30197444831591175,1202,291,0.16898954703832753,0.5019230769230769,261,30,0.5019230769230769,0.024958402662229616,0.16898954703832753,70,175,2.5,0.011033681765389082,0.003484320557491289,0.1793994608162127,0.2059944457738645,0.0,0.967741935483871,0.28500511294970715,0.23722551832440583,0.0,0.967741935483871,0.41294041089523104,0.3101677945698724,0.0,1.0,0.3967277121874129,0.2900211695976898,0.0,1.0
259,1735,654,13.361810530167858,79.02939481268011,11,11,517,0.2979827089337176,1218,310,0.1786743515850144,0.5415860735009671,280,30,0.5415860735009671,0.024630541871921183,0.1786743515850144,74,195,2.635135135135135,0.006340057636887608,0.006340057636887608,0.1780422050757646,0.2039871956296497,0.0,0.967741935483871,0.28429859626289855,0.236983494000681,0.0,0.967741935483871,0.413498187226922,0.310789242586815,0.0,1.0,0.39661615692107466,0.2898448843460233,0.0,1.0
