step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
113,1543,580,13.404856031848874,61.517822423849644,14,13,0,13,716,0.46433203631647213,826,291,0.188715953307393,0.3645251396648045,261,30,0.3645251396648045,0.03631961259079903,0.188715953307393,63,147,2.3333333333333335,0.009079118028534372,0.008430609597924773,0.0,0.008430609597924773,0.3707900403487132,0.3068891761270353,0.0,1.0,0.3831246210774988,0.28652725183148126,0.0,1.0,0.43800305228607866,0.3033045938569384,0.0,1.0,0.4279472330817637,0.2912670721630481,0.0,1.0,95,0.04860661049902787,2.2780298120544393,8
114,1547,570,13.44383291778247,61.92760180995475,15,11,0,11,713,0.46208684381075826,830,309,0.20025923525599482,0.394109396914446,281,28,0.394109396914446,0.033734939759036145,0.20025923525599482,72,171,2.375,0.009721322099805573,0.007128969539857421,0.0,0.007128969539857421,0.36718310152845257,0.305623773579154,0.0,1.0,0.380882874241508,0.2861048547638588,0.0,1.0,0.4392268073482495,0.3044732548385999,0.0,1.0,0.42825864837250033,0.29119490029813955,0.0,1.0,95,0.04848093083387201,2.29153199741435,8
115,1543,577,13.476318550751445,62.570317563188595,11,15,0,15,765,0.4945054945054945,782,318,0.20555914673561732,0.38300653594771245,293,25,0.38300653594771245,0.0319693094629156,0.20555914673561732,78,203,2.6025641025641026,0.007110536522301228,0.009696186166774402,0.0,0.009696186166774402,0.36550080488365777,0.30583666807288745,0.0,1.0,0.37888068906403527,0.28571443668854307,0.0,1.0,0.43781489766479204,0.3048895163791082,0.0,1.0,0.4279472330817637,0.29156560114650887,0.0,1.0,95,0.0492546986390149,2.298120544394038,8
116,1551,573,13.454336679868565,62.990328820116055,15,7,0,7,721,0.4672715489306546,822,309,0.20025923525599482,0.3925104022191401,283,26,0.3925104022191401,0.031630170316301706,0.20025923525599482,69,174,2.5217391304347827,0.009721322099805573,0.004536616979909268,0.0,0.004536616979909268,0.36438510014350783,0.3058176118241027,0.0,1.0,0.37777916432686515,0.2858061199608556,0.0,1.0,0.4381148478609014,0.30512826751472305,0.0,1.0,0.42809009795969305,0.29195328182083624,0.0,1.0,95,0.049000644745325596,2.3043197936814956,8
117,1559,575,13.401443232841537,63.43104554201411,16,8,0,8,734,0.4732430689877498,817,301,0.19406834300451323,0.3760217983651226,276,25,0.3760217983651226,0.030599755201958383,0.19406834300451323,68,171,2.514705882352941,0.010315925209542231,0.0051579626047711154,0.0,0.0051579626047711154,0.36344637795112666,0.30490044734114435,0.0,1.0,0.377992509673281,0.28591028898900733,0.0,1.0,0.43654948374681873,0.3051794925663151,0.0,1.0,0.4278383579217447,0.29289665922145897,0.0,1.0,95,0.048749198203976905,2.3104554201411163,8
118,1564,566,13.388842710997412,63.62595907928389,19,14,0,14,753,0.4830019243104554,806,312,0.20012828736369467,0.3904382470119522,294,18,0.3904382470119522,0.022332506203473945,0.20012828736369467,69,172,2.4927536231884058,0.012187299550994226,0.008980115458627326,0.0,0.008980115458627326,0.35929378764128367,0.3034134926864999,0.0,1.0,0.3770315980529659,0.2854201746295967,0.0,1.0,0.434576355086214,0.3050576005596335,0.0,1.0,0.42661496576190083,0.29232410726111674,0.0,1.0,95,0.04859335038363171,2.3222506393861893,8
119,1566,571,13.395615155385242,64.02171136653895,15,13,0,13,713,0.45588235294117646,851,278,0.17774936061381075,0.3590462833099579,256,22,0.3590462833099579,0.025851938895417155,0.17774936061381075,65,148,2.276923076923077,0.00959079283887468,0.008312020460358057,0.0,0.008312020460358057,0.35712520084043997,0.30363025506199187,0.0,1.0,0.37611749680715195,0.2852935917871862,0.0,1.0,0.43301198862934126,0.3043135704623351,0.0,1.0,0.4251431631854324,0.29201202355566,0.0,1.0,95,0.04980842911877394,2.3288633461047255,8
120,1560,581,13.485373931623903,64.70128205128205,9,15,0,15,695,0.4438058748403576,871,302,0.19284802043422733,0.39280575539568346,273,29,0.39280575539568346,0.03329506314580941,0.19284802043422733,78,190,2.4358974358974357,0.005747126436781609,0.009578544061302681,0.0,0.009578544061302681,0.3546939619520264,0.3029390005724151,0.0,1.0,0.3738833746898263,0.285004663122029,0.0,1.0,0.43110008271298594,0.30469566770962725,0.0,1.0,0.4240901571546733,0.29206053645799995,0.0,1.0,95,0.04935897435897436,2.3365384615384617,8
121,1561,591,13.520649156523566,65.22165278667521,11,10,0,10,675,0.4326923076923077,885,309,0.19807692307692307,0.3985185185185185,269,40,0.3985185185185185,0.04519774011299435,0.19807692307692307,79,198,2.5063291139240507,0.007051282051282051,0.00641025641025641,0.0,0.00641025641025641,0.35539666466905,0.30292950694954773,0.0,1.0,0.3740364943894526,0.28581140487020523,0.0,1.0,0.42956334855654976,0.3040794618709503,0.0,1.0,0.42408712363869316,0.29275135684638565,0.0,1.0,95,0.04868673926969891,2.3472133247918,8
122,1567,598,13.493682195277572,65.74282067645181,13,7,0,7,708,0.4535554131966688,853,286,0.1832158872517617,0.3771186440677966,267,19,0.3771186440677966,0.022274325908558032,0.1832158872517617,60,153,2.55,0.008327994875080076,0.004484304932735426,0.0,0.004484304932735426,0.35465343681165984,0.3027182117023098,0.0,1.0,0.37365419848899684,0.28583898838345445,0.0,1.0,0.4296477756963172,0.3041554972615561,0.0,1.0,0.4242954484632645,0.29315447096347536,0.0,1.0,95,0.048500319081046586,2.3599234205488195,8
123,1575,597,13.446613756613727,65.98095238095237,19,11,0,11,726,0.46330567964262925,841,322,0.20548819400127633,0.3953168044077135,287,35,0.3953168044077135,0.041617122473246136,0.20548819400127633,72,193,2.6805555555555554,0.012125079770261647,0.007019783024888321,0.0,0.007019783024888321,0.35313876088069635,0.3018605362008955,0.0,1.0,0.37116231438812086,0.2851779398197471,0.0,1.0,0.4296569380440348,0.30422356502012665,0.0,1.0,0.42519201228878645,0.2939955727668701,0.0,1.0,95,0.04888888888888889,2.3695238095238094,8
124,1581,591,13.461627661817385,66.42631246046805,15,9,0,9,697,0.44253968253968257,878,322,0.20444444444444446,0.4146341463414634,289,33,0.4146341463414634,0.03758542141230068,0.20444444444444446,74,190,2.5675675675675675,0.009523809523809525,0.005714285714285714,0.0,0.005714285714285714,0.35155373283548585,0.3010336623233817,0.0,1.0,0.3692844463487789,0.2850813628242789,0.0,1.0,0.4311073024423089,0.30457399104371075,0.0,1.0,0.42461896308991864,0.29457717549193574,0.0,1.0,95,0.04933586337760911,2.3757115749525615,8
125,1592,577,13.432160804020072,66.57035175879398,20,9,0,9,717,0.45351043643263755,864,333,0.21062618595825428,0.41841004184100417,300,33,0.41841004184100417,0.03819444444444445,0.21062618595825428,70,189,2.7,0.01265022137887413,0.0056925996204933585,0.0,0.0056925996204933585,0.350786189009564,0.3013985574775613,0.0,1.0,0.3696911979251094,0.28554578185883245,0.0,1.0,0.43112741124979737,0.30499453558016376,0.0,1.0,0.42454206516453236,0.2950467945611302,0.0,1.0,95,0.048994974874371856,2.3844221105527637,8
126,1598,572,13.446433041301596,67.11576971214018,11,5,0,5,711,0.44660804020100503,881,301,0.18907035175879397,0.3924050632911392,279,22,0.3924050632911392,0.024971623155505107,0.18907035175879397,62,158,2.5483870967741935,0.006909547738693468,0.00314070351758794,0.0,0.00314070351758794,0.3503371149420647,0.3014409184200223,0.0,1.0,0.36915095482256044,0.2851176283296403,0.0,1.0,0.431325447131495,0.30508165146330274,0.0,1.0,0.42454277524324757,0.29509191190850376,0.0,1.0,95,0.04881101376720901,2.3942428035043806,8
127,1603,581,13.397494281555385,67.48845913911416,16,11,0,11,732,0.45807259073842305,866,290,0.18147684605757197,0.36065573770491804,264,26,0.36065573770491804,0.03002309468822171,0.18147684605757197,60,159,2.65,0.010012515644555695,0.00688360450563204,0.0,0.00688360450563204,0.3491437425794377,0.3014781104263188,0.0,1.0,0.3700118728996036,0.2844888916587297,0.0,1.0,0.43062403155373996,0.30449189667316257,0.0,1.0,0.4242649870203047,0.29511476289921657,0.0,1.0,95,0.049282595134123516,2.40361821584529,8
128,1604,580,13.44025353283455,67.65586034912718,18,17,0,17,682,0.42545227698066124,921,286,0.1784154709918902,0.36950146627565983,252,34,0.36950146627565983,0.03691639522258415,0.1784154709918902,58,143,2.4655172413793105,0.011228945726762321,0.010605115408608859,0.0,0.010605115408608859,0.345507199742579,0.3000862871484131,0.0,1.0,0.36791086799131206,0.28366388133575615,0.0,1.0,0.43041589574450967,0.304779327434569,0.0,1.0,0.42355804038291367,0.2948851869393787,0.0,1.0,94,0.049251870324189526,2.4071072319201994,8
129,1610,598,13.378612836438894,68.13105590062112,14,8,0,8,702,0.4376558603491272,902,283,0.17643391521197008,0.35185185185185186,247,36,0.35185185185185186,0.03991130820399113,0.17643391521197008,68,169,2.485294117647059,0.008728179551122194,0.004987531172069825,0.0,0.004987531172069825,0.34383891003806855,0.29949424949752496,0.0,1.0,0.3669605289521138,0.2832410171127324,0.0,1.0,0.4297335203366059,0.3043658672438687,0.0,1.0,0.42284111400520935,0.29443117311495365,0.0,1.0,94,0.04906832298136646,2.408695652173913,8
130,1618,595,13.327935723114926,68.48516687268233,17,9,0,9,748,0.4645962732919255,862,307,0.1906832298136646,0.3783422459893048,283,24,0.3783422459893048,0.027842227378190254,0.1906832298136646,65,169,2.6,0.010559006211180125,0.0055900621118012426,0.0,0.0055900621118012426,0.34140117229554606,0.2983451842044119,0.0,1.0,0.36582399617209616,0.2831739486138356,0.0,1.0,0.4296822042346186,0.30428410233652037,0.0,1.0,0.42200645958770283,0.2940622323748861,0.0,1.0,93,0.049443757725587144,2.4221260815822,8
131,1623,579,13.35517560073934,68.72027110289588,19,14,0,14,720,0.44499381953028433,898,314,0.19406674907292953,0.4,288,26,0.4,0.028953229398663696,0.19406674907292953,61,159,2.6065573770491803,0.011742892459826947,0.00865265760197775,0.0,0.00865265760197775,0.33893824657643157,0.2968443422868906,0.0,1.0,0.3617156599685966,0.2815681638319315,0.0,1.0,0.4285969828871266,0.30466179407315863,0.0,1.0,0.4230516963806571,0.29490819329690293,0.0,1.0,93,0.04929143561306223,2.432532347504621,8
132,1626,568,13.391225912259092,69.29089790897909,13,10,0,10,735,0.45286506469500926,888,317,0.19531731361675908,0.3904761904761905,287,30,0.3904761904761905,0.033783783783783786,0.19531731361675908,77,183,2.3766233766233764,0.008009858287122612,0.0061614294516327784,0.0,0.0061614294516327784,0.33624965281910885,0.2952938003825552,0.0,1.0,0.3605919930167044,0.2813674830554235,0.0,1.0,0.4295321985477919,0.30535606034311186,0.0,1.0,0.4224695472761179,0.29574293574725125,0.0,1.0,93,0.04920049200492005,2.433579335793358,8
133,1631,550,13.445013284283638,69.73390557939913,10,5,0,5,725,0.44587945879458796,901,326,0.2004920049200492,0.4068965517241379,295,31,0.4068965517241379,0.03440621531631521,0.2004920049200492,66,174,2.6363636363636362,0.006150061500615006,0.003075030750307503,0.0,0.003075030750307503,0.33426949625205193,0.29378273841911606,0.0,1.0,0.3595063388777912,0.2805217616473827,0.0,1.0,0.42961966733252904,0.305419435292458,0.0,1.0,0.4213128696030537,0.2954158027510195,0.0,1.0,93,0.049049662783568364,2.441446965052115,8
134,1633,554,13.458624209022217,70.30251071647275,11,9,0,9,717,0.43960760269773147,914,313,0.19190680564071122,0.398884239888424,286,27,0.398884239888424,0.02954048140043764,0.19190680564071122,71,188,2.647887323943662,0.00674432863274065,0.005518087063151441,0.0,0.005518087063151441,0.332121762835075,0.29253878133225564,0.0,1.0,0.35904628330995797,0.27967787924282633,0.0,1.0,0.4304960195958359,0.3052275032725177,0.0,1.0,0.42069810165339866,0.29501264109873593,0.0,1.0,93,0.05021432945499082,2.4451928965094916,8
135,1630,573,13.487312299152759,70.73190184049079,14,17,0,17,674,0.4127372933251684,959,274,0.1677893447642376,0.3545994065281899,239,35,0.3545994065281899,0.0364963503649635,0.1677893447642376,60,153,2.55,0.008573178199632579,0.010410287813839559,0.0,0.010410287813839559,0.3290916287354047,0.29120804617754587,0.0,1.0,0.35772808232733033,0.2794988802288818,0.0,1.0,0.4316445675836137,0.3052523854235113,0.0,1.0,0.42204630912329305,0.29540016630008936,0.0,1.0,92,0.04969325153374233,2.449079754601227,8
136,1636,587,13.444500232855946,71.16442542787286,14,8,0,8,689,0.4226993865030675,941,268,0.16441717791411042,0.3584905660377358,247,21,0.3584905660377358,0.022316684378320937,0.16441717791411042,60,142,2.3666666666666667,0.008588957055214725,0.0049079754601227,0.0,0.0049079754601227,0.3279832794384415,0.29107756250109407,0.0,1.0,0.3578752267528985,0.27885884126159877,0.0,1.0,0.4328614244025554,0.3056610444047453,0.0,1.0,0.421760391198044,0.2945409789099743,0.0,1.0,92,0.049511002444987774,2.4578239608801957,8
137,1642,563,13.49748419465225,71.61084043848965,16,10,0,10,716,0.43765281173594134,920,317,0.19376528117359412,0.40083798882681565,287,30,0.40083798882681565,0.03260869565217391,0.19376528117359412,69,162,2.347826086956522,0.009779951100244499,0.006112469437652812,0.0,0.006112469437652812,0.3257042945267376,0.29031559931651835,0.0,1.0,0.35753015598601234,0.2786629768263836,0.0,1.0,0.4317119170170131,0.3060993917812798,0.0,1.0,0.4211229421240816,0.29445914182084604,0.0,1.0,92,0.04933008526187576,2.4658952496954933,8
138,1645,539,13.563537414965953,72.06139817629179,10,7,0,7,761,0.46345919610231423,881,371,0.2259439707673569,0.4244415243101183,323,48,0.4244415243101183,0.05448354143019296,0.2259439707673569,79,226,2.8607594936708862,0.0060901339829476245,0.004263093788063338,0.0,0.004263093788063338,0.32428669477399746,0.2896304009993772,0.0,1.0,0.3575252475732915,0.27815191858032495,0.0,1.0,0.4311010883419943,0.3061786409358765,0.0,1.0,0.42137464457299734,0.29515383022325614,0.0,1.0,92,0.04984802431610942,2.4729483282674773,8
139,1661,524,13.481117227143685,71.97712221553282,23,7,0,7,719,0.4370820668693009,926,341,0.2072948328267477,0.4200278164116829,302,39,0.4200278164116829,0.042116630669546434,0.2072948328267477,81,207,2.5555555555555554,0.01398176291793313,0.00425531914893617,0.0,0.00425531914893617,0.32244469907362455,0.28810658609815837,0.0,1.0,0.3575187896914024,0.27795288705095805,0.0,1.0,0.43382338661125247,0.30670663455168806,0.0,1.0,0.42114155871899944,0.29406173151181586,0.0,1.0,92,0.049969897652016856,2.4876580373269115,8
140,1664,532,13.464234203296671,72.14423076923077,17,14,0,14,702,0.4226369656833233,959,290,0.17459361830222758,0.35327635327635326,248,42,0.35327635327635326,0.043795620437956206,0.17459361830222758,64,162,2.53125,0.010234798314268514,0.008428657435279952,0.0,0.008428657435279952,0.3211073200992555,0.2875637121516415,0.0,1.0,0.35522642679900746,0.2769436775373488,0.0,1.0,0.4332544975186104,0.3073319480887411,0.0,1.0,0.42131281017369726,0.29433876616541915,0.0,1.0,92,0.04927884615384615,2.5024038461538463,8
141,1664,521,13.548358802655645,72.81790865384616,9,9,0,9,707,0.4248798076923077,957,335,0.2013221153846154,0.41725601131541723,295,40,0.41725601131541723,0.04179728317659352,0.2013221153846154,79,203,2.569620253164557,0.005408653846153846,0.005408653846153846,0.0,0.005408653846153846,0.3189554900744417,0.2870494437279698,0.0,1.0,0.3542183622828784,0.2762966986943794,0.0,1.0,0.43408808933002485,0.3078227827977595,0.0,1.0,0.4218362282878412,0.2942572599979151,0.0,1.0,92,0.04927884615384615,2.4981971153846154,8
142,1666,545,13.515377579603236,73.4483793517407,10,8,0,8,696,0.4182692307692308,968,309,0.1856971153846154,0.40948275862068967,285,24,0.40948275862068967,0.024793388429752067,0.1856971153846154,86,219,2.546511627906977,0.006009615384615385,0.004807692307692308,0.0,0.004807692307692308,0.3177593618092398,0.2869944219893458,0.0,1.0,0.3537737675715447,0.2761418875763207,0.0,1.0,0.43410912752197656,0.3074232707994932,0.0,1.0,0.4226464779460171,0.29409597903232904,0.0,1.0,92,0.04921968787515006,2.5012004801920766,8
143,1674,544,13.472024520680401,73.93488649940262,13,5,0,5,740,0.44417767106842737,926,326,0.19567827130852342,0.40135135135135136,297,29,0.40135135135135136,0.03131749460043196,0.19567827130852342,73,198,2.712328767123288,0.0078031212484993995,0.003001200480192077,0.0,0.003001200480192077,0.3182834239025706,0.2877323647951941,0.0,1.0,0.3543762284657186,0.2760408278771209,0.0,1.0,0.4336532161714263,0.30658404937363865,0.0,1.0,0.4228812579488958,0.2935367979693951,0.0,1.0,92,0.04898446833930705,2.509557945041816,8
144,1672,566,13.46167549555704,74.39234449760765,12,14,0,14,714,0.4265232974910394,960,297,0.1774193548387097,0.37254901960784315,266,31,0.37254901960784315,0.03229166666666667,0.1774193548387097,73,192,2.6301369863013697,0.007168458781362007,0.008363201911589008,0.0,0.008363201911589008,0.3150756289550856,0.28627333546290396,0.0,1.0,0.3545107269640377,0.2762590136714265,0.0,1.0,0.4334580953850903,0.3075153612865876,0.0,1.0,0.42180506250964656,0.2939477936584206,0.0,1.0,92,0.04904306220095694,2.5185406698564594,8
145,1671,592,13.460054809875244,74.98084979054458,10,11,0,11,674,0.40311004784689,998,274,0.1638755980861244,0.3724035608308605,251,23,0.3724035608308605,0.023046092184368736,0.1638755980861244,70,170,2.4285714285714284,0.005980861244019139,0.006578947368421052,0.0,0.006578947368421052,0.314163819231289,0.2858755201089947,0.0,1.0,0.3530047682477172,0.27570632195850714,0.0,1.0,0.43238547518387677,0.3079239507118476,0.0,1.0,0.4217100055983475,0.29426198551602395,0.0,1.0,92,0.049072411729503294,2.526630760023938,8
146,1680,604,13.4123034769463,75.34285714285714,14,5,0,5,664,0.39736684619988033,1007,289,0.172950329144225,0.3674698795180723,244,45,0.3674698795180723,0.044687189672293945,0.172950329144225,68,169,2.485294117647059,0.008378216636744464,0.002992220227408737,0.0,0.002992220227408737,0.3137672811059908,0.2855552370756361,0.0,1.0,0.35193932411674345,0.27537406029564854,0.0,1.0,0.43262288786482334,0.3079464563340324,0.0,1.0,0.42154377880184335,0.29419699309867076,0.0,1.0,92,0.0494047619047619,2.5327380952380953,8
147,1678,606,13.46473172900464,76.04707985697259,8,10,0,10,725,0.43154761904761907,955,318,0.18928571428571428,0.40551724137931033,294,24,0.40551724137931033,0.025130890052356022,0.18928571428571428,73,193,2.643835616438356,0.004761904761904762,0.005952380952380952,0.0,0.005952380952380952,0.31314160482909764,0.28527545041339575,0.0,1.0,0.3512822484524588,0.2755371923478692,0.0,1.0,0.4327732707908801,0.3085109338932472,0.0,1.0,0.42175785305086705,0.2947548178392106,0.0,1.0,92,0.04946364719904649,2.529201430274136,8
148,1682,588,13.511981673366895,76.46967895362664,13,9,0,9,728,0.433849821215733,950,338,0.20143027413587605,0.4340659340659341,316,22,0.4340659340659341,0.023157894736842106,0.20143027413587605,80,200,2.5,0.0077473182359952325,0.005363528009535161,0.0,0.005363528009535161,0.3125887000882206,0.284677863603461,0.0,1.0,0.350542748647923,0.2752560812076022,0.0,1.0,0.4339495991714932,0.3083697031281579,0.0,1.0,0.4218863871734878,0.2943641489163958,0.0,1.0,92,0.050535077288941736,2.5321046373365044,8
149,1691,574,13.501363427294795,76.76818450620934,16,7,0,7,721,0.4286563614744352,961,334,0.1985731272294887,0.42718446601941745,308,26,0.42718446601941745,0.027055150884495317,0.1985731272294887,82,202,2.4634146341463414,0.009512485136741973,0.004161712247324614,0.0,0.004161712247324614,0.31073424772514835,0.28362146225085133,0.0,1.0,0.3496117967989928,0.2749430680355334,0.0,1.0,0.4345586692356117,0.30881858766722947,0.0,1.0,0.4218538372026478,0.29416524751525935,0.0,1.0,92,0.0508574807806032,2.537551744529864,8
150,1703,553,13.497704797323083,76.8761009982384,18,6,0,6,693,0.4098166765227676,998,341,0.20165582495564754,0.43434343434343436,301,40,0.43434343434343436,0.04008016032064128,0.20165582495564754,81,201,2.4814814814814814,0.010644589000591367,0.0035481963335304554,0.0,0.0035481963335304554,0.31227624874509874,0.2850051159663236,0.0,1.0,0.34864470668459835,0.2751506296780762,0.0,1.0,0.43320137139393483,0.3086207336707067,0.0,1.0,0.4218362282878412,0.2942173492957788,0.0,1.0,92,0.05049911920140928,2.5584263065179096,8
151,1705,546,13.512233393846262,77.20175953079179,14,12,1,11,737,0.4327657075748679,966,315,0.1849677040516735,0.3921302578018996,289,26,0.3921302578018996,0.026915113871635612,0.1849677040516735,74,182,2.4594594594594597,0.008220786846741044,0.007046388725778039,0.0005871990604815032,0.0064591896652965355,0.3099422949579037,0.28454427447404074,0.0,1.0,0.3468924415854697,0.273962285228573,0.0,1.0,0.4331851291268565,0.30879797374975115,0.0,1.0,0.4225522656323905,0.2942722627117316,0.0,1.0,92,0.05161290322580645,2.5595307917888563,8
152,1711,540,13.489971519486389,77.63588544710696,16,10,0,10,742,0.4351906158357771,963,325,0.1906158357771261,0.3908355795148248,290,35,0.3908355795148248,0.036344755970924195,0.1906158357771261,84,203,2.4166666666666665,0.0093841642228739,0.005865102639296188,0.0,0.005865102639296188,0.3087611470371976,0.284559072870345,0.0,1.0,0.3451103863049339,0.27299834298214104,0.0,1.0,0.4319488697422748,0.30795564630031375,0.0,1.0,0.42291811994494827,0.2939171554522769,0.0,1.0,92,0.05201636469900643,2.5645821157218003,8
153,1711,523,13.559034445650425,78.14728229105786,14,14,0,14,733,0.42840444184687315,978,326,0.19053185271770895,0.39154160982264663,287,39,0.39154160982264663,0.03987730061349693,0.19053185271770895,76,185,2.4342105263157894,0.008182349503214495,0.008182349503214495,0.0,0.008182349503214495,0.30791274674308555,0.28457751677828386,0.0,1.0,0.3449595595859807,0.2730263414173081,0.0,1.0,0.43119473614750853,0.307809765721251,0.0,1.0,0.4208065458796026,0.2945573008523576,0.0,1.0,92,0.05201636469900643,2.569842197545295,8
154,1714,523,13.581812709525625,78.48249708284715,13,10,1,9,675,0.3945061367621274,1036,305,0.1782583284628872,0.41333333333333333,279,26,0.41333333333333333,0.025096525096525095,0.1782583284628872,73,178,2.4383561643835616,0.007597895967270602,0.0058445353594389245,0.0005844535359438924,0.005260081823495032,0.30692212142884023,0.28510654529236623,0.0,1.0,0.34431813904467945,0.27313778599420596,0.0,1.0,0.4303459178680318,0.30800335134177004,0.0,1.0,0.41993826928143935,0.2951078833626721,0.0,1.0,92,0.051925320886814466,2.5810968494749127,8
155,1723,516,13.523424444260161,78.74405107370865,16,7,1,6,736,0.4294049008168028,978,335,0.1954492415402567,0.4171195652173913,307,28,0.4171195652173913,0.028629856850715747,0.1954492415402567,81,209,2.580246913580247,0.009334889148191364,0.004084014002333722,0.0005834305717619603,0.003500583430571762,0.30588059086739183,0.28452239606716745,0.0,1.0,0.3446539232022167,0.2731889711418108,0.0,1.0,0.4311309980716305,0.30834225058831716,0.0,1.0,0.41879317769082436,0.29433309550103703,0.0,1.0,92,0.0522344747533372,2.5902495647127104,8
156,1717,503,13.613168501724088,79.46651135701805,9,15,1,14,759,0.4405107370864771,964,324,0.18804410911201394,0.40843214756258234,310,14,0.40843214756258234,0.014522821576763486,0.18804410911201394,75,186,2.48,0.00522344747533372,0.008705745792222866,0.0005803830528148578,0.00812536273940801,0.3038871249553798,0.28321897566187426,0.0,1.0,0.34369774738384656,0.27290517837388034,0.0,1.0,0.4321678847201608,0.3087369968264325,0.0,1.0,0.41740094313036613,0.29388155219106993,0.0,1.0,92,0.052417006406523005,2.595806639487478,8
157,1729,495,13.549090216383414,79.73395026026606,17,5,0,5,734,0.42748980780430984,983,311,0.18112987769365171,0.38419618528610355,282,29,0.38419618528610355,0.029501525940996948,0.18112987769365171,70,173,2.4714285714285715,0.009900990099009901,0.0029120559114735,0.0,0.0029120559114735,0.3022444448590459,0.2823841339083129,0.0,1.0,0.3426556465605702,0.2727698612065089,0.0,1.0,0.43345957946976627,0.3090147745524043,0.0,1.0,0.4186831843877684,0.2947624406270388,0.0,1.0,92,0.05263157894736842,2.601503759398496,8
158,1730,485,13.571200568859494,80.18612716763006,14,13,1,12,750,0.43377674956622325,979,330,0.19086176980913824,0.396,297,33,0.396,0.033707865168539325,0.19086176980913824,82,202,2.4634146341463414,0.008097165991902834,0.007518796992481203,0.000578368999421631,0.006940427993059572,0.30108148424389336,0.2820890578344268,0.0,1.0,0.34070482938653734,0.2716650613866273,0.0,1.0,0.43419727764311017,0.30924101030137247,0.0,1.0,0.41950400895021445,0.29468816986264734,0.0,1.0,92,0.05260115606936416,2.6052023121387284,8
159,1724,500,13.617569881780984,80.67865429234338,13,19,0,19,698,0.40346820809248557,1032,287,0.16589595375722543,0.37679083094555876,263,24,0.37679083094555876,0.023255813953488372,0.16589595375722543,65,167,2.5692307692307694,0.007514450867052023,0.010982658959537572,0.0,0.010982658959537572,0.29694633635206946,0.28095872187134285,0.0,1.0,0.33730633934585735,0.27032355375730455,0.0,1.0,0.43359404236209864,0.30928857039426083,0.0,1.0,0.41922386048948435,0.2948701333359108,0.0,1.0,91,0.05336426914153132,2.6044083526682136,8
160,1717,493,13.740491444102359,81.05765870704718,9,16,1,15,696,0.4037122969837587,1028,321,0.18619489559164734,0.41954022988505746,292,29,0.41954022988505746,0.02821011673151751,0.18619489559164734,76,190,2.5,0.005220417633410673,0.009280742459396751,0.000580046403712297,0.008700696055684454,0.29485035790106523,0.28007820396573513,0.0,1.0,0.3353936911717737,0.2699566858035884,0.0,1.0,0.4330884701373363,0.30923193617243755,0.0,1.0,0.4197681627745317,0.2951840660154918,0.0,1.0,90,0.0529994175888177,2.6126965637740245,8
161,1726,493,13.705595100148946,81.30938586326766,17,8,0,8,684,0.39836924868957485,1033,331,0.19277810133954573,0.4152046783625731,284,47,0.4152046783625731,0.04549854791868345,0.19277810133954573,80,211,2.6375,0.009900990099009901,0.004659289458357601,0.0,0.004659289458357601,0.2924718723133854,0.2785670125775313,0.0,1.0,0.3351212948080589,0.27035249505440573,0.0,1.0,0.43268044705266695,0.3088706801566655,0.0,1.0,0.41836429559301763,0.29520656805684997,0.0,1.0,89,0.05330243337195829,2.6170336037079953,8
162,1733,521,13.629945319154745,81.78534333525678,12,5,0,5,664,0.3847045191193511,1062,290,0.16801853997682503,0.3990963855421687,265,25,0.3990963855421687,0.023540489642184557,0.16801853997682503,70,188,2.6857142857142855,0.006952491309385863,0.0028968713789107765,0.0,0.0028968713789107765,0.2928540848426186,0.27921288956081114,0.0,1.0,0.3344377640861456,0.27012700987790345,0.0,1.0,0.43199374569551213,0.3086282979750629,0.0,1.0,0.41808908661094873,0.2949173148382081,0.0,1.0,89,0.05308713214079631,2.6191575302942876,8
163,1738,518,13.638825415091201,82.1542002301496,15,10,0,10,688,0.396999422965955,1045,313,0.18061165608770918,0.40843023255813954,281,32,0.40843023255813954,0.03062200956937799,0.18061165608770918,72,182,2.5277777777777777,0.008655510675129832,0.005770340450086555,0.0,0.005770340450086555,0.2909907568952077,0.27830148843919694,0.0,1.0,0.33386539960651845,0.2695321604071761,0.0,1.0,0.4329596495786778,0.30919154500655815,0.0,1.0,0.416700694160882,0.29490714530556783,0.0,1.0,88,0.05293440736478711,2.630609896432681,8
