step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
260,2073,414,11.640569223347791,70.49252291365171,22,17,450,0.21760154738878143,204,0.09864603481624758,0.4533333333333333,0.010638297872340425,0.008220502901353965,0.1355212174968489,0.1532733908611306,0.0,1.0,0.3752859343634751,0.2719664612016671,0.0,1.0,0.4340289124379503,0.2802251123794797,0.0,1.0,0.36442431881487014,0.2900423059376663,0.0,1.0
261,2073,424,11.693728895320778,70.58321273516643,26,26,427,0.20598166907863,190,0.09165460684997588,0.4449648711943794,0.012542209358417752,0.012542209358417752,0.13522555747475218,0.15178003792106629,0.0,1.0,0.37695096711949333,0.27251024343059244,0.0,1.0,0.43275290602679617,0.2798140275559849,0.0,1.0,0.36291489659679754,0.28990910758240857,0.0,1.0
262,2074,413,11.735920925747333,70.38428158148506,22,21,483,0.23299565846599132,211,0.10178485287023638,0.43685300207039335,0.010612638687891944,0.010130246020260492,0.13525367841478209,0.15181495546482912,0.0,1.0,0.3766914486577286,0.27210388365340227,0.0,1.0,0.43255980340311695,0.27993666850331345,0.0,1.0,0.36273991352225715,0.2894932315598559,0.0,1.0
263,2084,415,11.73272552783108,70.48464491362763,25,15,466,0.22468659594985535,198,0.09546769527483125,0.4248927038626609,0.012054001928640309,0.007232401157184185,0.13513095164386107,0.15202393797707958,0.0,1.0,0.3783357067673829,0.27284564393117733,0.0,1.0,0.4312581264317999,0.2793212398626961,0.0,1.0,0.36143272862361464,0.28891308814373956,0.0,1.0
264,2095,415,11.723198090692112,70.49116945107399,23,12,464,0.22264875239923224,200,0.09596928982725528,0.43103448275862066,0.011036468330134356,0.005758157389635317,0.1352990992378166,0.15249061850117135,0.0,1.0,0.3777504041881592,0.27213100188962286,0.0,1.0,0.4316883516821926,0.279277452641624,0.0,1.0,0.3613827084456078,0.28899688154450925,0.0,1.0
265,2115,400,11.668699763593366,70.20661938534279,36,16,478,0.22816229116945108,215,0.1026252983293556,0.4497907949790795,0.017183770883054894,0.0076372315035799524,0.13467551284984366,0.15173441956260464,0.0,1.0,0.3787691603752002,0.2715577953919095,0.0,1.0,0.43311217875390834,0.27909196364042704,0.0,1.0,0.36106154198123996,0.2889315614137128,0.0,1.0
266,2116,400,11.698724007561422,70.22920604914934,23,22,443,0.2094562647754137,200,0.09456264775413711,0.45146726862302483,0.010874704491725768,0.010401891252955082,0.13423074577718153,0.151287558310428,0.0,1.0,0.3789560339045064,0.27102424916682427,0.0,1.0,0.43374596011951944,0.278522852044798,0.0,1.0,0.359960973230075,0.2878257904378204,0.0,1.0
267,2130,389,11.68014084507041,70.02018779342723,31,17,456,0.21550094517958412,211,0.0997164461247637,0.46271929824561403,0.014650283553875236,0.008034026465028356,0.1343783128880812,0.15126578745441727,0.0,1.0,0.3784643343934575,0.27106387957682676,0.0,1.0,0.4338936846887778,0.278637517182402,0.0,1.0,0.3594275329395729,0.28805710498644266,0.0,1.0
268,2147,390,11.61406613879831,69.85840707964601,33,16,478,0.2244131455399061,199,0.09342723004694836,0.41631799163179917,0.015492957746478873,0.007511737089201878,0.13424583439758403,0.15076288277821667,0.0,1.0,0.3777664257703923,0.271102806816599,0.0,1.0,0.4331174782517241,0.27864924585019224,0.0,1.0,0.36002223657917276,0.28895256827818283,0.0,1.0
269,2150,393,11.634837209302313,69.88418604651163,22,19,469,0.2184443409408477,197,0.09175593851886353,0.4200426439232409,0.010246856078248719,0.008849557522123894,0.1344186046511628,0.15106852732656814,0.0,1.0,0.37702925731432857,0.27060632631219766,0.0,1.0,0.43380345086271566,0.2786376236893266,0.0,1.0,0.358814703675919,0.2885184731988693,0.0,1.0
270,2142,389,11.753267973856195,70.22175536881419,19,27,467,0.2172093023255814,204,0.09488372093023256,0.43683083511777304,0.008837209302325582,0.012558139534883722,0.13404716725399837,0.15111615959758115,0.0,1.0,0.3770368362398723,0.2700376009734752,0.0,1.0,0.43387247372067106,0.2784330185283123,0.0,1.0,0.3585885967290142,0.2883531541783759,0.0,1.0
271,2153,384,11.767858801672073,70.35671156525778,21,10,470,0.21942110177404295,205,0.09570494864612512,0.43617021276595747,0.00980392156862745,0.004668534080298786,0.13381178550559608,0.15068233076760057,0.0,1.0,0.3755450009738849,0.26918643861767755,0.0,1.0,0.4357910192829211,0.27909046191071457,0.0,1.0,0.3583896438577828,0.28828937370714725,0.0,1.0
272,2152,394,11.856366171003705,70.85083643122677,15,16,442,0.20529493729679518,190,0.08824895494658616,0.4298642533936652,0.006967022758941012,0.0074314909428704135,0.13292960786665067,0.1494978347869948,0.0,1.0,0.3759893272574649,0.26942038271935415,0.0,1.0,0.43573869768557383,0.27920536324522527,0.0,1.0,0.35840628372706557,0.2885279826746653,0.0,1.0
273,2154,388,11.841875580315678,70.43918291550604,24,22,477,0.2216542750929368,206,0.09572490706319703,0.43186582809224316,0.011152416356877323,0.010223048327137546,0.13261149549225745,0.14963500806787913,0.0,1.0,0.37573007457992635,0.26893239176307904,0.0,1.0,0.436127834186959,0.2788140065553808,0.0,1.0,0.3572648036660976,0.2879733563627668,0.0,1.0
274,2167,382,11.82574988463312,70.45962159667744,24,11,500,0.23212627669452182,206,0.09563602599814298,0.412,0.011142061281337047,0.00510677808727948,0.13260490941840214,0.1490582011460755,0.0,1.0,0.3760513270911175,0.26930961977164775,0.0,1.0,0.4370096908167974,0.27887779985669253,0.0,1.0,0.3573246795778317,0.28812696394155096,0.0,1.0
275,2173,374,11.8522319374137,70.6953520478601,25,19,485,0.2238117212736502,208,0.09598523304107061,0.4288659793814433,0.011536686663590217,0.008767881864328565,0.13228330092187104,0.1491760552745769,0.0,1.0,0.37578492644329975,0.268867090937074,0.0,1.0,0.4372133070082983,0.2792258716329678,0.0,1.0,0.35803037275655775,0.2888315585977101,0.0,1.0
276,2179,361,11.89628269848553,70.75263882514915,28,22,471,0.21675103543488264,213,0.0980211688909342,0.45222929936305734,0.012885411872986655,0.010124252185918085,0.1320967001732076,0.14931059641017555,0.0,1.0,0.37550518882588935,0.26877829017912064,0.0,1.0,0.43834845815630136,0.2799048806451947,0.0,1.0,0.3575922663547943,0.2883710325816173,0.0,1.0
277,2196,375,11.855418943533685,70.94034608378871,28,11,452,0.20743460302891234,186,0.08536025699862322,0.41150442477876104,0.012849931161083065,0.005048187241854061,0.1327340031729244,0.15011695199333158,0.0,1.0,0.37549209706798287,0.26902142908423143,0.0,1.0,0.43781949585757096,0.27999794998708505,0.0,1.0,0.3570127504553734,0.2879725690115216,0.0,1.0
278,2210,371,11.838778280542972,70.83846153846154,31,17,451,0.2053734061930783,204,0.09289617486338798,0.4523281596452328,0.014116575591985429,0.007741347905282332,0.1320391183768793,0.14856658464585146,0.0,1.0,0.3748941760326959,0.26956892094889906,0.0,1.0,0.43729382571887315,0.2797113186259256,0.0,1.0,0.358881915048898,0.28932855095719157,0.0,1.0
279,2207,370,11.908427729950144,71.19664703217036,13,16,464,0.20995475113122172,201,0.09095022624434389,0.4331896551724138,0.0058823529411764705,0.007239819004524887,0.1316339506263063,0.14826236751538324,0.0,1.0,0.37364982387418333,0.2694361658449582,0.0,1.0,0.43670432787172775,0.2796309103109837,0.0,1.0,0.3601444085534297,0.290031973740469,0.0,1.0
280,2214,375,11.904200542005405,71.21544715447155,26,19,464,0.21024014499320345,195,0.0883552333484368,0.4202586206896552,0.011780697779791573,0.008608971454463071,0.13188798554652212,0.1483750737881565,0.0,1.0,0.37520762304397237,0.2697764614215872,0.0,1.0,0.4358918320365999,0.2803649131256473,0.0,1.0,0.36076871521403386,0.29018994771908796,0.0,1.0
281,2231,359,11.8753025549081,71.12595248767369,34,17,489,0.22086720867208673,216,0.0975609756097561,0.44171779141104295,0.015356820234869015,0.0076784101174345075,0.1321987825508596,0.1486941000173902,0.0,1.0,0.37496565983719143,0.27057165568826774,0.0,1.0,0.434507887393184,0.2801205880075278,0.0,1.0,0.3603475947427018,0.29040525400841033,0.0,1.0
282,2244,358,11.80026737967913,70.66042780748663,32,19,490,0.21963245181532945,201,0.09009412819363515,0.41020408163265304,0.014343343792021516,0.008516360376512775,0.13097291702604794,0.14700854160115656,0.0,1.0,0.37561094819159335,0.2709932975110492,0.0,1.0,0.4333419584842735,0.2801446764471047,0.0,1.0,0.3608906905870853,0.2899437977117381,0.0,1.0
283,2239,347,11.850200982581496,70.68512728896829,19,24,492,0.2192513368983957,211,0.09402852049910873,0.42886178861788615,0.008467023172905526,0.0106951871657754,0.13094843608177614,0.14753250292834275,0.0,1.0,0.3757293722716074,0.27122757122706503,0.0,1.0,0.43389185840452965,0.28005863822967797,0.0,1.0,0.36178305407079775,0.29008014581995123,0.0,1.0
284,2255,343,11.801463414634133,70.61951219512196,30,14,463,0.20678874497543545,204,0.09111210361768647,0.4406047516198704,0.013398838767306834,0.006252791424743189,0.1306058221872541,0.14734919707357455,0.0,1.0,0.37528073814462487,0.2708626798451686,0.0,1.0,0.43373149274014733,0.2799390015485783,0.0,1.0,0.3608182533438237,0.289406813785479,0.0,1.0
285,2271,335,11.78894760017612,70.68824306472919,28,12,478,0.21197339246119734,208,0.09223946784922395,0.4351464435146444,0.012416851441241685,0.005321507760532151,0.1294157753441002,0.14514065940843454,0.0,1.0,0.37512251246431155,0.27077516796920503,0.0,1.0,0.4341273561455093,0.2798372439350257,0.0,1.0,0.3604210167469212,0.2887066724732005,0.0,1.0
286,2266,352,11.81381288614297,70.98367166813769,22,27,475,0.20915896081021576,183,0.08058124174372523,0.38526315789473686,0.009687362395420519,0.011889035667107,0.12854824473991402,0.14478908751259312,0.0,1.0,0.374241949719557,0.27051333990518583,0.0,1.0,0.4349571505850867,0.2807010805723125,0.0,1.0,0.35960766449335196,0.2886167801133044,0.0,1.0
287,2271,351,11.825671510347851,71.07837956847204,24,19,466,0.205648720211827,201,0.08870255957634599,0.4313304721030043,0.01059135039717564,0.008384819064430714,0.1281515887558415,0.1440945025531944,0.0,1.0,0.3756480731807787,0.27054143078906495,0.0,1.0,0.4350506384852488,0.28020999987562584,0.0,1.0,0.3592988735955455,0.2885094833020319,0.0,1.0
288,2292,341,11.705802792321103,70.67757417102966,38,17,496,0.21840598855129897,210,0.09247027741083223,0.42338709677419356,0.01673271686481726,0.007485689123734038,0.12763891234588753,0.14345884381789878,0.0,1.0,0.3765833474075325,0.27032864002041623,0.0,1.0,0.4365112875077408,0.28040174595241196,0.0,1.0,0.3584417046670044,0.28797631888972813,0.0,1.0
289,2304,342,11.65303819444443,70.55295138888889,30,18,491,0.21422338568935428,199,0.0868237347294939,0.40529531568228105,0.013089005235602094,0.007853403141361256,0.12675011200716846,0.14167436293769312,0.0,1.0,0.3764140905017921,0.26994916450342143,0.0,1.0,0.4361559139784946,0.280319282278874,0.0,1.0,0.35789090501792115,0.28692016169962775,0.0,1.0
290,2313,333,11.679550367488096,70.80069174232598,22,13,477,0.20703125,209,0.09071180555555555,0.4381551362683438,0.009548611111111112,0.005642361111111111,0.1268984561315426,0.1414675063983721,0.0,1.0,0.37765504930058713,0.270922550544264,0.0,1.0,0.4370667893951438,0.2805471269007197,0.0,1.0,0.35764193966779634,0.28715694360540545,0.0,1.0
291,2313,342,11.728188499783816,71.20925205361003,20,20,440,0.19022913964548205,191,0.0825767401642888,0.4340909090909091,0.00864677907479464,0.00864677907479464,0.1261174567312386,0.14061142706885252,0.0,1.0,0.3768601034824205,0.2705970738708614,0.0,1.0,0.4380290922276613,0.2810527422707871,0.0,1.0,0.35693067235680515,0.2869961091444895,0.0,1.0
292,2313,361,11.730998702983124,71.51405101599654,17,17,451,0.1949848681366191,181,0.07825335062689148,0.401330376940133,0.007349762213575443,0.007349762213575443,0.12532251091307198,0.1397212224767786,0.0,1.0,0.3778642455685257,0.2703787373094852,0.0,1.0,0.4376106996917841,0.2806846135884163,0.0,1.0,0.35613572653863856,0.28653879105594154,0.0,1.0
293,2312,368,11.791911764705867,71.77811418685121,21,22,434,0.18763510592304367,193,0.08344141807176826,0.4447004608294931,0.009079118028534372,0.009511456982274102,0.12395356624623283,0.13752647975941154,0.0,1.0,0.3778462998102467,0.27047743030034316,0.0,1.0,0.43704654537336757,0.28050022237302236,0.0,1.0,0.3568618149347025,0.28709864455404205,0.0,1.0
294,2318,373,11.757333908541833,71.7320966350302,25,19,463,0.20025951557093424,195,0.08434256055363322,0.42116630669546434,0.010813148788927335,0.008217993079584774,0.12420328982159258,0.13832277309257476,0.0,1.0,0.37757800105764144,0.2703591166382613,0.0,1.0,0.43732082718695203,0.28073197553602974,0.0,1.0,0.35719057029140805,0.28738894564937223,0.0,1.0
295,2329,374,11.705753542292815,71.50837269214254,31,20,461,0.19887834339948232,199,0.08584987057808456,0.4316702819956616,0.013373597929249352,0.008628127696289905,0.12328425601462624,0.13727506948361315,0.0,1.0,0.37647335835676393,0.27005616353573986,0.0,1.0,0.4373052258341528,0.2813898892748292,0.0,1.0,0.3578304408648319,0.28767812692770545,0.0,1.0
296,2337,354,11.702652973898145,71.48866067608044,28,20,487,0.20910261914984973,220,0.094461142121082,0.4517453798767967,0.012022327179046801,0.008587376556462,0.12301406545474623,0.13673024888532184,0.0,1.0,0.37706185211257887,0.2699652569731212,0.0,1.0,0.4360152939390175,0.28121739913790933,0.0,1.0,0.3580962634753682,0.2879410928712125,0.0,1.0
297,2346,351,11.661636828644486,71.19693094629156,28,19,455,0.19469405220367994,203,0.08686350021394951,0.4461538461538462,0.01198117244330338,0.008130081300813009,0.12320215603773065,0.13655336208059382,0.0,1.0,0.3776091081593928,0.27016387828896904,0.0,1.0,0.4340950966641916,0.28143698407752515,0.0,1.0,0.3595825426944972,0.28808201466951666,0.0,1.0
298,2350,331,11.666297872340412,71.15404255319149,31,27,511,0.21781756180733164,220,0.0937766410912191,0.43052837573385516,0.013213981244671782,0.011508951406649617,0.1228140013726836,0.13596944885808632,0.0,1.0,0.3793411118737131,0.2701585783979422,0.0,1.0,0.43466026080988335,0.28118304396871824,0.0,1.0,0.35901166781056965,0.2872719107081953,0.0,1.0
299,2347,332,11.717469109501476,71.26587132509587,25,28,470,0.2,199,0.08468085106382979,0.42340425531914894,0.010638297872340425,0.011914893617021277,0.12195390134282613,0.13524298948812546,0.0,1.0,0.37919375455282656,0.2697474782219937,0.0,1.0,0.4344049369820086,0.2814179647543721,0.0,1.0,0.358714625396869,0.2871232168152556,0.0,1.0
300,2362,333,11.671507197290417,71.23581710414902,33,18,451,0.19216020451640392,199,0.0847890924584576,0.44124168514412415,0.01406050276949297,0.007669365146996165,0.12225833765808089,0.13588350638900085,0.0,1.0,0.37927125727240446,0.2695701997427823,0.0,1.0,0.4355248422605228,0.28121184235839086,0.0,1.0,0.3578432711480156,0.28625577584180095,0.0,1.0
301,2368,338,11.642145270270255,71.09121621621621,26,20,438,0.18543607112616428,195,0.0825571549534293,0.4452054794520548,0.01100762066045724,0.00846740050804403,0.12205754141238011,0.13591420533403922,0.0,1.0,0.37877343068875324,0.26955581179362254,0.0,1.0,0.43532040104620745,0.28038199788212015,0.0,1.0,0.3584759154315606,0.2862963815314537,0.0,1.0
302,2384,324,11.532592281879179,70.63884228187919,33,17,509,0.21494932432432431,214,0.09037162162162163,0.4204322200392927,0.01393581081081081,0.0071790540540540545,0.12177960597531932,0.13547054854666535,0.0,1.0,0.37819333189001947,0.269513557213417,0.0,1.0,0.43544327776575015,0.2804405935987447,0.0,1.0,0.35669246590171033,0.28602329458105435,0.0,1.0
303,2388,328,11.528936348408696,70.84966499162479,26,22,478,0.200503355704698,196,0.08221476510067115,0.4100418410041841,0.010906040268456376,0.009228187919463088,0.12173772086237639,0.13617292788380211,0.0,1.0,0.3783163127465283,0.26923488950427354,0.0,1.0,0.4351326525098611,0.2801937394190449,0.0,1.0,0.35597341546441885,0.285748509350526,0.0,1.0
304,2398,328,11.472393661384473,70.69307756463719,29,19,450,0.1884422110552764,200,0.08375209380234507,0.4444444444444444,0.012144053601340033,0.007956448911222781,0.12175468804649034,0.13627304731338455,0.0,1.0,0.3788641071860959,0.26935101639482417,0.0,1.0,0.43555113131911005,0.2801955248143582,0.0,1.0,0.35510775108289167,0.28591103704688603,0.0,1.0
305,2401,328,11.449354435651797,70.58350687213661,32,29,479,0.19974979149291075,200,0.08340283569641367,0.4175365344467641,0.013344453711426188,0.012093411175979984,0.12130698230575969,0.13591767438799232,0.0,1.0,0.37980142682484447,0.26984231074754517,0.0,1.0,0.43571898805605197,0.27982118275079143,0.0,1.0,0.35537612016498504,0.2864878610131318,0.0,1.0
306,2414,322,11.452112676056323,70.81441590720796,24,11,485,0.20199916701374426,206,0.08579758433985839,0.4247422680412371,0.009995835068721367,0.004581424406497293,0.1213886735975626,0.13614642566606674,0.0,1.0,0.3800812464922361,0.27002192393046437,0.0,1.0,0.4350028062110805,0.28009420924006395,0.0,1.0,0.3556538471817623,0.28643425938627637,0.0,1.0
307,2423,331,11.410771770532383,70.98514238547256,28,19,489,0.20256835128417564,191,0.07912178956089479,0.39059304703476483,0.0115990057995029,0.007870753935376968,0.12152357115279645,0.1363354600944908,0.0,1.0,0.37974784657782273,0.26973931607293045,0.0,1.0,0.43417251341312424,0.28038250348657046,0.0,1.0,0.35565081943205573,0.2866503833189,0.0,1.0
308,2428,333,11.36771004942338,71.06342668863262,30,25,484,0.19975237309120925,198,0.08171687990094924,0.4090909090909091,0.012381345439537762,0.010317787866281469,0.12102088536961257,0.13599429389746387,0.0,1.0,0.3802678429080087,0.2696799930874124,0.0,1.0,0.4336637083488335,0.2807000935267041,0.0,1.0,0.355410001594303,0.2860336976563164,0.0,1.0
309,2430,327,11.421358024691344,71.38724279835391,24,22,447,0.18410214168039538,206,0.08484349258649095,0.4608501118568233,0.009884678747940691,0.009060955518945634,0.1209345546263109,0.1365851212956103,0.0,1.0,0.3796362670914642,0.26926289062828784,0.0,1.0,0.4326297623788663,0.2807456797532858,0.0,1.0,0.3565378999070755,0.2861442902409504,0.0,1.0
310,2435,317,11.463408624229965,71.71909650924025,20,15,487,0.20041152263374484,210,0.08641975308641975,0.43121149897330596,0.00823045267489712,0.006172839506172839,0.12071272438232762,0.13643724299971557,0.0,1.0,0.37959859574749955,0.2692200670855539,0.0,1.0,0.43240378883221836,0.28107530486498006,0.0,1.0,0.35834934092866133,0.286478238401714,0.0,1.0
311,2439,312,11.463878638786374,71.9130791307913,25,21,481,0.19753593429158112,205,0.08418891170431211,0.4261954261954262,0.01026694045174538,0.00862422997946612,0.12034281633138912,0.13646605598987255,0.0,1.0,0.37910830721210437,0.26877865370065984,0.0,1.0,0.4326469071142324,0.28221343146193284,0.0,1.0,0.35716647489055536,0.2861084102433759,0.0,1.0
312,2440,311,11.4322950819672,71.8655737704918,27,26,483,0.1980319803198032,201,0.08241082410824108,0.4161490683229814,0.01107011070110701,0.01066010660106601,0.11902432575356954,0.1342292642230721,0.0,1.0,0.3790983606557377,0.26917752229258185,0.0,1.0,0.4328529878371232,0.28308579251582633,0.0,1.0,0.35604177683765204,0.28590236794638096,0.0,1.0
313,2443,306,11.464019647973789,72.1629144494474,24,21,469,0.19221311475409836,205,0.08401639344262295,0.43710021321961623,0.009836065573770493,0.00860655737704918,0.11920827116316533,0.13432336807685297,0.0,1.0,0.3796495583167179,0.2696312162606584,0.0,1.0,0.4326647564469914,0.2831108325264528,0.0,1.0,0.3546010325749673,0.28537941110398535,0.0,1.0
314,2438,309,11.48502871205905,72.29901558654635,24,29,487,0.19934506753990994,197,0.08063855914858781,0.40451745379876797,0.009823986901350798,0.011870650839132215,0.11848686125592103,0.1339028465605602,0.0,1.0,0.3799915319272804,0.26955542441188873,0.0,1.0,0.43344624096959433,0.28282787255019126,0.0,1.0,0.3537272751329752,0.2852182610869789,0.0,1.0
315,2438,328,11.468088597210814,72.49302707136998,21,21,454,0.18621821164889255,181,0.07424118129614438,0.3986784140969163,0.008613617719442166,0.008613617719442166,0.11838101034692636,0.13375094390919817,0.0,1.0,0.3792373442006933,0.2694846027369525,0.0,1.0,0.4333006959697267,0.2832113494313637,0.0,1.0,0.35383312604196987,0.2861673280376274,0.0,1.0
316,2451,333,11.467605059159514,72.86780905752754,24,11,438,0.17965545529122232,195,0.07998359310910583,0.4452054794520548,0.009844134536505332,0.004511894995898278,0.11847698766796962,0.13364756028375538,0.0,1.0,0.3792132243587213,0.26968938440376183,0.0,1.0,0.4330293099590687,0.2830465376647057,0.0,1.0,0.3540753609454996,0.28619249091758525,0.0,1.0
317,2454,335,11.440057049714737,72.86511817440913,20,17,467,0.1905344757241942,198,0.08078335373317014,0.42398286937901497,0.008159934720522236,0.0069359445124439,0.11850303651707549,0.13388606617043583,0.0,1.0,0.37899939532560406,0.2696147480601606,0.0,1.0,0.43292057733259726,0.2827306143829596,0.0,1.0,0.3534979099298052,0.2856623102941532,0.0,1.0
318,2455,331,11.465173116089598,73.09572301425662,24,23,471,0.19193154034229828,204,0.08312958435207823,0.43312101910828027,0.009779951100244499,0.009372453137734311,0.11815255239471782,0.13284674435562036,0.0,1.0,0.3800801524209973,0.2695712108194325,0.0,1.0,0.4322317850338348,0.2824005841177092,0.0,1.0,0.35278891005847185,0.28585358556077445,0.0,1.0
319,2455,333,11.500325865580432,73.4040733197556,20,20,457,0.18615071283095724,198,0.08065173116089613,0.43326039387308535,0.008146639511201629,0.008146639511201629,0.11740358714933316,0.13190734112338745,0.0,1.0,0.38047434465541025,0.2694962651838803,0.0,1.0,0.4330858682083963,0.282791593741242,0.0,1.0,0.35355101504500364,0.28602257498330513,0.0,1.0
320,2472,329,11.430946601941733,73.17839805825243,41,24,469,0.19103869653767822,204,0.08309572301425662,0.4349680170575693,0.01670061099796334,0.009775967413441956,0.11675279256707381,0.13153435148821688,0.0,1.0,0.38033719594947285,0.2698524704484354,0.0,1.0,0.4334481678672095,0.2835493521700399,0.0,1.0,0.35222883390750603,0.2855860350523896,0.0,1.0
321,2476,328,11.4837237479806,73.61187399030695,21,17,417,0.16868932038834952,201,0.08131067961165049,0.48201438848920863,0.00849514563106796,0.006877022653721683,0.11652509250091198,0.13128247072047133,0.0,1.0,0.38093438949398095,0.27014919781094116,0.0,1.0,0.4328782114753244,0.282902114990495,0.0,1.0,0.35207671061545676,0.28558788565520804,0.0,1.0
322,2481,327,11.49383313180168,73.73962112051592,20,15,467,0.18861066235864296,201,0.08117932148626818,0.430406852248394,0.008077544426494346,0.006058158319870759,0.11575717387629858,0.12991472866734458,0.0,1.0,0.3809338066076374,0.270557310614178,0.0,1.0,0.43247389840204914,0.2823806927698684,0.0,1.0,0.35213428508275796,0.2856560332018541,0.0,1.0
323,2496,326,11.443189102564087,73.83333333333333,32,17,470,0.1894397420395002,201,0.08101571946795647,0.4276595744680851,0.012898024989923419,0.0068520757758968156,0.11520368072787428,0.12948590721317868,0.0,1.0,0.38059605045492145,0.26991012902510725,0.0,1.0,0.4336745244003309,0.28239107364428034,0.0,1.0,0.3505479735318445,0.2844120808901746,0.0,1.0
324,2495,329,11.491102204408802,74.36753507014028,19,20,473,0.18950320512820512,197,0.07892628205128205,0.4164904862579281,0.007612179487179487,0.008012820512820512,0.11469390393690605,0.12811110482805768,0.0,1.0,0.38042536686275774,0.2697491168808531,0.0,1.0,0.43338289482190184,0.2822918471754588,0.0,1.0,0.35095998448509924,0.28463036420772947,0.0,1.0
325,2498,324,11.486389111289016,74.4595676541233,25,22,489,0.19599198396793588,205,0.08216432865731463,0.41922290388548056,0.01002004008016032,0.008817635270541082,0.11375552054546861,0.12723239808338818,0.0,1.0,0.3798780960252072,0.2695365743938163,0.0,1.0,0.43385676282961855,0.28257299400802294,0.0,1.0,0.3507838528887626,0.28486665440151016,0.0,1.0
326,2503,318,11.465920894926073,74.45785057930483,29,24,475,0.19015212169735787,206,0.08246597277822258,0.4336842105263158,0.011609287429943955,0.009607686148919135,0.11435309886201075,0.12819294119461458,0.0,1.0,0.37897748508241724,0.2699037554538103,0.0,1.0,0.43311896691711876,0.28289830912226754,0.0,1.0,0.3506630752774091,0.28427030988889296,0.0,1.0
327,2504,309,11.497763578274744,74.67891373801918,22,21,461,0.1841789852177387,209,0.08349980023971235,0.45336225596529284,0.008789452656811825,0.008389932081502197,0.11388230444192517,0.12835688007572577,0.0,1.0,0.37928991033700915,0.2699683400485966,0.0,1.0,0.4326754611975678,0.282094975606111,0.0,1.0,0.3501365557044213,0.2835091713562465,0.0,1.0
328,2514,317,11.483253778838488,74.9805091487669,28,18,449,0.17931309904153356,192,0.07667731629392971,0.42761692650334077,0.011182108626198083,0.00718849840255591,0.11362178253393897,0.12822335529031834,0.0,1.0,0.3789873482690482,0.2699034588944596,0.0,1.0,0.43325121256447763,0.2820382560422237,0.0,1.0,0.3507198398645007,0.28364038559633886,0.0,1.0
329,2519,326,11.440373163953934,74.91345772131798,29,24,465,0.18496420047732698,191,0.07597454256165473,0.410752688172043,0.011535401750198886,0.00954653937947494,0.11298646416268616,0.12742427565829031,0.0,1.0,0.3783119261355633,0.26935346143626154,0.0,1.0,0.4345426372472435,0.2823829258252918,0.0,1.0,0.3513042810126906,0.2836252204903766,0.0,1.0
330,2539,315,11.351358802678204,74.67073651043718,36,16,496,0.19690353314807463,211,0.08376339817387853,0.4254032258064516,0.014291385470424772,0.006351726875744343,0.11195670126669123,0.1260706570226792,0.0,1.0,0.37849547065773925,0.2686182004023,0.0,1.0,0.4349057922219822,0.28214024408098737,0.0,1.0,0.35045547523154913,0.2834692922618319,0.0,1.0
331,2537,310,11.36081986598343,74.85849428458809,21,23,470,0.18511224891689643,205,0.08074044899566758,0.43617021276595747,0.008270972823946435,0.009058684521465145,0.11180337457245666,0.12536477525119855,0.0,0.9354838709677419,0.37861584040077817,0.2688836328370965,0.0,1.0,0.4351087771942985,0.2826522059551797,0.0,1.0,0.34881177921599044,0.2828404504465966,0.0,1.0
332,2547,311,11.303219473890838,74.72987828818218,33,23,469,0.18486401261332283,199,0.07843910130074892,0.42430703624733473,0.0130074891604257,0.009065825778478517,0.11144040427067897,0.12528193530169815,0.0,0.9354838709677419,0.3775726028091239,0.2685351097974339,0.0,1.0,0.43611079448307305,0.2823775259626805,0.0,1.0,0.349848651797814,0.2833000107606795,0.0,1.0
333,2556,317,11.273552425665086,74.87010954616588,27,18,465,0.18256772673733804,194,0.07616804083235179,0.4172043010752688,0.01060070671378092,0.007067137809187279,0.11104800848099348,0.12467487673316394,0.0,0.9354838709677419,0.37904487859053965,0.2688086850147574,0.0,1.0,0.43610227674289465,0.282184719375646,0.0,1.0,0.350307940834974,0.2834532774731548,0.0,1.0
334,2566,312,11.254130943102089,74.89828526890102,30,20,466,0.18231611893583724,205,0.08020344287949922,0.43991416309012876,0.011737089201877934,0.00782472613458529,0.11064038418022275,0.12385404723518577,0.0,0.9354838709677419,0.37825912050888794,0.268720606276393,0.0,1.0,0.436074724059035,0.2827255211062706,0.0,1.0,0.35074045206547155,0.2830293996189554,0.0,1.0
335,2560,312,11.287382812499985,75.196484375,21,27,482,0.18784099766173032,200,0.0779423226812159,0.4149377593360996,0.00818394388152767,0.010522213561964146,0.11033266129032257,0.12322118785612333,0.0,0.8064516129032258,0.376953125,0.26872047882712596,0.0,1.0,0.4360761088709677,0.2831488945708984,0.0,1.0,0.3509324596774194,0.28249878915271137,0.0,1.0
