step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
147,1127,901,15.185736881893883,95.11002661934339,3,3,822,0.7293700088731144,305,959,0.8509316770186336,0.9124087591240876,750,209,0.9124087591240876,0.6852459016393443,0.8509316770186336,170,936,5.5058823529411764,0.0026619343389529724,0.0026619343389529724,0.535249162778716,0.27522927575332257,0.0,1.0,0.3952543149096946,0.3546720435007831,0.0,1.0,0.6303346022841114,0.2765175860131651,0.0,1.0,0.5562297850416464,0.214560515204727,0.0,1.0
148,1127,908,15.17948730544427,95.89352262644188,3,3,846,0.7506654835847383,281,953,0.8456078083407276,0.9267139479905437,784,169,0.9267139479905437,0.6014234875444839,0.8456078083407276,165,925,5.606060606060606,0.0026619343389529724,0.0026619343389529724,0.5355067693276468,0.27528673482800314,0.0,1.0,0.3950825772104073,0.35468115843048176,0.0,1.0,0.629075192489338,0.2767976533709394,0.0,1.0,0.5560008014425967,0.21496858292477986,0.0,1.0
149,1127,913,15.197099339928958,96.76308784383319,4,4,824,0.7311446317657497,303,984,0.8731144631765749,0.9320388349514563,768,216,0.9320388349514563,0.7128712871287128,0.8731144631765749,177,966,5.4576271186440675,0.00354924578527063,0.00354924578527063,0.5353636545782409,0.27542921908641116,0.0,1.0,0.39588401980708127,0.35487041700339805,0.0,1.0,0.6291324383891004,0.27711768320335833,0.0,1.0,0.5552566047456851,0.21489914816323302,0.0,1.0
150,1128,919,15.173362445448523,97.45212765957447,3,2,854,0.7577639751552795,273,989,0.8775510204081632,0.9426229508196722,805,184,0.9426229508196722,0.673992673992674,0.8775510204081632,175,970,5.542857142857143,0.0026619343389529724,0.001774622892635315,0.535746968657058,0.275607676950257,0.0,1.0,0.39498970487302676,0.3547821184739048,0.0,1.0,0.6290036604895904,0.2771883483944405,0.0,1.0,0.5554792953557539,0.21450429227114154,0.0,1.0
151,1120,926,15.239486915363893,98.48125,0,8,876,0.776595744680851,252,982,0.8705673758865248,0.9246575342465754,810,172,0.9246575342465754,0.6825396825396826,0.8705673758865248,171,960,5.614035087719298,0.0,0.0070921985815602835,0.5368663594470046,0.27460517837877685,0.0,1.0,0.39392281105990784,0.3546591097470932,0.0,1.0,0.6286578341013825,0.2771926136196392,0.0,1.0,0.555184331797235,0.2146829663506484,0.0,1.0
152,1120,937,15.234988501292245,99.08571428571429,4,4,820,0.7321428571428571,300,963,0.8598214285714286,0.9195121951219513,754,209,0.9195121951219513,0.6966666666666667,0.8598214285714286,169,943,5.579881656804734,0.0035714285714285713,0.0035714285714285713,0.537442396313364,0.27475050412448737,0.0,1.0,0.3945852534562212,0.3546234721856341,0.0,1.0,0.6289458525345621,0.27713251427928387,0.0,1.0,0.5545218894009217,0.21393777924284954,0.0,1.0
153,1121,942,15.23763950536715,99.8563782337199,3,2,830,0.7410714285714286,290,952,0.85,0.9373493975903614,778,174,0.9373493975903614,0.6,0.85,167,924,5.532934131736527,0.0026785714285714286,0.0017857142857142857,0.537970130355961,0.27418144656875293,0.0,1.0,0.39377284106932176,0.35475366037163325,0.0,1.0,0.6291617507409858,0.27672765064418725,0.0,1.0,0.5542574314408218,0.21396033982187287,0.0,1.0
154,1121,945,15.250237280930635,100.66101694915254,2,2,849,0.7573595004460303,272,977,0.8715432649420161,0.9222614840989399,783,194,0.9222614840989399,0.7132352941176471,0.8715432649420161,175,955,5.457142857142857,0.001784121320249777,0.001784121320249777,0.5378262496043279,0.2741674780574429,0.0,1.0,0.3936577364680153,0.3543526184644279,0.0,1.0,0.6285574515841271,0.27687147662551714,0.0,1.0,0.5538833414865759,0.21415457381882108,0.0,1.0
155,1121,955,15.247699546958948,101.45851917930419,3,3,827,0.7377341659232828,294,953,0.8501338090990187,0.9201934703748489,761,192,0.9201934703748489,0.6530612244897959,0.8501338090990187,175,938,5.36,0.0026761819803746653,0.0026761819803746653,0.5374233834997555,0.273799298433172,0.0,1.0,0.39506776783401915,0.3546523391862813,0.0,1.0,0.6296797214468648,0.2768308915045905,0.0,1.0,0.5541423268395155,0.2140849081459396,0.0,1.0
156,1123,963,15.232786136357168,102.01780943900268,6,4,806,0.7190008920606601,315,945,0.8429973238180196,0.9255583126550868,746,199,0.9255583126550868,0.6317460317460317,0.8429973238180196,166,919,5.536144578313253,0.0053523639607493305,0.003568242640499554,0.5366673369143711,0.27399581339864465,0.0,1.0,0.39419182489299975,0.35448557437435624,0.0,1.0,0.6303392410880992,0.2768138453015667,0.0,1.0,0.5540459023927844,0.21394643414104625,0.0,1.0
157,1122,973,15.257546153023648,102.8645276292335,2,3,800,0.7123775601068566,323,939,0.8361531611754229,0.9225,738,201,0.9225,0.6222910216718266,0.8361531611754229,170,919,5.405882352941177,0.0017809439002671415,0.0026714158504007124,0.5366568914956011,0.27383331547859413,0.0,1.0,0.39451440400207,0.35501727567572267,0.0,1.0,0.6315335518371572,0.27658673779105003,0.0,1.0,0.553619688344546,0.21384676026605062,0.0,1.0
158,1123,970,15.28133352768853,103.62778272484417,4,3,842,0.750445632798574,280,978,0.8716577540106952,0.9287410926365796,782,196,0.9287410926365796,0.7,0.8716577540106952,178,953,5.353932584269663,0.0035650623885918,0.00267379679144385,0.536925861028926,0.27394418053018293,0.0,1.0,0.39399075058167926,0.35536021719255484,0.0,1.0,0.6314882371527877,0.2767323806385508,0.0,1.0,0.5537873782782293,0.21375596889205864,0.0,1.0
159,1121,976,15.302403011334848,104.57091882247992,2,4,856,0.7622439893143366,267,955,0.8504007123775601,0.919392523364486,787,168,0.919392523364486,0.6292134831460674,0.8504007123775601,171,932,5.450292397660819,0.0017809439002671415,0.003561887800534283,0.5366752035912635,0.2739615162052907,0.0,1.0,0.3946649017294466,0.3555316652227803,0.0,1.0,0.6307444390089494,0.2765176843537122,0.0,1.0,0.5548617305976806,0.21369327721657205,0.0,1.0
160,1115,987,15.345271837331467,105.62062780269058,1,7,875,0.7805530776092774,246,967,0.8626226583407671,0.9245714285714286,809,158,0.9245714285714286,0.6422764227642277,0.8626226583407671,163,941,5.773006134969325,0.0008920606601248885,0.006244424620874219,0.5364385939534211,0.2735721438035169,0.0,1.0,0.3956892810646608,0.3557749556773431,0.0,1.0,0.6324605815130914,0.2753304025455451,0.0,1.0,0.5555041226674382,0.2125573631253557,0.0,1.0
161,1118,991,15.298419244044458,106.25849731663685,5,2,850,0.7623318385650224,265,928,0.8322869955156951,0.9035294117647059,768,160,0.9035294117647059,0.6037735849056604,0.8322869955156951,172,904,5.255813953488372,0.004484304932735426,0.0017937219730941704,0.5372208436724566,0.27313502804861894,0.0,1.0,0.39604131802181314,0.35539703284739377,0.0,1.0,0.6334468232442727,0.27470405222461397,0.0,1.0,0.5555427318368054,0.21238434216611768,0.0,1.0
162,1118,995,15.317634595627876,106.99552772808586,4,4,828,0.740608228980322,290,956,0.855098389982111,0.9106280193236715,754,202,0.9106280193236715,0.696551724137931,0.855098389982111,174,934,5.367816091954023,0.0035778175313059034,0.0035778175313059034,0.5380575913209071,0.2735782186753621,0.0,1.0,0.39497374343585895,0.35473159139606913,0.0,1.0,0.6341681574239714,0.27493536654362283,0.0,1.0,0.5549656644930464,0.21265700504747553,0.0,1.0
163,1122,1004,15.231249254485906,107.52139037433155,6,2,850,0.7602862254025045,268,952,0.851520572450805,0.9023529411764706,767,185,0.9023529411764706,0.6902985074626866,0.851520572450805,170,931,5.476470588235294,0.005366726296958855,0.0017889087656529517,0.5372894025645449,0.2736259078639697,0.0,1.0,0.39437065148640105,0.3547419261797512,0.0,1.0,0.6344948536599391,0.2748115379478866,0.0,1.0,0.5540221953884193,0.21257504537258873,0.0,1.0
164,1122,1011,15.19475484159303,108.18538324420678,4,4,850,0.7575757575757576,272,997,0.8885918003565062,0.9223529411764706,784,213,0.9223529411764706,0.7830882352941176,0.8885918003565062,174,978,5.620689655172414,0.0035650623885918,0.0035650623885918,0.5380944166522914,0.2737420844267625,0.0,1.0,0.3936518889080559,0.35467619088541674,0.0,1.0,0.635386119257087,0.2748328732919453,0.0,1.0,0.5535334368351447,0.212423778722287,0.0,1.0
165,1116,1014,15.30043613958803,109.31989247311827,1,7,842,0.750445632798574,280,964,0.8591800356506238,0.9323040380047506,785,179,0.9323040380047506,0.6392857142857142,0.8591800356506238,173,940,5.433526011560693,0.00089126559714795,0.006238859180035651,0.537200832466181,0.2733178537614779,0.0,1.0,0.39423632789917906,0.3552672083986586,0.0,1.0,0.635998381315759,0.27424787790422284,0.0,1.0,0.5541970169961845,0.2125653779676748,0.0,1.0
166,1121,1021,15.204013036488815,109.65388046387154,8,3,846,0.7580645161290323,270,968,0.8673835125448028,0.925531914893617,783,185,0.925531914893617,0.6851851851851852,0.8673835125448028,172,947,5.505813953488372,0.007168458781362007,0.002688172043010753,0.5369629650945296,0.2738482765386291,0.0,1.0,0.3943195879255273,0.3561362336336738,0.0,1.0,0.6349457569566344,0.2748500909754671,0.0,1.0,0.553365370780697,0.21303298744652643,0.0,1.0
167,1126,1028,15.086812381593122,109.78685612788632,9,4,866,0.7725245316681534,255,963,0.8590544157002676,0.9087759815242494,787,176,0.9087759815242494,0.6901960784313725,0.8590544157002676,173,943,5.4508670520231215,0.008028545941123996,0.003568242640499554,0.5365839683721997,0.2738255076173721,0.0,1.0,0.39480318569873374,0.35631329770863635,0.0,1.0,0.633787887469203,0.27490298804552527,0.0,1.0,0.5533432647682347,0.2143693583953352,0.0,1.0
168,1128,1034,15.059435682938,110.48936170212765,5,3,834,0.7406749555950266,292,945,0.8392539964476021,0.8836930455635491,737,208,0.8836930455635491,0.7123287671232876,0.8392539964476021,171,922,5.391812865497076,0.004440497335701598,0.0026642984014209592,0.5368336765042324,0.27397360363912837,0.0,1.0,0.3950183024479524,0.3562902884511136,0.0,1.0,0.6344086021505376,0.27480966661186523,0.0,1.0,0.5535346602608099,0.21449526381975467,0.0,1.0
169,1131,1047,14.929111421867981,110.7789566755084,9,6,875,0.775709219858156,253,977,0.8661347517730497,0.9154285714285715,801,176,0.9154285714285715,0.6956521739130435,0.8661347517730497,168,958,5.7023809523809526,0.007978723404255319,0.005319148936170213,0.5377770171985967,0.27418162699272974,0.0,1.0,0.39451242120875046,0.3561705468758597,0.0,1.0,0.6324691252388694,0.27513342536979113,0.0,1.0,0.5533213542112319,0.21449659200303264,0.0,1.0
170,1134,1059,14.87189155038156,111.48324514991182,3,0,832,0.735632183908046,299,989,0.874447391688771,0.9110576923076923,758,231,0.9110576923076923,0.7725752508361204,0.874447391688771,173,974,5.630057803468208,0.002652519893899204,0.0,0.5380042100472209,0.27404293866152835,0.0,1.0,0.39358252261478066,0.35617080295551884,0.0,1.0,0.6316777607100188,0.27522633290017623,0.0,1.0,0.5532798543551232,0.2143098410849493,0.0,1.0
171,1131,1065,14.901948929909892,112.42793987621573,2,5,859,0.7574955908289241,275,977,0.8615520282186949,0.9185098952270081,789,188,0.9185098952270081,0.6836363636363636,0.8615520282186949,179,962,5.374301675977653,0.001763668430335097,0.004409171075837742,0.5379196257950429,0.2739773046945013,0.0,1.0,0.3942842474544366,0.3563456718292949,0.0,1.0,0.6329254727474972,0.2743437091230622,0.0,1.0,0.5540629189127521,0.21437527203083984,0.0,1.0
172,1128,1072,14.931936449392142,113.34308510638297,1,4,859,0.7595048629531388,272,974,0.861184792219275,0.9091967403958091,781,193,0.9091967403958091,0.7095588235294118,0.861184792219275,179,960,5.363128491620111,0.0008841732979664014,0.0035366931918656055,0.5376344086021506,0.27339614268142337,0.0,1.0,0.3959906199954244,0.3564381995246213,0.0,1.0,0.6330931137039579,0.2741096338169095,0.0,1.0,0.5544211850835049,0.21465058371650822,0.0,1.0
173,1130,1084,14.836770738816828,114.01946902654868,5,3,881,0.7810283687943262,247,972,0.8617021276595744,0.9250851305334846,815,157,0.9250851305334846,0.6356275303643725,0.8617021276595744,163,947,5.809815950920245,0.004432624113475178,0.0026595744680851063,0.5371681415929204,0.2733489695565229,0.0,1.0,0.396916928347131,0.35638114645610663,0.0,1.0,0.6333428489865829,0.2736890156283247,0.0,1.0,0.5541535826434485,0.21510015019500375,0.0,1.0
174,1125,1095,14.871985028731746,115.02577777777778,4,9,848,0.7504424778761062,282,971,0.8592920353982301,0.9115566037735849,773,198,0.9115566037735849,0.7021276595744681,0.8592920353982301,164,946,5.7682926829268295,0.0035398230088495575,0.007964601769911504,0.5382652329749104,0.2720752863584863,0.0,1.0,0.39572759856630824,0.3562454562407429,0.0,1.0,0.6349534050179212,0.27349114464606994,0.0,1.0,0.5535770609318996,0.21535436863847005,0.0,1.0
175,1124,1104,14.851941615097449,115.97953736654804,2,3,871,0.7742222222222223,254,968,0.8604444444444445,0.9184845005740528,800,168,0.9184845005740528,0.6614173228346457,0.8604444444444445,168,945,5.625,0.0017777777777777779,0.0026666666666666666,0.5377683388818736,0.2721588168185472,0.0,1.0,0.3951612903225806,0.35636269877286675,0.0,1.0,0.6350017219607393,0.27331344449593414,0.0,1.0,0.5527780966593963,0.21525732755185056,0.0,1.0
176,1123,1113,14.844542983846539,116.88423864648263,1,2,861,0.7660142348754448,263,955,0.849644128113879,0.9152148664343787,788,167,0.9152148664343787,0.6349809885931559,0.849644128113879,172,936,5.441860465116279,0.0008896797153024911,0.0017793594306049821,0.5381897567000833,0.2725666575982145,0.0,1.0,0.39470887312210956,0.3559799513480931,0.0,1.0,0.6360267716083072,0.2730781083522861,0.0,1.0,0.5531554304426508,0.21498125899692005,0.0,1.0
177,1125,1119,14.825612166731538,117.40088888888889,6,4,821,0.7310774710596616,302,935,0.8325912733748887,0.8928136419001218,733,202,0.8928136419001218,0.6688741721854304,0.8325912733748887,171,912,5.333333333333333,0.005342831700801425,0.003561887800534283,0.5377491039426524,0.2723376405211448,0.0,1.0,0.39526881720430107,0.35606669237762506,0.0,1.0,0.635068100358423,0.2726587669622925,0.0,1.0,0.5532616487455196,0.2153166374245607,0.0,1.0
178,1127,1127,14.74879308973187,117.8189884649512,7,5,871,0.7742222222222223,254,974,0.8657777777777778,0.9230769230769231,804,170,0.9230769230769231,0.6692913385826772,0.8657777777777778,174,956,5.494252873563219,0.006222222222222222,0.0044444444444444444,0.5378252282680253,0.27177592350914415,0.0,1.0,0.39430975756361447,0.35620562278747847,0.0,1.0,0.6357157168617799,0.27254465964517416,0.0,1.0,0.5522511950081576,0.21513948610172173,0.0,1.0
179,1132,1127,14.687381391252526,118.18197879858657,7,2,849,0.7533274179236912,278,952,0.84472049689441,0.9022379269729093,766,186,0.9022379269729093,0.6690647482014388,0.84472049689441,178,930,5.224719101123595,0.006211180124223602,0.001774622892635315,0.5377863900604126,0.2722636649204162,0.0,1.0,0.3948763250883392,0.3565098025168705,0.0,1.0,0.6361848854439758,0.272411494318452,0.0,1.0,0.551493217827425,0.21532159215924707,0.0,1.0
180,1131,1137,14.68608108291281,119.07073386383732,2,3,844,0.7455830388692579,288,946,0.8356890459363958,0.9052132701421801,764,182,0.9052132701421801,0.6319444444444444,0.8356890459363958,169,925,5.4733727810650885,0.0017667844522968198,0.00265017667844523,0.538176321268646,0.2721050707907972,0.0,1.0,0.3941701605772796,0.3561335923525011,0.0,1.0,0.6360628618693135,0.272423305238788,0.0,1.0,0.5511537035452497,0.2153872392640756,0.0,1.0
181,1128,1150,14.691744478796966,120.05496453900709,2,5,851,0.7524314765694076,280,962,0.8505747126436781,0.9142185663924794,778,184,0.9142185663924794,0.6571428571428571,0.8505747126436781,166,941,5.668674698795181,0.0017683465959328027,0.004420866489832007,0.5382349576755892,0.27194916916106565,0.0,1.0,0.39407458247540605,0.35585535277369795,0.0,1.0,0.6354953099977122,0.2721211735238065,0.0,1.0,0.5506749027682453,0.21545017422746277,0.0,1.0
182,1129,1153,14.6641524074224,120.73516386182462,4,3,869,0.7703900709219859,259,1006,0.8918439716312057,0.9436133486766398,820,186,0.9436133486766398,0.7181467181467182,0.8918439716312057,178,987,5.544943820224719,0.0035460992907801418,0.0026595744680851063,0.5379010828880825,0.27141544715711063,0.0,1.0,0.39469699134260977,0.3561872618340368,0.0,1.0,0.6350752878653676,0.2717428271289506,0.0,1.0,0.5511871767764793,0.2154513692068498,0.0,1.0
183,1125,1160,14.712449056028902,121.472,3,7,843,0.7466784765279008,286,958,0.8485385296722764,0.9193357058125742,775,183,0.9193357058125742,0.6398601398601399,0.8485385296722764,163,928,5.693251533742331,0.002657218777679362,0.006200177147918512,0.5394695340501792,0.2709967995646602,0.0,1.0,0.39512544802867383,0.3559309499395312,0.0,1.0,0.6358136200716845,0.2717645435159767,0.0,1.0,0.5513691756272401,0.21570307520267987,0.0,1.0
184,1126,1169,14.63666033579977,122.03641207815275,8,7,876,0.7786666666666666,249,959,0.8524444444444444,0.908675799086758,796,163,0.908675799086758,0.6546184738955824,0.8524444444444444,175,943,5.388571428571429,0.0071111111111111115,0.006222222222222222,0.5396779923222368,0.2708745597086096,0.0,1.0,0.3952902079871655,0.35544678033311716,0.0,1.0,0.6369965048988713,0.2709136868251859,0.0,1.0,0.5513378788746921,0.21534821115480807,0.0,1.0
185,1129,1177,14.55689713676559,122.44552701505758,5,2,869,0.7717584369449378,257,965,0.8570159857904085,0.904487917146145,786,179,0.904487917146145,0.6964980544747081,0.8570159857904085,173,946,5.468208092485549,0.004440497335701598,0.0017761989342806395,0.5400154290122574,0.2714040020994453,0.0,1.0,0.3962684648132804,0.3553146800419183,0.0,1.0,0.6375610731735193,0.2706632911336528,0.0,1.0,0.5517014771850625,0.2152685987954912,0.0,1.0
186,1126,1185,14.582727760422273,123.4360568383659,2,5,854,0.7564216120460585,275,993,0.8795394154118689,0.9203747072599532,786,207,0.9203747072599532,0.7527272727272727,0.8795394154118689,169,970,5.739644970414201,0.001771479185119575,0.0044286979627989375,0.5399358276514067,0.27143313942759806,0.0,1.0,0.39551939494642757,0.35545962279796217,0.0,1.0,0.6375694722970263,0.2711315222602112,0.0,1.0,0.5509368016959835,0.21502694887094445,0.0,1.0
187,1121,1191,14.67128957111924,124.50758251561106,1,6,828,0.7353463587921847,298,970,0.8614564831261101,0.9154589371980676,758,212,0.9154589371980676,0.7114093959731543,0.8614564831261101,174,950,5.459770114942529,0.0008880994671403197,0.0053285968028419185,0.5396103709245776,0.27171737893286246,0.0,1.0,0.3964202468993698,0.35530843761747866,0.0,1.0,0.6371039682311301,0.2708620416683353,0.0,1.0,0.5517251302120803,0.21488918910851884,0.0,1.0
188,1124,1201,14.569824808545057,125.13434163701068,5,2,884,0.7885816235504014,237,965,0.8608385370205174,0.9140271493212669,808,157,0.9140271493212669,0.6624472573839663,0.8608385370205174,162,937,5.783950617283951,0.0044603033006244425,0.001784121320249777,0.5396624956950982,0.27205602803997414,0.0,1.0,0.3948742968660314,0.3550756102670395,0.0,1.0,0.6364079898978303,0.27110914761917054,0.0,1.0,0.5511135346114109,0.21486300415406498,0.0,1.0
189,1127,1206,14.53375083024616,125.65483584738243,4,1,840,0.7473309608540926,284,970,0.8629893238434164,0.9273809523809524,779,191,0.9273809523809524,0.6725352112676056,0.8629893238434164,166,941,5.668674698795181,0.0035587188612099642,0.0008896797153024911,0.5397715888599479,0.2719498567543873,0.0,1.0,0.39462461001230786,0.35503202528200584,0.0,1.0,0.6370323725563157,0.2711130547546217,0.0,1.0,0.5511635229126713,0.21469660106041605,0.0,1.0
190,1126,1217,14.501478754812636,126.53463587921847,3,4,869,0.7710736468500443,258,971,0.8615794143744454,0.905638665132336,787,184,0.905638665132336,0.7131782945736435,0.8615794143744454,176,958,5.443181818181818,0.0026619343389529724,0.00354924578527063,0.5390477281842664,0.27199416581688474,0.0,1.0,0.3944594052598407,0.35518537042348264,0.0,1.0,0.6362802956511775,0.2710804253555865,0.0,1.0,0.5511659886552456,0.2148263171194137,0.0,1.0
191,1123,1219,14.527394474656585,127.40605520926091,1,4,886,0.7868561278863233,240,943,0.8374777975133215,0.9006772009029346,798,145,0.9006772009029346,0.6041666666666666,0.8374777975133215,166,911,5.4879518072289155,0.0008880994671403197,0.003552397868561279,0.5394249274696234,0.2719651871337432,0.0,1.0,0.39479504782696123,0.3552185143297074,0.0,1.0,0.6352224743630254,0.2712249748835984,0.0,1.0,0.551144687329446,0.21525334257673856,0.0,1.0
192,1123,1226,14.530317075667325,128.2626892252894,2,2,840,0.7479964381121995,283,973,0.8664292074799644,0.9297619047619048,781,192,0.9297619047619048,0.6784452296819788,0.8664292074799644,170,950,5.588235294117647,0.0017809439002671415,0.0017809439002671415,0.5397121764857956,0.2722196926204757,0.0,1.0,0.39436417430270304,0.3552445455762516,0.0,1.0,0.6360554965099244,0.2715222445949376,0.0,1.0,0.5509723379197426,0.21510045658672658,0.0,1.0
193,1119,1238,14.53717506159443,129.23860589812332,2,6,870,0.7747105966162066,253,983,0.8753339269813001,0.9298850574712644,809,174,0.9298850574712644,0.6877470355731226,0.8753339269813001,170,965,5.676470588235294,0.0017809439002671415,0.005342831700801425,0.5391622704603766,0.2723845679289781,0.0,1.0,0.39439015249791,0.35544200106107315,0.0,1.0,0.6355617054397649,0.27136428315839745,0.0,1.0,0.5512698549972613,0.21529951534552416,0.0,1.0
194,1120,1246,14.512192078998813,129.93303571428572,3,2,847,0.7569258266309205,272,965,0.8623771224307417,0.922077922077922,781,184,0.922077922077922,0.6764705882352942,0.8623771224307417,168,941,5.601190476190476,0.002680965147453083,0.0017873100983020554,0.5398041474654378,0.27206532205061923,0.0,1.0,0.3961981566820277,0.3556218354174126,0.0,1.0,0.6355702764976959,0.27152741459707896,0.0,1.0,0.5514688940092166,0.21582785965987383,0.0,1.0
195,1121,1250,14.455642390770372,130.16681534344335,7,6,884,0.7892857142857143,236,995,0.8883928571428571,0.9343891402714932,826,169,0.9343891402714932,0.7161016949152542,0.8883928571428571,169,968,5.727810650887574,0.00625,0.005357142857142857,0.5395240424735979,0.2713504951140085,0.0,1.0,0.3967367845529625,0.3553065218938559,0.0,1.0,0.6354349515121868,0.27113953491632226,0.0,1.0,0.551235935656528,0.2156745072831735,0.0,1.0
196,1123,1252,14.372548271015948,130.4648263579697,6,4,883,0.7876895628902766,238,981,0.8751115075825157,0.9116647791619479,805,176,0.9116647791619479,0.7394957983193278,0.8751115075825157,178,961,5.398876404494382,0.0053523639607493305,0.003568242640499554,0.5386493551259587,0.2713535198623365,0.0,1.0,0.39786861230000287,0.3551216381986082,0.0,1.0,0.6351937494614082,0.27085298758024967,0.0,1.0,0.5515755608537041,0.21572255385838007,0.0,1.0
197,1121,1258,14.380813504459553,131.14540588760036,2,4,869,0.773820124666073,254,970,0.8637577916295637,0.9309551208285386,809,161,0.9309551208285386,0.6338582677165354,0.8637577916295637,179,955,5.335195530726257,0.0017809439002671415,0.003561887800534283,0.5385456533624932,0.2714638494022927,0.0,1.0,0.3989525481281114,0.35498723946375205,0.0,1.0,0.6349745331069611,0.2708108845456909,0.0,1.0,0.552185548617306,0.21573518475296133,0.0,1.0
198,1119,1264,14.393598972218847,132.06791778373548,2,4,865,0.7716324710080286,256,982,0.8760035682426405,0.9179190751445087,794,188,0.9179190751445087,0.734375,0.8760035682426405,173,961,5.554913294797688,0.001784121320249777,0.003568242640499554,0.5385568912335322,0.2716642766805401,0.0,1.0,0.3982818760990516,0.35521911580609217,0.0,1.0,0.635273429617458,0.2705302087588326,0.0,1.0,0.5516446135662602,0.21552081569565618,0.0,1.0
199,1121,1276,14.311643210202709,132.76984834968778,5,3,867,0.774798927613941,252,951,0.8498659517426274,0.8973471741637832,778,173,0.8973471741637832,0.6865079365079365,0.8498659517426274,163,926,5.680981595092025,0.004468275245755138,0.002680965147453083,0.538257891859227,0.2717984250453023,0.0,1.0,0.3973123075594947,0.35569517663493,0.0,1.0,0.6351759661592472,0.2710188282633751,0.0,1.0,0.5510632787545682,0.21531057180149238,0.0,1.0
200,1121,1279,14.359503906261375,133.49241748438894,2,2,810,0.7225691347011597,311,933,0.8322925958965209,0.9098765432098765,737,196,0.9098765432098765,0.6302250803858521,0.8322925958965209,171,907,5.304093567251462,0.001784121320249777,0.001784121320249777,0.5393801617219648,0.27220135887043684,0.0,1.0,0.3974849644614543,0.3555257236531959,0.0,1.0,0.6362119075710052,0.2712980535389437,0.0,1.0,0.5510920549048948,0.21529943373455498,0.0,1.0
201,1120,1285,14.369003482931804,134.34821428571428,1,2,857,0.7644959857270295,264,985,0.8786797502230151,0.9323220536756126,799,186,0.9323220536756126,0.7045454545454546,0.8786797502230151,173,964,5.572254335260116,0.0008920606601248885,0.001784121320249777,0.5390552995391705,0.27210554850474067,0.0,1.0,0.3970622119815668,0.3554026607674088,0.0,1.0,0.6359447004608295,0.271374385302758,0.0,1.0,0.550979262672811,0.21536242027997446,0.0,1.0
202,1120,1296,14.343977684870811,135.08303571428573,3,3,847,0.75625,273,978,0.8732142857142857,0.9149940968122786,775,203,0.9149940968122786,0.7435897435897436,0.8732142857142857,167,956,5.724550898203593,0.0026785714285714286,0.0026785714285714286,0.5394585253456222,0.2717227323944786,0.0,1.0,0.39732142857142855,0.3558694675973901,0.0,1.0,0.6357430875576037,0.27189591634533067,0.0,1.0,0.5504032258064516,0.2154203444846796,0.0,1.0
203,1120,1299,14.370532983755487,135.86875,3,3,829,0.7401785714285715,291,951,0.8491071428571428,0.9095295536791315,754,197,0.9095295536791315,0.6769759450171822,0.8491071428571428,175,929,5.308571428571429,0.0026785714285714286,0.0026785714285714286,0.5389688940092165,0.2718514905983573,0.0,1.0,0.39798387096774196,0.35634684872231065,0.0,1.0,0.635455069124424,0.27222729378706434,0.0,1.0,0.5505760368663595,0.21584521837648546,0.0,1.0
204,1115,1313,14.372008731845492,136.61255605381166,3,8,861,0.76875,259,957,0.8544642857142857,0.8966318234610917,772,185,0.8966318234610917,0.7142857142857143,0.8544642857142857,168,939,5.589285714285714,0.0026785714285714286,0.007142857142857143,0.5393606249095906,0.2716836924247258,0.0,1.0,0.39785910603211344,0.3564929795927248,0.0,1.0,0.6348618544770722,0.27239321042813697,0.0,1.0,0.5509619557355707,0.2161150973529368,0.0,1.0
205,1111,1315,14.373128886732266,137.53105310531052,2,6,872,0.7820627802690583,243,961,0.8618834080717489,0.9174311926605505,800,161,0.9174311926605505,0.6625514403292181,0.8618834080717489,177,940,5.3107344632768365,0.0017937219730941704,0.0053811659192825115,0.5385151418367643,0.27223986532042954,0.0,1.0,0.39859469817949533,0.3564896771306002,0.0,1.0,0.6346795969919573,0.27235982297776956,0.0,1.0,0.5511454371243576,0.21649293665487887,0.0,1.0
206,1105,1325,14.419855791431626,138.42714932126697,2,8,803,0.7227722772277227,308,962,0.8658865886588659,0.9240348692403487,742,220,0.9240348692403487,0.7142857142857143,0.8658865886588659,166,938,5.650602409638554,0.0018001800180018,0.0072007200720072,0.5376733323602394,0.27154803940838745,0.0,1.0,0.40032112100423295,0.3572301554509059,0.0,1.0,0.6338928623558605,0.27267632465812136,0.0,1.0,0.5508392935337908,0.21704245916939463,0.0,1.0
207,1099,1331,14.44755339111736,139.42857142857142,0,6,870,0.7873303167420814,235,965,0.8733031674208145,0.9321839080459771,811,154,0.9321839080459771,0.6553191489361702,0.8733031674208145,170,941,5.535294117647059,0.0,0.005429864253393665,0.5381725322140363,0.27195546940183263,0.0,1.0,0.4005987848190437,0.35746066239534197,0.0,1.0,0.633479115911826,0.27291827781576583,0.0,1.0,0.5510581467022807,0.21687110264314338,0.0,1.0
