organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
1956,1801.0,42,5,72,99,94,213,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,285.0,age
1957,168.0,3,2,73,52,92,242,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,315.0,age
1958,209.0,14,3,73,49,4,199,0.6129032258064516,0.0967741935483871,1.0,0.8387096774193549,171.0,energy
1959,347.0,7,3,73,96,44,174,0.1935483870967742,0.0,0.41935483870967744,0.4838709677419355,123.0,energy
1960,387.0,31,2,73,47,92,245,0.8064516129032258,0.12903225806451613,0.9032258064516129,0.8709677419354839,90.0,energy
1961,729.0,14,3,73,44,2,174,0.6129032258064516,0.0967741935483871,1.0,0.8709677419354839,89.0,energy
1962,734.0,3,4,73,49,96,221,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,195.0,energy
1963,860.0,3,4,73,46,92,242,0.7741935483870968,0.7419354838709677,0.7096774193548387,0.8387096774193549,103.0,energy
1964,920.0,7,5,73,94,47,205,0.1935483870967742,0.0,0.3870967741935484,0.16129032258064516,278.0,age
1965,968.0,1,4,73,47,45,217,0.12903225806451613,0.06451612903225806,0.8709677419354839,0.3548387096774194,290.0,age
1966,1237.0,65,4,73,7,97,183,0.9354838709677419,0.12903225806451613,0.22580645161290322,0.22580645161290322,256.0,age
1967,60.0,60,1,74,12,9,248,1.0,0.1935483870967742,0.4838709677419355,0.22580645161290322,88.0,energy
1968,180.0,1,3,74,47,53,189,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.3548387096774194,263.0,age
1969,186.0,42,2,74,95,94,198,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,272.0,age
1970,226.0,3,3,74,45,94,163,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,211.0,energy
1971,305.0,3,3,74,51,99,246,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.25806451612903225,320.0,age
1972,417.0,7,4,74,97,44,195,0.1935483870967742,0.0,0.3870967741935484,0.4838709677419355,88.0,energy
1973,477.0,3,3,74,53,97,215,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,289.0,age
1974,479.0,7,3,74,99,44,238,0.1935483870967742,0.0,0.3870967741935484,0.4838709677419355,164.0,energy
1975,574.0,3,3,74,53,99,202,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,210.0,energy
1976,1334.0,7,4,74,91,46,150,0.1935483870967742,0.03225806451612903,0.45161290322580644,0.4838709677419355,127.0,energy
1977,1436.0,65,4,74,0,93,242,0.9354838709677419,0.12903225806451613,0.0967741935483871,0.7419354838709677,316.0,age
1978,1674.0,42,3,74,94,96,212,0.967741935483871,0.0967741935483871,1.0,0.45161290322580644,286.0,age
1979,1765.0,42,4,74,98,95,229,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,303.0,age
1980,493.0,14,3,75,49,7,220,0.5483870967741935,0.0967741935483871,1.0,0.8709677419354839,110.0,energy
1981,575.0,25,3,75,1,49,172,0.25806451612903225,0.8709677419354839,0.8709677419354839,0.6774193548387096,247.0,age
1982,586.0,3,3,75,52,98,240,0.9032258064516129,0.6129032258064516,0.7096774193548387,0.8387096774193549,315.0,age
1983,633.0,7,4,75,93,45,220,0.1935483870967742,0.03225806451612903,0.45161290322580644,0.4838709677419355,295.0,age
1984,1133.0,4,3,75,0,55,169,0.9032258064516129,0.7741935483870968,0.06451612903225806,0.3870967741935484,244.0,age
1985,1313.0,3,5,75,48,99,216,0.8387096774193549,0.6129032258064516,0.7096774193548387,0.8387096774193549,291.0,age
1986,1534.0,42,3,75,99,94,244,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,319.0,age
1987,1589.0,96,3,75,97,3,245,0.41935483870967744,0.8064516129032258,0.7419354838709677,0.8387096774193549,320.0,age
1988,1626.0,42,3,75,97,94,234,0.967741935483871,0.06451612903225806,0.7419354838709677,0.4838709677419355,309.0,age
1989,1741.0,42,4,75,94,99,168,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,243.0,age
1990,1768.0,42,4,75,94,94,181,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,256.0,age
1991,1825.0,42,4,75,94,96,227,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,302.0,age
1992,405.0,1,3,76,48,46,169,0.7096774193548387,0.06451612903225806,0.8709677419354839,0.3548387096774194,245.0,age
1993,453.0,25,3,76,2,51,189,0.3870967741935484,0.8709677419354839,0.8709677419354839,0.6774193548387096,265.0,age
1994,673.0,65,3,76,4,97,197,0.9354838709677419,0.12903225806451613,0.22580645161290322,0.7419354838709677,273.0,age
1995,745.0,3,4,76,50,94,241,0.7741935483870968,0.6129032258064516,0.8387096774193549,0.8387096774193549,317.0,age
1996,927.0,3,2,76,47,94,174,0.7741935483870968,0.7419354838709677,0.7096774193548387,0.8387096774193549,250.0,age
1997,939.0,3,3,76,51,98,176,0.7741935483870968,0.6129032258064516,0.1935483870967742,0.8387096774193549,252.0,age
1998,1373.0,42,3,76,85,74,210,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,89.0,energy
1999,1670.0,65,6,76,1,99,221,0.9354838709677419,0.12903225806451613,0.22580645161290322,0.22580645161290322,297.0,age
2000,1765.0,42,4,76,99,98,167,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,243.0,age
2001,1880.0,42,5,76,99,95,151,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,163.0,energy
2002,258.0,23,3,77,0,4,198,0.0,0.8064516129032258,0.6129032258064516,0.6451612903225806,123.0,energy
2003,262.0,7,3,77,94,55,179,0.1935483870967742,0.03225806451612903,0.45161290322580644,0.4838709677419355,107.0,energy
2004,311.0,41,3,77,73,53,159,0.6774193548387096,0.2903225806451613,0.3225806451612903,0.5806451612903226,97.0,energy
2005,352.0,23,2,77,2,0,250,0.0,0.8064516129032258,0.6129032258064516,0.7096774193548387,102.0,energy
2006,358.0,59,2,77,0,0,173,0.8387096774193549,0.9354838709677419,1.0,0.25806451612903225,250.0,age
2007,398.0,25,3,77,1,46,183,0.3870967741935484,0.6129032258064516,0.8709677419354839,0.6774193548387096,260.0,age
2008,705.0,7,6,77,93,45,227,0.1935483870967742,0.0,0.3870967741935484,0.41935483870967744,122.0,energy
2009,1075.0,96,2,77,93,2,172,0.41935483870967744,0.8064516129032258,0.6129032258064516,0.5806451612903226,249.0,age
2010,1119.0,3,3,77,45,94,191,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,268.0,age
2011,1502.0,96,2,77,95,0,185,0.41935483870967744,0.8064516129032258,0.6129032258064516,0.8387096774193549,262.0,age
2012,1825.0,42,4,77,95,97,193,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,270.0,age
2013,584.0,25,4,78,0,47,192,0.3870967741935484,0.8064516129032258,0.8709677419354839,0.6774193548387096,270.0,age
2014,672.0,7,3,78,98,50,233,0.1935483870967742,0.03225806451612903,0.45161290322580644,0.4838709677419355,171.0,energy
2015,1393.0,42,3,78,95,99,217,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,295.0,age
2016,1669.0,42,4,78,94,88,151,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,85.0,energy
2017,1798.0,42,4,78,99,98,163,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,241.0,age
2018,1853.0,42,4,78,91,97,199,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,277.0,age
2019,106.0,3,2,79,57,95,209,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,288.0,age
2020,276.0,25,3,79,2,46,243,0.3870967741935484,0.8709677419354839,0.8064516129032258,0.6451612903225806,322.0,age
2021,483.0,7,4,79,98,52,221,0.1935483870967742,0.0,0.3870967741935484,0.41935483870967744,159.0,energy
2022,692.0,1,4,79,49,42,155,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.8709677419354839,167.0,energy
2023,747.0,59,3,79,4,2,170,0.8387096774193549,0.41935483870967744,1.0,0.25806451612903225,249.0,age
2024,750.0,3,4,79,52,95,240,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,228.0,energy
2025,1417.0,96,3,79,98,3,232,0.41935483870967744,0.8064516129032258,0.6129032258064516,0.5806451612903226,311.0,age
2026,1491.0,65,4,79,4,98,193,0.9354838709677419,0.12903225806451613,0.22580645161290322,0.7419354838709677,272.0,age
2027,1626.0,42,3,79,95,96,184,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,263.0,age
2028,1642.0,96,3,79,94,2,175,0.16129032258064516,0.5483870967741935,0.6129032258064516,0.8387096774193549,254.0,age
2029,1880.0,42,5,79,99,95,249,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,328.0,age
2030,14.0,14,1,80,51,2,231,0.6129032258064516,0.0967741935483871,1.0,0.8709677419354839,311.0,age
2031,404.0,85,4,80,50,1,226,0.4838709677419355,0.5483870967741935,0.8387096774193549,0.41935483870967744,306.0,age
2032,712.0,42,2,80,84,94,207,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,87.0,energy
2033,852.0,3,4,80,50,94,175,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,169.0,energy
2034,1587.0,65,5,80,3,99,235,0.9354838709677419,0.12903225806451613,0.22580645161290322,0.22580645161290322,151.0,energy
2035,1708.0,42,4,80,98,94,220,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,300.0,age
2036,1747.0,42,3,80,97,88,169,0.967741935483871,0.0967741935483871,1.0,0.41935483870967744,88.0,energy
2037,121.0,25,2,81,4,47,193,0.3870967741935484,0.8709677419354839,0.8709677419354839,0.6774193548387096,274.0,age
2038,253.0,25,3,81,0,44,244,0.3870967741935484,0.8709677419354839,1.0,0.6774193548387096,171.0,energy
2039,490.0,3,3,81,50,92,217,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.967741935483871,262.0,energy
2040,549.0,7,5,81,98,48,246,0.1935483870967742,0.0,0.45161290322580644,0.4838709677419355,108.0,energy
2041,850.0,7,4,81,95,50,176,0.12903225806451613,0.03225806451612903,0.3870967741935484,0.41935483870967744,257.0,age
2042,980.0,3,4,81,47,94,212,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,293.0,age
2043,1241.0,3,5,81,43,97,164,0.7741935483870968,0.6129032258064516,0.5806451612903226,0.5806451612903226,245.0,age
2044,1436.0,65,4,81,1,96,173,0.9354838709677419,0.12903225806451613,0.0967741935483871,0.7419354838709677,100.0,energy
2045,1452.0,42,3,81,98,99,241,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,322.0,age
2046,1659.0,3,5,81,49,91,222,0.7741935483870968,0.5806451612903226,0.7096774193548387,0.25806451612903225,144.0,energy
2047,1765.0,42,4,81,99,99,215,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,296.0,age
2048,243.0,65,2,82,5,93,168,0.9032258064516129,0.12903225806451613,0.22580645161290322,0.7419354838709677,168.0,energy
2049,816.0,3,3,82,46,94,220,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,126.0,energy
2050,1641.0,96,3,82,99,0,226,0.41935483870967744,0.8064516129032258,0.6129032258064516,0.5806451612903226,308.0,age
2051,1825.0,42,4,82,99,97,173,0.967741935483871,0.0967741935483871,1.0,0.41935483870967744,255.0,age
2052,255.0,3,3,83,53,96,201,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,132.0,energy
2053,404.0,85,4,83,51,1,237,0.4838709677419355,0.5483870967741935,0.8387096774193549,0.41935483870967744,320.0,age
2054,1108.0,3,5,83,45,95,183,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,266.0,age
2055,1197.0,96,2,83,99,2,226,0.41935483870967744,0.5483870967741935,0.8709677419354839,0.8387096774193549,309.0,age
2056,1203.0,1,4,83,44,49,223,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.3548387096774194,306.0,age
2057,1860.0,42,5,83,96,95,199,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,282.0,age
2058,104.0,25,2,84,5,44,155,0.12903225806451613,0.8709677419354839,0.8709677419354839,0.6774193548387096,239.0,age
2059,285.0,1,3,84,46,53,250,0.7096774193548387,0.06451612903225806,0.8387096774193549,0.3548387096774194,116.0,energy
2060,949.0,1,4,84,48,41,216,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.3548387096774194,127.0,energy
2061,1624.0,96,4,84,96,3,186,0.41935483870967744,0.8064516129032258,0.6129032258064516,0.5806451612903226,270.0,age
2062,375.0,3,3,85,51,99,220,0.7741935483870968,0.8709677419354839,0.7096774193548387,0.8387096774193549,158.0,energy
2063,1053.0,25,4,85,5,51,222,0.3870967741935484,0.8709677419354839,0.8064516129032258,0.6774193548387096,307.0,age
2064,1286.0,96,2,85,93,2,156,0.41935483870967744,0.8709677419354839,0.6129032258064516,0.8387096774193549,241.0,age
2065,1339.0,68,3,85,98,4,186,0.25806451612903225,0.16129032258064516,0.4838709677419355,0.25806451612903225,271.0,age
2066,1351.0,96,2,85,97,3,227,0.41935483870967744,0.7741935483870968,0.6129032258064516,0.8387096774193549,312.0,age
2067,1468.0,3,4,85,45,95,167,0.7741935483870968,0.6129032258064516,0.6451612903225806,0.8387096774193549,143.0,energy
2068,1685.0,96,3,85,91,0,223,0.41935483870967744,0.8064516129032258,0.6129032258064516,0.8387096774193549,102.0,energy
2069,1709.0,65,4,85,1,99,208,0.9032258064516129,0.12903225806451613,0.4838709677419355,0.7419354838709677,293.0,age
2070,1801.0,42,5,85,95,91,245,0.967741935483871,0.0967741935483871,0.8709677419354839,0.4838709677419355,93.0,energy
2071,1877.0,42,4,85,99,94,164,0.9032258064516129,0.0967741935483871,1.0,0.4838709677419355,249.0,age
2072,528.0,7,4,86,94,49,243,0.1935483870967742,0.0,0.3870967741935484,0.4838709677419355,148.0,energy
2073,701.0,1,5,86,49,50,195,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.4838709677419355,220.0,energy
2074,1075.0,96,2,86,96,4,247,0.41935483870967744,0.8064516129032258,0.6129032258064516,0.5806451612903226,152.0,energy
2075,1502.0,96,2,86,97,0,248,0.41935483870967744,0.8064516129032258,0.6129032258064516,0.8387096774193549,334.0,age
2076,1590.0,68,4,86,92,1,216,0.25806451612903225,0.16129032258064516,0.4838709677419355,0.25806451612903225,302.0,age
2077,1723.0,96,3,86,93,0,201,0.41935483870967744,0.8064516129032258,0.6129032258064516,0.5806451612903226,287.0,age
2078,1826.0,42,4,86,99,91,157,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,93.0,energy
2079,1829.0,42,3,86,99,95,182,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,268.0,age
2080,1842.0,68,5,86,96,1,155,0.25806451612903225,0.16129032258064516,0.4838709677419355,0.25806451612903225,241.0,age
2081,96.0,96,1,87,99,0,235,0.41935483870967744,0.8064516129032258,0.6129032258064516,0.8387096774193549,322.0,age
2082,447.0,7,4,87,93,46,159,0.1935483870967742,0.0,0.3870967741935484,0.4838709677419355,246.0,age
2083,619.0,3,4,87,54,93,171,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,103.0,energy
2084,642.0,1,4,87,45,52,231,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.0967741935483871,164.0,energy
2085,841.0,1,5,87,51,49,190,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.3548387096774194,277.0,age
2086,1558.0,96,3,87,99,6,180,0.41935483870967744,0.8064516129032258,0.6129032258064516,0.5806451612903226,267.0,age
2087,1641.0,96,3,87,97,2,206,0.41935483870967744,0.8064516129032258,0.6129032258064516,0.5806451612903226,293.0,age
2088,1674.0,42,3,87,94,98,249,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,199.0,energy
2089,1781.0,96,3,87,98,2,167,0.41935483870967744,0.8064516129032258,0.6129032258064516,0.8387096774193549,254.0,age
2090,1817.0,65,5,87,3,98,192,0.9354838709677419,0.12903225806451613,0.22580645161290322,0.22580645161290322,279.0,age
2091,1825.0,42,4,87,97,98,209,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,296.0,age
2092,220.0,25,2,88,3,44,170,0.3870967741935484,0.8709677419354839,0.8709677419354839,0.6774193548387096,258.0,age
2093,408.0,25,3,88,5,44,153,0.3870967741935484,0.8709677419354839,0.8709677419354839,0.6774193548387096,241.0,age
2094,748.0,25,4,88,4,52,243,0.3870967741935484,0.8709677419354839,0.3548387096774194,0.6774193548387096,144.0,energy
2095,794.0,7,4,88,93,46,152,0.1935483870967742,0.0,0.3870967741935484,0.3548387096774194,240.0,age
2096,861.0,1,5,88,54,48,217,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.41935483870967744,95.0,energy
2097,1198.0,1,3,88,44,46,188,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.3548387096774194,119.0,energy
2098,1491.0,65,4,88,1,99,156,0.9354838709677419,0.12903225806451613,0.22580645161290322,0.7419354838709677,244.0,age
2099,1668.0,65,4,88,0,96,196,0.9032258064516129,0.12903225806451613,0.22580645161290322,0.7419354838709677,284.0,age
2100,1852.0,42,4,88,99,99,224,0.967741935483871,0.6129032258064516,1.0,0.4838709677419355,312.0,age
2101,186.0,42,2,89,96,98,175,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,264.0,age
2102,409.0,25,4,89,3,47,187,0.3870967741935484,0.8709677419354839,0.8709677419354839,0.6774193548387096,152.0,energy
2103,668.0,3,3,89,51,99,240,0.7741935483870968,0.6129032258064516,0.7419354838709677,0.8387096774193549,329.0,age
2104,857.0,1,6,89,46,51,238,0.12903225806451613,0.1935483870967742,0.8387096774193549,0.3548387096774194,126.0,energy
2105,985.0,25,4,89,6,51,169,0.3870967741935484,0.8709677419354839,0.3548387096774194,0.5483870967741935,258.0,age
2106,1175.0,1,5,89,49,44,184,0.0,0.06451612903225806,0.8709677419354839,0.3548387096774194,121.0,energy
2107,1358.0,65,3,89,0,93,219,0.9032258064516129,0.12903225806451613,0.22580645161290322,0.7419354838709677,308.0,age
2108,1499.0,65,5,89,5,99,192,0.9354838709677419,0.12903225806451613,0.22580645161290322,0.22580645161290322,164.0,energy
2109,1768.0,42,4,89,99,96,159,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,248.0,age
2110,1914.0,42,4,89,93,99,181,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,270.0,age
2111,366.0,25,3,90,6,49,179,0.3870967741935484,0.8709677419354839,0.3548387096774194,0.6774193548387096,177.0,energy
2112,634.0,7,3,90,98,47,183,0.1935483870967742,0.0,0.3870967741935484,0.4838709677419355,144.0,energy
2113,949.0,1,4,90,44,42,250,0.6451612903225806,0.06451612903225806,0.8064516129032258,0.3548387096774194,98.0,energy
2114,1622.0,65,4,90,0,98,240,0.9032258064516129,0.12903225806451613,0.22580645161290322,0.7419354838709677,330.0,age
2115,1642.0,96,3,90,96,1,188,0.16129032258064516,0.5483870967741935,0.6129032258064516,0.8387096774193549,278.0,age
2116,1706.0,96,3,90,99,3,152,0.41935483870967744,0.8064516129032258,0.6129032258064516,0.8387096774193549,242.0,age
2117,1709.0,65,4,90,2,98,199,0.9032258064516129,0.12903225806451613,0.4838709677419355,0.7419354838709677,289.0,age
2118,229.0,25,3,91,2,51,225,0.3870967741935484,0.8709677419354839,0.8709677419354839,0.6774193548387096,316.0,age
2119,397.0,1,3,91,50,53,151,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.8709677419354839,242.0,age
2120,537.0,85,4,91,53,1,185,0.4838709677419355,0.5483870967741935,0.8387096774193549,0.41935483870967744,276.0,age
2121,726.0,3,3,91,48,98,241,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,332.0,age
2122,954.0,28,4,91,91,50,208,0.5161290322580645,0.8064516129032258,0.25806451612903225,0.03225806451612903,136.0,energy
2123,1529.0,68,4,91,95,7,193,0.25806451612903225,0.16129032258064516,0.4838709677419355,0.25806451612903225,173.0,energy
2124,1822.0,42,4,91,92,99,205,0.967741935483871,0.0967741935483871,1.0,0.3548387096774194,296.0,age
2125,100.0,1,2,92,53,44,174,0.9032258064516129,0.06451612903225806,0.8709677419354839,0.8709677419354839,225.0,energy
2126,495.0,7,5,92,93,49,160,0.1935483870967742,0.0,0.41935483870967744,0.41935483870967744,165.0,energy
2127,969.0,3,3,92,47,94,225,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,317.0,age
2128,1351.0,96,2,92,93,0,224,0.41935483870967744,0.8064516129032258,0.6129032258064516,0.8387096774193549,316.0,age
2129,1393.0,42,3,92,97,95,213,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,305.0,age
2130,216.0,3,2,93,47,96,164,0.7741935483870968,0.6129032258064516,0.5806451612903226,0.8387096774193549,257.0,age
2131,832.0,3,4,93,50,96,224,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,317.0,age
2132,916.0,25,4,93,0,50,214,0.3870967741935484,0.8709677419354839,0.4838709677419355,0.6774193548387096,307.0,age
2133,1626.0,42,3,93,98,94,192,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,285.0,age
2134,1765.0,42,4,93,93,97,212,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,305.0,age
2135,1853.0,42,4,93,95,96,169,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,262.0,age
2136,1969.0,42,3,93,96,94,174,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,240.0,energy
2137,1472.0,96,3,94,97,0,207,0.4838709677419355,0.8064516129032258,0.6129032258064516,0.5806451612903226,118.0,energy
2138,1497.0,96,3,94,95,2,214,0.41935483870967744,0.5483870967741935,0.6129032258064516,0.8387096774193549,308.0,age
2139,1860.0,42,5,94,96,96,175,0.967741935483871,0.0967741935483871,1.0,1.0,269.0,age
2140,1232.0,3,4,95,48,99,209,0.7741935483870968,0.06451612903225806,0.7096774193548387,0.8387096774193549,155.0,energy
2141,1709.0,65,4,95,3,97,249,0.9032258064516129,0.12903225806451613,0.4838709677419355,0.7419354838709677,344.0,age
2142,25.0,25,1,96,1,54,151,0.3870967741935484,0.8709677419354839,0.8709677419354839,0.6774193548387096,247.0,age
2143,686.0,7,5,96,97,54,214,0.1935483870967742,0.0,0.3870967741935484,0.41935483870967744,123.0,energy
2144,1044.0,3,4,96,56,97,188,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,284.0,age
2145,1707.0,65,5,96,1,95,150,0.9354838709677419,0.12903225806451613,0.0967741935483871,0.7419354838709677,246.0,age
2146,1712.0,65,3,96,6,94,174,0.9032258064516129,0.12903225806451613,0.22580645161290322,0.7419354838709677,110.0,energy
2147,1956.0,42,6,96,99,96,193,0.45161290322580644,0.3548387096774194,1.0,0.4838709677419355,289.0,age
2148,2017.0,42,5,96,98,96,167,0.45161290322580644,0.0967741935483871,1.0,0.4838709677419355,263.0,age
2149,744.0,7,5,97,94,44,228,0.1935483870967742,0.03225806451612903,0.3870967741935484,0.4838709677419355,325.0,age
2150,755.0,7,6,97,94,47,199,0.1935483870967742,0.06451612903225806,0.3870967741935484,0.2903225806451613,296.0,age
2151,1119.0,3,3,98,45,97,158,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,256.0,age
2152,1124.0,3,4,98,47,98,217,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,315.0,age
2153,920.0,7,5,99,95,45,187,0.1935483870967742,0.0,0.3870967741935484,0.41935483870967744,286.0,age
2154,1309.0,3,5,99,47,94,195,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,123.0,energy
2155,1708.0,42,4,99,94,96,208,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,307.0,age
2156,1191.0,25,4,100,1,48,227,0.3870967741935484,0.8709677419354839,0.8709677419354839,0.6774193548387096,160.0,energy
2157,1558.0,96,3,100,99,7,220,0.41935483870967744,0.8064516129032258,0.6129032258064516,0.5806451612903226,112.0,energy
2158,1825.0,42,4,100,98,95,153,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,128.0,energy
2159,2017.0,42,5,100,97,99,236,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,150.0,energy
2160,363.0,85,3,101,52,1,236,0.4838709677419355,0.5483870967741935,0.8387096774193549,0.41935483870967744,337.0,age
2161,409.0,25,4,101,3,47,214,0.3870967741935484,0.8387096774193549,0.8709677419354839,0.7419354838709677,315.0,age
2162,649.0,1,6,101,45,46,215,0.12903225806451613,0.1935483870967742,0.8387096774193549,0.3548387096774194,128.0,energy
2163,741.0,25,4,101,5,52,248,0.3870967741935484,0.8709677419354839,0.8709677419354839,0.6774193548387096,349.0,age
2164,960.0,7,6,101,89,52,231,0.1935483870967742,0.06451612903225806,0.3870967741935484,0.2903225806451613,115.0,energy
2165,967.0,25,3,101,3,48,176,0.3870967741935484,0.8709677419354839,0.8709677419354839,0.6774193548387096,161.0,energy
2166,1304.0,3,3,101,52,94,244,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.5806451612903226,345.0,age
2167,1969.0,42,3,101,97,98,174,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,275.0,age
2168,1986.0,42,4,101,99,95,243,0.967741935483871,0.0967741935483871,0.7419354838709677,0.4838709677419355,193.0,energy
2169,1989.0,42,5,101,98,97,152,0.967741935483871,0.0967741935483871,1.0,0.41935483870967744,122.0,energy
2170,371.0,3,3,102,54,95,239,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,341.0,age
2171,732.0,25,4,102,4,48,222,0.3870967741935484,0.8709677419354839,0.8709677419354839,0.6774193548387096,154.0,energy
2172,802.0,1,5,102,43,42,219,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.3548387096774194,111.0,energy
2173,1768.0,42,4,102,99,96,150,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,252.0,age
2174,1877.0,42,4,102,98,95,193,0.8387096774193549,0.0967741935483871,1.0,0.4838709677419355,197.0,energy
2175,2047.0,42,5,102,99,95,210,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,252.0,energy
2176,511.0,23,2,103,6,0,159,0.25806451612903225,0.8064516129032258,0.5483870967741935,0.7096774193548387,262.0,age
2177,535.0,14,4,103,45,5,200,0.7096774193548387,0.0967741935483871,1.0,0.3548387096774194,128.0,energy
2178,691.0,7,4,103,94,48,212,0.1935483870967742,0.0,0.3870967741935484,0.4838709677419355,315.0,age
2179,805.0,7,6,103,91,50,219,0.1935483870967742,0.0,0.3870967741935484,0.41935483870967744,155.0,energy
2180,1452.0,42,3,103,98,96,214,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,139.0,energy
2181,1709.0,65,4,103,0,99,198,0.9032258064516129,0.12903225806451613,0.4838709677419355,0.7419354838709677,301.0,age
2182,1765.0,42,4,103,92,96,232,0.45161290322580644,0.0967741935483871,1.0,0.4838709677419355,335.0,age
2183,1879.0,42,5,103,93,99,154,0.967741935483871,0.0967741935483871,0.7419354838709677,0.3548387096774194,211.0,energy
2184,140.0,1,3,104,45,44,213,0.12903225806451613,0.06451612903225806,0.8709677419354839,0.3548387096774194,317.0,age
2185,278.0,85,3,104,49,0,174,0.4838709677419355,0.5483870967741935,0.8387096774193549,0.41935483870967744,154.0,energy
2186,1769.0,65,4,104,3,99,164,0.9032258064516129,0.12903225806451613,0.4838709677419355,0.7419354838709677,248.0,energy
2187,23.0,23,1,105,0,4,190,0.0,0.8064516129032258,0.6129032258064516,0.7096774193548387,295.0,age
