step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,shared_food_cell_count_mean,shared_food_cell_count_std,shared_food_consumer_count_mean,shared_food_consumer_count_std,mean_consumers_per_shared_food_mean,mean_consumers_per_shared_food_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std,consumed_food_cell_count_mean,consumed_food_cell_count_std,shared_food_cell_ratio_mean,shared_food_cell_ratio_std,shared_food_consumer_ratio_mean,shared_food_consumer_ratio_std,mean_consumers_per_shared_food_plot_mean,mean_consumers_per_shared_food_plot_std
463,1098.0,29.38631578737893,1324.4,168.49741178361697,13.332587361368272,0.6318486197534491,92.9950132609678,2.542137483852686,10.0,4.0276819911981905,9.9,2.6012817353502227,790.4,23.98240095477423,0.7202710688989661,0.02583973594265102,307.5,33.95176316809221,881.7,19.748698972618694,0.803656323309597,0.03034264450181903,0.8862958561462536,0.021477782534927395,700.3,19.339366874619014,181.4,18.97483713881214,0.8862958561462536,0.021477782534927395,0.5940053573911663,0.07214156863203657,0.803656323309597,0.03034264450181903,166.4,6.71978835645555,843.4,29.25064101861705,5.071329165128182,0.1446878310180601,0.00911405365393903,0.003685086942074468,0.009030302900662498,0.0023891586238666716,0.43374863750490755,0.06594403187986031,0.26614852644260456,0.05138723519980014,0.0,0.0,1.0,0.0,0.4005623236540233,0.08004417023212519,0.28184982413248894,0.04394234151355764,0.0,0.0,0.9935483870967742,0.020401791355925042,0.4977805529983228,0.0582874701790006,0.2792554061492821,0.031329468293897496,0.0,0.0,0.9903225806451612,0.021772534119695236,0.3366237323770602,0.055238559129689106,0.2434364296771984,0.021970441219488112,0.0,0.0,1.0,0.0,204.7,6.733828364641055,0.8141264415512108,0.0505095537882928,0.9563488316749936,0.01375737035220354,5.071329165128182,0.1446878310180601
464,1101.1,29.14503960081942,1316.6,163.36407873893887,13.295227606197244,0.6192710584343629,92.76274731810375,2.5698562758761696,11.6,2.2705848487901865,8.5,3.6590830666833583,791.0,22.015146301277827,0.7207831000768884,0.025371642591361016,307.0,33.631995348345164,873.7,18.58344544061849,0.7963490017209173,0.030723457578778552,0.8803198684679673,0.009972475702411807,696.3,19.652819984249906,177.4,22.7459398086291,0.8803198684679673,0.009972475702411807,0.5830318018684365,0.08917181691256601,0.7963490017209173,0.030723457578778552,166.4,5.541760650832113,832.3,20.90215299915299,5.007655541688762,0.2331092497652329,0.010539443502044311,0.00188393209782193,0.00770474196873681,0.0032337751931645,0.43286938895921245,0.06616134590154656,0.2659132430618768,0.051429027921861874,0.0,0.0,1.0,0.0,0.40041392756289856,0.08007402324952946,0.2818395992131468,0.043786024790959,0.0,0.0,0.9935483870967742,0.020401791355925042,0.4975527389099331,0.05846492037266263,0.2789738370552795,0.03143144433288977,0.0,0.0,0.9903225806451612,0.021772534119695236,0.33659074939230743,0.0551374703018778,0.2435324046072481,0.02180000215977769,0.0,0.0,1.0,0.0,207.8,8.403702887550358,0.8012460923854446,0.022463232703515437,0.9525608328177,0.006909033646467198,5.007655541688762,0.2331092497652329
465,1099.6,27.849596047339734,1304.5,157.865097120576,13.31546470072539,0.5960083734647984,92.68103778111535,2.448219351696996,9.1,3.573047252229764,10.6,4.427188724235732,802.8,25.73713270743266,0.7295653472497261,0.030547779483286765,298.3,39.344772347938566,882.1,14.903019828209311,0.8015241089842272,0.02177510243365847,0.890793042080443,0.024626351698860096,714.8,19.76978615070088,167.3,19.75432442108141,0.890793042080443,0.024626351698860096,0.5639325304209238,0.05834602975385515,0.8015241089842272,0.02177510243365847,167.6,5.738757124441958,837.6,17.74636112935081,5.0006165027024085,0.11853311034465053,0.008264810118660973,0.0032678572491940962,0.009590940082420622,0.003869695996099842,0.4320371802156334,0.06582935699777435,0.26588849218729044,0.05110202015928453,0.0,0.0,1.0,0.0,0.40038101816049476,0.08004041268580672,0.28182267602472816,0.04402149351768645,0.0,0.0,0.9935483870967742,0.020401791355925042,0.4971544090458747,0.05868514804030306,0.27866552373259135,0.03119257964853697,0.0,0.0,0.9903225806451612,0.021772534119695236,0.33639150732153905,0.05454796276376907,0.24390566676997905,0.022257595510642034,0.0,0.0,1.0,0.0,212.1,7.187179944564875,0.7910593997497077,0.03967619574204569,0.9495344006367089,0.010755011506825252,5.0006165027024085,0.11853311034465053
466,1099.2,28.96281140435863,1297.3,154.40210850604052,13.29852989955343,0.6191777337137057,92.4553313710713,2.413798123585229,9.6,2.4585451886114367,10.0,3.39934634239519,796.6,35.587763190300244,0.7246702454316669,0.03211994290936667,303.0,38.812941713356956,885.4,19.64801375316203,0.8055682498681846,0.02371640091776694,0.8928277020054948,0.01692975232092183,710.9,25.77444901879033,174.5,20.62495791241496,0.8928277020054948,0.01692975232092183,0.5788413278035514,0.053982126598282505,0.8055682498681846,0.02371640091776694,166.2,4.467164151400252,844.4,26.103213935792994,5.081939773547719,0.14664013152877695,0.008738624912055255,0.0022501979251678727,0.009120934918331053,0.0031898142427198924,0.43200063803648303,0.06590802520412424,0.26622415355604806,0.051094488621912015,0.0,0.0,1.0,0.0,0.4006757049759345,0.07991116399340023,0.2820520393085049,0.044050493121958266,0.0,0.0,0.9935483870967742,0.020401791355925042,0.49735281765783884,0.05755999808018936,0.2789280935785209,0.03147010150605715,0.0,0.0,0.9903225806451612,0.021772534119695236,0.3358687208266423,0.05371957531984129,0.2437720770795361,0.02191889838487805,0.0,0.0,1.0,0.0,207.2,6.338594306135836,0.8029288545756266,0.035673093751419124,0.9535398035129082,0.010681009194888609,5.081939773547719,0.14664013152877695
467,1096.2,30.59339071687797,1288.3,149.34304283911067,13.326120309165034,0.618548625045248,92.37763293976158,2.4195765556076614,8.4,1.9550504398153572,11.4,3.777124126457412,796.4,33.59960317225983,0.7250532645911073,0.037499631490121955,302.8,46.46336669295978,880.5,18.14295088089772,0.8016011949515794,0.02897092862709452,0.8893766009275031,0.01821183940069914,708.2,30.73832208245017,172.3,19.647165472686147,0.8893766009275031,0.01821183940069914,0.5731768182394481,0.044646563791563024,0.8016011949515794,0.02897092862709452,169.6,4.7187568984497,841.1,19.80712554163835,4.961846331888964,0.15064763769821812,0.007631615178092198,0.001740553311144554,0.01038934855663946,0.0035319864528407,0.43197667375807525,0.06566046229371378,0.2661517349203708,0.05100313167248447,0.0,0.0,1.0,0.0,0.4003753388299767,0.07983610680132557,0.2821730916993619,0.0439290261220104,0.0,0.0,0.9935483870967742,0.020401791355925042,0.4970760764393515,0.057982127194906606,0.27886650895871173,0.03153014991731686,0.0,0.0,0.9903225806451612,0.021772534119695236,0.3355274788542465,0.053730874940944445,0.24351396364164266,0.022406987367768087,0.0,0.0,1.0,0.0,209.0,8.65383665716478,0.8124776574265843,0.034603989360291354,0.9552406713776334,0.009810155064481503,4.961846331888964,0.15064763769821812
468,1095.4,30.56577606845059,1282.6,143.56817969948014,13.323247208820012,0.5784691892434057,92.14340601696378,2.648359621526792,9.2,3.9665266081716037,10.0,3.2998316455372225,792.4,30.55123201734714,0.7229360921745124,0.022161398102579825,303.8,26.947685944766718,878.3,19.94464561953633,0.8014916340238882,0.01770559049297796,0.8919826013946285,0.01709646036190033,706.5,21.120027356884645,171.8,10.053191864610298,0.8919826013946285,0.01709646036190033,0.568898786263724,0.0546679771301095,0.8014916340238882,0.01770559049297796,166.6,4.273952113286559,839.2,21.17545749210628,5.03843306577435,0.11447631890030484,0.008355315010322968,0.003523058189558156,0.009077147994590893,0.0028417051884297917,0.4312886012641804,0.06584449951146037,0.2658850227265608,0.0507380777300843,0.0,0.0,0.9967741935483871,0.01020089567796251,0.4005698395700275,0.07955721868570592,0.2821457595031725,0.043898392668803854,0.0,0.0,0.9935483870967742,0.020401791355925042,0.49686027100425434,0.05801005236993811,0.2788253773375001,0.03139666995917747,0.0,0.0,0.9903225806451612,0.021772534119695236,0.3354066333827531,0.05371513821201064,0.24367116581092768,0.022113015576107113,0.0,0.0,1.0,0.0,205.7,8.083591061183421,0.8111189829655274,0.03969887244052488,0.9554853835908664,0.010921012821801315,5.03843306577435,0.11447631890030484
469,1094.3,30.840269490103765,1275.5,138.12816110007725,13.335191450707068,0.6135910980302633,92.17376364821742,2.698214248689135,8.6,3.272783388968954,9.7,3.433495141818157,801.4,36.03763464922624,0.7316545780939057,0.026878025662738274,294.0,31.467796589882525,874.9,21.61506676166216,0.7991514566792695,0.02624939994041254,0.8895493239238335,0.019474475238144672,712.7,30.677715400958764,162.2,18.99590599167211,0.8895493239238335,0.019474475238144672,0.5542050307388954,0.06601295866035845,0.7991514566792695,0.02624939994041254,168.6,4.718756898449705,836.4,26.62997475694553,4.962735319693019,0.1626680310816654,0.007824399157305161,0.002919731335674599,0.00882789912708204,0.0030047549413806593,0.4313978290890458,0.06608322533869815,0.2660187584839818,0.051112205436479125,0.0,0.0,0.9967741935483871,0.01020089567796251,0.40050868563946473,0.08030613758691074,0.2822230144619966,0.04387655257731135,0.0,0.0,0.9935483870967742,0.020401791355925042,0.49647193267301837,0.05848824813122871,0.2790101529261037,0.03120449275803619,0.0,0.0,0.9903225806451612,0.021772534119695236,0.3351704391165019,0.05378742578168887,0.24365792364200942,0.022021383687389193,0.0,0.0,1.0,0.0,207.1,9.870832453918634,0.8154519944856258,0.03816718779992636,0.9558815053537607,0.01148588843901722,4.962735319693019,0.1626680310816654
470,1093.3,29.933444691700764,1267.3,134.8818824832387,13.33785187186093,0.605659172891301,92.02663252288747,2.8485224048383393,9.4,2.836272984824353,10.4,3.9496835316263,795.2,27.80007993593623,0.7271854137101746,0.03238558264623207,299.1,41.15674644305326,875.6,18.428239199663086,0.8005466626620127,0.021955760157955993,0.8826147911314541,0.028186479934706993,701.5,23.277313705265335,174.1,15.538125155028627,0.8826147911314541,0.028186479934706993,0.5873767269695672,0.05640156015035417,0.8005466626620127,0.021955760157955993,165.7,5.926400443964462,833.1,16.37375949499686,5.034649029626161,0.2333839555043374,0.008582168768198853,0.0025895674428448863,0.009468840751653773,0.003543772978905663,0.43117122906921657,0.0662280339895028,0.2659062965456248,0.05076308812634151,0.0,0.0,0.9967741935483871,0.01020089567796251,0.40086189410303746,0.08063277312873826,0.28218645964457517,0.0440261850126542,0.0,0.0,0.9935483870967742,0.020401791355925042,0.49662959586335065,0.058645536794845535,0.27939239338812977,0.03135787873700238,0.0,0.0,0.9903225806451612,0.021772534119695236,0.3352411713121418,0.053399419130224245,0.243653512710485,0.021966595391367888,0.0,0.0,1.0,0.0,208.2,7.067924416372571,0.796577140867585,0.03700071566912598,0.9515263937631895,0.009407105666422826,5.034649029626161,0.2333839555043374
471,1091.8,28.70462603058184,1262.6,130.53241402468242,13.339626381827838,0.6352136322920126,91.95585618070528,2.783153691176567,8.9,2.5144029554194813,10.4,3.5023801430836525,794.8,27.490604455583256,0.7271740117184764,0.02333813930942528,298.5,29.736808466575187,880.0,14.212670403551888,0.8053489627331156,0.0218708945880113,0.8934936044800648,0.02104877633802985,709.8,18.256201381691874,170.2,10.293471501663348,0.8934936044800648,0.02104877633802985,0.5750722499815671,0.06489342168201141,0.8053489627331156,0.0218708945880113,169.1,4.581363212940976,844.4,11.983321743156187,4.997459017685387,0.17460022060840136,0.008141176325268432,0.0022700228857438507,0.009483276585940392,0.0031044621845065993,0.4304878196807113,0.06625829461743514,0.2657837608662744,0.0509677498499632,0.0,0.0,0.9967741935483871,0.01020089567796251,0.4014893334120745,0.08082491651278927,0.2823364919044574,0.04406143683571061,0.0,0.0,0.9935483870967742,0.020401791355925042,0.49678348424592167,0.059150420915320495,0.27921497212061464,0.03130777052699833,0.0,0.0,0.9903225806451612,0.021772534119695236,0.33515824395080845,0.05393408836656011,0.2437025376792037,0.02184969534860313,0.0,0.0,1.0,0.0,204.7,9.6038186849468,0.8271483424938628,0.030998846799390245,0.9596048597868514,0.008655351192850096,4.997459017685387,0.17460022060840136
472,1088.1,28.246730390928043,1256.6,127.4329453303013,13.372674868915004,0.6153426203512776,91.8137164370149,2.8246587886819743,8.5,3.2058973436118907,12.2,2.936362072739365,793.1,22.44227162199839,0.7266009239222234,0.01887968736355714,298.7,24.96686693288616,874.5,18.3741968834317,0.8012799053793204,0.01972461315230181,0.8870919703832583,0.018131786783101015,703.4,18.998245533031035,171.1,16.907920563386195,0.8870919703832583,0.018131786783101015,0.5755301379522276,0.06604356006262434,0.8012799053793204,0.01972461315230181,167.9,4.408325456829761,836.4,17.01763790894611,4.98389101783089,0.1381529992589894,0.007766815791361507,0.0028365116695583136,0.011143171489483619,0.0025582547081173003,0.4294629640821447,0.0655620218406143,0.26565918548732825,0.05079044149486572,0.0,0.0,0.9967741935483871,0.01020089567796251,0.4016905344262449,0.08113677122907656,0.2823826927276144,0.04373008316851732,0.0,0.0,0.9935483870967742,0.020401791355925042,0.4965091077360862,0.05903895081337713,0.27913646782282797,0.030876966032405015,0.0,0.0,0.9903225806451612,0.021772534119695236,0.33530931906608663,0.0543645094836486,0.24362752747797836,0.022379696736407568,0.0,0.0,1.0,0.0,206.0,8.096638534327415,0.8158890732619988,0.03100725082191672,0.9564773009565034,0.008471209699001054,4.98389101783089,0.1381529992589894
473,1087.8,28.681391567046106,1250.4,121.96283586951121,13.364953533021302,0.61102476421625,91.65590330150681,3.1702372534183976,9.3,4.347413023856832,9.6,2.3190036174568114,793.2,30.947266976799956,0.7291506974957367,0.027081856363441313,294.9,32.61713932548005,872.1,24.578445841834707,0.801929855382691,0.029491888380148615,0.8880345727962394,0.02410947696652122,704.2,29.11967643287879,167.9,12.068784344562445,0.8880345727962394,0.02410947696652122,0.5741434370449188,0.06283373113077101,0.801929855382691,0.029491888380148615,166.6,5.015531433014409,832.5,25.975415727611033,5.001570971817713,0.22926458444327563,0.008523605718283998,0.003940509165203239,0.008799929612360258,0.0020208640944293214,0.42965446325534884,0.06568559996507978,0.26550368135299196,0.05130765473918812,0.0,0.0,0.9967741935483871,0.01020089567796251,0.4019036940970051,0.08118535487248105,0.2824319917202036,0.044065395215228995,0.0,0.0,0.9935483870967742,0.020401791355925042,0.49646578512494743,0.059462590716545805,0.27900933457195554,0.030851381898208064,0.0,0.0,0.9903225806451612,0.021772534119695236,0.33465570860695343,0.05369377327890812,0.24333416146934286,0.02245937240238876,0.0,0.0,1.0,0.0,206.2,9.199033765685517,0.8086739949919564,0.024068111925668517,0.9545453743870688,0.007688268754701311,5.001570971817713,0.22926458444327563
474,1087.2,27.421808028566545,1242.8,115.99980842896059,13.348488375181953,0.600589439078647,91.42744707718182,3.245441207244132,9.5,3.719318934070233,10.1,3.5730472522297645,802.9,35.39758309389059,0.7385126112675043,0.0368028588035894,284.9,44.12973298506726,869.6,21.277008979438627,0.7997813567400807,0.024478251566505158,0.8889478339531461,0.02213811676437045,713.4,27.976974659728864,156.2,17.344867956961924,0.8889478339531461,0.02213811676437045,0.5532151758075768,0.048109722130179736,0.7997813567400807,0.024478251566505158,167.7,5.869885480616769,829.7,23.19506652525727,4.950712339417626,0.15437563202045174,0.008751931225921106,0.003506002943111003,0.009267225841371473,0.0032505740677660935,0.4291607407670096,0.06593341483011207,0.2651972633879288,0.05131007327923142,0.0,0.0,0.9967741935483871,0.01020089567796251,0.4011610155741538,0.08185950131943047,0.28225819054922285,0.044226243322460834,0.0,0.0,0.9935483870967742,0.020401791355925042,0.49590333392229413,0.05918789662232983,0.2789200813665983,0.03092329936617716,0.0,0.0,0.9903225806451612,0.021772534119695236,0.3342000753256608,0.05337472404877124,0.24297359236388924,0.022414893628280152,0.0,0.0,1.0,0.0,207.6,10.668749796589202,0.8093418900598872,0.043158634912591094,0.9541078456470442,0.012166063752720566,4.950712339417626,0.15437563202045174
475,1087.9,31.490562960283157,1233.7,114.41061528061496,13.335571598562103,0.5882029941901601,90.9966475829855,3.0801691149276076,11.6,5.232377832092956,10.9,3.5730472522297636,777.2,27.784088172109527,0.7153245142107736,0.03244918980735466,310.0,40.49416967635931,868.2,22.92402912035995,0.7991520205360643,0.03289000227295558,0.8887102939061455,0.023795877413854652,690.7,30.742840178197955,177.5,20.359273071502333,0.8887102939061455,0.023795877413854652,0.5779427534525798,0.07784705019956081,0.7991520205360643,0.03289000227295558,171.0,4.371625682868001,830.1,26.631017838436264,4.856213596655157,0.17000944820794167,0.010626136501540543,0.00460911455115834,0.010055136037850933,0.0034192357461813013,0.4289638145783951,0.06581289265250945,0.26515302045440003,0.05110267220331292,0.0,0.0,0.9967741935483871,0.01020089567796251,0.4009350404336119,0.08218680903845221,0.2820557485543973,0.04444029728641344,0.0,0.0,0.9935483870967742,0.020401791355925042,0.49470741169106847,0.05932062535926323,0.27891591766362495,0.030749433399538686,0.0,0.0,0.9903225806451612,0.021772534119695236,0.33402661703285685,0.052680438025903505,0.24266775403737123,0.022916169550087816,0.0,0.0,1.0,0.0,209.1,8.761658899242006,0.8193542013457782,0.04526006055925843,0.956056416947537,0.012837615151905703,4.856213596655157,0.17000944820794167
476,1086.6,34.55494819044652,1225.4,110.24739855837367,13.334940748322435,0.5891237404090867,90.68328361352293,2.9331778829170467,10.2,2.820559440174157,11.5,3.8369548110737792,793.1,34.594315525338374,0.7291887226082766,0.029063745918047765,294.8,33.91754708112012,876.7,21.817678866256852,0.8065265141424598,0.03239212111327214,0.8941390198757093,0.017671506519663534,708.8,24.83635328393532,167.9,22.288262980023067,0.8941390198757093,0.017671506519663534,0.5739329529032187,0.08060645412944822,0.8065265141424598,0.03239212111327214,169.0,6.480740698407858,837.4,25.10953780715386,4.957797821833862,0.12888325392463287,0.009350202936028576,0.002458387520103223,0.010610383717875104,0.0036798093135356207,0.4281507927617665,0.06509675273730581,0.2651051544119407,0.05119484096972303,0.0,0.0,0.9967741935483871,0.01020089567796251,0.4015447617252021,0.08253030666501042,0.2820669907679119,0.04433300888209238,0.0,0.0,0.9935483870967742,0.020401791355925042,0.4942755151708627,0.05948199312881064,0.2789705976519761,0.0306403192264761,0.0,0.0,0.9903225806451612,0.021772534119695236,0.33354376178382134,0.05231642258463892,0.24253690265778421,0.023284181856063266,0.0,0.0,1.0,0.0,208.3,9.17787193925331,0.8121232935565773,0.03386642445401516,0.9550941474034162,0.009743435140858526,4.957797821833862,0.12888325392463287
477,1086.7,35.18222404693727,1216.7,106.44565645331788,13.338137486786062,0.5977703294353407,90.54015051815796,2.9665708424893062,9.8,3.2591750830880843,9.7,2.5841396591085743,799.1,40.605007901325,0.7353821460238626,0.02784894978436137,287.5,31.320032637984983,874.1,15.198318620455654,0.8050325197799619,0.024662798564524108,0.8893784308161863,0.01764894984791816,710.3,29.1282604278998,163.8,20.735369674919124,0.8893784308161863,0.01764894984791816,0.5708872989235549,0.054745433949578516,0.8050325197799619,0.024662798564524108,169.7,4.922736366426026,835.1,14.992220204715059,4.923318402215547,0.11110960787018766,0.009014576210829715,0.002941563336005576,0.008934987591157089,0.002385293585318772,0.427377142994861,0.06453500337297177,0.2650457303791821,0.05125471473412983,0.0,0.0,0.9967741935483871,0.01020089567796251,0.4012820551882064,0.08214386458926837,0.28223907248979135,0.04434549695517412,0.0,0.0,0.9935483870967742,0.020401791355925042,0.49408264821959536,0.05986131748168526,0.27875062900618075,0.030821143668323142,0.0,0.0,0.9903225806451612,0.021772534119695236,0.3330823448108343,0.052749955969268764,0.24235197735413067,0.023537042913615882,0.0,0.0,1.0,0.0,208.7,10.392839415246979,0.8151347491133073,0.049930538019004905,0.9554673103388632,0.013953999245076145,4.923318402215547,0.11110960787018766
478,1087.5,37.65412770644585,1210.9,103.0668068131863,13.297589121826519,0.5904983088997232,90.21375115793741,3.1613658610662934,10.5,3.3416562759605704,9.7,3.020301677353145,786.5,32.71510014928546,0.7241081181559301,0.03053435650436729,300.2,38.09286897395189,862.3,21.029344576884295,0.7940126332948879,0.024859784776667393,0.8858922569393254,0.02497801603351685,696.4,26.039286557900237,165.9,16.78921611564333,0.8858922569393254,0.02497801603351685,0.5568352448280165,0.059481179529304345,0.7940126332948879,0.024859784776667393,167.1,6.573515886579352,823.6,22.19709690727846,4.932474402935678,0.1440101716750049,0.009605405158688903,0.002907565693353239,0.008929284014820389,0.0027336089213261406,0.42703446693969627,0.0639596285616654,0.2647738078459787,0.05128742230094385,0.0,0.0,0.9967741935483871,0.01020089567796251,0.4013595029759208,0.08238064044993781,0.282119088061142,0.04471973739701533,0.0,0.0,0.9935483870967742,0.020401791355925042,0.4941750236900154,0.06020499573137564,0.27838658913981673,0.03091366922124153,0.0,0.0,0.9903225806451612,0.021772534119695236,0.33254164316270196,0.05263667581136859,0.24227031981559327,0.023457016007451047,0.0,0.0,1.0,0.0,205.8,8.148619514985347,0.8130217361633456,0.0437011097023522,0.9551336147448026,0.011581162136982948,4.932474402935678,0.1440101716750049
479,1088.2,40.64972324629041,1204.6,98.04216779869094,13.287771128613869,0.5869849230356315,90.06926734137288,3.3166247798589685,9.5,3.0276503540974913,8.8,3.155242550986462,793.9,25.894872937406813,0.7302654416108156,0.01782066772272377,293.6,24.88283656570439,872.7,19.692356103038797,0.8030736299837267,0.024629327902676346,0.8919896348902249,0.02423891157712531,707.8,18.68927202672403,164.9,18.77024832606704,0.8919896348902249,0.02423891157712531,0.5632687170375472,0.06011157453501607,0.8030736299837267,0.024629327902676346,166.7,4.001388647846033,833.1,22.20335310012631,4.99812039742847,0.0951007895917704,0.008670948435823406,0.0025583849751894087,0.008111168177204087,0.002955461843813636,0.4269933220998966,0.0635340384080976,0.26493365568491367,0.05124407723361486,0.0,0.0,0.9967741935483871,0.01020089567796251,0.40139805015440266,0.0818905353531621,0.2819771301505716,0.044507183826581476,0.0,0.0,0.9935483870967742,0.020401791355925042,0.49451542228881457,0.06034356725749251,0.27860104106043604,0.030878464477965807,0.0,0.0,0.9903225806451612,0.021772534119695236,0.33243206054068125,0.0528074087984348,0.24197782263131903,0.02329140429840115,0.0,0.0,1.0,0.0,206.3,10.16584696149044,0.8096816779183055,0.04136591873850926,0.9546089915206073,0.011978950277240937,4.99812039742847,0.0951007895917704
480,1087.7,42.22440052860432,1201.6,98.76144096874155,13.26805607518744,0.5933508125117253,89.88688734860798,3.349902904741202,9.2,2.573367875415838,9.7,3.529242915351046,794.4,30.9163746616938,0.7301982620686794,0.01916260397920518,293.8,26.02050473504821,861.2,15.569200364822859,0.7921856711045356,0.026661596144248654,0.8885687224373683,0.026253448306810152,705.3,16.773325384205847,155.9,9.480389115314717,0.8885687224373683,0.026253448306810152,0.5342705266381595,0.05602285448089175,0.7921856711045356,0.026661596144248654,166.8,5.1596726855704995,825.0,15.202339001321842,4.9497838017015265,0.16118122901370785,0.00840879132025737,0.002151815544901768,0.008916079827979304,0.003227654911722595,0.42663177887616827,0.06313779964467771,0.2650973138516436,0.05105442846426703,0.0,0.0,0.9967741935483871,0.01020089567796251,0.40131114719570943,0.08162901217295454,0.28184413373614625,0.0448860158278231,0.0,0.0,0.9935483870967742,0.020401791355925042,0.494657369272886,0.06089213315710109,0.2785659246556643,0.030670878918653822,0.0,0.0,0.9903225806451612,0.021772534119695236,0.33182836292417905,0.05260351415245901,0.24182039762053736,0.023591866504113847,0.0,0.0,0.9935483870967742,0.020401791355925035,203.0,8.445906306213287,0.8224023251592696,0.02903768024290384,0.9579887550460289,0.007933399189916963,4.9497838017015265,0.16118122901370785
481,1086.3,43.55596655134888,1194.4,97.63332764310894,13.28179174750235,0.5860977760785615,89.73691729183966,3.2365388824508763,9.4,3.3065591380365986,10.8,2.5298221281347035,789.8,36.254654873546926,0.7265650990643229,0.032102012977244396,297.9,40.261506291852626,875.8,22.180071135042738,0.8057659349897228,0.021518634216705898,0.8928175535235019,0.017275342799718194,704.8,26.444070959080594,171.0,25.280646967811386,0.8928175535235019,0.017275342799718194,0.5767757816696314,0.06297171566314437,0.8057659349897228,0.021518634216705898,166.5,6.381396573025555,835.1,20.946757903472008,5.02050276462285,0.18222293352230376,0.00861854987302697,0.0029759263751932903,0.009944784477149464,0.0023769732568409917,0.4260835120571527,0.06307853052484355,0.26497000007369537,0.05131669528681467,0.0,0.0,0.9967741935483871,0.01020089567796251,0.4005068091439726,0.08180378751528802,0.2815996814929608,0.04478126784338721,0.0,0.0,0.9935483870967742,0.020401791355925042,0.4944448250698509,0.061137910497794164,0.27820764635802675,0.030842704266786588,0.0,0.0,0.9903225806451612,0.021772534119695236,0.33152684062430066,0.05206764816952272,0.2419698062872592,0.023784814618403986,0.0,0.0,0.9935483870967742,0.020401791355925035,207.2,9.852241707685963,0.8046377141829542,0.03752866901663476,0.9535820306752172,0.010116985607362865,5.02050276462285,0.18222293352230376
482,1084.7,43.68333015388518,1188.6,95.234447549193,13.294540288240725,0.6016024925573218,89.54544413892901,3.05740903074203,9.0,3.2317865716108862,10.6,3.6270588023294517,783.9,43.50338428725338,0.7218228339316608,0.032303403562212715,302.4,38.488670771770984,880.0,30.401023374587584,0.810746144919326,0.0298964650058901,0.8928853608716709,0.021724790573075664,699.4,31.05264347308722,180.6,23.912804566219794,0.8928853608716709,0.021724790573075664,0.6014265686744182,0.07509452955501361,0.810746144919326,0.0298964650058901,167.4,4.325634186002222,841.6,31.0311671281203,5.027959535911415,0.15464567320648978,0.008265014517343839,0.0028964430510038087,0.009740948726300987,0.003194748066638471,0.42584507406292493,0.062993831268692,0.26459719570325796,0.05112102965165322,0.0,0.0,0.9967741935483871,0.01020089567796251,0.4005449966199448,0.08177045027838863,0.2817223546758142,0.04476145943298786,0.0,0.0,0.9935483870967742,0.020401791355925042,0.49465464973499335,0.06093838482093987,0.27813383355646276,0.03107184794511343,0.0,0.0,0.9903225806451612,0.021772534119695236,0.33117558166833694,0.05148884865564347,0.24183752209691128,0.024289816341362395,0.0,0.0,0.9935483870967742,0.020401791355925035,205.8,8.791409948858536,0.8149712433606247,0.04530110915673505,0.9563595683970985,0.01239131362257767,5.027959535911415,0.15464567320648978
