step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std
230,1864.4,170.21633294134847,1275.0,70.36729038094018,12.94517856831277,0.4278918017144172,99.0895733542665,2.848936915640627,17.1,3.8715486421958962,23.2,6.160808027812225,654.6,27.897431184011673,0.35360657884460733,0.0450964981302838,195.0,8.894442709417552,0.10511353420832463,0.011512718713339818,0.29807031415881896,0.011732339434453332,0.009111052425371014,0.001706552554672878,0.0123718364679264,0.0028710446552931324,0.30169044873526607,0.050938212652129104,0.24589819161512697,0.014520532864602637,0.0,0.0,1.0,0.0,0.46495390653107427,0.055350141001517,0.29150750721758023,0.022062008352078482,0.0,0.0,1.0,0.0,0.44137461897611574,0.04566293822785943,0.29524173271021337,0.012899410454638563,0.0,0.0,1.0,0.0,0.4000762512703543,0.04977548362623387,0.2849306289206636,0.031193280885828966,0.0,0.0,1.0,0.0
231,1861.3,171.34568697356946,1275.9,63.0986000901235,12.942921133892392,0.45967917318459794,99.03593983277645,3.005556589775111,17.1,4.408325456829763,20.2,2.7406406388125952,648.4,36.65211832592734,0.3519865642192235,0.051855828279912086,199.1,14.043187355835963,0.10805479435288515,0.016502039835724885,0.30709608669981653,0.013317215537774655,0.00914566797832949,0.0019745267505231253,0.01087126896953194,0.0014290512711582495,0.300209836952791,0.05081948158468927,0.24546687969184688,0.014423342685401585,0.0,0.0,1.0,0.0,0.46491574289716164,0.05504500940917848,0.291385659533261,0.022031858228914673,0.0,0.0,1.0,0.0,0.44136432415839194,0.045914266162860116,0.2951219218978605,0.013006116028678915,0.0,0.0,1.0,0.0,0.39957213302455014,0.04966498974595122,0.2846655115665406,0.03095367027678916,0.0,0.0,1.0,0.0
232,1857.8,170.74529438773868,1278.5,63.374109680355886,12.919821964756508,0.4575883697612482,98.81473330824427,3.03391040508642,17.2,4.802776974487434,20.7,5.49848463972878,644.2,34.77802626819284,0.3500174150542503,0.04885133378399993,197.4,6.292853089020913,0.10681586993926803,0.00974388323805643,0.30729870658738456,0.020198642612407253,0.009309074825174148,0.0028090440859420635,0.011168401997529682,0.0029378948011773154,0.29918656000582244,0.05116278426437804,0.24491686318854117,0.014610272547767561,0.0,0.0,1.0,0.0,0.46523222342988263,0.05501151002799484,0.29131837404331223,0.02197476167464872,0.0,0.0,1.0,0.0,0.44232395404732594,0.04619675255058405,0.29522994985729245,0.013143325376562048,0.0,0.0,1.0,0.0,0.3993128991849158,0.04964200204061561,0.2848531037746648,0.03115294295060361,0.0,0.0,1.0,0.0
233,1852.1,174.89835143114797,1276.3,61.37869699207093,12.922281506658479,0.482553032131942,98.64269910042348,2.8684750644206702,16.1,3.5103022978402048,21.8,5.750362307426086,653.9,39.150564065753464,0.3560095397243929,0.05137405497323997,202.2,12.263767773404718,0.10969298078081173,0.012248251611904524,0.3098110206134324,0.020682872724806036,0.008656760889583127,0.001708668180982026,0.011926400246109067,0.0036806912898757673,0.29795644557532475,0.05130137410419122,0.24459209983517147,0.014728193731971168,0.0,0.0,1.0,0.0,0.4651000971830097,0.05561975954562107,0.2912122845091546,0.022030479590149844,0.0,0.0,1.0,0.0,0.44192033343700504,0.04582390793021282,0.2952775772370511,0.01307365164892591,0.0,0.0,1.0,0.0,0.3989031959780724,0.05008255630049772,0.2846662933529399,0.031163574500042777,0.0,0.0,1.0,0.0
234,1848.7,176.36266296721905,1275.4,61.217644515286615,12.897288819476305,0.4938961190102706,98.30998722287971,2.824860683579602,18.8,2.7808871486152276,22.2,5.138093031466052,639.2,28.770355113090524,0.34876700640942926,0.04498555249590424,200.9,11.892574714221194,0.1093630064032344,0.012484048484582393,0.3146197749669614,0.01913053160627592,0.010312757922647563,0.002279789007212438,0.012218305691881861,0.003453601894061462,0.2972501913443348,0.05124847885922992,0.24451010726273203,0.014566000728964086,0.0,0.0,1.0,0.0,0.46486690971881417,0.055518708582928,0.29113077250002556,0.02213024792340199,0.0,0.0,1.0,0.0,0.4422092141781042,0.046108577098439435,0.2951395215083882,0.01307643136230384,0.0,0.0,1.0,0.0,0.39852780000906324,0.04985915158433755,0.28459908534336076,0.031052597149821844,0.0,0.0,1.0,0.0
235,1842.3,174.19341102476994,1272.0,60.28451063268426,12.903264659616895,0.5021583276397318,97.96626562672148,2.6985117662922637,17.5,3.8078865529319543,23.9,5.896326540030383,640.2,26.402020124730342,0.3497292354465618,0.04220555148828293,203.4,11.739770961233537,0.11104811666374459,0.013337676369616342,0.3177378438005719,0.013762519759175721,0.009531058534222661,0.00214748109888241,0.012915402694983463,0.003122219442010539,0.2957935369897017,0.05140771572010054,0.24389968892394095,0.014474093507768683,0.0,0.0,1.0,0.0,0.46467245718803446,0.056054344184575056,0.2911114932531651,0.021998393080186744,0.0,0.0,1.0,0.0,0.44213891898509317,0.04653441936012238,0.29519578962828125,0.013112733584357952,0.0,0.0,1.0,0.0,0.3981397088232381,0.04972528006627777,0.28473421308728836,0.03090555739528732,0.0,0.0,1.0,0.0
236,1837.7,177.0944820019968,1275.4,59.35243138331495,12.861705491695176,0.5030465216887536,97.51468542284597,2.7580596407038462,19.9,4.998888765404656,24.5,5.1908038341324785,643.4,35.487713053644036,0.35345321815561204,0.05133591136842266,196.6,10.405126941400892,0.10740132585170507,0.009587665623527038,0.306559124134817,0.025232156163268925,0.010754644190878355,0.0023224111247969782,0.013412826532259645,0.0032930490127258297,0.2942302044072245,0.05107480867034426,0.243381717328876,0.014744989833843059,0.0,0.0,1.0,0.0,0.4650909610292969,0.05678672480496366,0.2910338593388338,0.022175112915680063,0.0,0.0,1.0,0.0,0.4424692770449433,0.04611818401945762,0.29521767219030276,0.013456143226778069,0.0,0.0,1.0,0.0,0.3976655996927459,0.049823492631419934,0.2845555620988803,0.03116857652213395,0.0,0.0,1.0,0.0
237,1829.0,175.87179674094673,1273.6,54.634543407384086,12.854396081941767,0.48176972465772094,97.03613664811633,2.8921248162054276,16.7,4.547282460742656,25.4,3.062315754094894,626.5,42.119538881088864,0.3456276741324783,0.055695888621957464,201.8,8.21651453544087,0.11098418668292982,0.014048663708472737,0.323069255521115,0.0196837056737008,0.009226825777698965,0.0029016216387186015,0.013946319763669116,0.002196771568780793,0.2929254780685456,0.05086171225872117,0.24280997567480256,0.014344262063006616,0.0,0.0,1.0,0.0,0.46496063362825624,0.05731403644351548,0.2911321799244976,0.021846546421823432,0.0,0.0,1.0,0.0,0.44290715999839936,0.046395976688253036,0.29554964809997386,0.013552056765419552,0.0,0.0,1.0,0.0,0.39699897045220395,0.04994518565097098,0.28449338544639824,0.031125402046111632,0.0,0.0,1.0,0.0
238,1820.7,178.52982944034866,1271.9,53.850513254543586,12.848764943157278,0.4658228834047354,96.54321571512239,2.9975973636028272,17.8,4.157990967870047,26.1,6.624030327359453,628.3,43.197350741811825,0.3482747660910957,0.056268151298621595,201.7,10.842816362304887,0.11123833159357921,0.012835880862798259,0.32262766296886375,0.03092472607318716,0.009756927074129262,0.0021426053494258937,0.014436060702250664,0.004011034362816003,0.2917801991702109,0.05130089940879495,0.24198213698000245,0.014321994578558175,0.0,0.0,1.0,0.0,0.4645276621426701,0.057130642765586284,0.29138160194705903,0.022084326752743674,0.0,0.0,1.0,0.0,0.44244902967027605,0.04639227537992036,0.29553405586693726,0.013316616294903643,0.0,0.0,1.0,0.0,0.39615134416498277,0.04945884161429254,0.2844532112998158,0.031104797968843516,0.0,0.0,1.0,0.0
239,1809.7,179.86417715104423,1281.4,56.508013197736396,12.818772420950722,0.4599675148725182,96.02483221495973,3.0203339864194727,16.2,2.2997584414213788,27.2,3.645392830531284,619.1,28.368409660512654,0.34391986819199283,0.04569321564445522,190.5,11.138022964402415,0.10552072819537779,0.011858509678440408,0.3084268866579961,0.025389140654908795,0.00894508417444358,0.0013005546912816335,0.015100291758798965,0.0026489664672499002,0.29016806349653856,0.05097489840625066,0.24155483741368267,0.013893144531696603,0.0,0.0,1.0,0.0,0.4646130888842073,0.05720032410921844,0.29155750634276034,0.022426510185216984,0.0,0.0,1.0,0.0,0.4424599765749628,0.04650722594835874,0.29528926975960595,0.013400969617124902,0.0,0.0,1.0,0.0,0.39557779447191327,0.0498070328790175,0.28440127537605786,0.03109203098548682,0.0,0.0,1.0,0.0
240,1800.7,181.66088675820612,1288.8,61.59870128501091,12.799197473102659,0.4659457748762744,95.60367139392773,3.0527406642114716,16.3,3.8311588035185618,25.3,5.271516754112509,611.5,28.818396901979135,0.34223644399913805,0.04925313090967386,192.6,10.511369505867869,0.10721877998041027,0.010605691874546071,0.3156572880081644,0.02368220951436287,0.00896726090509777,0.0016714458630756328,0.014076949088266736,0.0030493266504643133,0.28913946893064085,0.05090120569828443,0.24137894697567627,0.014004593838429502,0.0,0.0,1.0,0.0,0.46444675945471525,0.05773346973266772,0.2913946610939957,0.02263305683103331,0.0,0.0,1.0,0.0,0.44241714856977704,0.04670927594715664,0.2949575974589641,0.013495628778764875,0.0,0.0,1.0,0.0,0.3948214791922521,0.04967608670525745,0.2843600079887434,0.03103629982142302,0.0,0.0,1.0,0.0
241,1790.5,182.43918316950325,1296.7,61.44383162242118,12.792697673582882,0.4899293881375239,95.16359202458648,3.0695840871100875,15.7,5.186520991955976,25.9,6.172519744804386,613.6,26.026482239783704,0.34477062012387516,0.046234638918421195,192.1,7.171703656268378,0.10758541550160064,0.010725931650918534,0.3136156954006911,0.01822041705643137,0.008651856947975876,0.0024525162599204173,0.014395266159584835,0.0033093272843591286,0.28811291736548644,0.05138416279669431,0.24096404846131853,0.01382221326908472,0.0,0.0,1.0,0.0,0.4645347285375506,0.05785454990477264,0.29130985479277416,0.02266752087773661,0.0,0.0,1.0,0.0,0.4419392649515682,0.046451864181065505,0.2947079289994047,0.013685625811813784,0.0,0.0,1.0,0.0,0.3942017117518264,0.049560553195387366,0.2843008505289099,0.03103353850711279,0.0,0.0,1.0,0.0
242,1776.2,179.18630900080876,1303.8,67.26861576297422,12.77046074006932,0.4866583124962834,94.42736243762137,3.1883680199873066,15.7,3.4657049948186747,30.0,5.925462944877059,602.1,30.06825568602208,0.34071553575209607,0.050159926465399136,192.9,12.775410408715295,0.10849984567910582,0.01088381614284041,0.3212296953485057,0.02830491949013649,0.008767469323718708,0.0016619947955419986,0.01665571363140172,0.00215411586927064,0.2868975886330415,0.051519917588964834,0.24100192681244823,0.01397788023713144,0.0,0.0,1.0,0.0,0.4639536567618892,0.05806263485267547,0.29109025915485753,0.022587981538823947,0.0,0.0,1.0,0.0,0.44148505204874794,0.04636524170316685,0.2944970656734833,0.014012184672717002,0.0,0.0,1.0,0.0,0.3936614701803008,0.04975460008448423,0.28411891055325755,0.03115826171400886,0.0,0.0,1.0,0.0
243,1762.9,181.83353192778648,1310.5,65.66624365345984,12.763963004466964,0.4722285731923435,93.79214687317506,3.1902877814495634,15.9,3.178049716414141,29.2,5.513619500836089,603.7,23.54687995373391,0.3439986646216583,0.04649570733154931,193.3,3.465704994818673,0.10990393304730924,0.011982340438515794,0.3205363947169165,0.011012227803142052,0.008939487971959505,0.0015674836024642722,0.016644701157577765,0.003823915835821636,0.2853821455238022,0.05130740506352675,0.24062901199089723,0.013541522300730796,0.0,0.0,1.0,0.0,0.46480450779154514,0.05792595161173428,0.2914836686949151,0.022832846622808406,0.0,0.0,1.0,0.0,0.44203679499418264,0.0466190906164037,0.2944730356317581,0.014193817389113739,0.0,0.0,1.0,0.0,0.39290056444712257,0.050102829226681425,0.28381386211162674,0.03128217779174133,0.0,0.0,1.0,0.0
244,1746.6,179.41522293891956,1319.8,66.04510243428777,12.763986568963068,0.4673557133349871,93.17985961671914,3.041917881568981,15.4,2.6749870196985173,31.7,3.6530048514126614,596.1,21.309622239730107,0.3424295648595222,0.046787544781679784,190.7,11.284699572626845,0.10929462699658252,0.014086829378500948,0.32029883123601727,0.0225326752493545,0.008796019000415222,0.0016703241537843704,0.018001379677256478,0.001251377001663227,0.28405798003215266,0.05091755632104508,0.24008673203117975,0.013505703996537295,0.0,0.0,1.0,0.0,0.4647601791262653,0.058002109398980636,0.29149799349530425,0.02296977831842014,0.0,0.0,1.0,0.0,0.44190586298971246,0.04692262746577616,0.2944039863943392,0.01402864354269962,0.0,0.0,1.0,0.0,0.3925000292242991,0.05033504090002345,0.2835573056784463,0.031340859400375586,0.0,0.0,1.0,0.0
245,1734.0,181.45094225284268,1329.1,57.97403633428405,12.72170226945135,0.4528058528356154,92.1362290362356,3.302046455486729,17.1,3.107338983045711,29.7,4.2176876234364356,585.6,36.40268610357696,0.3401215501538416,0.053667355402822206,190.7,13.532265967761,0.1104963654135854,0.015715476729082477,0.3264244488576018,0.02730248532128551,0.009916434049702981,0.0022573009712718696,0.017294436534696582,0.0037441554591702494,0.28286899513885894,0.05103232153801824,0.2396515283988255,0.013338277045341924,0.0,0.0,1.0,0.0,0.464391840672178,0.05873530475202692,0.2912456415703727,0.023281643134053762,0.0,0.0,1.0,0.0,0.44196465819623443,0.04723589766439669,0.29428302243038557,0.014053548313885306,0.0,0.0,1.0,0.0,0.39189610511629197,0.05051555862834676,0.2835449810342836,0.03137993695119682,0.0,0.0,1.0,0.0
246,1718.4,181.66709480071873,1335.4,59.10104342000511,12.713853089611229,0.4709582528260723,91.23402699188824,3.3638056749838254,16.9,3.665151201974256,32.5,3.5355339059327378,580.6,30.203752526245268,0.3395061747248878,0.051273119061590364,193.7,8.64163050458522,0.1126300903829294,0.01073562188695787,0.33467928444693984,0.026282262590767744,0.00979890122737443,0.0020998624268689543,0.018893405445270354,0.0025958203792540296,0.28087047362964795,0.05089882998006638,0.23872440030898331,0.013196735932937277,0.0,0.0,1.0,0.0,0.46406690021837643,0.059352382917236934,0.2912103159943856,0.02350418908973862,0.0,0.0,1.0,0.0,0.4417361910808376,0.04700987604136991,0.29461244809936066,0.014795893196280283,0.0,0.0,1.0,0.0,0.3908795797420761,0.050833464998848436,0.28369131368940115,0.0314153347009638,0.0,0.0,1.0,0.0
247,1704.4,180.83092164290443,1349.2,67.66059086023077,12.68688501756578,0.4656360177783593,90.30812433770062,3.279864007641093,16.9,3.107338983045712,30.9,5.486346689738082,567.9,24.57392475323748,0.33487811246673066,0.047652000310805326,186.2,13.563021623353547,0.10926460221520731,0.012339457593771558,0.32851217595436755,0.028809485492666306,0.009884885195987141,0.0019041367046077047,0.01805786564806013,0.003072110760906169,0.2795162220682684,0.05135882131546193,0.2380941034184028,0.013671050635004381,0.0,0.0,1.0,0.0,0.4637545351703344,0.060087915548520686,0.29111530470769864,0.023338539706081053,0.0,0.0,1.0,0.0,0.4413678571205235,0.047115328991957715,0.2946029939002448,0.015047941070949271,0.0,0.0,1.0,0.0,0.3894837045188695,0.05069177108615839,0.28314625541296606,0.0313272604696055,0.0,0.0,1.0,0.0
248,1690.1,180.23099375831868,1360.6,69.08641931185412,12.677664682190875,0.47752159758980706,89.43734478748169,3.2687727124165162,14.9,4.653553003411002,29.2,4.9170903772228725,564.8,31.702786418021148,0.33622267669056943,0.05231487831230624,188.6,10.490207073477837,0.11155015983866697,0.010791306623816294,0.3351138796622656,0.029974021231855268,0.008721695119226332,0.0027141164847546448,0.0171748528135674,0.002546824990346442,0.2783533931416725,0.05128911579071745,0.237758889733572,0.013711323298144515,0.0,0.0,1.0,0.0,0.46371380622102026,0.060679975626787216,0.29085164651548095,0.02370225184296257,0.0,0.0,1.0,0.0,0.44069582746760644,0.04659561542307748,0.29433812008035776,0.01527731015339128,0.0,0.0,1.0,0.0,0.38909158728343607,0.050998256370613594,0.28308842398237843,0.03150196056120706,0.0,0.0,1.0,0.0
249,1675.6,179.00167596980762,1365.5,66.23401274605398,12.657640267945736,0.48561590651801223,88.28463645326958,3.3575435273657415,17.9,3.984692933938295,32.4,6.535373831014651,569.9,26.555811249350167,0.34199478075685424,0.05045139922156074,195.1,9.279008567729646,0.11660508721861577,0.013117020558411822,0.3427972149854993,0.01873688602001345,0.010669089545052936,0.002571025257764439,0.019249432586943428,0.003812502276947061,0.27710600570548405,0.05132017562596383,0.2371217480976163,0.013781483769443442,0.0,0.0,1.0,0.0,0.4639693482278428,0.06076377919078648,0.2911654364053502,0.023857265853820305,0.0,0.0,1.0,0.0,0.4406090489605822,0.04754991244821005,0.29408204461407655,0.015562226376173141,0.0,0.0,1.0,0.0,0.38817550141475954,0.05098273337494542,0.28277541210409673,0.031692300155105164,0.0,0.0,1.0,0.0
250,1666.1,176.00470321998657,1378.0,62.746403172700724,12.632759032049075,0.4708373036150035,87.50156291945062,3.5310236226587697,16.9,3.695342413844156,26.4,4.4522154285504,558.9,33.939324945817305,0.3386799735514859,0.05506830979227909,187.5,11.597413504743201,0.11316205953314706,0.015130332398392747,0.33631684227076075,0.02534989817433047,0.010243148058838797,0.002707031217197882,0.015775851936402803,0.0021593642284701577,0.2757617960262625,0.05173862471468069,0.23658337738222932,0.013840324420781482,0.0,0.0,1.0,0.0,0.4635690902289847,0.06145545590172679,0.2908937314556807,0.024244928662152342,0.0,0.0,1.0,0.0,0.4407271257831268,0.04829996226473346,0.29387001217097075,0.015413402659838838,0.0,0.0,1.0,0.0,0.3875178296132856,0.0515596393572857,0.2826106751537367,0.031722843352042424,0.0,0.0,1.0,0.0
251,1652.7,174.44327317370414,1386.0,57.652213988517204,12.679344045502095,0.4703712203586761,86.82570759055547,3.333053681486831,14.2,1.2292725943057183,27.6,7.618690467819548,552.7,33.62224792537757,0.3366629555729544,0.05338239505022912,192.0,10.71862346054235,0.11657777860337597,0.015162830204209641,0.34820862683049975,0.023556041279393994,0.008627404894385583,0.0012828421142845408,0.016634401008556,0.004347032245967765,0.27445967179255615,0.051632742243641325,0.23599821456693162,0.013800120541782753,0.0,0.0,1.0,0.0,0.4636057501701836,0.06175056626350682,0.2912036839225929,0.024535176378158555,0.0,0.0,1.0,0.0,0.4403611078751607,0.04779852273198171,0.2937363402335351,0.015467872765161884,0.0,0.0,1.0,0.0,0.38746192275174385,0.05131371773914026,0.2829858207016893,0.03151986313058894,0.0,0.0,1.0,0.0
252,1640.3,173.01062908901804,1402.2,55.788887782424915,12.65068362228314,0.5068149376360541,85.857899965614,3.431026631978098,16.4,4.221637386396683,28.8,7.37563556583431,547.3,25.399256332070493,0.3357472417439616,0.04903924567949062,183.8,9.016035098028897,0.1123529148933627,0.013215075014554562,0.3363875896656279,0.020781090496944866,0.009893990525661393,0.0022583183533996555,0.01735185979788553,0.003984934605773586,0.27337626107492297,0.052008568490078434,0.23571628742003856,0.014162941908873218,0.0,0.0,1.0,0.0,0.46430700036668443,0.0623025163638341,0.2914306636608897,0.024598530031387848,0.0,0.0,1.0,0.0,0.4396441697759217,0.04751246532427545,0.2938493495434837,0.015769241351306418,0.0,0.0,1.0,0.0,0.38616239822164566,0.05165108280301145,0.282656029769372,0.031930629936116416,0.0,0.0,1.0,0.0
253,1628.8,172.05735477838,1409.7,58.18753207422431,12.638958659907164,0.4952076058397108,84.81926473091083,3.1579258867709448,17.8,6.596295256514153,29.3,6.342975116877989,541.4,22.4261751828825,0.33415627412165944,0.044847211602215616,192.5,12.34008824027518,0.11815908537594857,0.010780806841701619,0.3560416854239446,0.026213531421632522,0.010689121433367489,0.0035421684414791684,0.017711533220420822,0.0024553499239138286,0.2723963740284619,0.051788797557688136,0.23548786048751796,0.014321111815692601,0.0,0.0,1.0,0.0,0.4644080370483775,0.06196587736059035,0.29140304073215495,0.024597247508668374,0.0,0.0,1.0,0.0,0.4400103107606569,0.04728546267559061,0.29369218271948777,0.015860194700109683,0.0,0.0,1.0,0.0,0.38531463846320846,0.05132875144405591,0.28239576926800597,0.03223806993996858,0.0,0.0,1.0,0.0
254,1617.4,170.1170838635033,1423.2,63.810135036162904,12.652889873097724,0.496434287602298,83.86613749114802,3.123403613670262,15.3,5.271516754112509,26.7,6.147266781984403,531.7,30.162706922438,0.3310144976877304,0.05025987813782644,186.5,14.68370222767784,0.11553223373872408,0.013879559584040123,0.3512890589478186,0.02745649764992832,0.009465773310893967,0.0033859509694865145,0.016435084741836272,0.0035281474267453905,0.27129020899433176,0.051876014172601605,0.23497578545043107,0.014558723776527425,0.0,0.0,1.0,0.0,0.4641266919765048,0.06199813250135636,0.29171574063202355,0.0247160480629661,0.0,0.0,1.0,0.0,0.44005038629987697,0.04719897438279878,0.29378801021915263,0.015773491296686582,0.0,0.0,1.0,0.0,0.38487798333981227,0.05197320246114062,0.2821674288399354,0.03251072122945774,0.0,0.0,1.0,0.0
255,1608.1,172.0622949205703,1436.0,64.46704584514478,12.643129974980011,0.5088924746795584,83.09348544097503,3.1551371367897345,16.4,1.6465452046971294,25.7,6.92900505924993,540.6,22.8288316730304,0.33876609720907347,0.049030163594694774,187.2,6.477310827461935,0.11696603644980659,0.013725396645139172,0.34678825818071174,0.017930071340720076,0.010281523261883406,0.0017951407588977866,0.016187277313689973,0.0053312136815614275,0.26988595865762716,0.052139644054044046,0.234073278524564,0.014674748377973364,0.0,0.0,1.0,0.0,0.46353245651072594,0.06217484411450245,0.29160062300328904,0.024865562358621692,0.0,0.0,1.0,0.0,0.43974889652363514,0.04724225843434891,0.29373941097183803,0.015967808954261243,0.0,0.0,1.0,0.0,0.3842468825383178,0.05181974245481952,0.28207028822648084,0.032710299756790115,0.0,0.0,1.0,0.0
256,1596.4,168.5237866494421,1443.6,66.99286860886346,12.670505308684284,0.5007105619759789,82.18522780606648,3.0142239106839335,16.0,2.6666666666666665,27.7,4.522781838156198,541.7,29.94457843713579,0.34170775571807194,0.05260008456076263,192.4,7.366591251499344,0.1207607243858125,0.012526565510872374,0.35614882901069905,0.02381317137761737,0.010047268034806099,0.00200784246179834,0.017186408492893608,0.0015475278744291078,0.2686700965710098,0.05220461959555471,0.23347480355106942,0.014781961706900293,0.0,0.0,1.0,0.0,0.463454709954764,0.06268948226895928,0.2915218984438003,0.024857660987010005,0.0,0.0,1.0,0.0,0.44048698321930113,0.04720229879360532,0.29386179383450084,0.016046520059015003,0.0,0.0,1.0,0.0,0.382886835407091,0.051767462800392204,0.2818235926191797,0.03296540437521993,0.0,0.0,1.0,0.0
257,1590.6,166.75277775464158,1458.5,69.56411910364903,12.648221196425506,0.4677041087745997,81.39170580073394,3.0424173544880686,17.6,5.541760650832108,23.4,2.590581230363393,534.8,25.92210553862388,0.33957936798598215,0.04967582152122363,185.1,9.49210198006743,0.11710846081238409,0.01359947192338421,0.34666574511351034,0.02173005322469003,0.011220770093418278,0.004030665308605022,0.014777019236235058,0.0020829031950045478,0.26850629572744206,0.05202516391534406,0.23350669623709308,0.014684191423129265,0.0,0.0,1.0,0.0,0.46317706273556647,0.062409666469782,0.2915648497165436,0.02499764501859726,0.0,0.0,1.0,0.0,0.44024492264576376,0.04703653943423516,0.29399662777411,0.016369887655598273,0.0,0.0,1.0,0.0,0.3812389540775792,0.05158105290471151,0.28129046853915474,0.032545661853284266,0.0,0.0,1.0,0.0
258,1582.3,164.43441786249548,1470.1,74.76994345620729,12.645422523874384,0.46734698882691644,80.51242339472456,2.9974041029878156,17.0,3.3993463423951895,25.3,5.9076221950967716,533.3,32.10763149159403,0.33989497871311225,0.05117676360282403,188.4,11.027239001672179,0.11926220898163595,0.010504501393739471,0.3543201188651912,0.027964196731917912,0.010725247522400127,0.0021753258388140973,0.015866322445274285,0.0031578352959590514,0.26768207839530356,0.05180647594759073,0.23332116270258552,0.014868384025947834,0.0,0.0,1.0,0.0,0.4630095750103048,0.06270470209431027,0.2913999932386606,0.024843591507016566,0.0,0.0,1.0,0.0,0.44077423136407334,0.046923233557183856,0.29396963688887023,0.016515260751136795,0.0,0.0,1.0,0.0,0.3803456467696741,0.05196250713335939,0.281470438831894,0.03244620090540587,0.0,0.0,1.0,0.0
259,1575.8,162.25891518050886,1487.2,80.22994730426076,12.607958086517453,0.44516433661491545,79.64339842059375,3.072932801643989,18.0,4.346134936801766,24.5,4.352521619066865,537.1,29.934929430349424,0.3438774503440373,0.049387055033262045,182.9,10.938718186129288,0.11655300628806706,0.012049639374062598,0.3412922086417016,0.02573783712651343,0.011487869687109357,0.0028977782475136955,0.015510097862080912,0.0025796224493413594,0.26641281339588163,0.05164003991852032,0.23260480082428234,0.014710447480424767,0.0,0.0,1.0,0.0,0.463326827586292,0.06278249698779485,0.2911987411995438,0.02491708438699128,0.0,0.0,1.0,0.0,0.44116526656468863,0.04738953594426321,0.29431776595643694,0.016635720894868665,0.0,0.0,1.0,0.0,0.37922554473101566,0.05144163790881013,0.28121128072692086,0.03239280004823883,0.0,0.0,1.0,0.0
260,1568.6,160.81887672506332,1496.3,82.47565297306434,12.63905666261636,0.4624236638817116,79.00889567612595,3.0727794376072772,14.9,3.8715486421958962,22.1,5.466056876558986,529.6,31.517896150881928,0.34068528573439727,0.0515648110955361,190.9,9.803060746521975,0.12234777681988052,0.014290927573390011,0.36134286199743276,0.02401621021262095,0.009588350938920059,0.0028502804796824086,0.01407632968806039,0.003388768975264764,0.26593861701909427,0.05145450920562547,0.23241266397066393,0.014707840084055106,0.0,0.0,1.0,0.0,0.46275124590622047,0.06319327382751513,0.29119979425741316,0.024898009398294466,0.0,0.0,1.0,0.0,0.44099038764709453,0.04770179551142919,0.2943924988723549,0.016574343770651676,0.0,0.0,1.0,0.0,0.3783998141423951,0.05218693548050539,0.28096964354882886,0.03255229731564507,0.0,0.0,1.0,0.0
261,1561.1,159.23877947563176,1512.5,86.55922827752104,12.633331417744339,0.4587837780076345,78.20221895354254,2.991162141971996,15.5,4.222953153106642,23.0,5.185449728701348,521.6,24.806809101087104,0.33660380741905704,0.04654306927028159,183.8,10.40085466573674,0.11798019907943683,0.010750362832798867,0.3533169344969548,0.029287479267937153,0.009839174992361739,0.002254113666194131,0.014583926286878584,0.0025413770074899566,0.26475212778228385,0.05170639392033417,0.23189266052211366,0.014759329373638299,0.0,0.0,1.0,0.0,0.46211364698345675,0.06334535697531428,0.29114628663563397,0.025198488396530275,0.0,0.0,1.0,0.0,0.44140732058629384,0.04857935947604383,0.29447719475587536,0.01653704346766717,0.0,0.0,1.0,0.0,0.3771591134985187,0.052324894591752436,0.280702113981263,0.032943200730337574,0.0,0.0,1.0,0.0
