step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,shared_food_cell_count_mean,shared_food_cell_count_std,shared_food_consumer_count_mean,shared_food_consumer_count_std,mean_consumers_per_shared_food_mean,mean_consumers_per_shared_food_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std,consumed_food_cell_count_mean,consumed_food_cell_count_std,shared_food_cell_ratio_mean,shared_food_cell_ratio_std,shared_food_consumer_ratio_mean,shared_food_consumer_ratio_std,mean_consumers_per_shared_food_plot_mean,mean_consumers_per_shared_food_plot_std
539,1085.2,50.384741958476056,1197.0,150.51319617303398,13.40766358841268,0.8093915861297107,81.35950615697539,1.9787643145506684,8.1,3.4140233677518315,6.0,1.9436506316151003,795.7,28.534774106926676,0.7354137839250753,0.028758563849591665,287.4,40.34627891419756,911.2,14.898172893195856,0.8424554180312509,0.0302370799900287,0.9189882005849641,0.017102323175592953,731.0,21.73067468400882,180.2,16.79814804607275,0.9189882005849641,0.017102323175592953,0.6346584215771252,0.07605926024065478,0.8424554180312509,0.0302370799900287,170.7,3.713339317768968,879.0,16.918103387266033,5.1503573567691125,0.09097031828556558,0.007477215693985709,0.0032021367736594863,0.005573880254159214,0.0019006916026744773,0.4346099208741322,0.07869409012962097,0.27623448345246177,0.04259944484539478,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4124575956927069,0.05683416345313773,0.2877707332180971,0.06473762523357217,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,0.4897366956588415,0.08192510694351396,0.280945533112192,0.03320467103954769,0.0064516129032258064,0.01360119423728335,0.9903225806451612,0.021772534119695236,0.3275189719705833,0.06441251406154715,0.2557488202530579,0.0456231260505028,0.0,0.0,0.9870967741935484,0.022555028992906487,202.9,5.566766466171261,0.8418289980851966,0.028198791674450756,0.9646406495067238,0.0070570118436747665,5.1503573567691125,0.09097031828556558
540,1084.7,50.71061690284064,1201.5,154.3691463127698,13.387930779937307,0.7938033909901698,81.48671920822744,1.8898873253198922,7.4,3.470510689285432,7.9,3.142893217686178,794.0,24.639624816768446,0.7327595141278225,0.034140332237975406,291.2,48.32482683765033,911.2,17.138650277467384,0.8409576225674649,0.03408240482638056,0.9234641574442867,0.02002324307099338,733.0,20.005554784164893,178.2,20.043286490327212,0.9234641574442867,0.02002324307099338,0.6203839182105824,0.07869998824757476,0.8409576225674649,0.03408240482638056,165.4,5.680375574437545,881.1,21.604783420961816,5.330817369730544,0.16604537037771694,0.006791018389555798,0.0031249780455466555,0.0072573241373407125,0.0028575150795167015,0.4343736678733484,0.07829153884007901,0.2762182262582456,0.04264200408143312,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4126603747074305,0.05709171984502776,0.2879133849664036,0.06492604766119571,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,0.4897682928811863,0.08205069113414634,0.2807900957038916,0.03310290979076832,0.0064516129032258064,0.01360119423728335,0.9903225806451612,0.021772534119695236,0.32768287367577276,0.06424977290231872,0.25564076487391774,0.045803220806730445,0.0,0.0,0.9870967741935484,0.022555028992906487,195.5,7.8775348653976485,0.8466355216672975,0.02899274959641523,0.9668832790496442,0.007504965003258706,5.330817369730544,0.16604537037771694
541,1084.3,50.13991534806488,1203.8,156.73388628854678,13.408711481139452,0.80757511690859,81.82939713417423,1.624487319497566,6.4,4.005551702879947,6.8,2.2010098692292237,783.4,21.624060673240816,0.7232661232634949,0.030780307163696945,301.3,45.419158953023334,912.1,24.596521886008368,0.8420480201952157,0.03371939189006382,0.923365599072891,0.024203390942446112,723.1,17.990429554503564,189.0,24.276188608044166,0.923365599072891,0.024203390942446112,0.6344527307622563,0.08419357407553507,0.8420480201952157,0.03371939189006382,167.7,4.620004810002306,882.1,26.04888566607878,5.2619775421721595,0.16405367373549257,0.005895138628361149,0.003679643470466078,0.006237614159586893,0.0018559524458031215,0.43416885591135046,0.07831347290628109,0.2763548620398816,0.04288770964682189,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4126418531345134,0.05710036604307062,0.28798935830557143,0.0648283390921376,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,0.4893056388574689,0.0818423699504232,0.28080445486179495,0.03305208473241119,0.0064516129032258064,0.01360119423728335,0.9903225806451612,0.021772534119695236,0.3277015235635196,0.06403150938350675,0.25567958677656877,0.04589761657098179,0.0,0.0,0.9870967741935484,0.022555028992906487,197.7,8.15202769595121,0.8493705998763067,0.03795288814064054,0.9670833905659043,0.009338968304874778,5.2619775421721595,0.16405367373549257
542,1083.9,48.43885033960057,1204.6,162.32149169677646,13.438444645384655,0.7950584179278474,82.2653866249853,1.7519411510768863,6.2,3.0477678535099892,6.6,3.1692971530679235,792.6,19.60838822771745,0.7318064704352223,0.0230098200466855,291.7,37.07964401123614,909.9,21.77383751202346,0.840205062007563,0.029040095946210275,0.9198944408376158,0.016395914071731146,728.9,12.35088840709218,181.0,21.2236765063088,0.9198944408376158,0.016395914071731146,0.6259014371558711,0.07892397017555709,0.840205062007563,0.029040095946210275,169.5,4.743416490252567,880.2,24.805017413597767,5.1955922933492715,0.17526909081872952,0.005740434559584756,0.0028963982935828803,0.006031004729497265,0.0027679819627192664,0.4341729730609563,0.07850565654501206,0.27664457923421465,0.042910593208981794,0.0,0.0,0.9967741935483871,0.010200895677962512,0.41251602798309434,0.05679145927343635,0.28808956763682736,0.06470116192413726,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,0.4888747370072565,0.08200071006177219,0.2807297048252243,0.032724018406138845,0.0064516129032258064,0.01360119423728335,0.9903225806451612,0.021772534119695236,0.3280324890723391,0.06469775327729464,0.2557738210391239,0.04593512717431361,0.0,0.0,0.9870967741935484,0.022555028992906487,199.2,9.307106006822004,0.8519769432468574,0.03257799368888321,0.9672996882525347,0.008741218814228666,5.1955922933492715,0.17526909081872952
543,1083.8,48.43047708944347,1207.6,164.51288365623188,13.431352283934624,0.814262624022746,82.47283583857033,1.8774741060763203,7.3,2.9458068127047605,7.4,1.5055453054181622,788.1,19.43336192107674,0.7280704532442579,0.029346779592716303,295.8,42.621851464034535,913.7,16.911863028983866,0.8440442750441649,0.0287603346245506,0.9208276210180412,0.015027314387001332,725.5,11.24722187920201,188.2,18.528056802829838,0.9208276210180412,0.015027314387001332,0.6421274815300626,0.058053742771711075,0.8440442750441649,0.0287603346245506,167.6,5.440588203494175,884.3,18.75011111078189,5.280455345971143,0.17937722521899518,0.006716366213008665,0.0026996095232452886,0.006805584444832526,0.0012176515873775166,0.43427957778556775,0.07818700624196898,0.2766321278524476,0.042861947008897526,0.0,0.0,0.9967741935483871,0.010200895677962512,0.41255218236874913,0.056691604820530456,0.2881812731686917,0.06468041066650242,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,0.48872660421381775,0.08215579234015688,0.2806912245825884,0.03281682490563902,0.0064516129032258064,0.01360119423728335,0.9903225806451612,0.021772534119695236,0.3276720744848344,0.06452886861612125,0.25543041328586635,0.045861319069893845,0.0,0.0,0.9870967741935484,0.022555028992906487,197.0,5.120763831912406,0.8511722440729766,0.032513150216694514,0.967805191214343,0.0076699836339018,5.280455345971143,0.17937722521899518
544,1083.7,47.09812452033871,1211.9,170.74311438857822,13.42681789182424,0.7870322395251778,82.77468625309993,1.690308771098289,6.4,2.503331114069145,6.5,2.223610677354389,789.2,19.124155754786493,0.7290016978728132,0.02437106045004921,294.6,38.0005847908219,904.2,22.63625410707346,0.8353718571197932,0.03233345309053943,0.9194472002227956,0.01884222093222242,725.5,18.130698337963217,178.7,13.216572088774676,0.9194472002227956,0.01884222093222242,0.6143311867885586,0.0791138120193032,0.8353718571197932,0.03233345309053943,167.7,5.034326612809749,876.2,23.747748431284084,5.227857088667216,0.17603374405531308,0.005933126264935229,0.0023351993616501938,0.005975773097081635,0.0019486164999018372,0.433858944754779,0.07827057706499575,0.27656087469475366,0.042717328241342056,0.0,0.0,0.9967741935483871,0.010200895677962512,0.41238392425143167,0.05657371363707639,0.28822834404216724,0.06479847255907757,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,0.48867146219344126,0.08179307190784742,0.2806624717150124,0.03266443416865397,0.0064516129032258064,0.01360119423728335,0.9903225806451612,0.021772534119695236,0.3269436878370727,0.06470815581761788,0.2551342755965229,0.045937300202354994,0.0,0.0,0.9870967741935484,0.022555028992906487,195.7,8.219894565422768,0.8579322308153066,0.03604375169907083,0.9690244612490858,0.008817946977783467,5.227857088667216,0.17603374405531308
545,1085.7,45.585207152223305,1213.7,170.67320951000028,13.39761161070868,0.7604141810715689,82.86461455229102,1.786046541954948,8.9,3.0349812373573437,6.9,2.884826203122507,790.9,12.705641791477246,0.7310040433865557,0.03308931057348701,292.8,47.170612320243066,912.8,24.366643866838402,0.8433991988403682,0.03447700947709679,0.9158327445252047,0.021403799835385293,724.3,19.172028235600585,188.5,23.623199519869353,0.9158327445252047,0.021403799835385293,0.6512499608876683,0.07629227199287394,0.8433991988403682,0.03447700947709679,167.0,6.87992248018343,881.6,28.233943322808376,5.284275239050968,0.2044615451284541,0.00824511791341324,0.0028835851593721823,0.006340856033709786,0.002482840960384751,0.4336797770987178,0.07862204795151347,0.2763676053497495,0.04267638214983611,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4120795710809032,0.05685250973783227,0.2877580850085053,0.0650367943372775,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,0.4892557747751983,0.08202389379255264,0.28058012204863403,0.03272031433776392,0.0064516129032258064,0.01360119423728335,0.9903225806451612,0.021772534119695236,0.3270184323262602,0.06458400424465108,0.2553892126647742,0.04621689050299844,0.0,0.0,0.9870967741935484,0.022555028992906487,198.2,4.894441291460708,0.8429099779868734,0.0369748666675969,0.9657203594359492,0.008698341069835826,5.284275239050968,0.2044615451284541
546,1085.6,45.86259671865272,1217.6,172.808307413478,13.387999232214224,0.7589295553172453,83.17644493508998,1.9724236662893744,6.4,2.6331223544175333,6.5,2.798809270624444,803.2,17.998765389758127,0.7408082943331797,0.03111012714510682,282.5,44.577647612527365,916.8,24.8005376285811,0.8454220286455694,0.032840358957384186,0.9242666980759516,0.022616010117149653,742.3,22.246348014898985,174.5,19.614337159899698,0.9242666980759516,0.022616010117149653,0.6243362301234554,0.06533077683539792,0.8454220286455694,0.032840358957384186,171.2,4.341018825626585,891.9,25.14601801920579,5.211768145108782,0.16782710758761712,0.0058574670793817,0.002233776920486195,0.005959568204540573,0.002471656882410029,0.43289563675576037,0.07805598651890999,0.2763746616773104,0.042758952831118954,0.0,0.0,0.9967741935483871,0.010200895677962512,0.41259740484605756,0.05744483716122722,0.2879521115680393,0.06484717111263831,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,0.4891719749201278,0.08180082095629207,0.2805973462925856,0.03263830329214228,0.0064516129032258064,0.01360119423728335,0.9903225806451612,0.021772534119695236,0.32725874910951896,0.06437756542721107,0.25531787994825966,0.04603121669093737,0.0,0.0,0.9870967741935484,0.022555028992906487,196.1,5.425249610232998,0.8733244506023528,0.022499202825724967,0.9728247904186116,0.005176725394696994,5.211768145108782,0.16782710758761712
547,1086.3,46.0290970775854,1220.8,172.8607660646118,13.379156187039644,0.7813041099079172,83.35923283875272,1.8353356976723856,7.7,3.0568684048294332,7.0,2.0548046676563256,794.2,16.382917933017914,0.7326798089000726,0.03287789005699777,291.4,46.339807701130766,909.9,27.750675667449972,0.8392669901082584,0.03771904836368872,0.9174416789149973,0.02264602427776953,728.6,22.411306670220434,181.3,17.34646938140439,0.9174416789149973,0.02264602427776953,0.6305851434074784,0.06873293681028553,0.8392669901082584,0.03771904836368872,167.6,6.963396361610396,880.7,29.431842166832386,5.262731151249852,0.27481345779739264,0.007067707011244316,0.002731697053553998,0.006422329422592075,0.0017963964935874513,0.43266195825378906,0.07771773347847119,0.27633255791686856,0.04259666120680684,0.0,0.0,0.9967741935483871,0.010200895677962512,0.41301282646981247,0.0578069329811868,0.2880071050241753,0.0651016753474465,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,0.48929279632783534,0.0822468891315713,0.2804314559929546,0.032781545240413094,0.0064516129032258064,0.01360119423728335,0.9903225806451612,0.021772534119695236,0.32747831374116176,0.06446153025561943,0.25553974591378875,0.0459236427408325,0.0,0.0,0.9870967741935484,0.022555028992906487,196.8,7.238784428341544,0.8516959088894055,0.020142499030558397,0.9678406353178666,0.004927809225559029,5.262731151249852,0.27481345779739264
548,1086.7,45.81860369374484,1225.0,177.11013522664368,13.361761915992147,0.797145979167812,83.65533656188963,1.9436655966066112,7.4,2.3664319132398464,7.0,1.7638342073763937,805.0,34.48349041369089,0.7414807789251087,0.02677730103401417,281.3,35.261089666152465,908.1,20.95736412603243,0.8368998147761753,0.029280909407423786,0.922048278702411,0.01599213701367629,742.1,30.44284261803859,166.0,23.371397523944136,0.922048278702411,0.01599213701367629,0.5955529110393477,0.093620257502022,0.8368998147761753,0.029280909407423786,166.0,4.618802153517006,878.3,22.171302773329913,5.292073884213986,0.09524759565940108,0.006808620268611179,0.0021746447903667416,0.006428714516035673,0.0015288692968863293,0.43245280674841036,0.07758740343786073,0.27645487442192895,0.04258594705590267,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4127912775914956,0.057752628687117925,0.28792405351794825,0.06513009706649987,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,0.4893894863898295,0.08216049444250254,0.28029997539863427,0.032580734453738595,0.0064516129032258064,0.01360119423728335,0.9903225806451612,0.021772534119695236,0.3273531755934226,0.06491988097121755,0.25527807260825436,0.04607694550680392,0.0,0.0,0.9870967741935484,0.022555028992906487,195.8,4.8716869083853584,0.8481260233664809,0.026661995654618572,0.9671596933037954,0.006408341629607716,5.292073884213986,0.09524759565940108
549,1086.8,44.5964622413532,1230.0,178.6467650607384,13.352824528390556,0.7715972979836251,83.95654552983174,1.866264789739405,6.7,2.7507574714370344,6.6,2.3190036174568114,795.3,26.612653631934837,0.7324113476602608,0.023822008001296628,291.4,35.08149242992822,908.5,28.81839690197912,0.8368601301175438,0.03227637206208331,0.916077538245824,0.02694844720084742,728.6,32.748876146959425,179.9,15.423286866870423,0.916077538245824,0.02694844720084742,0.6233406544440029,0.0763996901881353,0.8368601301175438,0.03227637206208331,169.1,5.195083145522205,882.6,30.280907075801625,5.22092429834891,0.15737249963219505,0.006193007051979781,0.002699059234812428,0.006053870185122652,0.0020434313719962568,0.43216717036650365,0.0780230331465456,0.2764008735159524,0.042727327265732654,0.0,0.0,0.9967741935483871,0.010200895677962512,0.41334103877169304,0.05783433111567844,0.2881500715665662,0.06501888824844759,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,0.48889779928052823,0.08199427465863085,0.28031289353516897,0.03260587377409193,0.0064516129032258064,0.01360119423728335,0.9903225806451612,0.021772534119695236,0.32731921876856634,0.06478280033907613,0.2552425133448656,0.04605574769579055,0.0,0.0,0.9870967741935484,0.022555028992906487,195.0,3.399346342395187,0.8673008427194597,0.026749328573438053,0.9714309110274361,0.006230382696682464,5.22092429834891,0.15737249963219505
550,1086.7,43.75703118103171,1234.4,180.22282504351847,13.329870613973437,0.7940087903869346,84.12893031124335,1.8778589230149199,7.4,2.7968235951204043,7.5,3.5039660069381067,798.6,16.37206292574165,0.7355111676405722,0.021224863092330883,288.2,34.058120258692426,920.2,23.05934373162718,0.8472856654285664,0.018309227894214592,0.9163785806218053,0.017607508792527024,731.8,19.685301905510897,188.4,17.379425895133718,0.9163785806218053,0.017607508792527024,0.6566895455509713,0.04439609121431911,0.8472856654285664,0.018309227894214592,168.9,5.425249610233003,893.5,26.3912864407933,5.295584557292548,0.24536963669849884,0.006798293490746637,0.0025016335185440303,0.006854213983109326,0.0031424885229333656,0.4321014052444575,0.07757364478244057,0.276150142069086,0.04276059292517205,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4131133670794208,0.05784597184017455,0.28797960240457054,0.06499692228336884,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,0.48886984582231297,0.08172671729848842,0.28046699608155656,0.0325664836578841,0.0064516129032258064,0.01360119423728335,0.9903225806451612,0.021772534119695236,0.327343936487242,0.06475806070336604,0.2552807297030323,0.04615606174438456,0.0,0.0,0.9870967741935484,0.022555028992906487,195.6,8.83427667918797,0.8645048959331089,0.03453093951357611,0.9709099557591834,0.009028030776926044,5.295584557292548,0.24536963669849884
551,1087.1,43.36268236885515,1240.8,181.2921521865865,13.306768307394425,0.7886375365058819,84.48010216062171,1.8181395759509857,6.5,1.2692955176439846,6.1,2.5582111805799856,803.4,20.128476235312885,0.7400739542314254,0.02726595173907286,283.3,38.413105402540246,916.1,27.23335373316249,0.8437523461321647,0.029285526612185857,0.9218709928666303,0.01668693246827625,740.6,21.700998440932004,175.5,27.085256341986334,0.9218709928666303,0.01668693246827625,0.6241327967288564,0.08609275490483713,0.8437523461321647,0.029285526612185857,166.4,3.098386676965931,888.9,29.860602062844535,5.341459280546486,0.13015927011330222,0.005996147656405966,0.001246274403728452,0.005608399143798225,0.00226861172226396,0.43196573721271225,0.07763971633540945,0.276322880344168,0.04275308876486144,0.0,0.0,0.9967741935483871,0.010200895677962512,0.41366186735598937,0.05783028484785791,0.2880041641139039,0.06483586034595773,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,0.4884732582676331,0.08149677763520169,0.2805976335474877,0.032479892885273455,0.0064516129032258064,0.01360119423728335,0.9903225806451612,0.021772534119695236,0.32753345901514475,0.06494817820965192,0.25579793923571337,0.046193020178346526,0.0,0.0,0.9870967741935484,0.022555028992906487,193.6,3.5023801430836485,0.8598186809830685,0.024702166112916923,0.9702176968182487,0.006145894373733382,5.341459280546486,0.13015927011330222
552,1087.6,44.317541046908815,1242.8,186.624876274425,13.307561620099595,0.8014484237440902,84.6753432417514,1.9010336333669946,6.9,2.5144029554194818,6.4,2.1705094128132942,786.4,34.5485166107027,0.7240855197728803,0.03652768381377772,300.7,46.92322334291293,913.2,15.208184930782794,0.840943448514771,0.027758386962827074,0.9244785317649186,0.01951054833007426,726.7,27.769087529521418,186.5,27.297741054282614,0.9244785317649186,0.01951054833007426,0.6256039049652883,0.07444847183563826,0.840943448514771,0.027758386962827074,169.1,4.121757985239902,884.3,13.499382701936169,5.231563131389139,0.12182686157717314,0.006310024624499184,0.002196733488793472,0.005879822316426323,0.001925655099992215,0.4324252633286463,0.0774891696039032,0.27662930028139276,0.042505053292321515,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4133544716253027,0.057699722127793604,0.28792441531847135,0.0646942914149537,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,0.4881814564584289,0.08172141193948837,0.28031726648456184,0.032657943752571875,0.0064516129032258064,0.01360119423728335,0.9903225806451612,0.021772534119695236,0.32731559576373526,0.06510478106423866,0.2556840821690928,0.04639438550632918,0.0,0.0,0.9870967741935484,0.022555028992906487,198.0,7.2418536608001425,0.8546881757387814,0.02635347567279082,0.9683912926737215,0.006365926276204707,5.231563131389139,0.12182686157717314
553,1087.0,42.71871824960214,1246.8,188.41078053609948,13.305057568846868,0.80852722608857,85.00616480306584,1.771159182678573,5.8,2.2010098692292237,6.4,2.7162065049951147,801.1,32.140144506347326,0.736746532630089,0.016014845113974094,286.5,23.538384726984894,911.4,18.733214708995728,0.8388847131648867,0.028061438437204714,0.9217201911583993,0.021914756380449377,738.3,31.601863517485445,173.1,24.977545471438493,0.9217201911583993,0.021914756380449377,0.6067579720871075,0.09395060653062764,0.8388847131648867,0.028061438437204714,167.9,6.740425308044984,883.3,17.53124195385041,5.2685354447740425,0.2370764426490843,0.005349285166285311,0.002079264984815058,0.0058421692834526515,0.0024010372639336934,0.4325662741924279,0.07756599600925532,0.2768039675249559,0.042229782730930226,0.0,0.0,0.9967741935483871,0.010200895677962512,0.41323403984949947,0.058052724721303565,0.2877864238978114,0.06479105292033721,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,0.4882328824842038,0.0815608485755045,0.28028179613373655,0.03255484450874353,0.0064516129032258064,0.01360119423728335,0.9903225806451612,0.021772534119695236,0.3275686082741458,0.06505736181098429,0.2557377878975686,0.04628626212732891,0.0,0.0,0.9870967741935484,0.022555028992906487,196.0,4.396968652757644,0.8565768447578321,0.0268252213738701,0.9691940336042044,0.005511359585024982,5.2685354447740425,0.2370764426490843
554,1087.2,40.32038359605886,1251.6,192.33142691140668,13.299575410312551,0.8084356040743915,85.35319424073455,1.7176276606856113,6.5,2.7988092706244436,6.3,3.6224607965059086,795.2,21.93829731061388,0.7320921728266983,0.021411284473886377,291.8,32.60470313722649,917.7,24.413338794829173,0.8448082617000269,0.021394651596586725,0.9223484836189328,0.017870736379046542,733.5,26.171443300751378,184.2,23.817827123583058,0.9223484836189328,0.017870736379046542,0.6337355047153029,0.06980968628045806,0.8448082617000269,0.021394651596586725,168.9,2.4244128727957586,891.4,22.4509341552739,5.278665501733566,0.1520834113387224,0.005995076146554198,0.002634631203543678,0.005730483994867432,0.0030633297056275955,0.4319655393528663,0.07743551287188727,0.27687038010792553,0.04211983742093818,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4128594461725988,0.05803896207750908,0.2875522706254662,0.06484886920121864,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,0.4880227492029342,0.08161802634986508,0.28014327003051426,0.032521699277710495,0.0064516129032258064,0.01360119423728335,0.9903225806451612,0.021772534119695236,0.32774561310717776,0.06571178490194597,0.2556664338299659,0.04650412936823084,0.0,0.0,0.9870967741935484,0.022555028992906487,195.2,5.672545969648706,0.8659943738798616,0.030280374508367586,0.9713963701463898,0.007061847941384121,5.278665501733566,0.1520834113387224
555,1086.3,39.19481258193913,1255.0,195.01737814302035,13.28273797647314,0.7956235027512354,85.57100800017331,1.5740510808747037,6.7,3.3349995835415367,7.6,2.6331223544175333,805.3,16.262089519971152,0.7415867130847549,0.03028246296930374,281.9,42.175427284932944,926.0,24.814870093912997,0.8525025806931253,0.03109586805076787,0.9293109123527449,0.019531946302171435,748.3,18.76788036335838,177.7,19.379542478259562,0.9293109123527449,0.019531946302171435,0.6378232632003431,0.07573495583859459,0.8525025806931253,0.03109586805076787,170.1,3.107338983045707,899.5,26.40812164635889,5.288466704045946,0.13899399972324336,0.006213933425823661,0.0031311160872205916,0.007004935292315301,0.002441474930268609,0.43147740903128373,0.07705698265301164,0.27694063423828374,0.04196326088191001,0.0,0.0,0.9967741935483871,0.010200895677962512,0.41297878737661164,0.05809981286829211,0.28768567398567757,0.06493689970641779,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,0.4876534409802348,0.08100762915238746,0.2800915207642239,0.032717031657341855,0.0064516129032258064,0.01360119423728335,0.9903225806451612,0.021772534119695236,0.32759068628029475,0.06618543209917019,0.25544779962018577,0.046721494330763,0.0,0.0,0.9870967741935484,0.022555028992906487,196.6,4.926120853842977,0.8656124452489191,0.023626756510194025,0.9713377453457703,0.005759642734953664,5.288466704045946,0.13899399972324336
556,1083.7,39.163616902539616,1261.7,195.5937115553565,13.288430385667414,0.780173131706437,85.90695648375534,1.5427692021015624,5.2,1.9888578520235065,7.8,2.0976176963403033,811.7,18.625251676151862,0.7483370010315666,0.03739493309754013,274.6,50.60346935844529,919.6,19.196064411459165,0.847599635931798,0.03624548375446662,0.9257528673704083,0.01939139027542823,751.6,28.363513338246538,168.0,15.825436627292293,0.9257528673704083,0.01939139027542823,0.6222769666222738,0.07391191400570431,0.847599635931798,0.03624548375446662,166.9,5.021066730398149,893.2,19.007600818853728,5.355701987952102,0.18709607211235962,0.004775257557596131,0.0017346903399517617,0.007167020696795094,0.0018723027061386358,0.43126957638931973,0.07729453193826503,0.2768244755492166,0.041715003937457536,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4130111687904292,0.0580196678939662,0.2875684251869347,0.06470064648741744,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,0.48748054918443184,0.08088328999646627,0.27989727772083417,0.03281553458481721,0.0064516129032258064,0.01360119423728335,0.9903225806451612,0.021772534119695236,0.3276323542014504,0.06705673591056378,0.25508469429597574,0.04685457380501141,0.0,0.0,0.9870967741935484,0.022555028992906487,193.3,4.137900702315396,0.8635073926765251,0.02179297776993434,0.9712938013036112,0.004677340880067774,5.355701987952102,0.18709607211235962
557,1084.0,38.96437118987325,1267.0,196.17792377782413,13.258090751916873,0.7632857392744951,86.1062715049845,1.4339653115542415,7.7,2.6687491868330793,7.4,1.6465452046971292,792.3,17.26299832332469,0.7319713850060959,0.03108716877983929,291.4,42.859460254806436,900.8,21.425841095897894,0.832278029477003,0.03713248920624904,0.9148389658660312,0.018106104325945237,724.7,15.95862706431161,176.1,17.99042955450357,0.9148389658660312,0.018106104325945237,0.6135699862042727,0.08768186968312892,0.832278029477003,0.03713248920624904,166.1,5.152130088074684,872.2,23.15551290249856,5.2543971597401535,0.17902900577008307,0.007098247760742508,0.002444428079177807,0.006810498877161374,0.0014146036408688846,0.4313554034513559,0.07721501201419712,0.27685976022706094,0.04150333673332015,0.0,0.0,0.9967741935483871,0.010200895677962512,0.41357029290157954,0.057841225076757485,0.2876145095863193,0.06486569755878155,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,0.4868774683146663,0.08120931594725657,0.27979087401113706,0.03305327028120166,0.0064516129032258064,0.01360119423728335,0.9903225806451612,0.021772534119695236,0.32732854879172507,0.06647699072936547,0.25521544907823324,0.04667669476565975,0.0,0.0,0.9870967741935484,0.022555028992906487,194.7,5.498484639728777,0.8533576570592343,0.023955409459677467,0.96820547345795,0.005900864317564889,5.2543971597401535,0.17902900577008307
