step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std
214,2087.8,233.16603526242835,398.1,41.7331469644401,12.407820223532998,0.7990953166137214,92.75696799306812,1.636206930080709,21.6,5.037636129950017,21.6,4.926120853842978,584.6,36.27732686464706,0.28479485814883676,0.04815937535282272,1503.2,266.0667418357866,195.4,10.057611821677924,0.0947564990412501,0.012623504022802559,0.2995051635973427,0.017059321410903747,174.8,10.152175464730043,20.6,3.3065591380365986,0.2995051635973427,0.017059321410903747,0.013865477947215207,0.002075790395876006,0.0947564990412501,0.012623504022802559,0.010371695658951264,0.0021820314299149054,0.010311390364305766,0.0019330650178188283,0.20702663350581946,0.04154874935472925,0.21086843553168833,0.020429269144078752,0.0,0.0,0.9967741935483871,0.0102008956779625,0.44608859356147007,0.06507505651415608,0.29194748546165034,0.01998098167170133,0.0,0.0,1.0,0.0,0.42639057626488563,0.04652953175001626,0.29201435996843256,0.014708827858611828,0.0,0.0,1.0,0.0,0.4239106813938772,0.07932082005873421,0.2923964560864846,0.030058905642398853,0.0,0.0,1.0,0.0
215,2085.5,233.86760262070413,395.4,38.73040723313459,12.413354942473473,0.8303440478223327,92.61453923326101,1.6909283645878614,22.6,4.835057163858331,24.9,3.0349812373573433,584.8,32.960582519124216,0.28484305748931843,0.04775473592621362,1503.0,263.7128067509131,202.7,11.343622780125306,0.09840003061873459,0.014268962297460146,0.31021694782937953,0.021381498119771993,181.1,11.249197502241856,21.6,4.402019738458447,0.31021694782937953,0.021381498119771993,0.014555463002452631,0.0030183009439886297,0.09840003061873459,0.014268962297460146,0.010880696749703338,0.0024009741169506633,0.012024462898596863,0.0016763138981819407,0.2051660098064152,0.04103131425088751,0.20930925537161643,0.020138535382122368,0.0,0.0,0.9967741935483871,0.0102008956779625,0.4457388931115296,0.06577883169891566,0.2916917880546964,0.019836952027562877,0.0,0.0,1.0,0.0,0.4259359325745124,0.046985069175628315,0.2920129659528092,0.01480515928964676,0.0,0.0,1.0,0.0,0.42280239024045124,0.07979389048534707,0.2923235050625675,0.03039771973977438,0.0,0.0,1.0,0.0
216,2084.3,234.52839202677933,395.9,37.53058012400614,12.386470582872327,0.8382185286981557,92.42761845236944,1.805561949623765,23.1,4.840798832148816,24.3,4.922736366426028,581.3,32.11109188772977,0.2831524401179201,0.045203722989078515,1504.2,258.49427244890524,199.5,8.422852512328852,0.0968046747509347,0.012173250657565035,0.3068561065523509,0.014906948037007126,178.1,7.795297727904092,21.4,5.059644256269407,0.3068561065523509,0.014906948037007126,0.014591915336139826,0.004295207846197953,0.0968046747509347,0.012173250657565035,0.011126585007820902,0.002380504577406459,0.011728185778991835,0.0024523444957584824,0.20431262053855653,0.04060277787649811,0.2089751872192951,0.020284731857525315,0.0,0.0,0.9967741935483871,0.0102008956779625,0.44521874808824824,0.06593402702033087,0.2916869886362704,0.01982669593371638,0.0,0.0,1.0,0.0,0.4259195520770758,0.04733567974866864,0.2918516834589135,0.014636351216037173,0.0,0.0,1.0,0.0,0.42288268214612346,0.08063390778782131,0.29214490802299353,0.030471502261707594,0.0,0.0,1.0,0.0
217,2081.6,232.2021150252991,396.9,35.094950570638446,12.369174442953353,0.8320276061419125,92.35384570062126,1.9229691579223012,19.5,4.813176359397884,22.2,4.049691346263317,573.8,36.32507551418318,0.2801016692794243,0.04811580227394906,1510.5,267.1504985750333,199.0,7.483314773547883,0.0967598161137891,0.01321611697029575,0.3083335440420014,0.00969859422120347,176.7,8.446564061465727,22.3,4.164666186436128,0.3083335440420014,0.00969859422120347,0.014944112341963137,0.0024256915086516883,0.0967598161137891,0.01321611697029575,0.009514049453348205,0.0027917597997873488,0.010698220345309865,0.001923139555369676,0.20284991899462962,0.04037074695668241,0.20786254379597557,0.020218269727845094,0.0,0.0,0.9967741935483871,0.0102008956779625,0.44538102952373315,0.06648065188209398,0.2914899105304357,0.019981167868160957,0.0,0.0,1.0,0.0,0.4258276969208337,0.047391703257640264,0.2918352179657572,0.01461304927913134,0.0,0.0,1.0,0.0,0.4223526162334836,0.08068766642154346,0.2921025446754696,0.030704827246846998,0.0,0.0,1.0,0.0
218,2078.7,231.08538585457012,402.2,38.809506281036064,12.33064942352159,0.8120916994096555,92.01825458434223,1.9050426119174775,23.3,5.121848624601602,26.2,3.293090409394259,564.6,33.10656195445919,0.2758313031281591,0.04636780306510435,1517.0,262.6493226084291,194.7,8.994442728707543,0.0945814589489312,0.011436767766649153,0.3086607835277743,0.025934959108111232,173.7,9.741663102366044,21.0,6.036923425424944,0.3086607835277743,0.025934959108111232,0.014079492462220827,0.003878664411732494,0.0945814589489312,0.011436767766649153,0.011285176662863102,0.002545799445738714,0.012633521364409355,0.0013929936285988148,0.2014008220781643,0.040453248719098917,0.20677932544342328,0.020334583652028445,0.0,0.0,0.9967741935483871,0.0102008956779625,0.4453835637304374,0.06661048678790156,0.2914153891597698,0.019853996437424144,0.0,0.0,1.0,0.0,0.42553918452064465,0.04793677974777027,0.2917785591443123,0.014670640647664376,0.0,0.0,1.0,0.0,0.4217006797247822,0.08075698058735241,0.29238903657336046,0.030711125226231605,0.0,0.0,1.0,0.0
219,2077.8,234.33252726271976,401.3,45.24513479062939,12.284571580826848,0.8069637197837451,91.58045284220468,1.9453149959856342,24.8,4.894441291460708,25.7,6.2012543533994435,570.8,35.194065156247895,0.2790874806987863,0.04625269453555472,1507.9,259.60031244631085,200.9,9.255028663140683,0.09749857831307311,0.009384604900940115,0.3161417926473983,0.02816365183021604,179.7,8.807194029125661,21.2,5.287301349039561,0.3161417926473983,0.02816365183021604,0.014321830570110005,0.003807690573414659,0.09749857831307311,0.009384604900940115,0.011876038894724765,0.0015893817037540617,0.01246674688463809,0.0031503912848221726,0.19931142743629188,0.03976746161154321,0.20533193107553288,0.020212716204196606,0.0,0.0,0.9967741935483871,0.0102008956779625,0.44543134192319467,0.06710472313339624,0.291503504450103,0.020307629344169954,0.0,0.0,1.0,0.0,0.4258756452533743,0.04778470834226368,0.29184982038615265,0.014724540366663992,0.0,0.0,1.0,0.0,0.42131073651760576,0.08037706355832469,0.2925433493727366,0.030699822100766234,0.0,0.0,1.0,0.0
220,2068.9,232.40646864204675,402.3,43.016921735005134,12.279387692255861,0.803403085432189,91.31069483783867,2.1235257274530275,21.0,2.357022603955158,29.9,4.931756504757937,570.7,25.36423553834107,0.27903805463600595,0.043408309424642806,1507.1,257.7554611987451,199.0,7.972173828734258,0.09691760961519898,0.012004153909783256,0.3100342048499082,0.01757629904576643,176.7,8.179242018671413,22.3,2.6687491868330793,0.3100342048499082,0.01757629904576643,0.015059706170046646,0.0024724922502893155,0.09691760961519898,0.012004153909783256,0.010257207870413126,0.0018690110280721337,0.014499493273866584,0.002580891545773481,0.19775544768084646,0.03952971662799829,0.20425093433581595,0.020445265319062406,0.0,0.0,0.9967741935483871,0.0102008956779625,0.4453255011097217,0.06731589398507325,0.29156424192572233,0.02040718372176633,0.0,0.0,1.0,0.0,0.42455786581693766,0.04773274879170622,0.2914978249191817,0.014835502190988569,0.0,0.0,1.0,0.0,0.4212264299387555,0.08034927504866349,0.2924518597791989,0.030792602782777838,0.0,0.0,1.0,0.0
221,2061.6,229.4656594980802,403.8,40.597755821938954,12.249124013043339,0.7729336823319611,90.83567724153377,2.2527530387819046,22.6,3.921450978627398,29.9,7.248754682319196,569.5,33.290806204983646,0.27996090114737837,0.046857251132952055,1499.4,262.8714092056757,198.5,8.579691784155832,0.09706405282986966,0.01178312322065795,0.3097654644696142,0.02177232157510579,176.1,12.031902038608306,22.4,5.621387729022079,0.3097654644696142,0.02177232157510579,0.01500310725976407,0.0035696521741228108,0.09706405282986966,0.01178312322065795,0.011069337629802993,0.002282837917347715,0.014480647914198175,0.0030649999230425926,0.19555478007263882,0.039232987351251525,0.20209413076036742,0.02063470714398518,0.0,0.0,0.9903225806451612,0.021772534119695264,0.4455519957512304,0.06703175656388675,0.29154325138644444,0.02036033118000621,0.0,0.0,1.0,0.0,0.42382861010157147,0.047589247605815135,0.2915026558434126,0.014947979253502686,0.0,0.0,1.0,0.0,0.42083017420474667,0.08075585887142071,0.29232435507168636,0.031038970981771136,0.0,0.0,1.0,0.0
222,2056.6,230.40023148136527,405.7,39.09830914218386,12.20703157028489,0.7986342235666566,90.33909991763308,2.353018950081217,23.6,5.541760650832108,28.6,4.812021982031624,561.0,26.824532718307612,0.2763859348794015,0.0431657849632734,1500.6,253.2140947454896,198.1,6.5226102477799826,0.097171239816075,0.011429911885108075,0.31378774699028017,0.01679966781615526,175.8,8.256983576208551,22.3,5.034326612809745,0.31378774699028017,0.01679966781615526,0.0149350872837733,0.0027394560059103372,0.097171239816075,0.011429911885108075,0.011393866865040866,0.002159422970280671,0.013894671667152591,0.0019469439659115237,0.1939076798946099,0.03902187211456666,0.2005966401206675,0.020368128117252006,0.0,0.0,0.9903225806451612,0.021772534119695264,0.4454794850748329,0.06702247351524812,0.2916653136516201,0.02078320792481691,0.0,0.0,1.0,0.0,0.4235448519835591,0.04749942943684015,0.29134018246303384,0.015185911677307,0.0,0.0,1.0,0.0,0.4203805930754202,0.08058829511412101,0.2923953762348367,0.030931414561160702,0.0,0.0,1.0,0.0
223,2049.9,229.1052402524026,403.0,41.27684311787637,12.202732474550697,0.7781332654879181,89.96480199772115,2.5516870208265328,22.7,4.8545511292669135,29.4,4.623610902506587,563.7,28.142691966318903,0.27845735436584784,0.04377922364025975,1492.9,254.7889976693133,202.7,8.56413711032492,0.09966282057310707,0.0116414073959046,0.3217669414316441,0.021176660264430554,181.0,8.12403840463596,21.7,5.478239782184701,0.3217669414316441,0.021176660264430554,0.014734878375865451,0.0033374147007319568,0.09966282057310707,0.0116414073959046,0.011121311728448699,0.002429256972031021,0.014342324265998593,0.0019334675080791618,0.19222558192854794,0.038743619989679914,0.1993559393867096,0.020192601710169757,0.0,0.0,0.9870967741935484,0.022555028992906487,0.4454717308271756,0.06697014501527647,0.2918976756957712,0.020848200985176847,0.0,0.0,1.0,0.0,0.42232706969102257,0.04821526198527559,0.291175983508025,0.015163085800909342,0.0,0.0,1.0,0.0,0.4201988241532172,0.08028468822270092,0.292832868089346,0.030987846342660712,0.0,0.0,1.0,0.0
224,2045.1,233.82636007658903,402.4,40.81720770023893,12.154567515936037,0.7773684072902916,89.36439951779448,2.6481265810821117,23.9,5.665686189686118,28.7,4.056544780420347,550.0,39.72964188668768,0.2732108324029061,0.04962429013319926,1499.9,265.7113931400843,200.6,7.1211734363875125,0.09903155491120702,0.012264975168361314,0.3258888997740211,0.025114180599955432,178.5,7.961713941664124,22.1,3.212821536005731,0.3258888997740211,0.025114180599955432,0.015257520631055866,0.004022914562790112,0.09903155491120702,0.012264975168361314,0.011623138657928083,0.0022621936727018634,0.014238612341357718,0.003128268658320645,0.19082486655969183,0.03847992930296603,0.19828278340578617,0.02003387762773452,0.0,0.0,0.9870967741935484,0.022555028992906487,0.44502174572948655,0.06666226339813754,0.29197939962901903,0.021023482019928822,0.0,0.0,1.0,0.0,0.42228860265270907,0.048241023328099965,0.29136304881550196,0.015317483978868786,0.0,0.0,1.0,0.0,0.4197532010082935,0.08021996254076712,0.292800048751913,0.031038197506190836,0.0,0.0,1.0,0.0
225,2038.1,233.77265784423025,401.7,33.691574944223404,12.111105078578595,0.8271906553691215,88.66601667197384,2.5668219536386396,24.7,6.799509786251751,31.7,5.498484639728782,542.2,44.27389499217093,0.2704477464041807,0.05280332301474648,1502.9,275.0827956169641,200.7,8.994442728707545,0.09963845795123732,0.014943532195051666,0.33433930365055065,0.018980660618524183,180.9,12.705641791477253,19.8,5.072803301265814,0.33433930365055065,0.018980660618524183,0.013227626246856361,0.002534366976177582,0.09963845795123732,0.014943532195051666,0.011957060830608195,0.0027670413273951423,0.015426525401694226,0.0013396445190568928,0.18869877729342927,0.038577067049364436,0.19631611936496618,0.020392304126797687,0.0,0.0,0.9870967741935484,0.022555028992906487,0.4451130256642533,0.06747878017155831,0.2917996901656708,0.020934759391076682,0.0,0.0,1.0,0.0,0.42180771773206116,0.04811558780813091,0.29143933564475905,0.015384092635230141,0.0,0.0,1.0,0.0,0.41896010623766955,0.08045328309571458,0.29303479561886725,0.030771304960689295,0.0,0.0,1.0,0.0
226,2027.3,232.79607194089664,406.4,38.99344674286807,12.083835334723922,0.8384086084290602,88.06562585925136,2.650546474141984,21.4,3.5962943891363133,32.2,4.211096452627667,543.8,29.283290646904945,0.27135985128383566,0.04499903236403647,1494.3,258.7289658653971,195.3,9.153627089241123,0.09684438790661368,0.01086630272092307,0.3175041978033244,0.021679747643348353,172.3,9.381423725166192,23.0,4.422166387140534,0.3175041978033244,0.021679747643348353,0.01574019700550091,0.0036232516260549063,0.09684438790661368,0.01086630272092307,0.010541005267719335,0.001750796048533728,0.015860033541100393,0.0017110404396689508,0.18676818661908126,0.0382247043807229,0.19496676609668478,0.020206127484630437,0.0,0.0,0.9870967741935484,0.022555028992906487,0.4453614077756308,0.0672740872691165,0.29184055383793706,0.020819059403962652,0.0,0.0,1.0,0.0,0.42085755761423493,0.047918724147021766,0.2912040193855353,0.015299763558028874,0.0,0.0,1.0,0.0,0.4185449789312103,0.08084384334578891,0.29290415715414175,0.030820965312126337,0.0,0.0,1.0,0.0
227,2011.2,234.27040406808152,408.0,39.71285825914715,12.055257190360548,0.8395575519891153,87.15800971629432,2.777918267211873,21.6,4.623610902506587,37.7,5.207899981971833,526.8,31.275833766308725,0.2642983033777252,0.04414875062271134,1500.5,257.7825310864437,198.4,5.440588203494176,0.09897328673000645,0.011067835771840914,0.32939767026103334,0.02169454939360246,173.1,8.305955025696253,25.3,4.372896319628699,0.32939767026103334,0.02169454939360246,0.017229785046610564,0.003778792328376069,0.09897328673000645,0.011067835771840914,0.010755046568622884,0.0024441180466764126,0.018858629641766433,0.003591379807528961,0.18495409987312655,0.038158618880377325,0.19395510676055455,0.020702263334470953,0.0,0.0,0.9870967741935484,0.022555028992906487,0.4445638741292429,0.06751347377031523,0.29202375867900726,0.020833869703760697,0.0,0.0,1.0,0.0,0.42052735605394853,0.04801068661728804,0.2909568465579371,0.015468672087957026,0.0,0.0,1.0,0.0,0.41815740323377676,0.0808179974284153,0.2929769622705567,0.03083334050286958,0.0,0.0,1.0,0.0
228,1996.5,231.48758066038877,412.0,37.127408264575166,12.022694179562015,0.8392947240381826,86.29678460488694,2.8532672458798647,19.5,4.403281604540969,34.2,6.663332499583072,524.9,36.183022415369216,0.2659202433243869,0.04832721672185687,1486.3,265.5593886287753,196.0,8.692269873603534,0.09877190496790085,0.013347470859514444,0.33714353278627207,0.020837271385793502,176.6,10.627009613872254,19.4,2.7568097504180447,0.33714353278627207,0.020837271385793502,0.013192818049363921,0.0014465953497505484,0.09877190496790085,0.013347470859514444,0.009750739876902056,0.0021549023863455673,0.01698017471505183,0.002688024927544361,0.18319541057407185,0.03812854816586301,0.19270675528112022,0.020871640833501178,0.0,0.0,0.9935483870967742,0.013601194237283338,0.44478694147343656,0.06872210002111422,0.29185000950174184,0.0210387549375833,0.0,0.0,1.0,0.0,0.4203490985287937,0.04822289116734314,0.29094893335779914,0.01575678774109383,0.0,0.0,1.0,0.0,0.4175569546251685,0.08149751156120644,0.29292912292449846,0.031090450928603273,0.0,0.0,1.0,0.0
229,1982.1,224.57389281333067,412.8,39.88539136631913,11.993416874383371,0.840679383357943,85.38848923426562,2.9704249125062336,23.4,4.993328882953068,37.8,8.093893445747302,518.8,29.887938853137545,0.26442476939183623,0.045026353167418126,1477.7,256.66928570092335,199.2,9.150591966279197,0.10097283186399267,0.012426169370315007,0.3442053692453769,0.019997012346078105,178.2,7.941452428030194,21.0,3.8297084310253524,0.3442053692453769,0.019997012346078105,0.014429891497127362,0.002677802380453341,0.10097283186399267,0.012426169370315007,0.01186303867010453,0.0028041576179316055,0.018792292884509326,0.0023557999615740023,0.18110499117356843,0.03804691041096638,0.19130244500510168,0.021849413376603996,0.0,0.0,0.9935483870967742,0.013601194237283338,0.4438695903788048,0.06862427739262947,0.2918429960646539,0.021337788175511317,0.0,0.0,1.0,0.0,0.41951324321905314,0.04830094972072528,0.2906355626702541,0.015608333078795368,0.0,0.0,1.0,0.0,0.4165058342743852,0.0819695076270285,0.29289235947419845,0.031115803430866198,0.0,0.0,1.0,0.0
230,1967.4,218.40136344710746,415.9,37.281064600917425,11.974529626165815,0.8328037469629088,84.51233410561701,2.9518117006837503,20.5,3.0276503540974917,35.2,7.435649863252633,498.9,33.134238753557895,0.2562735143715978,0.04506384403808596,1483.2,255.42243876022758,196.9,10.246408584908608,0.10061411947255654,0.013485831278275753,0.3488637397367059,0.022683396339933295,173.7,11.557104597028905,23.2,4.661902329879224,0.3488637397367059,0.022683396339933295,0.015816503518915014,0.0031463781524033317,0.10061411947255654,0.013485831278275753,0.01044897227857695,0.0018236677022968396,0.017629817886346433,0.0021443862224037637,0.17900188121590857,0.03774858728359374,0.1895871347503882,0.021839575019113076,0.0,0.0,0.9935483870967742,0.013601194237283338,0.44372804709934954,0.06864096707920983,0.29193310179398024,0.021533633410375598,0.0,0.0,1.0,0.0,0.4189596195913891,0.04757509199955736,0.2907028327607358,0.01579178882351537,0.0,0.0,1.0,0.0,0.41602848285692984,0.08229646827773611,0.2928615603067868,0.031103902821678964,0.0,0.0,1.0,0.0
231,1951.0,217.9184353019368,422.7,33.303486637621326,11.931114911516906,0.8568392938733889,83.4853444348556,2.9497499761958514,20.6,3.687817782917155,37.0,6.6332495807108005,493.9,37.8548397023272,0.25575226133726153,0.04754821715175333,1473.5,254.34152455136206,193.2,9.72739544905121,0.09943828147537136,0.0134222886150309,0.3507322950216466,0.022894087089929176,172.7,10.231215850414737,20.5,4.503085362035432,0.3507322950216466,0.022894087089929176,0.014069193195305751,0.0031902067393059282,0.09943828147537136,0.0134222886150309,0.010444428150676793,0.001281367311940819,0.018844201818246614,0.003277347943669399,0.1766639278036325,0.03747814458994983,0.18766267148127025,0.022389743215279746,0.0,0.0,0.9935483870967742,0.013601194237283338,0.4433636788287599,0.06903849928089313,0.29209864235676675,0.02180512735561973,0.0,0.0,1.0,0.0,0.41850299289538534,0.04820145082791957,0.290198186194631,0.016005082815396133,0.0,0.0,1.0,0.0,0.4153988075957388,0.08270156713184733,0.292547744401055,0.031101904151217157,0.0,0.0,1.0,0.0
232,1937.5,212.3666902108499,425.4,38.10570094414279,11.904743236278033,0.8533521635139848,82.56317115655806,2.9875635530553275,21.2,4.263540521418528,34.7,7.364328437361639,495.5,25.22014186232019,0.25802917968927236,0.04096029217727934,1455.5,239.6762863159854,197.3,8.692908987598267,0.10212803403980686,0.010810640695938078,0.3553181155272769,0.02670923310847638,175.6,8.745792639257402,21.7,4.056544780420347,0.3553181155272769,0.02670923310847638,0.015162511175217202,0.003131303779609435,0.10212803403980686,0.010810640695938078,0.010967684066508013,0.00240078432540995,0.017661948408560512,0.002608789953828954,0.17544390562420842,0.03726508058987652,0.18701865163606063,0.022342455311624407,0.0,0.0,0.9935483870967742,0.013601194237283338,0.44338421049564253,0.06891908270885833,0.2922824757459999,0.02180139171965521,0.0,0.0,1.0,0.0,0.41780467610920746,0.04822011839006572,0.28974532828482513,0.01584312285203631,0.0,0.0,1.0,0.0,0.41504838871588756,0.08314850697551826,0.2924673156290907,0.03134846358306645,0.0,0.0,1.0,0.0
233,1926.3,213.62170613805455,433.1,43.378053847026784,11.86040837720921,0.8570078416017958,81.65556245470398,3.274354133323688,22.1,5.108815909777919,33.3,3.5916569992135936,491.1,27.359540282037695,0.25749323491511394,0.041550313751894,1446.4,236.10741435014506,192.3,10.656766238717385,0.09998164493893187,0.008534847405375563,0.3502359597753112,0.040022361946176296,171.2,12.976902558006662,21.1,6.045200116161949,0.3502359597753112,0.040022361946176296,0.015211924724461822,0.006083778766564373,0.09998164493893187,0.008534847405375563,0.01145312170510781,0.002605507907582385,0.017360401132868648,0.0026171425986104575,0.1738623045298444,0.03696336711289074,0.1860045812901028,0.022498397591489642,0.0,0.0,0.9935483870967742,0.013601194237283338,0.442963124014207,0.06958377968470195,0.2924638953201592,0.022093681714176812,0.0,0.0,1.0,0.0,0.4177052056340872,0.04819878881446353,0.28984865875823473,0.015932158493810532,0.0,0.0,1.0,0.0,0.4142951366046924,0.08407858492959731,0.29243568854498087,0.03156279300313172,0.0,0.0,0.9967741935483871,0.0102008956779625
234,1910.6,211.3287065739585,438.5,43.63293862821221,11.831811756322132,0.8719521992488508,80.59398538510521,3.1108319218606972,20.8,3.9101008796307144,36.5,6.450667493454543,484.9,30.92805271019248,0.25592331566258497,0.04337864709218114,1441.4,239.4991069340807,194.6,8.579044235810889,0.10217805317387721,0.012495573991984973,0.3560884562897151,0.02238107481564092,172.4,11.335293948058375,22.2,5.202563470700445,0.3560884562897151,0.02238107481564092,0.01560154008983193,0.00400070829783924,0.10217805317387721,0.012495573991984973,0.010769530945498752,0.0014212945819908258,0.0188828023904051,0.001953784140048042,0.17175655753118407,0.03712119415438298,0.18404819184083324,0.022833258276920718,0.0,0.0,0.9870967741935484,0.03116425106707406,0.4426013503274972,0.06929627924042123,0.2924165144911169,0.022383511761016106,0.0,0.0,1.0,0.0,0.41711000433811274,0.048678208013368876,0.2896114586793588,0.015922011262604622,0.0,0.0,1.0,0.0,0.41354796972299557,0.08445908632216087,0.2921115802958832,0.031123007714567157,0.0,0.0,0.9967741935483871,0.0102008956779625
235,1896.1,206.85123478803146,441.0,42.15843134336634,11.820183800681447,0.9066965939365151,79.64266398096241,2.8779857419557633,20.2,5.202563470700445,34.7,8.433399209228876,479.6,28.883674743125518,0.25520416187044304,0.042903997965748585,1431.0,237.04008099897365,197.5,5.948856099191581,0.10464705941138833,0.013230366870155415,0.37038098069568004,0.01733092909663312,177.3,7.040359839288517,20.2,3.4896672875473063,0.37038098069568004,0.01733092909663312,0.01445513056906288,0.0032633939252240964,0.10464705941138833,0.013230366870155415,0.010562308036952638,0.002241155611313284,0.017995173538498062,0.0029951737215118115,0.17039820284428173,0.03719718054014877,0.18270652792826872,0.02352462482415243,0.0,0.0,0.9806451612903226,0.040803582711850056,0.4421139820022157,0.0695026014460581,0.2925224462286608,0.022376642179919366,0.0,0.0,1.0,0.0,0.4172383310762404,0.048165195881262515,0.28960316270578507,0.015944666492406084,0.0,0.0,1.0,0.0,0.41334031750182126,0.0846712576590095,0.2916682321862781,0.031280924262925724,0.0,0.0,0.9967741935483871,0.0102008956779625
236,1886.2,204.6529854276367,447.9,48.58314751250913,11.810196475106304,0.9219266060336384,78.88770318196423,2.9091588009619422,21.7,4.372896319628698,31.6,5.358275012642698,475.2,27.619638745726643,0.2546163003626737,0.04129716650183038,1420.9,230.99035573903177,193.1,10.181137242742361,0.10274005380200926,0.01039493813539742,0.3661326438932362,0.03286802088759569,173.4,11.007068436034892,19.7,3.653004851412662,0.3661326438932362,0.03286802088759569,0.014191690967217247,0.0034205084133466547,0.10274005380200926,0.01039493813539742,0.011461175103291036,0.0021510036251424316,0.016615215479186277,0.0017580070884974383,0.16860344992176163,0.03651417024165674,0.18157828118700606,0.02311522090702238,0.0,0.0,0.9838709677419354,0.034842691926924,0.4426009282886679,0.0690481384991216,0.29285201165975044,0.0222275444969343,0.0,0.0,1.0,0.0,0.4168393283321604,0.04838781316024093,0.2896192415038994,0.01606994156201651,0.0,0.0,1.0,0.0,0.41257527199140054,0.08482771950495269,0.2915033790811328,0.03148577623151029,0.0,0.0,0.9967741935483871,0.0102008956779625
237,1873.8,200.50868642862665,453.4,44.242262349226415,11.808467662755787,0.959123948198938,77.92369413458918,2.7636613378662314,22.3,4.110960958218893,34.7,7.2118729267168264,467.4,27.893448055850758,0.25178708291447643,0.04137405625883044,1418.8,229.81190376286239,194.5,8.514693182963201,0.10440445255490352,0.01397590016525331,0.3721160261941867,0.0247731967652953,173.7,12.39220184901242,20.8,4.779586221049312,0.3721160261941867,0.0247731967652953,0.014869204469076159,0.0033791766623295187,0.10440445255490352,0.01397590016525331,0.011885521585712842,0.0023058386050243927,0.018310213224473883,0.0027354602528885394,0.16674313633477802,0.03586986170333538,0.1801659845556493,0.022366264997966605,0.0,0.0,0.9806451612903226,0.03467637741203678,0.4424293797200673,0.06884559394471301,0.292994212387899,0.022460434737555626,0.0,0.0,1.0,0.0,0.4162970525968818,0.04820871428924076,0.28960521687887997,0.01602524493960627,0.0,0.0,1.0,0.0,0.4131137631285566,0.08626539876287924,0.2913089838183833,0.03171241330141608,0.0,0.0,0.9967741935483871,0.0102008956779625
238,1863.9,197.84587154876112,456.0,47.68181577452305,11.805075728726289,0.9594054760640099,77.11299723302503,2.743232043338389,20.7,2.710063549890379,30.6,7.15231120376872,467.0,31.818932170084597,0.2532310583118825,0.043020464351553454,1406.8,227.32639285593052,197.4,10.211105065891092,0.10622456099127345,0.010206674612032047,0.3766261196214231,0.03297842966464253,175.2,10.8607345771617,22.2,4.4671641514002545,0.3766261196214231,0.03297842966464253,0.016097647085684764,0.003770025675442118,0.10622456099127345,0.010206674612032047,0.011099300559147155,0.001435850378567525,0.016291294245818384,0.0029963886689968965,0.16591787302231278,0.035939009694383954,0.17919892024339662,0.022741055660595075,0.0,0.0,0.9806451612903226,0.03467637741203678,0.44240817220356776,0.06859317008719171,0.2931436681383657,0.02248776867719035,0.0,0.0,1.0,0.0,0.41624069039882006,0.04769848904154881,0.2896106925300469,0.015866307631803234,0.0,0.0,1.0,0.0,0.41245177576466396,0.08668225012453835,0.291091053620257,0.031810388638456574,0.0,0.0,0.9967741935483871,0.0102008956779625
