step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,shared_food_cell_count_mean,shared_food_cell_count_std,shared_food_consumer_count_mean,shared_food_consumer_count_std,mean_consumers_per_shared_food_mean,mean_consumers_per_shared_food_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std,consumed_food_cell_count_mean,consumed_food_cell_count_std,shared_food_cell_ratio_mean,shared_food_cell_ratio_std,shared_food_consumer_ratio_mean,shared_food_consumer_ratio_std,mean_consumers_per_shared_food_plot_mean,mean_consumers_per_shared_food_plot_std
289,1866.4,107.90860330236265,535.3,33.526274936400426,13.342627449766145,0.7820911461647304,77.60295052258894,1.6995769845376396,15.4,3.4705106892854323,11.1,4.724639903973871,613.8,24.146773421446337,0.3308405506068358,0.026063309258801664,1248.3,119.38085645901896,335.2,29.902805516837017,0.17982841989916046,0.008706570554629334,0.4901026086877748,0.04523426537132853,300.4,24.69907780554659,34.8,10.829999487021636,0.4901026086877748,0.04523426537132853,0.027606893524232574,0.007430733649381197,0.17982841989916046,0.008706570554629334,81.2,12.20018214800273,214.2,36.550725786987535,2.6340827670753426,0.13690653550593232,0.008274561178714031,0.001926225654292665,0.005946871728551373,0.002435008883830302,0.18275157149223598,0.029664359132269558,0.18116892312068475,0.021318375430391154,0.0,0.0,0.9612903225806452,0.03662233627080949,0.3887286969588698,0.07539424950055747,0.29674269498792444,0.026381516840318177,0.0,0.0,0.9967741935483871,0.010200895677962512,0.43487633174216445,0.04520795313921387,0.30173872645573807,0.02022490785531987,0.0,0.0,1.0,0.0,0.3696516200144079,0.07611654618732197,0.2719697819228018,0.03246622056650465,0.0,0.0,1.0,0.0,202.2,9.342852288722586,0.4014883703915909,0.057474788213757386,0.635329817388887,0.057865490820968785,2.6340827670753426,0.13690653550593232
290,1876.0,106.98390325444085,533.7,32.66343521431877,13.325118138960624,0.7734550544747307,77.77850348235673,1.543041565332873,17.6,3.717824931626316,8.0,3.620926830400072,596.2,33.55857234415339,0.32090179573092914,0.03127904025959525,1270.2,130.81182413426293,327.5,21.334635376932653,0.17581554291511264,0.012513244405689471,0.48982177986372755,0.03726453486051979,291.9,25.64912820697378,35.6,5.834761729877616,0.48982177986372755,0.03726453486051979,0.0282206144033965,0.005399011805918459,0.17581554291511264,0.012513244405689471,78.6,6.432556084308769,204.5,21.66538457745187,2.5990384294375444,0.13388359675087713,0.009429453155172088,0.001861641582327396,0.0042449425663257006,0.0016913476061718473,0.18231522130100203,0.02952284275286442,0.1808895327109183,0.02140066241838134,0.0,0.0,0.9612903225806452,0.03662233627080949,0.38846826606390134,0.07554914801557136,0.2966461298865499,0.026309712546536988,0.0,0.0,0.9967741935483871,0.010200895677962512,0.43498013237497063,0.04538235293939855,0.30195318426663753,0.020313058777423315,0.0,0.0,1.0,0.0,0.36908817299323116,0.07639956823837374,0.27184275217420223,0.032643851952771794,0.0,0.0,1.0,0.0,201.6,8.783823515733651,0.38987007770476,0.02655114267145491,0.6231319560969147,0.03235696806661064,2.5990384294375444,0.13388359675087713
291,1877.8,104.79800676645635,529.4,31.60590662096776,13.344430194488513,0.7757807101310785,77.94102544504027,1.3855264271589847,13.8,3.5213633723318014,12.0,3.3333333333333335,619.7,31.6194384657427,0.3319522204226713,0.032885712354640335,1256.3,133.7801264098006,343.0,22.76449477195183,0.1829650121743559,0.009588617509895495,0.49332502393285704,0.04435569419776069,304.9,21.62534521240192,38.1,7.400450436741447,0.49332502393285704,0.04435569419776069,0.030247929203883545,0.004725920375038257,0.1829650121743559,0.009588617509895495,83.6,9.65171257112206,222.3,26.62934888843928,2.65998969015141,0.10969893257149045,0.0073789178981145676,0.0019795999908496253,0.0063542109485693376,0.0015346419525402943,0.18169627444650183,0.029382958923705706,0.18057179668572793,0.02136036633710293,0.0,0.0,0.9612903225806452,0.03662233627080949,0.38797466934233305,0.07574701843286828,0.29668561128445203,0.026391207371570285,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4349152522678804,0.045735520063846166,0.3021162756041579,0.020556380670990967,0.0,0.0,1.0,0.0,0.36880262643312983,0.07651238850766451,0.2717602116690014,0.03286773030393204,0.0,0.0,1.0,0.0,204.3,7.40945342113708,0.4089350625214706,0.04172286849222313,0.6462628011089728,0.04016443750856625,2.65998969015141,0.10969893257149045
292,1883.2,106.2406074279824,529.9,27.077871244082523,13.337944483508158,0.7754612656204205,78.1476187781748,1.285682267895247,15.4,4.325634186002223,10.0,1.8257418583505536,611.9,29.5463853777224,0.3272402597772235,0.029941447731527675,1265.9,125.68430468616376,333.0,18.630918149976186,0.17758691821690026,0.009817866517678745,0.48936560320940237,0.03115001630214766,299.0,16.559656464498968,34.0,7.1492035298424055,0.48936560320940237,0.03115001630214766,0.026946510175457405,0.005708847409839416,0.17758691821690026,0.009817866517678745,82.1,5.782156460468128,215.6,20.913578789336302,2.6227917522479,0.10757435607999924,0.008186807044853934,0.002122307292198256,0.005341319294694382,0.0010247799438266767,0.18085332002486793,0.029155164513973722,0.17965679624116052,0.021100710887835425,0.0,0.0,0.9612903225806452,0.03662233627080949,0.387524758156501,0.07593339983759188,0.2966694322393561,0.026188466681922998,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4349644204000948,0.04623220398099692,0.30221996380194255,0.02057293447671585,0.0,0.0,1.0,0.0,0.36837141602868145,0.07663465571750691,0.2716196371542487,0.03301323919934311,0.0,0.0,1.0,0.0,199.5,6.753599863118272,0.41181990102936206,0.029721152305067337,0.6463783854102971,0.03335089433829694,2.6227917522479,0.10757435607999924
293,1890.6,109.01906051491895,523.8,27.075203908127197,13.318312173743104,0.7858534639612469,78.1957026821461,1.1827796906861114,17.4,4.452215428550401,10.0,3.366501646120693,614.2,35.545901467132765,0.32744733096209677,0.030512537059211853,1269.0,125.39183032044437,340.4,32.27038546063212,0.1807536104695328,0.013562785794500806,0.49342678550854585,0.047471218234867496,302.6,29.42863307128695,37.8,5.411920998027308,0.49342678550854585,0.047471218234867496,0.029898153713495808,0.004193089099679827,0.1807536104695328,0.013562785794500806,80.7,9.17787193925331,215.0,32.369395696827226,2.655506347560686,0.13420290579795097,0.009201759792594983,0.0020605854333518698,0.005332177537118535,0.0018638652734041892,0.18020080641871852,0.02931989778305151,0.17897752790729768,0.02119754495998936,0.0,0.0,0.9612903225806452,0.03662233627080949,0.3876552957531342,0.0761926835304419,0.2967920931323375,0.02605268659285059,0.0,0.0,0.9967741935483871,0.010200895677962512,0.435251328137847,0.046188182621059705,0.30226574450489463,0.020456859041549983,0.0,0.0,1.0,0.0,0.36838594186823626,0.07621533430864869,0.2717561729700823,0.03321919343657224,0.0,0.0,1.0,0.0,206.1,10.311266761277308,0.39090621451578855,0.031133086783812262,0.6288297179606299,0.0386884191966452,2.655506347560686,0.13420290579795097
294,1897.1,108.98363791566756,522.1,24.506008333558615,13.307784577258783,0.7957980300581463,78.27491281563448,1.0556599427948714,16.7,5.578729445153459,10.2,4.61398839279954,602.8,36.880588088827686,0.32071396577356526,0.03688839670402067,1287.8,144.01913453118345,343.9,15.125034435222513,0.1825804584648401,0.015539886063654737,0.5058182841539962,0.02781531328128428,304.4,16.741166825125024,39.5,6.553201083779166,0.5058182841539962,0.02781531328128428,0.030841108295188713,0.005158988694787383,0.1825804584648401,0.015539886063654737,85.5,7.121953539740498,227.7,17.192052427405713,2.669326139042648,0.16957490541973266,0.008847872371836573,0.002974739228665939,0.005390202070541613,0.002428881724867922,0.17985382036308264,0.029218238224044978,0.1787384872082886,0.02134384820318002,0.0,0.0,0.9612903225806452,0.03662233627080949,0.3872151676584267,0.07613459676428623,0.29675994283575496,0.02585260542081578,0.0,0.0,0.9967741935483871,0.010200895677962512,0.434821460567118,0.04653613157732558,0.3022522422508451,0.020563905454608032,0.0,0.0,1.0,0.0,0.36783474555713935,0.07593807143324258,0.27177375686705474,0.03321420770256694,0.0,0.0,1.0,0.0,201.7,9.649985607358293,0.4241829984119244,0.0333098200070934,0.6616003056560236,0.030831525403366738,2.669326139042648,0.16957490541973266
295,1901.2,107.65562378869637,519.5,25.669913214587336,13.316101678900907,0.7698341489522993,78.44912584306906,1.1608689757329782,14.7,4.295992965026311,10.6,2.590581230363393,610.4,32.225593693350156,0.32336882047853804,0.033200530383400935,1286.7,135.54011296373568,337.7,15.620855005764282,0.1784656151454564,0.012158182250965642,0.49452706263577595,0.024314486006184858,301.5,15.25523589533188,36.2,4.184627953726723,0.49452706263577595,0.024314486006184858,0.028224738740441024,0.0030088526542822874,0.1784656151454564,0.012158182250965642,82.1,4.557045826702498,217.2,18.371475474526022,2.643341869009606,0.12302467400149233,0.007779451831486493,0.002376103922009306,0.005572218759492006,0.0012108038620366024,0.17941591840261029,0.02969434775249771,0.1785037085938636,0.021950197149640742,0.0,0.0,0.9612903225806452,0.03662233627080949,0.38742369763139645,0.07629514443840711,0.2968860852798416,0.025846393123246256,0.0,0.0,0.9967741935483871,0.010200895677962512,0.43460929644296903,0.04634349577369512,0.30224088804399785,0.02038979570007049,0.0,0.0,1.0,0.0,0.3677347667799247,0.07568593158437442,0.27189514194698006,0.0333008458165252,0.0,0.0,1.0,0.0,202.6,5.641118880348317,0.4054316684725364,0.023799361052358217,0.642305119267985,0.028370488957583897,2.643341869009606,0.12302467400149233
296,1902.5,106.17830914708209,516.2,30.850175580267504,13.3503965688748,0.7761907191730885,78.71281672732519,1.1184451644126232,11.9,3.928528138289623,10.6,3.8355066303046734,616.8,41.654131447752775,0.32591937010203986,0.03447135485668582,1284.4,134.9058931255414,339.1,23.08173881376069,0.1785367172293406,0.010960990024723808,0.4906948626961746,0.04278421857946872,301.5,18.22848808260789,37.6,7.820201759261428,0.4906948626961746,0.04278421857946872,0.029402977429128584,0.006001734843524259,0.1785367172293406,0.010960990024723808,81.7,6.412661087428696,217.5,23.576117859675993,2.658573114137117,0.13947542197718785,0.0062675025359672665,0.0021006186730056103,0.0055386519587427765,0.0019183185675921604,0.17919407385760158,0.029957637069060915,0.17842865548323825,0.022102659951846453,0.0,0.0,0.9612903225806452,0.03662233627080949,0.38756667167198,0.07662490598361169,0.2967792073874456,0.02587533978521281,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4340971097047821,0.04606338242701948,0.3022725277824828,0.02049656774004665,0.0,0.0,1.0,0.0,0.3677008442035679,0.07540730002499016,0.27191780550309824,0.033271932840112914,0.0,0.0,1.0,0.0,203.3,8.27378725587959,0.40161119509879734,0.022681985463718336,0.6399043582862275,0.03006055846526645,2.658573114137117,0.13947542197718785
297,1906.2,105.1282814258634,518.3,28.982945176622593,13.329259545746794,0.7637057271307433,78.79658445516692,1.0772557068259363,15.8,2.9363620727393656,12.1,2.960855732160327,613.5,33.45394844658351,0.3239652611499004,0.03197292150364883,1289.0,132.24724319747966,337.2,19.31493377329228,0.17732300116254068,0.006169041665973947,0.4928615874217683,0.0458288675457024,301.2,15.788884979278587,36.0,9.451631252505218,0.4928615874217683,0.0458288675457024,0.027766719566506337,0.005594283028757769,0.17732300116254068,0.006169041665973947,82.0,7.760297817881881,221.3,23.730196421905617,2.6987790531427107,0.13912480944980588,0.008329281989071216,0.0016677874873389116,0.0063499673033197606,0.0014384169481029118,0.17862951119410148,0.030105284038872422,0.17786207621726474,0.022046068513917275,0.0,0.0,0.9612903225806452,0.03662233627080949,0.3872463370778446,0.07663158160255786,0.29683743788009115,0.0256805362205956,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4335756313293423,0.04583650948878455,0.30218231567797976,0.020719234642001306,0.0,0.0,1.0,0.0,0.3673094122702575,0.07529014421748748,0.27170779029906833,0.03322708683559298,0.0,0.0,1.0,0.0,197.9,6.279596590015423,0.41429208189305217,0.03652879017230119,0.6547706181043068,0.03593292262783428,2.6987790531427107,0.13912480944980588
298,1908.9,105.69710392332317,520.4,25.91095864258553,13.339531321793794,0.7797445076585923,79.04577990776521,1.1037965055976806,14.1,3.510302297840205,11.4,2.836272984824353,616.2,32.774651451659665,0.32476778564362957,0.03210866020821237,1290.0,132.15647291500076,337.5,17.921123476687132,0.17718339875698189,0.006882039585363312,0.4875677218199061,0.04247972051117774,299.4,15.159888595310395,38.1,9.374314789774118,0.4875677218199061,0.04247972051117774,0.029614962317937595,0.0071279138213632956,0.17718339875698189,0.006882039585363312,83.8,6.795423296438405,223.4,25.136074121115694,2.6622906677214884,0.15111086664464282,0.007366416270138611,0.0016163219517826997,0.005957272594536982,0.0013231754038731198,0.17779385370017983,0.03002850799786215,0.1771480018944895,0.022070308753608894,0.0,0.0,0.9612903225806452,0.03662233627080949,0.38675747604906097,0.07607089744485501,0.2969374267257926,0.025649830133057105,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4334106101191679,0.04548162090061221,0.3021623365263012,0.02075399052643571,0.0,0.0,1.0,0.0,0.36703580117754936,0.07535833577208353,0.27156074908008987,0.033415995025380354,0.0,0.0,1.0,0.0,197.9,4.306326095924976,0.42368849796289954,0.03655853330526001,0.6600870176035857,0.04086758439823947,2.6622906677214884,0.15111086664464282
299,1915.1,105.57719661197888,513.8,22.134939700743605,13.334898056551785,0.7676036025412938,79.19543022705996,1.0008388310155658,15.8,3.2249030993194197,9.6,3.806427312965386,615.2,35.329559546897514,0.32376634130717996,0.03248870378852501,1293.7,132.79897087954663,348.8,22.577274710055978,0.1828645850325107,0.01010503512637972,0.5124301847003869,0.042427331387586996,314.3,18.13560034848585,34.5,6.867799259345505,0.5124301847003869,0.042427331387586996,0.026713134532238343,0.005070006160640006,0.1828645850325107,0.01010503512637972,84.2,11.32156251485535,226.4,30.33589732753371,2.691795419451865,0.11448871339041795,0.008253135879658407,0.0014378771270302975,0.004989033924146846,0.00180759446078765,0.17742673206202558,0.030321704659137073,0.17679458026831008,0.022494062031400565,0.0,0.0,0.9612903225806452,0.03662233627080949,0.38646346632032863,0.07623886682828614,0.2967935033418849,0.02545638005282152,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4335363414458812,0.046096856751021674,0.3021631965110918,0.020725881484074078,0.0,0.0,1.0,0.0,0.36643689838959687,0.0753731549445497,0.27151703850826125,0.0334711537240606,0.0,0.0,1.0,0.0,206.6,8.16768701108895,0.40798971994214817,0.05660158380481303,0.6467612753805975,0.05431099828036336,2.691795419451865,0.11448871339041795
300,1920.1,106.97502304536111,514.4,22.242102218790183,13.315593772080868,0.7781296455623872,79.22919936508941,1.002300414885398,16.5,4.249182927993988,11.5,3.6893239368631097,613.6,26.500314463543006,0.32157486950689335,0.026583390199072174,1301.5,120.692676754732,336.1,23.439994311717168,0.17550130553248447,0.008033077115951475,0.48950420541949374,0.04607918695739752,299.7,22.80375212790893,36.4,9.709102258533827,0.48950420541949374,0.04607918695739752,0.02813788265974429,0.007734289510838843,0.17550130553248447,0.008033077115951475,84.9,7.922541679705238,221.6,25.13165334791963,2.606586415852385,0.10569291882468987,0.008595952001155618,0.0020855705104684723,0.006011573504023053,0.0019646092516211423,0.17696980677217372,0.03012249207649019,0.17649104173325433,0.02244508473753975,0.0,0.0,0.9612903225806452,0.03662233627080949,0.38648079143785313,0.07626643190870902,0.2968854664698057,0.02556122888899901,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4333850705875834,0.04585381078537483,0.30205880899638204,0.020995971676828838,0.0,0.0,1.0,0.0,0.36642016001142774,0.07490162499799541,0.2714557923386011,0.03345563524173682,0.0,0.0,1.0,0.0,199.4,11.187294380481609,0.4264124049551869,0.040036081388605996,0.6579550602726493,0.04177124838618044,2.606586415852385,0.10569291882468987
301,1923.2,106.94214427540821,521.2,21.20691711054044,13.291914407754458,0.7710783061887319,79.25387863967649,1.0033763926477302,16.0,4.422166387140534,12.9,4.748099034818508,603.7,38.39864002221375,0.3161338006273018,0.03569449068419613,1316.4,141.9508522145761,329.1,26.379495404153907,0.17168271936638174,0.014464226100018145,0.485382114126106,0.04688700970870442,292.1,22.864091205789634,37.0,7.859884081701064,0.485382114126106,0.04688700970870442,0.02801014721375855,0.004562676642204813,0.17168271936638174,0.014464226100018145,80.7,11.605075517969619,216.6,34.02678683364362,2.6813475915747826,0.11712788312860288,0.00835454504247271,0.002339296943482882,0.006728328425498839,0.002516692253704968,0.17621433577537324,0.02997321150794633,0.17574668467664492,0.022378810691697625,0.0,0.0,0.9612903225806452,0.03662233627080949,0.3860308131611049,0.07684352356749766,0.2967631239486101,0.025862439618122297,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4332042860073705,0.045833819915706495,0.3019983644823851,0.02111806293476277,0.0,0.0,1.0,0.0,0.3660096236983398,0.07485874737786878,0.2713935866941599,0.03363213227703918,0.0,0.0,1.0,0.0,193.2,8.363943780033168,0.41736176553459414,0.05343240057159908,0.6547915309741981,0.05381381198985926,2.6813475915747826,0.11712788312860288
302,1928.1,110.50133231977091,525.3,22.578505018908782,13.263173245191222,0.7817343228020162,79.35788006157993,1.0187191749096933,16.3,5.3343748982946035,11.4,2.836272984824353,610.4,32.31511514240151,0.3187186737756767,0.029911702975601216,1312.8,128.2409191067084,331.0,22.276045928804823,0.1721503937498415,0.007798962311552549,0.4899906260028569,0.043226084854736696,298.3,20.000277775848787,32.7,5.907622195096772,0.4899906260028569,0.043226084854736696,0.024963613711154777,0.004198328530359971,0.1721503937498415,0.007798962311552549,83.1,7.651434142985515,218.2,23.26561602212348,2.6255454363520814,0.13861100693585385,0.00842285233163768,0.0025542554726645573,0.005955064758368964,0.001582684695148133,0.1758704976997955,0.029765602827839587,0.17545399475206336,0.022307789627378102,0.0,0.0,0.9612903225806452,0.03662233627080949,0.3855604896638033,0.07684272819517006,0.29668682872510754,0.025883658242272976,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4332005816603462,0.045885593180535124,0.3019980678543076,0.021205426800019113,0.0,0.0,1.0,0.0,0.3656931613162871,0.075247316967863,0.2712891390028457,0.033875401644646884,0.0,0.0,1.0,0.0,195.9,6.935416353759888,0.42377404629811827,0.030313921367426274,0.6577633145362781,0.028759778436841524,2.6255454363520814,0.13861100693585385
303,1933.6,110.62368643287928,525.2,16.328570734213773,13.248795017171833,0.7506226237466327,79.51346502686775,1.0475293205556238,15.4,3.6270588023294517,9.9,4.306326095924976,611.2,33.55194976947441,0.3184446014703183,0.031733701627309444,1316.9,133.27036012890818,339.4,26.43314417754935,0.17600391339148946,0.008653429265202345,0.4983502919363878,0.04631890093561412,303.9,24.191137036342692,35.5,5.622375931144335,0.4983502919363878,0.04631890093561412,0.026863760371436812,0.0024467606730184843,0.17600391339148946,0.008653429265202345,85.2,7.997221739801614,224.5,26.340716264622213,2.6327113479291837,0.1473135389279514,0.008020913988841201,0.0020705912953638953,0.005154673487546316,0.002292480673970474,0.17527427508821375,0.02958036563216434,0.1748563262370275,0.022155153450917845,0.0,0.0,0.9612903225806452,0.03662233627080949,0.3854364005544355,0.07668941802691576,0.29662951418467454,0.025951240380260664,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4335240778481332,0.046143246262964926,0.30187194756373736,0.021123536585145226,0.0,0.0,1.0,0.0,0.36554952019553977,0.07487298814010424,0.27132244705232433,0.03409837035916972,0.0,0.0,1.0,0.0,200.1,10.692157042534603,0.4265401200944723,0.043506790488788694,0.6601681369932175,0.04020023940980277,2.6327113479291837,0.1473135389279514
304,1938.7,110.01520096988611,525.8,17.787636155487345,13.231344109061203,0.7436146770627092,79.5995052330826,0.987432444965444,16.6,4.0879225911349035,11.5,3.865804501581067,609.0,35.51838334659329,0.31640715669107516,0.031660985587676806,1324.6,135.00633729981385,347.6,27.53664225476062,0.1799570813699215,0.01305379156534435,0.5042860299207095,0.046131388687845845,306.5,25.988245206032843,41.1,7.030884249746494,0.5042860299207095,0.046131388687845845,0.03139976846504432,0.006384436275668869,0.1799570813699215,0.01305379156534435,87.1,8.020113604072092,235.3,29.98536680152874,2.694968780352964,0.11933096019299243,0.008572636408519574,0.001995583172779294,0.005907969503390843,0.0017499589852835989,0.17473775805079123,0.029741677945073455,0.17445154622075515,0.022420746005152453,0.0,0.0,0.9548387096774194,0.0346763774120368,0.3856103452432206,0.07675709785480539,0.2967172877796482,0.025931794610309398,0.0,0.0,0.9967741935483871,0.010200895677962512,0.43344273497847763,0.04616170894836743,0.301814881423101,0.02136038647778719,0.0,0.0,1.0,0.0,0.36500550656688574,0.07459038894105523,0.27111840981242763,0.03400896676867801,0.0,0.0,1.0,0.0,199.4,9.203863922891903,0.4372473613707129,0.039885253367989565,0.6751181611862196,0.03923223155784192,2.694968780352964,0.11933096019299243
305,1942.1,110.94788566409605,522.1,19.801515093547767,13.22653466780885,0.7481105340477913,79.67729435879501,0.9113491861521668,15.8,4.638007234913623,12.4,4.005551702879947,629.9,37.657668541745906,0.32641730657145906,0.03330288600811206,1308.8,136.33357783189163,357.9,27.985909152841725,0.18492226620442076,0.015335328651916402,0.5082989151533697,0.038443314260344794,319.8,25.982045082453904,38.1,8.849984306326325,0.5082989151533697,0.038443314260344794,0.02942966676883398,0.0074594063086472,0.18492226620442076,0.015335328651916402,86.4,10.976743091139962,240.6,32.11161091498768,2.7838039648282185,0.07803131369038922,0.008089557964464323,0.002027371253468298,0.006351255863336283,0.001897335707004296,0.17412633379959197,0.02965556403934027,0.17396073024284164,0.022470457435482538,0.0,0.0,0.9548387096774194,0.0346763774120368,0.38548506641393016,0.07722849695923999,0.2966983793428858,0.025958152205051634,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4332697492974473,0.04618898099853836,0.30168871502757777,0.021371283874129846,0.0,0.0,1.0,0.0,0.36493946061813365,0.07488770995540786,0.2712060740959564,0.03394362611829245,0.0,0.0,1.0,0.0,203.7,13.258540224658553,0.4245553621424619,0.051060667980789384,0.6702568645406484,0.04624051930617929,2.7838039648282185,0.07803131369038922
306,1947.3,112.39024275561766,519.3,18.58942351625425,13.222803565686059,0.7499124821169162,79.87082916106237,0.971746884385268,14.8,2.936362072739365,9.6,2.5905812303633926,614.7,27.892850537568105,0.31782486480668615,0.02827400993793734,1327.4,128.88082350243837,348.0,22.340794773488053,0.1792692267827714,0.007948197638368461,0.5033659999935258,0.033783824165949,308.9,16.196364475468627,39.1,11.75159563633807,0.5033659999935258,0.033783824165949,0.029154943662292914,0.006821464800261828,0.1792692267827714,0.007948197638368461,85.3,8.551153268549351,230.5,28.632731852433036,2.6996704285409003,0.14136759991884496,0.0075967471500030595,0.0012631327116052978,0.004946355483909628,0.0013401638771579944,0.17344446532730423,0.029559670138248485,0.17312585246649023,0.02240125333860482,0.0,0.0,0.9516129032258064,0.03134920373572747,0.38586579436291835,0.0778634099994026,0.29668160990521253,0.02564216436201428,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4334587284247391,0.04631482135991069,0.3018098020971569,0.021425975497781705,0.0,0.0,1.0,0.0,0.36520770155058646,0.07518319064568478,0.27135059083019486,0.03403259664091022,0.0,0.0,1.0,0.0,202.8,7.8852886933693025,0.4211436951212616,0.04543265432422689,0.6604443521494551,0.04402583404731535,2.6996704285409003,0.14136759991884496
307,1949.3,112.82341167604456,519.3,22.221361094426438,13.213360202752565,0.7537349928307011,79.88060724636394,0.9327801886289245,15.5,4.8362060428489695,13.5,3.4075080500434787,618.7,17.562902822584757,0.318916001203564,0.02430005085529342,1328.6,123.43167250660494,339.1,29.65524124557637,0.17398906091578398,0.008597225165792824,0.49277562427060556,0.04172759625051592,304.6,23.31046498416061,34.5,9.72111104761179,0.49277562427060556,0.04172759625051592,0.025732353447300883,0.005813878428523282,0.17398906091578398,0.008597225165792824,85.2,10.580905233275436,224.3,34.39977390106575,2.625624097123126,0.12261095574242172,0.007981295874508316,0.002618494822254367,0.006959240741730446,0.0018465340814101487,0.17297651400426134,0.02945640725021326,0.17293353584593044,0.022204497134524253,0.0,0.0,0.9516129032258064,0.03134920373572747,0.38564066663630914,0.07808825465617786,0.2965972493876246,0.025749748470419494,0.0,0.0,0.9967741935483871,0.010200895677962512,0.43357832004510766,0.0464244684315355,0.3019019407157247,0.021516672343461017,0.0,0.0,1.0,0.0,0.36466899231673117,0.07591460595646611,0.27099613505689385,0.03417512915032206,0.0,0.0,1.0,0.0,200.0,10.230672835481874,0.4257241863942564,0.04514146444779943,0.6583718098415663,0.04773983737534585,2.625624097123126,0.12261095574242172
308,1953.7,114.27651649495714,518.4,21.31353247743478,13.196932419578365,0.7355934433474536,79.96050850704827,0.8825147412421669,15.6,4.351245032554858,11.2,3.084008934992101,615.3,42.12164922380574,0.31720979697148727,0.03447668652827663,1334.0,141.62783781603264,347.3,24.193892709616705,0.17839863649930515,0.011800458856057221,0.5063440826430957,0.03251854894874542,311.2,25.00577711027772,36.1,8.211780156174013,0.5063440826430957,0.03251854894874542,0.026906958895443107,0.004490265943369835,0.17839863649930515,0.011800458856057221,86.3,6.733828364641056,232.7,24.189299746421394,2.694310772578474,0.14631527051789142,0.008016848341177107,0.002318083438895304,0.005783696422490733,0.0017263979878267958,0.17239501594525103,0.029416959922045013,0.1722685556224719,0.022596669111114173,0.0,0.0,0.9516129032258064,0.03134920373572747,0.3854428822127528,0.07833719351007946,0.2964526645929309,0.02573471132434124,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4333971779133682,0.04652733019155649,0.30182090655426796,0.0213084938258944,0.0,0.0,1.0,0.0,0.3640654791995065,0.07614205937009447,0.27072847198068084,0.034398259650652976,0.0,0.0,1.0,0.0,200.9,10.093452222989796,0.42996186251151636,0.032006702653214335,0.6689794944870753,0.03234449370748465,2.694310772578474,0.14631527051789142
