step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,age_death_count_mean,age_death_count_std,energy_death_count_mean,energy_death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,shared_food_cell_count_mean,shared_food_cell_count_std,shared_food_consumer_count_mean,shared_food_consumer_count_std,mean_consumers_per_shared_food_mean,mean_consumers_per_shared_food_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,age_death_rate_mean,age_death_rate_std,energy_death_rate_mean,energy_death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std,active_lineage_count_mean,active_lineage_count_std,largest_lineage_share_mean,largest_lineage_share_std,average_generation_mean,average_generation_std,max_generation_mean,max_generation_std,consumed_food_cell_count_mean,consumed_food_cell_count_std,shared_food_cell_ratio_mean,shared_food_cell_ratio_std,shared_food_consumer_ratio_mean,shared_food_consumer_ratio_std,mean_consumers_per_shared_food_plot_mean,mean_consumers_per_shared_food_plot_std
633,1275.8,25.200529094974694,1397.6,194.65194008223438,13.436990559231782,0.7262134966231969,98.80353991665501,2.6507644809116173,8.4,2.590581230363393,7.1,3.7252889522529355,5.3,2.496664441476534,1.8,1.8737959096740262,960.0,44.4372216353213,0.7531220858002318,0.02780728464174214,314.5,35.176538898659274,1102.3,29.940867648676388,0.8649341717511717,0.01921760517115072,0.916810230421305,0.011907848790653213,880.2,43.52470562795344,222.1,32.53869491338992,0.916810230421305,0.011907848790653213,0.7046309358829529,0.0561604613840986,0.8649341717511717,0.01921760517115072,174.4,4.195235392680603,1079.4,31.788187883062612,6.190031984194734,0.15069421037703387,0.006588508348871114,0.0020183706134825614,0.00557494498166793,0.0029449353075608115,0.004154651246483332,0.0019369680280391518,0.0014202937351845977,0.0014925965816288507,0.4601591026138969,0.05841945862616392,0.28229477864898234,0.02925268998732151,0.0,0.0,0.9903225806451612,0.030602687033887542,0.4150631944627152,0.06371888969598902,0.2850471342865598,0.02966693524575248,0.0,0.0,0.9935483870967742,0.01360119423728334,0.5199887815388152,0.07182942272732118,0.28159512531090786,0.025050866635039904,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.29200549428349254,0.06290906976257862,0.23028012684317326,0.02979663918431403,0.0032258064516129032,0.010200895677962514,0.9774193548387096,0.04037630829143784,16.0,1.7638342073763935,0.17188591640502052,0.015577175818152848,7.02935675363234,0.2882312730206067,15.1,2.960855732160327,197.3,4.691600058733804,0.8842899563173953,0.026434994027558983,0.9791817601327086,0.005297166929990085,6.190031984194734,0.15069421037703387
634,1276.5,23.37733945512193,1401.8,192.1069146768712,13.431231014683927,0.6975978746645416,99.01685478361054,2.7142156979387297,7.4,3.717824931626316,6.7,2.8303906287138374,4.1,1.8529256146249728,2.6,2.0110804171997807,967.1,25.374746851501357,0.7581702032903189,0.02010447145381153,308.7,28.09131933929452,1104.2,29.412015685203663,0.8655923455055323,0.020669681354337464,0.9170547231719665,0.016403610177014433,886.7,20.981738091333934,217.5,26.285822118481363,0.9170547231719665,0.016403610177014433,0.7042576556206572,0.054810457200911655,0.8655923455055323,0.020669681354337464,177.1,3.107338983045711,1085.5,32.935121408949165,6.130270918021167,0.18813359853407272,0.005826727173884744,0.003045156646023444,0.005248358838643404,0.0021998233387716883,0.0032044774063577377,0.0014291959536753844,0.0020438814322856656,0.0015978494495196454,0.4600038367358389,0.05807068963631457,0.28235291488041475,0.02923590977004866,0.0,0.0,0.9903225806451612,0.030602687033887542,0.4143674311897153,0.06359467947143863,0.2850927943411605,0.02951112023779976,0.0,0.0,0.9967741935483871,0.01020089567796251,0.5195881930712332,0.07218220105999629,0.2815244295662909,0.024977413196043925,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.2915138236645631,0.06287371118587537,0.22988713104674238,0.029867945430066815,0.0032258064516129032,0.010200895677962514,0.9774193548387096,0.04037630829143784,15.9,1.7919573407620815,0.17254273047128516,0.015312150110798735,7.038110282949896,0.28784219045705955,15.1,2.960855732160327,195.8,4.589843860815605,0.9048794928296523,0.024006295108158174,0.9829837408413274,0.004825669590057212,6.130270918021167,0.18813359853407272
635,1275.7,24.526856028987222,1404.7,192.79583328830876,13.434427639692544,0.7155555433101789,99.24327473380755,2.6219052534227236,6.2,2.097617696340303,7.0,3.0912061651652345,5.2,2.6583202716502514,1.8,1.0327955589886444,982.5,20.21138293140773,0.7697639627812196,0.01382806323189761,294.0,19.93322185030141,1112.6,22.301968024768083,0.8717529827270983,0.018457421090127334,0.9223217920008258,0.019186576400944812,905.9,11.694728157023004,206.7,17.657544814862824,0.9223217920008258,0.019186576400944812,0.7029326477813796,0.03275150696391193,0.8717529827270983,0.018457421090127334,175.9,4.332051092342587,1091.4,22.371608991954258,6.207470134442696,0.17842942972821002,0.004846934942011311,0.001608497240001628,0.005483442195983989,0.0024283157934040594,0.004079295515503399,0.002091737149594552,0.001404146680480591,0.0008053758176202899,0.46022693938839376,0.058129813673316565,0.2825270101592794,0.02947083680707956,0.0,0.0,0.9903225806451612,0.030602687033887542,0.4142470626415792,0.06328087546718537,0.2851700920839814,0.0295906668926393,0.0,0.0,0.9967741935483871,0.01020089567796251,0.5195065584251127,0.07223177071413076,0.28160597071576865,0.025001774568523132,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.29119783091442897,0.06320022534182626,0.2298820161019274,0.029734653668956678,0.0032258064516129032,0.010200895677962514,0.9774193548387096,0.04037630829143784,15.9,1.7919573407620815,0.17341192320553434,0.015257979340590023,7.043852923191321,0.2846864506251824,15.1,2.960855732160327,197.1,4.067486256208427,0.8925400404432342,0.018295449661434003,0.9809434105985014,0.0034529890956961004,6.207470134442696,0.17842942972821002
636,1276.1,24.126748641290195,1409.4,191.98391136296348,13.41781578290809,0.722436030853046,99.37237600095901,2.4271735345390777,7.6,4.880801391392834,7.2,2.2997584414213788,4.9,2.078995483935023,2.3,2.002775851439974,970.8,35.39868170803352,0.760897978057191,0.020205027861380835,304.9,24.66418906475991,1105.3,13.573258022056962,0.866598692821386,0.01293460334020639,0.922667701387281,0.011613951314649528,895.6,30.69636243379118,209.7,27.556205189474916,0.922667701387281,0.011613951314649528,0.6862103483664499,0.05091444730952089,0.866598692821386,0.01293460334020639,174.5,4.85912657903775,1084.5,15.196856400073159,6.218419353138504,0.16216430244760782,0.005963942272156838,0.003842864670993163,0.005639636027797196,0.0017825281143243107,0.003850794855556016,0.0016659639876621228,0.001788841172241179,0.001532444912194001,0.4599983432804679,0.057640213694567184,0.28266905767572925,0.029264299939154796,0.0,0.0,0.9903225806451612,0.030602687033887542,0.41430203562812806,0.06359919943009558,0.2850375943278727,0.02932007079184659,0.0,0.0,0.9967741935483871,0.01020089567796251,0.5193902023331732,0.071932441929456,0.28152740291348877,0.024879979751025513,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.2911672275465841,0.06320548208850961,0.22985107805143046,0.02989504290855173,0.0032258064516129032,0.010200895677962514,0.9774193548387096,0.04037630829143784,15.9,1.7919573407620815,0.17366968614762004,0.015711881011517687,7.0530780848095365,0.2856636622223123,15.2,2.8596814119369625,195.3,3.831158803518559,0.8937047274813439,0.027182986989127248,0.9811728740083779,0.004980597929441762,6.218419353138504,0.16216430244760782
637,1277.0,24.4313096024116,1413.3,195.31402066074685,13.404557960528589,0.750442644951967,99.45883420993526,2.368589820829708,7.6,3.169297153067924,6.7,2.2632326929023945,5.0,1.9436506316151,1.7,1.3374935098492584,965.5,34.93883544456252,0.7565946623822233,0.02290209007555607,310.6,29.837336789108146,1112.0,23.58907468393885,0.8715067930720929,0.016421663414449835,0.9209781889165299,0.01309457841043693,889.2,34.521490890941145,222.8,26.245846232203,0.9209781889165299,0.01309457841043693,0.7170693040837057,0.045063885697839916,0.8715067930720929,0.016421663414449835,175.7,5.186520991955963,1091.6,24.41857216682967,6.214527838276003,0.09465739502905525,0.0059639324877115854,0.0025144129587311367,0.005259381647429792,0.0017975817621269246,0.003929366553619914,0.0015527741333049552,0.0013300150938098775,0.0010435748295874656,0.4601740527152943,0.05769046226639645,0.28256614090895227,0.02900447114250345,0.0,0.0,0.9903225806451612,0.030602687033887542,0.4141246352348852,0.06381197762716262,0.2847408777143814,0.029384085262457962,0.0,0.0,0.9967741935483871,0.01020089567796251,0.5199270811367169,0.07176133460496731,0.28168213600874054,0.02521506654525484,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.2911776726808114,0.06305503893781864,0.22992944539724913,0.03009925808164339,0.0032258064516129032,0.010200895677962514,0.9774193548387096,0.04037630829143784,15.9,1.7919573407620815,0.1733078647238829,0.015886363845977317,7.059364730285962,0.2854078677352336,15.2,2.8596814119369625,196.1,5.152130088074685,0.896012439347604,0.01513008642159268,0.9816360769471185,0.002876847505416217,6.214527838276003,0.09465739502905525
638,1277.9,23.43525359604865,1416.3,195.0732341113631,13.408901682357214,0.7511974609083416,99.76596998306177,2.39333376384045,6.7,1.2516655570345725,5.8,2.14993539954628,3.8,1.7511900715418263,2.0,1.3333333333333333,953.1,30.406322441960057,0.7464230035950035,0.021641444609014363,323.9,29.327461533518374,1100.8,21.264472196078117,0.8620970731127005,0.012346812464402898,0.9182244174056005,0.013863190356905811,875.1,29.114524821050313,225.7,25.41237668713591,0.9182244174056005,0.013863190356905811,0.6966887971662439,0.04247200620688257,0.8620970731127005,0.012346812464402898,175.4,4.087922591134909,1079.2,22.763518571999708,6.153721287099556,0.09521273935670431,0.0052577142067520895,0.0010494411608017065,0.004537026592479064,0.0016646832573294652,0.002968464785170443,0.0013424907394077503,0.0015685618073086201,0.0010393376437509217,0.45988912626291656,0.05751228524223268,0.28250298339029645,0.028795640001677194,0.0,0.0,0.9903225806451612,0.030602687033887542,0.41414703500259276,0.06364135038247312,0.28448878132475947,0.029371297135450863,0.0,0.0,0.9967741935483871,0.01020089567796251,0.5201818130445393,0.07167624300936665,0.28166722663187477,0.025380425323914903,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.2910561196151039,0.06297697128582579,0.23008789861531892,0.030296346868352454,0.0032258064516129032,0.010200895677962514,0.9774193548387096,0.04037630829143784,15.9,1.7919573407620815,0.17280017446858034,0.015912308912437324,7.064729953955039,0.28495194388985096,15.1,2.8460498941515415,197.0,4.921607686744468,0.8906238631630152,0.021475706058052612,0.9803546368439712,0.00425667288577693,6.153721287099556,0.09521273935670431
639,1277.5,23.186442398762058,1419.4,196.0834289559195,13.410244071887698,0.7839856208118767,99.84156967875506,2.227954740318531,7.2,2.7406406388125952,7.6,2.3190036174568114,5.6,2.503331114069145,2.0,1.0540925533894598,947.9,29.931217445633227,0.7418177970495917,0.02138665788286853,330.0,29.047853238712445,1105.4,27.052212889562675,0.8651054533787716,0.019497240107344115,0.922465789510035,0.015202065830505297,874.3,27.741064627491625,231.1,24.812407290618847,0.922465789510035,0.015202065830505297,0.7011149372373982,0.05657715945152694,0.8651054533787716,0.019497240107344115,174.1,3.784471194529323,1082.6,26.60075186907319,6.219377982415575,0.14410227518275948,0.005643064809507315,0.0021715056277145112,0.005948951126856805,0.0018095512658445534,0.004385342493498843,0.0019478280599928696,0.0015636086333579615,0.0008209604604703008,0.4599939780421245,0.057197441746079415,0.2825680984748705,0.02864862975542302,0.0,0.0,0.9903225806451612,0.030602687033887542,0.4139711738447772,0.06327590526518492,0.2845604601994098,0.029407320008487184,0.0,0.0,0.9967741935483871,0.01020089567796251,0.5198835731234619,0.07177598265497624,0.2816387473844075,0.025228419387424886,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.29124264151630863,0.06316056832844662,0.23014392674030154,0.030272488229729548,0.0032258064516129032,0.010200895677962514,0.9774193548387096,0.04037630829143784,15.9,1.7919573407620815,0.1724821942044648,0.016243313219492114,7.0730314739382525,0.28894423136578234,15.1,2.8460498941515415,196.9,5.0210667303981475,0.8846321719321321,0.02660460965133669,0.9793835664994507,0.005036733001551129,6.219377982415575,0.14410227518275948
640,1275.5,22.247346907989822,1422.5,195.54553320276983,13.423270221772631,0.7852042588443096,100.01739614040629,2.067149289363038,6.6,2.590581230363393,8.6,2.0655911179772892,5.8,2.440400695696417,2.8,1.9888578520235063,961.1,28.602447447727272,0.7522517398105688,0.01386904416597586,316.4,16.587813465178446,1108.3,23.645765418404608,0.8675873421685475,0.012849162997327985,0.9245381906905118,0.014908373224970758,888.5,27.653611377580006,219.8,15.504837954651448,0.9245381906905118,0.014908373224970758,0.6945058794152728,0.02757128901291649,0.8675873421685475,0.012849162997327985,177.1,5.279941077112299,1088.5,24.001157379500626,6.149714823209477,0.1796465512820966,0.00517058893021827,0.0020372772928151433,0.00672232629893971,0.0015774818541403198,0.004542105371047495,0.0019088927679044342,0.0021802209278922145,0.0015230867795463926,0.45952771358943273,0.056834338706878346,0.2825962182469523,0.02856496932868639,0.0,0.0,0.9903225806451612,0.030602687033887542,0.41451411119684883,0.0633786400531003,0.2844311097103513,0.02947490533140601,0.0,0.0,0.9967741935483871,0.01020089567796251,0.5199440024500847,0.07196060939293902,0.28139198671482846,0.025260600687314803,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.2914313897828943,0.06323802660618646,0.23006805462444418,0.03043421606598976,0.0032258064516129032,0.010200895677962514,0.9774193548387096,0.04037630829143784,15.9,1.7919573407620815,0.17273848817464768,0.01599020288258963,7.076833979274357,0.28857694970813813,15.1,2.8460498941515415,196.9,5.445691467165173,0.8994756832257466,0.013151554123389475,0.982123555444125,0.002496243110164069,6.149714823209477,0.1796465512820966
641,1276.2,21.770520332678203,1426.5,195.2287831693314,13.414336700174214,0.8073327378994443,100.10709779980365,2.112840664703033,8.5,2.4608038433722332,7.8,3.0477678535099892,4.7,2.4517567397911058,3.1,1.5238839267549946,958.5,38.896586539752384,0.7513579067865164,0.023646848016430435,317.0,29.18142483765238,1109.7,28.728808615124365,0.8699772222632423,0.014926359618335664,0.9219074763853872,0.013720833602555656,883.6,36.935980651211445,226.1,32.60351037678135,0.9219074763853872,0.013720833602555656,0.7107990131554043,0.05020821100557647,0.8699772222632423,0.014926359618335664,176.7,4.056544780420348,1090.4,29.889425852260477,6.171942820182151,0.15015297783948833,0.006651720257506752,0.0018680074652037526,0.006095685260149982,0.0023310090371626967,0.003669906953913101,0.0018787723023023842,0.0024257783062368804,0.001177677779410508,0.4593456992902293,0.056950066897674866,0.2826415079687843,0.028518509740320913,0.0,0.0,0.9903225806451612,0.030602687033887542,0.4148207656506718,0.06319865114059393,0.2844479361706032,0.029568786053914324,0.0,0.0,0.9967741935483871,0.01020089567796251,0.5195876624173603,0.07215011076404584,0.28132355290841504,0.024985802261366975,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.2916232677222114,0.06323603885482426,0.23010671526516924,0.030488242348727053,0.0032258064516129032,0.010200895677962514,0.9774193548387096,0.04037630829143784,15.8,1.9321835661585915,0.17224766197025734,0.01563466800667933,7.079691586205422,0.28810317607698394,15.1,2.8460498941515415,196.0,3.711842908553345,0.901630554268233,0.018699380196116926,0.9825765085668599,0.003527729940405179,6.171942820182151,0.15015297783948833
642,1274.8,20.104173143349563,1432.0,195.35039743439933,13.400613114188909,0.8031462761828622,100.16436461547397,2.0025154995786862,7.4,2.2705848487901865,8.8,2.859681411936962,6.1,2.5582111805799856,2.7,1.7029386365926402,966.5,26.05229782998464,0.7573043533623662,0.014399719085572036,309.7,18.655055912837977,1108.1,25.097365952979576,0.8682982662151227,0.01419357346440998,0.9203473173102502,0.01767511479486358,889.3,20.81158865205207,218.8,18.060392514499174,0.9203473173102502,0.01767511479486358,0.7069598497969916,0.04711724948026663,0.8682982662151227,0.01419357346440998,174.9,4.62961481479111,1088.5,26.73013280924733,6.224820362675297,0.11798295459278443,0.005804737063907347,0.0018162029819431477,0.006877503885922129,0.0021726403873418483,0.004773754277427352,0.001973127058233689,0.002103749608494777,0.0012921076548492252,0.4597724533499819,0.056674307344914174,0.28276088811014655,0.02838067156788086,0.0,0.0,0.9903225806451612,0.030602687033887542,0.4149164861778992,0.06331631129349723,0.28432251500355454,0.029515773094586046,0.0,0.0,0.9967741935483871,0.01020089567796251,0.5196441759119976,0.07273836419408869,0.28127926395558195,0.02488890038096887,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.2913127102302688,0.06326401780653712,0.2299196096410246,0.030381972388864555,0.0032258064516129032,0.010200895677962514,0.9774193548387096,0.04037630829143784,15.8,1.9321835661585915,0.1725998147655067,0.015447161862333934,7.085366411057743,0.28501182409951625,15.0,2.9059326290271157,194.5,3.778594682918212,0.8993892424074076,0.024136886267255457,0.9822812780320543,0.0044779694140023455,6.224820362675297,0.11798295459278443
643,1273.2,23.432171616533257,1434.6,193.87980239771693,13.402467979999818,0.8077743078658809,100.2431756175423,2.114895161387762,7.1,3.5418137224371984,8.7,2.263232692902394,6.3,3.0568684048294337,2.4,2.4585451886114367,971.3,33.80351723974558,0.761865691295121,0.021534319079747705,303.5,26.990739152531557,1099.7,14.651886492113462,0.86274676943335,0.01196285504271125,0.9153014585069809,0.017073454541008587,888.9,31.391612467876403,210.8,29.80976722858168,0.9153014585069809,0.017073454541008587,0.6918783199285188,0.047658958672565754,0.86274676943335,0.01196285504271125,177.7,2.668749186833077,1080.0,11.604596790352796,6.078836676794366,0.10871121597786443,0.005543681861457189,0.0026754790119611453,0.006832923552296449,0.0017973289972337183,0.004952527245975881,0.0024174893566326705,0.001880396306320569,0.0019214499843901052,0.4595961316531299,0.056642383548507286,0.2827179453363055,0.028692622495840592,0.0,0.0,0.9903225806451612,0.030602687033887542,0.41510764102403275,0.063597122061869,0.28442391742088413,0.029414807243798677,0.0,0.0,0.9967741935483871,0.01020089567796251,0.5193186017257603,0.07197141106724769,0.28148162088011364,0.025015978879221603,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.2914567689861637,0.06311886876197703,0.23002565245834852,0.030593805660987378,0.0032258064516129032,0.010200895677962514,0.9774193548387096,0.04037630829143784,15.8,1.9321835661585915,0.1728128890964252,0.01611900621651029,7.094091219295426,0.2860342076395924,15.0,2.9059326290271157,197.4,5.796550698475775,0.9006647162219801,0.020235663495864857,0.9821207269760712,0.003968843528553366,6.078836676794366,0.10871121597786443
644,1271.8,23.507918287722163,1438.3,191.24332958592595,13.403749338398692,0.7989418902830762,100.40190723828229,2.0040030208618336,6.6,3.272783388968954,8.0,3.2317865716108862,5.5,2.8382310609877335,2.5,1.90029237516523,962.4,28.285056910751372,0.7559619586511878,0.020710331402724783,310.8,28.078461496314212,1103.8,34.70766806085115,0.8669721979717376,0.023358811056738153,0.9201917646524056,0.012477333975417467,885.7,32.207832035771126,218.1,19.907843233816724,0.9201917646524056,0.012477333975417467,0.7039546938604511,0.05738639930565359,0.8669721979717376,0.023358811056738153,173.9,4.357624225296264,1081.4,37.277338960821744,6.218197774750778,0.13506726070681555,0.0051982177312826835,0.0026138104319052584,0.006292338551790212,0.0025503203780853924,0.004326387331366236,0.0022579212214445927,0.0019659512204239756,0.0014875742302304634,0.4597238204520108,0.0569311298764946,0.2827698702094005,0.028609469027297125,0.0,0.0,0.9903225806451612,0.030602687033887542,0.4151144889235021,0.06409858384901714,0.2844287370061679,0.029111361907405504,0.0,0.0,0.9967741935483871,0.01020089567796251,0.5190672879865756,0.07237500033364039,0.2812963412495517,0.024755925185233674,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.29132468511520354,0.06322923806774502,0.22993084931365892,0.030531039160511787,0.0032258064516129032,0.010200895677962514,0.9774193548387096,0.04037630829143784,15.8,1.9321835661585915,0.1730733977010966,0.016004967087916572,7.100707248650403,0.2891849856483097,15.0,2.9059326290271157,196.3,4.001388647846031,0.886036210380429,0.02141004236751264,0.9796260609299086,0.004345995096522395,6.218197774750778,0.13506726070681555
645,1271.5,22.40659625100509,1440.9,189.88326823486992,13.414684187604198,0.8004803761537294,100.62071740208049,1.9910413358536383,6.4,2.0110804171997807,6.7,3.0568684048294332,4.6,1.837873166945363,2.1,1.5238839267549948,959.5,38.64726524750634,0.7543303982166892,0.023550400730967747,312.3,28.558127856473142,1101.4,23.181410176643205,0.8661900537823091,0.020336949388892647,0.9229172287760058,0.012557870579480348,885.4,33.7974358001708,216.0,30.46309242345564,0.9229172287760058,0.012557870579480348,0.6903102324566162,0.05919254259941936,0.8661900537823091,0.020336949388892647,172.1,2.726414006223805,1076.1,21.325258888620013,6.253956538247094,0.14876844908026035,0.00502711904159637,0.001568205929899991,0.005245700797073079,0.0023366450303511635,0.0036070633841974184,0.0014120078403527397,0.0016386374128756615,0.0011643736844942937,0.4597482669632312,0.05690603322477642,0.28289459213801543,0.02855056186237809,0.0,0.0,0.9903225806451612,0.030602687033887542,0.41477971686055015,0.06427997428411339,0.28420849484207067,0.029116706032261422,0.0,0.0,0.9967741935483871,0.01020089567796251,0.5191979900643076,0.07221797536925205,0.28133599693331374,0.024470617480483115,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.2914675867670649,0.06278495402197297,0.23011167518731107,0.030651650311474002,0.0032258064516129032,0.010200895677962514,0.9774193548387096,0.04037630829143784,15.8,1.9321835661585915,0.17288709395978058,0.01692433595581116,7.108648744154666,0.28840205812364333,15.0,2.9059326290271157,197.4,4.477102237434884,0.8722458847982377,0.02405710299182002,0.9770618012569333,0.004655990959368684,6.253956538247094,0.14876844908026035
646,1270.4,24.22212028520854,1445.3,189.1642731126103,13.414716106014527,0.8086324826801239,100.83138433475229,1.9002020905899564,6.1,2.2335820757001272,7.2,1.873795909674026,5.3,2.0027758514399734,1.9,1.5238839267549948,966.5,23.991896780186256,0.7601853510250893,0.01660487499360177,305.0,22.96373953286645,1102.4,31.844064508860118,0.8669832911909563,0.018778748932394923,0.9240219243295066,0.012950756184507316,893.0,22.749847374335417,209.4,17.36663467687393,0.9240219243295066,0.012950756184507316,0.6877696500143686,0.05016372078950669,0.8669832911909563,0.018778748932394923,174.9,6.063552314169201,1081.7,33.819948091161955,6.187625145380602,0.18084828657655133,0.0047934324501679995,0.0017483898773689392,0.005679674005993296,0.0015238602763375899,0.0041907176509817685,0.0016205744501572637,0.0014889563550115272,0.0011813283045606288,0.45982603509749004,0.05714871419775486,0.28285269384290374,0.02865717222160204,0.0,0.0,0.9903225806451612,0.030602687033887542,0.4144348603217417,0.06440967151693369,0.28409551687985707,0.028879696955376365,0.0,0.0,0.9967741935483871,0.01020089567796251,0.51931197199793,0.07257376892435634,0.2810484884769166,0.024352765924966095,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.29155792584370316,0.06295874008339852,0.2301472081289749,0.030808735428200586,0.0032258064516129032,0.010200895677962514,0.9774193548387096,0.04037630829143784,15.8,1.9321835661585915,0.17296709625685386,0.017007942835774306,7.1154421910005325,0.28592228555895427,15.0,2.9059326290271157,195.6,5.146735750831676,0.8942222079256027,0.022402608801546896,0.9811668026182951,0.004305513210041211,6.187625145380602,0.18084828657655133
647,1268.5,22.411554559596656,1447.5,186.3397434794843,13.423630297004166,0.8113991099811598,100.88380047058494,1.8561417454179563,6.9,2.8848262031225076,8.8,3.359894178227774,6.6,1.7126976771553506,2.2,2.0976176963403033,954.0,33.51948023993743,0.7509926984279897,0.02417767697276895,316.4,31.62699269084348,1100.2,21.513819847819793,0.8661131150271334,0.013464580972946318,0.9205850432187667,0.017473240984903254,878.3,36.47541028632242,221.9,27.400121654231157,0.9205850432187667,0.017473240984903254,0.7008791550986954,0.039598106328353054,0.8661131150271334,0.013464580972946318,174.8,5.349974039397036,1077.2,21.97877764268675,6.166500444913605,0.18759535650953188,0.005420002144530711,0.0022431731076202163,0.006889650277122611,0.0024947309600678157,0.0051830916224437735,0.0012843054341939808,0.0017065586546788371,0.0015969364151213628,0.4595354777412431,0.05695133713604638,0.28264613262673766,0.028869913606899188,0.0,0.0,0.9903225806451612,0.030602687033887542,0.4149946811559941,0.06456762705039418,0.284193789520417,0.028876089552583657,0.0,0.0,0.9967741935483871,0.01020089567796251,0.5191691674465468,0.07258432225638801,0.28116272424732297,0.024316736550599523,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.2913345218907704,0.06302571797385191,0.23019556043571643,0.03083928201125559,0.0032258064516129032,0.010200895677962514,0.9774193548387096,0.04037630829143784,15.8,1.9321835661585915,0.17314838759035636,0.016802367875540285,7.123592467717944,0.2867104164573804,15.1,2.960855732160326,197.8,4.049691346263324,0.8837991641304195,0.02345623213811114,0.9790891005901443,0.004383352546489696,6.166500444913605,0.18759535650953188
648,1268.5,23.267765017055012,1450.2,186.44200766517784,13.410441021337515,0.788357065304995,100.8517426315697,1.7178947106381552,7.7,2.1628170930011112,7.7,3.7133393177689658,5.9,3.665151201974256,1.8,1.751190071541826,961.1,26.80153395278379,0.7576862063608563,0.017306649287501804,307.4,23.080535329820894,1102.7,19.067424227374485,0.8694729093025619,0.01830561393836943,0.9265090800856463,0.0138534544695797,890.2,16.31495564743519,212.5,20.929776767934143,0.9265090800856463,0.0138534544695797,0.6917698378395334,0.05279860007069485,0.8694729093025619,0.01830561393836943,173.4,2.7968235951204004,1078.8,18.341210428976613,6.2230620347860635,0.15216531912257958,0.006077587337806668,0.0017504586628891098,0.006083806367905381,0.0029482670409847005,0.004662451386389326,0.0029103489545490194,0.0014213549815160556,0.0013977836267184466,0.45939920954221625,0.05689325033158145,0.2827218787860413,0.028794793082223873,0.0,0.0,0.9903225806451612,0.030602687033887542,0.41516838635283715,0.06446365616158713,0.28422245316399586,0.028817540139331025,0.0,0.0,0.9967741935483871,0.01020089567796251,0.5191812970631516,0.07274907923735617,0.28106696512714346,0.024261326484044318,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.2911829703955854,0.06309241994012783,0.2301250030901442,0.031129414273829644,0.0032258064516129032,0.010200895677962514,0.9774193548387096,0.04037630829143784,15.8,1.9321835661585915,0.17281583350422275,0.016513755521979003,7.131554110925755,0.2813424874879878,15.1,2.960855732160326,197.3,2.6687491868330806,0.879004463527625,0.01827561338138268,0.9783359174994457,0.0033820726973666226,6.2230620347860635,0.15216531912257958
