seed,founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
1,85,True,186,3,0,0.0,0.3015873015873015,0.6984126984126984,0.3174603174603174,0.3333333333333333,,,,,,,,,,
1,86,True,102,1,0,0.0,0.3015873015873015,0.7936507936507936,0.0793650793650793,0.7619047619047619,,,,,,,,,,
1,87,True,1519,203,0,0.0,0.8412698412698413,0.0158730158730158,0.8888888888888888,0.6507936507936508,,,,,,,,,,
1,88,False,,1081,15,0.0191570881226053,0.4603174603174603,0.6349206349206349,0.1269841269841269,0.2539682539682539,0.2698412698412697,0.1353091201327451,0.0074074074074074,0.0079188516122199,0.2962962962962963,0.154620520594735,0.0698412698412698,0.0520996132278991,37.0,40.0
1,89,True,948,120,0,0.0,0.0793650793650793,0.746031746031746,0.4444444444444444,0.1746031746031746,,,,,,,,,,
1,90,True,810,11,0,0.0,0.2857142857142857,0.8888888888888888,0.0317460317460317,0.6190476190476191,,,,,,,,,,
1,91,True,20,1,0,0.0,0.3333333333333333,0.0,0.3492063492063492,0.0,,,,,,,,,,
1,92,True,18,1,0,0.0,0.9047619047619048,0.8412698412698413,0.0952380952380952,0.2698412698412698,,,,,,,,,,
1,93,False,,3296,69,0.0881226053639846,0.5396825396825397,0.0,0.1587301587301587,0.5238095238095238,0.2569588221762134,0.1585753872154423,0.0151828847481021,0.0624737047512106,0.3749712445364618,0.3240527989254188,0.1325051759834368,0.1141049258574767,33.14492753623188,37.0
1,94,True,1403,77,0,0.0,0.1428571428571428,0.3015873015873015,0.8888888888888888,0.6984126984126984,,,,,,,,,,
1,95,True,59,1,0,0.0,0.238095238095238,0.9047619047619048,0.2698412698412698,0.6984126984126984,,,,,,,,,,
1,96,True,198,5,0,0.0,0.1904761904761904,0.6507936507936508,0.0634920634920634,0.8412698412698413,,,,,,,,,,
1,97,False,,507,24,0.0306513409961685,0.238095238095238,0.492063492063492,0.7301587301587301,0.3174603174603174,0.1375661375661375,0.0566162289921499,0.1289682539682539,0.2284332557456594,0.6805555555555557,0.2075824209639131,0.119047619047619,0.1199262111814088,36.91666666666666,39.0
1,98,True,233,8,0,0.0,0.6349206349206349,0.984126984126984,0.238095238095238,0.4761904761904761,,,,,,,,,,
1,99,True,680,62,0,0.0,0.6031746031746031,0.1587301587301587,0.7301587301587301,0.8412698412698413,,,,,,,,,,
2,0,True,2645,221,0,0.0,0.0952380952380952,0.0,0.0,0.5555555555555556,,,,,,,,,,
2,1,True,1165,59,0,0.0,0.492063492063492,0.3809523809523809,0.6031746031746031,0.6190476190476191,,,,,,,,,,
2,2,True,461,26,0,0.0,0.5555555555555556,0.4603174603174603,0.9365079365079364,0.9365079365079364,,,,,,,,,,
2,3,True,745,28,0,0.0,0.2539682539682539,0.5714285714285714,0.4126984126984127,0.9206349206349206,,,,,,,,,,
2,4,True,1538,90,0,0.0,1.0,0.2222222222222222,0.1428571428571428,0.4603174603174603,,,,,,,,,,
2,5,True,34,1,0,0.0,0.746031746031746,0.6031746031746031,0.0952380952380952,0.9365079365079364,,,,,,,,,,
2,6,True,255,7,0,0.0,0.6349206349206349,0.8095238095238095,0.3174603174603174,0.8571428571428571,,,,,,,,,,
2,7,True,332,6,0,0.0,0.9206349206349206,0.9206349206349206,0.3333333333333333,0.9365079365079364,,,,,,,,,,
2,8,False,,5146,101,0.1272040302267002,0.2222222222222222,0.2857142857142857,0.0634920634920634,0.3809523809523809,0.2920006286342919,0.1465902855348532,0.0488763162030488,0.1011246726735713,0.4529310073864528,0.2613320724385423,0.2360521766462359,0.1936796902040184,37.47524752475248,42.0
2,9,True,499,24,0,0.0,0.6031746031746031,0.365079365079365,0.8888888888888888,0.0952380952380952,,,,,,,,,,
2,10,True,1190,123,0,0.0,0.1904761904761904,0.2857142857142857,0.6349206349206349,0.2063492063492063,,,,,,,,,,
2,11,True,1798,120,0,0.0,0.238095238095238,0.8253968253968254,0.2063492063492063,0.5079365079365079,,,,,,,,,,
2,12,True,260,8,0,0.0,0.5873015873015873,0.3333333333333333,0.0634920634920634,0.9682539682539684,,,,,,,,,,
2,13,True,543,15,0,0.0,0.3968253968253968,0.9365079365079364,0.6825396825396826,0.746031746031746,,,,,,,,,,
2,14,False,,10044,140,0.1763224181360201,0.365079365079365,0.5238095238095238,0.7777777777777778,0.1428571428571428,0.3021541950113378,0.1530786502216285,0.0266439909297052,0.079981008101441,0.6071428571428571,0.3046988608734635,0.191156462585034,0.1316718561312556,39.31428571428572,46.0
2,15,True,653,120,0,0.0,0.7142857142857143,0.6984126984126984,0.4603174603174603,0.3492063492063492,,,,,,,,,,
2,16,True,348,10,0,0.0,0.873015873015873,0.0634920634920634,0.746031746031746,0.4603174603174603,,,,,,,,,,
2,17,True,3466,324,0,0.0,0.1428571428571428,0.4603174603174603,0.7619047619047619,0.238095238095238,,,,,,,,,,
2,18,True,23,1,0,0.0,0.7936507936507936,0.8253968253968254,0.8412698412698413,0.4444444444444444,,,,,,,,,,
2,19,False,,2627,16,0.0201511335012594,0.7619047619047619,0.1904761904761904,0.984126984126984,0.8253968253968254,0.2559523809523809,0.0856398486305842,0.0198412698412698,0.0343660874517634,0.5,0.2511625777531215,0.1498015873015872,0.1665692033621232,33.125,36.0
2,20,True,722,89,0,0.0,0.5079365079365079,0.4126984126984127,0.9206349206349206,0.6031746031746031,,,,,,,,,,
2,21,True,1008,117,0,0.0,0.5396825396825397,0.1746031746031746,0.2539682539682539,0.5238095238095238,,,,,,,,,,
2,22,True,964,70,0,0.0,0.8412698412698413,0.2063492063492063,0.2539682539682539,0.8095238095238095,,,,,,,,,,
2,23,True,389,25,0,0.0,0.6666666666666666,0.9047619047619048,0.238095238095238,0.3809523809523809,,,,,,,,,,
2,24,True,263,25,0,0.0,0.6190476190476191,0.4444444444444444,0.4285714285714285,0.0476190476190476,,,,,,,,,,
2,25,True,185,2,0,0.0,0.6507936507936508,0.6190476190476191,0.0793650793650793,0.7142857142857143,,,,,,,,,,
2,26,True,3462,421,0,0.0,0.4761904761904761,0.2698412698412698,0.9365079365079364,0.3015873015873015,,,,,,,,,,
2,27,True,148,6,0,0.0,0.9365079365079364,0.7301587301587301,0.9365079365079364,0.5079365079365079,,,,,,,,,,
2,28,True,354,19,0,0.0,0.1428571428571428,0.1428571428571428,0.9047619047619048,0.2539682539682539,,,,,,,,,,
2,29,True,766,27,0,0.0,0.3015873015873015,0.7619047619047619,0.4761904761904761,0.0,,,,,,,,,,
2,30,False,,332,25,0.0314861460957178,0.0158730158730158,0.5555555555555556,0.4126984126984127,0.9365079365079364,0.0926984126984127,0.0660866682457866,0.0152380952380952,0.0158603123768848,0.5904761904761905,0.1231156789185099,0.0787301587301587,0.0343327132307194,36.84,39.0
2,31,True,383,21,0,0.0,0.8253968253968254,0.1904761904761904,0.5079365079365079,0.5873015873015873,,,,,,,,,,
2,32,True,33,1,0,0.0,0.8095238095238095,0.7777777777777778,0.6984126984126984,0.6984126984126984,,,,,,,,,,
2,33,True,233,5,0,0.0,0.1428571428571428,0.365079365079365,0.3015873015873015,0.2698412698412698,,,,,,,,,,
2,34,True,2442,377,0,0.0,0.365079365079365,0.6507936507936508,0.0158730158730158,0.2222222222222222,,,,,,,,,,
2,35,True,341,15,0,0.0,0.5873015873015873,0.1428571428571428,0.8888888888888888,0.873015873015873,,,,,,,,,,
2,36,True,195,4,0,0.0,0.7301587301587301,0.8412698412698413,0.7619047619047619,0.984126984126984,,,,,,,,,,
2,37,True,246,2,0,0.0,0.238095238095238,0.7142857142857143,0.6666666666666666,0.873015873015873,,,,,,,,,,
2,38,True,53,1,0,0.0,0.1587301587301587,0.1269841269841269,0.1111111111111111,1.0,,,,,,,,,,
2,39,True,977,75,0,0.0,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.9365079365079364,,,,,,,,,,
2,40,True,349,5,0,0.0,0.4603174603174603,0.4603174603174603,0.0158730158730158,0.3492063492063492,,,,,,,,,,
2,41,True,166,9,0,0.0,0.9206349206349206,0.9206349206349206,0.4761904761904761,0.0,,,,,,,,,,
2,42,False,,1426,49,0.061712846347607,0.0793650793650793,0.492063492063492,0.6190476190476191,0.1111111111111111,0.3275024295432458,0.0850684058976304,0.0307742144476838,0.1010741902265871,0.7282150955620343,0.2332545974061446,0.3096857790735342,0.2185856936352888,34.89795918367347,40.0
2,43,True,919,41,0,0.0,0.1746031746031746,0.6825396825396826,0.0952380952380952,0.2698412698412698,,,,,,,,,,
2,44,True,223,3,0,0.0,0.5714285714285714,0.1269841269841269,0.5714285714285714,0.8253968253968254,,,,,,,,,,
2,45,True,115,3,0,0.0,0.5555555555555556,0.9206349206349206,0.9682539682539684,0.3809523809523809,,,,,,,,,,
2,46,True,858,104,0,0.0,0.6825396825396826,0.7142857142857143,0.6190476190476191,0.2698412698412698,,,,,,,,,,
2,47,False,,4869,116,0.1460957178841309,0.365079365079365,0.0476190476190476,0.8095238095238095,0.5238095238095238,0.3399014778325123,0.1767798463881148,0.0469348659003831,0.0740529923228768,0.5688286808976464,0.3240821692405939,0.1533935413245757,0.1621544160264287,38.05172413793103,44.0
2,48,True,201,5,0,0.0,0.365079365079365,0.5714285714285714,0.873015873015873,0.8253968253968254,,,,,,,,,,
2,49,True,512,12,0,0.0,0.1269841269841269,0.3333333333333333,0.1111111111111111,0.7301587301587301,,,,,,,,,,
2,50,True,360,15,0,0.0,0.9206349206349206,0.7777777777777778,0.1269841269841269,0.5238095238095238,,,,,,,,,,
2,51,True,3322,1398,0,0.0,1.0,0.5396825396825397,0.1269841269841269,0.2222222222222222,,,,,,,,,,
2,52,True,977,56,0,0.0,0.2539682539682539,0.4761904761904761,0.7142857142857143,0.9206349206349206,,,,,,,,,,
2,53,True,760,36,0,0.0,0.6984126984126984,0.238095238095238,0.873015873015873,0.6031746031746031,,,,,,,,,,
2,54,False,,8201,52,0.0654911838790932,0.5555555555555556,0.5079365079365079,0.2698412698412698,0.2063492063492063,0.2472527472527472,0.1063585982515825,0.0399877899877899,0.0830342551394041,0.6196581196581197,0.3110301397592345,0.1367521367521367,0.0773338259271794,36.28846153846154,42.0
2,55,True,94,1,0,0.0,0.6825396825396826,0.8412698412698413,0.3333333333333333,0.4285714285714285,,,,,,,,,,
2,56,True,240,3,0,0.0,0.238095238095238,0.3968253968253968,0.3809523809523809,0.7936507936507936,,,,,,,,,,
2,57,True,34,1,0,0.0,0.5238095238095238,1.0,0.0158730158730158,0.1587301587301587,,,,,,,,,,
2,58,True,297,6,0,0.0,0.3968253968253968,0.0952380952380952,0.5079365079365079,0.9365079365079364,,,,,,,,,,
2,59,True,190,1,0,0.0,0.1746031746031746,0.9523809523809524,0.6031746031746031,0.492063492063492,,,,,,,,,,
2,60,True,461,27,0,0.0,0.9682539682539684,0.8571428571428571,0.4126984126984127,0.7142857142857143,,,,,,,,,,
2,61,True,265,6,0,0.0,0.6666666666666666,0.984126984126984,0.3968253968253968,0.0476190476190476,,,,,,,,,,
2,62,True,36,2,0,0.0,0.5079365079365079,0.9523809523809524,0.5238095238095238,0.1904761904761904,,,,,,,,,,
2,63,True,621,10,0,0.0,0.0952380952380952,0.8412698412698413,0.4444444444444444,0.9682539682539684,,,,,,,,,,
2,64,True,23,1,0,0.0,0.4603174603174603,0.365079365079365,0.1904761904761904,0.9523809523809524,,,,,,,,,,
2,65,True,1053,122,0,0.0,0.7142857142857143,0.9523809523809524,0.1428571428571428,0.3015873015873015,,,,,,,,,,
2,66,True,175,5,0,0.0,0.9682539682539684,0.8571428571428571,0.0476190476190476,0.4285714285714285,,,,,,,,,,
2,67,True,535,26,0,0.0,0.746031746031746,0.5873015873015873,0.6507936507936508,0.7142857142857143,,,,,,,,,,
2,68,True,183,4,0,0.0,0.238095238095238,0.1587301587301587,0.4285714285714285,0.9523809523809524,,,,,,,,,,
2,69,True,1015,148,0,0.0,0.5555555555555556,0.8888888888888888,1.0,0.3809523809523809,,,,,,,,,,
2,70,True,2971,411,0,0.0,0.5079365079365079,0.9682539682539684,0.1746031746031746,0.1587301587301587,,,,,,,,,,
2,71,False,,851,11,0.0138539042821158,0.6349206349206349,0.4761904761904761,0.5238095238095238,0.238095238095238,0.3015873015873015,0.1180089367980425,0.0014430014430014,0.0045631712267941,0.3549783549783549,0.1791066504972733,0.1688311688311688,0.0237109332253318,32.0,34.0
2,72,True,199,1,0,0.0,0.2222222222222222,0.8571428571428571,0.0317460317460317,0.2539682539682539,,,,,,,,,,
2,73,True,501,91,0,0.0,0.6507936507936508,0.873015873015873,0.6825396825396826,0.0,,,,,,,,,,
2,74,True,644,116,0,0.0,0.746031746031746,0.5396825396825397,0.3015873015873015,0.7142857142857143,,,,,,,,,,
2,75,True,680,60,0,0.0,0.5238095238095238,0.873015873015873,0.5555555555555556,0.1428571428571428,,,,,,,,,,
2,76,True,256,7,0,0.0,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,,,,,,,,,,
2,77,True,219,3,0,0.0,0.3968253968253968,0.1587301587301587,0.3015873015873015,0.1746031746031746,,,,,,,,,,
2,78,True,358,28,0,0.0,0.6984126984126984,1.0,0.8888888888888888,0.1587301587301587,,,,,,,,,,
2,79,False,,2336,13,0.0163727959697733,0.1428571428571428,0.8095238095238095,0.9365079365079364,0.3174603174603174,0.1672771672771672,0.0586080586080586,0.0451770451770451,0.0057270033697477,0.3015873015873015,5.551115123125783e-17,0.2002442002442002,0.1758241758241758,38.69230769230769,41.0
2,80,False,,3711,33,0.0415617128463476,0.984126984126984,0.1587301587301587,0.7936507936507936,0.2063492063492063,0.2611832611832611,0.1908002257844993,0.0812890812890812,0.1250915711380534,0.3107263107263107,0.2495720488122674,0.2693602693602693,0.180155068520608,38.57575757575758,46.0
2,81,False,,3929,120,0.1511335012594458,0.1428571428571428,0.4761904761904761,0.8571428571428571,0.1904761904761904,0.4486772486772486,0.2332553349579772,0.0205026455026455,0.0518165777328756,0.344047619047619,0.2953985063737074,0.2193121693121693,0.202113458800143,39.708333333333336,45.0
2,82,True,28,1,0,0.0,0.5714285714285714,0.0793650793650793,0.9365079365079364,0.0634920634920634,,,,,,,,,,
2,83,True,1473,181,0,0.0,0.2539682539682539,0.4444444444444444,0.5396825396825397,0.5238095238095238,,,,,,,,,,
2,84,True,226,26,0,0.0,0.4761904761904761,0.1904761904761904,0.6666666666666666,0.2063492063492063,,,,,,,,,,
2,85,False,,3184,83,0.1045340050377833,0.7777777777777778,0.2857142857142857,0.5396825396825397,0.0,0.2621916236374066,0.144921684246018,0.0151080512526295,0.0358677872006125,0.5580416905718111,0.2414625395248595,0.2941288965385351,0.1699306533375871,41.93975903614458,47.0
2,86,True,3604,1558,0,0.0,0.4761904761904761,0.0952380952380952,0.2698412698412698,0.1111111111111111,,,,,,,,,,
2,87,True,1787,233,0,0.0,0.3809523809523809,0.6349206349206349,0.0,0.9047619047619048,,,,,,,,,,
2,88,True,1082,133,0,0.0,0.746031746031746,0.4285714285714285,0.0317460317460317,0.6349206349206349,,,,,,,,,,
2,89,True,1214,141,0,0.0,0.2063492063492063,0.7936507936507936,1.0,0.5079365079365079,,,,,,,,,,
2,90,True,307,4,0,0.0,0.5238095238095238,0.6190476190476191,0.9682539682539684,0.9682539682539684,,,,,,,,,,
2,91,True,334,12,0,0.0,0.873015873015873,0.8571428571428571,0.8412698412698413,0.8412698412698413,,,,,,,,,,
2,92,False,,766,2,0.0025188916876574,0.2063492063492063,0.1428571428571428,0.3492063492063492,0.238095238095238,0.3492063492063492,0.0,0.3174603174603174,0.0,0.1904761904761904,0.0,0.1746031746031746,0.0,41.0,41.0
2,93,True,273,6,0,0.0,0.1428571428571428,0.3174603174603174,0.1428571428571428,0.9206349206349206,,,,,,,,,,
2,94,True,2129,658,0,0.0,0.1111111111111111,0.4444444444444444,0.8253968253968254,0.3492063492063492,,,,,,,,,,
2,95,True,223,14,0,0.0,0.7777777777777778,0.5714285714285714,0.3333333333333333,0.5555555555555556,,,,,,,,,,
2,96,True,3484,1060,0,0.0,0.1269841269841269,0.6825396825396826,0.5079365079365079,0.6190476190476191,,,,,,,,,,
2,97,False,,1234,33,0.0415617128463476,0.1746031746031746,0.3809523809523809,0.7301587301587301,0.2857142857142857,0.3477633477633478,0.1511091929763162,0.0144300144300144,0.0323094865295751,0.584896584896585,0.2826277949014587,0.2356902356902357,0.1249916562487778,31.75757575757576,34.0
2,98,True,181,4,0,0.0,0.0158730158730158,0.8571428571428571,0.873015873015873,0.5079365079365079,,,,,,,,,,
2,99,True,519,39,0,0.0,0.984126984126984,0.6349206349206349,0.3809523809523809,0.1269841269841269,,,,,,,,,,
3,0,False,,2695,7,0.0087281795511221,0.746031746031746,0.2063492063492063,0.5396825396825397,0.1428571428571428,0.2947845804988662,0.0977952773371783,0.3605442176870748,0.3621308803206735,0.165532879818594,0.1732283832633494,0.2517006802721088,0.2407902757815561,41.85714285714285,43.0
3,1,True,208,16,0,0.0,0.8095238095238095,0.6507936507936508,0.0793650793650793,0.5873015873015873,,,,,,,,,,
3,2,True,455,32,0,0.0,0.6349206349206349,0.5873015873015873,0.746031746031746,0.4761904761904761,,,,,,,,,,
3,3,True,652,19,0,0.0,0.3809523809523809,0.9047619047619048,0.8095238095238095,0.8571428571428571,,,,,,,,,,
3,4,True,479,11,0,0.0,0.2539682539682539,0.6349206349206349,0.873015873015873,0.873015873015873,,,,,,,,,,
3,5,True,33,1,0,0.0,0.6190476190476191,0.9682539682539684,0.2539682539682539,0.6984126984126984,,,,,,,,,,
3,6,True,159,1,0,0.0,0.0317460317460317,0.6031746031746031,0.2063492063492063,0.9206349206349206,,,,,,,,,,
3,7,True,161,1,0,0.0,0.5873015873015873,0.3492063492063492,0.238095238095238,0.9206349206349206,,,,,,,,,,
3,8,True,215,2,0,0.0,0.0952380952380952,0.8888888888888888,0.8571428571428571,0.8571428571428571,,,,,,,,,,
3,9,True,326,20,0,0.0,0.8412698412698413,0.4444444444444444,0.7619047619047619,0.7142857142857143,,,,,,,,,,
3,10,True,15,1,0,0.0,1.0,0.4444444444444444,0.6031746031746031,0.8095238095238095,,,,,,,,,,
3,11,True,2723,292,0,0.0,0.5873015873015873,0.2222222222222222,0.0952380952380952,0.4126984126984127,,,,,,,,,,
3,12,True,51,1,0,0.0,0.1587301587301587,0.7619047619047619,0.6984126984126984,0.365079365079365,,,,,,,,,,
3,13,True,1793,227,0,0.0,0.6666666666666666,0.492063492063492,0.2539682539682539,0.2698412698412698,,,,,,,,,,
3,14,True,512,57,0,0.0,0.8888888888888888,0.9365079365079364,0.1428571428571428,0.5873015873015873,,,,,,,,,,
3,15,True,599,66,0,0.0,0.6349206349206349,0.5079365079365079,0.4126984126984127,0.6190476190476191,,,,,,,,,,
3,16,True,1106,49,0,0.0,0.9365079365079364,0.3968253968253968,0.6031746031746031,0.238095238095238,,,,,,,,,,
3,17,True,23,1,0,0.0,0.3809523809523809,0.2698412698412698,0.2222222222222222,1.0,,,,,,,,,,
3,18,True,1394,203,0,0.0,0.746031746031746,0.7936507936507936,0.1587301587301587,0.0476190476190476,,,,,,,,,,
3,19,True,246,9,0,0.0,0.984126984126984,0.5396825396825397,0.6666666666666666,0.7301587301587301,,,,,,,,,,
3,20,True,310,6,0,0.0,0.0793650793650793,0.5079365079365079,0.4603174603174603,0.3333333333333333,,,,,,,,,,
3,21,False,,7427,114,0.14214463840399,0.5396825396825397,0.0,0.1111111111111111,0.4285714285714285,0.2713728766360345,0.1166038851198883,0.0254803675856307,0.057216235145704,0.4321915900863269,0.2322691544062149,0.1379838485101642,0.1431373098664941,39.39473684210526,45.0
3,22,False,,1080,19,0.0236907730673316,0.5079365079365079,0.2539682539682539,0.9682539682539684,0.2539682539682539,0.5288220551378445,0.1783268635541285,0.0334168755221386,0.1130508258916442,0.0726817042606516,0.0148507843230001,0.0476190476190476,0.035305842287578,34.31578947368421,36.0
3,23,True,506,8,0,0.0,0.3174603174603174,0.4761904761904761,0.2063492063492063,0.1587301587301587,,,,,,,,,,
3,24,True,637,54,0,0.0,0.1904761904761904,0.5873015873015873,0.746031746031746,0.1269841269841269,,,,,,,,,,
3,25,True,233,7,0,0.0,0.6825396825396826,0.746031746031746,0.4285714285714285,0.984126984126984,,,,,,,,,,
3,26,True,19,1,0,0.0,0.5555555555555556,0.6666666666666666,0.6031746031746031,0.9365079365079364,,,,,,,,,,
3,27,True,354,8,0,0.0,0.6984126984126984,0.4126984126984127,0.746031746031746,0.9365079365079364,,,,,,,,,,
3,28,True,1250,115,0,0.0,0.7777777777777778,0.8412698412698413,0.3968253968253968,0.9523809523809524,,,,,,,,,,
3,29,True,337,15,0,0.0,0.1428571428571428,0.8412698412698413,0.4761904761904761,0.1269841269841269,,,,,,,,,,
3,30,True,232,17,0,0.0,0.9206349206349206,0.9047619047619048,0.4126984126984127,0.3492063492063492,,,,,,,,,,
3,31,True,2509,212,0,0.0,0.0158730158730158,0.6825396825396826,0.1904761904761904,0.984126984126984,,,,,,,,,,
3,32,True,447,5,0,0.0,0.0476190476190476,0.2857142857142857,0.9365079365079364,0.984126984126984,,,,,,,,,,
3,33,True,690,24,0,0.0,0.8571428571428571,0.9365079365079364,0.4761904761904761,0.9047619047619048,,,,,,,,,,
3,34,True,207,1,0,0.0,0.2222222222222222,0.9523809523809524,0.3492063492063492,0.492063492063492,,,,,,,,,,
3,35,True,592,85,0,0.0,0.6190476190476191,0.7619047619047619,0.1428571428571428,0.3968253968253968,,,,,,,,,,
3,36,True,570,13,0,0.0,0.4761904761904761,0.9047619047619048,0.4444444444444444,0.984126984126984,,,,,,,,,,
3,37,True,230,3,0,0.0,0.492063492063492,0.0,0.7936507936507936,0.4761904761904761,,,,,,,,,,
3,38,False,,3465,64,0.0798004987531172,0.1587301587301587,0.4126984126984127,0.2539682539682539,0.1904761904761904,0.3120039682539682,0.1571152660862864,0.0307539682539682,0.0576336807471341,0.3588789682539682,0.2514072447211003,0.0758928571428571,0.083402689864409,38.28125,41.0
3,39,True,70,1,0,0.0,0.3809523809523809,0.365079365079365,0.6190476190476191,0.6507936507936508,,,,,,,,,,
3,40,False,,1160,19,0.0236907730673316,0.6349206349206349,0.2539682539682539,0.0158730158730158,0.746031746031746,0.366750208855472,0.0844478892084027,0.0091896407685881,0.0078369519796548,0.4536340852130325,0.2274312384584602,0.3483709273182958,0.1157835665100779,30.05263157894737,32.0
3,41,True,3278,292,0,0.0,0.492063492063492,0.1428571428571428,0.8253968253968254,0.7142857142857143,,,,,,,,,,
3,42,True,465,26,0,0.0,0.4126984126984127,0.4285714285714285,0.9523809523809524,0.6825396825396826,,,,,,,,,,
3,43,True,273,33,0,0.0,0.9206349206349206,0.8888888888888888,0.7777777777777778,0.4444444444444444,,,,,,,,,,
3,44,True,1159,80,0,0.0,0.1904761904761904,0.365079365079365,0.0793650793650793,0.5714285714285714,,,,,,,,,,
3,45,True,834,13,0,0.0,0.1904761904761904,0.7142857142857143,0.8253968253968254,0.9523809523809524,,,,,,,,,,
3,46,True,1345,203,0,0.0,0.3968253968253968,0.9365079365079364,0.6507936507936508,0.6825396825396826,,,,,,,,,,
3,47,True,1187,64,0,0.0,0.2698412698412698,0.1269841269841269,0.2222222222222222,0.6507936507936508,,,,,,,,,,
3,48,True,2720,414,0,0.0,0.4603174603174603,0.5238095238095238,0.6507936507936508,0.2063492063492063,,,,,,,,,,
3,49,True,259,5,0,0.0,0.9047619047619048,0.0158730158730158,0.2857142857142857,0.9206349206349206,,,,,,,,,,
3,50,False,,461,14,0.0174563591022443,0.1746031746031746,0.3809523809523809,0.9682539682539684,0.8253968253968254,0.199546485260771,0.0753435271012977,0.0442176870748299,0.0088551583627059,0.7278911564625848,0.0683665008239516,0.2369614512471655,0.1574168213224205,37.21428571428572,40.0
3,51,False,,3844,69,0.0860349127182044,0.2698412698412698,0.238095238095238,0.0952380952380952,0.6984126984126984,0.2560386473429951,0.134603289719337,0.0312859443294225,0.0441552104400814,0.4729698642742121,0.2749231174442335,0.1074304117782378,0.1431544825649168,39.68115942028985,44.0
3,52,False,,3455,70,0.0872817955112219,0.4285714285714285,0.2063492063492063,0.7777777777777778,0.0317460317460317,0.3034013605442175,0.1057175834212502,0.0181405895691609,0.0677317848211475,0.2648526077097505,0.2240215919610866,0.110204081632653,0.1424505606038827,41.3,46.0
3,53,True,211,1,0,0.0,0.0476190476190476,0.3492063492063492,0.1904761904761904,0.8095238095238095,,,,,,,,,,
3,54,True,361,3,0,0.0,0.0476190476190476,0.1111111111111111,0.873015873015873,0.6031746031746031,,,,,,,,,,
3,55,True,238,5,0,0.0,0.5873015873015873,0.1746031746031746,0.0317460317460317,0.746031746031746,,,,,,,,,,
3,56,False,,1817,14,0.0174563591022443,0.3333333333333333,0.1746031746031746,0.5079365079365079,0.3492063492063492,0.310657596371882,0.0343146166676225,0.0113378684807256,0.0152113467857128,0.3628117913832199,0.131695089303688,0.1859410430839002,0.0582991389214623,35.142857142857146,36.0
3,57,True,959,90,0,0.0,0.984126984126984,0.2698412698412698,0.746031746031746,0.6507936507936508,,,,,,,,,,
3,58,True,1098,100,0,0.0,0.7301587301587301,0.2698412698412698,0.7777777777777778,0.6984126984126984,,,,,,,,,,
3,59,True,448,32,0,0.0,0.9047619047619048,0.2698412698412698,0.0476190476190476,0.7777777777777778,,,,,,,,,,
3,60,True,372,4,0,0.0,0.3333333333333333,0.6507936507936508,0.2698412698412698,0.984126984126984,,,,,,,,,,
3,61,True,2410,481,0,0.0,0.4603174603174603,0.873015873015873,0.8571428571428571,0.2222222222222222,,,,,,,,,,
3,62,True,159,1,0,0.0,0.1269841269841269,0.7301587301587301,0.4285714285714285,0.7619047619047619,,,,,,,,,,
3,63,False,,955,9,0.0112219451371571,0.238095238095238,0.3333333333333333,0.4285714285714285,0.4126984126984127,0.3333333333333333,0.0,0.0723104056437389,0.1001415842439392,0.7901234567901233,0.0099768152548366,0.4109347442680776,0.2111693763258662,32.77777777777778,34.0
3,64,True,672,18,0,0.0,0.1587301587301587,0.365079365079365,0.6190476190476191,0.7777777777777778,,,,,,,,,,
3,65,True,836,73,0,0.0,0.0158730158730158,0.873015873015873,0.0634920634920634,0.1111111111111111,,,,,,,,,,
3,66,True,430,52,0,0.0,0.7936507936507936,0.365079365079365,0.746031746031746,0.2698412698412698,,,,,,,,,,
3,67,False,,2426,1,0.0012468827930174,0.873015873015873,0.3174603174603174,0.365079365079365,0.3809523809523809,0.1428571428571428,0.0,0.0,0.0,0.7936507936507936,0.0,0.1587301587301587,0.0,43.0,43.0
3,68,True,359,21,0,0.0,0.4126984126984127,0.2857142857142857,0.9365079365079364,0.5396825396825397,,,,,,,,,,
3,69,True,816,128,0,0.0,0.873015873015873,0.8412698412698413,0.1904761904761904,0.2063492063492063,,,,,,,,,,
3,70,True,94,1,0,0.0,0.0793650793650793,0.873015873015873,0.5396825396825397,0.2857142857142857,,,,,,,,,,
3,71,True,915,54,0,0.0,0.9365079365079364,0.3015873015873015,0.1746031746031746,1.0,,,,,,,,,,
3,72,True,526,13,0,0.0,0.365079365079365,0.7142857142857143,0.6507936507936508,0.8095238095238095,,,,,,,,,,
3,73,True,482,14,0,0.0,0.6984126984126984,0.2539682539682539,0.1428571428571428,0.2222222222222222,,,,,,,,,,
3,74,True,514,24,0,0.0,0.3968253968253968,0.6031746031746031,0.4603174603174603,0.984126984126984,,,,,,,,,,
3,75,True,1082,82,0,0.0,0.2539682539682539,0.5238095238095238,0.1111111111111111,0.3968253968253968,,,,,,,,,,
