seed,founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
1,62,False,,370,49,0.018074511250461,0.5806451612903226,0.4193548387096774,0.967741935483871,0.1290322580645161,0.0671494404213298,0.0182441164720882,0.3726135615536537,0.1121362502401769,0.9499670836076366,0.0437478544459148,0.1448321263989466,0.0422972439873838,11.20408163265306,14.0
1,63,True,469,34,0,0.0,0.2580645161290322,0.2580645161290322,0.5806451612903226,0.0967741935483871,,,,,,,,,,
1,64,True,299,36,0,0.0,0.7419354838709677,0.6451612903225806,0.064516129032258,0.1612903225806451,,,,,,,,,,
1,65,True,288,61,0,0.0,0.9032258064516128,0.1935483870967742,0.1935483870967742,0.032258064516129,,,,,,,,,,
1,66,True,723,64,0,0.0,0.7741935483870968,0.032258064516129,0.064516129032258,0.4193548387096774,,,,,,,,,,
1,67,True,325,56,0,0.0,0.3870967741935484,0.6451612903225806,1.0,0.6129032258064516,,,,,,,,,,
1,68,True,368,87,0,0.0,0.4193548387096774,0.6774193548387096,0.7096774193548387,0.6774193548387096,,,,,,,,,,
1,69,True,649,25,0,0.0,0.5483870967741935,0.1612903225806451,0.2580645161290322,0.7419354838709677,,,,,,,,,,
1,70,True,384,11,0,0.0,0.3548387096774194,0.1612903225806451,0.2903225806451613,0.8709677419354839,,,,,,,,,,
1,71,False,,155,15,0.0055330136481003,0.3870967741935484,0.0,0.7096774193548387,0.2580645161290322,0.1118279569892472,0.0438625334502605,0.0,0.0,0.7935483870967742,0.1032258064516129,0.2623655913978494,0.0160931500506406,11.066666666666666,13.0
1,72,True,246,29,0,0.0,0.8387096774193549,0.935483870967742,0.6774193548387096,0.5483870967741935,,,,,,,,,,
1,73,False,,125,1,0.00036886757654,0.2258064516129032,0.6451612903225806,0.4516129032258064,0.2580645161290322,0.0967741935483871,0.0,0.7096774193548387,0.0,0.4838709677419355,0.0,0.2580645161290322,0.0,11.0,11.0
1,74,True,205,20,0,0.0,0.6451612903225806,0.0967741935483871,0.2580645161290322,0.1290322580645161,,,,,,,,,,
1,75,True,700,63,0,0.0,0.3225806451612903,0.1290322580645161,0.5806451612903226,0.6774193548387096,,,,,,,,,,
1,76,True,190,9,0,0.0,0.8387096774193549,0.032258064516129,0.3548387096774194,0.1290322580645161,,,,,,,,,,
1,77,True,84,2,0,0.0,0.7741935483870968,0.2258064516129032,0.2903225806451613,0.4838709677419355,,,,,,,,,,
1,78,True,237,15,0,0.0,0.6451612903225806,0.4838709677419355,0.8709677419354839,0.064516129032258,,,,,,,,,,
1,79,True,78,3,0,0.0,0.9032258064516128,0.3225806451612903,0.8709677419354839,0.2903225806451613,,,,,,,,,,
1,80,False,,67,5,0.0018443378827001,0.0,1.0,0.5161290322580645,0.9032258064516128,0.0,0.0,0.9935483870967742,0.0129032258064516,0.5161290322580645,0.0,0.9032258064516128,1.1102230246251563e-16,6.6,7.0
1,81,True,200,4,0,0.0,0.7096774193548387,0.6451612903225806,0.6774193548387096,0.8387096774193549,,,,,,,,,,
1,82,True,248,11,0,0.0,0.5161290322580645,0.967741935483871,0.1612903225806451,0.5483870967741935,,,,,,,,,,
1,83,True,251,6,0,0.0,0.8064516129032258,0.5161290322580645,0.6451612903225806,0.4838709677419355,,,,,,,,,,
1,84,True,830,83,0,0.0,0.4193548387096774,0.064516129032258,0.1935483870967742,0.3548387096774194,,,,,,,,,,
1,85,True,296,8,0,0.0,0.3870967741935484,0.7419354838709677,0.3548387096774194,0.9032258064516128,,,,,,,,,,
1,86,False,,2026,377,0.1390630763555883,0.2903225806451613,0.0967741935483871,0.967741935483871,0.032258064516129,0.0362796269359116,0.0274574845263224,0.1153418328056815,0.10386045346696,0.9466929066484128,0.0750286906943542,0.0539060494566612,0.0951666902606121,10.76923076923077,16.0
1,87,True,415,120,0,0.0,0.6451612903225806,0.1290322580645161,0.8709677419354839,0.032258064516129,,,,,,,,,,
1,88,True,15,1,0,0.0,0.9032258064516128,0.4516129032258064,0.4838709677419355,0.6774193548387096,,,,,,,,,,
1,89,True,233,7,0,0.0,0.5806451612903226,0.5483870967741935,0.8064516129032258,0.8387096774193549,,,,,,,,,,
1,90,True,117,13,0,0.0,0.8387096774193549,1.0,1.0,0.4838709677419355,,,,,,,,,,
1,91,True,165,1,0,0.0,0.3225806451612903,0.967741935483871,0.8709677419354839,1.0,,,,,,,,,,
1,92,True,207,13,0,0.0,0.4193548387096774,0.3225806451612903,0.8064516129032258,0.5806451612903226,,,,,,,,,,
1,93,True,210,2,0,0.0,0.1935483870967742,1.0,0.1935483870967742,0.3870967741935484,,,,,,,,,,
1,94,False,,67,2,0.00073773515308,0.2580645161290322,0.6129032258064516,0.6129032258064516,0.8709677419354839,0.064516129032258,0.0,0.8709677419354839,0.0,0.6129032258064516,0.0,0.8064516129032258,0.0,10.5,11.0
1,95,True,269,10,0,0.0,0.3225806451612903,1.0,0.3870967741935484,0.935483870967742,,,,,,,,,,
1,96,True,284,20,0,0.0,0.7419354838709677,0.4516129032258064,1.0,0.3225806451612903,,,,,,,,,,
1,97,True,178,23,0,0.0,0.7096774193548387,0.9032258064516128,0.2258064516129032,0.4516129032258064,,,,,,,,,,
1,98,True,192,34,0,0.0,0.8387096774193549,0.5161290322580645,0.7096774193548387,0.4193548387096774,,,,,,,,,,
1,99,False,,101,1,0.00036886757654,0.0967741935483871,0.0967741935483871,0.6129032258064516,0.8709677419354839,0.0967741935483871,0.0,0.0967741935483871,0.0,0.6129032258064516,0.0,0.8709677419354839,0.0,7.0,7.0
2,0,False,,3248,910,0.3481254781943382,0.0967741935483871,0.0,0.0,0.064516129032258,0.0867068415455512,0.0600679142169978,0.0313364055299539,0.1040250493799994,0.088479262672811,0.181964055857396,0.1004608294930875,0.1071593794078221,10.60989010989011,17.0
2,1,True,135,8,0,0.0,0.8387096774193549,1.0,0.3870967741935484,0.2903225806451613,,,,,,,,,,
2,2,True,261,8,0,0.0,0.6129032258064516,0.967741935483871,0.1935483870967742,0.935483870967742,,,,,,,,,,
2,3,True,355,19,0,0.0,0.7419354838709677,0.8709677419354839,0.064516129032258,0.064516129032258,,,,,,,,,,
2,4,True,217,1,0,0.0,0.1935483870967742,0.7419354838709677,0.3548387096774194,1.0,,,,,,,,,,
2,5,True,419,40,0,0.0,0.4516129032258064,0.1290322580645161,0.7419354838709677,0.4193548387096774,,,,,,,,,,
2,6,True,192,12,0,0.0,0.9032258064516128,0.7741935483870968,0.4193548387096774,0.8709677419354839,,,,,,,,,,
2,7,True,800,105,0,0.0,0.6451612903225806,0.3870967741935484,0.8387096774193549,0.6129032258064516,,,,,,,,,,
2,8,False,,489,41,0.0156847742922723,0.0967741935483871,0.8387096774193549,0.935483870967742,0.1612903225806451,0.076317859952793,0.0155377007538406,0.5885129819040126,0.2434680530704406,0.861526357199056,0.1629721757688154,0.2250196695515343,0.1279434400966391,11.51219512195122,14.0
2,9,True,187,17,0,0.0,0.8709677419354839,0.3870967741935484,0.9032258064516128,0.5806451612903226,,,,,,,,,,
2,10,True,561,14,0,0.0,0.2580645161290322,0.7741935483870968,0.3870967741935484,0.8064516129032258,,,,,,,,,,
2,11,True,227,36,0,0.0,0.9032258064516128,0.032258064516129,0.5161290322580645,0.3870967741935484,,,,,,,,,,
2,12,False,,62,1,0.0003825554705432,0.1612903225806451,0.2580645161290322,0.1935483870967742,0.5483870967741935,0.1612903225806451,0.0,0.2580645161290322,0.0,0.1935483870967742,0.0,0.5483870967741935,0.0,7.0,7.0
2,13,True,279,11,0,0.0,0.4838709677419355,0.8387096774193549,0.0967741935483871,0.3870967741935484,,,,,,,,,,
2,14,False,,848,101,0.0386381025248661,0.1612903225806451,0.1612903225806451,0.3225806451612903,0.5483870967741935,0.1156180134142446,0.0631061720101103,0.2270839987224528,0.1753924926993183,0.350047908016608,0.1545634022866368,0.4995209198339189,0.1726509324381059,9.0990099009901,11.0
2,15,True,176,10,0,0.0,0.935483870967742,0.6129032258064516,0.2258064516129032,0.7419354838709677,,,,,,,,,,
2,16,True,260,17,0,0.0,0.935483870967742,0.935483870967742,0.3548387096774194,0.7741935483870968,,,,,,,,,,
2,17,True,334,26,0,0.0,0.7741935483870968,0.5806451612903226,0.4516129032258064,0.7096774193548387,,,,,,,,,,
2,18,True,364,10,0,0.0,0.3870967741935484,0.4516129032258064,0.6774193548387096,0.5483870967741935,,,,,,,,,,
2,19,True,88,5,0,0.0,0.7741935483870968,0.5806451612903226,0.967741935483871,0.935483870967742,,,,,,,,,,
2,20,False,,1619,462,0.1767406273909716,0.1290322580645161,0.7419354838709677,0.4516129032258064,0.0,0.0053065214355536,0.0250004092699013,0.7395615137550622,0.0962315212705091,0.3965926546571707,0.1496871262541867,0.0342130987292277,0.1021005805082802,11.818181818181818,17.0
2,21,False,,1064,315,0.120504973221117,0.5483870967741935,0.8064516129032258,0.4193548387096774,0.1935483870967742,0.0361495135688684,0.0381862491907694,0.9041474654377882,0.1259585628025193,0.4137224782386072,0.1952933528489129,0.1847414234511008,0.1104745083683371,11.625396825396823,16.0
2,22,False,,275,1,0.0003825554705432,0.4516129032258064,0.2258064516129032,0.0,0.3870967741935484,0.1935483870967742,0.0,0.4838709677419355,0.0,0.0,0.0,0.3870967741935484,0.0,11.0,11.0
2,23,True,208,60,0,0.0,0.935483870967742,0.6451612903225806,0.7096774193548387,0.0,,,,,,,,,,
2,24,True,178,8,0,0.0,0.7419354838709677,0.3225806451612903,0.3870967741935484,0.3870967741935484,,,,,,,,,,
2,25,False,,457,53,0.0202754399387911,0.064516129032258,0.8387096774193549,0.064516129032258,0.0967741935483871,0.0706025562994522,0.0198719753101819,0.6895922093730977,0.1984791304215656,0.2312842361533779,0.2172300377207243,0.1570298234936092,0.0964770719486162,11.169811320754716,15.0
2,26,True,154,16,0,0.0,0.8387096774193549,0.6129032258064516,0.3225806451612903,0.0967741935483871,,,,,,,,,,
2,27,True,250,13,0,0.0,0.967741935483871,0.6774193548387096,0.4516129032258064,0.2903225806451613,,,,,,,,,,
2,28,True,410,19,0,0.0,0.3870967741935484,0.4193548387096774,0.6129032258064516,0.7419354838709677,,,,,,,,,,
2,29,True,374,62,0,0.0,0.8709677419354839,0.032258064516129,0.967741935483871,0.6129032258064516,,,,,,,,,,
2,30,True,229,12,0,0.0,0.9032258064516128,0.3548387096774194,0.4193548387096774,0.032258064516129,,,,,,,,,,
2,31,True,502,108,0,0.0,0.5806451612903226,0.2258064516129032,0.7096774193548387,0.6129032258064516,,,,,,,,,,
2,32,True,108,4,0,0.0,0.935483870967742,0.8709677419354839,0.7419354838709677,0.4516129032258064,,,,,,,,,,
2,33,True,383,23,0,0.0,0.1290322580645161,0.2903225806451613,0.1290322580645161,0.967741935483871,,,,,,,,,,
2,34,True,650,62,0,0.0,0.2580645161290322,0.3225806451612903,0.6129032258064516,0.7741935483870968,,,,,,,,,,
2,35,False,,93,2,0.0007651109410864,0.967741935483871,0.0,0.1290322580645161,0.0967741935483871,0.4516129032258064,0.0,0.0,0.0,0.1290322580645161,0.0,0.0967741935483871,0.0,14.5,15.0
2,36,True,265,17,0,0.0,0.7096774193548387,0.7419354838709677,0.4193548387096774,0.8387096774193549,,,,,,,,,,
2,37,True,716,43,0,0.0,0.3870967741935484,0.5161290322580645,0.2903225806451613,0.4516129032258064,,,,,,,,,,
2,38,False,,374,39,0.0149196633511859,0.6129032258064516,0.7741935483870968,0.8709677419354839,0.1612903225806451,0.0653432588916459,0.0247586923856009,0.7874276261373035,0.0298684368656208,0.8444995864350702,0.0976994081735874,0.2026468155500413,0.0974469907362987,11.41025641025641,14.0
2,39,False,,268,59,0.0225707727620505,0.2580645161290322,0.5806451612903226,0.7419354838709677,0.2903225806451613,0.0109349371241115,0.0446863132678021,0.4751230180426462,0.2113910300922679,0.277747402952433,0.1205548922362796,0.1503553854565336,0.1614116732659491,12.389830508474576,14.0
2,40,True,223,8,0,0.0,0.5483870967741935,0.3225806451612903,0.967741935483871,0.5806451612903226,,,,,,,,,,
2,41,True,387,18,0,0.0,0.2903225806451613,0.8387096774193549,0.5806451612903226,0.5806451612903226,,,,,,,,,,
2,42,True,185,16,0,0.0,0.9032258064516128,0.4193548387096774,0.935483870967742,0.4516129032258064,,,,,,,,,,
2,43,True,163,6,0,0.0,0.3548387096774194,0.5161290322580645,1.0,0.3870967741935484,,,,,,,,,,
2,44,True,169,10,0,0.0,0.935483870967742,0.7096774193548387,0.6774193548387096,0.7419354838709677,,,,,,,,,,
2,45,False,,86,4,0.0015302218821729,0.1612903225806451,0.064516129032258,0.0,1.0,0.1129032258064516,0.0838089100436553,0.0967741935483871,0.064516129032258,0.0,0.0,1.0,0.0,6.5,7.0
2,46,True,334,47,0,0.0,0.8387096774193549,0.5806451612903226,0.2903225806451613,0.2258064516129032,,,,,,,,,,
2,47,False,,324,16,0.0061208875286916,0.4193548387096774,0.4516129032258064,0.7419354838709677,0.2580645161290322,0.0967741935483871,0.064516129032258,0.2903225806451613,0.1249349466518521,0.9637096774193548,0.0320050561822329,0.2258064516129032,0.2560404494578636,13.75,16.0
2,48,True,369,31,0,0.0,0.3548387096774194,0.3548387096774194,0.6774193548387096,0.8387096774193549,,,,,,,,,,
2,49,True,269,47,0,0.0,0.7741935483870968,0.0,0.5483870967741935,0.3548387096774194,,,,,,,,,,
2,50,False,,226,5,0.0019127773527161,0.2258064516129032,0.0967741935483871,0.7741935483870968,0.7419354838709677,0.2258064516129032,2.775557561562892e-17,0.0967741935483871,0.0,0.7741935483870968,0.0,0.7419354838709677,0.0,6.6,7.0
2,51,False,,337,27,0.0103289977046671,0.5483870967741935,0.5806451612903226,0.1935483870967742,0.2903225806451613,0.022700119474313,0.0314287847980069,0.7383512544802869,0.1233308282013279,0.5400238948626045,0.2263336723768625,0.075268817204301,0.0916610168641177,12.962962962962964,17.0
2,52,False,,211,44,0.016832440703902,0.1290322580645161,0.2903225806451613,0.1935483870967742,0.6129032258064516,0.0095307917888563,0.028835719119204,0.3086510263929619,0.0800262843706818,0.221407624633431,0.0855104006558553,0.6041055718475073,0.0260650862677876,7.431818181818182,9.0
2,53,True,769,71,0,0.0,0.4838709677419355,0.6774193548387096,0.935483870967742,0.3870967741935484,,,,,,,,,,
2,54,False,,119,2,0.0007651109410864,0.3225806451612903,0.935483870967742,0.7096774193548387,0.4516129032258064,0.2580645161290322,0.2580645161290322,0.6774193548387096,0.2580645161290322,0.6451612903225806,0.0,0.4516129032258064,0.0,12.0,12.0
2,55,True,249,4,0,0.0,0.1290322580645161,0.3548387096774194,0.5161290322580645,0.967741935483871,,,,,,,,,,
2,56,True,173,1,0,0.0,0.7741935483870968,0.3548387096774194,0.1612903225806451,0.9032258064516128,,,,,,,,,,
2,57,True,378,35,0,0.0,0.8709677419354839,0.935483870967742,0.1612903225806451,0.064516129032258,,,,,,,,,,
2,58,False,,167,12,0.0045906656465187,0.6774193548387096,0.0967741935483871,0.8709677419354839,0.7419354838709677,0.1612903225806451,2.775557561562892e-17,0.086021505376344,0.0240437416935461,0.8387096774193549,0.1501531187502036,0.5913978494623656,0.2404374169354612,10.666666666666666,12.0
2,59,False,,50,3,0.0011476664116296,0.3548387096774194,0.064516129032258,0.2580645161290322,0.5161290322580645,0.3548387096774193,5.551115123125783e-17,0.096774193548387,1.3877787807814457e-17,0.2580645161290322,0.0,0.5161290322580645,0.0,8.666666666666666,9.0
2,60,True,339,9,0,0.0,0.4838709677419355,0.9032258064516128,0.2580645161290322,0.5161290322580645,,,,,,,,,,
2,61,True,377,42,0,0.0,0.8064516129032258,0.1290322580645161,0.0967741935483871,0.8387096774193549,,,,,,,,,,
2,62,True,610,78,0,0.0,0.4838709677419355,0.3548387096774194,0.7096774193548387,0.0967741935483871,,,,,,,,,,
2,63,True,522,70,0,0.0,0.8709677419354839,0.8064516129032258,0.6129032258064516,0.0967741935483871,,,,,,,,,,
2,64,False,,336,79,0.030221882172915,0.032258064516129,0.064516129032258,0.4193548387096774,0.935483870967742,0.036749693752552,0.0197016546865084,0.0914659044507962,0.1467456193156575,0.4226214781543488,0.0852070197682155,0.8076766026949777,0.2009895983908821,7.886075949367089,10.0
2,65,True,181,11,0,0.0,0.935483870967742,0.3225806451612903,0.6774193548387096,0.7096774193548387,,,,,,,,,,
2,66,True,302,21,0,0.0,0.4838709677419355,0.3870967741935484,0.7096774193548387,0.1935483870967742,,,,,,,,,,
2,67,False,,1571,259,0.0990818668706962,0.1935483870967742,0.0967741935483871,1.0,0.0,0.084568439407149,0.0664463683247983,0.101133391455972,0.0881094235849426,0.888030888030888,0.1205742813329774,0.0829493087557603,0.1339129935884554,12.01930501930502,18.0
2,68,False,,791,91,0.0348125478194338,0.3225806451612903,0.032258064516129,0.5806451612903226,0.1935483870967742,0.1162708259482452,0.0938198607000256,0.4863523573200993,0.2839801427628193,0.5416518964906062,0.1912014437675857,0.1729883020205601,0.0899160959589886,10.175824175824175,14.0
2,69,True,840,64,0,0.0,0.2258064516129032,0.3870967741935484,0.1612903225806451,1.0,,,,,,,,,,
2,70,True,545,16,0,0.0,0.1935483870967742,0.4838709677419355,0.7419354838709677,0.8709677419354839,,,,,,,,,,
2,71,True,898,126,0,0.0,0.1935483870967742,0.6774193548387096,0.7419354838709677,0.8387096774193549,,,,,,,,,,
2,72,True,199,12,0,0.0,0.9032258064516128,0.8064516129032258,0.032258064516129,0.967741935483871,,,,,,,,,,
2,73,True,820,110,0,0.0,0.2258064516129032,0.5806451612903226,0.064516129032258,0.3870967741935484,,,,,,,,,,
2,74,True,757,78,0,0.0,0.0967741935483871,0.4193548387096774,0.3548387096774194,0.6129032258064516,,,,,,,,,,
2,75,True,193,3,0,0.0,0.4516129032258064,0.935483870967742,0.3548387096774194,0.6129032258064516,,,,,,,,,,
2,76,True,224,5,0,0.0,0.967741935483871,0.032258064516129,0.4193548387096774,0.967741935483871,,,,,,,,,,
2,77,True,387,10,0,0.0,0.2903225806451613,0.2903225806451613,0.6129032258064516,0.8709677419354839,,,,,,,,,,
2,78,True,170,4,0,0.0,0.5161290322580645,0.4193548387096774,0.7419354838709677,0.6774193548387096,,,,,,,,,,
2,79,True,500,28,0,0.0,0.8064516129032258,0.4193548387096774,0.1935483870967742,0.8709677419354839,,,,,,,,,,
2,80,True,288,8,0,0.0,0.967741935483871,0.3225806451612903,0.4193548387096774,1.0,,,,,,,,,,
2,81,True,773,100,0,0.0,0.1290322580645161,0.4838709677419355,0.5483870967741935,1.0,,,,,,,,,,
2,82,True,254,21,0,0.0,0.5483870967741935,0.7741935483870968,0.2258064516129032,0.6451612903225806,,,,,,,,,,
2,83,True,377,51,0,0.0,0.8064516129032258,0.3225806451612903,0.6451612903225806,0.2258064516129032,,,,,,,,,,
2,84,True,395,29,0,0.0,0.5161290322580645,0.6129032258064516,0.967741935483871,0.4516129032258064,,,,,,,,,,
2,85,False,,212,14,0.0053557765876052,0.3870967741935484,0.064516129032258,0.2580645161290322,0.1935483870967742,0.1013824884792626,0.043718124334125,0.0460829493087557,0.02914541622275,0.2580645161290321,1.1102230246251563e-16,0.2672811059907833,0.1165816648910001,11.428571428571429,13.0
2,86,True,656,143,0,0.0,0.4516129032258064,0.967741935483871,0.7096774193548387,0.0,,,,,,,,,,
2,87,True,164,9,0,0.0,0.7419354838709677,0.7741935483870968,0.5806451612903226,0.4516129032258064,,,,,,,,,,
2,88,True,811,26,0,0.0,0.2580645161290322,0.5161290322580645,0.935483870967742,0.9032258064516128,,,,,,,,,,
2,89,False,,109,19,0.0072685539403213,0.5806451612903226,0.3225806451612903,0.9032258064516128,0.4516129032258064,0.0,0.0,0.33106960950764,0.0205145092930298,0.8081494057724956,0.1500218813879424,0.4346349745331068,0.0284095085410551,9.68421052631579,12.0
2,90,True,407,23,0,0.0,1.0,0.2903225806451613,0.1612903225806451,0.5806451612903226,,,,,,,,,,
2,91,True,381,46,0,0.0,0.5806451612903226,0.3870967741935484,0.7096774193548387,0.3548387096774194,,,,,,,,,,
2,92,True,219,11,0,0.0,1.0,0.967741935483871,0.032258064516129,0.3225806451612903,,,,,,,,,,
2,93,False,,126,21,0.0080336648814078,0.2903225806451613,0.8064516129032258,0.967741935483871,0.8387096774193549,0.0307219662058371,0.0068696404838703,0.8433179723502301,0.0582908324455,0.915514592933948,0.1284457447641589,0.8387096774193549,0.0,8.619047619047619,10.0
2,94,False,,193,34,0.0130068859984697,0.1612903225806451,0.967741935483871,0.1612903225806451,0.3870967741935484,0.0313092979127134,0.0054502491902637,0.967741935483871,0.0,0.2220113851992409,0.144847796818844,0.2020872865275142,0.1846978351085241,11.470588235294118,15.0
2,95,True,272,7,0,0.0,0.4193548387096774,0.032258064516129,0.1612903225806451,0.935483870967742,,,,,,,,,,
2,96,True,133,5,0,0.0,0.5483870967741935,0.5483870967741935,0.5806451612903226,0.032258064516129,,,,,,,,,,
2,97,True,587,104,0,0.0,0.8709677419354839,0.064516129032258,0.2903225806451613,0.0,,,,,,,,,,
2,98,True,290,21,0,0.0,0.5806451612903226,0.1612903225806451,0.032258064516129,0.8709677419354839,,,,,,,,,,
2,99,True,717,55,0,0.0,0.0967741935483871,0.1612903225806451,0.2580645161290322,0.8709677419354839,,,,,,,,,,
3,0,True,360,62,0,0.0,0.7419354838709677,0.6129032258064516,0.3870967741935484,0.2580645161290322,,,,,,,,,,
3,1,False,,135,54,0.0217041800643086,0.4193548387096774,0.3870967741935484,0.935483870967742,0.1290322580645161,0.0256869772998805,0.0129919732203892,0.4157706093189964,0.0988753707823205,0.92831541218638,0.029556312728442,0.1206690561529271,0.0412662270947922,11.407407407407408,16.0
3,2,True,367,87,0,0.0,0.8064516129032258,0.2903225806451613,0.6451612903225806,0.2903225806451613,,,,,,,,,,
3,3,True,934,91,0,0.0,0.8709677419354839,0.8064516129032258,0.7096774193548387,0.2258064516129032,,,,,,,,,,
3,4,True,199,35,0,0.0,0.9032258064516128,0.967741935483871,0.8387096774193549,0.6451612903225806,,,,,,,,,,
3,5,True,693,54,0,0.0,0.6451612903225806,0.4193548387096774,0.967741935483871,0.935483870967742,,,,,,,,,,
3,6,True,251,12,0,0.0,1.0,0.8387096774193549,0.5161290322580645,0.7096774193548387,,,,,,,,,,
3,7,True,215,12,0,0.0,0.5161290322580645,0.6451612903225806,0.7741935483870968,0.8709677419354839,,,,,,,,,,
3,8,True,432,16,0,0.0,0.2580645161290322,0.8064516129032258,0.3225806451612903,0.7741935483870968,,,,,,,,,,
3,9,True,11,1,0,0.0,0.8387096774193549,0.2580645161290322,0.8709677419354839,0.5483870967741935,,,,,,,,,,
3,10,True,172,20,0,0.0,0.8709677419354839,0.4193548387096774,0.935483870967742,0.3548387096774194,,,,,,,,,,
3,11,True,610,26,0,0.0,0.3870967741935484,0.1612903225806451,0.6451612903225806,1.0,,,,,,,,,,
3,12,True,173,7,0,0.0,0.9032258064516128,0.6129032258064516,0.3870967741935484,1.0,,,,,,,,,,
3,13,True,277,13,0,0.0,0.6451612903225806,0.9032258064516128,0.1935483870967742,0.4193548387096774,,,,,,,,,,
3,14,True,222,3,0,0.0,0.8064516129032258,0.3548387096774194,0.032258064516129,0.3870967741935484,,,,,,,,,,
3,15,True,217,13,0,0.0,0.9032258064516128,0.6774193548387096,0.2258064516129032,0.8387096774193549,,,,,,,,,,
3,16,True,390,11,0,0.0,0.2580645161290322,0.7419354838709677,0.5483870967741935,0.8709677419354839,,,,,,,,,,
3,17,True,885,63,0,0.0,0.3870967741935484,0.6774193548387096,0.6451612903225806,0.2580645161290322,,,,,,,,,,
3,18,True,554,62,0,0.0,0.4193548387096774,0.2903225806451613,0.8709677419354839,1.0,,,,,,,,,,
3,19,True,438,20,0,0.0,0.8064516129032258,0.6129032258064516,0.0967741935483871,0.967741935483871,,,,,,,,,,
3,20,False,,186,30,0.0120578778135048,0.064516129032258,0.1290322580645161,0.935483870967742,1.0,0.053763440860215,0.0240437416935461,0.1182795698924731,0.041085963816221,0.92258064516129,0.0524131509976513,0.9526881720430108,0.1507832098318977,5.966666666666667,7.0
3,21,True,230,17,0,0.0,0.7419354838709677,0.9032258064516128,0.5483870967741935,0.2580645161290322,,,,,,,,,,
3,22,True,408,25,0,0.0,0.5806451612903226,0.4838709677419355,0.6451612903225806,0.3225806451612903,,,,,,,,,,
3,23,True,702,52,0,0.0,0.6774193548387096,0.8387096774193549,0.064516129032258,0.7741935483870968,,,,,,,,,,
3,24,True,512,102,0,0.0,0.6774193548387096,0.3548387096774194,0.6451612903225806,0.2580645161290322,,,,,,,,,,
3,25,False,,700,112,0.045016077170418,0.032258064516129,0.8709677419354839,0.3870967741935484,0.5161290322580645,0.0336981566820276,0.0302940082737323,0.7056451612903226,0.254698854758189,0.3600230414746543,0.0763308622996236,0.235311059907834,0.2219736594762649,10.955357142857142,16.0
3,26,True,283,37,0,0.0,0.5161290322580645,0.967741935483871,0.6451612903225806,0.0,,,,,,,,,,
3,27,True,243,12,0,0.0,0.5483870967741935,0.9032258064516128,0.4193548387096774,0.1612903225806451,,,,,,,,,,
3,28,True,284,7,0,0.0,0.0967741935483871,0.1290322580645161,0.7096774193548387,0.967741935483871,,,,,,,,,,
3,29,False,,130,4,0.0016077170418006,0.0967741935483871,0.6774193548387096,0.8709677419354839,0.8709677419354839,0.0483870967741935,0.0279363033478851,0.6774193548387096,0.0,0.8548387096774194,0.0161290322580645,0.8225806451612903,0.0279363033478851,7.5,9.0
3,30,True,380,90,0,0.0,1.0,0.064516129032258,0.2258064516129032,0.3225806451612903,,,,,,,,,,
3,31,True,361,76,0,0.0,0.8709677419354839,0.7096774193548387,0.8709677419354839,0.0967741935483871,,,,,,,,,,
3,32,True,422,74,0,0.0,0.7419354838709677,0.967741935483871,1.0,0.5483870967741935,,,,,,,,,,
3,33,True,496,70,0,0.0,0.6774193548387096,0.6129032258064516,0.9032258064516128,0.2903225806451613,,,,,,,,,,
3,34,True,261,31,0,0.0,0.935483870967742,0.3548387096774194,0.7741935483870968,0.5161290322580645,,,,,,,,,,
3,35,True,160,8,0,0.0,0.8387096774193549,0.9032258064516128,0.7096774193548387,0.5806451612903226,,,,,,,,,,
3,36,True,151,13,0,0.0,0.9032258064516128,0.0967741935483871,0.3548387096774194,0.1935483870967742,,,,,,,,,,
3,37,True,498,38,0,0.0,0.935483870967742,0.3870967741935484,0.1935483870967742,0.5806451612903226,,,,,,,,,,
3,38,True,625,42,0,0.0,0.4838709677419355,0.9032258064516128,0.2258064516129032,0.4193548387096774,,,,,,,,,,
3,39,True,448,30,0,0.0,0.4193548387096774,0.935483870967742,0.8064516129032258,0.1290322580645161,,,,,,,,,,
3,40,True,527,45,0,0.0,0.4838709677419355,0.064516129032258,0.8064516129032258,0.967741935483871,,,,,,,,,,
3,41,True,881,156,0,0.0,0.2258064516129032,0.7741935483870968,0.064516129032258,0.3548387096774194,,,,,,,,,,
3,42,True,770,28,0,0.0,0.2258064516129032,0.7419354838709677,0.1612903225806451,0.8064516129032258,,,,,,,,,,
3,43,True,409,53,0,0.0,0.7741935483870968,0.4838709677419355,0.5161290322580645,0.1935483870967742,,,,,,,,,,
3,44,False,,165,10,0.0040192926045016,0.2258064516129032,0.5806451612903226,0.3225806451612903,0.4193548387096774,0.0451612903225806,0.0387096774193548,0.5741935483870968,0.0193548387096774,0.3290322580645161,0.1511661227594836,0.4258064516129033,0.0193548387096774,11.9,13.0
3,45,True,525,92,0,0.0,0.5161290322580645,0.1935483870967742,0.4193548387096774,0.5161290322580645,,,,,,,,,,
