seed,founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
1,91,False,,722,85,0.0650344299923488,0.7096774193548387,0.5806451612903226,0.8064516129032258,0.032258064516129,0.5741935483870968,0.185987683068114,0.6045540796963947,0.0626197458349921,0.737381404174573,0.1644214439865256,0.0500948766603415,0.0726395935785264,15.388235294117647,21.0
1,92,True,125,4,0,0.0,0.5806451612903226,0.1612903225806451,0.8387096774193549,0.6774193548387096,,,,,,,,,,
1,93,True,55,3,0,0.0,0.5161290322580645,0.6451612903225806,0.7096774193548387,0.2903225806451613,,,,,,,,,,
1,94,False,,1277,208,0.1591430757459831,0.1935483870967742,0.3870967741935484,0.7096774193548387,0.3548387096774194,0.2316997518610421,0.1247958729569469,0.3768610421836227,0.1758482445758441,0.6859491315136478,0.1566078485391189,0.3152915632754343,0.1005363579589675,9.759615384615383,15.0
1,95,True,104,2,0,0.0,0.1935483870967742,0.8387096774193549,0.4838709677419355,0.9032258064516128,,,,,,,,,,
1,96,True,84,6,0,0.0,0.6451612903225806,0.1612903225806451,0.8387096774193549,0.064516129032258,,,,,,,,,,
1,97,True,129,6,0,0.0,0.064516129032258,0.6774193548387096,0.4193548387096774,0.5161290322580645,,,,,,,,,,
1,98,True,76,2,0,0.0,0.2903225806451613,0.2258064516129032,1.0,0.1290322580645161,,,,,,,,,,
1,99,True,97,3,0,0.0,0.3548387096774194,0.4838709677419355,0.6451612903225806,0.4516129032258064,,,,,,,,,,
2,0,True,105,22,0,0.0,0.967741935483871,0.1935483870967742,0.6774193548387096,0.3548387096774194,,,,,,,,,,
2,1,True,116,3,0,0.0,0.9032258064516128,1.0,0.1612903225806451,0.9032258064516128,,,,,,,,,,
2,2,False,,569,86,0.0676100628930817,0.4838709677419355,0.3225806451612903,0.7741935483870968,0.3870967741935484,0.396099024756189,0.1636475284964897,0.327456864216054,0.2535958488083707,0.7381845461365342,0.144883338513925,0.288072018004501,0.1626938704850792,9.534883720930232,13.0
2,3,False,,971,158,0.1242138364779874,0.3870967741935484,0.2903225806451613,0.6451612903225806,0.064516129032258,0.3738260514495712,0.1581203285949857,0.3174765210289914,0.2247400049165976,0.6098407513270724,0.1983808048972397,0.0900367496937525,0.0836361475055311,11.99367088607595,17.0
2,4,True,194,12,0,0.0,0.064516129032258,0.967741935483871,0.1612903225806451,0.5806451612903226,,,,,,,,,,
2,5,True,101,18,0,0.0,0.6129032258064516,0.9032258064516128,0.064516129032258,0.0967741935483871,,,,,,,,,,
2,6,False,,1339,202,0.1588050314465408,0.064516129032258,0.1612903225806451,0.7419354838709677,0.0967741935483871,0.0883104439476205,0.1300481816105733,0.1836473969977642,0.1160635904768985,0.7157457681251995,0.1676923538794977,0.1250399233471734,0.0950529874474929,10.410891089108912,15.0
2,7,True,69,2,0,0.0,0.3548387096774194,1.0,0.9032258064516128,0.1290322580645161,,,,,,,,,,
2,8,True,86,5,0,0.0,0.2580645161290322,0.5483870967741935,0.8387096774193549,0.2903225806451613,,,,,,,,,,
2,9,True,132,1,0,0.0,0.064516129032258,0.1612903225806451,0.3870967741935484,0.5483870967741935,,,,,,,,,,
2,10,True,91,1,0,0.0,0.1612903225806451,0.1612903225806451,0.1290322580645161,0.8064516129032258,,,,,,,,,,
2,11,True,172,15,0,0.0,0.4838709677419355,0.7096774193548387,0.1612903225806451,0.5806451612903226,,,,,,,,,,
2,12,True,73,5,0,0.0,0.8709677419354839,0.967741935483871,0.2580645161290322,0.2580645161290322,,,,,,,,,,
2,13,True,104,1,0,0.0,0.032258064516129,0.7419354838709677,0.1935483870967742,0.8387096774193549,,,,,,,,,,
2,14,False,,654,110,0.0864779874213836,0.7741935483870968,0.3225806451612903,0.3548387096774194,0.032258064516129,0.5856304985337244,0.2779435259306828,0.3545454545454545,0.1204236408237009,0.3730205278592374,0.1751536089612208,0.0882697947214076,0.0957598129643457,12.163636363636364,15.0
2,15,True,95,3,0,0.0,0.064516129032258,0.7741935483870968,0.4838709677419355,0.0,,,,,,,,,,
2,16,True,281,18,0,0.0,1.0,0.5161290322580645,0.8387096774193549,0.7419354838709677,,,,,,,,,,
2,17,True,139,1,0,0.0,0.0,0.2580645161290322,0.6451612903225806,0.7419354838709677,,,,,,,,,,
2,18,False,,233,8,0.0062893081761006,0.967741935483871,0.6451612903225806,0.935483870967742,0.935483870967742,0.7217741935483871,0.2703417789009957,0.7661290322580645,0.1090947520844248,0.8387096774193548,0.1249349466518521,0.6774193548387096,0.1290322580645161,7.75,9.0
2,19,False,,838,130,0.1022012578616352,0.0,0.5806451612903226,0.3870967741935484,0.2580645161290322,0.0267990074441687,0.0701211015828488,0.5687344913151365,0.1224198018501541,0.5682382133995038,0.2521780449510084,0.1905707196029776,0.1540013625152262,9.453846153846154,13.0
2,20,True,93,3,0,0.0,0.8064516129032258,0.0,0.5806451612903226,0.3870967741935484,,,,,,,,,,
2,21,True,833,74,0,0.0,0.4516129032258064,0.4516129032258064,0.4193548387096774,0.967741935483871,,,,,,,,,,
2,22,True,77,1,0,0.0,0.5483870967741935,0.8709677419354839,0.9032258064516128,0.2580645161290322,,,,,,,,,,
2,23,True,151,3,0,0.0,0.6451612903225806,0.6129032258064516,0.3548387096774194,0.9032258064516128,,,,,,,,,,
2,24,True,66,3,0,0.0,0.1612903225806451,0.5483870967741935,0.3225806451612903,0.0967741935483871,,,,,,,,,,
2,25,True,146,3,0,0.0,0.5161290322580645,0.2903225806451613,0.6451612903225806,0.8709677419354839,,,,,,,,,,
2,26,True,101,5,0,0.0,1.0,0.6129032258064516,0.1290322580645161,0.7419354838709677,,,,,,,,,,
2,27,True,42,1,0,0.0,0.4193548387096774,0.6774193548387096,0.5161290322580645,0.5161290322580645,,,,,,,,,,
2,28,True,140,6,0,0.0,0.967741935483871,0.3548387096774194,0.935483870967742,0.7096774193548387,,,,,,,,,,
2,29,True,84,7,0,0.0,0.2903225806451613,0.6774193548387096,0.6451612903225806,0.0,,,,,,,,,,
2,30,True,49,1,0,0.0,0.2258064516129032,0.6451612903225806,0.2580645161290322,0.7741935483870968,,,,,,,,,,
2,31,True,48,1,0,0.0,0.032258064516129,1.0,0.7741935483870968,0.1612903225806451,,,,,,,,,,
2,32,True,89,8,0,0.0,1.0,0.7096774193548387,0.4193548387096774,0.3870967741935484,,,,,,,,,,
2,33,True,55,1,0,0.0,0.9032258064516128,0.4838709677419355,0.2258064516129032,0.8064516129032258,,,,,,,,,,
2,34,True,113,10,0,0.0,0.8064516129032258,0.5806451612903226,0.7096774193548387,0.032258064516129,,,,,,,,,,
2,35,True,96,1,0,0.0,0.0967741935483871,0.935483870967742,0.6774193548387096,0.032258064516129,,,,,,,,,,
2,36,True,35,1,0,0.0,0.6129032258064516,0.4516129032258064,0.8387096774193549,0.4193548387096774,,,,,,,,,,
2,37,False,,1345,135,0.1061320754716981,0.967741935483871,0.1612903225806451,0.1612903225806451,0.3870967741935484,0.9333333333333336,0.129402098405111,0.2446833930704897,0.1566788892330219,0.2200716845878136,0.1371893940659026,0.3333333333333333,0.1487347234497952,9.34074074074074,13.0
2,38,True,453,18,0,0.0,0.6774193548387096,0.2903225806451613,0.6774193548387096,0.8387096774193549,,,,,,,,,,
2,39,True,68,4,0,0.0,0.4516129032258064,0.7096774193548387,0.5483870967741935,0.1290322580645161,,,,,,,,,,
2,40,False,,94,4,0.0031446540880503,0.6774193548387096,0.2258064516129032,0.7419354838709677,0.6129032258064516,0.6774193548387096,0.0,0.4838709677419355,0.2580645161290322,0.7419354838709677,0.0,0.0967741935483871,0.0,10.0,11.0
2,41,True,170,11,0,0.0,0.5806451612903226,0.7419354838709677,0.7419354838709677,0.6129032258064516,,,,,,,,,,
2,42,True,47,1,0,0.0,0.7419354838709677,0.6129032258064516,0.064516129032258,0.967741935483871,,,,,,,,,,
2,43,True,469,36,0,0.0,0.8709677419354839,0.2258064516129032,0.7096774193548387,0.4838709677419355,,,,,,,,,,
2,44,True,222,15,0,0.0,0.4838709677419355,0.935483870967742,0.6774193548387096,0.2580645161290322,,,,,,,,,,
2,45,True,79,1,0,0.0,0.0,0.7419354838709677,0.935483870967742,0.6451612903225806,,,,,,,,,,
2,46,True,131,12,0,0.0,0.5806451612903226,0.6451612903225806,0.6129032258064516,0.1935483870967742,,,,,,,,,,
2,47,True,98,6,0,0.0,0.967741935483871,0.032258064516129,0.2580645161290322,0.6129032258064516,,,,,,,,,,
2,48,True,36,1,0,0.0,0.3870967741935484,0.935483870967742,0.1290322580645161,0.2903225806451613,,,,,,,,,,
2,49,True,375,15,0,0.0,0.8709677419354839,0.0967741935483871,0.1935483870967742,0.8709677419354839,,,,,,,,,,
2,50,True,131,3,0,0.0,0.7419354838709677,0.935483870967742,0.9032258064516128,0.4838709677419355,,,,,,,,,,
2,51,True,65,2,0,0.0,0.935483870967742,0.8064516129032258,0.4193548387096774,0.0967741935483871,,,,,,,,,,
2,52,True,130,8,0,0.0,0.3870967741935484,0.2580645161290322,0.2258064516129032,0.9032258064516128,,,,,,,,,,
2,53,True,153,12,0,0.0,0.7419354838709677,0.3548387096774194,0.3225806451612903,0.3548387096774194,,,,,,,,,,
2,54,True,100,7,0,0.0,0.8387096774193549,0.935483870967742,0.2903225806451613,0.3225806451612903,,,,,,,,,,
2,55,True,116,2,0,0.0,0.1612903225806451,0.935483870967742,0.0967741935483871,0.8064516129032258,,,,,,,,,,
2,56,True,151,13,0,0.0,0.032258064516129,0.2258064516129032,0.1612903225806451,0.2580645161290322,,,,,,,,,,
2,57,False,,858,91,0.0715408805031446,0.8387096774193549,0.2903225806451613,0.7419354838709677,0.064516129032258,0.5891527827011697,0.2189329703108575,0.4633108826657213,0.2490225822716955,0.685926976249557,0.1839045576410318,0.1024459411556185,0.1084837568215906,10.461538461538462,20.0
2,58,True,75,1,0,0.0,1.0,0.6129032258064516,1.0,0.8709677419354839,,,,,,,,,,
2,59,True,111,2,0,0.0,0.0,0.2580645161290322,0.9032258064516128,0.5806451612903226,,,,,,,,,,
2,60,True,175,5,0,0.0,0.3225806451612903,0.2258064516129032,0.7741935483870968,0.6774193548387096,,,,,,,,,,
2,61,True,96,8,0,0.0,0.6774193548387096,0.2580645161290322,0.1935483870967742,0.4516129032258064,,,,,,,,,,
2,62,True,96,22,0,0.0,0.5483870967741935,0.6129032258064516,0.935483870967742,0.032258064516129,,,,,,,,,,
2,63,True,189,15,0,0.0,0.0967741935483871,0.2580645161290322,0.3548387096774194,0.0,,,,,,,,,,
2,64,True,148,13,0,0.0,0.3870967741935484,0.7419354838709677,0.5806451612903226,0.1612903225806451,,,,,,,,,,
2,65,True,199,25,0,0.0,0.8387096774193549,0.1290322580645161,0.1290322580645161,0.7741935483870968,,,,,,,,,,
2,66,True,64,6,0,0.0,0.5806451612903226,0.8387096774193549,0.6129032258064516,0.032258064516129,,,,,,,,,,
2,67,True,520,8,0,0.0,0.1290322580645161,0.3870967741935484,0.2903225806451613,0.967741935483871,,,,,,,,,,
2,68,False,,604,63,0.0495283018867924,0.5483870967741935,0.064516129032258,0.3548387096774194,0.3870967741935484,0.5627240143369174,0.1879878649041757,0.1157194060419866,0.1150422666255698,0.4838709677419355,0.2193126672513025,0.3215565796210957,0.147653774026384,10.174603174603174,15.0
2,69,True,165,2,0,0.0,0.1612903225806451,0.2903225806451613,0.935483870967742,0.935483870967742,,,,,,,,,,
2,70,False,,175,43,0.0338050314465408,0.9032258064516128,0.4193548387096774,0.1935483870967742,0.2258064516129032,0.6826706676669166,0.2419910146381567,0.3998499624906226,0.0918053025703127,0.2085521380345086,0.0889154231959733,0.2468117029257314,0.0920012586151891,7.744186046511628,11.0
2,71,True,126,5,0,0.0,0.1935483870967742,0.5161290322580645,0.935483870967742,0.7096774193548387,,,,,,,,,,
2,72,True,235,3,0,0.0,0.5806451612903226,0.8064516129032258,0.1290322580645161,0.7096774193548387,,,,,,,,,,
2,73,True,31,1,0,0.0,0.6774193548387096,0.8387096774193549,0.8709677419354839,0.4838709677419355,,,,,,,,,,
2,74,True,66,1,0,0.0,0.5161290322580645,1.0,0.2580645161290322,0.8064516129032258,,,,,,,,,,
2,75,False,,414,94,0.0738993710691823,0.5161290322580645,0.5806451612903226,0.3548387096774194,0.5806451612903226,0.535003431708991,0.0850101577033469,0.7635552505147566,0.1227348213920765,0.3936170212765956,0.1339637395291147,0.2800274536719286,0.2741314785394679,7.8936170212765955,10.0
2,76,True,116,17,0,0.0,0.4838709677419355,0.5806451612903226,0.064516129032258,0.5483870967741935,,,,,,,,,,
2,77,False,,78,1,0.0007861635220125,0.7096774193548387,0.4516129032258064,0.5806451612903226,0.8387096774193549,0.7096774193548387,0.0,0.4516129032258064,0.0,0.5806451612903226,0.0,0.8387096774193549,0.0,7.0,7.0
2,78,True,128,3,0,0.0,0.2903225806451613,0.064516129032258,0.032258064516129,0.8387096774193549,,,,,,,,,,
2,79,True,148,3,0,0.0,0.5161290322580645,0.6774193548387096,0.1612903225806451,0.935483870967742,,,,,,,,,,
2,80,True,133,3,0,0.0,0.1290322580645161,0.5483870967741935,0.3548387096774194,0.8387096774193549,,,,,,,,,,
2,81,True,116,6,0,0.0,0.8709677419354839,0.7419354838709677,0.2903225806451613,0.7419354838709677,,,,,,,,,,
2,82,True,109,1,0,0.0,0.032258064516129,0.5161290322580645,0.8064516129032258,0.6451612903225806,,,,,,,,,,
2,83,False,,633,147,0.115566037735849,0.4516129032258064,0.8709677419354839,0.9032258064516128,0.1612903225806451,0.4254992319508449,0.0917296382601143,0.7739741057713408,0.1414126764295165,0.8861092824226464,0.1135865164830367,0.1617292078121571,0.0780228829797248,9.35374149659864,12.0
2,84,True,24,1,0,0.0,0.4516129032258064,0.7096774193548387,0.4516129032258064,0.1290322580645161,,,,,,,,,,
2,85,True,118,3,0,0.0,0.4193548387096774,0.6774193548387096,0.4193548387096774,0.8064516129032258,,,,,,,,,,
2,86,True,114,2,0,0.0,0.2903225806451613,0.7741935483870968,0.3870967741935484,0.7741935483870968,,,,,,,,,,
2,87,True,63,1,0,0.0,0.8387096774193549,0.1290322580645161,0.8064516129032258,0.8387096774193549,,,,,,,,,,
2,88,True,83,6,0,0.0,0.8064516129032258,0.967741935483871,0.9032258064516128,0.2580645161290322,,,,,,,,,,
2,89,True,193,9,0,0.0,0.7096774193548387,0.1612903225806451,0.1290322580645161,0.4516129032258064,,,,,,,,,,
2,90,True,80,6,0,0.0,0.8064516129032258,0.1290322580645161,0.2903225806451613,0.1290322580645161,,,,,,,,,,
2,91,True,167,2,0,0.0,0.2258064516129032,1.0,0.5806451612903226,1.0,,,,,,,,,,
2,92,True,48,1,0,0.0,0.6451612903225806,0.9032258064516128,0.6774193548387096,0.3225806451612903,,,,,,,,,,
2,93,True,86,3,0,0.0,0.2258064516129032,0.7419354838709677,0.4838709677419355,0.0967741935483871,,,,,,,,,,
2,94,True,55,1,0,0.0,0.1290322580645161,0.064516129032258,0.6451612903225806,0.8387096774193549,,,,,,,,,,
2,95,True,113,4,0,0.0,0.4193548387096774,0.5483870967741935,0.0,0.7741935483870968,,,,,,,,,,
2,96,True,82,2,0,0.0,0.935483870967742,0.1935483870967742,0.5161290322580645,0.6129032258064516,,,,,,,,,,
2,97,True,109,1,0,0.0,0.2580645161290322,0.4193548387096774,0.2258064516129032,0.6774193548387096,,,,,,,,,,
2,98,True,127,5,0,0.0,0.6774193548387096,0.3225806451612903,0.5161290322580645,0.3548387096774194,,,,,,,,,,
2,99,True,46,1,0,0.0,0.032258064516129,0.8709677419354839,0.3870967741935484,0.2903225806451613,,,,,,,,,,
3,0,True,118,2,0,0.0,0.1290322580645161,0.8064516129032258,0.8064516129032258,0.6774193548387096,,,,,,,,,,
3,1,True,91,2,0,0.0,0.3870967741935484,0.1935483870967742,0.8709677419354839,0.6451612903225806,,,,,,,,,,
3,2,True,86,2,0,0.0,0.8064516129032258,0.3870967741935484,0.0,0.6774193548387096,,,,,,,,,,
3,3,True,64,1,0,0.0,0.3870967741935484,0.8387096774193549,0.1612903225806451,0.0,,,,,,,,,,
3,4,True,91,6,0,0.0,0.6774193548387096,0.0967741935483871,0.935483870967742,0.2903225806451613,,,,,,,,,,
3,5,True,117,6,0,0.0,0.967741935483871,0.1290322580645161,0.4516129032258064,0.8709677419354839,,,,,,,,,,
3,6,True,103,1,0,0.0,0.0967741935483871,0.7419354838709677,0.8709677419354839,0.5161290322580645,,,,,,,,,,
3,7,True,122,21,0,0.0,0.7419354838709677,0.8064516129032258,0.1612903225806451,0.2258064516129032,,,,,,,,,,
3,8,True,72,2,0,0.0,0.4193548387096774,0.7419354838709677,0.4838709677419355,0.6774193548387096,,,,,,,,,,
3,9,True,41,1,0,0.0,0.6451612903225806,0.4193548387096774,0.1935483870967742,0.9032258064516128,,,,,,,,,,
3,10,True,35,1,0,0.0,0.7096774193548387,0.6774193548387096,0.4193548387096774,0.032258064516129,,,,,,,,,,
3,11,False,,595,87,0.0675990675990676,0.032258064516129,0.0967741935483871,0.9032258064516128,0.3548387096774194,0.050055617352614,0.072997996009342,0.1538746755654431,0.1156068213068036,0.8832035595105674,0.079805248630975,0.232109751575825,0.1558089027842918,9.632183908045976,15.0
3,12,True,158,13,0,0.0,0.935483870967742,0.2258064516129032,0.3870967741935484,0.8709677419354839,,,,,,,,,,
3,13,True,92,3,0,0.0,0.8064516129032258,0.3225806451612903,0.6451612903225806,0.7419354838709677,,,,,,,,,,
3,14,True,222,7,0,0.0,0.2903225806451613,0.032258064516129,0.8387096774193549,0.7419354838709677,,,,,,,,,,
3,15,False,,957,137,0.1064491064491064,0.2258064516129032,0.0967741935483871,0.1935483870967742,0.1612903225806451,0.2477042618318813,0.1341652848834386,0.1276194961149046,0.1183389018461158,0.2962090887685424,0.2278730477464936,0.1853072757240405,0.1017128646777898,8.802919708029197,11.0
3,16,True,717,43,0,0.0,0.8387096774193549,0.7096774193548387,0.3548387096774194,0.6129032258064516,,,,,,,,,,
3,17,False,,982,146,0.1134421134421134,0.3548387096774194,0.1290322580645161,0.7741935483870968,0.3870967741935484,0.343791427308882,0.1691601202067489,0.1456031816173221,0.0707581669679384,0.7611577551922228,0.164336188109565,0.3773751657092355,0.0981903934745425,9.684931506849315,16.0
3,18,True,65,1,0,0.0,0.1290322580645161,0.4193548387096774,0.5161290322580645,0.064516129032258,,,,,,,,,,
3,19,True,114,1,0,0.0,0.1935483870967742,0.5806451612903226,0.935483870967742,0.6451612903225806,,,,,,,,,,
3,20,True,81,2,0,0.0,0.4193548387096774,0.7419354838709677,0.1290322580645161,0.4516129032258064,,,,,,,,,,
3,21,True,914,47,0,0.0,0.064516129032258,0.3548387096774194,0.7096774193548387,0.7741935483870968,,,,,,,,,,
3,22,False,,138,1,0.0007770007770007,0.7741935483870968,0.7419354838709677,0.5483870967741935,0.8709677419354839,0.7741935483870968,0.0,0.2258064516129032,0.0,0.5483870967741935,0.0,1.0,0.0,6.0,6.0
3,23,True,125,6,0,0.0,0.1935483870967742,0.2258064516129032,0.0,0.3548387096774194,,,,,,,,,,
3,24,True,58,1,0,0.0,0.8387096774193549,0.8064516129032258,0.4516129032258064,0.8387096774193549,,,,,,,,,,
3,25,True,112,12,0,0.0,0.8064516129032258,1.0,0.064516129032258,0.0,,,,,,,,,,
3,26,True,613,33,0,0.0,0.5161290322580645,0.6774193548387096,0.064516129032258,0.5806451612903226,,,,,,,,,,
3,27,True,77,1,0,0.0,0.8709677419354839,0.5161290322580645,0.5161290322580645,0.4193548387096774,,,,,,,,,,
3,28,True,48,1,0,0.0,0.5806451612903226,0.2903225806451613,0.5161290322580645,0.8387096774193549,,,,,,,,,,
3,29,False,,655,84,0.0652680652680652,0.3870967741935484,0.3548387096774194,0.5483870967741935,0.0967741935483871,0.3179723502304147,0.1226476146134509,0.3621351766513057,0.1312549715648226,0.5768049155145929,0.2096717925456021,0.1105990783410138,0.0815290599675305,10.797619047619047,15.0
3,30,True,145,19,0,0.0,0.8064516129032258,0.2580645161290322,0.4193548387096774,0.4516129032258064,,,,,,,,,,
3,31,True,104,2,0,0.0,0.3548387096774194,0.3548387096774194,0.5806451612903226,0.4516129032258064,,,,,,,,,,
3,32,True,108,7,0,0.0,0.4838709677419355,0.3548387096774194,0.064516129032258,0.7741935483870968,,,,,,,,,,
3,33,True,128,5,0,0.0,0.1290322580645161,0.1290322580645161,0.7096774193548387,0.4838709677419355,,,,,,,,,,
3,34,True,56,2,0,0.0,0.7741935483870968,0.1935483870967742,0.0,0.3548387096774194,,,,,,,,,,
3,35,True,119,1,0,0.0,0.064516129032258,0.032258064516129,0.5806451612903226,0.6129032258064516,,,,,,,,,,
3,36,True,288,11,0,0.0,0.8387096774193549,0.6451612903225806,0.7741935483870968,0.3548387096774194,,,,,,,,,,
3,37,True,147,10,0,0.0,0.9032258064516128,0.0967741935483871,0.5806451612903226,0.7741935483870968,,,,,,,,,,
3,38,True,86,6,0,0.0,0.3225806451612903,0.6774193548387096,0.8387096774193549,0.064516129032258,,,,,,,,,,
3,39,True,110,9,0,0.0,0.2903225806451613,0.4516129032258064,0.3225806451612903,0.1612903225806451,,,,,,,,,,
3,40,True,210,6,0,0.0,0.1290322580645161,1.0,0.3225806451612903,0.2580645161290322,,,,,,,,,,
3,41,True,77,1,0,0.0,0.1935483870967742,0.6129032258064516,0.1612903225806451,0.1935483870967742,,,,,,,,,,
3,42,True,38,1,0,0.0,0.935483870967742,0.5161290322580645,0.5483870967741935,0.032258064516129,,,,,,,,,,
3,43,True,74,8,0,0.0,0.8064516129032258,0.3548387096774194,0.5806451612903226,0.1935483870967742,,,,,,,,,,
3,44,True,79,1,0,0.0,0.0967741935483871,0.3870967741935484,0.5806451612903226,0.2580645161290322,,,,,,,,,,
3,45,True,129,10,0,0.0,0.8064516129032258,0.7419354838709677,0.2258064516129032,0.7096774193548387,,,,,,,,,,
3,46,True,148,30,0,0.0,0.3870967741935484,0.032258064516129,0.6129032258064516,0.1612903225806451,,,,,,,,,,
3,47,True,164,5,0,0.0,0.4193548387096774,0.967741935483871,0.7096774193548387,1.0,,,,,,,,,,
3,48,True,94,8,0,0.0,0.7096774193548387,0.3225806451612903,0.4516129032258064,0.0,,,,,,,,,,
3,49,True,82,2,0,0.0,0.3548387096774194,0.4193548387096774,0.6774193548387096,0.1612903225806451,,,,,,,,,,
3,50,True,98,5,0,0.0,0.935483870967742,0.2258064516129032,0.0967741935483871,0.5806451612903226,,,,,,,,,,
3,51,False,,669,168,0.1305361305361305,0.064516129032258,0.7096774193548387,0.8064516129032258,0.0,0.1207757296466973,0.1541023928847606,0.7273425499231952,0.0914301147401251,0.7551843317972351,0.1763453864483701,0.0416666666666666,0.1086740362990868,9.952380952380953,14.0
3,52,True,179,29,0,0.0,0.3225806451612903,0.7419354838709677,0.5161290322580645,0.3548387096774194,,,,,,,,,,
3,53,True,50,2,0,0.0,0.5161290322580645,0.4838709677419355,0.7096774193548387,0.0967741935483871,,,,,,,,,,
3,54,True,54,4,0,0.0,0.8387096774193549,0.7741935483870968,0.8064516129032258,0.1290322580645161,,,,,,,,,,
3,55,True,141,4,0,0.0,0.7741935483870968,1.0,0.1612903225806451,0.064516129032258,,,,,,,,,,
3,56,True,231,2,0,0.0,0.967741935483871,0.032258064516129,0.9032258064516128,0.8387096774193549,,,,,,,,,,
3,57,True,82,14,0,0.0,1.0,0.4516129032258064,0.3870967741935484,0.0,,,,,,,,,,
3,58,True,64,5,0,0.0,0.8387096774193549,0.3548387096774194,0.9032258064516128,0.2580645161290322,,,,,,,,,,
3,59,True,146,6,0,0.0,0.4193548387096774,0.8064516129032258,0.8387096774193549,0.5161290322580645,,,,,,,,,,
3,60,False,,950,120,0.0932400932400932,0.2258064516129032,0.0967741935483871,0.3870967741935484,0.6774193548387096,0.2249999999999999,0.081230403330597,0.1247311827956989,0.1122819568361859,0.4841397849462365,0.2234320568603264,0.5981182795698925,0.2070093203505335,8.675,13.0
3,61,False,,708,115,0.0893550893550893,0.7419354838709677,0.0967741935483871,0.9032258064516128,0.5483870967741935,0.6861150070126228,0.1149639025690832,0.1638148667601683,0.1257037611665053,0.8622720897615707,0.1219160947748238,0.3371669004207573,0.2390333077131274,9.565217391304348,14.0
3,62,True,132,3,0,0.0,0.064516129032258,0.032258064516129,0.5161290322580645,0.935483870967742,,,,,,,,,,
3,63,True,495,43,0,0.0,0.8709677419354839,0.4193548387096774,0.3548387096774194,0.967741935483871,,,,,,,,,,
3,64,False,,707,40,0.031080031080031,0.3225806451612903,0.0,0.0967741935483871,0.2903225806451613,0.2612903225806451,0.1463748555424313,0.0419354838709677,0.0866175585941777,0.1975806451612903,0.2252513337840379,0.2645161290322581,0.2095781402681391,9.95,12.0
3,65,True,90,4,0,0.0,0.5161290322580645,0.4838709677419355,0.6129032258064516,0.4838709677419355,,,,,,,,,,
3,66,True,196,17,0,0.0,0.2580645161290322,0.2258064516129032,0.5483870967741935,0.4516129032258064,,,,,,,,,,
3,67,True,66,1,0,0.0,0.1935483870967742,0.4516129032258064,0.6129032258064516,0.2580645161290322,,,,,,,,,,
3,68,True,78,4,0,0.0,0.5483870967741935,0.5483870967741935,0.8064516129032258,0.2258064516129032,,,,,,,,,,
3,69,True,193,8,0,0.0,0.5161290322580645,0.2258064516129032,0.4193548387096774,0.9032258064516128,,,,,,,,,,
3,70,True,182,5,0,0.0,0.8387096774193549,0.0967741935483871,0.7096774193548387,0.8387096774193549,,,,,,,,,,
3,71,True,145,14,0,0.0,0.7741935483870968,0.6129032258064516,0.1612903225806451,0.967741935483871,,,,,,,,,,
3,72,True,119,6,0,0.0,0.967741935483871,0.6451612903225806,0.935483870967742,0.9032258064516128,,,,,,,,,,
3,73,False,,1219,193,0.1499611499611499,0.3548387096774194,0.967741935483871,0.1290322580645161,0.064516129032258,0.3349490222296508,0.1144535978176997,0.8184857095102791,0.2230937060082014,0.210262410162126,0.1385466495960028,0.0698646164131706,0.0752658273431121,9.953367875647668,14.0
3,74,True,79,4,0,0.0,1.0,0.5806451612903226,0.9032258064516128,0.2580645161290322,,,,,,,,,,
3,75,False,,121,1,0.0007770007770007,0.4516129032258064,0.935483870967742,0.1612903225806451,0.3548387096774194,0.4516129032258064,0.0,0.5483870967741935,0.0,0.1612903225806451,0.0,0.3548387096774194,0.0,10.0,10.0
3,76,True,90,3,0,0.0,0.7096774193548387,0.8709677419354839,0.6451612903225806,0.3548387096774194,,,,,,,,,,
3,77,True,86,6,0,0.0,0.3870967741935484,0.4838709677419355,0.4838709677419355,0.3870967741935484,,,,,,,,,,
3,78,True,68,3,0,0.0,0.3548387096774194,0.4193548387096774,0.8064516129032258,0.0967741935483871,,,,,,,,,,
3,79,True,102,4,0,0.0,0.6774193548387096,0.4516129032258064,0.2903225806451613,0.4516129032258064,,,,,,,,,,
3,80,True,120,7,0,0.0,0.3548387096774194,0.7096774193548387,0.935483870967742,0.2258064516129032,,,,,,,,,,
3,81,True,71,4,0,0.0,0.935483870967742,0.3870967741935484,0.5483870967741935,0.935483870967742,,,,,,,,,,
3,82,True,111,5,0,0.0,0.7419354838709677,0.1612903225806451,0.0,0.935483870967742,,,,,,,,,,
3,83,True,95,5,0,0.0,0.0967741935483871,0.6774193548387096,0.7096774193548387,0.7419354838709677,,,,,,,,,,
3,84,True,61,1,0,0.0,0.064516129032258,0.1612903225806451,0.1612903225806451,0.3870967741935484,,,,,,,,,,
3,85,True,48,1,0,0.0,0.2258064516129032,0.8709677419354839,0.3548387096774194,0.2580645161290322,,,,,,,,,,
