step,simulation_year,day_of_year,month,day_of_month,food_respawn_rate,population_size,food_count,food_respawn_count,food_consumed_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
539,1,54,2,23,0.01332527,960,413,133,144,13.015607638888854,77.49166666666666,8,10,3,7,556,0.577962577962578,406,181,0.18814968814968816,0.29676258992805754,165,16,0.29676258992805754,0.03940886699507389,0.18814968814968816,30,67,2.2333333333333334,0.008316008316008316,0.010395010395010396,0.0031185031185031187,0.007276507276507277,0.5201612903225806,0.24441604684270296,0.0,1.0,0.16370967741935483,0.2178728200812167,0.0,0.967741935483871,0.5077620967741935,0.297073568512264,0.0,1.0,0.3675403225806451,0.2699207774297416,0.0,1.0,44,0.11458333333333333,6.75625,16
540,1,55,2,24,0.01342585,955,414,134,133,13.133717277486875,78.2,5,10,2,8,534,0.55625,426,163,0.16979166666666667,0.28277153558052437,151,12,0.28277153558052437,0.028169014084507043,0.16979166666666667,26,56,2.1538461538461537,0.005208333333333333,0.010416666666666666,0.0020833333333333333,0.008333333333333333,0.519270393514609,0.24417071020486686,0.0,1.0,0.16351967573045093,0.21800012526439067,0.0,0.967741935483871,0.5075156223610877,0.2967626481874241,0.0,1.0,0.36554636041209254,0.2686556927954372,0.0,1.0,44,0.11413612565445026,6.766492146596859,16
541,1,55,2,24,0.01342585,957,418,134,130,13.10053988157433,78.13897596656217,14,12,3,9,543,0.5685863874345549,412,163,0.1706806282722513,0.287292817679558,156,7,0.287292817679558,0.01699029126213592,0.1706806282722513,29,62,2.1379310344827585,0.014659685863874346,0.012565445026178011,0.0031413612565445027,0.009424083769633508,0.518252603903327,0.24405561456304453,0.0,1.0,0.16540263592543902,0.21961434990726977,0.0,0.967741935483871,0.5051740991674251,0.2963711686437363,0.0,1.0,0.36511949303940405,0.2682776028811337,0.0,1.0,44,0.11285266457680251,6.769070010449321,16
542,1,55,2,24,0.01342585,966,410,134,142,13.00876466528637,77.59730848861284,18,9,3,6,535,0.5590386624869383,422,184,0.1922675026123302,0.3177570093457944,170,14,0.3177570093457944,0.03317535545023697,0.1922675026123302,37,79,2.135135135135135,0.018808777429467086,0.009404388714733543,0.003134796238244514,0.006269592476489028,0.517130835503907,0.24567244235524294,0.0,1.0,0.16559807653776798,0.2199774629044144,0.0,0.967741935483871,0.5030721966205838,0.29801387323003453,0.0,1.0,0.36205169304748547,0.26776197454730094,0.0,1.0,44,0.11076604554865424,6.780538302277432,16
543,1,55,2,24,0.01342585,966,413,134,131,13.025603864734263,77.9472049689441,8,8,2,6,540,0.5590062111801242,426,169,0.17494824016563146,0.2962962962962963,160,9,0.2962962962962963,0.02112676056338028,0.17494824016563146,32,70,2.1875,0.008281573498964804,0.008281573498964804,0.002070393374741201,0.006211180124223602,0.5165631469979296,0.2451539635421076,0.0,1.0,0.1650971749148467,0.21985200107528277,0.0,0.967741935483871,0.5037066720096173,0.2994166730577915,0.0,1.0,0.36078274226941826,0.2666523410909347,0.0,1.0,44,0.11180124223602485,6.79296066252588,16
544,1,55,2,24,0.01342585,966,422,134,125,12.974706694271875,77.71946169772256,12,12,4,8,525,0.5434782608695652,441,150,0.15527950310559005,0.2704761904761905,142,8,0.2704761904761905,0.018140589569160998,0.15527950310559005,23,48,2.0869565217391304,0.012422360248447204,0.012422360248447204,0.004140786749482402,0.008281573498964804,0.5175649502437721,0.24425210676006354,0.0,1.0,0.16586522406999266,0.22049542778412387,0.0,0.967741935483871,0.5025379015561343,0.2998243290531056,0.0,1.0,0.3601148734388566,0.2665451784617755,0.0,1.0,44,0.11283643892339544,6.806418219461698,16
545,1,55,2,24,0.01342585,969,421,134,135,12.949845201238354,77.58720330237358,16,13,1,12,539,0.5579710144927537,427,159,0.16459627329192547,0.2764378478664193,149,10,0.2764378478664193,0.0234192037470726,0.16459627329192547,20,44,2.2,0.016563146997929608,0.013457556935817806,0.0010351966873706005,0.012422360248447204,0.5194580378840841,0.24518371646295067,0.0,1.0,0.1638536569126802,0.21907149764492548,0.0,0.967741935483871,0.49955058424048737,0.2993895120251164,0.0,1.0,0.36276174306734577,0.2680087924769769,0.0,1.0,44,0.11248710010319918,6.810113519091847,16
546,1,55,2,24,0.01342585,974,425,134,130,12.807221081451026,77.05544147843942,16,11,4,7,557,0.5748194014447885,412,158,0.16305469556243551,0.26750448833034113,149,9,0.26750448833034113,0.021844660194174758,0.16305469556243551,23,51,2.217391304347826,0.016511867905056758,0.011351909184726523,0.0041279669762641896,0.007223942208462332,0.5184804928131417,0.2446892897549219,0.0,1.0,0.1634761873219845,0.21883251140653184,0.0,0.967741935483871,0.4991389017685633,0.2992718229304182,0.0,1.0,0.36268795124859243,0.26844822098560295,0.0,1.0,44,0.11498973305954825,6.824435318275154,16
547,1,55,2,24,0.01342585,977,423,134,136,12.759467758444181,77.07778915046059,13,10,3,7,559,0.5739219712525667,415,175,0.17967145790554415,0.29338103756708406,164,11,0.29338103756708406,0.02650602409638554,0.17967145790554415,31,70,2.2580645161290325,0.013347022587268994,0.01026694045174538,0.003080082135523614,0.007186858316221766,0.5172516261102124,0.24351640459843804,0.0,1.0,0.1639977548122957,0.21930297016704317,0.0,0.967741935483871,0.4973751114339486,0.29840354876724295,0.0,1.0,0.3616403077227853,0.2694253771123402,0.0,1.0,44,0.11566018423746162,6.836233367451382,16
548,1,55,2,24,0.01342585,978,426,134,131,12.727743694614825,76.9959100204499,10,9,3,6,552,0.5649948822927329,425,168,0.17195496417604914,0.2753623188405797,152,16,0.2753623188405797,0.03764705882352941,0.17195496417604914,30,67,2.2333333333333334,0.01023541453428864,0.009211873080859774,0.0030706243602865915,0.006141248720573183,0.5179431360907711,0.2433898869370326,0.0,1.0,0.16432482353717265,0.2193418039457858,0.0,0.967741935483871,0.4982518635793918,0.29822213765955835,0.0,1.0,0.3610726301207204,0.26923210041712486,0.0,1.0,44,0.11758691206543967,6.843558282208589,16
549,1,55,2,24,0.01342585,973,428,134,132,12.739876670092462,76.95477903391573,10,15,5,10,561,0.5736196319018405,417,169,0.17280163599182005,0.27807486631016043,156,13,0.27807486631016043,0.03117505995203837,0.17280163599182005,30,67,2.2333333333333334,0.010224948875255624,0.015337423312883436,0.005112474437627812,0.010224948875255624,0.5164937174684215,0.24289199824044147,0.0,1.0,0.1661306899181116,0.2203243106176116,0.0,0.967741935483871,0.49978450419387993,0.29824530013440675,0.0,1.0,0.35778934456121736,0.26876829507551947,0.0,1.0,44,0.1171634121274409,6.8663926002055495,16
550,1,56,2,25,0.01352907,966,438,135,125,12.844616977225638,77.3416149068323,7,14,3,11,519,0.5334018499486125,454,149,0.15313463514902365,0.27360308285163776,142,7,0.27360308285163776,0.015418502202643172,0.15313463514902365,20,44,2.2,0.007194244604316547,0.014388489208633094,0.003083247687564234,0.011305241521068859,0.5152941962198624,0.24330043732013668,0.0,1.0,0.16526414212248716,0.21970445603143085,0.0,0.967741935483871,0.4997662459093034,0.2973565723005474,0.0,1.0,0.35944700460829493,0.2704132523709378,0.0,1.0,43,0.11697722567287784,6.8768115942028984,16
551,1,56,2,25,0.01352907,973,434,135,139,12.797362110311713,77.3021582733813,12,5,2,3,547,0.5662525879917184,419,172,0.17805383022774326,0.30347349177330896,166,6,0.30347349177330896,0.014319809069212411,0.17805383022774326,32,65,2.03125,0.012422360248447204,0.005175983436853002,0.002070393374741201,0.003105590062111801,0.5178198455060836,0.24315922717195787,0.0,1.0,0.1643072638663263,0.21938645193016262,0.0,0.967741935483871,0.4999502701985877,0.2978327175711682,0.0,1.0,0.35924808540264563,0.2702008575397038,0.0,1.0,43,0.11613566289825282,6.883864337101747,16
552,1,56,2,25,0.01352907,972,438,135,131,12.843278463648797,77.43312757201646,8,9,2,7,554,0.5693730729701952,419,166,0.17060637204522097,0.27256317689530685,151,15,0.27256317689530685,0.03579952267303103,0.17060637204522097,32,67,2.09375,0.008221993833504625,0.009249743062692703,0.0020554984583761563,0.007194244604316547,0.5185848931368645,0.24403567888910133,0.0,1.0,0.16394530731448292,0.2199692505338397,0.0,0.967741935483871,0.4982410726138325,0.2973184534905368,0.0,1.0,0.3595844948891544,0.27021928646748056,0.0,1.0,43,0.11625514403292181,6.889917695473251,16
553,1,56,2,25,0.01352907,968,452,135,121,12.874672865013737,78.14359504132231,8,12,1,11,545,0.5606995884773662,427,157,0.16152263374485595,0.27522935779816515,150,7,0.27522935779816515,0.01639344262295082,0.16152263374485595,29,65,2.2413793103448274,0.00823045267489712,0.012345679012345678,0.00102880658436214,0.01131687242798354,0.5203279125566516,0.24470027611965017,0.0,1.0,0.1621900826446281,0.2188345732925185,0.0,0.967741935483871,0.49656758197813916,0.29785801243039267,0.0,1.0,0.35963743001866166,0.2707980882432336,0.0,1.0,43,0.11466942148760331,6.8791322314049586,16
554,1,56,2,25,0.01352907,977,456,135,131,12.760644831115625,77.985670419652,13,4,1,3,553,0.5712809917355371,415,163,0.1683884297520661,0.2820976491862568,156,7,0.2820976491862568,0.016867469879518072,0.1683884297520661,28,60,2.142857142857143,0.013429752066115703,0.004132231404958678,0.0010330578512396695,0.0030991735537190084,0.5212137220589692,0.24476172640237157,0.0,1.0,0.16201670683791725,0.21787137954066624,0.0,0.967741935483871,0.4944035394723809,0.29870154452579195,0.0,1.0,0.3598903820120844,0.2698923830685077,0.0,1.0,43,0.11361310133060389,6.879222108495394,16
555,1,56,2,25,0.01352907,982,464,135,127,12.711727766462964,78.24847250509166,13,8,0,8,529,0.5414534288638689,448,165,0.16888433981576254,0.29111531190926276,154,11,0.29111531190926276,0.024553571428571428,0.16888433981576254,30,68,2.2666666666666666,0.01330603889457523,0.008188331627430911,0.0,0.008188331627430911,0.522863149595953,0.24557994512413825,0.0,1.0,0.16296563957690033,0.21844639108359667,0.0,0.967741935483871,0.49480980224689575,0.29850373962682386,0.0,1.0,0.36019315419486236,0.27056469345546635,0.0,1.0,43,0.11405295315682282,6.89714867617108,17
556,1,56,2,25,0.01352907,976,469,135,130,12.771004098360619,78.41700819672131,10,16,3,13,574,0.5845213849287169,408,157,0.159877800407332,0.2578397212543554,148,9,0.2578397212543554,0.022058823529411766,0.159877800407332,23,50,2.1739130434782608,0.010183299389002037,0.016293279022403257,0.003054989816700611,0.013238289205702648,0.5234994711792702,0.24571359930967768,0.0,1.0,0.16148863035430988,0.2176071500361388,0.0,0.967741935483871,0.49170412480169223,0.2983736076014714,0.0,1.0,0.36039132734003176,0.2696672040322439,0.0,1.0,42,0.1168032786885246,6.876024590163935,17
557,1,56,2,25,0.01352907,974,471,135,133,12.778884325804208,78.47433264887064,10,12,4,8,555,0.5686475409836066,421,162,0.16598360655737704,0.2702702702702703,150,12,0.2702702702702703,0.028503562945368172,0.16598360655737704,24,53,2.2083333333333335,0.010245901639344262,0.012295081967213115,0.004098360655737705,0.00819672131147541,0.5242101079684706,0.24583719823196992,0.0,1.0,0.16013115188448035,0.21689111578391748,0.0,0.967741935483871,0.49483341061137975,0.2991820423789582,0.0,1.0,0.36321785785255345,0.2703358531614385,0.0,1.0,42,0.11601642710472279,6.8726899383983575,17
558,1,56,2,25,0.01352907,970,474,135,132,12.864226804123675,78.87010309278351,10,14,1,13,551,0.5657084188911704,423,173,0.17761806981519507,0.29219600725952816,161,12,0.29219600725952816,0.028368794326241134,0.17761806981519507,34,75,2.2058823529411766,0.01026694045174538,0.014373716632443531,0.001026694045174538,0.013347022587268994,0.5226471566345194,0.2454700152061499,0.0,1.0,0.15680079813767875,0.2134743861390671,0.0,0.967741935483871,0.4935151313601596,0.29864525448588575,0.0,1.0,0.36238776188892585,0.2690341427880836,0.0,1.0,41,0.11752577319587629,6.860824742268041,17
559,1,56,2,25,0.01352907,963,482,135,127,12.939477327795048,79.01246105919003,9,16,4,12,547,0.5639175257731959,423,150,0.15463917525773196,0.25045703839122485,137,13,0.25045703839122485,0.030732860520094562,0.15463917525773196,20,43,2.15,0.009278350515463918,0.016494845360824743,0.004123711340206186,0.012371134020618556,0.5252738418249422,0.24481886454909052,0.0,1.0,0.15572974240444845,0.21234192412704764,0.0,0.967741935483871,0.49221183800623053,0.29832902157719116,0.0,1.0,0.3620741634006633,0.2682751069084929,0.0,1.0,41,0.11734164070612668,6.871235721703012,17
560,1,57,2,26,0.01363481,960,477,136,141,13.067204861111072,79.84166666666667,6,9,1,8,579,0.6012461059190031,384,172,0.1786085150571132,0.28324697754749567,164,8,0.28324697754749567,0.020833333333333332,0.1786085150571132,27,58,2.1481481481481484,0.006230529595015576,0.009345794392523364,0.0010384215991692627,0.008307372793354102,0.5271505376344086,0.24530346872360861,0.0,1.0,0.15456989247311828,0.21125936871406362,0.0,0.967741935483871,0.49032258064516127,0.2984517512051709,0.0,1.0,0.3631720430107527,0.26808893284932683,0.0,1.0,41,0.11979166666666667,6.865625,17
561,1,57,2,26,0.01363481,957,481,136,132,13.157227446882581,80.0146290491118,8,11,2,9,531,0.553125,429,160,0.16666666666666666,0.2806026365348399,149,11,0.2806026365348399,0.02564102564102564,0.16666666666666666,27,55,2.037037037037037,0.008333333333333333,0.011458333333333333,0.0020833333333333333,0.009375,0.526308693160751,0.2454502460332222,0.0,1.0,0.15424545791620317,0.21138206890520625,0.0,0.967741935483871,0.4906461725149156,0.2988012678384289,0.0,1.0,0.36319816631273805,0.26824910307428884,0.0,1.0,41,0.12225705329153605,6.877742946708464,17
562,1,57,2,26,0.01363481,955,487,136,130,13.224397905759126,80.38115183246073,9,11,1,10,522,0.5454545454545454,435,163,0.1703239289446186,0.29118773946360155,152,11,0.29118773946360155,0.02528735632183908,0.1703239289446186,29,62,2.1379310344827585,0.009404388714733543,0.011494252873563218,0.0010449320794148381,0.01044932079414838,0.5270055733828746,0.2459746823831465,0.0,1.0,0.1536902550244891,0.21194450666417997,0.0,0.967741935483871,0.4905590271913528,0.29872060346312723,0.0,1.0,0.36368856612058775,0.26817738261930957,0.0,1.0,41,0.1225130890052356,6.882722513089005,17
563,1,57,2,26,0.01363481,956,487,136,136,13.233298465829808,80.24163179916317,14,13,2,11,556,0.5821989528795811,399,181,0.18952879581151832,0.2931654676258993,163,18,0.2931654676258993,0.045112781954887216,0.18952879581151832,36,81,2.25,0.014659685863874346,0.013612565445026177,0.0020942408376963353,0.011518324607329843,0.5286138480226752,0.24626927624758305,0.0,1.0,0.15288837899851532,0.2115409402368682,0.0,0.967741935483871,0.49433121878796055,0.29904977427226237,0.0,1.0,0.36293696855176133,0.2679997785884757,0.0,0.9354838709677419,40,0.12343096234309624,6.894351464435147,17
564,1,57,2,26,0.01363481,963,474,136,149,13.190065766701244,79.42471443406023,17,10,4,6,547,0.5721757322175732,409,173,0.1809623430962343,0.2943327239488117,161,12,0.2943327239488117,0.029339853300733496,0.1809623430962343,20,44,2.2,0.01778242677824268,0.010460251046025104,0.0041841004184100415,0.006276150627615063,0.5291260509831508,0.24497784917369553,0.0,1.0,0.15395437644457843,0.21205118315005614,0.0,0.967741935483871,0.49388671155327774,0.29848028951455813,0.0,1.0,0.36167219374937193,0.26736576310529614,0.0,0.9354838709677419,39,0.12357217030114226,6.925233644859813,17
565,1,57,2,26,0.01363481,966,471,136,139,13.182936507936471,79.13457556935818,12,9,4,5,539,0.5597092419522326,424,167,0.17341640706126688,0.2857142857142857,154,13,0.2857142857142857,0.030660377358490566,0.17341640706126688,27,55,2.037037037037037,0.012461059190031152,0.009345794392523364,0.004153686396677051,0.005192107995846314,0.5281506712081747,0.2447780174049339,0.0,1.0,0.1531423228477927,0.21092434369021315,0.0,0.967741935483871,0.4934548854604956,0.2972665052256276,0.0,1.0,0.3637547585654177,0.2669753272701332,0.0,0.9354838709677419,39,0.12836438923395446,6.933747412008281,17
566,1,57,2,26,0.01363481,979,456,136,151,13.054153898535883,78.49131767109296,17,4,2,2,579,0.5993788819875776,387,181,0.1873706004140787,0.29015544041450775,168,13,0.29015544041450775,0.03359173126614987,0.1873706004140787,24,54,2.25,0.017598343685300208,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.5267389370325216,0.24506817135344316,0.0,1.0,0.15348116906652606,0.21232428108622237,0.0,0.967741935483871,0.4933605720122574,0.2972621631945216,0.0,1.0,0.36324096345843354,0.26717218761127737,0.0,0.9354838709677419,39,0.12870275791624106,6.949948927477017,17
567,1,57,2,26,0.01363481,984,455,136,137,12.947476287262836,78.25914634146342,10,5,4,1,577,0.5893769152196119,402,169,0.17262512768130744,0.2720970537261698,157,12,0.2720970537261698,0.029850746268656716,0.17262512768130744,29,61,2.103448275862069,0.010214504596527068,0.005107252298263534,0.0040858018386108275,0.0010214504596527069,0.5277012850773669,0.24554602172059842,0.0,1.0,0.15279963283503803,0.21065064000756747,0.0,0.967741935483871,0.4924600052452137,0.29701725499115894,0.0,1.0,0.36077235772357724,0.2649506337680025,0.0,0.9354838709677419,39,0.1290650406504065,6.972560975609756,17
568,1,57,2,26,0.01363481,988,456,136,135,12.901467611335995,77.88157894736842,13,9,3,6,557,0.5660569105691057,427,179,0.18191056910569106,0.3016157989228007,168,11,0.3016157989228007,0.02576112412177986,0.18191056910569106,34,78,2.2941176470588234,0.013211382113821139,0.009146341463414634,0.003048780487804878,0.006097560975609756,0.5273605850855426,0.24632136775844984,0.0,1.0,0.15270340864568369,0.2115426995782238,0.0,0.967741935483871,0.4922293326368029,0.2965422676335201,0.0,1.0,0.3605524356797702,0.26488394682487915,0.0,0.9354838709677419,39,0.1305668016194332,6.979757085020243,17
569,1,57,2,26,0.01363481,992,457,136,135,12.862768817204264,77.97983870967742,12,8,1,7,547,0.5536437246963563,441,164,0.1659919028340081,0.2742230347349177,150,14,0.2742230347349177,0.031746031746031744,0.1659919028340081,25,54,2.16,0.012145748987854251,0.008097165991902834,0.0010121457489878543,0.00708502024291498,0.5272827783558792,0.2461529774047054,0.0,1.0,0.1519575962539022,0.21057093382288192,0.0,0.967741935483871,0.4926834027055151,0.2966470744374465,0.0,1.0,0.3590010405827263,0.26449115202549434,0.0,0.9354838709677419,39,0.13004032258064516,6.995967741935484,17
570,1,58,2,27,0.01374297,988,453,137,141,12.950894062078236,77.97773279352226,13,17,2,15,578,0.5826612903225806,414,173,0.1743951612903226,0.2820069204152249,163,10,0.2820069204152249,0.024154589371980676,0.1743951612903226,28,60,2.142857142857143,0.01310483870967742,0.017137096774193547,0.0020161290322580645,0.015120967741935484,0.5274911845370249,0.24560884029801422,0.0,1.0,0.15028731879326104,0.2097855168343643,0.0,0.967741935483871,0.4926537808541204,0.2968051385423361,0.0,1.0,0.35931174089068824,0.263668428602939,0.0,0.9354838709677419,39,0.13157894736842105,6.9868421052631575,17
571,1,58,2,27,0.01374297,997,444,137,146,12.892912069541923,77.64493480441324,16,7,1,6,566,0.5728744939271255,422,190,0.19230769230769232,0.30918727915194344,175,15,0.30918727915194344,0.035545023696682464,0.19230769230769232,31,75,2.4193548387096775,0.016194331983805668,0.00708502024291498,0.0010121457489878543,0.006072874493927126,0.5275503931148284,0.2457975543179749,0.0,1.0,0.15038664380237488,0.20917366523432226,0.0,0.967741935483871,0.49286569385576084,0.29695772306051704,0.0,1.0,0.35788009188856895,0.263529543841458,0.0,0.9354838709677419,39,0.13039117352056168,7.018054162487462,17
572,1,58,2,27,0.01374297,995,447,137,134,12.862646566164118,77.70854271356784,10,12,5,7,595,0.59679037111334,402,175,0.17552657973921765,0.2689075630252101,160,15,0.2689075630252101,0.03731343283582089,0.17552657973921765,32,73,2.28125,0.010030090270812437,0.012036108324974924,0.0050150451354062184,0.007021063189568706,0.526989787647917,0.2453809048158639,0.0,1.0,0.15026746636407845,0.20880542170910252,0.0,0.967741935483871,0.4911655049440752,0.29643450469227306,0.0,1.0,0.3560706759604474,0.26376137977582803,0.0,0.9354838709677419,39,0.13165829145728644,7.0321608040201005,17
573,1,58,2,27,0.01374297,992,430,137,154,13.015759408602113,77.53427419354838,8,11,5,6,579,0.5819095477386935,416,188,0.18894472361809045,0.30397236614853196,176,12,0.30397236614853196,0.028846153846153848,0.18894472361809045,24,58,2.4166666666666665,0.008040201005025126,0.011055276381909548,0.005025125628140704,0.006030150753768844,0.5274453694068678,0.2457040844686788,0.0,1.0,0.15117715920915714,0.21010596912149074,0.0,0.967741935483871,0.4912526014568158,0.2965977217374693,0.0,1.0,0.35506633714880337,0.26322986204061416,0.0,0.9354838709677419,39,0.13004032258064516,7.048387096774194,17
574,1,58,2,27,0.01374297,999,421,137,146,13.012128795462093,77.72872872872873,13,6,0,6,564,0.5685483870967742,428,174,0.17540322580645162,0.2872340425531915,162,12,0.2872340425531915,0.028037383177570093,0.17540322580645162,24,52,2.1666666666666665,0.01310483870967742,0.006048387096774193,0.0,0.006048387096774193,0.5276566889470116,0.24528698532051585,0.0,1.0,0.15092511866705416,0.20983162573616973,0.0,0.967741935483871,0.4914269107817495,0.2970861039665373,0.0,1.0,0.3555168071297104,0.2633950076609554,0.0,0.9354838709677419,39,0.13113113113113112,7.062062062062062,17
575,1,58,2,27,0.01374297,1004,407,137,151,12.979017264276191,77.43326693227091,17,12,3,9,563,0.5635635635635635,436,182,0.18218218218218218,0.2966252220248668,167,15,0.2966252220248668,0.034403669724770644,0.18218218218218218,28,59,2.107142857142857,0.01701701701701702,0.012012012012012012,0.003003003003003003,0.009009009009009009,0.5272779848348541,0.24509370478593362,0.0,1.0,0.15010924045752475,0.2098957334448446,0.0,0.967741935483871,0.49315640663153837,0.2973973619312976,0.0,1.0,0.3573126847448914,0.2638848031582651,0.0,0.9354838709677419,39,0.13147410358565736,7.063745019920319,17
576,1,58,2,27,0.01374297,1004,410,137,134,12.907204515272209,76.88247011952191,14,14,5,9,596,0.5936254980079682,408,172,0.17131474103585656,0.27181208053691275,162,10,0.27181208053691275,0.024509803921568627,0.17131474103585656,30,68,2.2666666666666666,0.013944223107569721,0.013944223107569721,0.0049800796812749,0.008964143426294821,0.5294306644390181,0.2452928315553604,0.0,1.0,0.14982007454054747,0.21021319634546642,0.0,0.967741935483871,0.49029687700809665,0.29704577238105856,0.0,1.0,0.35946536434905535,0.264328744688991,0.0,0.9354838709677419,39,0.13346613545816732,7.065737051792829,17
577,1,58,2,27,0.01374297,1000,399,137,148,13.017133333333296,77.064,10,14,2,12,588,0.5856573705179283,416,188,0.18725099601593626,0.29931972789115646,176,12,0.29931972789115646,0.028846153846153848,0.18725099601593626,32,72,2.25,0.0099601593625498,0.013944223107569721,0.00199203187250996,0.01195219123505976,0.5303225806451614,0.24483509708754764,0.0,1.0,0.1485806451612903,0.20903814209161808,0.0,0.967741935483871,0.48932258064516126,0.29784595918129286,0.0,1.0,0.36109677419354835,0.2642728306736394,0.0,0.9354838709677419,39,0.134,7.077,17
578,1,58,2,27,0.01374297,1005,410,137,126,12.918557213930312,77.2358208955224,14,9,1,8,562,0.562,438,160,0.16,0.2615658362989324,147,13,0.2615658362989324,0.02968036529680365,0.16,28,62,2.2142857142857144,0.014,0.009,0.001,0.008,0.5303803562831007,0.24471118327620917,0.0,1.0,0.15082651259829882,0.2113031618002324,0.0,0.967741935483871,0.4873375060182956,0.2964551291733781,0.0,1.0,0.3627668111057615,0.2647236925481953,0.0,0.9354838709677419,39,0.13532338308457711,7.087562189054727,18
579,1,58,2,27,0.01374297,1008,393,137,154,12.916732804232767,76.93650793650794,13,10,5,5,586,0.5830845771144278,419,188,0.18706467661691542,0.29692832764505117,174,14,0.29692832764505117,0.03341288782816229,0.18706467661691542,28,62,2.2142857142857144,0.012935323383084577,0.009950248756218905,0.004975124378109453,0.004975124378109453,0.5315860215053764,0.24432081172068817,0.0,1.0,0.14932155657962107,0.20958196783369434,0.0,0.967741935483871,0.48694316436251917,0.29592027942881105,0.0,1.0,0.3608870967741935,0.26378070359339506,0.0,0.9354838709677419,39,0.13293650793650794,7.104166666666667,18
580,1,59,2,28,0.01385345,1017,373,138,158,12.869010160603045,76.73156342182891,17,8,1,7,604,0.5992063492063492,404,203,0.2013888888888889,0.30132450331125826,182,21,0.30132450331125826,0.05198019801980198,0.2013888888888889,38,83,2.1842105263157894,0.016865079365079364,0.007936507936507936,0.000992063492063492,0.006944444444444444,0.5324642370032036,0.24455598284754018,0.0,1.0,0.15075966631775936,0.2094854775980696,0.0,0.967741935483871,0.484219875027754,0.2969017328228519,0.0,1.0,0.35823262600310846,0.2626229774037554,0.0,0.9354838709677419,39,0.13077679449360866,7.128810226155359,18
581,1,59,2,28,0.01385345,1011,380,138,131,12.901318826244607,76.78733926805144,9,15,5,10,579,0.5693215339233039,438,168,0.16519174041297935,0.26252158894645944,152,16,0.26252158894645944,0.0365296803652968,0.16519174041297935,31,68,2.193548387096774,0.008849557522123894,0.014749262536873156,0.004916420845624385,0.00983284169124877,0.5316677834146963,0.2443645256329624,0.0,1.0,0.1496123288982483,0.20857187316231174,0.0,0.967741935483871,0.48441338821352226,0.2974629933066293,0.0,1.0,0.3574550907756613,0.26319316918611335,0.0,0.9354838709677419,39,0.12858555885262116,7.150346191889218,18
582,1,59,2,28,0.01385345,1011,378,138,140,12.917556874381765,76.60929772502473,13,13,3,10,591,0.5845697329376854,420,168,0.1661721068249258,0.2656514382402707,157,11,0.2656514382402707,0.02619047619047619,0.1661721068249258,25,53,2.12,0.012858555885262116,0.012858555885262116,0.002967359050445104,0.009891196834817012,0.5319230401072078,0.24339855403388552,0.0,1.0,0.14827223126256342,0.20723977686661363,0.0,0.967741935483871,0.4834242685300405,0.29754099516752713,0.0,1.0,0.3558916435340289,0.2621716243512791,0.0,0.9354838709677419,38,0.12957467853610286,7.152324431256182,18
583,1,59,2,28,0.01385345,1014,379,138,137,12.853435239973665,76.25641025641026,14,11,3,8,601,0.5944609297725024,410,174,0.17210682492581603,0.26455906821963393,159,15,0.26455906821963393,0.036585365853658534,0.17210682492581603,33,70,2.121212121212121,0.013847675568743818,0.010880316518298714,0.002967359050445104,0.00791295746785361,0.5320671883947318,0.2432509981307151,0.0,1.0,0.14646561048546158,0.20588517198318046,0.0,0.967741935483871,0.4837119043074378,0.2972613841940502,0.0,1.0,0.35614302984030033,0.2623227885171889,0.0,0.9354838709677419,38,0.13214990138067062,7.165680473372781,18
584,1,59,2,28,0.01385345,1017,371,138,146,12.862569649295278,76.64405113077679,11,8,2,6,587,0.5788954635108481,427,184,0.1814595660749507,0.28449744463373083,167,17,0.28449744463373083,0.03981264637002342,0.1814595660749507,31,69,2.225806451612903,0.010848126232741617,0.007889546351084813,0.0019723865877712033,0.005917159763313609,0.5312589209249214,0.24303473923734964,0.0,1.0,0.1451771497446633,0.20430921287883322,0.0,0.967741935483871,0.4861230056776731,0.29743741625327547,0.0,1.0,0.3563294953531893,0.26266794461031706,0.0,0.9354838709677419,38,0.13176007866273354,7.188790560471976,18
