step,simulation_year,day_of_year,month,day_of_month,food_respawn_rate,population_size,food_count,food_respawn_count,food_consumed_count,average_energy,average_age,birth_count,gene_exchange_eligible_count,gene_exchange_event_count,gene_exchange_selected_loci_count,gene_exchange_changed_bit_count,gene_exchange_eligible_rate,gene_exchange_event_rate,gene_exchange_birth_rate,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
341,1,35,2,4,0.01205552,878,480,120,128,12.37798025816246,70.31435079726651,8,2,2,24,9,0.25,1.0,0.25,18,4,14,536,0.6036036036036037,352,154,0.17342342342342343,0.2537313432835821,136,18,0.2537313432835821,0.05113636363636364,0.17342342342342343,24,50,2.0833333333333335,0.009009009009009009,0.02027027027027027,0.0045045045045045045,0.015765765765765764,0.555917127671114,0.29264058467276916,0.0,1.0,0.288209133311639,0.28025784013038674,0.0,1.0,0.4169288064504465,0.27434546778819274,0.0,1.0,0.363235347290017,0.28003138037560954,0.0,1.0,57,0.09453302961275627,4.84624145785877,16
342,1,35,2,4,0.01205552,878,490,120,110,12.317843583902777,70.50341685649202,10,2,2,24,0,0.2,1.0,0.2,10,3,7,505,0.5751708428246014,373,127,0.14464692482915717,0.22574257425742575,114,13,0.22574257425742575,0.03485254691689008,0.14464692482915717,15,32,2.1333333333333333,0.011389521640091117,0.011389521640091117,0.003416856492027335,0.007972665148063782,0.5543804461799906,0.2926673750313868,0.0,1.0,0.29055935206276895,0.280613880306191,0.0,1.0,0.41604295476732833,0.2754021730497332,0.0,1.0,0.3616444299815598,0.2790174682209169,0.0,1.0,57,0.09453302961275627,4.850797266514807,16
343,1,35,2,4,0.01205552,878,486,120,124,12.355789673500349,70.84738041002278,9,3,3,36,13,0.3333333333333333,1.0,0.3333333333333333,9,1,8,507,0.5774487471526196,371,144,0.16400911161731208,0.26232741617357,133,11,0.26232741617357,0.029649595687331536,0.16400911161731208,17,37,2.176470588235294,0.010250569476082005,0.010250569476082005,0.0011389521640091116,0.009111617312072893,0.5528256860830892,0.29213783614964994,0.0,1.0,0.28987236504320785,0.2803026022122051,0.0,1.0,0.4174892432295621,0.27674875753959555,0.0,1.0,0.362295259789565,0.27880145911167975,0.0,1.0,57,0.09339407744874716,4.84624145785877,16
344,1,35,2,4,0.01205552,882,485,120,121,12.282577475434586,70.85827664399093,14,2,2,24,7,0.14285714285714285,1.0,0.14285714285714285,10,2,8,506,0.5763097949886105,372,152,0.17312072892938496,0.27865612648221344,141,11,0.27865612648221344,0.02956989247311828,0.17312072892938496,24,55,2.2916666666666665,0.015945330296127564,0.011389521640091117,0.002277904328018223,0.009111617312072893,0.5540618363747615,0.29102059885644266,0.0,1.0,0.28880970377569015,0.27862487649738477,0.0,1.0,0.41385019616312135,0.2762210046303574,0.0,1.0,0.36351365943202674,0.2794898510683755,0.0,1.0,57,0.09183673469387756,4.851473922902494,16
345,1,35,2,4,0.01205552,881,485,120,120,12.232349602724145,70.69353007945516,11,2,2,24,10,0.18181818181818182,1.0,0.18181818181818182,12,4,8,514,0.5827664399092971,368,136,0.15419501133786848,0.2490272373540856,128,8,0.2490272373540856,0.021739130434782608,0.15419501133786848,14,30,2.142857142857143,0.012471655328798186,0.013605442176870748,0.0045351473922902496,0.009070294784580499,0.554060140893285,0.2902689158284321,0.031746031746031744,1.0,0.28938976271552885,0.2790558559176897,0.0,1.0,0.41388753761057956,0.27559936899366666,0.0,1.0,0.3636019674612183,0.2799632026536039,0.0,1.0,57,0.09307604994324631,4.855845629965947,16
346,1,35,2,4,0.01205552,878,492,120,113,12.230182232346209,70.97722095671982,8,3,3,36,15,0.375,1.0,0.375,11,2,9,503,0.5709421112372304,378,131,0.14869466515323496,0.2286282306163022,115,16,0.2286282306163022,0.042328042328042326,0.14869466515323496,16,34,2.125,0.009080590238365494,0.012485811577752554,0.0022701475595913734,0.01021566401816118,0.5549228043533283,0.2902114033412885,0.031746031746031744,1.0,0.29108363163032863,0.2798080926426786,0.0,1.0,0.41407238673753477,0.27520590041085147,0.0,1.0,0.3628918537802364,0.2796756556717472,0.0,1.0,57,0.09339407744874716,4.876993166287016,16
347,1,35,2,4,0.01205552,880,487,120,125,12.254090909090877,71.225,9,1,1,12,2,0.1111111111111111,1.0,0.1111111111111111,7,1,6,532,0.6059225512528473,346,147,0.1674259681093394,0.2575187969924812,137,10,0.2575187969924812,0.028901734104046242,0.1674259681093394,21,43,2.0476190476190474,0.010250569476082005,0.007972665148063782,0.0011389521640091116,0.00683371298405467,0.5549603174603174,0.2910338141657827,0.031746031746031744,1.0,0.2895021645021645,0.27937485960946035,0.0,1.0,0.4138888888888889,0.27523628627921715,0.0,1.0,0.36286075036075033,0.28002482602684586,0.0,1.0,57,0.09318181818181819,4.885227272727272,16
348,1,35,2,4,0.01205552,887,471,120,136,12.182732055618157,70.65388951521984,15,5,5,60,17,0.3333333333333333,1.0,0.3333333333333333,8,3,5,546,0.6204545454545455,334,165,0.1875,0.2875457875457875,157,8,0.2875457875457875,0.023952095808383235,0.1875,25,54,2.16,0.017045454545454544,0.00909090909090909,0.003409090909090909,0.005681818181818182,0.5556271362359299,0.29216717906799944,0.031746031746031744,1.0,0.2890964728619746,0.27948483354333536,0.0,1.0,0.41361106637318584,0.2752663764325776,0.0,1.0,0.36021187881390815,0.27945223901662625,0.0,1.0,56,0.09470124013528748,4.92108229988726,16
349,1,35,2,4,0.01205552,892,454,120,137,12.198598654708489,70.67488789237669,14,5,5,60,21,0.35714285714285715,1.0,0.35714285714285715,9,1,8,545,0.6144306651634723,342,163,0.18376550169109357,0.28623853211009176,156,7,0.28623853211009176,0.02046783625730994,0.18376550169109357,22,48,2.1818181818181817,0.015783540022547914,0.010146561443066516,0.0011273957158962795,0.009019165727170236,0.5572104776140651,0.2927637043584751,0.031746031746031744,1.0,0.2919068972880632,0.28119434376305025,0.0,1.0,0.4139084632358175,0.27518276600019853,0.0,1.0,0.359402804470069,0.27829483118769494,0.0,1.0,56,0.09417040358744394,4.931614349775785,16
350,1,36,2,5,0.01208829,890,443,120,131,12.320505617977496,71.26404494382022,4,1,1,12,7,0.25,1.0,0.25,6,1,5,541,0.6065022421524664,351,154,0.1726457399103139,0.266173752310536,144,10,0.266173752310536,0.02849002849002849,0.1726457399103139,22,45,2.0454545454545454,0.004484304932735426,0.006726457399103139,0.0011210762331838565,0.005605381165919282,0.5550205100766898,0.29271924737646027,0.031746031746031744,1.0,0.29370429819868016,0.28282854454549433,0.0,1.0,0.41433921883360086,0.2753353807695252,0.0,1.0,0.35890850722311396,0.2790807361543562,0.0,1.0,56,0.09550561797752809,4.9337078651685395,16
351,1,36,2,5,0.01208829,889,440,120,123,12.29285714285711,71.06636670416198,17,5,5,60,22,0.29411764705882354,1.0,0.29411764705882354,18,1,17,545,0.6123595505617978,345,147,0.1651685393258427,0.24770642201834864,135,12,0.24770642201834864,0.034782608695652174,0.1651685393258427,18,42,2.3333333333333335,0.019101123595505618,0.020224719101123594,0.0011235955056179776,0.019101123595505618,0.5562876069062795,0.29209612839209975,0.031746031746031744,1.0,0.29053511168246826,0.2826145216939373,0.0,1.0,0.4134661738711232,0.2748497868111946,0.0,1.0,0.35611619976074416,0.279503973764729,0.0,1.0,56,0.09673790776152981,4.947131608548931,16
352,1,36,2,5,0.01208829,887,445,120,115,12.284066140548633,71.57158962795941,7,1,1,12,5,0.14285714285714285,1.0,0.14285714285714285,9,2,7,542,0.609673790776153,347,130,0.14623172103487064,0.22878228782287824,124,6,0.22878228782287824,0.01729106628242075,0.14623172103487064,14,29,2.0714285714285716,0.007874015748031496,0.010123734533183352,0.0022497187851518562,0.007874015748031496,0.5555376603854619,0.29161980165841794,0.031746031746031744,1.0,0.29101125606198885,0.2823245278678447,0.0,1.0,0.4133963243320628,0.27407255903070304,0.0,1.0,0.3560780945222884,0.2792982892179879,0.0,1.0,56,0.09470124013528748,4.9458850056369785,16
353,1,36,2,5,0.01208829,890,439,120,126,12.292322097378246,71.76404494382022,10,3,3,36,11,0.3,1.0,0.3,7,1,6,531,0.5986471251409244,356,145,0.16347237880496054,0.2523540489642185,134,11,0.2523540489642185,0.03089887640449438,0.16347237880496054,18,37,2.0555555555555554,0.011273957158962795,0.007891770011273957,0.0011273957158962795,0.006764374295377677,0.5547351524879615,0.2914100552709508,0.031746031746031744,1.0,0.28992331014802925,0.2819357684473398,0.0,1.0,0.4144997324772605,0.2751847368172015,0.0,1.0,0.35534153736400925,0.2790013755803863,0.0,1.0,56,0.09438202247191012,4.955056179775281,16
354,1,36,2,5,0.01208829,894,440,120,119,12.216088739746427,71.49664429530202,11,4,4,48,10,0.36363636363636365,1.0,0.36363636363636365,7,2,5,543,0.6101123595505618,347,142,0.15955056179775282,0.24677716390423574,134,8,0.24677716390423574,0.023054755043227664,0.15955056179775282,20,43,2.15,0.012359550561797753,0.007865168539325843,0.0022471910112359553,0.0056179775280898875,0.5528745428074288,0.2916593117677263,0.031746031746031744,1.0,0.29132488192890876,0.28252638800782887,0.0,1.0,0.41513085472817013,0.2752729166876195,0.0,1.0,0.3563261247825006,0.27924585958082954,0.0,1.0,56,0.09395973154362416,4.960850111856823,16
355,1,36,2,5,0.01208829,892,450,120,110,12.241741405082179,72.20179372197309,5,1,1,12,1,0.2,1.0,0.2,7,1,6,507,0.5671140939597316,387,129,0.14429530201342283,0.23668639053254437,120,9,0.23668639053254437,0.023255813953488372,0.14429530201342283,17,36,2.1176470588235294,0.005592841163310962,0.007829977628635347,0.0011185682326621924,0.006711409395973154,0.5544166844615275,0.2917644472346505,0.031746031746031744,1.0,0.2921916150615702,0.2828604986381336,0.0,1.0,0.41376610434906397,0.27515974612461924,0.0,1.0,0.35680475478681756,0.27943214342761546,0.0,1.0,56,0.09417040358744394,4.976457399103139,16
356,1,36,2,5,0.01208829,897,458,120,112,12.099331103678898,72.04347826086956,13,2,2,24,7,0.15384615384615385,1.0,0.15384615384615385,8,2,6,508,0.5695067264573991,384,128,0.14349775784753363,0.23622047244094488,120,8,0.23622047244094488,0.020833333333333332,0.14349775784753363,15,31,2.066666666666667,0.014573991031390135,0.008968609865470852,0.002242152466367713,0.006726457399103139,0.5530427704340748,0.2916637197807066,0.031746031746031744,1.0,0.29194316150837885,0.2824961301644676,0.0,1.0,0.41404328360850096,0.2749683171207769,0.0,1.0,0.35725787899700945,0.2795075549597054,0.0,1.0,56,0.09364548494983277,4.994425863991081,16
357,1,36,2,5,0.01208829,892,461,120,117,12.156558295964093,72.28923766816143,9,3,3,36,12,0.3333333333333333,1.0,0.3333333333333333,14,1,13,512,0.5707915273132664,385,136,0.1516164994425864,0.255859375,131,5,0.255859375,0.012987012987012988,0.1516164994425864,18,37,2.0555555555555554,0.010033444816053512,0.01560758082497213,0.0011148272017837235,0.014492753623188406,0.551729660474055,0.2900165142959015,0.031746031746031744,1.0,0.28984269343013735,0.2811679373866483,0.0,1.0,0.4142465655918571,0.27607826118089523,0.0,1.0,0.3574987543597409,0.2805649859532126,0.0,1.0,56,0.09080717488789238,4.957399103139013,16
358,1,36,2,5,0.01208829,890,454,120,127,12.23632958801495,72.34269662921348,9,1,1,12,0,0.1111111111111111,1.0,0.1111111111111111,11,2,9,521,0.5840807174887892,371,160,0.17937219730941703,0.29174664107485604,152,8,0.29174664107485604,0.0215633423180593,0.17937219730941703,29,62,2.1379310344827585,0.010089686098654708,0.01233183856502242,0.002242152466367713,0.010089686098654708,0.548653468878188,0.2907025075489833,0.031746031746031744,1.0,0.29067237381844124,0.28164329385053927,0.0,1.0,0.41487426431246655,0.2762226981958834,0.0,1.0,0.35828428749777064,0.2806256206120467,0.0,1.0,56,0.0898876404494382,4.964044943820225,16
359,1,36,2,5,0.01208829,900,452,120,122,12.084925925925893,72.09222222222222,17,4,4,48,12,0.23529411764705882,1.0,0.23529411764705882,7,1,6,504,0.5662921348314607,386,145,0.16292134831460675,0.2619047619047619,132,13,0.2619047619047619,0.03367875647668394,0.16292134831460675,22,45,2.0454545454545454,0.019101123595505618,0.007865168539325843,0.0011235955056179776,0.006741573033707865,0.5486067019400352,0.2898589811072222,0.031746031746031744,1.0,0.28610229276895943,0.27993841591514673,0.0,1.0,0.41631393298059965,0.2757483464524278,0.0,1.0,0.35708994708994707,0.28055053017808246,0.0,1.0,56,0.08888888888888889,4.978888888888889,16
360,1,37,2,6,0.01212414,898,460,121,113,12.04471046770598,72.14587973273942,12,4,4,48,6,0.3333333333333333,1.0,0.3333333333333333,14,2,12,517,0.5744444444444444,383,136,0.1511111111111111,0.25338491295938104,131,5,0.25338491295938104,0.013054830287206266,0.1511111111111111,21,44,2.0952380952380953,0.013333333333333334,0.015555555555555555,0.0022222222222222222,0.013333333333333334,0.5490684766854032,0.2899250043780531,0.031746031746031744,1.0,0.285095626966451,0.2786758486982768,0.0,1.0,0.41619825361473467,0.2763620336563168,0.0,1.0,0.35885742567257045,0.28066142686682016,0.0,1.0,56,0.08797327394209355,4.982182628062361,16
361,1,37,2,6,0.01212414,895,467,121,114,12.050558659217845,72.07821229050279,8,4,4,48,18,0.5,1.0,0.5,11,5,6,494,0.5501113585746102,404,137,0.15256124721603564,0.24898785425101214,123,14,0.24898785425101214,0.034653465346534656,0.15256124721603564,23,46,2.0,0.008908685968819599,0.012249443207126948,0.005567928730512249,0.0066815144766146995,0.5510685465992728,0.28924614049335395,0.031746031746031744,1.0,0.2837634122550324,0.27916814931303463,0.0,1.0,0.4169371286689722,0.2774996657671794,0.0,1.0,0.36055688569655053,0.28151483400323635,0.0,1.0,56,0.08715083798882682,4.989944134078212,16
362,1,37,2,6,0.01212414,895,468,121,120,12.05700186219736,72.58994413407821,8,1,1,12,3,0.125,1.0,0.125,8,1,7,534,0.5966480446927375,361,141,0.15754189944134078,0.23782771535580524,127,14,0.23782771535580524,0.038781163434903045,0.15754189944134078,19,40,2.1052631578947367,0.008938547486033519,0.008938547486033519,0.0011173184357541898,0.00782122905027933,0.5520262481156336,0.28935185186860096,0.031746031746031744,1.0,0.28550146315509445,0.2798345869189153,0.0,1.0,0.41644054269752595,0.2771444182973282,0.0,1.0,0.36068103218941205,0.28129121501630383,0.0,1.0,56,0.08826815642458101,4.992178770949721,16
363,1,37,2,6,0.01212414,886,459,121,130,12.25338600451464,73.48758465011286,6,0,0,0,0,0.0,0.0,0.0,15,1,14,543,0.6067039106145251,352,150,0.16759776536312848,0.24677716390423574,134,16,0.24677716390423574,0.045454545454545456,0.16759776536312848,17,37,2.176470588235294,0.0067039106145251395,0.01675977653631285,0.0011173184357541898,0.01564245810055866,0.5525636891325378,0.2891579285141753,0.031746031746031744,1.0,0.2848364326919632,0.27967889541051894,0.0,1.0,0.4161560786842954,0.2769408717195907,0.0,1.0,0.36088716901357987,0.2817565403745588,0.0,1.0,56,0.08916478555304741,5.003386004514673,16
364,1,37,2,6,0.01212414,890,456,121,124,12.207247191011202,73.39438202247192,12,3,3,36,1,0.25,1.0,0.25,8,2,6,521,0.5880361173814899,365,150,0.16930022573363432,0.2687140115163148,140,10,0.2687140115163148,0.0273972602739726,0.16930022573363432,23,49,2.130434782608696,0.013544018058690745,0.009029345372460496,0.002257336343115124,0.006772009029345372,0.5552880328161227,0.2892576718173391,0.031746031746031744,1.0,0.2833422507579811,0.27926003906662,0.0,1.0,0.4132156233279829,0.2766992514917219,0.0,1.0,0.3614945603709649,0.2830092134357908,0.0,1.0,56,0.09101123595505618,5.021348314606741,16
365,1,37,2,6,0.01212414,882,455,121,122,12.303760393046074,73.79251700680273,9,1,1,12,1,0.1111111111111111,1.0,0.1111111111111111,17,4,13,519,0.5831460674157304,371,147,0.1651685393258427,0.26011560693641617,135,12,0.26011560693641617,0.03234501347708895,0.1651685393258427,23,48,2.0869565217391304,0.010112359550561797,0.019101123595505618,0.0044943820224719105,0.014606741573033709,0.5577511427851564,0.2905893330924685,0.031746031746031744,1.0,0.2831947593852356,0.27965607307657564,0.0,1.0,0.41246445668214377,0.27648017754941107,0.0,1.0,0.3624698556671346,0.28321137225914256,0.0,1.0,56,0.09297052154195011,5.024943310657596,16
366,1,37,2,6,0.01212414,879,465,121,111,12.306674251042818,74.39362912400455,9,3,3,36,10,0.3333333333333333,1.0,0.3333333333333333,12,1,11,522,0.5918367346938775,360,132,0.14965986394557823,0.23754789272030652,124,8,0.23754789272030652,0.022222222222222223,0.14965986394557823,20,41,2.05,0.01020408163265306,0.013605442176870748,0.0011337868480725624,0.012471655328798186,0.5554110912472687,0.29138045635206783,0.031746031746031744,1.0,0.2846488614406703,0.28018265082987776,0.0,1.0,0.4138902432417791,0.2758950611602732,0.0,1.0,0.3613413511024432,0.28245642705756413,0.0,1.0,56,0.09215017064846416,5.035267349260523,16
367,1,37,2,6,0.01212414,879,463,121,123,12.369036784224464,74.90216154721274,8,1,1,12,6,0.125,1.0,0.125,8,1,7,504,0.5733788395904437,375,144,0.16382252559726962,0.26785714285714285,135,9,0.26785714285714285,0.024,0.16382252559726962,17,38,2.235294117647059,0.009101251422070534,0.009101251422070534,0.0011376564277588168,0.007963594994311717,0.5560431225960236,0.29108038830034016,0.031746031746031744,1.0,0.28380013362948514,0.2799043389569867,0.0,1.0,0.4133846181627751,0.2749351412442892,0.0,1.0,0.3619011502970547,0.2832602735608118,0.0,1.0,56,0.09328782707622298,5.051194539249146,16
368,1,37,2,6,0.01212414,873,475,121,109,12.432340588010657,75.39862542955326,6,2,2,24,0,0.3333333333333333,1.0,0.3333333333333333,12,2,10,490,0.5574516496018203,389,129,0.14675767918088736,0.24897959183673468,122,7,0.24897959183673468,0.017994858611825194,0.14675767918088736,18,38,2.111111111111111,0.006825938566552901,0.013651877133105802,0.0022753128555176336,0.011376564277588168,0.5589010709285623,0.2907394881480398,0.031746031746031744,1.0,0.28233240604374626,0.2794631481987701,0.0,1.0,0.4104074619538537,0.27311601209196124,0.0,1.0,0.36269750359097436,0.2833200401885867,0.0,1.0,56,0.09278350515463918,5.074455899198167,16
369,1,37,2,6,0.01212414,872,481,121,115,12.425688073394461,75.85550458715596,8,2,2,24,1,0.25,1.0,0.25,9,2,7,533,0.6105383734249714,340,134,0.15349369988545247,0.23639774859287055,126,8,0.23639774859287055,0.023529411764705882,0.15349369988545247,18,37,2.0555555555555554,0.009163802978235968,0.010309278350515464,0.002290950744558992,0.008018327605956471,0.5607798165137615,0.2900971915872822,0.031746031746031744,1.0,0.2829292267365662,0.28022603440418964,0.0,1.0,0.40838430173292556,0.27253185058337387,0.0,1.0,0.359217999126256,0.28257987779985216,0.0,1.0,56,0.0963302752293578,5.092889908256881,16
370,1,38,2,7,0.01216347,876,471,121,131,12.41128234398779,75.33219178082192,13,2,2,24,6,0.15384615384615385,1.0,0.15384615384615385,9,2,7,519,0.5951834862385321,353,158,0.1811926605504587,0.28516377649325625,148,10,0.28516377649325625,0.028328611898016998,0.1811926605504587,26,53,2.0384615384615383,0.014908256880733946,0.010321100917431193,0.0022935779816513763,0.008027522935779817,0.5590889323766036,0.2903711912772938,0.031746031746031744,1.0,0.28370297890845836,0.28105928579203326,0.0,1.0,0.4087301587301587,0.27129136077037047,0.0,1.0,0.35944408204682177,0.28215093089954196,0.0,1.0,56,0.09703196347031963,5.102739726027397,16
371,1,38,2,7,0.01216347,875,474,121,118,12.40588571428568,75.63657142857143,9,1,1,12,7,0.1111111111111111,1.0,0.1111111111111111,10,2,8,538,0.6141552511415526,338,140,0.1598173515981735,0.2379182156133829,128,12,0.2379182156133829,0.03550295857988166,0.1598173515981735,19,41,2.1578947368421053,0.010273972602739725,0.01141552511415525,0.00228310502283105,0.0091324200913242,0.5608163265306123,0.29022088861907647,0.031746031746031744,1.0,0.2831927437641723,0.28045906129284826,0.0,1.0,0.4098140589569161,0.2717982166544883,0.0,1.0,0.36039909297052153,0.2809857785892313,0.0,1.0,56,0.096,5.104,16
372,1,38,2,7,0.01216347,878,479,121,116,12.36351556567954,75.64350797266515,8,1,1,12,4,0.125,1.0,0.125,5,2,3,515,0.5885714285714285,360,135,0.15428571428571428,0.23883495145631067,123,12,0.23883495145631067,0.03333333333333333,0.15428571428571428,17,36,2.1176470588235294,0.009142857142857144,0.005714285714285714,0.002285714285714286,0.0034285714285714284,0.561051451712044,0.2897280385221948,0.031746031746031744,1.0,0.2827132371551506,0.27997627658166446,0.0,1.0,0.4103481939472828,0.2728966709890992,0.0,1.0,0.35967386195176626,0.28102415331685443,0.0,1.0,56,0.09453302961275627,5.111617312072893,16
373,1,38,2,7,0.01216347,877,481,121,119,12.385252755606198,75.6624857468643,10,2,2,24,4,0.2,1.0,0.2,11,1,10,516,0.5876993166287016,362,140,0.15945330296127563,0.25775193798449614,133,7,0.25775193798449614,0.019337016574585635,0.15945330296127563,16,37,2.3125,0.011389521640091117,0.012528473804100227,0.0011389521640091116,0.011389521640091117,0.5616549926698159,0.28956632947219874,0.031746031746031744,1.0,0.28227543392879767,0.27897470515547595,0.0,1.0,0.41067130006696706,0.27313160809314324,0.0,1.0,0.36140522343486997,0.2820264041007593,0.0,1.0,56,0.09350057012542759,5.11630558722919,16
374,1,38,2,7,0.01216347,873,491,121,111,12.382665139366136,75.33447880870561,9,1,1,12,5,0.1111111111111111,1.0,0.1111111111111111,13,3,10,512,0.5838084378563284,365,145,0.1653363740022805,0.255859375,131,14,0.255859375,0.038356164383561646,0.1653363740022805,30,64,2.1333333333333333,0.010262257696693273,0.014823261117445839,0.0034207525655644243,0.011402508551881414,0.5596647211767486,0.28947819550198084,0.031746031746031744,1.0,0.28331424207712863,0.27849675195573687,0.0,1.0,0.4104074619538537,0.272098614882316,0.0,1.0,0.3606247386316115,0.282846428063298,0.0,1.0,56,0.09163802978235967,5.134020618556701,16
375,1,38,2,7,0.01216347,868,506,121,106,12.368010752688138,75.78110599078342,9,3,3,36,17,0.3333333333333333,1.0,0.3333333333333333,14,2,12,488,0.5589919816723941,385,134,0.15349369988545247,0.26434426229508196,129,5,0.26434426229508196,0.012987012987012988,0.15349369988545247,24,52,2.1666666666666665,0.010309278350515464,0.016036655211912942,0.002290950744558992,0.013745704467353952,0.5598895472167361,0.29061793878915326,0.031746031746031744,1.0,0.2819106137078487,0.2782033568009239,0.0,1.0,0.4111806012727671,0.27300627402100425,0.0,1.0,0.3591909882232463,0.28370201644675086,0.0,1.0,56,0.09331797235023041,5.1463133640553,16
376,1,38,2,7,0.01216347,865,509,121,118,12.335934489402662,75.60693641618496,10,2,2,24,4,0.2,1.0,0.2,13,4,9,535,0.6163594470046083,333,145,0.16705069124423963,0.2616822429906542,140,5,0.2616822429906542,0.015015015015015015,0.16705069124423963,23,50,2.1739130434782608,0.01152073732718894,0.014976958525345621,0.004608294930875576,0.010368663594470046,0.5584916047343793,0.29136254913115744,0.031746031746031744,1.0,0.28376915313331497,0.27948631647928907,0.0,1.0,0.4129553170015598,0.2716994646070313,0.0,1.0,0.3597394256353794,0.28375176110365397,0.0,1.0,56,0.09132947976878612,5.149132947976879,16
377,1,38,2,7,0.01216347,870,506,121,124,12.250823754789238,75.44712643678162,13,2,2,24,4,0.15384615384615385,1.0,0.15384615384615385,8,2,6,523,0.6046242774566474,342,144,0.16647398843930636,0.25239005736137665,132,12,0.25239005736137665,0.03508771929824561,0.16647398843930636,16,36,2.25,0.015028901734104046,0.009248554913294798,0.0023121387283236996,0.006936416184971098,0.558839627805145,0.29151044640311385,0.031746031746031744,1.0,0.28378033205619413,0.27996252163588903,0.0,1.0,0.4122605363984674,0.27038449347467514,0.0,1.0,0.35902207626345556,0.28261783026719467,0.0,1.0,56,0.09080459770114943,5.1770114942528735,17
378,1,38,2,7,0.01216347,875,505,121,122,12.177047619047585,74.92571428571429,16,4,4,48,23,0.25,1.0,0.25,11,1,10,493,0.5666666666666667,377,141,0.16206896551724137,0.2738336713995943,135,6,0.2738336713995943,0.015915119363395226,0.16206896551724137,18,37,2.0555555555555554,0.01839080459770115,0.01264367816091954,0.0011494252873563218,0.011494252873563218,0.5636643990929705,0.29108712223810823,0.031746031746031744,1.0,0.28201360544217685,0.2795229603642739,0.0,1.0,0.4093605442176871,0.2709149281574355,0.0,1.0,0.35671655328798185,0.28322529815641145,0.0,1.0,56,0.09485714285714286,5.214857142857142,17
379,1,38,2,7,0.01216347,874,510,121,116,12.183657513348555,75.21510297482837,6,0,0,0,0,0.0,0.0,0.0,7,1,6,525,0.6,350,144,0.16457142857142856,0.24761904761904763,130,14,0.24761904761904763,0.04,0.16457142857142856,24,52,2.1666666666666665,0.006857142857142857,0.008,0.001142857142857143,0.006857142857142857,0.5628564164033271,0.291118193354603,0.031746031746031744,1.0,0.28204569394500745,0.2801724400961761,0.0,1.0,0.4102829537612146,0.27045845618810804,0.0,1.0,0.3557262722022447,0.2826250580126658,0.0,1.0,55,0.09267734553775744,5.2162471395881,17
380,1,39,2,8,0.01220666,873,525,122,107,12.118652157311917,74.95418098510882,10,1,1,12,6,0.1,1.0,0.1,11,3,8,496,0.5675057208237986,378,127,0.14530892448512586,0.24596774193548387,122,5,0.24596774193548387,0.013227513227513227,0.14530892448512586,18,38,2.111111111111111,0.011441647597254004,0.012585812356979404,0.003432494279176201,0.009153318077803204,0.5645739013436608,0.2908144124043975,0.031746031746031744,1.0,0.28185967017582136,0.2794549620747152,0.0,1.0,0.4076437753413698,0.27013975888882547,0.0,1.0,0.35515191185294276,0.28411102882512684,0.0,1.0,55,0.09278350515463918,5.229095074455899,17
381,1,39,2,8,0.01220666,868,531,122,116,12.195890937019936,74.99539170506912,9,3,3,36,9,0.3333333333333333,1.0,0.3333333333333333,14,3,11,498,0.570446735395189,375,138,0.15807560137457044,0.25301204819277107,126,12,0.25301204819277107,0.032,0.15807560137457044,20,42,2.1,0.010309278350515464,0.016036655211912942,0.003436426116838488,0.012600229095074456,0.5624314241825762,0.2914929825628904,0.031746031746031744,1.0,0.2830078267866286,0.2792752331822049,0.0,1.0,0.4083095603832931,0.2711288435379097,0.0,1.0,0.3567405456806378,0.284515219351358,0.0,1.0,55,0.08986175115207373,5.2304147465437785,17
382,1,39,2,8,0.01220666,871,527,122,126,12.11291618828929,74.34328358208955,15,3,3,36,13,0.2,1.0,0.2,12,5,7,502,0.5783410138248848,366,148,0.17050691244239632,0.2749003984063745,138,10,0.2749003984063745,0.0273224043715847,0.17050691244239632,19,41,2.1578947368421053,0.01728110599078341,0.013824884792626729,0.00576036866359447,0.008064516129032258,0.5596012610937984,0.29204054131190127,0.031746031746031744,1.0,0.2836914329451643,0.27999386981757596,0.0,1.0,0.4100741712682011,0.27205932482013107,0.0,1.0,0.3539810106974286,0.2839355582370147,0.0,1.0,54,0.09070034443168772,5.253731343283582,17
383,1,39,2,8,0.01220666,869,529,122,120,12.162428078250828,74.65707710011507,9,3,3,36,8,0.3333333333333333,1.0,0.3333333333333333,11,2,9,511,0.5866819747416763,360,145,0.16647531572904709,0.26614481409001955,136,9,0.26614481409001955,0.025,0.16647531572904709,21,46,2.1904761904761907,0.010332950631458095,0.012629161882893225,0.002296211251435132,0.010332950631458095,0.5587520777394195,0.2926174532886318,0.031746031746031744,1.0,0.2839242332913219,0.2792848996100248,0.0,1.0,0.410689170182841,0.27211975630533086,0.0,1.0,0.3555993935740771,0.283819024223032,0.0,1.0,54,0.09321058688147296,5.2784810126582276,17
