step,simulation_year,day_of_year,food_respawn_rate,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
219,1,22,0.01141075,836,510,13.39952153110044,91.9377990430622,9,6,1,5,459,0.5510204081632653,374,139,0.16686674669867949,0.28104575163398693,129,10,0.28104575163398693,0.026737967914438502,0.16686674669867949,16,35,2.1875,0.010804321728691477,0.007202881152460984,0.0012004801920768306,0.006002400960384154,0.4741086587436333,0.2912822928876584,0.0,1.0,0.2932937181663837,0.30261961861208037,0.0,1.0,0.5042444821731749,0.283077716074609,0.0,1.0,0.4709831764161136,0.2833942027582237,0.0,1.0,78,0.06937799043062201,2.901913875598086,8
220,1,23,0.01144886,841,511,13.277011494252836,91.05707491082045,15,10,4,6,444,0.5311004784688995,392,134,0.16028708133971292,0.27702702702702703,123,11,0.27702702702702703,0.02806122448979592,0.16028708133971292,19,40,2.1052631578947367,0.017942583732057416,0.011961722488038277,0.004784688995215311,0.007177033492822967,0.47362970350197536,0.29021437952319634,0.0,1.0,0.2932376970580338,0.3028631831708757,0.0,1.0,0.5032027923746691,0.2823476891784498,0.0,1.0,0.47082965747382144,0.2834380440003555,0.0,1.0,78,0.06658739595719382,2.9227110582639715,8
221,1,23,0.01144886,842,501,13.32887965162308,90.84916864608076,12,11,3,8,457,0.5434007134363853,384,148,0.1759809750297265,0.3063457330415755,140,8,0.3063457330415755,0.020833333333333332,0.1759809750297265,21,45,2.142857142857143,0.014268727705112961,0.013079667063020214,0.0035671819262782403,0.009512485136741973,0.47207110566240135,0.289600868067638,0.0,1.0,0.293042678721937,0.3022417567845093,0.0,1.0,0.502336985671596,0.2820663463525608,0.0,1.0,0.47061527852271856,0.28362126775838714,0.0,1.0,78,0.06532066508313539,2.9370546318289787,8
222,1,23,0.01144886,842,498,13.311342042755305,90.18052256532067,10,10,4,6,451,0.5356294536817102,391,144,0.171021377672209,0.29711751662971175,134,10,0.29711751662971175,0.02557544757033248,0.171021377672209,20,47,2.35,0.011876484560570071,0.011876484560570071,0.004750593824228029,0.007125890736342043,0.4733353765994943,0.29058890058368475,0.0,1.0,0.2898245345184277,0.30214725948026844,0.0,1.0,0.5031032104819554,0.2821859926122829,0.0,1.0,0.47111332464945216,0.28365499924488835,0.0,1.0,78,0.0665083135391924,2.9667458432304037,8
223,1,23,0.01144886,839,504,13.325466825585977,90.21692491060787,9,12,3,9,469,0.5570071258907363,373,120,0.14251781472684086,0.24307036247334754,114,6,0.24307036247334754,0.0160857908847185,0.14251781472684086,11,23,2.090909090909091,0.010688836104513063,0.014251781472684086,0.0035629453681710215,0.010688836104513063,0.4733746010996193,0.2905983568285545,0.0,1.0,0.2908993040870468,0.30204694144204175,0.0,1.0,0.5035564612249606,0.2828936437216252,0.0,1.0,0.4723749471336845,0.2838410014124459,0.0,1.0,78,0.06555423122765197,2.969010727056019,8
224,1,23,0.01144886,845,492,13.32441814595657,90.03431952662721,14,8,1,7,438,0.5220500595947557,401,140,0.16686531585220502,0.3082191780821918,135,5,0.3082191780821918,0.012468827930174564,0.16686531585220502,14,28,2.0,0.0166865315852205,0.009535160905840286,0.0011918951132300357,0.00834326579261025,0.47310555449513264,0.2895216811504552,0.0,1.0,0.2904371063179996,0.3020840642549001,0.0,1.0,0.5027295285359802,0.2825717723328767,0.0,1.0,0.47272380225233823,0.2822881305023949,0.0,1.0,78,0.06272189349112427,2.9727810650887574,8
225,1,23,0.01144886,845,489,13.296351084812583,89.97041420118343,10,10,3,7,467,0.5526627218934911,378,145,0.17159763313609466,0.3019271948608137,141,4,0.3019271948608137,0.010582010582010581,0.17159763313609466,23,51,2.217391304347826,0.011834319526627219,0.011834319526627219,0.0035502958579881655,0.008284023668639054,0.4707768658140867,0.2894406030348843,0.0,1.0,0.29253674365336896,0.3031563905366384,0.0,1.0,0.5030349303302157,0.282747282336676,0.0,1.0,0.4742508112235159,0.2840055194344149,0.0,1.0,78,0.06272189349112427,2.9857988165680474,8
226,1,23,0.01144886,840,482,13.411329365079325,90.12261904761905,6,11,4,7,456,0.5396449704142012,389,144,0.17041420118343195,0.30043859649122806,137,7,0.30043859649122806,0.017994858611825194,0.17041420118343195,22,45,2.0454545454545454,0.007100591715976331,0.01301775147928994,0.004733727810650888,0.008284023668639054,0.46881720430107526,0.2896413467379695,0.0,1.0,0.2922043010752688,0.3023620358720097,0.0,1.0,0.5034562211981567,0.28293282774219214,0.0,1.0,0.4731950844854071,0.28447341122900716,0.0,1.0,78,0.0630952380952381,2.9904761904761905,8
227,1,23,0.01144886,842,491,13.277790973871694,89.70546318289786,16,14,3,11,466,0.5547619047619048,374,124,0.14761904761904762,0.24248927038626608,113,11,0.24248927038626608,0.029411764705882353,0.14761904761904762,16,35,2.1875,0.01904761904761905,0.016666666666666666,0.0035714285714285713,0.013095238095238096,0.4691594513830358,0.2893223690923353,0.0,1.0,0.2935407248486706,0.3029781086045985,0.0,1.0,0.5007662248103594,0.28238588552679766,0.0,1.0,0.47452302505555133,0.28433383457649497,0.0,1.0,78,0.060570071258907364,2.991686460807601,8
228,1,23,0.01144886,834,505,13.312649880095885,90.2937649880096,5,13,4,9,436,0.517814726840855,406,128,0.15201900237529692,0.27522935779816515,120,8,0.27522935779816515,0.019704433497536946,0.15201900237529692,26,54,2.076923076923077,0.0059382422802850355,0.015439429928741092,0.004750593824228029,0.010688836104513063,0.4689796549856889,0.28841519542422595,0.0,1.0,0.2915216214125474,0.3030603638938239,0.0,1.0,0.49930378278022747,0.28045092574043556,0.0,1.0,0.47439467780614214,0.2834268424469509,0.0,1.0,78,0.05875299760191847,3.0059952038369304,8
229,1,23,0.01144886,828,508,13.424255233494323,90.68357487922705,6,12,2,10,466,0.5587529976019184,368,135,0.1618705035971223,0.26609442060085836,124,11,0.26609442060085836,0.029891304347826088,0.1618705035971223,18,42,2.3333333333333335,0.007194244604316547,0.014388489208633094,0.002398081534772182,0.011990407673860911,0.4686379928315412,0.28850826329657775,0.0,0.967741935483871,0.2924263674614306,0.30274548050697975,0.0,1.0,0.4948574100046751,0.2792414470358643,0.0,1.0,0.47522206638616177,0.28376947522316254,0.0,1.0,77,0.06038647342995169,3.0205314009661834,8
230,1,24,0.01148696,831,518,13.251965503409506,89.69795427196149,14,11,6,5,439,0.5301932367149759,389,130,0.1570048309178744,0.2733485193621868,120,10,0.2733485193621868,0.02570694087403599,0.1570048309178744,23,49,2.130434782608696,0.016908212560386472,0.013285024154589372,0.007246376811594203,0.006038647342995169,0.47121617949613753,0.288820111277868,0.0,0.967741935483871,0.2923411358254726,0.30209960548402137,0.0,1.0,0.49551647839757773,0.2797184752753779,0.0,1.0,0.47626256744691586,0.284107157247088,0.0,1.0,77,0.061371841155234655,3.0276774969915765,8
231,1,24,0.01148696,819,510,13.431929181929142,89.76800976800976,7,19,7,12,426,0.5126353790613718,405,142,0.17087845968712395,0.3075117370892019,131,11,0.3075117370892019,0.027160493827160494,0.17087845968712395,17,37,2.176470588235294,0.00842358604091456,0.02286401925391095,0.00842358604091456,0.01444043321299639,0.4671708220095317,0.28889125395467313,0.0,0.967741935483871,0.29465516562290756,0.3033690451822274,0.0,1.0,0.4945054945054945,0.2792856811902245,0.0,1.0,0.47300011816140847,0.28310373702067215,0.0,1.0,77,0.06105006105006105,3.0378510378510377,8
232,1,24,0.01148696,818,505,13.42206601466989,88.98533007334963,13,14,6,8,442,0.5396825396825397,377,141,0.17216117216117216,0.2895927601809955,128,13,0.2895927601809955,0.034482758620689655,0.17216117216117216,20,42,2.1,0.015873015873015872,0.017094017094017096,0.007326007326007326,0.009768009768009768,0.4672687120435366,0.28968285759863466,0.0,1.0,0.2945027210347819,0.3028853476521231,0.0,1.0,0.49329600126192913,0.27862247967803966,0.0,1.0,0.4716460288666299,0.2836930013122833,0.0,1.0,77,0.06234718826405868,3.0574572127139366,8
233,1,24,0.01148696,817,497,13.507853937168464,89.21664626682987,9,10,2,8,465,0.5684596577017115,353,146,0.1784841075794621,0.2967741935483871,138,8,0.2967741935483871,0.0226628895184136,0.1784841075794621,21,45,2.142857142857143,0.011002444987775062,0.012224938875305624,0.0024449877750611247,0.009779951100244499,0.46689303904923596,0.29027582003786373,0.0,1.0,0.29308642950211233,0.3021862843034272,0.0,1.0,0.4921625143127887,0.2784886345628658,0.0,1.0,0.4702096576775773,0.28383728983474826,0.0,1.0,77,0.06364749082007344,3.0673194614443084,8
234,1,24,0.01148696,817,497,13.487739698082375,89.13953488372093,10,10,4,6,422,0.5165238678090576,395,130,0.1591187270501836,0.2796208530805687,118,12,0.2796208530805687,0.030379746835443037,0.1591187270501836,15,31,2.066666666666667,0.012239902080783354,0.012239902080783354,0.004895960832313341,0.0073439412484700125,0.4675642594859241,0.28975439417709187,0.0,1.0,0.2941130019346942,0.3034034298085831,0.0,1.0,0.49311011963517193,0.2782574797692965,0.0,1.0,0.4695384372408892,0.2843041398343461,0.0,1.0,77,0.06242350061199511,3.079559363525092,8
235,1,24,0.01148696,807,504,13.585976869062332,88.18959107806691,8,18,8,10,421,0.5152998776009792,396,123,0.15055079559363524,0.26365795724465557,111,12,0.26365795724465557,0.030303030303030304,0.15055079559363524,14,30,2.142857142857143,0.009791921664626682,0.022031823745410038,0.009791921664626682,0.012239902080783354,0.46668265579406004,0.2894237546527253,0.0,1.0,0.2916416836551145,0.3040774996509456,0.0,1.0,0.49614262301634887,0.27598053126306105,0.0,1.0,0.468721269536715,0.28316813454401374,0.0,1.0,75,0.06071871127633209,3.100371747211896,8
236,1,24,0.01148696,801,510,13.577236787349108,87.53558052434457,9,15,6,9,413,0.5117719950433705,394,130,0.161090458488228,0.30024213075060535,124,6,0.30024213075060535,0.015228426395939087,0.161090458488228,19,41,2.1578947368421053,0.011152416356877323,0.01858736059479554,0.007434944237918215,0.011152416356877323,0.46949377793886676,0.2892756005117609,0.0,1.0,0.29104748097136646,0.30408409455292545,0.0,1.0,0.49643590672949134,0.2766421167516321,0.0,1.0,0.4659095485481857,0.28197049600981305,0.0,1.0,75,0.062421972534332085,3.1273408239700373,8
237,1,24,0.01148696,795,532,13.619832285115265,88.3182389937107,3,9,3,6,415,0.5181023720349563,386,112,0.13982521847690388,0.25060240963855424,104,8,0.25060240963855424,0.02072538860103627,0.13982521847690388,17,37,2.176470588235294,0.003745318352059925,0.011235955056179775,0.003745318352059925,0.00749063670411985,0.47056198011767086,0.28926946394700276,0.0,1.0,0.2897545141002232,0.30373377777584654,0.0,1.0,0.49730168391154395,0.2771242831991555,0.0,1.0,0.4659768715763846,0.28201492541870127,0.0,1.0,75,0.06289308176100629,3.1345911949685537,8
238,1,24,0.01148696,788,541,13.68032994923854,88.19543147208122,5,12,7,5,415,0.5220125786163522,380,128,0.1610062893081761,0.2674698795180723,111,17,0.2674698795180723,0.04473684210526316,0.1610062893081761,20,43,2.15,0.006289308176100629,0.01509433962264151,0.00880503144654088,0.006289308176100629,0.4716718519731456,0.2893459743753684,0.0,1.0,0.28770263631897824,0.30339369167949426,0.0,1.0,0.4962338300311118,0.27547945630328746,0.0,1.0,0.4668003929916489,0.28207807000448204,0.0,1.0,74,0.06472081218274112,3.1421319796954315,8
239,1,24,0.01148696,784,541,13.6818239795918,87.53061224489795,10,14,6,8,425,0.5393401015228426,363,148,0.18781725888324874,0.30823529411764705,131,17,0.30823529411764705,0.046831955922865015,0.18781725888324874,27,61,2.259259259259259,0.012690355329949238,0.017766497461928935,0.007614213197969543,0.01015228426395939,0.4715273206056616,0.28986780469974444,0.0,1.0,0.2861257406188282,0.303952618759432,0.0,1.0,0.4939516129032258,0.2755659163003741,0.0,1.0,0.463915404871626,0.28235672147799623,0.0,1.0,74,0.06887755102040816,3.173469387755102,8
240,1,25,0.01152506,780,546,13.709337606837568,87.12307692307692,6,10,6,4,406,0.5178571428571429,378,134,0.17091836734693877,0.3054187192118227,124,10,0.3054187192118227,0.026455026455026454,0.17091836734693877,19,43,2.263157894736842,0.007653061224489796,0.012755102040816327,0.007653061224489796,0.00510204081632653,0.46906534325889165,0.28954423552082215,0.0,1.0,0.2842431761786601,0.3036226046964683,0.0,1.0,0.4962779156327543,0.27579838669980167,0.0,1.0,0.4618693134822167,0.2825377291541193,0.0,1.0,74,0.06923076923076923,3.1910256410256412,8
241,1,25,0.01152506,780,556,13.668867521367483,86.83205128205128,10,10,4,6,408,0.5230769230769231,372,124,0.15897435897435896,0.2818627450980392,115,9,0.2818627450980392,0.024193548387096774,0.15897435897435896,17,36,2.1176470588235294,0.01282051282051282,0.01282051282051282,0.005128205128205128,0.007692307692307693,0.4672456575682382,0.2896297573364449,0.0,1.0,0.2842431761786601,0.30299803174913764,0.0,1.0,0.4964019851116625,0.2774830561298007,0.0,1.0,0.4603804797353184,0.28252646930542025,0.0,1.0,74,0.06923076923076923,3.193589743589744,8
242,1,25,0.01152506,782,560,13.648614663256568,86.50127877237851,10,8,3,5,427,0.5474358974358975,353,131,0.16794871794871793,0.28805620608899296,123,8,0.28805620608899296,0.0226628895184136,0.16794871794871793,18,38,2.111111111111111,0.01282051282051282,0.010256410256410256,0.0038461538461538464,0.00641025641025641,0.46790693837142144,0.2898535007704749,0.0,1.0,0.2832274564804884,0.3022866635123993,0.0,1.0,0.4978549624618431,0.27791134235877596,0.0,1.0,0.46200808514149,0.2830135159793227,0.0,1.0,73,0.06905370843989769,3.207161125319693,8
243,1,25,0.01152506,780,582,13.600448717948678,86.76025641025642,7,9,2,7,417,0.5332480818414322,365,110,0.14066496163682865,0.2565947242206235,107,3,0.2565947242206235,0.00821917808219178,0.14066496163682865,15,32,2.1333333333333333,0.008951406649616368,0.011508951406649617,0.0025575447570332483,0.008951406649616368,0.46555004135649297,0.2891655067670332,0.0,1.0,0.2842431761786601,0.3032400964415357,0.0,1.0,0.4991315136476427,0.27678297230179516,0.0,1.0,0.4626964433416046,0.28278496949941156,0.0,1.0,73,0.06666666666666667,3.2064102564102566,8
244,1,25,0.01152506,782,591,13.581862745098002,85.90537084398977,11,9,2,7,419,0.5371794871794872,361,128,0.1641025641025641,0.2840095465393795,119,9,0.2840095465393795,0.024930747922437674,0.1641025641025641,19,41,2.1578947368421053,0.014102564102564103,0.011538461538461539,0.002564102564102564,0.008974358974358974,0.4670406732117812,0.2901555369128992,0.0,1.0,0.2832274564804884,0.3028627776251671,0.0,1.0,0.5014437752660672,0.27770032544157924,0.0,1.0,0.464029370513984,0.28376562278252787,0.0,1.0,73,0.06777493606138107,3.2225063938618925,8
245,1,25,0.01152506,780,582,13.62993589743586,84.88846153846154,10,12,6,6,426,0.5447570332480819,356,148,0.18925831202046037,0.3215962441314554,137,11,0.3215962441314554,0.03089887640449438,0.18925831202046037,20,44,2.2,0.01278772378516624,0.015345268542199489,0.0076726342710997444,0.0076726342710997444,0.466914805624483,0.2904982631288459,0.0,1.0,0.28606286186931346,0.30373704926001993,0.0,1.0,0.5018196856906535,0.2779135526134292,0.0,1.0,0.46302729528535974,0.28316312055004883,0.0,1.0,73,0.06794871794871794,3.2384615384615385,8
246,1,25,0.01152506,784,583,13.522066326530574,83.76147959183673,15,11,4,7,406,0.5205128205128206,374,137,0.17564102564102563,0.3251231527093596,132,5,0.3251231527093596,0.013368983957219251,0.17564102564102563,20,43,2.15,0.019230769230769232,0.014102564102564103,0.005128205128205128,0.008974358974358974,0.46445029624753126,0.29215426120241356,0.0,1.0,0.2899522712310731,0.3052775765591137,0.0,1.0,0.50300362080316,0.2777315089112606,0.0,1.0,0.46078834759710335,0.28197712472359476,0.0,1.0,73,0.06887755102040816,3.260204081632653,8
247,1,25,0.01152506,780,585,13.542414529914494,83.15384615384616,9,13,6,7,424,0.5408163265306123,360,127,0.16198979591836735,0.28773584905660377,122,5,0.28773584905660377,0.013888888888888888,0.16198979591836735,14,28,2.0,0.011479591836734694,0.016581632653061226,0.007653061224489796,0.008928571428571428,0.4631927212572374,0.2925552583307787,0.0,1.0,0.2888751033912324,0.30526615317429584,0.0,1.0,0.5038875103391232,0.2776665944730599,0.0,1.0,0.45885028949545076,0.28222731057670053,0.0,1.0,73,0.06923076923076923,3.283333333333333,8
248,1,25,0.01152506,776,586,13.637027491408897,82.6159793814433,8,12,4,8,393,0.5038461538461538,387,135,0.17307692307692307,0.31806615776081426,125,10,0.31806615776081426,0.025839793281653745,0.17307692307692307,19,40,2.1052631578947367,0.010256410256410256,0.015384615384615385,0.005128205128205128,0.010256410256410256,0.4640006651147323,0.29113796063161745,0.0,1.0,0.2857499168606585,0.30437574094177783,0.0,1.0,0.5038659793814433,0.27568807269154716,0.0,1.0,0.45951114067176585,0.2809604344112233,0.0,1.0,73,0.06829896907216494,3.2989690721649483,8
249,1,25,0.01152506,775,599,13.650193548387058,82.54451612903226,8,9,2,7,402,0.5180412371134021,374,119,0.15335051546391754,0.26616915422885573,107,12,0.26616915422885573,0.03208556149732621,0.15335051546391754,16,33,2.0625,0.010309278350515464,0.011597938144329897,0.002577319587628866,0.00902061855670103,0.46480749219562956,0.2912330198417057,0.0,1.0,0.28553590010405827,0.30377203106651196,0.0,1.0,0.5036004162330906,0.2758396946670309,0.0,1.0,0.4613527575442248,0.2803953032669322,0.0,1.0,72,0.06838709677419355,3.294193548387097,8
250,1,26,0.01156317,771,600,13.793558149589241,82.60700389105058,5,9,3,6,418,0.5393548387096774,357,134,0.17290322580645162,0.2894736842105263,121,13,0.2894736842105263,0.036414565826330535,0.17290322580645162,18,38,2.111111111111111,0.0064516129032258064,0.011612903225806452,0.003870967741935484,0.007741935483870968,0.46416467930212124,0.290481220766474,0.0,1.0,0.28392117484624074,0.3031569822652239,0.0,1.0,0.5023220785741183,0.2757348197817163,0.0,1.0,0.46161248483327055,0.2814229742750454,0.0,1.0,72,0.06744487678339818,3.2944228274967573,8
251,1,26,0.01156317,774,609,13.718518518518481,82.21447028423772,13,10,3,7,412,0.5343709468223087,359,132,0.17120622568093385,0.3106796116504854,128,4,0.3106796116504854,0.011142061281337047,0.17120622568093385,20,46,2.3,0.016861219195849545,0.01297016861219196,0.0038910505836575876,0.009079118028534372,0.4618237892806535,0.2887704714152092,0.0,1.0,0.28357089272318076,0.3034727823196362,0.0,1.0,0.5017087605234641,0.2744479747785481,0.0,1.0,0.46219888305409684,0.2793838369363341,0.0,1.0,72,0.06330749354005168,3.301033591731266,8
252,1,26,0.01156317,777,607,13.741334191334154,81.9021879021879,11,8,2,6,414,0.5348837209302325,360,139,0.17958656330749354,0.3164251207729469,131,8,0.3164251207729469,0.022222222222222223,0.17958656330749354,20,42,2.1,0.014211886304909561,0.0103359173126615,0.002583979328165375,0.007751937984496124,0.46236559139784944,0.2890180408976408,0.0,1.0,0.2832648316519284,0.3019624204162935,0.0,1.0,0.4974467555112716,0.2743964928252422,0.0,1.0,0.4621580105451073,0.28011458372496717,0.0,1.0,72,0.06306306306306306,3.3075933075933075,9
253,1,26,0.01156317,783,604,13.716475095785404,81.61558109833972,14,8,1,7,410,0.5276705276705277,367,145,0.1866151866151866,0.32195121951219513,132,13,0.32195121951219513,0.035422343324250684,0.1866151866151866,22,49,2.227272727272727,0.018018018018018018,0.010296010296010296,0.001287001287001287,0.009009009009009009,0.45775141103283484,0.2873355685004229,0.0,1.0,0.2836484983314794,0.3023624926476342,0.0,1.0,0.4984550735384996,0.27454763264542725,0.0,1.0,0.459811312981502,0.2792189120779465,0.0,1.0,72,0.06002554278416347,3.32183908045977,9
254,1,26,0.01156317,782,603,13.791112531969274,81.57544757033249,7,8,3,5,405,0.5172413793103449,378,132,0.1685823754789272,0.30864197530864196,125,7,0.30864197530864196,0.018518518518518517,0.1685823754789272,15,31,2.066666666666667,0.008939974457215836,0.010217113665389528,0.0038314176245210726,0.006385696040868455,0.4592030360531309,0.2866804562226381,0.0,1.0,0.2838049665869153,0.30304266096835014,0.0,1.0,0.4972774523554162,0.2731638158691065,0.0,1.0,0.4594092896625691,0.2778377844055365,0.0,1.0,72,0.06010230179028133,3.333759590792839,9
255,1,26,0.01156317,782,608,13.728388746803033,80.68797953964194,13,13,4,9,412,0.5268542199488491,370,126,0.16112531969309463,0.2815533980582524,116,10,0.2815533980582524,0.02702702702702703,0.16112531969309463,14,30,2.142857142857143,0.016624040920716114,0.016624040920716114,0.005115089514066497,0.011508951406649617,0.45961554327200727,0.2858092100036171,0.0,1.0,0.28512498968731953,0.3033183392264574,0.0,1.0,0.49995874927811235,0.2736202889439303,0.0,1.0,0.4616780793663889,0.27693723061291686,0.0,1.0,72,0.05754475703324808,3.338874680306905,9
256,1,26,0.01156317,778,615,13.852742073693195,81.20565552699229,7,11,2,9,409,0.5230179028132992,373,129,0.1649616368286445,0.293398533007335,120,9,0.293398533007335,0.024128686327077747,0.1649616368286445,17,38,2.235294117647059,0.008951406649616368,0.014066496163682864,0.0025575447570332483,0.011508951406649617,0.45932498548801726,0.2856305393265378,0.0,1.0,0.2833153661165934,0.30183362677623826,0.0,1.0,0.49821709926196206,0.27202801231291157,0.0,1.0,0.4627663985405091,0.2777159711426063,0.0,1.0,72,0.05912596401028278,3.341902313624679,9
257,1,26,0.01156317,777,619,13.927670527670491,81.25997425997426,8,9,2,7,414,0.532133676092545,364,131,0.16838046272493573,0.2777777777777778,115,16,0.2777777777777778,0.04395604395604396,0.16838046272493573,18,38,2.111111111111111,0.010282776349614395,0.011568123393316195,0.002570694087403599,0.008997429305912597,0.45784032880807074,0.28531602116980775,0.0,1.0,0.2813550878067007,0.300867513237876,0.0,1.0,0.49636733507701253,0.27159784850375013,0.0,1.0,0.46344501183210857,0.27872823443482037,0.0,1.0,72,0.05791505791505792,3.3552123552123554,9
258,1,26,0.01156317,782,634,13.749147485080952,80.23657289002557,13,8,4,4,405,0.5212355212355212,372,114,0.14671814671814673,0.25925925925925924,105,9,0.25925925925925924,0.024193548387096774,0.14671814671814673,12,26,2.1666666666666665,0.01673101673101673,0.010296010296010296,0.005148005148005148,0.005148005148005148,0.45734675356818744,0.2855167247852596,0.0,1.0,0.2800924016170283,0.3006384194296254,0.0,1.0,0.4962049335863377,0.27083697621441427,0.0,1.0,0.4629568517449055,0.27880587821838937,0.0,1.0,72,0.05754475703324808,3.3785166240409206,9
259,1,26,0.01156317,783,623,13.843763303533382,80.11494252873563,11,10,3,7,427,0.5460358056265985,355,140,0.17902813299232737,0.3091334894613583,132,8,0.3091334894613583,0.022535211267605635,0.17902813299232737,13,27,2.076923076923077,0.014066496163682864,0.01278772378516624,0.0038363171355498722,0.008951406649616368,0.4593581345527953,0.28653943660957176,0.0,1.0,0.27924030816133155,0.2993234895552753,0.0,1.0,0.49791949903184607,0.27030485157354434,0.0,1.0,0.4629423639434763,0.2794425052926643,0.0,1.0,72,0.05747126436781609,3.3805874840357597,9
260,1,27,0.01160127,789,624,13.802450359104316,79.63117870722434,14,8,2,6,399,0.5095785440613027,384,133,0.1698595146871009,0.3057644110275689,122,11,0.3057644110275689,0.028645833333333332,0.1698595146871009,16,34,2.125,0.017879948914431672,0.010217113665389528,0.002554278416347382,0.007662835249042145,0.45700968968477856,0.28590272209009254,0.0,1.0,0.2758493805960996,0.2964634203131904,0.0,1.0,0.4971176254139581,0.26918316126963576,0.0,1.0,0.4628153236027638,0.27930601409376304,0.0,1.0,72,0.057034220532319393,3.3929024081115338,9
261,1,27,0.01160127,793,618,13.863030685161798,79.4438839848676,11,7,2,5,403,0.5107731305449936,386,144,0.18250950570342206,0.3399503722084367,137,7,0.3399503722084367,0.018134715025906734,0.18250950570342206,13,35,2.6923076923076925,0.01394169835234474,0.008871989860583017,0.0025348542458808617,0.0063371356147021544,0.4563722897937599,0.2868183059964254,0.0,1.0,0.27384778098686086,0.29529511318222196,0.0,1.0,0.4949762030671602,0.26844491367448853,0.0,1.0,0.4636130659398771,0.28089540615412106,0.0,1.0,72,0.058007566204287514,3.4060529634300125,9
262,1,27,0.01160127,793,611,13.961454392601897,79.31021437578815,9,9,3,6,397,0.5006305170239597,396,146,0.1841109709962169,0.33753148614609574,134,12,0.33753148614609574,0.030303030303030304,0.1841109709962169,18,41,2.2777777777777777,0.011349306431273645,0.011349306431273645,0.0037831021437578815,0.007566204287515763,0.4601960704551926,0.2878438470009237,0.0,1.0,0.2725867469389415,0.2945568064598116,0.0,1.0,0.4956677378676321,0.26898434737288823,0.0,1.0,0.4635317089045275,0.28177108050230887,0.0,1.0,72,0.0605296343001261,3.4098360655737703,9
263,1,27,0.01160127,795,615,13.97234800838571,78.77106918238994,9,7,2,5,403,0.5081967213114754,390,129,0.1626733921815889,0.29528535980148884,119,10,0.29528535980148884,0.02564102564102564,0.1626733921815889,15,32,2.1333333333333333,0.011349306431273645,0.008827238335435058,0.0025220680958385876,0.006305170239596469,0.4610265773990667,0.2879033962498827,0.0,1.0,0.2705619801176709,0.2938931361856003,0.0,1.0,0.4950699939135727,0.26890933166412334,0.0,1.0,0.46342057212416315,0.2817598025578419,0.0,1.0,72,0.06037735849056604,3.428930817610063,9
264,1,27,0.01160127,800,638,13.767312499999967,78.0975,13,8,3,5,419,0.5270440251572327,376,114,0.14339622641509434,0.2577565632458234,108,6,0.2577565632458234,0.015957446808510637,0.14339622641509434,16,37,2.3125,0.016352201257861635,0.010062893081761006,0.0037735849056603774,0.006289308176100629,0.4616935483870968,0.287852112115808,0.0,1.0,0.2716532258064516,0.29567432662840243,0.0,1.0,0.4966532258064516,0.2690972999768647,0.0,1.0,0.46423387096774194,0.2825632883119549,0.0,1.0,71,0.06,3.455,9
265,1,27,0.01160127,797,629,13.866060225846892,77.90464240903388,7,10,5,5,426,0.5325,374,153,0.19125,0.33568075117370894,143,10,0.33568075117370894,0.026737967914438502,0.19125,25,53,2.12,0.00875,0.0125,0.00625,0.00625,0.4615695956611487,0.28686861794039026,0.0,1.0,0.2672926700934958,0.29291881472365006,0.0,1.0,0.49730845509369814,0.26966214464498656,0.0,1.0,0.4619743392560813,0.2810283399307319,0.0,1.0,71,0.060225846925972396,3.4730238393977415,9
266,1,27,0.01160127,799,638,13.762307050479732,76.35168961201502,13,11,6,5,410,0.5144291091593476,387,117,0.1468005018820577,0.2634146341463415,108,9,0.2634146341463415,0.023255813953488372,0.1468005018820577,9,19,2.111111111111111,0.01631116687578419,0.013801756587202008,0.0075282308657465494,0.006273525721455458,0.460858330978239,0.28610291286424155,0.0,1.0,0.2656950220033106,0.2929512855004439,0.0,1.0,0.4996972021478461,0.27120372441427415,0.0,1.0,0.46118131535386975,0.2815171426476489,0.0,1.0,70,0.060075093867334166,3.5006257822277846,9
267,1,27,0.01160127,793,637,13.922278268179875,76.36948297604036,6,12,4,8,419,0.5244055068836045,380,141,0.17647058823529413,0.3221957040572792,135,6,0.3221957040572792,0.015789473684210527,0.17647058823529413,21,45,2.142857142857143,0.007509386733416771,0.015018773466833541,0.0050062578222778474,0.010012515644555695,0.46007403490216814,0.2856899473262423,0.0,1.0,0.2679087174063377,0.2938294680396483,0.0,1.0,0.4972135215392751,0.2710167766939566,0.0,1.0,0.4613757474677623,0.28274880645878825,0.0,1.0,70,0.05926860025220681,3.5157629255989913,9
