step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
263,1068,1480,15.084859151596484,97.85767790262172,13,14,13,1,815,0.7623947614593077,254,906,0.8475210477081384,0.8957055214723927,730,176,0.8957055214723927,0.6929133858267716,0.8475210477081384,167,879,5.263473053892215,0.01216089803554724,0.013096351730589336,0.01216089803554724,0.0009354536950420954,0.5866255889815151,0.25695456476204426,0.0,1.0,0.5158571946357375,0.28451037743607827,0.0,0.967741935483871,0.4832064757762475,0.3176215817144169,0.0,1.0,0.36097015826990453,0.31746642872843367,0.0,1.0,19,0.17228464419475656,4.213483146067416,11
264,1068,1492,15.128107332385701,97.17134831460675,8,8,8,0,795,0.7443820224719101,273,945,0.8848314606741573,0.9056603773584906,720,225,0.9056603773584906,0.8241758241758241,0.8848314606741573,167,924,5.532934131736527,0.00749063670411985,0.00749063670411985,0.00749063670411985,0.0,0.5865953848012565,0.25697991162098993,0.0,1.0,0.5170653618460795,0.2849230414043606,0.0,0.967741935483871,0.4836293342998671,0.3178644305676544,0.0,1.0,0.36130240425274857,0.31696071042851315,0.0,1.0,19,0.17134831460674158,4.22565543071161,11
265,1063,1506,15.10466222673789,96.08560677328316,9,14,13,1,829,0.7762172284644194,239,938,0.8782771535580525,0.8962605548854041,743,195,0.8962605548854041,0.8158995815899581,0.8782771535580525,164,916,5.585365853658536,0.008426966292134831,0.013108614232209739,0.012172284644194757,0.0009363295880149813,0.5830121688465391,0.25632565280794123,0.0,1.0,0.5183443085606774,0.28486112675246766,0.0,0.967741935483871,0.4852062027736473,0.31833177084349434,0.0,1.0,0.3604831123114739,0.31674918189560036,0.0,1.0,19,0.16933207902163688,4.241768579492004,11
266,1059,1511,15.122055747247238,95.01133144475921,8,12,12,0,818,0.7695202257761053,245,927,0.8720602069614299,0.9254278728606357,757,170,0.9254278728606357,0.6938775510204082,0.8720602069614299,171,903,5.280701754385965,0.007525870178739417,0.011288805268109126,0.011288805268109126,0.0,0.582777422400926,0.2567386762270622,0.0,1.0,0.5195406500350299,0.2846093669600378,0.0,0.967741935483871,0.48347497639282344,0.31728393916036,0.0,1.0,0.35751926650217797,0.3160114056699561,0.0,1.0,19,0.16997167138810199,4.26628895184136,11
267,1061,1517,15.18803310712652,94.49764373232799,11,9,6,3,779,0.7355996222851747,280,932,0.8800755429650614,0.9037227214377407,704,228,0.9037227214377407,0.8142857142857143,0.8800755429650614,173,911,5.265895953757226,0.010387157695939566,0.0084985835694051,0.0056657223796034,0.0028328611898017,0.5819525098051139,0.2571684476971974,0.0,1.0,0.5227265817396857,0.28467272557347034,0.0,0.967741935483871,0.48298926758079724,0.31755874407808016,0.0,1.0,0.3577270377914931,0.3163803098149414,0.0,1.0,19,0.1696512723845429,4.276154571159283,11
268,1074,1519,15.04926077037188,93.27932960893855,19,6,6,0,830,0.7822808671065034,231,919,0.8661639962299718,0.9060240963855422,752,167,0.9060240963855422,0.7229437229437229,0.8661639962299718,167,888,5.317365269461078,0.017907634307257305,0.005655042412818096,0.005655042412818096,0.0,0.5803448068721091,0.25604405737343006,0.0,1.0,0.5217456598786568,0.2858299603452075,0.0,0.967741935483871,0.4861836967621793,0.3182618924012253,0.0,1.0,0.3577221120922689,0.31692559073660537,0.0,1.0,19,0.16759776536312848,4.282122905027933,11
269,1075,1521,15.025191686588519,92.13023255813954,13,12,9,3,866,0.8063314711359404,208,920,0.8566108007448789,0.9041570438799076,783,137,0.9041570438799076,0.6586538461538461,0.8566108007448789,172,894,5.1976744186046515,0.012104283054003724,0.0111731843575419,0.008379888268156424,0.002793296089385475,0.5801050262565641,0.25579591491181186,0.0,1.0,0.5236009002250562,0.284972500756671,0.0,0.967741935483871,0.48360090022505625,0.31789077614311073,0.0,1.0,0.3564591147786947,0.3171688388680703,0.0,1.0,19,0.16744186046511628,4.306976744186047,11
270,1074,1533,15.090443971678964,91.92364990689013,5,6,6,0,831,0.7730232558139535,244,963,0.8958139534883721,0.9229843561973526,767,196,0.9229843561973526,0.8032786885245902,0.8958139534883721,167,942,5.640718562874252,0.004651162790697674,0.005581395348837209,0.005581395348837209,0.0,0.5796840271520395,0.2559364533978516,0.0,1.0,0.523998318015258,0.2850656488797707,0.0,0.967741935483871,0.48462185378746925,0.3183637666634184,0.0,1.0,0.3567609779539857,0.3173269943523185,0.0,1.0,19,0.1685288640595903,4.314711359404097,11
271,1075,1542,15.00699489090213,90.75441860465116,11,10,10,0,839,0.7811918063314711,235,950,0.8845437616387337,0.9189511323003575,771,179,0.9189511323003575,0.7617021276595745,0.8845437616387337,168,927,5.517857142857143,0.010242085661080074,0.00931098696461825,0.00931098696461825,0.0,0.5787246811702925,0.25559999059934935,0.0,1.0,0.5265116279069767,0.28536847775174673,0.0,0.967741935483871,0.48372093023255813,0.3173300771992769,0.0,1.0,0.35342835708927234,0.3154545909953049,0.0,1.0,19,0.16930232558139535,4.343255813953489,11
272,1073,1548,15.049416997609951,89.94780987884437,8,10,9,1,849,0.7897674418604651,226,967,0.8995348837209303,0.9305064782096584,790,177,0.9305064782096584,0.7831858407079646,0.8995348837209303,166,939,5.656626506024097,0.0074418604651162795,0.009302325581395349,0.008372093023255815,0.0009302325581395349,0.5776688813396267,0.2561556922838905,0.0,1.0,0.5266211706701139,0.28586313686415743,0.0,0.967741935483871,0.4815260199019932,0.3172489207768459,0.0,1.0,0.3536061088897574,0.3155494936707624,0.0,1.0,19,0.16961789375582478,4.364398881640261,11
273,1081,1555,14.98370270506148,89.21554116558742,13,5,5,0,836,0.7791239515377446,237,937,0.8732525629077353,0.9007177033492823,753,184,0.9007177033492823,0.7763713080168776,0.8732525629077353,167,911,5.455089820359281,0.012115563839701771,0.004659832246039142,0.004659832246039142,0.0,0.5786159768434246,0.2561432962833679,0.0,1.0,0.5275282742979917,0.28578446171986716,0.0,0.967741935483871,0.4800513264301274,0.3171559690458364,0.0,1.0,0.35227238817104833,0.3144956156757131,0.0,1.0,19,0.1711378353376503,4.3792784458834415,11
274,1081,1558,14.929096130030103,88.0027752081406,13,13,11,2,878,0.8122109158186864,203,947,0.876040703052729,0.8906605922551253,782,165,0.8906605922551253,0.812807881773399,0.876040703052729,173,923,5.335260115606936,0.012025901942645698,0.012025901942645698,0.010175763182238668,0.0018501387604070306,0.5786159768434246,0.2565826168232164,0.0,1.0,0.5268419324997762,0.28578575170876663,0.0,0.967741935483871,0.47912625704992384,0.3171905216574922,0.0,1.0,0.3518546149025693,0.314574561065338,0.0,1.0,19,0.17298797409805736,4.395929694727105,11
275,1079,1564,14.857110812331644,86.16682113067655,14,16,15,1,844,0.7807585568917669,237,972,0.8991674375578168,0.9253554502369669,781,191,0.9253554502369669,0.8059071729957806,0.8991674375578168,172,950,5.523255813953488,0.012950971322849213,0.014801110083256245,0.013876040703052728,0.0009250693802035153,0.5757720709139287,0.25639685134994145,0.0,1.0,0.5284761876289277,0.286022073765887,0.0,0.967741935483871,0.4785195372058956,0.31676010563024326,0.0,1.0,0.35343358545845915,0.3143574322018529,0.0,1.0,19,0.1686746987951807,4.413345690454125,11
276,1081,1569,14.818555036205495,84.93524514338576,12,10,10,0,815,0.7553290083410565,264,962,0.891566265060241,0.9251533742331288,754,208,0.9251533742331288,0.7878787878787878,0.891566265060241,174,941,5.408045977011494,0.011121408711770158,0.009267840593141797,0.009267840593141797,0.0,0.5732744471964429,0.2574418842211902,0.0,1.0,0.5265435230222911,0.28653682037260186,0.0,0.967741935483871,0.481334487183313,0.316279839802001,0.0,1.0,0.35352570797648536,0.3139335326766977,0.0,1.0,19,0.16743755781683625,4.4283071230342275,11
277,1083,1580,14.76610805985492,84.25300092336103,10,8,8,0,820,0.7585568917668826,261,934,0.8640148011100832,0.8963414634146342,735,199,0.8963414634146342,0.7624521072796935,0.8640148011100832,176,921,5.232954545454546,0.009250693802035153,0.0074005550416281225,0.0074005550416281225,0.0,0.5743305632502308,0.25744665196741706,0.0,1.0,0.5275072230661543,0.2863173174973686,0.0,0.967741935483871,0.4793137342507372,0.31610177558305935,0.0,1.0,0.34965597355017425,0.31248006414746204,0.0,1.0,19,0.1680517082179132,4.44506001846722,11
278,1082,1586,14.873442179460023,84.11090573012939,5,6,6,0,837,0.7728531855955678,246,981,0.9058171745152355,0.9342891278375149,782,199,0.9342891278375149,0.8089430894308943,0.9058171745152355,176,963,5.471590909090909,0.0046168051708217915,0.00554016620498615,0.00554016620498615,0.0,0.5729831256335342,0.2571048965470955,0.0,1.0,0.5279649394788624,0.2867047714578686,0.0,0.967741935483871,0.4781766143938942,0.31600124052985185,0.0,1.0,0.350068570747123,0.31201210485411285,0.0,1.0,19,0.16635859519408502,4.448243992606285,11
279,1090,1594,14.879567106053534,84.31926605504587,9,1,1,0,882,0.8151571164510166,200,958,0.8853974121996303,0.9240362811791383,815,143,0.9240362811791383,0.715,0.8853974121996303,162,928,5.728395061728395,0.00831792975970425,0.0009242144177449168,0.0009242144177449168,0.0,0.5740751701686889,0.25692777406933115,0.0,1.0,0.5279076649896419,0.28642724839885675,0.0,0.967741935483871,0.47869192068659366,0.3154810683535822,0.0,1.0,0.3482391240011838,0.31156904913509,0.0,1.0,19,0.16788990825688074,4.459633027522936,11
280,1086,1606,14.895595788635744,83.47145488029466,8,12,10,2,878,0.8055045871559633,212,950,0.8715596330275229,0.9145785876993167,803,147,0.9145785876993167,0.6933962264150944,0.8715596330275229,165,927,5.618181818181818,0.007339449541284404,0.011009174311926606,0.009174311926605505,0.001834862385321101,0.5727737182914513,0.2563627130438915,0.0,1.0,0.5266143884037308,0.28587633216984826,0.0,0.967741935483871,0.4775441097843522,0.3158224273495293,0.0,1.0,0.3484821481613497,0.31158997740187855,0.0,1.0,19,0.16482504604051565,4.470534069981584,11
281,1090,1615,14.845296495655777,82.56330275229358,12,8,8,0,841,0.7744014732965009,245,921,0.8480662983425414,0.89179548156956,750,171,0.89179548156956,0.6979591836734694,0.8480662983425414,162,892,5.506172839506172,0.011049723756906077,0.007366482504604052,0.007366482504604052,0.0,0.5728913879846109,0.2564484465515068,0.0,1.0,0.5247706422018349,0.28676551669783,0.0,0.967741935483871,0.4772713820656999,0.3162434293385333,0.0,1.0,0.3464042616158627,0.31080071755957706,0.0,1.0,19,0.163302752293578,4.488990825688074,11
282,1087,1622,14.812981662409829,81.15363385464582,11,14,13,1,822,0.7541284403669725,268,956,0.8770642201834863,0.9197080291970803,756,200,0.9197080291970803,0.746268656716418,0.8770642201834863,176,939,5.3352272727272725,0.010091743119266056,0.012844036697247707,0.011926605504587157,0.0009174311926605505,0.5740570377184913,0.2569132191346974,0.0,1.0,0.5226578033652848,0.287613482219714,0.0,0.967741935483871,0.4769564056147432,0.3157041587725872,0.0,1.0,0.3473306229041161,0.3114839368040952,0.0,1.0,19,0.16375344986200552,4.501379944802208,11
283,1093,1626,14.766711866328802,80.21591948764868,14,8,7,1,839,0.7718491260349586,248,956,0.8794848206071757,0.9261025029797377,777,179,0.9261025029797377,0.7217741935483871,0.8794848206071757,170,930,5.470588235294118,0.012879484820607176,0.007359705611775529,0.006439742410303588,0.0009199632014719411,0.5719682436620134,0.2566122822538129,0.0,1.0,0.5228580704187941,0.28809965146448907,0.0,0.967741935483871,0.4768467963285424,0.31581334656686444,0.0,1.0,0.3462208186996429,0.31123694682721337,0.0,1.0,19,0.16010978956999086,4.5224153705397985,12
284,1099,1634,14.695736561452199,79.49863512283895,14,8,7,1,872,0.797804208600183,221,990,0.9057639524245197,0.9311926605504587,812,178,0.9311926605504587,0.8054298642533937,0.9057639524245197,172,970,5.6395348837209305,0.012808783165599268,0.007319304666056725,0.006404391582799634,0.0009149130832570906,0.571663389004667,0.25605486934684385,0.0,1.0,0.5209721447650356,0.2881147726649597,0.0,0.967741935483871,0.4757697613666383,0.31557853782560563,0.0,1.0,0.34509378026945314,0.310455902494874,0.0,1.0,19,0.1592356687898089,4.531392174704276,12
285,1099,1643,14.667277393293013,78.76524112829846,10,10,8,2,864,0.7861692447679709,235,956,0.8698817106460418,0.9016203703703703,779,177,0.9016203703703703,0.7531914893617021,0.8698817106460418,167,932,5.580838323353293,0.009099181073703366,0.009099181073703366,0.007279344858962694,0.0018198362147406734,0.5708121752913206,0.2558441650002372,0.0,1.0,0.5220288238574657,0.28852857314788466,0.0,0.967741935483871,0.4770906102321759,0.31558117779216344,0.0,1.0,0.34430127095013063,0.30969253665820584,0.0,1.0,19,0.15741583257506825,4.545950864422202,12
286,1097,1648,14.775114360586945,78.51868732907931,7,9,7,2,844,0.7679708826205641,255,979,0.8908098271155596,0.9135071090047393,771,208,0.9135071090047393,0.8156862745098039,0.8908098271155596,180,964,5.355555555555555,0.006369426751592357,0.00818926296633303,0.006369426751592357,0.0018198362147406734,0.568618225659423,0.2556576651055305,0.0,1.0,0.5214808715852618,0.2889319621397864,0.0,0.967741935483871,0.47654894580527535,0.31567952741913946,0.0,1.0,0.34422324815479166,0.30952220770313266,0.0,1.0,19,0.15587967183226983,4.555150410209663,12
287,1101,1648,14.769230532487317,77.77384196185287,12,8,7,1,838,0.763901549680948,259,981,0.894257064721969,0.9224343675417661,773,208,0.9224343675417661,0.803088803088803,0.894257064721969,175,956,5.462857142857143,0.010938924339106655,0.007292616226071103,0.006381039197812215,0.0009115770282588879,0.5684568281034836,0.2564458392183568,0.0,1.0,0.5214907269051595,0.2889513830014176,0.0,0.967741935483871,0.4749934077524831,0.3155957810394901,0.0,1.0,0.34282616975769825,0.3097829393193983,0.0,1.0,19,0.15803814713896458,4.565849227974568,12
288,1108,1658,14.764387227415645,77.76714801444044,10,3,3,0,823,0.7475022706630337,278,974,0.8846503178928247,0.9258809234507898,762,212,0.9258809234507898,0.762589928057554,0.8846503178928247,173,957,5.531791907514451,0.009082652134423252,0.0027247956403269754,0.0027247956403269754,0.0,0.5708920461162221,0.2567761340308074,0.0,1.0,0.5198847094445092,0.28826435029789316,0.0,0.967741935483871,0.47248748107604516,0.3149902079859985,0.0,1.0,0.34205776173285196,0.30856208804241153,0.0,1.0,19,0.15703971119133575,4.5577617328519855,12
289,1115,1663,14.736164256605889,77.47354260089686,11,4,4,0,894,0.8068592057761733,214,979,0.8835740072202166,0.9217002237136466,824,155,0.9217002237136466,0.7242990654205608,0.8835740072202166,172,956,5.558139534883721,0.009927797833935019,0.0036101083032490976,0.0036101083032490976,0.0,0.5687545204686821,0.25692555936625994,0.0,1.0,0.519108925213366,0.28791208054451883,0.0,0.967741935483871,0.47247215391291764,0.31618242446690886,0.0,1.0,0.3423115868653262,0.30799492380778676,0.0,1.0,19,0.15336322869955157,4.564125560538117,12
290,1114,1668,14.663387787793852,76.82854578096948,11,12,10,2,895,0.8026905829596412,220,986,0.884304932735426,0.9262569832402234,829,157,0.9262569832402234,0.7136363636363636,0.884304932735426,167,958,5.736526946107785,0.009865470852017937,0.010762331838565023,0.008968609865470852,0.0017937219730941704,0.5708287484797591,0.2568996981036833,0.0,1.0,0.5176347946950831,0.2869334506270083,0.0,0.967741935483871,0.4709272021775642,0.314697263219054,0.0,1.0,0.3379857531707882,0.3064568540070352,0.0,1.0,19,0.15529622980251345,4.578096947935368,12
291,1118,1671,14.648669584453417,76.69409660107334,10,6,5,1,926,0.8312387791741472,188,1003,0.900359066427289,0.9395248380129589,870,133,0.9395248380129589,0.7074468085106383,0.900359066427289,168,974,5.7976190476190474,0.008976660682226212,0.005385996409335727,0.004488330341113106,0.0008976660682226212,0.572162271337065,0.25622339180783504,0.0,1.0,0.5157250851174332,0.2864136030348289,0.0,0.967741935483871,0.4702233250620348,0.3139756029394608,0.0,1.0,0.3361417277396272,0.3055831336205686,0.0,1.0,19,0.1556350626118068,4.59391771019678,12
292,1118,1677,14.78343084167796,77.32915921288014,2,2,2,0,880,0.7871198568872988,238,990,0.8855098389982111,0.925,814,176,0.925,0.7394957983193278,0.8855098389982111,173,969,5.601156069364162,0.0017889087656529517,0.0017889087656529517,0.0017889087656529517,0.0,0.5719602977667494,0.25593857417096805,0.0,1.0,0.5152634312424259,0.286402830623032,0.0,0.967741935483871,0.4699059380229673,0.3135270394706801,0.0,1.0,0.336228287841191,0.30540104481002434,0.0,1.0,19,0.1556350626118068,4.593023255813954,12
293,1121,1678,14.77474527095423,76.91168599464764,10,7,6,1,848,0.7584973166368515,270,973,0.870304114490161,0.9009433962264151,764,209,0.9009433962264151,0.774074074074074,0.870304114490161,178,952,5.348314606741573,0.008944543828264758,0.006261180679785331,0.005366726296958855,0.0008944543828264759,0.5712353601335214,0.25559887419458155,0.0,1.0,0.5144600155391212,0.28628178442027663,0.0,0.967741935483871,0.4693102356766712,0.3128538431582883,0.0,1.0,0.33446519524617996,0.3047636991510677,0.0,1.0,19,0.15611061552185548,4.612845673505799,12
294,1127,1680,14.673398096067155,75.73203194321206,16,10,8,2,878,0.7832292595896521,243,1008,0.8991971454058876,0.929384965831435,816,192,0.929384965831435,0.7901234567901234,0.8991971454058876,173,983,5.682080924855492,0.014272970561998216,0.008920606601248885,0.007136485280999108,0.001784121320249777,0.5702264075335604,0.2552267530016371,0.0,1.0,0.5160145404585397,0.28634373596916224,0.0,0.967741935483871,0.46789936170821766,0.3126940802492115,0.0,1.0,0.33468815296104415,0.3046452794588053,0.0,1.0,19,0.1543921916592724,4.625554569653948,12
295,1130,1690,14.685811435118003,75.48053097345132,10,7,5,2,860,0.7630878438331854,267,972,0.8624667258207631,0.9104651162790698,783,189,0.9104651162790698,0.7078651685393258,0.8624667258207631,164,946,5.7682926829268295,0.008873114463176575,0.006211180124223602,0.0044365572315882874,0.001774622892635315,0.5694547530687982,0.2550567190998916,0.0,1.0,0.5155866400228376,0.2866817101376023,0.0,0.967741935483871,0.469083642592064,0.3128779815249796,0.0,1.0,0.33519840137025403,0.3046260988944568,0.0,1.0,19,0.15221238938053097,4.634513274336284,12
296,1132,1695,14.770843258230204,75.62279151943463,6,4,4,0,873,0.772566371681416,257,1009,0.8929203539823009,0.9266895761741123,809,200,0.9266895761741123,0.7782101167315175,0.8929203539823009,182,996,5.472527472527473,0.005309734513274336,0.0035398230088495575,0.0035398230088495575,0.0,0.5697309928188761,0.25490957334376857,0.0,1.0,0.5163285079220336,0.2865860026785903,0.0,0.967741935483871,0.4682833694289297,0.3127486617012512,0.0,1.0,0.33323834492191956,0.3042682524281975,0.0,1.0,19,0.15371024734982333,4.646643109540636,12
297,1141,1706,14.722926673869953,75.43645924627519,13,4,2,2,855,0.7553003533568905,277,1017,0.8984098939929329,0.9251461988304094,791,226,0.9251461988304094,0.8158844765342961,0.8984098939929329,173,1001,5.786127167630058,0.011484098939929329,0.0035335689045936395,0.0017667844522968198,0.0017667844522968198,0.5680076899154675,0.25444487794314646,0.0,1.0,0.5158745865256849,0.2859769333502644,0.0,0.967741935483871,0.4682649628226513,0.3131425115582305,0.0,1.0,0.3339458878742473,0.30553530427020165,0.0,1.0,19,0.15074496056091147,4.654688869412796,12
298,1142,1706,14.778203998183997,75.14535901926445,7,6,6,0,906,0.7940403155127082,235,1006,0.8816827344434707,0.9238410596026491,837,169,0.9238410596026491,0.7191489361702128,0.8816827344434707,176,982,5.579545454545454,0.006134969325153374,0.0052585451358457495,0.0052585451358457495,0.0,0.5677080390938366,0.25443094515499026,0.0,1.0,0.5159313033161967,0.2866920445074659,0.0,0.967741935483871,0.46590588102367103,0.3125609010132093,0.0,1.0,0.33543302638269024,0.3055973887083029,0.0,1.0,19,0.14886164623467601,4.660245183887916,12
299,1156,1709,14.632934275275082,74.48010380622837,19,5,4,1,868,0.7600700525394045,274,1014,0.8879159369527145,0.9170506912442397,796,218,0.9170506912442397,0.7956204379562044,0.8879159369527145,169,986,5.834319526627219,0.016637478108581436,0.0043782837127845885,0.0035026269702276708,0.0008756567425569177,0.568478624846523,0.25468253053652096,0.0,1.0,0.5149291215537448,0.28580938526429506,0.0,0.967741935483871,0.46486773077352384,0.3114062764449714,0.0,1.0,0.33310079249916286,0.3041356418916834,0.0,1.0,19,0.15051903114186851,4.673875432525952,12
300,1162,1712,14.666641706802105,74.85111876075732,8,2,1,1,900,0.7785467128027682,256,1021,0.8832179930795848,0.9166666666666666,825,196,0.9166666666666666,0.765625,0.8832179930795848,173,997,5.763005780346821,0.006920415224913495,0.0017301038062283738,0.0008650519031141869,0.0008650519031141869,0.56923546721448,0.25476351437428024,0.0,1.0,0.514435622675032,0.285061740009851,0.0,0.967741935483871,0.46366109599689076,0.3106763305566977,0.0,1.0,0.33246349453111984,0.303081966709392,0.0,1.0,19,0.14974182444061962,4.676419965576592,12
301,1162,1724,14.690584114862592,74.73493975903614,6,6,6,0,864,0.7435456110154905,298,967,0.8321858864027539,0.8842592592592593,764,203,0.8842592592592593,0.6812080536912751,0.8321858864027539,172,951,5.52906976744186,0.0051635111876075735,0.0051635111876075735,0.0051635111876075735,0.0,0.5676808616956305,0.2542034530174651,0.0,1.0,0.5138526456054634,0.28528848785171584,0.0,0.967741935483871,0.4644661595691522,0.31121576538620715,0.0,1.0,0.33290766753650547,0.3038580182815772,0.0,1.0,19,0.14888123924268504,4.684165232358003,12
302,1164,1719,14.732942081308487,74.43041237113403,10,8,6,2,919,0.7908777969018933,243,1013,0.8717728055077453,0.9129488574537541,839,174,0.9129488574537541,0.7160493827160493,0.8717728055077453,173,981,5.670520231213873,0.008605851979345954,0.0068846815834767644,0.0051635111876075735,0.0017211703958691911,0.5662897683183682,0.2537035237291153,0.0,1.0,0.5128588848242989,0.2848547756128484,0.0,0.967741935483871,0.4631415585855227,0.31068483608009556,0.0,1.0,0.3327790710564239,0.3029760148323202,0.0,1.0,19,0.14604810996563575,4.695876288659794,12
303,1171,1722,14.668123526834398,73.87275832621691,13,6,6,0,896,0.7697594501718213,268,1001,0.8599656357388317,0.8962053571428571,803,198,0.8962053571428571,0.7388059701492538,0.8599656357388317,176,980,5.568181818181818,0.011168384879725086,0.005154639175257732,0.005154639175257732,0.0,0.5657970854797388,0.2537042870042647,0.0,1.0,0.5125203162447315,0.2849521886587354,0.0,0.967741935483871,0.4618881022561362,0.31056402155477775,0.0,1.0,0.3310101650092284,0.30220200551061266,0.0,1.0,19,0.14517506404782238,4.70196413321947,12
304,1176,1726,14.647259997673372,73.79931972789116,11,6,3,3,900,0.7685738684884714,271,991,0.8462852263023057,0.8966666666666666,807,184,0.8966666666666666,0.6789667896678967,0.8462852263023057,174,969,5.568965517241379,0.009393680614859094,0.005123825789923143,0.0025619128949615714,0.0025619128949615714,0.5680546412113232,0.25406268995401643,0.0,1.0,0.5105606758832565,0.2853919542436904,0.0,0.967741935483871,0.4606100504718016,0.309649354868269,0.0,1.0,0.32952051788457315,0.30112802433985797,0.0,1.0,19,0.14540816326530612,4.718537414965986,12
305,1182,1735,14.621253147989972,74.08375634517766,8,2,2,0,918,0.7806122448979592,258,1059,0.9005102040816326,0.9193899782135077,844,215,0.9193899782135077,0.8333333333333334,0.9005102040816326,166,1034,6.228915662650603,0.006802721088435374,0.0017006802721088435,0.0017006802721088435,0.0,0.567845641613449,0.25363417038598574,0.0,1.0,0.510397904044539,0.28547692530989505,0.0,0.967741935483871,0.46111020140822007,0.30951024922939674,0.0,1.0,0.3292396703236723,0.301037689277614,0.0,1.0,19,0.1446700507614213,4.729272419627749,12
306,1191,1742,14.565260875698927,74.04534005037783,12,3,2,1,942,0.7969543147208121,240,1046,0.8849407783417935,0.9171974522292994,864,182,0.9171974522292994,0.7583333333333333,0.8849407783417935,172,1025,5.959302325581396,0.01015228426395939,0.0025380710659898475,0.001692047377326565,0.0008460236886632825,0.5671569025757699,0.25352127436354366,0.0,1.0,0.5097911757536361,0.2852418833283513,0.0,0.967741935483871,0.4601446331356139,0.3091000974178455,0.0,1.0,0.3297310473714146,0.3011190092918336,0.0,1.0,19,0.14441645675902604,4.724601175482787,12
307,1203,1744,14.421681861500947,73.4305901911887,17,5,5,0,908,0.762384550797649,283,1043,0.8757346767422334,0.9063876651982379,823,220,0.9063876651982379,0.7773851590106007,0.8757346767422334,179,1024,5.720670391061453,0.014273719563392108,0.0041981528127623844,0.0041981528127623844,0.0,0.565977529295042,0.25318551882027945,0.0,1.0,0.5098007668999543,0.2851378501870929,0.0,0.967741935483871,0.460086343281581,0.3092448899861862,0.0,1.0,0.32939157482637493,0.30092253588110845,0.0,1.0,19,0.14214463840399003,4.745635910224439,12
308,1204,1748,14.44811376977961,73.59634551495017,6,5,4,1,909,0.7556109725685786,294,1036,0.8611803823773898,0.8987898789878987,817,219,0.8987898789878987,0.7448979591836735,0.8611803823773898,176,1016,5.7727272727272725,0.004987531172069825,0.004156275976724855,0.0033250207813798837,0.0008312551953449709,0.566659522023363,0.2530451823091032,0.0,1.0,0.507528667881256,0.2853826288206697,0.0,0.967741935483871,0.46155288822205554,0.3087159214056874,0.0,1.0,0.32919837102132676,0.30060491028812647,0.0,1.0,19,0.1420265780730897,4.750830564784053,12
309,1202,1748,14.444223847193177,73.2928452579035,9,11,8,3,879,0.7300664451827242,325,1042,0.8654485049833887,0.8816837315130831,775,267,0.8816837315130831,0.8215384615384616,0.8654485049833887,176,1018,5.784090909090909,0.007475083056478406,0.009136212624584718,0.006644518272425249,0.0024916943521594683,0.5648918469217971,0.25290782252113214,0.0,1.0,0.5079169126724277,0.2858300475542946,0.0,0.967741935483871,0.4603080886694219,0.3081112462662968,0.0,1.0,0.32963877408620046,0.3005628685512024,0.0,1.0,19,0.14226289517470883,4.7579034941763725,12
310,1205,1749,14.437487665540068,73.13941908713693,8,5,5,0,912,0.7587354409317804,290,1091,0.9076539101497504,0.9353070175438597,853,238,0.9353070175438597,0.8206896551724138,0.9076539101497504,178,1070,6.01123595505618,0.0066555740432612314,0.004159733777038269,0.004159733777038269,0.0,0.5654932405300495,0.25333325977689203,0.0,1.0,0.5084192209878196,0.28619768832803955,0.0,0.967741935483871,0.4602061303707669,0.3082501363355818,0.0,1.0,0.32809530183375724,0.29992850848929015,0.0,1.0,19,0.14190871369294605,4.774273858921162,12
311,1216,1748,14.383907868915568,73.26809210526316,13,2,1,1,950,0.7883817427385892,255,1085,0.9004149377593361,0.9273684210526316,881,204,0.9273684210526316,0.8,0.9004149377593361,173,1057,6.109826589595376,0.010788381742738589,0.0016597510373443983,0.0008298755186721991,0.0008298755186721991,0.5658160016977929,0.2534708025448706,0.0,1.0,0.5088073005093379,0.2868850610989882,0.0,0.967741935483871,0.460393675721562,0.3084069129152817,0.0,1.0,0.3284963921901528,0.3001230083437798,0.0,1.0,19,0.14226973684210525,4.777138157894737,12
312,1220,1746,14.378836852151023,73.46393442622951,9,5,4,1,918,0.7549342105263158,298,1022,0.8404605263157895,0.8932461873638344,820,202,0.8932461873638344,0.6778523489932886,0.8404605263157895,173,993,5.7398843930635834,0.007401315789473684,0.004111842105263158,0.003289473684210526,0.0008223684210526315,0.565732416710735,0.2534779916448682,0.0,1.0,0.5089635113696457,0.28660407645442953,0.0,0.967741935483871,0.4592808038075093,0.3077958571342951,0.0,1.0,0.3272607086197779,0.2999680423034085,0.0,1.0,19,0.14344262295081966,4.788524590163934,12
