step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
300,2059,389,13.231617289946556,71.78290432248664,23,16,508,0.2475633528265107,192,0.0935672514619883,0.3779527559055118,0.011208576998050682,0.007797270955165692,0.15923796393488854,0.1724032957742168,0.0,1.0,0.5026241990317881,0.2787274448188269,0.0,1.0,0.38386940105594636,0.27835936786066245,0.0,1.0,0.48806968619279634,0.28350412355702254,0.0,1.0
301,2059,375,13.302428363283127,71.91015055852355,18,18,494,0.23992229237493928,214,0.1039339485186984,0.4331983805668016,0.008742107819329771,0.008742107819329771,0.15847028780021621,0.17171244521130455,0.0,1.0,0.502796534490592,0.2791406805375431,0.0,1.0,0.38363439815757727,0.27789590964735983,0.0,1.0,0.48885302918735996,0.2837658439769973,0.0,1.0
302,2057,377,13.338745746232355,72.22751579970831,16,18,515,0.25012141816415734,198,0.0961631860126275,0.3844660194174757,0.007770762506070908,0.008742107819329771,0.1576834412784042,0.17102269874308457,0.0,1.0,0.5027051609766807,0.2789070466712482,0.0,1.0,0.38486991704173,0.27734684064214343,0.0,1.0,0.4893440180657707,0.2836639127254105,0.0,1.0
303,2061,372,13.365890344492943,72.48859776807375,22,18,517,0.25133689839572193,205,0.09965969859017987,0.3965183752417795,0.0106951871657754,0.008750607681088965,0.15722089183140034,0.17079890179502658,0.0,1.0,0.502778169069196,0.278268343948908,0.0,1.0,0.3846394640872736,0.27653113943251634,0.0,1.0,0.4899594622090748,0.28333130753116964,0.0,1.0
304,2063,371,13.38744546776537,72.7905962190984,15,13,516,0.25036390101892286,201,0.0975254730713246,0.38953488372093026,0.00727802037845706,0.006307617661329452,0.15785029631135364,0.17212457007784218,0.0,1.0,0.5023689271808985,0.27827000656079676,0.0,1.0,0.38584585555016965,0.2764991103617777,0.0,1.0,0.4898284677810267,0.2836504751907779,0.0,1.0
305,2072,363,13.365830115830095,72.74131274131274,24,15,502,0.2433349491032477,208,0.10082404265632573,0.41434262948207173,0.0116335433834222,0.007270964614638876,0.1575538672312866,0.17211205109496025,0.0,1.0,0.5034873583260681,0.27822256526871414,0.0,1.0,0.38522854651886906,0.276261906893389,0.0,1.0,0.4887906339519243,0.2832299221168214,0.0,1.0
306,2086,370,13.298082454458273,72.80536912751678,27,13,523,0.25241312741312744,193,0.09314671814671814,0.3690248565965583,0.013030888030888031,0.006274131274131274,0.15696038103485604,0.17186504073530506,0.0,1.0,0.5044227260074846,0.27792034145576333,0.0,1.0,0.385070980113197,0.27683633382338235,0.0,1.0,0.4890823616738317,0.28298101790395985,0.0,1.0
307,2084,379,13.313627639155449,72.9721689059501,23,25,498,0.23873441994247363,191,0.09156279961649089,0.38353413654618473,0.01102588686481304,0.011984659635666348,0.15539285493158317,0.17072777444112394,0.0,1.0,0.5043960126307969,0.2775863846277976,0.0,1.0,0.38262336697418114,0.2761351264222005,0.0,1.0,0.4908364807132685,0.28250613217341375,0.0,1.0
308,2099,387,13.21133873272985,72.77941877084326,28,13,504,0.2418426103646833,192,0.09213051823416507,0.38095238095238093,0.013435700575815739,0.006238003838771593,0.15463584809970954,0.1704810149609891,0.0,1.0,0.5053251164148826,0.2776975516050598,0.0,1.0,0.3840384822265595,0.2766392041930803,0.0,1.0,0.490310286004088,0.2825588350992342,0.0,1.0
309,2105,382,13.19254156769594,72.64465558194775,28,22,482,0.22963315864697476,205,0.09766555502620296,0.42531120331950206,0.01333968556455455,0.010481181515007145,0.15318366408704312,0.16810235015084113,0.0,1.0,0.5060301892575282,0.27756800782865354,0.0,1.0,0.38308175618726537,0.2767249543339116,0.0,1.0,0.4905064745996475,0.28224043562093737,0.0,1.0
310,2102,374,13.312607040913395,73.15366317792578,14,17,486,0.2308788598574822,208,0.098812351543943,0.4279835390946502,0.00665083135391924,0.008076009501187649,0.15197507749915595,0.16575227640466678,0.0,1.0,0.5069519044842086,0.2778811053642967,0.0,1.0,0.38200178017863173,0.2761222689464513,0.0,1.0,0.49126791688407356,0.2822011454892642,0.0,1.0
311,2113,398,13.188405111216259,72.92427827733081,28,17,470,0.22359657469077068,176,0.08372978116079924,0.37446808510638296,0.013320647002854425,0.008087535680304472,0.15202357143947606,0.1652620427021559,0.0,1.0,0.5057783612964292,0.27829045708976147,0.0,1.0,0.3818909057600415,0.2755567059969225,0.0,1.0,0.48985542646901664,0.2821853992602575,0.0,1.0
312,2114,410,13.170293282876042,72.79564806054873,21,20,502,0.2375769048745859,188,0.0889730241362991,0.3745019920318725,0.009938476100331283,0.00946521533364884,0.15182958464308602,0.16484645142758172,0.0,1.0,0.5048371837519455,0.27869882494201553,0.0,1.0,0.38096255378887295,0.2755161680793294,0.0,1.0,0.49076815088351083,0.28133422369660593,0.0,1.0
313,2128,403,13.164802631578926,72.98543233082707,24,10,492,0.23273415326395458,207,0.097918637653737,0.42073170731707316,0.011352885525070956,0.004730368968779565,0.15099745331069608,0.16367140300139713,0.0,1.0,0.5043960708222168,0.27896232515780006,0.0,1.0,0.3813818821246665,0.27545170998135976,0.0,1.0,0.4915110356536503,0.281174622373353,0.0,1.0
314,2132,403,13.182598499061891,73.27251407129457,20,16,509,0.23919172932330826,200,0.09398496240601503,0.3929273084479371,0.009398496240601503,0.007518796992481203,0.150880590691763,0.16433306955910584,0.0,1.0,0.5033892150335896,0.2786400741097426,0.0,1.0,0.3819070386733644,0.27463892677943846,0.0,1.0,0.4923288749016523,0.2819684345265834,0.0,1.0
315,2142,390,13.15518207282911,73.0140056022409,27,17,498,0.23358348968105067,213,0.099906191369606,0.42771084337349397,0.012664165103189493,0.00797373358348968,0.1502966778109093,0.1648108505756518,0.0,1.0,0.5021836691665914,0.2780083066986365,0.0,1.0,0.3824282401132496,0.27491337856947884,0.0,1.0,0.4925604650462335,0.2812171886194474,0.0,1.0
316,2151,394,13.113342631334241,73.01813110181311,24,15,500,0.2334267040149393,196,0.0915032679738562,0.392,0.011204481792717087,0.0070028011204481795,0.15020770534335118,0.16446554142587996,0.0,1.0,0.500697350069735,0.2783236033596591,0.0,1.0,0.3803932154586764,0.27526799892974585,0.0,1.0,0.49214918792459617,0.2815376474893846,0.0,1.0
317,2164,389,13.038123844731956,72.72412199630314,27,14,503,0.23384472338447235,205,0.09530450953045096,0.40755467196819084,0.012552301255230125,0.006508600650860065,0.14970782899051935,0.16395158907583846,0.0,1.0,0.5001043467891002,0.27846219504974584,0.0,1.0,0.38140242084550713,0.27509660541974285,0.0,1.0,0.4926808180788266,0.2810051193991305,0.0,1.0
318,2162,397,13.051850138760384,72.8950046253469,21,23,502,0.23197781885397412,192,0.08872458410351201,0.38247011952191234,0.009704251386321626,0.010628465804066543,0.1493390230073707,0.16335145288243672,0.0,1.0,0.499761272418012,0.2785126941561709,0.0,1.0,0.38060636805824954,0.27526658027613427,0.0,1.0,0.49376324192056337,0.28067937690081496,0.0,1.0
319,2172,376,13.075092081031285,72.94152854511971,26,16,500,0.23126734505087881,221,0.10222016651248844,0.442,0.012025901942645698,0.0074005550416281225,0.14872571734093742,0.1630194262437649,0.0,1.0,0.49918315214162656,0.27886492128805324,0.0,1.0,0.3793887007663518,0.27477475940672214,0.0,1.0,0.49575239113645814,0.2815643474164583,0.0,1.0
320,2181,385,13.00829894543785,72.74598807886291,26,17,509,0.2343462246777164,191,0.08793738489871086,0.37524557956778,0.011970534069981584,0.007826887661141806,0.14808241262516453,0.16231701366442025,0.0,1.0,0.4995784709588676,0.27871489853341713,0.0,1.0,0.3798198517992634,0.27482078515073444,0.0,1.0,0.49582168582035463,0.2814504858472652,0.0,1.0
321,2179,370,13.079669573198693,72.85176686553464,23,25,489,0.22420907840440166,215,0.09857863365428703,0.4396728016359918,0.01054562127464466,0.011462631820265932,0.14756695139824424,0.1615619431676784,0.0,1.0,0.5010880990096078,0.2789775232254262,0.0,1.0,0.3819597625427467,0.27560846805284983,0.0,1.0,0.49555137751854206,0.28096726174385495,0.0,1.0
322,2187,360,13.100960219478717,73.11019661636945,24,16,531,0.24368976594768244,210,0.09637448370812299,0.3954802259887006,0.01101422670949977,0.0073428178063331805,0.14643715798634158,0.1609718950040876,0.0,1.0,0.5014528666460168,0.2793505265162897,0.0,1.0,0.38221455226632445,0.2750426560813854,0.0,1.0,0.49645264539728895,0.2808216577815049,0.0,1.0
323,2201,365,12.96338028169012,72.56065424806906,31,17,497,0.227251943301326,195,0.08916323731138547,0.39235412474849096,0.01417466849565615,0.007773205304069501,0.1465316351804898,0.16156456592372365,0.0,1.0,0.5004470108894784,0.2797780486021497,0.0,1.0,0.3824507921619205,0.27571279220820727,0.0,1.0,0.49799944306839994,0.2813115548329979,0.0,1.0
324,2212,375,12.879882459312817,72.39466546112116,32,21,490,0.222626079054975,190,0.08632439800090867,0.3877551020408163,0.014538845979100408,0.009541117673784643,0.1453217056524529,0.1599385477432024,0.0,1.0,0.5013124890625912,0.28001843787798864,0.0,1.0,0.3827218106515779,0.2754109569046703,0.0,1.0,0.4977104357463688,0.2811388604772377,0.0,1.0
325,2225,373,12.839235955056159,72.28629213483146,30,17,498,0.22513562386980107,202,0.09132007233273057,0.40562248995983935,0.013562386980108499,0.0076853526220614825,0.14377673069952882,0.15815310816440864,0.0,1.0,0.502094961942733,0.2804289540733575,0.0,1.0,0.3833417905038057,0.27533786861995196,0.0,1.0,0.5003841971728887,0.28085312594958944,0.0,1.0
326,2223,378,12.896806117858727,72.61088618983356,18,20,494,0.22202247191011237,195,0.08764044943820225,0.39473684210526316,0.008089887640449439,0.008988764044943821,0.14320955407542846,0.15747019631560027,0.0,1.0,0.5018791809963288,0.2803592447221776,0.0,1.0,0.38262737074282066,0.27555554974421514,0.0,1.0,0.4991801256656945,0.2814674537136278,0.0,1.0
327,2231,371,12.925728372926915,72.87180636485881,22,14,492,0.2213225371120108,207,0.0931174089068826,0.42073170731707316,0.009896536212325686,0.006297795771479982,0.14208874943971314,0.15587638662617587,0.0,0.9354838709677419,0.5023206720550599,0.28015430006382586,0.0,1.0,0.38203611862176656,0.2755775612152136,0.0,1.0,0.500093983603476,0.2810332430735436,0.0,1.0
328,2236,369,12.919186046511605,73.0845259391771,21,16,506,0.2268041237113402,202,0.09054235768713581,0.39920948616600793,0.00941281936351412,0.007171671896010758,0.14171331294362052,0.15544766166548174,0.0,0.9354838709677419,0.5042125916094409,0.28003096348624673,0.0,1.0,0.3821917017715968,0.27527198662606867,0.0,1.0,0.5015292284609614,0.28062786113649824,0.0,1.0
329,2241,359,12.926461401160173,73.18518518518519,23,18,492,0.22003577817531306,210,0.09391771019677997,0.4268292682926829,0.010286225402504472,0.008050089445438283,0.1416850196484864,0.15587522007112742,0.0,0.9354838709677419,0.5033899037008248,0.2796906987570118,0.0,1.0,0.3837284622360409,0.2753775356888941,0.0,1.0,0.5012163348735443,0.2809756874779163,0.0,1.0
330,2238,364,12.973279714030362,73.67202859696157,19,22,519,0.23159303882195448,195,0.08701472556894244,0.37572254335260113,0.008478357875948238,0.009817045961624275,0.14050563579232608,0.15463342169760116,0.0,0.9354838709677419,0.5047853786502926,0.2794347989096619,0.0,1.0,0.38308974026348414,0.2755552104874975,0.0,1.0,0.5010810343336505,0.2813655612646469,0.0,1.0
331,2240,362,12.937901785714264,73.37098214285714,26,24,503,0.22475424486148346,202,0.0902591599642538,0.40159045725646125,0.01161751563896336,0.010723860589812333,0.14017857142857143,0.15543005143987046,0.0,0.9354838709677419,0.5046226958525345,0.27903858403764153,0.0,1.0,0.3840581797235023,0.2757504630238594,0.0,1.0,0.5023473502304148,0.28032429983425133,0.0,1.0
332,2246,368,12.894568121104163,73.35618878005343,27,21,505,0.22544642857142858,194,0.08660714285714285,0.38415841584158417,0.012053571428571429,0.009375,0.13944503490075547,0.1539160650108324,0.0,0.9354838709677419,0.5055726309137392,0.27942975454801167,0.0,1.0,0.3842386464826358,0.276148211680395,0.0,1.0,0.5020538304656306,0.2809674342140732,0.0,1.0
333,2249,362,12.915295686971964,73.48821698532682,23,20,493,0.2195013357079252,206,0.0917186108637578,0.4178498985801217,0.010240427426536063,0.008904719501335707,0.13869963711470332,0.1532302562532305,0.0,0.9354838709677419,0.5052855032344125,0.27980561516471814,0.0,1.0,0.38468710107718124,0.27507063042259533,0.0,1.0,0.5038224874137609,0.28058074140235073,0.0,1.0
334,2257,355,12.87151085511739,73.39388568896766,25,17,507,0.2254335260115607,207,0.0920409070698088,0.40828402366863903,0.011116051578479324,0.00755891507336594,0.13873683307845128,0.15323357818990704,0.0,0.9354838709677419,0.5058527591578887,0.2786267928163385,0.0,1.0,0.3855246044563866,0.27501320513435146,0.0,1.0,0.502651249874941,0.2810577570733156,0.0,1.0
335,2258,344,12.919131975199267,73.6784765279008,24,23,492,0.21798848028356224,211,0.09348692955250332,0.42886178861788615,0.010633584404076208,0.0101905183872397,0.138089659704563,0.15284315356202233,0.0,0.9354838709677419,0.5052858653104375,0.2791847113808211,0.0,1.0,0.38622532072344923,0.2747030493179485,0.0,1.0,0.5031286608188805,0.2804556333594033,0.0,1.0
336,2263,338,12.919973486522291,73.79186920017676,24,19,490,0.21700620017714792,206,0.0912311780336581,0.4204081632653061,0.010628875110717449,0.00841452612931798,0.13768477470671248,0.15220998764878055,0.0,0.9354838709677419,0.5046683677105754,0.2788303445050905,0.0,1.0,0.3855430273830057,0.27424720726197976,0.0,1.0,0.5039841489316209,0.28078993005872244,0.0,1.0
337,2275,336,12.859560439560417,73.73846153846154,31,19,493,0.21785240830755634,202,0.08926204153778171,0.40973630831643004,0.0136986301369863,0.008395934600088379,0.1373839064161645,0.1510382394361949,0.0,0.9354838709677419,0.5031123714994682,0.2792799873753188,0.0,1.0,0.38427507975895075,0.2742509629544174,0.0,1.0,0.5027862460120525,0.2800847836967242,0.0,1.0
338,2269,350,12.895901278096055,74.13486117232262,18,24,493,0.21670329670329672,186,0.08175824175824176,0.3772819472616633,0.007912087912087912,0.01054945054945055,0.13484695545856493,0.1474900136876554,0.0,0.9354838709677419,0.5031774691138629,0.27882096510568755,0.0,1.0,0.38492159399479664,0.27392867996927533,0.0,1.0,0.5035613244430543,0.2806475998273641,0.0,1.0
339,2259,346,12.983311199645838,74.35900841080124,20,30,486,0.21419127368884971,204,0.08990744821507272,0.41975308641975306,0.00881445570736007,0.013221683561040106,0.13410158648559883,0.1472884083320338,0.0,0.9354838709677419,0.5018920732839253,0.2796448335004691,0.0,1.0,0.384183695326222,0.27366959042019146,0.0,1.0,0.5054905824729755,0.2799480280638482,0.0,1.0
340,2263,345,12.97490057445866,74.41361025187804,25,21,491,0.217352810978309,201,0.08897742363877822,0.4093686354378819,0.011066843736166445,0.009296148738379814,0.1334939346856157,0.14737128021236445,0.0,0.9354838709677419,0.5014040739526464,0.27940949766618656,0.0,1.0,0.38311975254087494,0.27302794317349427,0.0,1.0,0.5058942596895357,0.28057611193612864,0.0,1.0
341,2284,336,12.889667250437805,74.26444833625219,35,14,504,0.22271321254971277,209,0.09235528060097216,0.4146825396825397,0.015466195315952275,0.0061864781263809105,0.13336817128975764,0.14715739472764447,0.0,0.9354838709677419,0.5020337834020677,0.2786199483646417,0.0,1.0,0.3831845658437376,0.2727645194192923,0.0,1.0,0.5056070278515338,0.28085128401524007,0.0,1.0
342,2280,326,12.922587719298221,74.40570175438596,18,22,469,0.2053415061295972,210,0.09194395796847636,0.44776119402985076,0.00788091068301226,0.009632224168126095,0.13337577815506507,0.14718091795935984,0.0,0.9354838709677419,0.5013723825693265,0.2780036499332418,0.0,1.0,0.3818477645727221,0.27286926042709225,0.0,1.0,0.5037068477645728,0.28126301523453295,0.0,1.0
343,2285,324,12.953522975929953,74.8980306345733,19,14,513,0.225,202,0.08859649122807017,0.3937621832358674,0.008333333333333333,0.0061403508771929825,0.1334227429942825,0.14734314926813669,0.0,0.9354838709677419,0.5018564269076021,0.27793520968075053,0.0,1.0,0.3821557139832004,0.27310947050776774,0.0,1.0,0.5033246276558199,0.2823594215909476,0.0,1.0
344,2286,324,12.956474190726135,74.94531933508311,19,18,468,0.20481400437636763,200,0.087527352297593,0.42735042735042733,0.008315098468271335,0.00787746170678337,0.1330680439138656,0.14715563483713695,0.0,0.9354838709677419,0.5015381141873395,0.2773814020662282,0.0,1.0,0.38148054073885923,0.2726195456373996,0.0,1.0,0.5024412271046764,0.2824438935750667,0.0,1.0
345,2284,318,12.984238178633952,74.96935201401051,18,20,485,0.2121609798775153,206,0.09011373578302712,0.4247422680412371,0.007874015748031496,0.008748906386701663,0.13315631885204227,0.14708451876554757,0.0,0.9354838709677419,0.5016242020224846,0.27739026032378844,0.0,1.0,0.38037399017004686,0.27234277239925836,0.0,1.0,0.5038415908705722,0.28213686511972375,0.0,1.0
346,2294,327,12.892022667829096,74.60636442894507,32,22,487,0.21322241681260945,191,0.08362521891418565,0.3921971252566735,0.014010507880910683,0.009632224168126095,0.13208369659982563,0.14620898701886534,0.0,0.9354838709677419,0.500773406080378,0.27790450973399583,0.0,1.0,0.38020642911381725,0.2721959594041216,0.0,1.0,0.5056388334223922,0.28201129326699975,0.0,1.0
347,2310,319,12.826926406926384,74.3930735930736,32,16,498,0.21708805579773321,208,0.09067131647776809,0.41767068273092367,0.013949433304272014,0.006974716652136007,0.13150397989107665,0.14521393894245033,0.0,0.9354838709677419,0.5010892333472978,0.2777968436114984,0.0,1.0,0.3792626728110599,0.271627889923234,0.0,1.0,0.5056835637480799,0.2817776073047204,0.0,1.0
348,2299,332,12.889995650282707,74.93649412788169,14,25,501,0.21688311688311687,187,0.08095238095238096,0.37325349301397204,0.006060606060606061,0.010822510822510822,0.1306318315115969,0.144935985813846,0.0,0.9354838709677419,0.5013399935455808,0.2777884461120135,0.0,1.0,0.379393565224712,0.2717170980522907,0.0,1.0,0.5074436290673364,0.2818032012994855,0.0,1.0
349,2302,324,12.927758470894851,75.16637706342311,21,18,483,0.21009134406263594,208,0.09047411918225315,0.4306418219461698,0.009134406263592866,0.0078294910830796,0.13075586446568202,0.14466988919145632,0.0,0.9354838709677419,0.5015134104985847,0.2776396578523617,0.0,1.0,0.37833861158599813,0.27123801799822583,0.0,1.0,0.5074689610717189,0.2816915407924079,0.0,1.0
350,2317,325,12.837419076391862,75.03539059128182,35,20,492,0.21372719374456994,199,0.08644656820156386,0.40447154471544716,0.015204170286707211,0.008688097306689836,0.1301182006766258,0.1441587054508198,0.0,0.9354838709677419,0.5028610411126735,0.27715997347337906,0.0,1.0,0.37900789396744955,0.2715569703129012,0.0,1.0,0.5075946371141771,0.28188351058813127,0.0,1.0
351,2312,328,12.856141868512086,75.20588235294117,20,25,490,0.21148036253776434,197,0.08502373759171342,0.4020408163265306,0.008631851532153647,0.01078981441519206,0.12935316441567138,0.14361012704026613,0.0,0.9354838709677419,0.5035857796629087,0.27607920716053264,0.0,1.0,0.37829277821185403,0.2702775995938377,0.0,1.0,0.5085109945306396,0.28225850867681923,0.0,1.0
352,2312,337,12.867128027681638,75.36418685121107,21,21,437,0.18901384083044984,191,0.08261245674740485,0.43707093821510296,0.009083044982698962,0.009083044982698962,0.12876716151356177,0.14319909422321822,0.0,0.9354838709677419,0.5041299252148677,0.27693431339545105,0.0,1.0,0.37885087621386315,0.27137040852642674,0.0,1.0,0.5099899542359638,0.2818541614268205,0.0,1.0
353,2308,346,12.93990467937606,75.8869150779896,16,20,435,0.18814878892733564,191,0.08261245674740485,0.43908045977011495,0.006920415224913495,0.00865051903114187,0.12819366020014536,0.1425718367783155,0.0,0.9354838709677419,0.5046262648851121,0.27732820727054397,0.0,1.0,0.37893442164700625,0.2716289522810305,0.0,1.0,0.5107200760328731,0.28167432290273214,0.0,1.0
354,2312,340,12.950389273356377,76.02378892733564,26,22,454,0.19670710571923744,206,0.08925476603119584,0.45374449339207046,0.011265164644714038,0.009532062391681109,0.1272742493581873,0.14196213882087172,0.0,0.9354838709677419,0.5047856903672284,0.2773849532275358,0.0,1.0,0.37832068311195444,0.2716157187228387,0.0,1.0,0.5108689585891282,0.2823704793595623,0.0,1.0
355,2301,335,13.072012168622313,76.55497609734898,15,26,482,0.20847750865051903,205,0.08866782006920415,0.42531120331950206,0.006487889273356401,0.01124567474048443,0.1268312514895347,0.14206435009718513,0.0,0.9354838709677419,0.5050258653320435,0.27717263445920487,0.0,1.0,0.3780404031907586,0.27164288849480744,0.0,1.0,0.5115447701560332,0.28287920395194305,0.0,1.0
356,2308,337,13.10554592720968,76.9471403812825,24,17,469,0.2038244241634072,198,0.08604954367666232,0.42217484008528783,0.010430247718383311,0.007388092133854845,0.12573377313132442,0.14131947438568726,0.0,0.9354838709677419,0.5053530497009,0.27789331296234765,0.0,1.0,0.37830547324872815,0.2721010550709672,0.0,1.0,0.5125649913344887,0.2826687396144608,0.0,1.0
357,2328,353,12.985781786941557,76.63702749140893,34,14,434,0.18804159445407279,184,0.07972270363951472,0.423963133640553,0.014731369150779897,0.006065857885615251,0.12523556146768652,0.14095215269921074,0.0,0.9354838709677419,0.5048359383660348,0.2771024064337598,0.0,1.0,0.3784364261168385,0.2715737223477625,0.0,1.0,0.5121937700920075,0.2823212860546444,0.0,1.0
358,2333,349,13.002443206172286,76.91941705957994,22,17,482,0.20704467353951891,204,0.08762886597938144,0.42323651452282157,0.009450171821305841,0.007302405498281787,0.12466297028607773,0.14061947405663405,0.0,0.9354838709677419,0.5054546962930189,0.2769574279008083,0.0,1.0,0.378690043278072,0.27143405477873334,0.0,1.0,0.5119671473805014,0.28197020285527774,0.0,1.0
359,2335,344,12.950235546038519,76.51049250535331,33,31,494,0.21174453493356193,205,0.08786969567081011,0.4149797570850202,0.014144877839691384,0.013287612516073724,0.12411411203978726,0.14005505401898818,0.0,0.9354838709677419,0.5055605443116667,0.27634562383602895,0.0,1.0,0.3802859708503143,0.2723157201415428,0.0,1.0,0.5116529667748844,0.28160809316794383,0.0,1.0
360,2343,344,12.899829278702493,76.47332479726846,28,20,490,0.20985010706638116,200,0.08565310492505353,0.40816326530612246,0.011991434689507495,0.008565310492505354,0.12331860173750224,0.13919139407152542,0.0,0.9354838709677419,0.5049495408423168,0.2761937987151876,0.0,1.0,0.37894620902344667,0.2711875620189187,0.0,1.0,0.5106356614761886,0.2816840421478938,0.0,1.0
361,2346,352,12.913981244671758,76.69991474850809,22,19,455,0.19419547588561673,192,0.08194622279129321,0.421978021978022,0.009389671361502348,0.00810926163038839,0.12281714930011275,0.13875983098244848,0.0,0.9354838709677419,0.5037538156917746,0.27607510698027937,0.0,1.0,0.37839287187525783,0.2714129848667801,0.0,1.0,0.5107801886533014,0.2819741743736263,0.0,1.0
362,2349,349,12.935759897828838,76.90464027245636,22,19,468,0.19948849104859334,203,0.08653026427962489,0.4337606837606838,0.00937766410912191,0.008098891730605285,0.12246803718809651,0.13867090332804546,0.0,0.9354838709677419,0.5037009571677722,0.27551763935303614,0.0,1.0,0.3785413147667504,0.27068667164739113,0.0,1.0,0.5112951290185254,0.2815839186604152,0.0,1.0
363,2354,349,12.954587935429032,77.05140186915888,22,17,472,0.2009365687526607,200,0.08514261387824607,0.423728813559322,0.009365687526607066,0.007237122179650915,0.12209828157974073,0.13847647971482785,0.0,0.9354838709677419,0.5049469674130512,0.27562676769261973,0.0,1.0,0.3784772658755173,0.27084918732611873,0.0,1.0,0.5120590895387398,0.28168695322549336,0.0,1.0
364,2366,344,12.917878275570557,76.94547759932375,27,15,480,0.20390824129141885,205,0.08708581138487681,0.4270833333333333,0.011469838572642312,0.006372132540356839,0.12121997109590162,0.1373025019426206,0.0,0.9354838709677419,0.5041174706187114,0.27538869316878056,0.0,1.0,0.377866550323126,0.27076504307652355,0.0,1.0,0.5112480571537643,0.28186743769609035,0.0,1.0
365,2375,341,12.888631578947342,76.86947368421053,29,20,474,0.2003381234150465,203,0.08579881656804733,0.4282700421940928,0.012256973795435333,0.0084530853761623,0.11922580645161292,0.134385575028042,0.0,0.9354838709677419,0.5051273344651953,0.27522864434466204,0.0,1.0,0.37974872665534803,0.2706844390897993,0.0,1.0,0.5133582342954159,0.28098274290822234,0.0,1.0
366,2382,343,12.861880772460092,76.98572628043661,24,17,473,0.19915789473684212,198,0.08336842105263158,0.4186046511627907,0.010105263157894737,0.007157894736842105,0.11953901573630184,0.13421106637848298,0.0,0.9354838709677419,0.5051867500880257,0.2754496532123424,0.0,1.0,0.3790525717071585,0.27042869597844904,0.0,1.0,0.5127705100078547,0.28167576214952,0.0,1.0
367,2392,351,12.802048494983252,76.92934782608695,27,17,465,0.1952141057934509,192,0.08060453400503778,0.4129032258064516,0.011335012594458438,0.007136859781696054,0.1197675045851764,0.13507033080997013,0.0,0.9354838709677419,0.5049223217175531,0.27577579052789764,0.0,1.0,0.37806127953393026,0.270555479097423,0.0,1.0,0.5136611284928255,0.28144272880556415,0.0,1.0
368,2400,342,12.781624999999975,76.93791666666667,31,23,493,0.2061036789297659,209,0.08737458193979933,0.4239350912778905,0.012959866220735786,0.009615384615384616,0.11938172043010752,0.13469302970076474,0.0,0.9354838709677419,0.5047715053763441,0.2761296992625641,0.0,1.0,0.37852150537634405,0.2714205113295626,0.0,1.0,0.5127150537634408,0.2816576704595643,0.0,1.0
369,2408,339,12.708596345514923,76.73878737541528,27,19,483,0.20125,203,0.08458333333333333,0.42028985507246375,0.01125,0.007916666666666667,0.11903868824348944,0.13487612013060016,0.0,0.9354838709677419,0.5046618797556532,0.27585414710269857,0.0,1.0,0.37842942878576785,0.27062199416528065,0.0,1.0,0.5127397920908799,0.2816786911610961,0.0,1.0
370,2407,338,12.745076859160756,76.96967179061072,21,22,495,0.20556478405315615,201,0.0834717607973422,0.40606060606060607,0.00872093023255814,0.009136212624584718,0.11859227789913826,0.13544781687078417,0.0,0.9354838709677419,0.5050993741372609,0.2758094946857615,0.0,1.0,0.3793371483710146,0.27072177358004146,0.0,1.0,0.5143734001635015,0.2811038667126601,0.0,1.0
371,2421,335,12.660718711276308,76.77158199091285,33,19,467,0.1940174491067719,203,0.08433734939759036,0.4346895074946467,0.013710012463647694,0.007893643539675945,0.11811967861853938,0.1351209337256847,0.0,0.9354838709677419,0.505336371267538,0.2759917166089335,0.0,1.0,0.3786758337663722,0.27057824804532843,0.0,1.0,0.513144395144635,0.2815776777655919,0.0,1.0
372,2434,330,12.61462612982742,76.79950698438783,29,16,461,0.19041718298223875,205,0.08467575382073524,0.44468546637744033,0.01197852127220157,0.00660883932259397,0.1172634982903491,0.13505130199630433,0.0,0.9354838709677419,0.5049301561216105,0.2764336416303366,0.0,1.0,0.3784424947650224,0.2708515720194972,0.0,1.0,0.5130410581281311,0.28131557375699123,0.0,1.0
373,2440,329,12.597622950819646,76.83114754098361,27,21,468,0.1922760887428102,201,0.08258011503697617,0.42948717948717946,0.011092851273623664,0.008627773212818405,0.11673717609730301,0.13361049757235802,0.0,0.9354838709677419,0.5046271813855103,0.2763283577644693,0.0,1.0,0.378146483342147,0.27031124061498124,0.0,1.0,0.513260179799048,0.28141007409820284,0.0,1.0
374,2439,331,12.672037720377178,77.4739647396474,17,18,465,0.19057377049180327,198,0.08114754098360656,0.4258064516129032,0.0069672131147540985,0.007377049180327869,0.11657342379875411,0.13344402868248995,0.0,0.9354838709677419,0.5046621433956274,0.27589446116489635,0.0,1.0,0.3776799058313164,0.2703106164941501,0.0,1.0,0.5128093216416035,0.2818112271928243,0.0,1.0
