step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
106,1426,610,12.747979696787526,58.15918653576438,11,16,769,0.5373864430468204,662,269,0.18798043326345212,0.3159947984395319,243,26,0.3159947984395319,0.03927492447129909,0.18798043326345212,60,139,2.316666666666667,0.007686932215234102,0.011180992313067784,0.4329955209700041,0.28079342820941716,0.0,1.0,0.4717232954802515,0.27624082694813185,0.0,1.0,0.4694159163914401,0.30695857871039045,0.0,1.0,0.40309007826991805,0.3106893853214145,0.0,1.0
107,1432,597,12.741763101888775,58.67807262569833,13,7,793,0.5561009817671809,633,301,0.21107994389901824,0.3530895334174023,280,21,0.3530895334174023,0.03317535545023697,0.21107994389901824,65,153,2.353846153846154,0.0091164095371669,0.004908835904628331,0.43187961794918006,0.28086263060601746,0.0,1.0,0.471661560641557,0.2756194275124058,0.0,1.0,0.46929626959812576,0.30657806204473176,0.0,1.0,0.4020318976392143,0.31074432512079014,0.0,1.0
108,1437,593,12.751928621135276,59.11134307585247,14,9,734,0.5125698324022346,698,291,0.2032122905027933,0.3528610354223433,259,32,0.3528610354223433,0.045845272206303724,0.2032122905027933,56,143,2.5535714285714284,0.009776536312849162,0.006284916201117319,0.4305789390980313,0.28013315450217957,0.0,1.0,0.47107549329921206,0.2758925702951357,0.0,1.0,0.4693469818394056,0.3062346657150011,0.0,1.0,0.4022268615170494,0.30999288032941535,0.0,1.0
109,1432,585,12.842531258313356,59.82472067039106,10,15,787,0.5476687543493389,650,291,0.20250521920668058,0.3354510800508259,264,27,0.3354510800508259,0.04153846153846154,0.20250521920668058,67,150,2.2388059701492535,0.006958942240779402,0.010438413361169102,0.42820778518652003,0.27965569705781024,0.0,1.0,0.47143629482789695,0.27534293388916553,0.0,1.0,0.4712786087583348,0.30655686155774053,0.0,1.0,0.4010632546404758,0.3096568212153603,0.0,1.0
110,1436,575,12.83595304417029,60.282033426183844,14,10,800,0.5586592178770949,632,312,0.21787709497206703,0.3525,282,30,0.3525,0.04746835443037975,0.21787709497206703,68,170,2.5,0.009776536312849162,0.006983240223463687,0.42726210800611014,0.2786094174910218,0.0,1.0,0.4727962979602839,0.27447716725158644,0.0,1.0,0.4689325186449816,0.30652968709061673,0.0,1.0,0.40136130829364725,0.3096124109101238,0.0,1.0
111,1427,582,12.934556345313151,60.93833216538192,6,15,775,0.5396935933147632,661,287,0.1998607242339833,0.3406451612903226,264,23,0.3406451612903226,0.03479576399394856,0.1998607242339833,65,159,2.4461538461538463,0.004178272980501393,0.010445682451253482,0.4245541062911138,0.2776085578826599,0.0,1.0,0.47349503809028637,0.2744575213710465,0.0,1.0,0.46895133033433545,0.30647064165396776,0.0,1.0,0.4025815493817393,0.3098702841478849,0.0,1.0
112,1437,588,12.844673095403758,61.23729993041058,17,7,745,0.5220742817098809,682,285,0.1997196916608269,0.34630872483221475,258,27,0.34630872483221475,0.039589442815249266,0.1997196916608269,55,146,2.6545454545454548,0.011913104414856343,0.004905395935529082,0.42480975149841743,0.2781614865704494,0.0,1.0,0.47352234718387326,0.27476321731802517,0.0,1.0,0.4683368128044537,0.3058171030847975,0.0,1.0,0.402181965115496,0.3097473578326377,0.0,1.0
113,1438,597,12.817799191999445,61.753129346314324,15,14,771,0.5365344467640919,666,288,0.20041753653444677,0.3411154345006485,263,25,0.3411154345006485,0.03753753753753754,0.20041753653444677,70,167,2.3857142857142857,0.010438413361169102,0.009742519137091163,0.4217551258468303,0.2778813921636684,0.0,1.0,0.4730360267396474,0.27442736575169213,0.0,1.0,0.4683476154156759,0.30639669896015087,0.0,1.0,0.40237336802907264,0.31001421090395237,0.0,1.0
114,1445,585,12.80070192782993,61.9840830449827,18,11,768,0.5340751043115438,670,294,0.20445062586926285,0.3411458333333333,262,32,0.3411458333333333,0.04776119402985075,0.20445062586926285,62,144,2.3225806451612905,0.012517385257301807,0.0076495132127955496,0.4205380064739368,0.2773841224124437,0.0,1.0,0.4730438665029579,0.2744022167230227,0.0,1.0,0.4680879562451166,0.30670510043807503,0.0,1.0,0.40437548833575176,0.30920059298592045,0.0,1.0
115,1440,571,12.934952050264524,62.634027777777774,11,16,749,0.5183391003460207,696,294,0.20346020761245676,0.3444592790387183,258,36,0.3444592790387183,0.05172413793103448,0.20346020761245676,59,139,2.3559322033898304,0.007612456747404845,0.011072664359861591,0.41875,0.27824138150525285,0.0,1.0,0.4733646953405018,0.2737797970769859,0.0,1.0,0.4672939068100358,0.3064064792058928,0.0,1.0,0.4029793906810036,0.30960217403243995,0.0,1.0
116,1441,579,12.929438881728933,63.074253990284525,13,12,752,0.5222222222222223,688,269,0.18680555555555556,0.33111702127659576,249,20,0.33111702127659576,0.029069767441860465,0.18680555555555556,58,135,2.3275862068965516,0.009027777777777777,0.008333333333333333,0.4154149224328983,0.2778331120935535,0.0,1.0,0.47402117704998775,0.27404523317922946,0.0,1.0,0.4681336885227553,0.30622270531361523,0.0,1.0,0.403595173602561,0.30959987643692527,0.0,1.0
117,1448,568,12.935857340173612,63.399171270718234,17,10,733,0.508674531575295,708,286,0.1984732824427481,0.34379263301500684,252,34,0.34379263301500684,0.0480225988700565,0.1984732824427481,56,131,2.3392857142857144,0.01179736294240111,0.006939625260235947,0.41300570308322937,0.2774437366586739,0.0,1.0,0.4727766886473,0.2745402403684071,0.0,1.0,0.46950187132418464,0.3058761797194838,0.0,1.0,0.4028693637497772,0.3086688067195873,0.0,1.0
118,1458,575,12.83276504017242,63.7201646090535,19,9,750,0.5179558011049724,698,270,0.18646408839779005,0.328,246,24,0.328,0.034383954154727794,0.18646408839779005,52,129,2.480769230769231,0.013121546961325966,0.006215469613259668,0.4120093809460596,0.278047299966516,0.0,1.0,0.47331740342493034,0.27483889307027864,0.0,1.0,0.47110491614673217,0.3064378178918918,0.0,1.0,0.4022080623036417,0.30867530276655797,0.0,1.0
119,1463,566,12.829770855710679,64.09911141490089,15,10,768,0.5267489711934157,690,306,0.20987654320987653,0.3645833333333333,280,26,0.3645833333333333,0.03768115942028986,0.20987654320987653,76,173,2.276315789473684,0.0102880658436214,0.006858710562414266,0.4091019337199303,0.27773417853693577,0.0,1.0,0.4726699446563623,0.2747712222361851,0.0,1.0,0.4709942010451348,0.3061556954989986,0.0,1.0,0.4027958459197848,0.3078569206312052,0.0,1.0
120,1466,553,12.83762749301628,64.64392905866303,16,13,794,0.5427204374572796,669,317,0.21667805878332194,0.36272040302267,288,29,0.36272040302267,0.043348281016442454,0.21667805878332194,75,179,2.3866666666666667,0.010936431989063569,0.00888585099111415,0.4054702284029397,0.27622708946710206,0.0,1.0,0.4734190027725212,0.27363458460268064,0.0,1.0,0.47084451876952865,0.30619027601283993,0.0,1.0,0.4019495665185055,0.3076856510903372,0.0,1.0
121,1467,576,12.799917226604316,65.1717791411043,13,12,721,0.4918144611186903,745,255,0.17394270122783084,0.30235783633841884,218,37,0.30235783633841884,0.049664429530201344,0.17394270122783084,59,137,2.3220338983050848,0.008867667121418827,0.008185538881309686,0.40413835565230777,0.27681047735424874,0.0,1.0,0.47285440992149874,0.2729452834714218,0.0,1.0,0.4709633441080106,0.3064115321544355,0.0,1.0,0.40262110517404404,0.30703606442131487,0.0,1.0
122,1465,591,12.795117828701418,65.7419795221843,12,14,758,0.5167007498295841,709,268,0.18268575323790048,0.3153034300791557,239,29,0.3153034300791557,0.04090267983074753,0.18268575323790048,57,140,2.456140350877193,0.0081799591002045,0.00954328561690525,0.4006825938566553,0.2755075263997717,0.0,1.0,0.4738522514587692,0.27302720766879074,0.0,1.0,0.46980072663217,0.30690560436358355,0.0,1.0,0.40268633711328855,0.3063955055900096,0.0,1.0
123,1461,605,12.825950914246576,66.19096509240246,11,15,741,0.50580204778157,724,280,0.19112627986348124,0.3481781376518219,258,22,0.3481781376518219,0.03038674033149171,0.19112627986348124,62,156,2.5161290322580645,0.007508532423208191,0.010238907849829351,0.3987105605970281,0.2751547553241215,0.0,1.0,0.47431056942880484,0.27255140240750864,0.0,1.0,0.46755426022830143,0.3061864874476257,0.0,1.0,0.4023095096155969,0.30656642910959053,0.0,1.0
124,1460,608,12.864564579256333,66.87123287671233,10,11,751,0.5140314852840521,710,276,0.188911704312115,0.3395472703062583,255,21,0.3395472703062583,0.029577464788732393,0.188911704312115,57,136,2.3859649122807016,0.006844626967830253,0.007529089664613279,0.3968404772425983,0.27470617495139077,0.0,1.0,0.4753645603181617,0.2726117928316606,0.0,1.0,0.46796288113124174,0.3064724642380044,0.0,1.0,0.40382235969951397,0.30689260625699966,0.0,1.0
125,1464,610,12.861997462919566,67.47267759562841,12,8,738,0.5054794520547945,722,287,0.19657534246575342,0.35772357723577236,264,23,0.35772357723577236,0.03185595567867036,0.19657534246575342,66,155,2.3484848484848486,0.00821917808219178,0.005479452054794521,0.39575621364357483,0.2754550232994499,0.0,1.0,0.47477084435043193,0.2733634055672304,0.0,1.0,0.46593513132381453,0.3064184520822747,0.0,1.0,0.4043275163053058,0.307035881038481,0.0,1.0
126,1461,621,12.906137348847793,68.06160164271047,11,14,724,0.49453551912568305,740,273,0.1864754098360656,0.3397790055248619,246,27,0.3397790055248619,0.03648648648648649,0.1864754098360656,63,147,2.3333333333333335,0.007513661202185792,0.009562841530054645,0.3929699057207834,0.27516115476231506,0.0,1.0,0.4752599854275684,0.27374463473543,0.0,1.0,0.4660970170674086,0.30670739649970513,0.0,1.0,0.40484864542624366,0.30755163790963985,0.0,1.0
127,1465,625,12.892151795871905,68.51672354948805,12,8,748,0.5119780971937029,713,279,0.19096509240246407,0.34358288770053474,257,22,0.34358288770053474,0.030855539971949508,0.19096509240246407,61,144,2.360655737704918,0.008213552361396304,0.0054757015742642025,0.3921831993834636,0.2751456178243719,0.0,1.0,0.4750633050754156,0.2739713692492033,0.0,1.0,0.4676648684355389,0.3065836896910214,0.0,1.0,0.4050644060332489,0.3080965958915635,0.0,1.0
128,1465,629,12.901753616122189,68.89965870307167,16,16,746,0.5092150170648464,719,282,0.1924914675767918,0.34986595174262736,261,21,0.34986595174262736,0.02920723226703755,0.1924914675767918,66,152,2.303030303030303,0.010921501706484642,0.010921501706484642,0.38998128371683366,0.27389163683819145,0.0,1.0,0.47405042386876584,0.2730773287346163,0.0,1.0,0.46643179566222615,0.3062308590816507,0.0,1.0,0.4044698888032588,0.3075550124609653,0.0,1.0
129,1469,613,12.926641058056958,69.29067392784206,17,13,767,0.5235494880546075,698,310,0.21160409556313994,0.37027379400260757,284,26,0.37027379400260757,0.03724928366762178,0.21160409556313994,66,160,2.4242424242424243,0.011604095563139932,0.008873720136518772,0.38858999978040804,0.27398111065800607,0.0,1.0,0.47447243022464264,0.27309344636654626,0.0,1.0,0.46465666791102134,0.30656088333914044,0.0,1.0,0.405630338830453,0.3078398011163331,0.0,1.0
130,1475,597,12.967572235673902,69.80135593220339,10,4,748,0.5091899251191286,721,312,0.21238938053097345,0.3850267379679144,288,24,0.3850267379679144,0.033287101248266296,0.21238938053097345,65,161,2.476923076923077,0.0068073519400953025,0.002722940776038121,0.38757791142700926,0.2738909620590383,0.0,1.0,0.4738108255877529,0.27294255820655927,0.0,1.0,0.4637944231820667,0.3061636144284932,0.0,1.0,0.40603608529250956,0.3084168292813347,0.0,1.0
131,1472,592,13.022759769668708,70.1304347826087,16,19,764,0.5179661016949153,711,309,0.2094915254237288,0.38089005235602097,291,18,0.38089005235602097,0.02531645569620253,0.2094915254237288,66,170,2.5757575757575757,0.010847457627118645,0.01288135593220339,0.38455469845722295,0.27347440278047486,0.0,1.0,0.4742724403927069,0.27320131187961616,0.0,1.0,0.4637754207573632,0.30655279928479245,0.0,1.0,0.4074114656381487,0.30776047435377635,0.0,1.0
132,1472,584,13.101509122670778,70.49524456521739,11,11,729,0.4952445652173913,743,297,0.20176630434782608,0.3607681755829904,263,34,0.3607681755829904,0.04576043068640646,0.20176630434782608,57,146,2.56140350877193,0.007472826086956522,0.007472826086956522,0.38446704067321175,0.27331843244325726,0.0,1.0,0.473242461430575,0.2736531475589696,0.0,1.0,0.4627016129032258,0.30642400234091893,0.0,1.0,0.40844144460028053,0.30763216429677187,0.0,1.0
133,1478,572,13.113187061021943,70.73680649526386,16,10,741,0.5033967391304348,731,304,0.20652173913043478,0.36707152496626183,272,32,0.36707152496626183,0.04377564979480164,0.20652173913043478,63,155,2.4603174603174605,0.010869565217391304,0.006793478260869565,0.3826225500894845,0.2730627960690208,0.0,1.0,0.47337291020996114,0.27388391833331016,0.0,1.0,0.4621982626915186,0.3065232255724657,0.0,1.0,0.41114845693832114,0.3084676825662524,0.0,1.0
134,1480,577,13.121840411840381,70.96756756756757,15,13,719,0.486468200270636,759,268,0.18132611637347767,0.3477051460361613,250,18,0.3477051460361613,0.023715415019762844,0.18132611637347767,49,122,2.489795918367347,0.010148849797023005,0.008795669824086604,0.37977332170880557,0.2724052134284099,0.0,1.0,0.4729293809938971,0.274341883855602,0.0,1.0,0.4608979947689625,0.3068888051560764,0.0,1.0,0.4126416739319965,0.30788667651140156,0.0,1.0
135,1475,582,13.188569814366394,71.59525423728813,11,16,747,0.5047297297297297,733,301,0.20337837837837838,0.36412315930388217,272,29,0.36412315930388217,0.03956343792633015,0.20337837837837838,74,180,2.4324324324324325,0.007432432432432433,0.010810810810810811,0.3767741935483871,0.2717073921792513,0.0,1.0,0.4727173318753417,0.2739862349667098,0.0,1.0,0.4613449972662657,0.30698982493697413,0.0,1.0,0.41449972662657186,0.308026613212101,0.0,1.0
136,1483,562,13.203061683203257,71.69790964261632,18,10,740,0.5016949152542373,735,323,0.21898305084745762,0.40135135135135136,297,26,0.40135135135135136,0.03537414965986395,0.21898305084745762,71,174,2.4507042253521125,0.012203389830508475,0.006779661016949152,0.37846127074587255,0.2730626418157415,0.0,1.0,0.4702542796859026,0.27504567222870435,0.0,1.0,0.4610097230983403,0.3069748234957807,0.0,1.0,0.41382985665499317,0.307377242278665,0.0,1.0
137,1490,566,13.162901885586418,71.9751677852349,16,9,725,0.48887390424814564,758,276,0.1861092380310182,0.34344827586206894,249,27,0.34344827586206894,0.03562005277044855,0.1861092380310182,60,140,2.3333333333333335,0.01078894133513149,0.006068779501011463,0.37503788698852564,0.27187907859947524,0.0,1.0,0.47049144836544704,0.2748539290612731,0.0,1.0,0.46033773544057155,0.3076496910345405,0.0,1.0,0.41407231002381467,0.3061866232225887,0.0,1.0
138,1493,571,13.169082703409531,72.44809109176155,16,13,703,0.47181208053691276,787,272,0.1825503355704698,0.34708392603129445,244,28,0.34708392603129445,0.035578144853875476,0.1825503355704698,58,135,2.3275862068965516,0.010738255033557046,0.0087248322147651,0.3718211870449193,0.27010227227490147,0.0,1.0,0.4722036168787676,0.27485800920746156,0.0,1.0,0.4611844521746645,0.30754170166701755,0.0,1.0,0.41203033511224424,0.3060656157932921,0.0,1.0
139,1505,562,13.111012498022435,72.63588039867109,18,6,738,0.4943067649028801,755,292,0.1955793703951775,0.35636856368563685,263,29,0.35636856368563685,0.038410596026490065,0.1955793703951775,61,144,2.360655737704918,0.012056262558606833,0.004018754186202277,0.36926374450755545,0.26904108913346625,0.0,1.0,0.47253241881899044,0.27508829048941413,0.0,1.0,0.4616439824241775,0.3071482350699323,0.0,1.0,0.41200300075018753,0.3064973854855978,0.0,1.0
140,1501,569,13.146096253291425,73.25049966688874,14,18,753,0.5003322259136213,752,289,0.1920265780730897,0.34794156706507307,262,27,0.34794156706507307,0.03590425531914894,0.1920265780730897,69,165,2.391304347826087,0.009302325581395349,0.011960132890365448,0.36637940297865934,0.2681365001573471,0.0,1.0,0.47426446884872453,0.27531212955217715,0.0,1.0,0.46040274225784955,0.30673008235023674,0.0,1.0,0.4128430508693129,0.3067010165860814,0.0,1.0
141,1500,577,13.157538095238063,73.78533333333333,13,14,746,0.49700199866755496,755,278,0.18520986009327114,0.3485254691689008,260,18,0.3485254691689008,0.02384105960264901,0.18520986009327114,64,150,2.34375,0.008660892738174551,0.009327115256495669,0.36569892473118276,0.2682234086927315,0.0,1.0,0.47352688172043006,0.27540247007353397,0.0,1.0,0.45782795698924733,0.3059558177636136,0.0,1.0,0.4144516129032258,0.30758403559430725,0.0,1.0
142,1502,583,13.153355843002947,74.10852197070572,15,13,733,0.4886666666666667,767,276,0.184,0.34106412005457026,250,26,0.34106412005457026,0.03389830508474576,0.184,62,144,2.3225806451612905,0.01,0.008666666666666666,0.36377303380438986,0.2680962005332707,0.0,1.0,0.4743567716163395,0.2757642315705844,0.0,1.0,0.456810274472746,0.30612081613002756,0.0,1.0,0.41499506034964134,0.30808184199088035,0.0,1.0
143,1505,582,13.166859674102167,74.58073089700997,14,11,731,0.4866844207723036,771,302,0.2010652463382157,0.3707250341997264,271,31,0.3707250341997264,0.040207522697795074,0.2010652463382157,67,168,2.5074626865671643,0.009320905459387484,0.007323568575233023,0.3616118315293109,0.2670621599052067,0.0,1.0,0.4754688672168042,0.27553386179429945,0.0,1.0,0.4565427071053478,0.30610689736605096,0.0,1.0,0.4162469188725753,0.30708357797185526,0.0,1.0
144,1507,565,13.26432679242895,74.84472461844724,13,11,702,0.4664451827242525,803,298,0.19800664451827243,0.3903133903133903,274,24,0.3903133903133903,0.029887920298879204,0.19800664451827243,58,139,2.396551724137931,0.008637873754152824,0.007308970099667774,0.3598475929533146,0.2665613029686337,0.0,1.0,0.4763790483121776,0.2755099266190306,0.0,1.0,0.4546310764817946,0.3066825446518579,0.0,1.0,0.415116552860843,0.3073529627063212,0.0,1.0
145,1509,572,13.296337845940199,75.18290258449304,11,9,688,0.45653616456536167,819,280,0.18579960185799602,0.3706395348837209,255,25,0.3706395348837209,0.030525030525030524,0.18579960185799602,57,144,2.526315789473684,0.0072992700729927005,0.005972130059721301,0.3594134120011116,0.2666071119434712,0.0,1.0,0.47544838495906283,0.2750747263039594,0.0,1.0,0.45471258470681286,0.3073456912372266,0.0,1.0,0.41473738215866096,0.30692135980712537,0.0,1.0
146,1511,589,13.285834042419053,75.60688285903375,11,9,704,0.4665341285619616,805,282,0.18687872763419483,0.35511363636363635,250,32,0.35511363636363635,0.03975155279503106,0.18687872763419483,65,164,2.523076923076923,0.00728959575878065,0.005964214711729622,0.3578061954270831,0.266074393863649,0.0,1.0,0.47520334749471616,0.27395378339488624,0.0,1.0,0.45423880788198373,0.3074469161212069,0.0,1.0,0.4135052624837215,0.3062611713713009,0.0,1.0
147,1521,579,13.265819792742837,75.71137409598948,20,10,702,0.46459298477829253,809,309,0.20450033090668432,0.39316239316239315,276,33,0.39316239316239315,0.0407911001236094,0.20450033090668432,72,171,2.375,0.013236267372600927,0.0066181336863004635,0.35638692710653,0.26507350061844515,0.0,1.0,0.4775296388199614,0.2742608735101388,0.0,1.0,0.4527369514962567,0.30785141477687844,0.0,1.0,0.4130559267035694,0.30630731220862506,0.0,1.0
148,1524,597,13.235497125359297,76.10498687664042,12,9,709,0.46614069690992765,812,255,0.16765285996055226,0.3159379407616361,224,31,0.3159379407616361,0.038177339901477834,0.16765285996055226,59,132,2.23728813559322,0.007889546351084813,0.005917159763313609,0.3547117094234189,0.2646041580565741,0.0,1.0,0.47684362035390737,0.27415205169998524,0.0,1.0,0.45214207095080855,0.3084122738291193,0.0,1.0,0.4136186605706545,0.30632660396905903,0.0,1.0
149,1531,595,13.213358837983234,76.51404310907904,14,7,733,0.4809711286089239,791,300,0.1968503937007874,0.36971350613915416,271,29,0.36971350613915416,0.03666245259165613,0.1968503937007874,70,168,2.4,0.009186351706036745,0.004593175853018373,0.3529002760160974,0.2637261523178912,0.0,1.0,0.47816101641347636,0.2750625833321314,0.0,1.0,0.4518868123301237,0.3090621913286476,0.0,1.0,0.4124017614462401,0.30670448084468,0.0,1.0
150,1538,602,13.173181001919591,77.01950585175553,13,6,720,0.47028086218158066,811,296,0.19333768778576094,0.38055555555555554,274,22,0.38055555555555554,0.027127003699136867,0.19333768778576094,75,178,2.3733333333333335,0.008491182233834096,0.003919007184846506,0.35240572171651496,0.2637504033157369,0.0,1.0,0.4786694072737951,0.27556393593964457,0.0,1.0,0.45115147447460047,0.3087141802350525,0.0,1.0,0.41140567976844666,0.3058915418426627,0.0,1.0
151,1545,601,13.137466481738295,77.36504854368933,14,7,748,0.48634590377113135,790,296,0.19245773732119636,0.35427807486631013,265,31,0.35427807486631013,0.039240506329113925,0.19245773732119636,68,163,2.3970588235294117,0.009102730819245773,0.004551365409622887,0.3528134460799666,0.26425005527777945,0.0,1.0,0.4786929742144274,0.27532352730618675,0.0,1.0,0.45094477502870867,0.3093032603438113,0.0,1.0,0.41167136444305247,0.30603385454456933,0.0,1.0
152,1550,590,13.154517665130536,77.76903225806451,13,8,746,0.48284789644012943,799,311,0.20129449838187702,0.3820375335120643,285,26,0.3820375335120643,0.03254067584480601,0.20129449838187702,71,171,2.408450704225352,0.008414239482200648,0.005177993527508091,0.35105098855359,0.2642934898138053,0.0,1.0,0.4772112382934443,0.2759732114588289,0.0,1.0,0.4502809573361082,0.3094945668750074,0.0,1.0,0.4112591050988554,0.3060130204431404,0.0,1.0
153,1559,599,13.072205931763307,78.18024374599102,16,7,733,0.4729032258064516,817,298,0.19225806451612903,0.373806275579809,274,24,0.373806275579809,0.02937576499388005,0.19225806451612903,68,175,2.573529411764706,0.01032258064516129,0.004516129032258065,0.35103147178712574,0.2651375618820009,0.0,1.0,0.4768151627387283,0.27551058048081495,0.0,1.0,0.45103354093815307,0.31001784156868567,0.0,1.0,0.41097477704897684,0.3055311335664115,0.0,1.0
154,1563,603,13.070997471285347,78.50543825975687,13,9,715,0.45862732520846694,844,283,0.18152661962796665,0.35244755244755244,252,31,0.35244755244755244,0.03672985781990521,0.18152661962796665,55,142,2.581818181818182,0.008338678640153944,0.005772931366260423,0.35128887788165847,0.2655372169008368,0.0,1.0,0.4782160031370607,0.2760293535813362,0.0,1.0,0.4494045776319319,0.3097479210073485,0.0,1.0,0.4117185726374012,0.3055200084561484,0.0,1.0
155,1568,590,13.089552964042726,78.74808673469387,16,11,739,0.472808701215611,824,306,0.19577735124760076,0.3761840324763194,278,28,0.3761840324763194,0.03398058252427184,0.19577735124760076,69,162,2.347826086956522,0.010236724248240563,0.007037747920665387,0.34934578670177746,0.26566172673837113,0.0,1.0,0.47907751810401583,0.276466944470428,0.0,1.0,0.45004937458854505,0.3097689506080562,0.0,1.0,0.41194865042791307,0.3053683807903321,0.0,1.0
156,1583,583,12.98067111873173,78.68793430195831,24,9,740,0.4719387755102041,828,284,0.18112244897959184,0.35,259,25,0.35,0.030193236714975844,0.18112244897959184,59,136,2.305084745762712,0.015306122448979591,0.005739795918367347,0.3512725938907342,0.26724649755202595,0.0,1.0,0.4784912273551648,0.2762026579778502,0.0,1.0,0.4494324781448047,0.30952718950658814,0.0,1.0,0.4115093839789701,0.3050063297941914,0.0,1.0
157,1589,576,12.973370493571844,79.00943989930774,15,9,739,0.4668351231838282,844,310,0.19583070120025267,0.38024357239512857,281,29,0.38024357239512857,0.034360189573459717,0.19583070120025267,70,173,2.4714285714285715,0.009475679090334808,0.005685407454200884,0.35012891045291217,0.26697762659773056,0.0,1.0,0.4786333461905438,0.2755359221860092,0.0,1.0,0.4497249233642583,0.3084965730329958,0.0,1.0,0.4111938935016951,0.3048587153569976,0.0,1.0
158,1594,566,12.990078867180465,79.57402760351317,10,5,753,0.47388294524858404,836,332,0.20893643801132789,0.398406374501992,300,32,0.398406374501992,0.03827751196172249,0.20893643801132789,82,204,2.4878048780487805,0.0062932662051604785,0.0031466331025802393,0.3486461326749504,0.26614329873729403,0.0,1.0,0.4788521471647711,0.2761778441200713,0.0,1.0,0.4505808070587283,0.30884185442693873,0.0,1.0,0.4121706398996236,0.30475705713196377,0.0,1.0
159,1594,574,12.97893290314868,80.12045169385195,10,10,773,0.4849435382685069,821,295,0.185069008782936,0.34540750323415265,267,28,0.34540750323415265,0.0341047503045067,0.185069008782936,69,172,2.4927536231884058,0.006273525721455458,0.006273525721455458,0.3473307159914194,0.26598552491869176,0.0,1.0,0.4788723843445178,0.27668240843522884,0.0,1.0,0.4504593839802485,0.30895977186958573,0.0,1.0,0.4137491399198608,0.3053444112322984,0.0,1.0
160,1597,570,12.989034499209794,80.54164057608016,14,11,742,0.465495608531995,852,319,0.2001254705144291,0.3557951482479784,264,55,0.3557951482479784,0.06455399061032864,0.2001254705144291,75,190,2.533333333333333,0.00878293601003764,0.006900878293601004,0.34690043832185347,0.26637678581889174,0.0,1.0,0.4776092269780031,0.2758550342032263,0.0,1.0,0.4499363726341729,0.30922594012384635,0.0,1.0,0.41464843355485087,0.305029861159832,0.0,1.0
161,1599,568,13.008398850471986,80.96372732958099,15,13,724,0.4533500313087038,873,299,0.18722604884157795,0.3729281767955801,270,29,0.3729281767955801,0.033218785796105384,0.18722604884157795,69,166,2.4057971014492754,0.00939261114589856,0.008140262993112084,0.34709193245778613,0.2666857933961223,0.0,1.0,0.47707236377574697,0.2764440562792687,0.0,1.0,0.4500393391030685,0.3087433409327826,0.0,1.0,0.41544110230184184,0.30491743673345995,0.0,1.0
162,1601,583,12.976595728859905,81.46158650843223,12,10,737,0.46091307066916826,862,286,0.17886178861788618,0.35278154681139756,260,26,0.35278154681139756,0.030162412993039442,0.17886178861788618,65,166,2.5538461538461537,0.0075046904315197,0.006253908692933083,0.3459934315246519,0.2668638264402595,0.0,1.0,0.478410670750136,0.27589366111782104,0.0,1.0,0.4494771413028148,0.308367946788404,0.0,1.0,0.4156877757852955,0.30494743774391714,0.0,1.0
163,1601,580,13.001403140894048,82.13116801998751,10,10,769,0.4803247970018738,832,310,0.19362898188632105,0.36671001300390116,282,28,0.36671001300390116,0.03365384615384615,0.19362898188632105,78,185,2.371794871794872,0.006246096189881324,0.006246096189881324,0.3446031714049687,0.266907889221519,0.0,1.0,0.47748383067034716,0.2752416285572849,0.0,1.0,0.4486510447099595,0.3077207418839821,0.0,1.0,0.41601015494348287,0.3048871967609705,0.0,1.0
164,1604,565,13.054777490796784,82.39713216957605,15,12,723,0.45159275452841974,878,302,0.18863210493441598,0.37206085753803597,269,33,0.37206085753803597,0.03758542141230068,0.18863210493441598,62,149,2.403225806451613,0.009369144284821987,0.007495315427857589,0.3445820931542113,0.2670654026843183,0.0,1.0,0.4772544445338267,0.2747779408856667,0.0,1.0,0.4473493685141983,0.3079688634630042,0.0,1.0,0.41752473654573247,0.305462287161666,0.0,1.0
165,1599,539,13.181530867506442,83.17698561601,10,15,788,0.4912718204488778,816,334,0.2082294264339152,0.3870558375634518,305,29,0.3870558375634518,0.03553921568627451,0.2082294264339152,72,180,2.5,0.006234413965087282,0.009351620947630923,0.3429764570598559,0.26626818032848937,0.0,1.0,0.4766688857955577,0.27470281595170337,0.0,1.0,0.44517742944178823,0.3078897268839186,0.0,1.0,0.41798301357703405,0.3057067773641062,0.0,1.0
166,1607,541,13.120432186564697,83.25388923459863,17,9,742,0.4640400250156348,857,306,0.19136960600375236,0.37331536388140163,277,29,0.37331536388140163,0.0338389731621937,0.19136960600375236,75,183,2.44,0.010631644777986242,0.005628517823639775,0.34185117530160386,0.26594413581293896,0.0,1.0,0.4761627556858101,0.27515596614665605,0.0,1.0,0.4451090993034506,0.3086758437926601,0.0,1.0,0.41827087138928476,0.3053492188359864,0.0,1.0
