step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
182,1669,1299,13.083882564409786,90.0299580587178,17,13,740,0.4444444444444444,214,0.12852852852852853,0.2891891891891892,0.01021021021021021,0.007807807807807808,0.39840352538703877,0.2662246460868721,0.0,1.0,0.46579949361216877,0.2596700072523966,0.0,1.0,0.47360791665861346,0.28410884127414826,0.0,1.0,0.39040182454241484,0.294620702575965,0.0,1.0
183,1673,1289,13.100179318589321,90.34309623430963,13,9,741,0.4439784301977232,210,0.12582384661473936,0.2834008097165992,0.007789095266626723,0.005392450569203115,0.3985693075988662,0.2670026620689471,0.0,1.0,0.46522569076220044,0.2600143145344183,0.0,1.0,0.47282262884908316,0.28422748395326075,0.0,1.0,0.3893527177371151,0.2945950229452903,0.0,1.0
184,1686,1281,12.999525504151798,90.3546856465006,25,12,753,0.4500896592946802,208,0.12432755528989839,0.27622841965471445,0.014943215780035863,0.007172743574417215,0.3975816018061455,0.2660994717380519,0.0,1.0,0.46515899437492825,0.25943686968371155,0.0,1.0,0.4718363754639727,0.28492837109159685,0.0,1.0,0.3889143994183599,0.2947883417849567,0.0,1.0
185,1693,1270,12.982870643827484,90.75605434140579,15,8,751,0.4454329774614472,211,0.12514827995255043,0.2809587217043941,0.008896797153024912,0.004744958481613286,0.3974048739591868,0.26595149607244867,0.0,1.0,0.4659413524379323,0.2591862223175039,0.0,1.0,0.4725911247451556,0.28501090196221013,0.0,1.0,0.3895928205323629,0.2954367348281127,0.0,1.0
186,1696,1274,12.978478773584865,91.32370283018868,12,9,722,0.4264619019492026,196,0.11577082102776137,0.27146814404432135,0.0070880094506792675,0.005316007088009451,0.3971393791844187,0.2661355135803906,0.0,1.0,0.46591600730371274,0.2587656023279229,0.0,1.0,0.4728012781497261,0.28482473642227085,0.0,1.0,0.39111001217285457,0.2953705300235063,0.0,1.0
187,1699,1266,12.986462625073532,91.70100058858152,16,13,744,0.4386792452830189,208,0.12264150943396226,0.27956989247311825,0.009433962264150943,0.0076650943396226415,0.39734948451650876,0.2670046325308408,0.0,1.0,0.4645616966336934,0.2589272406119953,0.0,1.0,0.47283981089445404,0.28500117395754176,0.0,1.0,0.3926598188687843,0.29534170380825725,0.0,1.0
188,1696,1279,12.99952830188675,92.32783018867924,12,15,727,0.42789876397881105,187,0.11006474396703944,0.25722145804676755,0.007062978222483814,0.008828722778104767,0.3975388009738284,0.26739091904080503,0.0,1.0,0.464508520998174,0.2592706142047311,0.0,1.0,0.4724208764455265,0.28482046876294875,0.0,1.0,0.39428636640292153,0.2949558355279629,0.0,1.0
189,1705,1280,12.933958944281484,92.47272727272727,20,11,725,0.42747641509433965,199,0.11733490566037735,0.27448275862068966,0.01179245283018868,0.006485849056603774,0.39716204711001796,0.2676741733698941,0.0,1.0,0.46529183615551983,0.25958592076728887,0.0,1.0,0.4729353892725381,0.28444105635183725,0.0,1.0,0.39299971620471097,0.29491931302461566,0.0,1.0
190,1705,1246,13.031378299120192,92.73020527859238,19,19,748,0.43870967741935485,234,0.1372434017595308,0.31283422459893045,0.011143695014662757,0.011143695014662757,0.3948160060542995,0.26627553883697,0.0,1.0,0.46504588023838805,0.2590445163125081,0.0,1.0,0.4716488506290795,0.2846739615416995,0.0,1.0,0.39311323432031026,0.2944613907613012,0.0,1.0
191,1708,1245,13.046370023419161,93.29508196721312,11,8,718,0.4211143695014663,201,0.11788856304985337,0.2799442896935933,0.0064516129032258064,0.00469208211143695,0.39334819067764604,0.26561586091834277,0.0,1.0,0.46568331192868473,0.2588542299317771,0.0,1.0,0.47157588577472237,0.28494990176180063,0.0,1.0,0.39321598549520287,0.294585371338372,0.0,1.0
192,1705,1266,13.051495601172977,93.82521994134898,12,15,702,0.41100702576112413,179,0.10480093676814989,0.254985754985755,0.00702576112412178,0.008782201405152224,0.3919212941065178,0.2644245859463561,0.0,1.0,0.46654053542711194,0.25847083357400347,0.0,1.0,0.4715542521994135,0.28511868399165474,0.0,1.0,0.3936429855264402,0.29484364380043193,0.0,1.0
193,1708,1270,13.037529274004642,94.30269320843091,17,14,716,0.419941348973607,196,0.11495601173020528,0.2737430167597765,0.00997067448680352,0.008211143695014663,0.3910440432122082,0.26426669369137956,0.0,1.0,0.465739971292589,0.2581948251989623,0.0,1.0,0.46953614867417093,0.28601996278661246,0.0,1.0,0.39376369267961014,0.2949775431723702,0.0,1.0
194,1703,1271,13.085378743393969,95.21785085143864,14,19,748,0.4379391100702576,199,0.11651053864168619,0.2660427807486631,0.00819672131147541,0.011124121779859485,0.38906673233193795,0.26335851960257933,0.0,1.0,0.46697478832420963,0.2569977606749105,0.0,1.0,0.4697403064800258,0.28586459213982063,0.0,1.0,0.39491978103157616,0.2950116056690738,0.0,1.0
195,1704,1270,13.101701877934229,95.5381455399061,16,15,723,0.42454492072812683,201,0.11802701115678214,0.27800829875518673,0.009395184967704051,0.008807985907222548,0.3882136907466303,0.2623742774910063,0.0,1.0,0.4664167802514009,0.2568751989478157,0.0,1.0,0.4711873390882932,0.28533304903270207,0.0,1.0,0.3959185218839921,0.2947569714310384,0.0,1.0
196,1703,1280,13.113975337639417,96.17674691720494,13,14,714,0.41901408450704225,190,0.11150234741784038,0.2661064425770308,0.007629107981220657,0.008215962441314555,0.38664216846930466,0.26131117161055994,0.0,1.0,0.46797870929858126,0.25691319028515763,0.0,1.0,0.4707442274543973,0.28507882694120024,0.0,1.0,0.3957532248593564,0.29511879380413775,0.0,1.0
197,1695,1284,13.205722713864262,96.85722713864307,9,17,722,0.42395772166764534,196,0.11509101585437463,0.27146814404432135,0.005284791544333529,0.009982384028185555,0.38612617756208967,0.2613496600227401,0.0,1.0,0.46773241983062136,0.25734716866935536,0.0,1.0,0.46942620610904934,0.2846833171964885,0.0,1.0,0.3960034256351699,0.2955615549230151,0.0,1.0
198,1702,1289,13.135546415981153,96.9876615746181,21,14,736,0.4342182890855457,195,0.11504424778761062,0.264945652173913,0.012389380530973451,0.008259587020648967,0.3842727720708085,0.2611683113514584,0.0,1.0,0.46645312914597625,0.2563635415013285,0.0,1.0,0.47035745422842196,0.28455227718941833,0.0,1.0,0.397691520412418,0.2968052209719428,0.0,1.0
199,1647,1292,12.864359441408583,93.11718275652701,17,72,739,0.43419506462984725,197,0.11574618096357227,0.2665764546684709,0.0099882491186839,0.04230317273795535,0.3833362712262765,0.2608837155478998,0.0,1.0,0.4650880388585307,0.25540747124567553,0.0,1.0,0.47096382474489296,0.2836479118111375,0.0,1.0,0.39044597214877486,0.2937368423710146,0.0,1.0
200,1648,1290,12.894356796116465,93.31978155339806,17,16,705,0.42805100182149364,202,0.12264723740133576,0.2865248226950355,0.010321797207043109,0.009714632665452338,0.38138114625743813,0.25970628297987897,0.0,1.0,0.465901973066082,0.25535721506062836,0.0,1.0,0.47245928593798936,0.2840640143811104,0.0,1.0,0.3888192922016912,0.2936348669721994,0.0,1.0
201,1652,1291,12.906113801452745,93.62651331719128,15,11,689,0.41808252427184467,199,0.12075242718446602,0.2888243831640058,0.009101941747572815,0.006674757281553398,0.3800671717566195,0.2592329218834823,0.0,1.0,0.4647738811216121,0.2548235013162569,0.0,1.0,0.4721744903538233,0.2836677822419841,0.0,1.0,0.3890299148637038,0.2929135635688924,0.0,1.0
202,1658,1300,12.87702050663446,94.08866103739444,15,9,688,0.41646489104116224,191,0.11561743341404358,0.27761627906976744,0.009079903147699757,0.005447941888619854,0.38018989065722403,0.2598036047229581,0.0,1.0,0.46587415852756914,0.2551305815482724,0.0,1.0,0.47165259348612787,0.28323197279841855,0.0,1.0,0.3902875598272306,0.2928278421152667,0.0,1.0
203,1665,1287,12.865705705705667,94.03363363363363,23,16,722,0.43546441495778043,213,0.1284680337756333,0.2950138504155125,0.013872135102533172,0.009650180940892641,0.3796958248571152,0.26012972673756973,0.0,1.0,0.4662016855565243,0.255230557269581,0.0,1.0,0.46903032064322386,0.28335310922283996,0.0,1.0,0.3913591010365204,0.2932611259560444,0.0,1.0
204,1657,1300,12.930718165359044,94.7845503922752,13,21,706,0.424024024024024,187,0.11231231231231231,0.26487252124645894,0.007807807807807808,0.012612612612612612,0.37993264157922396,0.26066528695821994,0.0,1.0,0.4668366850312457,0.25551987920064423,0.0,1.0,0.46853037942648007,0.282670699063541,0.0,1.0,0.39180797009753343,0.2934569028701948,0.0,1.0
205,1661,1289,12.96387718242019,95.08127633955449,18,14,700,0.4224502112251056,211,0.12733856366928184,0.30142857142857143,0.010863005431502716,0.008449004224502113,0.37940610980559714,0.26094649010638227,0.0,1.0,0.46674176069604395,0.2545517131604108,0.0,1.0,0.46920821114369504,0.2825702966875683,0.0,1.0,0.39148589073818724,0.29306549852677444,0.0,1.0
206,1673,1308,12.848296473401037,95.16915720263,21,9,677,0.40758579169175196,181,0.10897049969897651,0.2673559822747415,0.012642986152919929,0.005418422636965683,0.37822725256926903,0.26077801445475296,0.0,1.0,0.46773229469949673,0.2541792564407641,0.0,1.0,0.4685614021556794,0.2825445070255246,0.0,1.0,0.39033607774328516,0.2927251170981855,0.0,1.0
207,1673,1331,12.808427973699901,95.56784219964136,12,12,716,0.42797369994022716,177,0.10579796772265392,0.24720670391061453,0.007172743574417215,0.007172743574417215,0.37656903765690375,0.2603319582373122,0.0,1.0,0.467211692343289,0.2538628388107686,0.0,1.0,0.46831074176194976,0.2825891467818382,0.0,1.0,0.3902975146057883,0.2925810185579194,0.0,1.0
208,1669,1311,12.93738765727977,96.04254044337927,12,16,716,0.42797369994022716,220,0.1315002988643156,0.30726256983240224,0.007172743574417215,0.009563658099222952,0.374069850596262,0.2589975877226758,0.0,1.0,0.46883395504358416,0.25345638508410484,0.0,1.0,0.4694910995573939,0.2825710344139993,0.0,1.0,0.3915035079920369,0.29235119507580065,0.0,1.0
209,1671,1321,12.935248354278835,96.63195691202873,14,12,696,0.4170161773517076,190,0.11384062312762133,0.27298850574712646,0.008388256440982624,0.007189934092270821,0.3734676936738673,0.25829813408735475,0.0,1.0,0.46848516437906607,0.25434431578413247,0.0,1.0,0.4705507615683095,0.2834262184670609,0.0,1.0,0.39118935927877835,0.2923511721583463,0.0,1.0
210,1677,1323,12.910077519379804,96.76088252832439,19,13,681,0.40754039497307004,198,0.118491921005386,0.2907488986784141,0.011370436864153202,0.007779772591262717,0.3730355665839537,0.2584709791857178,0.0,1.0,0.4695596976167119,0.2548659239691308,0.0,1.0,0.47082924577298174,0.2839223407625839,0.0,1.0,0.3921749668186277,0.29213515482527397,0.0,1.0
211,1681,1354,12.839202855443148,96.92623438429506,16,12,665,0.396541443053071,169,0.10077519379844961,0.25413533834586466,0.009540846750149075,0.007155635062611807,0.37291550728253153,0.25905344061337615,0.0,1.0,0.46899886780142386,0.2552979861707661,0.0,1.0,0.46995835812016656,0.28404283250119666,0.0,1.0,0.3933334612653758,0.2921136115212216,0.0,1.0
212,1684,1358,12.849287410926324,97.24940617577197,16,13,681,0.405116002379536,196,0.11659726353361094,0.2878120411160059,0.009518143961927425,0.007733491969066032,0.3721170791510229,0.25852726286982786,0.0,1.0,0.46925522948433074,0.2555782244130083,0.0,1.0,0.4696958087502873,0.2843319194420849,0.0,1.0,0.3928243046509846,0.29198638630919066,0.0,1.0
213,1687,1357,12.877949021932382,97.62833432128038,17,14,674,0.4002375296912114,201,0.11935866983372921,0.29821958456973297,0.010095011876484561,0.00831353919239905,0.37139797693940374,0.25765241623259755,0.0,1.0,0.4700460829493088,0.255512486580642,0.0,1.0,0.46937682849876666,0.28447237363611705,0.0,1.0,0.3907298697822055,0.2911008482546669,0.0,1.0
214,1688,1381,12.812440758293796,97.78199052132702,19,18,697,0.41315945465323056,176,0.1043272080616479,0.25251076040172166,0.011262596324836989,0.01066982809721399,0.3707766396575447,0.2577561086625662,0.0,1.0,0.469767619630026,0.2557120065203701,0.0,1.0,0.46990139122458335,0.2844368866314191,0.0,1.0,0.3911672527136523,0.2909632582329492,0.0,1.0
215,1690,1374,12.850650887573924,98.36331360946745,12,10,721,0.42713270142180093,207,0.1226303317535545,0.2871012482662968,0.0071090047393364926,0.005924170616113744,0.36989883565565945,0.25767130328766086,0.0,1.0,0.47001336132849786,0.2565547081554594,0.0,1.0,0.47094865432334415,0.2844107634414951,0.0,1.0,0.3919641152891773,0.2910792917390261,0.0,1.0
216,1686,1362,12.92241992882558,98.82443653618031,16,20,739,0.4372781065088757,212,0.12544378698224853,0.2868741542625169,0.009467455621301775,0.011834319526627219,0.3687100600772969,0.25771898552156675,0.0,1.0,0.4694256304289596,0.2565544669534907,0.0,1.0,0.47130065434508095,0.28481857395012244,0.0,1.0,0.39230092220564033,0.29026104976852557,0.0,1.0
217,1689,1361,12.908703374777934,98.63943161634103,16,13,709,0.42052194543297744,201,0.11921708185053381,0.2834978843441467,0.009489916963226572,0.00771055753262159,0.3686281250596841,0.2574901519366654,0.0,1.0,0.46954678278805934,0.25633620090886833,0.0,1.0,0.47086460780381595,0.2846493345706995,0.0,1.0,0.3935331079661567,0.291181566984262,0.0,1.0
218,1694,1342,12.926328217237266,98.66469893742621,25,20,704,0.41681468324452337,219,0.12966252220248667,0.31107954545454547,0.014801657785671996,0.011841326228537596,0.366435617168755,0.25689558686920727,0.0,1.0,0.46821799900978783,0.25675814163280725,0.0,1.0,0.47031267852382225,0.2852669256680713,0.0,1.0,0.3962752789732262,0.2915501913135736,0.0,1.0
219,1689,1363,12.936885731201853,99.48845470692717,14,19,684,0.4037780401416765,179,0.10566706021251476,0.26169590643274854,0.008264462809917356,0.011216056670602124,0.3648083424053171,0.25598711134959,0.0,1.0,0.46985236540040876,0.2572886749568529,0.0,1.0,0.46801886972631257,0.2856795656174104,0.0,1.0,0.39496552646154437,0.2911812926388171,0.0,1.0
220,1691,1365,12.896984033116459,99.22057953873448,18,16,711,0.42095914742451157,198,0.1172291296625222,0.27848101265822783,0.010657193605683837,0.009473060982830076,0.363022452833788,0.2559288650218523,0.0,1.0,0.4676942446729364,0.2571050369622508,0.0,1.0,0.4668548864004884,0.28631052605294727,0.0,1.0,0.39539497529615997,0.29167184939694135,0.0,1.0
221,1687,1336,13.013040901007665,99.63248369887374,13,17,714,0.4222353636901242,229,0.1354228267297457,0.32072829131652664,0.00768775872264932,0.010053222945002957,0.36206665774327396,0.2553122336923223,0.0,1.0,0.468669330936765,0.2568022215060363,0.0,1.0,0.4675220375929786,0.2862709980951001,0.0,1.0,0.3956441096047575,0.2919302460740645,0.0,1.0
222,1692,1319,13.048581560283646,99.83924349881796,16,11,706,0.4184943687018376,217,0.12863070539419086,0.3073654390934844,0.00948429164196799,0.006520450503852994,0.3619118432090292,0.2552750607606528,0.0,1.0,0.4686379928315412,0.2565919417725852,0.0,1.0,0.46791352093342486,0.28604050399329084,0.0,1.0,0.3954091359719362,0.2915735714401798,0.0,1.0
223,1702,1311,13.000528789659182,99.63631022326675,19,9,659,0.3894799054373522,208,0.12293144208037825,0.3156297420333839,0.011229314420803783,0.005319148936170213,0.3612069292293696,0.2551262600569607,0.0,1.0,0.46838633865281837,0.2565662183453146,0.0,1.0,0.4680830901027254,0.28638877161692483,0.0,1.0,0.3946211288427277,0.29193584279235146,0.0,1.0
224,1709,1321,12.928788765359819,99.64716208308953,20,13,695,0.4083431257344301,190,0.11163337250293771,0.2733812949640288,0.011750881316098707,0.00763807285546416,0.3605579569263293,0.25529297397981204,0.0,1.0,0.46824213367560735,0.2568001159077565,0.0,1.0,0.4676381207648313,0.28619542915955226,0.0,1.0,0.3926838936182261,0.29167398944314893,0.0,1.0
225,1711,1330,12.868848626534149,99.63413208649912,17,15,713,0.41720304271503805,191,0.1117612638970158,0.26788218793828894,0.00994733762434172,0.008777062609713282,0.36124884523293305,0.25529046386778864,0.0,1.0,0.46714805527799247,0.25654134926985617,0.0,1.0,0.46924077600346903,0.286415706194726,0.0,1.0,0.39256424275560414,0.29247212329270916,0.0,1.0
226,1713,1323,12.871803852889625,99.71161704611792,15,13,713,0.41671537112799534,207,0.12098188194038574,0.2903225806451613,0.008766803039158387,0.007597895967270602,0.3608459032446378,0.25509514541519723,0.0,1.0,0.4679396644257387,0.25742131399638063,0.0,1.0,0.47016176110577557,0.2858986760462768,0.0,1.0,0.39235071464888993,0.2917508328601178,0.0,1.0
227,1708,1330,12.900936768149842,100.14168618266979,14,19,682,0.39813193228254523,193,0.11266783420899007,0.2829912023460411,0.008172796263864565,0.011091652072387624,0.3585593412404623,0.253808628671986,0.0,1.0,0.46806300521266153,0.25671394200644443,0.0,1.0,0.4709148598625066,0.2854642853730565,0.0,1.0,0.39410364886303545,0.29207625725021086,0.0,1.0
228,1704,1335,12.87881455399057,100.33157276995306,13,17,694,0.4063231850117096,195,0.11416861826697892,0.28097982708933716,0.007611241217798595,0.009953161592505855,0.3569968196274421,0.2533603761284387,0.0,1.0,0.4683287899439649,0.2566520057510652,0.0,1.0,0.46965394517643494,0.2850155364271892,0.0,1.0,0.3942147508708163,0.292310901364096,0.0,1.0
229,1714,1325,12.844224037339517,100.43757292882147,22,12,705,0.4137323943661972,210,0.12323943661971831,0.2978723404255319,0.012910798122065728,0.007042253521126761,0.3565137200286069,0.25351982483804275,0.0,1.0,0.4688335152632966,0.25674198290189976,0.0,1.0,0.4696804306094026,0.2847189161261048,0.0,1.0,0.3934580494598562,0.2923557396381591,0.0,1.0
230,1701,1326,12.884126984126944,100.50617283950618,11,24,683,0.3984830805134189,199,0.1161026837806301,0.2913616398243045,0.006417736289381563,0.014002333722287048,0.35457321120403557,0.25224309204063367,0.0,1.0,0.4687754831124007,0.2560267153998734,0.0,1.0,0.4683203428723142,0.28486405591770675,0.0,1.0,0.39253949289791584,0.29065697528152906,0.0,1.0
231,1696,1323,12.90442216981128,100.51945754716981,14,19,691,0.4062316284538507,203,0.11934156378600823,0.2937771345875543,0.00823045267489712,0.011169900058788948,0.35356436396835056,0.25172957315828165,0.0,1.0,0.4699292452830189,0.2561197575714865,0.0,1.0,0.46829351795496044,0.2848755947599215,0.0,1.0,0.39139531345100426,0.29017237233325305,0.0,1.0
232,1699,1333,12.753678634490836,99.92054149499705,22,19,722,0.4257075471698113,190,0.11202830188679246,0.2631578947368421,0.012971698113207548,0.011202830188679245,0.352712221610435,0.2514442281036837,0.0,1.0,0.4717006208585695,0.2565066744558893,0.0,1.0,0.4695551462909871,0.28486044859467846,0.0,1.0,0.39017258729043647,0.291036390104039,0.0,1.0
233,1686,1312,12.833926453143496,99.7508896797153,15,28,718,0.4226015303119482,221,0.13007651559741024,0.30779944289693595,0.008828722778104767,0.0164802825191289,0.3522749014655799,0.25255443019326473,0.0,1.0,0.47112845827115146,0.2573687169110353,0.0,1.0,0.46858378295641523,0.2851297648811089,0.0,1.0,0.3897562468909042,0.29016048010563006,0.0,1.0
234,1678,1294,12.844755661501749,98.91835518474375,19,27,694,0.41162514827995256,218,0.12930011862396204,0.31412103746397696,0.011269276393831554,0.01601423487544484,0.3512438002229997,0.25195111929845143,0.0,1.0,0.47026029451343765,0.25670717589518327,0.0,1.0,0.4693567611211504,0.284312969413425,0.0,1.0,0.3895574608789265,0.2898824804895116,0.0,1.0
235,1673,1283,12.85313807531377,98.25881649731022,20,25,655,0.3903456495828367,211,0.12574493444576879,0.32213740458015266,0.011918951132300357,0.014898688915375448,0.3491120837591346,0.25154485845984886,0.0,1.0,0.4707016562867555,0.2574783730730711,0.0,1.0,0.4686963731369184,0.2841093296375839,0.0,1.0,0.38915990204963075,0.28952360629573054,0.0,1.0
236,1655,1288,12.887975830815671,97.60966767371602,17,35,684,0.4088463837417812,195,0.11655708308427974,0.2850877192982456,0.010161386730424387,0.02092050209205021,0.34694474222785304,0.2516125174464852,0.0,1.0,0.4714550238768151,0.257361656579966,0.0,1.0,0.4682974368969886,0.28368713560864006,0.0,1.0,0.38871455023876816,0.2897132041094696,0.0,1.0
237,1646,1272,12.872235722964726,96.55710814094775,18,27,650,0.39274924471299094,216,0.13051359516616315,0.3323076923076923,0.010876132930513595,0.016314199395770394,0.3457061106102771,0.2501329714330686,0.0,1.0,0.47126954885744526,0.25754933279618364,0.0,1.0,0.46952534002273355,0.2834388503057191,0.0,1.0,0.3861952729980794,0.2889745095639129,0.0,1.0
238,1637,1269,12.876847892486222,95.72144166157605,18,27,658,0.3997569866342649,203,0.12332928311057108,0.30851063829787234,0.010935601458080195,0.016403402187120292,0.3454391392594636,0.2503604112050553,0.0,1.0,0.46857942341419195,0.2573296167551747,0.0,1.0,0.4699785208977871,0.28378149534658165,0.0,1.0,0.38676177902142,0.2898183620090515,0.0,1.0
239,1620,1276,12.903086419753052,95.0,14,31,622,0.37996334758704947,193,0.1178985949908369,0.3102893890675241,0.00855222968845449,0.018937080024434942,0.34454400637196336,0.2505553328903951,0.0,1.0,0.4703703703703704,0.256787266902969,0.0,1.0,0.46835921943448827,0.2826550735735154,0.0,1.0,0.38532457188371166,0.29036252490138165,0.0,1.0
240,1618,1281,12.852410383189088,94.60321384425217,18,20,650,0.4012345679012346,195,0.12037037037037036,0.3,0.011111111111111112,0.012345679012345678,0.3432353762111727,0.2508699617066932,0.0,1.0,0.4691973364169225,0.25608466184703804,0.0,1.0,0.46879859643526456,0.28223372768921073,0.0,1.0,0.38336855536504644,0.28966323256205767,0.0,1.0
241,1597,1291,12.886474639949872,94.15967438948027,9,30,665,0.4110012360939431,190,0.11742892459826947,0.2857142857142857,0.005562422744128554,0.018541409147095178,0.34148706243561516,0.25073339049609367,0.0,1.0,0.469468963984891,0.25651802018591086,0.0,1.0,0.4676914375744844,0.2810909488214009,0.0,1.0,0.38196618659987475,0.29027612081857895,0.0,1.0
242,1585,1284,12.896593059936878,93.4,14,26,633,0.3963681903569192,207,0.12961803381340012,0.32701421800947866,0.008766437069505322,0.01628052598622417,0.34049048539737453,0.25070064937915343,0.0,1.0,0.46836267426478073,0.25647938828063704,0.0,1.0,0.4673654217970896,0.28078944166438347,0.0,1.0,0.3791594586343747,0.28933840155238044,0.0,1.0
243,1561,1293,12.988597053171015,92.76617552850736,10,34,612,0.3861198738170347,191,0.12050473186119874,0.31209150326797386,0.006309148264984227,0.02145110410094637,0.3382033849269492,0.24953066790649295,0.0,1.0,0.4689095079663574,0.2564010533978292,0.0,1.0,0.4674422929883656,0.2809419453399859,0.0,1.0,0.37829348432559773,0.2888778822176975,0.0,1.0
244,1550,1317,12.867290322580613,91.50129032258064,17,28,617,0.39525944907110827,176,0.11274823830877642,0.2852512155591572,0.010890454836643177,0.017937219730941704,0.3383766909469303,0.24870830055144924,0.0,1.0,0.46969823100936525,0.2564593672278912,0.0,1.0,0.46909469302809575,0.28186879557791666,0.0,1.0,0.3774401664932362,0.2882980624058633,0.0,1.0
245,1535,1316,12.788794788273586,89.61693811074919,20,35,607,0.39161290322580644,201,0.1296774193548387,0.3311367380560132,0.012903225806451613,0.02258064516129032,0.33743826836187873,0.24814300531629058,0.0,1.0,0.46964379531364925,0.25552816628765523,0.0,1.0,0.47073657665230645,0.28137414988779025,0.0,1.0,0.3751392245455501,0.2886941132973097,0.0,1.0
246,1514,1323,12.78414795244383,88.51915455746368,14,35,607,0.39543973941368077,193,0.1257328990228013,0.31795716639209226,0.009120521172638436,0.02280130293159609,0.3360463629777986,0.248410781374076,0.0,1.0,0.4703626368943623,0.25497321170133347,0.0,1.0,0.4695103762730643,0.2817027267396391,0.0,1.0,0.373481910768313,0.28694035992012407,0.0,1.0
247,1513,1336,12.709120951751462,87.43621943159286,21,22,593,0.3916776750330251,187,0.12351387054161163,0.31534569983136596,0.013870541611624834,0.01453104359313078,0.33554356864166474,0.24942038764780486,0.0,1.0,0.4690318316525595,0.2549864277833292,0.0,1.0,0.46883994627209347,0.2805636986885541,0.0,1.0,0.37123424940835337,0.2869451144155683,0.0,1.0
248,1500,1343,12.67866666666664,85.79333333333334,16,29,602,0.39788499669530736,193,0.12756113681427628,0.32059800664451826,0.010575016523463317,0.019167217448777262,0.3361720430107527,0.25056539234296005,0.0,1.0,0.4696129032258064,0.25415582111817797,0.0,1.0,0.4682150537634408,0.27988486475475644,0.0,1.0,0.37154838709677424,0.28708168862142247,0.0,1.0
249,1491,1362,12.543930248155576,84.00402414486922,25,34,576,0.384,181,0.12066666666666667,0.3142361111111111,0.016666666666666666,0.02266666666666667,0.33592955582960127,0.2503856294984158,0.0,1.0,0.4705869626360312,0.25448496470353155,0.0,1.0,0.4688128772635815,0.2781263104014546,0.0,1.0,0.36896648709461066,0.28594817798874944,0.0,1.0
250,1485,1380,12.467003367003343,83.32323232323232,17,23,616,0.4131455399061033,182,0.12206572769953052,0.29545454545454547,0.011401743796109993,0.015425888665325285,0.3338763983925274,0.24985013914103527,0.0,1.0,0.47062018029759967,0.25337244705413614,0.0,1.0,0.4690778755294885,0.2771111559157277,0.0,1.0,0.3683284457478006,0.2865769859050535,0.0,1.0
251,1472,1380,12.534646739130412,82.5,15,28,601,0.4047138047138047,200,0.13468013468013468,0.33277870216306155,0.010101010101010102,0.018855218855218854,0.3334502103786816,0.24985414801282863,0.0,1.0,0.47061272791023845,0.25347974950121566,0.0,1.0,0.4675885343618513,0.2772012033979762,0.0,1.0,0.36638762272089764,0.28619070305138733,0.0,1.0
252,1453,1409,12.54693737095662,81.6194081211287,8,27,586,0.39809782608695654,171,0.11616847826086957,0.29180887372013653,0.005434782608695652,0.018342391304347828,0.3325488977199565,0.24904343983516733,0.0,1.0,0.47188242346202514,0.25369459050908205,0.0,1.0,0.46875208134449303,0.27667739780904516,0.0,1.0,0.36447394711719916,0.2858270591127968,0.0,1.0
253,1440,1431,12.562291666666644,80.83541666666666,10,23,575,0.395732966276669,178,0.12250516173434274,0.3095652173913043,0.006882312456985547,0.015829318651066758,0.3311827956989247,0.24915396212696625,0.0,1.0,0.47047491039426526,0.25381478415018166,0.0,1.0,0.46910842293906807,0.27761076372215066,0.0,1.0,0.36541218637992834,0.28524442818049733,0.0,1.0
254,1437,1443,12.500695894224057,79.27974947807934,23,26,555,0.3854166666666667,188,0.13055555555555556,0.3387387387387387,0.01597222222222222,0.018055555555555554,0.3303926190315846,0.24926596970884526,0.0,1.0,0.4706265292836779,0.2542990820514657,0.0,1.0,0.469234740835522,0.27779713130058764,0.0,1.0,0.3641098165981997,0.28461362102424054,0.0,1.0
255,1434,1457,12.491771269177107,78.69456066945607,18,21,568,0.39526791927627003,186,0.12943632567849686,0.3274647887323944,0.012526096033402923,0.014613778705636743,0.32865433931704685,0.24819026378483802,0.0,1.0,0.4703738696180321,0.2535097582624958,0.0,1.0,0.46945156791289866,0.2782418666950284,0.0,1.0,0.3642641832006119,0.28371705465568614,0.0,1.0
256,1423,1455,12.62529866479267,78.26563598032327,13,24,597,0.41631799163179917,202,0.14086471408647142,0.33835845896147404,0.00906555090655509,0.016736401673640166,0.3266384059120894,0.2478991053885177,0.0,1.0,0.4702241969487453,0.2528566330850025,0.0,1.0,0.46906807517058463,0.2774012520138959,0.0,1.0,0.36184344750980435,0.2840548129957103,0.0,1.0
257,1415,1459,12.72261484098938,77.53003533568905,19,27,558,0.3921293042867182,196,0.1377371749824315,0.35125448028673834,0.013352073085031623,0.018973998594518624,0.3242676393479995,0.24717437379364546,0.0,1.0,0.46905277556138153,0.2521571293548203,0.0,1.0,0.4693263421862533,0.27636089181556295,0.0,1.0,0.3608571754245982,0.28315654802548335,0.0,1.0
