step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
297,988,2029,13.613242375297373,75.44331983805668,11,6,4,2,701,0.7131230925737538,282,880,0.8952187182095626,0.9386590584878745,658,222,0.9386590584878745,0.7872340425531915,0.8952187182095626,170,862,5.070588235294117,0.011190233977619531,0.006103763987792472,0.004069175991861648,0.002034587995930824,0.4239584693744286,0.2593568219180438,0.0,1.0,0.5095011100953376,0.3071215611711682,0.0,1.0,0.4283335509990858,0.3094058583016869,0.0,1.0,0.3174219668277393,0.3036302782723066,0.03225806451612903,1.0
298,993,2032,13.596249937303572,75.99697885196375,7,2,0,2,801,0.8107287449392713,187,894,0.9048582995951417,0.9438202247191011,756,138,0.9438202247191011,0.7379679144385026,0.9048582995951417,167,864,5.173652694610778,0.00708502024291498,0.0020242914979757085,0.0,0.0020242914979757085,0.4226033849852191,0.25939285827133324,0.0,1.0,0.5095994542442257,0.30714510104669007,0.0,1.0,0.42741123347302085,0.3096997225916957,0.0,1.0,0.31634343631225026,0.30335605923505976,0.03225806451612903,1.0
299,995,2040,13.59085935963871,76.27035175879396,9,7,2,5,774,0.7794561933534743,219,887,0.8932527693856999,0.9483204134366925,734,153,0.9483204134366925,0.6986301369863014,0.8932527693856999,162,857,5.290123456790123,0.00906344410876133,0.007049345417925478,0.002014098690835851,0.005035246727089627,0.42262927540930456,0.2589277742911472,0.0,1.0,0.5087048143945534,0.3072313419941543,0.0,1.0,0.4306694764143297,0.31174638955918976,0.0,1.0,0.31632355325012157,0.30319366708526246,0.03225806451612903,1.0
300,996,2048,13.589223451402397,76.0140562248996,8,7,5,2,738,0.7417085427135678,257,863,0.8673366834170855,0.940379403794038,694,169,0.940379403794038,0.6575875486381323,0.8673366834170855,168,839,4.994047619047619,0.008040201005025126,0.007035175879396985,0.005025125628140704,0.0020100502512562816,0.4202293043140303,0.2593130103418754,0.0,1.0,0.5079349656691281,0.3074348473778803,0.0,1.0,0.4295245498121518,0.31112078351869993,0.0,1.0,0.3159735717061795,0.30365559709946965,0.03225806451612903,1.0
301,998,2045,13.678346326954696,76.3867735470942,4,2,2,0,742,0.7449799196787149,254,895,0.8985943775100401,0.9460916442048517,702,193,0.9460916442048517,0.7598425196850394,0.8985943775100401,174,866,4.977011494252873,0.004016064257028112,0.002008032128514056,0.002008032128514056,0.0,0.41980735664878144,0.259385967163597,0.0,1.0,0.5070786734759842,0.3075451344632613,0.0,1.0,0.43027991466804577,0.31150005152856475,0.0,1.0,0.3158898442045381,0.30339903614666225,0.03225806451612903,1.0
302,1006,2051,13.601961431787089,76.54373757455268,9,1,1,0,779,0.7805611222444889,219,880,0.8817635270541082,0.9396662387676509,732,148,0.9396662387676509,0.6757990867579908,0.8817635270541082,166,852,5.132530120481928,0.009018036072144289,0.001002004008016032,0.001002004008016032,0.0,0.42111845058680175,0.25910054862473214,0.0,1.0,0.5073751042134291,0.30738754005503016,0.0,1.0,0.43163599050856155,0.3124345273673079,0.0,1.0,0.31584685435772464,0.3028947404450625,0.03225806451612903,1.0
303,1010,2055,13.618475914730517,76.35445544554456,9,5,4,1,726,0.7216699801192843,280,862,0.856858846918489,0.9269972451790633,673,189,0.9269972451790633,0.675,0.856858846918489,162,828,5.111111111111111,0.008946322067594433,0.004970178926441352,0.003976143141153081,0.0009940357852882703,0.42117534334078566,0.25873392731350814,0.0,1.0,0.5072820185244331,0.3071912449620106,0.0,1.0,0.4296390929415522,0.3111870716648082,0.0,1.0,0.3166719897796231,0.3025719110350229,0.03225806451612903,1.0
304,1018,2052,13.570422897116224,76.28388998035363,13,5,2,3,759,0.7514851485148515,251,906,0.897029702970297,0.9499341238471674,721,185,0.9499341238471674,0.7370517928286853,0.897029702970297,175,878,5.017142857142857,0.01287128712871287,0.0049504950495049506,0.0019801980198019802,0.0029702970297029703,0.4222701058368718,0.25940712769442204,0.0,1.0,0.5058939096267191,0.3072311653453979,0.0,1.0,0.4311743456492807,0.3116507067718025,0.0,1.0,0.3179542429811775,0.3036041050044068,0.03225806451612903,1.0
305,1022,2059,13.53662656874387,76.50195694716243,8,4,2,2,767,0.7534381139489195,251,898,0.8821218074656189,0.9478487614080835,727,171,0.9478487614080835,0.6812749003984063,0.8821218074656189,171,876,5.12280701754386,0.007858546168958742,0.003929273084479371,0.0019646365422396855,0.0019646365422396855,0.4228584054036993,0.26025861711244846,0.0,1.0,0.5046714222586958,0.3070898094108973,0.0,1.0,0.4319803042737201,0.31162744476150644,0.0,1.0,0.3171832586326621,0.3029679298756899,0.03225806451612903,1.0
306,1023,2065,13.555484928070987,77.11143695014663,6,5,1,4,785,0.7681017612524462,237,905,0.8855185909980431,0.9401273885350319,738,167,0.9401273885350319,0.7046413502109705,0.8855185909980431,168,879,5.232142857142857,0.005870841487279843,0.004892367906066536,0.0009784735812133072,0.003913894324853229,0.4227603821776559,0.2599977219605979,0.0,1.0,0.5054078768959102,0.3069345954621469,0.0,1.0,0.43225175795415127,0.3113641013656742,0.0,1.0,0.31832371582631724,0.3034318817527492,0.03225806451612903,1.0
307,1028,2077,13.477641475549701,76.9591439688716,9,4,4,0,733,0.7165200391006843,290,884,0.8641251221896383,0.922237380627558,676,208,0.922237380627558,0.7172413793103448,0.8641251221896383,164,860,5.2439024390243905,0.008797653958944282,0.0039100684261974585,0.0039100684261974585,0.0,0.4234655453746705,0.2597501790972158,0.0,1.0,0.5032948412200327,0.30717624106543917,0.0,1.0,0.43429145224049204,0.31248413529534147,0.0,1.0,0.3183444207355341,0.30373144743937974,0.03225806451612903,1.0
308,1029,2081,13.49375958556654,77.07385811467444,7,6,3,3,762,0.7412451361867705,266,874,0.8501945525291829,0.9094488188976378,693,181,0.9094488188976378,0.6804511278195489,0.8501945525291829,172,850,4.941860465116279,0.006809338521400778,0.005836575875486381,0.0029182879377431907,0.0029182879377431907,0.4219881500987492,0.25960219115662714,0.0,1.0,0.5046866672936456,0.30772976574118516,0.0,1.0,0.4337126555691401,0.31279580930268147,0.0,1.0,0.31678109031631085,0.3029577204161472,0.03225806451612903,1.0
309,1026,2079,13.570744906624844,77.20955165692008,3,6,5,1,789,0.7667638483965015,240,904,0.8785228377065112,0.944233206590621,745,159,0.944233206590621,0.6625,0.8785228377065112,178,880,4.943820224719101,0.0029154518950437317,0.0058309037900874635,0.004859086491739553,0.0009718172983479105,0.42231025592655475,0.2594742900397134,0.0,1.0,0.5024838080865245,0.30767686492434965,0.0,1.0,0.4343834496635855,0.313034415916521,0.0,1.0,0.3168584543796768,0.30236893524173614,0.03225806451612903,1.0
310,1030,2093,13.517504357693655,77.63009708737864,8,4,1,3,775,0.7553606237816765,251,880,0.8576998050682261,0.9225806451612903,715,165,0.9225806451612903,0.6573705179282868,0.8576998050682261,163,857,5.257668711656442,0.007797270955165692,0.003898635477582846,0.0009746588693957114,0.0029239766081871343,0.42239273410585654,0.25905670728359836,0.0,1.0,0.5028186658315064,0.30766590799865534,0.0,1.0,0.4348575007829627,0.312697184933197,0.0,1.0,0.3163795803319762,0.3020626882919523,0.03225806451612903,1.0
311,1037,2092,13.474752288944785,77.62873674059787,11,4,2,2,763,0.7407766990291262,267,909,0.8825242718446602,0.9397116644823067,717,192,0.9397116644823067,0.7191011235955056,0.8825242718446602,167,875,5.2395209580838324,0.010679611650485437,0.003883495145631068,0.001941747572815534,0.001941747572815534,0.4220611565620431,0.258852075904971,0.0,1.0,0.5023174790804741,0.30746606821907674,0.0,1.0,0.43388185522754846,0.31189681969307154,0.0,1.0,0.3155815472672411,0.30198371279704994,0.03225806451612903,1.0
312,1044,2093,13.428769281292071,77.79214559386973,10,3,2,1,760,0.7328833172613307,277,908,0.875602700096432,0.9473684210526315,720,188,0.9473684210526315,0.6787003610108303,0.875602700096432,175,884,5.051428571428572,0.009643201542912247,0.0028929604628736743,0.0019286403085824494,0.0009643201542912247,0.421363243109628,0.2583095662201525,0.0,1.0,0.5024718823384007,0.3070622582912907,0.0,1.0,0.43372265480163147,0.3115175726481209,0.0,1.0,0.3144543319737981,0.3014007625445082,0.03225806451612903,1.0
313,1041,2097,13.444896835345121,77.63976945244957,6,9,6,3,749,0.7174329501915708,295,923,0.8840996168582376,0.9372496662216289,702,221,0.9372496662216289,0.7491525423728813,0.8840996168582376,163,890,5.460122699386503,0.005747126436781609,0.008620689655172414,0.005747126436781609,0.0028735632183908046,0.42195779492423535,0.2580823757842221,0.0,1.0,0.5040128908307768,0.30723653451407046,0.0,1.0,0.4316569055808621,0.31046569294444054,0.0,1.0,0.3150196771094791,0.30173879311690793,0.03225806451612903,1.0
314,1042,2098,13.473868068845958,77.92418426103647,6,5,3,2,769,0.7387127761767531,272,943,0.9058597502401537,0.9505851755526658,731,212,0.9505851755526658,0.7794117647058824,0.9058597502401537,172,916,5.325581395348837,0.005763688760806916,0.004803073967339097,0.002881844380403458,0.0019212295869356388,0.42344127298619283,0.25873172044886156,0.0,1.0,0.5062844405919138,0.30694402044509256,0.0,1.0,0.43065444864095104,0.31020651551117023,0.0,1.0,0.31573896353166986,0.3022807911388047,0.03225806451612903,1.0
315,1043,2098,13.49602862771541,78.12751677852349,7,6,3,3,783,0.7514395393474088,259,914,0.8771593090211133,0.9450830140485313,740,174,0.9450830140485313,0.6718146718146718,0.8771593090211133,170,884,5.2,0.0067178502879078695,0.005758157389635317,0.0028790786948176585,0.0028790786948176585,0.42297343271580123,0.2586165255645766,0.0,1.0,0.506695945319024,0.30725316676931036,0.0,1.0,0.43014876442025174,0.3103457458643614,0.0,1.0,0.3171372900751554,0.30257829067989245,0.03225806451612903,1.0
316,1045,2107,13.454512458832872,78.4066985645933,5,3,3,0,788,0.7555129434324065,255,910,0.87248322147651,0.9416243654822335,742,168,0.9416243654822335,0.6588235294117647,0.87248322147651,163,882,5.411042944785276,0.004793863854266539,0.0028763183125599234,0.0028763183125599234,0.0,0.42293563821577407,0.2584060162208706,0.0,1.0,0.5069300818027473,0.307058270039258,0.0,1.0,0.4307146164531564,0.31049181586402114,0.0,1.0,0.31649945979317795,0.30195499104076534,0.03225806451612903,1.0
317,1049,2114,13.404103077321277,78.68064823641564,8,4,2,2,804,0.769377990430622,241,920,0.8803827751196173,0.9427860696517413,758,162,0.9427860696517413,0.6721991701244814,0.8803827751196173,164,891,5.432926829268292,0.007655502392344498,0.003827751196172249,0.0019138755980861245,0.0019138755980861245,0.4235370091331222,0.25771519141628224,0.0,1.0,0.5076109351456072,0.30674539757729263,0.0,1.0,0.4305175435899013,0.31036782593289536,0.0,1.0,0.31716842461330297,0.30291949835725157,0.03225806451612903,1.0
318,1048,2118,13.471407139744233,79.29866412213741,5,6,1,5,790,0.7530981887511916,259,939,0.8951382268827455,0.9493670886075949,750,189,0.9493670886075949,0.7297297297297297,0.8951382268827455,172,915,5.319767441860465,0.004766444232602479,0.005719733079122974,0.0009532888465204957,0.004766444232602479,0.42369490273331695,0.2571008802616526,0.0,1.0,0.5090187146023147,0.30677234576077805,0.0,1.0,0.4288352622506772,0.3101480704168139,0.0,1.0,0.31636296478699827,0.30276339272714875,0.03225806451612903,1.0
319,1049,2136,13.425891847652302,79.59866539561487,5,4,3,1,759,0.7242366412213741,289,885,0.8444656488549618,0.9077733860342556,689,196,0.9077733860342556,0.6782006920415224,0.8444656488549618,156,859,5.506410256410256,0.004770992366412214,0.003816793893129771,0.0028625954198473282,0.0009541984732824427,0.42341400412066793,0.25683420458925,0.0,1.0,0.5078876964236292,0.30640836546798983,0.0,1.0,0.4290414834404502,0.31051964306055696,0.0,1.0,0.3165533995510317,0.3026031715100508,0.03225806451612903,1.0
320,1054,2137,13.383944495054186,79.8111954459203,9,4,2,2,790,0.7530981887511916,259,935,0.8913250714966635,0.9430379746835443,745,190,0.9430379746835443,0.7335907335907336,0.8913250714966635,167,903,5.407185628742515,0.008579599618684462,0.0038131553860819827,0.0019065776930409914,0.0019065776930409914,0.42357838036359186,0.25707930720295163,0.0,1.0,0.5104670380118749,0.30663040641310635,0.0,1.0,0.4273122360286466,0.31005851408322294,0.0,1.0,0.31633714880332986,0.3028985367416727,0.03225806451612903,1.0
321,1057,2146,13.41591571716591,80.3197729422895,7,4,1,3,726,0.6888045540796964,328,923,0.8757115749525617,0.9421487603305785,684,239,0.9421487603305785,0.7286585365853658,0.8757115749525617,164,896,5.463414634146342,0.006641366223908918,0.003795066413662239,0.0009487666034155598,0.0028462998102466793,0.42191839350566124,0.25713838092544766,0.0,1.0,0.5124668111209448,0.30672796437099675,0.0,1.0,0.42497024445326087,0.30859920811585306,0.0,1.0,0.3163243507187109,0.303162037568594,0.03225806451612903,1.0
322,1056,2148,13.46732197852618,80.66477272727273,4,5,2,3,790,0.7473982970671712,267,950,0.8987701040681173,0.9417721518987342,744,206,0.9417721518987342,0.7715355805243446,0.8987701040681173,175,927,5.297142857142857,0.003784295175023652,0.004730368968779565,0.001892147587511826,0.002838221381267739,0.4208822091886608,0.25754015752941833,0.0,1.0,0.5127077223851417,0.30703647373876297,0.0,1.0,0.4255254154447703,0.3089740298674075,0.0,1.0,0.31604349951124144,0.3034020082463247,0.03225806451612903,1.0
323,1060,2161,13.363146194214323,81.12358490566038,6,2,1,1,824,0.7803030303030303,232,930,0.8806818181818182,0.9453883495145631,779,151,0.9453883495145631,0.6508620689655172,0.8806818181818182,164,907,5.530487804878049,0.005681818181818182,0.001893939393939394,0.000946969696969697,0.000946969696969697,0.4199026171637249,0.25785082132919496,0.0,1.0,0.5131466828971394,0.3072257570243771,0.0,1.0,0.42565429093122337,0.3090252573471846,0.0,1.0,0.31409007912355447,0.3023179015776222,0.03225806451612903,1.0
324,1062,2166,13.325116147264959,81.23446327683615,7,5,3,2,798,0.7528301886792453,262,945,0.8915094339622641,0.9385964912280702,749,196,0.9385964912280702,0.7480916030534351,0.8915094339622641,169,919,5.437869822485207,0.006603773584905661,0.0047169811320754715,0.002830188679245283,0.0018867924528301887,0.41941558836036696,0.2577795876966326,0.0,1.0,0.5105704392199745,0.30756859558357724,0.0,1.0,0.4265536723163842,0.30958911437645015,0.0,1.0,0.31398456958872484,0.30165008431550444,0.03225806451612903,1.0
325,1059,2172,13.2943447172168,81.12747875354107,8,11,6,5,808,0.7608286252354048,254,896,0.8436911487758946,0.9294554455445545,751,145,0.9294554455445545,0.5708661417322834,0.8436911487758946,164,866,5.280487804878049,0.007532956685499058,0.010357815442561206,0.005649717514124294,0.004708097928436911,0.420116360534893,0.25810717652164583,0.0,1.0,0.5114075969417284,0.30785211946677765,0.0,1.0,0.42660452648572905,0.30965690804279394,0.0,1.0,0.31429528770294557,0.30226655047424394,0.03225806451612903,1.0
326,1055,2180,13.356983967717518,81.9127962085308,3,7,2,5,793,0.7488196411709159,266,928,0.8762983947119924,0.9407313997477932,746,182,0.9407313997477932,0.6842105263157895,0.8762983947119924,164,900,5.487804878048781,0.0028328611898017,0.0066100094428706326,0.0018885741265344666,0.004721435316336166,0.4196606023543801,0.2579878826999344,0.0,1.0,0.5125821739795138,0.30768104515178496,0.0,1.0,0.42412475156703866,0.307728625665839,0.0,1.0,0.313988686745146,0.30261424054398184,0.03225806451612903,1.0
327,1059,2177,13.365958338431366,82.36638338054769,6,2,1,1,808,0.7658767772511849,247,931,0.8824644549763033,0.9393564356435643,759,172,0.9393564356435643,0.6963562753036437,0.8824644549763033,171,899,5.257309941520468,0.005687203791469194,0.0018957345971563982,0.0009478672985781991,0.0009478672985781991,0.41816686466234126,0.2588962117697529,0.0,1.0,0.5127478753541076,0.30775164359906565,0.0,1.0,0.4251119437083067,0.3083416039949982,0.0,1.0,0.31399067897285937,0.3029140160550707,0.03225806451612903,1.0
328,1058,2175,13.41381622946402,82.28449905482042,8,9,5,4,774,0.7308781869688386,285,936,0.8838526912181303,0.9405684754521964,728,208,0.9405684754521964,0.7298245614035088,0.8838526912181303,170,904,5.317647058823529,0.007554296506137866,0.0084985835694051,0.004721435316336166,0.003777148253068933,0.4186840661015916,0.2588893583078965,0.0,1.0,0.5115555826574791,0.30717326147284263,0.0,1.0,0.42426367461430575,0.30782218762219804,0.0,1.0,0.31474480151228734,0.30374059910634293,0.03225806451612903,1.0
329,1061,2177,13.398949072275705,82.38831291234685,10,7,2,5,788,0.7448015122873346,270,930,0.8790170132325141,0.9263959390862944,730,200,0.9263959390862944,0.7407407407407407,0.8790170132325141,169,901,5.331360946745562,0.00945179584120983,0.006616257088846881,0.001890359168241966,0.004725897920604915,0.4176218418412332,0.25867554405802967,0.0,1.0,0.510352376029917,0.30747837046872445,0.0,1.0,0.4251314949378249,0.3083860884572899,0.0,1.0,0.31540543005685445,0.30380348156751985,0.03225806451612903,1.0
330,1066,2186,13.26708311897623,82.04784240150094,12,7,5,2,767,0.7229029217719133,294,910,0.8576814326107446,0.940026075619296,721,189,0.940026075619296,0.6428571428571429,0.8576814326107446,168,887,5.279761904761905,0.011310084825636193,0.006597549481621112,0.00471253534401508,0.001885014137606032,0.4148459722810628,0.2580421477512416,0.0,1.0,0.5125279912848757,0.308257508420048,0.0,1.0,0.42522544332143075,0.30938118501101375,0.0,1.0,0.31492465048719964,0.3038548276058478,0.03225806451612903,1.0
331,1068,2185,13.251241323034776,82.27621722846442,7,5,3,2,823,0.7720450281425891,243,951,0.8921200750469043,0.9477521263669502,780,171,0.9477521263669502,0.7037037037037037,0.8921200750469043,172,922,5.3604651162790695,0.006566604127579738,0.004690431519699813,0.0028142589118198874,0.001876172607879925,0.413374411018485,0.25778741793587195,0.0,1.0,0.5143771898030688,0.30857105579960425,0.0,1.0,0.42470097861544037,0.3094205548453424,0.0,1.0,0.31487857919536066,0.30455578602415695,0.0,1.0
332,1069,2192,13.219539154339172,82.58933582787652,6,5,3,2,798,0.7471910112359551,270,940,0.8801498127340824,0.9273182957393483,740,200,0.9273182957393483,0.7407407407407407,0.8801498127340824,166,913,5.5,0.0056179775280898875,0.0046816479400749065,0.0028089887640449437,0.0018726591760299626,0.41235402395968496,0.257727929622182,0.0,1.0,0.5151030507860829,0.3085056947368288,0.0,1.0,0.42400193125924135,0.3091973361039615,0.0,1.0,0.3144633211623767,0.3039864248389665,0.0,1.0
333,1065,2199,13.273738647030214,83.16431924882629,5,9,2,7,796,0.744621141253508,273,932,0.8718428437792329,0.9384422110552764,747,185,0.9384422110552764,0.6776556776556777,0.8718428437792329,158,897,5.677215189873418,0.004677268475210477,0.00841908325537886,0.0018709073900841909,0.006548175865294668,0.41147963047099806,0.2576107737172397,0.0,1.0,0.5156444040587611,0.30851629907584743,0.0,1.0,0.42453430258973196,0.3091645123671252,0.0,1.0,0.31512948659700135,0.3042901486730736,0.0,1.0
334,1072,2204,13.204830573850554,83.28731343283582,10,3,1,2,797,0.748356807511737,268,921,0.8647887323943662,0.9410288582183187,750,171,0.9410288582183187,0.6380597014925373,0.8647887323943662,170,896,5.270588235294118,0.009389671361502348,0.0028169014084507044,0.0009389671361502347,0.0018779342723004694,0.4101769378911892,0.2583055546875598,0.0,1.0,0.5139624458353395,0.3094259973092125,0.0,1.0,0.42729898892633605,0.3102308980034257,0.0,1.0,0.31605079441502165,0.3049354864908488,0.0,1.0
335,1073,2213,13.084753116091663,83.1425908667288,7,6,6,0,812,0.7574626865671642,260,925,0.8628731343283582,0.9347290640394089,759,166,0.9347290640394089,0.6384615384615384,0.8628731343283582,173,907,5.242774566473988,0.0065298507462686565,0.005597014925373134,0.005597014925373134,0.0,0.41186904368216937,0.2581870277626488,0.0,1.0,0.5136938941165861,0.3088106383426284,0.0,1.0,0.4265099359648859,0.3099490137173797,0.0,1.0,0.3170790367675796,0.30633060643778054,0.0,1.0
336,1072,2210,13.127682281785228,83.4598880597015,5,6,4,2,784,0.7306616961789375,289,944,0.8797763280521901,0.9362244897959183,734,210,0.9362244897959183,0.726643598615917,0.8797763280521901,176,917,5.2102272727272725,0.004659832246039142,0.005591798695246971,0.003727865796831314,0.001863932898415657,0.41198242657679346,0.25811530278175576,0.0,1.0,0.5139323543572459,0.3087490046930443,0.0,1.0,0.4273892633606163,0.31020823427540206,0.0,1.0,0.3171039961482908,0.3064343505930943,0.0,1.0
337,1079,2215,13.026543646078009,83.68582020389249,10,3,1,2,817,0.7621268656716418,255,959,0.894589552238806,0.9485924112607099,775,184,0.9485924112607099,0.7215686274509804,0.894589552238806,177,941,5.31638418079096,0.009328358208955223,0.002798507462686567,0.0009328358208955224,0.0018656716417910447,0.413136416634279,0.2586615705622704,0.0,1.0,0.5145744267392149,0.3089054668812625,0.0,1.0,0.4264701485844121,0.3097877406393956,0.0,1.0,0.31836527250440966,0.3074551522021664,0.0,1.0
338,1076,2222,13.056532641669142,84.02323420074349,4,7,4,3,777,0.7201112140871178,302,917,0.8498609823911029,0.9292149292149292,722,195,0.9292149292149292,0.6456953642384106,0.8498609823911029,168,892,5.309523809523809,0.0037071362372567192,0.006487488415199258,0.0037071362372567192,0.0027803521779425394,0.41398848782827674,0.25917366820982246,0.0,1.0,0.5141203981292721,0.3088372690789532,0.0,1.0,0.42753927329415997,0.3106215483028562,0.0,1.0,0.3193728264779949,0.308448000281267,0.0,1.0
339,1070,2226,13.12531459474096,84.26542056074766,3,9,5,4,771,0.716542750929368,305,900,0.8364312267657993,0.9221789883268483,711,189,0.9221789883268483,0.6196721311475409,0.8364312267657993,166,870,5.240963855421687,0.0027881040892193307,0.008364312267657992,0.004646840148698885,0.0037174721189591076,0.41438046427494724,0.25909043152345324,0.0,1.0,0.5135363280072355,0.30854147983468433,0.0,1.0,0.4290021103406693,0.3115077227635006,0.0,1.0,0.3207717817304794,0.30953518288185233,0.0,1.0
340,1069,2232,13.067275672521335,84.45088868101028,5,6,5,1,830,0.7757009345794392,240,944,0.8822429906542056,0.9421686746987952,782,162,0.9421686746987952,0.675,0.8822429906542056,165,915,5.545454545454546,0.004672897196261682,0.005607476635514018,0.004672897196261682,0.0009345794392523365,0.41488880171399256,0.2591589203677562,0.0,1.0,0.5138960137602221,0.3083383554179984,0.0,1.0,0.4274419867829446,0.3111196324463346,0.0,1.0,0.3208606173994387,0.30966943632231475,0.0,1.0
341,1068,2233,13.064682761011648,84.0561797752809,10,11,7,4,749,0.7006548175865295,320,940,0.8793264733395697,0.9279038718291055,695,245,0.9279038718291055,0.765625,0.8793264733395697,169,910,5.384615384615385,0.009354536950420954,0.01028999064546305,0.006548175865294668,0.0037418147801683817,0.41425033224598284,0.25937179737161814,0.0,1.0,0.5144980065241029,0.3083063703751373,0.0,1.0,0.4272381297571584,0.31163503261789127,0.0,1.0,0.3207381901655189,0.3102724927935533,0.0,1.0
342,1067,2239,13.096928609685502,84.42361761949391,6,7,2,5,778,0.7284644194756554,290,908,0.850187265917603,0.9138817480719794,711,197,0.9138817480719794,0.6793103448275862,0.850187265917603,175,889,5.08,0.0056179775280898875,0.006554307116104869,0.0018726591760299626,0.0046816479400749065,0.41445717568098683,0.25896501430951907,0.0,1.0,0.5128336910844394,0.30824300632274815,0.0,1.0,0.4287571424252502,0.3123203528286661,0.0,1.0,0.3220666928681561,0.31086555869927857,0.0,1.0
343,1072,2245,13.081445691537315,84.79757462686567,8,3,1,2,767,0.7188378631677601,300,920,0.8622305529522024,0.9308996088657105,714,206,0.9308996088657105,0.6866666666666666,0.8622305529522024,166,892,5.373493975903615,0.007497656982193065,0.0028116213683223993,0.0009372071227741331,0.0018744142455482662,0.4129453538757824,0.25920673993751997,0.0,1.0,0.5143235435724604,0.3087939802037567,0.0,1.0,0.4297664901299952,0.3127292124222184,0.0,1.0,0.32137698603755416,0.31121420750313705,0.0,1.0
344,1074,2249,13.082806161573574,84.97765363128492,8,6,2,4,771,0.7192164179104478,301,925,0.8628731343283582,0.9247730220492867,713,212,0.9247730220492867,0.7043189368770764,0.8628731343283582,170,899,5.288235294117647,0.007462686567164179,0.005597014925373134,0.0018656716417910447,0.0037313432835820895,0.41376824653090644,0.2588887759185403,0.0,1.0,0.5161891031417072,0.3086152155876428,0.0,1.0,0.4279449750705833,0.3124247388445559,0.0,1.0,0.3211689793956869,0.3107067740010231,0.0,1.0
345,1073,2257,13.11095052932938,85.31593662628146,6,7,3,4,767,0.7141527001862198,307,937,0.87243947858473,0.9439374185136897,724,213,0.9439374185136897,0.6938110749185668,0.87243947858473,166,911,5.4879518072289155,0.00558659217877095,0.006517690875232775,0.002793296089385475,0.0037243947858473,0.41415386465442083,0.25888826825070005,0.0,1.0,0.5161891591257554,0.3081270193361072,0.0,1.0,0.42819348826022907,0.31248899758530035,0.0,1.0,0.32110753690286503,0.3104360339754093,0.0,1.0
346,1073,2255,13.163853995409712,85.74370922646784,5,5,2,3,773,0.7204100652376515,300,926,0.8630009319664492,0.9210866752910737,712,214,0.9210866752910737,0.7133333333333334,0.8630009319664492,164,888,5.414634146341464,0.004659832246039142,0.004659832246039142,0.001863932898415657,0.0027958993476234857,0.41304151760214053,0.2588129503415002,0.0,1.0,0.5149565583380933,0.3084378005605421,0.0,1.0,0.4293058353125094,0.3127425200052555,0.0,1.0,0.3202958241890389,0.3101889160853757,0.0,1.0
347,1069,2260,13.202551553439905,86.56314312441535,4,8,1,7,837,0.7800559179869525,236,918,0.8555452003727866,0.910394265232975,762,156,0.910394265232975,0.6610169491525424,0.8555452003727866,165,888,5.381818181818182,0.003727865796831314,0.007455731593662628,0.0009319664492078285,0.0065237651444548,0.41253507951356405,0.2590700948353709,0.0,1.0,0.5151935785630224,0.30832765872258744,0.0,1.0,0.42867919973445184,0.31272503124964846,0.0,1.0,0.3208304414737922,0.310239271256695,0.0,1.0
348,1074,2262,13.136315469619072,86.92364990689013,7,2,1,1,831,0.7773620205799813,238,922,0.862488306828812,0.9302045728038508,773,149,0.9302045728038508,0.6260504201680672,0.862488306828812,178,902,5.067415730337078,0.006548175865294668,0.0018709073900841909,0.0009354536950420954,0.0009354536950420954,0.4125668288580525,0.25903217690331515,0.0,1.0,0.5160389259326005,0.30818951780833925,0.0,1.0,0.4277647624196552,0.3126807324950281,0.0,1.0,0.32062834144290264,0.3096887232811674,0.0,1.0
349,1070,2273,13.129214601291073,87.13831775700935,3,7,5,2,810,0.7541899441340782,264,940,0.8752327746741154,0.9382716049382716,760,180,0.9382716049382716,0.6818181818181818,0.8752327746741154,167,918,5.497005988023952,0.002793296089385475,0.006517690875232775,0.004655493482309125,0.00186219739292365,0.41223997588182093,0.2586553901520116,0.0,1.0,0.5171842025927043,0.30849855878299576,0.0,1.0,0.42701236056677716,0.31238594296614797,0.0,1.0,0.32146517937895686,0.30990739965609904,0.0,1.0
350,1076,2277,13.102980969611007,87.35873605947955,8,2,1,1,750,0.7009345794392523,320,910,0.8504672897196262,0.932,699,211,0.932,0.659375,0.8504672897196262,165,879,5.327272727272727,0.007476635514018692,0.001869158878504673,0.0009345794392523365,0.0009345794392523365,0.41266938481832355,0.2583394016881293,0.0,1.0,0.5162789303273774,0.30837998306570785,0.0,1.0,0.42651996642283246,0.3118274783693343,0.0,1.0,0.320002398369109,0.3089880052270384,0.0,1.0
