step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
312,1798,571,13.44479197264234,81.72246941045606,12,11,5,6,585,0.32554257095158595,1212,298,0.16583194212576516,0.46495726495726497,272,26,0.46495726495726497,0.02145214521452145,0.16583194212576516,65,169,2.6,0.00667779632721202,0.006121313299944352,0.0027824151363383415,0.00333889816360601,0.19286662600021529,0.20243911498968759,0.0,1.0,0.42183070795507555,0.2789685270012605,0.0,1.0,0.4100254763357135,0.29484794494840055,0.0,1.0,0.3929993900032294,0.3016101633332897,0.0,1.0,78,0.08620689655172414,4.090656284760845,10
313,1807,576,13.424740247761807,82.03486441615938,17,8,1,7,602,0.3348164627363737,1196,331,0.18409343715239154,0.5083056478405316,306,25,0.5083056478405316,0.020903010033444816,0.18409343715239154,86,222,2.5813953488372094,0.009454949944382647,0.004449388209121246,0.0005561735261401557,0.00389321468298109,0.1928343181534177,0.2028958265074653,0.0,1.0,0.4227645179142046,0.2793649003138225,0.0,1.0,0.4091436528196797,0.2946774121992958,0.0,1.0,0.39282717746398416,0.3018281156125603,0.0,1.0,77,0.08577753182069729,4.100719424460432,10
314,1815,582,13.381634348204575,81.81652892561983,17,9,5,4,596,0.3298284449363586,1211,308,0.17044825677919204,0.4513422818791946,269,39,0.4513422818791946,0.03220478943022296,0.17044825677919204,73,187,2.5616438356164384,0.009407858328721638,0.004980630879911455,0.002767017155506364,0.002213613724405091,0.19377943659468586,0.20389831569884484,0.0,1.0,0.4223940282591309,0.27908367366159526,0.0,1.0,0.41004176664000713,0.29447129878361955,0.0,1.0,0.3920909979561006,0.3015726572656174,0.0,1.0,77,0.08650137741046832,4.119559228650138,11
315,1826,572,13.370636916022983,81.88663745892661,20,9,1,8,630,0.34710743801652894,1185,347,0.19118457300275482,0.48412698412698413,305,42,0.48412698412698413,0.035443037974683546,0.19118457300275482,85,222,2.611764705882353,0.011019283746556474,0.0049586776859504135,0.0005509641873278236,0.004407713498622589,0.19300074197081582,0.20368311219629603,0.0,1.0,0.4226583754372328,0.27894847446627247,0.0,1.0,0.41096350210225063,0.2944287906182879,0.0,1.0,0.3926085573967424,0.3016782744388542,0.0,1.0,77,0.08652792990142388,4.127053669222344,11
316,1838,566,13.343676525082921,82.09902067464635,17,5,1,4,632,0.34611171960569553,1194,344,0.18838992332968238,0.4873417721518987,308,36,0.4873417721518987,0.03015075376884422,0.18838992332968238,82,220,2.682926829268293,0.009309967141292442,0.002738225629791895,0.000547645125958379,0.002190580503833516,0.19186352627329845,0.20267174076987385,0.0,1.0,0.42244375021938296,0.2793196076432235,0.0,1.0,0.4104215662185405,0.2945084970926121,0.0,1.0,0.3922391098318649,0.3016032710265689,0.0,1.0,77,0.08705114254624592,4.131664853101197,11
317,1836,556,13.437387982690247,82.30283224400871,11,13,5,8,603,0.3280739934711643,1235,324,0.176278563656148,0.494195688225539,298,26,0.494195688225539,0.021052631578947368,0.176278563656148,79,193,2.4430379746835444,0.005984766050054407,0.007072905331882481,0.002720348204570185,0.004352557127312296,0.19131702860355612,0.20226329157813847,0.0,1.0,0.42269309157354695,0.2797040030214992,0.0,1.0,0.4108159392789374,0.2946547344040188,0.0,1.0,0.3915594911799845,0.3015763996847743,0.0,1.0,77,0.08660130718954248,4.136710239651416,11
318,1834,561,13.465973569626764,82.3969465648855,10,12,7,5,617,0.3360566448801743,1219,327,0.1781045751633987,0.47974068071312803,296,31,0.47974068071312803,0.02543068088597211,0.1781045751633987,71,203,2.859154929577465,0.0054466230936819175,0.006535947712418301,0.003812636165577342,0.0027233115468409588,0.19080451683258873,0.2012271338594147,0.0,1.0,0.42285503218770887,0.27960198653448326,0.0,1.0,0.4105076159988743,0.2944549474170474,0.0,1.0,0.3913005241495761,0.30141436480254347,0.0,1.0,77,0.0861504907306434,4.143947655398037,11
319,1841,568,13.401735755945401,82.4584464964693,17,10,5,5,638,0.3478735005452563,1196,318,0.173391494002181,0.45454545454545453,290,28,0.45454545454545453,0.023411371237458192,0.173391494002181,77,202,2.6233766233766236,0.009269356597600873,0.0054525627044711015,0.0027262813522355507,0.0027262813522355507,0.19020167861085316,0.20144900087438197,0.0,1.0,0.4222459743126982,0.27941281346987257,0.0,1.0,0.4098053302027299,0.2941182157581325,0.0,1.0,0.3916349809885932,0.3016351471782953,0.0,1.0,77,0.08690928843020097,4.14828897338403,11
320,1839,573,13.423917140801294,82.7194127243067,13,15,6,9,606,0.3291689299293862,1235,318,0.17273221075502446,0.4801980198019802,291,27,0.4801980198019802,0.02186234817813765,0.17273221075502446,80,203,2.5375,0.007061379684953829,0.008147745790331342,0.0032590983161325366,0.004888647474198805,0.188899998245891,0.200078712156131,0.0,1.0,0.4222140363802207,0.2792146815091733,0.0,1.0,0.4092336297777544,0.2941687747240844,0.0,1.0,0.3924818888245715,0.30218808933642444,0.0,1.0,77,0.08700380641653073,4.152256661228929,11
321,1849,570,13.396720390960496,82.63980530016225,18,8,3,5,605,0.3289831430125068,1234,322,0.17509516041326809,0.47603305785123967,288,34,0.47603305785123967,0.027552674230145867,0.17509516041326809,72,191,2.6527777777777777,0.009787928221859706,0.004350190320826536,0.0016313213703099511,0.0027188689505165853,0.18814005827038155,0.1992253309397705,0.0,1.0,0.42038416580889404,0.27912130516608474,0.0,1.0,0.40913135260559325,0.29406038994937794,0.0,1.0,0.39309827456864216,0.3025312080523298,0.0,1.0,77,0.08707409410492158,4.164954029204976,11
322,1852,565,13.427125271536694,82.84341252699784,16,13,4,9,593,0.3207138994050838,1256,334,0.18063818280151434,0.4873524451939292,289,45,0.4873524451939292,0.035828025477707005,0.18063818280151434,73,202,2.767123287671233,0.008653326122228232,0.007030827474310438,0.002163331530557058,0.0048674959437533805,0.1883926705218421,0.19998849699457366,0.0,1.0,0.41947676443949,0.2790440411593584,0.0,1.0,0.40942660071065284,0.2944871191950526,0.0,1.0,0.3930014631087578,0.3019038176445176,0.0,1.0,77,0.08747300215982722,4.170086393088553,11
323,1855,556,13.441333745619437,82.7423180592992,18,15,6,9,587,0.3169546436285097,1265,327,0.1765658747300216,0.5093696763202725,299,28,0.5093696763202725,0.022134387351778657,0.1765658747300216,71,189,2.6619718309859155,0.009719222462203024,0.008099352051835854,0.0032397408207343412,0.004859611231101512,0.18810538214068342,0.19986811176939603,0.0,1.0,0.4195809060081732,0.27864315039948734,0.0,1.0,0.4085036083818798,0.29371415845628673,0.0,1.0,0.39260933831840705,0.3014232209461871,0.0,1.0,77,0.08679245283018867,4.181132075471698,11
324,1854,559,13.486520934417351,83.20873786407768,13,14,2,12,629,0.3390835579514825,1226,341,0.18382749326145553,0.492845786963434,310,31,0.492845786963434,0.02528548123980424,0.18382749326145553,84,228,2.7142857142857144,0.007008086253369272,0.007547169811320755,0.001078167115902965,0.00646900269541779,0.18704109684379022,0.1986127891022503,0.0,1.0,0.4199464105508578,0.27864826817458427,0.0,1.0,0.40781918780666043,0.2932022719951107,0.0,1.0,0.39297769426175316,0.3009077984482026,0.0,1.0,77,0.08576051779935275,4.179611650485437,11
325,1855,565,13.471361983329615,83.35687331536388,13,12,5,7,628,0.33872707659115425,1226,332,0.1790722761596548,0.4968152866242038,312,20,0.4968152866242038,0.01631321370309951,0.1790722761596548,83,221,2.6626506024096384,0.007011866235167206,0.006472491909385114,0.002696871628910464,0.0037756202804746495,0.18587948874010957,0.19796451443453564,0.0,1.0,0.4195635162159812,0.2791831816251139,0.0,1.0,0.40775584731762454,0.293331046653322,0.0,1.0,0.392731066863751,0.30140701189477054,0.0,1.0,77,0.08679245283018867,4.1919137466307275,11
326,1863,541,13.495506634476016,83.31937734836285,20,12,3,9,623,0.33584905660377357,1232,364,0.19622641509433963,0.5056179775280899,315,49,0.5056179775280899,0.03977272727272727,0.19622641509433963,84,224,2.6666666666666665,0.01078167115902965,0.00646900269541779,0.0016172506738544475,0.004851752021563342,0.18478693747510952,0.19653609137891329,0.0,1.0,0.42060152719339255,0.27892304124283973,0.0,1.0,0.4093813308399563,0.29342742563181584,0.0,1.0,0.39206621301057953,0.3011650345403827,0.0,1.0,77,0.08695652173913043,4.200214707461084,11
327,1858,535,13.601856990635223,83.7438105489774,9,14,4,10,617,0.33118625872249063,1246,335,0.17981749865807836,0.47811993517017826,295,40,0.47811993517017826,0.03210272873194221,0.17981749865807836,80,209,2.6125,0.004830917874396135,0.007514761137949544,0.0021470746108427268,0.005367686527106817,0.18394735928330844,0.19642127713827895,0.0,1.0,0.41904232785860623,0.2789013828913205,0.0,1.0,0.4105350880238897,0.29332520095218784,0.0,1.0,0.3920969478106879,0.3011821304292039,0.0,1.0,77,0.08719052744886975,4.203982777179763,11
328,1863,544,13.543402063732152,83.63660762211487,17,12,7,5,611,0.32884822389666307,1247,294,0.15823466092572658,0.4353518821603928,266,28,0.4353518821603928,0.022453889334402566,0.15823466092572658,69,172,2.4927536231884058,0.00914962325080732,0.006458557588805167,0.003767491926803014,0.002691065662002153,0.18421553858674009,0.1970986943404261,0.0,1.0,0.41909511194223675,0.27853193479462124,0.0,1.0,0.41132062403684655,0.29256816651416173,0.0,1.0,0.3906117431129119,0.30118552147366245,0.0,1.0,77,0.08749329039184112,4.214707461084273,11
329,1880,535,13.485612815080875,83.59787234042552,24,7,1,6,599,0.3215244229736983,1264,323,0.17337627482555018,0.48247078464106846,289,34,0.48247078464106846,0.02689873417721519,0.17337627482555018,73,187,2.5616438356164384,0.01288244766505636,0.003757380568974772,0.0005367686527106817,0.00322061191626409,0.18436856554564174,0.19697935997294055,0.0,1.0,0.41779341111873713,0.2781882244248111,0.0,1.0,0.4110501029512697,0.29285046395649394,0.0,1.0,0.39112903225806456,0.3007742948728536,0.0,1.0,77,0.08723404255319149,4.222872340425532,11
330,1881,536,13.498607054827128,83.71079213184477,15,14,3,11,648,0.3446808510638298,1232,339,0.1803191489361702,0.48302469135802467,313,26,0.48302469135802467,0.021103896103896104,0.1803191489361702,82,222,2.707317073170732,0.007978723404255319,0.007446808510638298,0.0015957446808510637,0.005851063829787234,0.18336162988115448,0.19644274928540068,0.0,1.0,0.4175884481487198,0.2782542325688271,0.0,1.0,0.41012844917768515,0.29229295817291795,0.0,1.0,0.3916585206907788,0.30136212515694005,0.0,1.0,77,0.08878256246677299,4.229133439659756,11
331,1883,535,13.541399925972392,83.76473712161444,16,14,3,11,585,0.31100478468899523,1296,319,0.1695906432748538,0.47692307692307695,279,40,0.47692307692307695,0.030864197530864196,0.1695906432748538,71,189,2.6619718309859155,0.008506113769271665,0.007442849548112706,0.001594896331738437,0.005847953216374269,0.1826015452349545,0.19610144965076468,0.0,1.0,0.4174704058383157,0.2785077348677626,0.0,1.0,0.40950439415483186,0.29235258950820847,0.0,1.0,0.39072859027290013,0.30174439478999227,0.0,1.0,77,0.08975039830058418,4.232607541157727,11
332,1879,545,13.556763406896433,83.74348057477381,15,19,8,11,612,0.32501327668613916,1271,336,0.17843866171003717,0.48366013071895425,296,40,0.48366013071895425,0.03147128245476003,0.17843866171003717,81,227,2.802469135802469,0.007966011683483803,0.01009028146574615,0.004248539564524694,0.005841741901221455,0.1804494497759618,0.1939302356359776,0.0,1.0,0.41667668114474066,0.2783024921605948,0.0,1.0,0.41051348521004655,0.2921754010655937,0.0,1.0,0.39078782468368556,0.3011916995948184,0.0,1.0,76,0.08994145822245875,4.237360298030867,11
333,1881,543,13.570430552966414,83.71557682083998,17,15,6,9,594,0.31612559872272483,1285,332,0.1766897285790314,0.5016835016835017,298,34,0.5016835016835017,0.026459143968871595,0.1766897285790314,85,215,2.5294117647058822,0.009047365620010643,0.007982969664715274,0.0031931878658861094,0.004789781798829164,0.17828540069626658,0.19155867942160204,0.0,1.0,0.41690247123184304,0.2784239365382503,0.0,1.0,0.4111402651300784,0.2922010552933267,0.0,1.0,0.39074960127591707,0.3006292497954806,0.0,1.0,76,0.09037745879851143,4.24455077086656,11
334,1883,542,13.59776009085619,83.98566117896974,12,10,4,6,599,0.3184476342371079,1282,348,0.1850079744816587,0.5108514190317195,306,42,0.5108514190317195,0.0327613104524181,0.1850079744816587,89,236,2.651685393258427,0.006379585326953748,0.00531632110579479,0.002126528442317916,0.003189792663476874,0.17701677145255512,0.19030693938092336,0.0,1.0,0.4164082709471845,0.2781590036293866,0.0,1.0,0.4110975964915286,0.2920624853707013,0.0,1.0,0.3899919483322769,0.3004704282391738,0.0,1.0,76,0.09134360063728093,4.2591609134360064,11
335,1883,547,13.576378303940679,83.82899628252788,13,13,9,4,602,0.31970260223048325,1281,360,0.19118428040361127,0.5099667774086378,307,53,0.5099667774086378,0.04137392661982826,0.19118428040361127,94,259,2.75531914893617,0.006903876792352629,0.006903876792352629,0.004779607010090282,0.002124269782262347,0.17681119695749747,0.19020473185802414,0.0,1.0,0.4173162249670224,0.2779574695486564,0.0,1.0,0.41159440152125126,0.29162071770026354,0.0,1.0,0.39011186678772725,0.3013443478561647,0.0,1.0,75,0.09187466808284653,4.273499734466277,11
336,1882,537,13.662763202083049,84.29861849096706,10,11,4,7,598,0.3175783324482209,1285,329,0.17472118959107807,0.49665551839464883,297,32,0.49665551839464883,0.024902723735408562,0.17472118959107807,72,191,2.6527777777777777,0.0053106744556558685,0.005841741901221455,0.002124269782262347,0.0037174721189591076,0.1762538137191046,0.18949517554268117,0.0,1.0,0.4180350347948305,0.2776675089204687,0.0,1.0,0.4113160330465188,0.29179304136361084,0.0,1.0,0.3901306091666381,0.30109110075560047,0.0,1.0,75,0.0924548352816153,4.277895855472901,11
337,1895,521,13.653488560691702,84.25540897097625,19,6,4,2,579,0.30765143464399575,1303,331,0.1758767268862912,0.5060449050086355,293,38,0.5060449050086355,0.02916346891788181,0.1758767268862912,76,191,2.513157894736842,0.010095642933049946,0.003188097768331562,0.0021253985122210413,0.0010626992561105207,0.1761171163503277,0.18904259885699587,0.0,1.0,0.417873861605243,0.2770715622761614,0.0,1.0,0.41154140777938547,0.2916198616443314,0.0,1.0,0.3906375010639203,0.3009216729563514,0.0,1.0,74,0.09287598944591029,4.291820580474934,11
338,1897,515,13.66767771852113,84.28149710068529,12,10,6,4,648,0.34195250659630605,1247,355,0.18733509234828497,0.5015432098765432,325,30,0.5015432098765432,0.024057738572574178,0.18733509234828497,84,233,2.7738095238095237,0.0063324538258575196,0.005277044854881266,0.0031662269129287598,0.0021108179419525065,0.17526825037835633,0.1882086531655472,0.0,1.0,0.4175013178703216,0.27684595526385025,0.0,1.0,0.4116516741204278,0.2911337321662663,0.0,1.0,0.39170506912442393,0.3010739095886563,0.0,1.0,74,0.09330521876647338,4.2925672113864,11
339,1890,529,13.687301644563526,84.38941798941799,9,16,10,6,600,0.316288877174486,1297,312,0.16447021613073273,0.48,288,24,0.48,0.018504240555127217,0.16447021613073273,78,204,2.6153846153846154,0.004744333157617291,0.008434370057986295,0.005271481286241434,0.0031628887717448603,0.17552483358934973,0.18784329552630435,0.0,1.0,0.4176309950503499,0.27741657897758903,0.0,1.0,0.4111793821471241,0.2913047831739686,0.0,1.0,0.39115890083632016,0.3017712218459196,0.0,1.0,74,0.09312169312169312,4.306349206349206,11
340,1892,536,13.654639474631523,84.48625792811839,16,14,5,9,632,0.3343915343915344,1258,328,0.17354497354497356,0.4778481012658228,302,26,0.4778481012658228,0.02066772655007949,0.17354497354497356,83,218,2.6265060240963853,0.008465608465608466,0.007407407407407408,0.0026455026455026454,0.004761904761904762,0.17411170974561824,0.18682941383922835,0.0,1.0,0.41829775625724613,0.27781720848478314,0.0,1.0,0.4105742344677078,0.2908589784875296,0.0,1.0,0.3917172474936916,0.3022639314212906,0.0,1.0,74,0.09355179704016914,4.31553911205074,11
341,1892,523,13.640464082839852,84.05179704016913,16,16,12,4,599,0.3165961945031712,1293,334,0.17653276955602537,0.5075125208681135,304,30,0.5075125208681135,0.02320185614849188,0.17653276955602537,78,199,2.551282051282051,0.008456659619450317,0.008456659619450317,0.006342494714587738,0.0021141649048625794,0.17395826229284594,0.18672062523275126,0.0,1.0,0.4195423855963991,0.2779131747730186,0.0,1.0,0.4116142672031644,0.29131078567291946,0.0,1.0,0.3909329605128555,0.30252225406236943,0.0,1.0,74,0.09408033826638477,4.333509513742072,11
342,1889,525,13.703739123061492,84.32027527792482,11,14,4,10,583,0.3081395348837209,1309,323,0.17071881606765327,0.5008576329331046,292,31,0.5008576329331046,0.023682200152788387,0.17071881606765327,77,202,2.6233766233766236,0.005813953488372093,0.007399577167019027,0.0021141649048625794,0.005285412262156448,0.17280008196861285,0.1859502274916116,0.0,1.0,0.4188937652623849,0.27796901477554875,0.0,1.0,0.41146535972267284,0.29128110019219045,0.0,1.0,0.39158797110606397,0.30245668709420415,0.0,1.0,74,0.09475913181577554,4.33721545791424,11
343,1898,531,13.64018333264906,84.16385669125395,19,10,5,5,599,0.31709899417681314,1290,332,0.17575436739015352,0.48580968280467446,291,41,0.48580968280467446,0.03178294573643411,0.17575436739015352,82,220,2.682926829268293,0.010058231868713605,0.005293806246691371,0.0026469031233456856,0.0026469031233456856,0.1718107345592984,0.18561757073554888,0.0,1.0,0.4183010979299092,0.2771543056079187,0.0,1.0,0.41017709643427713,0.2910942648757797,0.0,1.0,0.39166864951221997,0.3032959468934234,0.0,1.0,74,0.09536354056902002,4.3435194942044255,11
344,1904,549,13.62056265688091,84.48214285714286,14,8,2,6,569,0.29978925184404637,1329,321,0.1691253951527924,0.48154657293497366,274,47,0.48154657293497366,0.035364936042136946,0.1691253951527924,86,225,2.616279069767442,0.007376185458377239,0.004214963119072708,0.001053740779768177,0.003161222339304531,0.17064245052859853,0.18429701248818797,0.0,0.967741935483871,0.4183891298454866,0.27739714539641214,0.0,1.0,0.41023990241257796,0.2911965973741405,0.0,1.0,0.3905191108701545,0.30297078066022776,0.0,1.0,74,0.09611344537815127,4.3539915966386555,11
345,1906,557,13.635065389315104,84.74868835257082,12,10,4,6,584,0.3067226890756303,1320,301,0.15808823529411764,0.4520547945205479,264,37,0.4520547945205479,0.02803030303030303,0.15808823529411764,72,181,2.513888888888889,0.0063025210084033615,0.005252100840336135,0.0021008403361344537,0.0031512605042016808,0.17015875165013708,0.18424767305012293,0.0,0.967741935483871,0.41795010662424265,0.2771650026140583,0.0,1.0,0.4103510137765291,0.291405147952529,0.0,1.0,0.39083708492705543,0.3030900337173534,0.0,1.0,74,0.09706190975865688,4.3625393494228755,11
346,1917,545,13.550358379231595,84.40636411058946,25,14,5,9,675,0.35414480587618047,1231,374,0.19622245540398742,0.5214814814814814,352,22,0.5214814814814814,0.017871649065800164,0.19622245540398742,92,254,2.760869565217391,0.013116474291710388,0.007345225603357817,0.0026232948583420775,0.00472193074501574,0.16807175189728574,0.183123953017686,0.0,0.967741935483871,0.4184125060999209,0.2774027657967041,0.0,1.0,0.411429148366904,0.2914108394619222,0.0,1.0,0.3916233361939859,0.3033628406649281,0.0,1.0,74,0.0980699008868023,4.37037037037037,11
347,1920,551,13.560879892676745,84.55104166666666,13,10,4,6,586,0.30568596765779865,1331,323,0.1684924360980699,0.4948805460750853,290,33,0.4948805460750853,0.024793388429752067,0.1684924360980699,80,209,2.6125,0.006781429316640584,0.005216484089723527,0.0020865936358894104,0.003129890453834116,0.1674899193548387,0.18240799751162862,0.0,0.967741935483871,0.41802755376344086,0.2775409889395052,0.0,1.0,0.4109879032258065,0.2916346093049936,0.0,1.0,0.39144825268817207,0.3037640908789969,0.0,1.0,74,0.09791666666666667,4.378125,11
348,1924,553,13.542579698829675,84.63877338877339,18,14,4,10,636,0.33125,1284,351,0.1828125,0.48427672955974843,308,43,0.48427672955974843,0.03348909657320872,0.1828125,90,243,2.7,0.009375,0.007291666666666667,0.0020833333333333333,0.005208333333333333,0.16724230433907852,0.18287811159050277,0.0,0.967741935483871,0.41714170746428814,0.2783223834572458,0.0,1.0,0.41003286164576486,0.29150992162148937,0.0,1.0,0.39205955334987597,0.30348238183028814,0.0,1.0,74,0.09667359667359668,4.38981288981289,11
349,1933,530,13.49880866532442,84.35592343507501,22,13,7,6,632,0.3284823284823285,1292,366,0.19022869022869024,0.5142405063291139,325,41,0.5142405063291139,0.03173374613003096,0.19022869022869024,85,228,2.6823529411764704,0.011434511434511435,0.006756756756756757,0.0036382536382536385,0.0031185031185031187,0.16633012365869532,0.1821437594343165,0.0,0.967741935483871,0.41816998481384443,0.2791812531269101,0.0,1.0,0.4108939806084475,0.29164997637462686,0.0,1.0,0.39345493383175073,0.3039811764216598,0.0,1.0,74,0.09622348680807036,4.396792550439731,11
350,1940,507,13.53610452834677,84.50876288659794,16,9,3,6,612,0.3166063114330057,1321,343,0.17744438696326953,0.5,306,37,0.5,0.028009084027252083,0.17744438696326953,78,198,2.5384615384615383,0.008277289187790998,0.0046559751681324365,0.0015519917227108122,0.0031039834454216243,0.16498170934486198,0.18079978755116125,0.0,0.9354838709677419,0.41789158629863654,0.2792747064741248,0.0,1.0,0.4110242766877286,0.2914691342492764,0.0,1.0,0.39201862321250414,0.30364867060470413,0.0,1.0,73,0.09690721649484536,4.416494845360825,11
351,1947,497,13.509486066920559,84.64406779661017,17,10,5,5,622,0.32061855670103095,1318,361,0.18608247422680413,0.5257234726688103,327,34,0.5257234726688103,0.025796661608497723,0.18608247422680413,90,241,2.6777777777777776,0.008762886597938144,0.005154639175257732,0.002577319587628866,0.002577319587628866,0.16476962075649884,0.18001600169817,0.0,0.9354838709677419,0.41943767914243585,0.2791907874896442,0.0,1.0,0.4104909124045264,0.29189870615274,0.0,1.0,0.3908080255811256,0.3032251975477037,0.0,1.0,72,0.09655880842321521,4.426296866974833,11
352,1950,508,13.489239075739052,84.62205128205129,16,13,4,9,601,0.30868002054442734,1346,345,0.17719568567026195,0.5291181364392679,318,27,0.5291181364392679,0.020059435364041606,0.17719568567026195,82,238,2.902439024390244,0.008217770929635337,0.00667693888032871,0.002054442732408834,0.004622496147919877,0.16395368072787428,0.17926881320481736,0.0,0.9354838709677419,0.42006617038875105,0.2798039852740303,0.0,1.0,0.4105707196029777,0.2917659229239341,0.0,1.0,0.39161290322580644,0.3033725249113722,0.0,1.0,72,0.09692307692307692,4.438461538461539,11
353,1953,512,13.45620206157838,84.80440348182283,17,14,6,8,566,0.29025641025641025,1384,316,0.16205128205128205,0.4717314487632509,267,49,0.4717314487632509,0.03540462427745665,0.16205128205128205,82,202,2.4634146341463414,0.008717948717948718,0.0071794871794871795,0.003076923076923077,0.0041025641025641026,0.1636192458252812,0.17854282585338618,0.0,0.9354838709677419,0.4199164230381712,0.28003016021335475,0.0,1.0,0.411377037807839,0.2922182068737641,0.0,1.0,0.39135820821564843,0.30304726025533824,0.0,1.0,72,0.0967741935483871,4.447516641065028,11
354,1960,520,13.419607591954506,84.95561224489796,15,8,4,4,615,0.31490015360983103,1338,333,0.17050691244239632,0.48292682926829267,297,36,0.48292682926829267,0.026905829596412557,0.17050691244239632,82,223,2.7195121951219514,0.007680491551459293,0.00409626216077829,0.002048131080389145,0.002048131080389145,0.16382488479262672,0.17919972714072296,0.0,0.9354838709677419,0.41881171823568136,0.2801983954485629,0.0,1.0,0.410533245556287,0.29184137547476063,0.0,1.0,0.3912442396313364,0.30302088519198955,0.0,1.0,72,0.09693877551020408,4.456632653061225,11
355,1965,520,13.366456715464325,85.03460559796437,18,13,5,8,625,0.31887755102040816,1335,340,0.17346938775510204,0.4928,308,32,0.4928,0.02397003745318352,0.17346938775510204,84,224,2.6666666666666665,0.009183673469387756,0.0066326530612244895,0.002551020408163265,0.004081632653061225,0.16391693343183122,0.17967895710362033,0.0,0.9354838709677419,0.41787737010588527,0.27974651212218093,0.0,1.0,0.41017811704834606,0.29161565675078704,0.0,1.0,0.3897233850447344,0.30228264726792003,0.0,1.0,72,0.09669211195928754,4.470737913486005,11
356,1962,538,13.365400620446467,84.87461773700306,15,18,9,9,568,0.28905852417302796,1397,297,0.15114503816793892,0.4630281690140845,263,34,0.4630281690140845,0.024337866857551897,0.15114503816793892,72,187,2.5972222222222223,0.007633587786259542,0.00916030534351145,0.004580152671755725,0.004580152671755725,0.16244122192627666,0.17836297821060848,0.0,0.9354838709677419,0.41813817368715267,0.2808750853671364,0.0,1.0,0.40976949130248924,0.2917656236770497,0.0,1.0,0.3893656900463648,0.30229559124198224,0.0,1.0,72,0.09734964322120285,4.476044852191642,11
357,1970,543,13.349881227063944,85.07258883248731,12,4,4,0,573,0.29204892966360857,1389,349,0.17787971457696228,0.5567190226876091,319,30,0.5567190226876091,0.02159827213822894,0.17787971457696228,91,245,2.6923076923076925,0.0061162079510703364,0.0020387359836901123,0.0020387359836901123,0.0,0.16228917635500245,0.17820747466753123,0.0,0.9354838709677419,0.4181594891108564,0.28058586271535435,0.0,1.0,0.4093826756181431,0.29157774589960384,0.0,1.0,0.39004421156050434,0.30270481330200777,0.0,1.0,72,0.09746192893401015,4.477664974619289,11
358,1967,555,13.33013741892743,85.01728520589731,16,19,8,11,610,0.3096446700507614,1360,346,0.17563451776649747,0.5,305,41,0.5,0.030147058823529412,0.17563451776649747,85,243,2.8588235294117648,0.008121827411167513,0.009644670050761422,0.0040609137055837565,0.005583756345177665,0.1603883431457763,0.17576528918674045,0.0,0.9354838709677419,0.4183708611443659,0.28084861237327313,0.0,1.0,0.40803909670859506,0.2910186903846727,0.0,1.0,0.3909506863243518,0.3026799440330368,0.0,1.0,72,0.09659379766141332,4.486019318759532,11
359,1976,565,13.265503575371973,84.92054655870446,18,9,5,4,581,0.29537366548042704,1386,343,0.17437722419928825,0.5025817555938038,292,51,0.5025817555938038,0.0367965367965368,0.17437722419928825,84,237,2.8214285714285716,0.009150991357397052,0.004575495678698526,0.002541942043721403,0.0020335536349771225,0.16003330286012799,0.1762370514842456,0.0,0.9354838709677419,0.41876714117800706,0.2809807514702967,0.0,1.0,0.40877628313961084,0.29141926603976875,0.0,1.0,0.39057398458926473,0.30224531579972114,0.0,1.0,72,0.09716599190283401,4.4908906882591095,11
360,1979,563,13.247911275463045,84.83274381000506,18,15,6,9,600,0.30364372469635625,1376,348,0.17611336032388664,0.5083333333333333,305,43,0.5083333333333333,0.03125,0.17611336032388664,75,221,2.9466666666666668,0.009109311740890687,0.0075910931174089065,0.003036437246963563,0.004554655870445344,0.15982330600335784,0.17588817209727034,0.0,0.9354838709677419,0.41779002102723756,0.2806665503475317,0.0,1.0,0.4091509234054345,0.2912240147290657,0.0,1.0,0.38941140034882393,0.3021638896788764,0.0,1.0,72,0.09802930773117736,4.508842849924204,11
361,1983,542,13.246136078019562,84.49067070095815,20,16,9,7,644,0.3254168772107125,1335,397,0.20060636685194544,0.5419254658385093,349,48,0.5419254658385093,0.035955056179775284,0.20060636685194544,104,280,2.6923076923076925,0.01010611419909045,0.00808489135927236,0.004547751389590703,0.0035371399696816574,0.15917557301579555,0.17432784882305882,0.0,0.9354838709677419,0.41707741610137783,0.28080297146355054,0.0,1.0,0.4092203081027443,0.2912287661367273,0.0,1.0,0.38952060254095294,0.3022585433655226,0.0,1.0,72,0.0978315683308119,4.516389309127584,11
