step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
175,1067,1152,13.417384677682529,111.94470477975632,1,6,857,0.7994402985074627,215,964,0.8992537313432836,0.9288214702450408,796,168,0.9288214702450408,0.7813953488372093,0.8992537313432836,171,936,5.473684210526316,0.0009328358208955224,0.005597014925373134,0.6820751579647489,0.21552838324673237,0.0,1.0,0.41714786709798346,0.261559170594156,0.0,0.9354838709677419,0.5548870816579496,0.30597536375154494,0.0,1.0,0.43616410194394895,0.32534756078014637,0.0,1.0
176,1067,1157,13.432101467045001,112.4601686972821,5,5,829,0.7769447047797563,238,933,0.8744142455482662,0.9119420989143546,756,177,0.9119420989143546,0.7436974789915967,0.8744142455482662,164,902,5.5,0.004686035613870665,0.004686035613870665,0.6815914381594461,0.21533005360727586,0.0,1.0,0.41681530973183784,0.26171084480057966,0.0,0.9354838709677419,0.5555219639024095,0.30599149708244844,0.0,1.0,0.4362850318952746,0.3252903272190985,0.0,1.0
177,1063,1170,13.45666809890446,113.54750705550329,0,4,857,0.8031865042174321,210,928,0.8697282099343955,0.9078179696616102,778,150,0.9078179696616102,0.7142857142857143,0.8697282099343955,168,909,5.410714285714286,0.0,0.0037488284910965324,0.6816981761903317,0.21517174649448528,0.0,1.0,0.4170485236549024,0.26135987802220995,0.0,0.9354838709677419,0.5555184656935636,0.3059677640151758,0.0,1.0,0.4358025066003095,0.32504091126298906,0.0,1.0
178,1064,1179,13.447380186390346,114.02725563909775,6,5,818,0.7695202257761053,245,918,0.863593603010348,0.8985330073349633,735,183,0.8985330073349633,0.746938775510204,0.863593603010348,167,894,5.3532934131736525,0.005644402634054563,0.004703668861712135,0.6819670143099685,0.21543988712487813,0.0,1.0,0.4190819791414019,0.26169776690343605,0.0,0.9354838709677419,0.5535411108416202,0.30544602868089155,0.0,1.0,0.4355141886975503,0.3250030303447536,0.0,1.0
179,1059,1187,13.516249775366491,114.86591123701605,1,6,828,0.7781954887218046,236,933,0.8768796992481203,0.9106280193236715,754,179,0.9106280193236715,0.7584745762711864,0.8768796992481203,163,904,5.54601226993865,0.0009398496240601503,0.005639097744360902,0.6812574248377959,0.2155611194353551,0.0,1.0,0.4192634560906516,0.26220255915927526,0.0,0.9354838709677419,0.553656827804685,0.3057614395206681,0.0,1.0,0.436321544975479,0.32472411602256834,0.0,1.0
180,1056,1194,13.555165565969267,115.50473484848484,3,6,845,0.7979225684608121,214,917,0.8659112370160529,0.9076923076923077,767,150,0.9076923076923077,0.7009345794392523,0.8659112370160529,167,891,5.335329341317365,0.0028328611898017,0.0056657223796034,0.6820625610948191,0.2155681498164776,0.0,1.0,0.41846896383186705,0.26191945200666417,0.0,0.9354838709677419,0.5523277126099707,0.30552614262134814,0.0,1.0,0.4355144183773216,0.32485148754560167,0.0,1.0
181,1058,1201,13.516976296703664,115.86294896030246,6,4,845,0.8001893939393939,211,942,0.8920454545454546,0.914792899408284,773,169,0.914792899408284,0.8009478672985783,0.8920454545454546,176,925,5.255681818181818,0.005681818181818182,0.003787878787878788,0.6819318251112872,0.21556327001614645,0.0,1.0,0.41892798341362275,0.26181383405125963,0.0,0.9354838709677419,0.5513445941825722,0.3054962897080971,0.0,1.0,0.4352704433197146,0.32463286115330364,0.0,1.0
182,1064,1210,13.397482434491165,115.6625939849624,10,4,833,0.7873345935727788,225,924,0.8733459357277883,0.8919567827130852,743,181,0.8919567827130852,0.8044444444444444,0.8733459357277883,174,907,5.212643678160919,0.00945179584120983,0.003780718336483932,0.6812697065243755,0.21549659579061137,0.0,1.0,0.42020373514431236,0.26231056814759673,0.0,0.9354838709677419,0.5512369633761823,0.3055754473414101,0.0,1.0,0.4356354596167839,0.32412010857213414,0.0,1.0
183,1057,1222,13.462454518478898,116.99337748344371,2,9,851,0.799812030075188,213,925,0.8693609022556391,0.9012925969447708,767,158,0.9012925969447708,0.7417840375586855,0.8693609022556391,170,907,5.3352941176470585,0.0018796992481203006,0.008458646616541353,0.6802880947294535,0.21595338947868892,0.0,1.0,0.4217047639393292,0.2623574606231844,0.0,0.9354838709677419,0.5498519852290414,0.3059847581793561,0.0,1.0,0.4351634266182439,0.3243643208136605,0.0,1.0
184,1058,1229,13.447882107693362,117.48015122873346,5,4,838,0.7928098391674551,219,934,0.8836329233680227,0.9116945107398569,764,170,0.9116945107398569,0.776255707762557,0.8836329233680227,173,914,5.283236994219653,0.004730368968779565,0.003784295175023652,0.6802853832550765,0.2155503838392739,0.0,1.0,0.42170254283797787,0.2622897070349028,0.0,0.9354838709677419,0.549179828038295,0.30685391038991583,0.0,1.0,0.4342337947435819,0.3242606887051493,0.0,1.0
185,1057,1238,13.4310381176421,118.32544938505204,3,4,866,0.8185255198487713,192,936,0.8846880907372401,0.9260969976905312,802,134,0.9260969976905312,0.6979166666666666,0.8846880907372401,161,906,5.627329192546584,0.002835538752362949,0.003780718336483932,0.6803796502578814,0.21581306771375525,0.0,1.0,0.42200994903408917,0.26228324364432165,0.0,0.9354838709677419,0.5481124301889095,0.30652657224208374,0.0,1.0,0.4321726126895962,0.3241168180253328,0.0,1.0
186,1058,1244,13.449763824013244,118.85349716446125,5,4,807,0.7634815515610217,250,922,0.8722800378429517,0.909541511771995,734,188,0.909541511771995,0.752,0.8722800378429517,170,898,5.2823529411764705,0.004730368968779565,0.003784295175023652,0.6804683212391,0.21563455271100343,0.0,1.0,0.42170254283797787,0.26229345682184324,0.0,0.9354838709677419,0.5487224830782365,0.30671208554383533,0.0,1.0,0.4340508567595585,0.3243630434462008,0.0,1.0
187,1055,1251,13.500721983187141,119.90616113744076,1,4,842,0.7958412098298677,216,936,0.8846880907372401,0.9192399049881235,774,162,0.9192399049881235,0.75,0.8846880907372401,171,914,5.345029239766082,0.000945179584120983,0.003780718336483932,0.6802935330989146,0.21581088295683246,0.0,1.0,0.4230545788105794,0.2625191176217024,0.0,0.9354838709677419,0.5472557712887938,0.3062261537887836,0.0,1.0,0.4339091881975233,0.3242111917151096,0.0,1.0
188,1058,1262,13.462959687945173,120.24574669187146,5,2,815,0.7725118483412322,240,930,0.8815165876777251,0.9177914110429448,748,182,0.9177914110429448,0.7583333333333333,0.8815165876777251,170,911,5.358823529411764,0.004739336492890996,0.0018957345971563982,0.6808646868711506,0.21473500651897184,0.0,1.0,0.4235014330142082,0.2628162559441807,0.0,0.9354838709677419,0.5486615037502287,0.30634636286786965,0.0,1.0,0.4341118360875663,0.32399923764115135,0.0,1.0
189,1053,1273,13.53445151856635,121.45109211775879,0,5,833,0.7873345935727788,225,935,0.8837429111531191,0.9063625450180072,755,180,0.9063625450180072,0.8,0.8837429111531191,170,916,5.3882352941176475,0.0,0.004725897920604915,0.680452164323132,0.2150300793586594,0.0,1.0,0.42349048800661704,0.2624118634773149,0.0,0.9354838709677419,0.5482951934564838,0.3064286224307336,0.0,1.0,0.4329258952914867,0.32395111979089325,0.0,1.0
190,1057,1272,13.552769582829104,121.98013245033113,5,1,802,0.761633428300095,251,916,0.8698955365622032,0.9039900249376559,725,191,0.9039900249376559,0.7609561752988048,0.8698955365622032,185,900,4.864864864864865,0.004748338081671415,0.000949667616334283,0.6797997985778375,0.21584532930114395,0.0,1.0,0.423963133640553,0.2625863277126807,0.0,0.9354838709677419,0.5482345042268135,0.30682519894002336,0.0,1.0,0.43284401989806814,0.32422623455207766,0.0,1.0
191,1060,1284,13.514695706651286,122.63207547169812,3,0,819,0.7748344370860927,238,935,0.8845789971617786,0.9218559218559218,755,180,0.9218559218559218,0.7563025210084033,0.8845789971617786,165,912,5.527272727272727,0.002838221381267739,0.0,0.6797017650639074,0.21556118888201065,0.0,1.0,0.42407181984175285,0.2626762588830568,0.0,0.9354838709677419,0.5486001217285453,0.3066692915805375,0.0,1.0,0.4327754108338405,0.32378279856779235,0.0,1.0
192,1060,1293,13.476166784076932,122.89716981132075,6,6,850,0.8018867924528302,210,952,0.8981132075471698,0.9270588235294117,788,164,0.9270588235294117,0.780952380952381,0.8981132075471698,167,928,5.5568862275449105,0.005660377358490566,0.005660377358490566,0.6786366402921485,0.21538076556171817,0.0,1.0,0.4236762020693852,0.2624007598237888,0.0,0.9354838709677419,0.5480827754108338,0.30650111023588855,0.0,1.0,0.43326232501521605,0.32328282165145933,0.0,1.0
193,1062,1300,13.470851512771771,123.44067796610169,4,2,818,0.7716981132075472,242,935,0.8820754716981132,0.91320293398533,747,188,0.91320293398533,0.7768595041322314,0.8820754716981132,174,916,5.264367816091954,0.0037735849056603774,0.0018867924528301887,0.6788773464552579,0.21526741371091146,0.0,1.0,0.423728813559322,0.2623842536547321,0.0,0.9354838709677419,0.5475366016645404,0.3065215657680922,0.0,1.0,0.43308425976550635,0.32300504151150156,0.0,1.0
194,1064,1312,13.387262054292034,123.72556390977444,6,4,847,0.7975517890772128,215,918,0.864406779661017,0.9126328217237308,773,145,0.9126328217237308,0.6744186046511628,0.864406779661017,166,896,5.397590361445783,0.005649717514124294,0.003766478342749529,0.6789958767887461,0.21484121394057487,0.0,1.0,0.4226594712587921,0.2624458181556163,0.0,0.9354838709677419,0.5478110599078341,0.30628028693520903,0.0,1.0,0.43363448944943,0.3227572018945062,0.0,1.0
195,1065,1318,13.359138712185636,124.47981220657277,3,2,866,0.8139097744360902,198,939,0.8825187969924813,0.9099307159353349,788,151,0.9099307159353349,0.7626262626262627,0.8825187969924813,171,916,5.356725146198831,0.002819548872180451,0.0018796992481203006,0.6794790246857488,0.2146952749197968,0.0,1.0,0.4228683931546267,0.26212794629707237,0.0,0.9354838709677419,0.5472058155383916,0.3061028038424177,0.0,1.0,0.4328941390277147,0.322640288164067,0.0,1.0
196,1067,1321,13.338666186366517,124.7713214620431,6,4,824,0.7737089201877935,241,911,0.8553990610328639,0.8883495145631068,732,179,0.8883495145631068,0.7427385892116183,0.8553990610328639,163,877,5.380368098159509,0.005633802816901409,0.003755868544600939,0.6796867914260665,0.21443046240215868,0.0,1.0,0.42265017988330256,0.2619315004538296,0.0,0.9354838709677419,0.5484777942376878,0.306241889283088,0.0,1.0,0.4319013211597182,0.32216557251893296,0.0,1.0
197,1068,1328,13.319819267829537,125.25374531835206,6,5,836,0.7835051546391752,231,956,0.8959700093720713,0.9258373205741627,774,182,0.9258373205741627,0.7878787878787878,0.8959700093720713,171,934,5.461988304093567,0.005623242736644799,0.004686035613870665,0.6784160927872417,0.21446695720704503,0.0,1.0,0.42310015706173737,0.26236227943211043,0.0,0.9354838709677419,0.5502295517699649,0.3065827598750208,0.0,1.0,0.43098344810921835,0.32174322338162903,0.0,1.0
198,1065,1332,13.396249975489868,126.14460093896713,3,6,819,0.7668539325842697,249,945,0.8848314606741573,0.9218559218559218,755,190,0.9218559218559218,0.7630522088353414,0.8848314606741573,176,925,5.255681818181818,0.0028089887640449437,0.0056179775280898875,0.6786915038618809,0.21416371243926152,0.0,1.0,0.42262607905497496,0.26204160886814026,0.0,0.9354838709677419,0.5507799485082538,0.30628081342469465,0.0,1.0,0.4320460396789338,0.3223051284263568,0.0,1.0
199,1064,1344,13.403865220277458,126.7687969924812,3,4,825,0.7746478873239436,240,917,0.8610328638497653,0.8945454545454545,738,179,0.8945454545454545,0.7458333333333333,0.8610328638497653,162,891,5.5,0.0028169014084507044,0.003755868544600939,0.6788746058695125,0.21389770097343613,0.0,1.0,0.4232051903953432,0.2624681899127939,0.0,0.9354838709677419,0.5515704584040747,0.30597036097641345,0.0,1.0,0.4325733689061363,0.32212151771169534,0.0,1.0
200,1062,1354,13.409520728503052,127.43032015065913,4,6,847,0.7960526315789473,217,918,0.8627819548872181,0.8925619834710744,756,162,0.8925619834710744,0.7465437788018433,0.8627819548872181,156,884,5.666666666666667,0.0037593984962406013,0.005639097744360902,0.6787558471538789,0.21389375732380905,0.0,1.0,0.4232124415284612,0.26311765845121743,0.0,0.9354838709677419,0.5516372030860823,0.30562032448937104,0.0,1.0,0.43454225138205455,0.3223141404182129,0.0,1.0
201,1056,1360,13.497732188235647,128.52935606060606,3,9,839,0.7900188323917138,223,929,0.8747645951035782,0.9082240762812872,762,167,0.9082240762812872,0.7488789237668162,0.8747645951035782,173,908,5.2485549132947975,0.002824858757062147,0.00847457627118644,0.678030303030303,0.21402557208773523,0.0,1.0,0.42369257086999024,0.26385119502787807,0.0,0.9354838709677419,0.5524499022482894,0.30613673090198334,0.0,1.0,0.4360031769305963,0.322384664204792,0.0,1.0
202,1055,1375,13.48416092526247,129.01895734597156,5,6,826,0.7821969696969697,230,910,0.8617424242424242,0.9007263922518159,744,166,0.9007263922518159,0.7217391304347827,0.8617424242424242,169,894,5.289940828402367,0.004734848484848485,0.005681818181818182,0.6780003057636447,0.21377900747194686,0.0,1.0,0.423238036997401,0.2635177384942205,0.0,0.9354838709677419,0.5530958569026143,0.3065123900805496,0.0,1.0,0.4365999082709066,0.3221285429987991,0.0,1.0
203,1049,1383,13.592727973825795,130.05433746425166,0,6,800,0.7582938388625592,255,919,0.8710900473933649,0.9,720,199,0.9,0.7803921568627451,0.8710900473933649,162,889,5.487654320987654,0.0,0.005687203791469194,0.6782188874196624,0.21420597166446506,0.0,1.0,0.4230757403364187,0.26350217486102134,0.0,0.9354838709677419,0.5529997847412282,0.30675622423542986,0.0,1.0,0.43654478920015993,0.3228344205311737,0.0,1.0
204,1055,1387,13.53295432679523,129.9298578199052,8,2,794,0.7569113441372736,255,932,0.888465204957102,0.9206549118387909,731,201,0.9206549118387909,0.788235294117647,0.888465204957102,172,908,5.27906976744186,0.0076263107721639654,0.0019065776930409914,0.6776945421189421,0.21458551402609022,0.0,1.0,0.4249197370432656,0.2642743960219755,0.0,0.9354838709677419,0.5521479896040361,0.3066847248876242,0.0,1.0,0.43718085919584165,0.32278976608208726,0.0,1.0
205,1058,1397,13.491007311903854,130.00661625708884,7,4,802,0.7601895734597156,253,925,0.8767772511848341,0.9052369077306733,726,199,0.9052369077306733,0.7865612648221344,0.8767772511848341,174,909,5.224137931034483,0.006635071090047393,0.0037914691943127963,0.6768095615586317,0.21508897544762626,0.0,1.0,0.4249344472223916,0.26435885020174327,0.0,0.9354838709677419,0.5531129946947985,0.30729100248802427,0.0,1.0,0.43944752728824926,0.3233640807676903,0.0,1.0
206,1057,1398,13.43927239267089,129.81267738883633,7,8,857,0.8100189035916824,201,931,0.8799621928166351,0.9148191365227538,784,147,0.9148191365227538,0.7313432835820896,0.8799621928166351,177,909,5.135593220338983,0.006616257088846881,0.007561436672967864,0.6766563921018097,0.21455565306531738,0.0,1.0,0.4257026886806848,0.26494822536814494,0.0,0.9354838709677419,0.553270058290353,0.30720806918507904,0.0,1.0,0.43885616626483964,0.32320064049753605,0.0,1.0
207,1058,1401,13.45310916387407,130.29584120982986,4,3,832,0.7871333964049196,225,917,0.8675496688741722,0.9026442307692307,751,166,0.9026442307692307,0.7377777777777778,0.8675496688741722,169,889,5.260355029585799,0.003784295175023652,0.002838221381267739,0.6765656442466004,0.21444700947225934,0.0,1.0,0.4256052198304775,0.2651685447381107,0.0,0.9354838709677419,0.552594670406732,0.30748891299305525,0.0,1.0,0.4388377340081713,0.3231853946637253,0.0,1.0
208,1057,1409,13.442871396568949,130.50331125827816,5,6,792,0.7485822306238186,266,913,0.8629489603024575,0.8952020202020202,709,204,0.8952020202020202,0.7669172932330827,0.8629489603024575,158,879,5.563291139240507,0.004725897920604915,0.005671077504725898,0.6756187627796258,0.21486124801167575,0.0,1.0,0.42658772545548873,0.2656436180463068,0.0,0.9354838709677419,0.5518356883449812,0.3078469383251954,0.0,1.0,0.4387035737174596,0.32305290903987505,0.0,1.0
209,1050,1414,13.504895855614455,131.14190476190475,3,10,839,0.793755912961211,218,933,0.8826868495742668,0.9165673420738975,769,164,0.9165673420738975,0.7522935779816514,0.8826868495742668,161,899,5.583850931677019,0.002838221381267739,0.00946073793755913,0.6761597542242703,0.21428911459678776,0.0,1.0,0.4280798771121352,0.2657257285034088,0.0,0.9354838709677419,0.5504454685099847,0.3077395923001294,0.0,1.0,0.43806451612903224,0.32307762024663167,0.0,1.0
210,1042,1422,13.542785477020189,131.35028790786947,4,12,823,0.7838095238095238,227,912,0.8685714285714285,0.9027946537059538,743,169,0.9027946537059538,0.7444933920704846,0.8685714285714285,166,886,5.337349397590361,0.0038095238095238095,0.011428571428571429,0.6760881679152994,0.21451468710880614,0.0,1.0,0.42861123150269337,0.26641046371771643,0.0,0.9354838709677419,0.5504303139124512,0.30811769836035824,0.0,1.0,0.4392297690545477,0.32361676387240523,0.0,1.0
211,1045,1427,13.445289067865478,130.98564593301435,9,6,803,0.7706333973128598,239,918,0.8809980806142035,0.9090909090909091,730,188,0.9090909090909091,0.7866108786610879,0.8809980806142035,170,893,5.252941176470588,0.008637236084452975,0.005758157389635317,0.6759067757369965,0.21532275237211754,0.0,1.0,0.42898595462262695,0.26668882804642324,0.0,0.9354838709677419,0.5502392344497608,0.30853275842025313,0.0,1.0,0.4381231671554252,0.3241822480700607,0.0,1.0
212,1040,1439,13.482396558341621,131.45576923076922,2,7,797,0.7626794258373206,248,900,0.861244019138756,0.8996235884567126,717,183,0.8996235884567126,0.7379032258064516,0.861244019138756,170,882,5.188235294117647,0.0019138755980861245,0.0066985645933014355,0.6762096774193548,0.21556335340968003,0.0,1.0,0.4291563275434243,0.26695297787274425,0.0,0.9354838709677419,0.5513957816377172,0.30906867523963577,0.0,1.0,0.43988833746898265,0.324841043731437,0.0,1.0
213,1037,1449,13.444986670653911,131.67116682738668,4,7,802,0.7711538461538462,238,915,0.8798076923076923,0.9052369077306733,726,189,0.9052369077306733,0.7941176470588235,0.8798076923076923,163,888,5.447852760736196,0.0038461538461538464,0.006730769230769231,0.6758639997511432,0.21601446089817028,0.0,1.0,0.4305222882384048,0.2676253286462587,0.0,0.9354838709677419,0.5503157370827759,0.30930191878667324,0.0,1.0,0.440725417612841,0.3256516505092842,0.0,1.0
214,1037,1453,13.474603226813828,132.2622950819672,3,3,807,0.7782063645130183,230,888,0.8563162970106075,0.8835192069392813,713,175,0.8835192069392813,0.7608695652173914,0.8563162970106075,176,868,4.931818181818182,0.0028929604628736743,0.0028929604628736743,0.6758328926493918,0.2160583606975354,0.0,1.0,0.43117553737518277,0.2676141450654483,0.0,0.9354838709677419,0.5497558092512521,0.3092400120438891,0.0,1.0,0.4401965968830684,0.32518795227862957,0.0,1.0
215,1025,1463,13.490963005978772,132.04195121951219,7,19,802,0.7733847637415622,235,908,0.875602700096432,0.9089775561097256,729,179,0.9089775561097256,0.7617021276595745,0.875602700096432,164,882,5.378048780487805,0.006750241080038573,0.01832208293153327,0.677261998426436,0.21639830944113822,0.0,1.0,0.4311565696302124,0.26781312482537906,0.0,0.9354838709677419,0.5509677419354839,0.30915153354566627,0.0,1.0,0.4401573564122738,0.3263987039123208,0.0,1.0
216,1018,1470,13.504800805219473,132.2878192534381,3,10,783,0.7639024390243903,242,904,0.8819512195121951,0.9118773946360154,714,190,0.9118773946360154,0.7851239669421488,0.8819512195121951,173,884,5.109826589595376,0.002926829268292683,0.00975609756097561,0.678274922365169,0.21663512084067393,0.0,1.0,0.4323151023512263,0.26770500879868,0.0,0.9354838709677419,0.5507636732365803,0.3089480646183764,0.0,1.0,0.43963495785537743,0.3265827573561955,0.0,1.0
217,1008,1479,13.58608710436162,132.72420634920636,2,12,820,0.8055009823182712,198,890,0.8742632612966601,0.8878048780487805,728,162,0.8878048780487805,0.8181818181818182,0.8742632612966601,169,868,5.136094674556213,0.0019646365422396855,0.011787819253438114,0.6781554019457245,0.21625641827183725,0.0,1.0,0.4324436763952893,0.26749491730284697,0.0,0.9032258064516129,0.5512672811059908,0.3093416897025212,0.0,1.0,0.44018817204301075,0.32740025158101527,0.0,1.0
218,997,1488,13.47684680826211,131.91073219658978,10,21,786,0.7797619047619048,222,887,0.8799603174603174,0.9033078880407125,710,177,0.9033078880407125,0.7972972972972973,0.8799603174603174,165,861,5.218181818181818,0.00992063492063492,0.020833333333333332,0.6791341767237196,0.21561376030501475,0.0,1.0,0.43174685346361663,0.2669231113810379,0.0,0.9032258064516129,0.5537256932086583,0.3103712209871603,0.0,1.0,0.4392855987316789,0.3279480375143734,0.0,1.0
219,985,1492,13.57704285492479,132.3766497461929,1,13,795,0.7973921765295887,202,860,0.8625877632898696,0.879245283018868,699,161,0.879245283018868,0.7970297029702971,0.8625877632898696,167,831,4.976047904191617,0.0010030090270812437,0.013039117352056168,0.6802030456852792,0.21597504338953996,0.0,1.0,0.43284755198952024,0.2670604766899626,0.0,0.9032258064516129,0.551727525790077,0.30978969766661957,0.0,1.0,0.43834943507450463,0.32874168381827584,0.0,1.0
220,975,1494,13.58281564807985,131.6676923076923,5,15,750,0.7614213197969543,235,847,0.8598984771573605,0.8786666666666667,659,188,0.8786666666666667,0.8,0.8598984771573605,162,811,5.006172839506172,0.005076142131979695,0.015228426395939087,0.6800992555831266,0.21596730062012695,0.0,1.0,0.43268817204301074,0.26694486409176615,0.0,0.9032258064516129,0.5509015715467328,0.3095258725849036,0.0,1.0,0.4376509511993383,0.3292435944394427,0.0,1.0
221,964,1503,13.65180653482772,131.3143153526971,3,14,749,0.7682051282051282,226,864,0.8861538461538462,0.9065420560747663,679,185,0.9065420560747663,0.8185840707964602,0.8861538461538462,167,840,5.029940119760479,0.003076923076923077,0.014358974358974359,0.6795275063579174,0.21705830401834922,0.0,1.0,0.43611966269575697,0.267763434457579,0.0,0.9032258064516129,0.5487217239994646,0.30971167538518324,0.0,1.0,0.4383282023825459,0.329918393181518,0.0,1.0
222,958,1504,13.57410697632172,130.08246346555325,10,16,761,0.7894190871369294,203,858,0.8900414937759336,0.9342969776609724,711,147,0.9342969776609724,0.7241379310344828,0.8900414937759336,174,833,4.787356321839081,0.01037344398340249,0.016597510373443983,0.6797090713179338,0.21779754573967636,0.0,1.0,0.4343726850292949,0.26751413117035844,0.0,0.9032258064516129,0.5525624621186612,0.31044229145513397,0.0,1.0,0.43885110108424813,0.3304729550402931,0.0,1.0
223,938,1514,13.612827446956928,129.15351812366737,4,24,759,0.7922755741127349,199,848,0.8851774530271399,0.9104084321475626,691,157,0.9104084321475626,0.7889447236180904,0.8851774530271399,162,820,5.061728395061729,0.0041753653444676405,0.025052192066805846,0.6819588692482289,0.21780255403646798,0.0,1.0,0.4361716761813054,0.2675372840299559,0.0,0.9032258064516129,0.55354563587592,0.3106108773317247,0.0,1.0,0.43685948139486896,0.3314329663192192,0.0,1.0
224,931,1528,13.621804415650997,128.55424274973146,5,12,721,0.7686567164179104,217,820,0.8742004264392325,0.9029126213592233,651,169,0.9029126213592233,0.7788018433179723,0.8742004264392325,159,793,4.987421383647798,0.005330490405117271,0.01279317697228145,0.6840719309795226,0.21635597639887938,0.0,1.0,0.43622882090017673,0.2679623939237765,0.0,0.9032258064516129,0.5540695055611379,0.3101032902806386,0.0,1.0,0.4372682859221787,0.33291693528472116,0.0,1.0
225,916,1539,13.630182116605809,127.67030567685589,6,21,735,0.7894736842105263,196,832,0.8936627282491945,0.9210884353741496,677,155,0.9210884353741496,0.7908163265306123,0.8936627282491945,161,804,4.9937888198757765,0.00644468313641246,0.022556390977443608,0.6864699253415973,0.21567561842336802,0.0,1.0,0.4354838709677419,0.2675207031450075,0.0,0.9032258064516129,0.5545851528384279,0.3090451256998048,0.0,1.0,0.4348499788702634,0.334419068074835,0.0,1.0
226,898,1536,13.615023750877453,125.87527839643653,9,27,750,0.8187772925764192,166,817,0.8919213973799127,0.9186666666666666,689,128,0.9186666666666666,0.7710843373493976,0.8919213973799127,168,782,4.654761904761905,0.009825327510917031,0.02947598253275109,0.68794453624542,0.21430966594348932,0.03225806451612903,1.0,0.43817803003089306,0.2679388203608245,0.0,0.9032258064516129,0.5538113370213378,0.30986432473981734,0.0,1.0,0.4353042603635318,0.33459637427569966,0.0,1.0
227,888,1547,13.63942548293039,125.02702702702703,6,16,730,0.8129175946547884,168,786,0.8752783964365256,0.8917808219178082,651,135,0.8917808219178082,0.8035714285714286,0.8752783964365256,164,761,4.640243902439025,0.0066815144766146995,0.017817371937639197,0.6900247021214764,0.21536069788364082,0.03225806451612903,1.0,0.44067858180761404,0.2676733258881376,0.0,0.9032258064516129,0.5510752688172044,0.3090633315870606,0.0,1.0,0.43461203138622495,0.33590846924916024,0.0,1.0
228,872,1555,13.685500204975849,124.08944954128441,5,21,720,0.8108108108108109,168,796,0.8963963963963963,0.9208333333333333,663,133,0.9208333333333333,0.7916666666666666,0.8963963963963963,160,764,4.775,0.00563063063063063,0.02364864864864865,0.6911438295353655,0.21567877797486287,0.03225806451612903,1.0,0.4423646049126961,0.2665274213437842,0.0,0.9032258064516129,0.5465004439183191,0.30711291632784843,0.0,1.0,0.4323764427345368,0.33546321862739087,0.0,1.0
229,862,1565,13.702178837208203,122.99767981438515,8,18,690,0.7912844036697247,182,775,0.8887614678899083,0.9072463768115943,626,149,0.9072463768115943,0.8186813186813187,0.8887614678899083,158,743,4.7025316455696204,0.009174311926605505,0.020642201834862386,0.693473542399521,0.21416610026531058,0.03225806451612903,1.0,0.4397500187111743,0.26589883840705025,0.0,0.9032258064516129,0.5494349225357383,0.3063956524943077,0.0,1.0,0.43084349973804353,0.3366042073269694,0.0,1.0
230,848,1574,13.754030070974935,121.87617924528301,6,20,691,0.8016241299303944,171,758,0.8793503480278422,0.9059334298118669,626,132,0.9059334298118669,0.7719298245614035,0.8793503480278422,164,731,4.4573170731707314,0.0069605568445475635,0.02320185614849188,0.693738587948874,0.2137347121812392,0.03225806451612903,1.0,0.438489044430919,0.26531543577290057,0.0,0.9032258064516129,0.5517726719415703,0.30711891021384113,0.0,1.0,0.4303484479610469,0.33760381643630455,0.0,1.0
231,841,1575,13.731050899134635,119.14268727705112,13,20,616,0.7264150943396226,232,774,0.9127358490566038,0.9253246753246753,570,204,0.9253246753246753,0.8793103448275862,0.9127358490566038,162,737,4.549382716049383,0.015330188679245283,0.02358490566037736,0.6919949369030725,0.21410961502503795,0.03225806451612903,1.0,0.4374208891105059,0.2646105484763469,0.0,0.9032258064516129,0.5519159219055656,0.3066084032117917,0.0,1.0,0.42353572935445516,0.33712534837353114,0.0,1.0
232,839,1585,13.644126410659505,117.77353992848629,10,12,662,0.7871581450653984,179,758,0.901307966706302,0.9214501510574018,610,148,0.9214501510574018,0.8268156424581006,0.901307966706302,157,725,4.617834394904459,0.011890606420927468,0.014268727705112961,0.6937598523587989,0.21358625798948933,0.03225806451612903,1.0,0.4345418893459956,0.26356416937525123,0.0,0.9032258064516129,0.5540389865046714,0.30643844782222035,0.0,1.0,0.42173862893613745,0.3374691316174143,0.0,1.0
233,819,1600,13.584515667821819,116.5079365079365,2,22,668,0.7961859356376639,171,743,0.8855780691299165,0.9176646706586826,613,130,0.9176646706586826,0.7602339181286549,0.8855780691299165,147,705,4.795918367346939,0.0023837902264600714,0.026221692491060787,0.6957737602898894,0.21266202874452317,0.03225806451612903,1.0,0.43353420772775614,0.26326478486409893,0.0,0.9032258064516129,0.5559494269171689,0.3052557228392809,0.0,1.0,0.4163614163614164,0.33716479965019186,0.0,1.0
