organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
1269,469.0,36,2,42,30,88,199,0.8709677419354839,0.0967741935483871,0.4838709677419355,0.2903225806451613,51.0,energy
1270,472.0,52,2,42,93,94,196,0.7419354838709677,0.3225806451612903,0.0967741935483871,1.0,147.0,energy
1271,515.0,64,3,42,42,2,217,0.8709677419354839,0.1935483870967742,0.8064516129032258,0.22580645161290322,49.0,energy
1272,523.0,47,3,42,89,29,186,0.9032258064516129,0.03225806451612903,0.9032258064516129,0.1935483870967742,59.0,energy
1273,528.0,84,4,42,65,25,184,0.7419354838709677,0.4838709677419355,0.5483870967741935,0.16129032258064516,75.0,energy
1274,559.0,35,3,42,87,70,187,0.25806451612903225,0.5161290322580645,0.7741935483870968,0.03225806451612903,103.0,energy
1275,564.0,42,3,42,11,33,176,0.5483870967741935,0.03225806451612903,1.0,0.45161290322580644,61.0,energy
1276,570.0,73,3,42,60,95,236,0.8709677419354839,0.7741935483870968,0.5806451612903226,0.41935483870967744,72.0,energy
1277,604.0,70,3,42,69,19,180,0.8064516129032258,0.12903225806451613,0.0,0.5806451612903226,222.0,age
1278,605.0,18,3,42,57,60,206,0.3225806451612903,0.12903225806451613,0.16129032258064516,0.16129032258064516,248.0,age
1279,643.0,43,2,42,11,39,238,0.7419354838709677,0.3548387096774194,0.967741935483871,0.3548387096774194,49.0,energy
1280,687.0,35,2,42,91,78,203,0.2903225806451613,0.0,0.7741935483870968,0.03225806451612903,224.0,energy
1281,699.0,35,3,42,90,69,233,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.03225806451612903,57.0,energy
1282,736.0,94,4,42,40,88,213,0.8709677419354839,0.0967741935483871,0.3870967741935484,0.12903225806451613,199.0,energy
1283,740.0,39,4,42,29,3,217,0.9354838709677419,0.6451612903225806,0.8387096774193549,0.0,83.0,energy
1284,762.0,88,3,42,52,19,179,0.5161290322580645,0.5161290322580645,0.4838709677419355,0.41935483870967744,221.0,age
1285,764.0,66,3,42,92,35,155,0.6451612903225806,0.5483870967741935,0.3548387096774194,0.8064516129032258,91.0,energy
1286,771.0,32,3,42,28,45,184,0.8064516129032258,0.22580645161290322,0.41935483870967744,0.45161290322580644,79.0,energy
1287,837.0,14,4,42,7,60,240,0.25806451612903225,0.5483870967741935,0.06451612903225806,0.06451612903225806,66.0,energy
1288,843.0,41,3,42,86,41,174,0.5161290322580645,0.12903225806451613,0.7419354838709677,0.5806451612903226,77.0,energy
1289,846.0,60,3,42,55,91,174,0.7419354838709677,0.7096774193548387,0.16129032258064516,0.6774193548387096,60.0,energy
1290,857.0,39,3,42,18,9,156,0.9354838709677419,0.5483870967741935,0.7741935483870968,0.0,49.0,energy
1291,859.0,96,3,42,12,86,187,0.41935483870967744,0.9032258064516129,0.22580645161290322,0.5483870967741935,229.0,age
1292,907.0,64,3,42,53,9,155,0.8709677419354839,0.22580645161290322,0.8709677419354839,0.22580645161290322,81.0,energy
1293,923.0,35,4,42,94,68,169,0.2903225806451613,0.5161290322580645,0.8064516129032258,0.03225806451612903,75.0,energy
1294,927.0,20,4,42,38,88,207,0.7096774193548387,0.45161290322580644,0.8387096774193549,0.3225806451612903,249.0,age
1295,948.0,64,3,42,36,0,199,0.8709677419354839,0.1935483870967742,0.8709677419354839,0.22580645161290322,53.0,energy
1296,986.0,35,5,42,80,83,236,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.03225806451612903,144.0,energy
1297,1044.0,35,4,42,99,82,233,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.03225806451612903,59.0,energy
1298,3.0,3,1,43,97,49,159,0.9032258064516129,0.03225806451612903,0.7419354838709677,0.7419354838709677,146.0,energy
1299,167.0,66,2,43,99,34,241,0.6451612903225806,0.5483870967741935,0.3548387096774194,0.8064516129032258,284.0,age
1300,168.0,70,2,43,55,11,186,0.8064516129032258,0.12903225806451613,0.03225806451612903,0.5806451612903226,56.0,energy
1301,173.0,92,2,43,25,12,186,0.5161290322580645,0.3870967741935484,0.9032258064516129,1.0,229.0,age
1302,180.0,43,2,43,2,50,184,0.22580645161290322,0.3548387096774194,0.967741935483871,0.3548387096774194,227.0,age
1303,184.0,88,2,43,54,16,223,0.5806451612903226,0.5161290322580645,0.45161290322580644,0.41935483870967744,77.0,energy
1304,188.0,10,2,43,88,45,219,0.5806451612903226,0.06451612903225806,0.967741935483871,0.25806451612903225,190.0,energy
1305,202.0,39,3,43,14,22,170,0.9354838709677419,0.6774193548387096,0.7741935483870968,0.0,55.0,energy
1306,206.0,28,2,43,99,58,189,0.12903225806451613,0.3548387096774194,0.7741935483870968,0.3225806451612903,232.0,age
1307,216.0,96,2,43,9,82,218,0.41935483870967744,0.9032258064516129,0.22580645161290322,0.5483870967741935,69.0,energy
1308,221.0,16,2,43,17,27,178,0.3225806451612903,0.7419354838709677,0.8709677419354839,0.2903225806451613,80.0,energy
1309,254.0,35,3,43,79,80,226,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.03225806451612903,113.0,energy
1310,279.0,69,3,43,1,65,237,0.4838709677419355,0.0967741935483871,0.6451612903225806,0.25806451612903225,93.0,energy
1311,289.0,18,2,43,55,59,184,0.25806451612903225,0.12903225806451613,0.16129032258064516,0.16129032258064516,207.0,energy
1312,292.0,41,2,43,85,41,175,0.5161290322580645,0.12903225806451613,0.7419354838709677,0.5806451612903226,129.0,energy
1313,303.0,79,2,43,26,14,214,0.41935483870967744,0.4838709677419355,0.1935483870967742,0.6774193548387096,60.0,energy
1314,305.0,95,2,43,86,35,181,0.22580645161290322,0.41935483870967744,0.7419354838709677,0.967741935483871,125.0,energy
1315,310.0,14,3,43,9,67,160,0.25806451612903225,0.5483870967741935,0.06451612903225806,0.06451612903225806,203.0,age
1316,331.0,71,2,43,82,42,176,0.8709677419354839,0.12903225806451613,0.7419354838709677,0.03225806451612903,49.0,energy
1317,357.0,35,2,43,95,80,211,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.03225806451612903,57.0,energy
1318,359.0,46,2,43,25,52,204,0.22580645161290322,0.8387096774193549,1.0,0.4838709677419355,247.0,age
1319,405.0,92,2,43,25,5,201,0.5483870967741935,0.3870967741935484,0.9032258064516129,1.0,244.0,age
1320,461.0,64,4,43,50,16,198,0.8709677419354839,0.1935483870967742,0.8709677419354839,0.22580645161290322,66.0,energy
1321,482.0,87,3,43,3,64,203,0.6774193548387096,0.8387096774193549,1.0,0.9354838709677419,57.0,energy
1322,491.0,71,4,43,74,50,192,0.8709677419354839,0.12903225806451613,1.0,0.03225806451612903,111.0,energy
1323,590.0,36,2,43,22,89,159,0.8709677419354839,0.03225806451612903,0.4838709677419355,0.2903225806451613,66.0,energy
1324,603.0,13,3,43,76,91,185,0.06451612903225806,0.6129032258064516,0.0967741935483871,0.41935483870967744,93.0,energy
1325,710.0,76,3,43,48,17,241,0.7096774193548387,0.7741935483870968,0.41935483870967744,0.967741935483871,59.0,energy
1326,722.0,41,3,43,88,51,159,0.5161290322580645,0.12903225806451613,0.7419354838709677,0.5806451612903226,202.0,age
1327,729.0,35,4,43,77,83,177,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.03225806451612903,112.0,energy
1328,795.0,35,4,43,87,78,249,0.2903225806451613,0.7741935483870968,0.25806451612903225,0.2903225806451613,292.0,age
1329,855.0,39,4,43,3,21,242,0.8064516129032258,0.6774193548387096,0.7741935483870968,0.0,83.0,energy
1330,1028.0,18,4,43,50,64,222,0.25806451612903225,0.12903225806451613,0.16129032258064516,0.16129032258064516,265.0,age
1331,1035.0,18,4,43,61,54,205,0.3548387096774194,0.12903225806451613,0.16129032258064516,0.16129032258064516,86.0,energy
1332,1036.0,67,4,43,27,70,216,0.4838709677419355,0.5806451612903226,0.7096774193548387,0.0967741935483871,68.0,energy
1333,1066.0,10,3,43,89,49,152,0.5806451612903226,0.06451612903225806,0.967741935483871,0.25806451612903225,48.0,energy
1334,1148.0,35,6,43,93,95,153,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.03225806451612903,196.0,age
1335,28.0,28,1,44,99,65,225,0.12903225806451613,0.4838709677419355,0.7741935483870968,0.3225806451612903,269.0,age
1336,52.0,52,1,44,98,97,236,0.7419354838709677,0.3225806451612903,0.0967741935483871,1.0,56.0,energy
1337,63.0,63,1,44,62,0,150,0.45161290322580644,0.9032258064516129,0.5483870967741935,0.8709677419354839,62.0,energy
1338,89.0,89,1,44,8,72,168,0.967741935483871,0.9354838709677419,0.6774193548387096,0.7096774193548387,83.0,energy
1339,94.0,94,1,44,39,84,246,0.8709677419354839,0.0967741935483871,0.3870967741935484,0.12903225806451613,52.0,energy
1340,100.0,29,2,44,35,59,210,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.5806451612903226,254.0,age
1341,110.0,91,2,44,76,4,188,0.1935483870967742,0.45161290322580644,0.5483870967741935,0.0,90.0,energy
1342,141.0,81,2,44,10,98,193,1.0,0.03225806451612903,0.7419354838709677,0.45161290322580644,76.0,energy
1343,144.0,77,3,44,6,3,152,0.9032258064516129,0.8709677419354839,0.8387096774193549,0.2903225806451613,85.0,energy
1344,166.0,56,2,44,68,29,206,0.8709677419354839,0.6451612903225806,0.6129032258064516,0.0,67.0,energy
1345,213.0,87,2,44,0,70,198,0.6774193548387096,0.8387096774193549,1.0,1.0,157.0,energy
1346,214.0,90,2,44,82,38,236,0.1935483870967742,1.0,0.3225806451612903,0.8387096774193549,60.0,energy
1347,316.0,65,3,44,33,43,175,0.8064516129032258,0.3225806451612903,0.03225806451612903,0.0967741935483871,219.0,age
1348,324.0,37,2,44,40,66,232,0.03225806451612903,0.7096774193548387,0.3548387096774194,1.0,276.0,age
1349,346.0,42,3,44,21,36,184,0.5483870967741935,0.03225806451612903,1.0,0.45161290322580644,58.0,energy
1350,348.0,13,3,44,85,95,246,0.22580645161290322,0.6129032258064516,0.22580645161290322,0.41935483870967744,290.0,age
1351,353.0,23,2,44,68,53,200,0.5161290322580645,0.45161290322580644,0.5483870967741935,0.0,64.0,energy
1352,415.0,77,3,44,12,0,199,0.6451612903225806,0.8709677419354839,0.5806451612903226,0.2903225806451613,60.0,energy
1353,450.0,70,3,44,65,2,169,0.8064516129032258,0.12903225806451613,0.03225806451612903,0.5806451612903226,161.0,energy
1354,458.0,96,3,44,3,82,204,0.41935483870967744,0.9032258064516129,0.22580645161290322,0.5483870967741935,248.0,age
1355,480.0,47,3,44,70,1,160,0.9032258064516129,0.0967741935483871,0.9032258064516129,0.1935483870967742,129.0,energy
1356,520.0,37,3,44,34,63,150,0.03225806451612903,0.7096774193548387,0.3548387096774194,1.0,194.0,age
1357,622.0,81,3,44,3,88,236,1.0,0.03225806451612903,0.7419354838709677,0.45161290322580644,81.0,energy
1358,709.0,54,3,44,38,79,179,0.5161290322580645,0.7096774193548387,0.06451612903225806,0.967741935483871,223.0,age
1359,806.0,43,2,44,0,39,178,0.22580645161290322,0.3548387096774194,0.967741935483871,0.3225806451612903,222.0,age
1360,831.0,94,3,44,31,94,172,0.8709677419354839,0.0967741935483871,0.25806451612903225,0.12903225806451613,216.0,age
1361,846.0,60,3,44,57,92,178,0.7419354838709677,0.7096774193548387,0.16129032258064516,0.6774193548387096,59.0,energy
1362,853.0,36,3,44,26,91,236,0.8709677419354839,0.03225806451612903,0.4838709677419355,0.2903225806451613,82.0,energy
1363,854.0,58,3,44,28,94,171,0.3548387096774194,0.41935483870967744,0.45161290322580644,0.9354838709677419,173.0,energy
1364,859.0,96,3,44,16,81,222,0.41935483870967744,0.3870967741935484,0.22580645161290322,0.5483870967741935,266.0,age
1365,895.0,48,3,44,9,66,196,0.03225806451612903,0.4838709677419355,0.5483870967741935,0.8064516129032258,240.0,age
1366,974.0,50,3,44,38,68,196,0.967741935483871,0.22580645161290322,0.25806451612903225,0.03225806451612903,74.0,energy
1367,986.0,35,5,44,76,84,197,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.03225806451612903,69.0,energy
1368,991.0,23,6,44,59,50,250,0.5161290322580645,0.3225806451612903,0.5483870967741935,0.0,91.0,energy
1369,1018.0,43,4,44,12,41,240,0.22580645161290322,0.3548387096774194,0.7096774193548387,0.3548387096774194,156.0,energy
1370,1022.0,47,4,44,69,6,180,0.9032258064516129,0.03225806451612903,0.9032258064516129,0.1935483870967742,75.0,energy
1371,1099.0,35,5,44,79,93,187,0.2903225806451613,0.7741935483870968,0.7741935483870968,0.03225806451612903,106.0,energy
1372,25.0,25,1,45,12,79,196,0.25806451612903225,0.7741935483870968,0.12903225806451613,0.6451612903225806,140.0,energy
1373,27.0,27,1,45,78,43,228,0.25806451612903225,0.5483870967741935,0.0967741935483871,0.967741935483871,273.0,age
1374,48.0,48,1,45,17,59,173,0.03225806451612903,0.4838709677419355,0.5483870967741935,0.5483870967741935,218.0,age
1375,61.0,61,1,45,43,47,171,0.9354838709677419,0.6774193548387096,0.0967741935483871,0.22580645161290322,189.0,energy
1376,66.0,66,1,45,89,32,182,0.6451612903225806,0.5483870967741935,0.3548387096774194,0.8064516129032258,192.0,energy
1377,120.0,47,2,45,82,14,171,0.9032258064516129,0.03225806451612903,0.9032258064516129,0.1935483870967742,52.0,energy
1378,123.0,20,2,45,53,75,229,0.7096774193548387,0.45161290322580644,0.8387096774193549,0.3225806451612903,190.0,energy
1379,161.0,8,2,45,14,71,171,0.45161290322580644,0.7741935483870968,0.8387096774193549,0.3870967741935484,216.0,age
1380,188.0,10,2,45,91,39,208,0.5806451612903226,0.06451612903225806,0.967741935483871,0.25806451612903225,68.0,energy
1381,220.0,1,2,45,99,7,202,0.7419354838709677,0.0967741935483871,0.45161290322580644,0.6129032258064516,88.0,energy
1382,252.0,90,2,45,86,32,233,0.1935483870967742,1.0,0.06451612903225806,0.8387096774193549,212.0,energy
1383,264.0,32,2,45,31,33,235,0.8064516129032258,0.22580645161290322,0.41935483870967744,0.45161290322580644,55.0,energy
1384,279.0,69,3,45,2,65,199,0.4838709677419355,0.0967741935483871,0.6451612903225806,0.25806451612903225,244.0,age
1385,292.0,41,2,45,82,39,169,0.5161290322580645,0.12903225806451613,0.7419354838709677,0.5806451612903226,58.0,energy
1386,361.0,54,2,45,32,74,244,0.5161290322580645,0.7096774193548387,0.06451612903225806,0.9032258064516129,289.0,age
1387,391.0,19,2,45,53,47,194,0.0967741935483871,0.9354838709677419,0.967741935483871,0.03225806451612903,239.0,age
1388,463.0,94,3,45,36,87,234,0.8709677419354839,0.0967741935483871,0.3870967741935484,0.12903225806451613,142.0,energy
1389,493.0,35,4,45,69,75,196,0.03225806451612903,0.5161290322580645,0.7741935483870968,0.03225806451612903,241.0,age
1390,539.0,43,4,45,11,46,212,0.22580645161290322,0.3548387096774194,0.967741935483871,0.06451612903225806,81.0,energy
1391,581.0,0,2,45,53,56,201,0.3225806451612903,0.25806451612903225,0.967741935483871,0.2903225806451613,91.0,energy
1392,647.0,54,2,45,38,70,184,0.5161290322580645,0.7096774193548387,0.06451612903225806,0.9032258064516129,138.0,energy
1393,662.0,29,4,45,14,48,184,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,229.0,age
1394,671.0,94,3,45,27,93,247,0.6129032258064516,0.0967741935483871,0.3870967741935484,0.12903225806451613,123.0,energy
1395,687.0,35,2,45,88,77,201,0.2903225806451613,0.0,0.7741935483870968,0.03225806451612903,182.0,energy
1396,710.0,76,3,45,50,18,161,0.7096774193548387,0.7741935483870968,0.41935483870967744,0.967741935483871,61.0,energy
1397,716.0,96,3,45,12,86,245,0.41935483870967744,0.9032258064516129,0.22580645161290322,0.5483870967741935,290.0,age
1398,728.0,35,3,45,99,87,178,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.03225806451612903,54.0,energy
1399,734.0,20,4,45,69,74,171,0.7096774193548387,0.45161290322580644,0.8387096774193549,0.3225806451612903,55.0,energy
1400,740.0,39,4,45,30,6,210,0.9354838709677419,0.6451612903225806,0.7741935483870968,0.0,75.0,energy
1401,743.0,21,2,45,61,63,208,0.3870967741935484,0.967741935483871,0.0967741935483871,0.03225806451612903,80.0,energy
1402,868.0,15,3,45,4,26,165,0.5161290322580645,0.5161290322580645,0.06451612903225806,0.0967741935483871,92.0,energy
1403,956.0,17,3,45,99,67,192,0.03225806451612903,0.8709677419354839,0.7741935483870968,0.7419354838709677,237.0,age
1404,978.0,87,4,45,5,67,214,0.6774193548387096,0.8387096774193549,1.0,0.9354838709677419,123.0,energy
1405,1036.0,67,4,45,32,68,230,0.4838709677419355,0.5806451612903226,0.6451612903225806,0.0967741935483871,114.0,energy
1406,1104.0,18,4,45,47,65,197,0.3225806451612903,0.1935483870967742,0.16129032258064516,0.16129032258064516,242.0,age
1407,1113.0,77,3,45,2,5,223,0.9032258064516129,0.8709677419354839,0.5806451612903226,0.2903225806451613,99.0,energy
1408,1201.0,67,4,45,29,72,201,0.4838709677419355,0.5806451612903226,0.7096774193548387,0.0967741935483871,116.0,energy
1409,23.0,23,1,46,58,51,164,0.5161290322580645,0.45161290322580644,0.03225806451612903,0.0,164.0,energy
1410,33.0,33,1,46,14,55,173,0.6774193548387096,0.4838709677419355,0.6774193548387096,0.5161290322580645,81.0,energy
1411,34.0,34,1,46,48,61,231,0.06451612903225806,0.1935483870967742,0.5161290322580645,0.5806451612903226,277.0,age
1412,77.0,77,1,46,2,5,151,0.9032258064516129,0.8709677419354839,0.5806451612903226,0.2903225806451613,93.0,energy
1413,116.0,9,2,46,70,73,211,0.41935483870967744,0.967741935483871,0.5161290322580645,0.6451612903225806,84.0,energy
1414,169.0,73,2,46,65,92,151,0.8709677419354839,0.7741935483870968,0.5806451612903226,0.41935483870967744,88.0,energy
1415,208.0,38,2,46,45,36,185,0.6774193548387096,0.45161290322580644,0.6129032258064516,0.1935483870967742,56.0,energy
1416,326.0,42,2,46,26,32,202,0.5483870967741935,0.5483870967741935,1.0,0.45161290322580644,53.0,energy
1417,398.0,51,2,46,43,75,207,0.9032258064516129,0.6129032258064516,0.2903225806451613,0.9032258064516129,253.0,age
1418,405.0,92,2,46,27,3,217,0.5161290322580645,0.3870967741935484,0.9032258064516129,1.0,263.0,age
1419,407.0,35,3,46,85,85,179,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.03225806451612903,55.0,energy
1420,456.0,5,3,46,57,95,234,0.9354838709677419,0.25806451612903225,0.6129032258064516,0.7419354838709677,52.0,energy
1421,521.0,28,3,46,95,71,172,0.12903225806451613,0.4838709677419355,0.7741935483870968,0.3225806451612903,218.0,age
1422,543.0,12,2,46,79,27,180,0.7741935483870968,0.2903225806451613,0.06451612903225806,0.5806451612903226,118.0,energy
1423,593.0,66,2,46,90,31,168,0.6451612903225806,0.5483870967741935,0.3548387096774194,0.8064516129032258,54.0,energy
1424,611.0,43,3,46,10,46,211,0.22580645161290322,0.3548387096774194,0.967741935483871,0.3548387096774194,257.0,age
1425,719.0,56,3,46,53,27,209,0.8709677419354839,0.6451612903225806,0.6129032258064516,0.0,57.0,energy
1426,759.0,69,3,46,6,48,154,0.4838709677419355,0.0967741935483871,0.6451612903225806,0.25806451612903225,200.0,age
1427,775.0,35,3,46,94,74,193,0.2903225806451613,0.6451612903225806,0.7741935483870968,0.03225806451612903,61.0,energy
1428,786.0,23,3,46,57,56,157,0.5161290322580645,0.45161290322580644,0.03225806451612903,0.0,76.0,energy
1429,828.0,56,3,46,63,30,171,0.8709677419354839,0.6451612903225806,0.6129032258064516,0.0,67.0,energy
1430,843.0,41,3,46,86,37,188,0.5161290322580645,0.12903225806451613,0.7419354838709677,0.5806451612903226,234.0,energy
1431,861.0,35,5,46,90,97,212,0.2903225806451613,0.5161290322580645,0.8064516129032258,0.03225806451612903,204.0,energy
1432,948.0,64,3,46,32,3,175,0.8709677419354839,0.1935483870967742,0.8709677419354839,0.22580645161290322,99.0,energy
1433,964.0,16,4,46,26,30,189,0.3225806451612903,0.22580645161290322,0.8709677419354839,0.3548387096774194,69.0,energy
1434,974.0,50,3,46,41,64,169,0.967741935483871,0.22580645161290322,0.25806451612903225,0.03225806451612903,97.0,energy
1435,1099.0,35,5,46,84,97,216,0.2903225806451613,0.7741935483870968,0.7741935483870968,0.03225806451612903,230.0,energy
1436,1114.0,35,3,46,85,80,217,0.2903225806451613,0.5806451612903226,0.7741935483870968,0.03225806451612903,58.0,energy
1437,1148.0,35,6,46,89,96,168,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.03225806451612903,211.0,energy
1438,1190.0,23,6,46,61,48,212,0.5161290322580645,0.45161290322580644,0.5483870967741935,0.0,117.0,energy
1439,1280.0,35,3,46,92,79,210,0.2903225806451613,0.0,0.7741935483870968,0.03225806451612903,256.0,age
1440,1283.0,39,5,46,33,6,195,0.9354838709677419,0.6451612903225806,0.8387096774193549,0.0,57.0,energy
1441,60.0,60,1,47,65,83,175,0.7419354838709677,0.7096774193548387,0.41935483870967744,0.6774193548387096,73.0,energy
1442,79.0,79,1,47,39,9,197,0.41935483870967744,0.4838709677419355,0.1935483870967742,0.6774193548387096,237.0,energy
1443,155.0,61,2,47,48,46,226,0.9354838709677419,0.16129032258064516,0.0967741935483871,0.22580645161290322,199.0,energy
1444,167.0,66,2,47,95,38,151,0.6451612903225806,0.5483870967741935,0.3548387096774194,0.8064516129032258,128.0,energy
1445,232.0,77,2,47,8,17,240,0.9032258064516129,0.8709677419354839,0.5806451612903226,0.2903225806451613,56.0,energy
1446,240.0,70,3,47,69,11,211,0.8064516129032258,0.12903225806451613,0.5483870967741935,0.5806451612903226,62.0,energy
1447,296.0,57,2,47,74,11,228,0.3548387096774194,0.7419354838709677,0.5806451612903226,0.41935483870967744,78.0,energy
1448,324.0,37,2,47,43,65,151,0.03225806451612903,0.7096774193548387,0.3548387096774194,1.0,198.0,age
1449,337.0,21,3,47,73,54,218,0.3870967741935484,0.967741935483871,0.06451612903225806,0.03225806451612903,213.0,energy
1450,366.0,75,2,47,22,1,160,0.9354838709677419,0.8709677419354839,0.4838709677419355,0.1935483870967742,60.0,energy
1451,393.0,36,2,47,25,86,187,0.8709677419354839,0.03225806451612903,0.4838709677419355,0.2903225806451613,144.0,energy
1452,447.0,43,3,47,17,44,164,0.22580645161290322,0.3548387096774194,0.967741935483871,0.3548387096774194,77.0,energy
1453,597.0,82,2,47,79,9,218,0.12903225806451613,0.3548387096774194,0.03225806451612903,0.22580645161290322,265.0,age
1454,647.0,54,2,47,41,69,214,0.5161290322580645,0.7096774193548387,0.06451612903225806,0.9032258064516129,261.0,age
1455,660.0,32,3,47,30,39,151,0.5483870967741935,0.4838709677419355,0.41935483870967744,0.1935483870967742,88.0,energy
1456,740.0,39,4,47,30,4,191,0.9354838709677419,0.6451612903225806,0.7741935483870968,0.06451612903225806,54.0,energy
1457,810.0,58,2,47,14,88,185,0.3548387096774194,0.41935483870967744,0.45161290322580644,0.41935483870967744,89.0,energy
1458,854.0,58,3,47,25,91,190,0.3225806451612903,0.41935483870967744,0.45161290322580644,0.9354838709677419,98.0,energy
1459,870.0,64,4,47,41,4,224,0.8709677419354839,0.1935483870967742,0.8064516129032258,0.22580645161290322,52.0,energy
1460,912.0,70,4,47,63,11,159,0.7741935483870968,0.12903225806451613,0.5483870967741935,0.5806451612903226,60.0,energy
1461,914.0,21,4,47,64,52,159,0.3870967741935484,0.967741935483871,0.0967741935483871,0.03225806451612903,59.0,energy
1462,1022.0,47,4,47,69,9,233,0.9032258064516129,0.03225806451612903,0.9032258064516129,0.1935483870967742,156.0,energy
1463,1097.0,20,3,47,49,70,248,0.7096774193548387,0.1935483870967742,0.8387096774193549,0.3225806451612903,165.0,energy
1464,1104.0,18,4,47,47,67,164,0.3225806451612903,0.1935483870967742,0.16129032258064516,0.16129032258064516,93.0,energy
1465,1113.0,77,3,47,2,8,234,0.9032258064516129,0.6129032258064516,0.5161290322580645,0.2903225806451613,71.0,energy
1466,1164.0,43,3,47,0,55,162,0.22580645161290322,0.8709677419354839,0.967741935483871,0.3548387096774194,97.0,energy
1467,1172.0,32,3,47,35,45,206,0.8064516129032258,0.22580645161290322,0.2903225806451613,0.1935483870967742,58.0,energy
1468,1197.0,43,3,47,1,45,248,0.22580645161290322,0.3548387096774194,0.7096774193548387,0.3548387096774194,295.0,age
1469,1201.0,67,4,47,26,72,186,0.4838709677419355,0.5806451612903226,0.7096774193548387,0.0967741935483871,112.0,energy
1470,1224.0,36,3,47,22,95,243,0.8709677419354839,0.2903225806451613,0.4838709677419355,0.2903225806451613,60.0,energy
1471,1236.0,36,4,47,28,91,190,0.8709677419354839,0.03225806451612903,0.4838709677419355,0.41935483870967744,59.0,energy
1472,2.0,2,1,48,34,21,166,0.0,0.5483870967741935,0.5161290322580645,0.9032258064516129,214.0,age
1473,31.0,31,1,48,75,38,216,0.0967741935483871,0.12903225806451613,0.0,0.6129032258064516,264.0,age
1474,106.0,35,2,48,82,75,159,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.03225806451612903,207.0,age
1475,129.0,72,2,48,84,8,156,0.5161290322580645,0.16129032258064516,0.4838709677419355,0.03225806451612903,82.0,energy
1476,213.0,87,2,48,0,68,224,0.6451612903225806,0.8387096774193549,1.0,0.9354838709677419,57.0,energy
1477,256.0,20,3,48,54,78,174,0.7096774193548387,0.45161290322580644,0.8387096774193549,0.3225806451612903,82.0,energy
1478,348.0,13,3,48,83,96,232,0.22580645161290322,0.6129032258064516,0.22580645161290322,0.41935483870967744,168.0,energy
1479,351.0,11,2,48,28,65,151,0.1935483870967742,0.4838709677419355,0.06451612903225806,0.7419354838709677,199.0,age
1480,391.0,19,2,48,57,50,215,0.0967741935483871,0.9354838709677419,0.967741935483871,0.5483870967741935,263.0,age
1481,451.0,35,4,48,85,93,177,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.03225806451612903,65.0,energy
1482,456.0,5,3,48,55,98,218,0.9354838709677419,0.25806451612903225,0.6129032258064516,0.7419354838709677,60.0,energy
1483,480.0,47,3,48,74,2,246,0.9032258064516129,0.03225806451612903,0.9032258064516129,0.1935483870967742,71.0,energy
1484,511.0,97,2,48,27,67,247,0.22580645161290322,0.9032258064516129,0.6774193548387096,0.9032258064516129,89.0,energy
1485,523.0,47,3,48,87,28,228,0.9032258064516129,0.03225806451612903,0.9032258064516129,0.1935483870967742,67.0,energy
1486,525.0,73,3,48,67,83,223,0.8709677419354839,0.7741935483870968,0.5806451612903226,0.41935483870967744,177.0,energy
1487,826.0,43,3,48,8,50,239,0.22580645161290322,0.3548387096774194,0.967741935483871,0.3548387096774194,155.0,energy
1488,836.0,29,4,48,24,56,222,0.0967741935483871,0.4838709677419355,0.41935483870967744,0.06451612903225806,270.0,age
1489,846.0,60,3,48,60,96,237,0.7419354838709677,0.7096774193548387,0.16129032258064516,0.6774193548387096,285.0,age
1490,862.0,42,4,48,23,39,234,0.5483870967741935,0.5161290322580645,0.7419354838709677,0.45161290322580644,65.0,energy
1491,994.0,54,2,48,30,71,186,0.5161290322580645,0.1935483870967742,0.06451612903225806,0.9032258064516129,117.0,energy
1492,1036.0,67,4,48,30,71,209,0.4838709677419355,0.5806451612903226,0.7096774193548387,0.0967741935483871,67.0,energy
1493,1038.0,43,3,48,12,41,157,0.7419354838709677,0.3548387096774194,0.967741935483871,0.3548387096774194,56.0,energy
1494,1141.0,79,4,48,30,2,201,0.41935483870967744,0.4838709677419355,0.1935483870967742,0.6774193548387096,234.0,energy
1495,1148.0,35,6,48,89,99,172,0.25806451612903225,0.5161290322580645,0.7741935483870968,0.03225806451612903,78.0,energy
1496,1179.0,35,5,48,72,72,194,0.03225806451612903,0.5161290322580645,0.8387096774193549,0.03225806451612903,242.0,age
