step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
213,1186,1149,13.850492811819526,129.59443507588531,4,10,10,0,892,0.7483221476510067,300,1046,0.87751677852349,0.92152466367713,822,224,0.92152466367713,0.7466666666666667,0.87751677852349,177,1024,5.785310734463277,0.003355704697986577,0.008389261744966443,0.008389261744966443,0.0,0.4306152423434695,0.29125414015459566,0.0,1.0,0.45310885056845995,0.23344538334070203,0.0,1.0,0.5532013273132786,0.3033091634119065,0.0,1.0,0.341511178806506,0.2473811941676365,0.0,0.967741935483871,21,0.16779089376053963,3.7352445193929174,9
214,1181,1152,13.93254630878788,129.6316680779001,7,12,10,2,912,0.7689713322091062,274,1039,0.8760539629005059,0.9265350877192983,845,194,0.9265350877192983,0.708029197080292,0.8760539629005059,184,1026,5.576086956521739,0.005902192242833052,0.01011804384485666,0.008431703204047217,0.0016863406408094434,0.4283138947310917,0.2903285052132742,0.0,1.0,0.4510939335172489,0.23304515192650643,0.0,1.0,0.5522930266859687,0.3040130098413149,0.0,1.0,0.3426292644287236,0.24685048515075111,0.0,0.967741935483871,21,0.1693480101608806,3.745977984758679,9
215,1179,1162,13.980375096737555,129.72010178117048,7,9,5,4,910,0.7705334462320068,271,1031,0.8729889923793396,0.932967032967033,849,182,0.932967032967033,0.6715867158671587,0.8729889923793396,169,1010,5.976331360946745,0.0059271803556308214,0.007620660457239628,0.004233700254022015,0.003386960203217612,0.427918684505732,0.2906733511445023,0.0,1.0,0.45019015568141396,0.23222451985317114,0.0,1.0,0.5516429998084763,0.3051329343767408,0.0,1.0,0.34331992667378036,0.24786021795946717,0.0,0.967741935483871,21,0.16963528413910092,3.753180661577608,9
216,1169,1172,14.066510285727311,130.2643284858854,2,12,9,3,855,0.7251908396946565,324,1022,0.8668363019508057,0.9087719298245615,777,245,0.9087719298245615,0.7561728395061729,0.8668363019508057,170,1002,5.894117647058824,0.0016963528413910093,0.010178117048346057,0.007633587786259542,0.002544529262086514,0.42746764535445236,0.29112028633437437,0.0,1.0,0.4508402549739231,0.23231625370126785,0.0,1.0,0.5508430144319656,0.3054215830713574,0.0,1.0,0.34291785093407656,0.2478388034528389,0.0,0.967741935483871,21,0.17023096663815226,3.759623609923011,9
217,1175,1180,13.968395486656174,129.21702127659574,15,9,9,0,878,0.7510692899914457,291,999,0.8545765611633875,0.9214123006833713,809,190,0.9214123006833713,0.6529209621993127,0.8545765611633875,167,974,5.832335329341317,0.01283147989734816,0.007698887938408896,0.007698887938408896,0.0,0.4259986273164036,0.2903548495723036,0.0,1.0,0.4511736444749485,0.23278325073966316,0.0,1.0,0.5500617707618395,0.30526169038760165,0.0,1.0,0.3430061770761839,0.24785019928362695,0.0,0.967741935483871,21,0.17191489361702128,3.7702127659574467,9
218,1171,1193,13.969155302013329,129.06233988044406,6,10,9,1,874,0.7438297872340426,301,1001,0.8519148936170213,0.9084668192219679,794,207,0.9084668192219679,0.6877076411960132,0.8519148936170213,167,981,5.874251497005988,0.005106382978723404,0.00851063829787234,0.007659574468085106,0.000851063829787234,0.4260488691771576,0.2904626927581743,0.0,1.0,0.45073138481033576,0.23323258773850125,0.0,1.0,0.5486074763780612,0.30589028396363255,0.0,1.0,0.3441502988898377,0.24891753396627303,0.0,0.967741935483871,21,0.1699402220324509,3.783945345858241,9
219,1174,1198,13.975196252825656,128.94463373083477,8,5,5,0,930,0.7941929974380871,241,1058,0.9035012809564474,0.9548387096774194,888,170,0.9548387096774194,0.7053941908713693,0.9035012809564474,175,1038,5.9314285714285715,0.006831767719897523,0.004269854824935952,0.004269854824935952,0.0,0.42542726823102706,0.29051088668434893,0.0,1.0,0.4512557014892565,0.23288441439020605,0.0,1.0,0.547013243941309,0.30618304513983446,0.0,1.0,0.34349068527779303,0.24848209078056427,0.0,0.967741935483871,21,0.17035775127768313,3.7879045996592846,9
220,1181,1206,13.838433507091585,127.75867908552074,16,9,9,0,888,0.7563884156729132,286,1054,0.8977853492333902,0.9470720720720721,841,213,0.9470720720720721,0.7447552447552448,0.8977853492333902,168,1030,6.130952380952381,0.013628620102214651,0.007666098807495741,0.007666098807495741,0.0,0.4258009887738658,0.29094685819097854,0.0,1.0,0.451449018054683,0.23345553039919234,0.0,1.0,0.5469667586244572,0.305862296573221,0.0,1.0,0.34292972057578325,0.24832243548621347,0.0,0.967741935483871,21,0.1685012701100762,3.8094834885690094,9
221,1186,1211,13.81543050832483,127.43086003372682,10,5,5,0,923,0.781541066892464,258,1040,0.8806096528365792,0.9317443120260022,860,180,0.9317443120260022,0.6976744186046512,0.8806096528365792,171,1016,5.941520467836257,0.00846740050804403,0.004233700254022015,0.004233700254022015,0.0,0.42506663765435454,0.29039331400158985,0.0,1.0,0.4518304955665561,0.23306076053609778,0.0,1.0,0.545884784855573,0.3057900528566748,0.0,1.0,0.34300712614915957,0.24857690729456103,0.0,0.967741935483871,21,0.16779089376053963,3.8195615514333894,9
222,1182,1221,13.831123946060105,127.1590524534687,7,11,9,2,923,0.7782462057335582,263,1042,0.8785834738617201,0.9371614301191766,865,177,0.9371614301191766,0.6730038022813688,0.8785834738617201,169,1021,6.041420118343195,0.005902192242833052,0.00927487352445194,0.007588532883642495,0.0016863406408094434,0.4235576660662627,0.289675873821524,0.0,1.0,0.4508487527973364,0.23218310942442483,0.0,1.0,0.5463129741826319,0.3064740387015052,0.0,1.0,0.3445772610665357,0.2486379285992419,0.0,0.967741935483871,21,0.1649746192893401,3.8257191201353637,9
223,1172,1234,13.940438298800958,127.75682593856655,3,13,8,5,903,0.7639593908629442,279,1040,0.8798646362098139,0.9446290143964563,853,187,0.9446290143964563,0.6702508960573477,0.8798646362098139,175,1028,5.8742857142857146,0.0025380710659898475,0.010998307952622674,0.00676818950930626,0.004230118443316413,0.42287790377628537,0.2896398269261035,0.0,1.0,0.45012661015083116,0.23231737094316032,0.0,1.0,0.5435704062534406,0.30655281109227445,0.0,1.0,0.344819993394253,0.24921691379530506,0.0,0.967741935483871,21,0.16552901023890784,3.8250853242320817,9
224,1161,1245,14.027980587221236,127.89061154177433,6,17,11,6,892,0.7610921501706485,280,1023,0.8728668941979523,0.92152466367713,822,201,0.92152466367713,0.7178571428571429,0.8728668941979523,173,1007,5.820809248554913,0.005119453924914676,0.014505119453924915,0.00938566552901024,0.005119453924914676,0.4234947625795338,0.2901849792176643,0.0,1.0,0.4511405629185074,0.2315324270768845,0.0,1.0,0.5451918535189353,0.3057479377136012,0.0,1.0,0.34458614653663416,0.24938467770031705,0.0,0.967741935483871,21,0.16881998277347116,3.83634797588286,9
225,1159,1253,14.039910552734986,127.45383951682484,10,12,9,3,867,0.7467700258397932,294,1007,0.8673557278208441,0.9250288350634371,802,205,0.9250288350634371,0.6972789115646258,0.8673557278208441,168,983,5.851190476190476,0.008613264427217916,0.0103359173126615,0.007751937984496124,0.002583979328165375,0.4231957471680258,0.2901780754876956,0.0,1.0,0.45225305463553117,0.23114204467893823,0.0,1.0,0.5459934871552229,0.3057944507944038,0.0,1.0,0.3447354504717638,0.2502779397048335,0.0,0.967741935483871,21,0.1725625539257981,3.8403796376186365,9
226,1154,1261,14.153786173354217,127.79896013864818,4,9,6,3,860,0.7420189818809318,299,988,0.8524590163934426,0.9267441860465117,797,191,0.9267441860465117,0.6387959866220736,0.8524590163934426,179,975,5.446927374301676,0.003451251078515962,0.007765314926660914,0.005176876617773943,0.0025884383088869713,0.42220607144853806,0.29059109415925716,0.0,1.0,0.4526471739251971,0.23028216484789654,0.0,1.0,0.5457874433946441,0.3056369506642545,0.0,1.0,0.3444400961592218,0.2501225282362108,0.0,0.967741935483871,21,0.17590987868284227,3.8422876949740035,9
227,1151,1266,14.205055263855094,127.40573414422242,8,11,10,1,874,0.75736568457539,280,1015,0.8795493934142115,0.9279176201372997,811,204,0.9279176201372997,0.7285714285714285,0.8795493934142115,181,1001,5.530386740331492,0.006932409012131715,0.009532062391681109,0.008665511265164644,0.0008665511265164644,0.4205599618844763,0.2893999795363892,0.0,1.0,0.4530422353633587,0.22982200324251287,0.0,1.0,0.5434544995936212,0.30517944476822906,0.0,1.0,0.34486141083489813,0.25120484713850677,0.0,0.967741935483871,21,0.17549956559513466,3.851433536055604,9
228,1150,1268,14.277224538419844,127.32347826086956,6,7,7,0,879,0.7636837532580365,272,1012,0.8792354474370113,0.931740614334471,819,193,0.931740614334471,0.7095588235294118,0.8792354474370113,173,987,5.705202312138728,0.005212858384013901,0.006081668114682885,0.006081668114682885,0.0,0.4203085553997195,0.28929066223693467,0.0,1.0,0.45152875175315565,0.22946148699971028,0.0,1.0,0.5422159887798036,0.3059202790911212,0.0,1.0,0.345413744740533,0.2516773204216824,0.0,0.967741935483871,21,0.17478260869565218,3.8617391304347826,9
229,1142,1279,14.333265884917392,127.1015761821366,6,14,12,2,846,0.7356521739130435,304,1012,0.88,0.9361702127659575,792,220,0.9361702127659575,0.7236842105263158,0.88,169,992,5.8698224852071,0.0052173913043478265,0.01217391304347826,0.010434782608695653,0.0017391304347826088,0.42096491723631435,0.28904261057692127,0.0,1.0,0.4513869272922434,0.22936962868734653,0.0,1.0,0.5422010055929044,0.30560824997251795,0.0,1.0,0.34582791932659174,0.2517407287622194,0.0,0.967741935483871,21,0.17513134851138354,3.86077057793345,9
230,1140,1290,14.337443338956877,126.4719298245614,9,11,9,2,849,0.7434325744308231,293,1009,0.8835376532399299,0.950530035335689,807,202,0.950530035335689,0.689419795221843,0.8835376532399299,173,993,5.7398843930635834,0.00788091068301226,0.009632224168126095,0.00788091068301226,0.0017513134851138354,0.4188172043010753,0.2887378672034272,0.0,1.0,0.4507074136955291,0.22884028268401893,0.0,1.0,0.5398698358800227,0.3053423546109467,0.0,1.0,0.34688737973967176,0.25199739890087575,0.0,0.967741935483871,21,0.17456140350877192,3.8780701754385967,9
231,1138,1296,14.351735041456864,126.04920913884007,9,11,10,1,853,0.7482456140350877,287,995,0.8728070175438597,0.9284876905041032,792,203,0.9284876905041032,0.7073170731707317,0.8728070175438597,171,972,5.684210526315789,0.007894736842105263,0.009649122807017544,0.008771929824561403,0.0008771929824561404,0.41799421735926073,0.28839806504606025,0.0,1.0,0.4520664436759454,0.2291663546818154,0.0,1.0,0.5410170644594365,0.3043258743896531,0.0,1.0,0.34678836668745394,0.2512113826816456,0.0,0.967741935483871,21,0.1757469244288225,3.8848857644991215,9
232,1133,1303,14.447810959662831,126.02736098852604,6,11,8,3,875,0.7688927943760984,263,1000,0.8787346221441125,0.9451428571428572,827,173,0.9451428571428572,0.6577946768060836,0.8787346221441125,175,982,5.611428571428571,0.005272407732864675,0.009666080843585237,0.007029876977152899,0.0026362038664323375,0.41710560031887933,0.2887118391919294,0.0,1.0,0.45181220283005435,0.2301172678689672,0.0,1.0,0.541069954161091,0.30563753056657517,0.0,1.0,0.34706602511175016,0.2512320837815823,0.0,0.967741935483871,20,0.17299205648720212,3.8905560458958517,9
233,1127,1314,14.497985004854044,125.603371783496,6,12,12,0,853,0.7528684907325685,280,997,0.8799646954986761,0.94021101992966,802,195,0.94021101992966,0.6964285714285714,0.8799646954986761,170,978,5.752941176470588,0.00529567519858782,0.01059135039717564,0.01059135039717564,0.0,0.41554798637547585,0.2888500186472927,0.0,1.0,0.4540458539657097,0.2302074587019972,0.0,1.0,0.5419755560008015,0.3056154779040919,0.0,1.0,0.34805507055557144,0.2516541473572283,0.0,0.967741935483871,19,0.17391304347826086,3.9032830523513753,9
234,1128,1322,14.36713492303398,124.42996453900709,13,12,12,0,857,0.7604259094942325,270,1014,0.8997338065661047,0.94049008168028,806,208,0.94049008168028,0.7703703703703704,0.8997338065661047,182,1004,5.516483516483516,0.011535048802129548,0.01064773735581189,0.01064773735581189,0.0,0.417124227865477,0.28964594627338786,0.0,1.0,0.4546728437428506,0.2308463967847845,0.0,1.0,0.5406657515442691,0.3048298614599675,0.0,1.0,0.34563029055136124,0.2510229577791204,0.0,0.967741935483871,19,0.17553191489361702,3.9060283687943262,9
235,1126,1336,14.362900397314325,124.04262877442274,7,9,9,0,855,0.7579787234042553,273,984,0.8723404255319149,0.9321637426900585,797,187,0.9321637426900585,0.684981684981685,0.8723404255319149,162,960,5.925925925925926,0.0062056737588652485,0.007978723404255319,0.007978723404255319,0.0,0.41680513378788747,0.28979682935749745,0.0,1.0,0.4553371913138143,0.23128746515581125,0.0,1.0,0.5389331347046353,0.30481244142828107,0.0,1.0,0.34455394488053626,0.2503143168801365,0.0,0.967741935483871,19,0.17673179396092362,3.919182948490231,9
236,1124,1344,14.419485179947461,123.84341637010677,8,10,8,2,856,0.7602131438721137,270,1005,0.8925399644760214,0.9357476635514018,801,204,0.9357476635514018,0.7555555555555555,0.8925399644760214,168,981,5.839285714285714,0.007104795737122558,0.008880994671403197,0.007104795737122558,0.0017761989342806395,0.4157674205028125,0.28963792974235403,0.0,1.0,0.4570657789002411,0.23057328645270203,0.0,1.0,0.5396050970037883,0.3048093771555763,0.0,1.0,0.34433474916771895,0.25033411867020217,0.0,1.0,19,0.17882562277580072,3.9225978647686834,9
237,1119,1346,14.470491793823893,123.18588025022342,10,15,10,5,858,0.7633451957295374,266,992,0.8825622775800712,0.9440559440559441,810,182,0.9440559440559441,0.6842105263157895,0.8825622775800712,182,976,5.362637362637362,0.008896797153024912,0.013345195729537367,0.008896797153024912,0.004448398576512456,0.41494421862838365,0.28956098264715563,0.0,1.0,0.45556228199140936,0.2310080418524755,0.0,1.0,0.5398829600161434,0.304563628647343,0.0,1.0,0.34330767678514806,0.24945834310253387,0.0,1.0,19,0.1805183199285076,3.932975871313673,9
238,1116,1360,14.506885360403025,122.98745519713262,6,9,9,0,851,0.7605004468275246,268,959,0.8570151921358355,0.9165687426556992,780,179,0.9165687426556992,0.667910447761194,0.8570151921358355,160,933,5.83125,0.005361930294906166,0.00804289544235925,0.00804289544235925,0.0,0.4150768875014453,0.2892936197901713,0.0,1.0,0.455833044282576,0.230479735910038,0.0,1.0,0.5404671060238178,0.3038416703273915,0.0,1.0,0.34376806567233203,0.24936852775484886,0.0,1.0,19,0.18189964157706093,3.942652329749104,9
239,1107,1366,14.564331426503596,121.68383017163505,10,19,18,1,806,0.7222222222222222,310,967,0.8664874551971327,0.9441687344913151,761,206,0.9441687344913151,0.6645161290322581,0.8664874551971327,169,942,5.57396449704142,0.008960573476702509,0.017025089605734768,0.016129032258064516,0.0008960573476702509,0.4125360608444794,0.28805951085382026,0.0,1.0,0.45473089139493544,0.23093037456515697,0.0,1.0,0.5404901360841566,0.3028972409113418,0.0,1.0,0.34466882303231633,0.2492087406005134,0.0,1.0,19,0.18247515808491419,3.956639566395664,9
240,1103,1376,14.494065274941596,120.79873073436083,10,14,13,1,849,0.7669376693766937,258,976,0.8816621499548328,0.9458186101295641,803,173,0.9458186101295641,0.6705426356589147,0.8816621499548328,165,951,5.763636363636364,0.009033423667570008,0.012646793134598013,0.011743450767841012,0.0009033423667570009,0.41201415494399435,0.2879486518770239,0.0,1.0,0.45418652940660365,0.23110866336321056,0.0,1.0,0.5394378966455122,0.3031978472932671,0.0,1.0,0.3440762729213582,0.24867625653754113,0.0,1.0,19,0.1840435176790571,3.9782411604714416,9
241,1100,1383,14.5094632775241,120.30454545454545,9,12,10,2,866,0.785131459655485,237,979,0.8875793291024479,0.9295612009237876,805,174,0.9295612009237876,0.7341772151898734,0.8875793291024479,171,957,5.5964912280701755,0.008159564823209429,0.010879419764279238,0.009066183136899365,0.001813236627379873,0.4122873900293255,0.2878490245124844,0.0,1.0,0.45237536656891497,0.22911151710761138,0.0,1.0,0.5403225806451613,0.30301710232023643,0.0,1.0,0.3440175953079179,0.24858547372554451,0.0,1.0,19,0.18545454545454546,3.979090909090909,9
242,1097,1396,14.541909922260434,119.74202370100274,7,10,9,1,830,0.7545454545454545,270,989,0.899090909090909,0.9349397590361446,776,213,0.9349397590361446,0.7888888888888889,0.899090909090909,172,974,5.662790697674419,0.006363636363636364,0.00909090909090909,0.008181818181818182,0.0009090909090909091,0.41232687387890726,0.28831923298818685,0.0,1.0,0.4539065486517482,0.22996777655980846,0.0,1.0,0.5412415091010674,0.3029100817189182,0.0,1.0,0.34381156820654574,0.24933178132288097,0.0,1.0,19,0.18413855970829535,3.9899726526891524,9
243,1094,1402,14.507180645194287,118.6489945155393,10,13,13,0,847,0.772105742935278,250,988,0.9006381039197813,0.9445100354191264,800,188,0.9445100354191264,0.752,0.9006381039197813,177,971,5.4858757062146895,0.009115770282588878,0.011850501367365542,0.011850501367365542,0.0,0.4158459633189833,0.28966011146585324,0.0,1.0,0.4550038332252167,0.23075420682181147,0.0,1.0,0.5454384619920977,0.30208344141366084,0.0,1.0,0.34316211594031965,0.2502287154020111,0.0,1.0,19,0.18281535648994515,4.008226691042047,9
244,1089,1409,14.550463737561701,118.00367309458218,7,12,11,1,826,0.7550274223034735,268,985,0.9003656307129799,0.9430992736077481,779,206,0.9430992736077481,0.7686567164179104,0.9003656307129799,173,965,5.578034682080925,0.006398537477148081,0.010968921389396709,0.010054844606946984,0.0009140767824497258,0.41654077431203534,0.28986755119562485,0.0,1.0,0.4562931366450428,0.2313125979514262,0.0,1.0,0.5443289196954886,0.30089711268348523,0.0,1.0,0.342990017476821,0.250105113482334,0.0,1.0,19,0.18365472910927455,4.011937557392103,9
245,1093,1414,14.531082939904332,117.02927721866423,12,8,8,0,822,0.7548209366391184,267,982,0.9017447199265382,0.9464720194647201,778,204,0.9464720194647201,0.7640449438202247,0.9017447199265382,182,969,5.324175824175824,0.011019283746556474,0.0073461891643709825,0.0073461891643709825,0.0,0.41737744591683146,0.28954746544040416,0.0,1.0,0.4568662751232181,0.23245041972358466,0.0,1.0,0.5442847445621698,0.30060513159653773,0.0,1.0,0.34297435292034356,0.25028133006586306,0.0,1.0,19,0.17932296431838976,4.022872827081427,9
246,1097,1424,14.555571815660867,116.48495897903373,10,6,6,0,798,0.7301006404391582,295,956,0.8746569075937786,0.924812030075188,738,218,0.924812030075188,0.7389830508474576,0.8746569075937786,162,928,5.728395061728395,0.009149130832570906,0.0054894784995425435,0.0054894784995425435,0.0,0.4175904960743376,0.2891467783693357,0.0,1.0,0.45846443379304264,0.2322397493348594,0.0,1.0,0.54468197723998,0.2996171618235962,0.0,1.0,0.34281177404651986,0.2502198731719294,0.0,1.0,19,0.18231540565177756,4.033728350045579,9
247,1091,1427,14.574376280710247,115.2153987167736,9,15,15,0,815,0.7429352780309936,282,986,0.8988149498632635,0.9423312883435583,768,218,0.9423312883435583,0.7730496453900709,0.8988149498632635,169,958,5.668639053254438,0.008204193254329991,0.013673655423883319,0.013673655423883319,0.0,0.4187634901392626,0.28861684036443264,0.0,1.0,0.4573194169303096,0.2322938258849442,0.0,1.0,0.5451642470654326,0.29956972378475455,0.0,1.0,0.3441057331243902,0.25111921488203337,0.0,1.0,19,0.1778185151237397,4.051329055912007,9
248,1096,1436,14.573586954683947,114.48631386861314,11,6,6,0,794,0.7277726856095326,297,929,0.851512373968836,0.9206549118387909,731,198,0.9206549118387909,0.6666666666666666,0.851512373968836,166,904,5.445783132530121,0.01008249312557287,0.005499541704857928,0.005499541704857928,0.0,0.41870732281610545,0.2891454408035417,0.0,1.0,0.45714622086178475,0.23274219906062332,0.0,1.0,0.5450317871438662,0.30015045170177723,0.0,1.0,0.34477278078643747,0.2514631319616598,0.0,1.0,19,0.17791970802919707,4.062956204379562,9
249,1091,1447,14.666400335775702,114.11824014665444,5,10,9,1,845,0.7709854014598541,251,989,0.9023722627737226,0.9325443786982248,788,201,0.9325443786982248,0.8007968127490039,0.9023722627737226,172,972,5.651162790697675,0.004562043795620438,0.009124087591240875,0.008211678832116789,0.0009124087591240876,0.4178764672836403,0.288570695262998,0.0,1.0,0.4582064397859318,0.23232371727180912,0.0,1.0,0.5435380384967919,0.30086472553037413,0.0,1.0,0.3440761656958694,0.25190862255728114,0.0,1.0,19,0.17873510540788268,4.069660861594867,9
250,1092,1454,14.650159273159954,113.37912087912088,10,9,8,1,871,0.7983501374885427,220,961,0.8808432630614116,0.928817451205511,809,152,0.928817451205511,0.6909090909090909,0.8808432630614116,166,934,5.626506024096385,0.00916590284142988,0.008249312557286892,0.007332722273143905,0.0009165902841429881,0.4174642561739336,0.28813202146070244,0.0,1.0,0.4590275316081768,0.23171591356276997,0.0,1.0,0.5457875457875457,0.3006343332645362,0.0,1.0,0.3421954389696325,0.2498169716557523,0.0,1.0,19,0.1804029304029304,4.084249084249084,9
251,1098,1458,14.60743348759889,112.0127504553734,15,9,8,1,819,0.75,273,960,0.8791208791208791,0.9352869352869353,766,194,0.9352869352869353,0.7106227106227107,0.8791208791208791,168,932,5.5476190476190474,0.013736263736263736,0.008241758241758242,0.007326007326007326,0.0009157509157509158,0.414595452141724,0.28721809073741517,0.0,1.0,0.45916328808978196,0.23134742186897347,0.0,1.0,0.5457136141958987,0.29988536569110674,0.0,1.0,0.34302838004583114,0.24898996798038578,0.0,1.0,19,0.17941712204007285,4.09471766848816,9
252,1095,1461,14.540883174609318,110.45844748858447,13,16,15,1,860,0.7832422586520947,238,975,0.8879781420765027,0.9244186046511628,795,180,0.9244186046511628,0.7563025210084033,0.8879781420765027,173,951,5.497109826589595,0.011839708561020037,0.014571948998178506,0.01366120218579235,0.0009107468123861566,0.4129032258064516,0.2861622336218714,0.0,1.0,0.46162910590661366,0.2323677529070957,0.0,1.0,0.5449403446752099,0.29965444255277646,0.0,1.0,0.34367358963028427,0.24899709699478245,0.0,1.0,19,0.17899543378995433,4.095890410958904,9
253,1091,1474,14.483311015784055,109.27131072410633,10,14,13,1,829,0.7570776255707763,266,977,0.8922374429223744,0.9420989143546441,781,196,0.9420989143546441,0.7368421052631579,0.8922374429223744,172,962,5.593023255813954,0.0091324200913242,0.012785388127853882,0.011872146118721462,0.0009132420091324201,0.41246562786434465,0.28563983702510676,0.0,1.0,0.46119275006652666,0.23264446046563578,0.0,1.0,0.5437745779249579,0.30077649741882456,0.0,1.0,0.343898761124745,0.2486042049689941,0.0,1.0,19,0.1778185151237397,4.120073327222731,9
254,1099,1477,14.413196464382978,108.35213830755232,14,6,5,1,878,0.8047662694775435,213,988,0.9055912007332723,0.9498861047835991,834,154,0.9498861047835991,0.7230046948356808,0.9055912007332723,174,965,5.545977011494253,0.012832263978001834,0.005499541704857928,0.00458295142071494,0.0009165902841429881,0.41266253779095363,0.28633873215385786,0.0,1.0,0.46173941119492795,0.23396509748360078,0.0,1.0,0.5430743491150313,0.30015883882509453,0.0,1.0,0.3429217176905691,0.24861247798201996,0.0,1.0,19,0.17834394904458598,4.151046405823476,10
255,1095,1479,14.54375091676544,108.05479452054794,5,9,9,0,814,0.740673339399454,285,984,0.8953594176524113,0.9496314496314496,773,211,0.9496314496314496,0.7403508771929824,0.8953594176524113,173,959,5.543352601156069,0.004549590536851683,0.00818926296633303,0.00818926296633303,0.0,0.41222565915451465,0.2859850390929478,0.0,1.0,0.46192370010310796,0.23469476733323033,0.0,1.0,0.5430549418176461,0.2995411770637634,0.0,1.0,0.34343791427308884,0.2490016837543913,0.0,1.0,18,0.1780821917808219,4.156164383561644,10
256,1099,1483,14.476985385295208,106.73794358507735,14,10,10,0,840,0.7671232876712328,255,961,0.8776255707762557,0.9285714285714286,780,181,0.9285714285714286,0.7098039215686275,0.8776255707762557,169,934,5.5266272189349115,0.012785388127853882,0.0091324200913242,0.0091324200913242,0.0,0.41371921688338376,0.28614978598871804,0.0,1.0,0.4612697760427368,0.23396471819680015,0.0,1.0,0.5455399336640347,0.3000850912830057,0.0,1.0,0.34295106988758106,0.24887843295597825,0.0,1.0,18,0.17561419472247497,4.174704276615104,10
257,1094,1487,14.542945178867479,105.75228519195612,7,12,12,0,818,0.7443130118289354,281,953,0.8671519563239308,0.9095354523227384,744,209,0.9095354523227384,0.7437722419928826,0.8671519563239308,175,932,5.325714285714286,0.006369426751592357,0.01091901728844404,0.01091901728844404,0.0,0.4128383558412455,0.28651078200046887,0.0,1.0,0.45978062157221206,0.23463735108569184,0.0,1.0,0.544376953470543,0.3011756178514493,0.0,1.0,0.34277879341864714,0.24862217232529538,0.0,1.0,18,0.1745886654478976,4.187385740402194,10
258,1089,1499,14.600752678127542,105.39485766758494,4,9,9,0,820,0.7495429616087751,274,978,0.8939670932358318,0.9280487804878049,761,217,0.9280487804878049,0.791970802919708,0.8939670932358318,170,960,5.647058823529412,0.003656307129798903,0.008226691042047532,0.008226691042047532,0.0,0.4134601143398797,0.2868352940126533,0.0,1.0,0.4599662312272283,0.23489916116425638,0.0,1.0,0.5440623241209752,0.3010569018514583,0.0,1.0,0.34192363517876717,0.2483036607603879,0.0,1.0,18,0.17447199265381083,4.201101928374656,10
259,1088,1502,14.640335085346289,104.40808823529412,9,10,10,0,807,0.7410468319559229,282,971,0.891643709825528,0.9343246592317225,754,217,0.9343246592317225,0.7695035460992907,0.891643709825528,175,949,5.422857142857143,0.008264462809917356,0.009182736455463728,0.009182736455463728,0.0,0.4131285578747628,0.2868117810787811,0.0,1.0,0.46074478178368117,0.23534429435109908,0.0,1.0,0.5441472960151802,0.3013980302453362,0.0,1.0,0.3422675521821632,0.24933107527338633,0.0,1.0,18,0.17371323529411764,4.221507352941177,10
260,1091,1506,14.657300694051017,103.86892758936756,10,7,6,1,815,0.7490808823529411,273,963,0.8851102941176471,0.9349693251533743,762,201,0.9349693251533743,0.7362637362637363,0.8851102941176471,176,943,5.357954545454546,0.009191176470588236,0.006433823529411764,0.0055147058823529415,0.0009191176470588235,0.4139439992903817,0.28711702934023325,0.0,1.0,0.46101534549540224,0.235337853173571,0.0,1.0,0.5455486236362024,0.30047486923949035,0.0,1.0,0.34197687827089673,0.24952144753572503,0.0,1.0,18,0.17506874427131072,4.231897341888176,10
261,1088,1512,14.633431626778718,102.52573529411765,13,16,13,3,851,0.7800183318056828,240,966,0.8854262144821264,0.9306698002350177,792,174,0.9306698002350177,0.725,0.8854262144821264,163,935,5.736196319018405,0.011915673693858845,0.01466544454628781,0.011915673693858845,0.002749770852428964,0.41422556925996207,0.2883682172129987,0.0,1.0,0.4620493358633776,0.23399794867695178,0.0,1.0,0.5477644686907022,0.30036556675478643,0.0,1.0,0.3420896584440228,0.24918390537556476,0.0,1.0,18,0.17738970588235295,4.249080882352941,10
262,1079,1519,14.715658823597218,101.66821130676553,4,13,12,1,821,0.7545955882352942,267,949,0.8722426470588235,0.9293544457978076,763,186,0.9293544457978076,0.6966292134831461,0.8722426470588235,172,928,5.395348837209302,0.003676470588235294,0.011948529411764705,0.011029411764705883,0.0009191176470588235,0.4140930969535711,0.2883264410114815,0.0,1.0,0.46150856527848366,0.23517559562040044,0.0,1.0,0.546085084755897,0.3004413605857918,0.0,1.0,0.34225238422673326,0.25011820379136557,0.0,1.0,18,0.17794253938832252,4.2678405931417975,10
