step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
188,1051,1260,12.768960740546266,116.68696479543293,5,7,2,5,797,0.7568850902184235,256,935,0.8879392212725546,0.9485570890840652,756,179,0.9485570890840652,0.69921875,0.8879392212725546,166,907,5.463855421686747,0.004748338081671415,0.006647673314339981,0.001899335232668566,0.004748338081671415,0.47613639851447165,0.27714372839414014,0.0,1.0,0.4901322856879777,0.2629603794941345,0.0,1.0,0.5803382339400265,0.24665933456919806,0.0,1.0,0.3246063656732452,0.2147652368081104,0.0,0.967741935483871
189,1049,1268,12.747134350645776,117.06863679694948,4,6,4,2,818,0.7783063748810657,233,918,0.873453853472883,0.9315403422982885,762,156,0.9315403422982885,0.6695278969957081,0.873453853472883,168,894,5.321428571428571,0.003805899143672693,0.005708848715509039,0.003805899143672693,0.0019029495718363464,0.47670592576647497,0.2766660113276248,0.0,1.0,0.49026722838955683,0.2632794319873942,0.0,1.0,0.5804299025185277,0.24702098620185065,0.0,1.0,0.3242719640825364,0.21509964113673488,0.0,0.967741935483871
190,1046,1279,12.780413905729358,117.6472275334608,5,8,4,4,765,0.7292659675881792,284,894,0.8522402287893232,0.9163398692810457,701,193,0.9163398692810457,0.6795774647887324,0.8522402287893232,161,866,5.37888198757764,0.004766444232602479,0.0076263107721639654,0.0038131553860819827,0.0038131553860819827,0.47810399062480724,0.27755452928671204,0.0,1.0,0.4913341145993955,0.2630395584791948,0.0,1.0,0.5815395053352248,0.2466565744636323,0.0,1.0,0.3235675075556652,0.21558539247962277,0.0,0.967741935483871
191,1042,1282,12.76920308256028,117.43570057581574,7,11,9,2,805,0.7695984703632888,241,903,0.8632887189292543,0.9279503105590062,747,156,0.9279503105590062,0.6473029045643154,0.8632887189292543,175,881,5.034285714285715,0.006692160611854685,0.010516252390057362,0.008604206500956023,0.0019120458891013384,0.4783604730357253,0.278108342595848,0.0,1.0,0.49294161352238247,0.26391995552915337,0.0,1.0,0.5802427094297566,0.24630106202285246,0.0,1.0,0.3244690731224073,0.21675202481427924,0.0,0.967741935483871
192,1044,1290,12.756256555230284,117.6235632183908,7,5,2,3,795,0.7629558541266794,247,931,0.8934740882917467,0.9358490566037736,744,187,0.9358490566037736,0.757085020242915,0.8934740882917467,174,913,5.247126436781609,0.0067178502879078695,0.0047984644913627635,0.0019193857965451055,0.0028790786948176585,0.47626992955135333,0.2786164156383525,0.0,1.0,0.4942219750339884,0.2641219634895696,0.0,1.0,0.5774317142504017,0.2469804002064706,0.0,1.0,0.32461994809047084,0.21643012374263795,0.0,0.967741935483871
193,1042,1299,12.714124756299778,117.81190019193858,6,8,6,2,793,0.7595785440613027,251,930,0.8908045977011494,0.9243379571248423,733,197,0.9243379571248423,0.7848605577689243,0.8908045977011494,166,905,5.451807228915663,0.005747126436781609,0.007662835249042145,0.005747126436781609,0.0019157088122605363,0.4756980991889047,0.27984362005335695,0.0,1.0,0.4942418426103647,0.26402718224409155,0.0,1.0,0.5766825583555197,0.24683454664596585,0.0,1.0,0.3247167358058325,0.21614994142112812,0.0,0.967741935483871
194,1039,1306,12.740662037416566,118.0587102983638,6,9,5,4,782,0.7504798464491362,260,930,0.8925143953934741,0.9514066496163683,744,186,0.9514066496163683,0.7153846153846154,0.8925143953934741,161,898,5.577639751552795,0.005758157389635317,0.008637236084452975,0.0047984644913627635,0.003838771593090211,0.47595392592132635,0.2797166798489632,0.0,1.0,0.49337141792666644,0.26454929206923944,0.0,1.0,0.5780682417957714,0.2463995000473052,0.0,1.0,0.32469185631345276,0.2157692327306622,0.0,0.967741935483871
195,1034,1314,12.733011727238376,118.26305609284333,5,10,6,4,811,0.78055822906641,228,902,0.8681424446583254,0.9247842170160296,750,152,0.9247842170160296,0.6666666666666666,0.8681424446583254,166,876,5.27710843373494,0.004812319538017324,0.009624639076034648,0.005774783445620789,0.0038498556304138597,0.47600923441692145,0.27984638374246745,0.0,1.0,0.4941348973607038,0.2648358194069078,0.0,1.0,0.578492543832283,0.2469130755760131,0.0,1.0,0.3239533287577213,0.21612872414805645,0.0,0.967741935483871
196,1032,1322,12.72584860891256,118.39050387596899,5,7,7,0,772,0.746615087040619,262,938,0.90715667311412,0.944300518134715,729,209,0.944300518134715,0.7977099236641222,0.90715667311412,161,907,5.633540372670807,0.004835589941972921,0.006769825918762089,0.006769825918762089,0.0,0.47786946736684166,0.27966295146121806,0.0,1.0,0.4935608902225556,0.26491075017904353,0.0,1.0,0.5790510127531884,0.24642921682996782,0.0,1.0,0.32354963740935233,0.21624467575694004,0.0,0.967741935483871
197,1029,1331,12.716866838857758,118.61904761904762,4,7,5,2,803,0.7781007751937985,229,921,0.8924418604651163,0.9526774595267746,765,156,0.9526774595267746,0.6812227074235808,0.8924418604651163,164,894,5.451219512195122,0.003875968992248062,0.006782945736434108,0.0048449612403100775,0.001937984496124031,0.47747578293990406,0.2800654120663537,0.0,1.0,0.4948117495846264,0.2646664688830311,0.0,1.0,0.5769459857675789,0.2469642955583141,0.0,1.0,0.3236778582400702,0.21662909996150434,0.0,0.967741935483871
198,1027,1341,12.69494696943694,118.88997078870497,4,6,5,1,802,0.7793974732750243,227,902,0.8765792031098154,0.9438902743142145,757,145,0.9438902743142145,0.6387665198237885,0.8765792031098154,163,875,5.368098159509202,0.003887269193391642,0.0058309037900874635,0.004859086491739553,0.0009718172983479105,0.47824857869774157,0.28027335889200383,0.0,1.0,0.4952099758143041,0.2644598630756517,0.0,1.0,0.5762477620378805,0.24676661353766216,0.0,1.0,0.32396268492634356,0.2168920380330844,0.0,0.967741935483871
199,1033,1350,12.542647821079768,118.18489835430785,14,8,4,4,803,0.7818889970788705,224,899,0.875365141187926,0.9427148194271482,757,142,0.9427148194271482,0.6339285714285714,0.875365141187926,160,868,5.425,0.013631937682570594,0.007789678675754625,0.0038948393378773127,0.0038948393378773127,0.4784061455828623,0.28115722686274913,0.0,1.0,0.4944258813977454,0.26439135240250317,0.0,1.0,0.5769290822221529,0.2467896004662379,0.0,1.0,0.3232364238203791,0.21767371129655846,0.0,0.967741935483871
200,1019,1352,12.596466780321151,118.23945044160942,4,18,12,6,784,0.7589545014520813,249,913,0.8838334946757018,0.9298469387755102,729,184,0.9298469387755102,0.7389558232931727,0.8838334946757018,172,887,5.156976744186046,0.003872216844143272,0.017424975798644726,0.011616650532429816,0.005808325266214908,0.47763461964607934,0.2813806764179763,0.0,1.0,0.4952040267181614,0.2648916218153769,0.0,1.0,0.576529804678844,0.24743744427318703,0.0,1.0,0.32315046376903356,0.21733704537423976,0.0,0.967741935483871
201,1007,1365,12.657232771545628,118.733862959285,3,15,7,8,794,0.7791952894995093,225,897,0.8802747791952895,0.9307304785894207,739,158,0.9307304785894207,0.7022222222222222,0.8802747791952895,162,872,5.382716049382716,0.002944062806673209,0.014720314033366046,0.0068694798822374874,0.007850834151128557,0.4756703078450844,0.2809047905505792,0.0,1.0,0.4957555178268251,0.26456619822426264,0.0,1.0,0.5737258545023545,0.2476634892415909,0.0,1.0,0.324150302719672,0.21723634871728079,0.0,0.967741935483871
202,1002,1376,12.6703322072107,119.20159680638723,4,9,6,3,777,0.7715988083416088,230,885,0.8788480635551142,0.9356499356499357,727,158,0.9356499356499357,0.6869565217391305,0.8788480635551142,162,858,5.296296296296297,0.003972194637537239,0.00893743793445879,0.005958291956305859,0.0029791459781529296,0.4768205524435001,0.28111426910336296,0.0,1.0,0.4969737943467903,0.2650087863704564,0.0,1.0,0.5738844890863434,0.24723340577318922,0.0,1.0,0.32383619857060075,0.21724022601518397,0.0,0.967741935483871
203,1001,1382,12.66617198189709,119.25274725274726,9,10,5,5,750,0.7485029940119761,252,885,0.8832335329341318,0.9213333333333333,691,194,0.9213333333333333,0.7698412698412699,0.8832335329341318,163,854,5.2392638036809815,0.008982035928143712,0.00998003992015968,0.00499001996007984,0.00499001996007984,0.47575005639521767,0.2815085034240046,0.0,1.0,0.49614901227804453,0.26594424865426786,0.0,1.0,0.5712352163965068,0.24923843223462672,0.0,1.0,0.32328961361219427,0.21763079716373854,0.0,0.967741935483871
204,994,1391,12.793544210451465,119.9235412474849,4,11,3,8,748,0.7472527472527473,253,867,0.8661338661338661,0.929144385026738,695,172,0.929144385026738,0.6798418972332015,0.8661338661338661,164,840,5.121951219512195,0.003996003996003996,0.01098901098901099,0.002997002997002997,0.007992007992007992,0.4766015447523853,0.28241082223562713,0.0,1.0,0.495910949568378,0.2663303662605946,0.0,1.0,0.5721100798338418,0.24909657495660187,0.0,1.0,0.3213149866943597,0.21617458200578904,0.0,0.967741935483871
205,987,1404,12.916853521236533,120.1580547112462,4,11,3,8,737,0.7414486921529175,257,874,0.8792756539235412,0.9308005427408412,686,188,0.9308005427408412,0.7315175097276264,0.8792756539235412,167,854,5.11377245508982,0.004024144869215292,0.011066398390342052,0.0030181086519114686,0.008048289738430584,0.4759943785338432,0.28191228476195773,0.0,1.0,0.4957675589110043,0.2660935171280867,0.0,1.0,0.5703173513743177,0.2489501306904362,0.0,1.0,0.321534790992581,0.21689482840400132,0.0,0.967741935483871
206,981,1412,12.999865969007473,120.41080530071356,5,11,3,8,784,0.7943262411347518,203,873,0.8844984802431611,0.9311224489795918,730,143,0.9311224489795918,0.7044334975369458,0.8844984802431611,164,845,5.152439024390244,0.005065856129685917,0.011144883485309016,0.00303951367781155,0.008105369807497468,0.4750583670382427,0.2815185894211203,0.0,1.0,0.49659662622077533,0.2662824766919652,0.0,1.0,0.5712735523330373,0.2491007647100602,0.0,1.0,0.32228469961527084,0.21756674545641785,0.0,0.967741935483871
207,977,1417,13.021166409184865,120.45649948822927,6,10,8,2,759,0.7737003058103975,222,870,0.8868501529051988,0.9512516469038208,722,148,0.9512516469038208,0.6666666666666666,0.8868501529051988,165,840,5.090909090909091,0.0061162079510703364,0.010193679918450561,0.00815494393476045,0.0020387359836901123,0.47406478026876214,0.28200353023306773,0.0,1.0,0.49575725558820616,0.26647356467198224,0.0,1.0,0.570046554627398,0.24892509175653146,0.0,1.0,0.3217552085052993,0.21708008571663884,0.0,0.967741935483871
208,968,1430,13.098495848131405,120.66735537190083,3,12,9,3,779,0.797338792221085,198,888,0.9089048106448311,0.9473684210526315,738,150,0.9473684210526315,0.7575757575757576,0.9089048106448311,162,863,5.327160493827161,0.0030706243602865915,0.012282497441146366,0.009211873080859774,0.0030706243602865915,0.4723740335910424,0.2819828423382927,0.0,1.0,0.4967008797653959,0.2669223349889507,0.0,1.0,0.5691815515862437,0.24954648811756264,0.0,1.0,0.3226806185017329,0.21676839021288222,0.0,0.967741935483871
209,964,1440,13.065803320775958,120.50207468879668,6,10,9,1,769,0.7944214876033058,199,871,0.8997933884297521,0.9427828348504551,725,146,0.9427828348504551,0.7336683417085427,0.8997933884297521,166,847,5.102409638554217,0.006198347107438017,0.010330578512396695,0.009297520661157025,0.0010330578512396695,0.4736983000936956,0.28237636922601395,0.0,1.0,0.4963525632445456,0.2670328675219531,0.0,1.0,0.5706063445321912,0.24874987849030886,0.0,1.0,0.3220452416008566,0.216567534533878,0.0,0.967741935483871
210,964,1449,13.091356521078373,120.58402489626556,5,5,5,0,749,0.7769709543568465,215,867,0.8993775933609959,0.951935914552737,713,154,0.951935914552737,0.7162790697674418,0.8993775933609959,166,842,5.072289156626506,0.005186721991701245,0.005186721991701245,0.005186721991701245,0.0,0.4734640610360059,0.2832361907815573,0.0,1.0,0.49618524963191,0.266540951238768,0.0,1.0,0.5705059563646099,0.2486090737012726,0.0,1.0,0.32134252442778743,0.21683115803074948,0.0,0.967741935483871
211,964,1459,13.133563577022896,120.31120331950207,8,8,4,4,712,0.7385892116182573,252,842,0.8734439834024896,0.9367977528089888,667,175,0.9367977528089888,0.6944444444444444,0.8734439834024896,157,809,5.1528662420382165,0.008298755186721992,0.008298755186721992,0.004149377593360996,0.004149377593360996,0.47038549056351225,0.28299953461414323,0.0,1.0,0.4965868023022353,0.2671935679259641,0.0,1.0,0.5700709409717574,0.2483367996820277,0.0,1.0,0.32274795877392587,0.2161565350341109,0.0,0.967741935483871
212,966,1462,13.14011092388707,119.70496894409938,11,9,5,4,725,0.7520746887966805,239,857,0.8890041493775933,0.9393103448275862,681,176,0.9393103448275862,0.7364016736401674,0.8890041493775933,165,825,5.0,0.011410788381742738,0.00933609958506224,0.005186721991701245,0.004149377593360996,0.47221665664863416,0.2834758000826369,0.0,1.0,0.4950243772123155,0.26738115911414256,0.0,1.0,0.5718626861684365,0.24916921587378568,0.0,1.0,0.322447071395178,0.21663741875837803,0.0,0.967741935483871
213,962,1473,13.278563846640697,120.20270270270271,3,7,3,4,736,0.7619047619047619,230,843,0.8726708074534162,0.9239130434782609,680,163,0.9239130434782609,0.7086956521739131,0.8726708074534162,162,816,5.037037037037037,0.003105590062111801,0.007246376811594203,0.003105590062111801,0.004140786749482402,0.4695526792300986,0.28312730829678523,0.0,1.0,0.493192944805848,0.2670369974130028,0.0,1.0,0.5727986050566696,0.24903534258423235,0.0,1.0,0.3231171618268392,0.21621798435091327,0.0,0.967741935483871
214,955,1478,13.39434462848715,120.55602094240838,4,11,6,5,764,0.7941787941787942,198,839,0.8721413721413721,0.9384816753926701,717,122,0.9384816753926701,0.6161616161616161,0.8721413721413721,163,807,4.950920245398773,0.004158004158004158,0.011434511434511435,0.006237006237006237,0.005197505197505198,0.46910994764397906,0.2831634957029715,0.0,1.0,0.49180881607836513,0.26734937998708,0.0,1.0,0.5752068907279176,0.24840882695371852,0.0,1.0,0.32356020942408376,0.21728089422984834,0.0,0.967741935483871
215,959,1489,13.360541522595616,120.03023983315954,11,7,5,2,720,0.7539267015706806,235,831,0.8701570680628272,0.9319444444444445,671,160,0.9319444444444445,0.6808510638297872,0.8701570680628272,165,807,4.890909090909091,0.011518324607329843,0.007329842931937173,0.005235602094240838,0.0020942408376963353,0.46809512597127384,0.28262725078242174,0.0,1.0,0.49201116754683977,0.2664936842101538,0.0,1.0,0.5745904672205591,0.248647113337365,0.0,1.0,0.32459887651787817,0.21599528578307536,0.0,0.967741935483871
216,958,1499,13.394208896687099,119.78705636743216,6,7,5,2,715,0.7455683003128258,244,825,0.8602711157455682,0.9230769230769231,660,165,0.9230769230769231,0.6762295081967213,0.8602711157455682,164,799,4.871951219512195,0.006256517205422315,0.0072992700729927005,0.005213764337851929,0.0020855057351407717,0.4690214829281433,0.28311707062939007,0.0,1.0,0.4931645228634925,0.2664647462901826,0.0,1.0,0.5754932992120682,0.24851988040198053,0.0,1.0,0.3237591757020675,0.21581998426855323,0.0,0.967741935483871
217,953,1514,13.382744816286712,119.79433368310598,5,10,8,2,748,0.7807933194154488,210,823,0.8590814196242171,0.9144385026737968,684,139,0.9144385026737968,0.6619047619047619,0.8590814196242171,165,803,4.866666666666666,0.005219206680584551,0.010438413361169102,0.008350730688935281,0.0020876826722338203,0.469248214467048,0.2838360628658712,0.0,1.0,0.493687167857022,0.26736154211145413,0.0,1.0,0.5736722743120198,0.24915542544200556,0.0,1.0,0.32481467691162036,0.216737606304593,0.0,0.967741935483871
218,956,1524,13.403150108731916,119.7970711297071,7,4,3,1,721,0.7565582371458552,232,834,0.8751311647429171,0.9237170596393898,666,168,0.9237170596393898,0.7241379310344828,0.8751311647429171,162,806,4.9753086419753085,0.007345225603357817,0.004197271773347324,0.0031479538300104933,0.001049317943336831,0.4680456201916588,0.2829035776079541,0.0,1.0,0.4931839654474288,0.26697548384994274,0.0,1.0,0.5728168443784586,0.24994328125175883,0.0,1.0,0.3248751518423539,0.2163865404203882,0.0,0.967741935483871
219,948,1524,13.520868533486945,119.47573839662448,5,13,11,2,735,0.7688284518828452,221,818,0.8556485355648535,0.9142857142857143,672,146,0.9142857142857143,0.6606334841628959,0.8556485355648535,169,787,4.65680473372781,0.005230125523012552,0.013598326359832637,0.011506276150627616,0.0020920502092050207,0.468898870287192,0.28269819384393735,0.0,1.0,0.4928201987205662,0.2671515777407082,0.0,1.0,0.5733292500340275,0.2506467602960266,0.0,1.0,0.3244521573431332,0.21635768036914177,0.0,0.967741935483871
220,943,1538,13.553743046397688,119.30540827147402,5,10,9,1,721,0.760548523206751,227,818,0.8628691983122363,0.912621359223301,658,160,0.912621359223301,0.7048458149779736,0.8628691983122363,172,804,4.674418604651163,0.005274261603375527,0.010548523206751054,0.00949367088607595,0.0010548523206751054,0.4678274552731502,0.28238569153463894,0.0,1.0,0.4931071049840933,0.267571714573537,0.0,1.0,0.5730510040023261,0.2504471709491139,0.0,1.0,0.32562514965963124,0.21673914035759578,0.0,0.967741935483871
221,942,1547,13.602311452752893,119.02972399150742,6,7,6,1,707,0.7497348886532343,236,802,0.8504772004241782,0.9165487977369166,648,154,0.9165487977369166,0.652542372881356,0.8504772004241782,166,777,4.680722891566265,0.006362672322375398,0.007423117709437964,0.006362672322375398,0.0010604453870625664,0.46661187589891107,0.28266570493413357,0.0,1.0,0.4931511540305459,0.267883531258922,0.0,1.0,0.5715704403807957,0.2507138593040323,0.0,1.0,0.32607355660571197,0.2169772773184263,0.0,0.967741935483871
222,945,1557,13.561577121295844,118.4878306878307,9,6,6,0,711,0.7547770700636943,231,842,0.8938428874734607,0.9521800281293952,677,165,0.9521800281293952,0.7142857142857143,0.8938428874734607,169,821,4.8579881656804735,0.009554140127388535,0.006369426751592357,0.006369426751592357,0.0,0.4658815497525175,0.28315303339341147,0.0,1.0,0.49377026796381634,0.26716956463866526,0.0,1.0,0.5714627069465779,0.25008227511205317,0.0,1.0,0.3257893838539,0.21707866395103034,0.0,0.967741935483871
223,940,1568,13.588817419938,118.18936170212766,5,10,8,2,743,0.7862433862433862,202,827,0.8751322751322751,0.9394347240915208,698,129,0.9394347240915208,0.6386138613861386,0.8751322751322751,166,804,4.843373493975903,0.005291005291005291,0.010582010582010581,0.008465608465608466,0.0021164021164021165,0.46616334934797526,0.283955088569003,0.0,1.0,0.4944406314344543,0.2674119590746008,0.0,1.0,0.5696636925188744,0.25037237047594346,0.0,1.0,0.32529169526424156,0.21733893573281748,0.0,0.967741935483871
224,943,1574,13.592429222941625,118.02014846235419,7,4,4,0,722,0.7680851063829788,218,822,0.874468085106383,0.9265927977839336,669,153,0.9265927977839336,0.7018348623853211,0.874468085106383,163,791,4.852760736196319,0.007446808510638298,0.00425531914893617,0.00425531914893617,0.0,0.4659118119932953,0.28402407439761085,0.0,1.0,0.49457804535969624,0.26656026595592625,0.0,1.0,0.5683645195498238,0.24956571466628605,0.0,1.0,0.32480415968255055,0.21725254710096686,0.0,0.967741935483871
225,945,1585,13.643581658325395,118.16402116402116,6,4,3,1,706,0.7486744432661718,237,846,0.897136797454931,0.9390934844192634,663,183,0.9390934844192634,0.7721518987341772,0.897136797454931,166,823,4.957831325301205,0.006362672322375398,0.0042417815482502655,0.003181336161187699,0.0010604453870625664,0.4653012459464072,0.28469221345215734,0.0,1.0,0.49414575866188765,0.266265670469897,0.0,1.0,0.5674347158218126,0.2490588449544,0.0,1.0,0.32415087898958866,0.21607479289390538,0.0,0.967741935483871
226,942,1596,13.595222580937154,117.47133757961784,8,11,10,1,713,0.7544973544973544,232,834,0.8825396825396825,0.9340813464235624,666,168,0.9340813464235624,0.7241379310344828,0.8825396825396825,160,805,5.03125,0.008465608465608466,0.01164021164021164,0.010582010582010581,0.0010582010582010583,0.4675364701047874,0.284448216761436,0.0,1.0,0.49184987329634955,0.26639142822596945,0.0,1.0,0.5669132251215669,0.2510789571242547,0.0,1.0,0.3234367509074721,0.216103364218604,0.0,0.967741935483871
227,943,1598,13.54813626887657,116.6086956521739,11,10,9,1,752,0.7983014861995754,190,835,0.886411889596603,0.9414893617021277,708,127,0.9414893617021277,0.6684210526315789,0.886411889596603,163,800,4.9079754601226995,0.01167728237791932,0.010615711252653927,0.009554140127388535,0.0010615711252653928,0.4679984948517087,0.2843055621866792,0.0,1.0,0.4921492833441658,0.2657243633462335,0.0,1.0,0.5678171928984368,0.2505620054595525,0.0,1.0,0.32377792221119966,0.2159206999812732,0.0,0.967741935483871
228,934,1605,13.629335673237799,116.08351177730192,6,15,12,3,699,0.7412513255567338,244,831,0.8812301166489925,0.9427753934191703,659,172,0.9427753934191703,0.7049180327868853,0.8812301166489925,166,804,4.843373493975903,0.006362672322375398,0.015906680805938492,0.012725344644750796,0.003181336161187699,0.46760378531463703,0.2844600905986342,0.0,1.0,0.4889479864612834,0.2651969566036763,0.0,1.0,0.5676590453823307,0.25077035691294447,0.0,1.0,0.3244456724459488,0.21563261115070306,0.0,0.967741935483871
229,942,1614,13.619801480460595,115.223991507431,12,4,3,1,652,0.6980728051391863,282,804,0.860813704496788,0.9340490797546013,609,195,0.9340490797546013,0.6914893617021277,0.860813704496788,163,776,4.7607361963190185,0.01284796573875803,0.004282655246252677,0.0032119914346895075,0.0010706638115631692,0.4655503047736457,0.28428446103077,0.0,1.0,0.48804876378330253,0.2645831882222969,0.0,1.0,0.5673926443394288,0.25193478967707883,0.0,1.0,0.3248065201013629,0.21537673900214307,0.0,0.967741935483871
230,942,1621,13.626197206384258,114.17515923566879,11,11,9,2,683,0.7250530785562632,259,813,0.8630573248407644,0.9253294289897511,632,181,0.9253294289897511,0.6988416988416989,0.8630573248407644,166,786,4.734939759036145,0.01167728237791932,0.01167728237791932,0.009554140127388535,0.0021231422505307855,0.4632559413738785,0.2831478093106337,0.0,1.0,0.4882199849325388,0.26569908157966077,0.0,1.0,0.5661940962947744,0.25125191900139837,0.0,1.0,0.3243955893431957,0.21372789533996597,0.0,0.967741935483871
231,942,1616,13.645620325293288,113.44798301486199,9,9,8,1,724,0.7685774946921444,218,856,0.9087048832271762,0.9502762430939227,688,168,0.9502762430939227,0.7706422018348624,0.9087048832271762,175,826,4.72,0.009554140127388535,0.009554140127388535,0.008492569002123142,0.0010615711252653928,0.4627422779261694,0.2822052188632914,0.0,1.0,0.48856242723101156,0.26531464215508543,0.0,1.0,0.565269502088898,0.25091763251791654,0.0,1.0,0.3242586124238066,0.213164906664287,0.0,0.967741935483871
232,939,1631,13.694851852784092,113.2566560170394,6,9,7,2,685,0.727176220806794,257,817,0.8673036093418259,0.92992700729927,637,180,0.92992700729927,0.7003891050583657,0.8673036093418259,165,797,4.83030303030303,0.006369426751592357,0.009554140127388535,0.0074309978768577496,0.0021231422505307855,0.46154110412587174,0.28203392257272725,0.0,1.0,0.48734068501150846,0.2658028868056056,0.0,1.0,0.5647394276684187,0.251233725548673,0.0,1.0,0.32447009515957265,0.21288484708714933,0.0,0.967741935483871
233,929,1640,13.70373141487884,111.9849300322928,7,17,15,2,746,0.7944621938232161,193,839,0.8935037273695421,0.9477211796246648,707,132,0.9477211796246648,0.6839378238341969,0.8935037273695421,163,811,4.975460122699387,0.007454739084132056,0.01810436634717785,0.01597444089456869,0.002129925452609159,0.46130073960901424,0.2823823418758142,0.0,1.0,0.48901003507066215,0.2661550408530281,0.0,1.0,0.5643251501788257,0.251977363108897,0.0,1.0,0.32535851939303445,0.2134598378230416,0.0,0.967741935483871
234,937,1650,13.693346050596313,111.79295624332977,9,1,1,0,709,0.7631862217438106,220,828,0.891280947255113,0.9351198871650211,663,165,0.9351198871650211,0.75,0.891280947255113,165,803,4.866666666666666,0.00968783638320775,0.001076426264800861,0.001076426264800861,0.0,0.45873928460770474,0.28237648320421926,0.0,1.0,0.4892071470375598,0.26602635157581805,0.0,1.0,0.5643267807346714,0.2523382175548118,0.0,1.0,0.32557579095947947,0.21256704213604222,0.0,0.967741935483871
235,934,1657,13.776607292446467,111.36188436830835,8,11,7,4,686,0.7321237993596584,251,808,0.8623265741728922,0.9110787172011662,625,183,0.9110787172011662,0.7290836653386454,0.8623265741728922,166,781,4.704819277108434,0.008537886872998933,0.011739594450373533,0.007470651013874066,0.004268943436499467,0.45706983491054776,0.2814000259080415,0.0,1.0,0.48908613663051737,0.2652152806062888,0.0,1.0,0.5648960419976514,0.2516235530715314,0.0,1.0,0.32631069973060717,0.2123018202723959,0.0,0.967741935483871
236,939,1671,13.770639882474713,111.33120340788072,7,2,2,0,689,0.7376873661670236,245,830,0.8886509635974305,0.9332365747460087,643,187,0.9332365747460087,0.763265306122449,0.8886509635974305,163,807,4.950920245398773,0.007494646680942184,0.0021413276231263384,0.0021413276231263384,0.0,0.4572812532206534,0.28114441728907547,0.0,1.0,0.4878559895564945,0.2653679632147428,0.0,1.0,0.5651173176680752,0.25206979663993323,0.0,1.0,0.3259473015218661,0.21191438696392495,0.0,0.967741935483871
237,937,1675,13.71261637036098,109.65848452508004,13,15,13,2,703,0.7486687965921193,236,822,0.8753993610223643,0.9246088193456614,650,172,0.9246088193456614,0.7288135593220338,0.8753993610223643,164,790,4.817073170731708,0.013844515441959531,0.01597444089456869,0.013844515441959531,0.002129925452609159,0.4570867903742211,0.28112848195001583,0.0,1.0,0.48982683237511615,0.26554102988333966,0.0,1.0,0.5653251626674012,0.25223574723836845,0.0,1.0,0.32533480221709643,0.21163044789197602,0.0,0.967741935483871
238,937,1681,13.78037272113508,109.5496264674493,6,6,5,1,711,0.7588046958377801,226,836,0.8922091782283885,0.9451476793248945,672,164,0.9451476793248945,0.7256637168141593,0.8922091782283885,163,805,4.938650306748467,0.0064034151547491995,0.0064034151547491995,0.005336179295624333,0.0010672358591248667,0.4570179364478259,0.280544560540257,0.0,1.0,0.4892071470375598,0.26573814972478366,0.0,1.0,0.5647399042930423,0.25222373671356557,0.0,1.0,0.3246806899163425,0.2112413999217128,0.0,0.967741935483871
239,933,1687,13.846108917793833,109.32475884244373,5,9,7,2,679,0.7246531483457844,258,806,0.8601921024546425,0.914580265095729,621,185,0.914580265095729,0.7170542635658915,0.8601921024546425,165,777,4.709090909090909,0.005336179295624333,0.0096051227321238,0.007470651013874066,0.0021344717182497333,0.45790547315285407,0.28135904722206884,0.0,1.0,0.4897832175085572,0.26602706316620833,0.0,1.0,0.5642913943920064,0.2527925098741945,0.0,1.0,0.322995539881755,0.2098810328935928,0.0,0.967741935483871
240,938,1697,13.804187267461906,108.5543710021322,12,7,5,2,691,0.7406216505894962,242,809,0.8670953912111469,0.918958031837916,635,174,0.918958031837916,0.71900826446281,0.8670953912111469,158,777,4.917721518987341,0.012861736334405145,0.007502679528403001,0.0053590568060021436,0.0021436227224008574,0.460519980741454,0.28105253859152884,0.0,1.0,0.4885136529334892,0.2654548490209744,0.0,1.0,0.5660980810234542,0.25344987735222657,0.0,1.0,0.32237430359722125,0.2102571826200719,0.0,0.967741935483871
241,928,1711,13.807740093685867,107.89331896551724,5,15,14,1,712,0.7590618336886994,226,831,0.8859275053304904,0.9311797752808989,663,168,0.9311797752808989,0.7433628318584071,0.8859275053304904,164,809,4.932926829268292,0.005330490405117271,0.015991471215351813,0.014925373134328358,0.0010660980810234541,0.458773637374861,0.2800370898318429,0.0,1.0,0.4857480533926585,0.26335659775973674,0.0,1.0,0.5657675194660734,0.2528023962584354,0.0,1.0,0.3214335372636263,0.20969834569951484,0.0,0.967741935483871
