step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
205,1896,511,12.640247429843917,90.04852320675106,19,17,8,9,627,0.3310454065469905,1267,341,0.18004223864836325,0.4944178628389155,310,31,0.4944178628389155,0.0244672454617206,0.18004223864836325,84,216,2.5714285714285716,0.01003167898627244,0.00897571277719113,0.004223864836325237,0.004751847940865892,0.1918299986389002,0.18531087103500804,0.0,0.9032258064516129,0.42182183204028856,0.31070941861049506,0.0,1.0,0.545681910984075,0.29766443979826146,0.0,1.0,0.3439158840342997,0.3178472425623268,0.0,1.0,79,0.10812236286919831,3.288502109704641,9
206,1907,525,12.561549970451356,90.16203460933403,17,6,2,4,639,0.3370253164556962,1257,345,0.1819620253164557,0.48043818466353677,307,38,0.48043818466353677,0.030230708035003977,0.1819620253164557,97,256,2.6391752577319587,0.008966244725738396,0.0031645569620253164,0.0010548523206751054,0.002109704641350211,0.19104487710810764,0.18438378065807362,0.0,0.9032258064516129,0.4212663024172404,0.3107303739165966,0.0,1.0,0.5468308608352926,0.2979147995759338,0.0,1.0,0.34313310891960014,0.3177032796393831,0.0,1.0,79,0.10749868904037756,3.30047194546408,9
207,1908,524,12.550493951948324,90.13679245283019,18,17,6,11,637,0.3340325117986366,1270,324,0.1699003670686943,0.45839874411302983,292,32,0.45839874411302983,0.025196850393700787,0.1699003670686943,81,204,2.5185185185185186,0.009438909281594127,0.008914525432616675,0.003146303093864709,0.0057682223387519665,0.1892202610401028,0.1834533596667361,0.0,0.9032258064516129,0.41960843984581053,0.31009065620999604,0.0,1.0,0.5476601068506121,0.2972689565724596,0.0,1.0,0.34175289105295187,0.3173719076641083,0.0,1.0,78,0.10796645702306079,3.3144654088050314,9
208,1902,536,12.577747525578726,90.63301787592009,9,15,6,9,649,0.34014675052410903,1259,315,0.1650943396226415,0.4422187981510015,287,28,0.4422187981510015,0.022239872915011914,0.1650943396226415,78,205,2.628205128205128,0.0047169811320754715,0.007861635220125786,0.0031446540880503146,0.0047169811320754715,0.1880024422509413,0.18218328339194523,0.0,0.9032258064516129,0.4191682778738849,0.3102039851759135,0.0,1.0,0.5484718971540993,0.2972767696177523,0.0,1.0,0.3411858485126013,0.31768984385001553,0.0,1.0,78,0.10830704521556257,3.3186119873817033,9
209,1907,553,12.458814434705856,90.53172522286313,20,15,7,8,641,0.3370136698212408,1261,331,0.1740273396424816,0.46333853354134164,297,34,0.46333853354134164,0.02696272799365583,0.1740273396424816,79,227,2.8734177215189876,0.010515247108307046,0.007886435331230283,0.003680336487907466,0.004206098843322818,0.18739110577329704,0.1816857983788563,0.0,0.9032258064516129,0.41817074614747024,0.31009149608136366,0.0,1.0,0.5492836239998646,0.29685788367539045,0.0,1.0,0.33985148096148315,0.3173161438901693,0.0,1.0,78,0.108023072889355,3.3293130571578393,9
210,1908,559,12.415821020931054,90.63050314465409,15,14,6,8,645,0.3382275825904562,1262,337,0.17671735710540115,0.47131782945736433,304,33,0.47131782945736433,0.026148969889064975,0.17671735710540115,82,225,2.7439024390243905,0.007865757734661772,0.007341373885684321,0.003146303093864709,0.004195070791819612,0.1858050990735105,0.18042944253548612,0.0,0.9032258064516129,0.4174443768174748,0.3094299075716949,0.0,1.0,0.5502299316967606,0.2973540181948775,0.0,1.0,0.33852370325285724,0.3171045097360218,0.0,1.0,77,0.10849056603773585,3.3375262054507338,9
211,1911,543,12.435624371848832,90.73783359497645,16,13,4,9,666,0.3490566037735849,1242,369,0.19339622641509435,0.503003003003003,335,34,0.503003003003003,0.027375201288244767,0.19339622641509435,88,241,2.7386363636363638,0.008385744234800839,0.006813417190775681,0.0020964360587002098,0.0047169811320754715,0.18515892709441095,0.18010899735248798,0.0,0.9032258064516129,0.41575935585152174,0.30931454532181074,0.0,1.0,0.5503789605172094,0.29759841174026097,0.0,1.0,0.3377390658496649,0.31690455294495257,0.0,1.0,77,0.10832025117739404,3.34589220303506,9
212,1911,564,12.355328590532642,90.53689167974882,18,18,9,9,626,0.3275771847200419,1285,323,0.16902145473574046,0.45686900958466453,286,37,0.45686900958466453,0.028793774319066146,0.16902145473574046,86,230,2.6744186046511627,0.009419152276295133,0.009419152276295133,0.004709576138147566,0.004709576138147566,0.18421363582653907,0.1795446174331631,0.0,0.9032258064516129,0.4174473759727216,0.3092221616749362,0.0,1.0,0.5499400752856974,0.29715973910764537,0.0,1.0,0.336624972569673,0.3169868026857945,0.0,1.0,76,0.10989010989010989,3.358451072736787,9
213,1915,556,12.379964979899675,90.56919060052219,17,13,3,10,634,0.3317634746206175,1277,332,0.17373103087388803,0.46845425867507884,297,35,0.46845425867507884,0.0274079874706343,0.17373103087388803,84,208,2.4761904761904763,0.008895866038723181,0.006802721088435374,0.0015698587127158557,0.0052328623757195184,0.18261601954013307,0.17847941271393375,0.0,0.9032258064516129,0.41731660069064264,0.30836648972520186,0.0,1.0,0.5488924450433758,0.29640770880536277,0.0,1.0,0.3366124821022488,0.3174002084390785,0.0,1.0,76,0.11174934725848563,3.3738903394255875,9
214,1919,541,12.400669785023585,90.4205315268369,16,12,9,3,633,0.33054830287206266,1282,359,0.18746736292428198,0.5197472353870458,329,30,0.5197472353870458,0.0234009360374415,0.18746736292428198,90,234,2.6,0.00835509138381201,0.006266318537859008,0.004699738903394256,0.001566579634464752,0.18221856141471532,0.17760191442583373,0.0,0.9032258064516129,0.41678293466018923,0.30845784737029597,0.0,1.0,0.551110289297181,0.29670855863617834,0.0,1.0,0.3354905948998974,0.31753235138128116,0.0,1.0,76,0.11099531005732152,3.3897863470557583,9
215,1913,524,12.50117097719029,90.57762676424464,11,17,8,9,640,0.33350703491401773,1279,384,0.20010422094841063,0.55,352,32,0.55,0.02501954652071931,0.20010422094841063,96,263,2.7395833333333335,0.005732152162584679,0.008858780614903595,0.004168837936425221,0.004689942678478374,0.1807497091209551,0.1765150722134127,0.0,0.9032258064516129,0.4155607642109168,0.30813880290275514,0.0,1.0,0.5506804040267778,0.296614700051155,0.0,1.0,0.33537932313710944,0.317880415694868,0.0,1.0,75,0.1113434396236278,3.3972817564035545,9
216,1916,521,12.479300667727047,90.71189979123173,15,12,6,6,645,0.3371667537898589,1268,356,0.1860951385258756,0.5023255813953489,324,32,0.5023255813953489,0.025236593059936908,0.1860951385258756,80,233,2.9125,0.007841087297438577,0.006272869837950863,0.0031364349189754314,0.0031364349189754314,0.17962489056502123,0.17553447382039625,0.0,0.9032258064516129,0.4168462522728803,0.30817857786190966,0.0,1.0,0.550811502458078,0.2959962748103831,0.0,1.0,0.3348878712371203,0.31711487172535135,0.0,1.0,75,0.11169102296450939,3.405010438413361,9
217,1911,521,12.479260214464267,90.56567242281528,18,23,9,14,644,0.33611691022964507,1272,349,0.18215031315240082,0.48757763975155277,314,35,0.48757763975155277,0.027515723270440252,0.18215031315240082,90,239,2.6555555555555554,0.009394572025052192,0.012004175365344467,0.004697286012526096,0.007306889352818371,0.17928461707263552,0.17556761734502993,0.0,0.9032258064516129,0.4154217518272818,0.30782457695991716,0.0,1.0,0.5500751168953935,0.2963112113576028,0.0,1.0,0.336760014179369,0.3180868684542524,0.0,1.0,75,0.1119832548403977,3.4081632653061225,9
218,1919,505,12.458607947260864,90.20375195414279,20,12,5,7,646,0.3380429094714809,1265,360,0.18838304552590268,0.4953560371517028,320,40,0.4953560371517028,0.03162055335968379,0.18838304552590268,74,218,2.945945945945946,0.010465724751439037,0.006279434850863423,0.0026164311878597592,0.003663003663003663,0.17825144144295585,0.1747195139645328,0.0,0.9032258064516129,0.4162618299181361,0.30768474950429275,0.0,1.0,0.5506564238766831,0.2954239078026064,0.0,1.0,0.3358436013380625,0.3181737688961692,0.0,1.0,75,0.11255862428348098,3.4247003647733196,9
219,1917,501,12.465603911535025,90.2848200312989,13,15,9,6,624,0.3251693590411673,1295,338,0.1761334028139656,0.49038461538461536,306,32,0.49038461538461536,0.02471042471042471,0.1761334028139656,87,221,2.5402298850574714,0.006774361646690985,0.007816571130797291,0.004689942678478374,0.003126628452318916,0.17747825062681946,0.17445436992155117,0.0,0.9032258064516129,0.4162249482558433,0.3076561249789054,0.0,1.0,0.5490938462315109,0.29551146639024367,0.0,1.0,0.3349151059282817,0.31746898557902625,0.0,1.0,75,0.11215440792905582,3.4329681794470526,9
220,1928,493,12.395857208720251,90.11773858921161,22,11,5,6,668,0.34846113719353156,1249,357,0.18622848200312989,0.4805389221556886,321,36,0.4805389221556886,0.028823058446757407,0.18622848200312989,89,238,2.6741573033707864,0.011476264997391758,0.005738132498695879,0.0026082420448617634,0.003129890453834116,0.1772353098648106,0.17438160844334627,0.0,0.9032258064516129,0.4165105072948735,0.30827869978274514,0.0,1.0,0.5500267701780217,0.2952563956894653,0.0,1.0,0.334292598045777,0.3178442356402237,0.0,1.0,75,0.11255186721991702,3.4470954356846475,9
221,1926,493,12.41170614317029,90.50259605399792,10,12,5,7,664,0.34439834024896265,1264,358,0.18568464730290457,0.47740963855421686,317,41,0.47740963855421686,0.03243670886075949,0.18568464730290457,83,241,2.9036144578313254,0.005186721991701245,0.006224066390041493,0.0025933609958506223,0.0036307053941908715,0.17669915921347937,0.1742065436482279,0.0,0.9032258064516129,0.41587110173181924,0.3081272270644998,0.0,1.0,0.5489900512511305,0.2955397632174404,0.0,1.0,0.3346732321709711,0.31773004001812355,0.0,1.0,75,0.112668743509865,3.4527518172377984,9
222,1921,480,12.487515596208956,90.84747527329516,15,20,6,14,656,0.3406022845275182,1270,361,0.18743509865005192,0.510670731707317,335,26,0.510670731707317,0.02047244094488189,0.18743509865005192,81,229,2.8271604938271606,0.00778816199376947,0.010384215991692628,0.003115264797507788,0.007268951194184839,0.17564776410135852,0.17306745951526684,0.0,0.9032258064516129,0.41554297996675116,0.3083370936917248,0.0,1.0,0.5480008732011218,0.29583570189393155,0.0,1.0,0.336199224194388,0.3179740390183491,0.0,1.0,75,0.11244143675169183,3.457574180114524,9
223,1916,481,12.501193375749715,90.56054279749478,12,17,11,6,618,0.32170744403956275,1303,329,0.17126496616345654,0.47249190938511326,292,37,0.47249190938511326,0.0283960092095165,0.17126496616345654,76,206,2.710526315789474,0.006246746486205101,0.008849557522123894,0.005726184279021343,0.0031233732431025507,0.1746918984443397,0.1723233365526069,0.0,0.9032258064516129,0.4151626372146272,0.30799103686997054,0.0,1.0,0.5487574920870093,0.2962425618860891,0.0,1.0,0.33426493366556675,0.31746107855982175,0.0,1.0,75,0.11325678496868476,3.4754697286012526,9
224,1912,491,12.500345354320222,90.66056485355648,10,14,7,7,592,0.3089770354906054,1324,333,0.17379958246346555,0.47466216216216217,281,52,0.47466216216216217,0.03927492447129909,0.17379958246346555,78,221,2.8333333333333335,0.005219206680584551,0.007306889352818371,0.0036534446764091857,0.0036534446764091857,0.17419692266162776,0.17219343057676997,0.0,0.9032258064516129,0.4142090700499393,0.30780574258771964,0.0,1.0,0.5496018356053448,0.29709275279216135,0.0,1.0,0.33243352679173976,0.3166030924358929,0.0,1.0,75,0.11349372384937238,3.4905857740585775,9
225,1921,497,12.484907414293122,90.72930765226445,17,8,1,7,604,0.3158995815899582,1308,318,0.16631799163179917,0.4768211920529801,288,30,0.4768211920529801,0.022935779816513763,0.16631799163179917,82,206,2.5121951219512195,0.00889121338912134,0.0041841004184100415,0.0005230125523012552,0.0036610878661087866,0.17339759197998356,0.17121390568894876,0.0,0.9032258064516129,0.4142331782841598,0.30751239968897554,0.0,1.0,0.5509563231515844,0.2978212957341342,0.0,1.0,0.3312286947322463,0.3162644504290583,0.0,1.0,75,0.11296199895887558,3.500260281103592,9
226,1928,486,12.501349782651623,90.62551867219916,21,14,2,12,617,0.321186881832379,1304,350,0.18219677251431546,0.5056726094003241,312,38,0.5056726094003241,0.029141104294478526,0.18219677251431546,87,226,2.5977011494252875,0.010931806350858927,0.007287870900572618,0.001041124414367517,0.006246746486205101,0.17285169321375987,0.17036977156605304,0.0,0.9032258064516129,0.412980190068264,0.30779572388529736,0.0,1.0,0.5510975772988891,0.29825854325670725,0.0,1.0,0.3303272654263151,0.3157657638921141,0.0,1.0,75,0.11255186721991702,3.5191908713692945,9
227,1927,508,12.485640151234312,90.71925272444214,16,17,5,12,602,0.31224066390041494,1326,315,0.16338174273858921,0.4634551495016611,279,36,0.4634551495016611,0.027149321266968326,0.16338174273858921,82,219,2.6707317073170733,0.008298755186721992,0.008817427385892116,0.0025933609958506223,0.006224066390041493,0.17111672832582822,0.16895779590052673,0.0,0.9032258064516129,0.41384736428009444,0.3083269966716905,0.0,1.0,0.5506972228267238,0.2980151271692521,0.0,1.0,0.33146960845037415,0.3163848112646291,0.0,1.0,75,0.11209133367929423,3.523092890503373,9
228,1926,508,12.537370403336107,91.1116303219107,10,11,4,7,618,0.32070576024909186,1309,326,0.16917488323819407,0.48058252427184467,297,29,0.48058252427184467,0.02215431627196333,0.16917488323819407,81,207,2.5555555555555554,0.005189413596263622,0.005708354955889984,0.0020757654385054488,0.0036325895173845357,0.17112183030181222,0.16929855528712512,0.0,0.9032258064516129,0.4125883495796067,0.30791474207084457,0.0,1.0,0.5512008843332328,0.2980627834223515,0.0,1.0,0.3308042742772921,0.31626640027209835,0.0,1.0,75,0.11214953271028037,3.5316718587746627,9
229,1921,515,12.512082827231161,90.58511192087454,18,23,13,10,595,0.3089304257528557,1331,318,0.16510903426791276,0.47394957983193275,282,36,0.47394957983193275,0.027047332832456798,0.16510903426791276,82,207,2.524390243902439,0.009345794392523364,0.011941848390446522,0.006749740394600207,0.005192107995846314,0.16941780994441738,0.16845765928028156,0.0,0.9032258064516129,0.4132424308575843,0.30895035672709403,0.0,1.0,0.5504693456029286,0.298588929799889,0.0,1.0,0.3303890782690467,0.3158544110289227,0.0,1.0,74,0.11140031233732431,3.5486725663716814,9
230,1920,515,12.522762896825371,90.4125,16,17,6,11,623,0.3243102550754815,1298,322,0.16762103071317022,0.4751203852327448,296,26,0.4751203852327448,0.020030816640986132,0.16762103071317022,79,201,2.5443037974683542,0.008328995314940135,0.008849557522123894,0.0031233732431025507,0.005726184279021343,0.16861559139784946,0.16794889990484058,0.0,0.9032258064516129,0.4127016129032258,0.3092686077428029,0.0,1.0,0.550554435483871,0.2987613288325706,0.0,1.0,0.3301915322580645,0.31638207887991887,0.0,1.0,74,0.11145833333333334,3.5578125,9
231,1919,524,12.557384798630212,90.93642522146952,12,13,3,10,592,0.30833333333333335,1328,313,0.16302083333333334,0.4814189189189189,285,28,0.4814189189189189,0.02108433734939759,0.16302083333333334,79,201,2.5443037974683542,0.00625,0.0067708333333333336,0.0015625,0.005208333333333333,0.16836726117433476,0.16821788179085537,0.0,0.9032258064516129,0.4119585133386004,0.3089148499101539,0.0,1.0,0.5492948276151893,0.29845981810485667,0.0,1.0,0.3305316949351981,0.31634135981318634,0.0,1.0,74,0.11151641479937467,3.5586242834809796,9
232,1912,516,12.63159058079296,90.9623430962343,11,18,11,7,621,0.3236060448150078,1298,372,0.1938509640437728,0.5362318840579711,333,39,0.5362318840579711,0.030046224961479198,0.1938509640437728,106,270,2.547169811320755,0.005732152162584679,0.009379885356956748,0.005732152162584679,0.0036477331943720686,0.16812322850587122,0.16785015778948242,0.0,0.9032258064516129,0.4117458496423269,0.3094002346099761,0.0,1.0,0.5487582669726009,0.2981555927107943,0.0,1.0,0.33243352679173976,0.31710978928163164,0.0,1.0,73,0.11035564853556486,3.571652719665272,9
233,1907,512,12.678749344520162,91.08547456738333,11,16,8,8,624,0.3263598326359833,1288,361,0.18880753138075315,0.5240384615384616,327,34,0.5240384615384616,0.026397515527950312,0.18880753138075315,93,250,2.6881720430107525,0.005753138075313808,0.008368200836820083,0.0041841004184100415,0.0041841004184100415,0.1675490975523115,0.1676035149616928,0.0,0.9032258064516129,0.41023732598068235,0.3094619659680602,0.0,1.0,0.5482686875179729,0.29864966400668813,0.0,1.0,0.3316643266742223,0.3168355085484967,0.0,1.0,72,0.11064499213424227,3.5836392239119035,9
234,1914,514,12.61940525949144,90.77063740856845,18,11,8,3,595,0.31200839014158366,1312,327,0.17147351861562665,0.4857142857142857,289,38,0.4857142857142857,0.028963414634146343,0.17147351861562665,88,217,2.465909090909091,0.009438909281594127,0.0057682223387519665,0.004195070791819612,0.0015731515469323545,0.16690261907169582,0.1671778520407176,0.0,0.9032258064516129,0.40898978663161084,0.30892612167108685,0.0,1.0,0.54858934169279,0.29880705139931407,0.0,1.0,0.33021539083830515,0.3163501390465885,0.0,1.0,72,0.11128526645768025,3.598223615464995,9
235,1924,513,12.58487216612214,90.38305613305613,23,13,3,10,596,0.3113897596656217,1318,313,0.16353187042842215,0.46308724832214765,276,37,0.46308724832214765,0.028072837632776935,0.16353187042842215,74,186,2.5135135135135136,0.012016718913270637,0.006792058516196447,0.001567398119122257,0.00522466039707419,0.1652974314264637,0.1657183585347622,0.0,0.9032258064516129,0.40875863456508615,0.3091955059778907,0.0,1.0,0.5474817249010797,0.2993319675913233,0.0,1.0,0.33059486285292733,0.31638408728649287,0.0,1.0,72,0.11122661122661123,3.6003118503118503,9
236,1921,512,12.5868890624096,89.90942217595003,19,22,10,12,601,0.3123700623700624,1323,328,0.1704781704781705,0.4891846921797005,294,34,0.4891846921797005,0.025699168556311415,0.1704781704781705,84,211,2.511904761904762,0.009875259875259876,0.011434511434511435,0.005197505197505198,0.006237006237006237,0.1640274722506759,0.16487785166751467,0.0,0.9032258064516129,0.40929623348054606,0.3094594462169388,0.0,1.0,0.5478833268962738,0.2992499452641164,0.0,1.0,0.3284411680744236,0.3163403693339367,0.0,1.0,72,0.11087975013014055,3.621030713170224,9
237,1922,515,12.555406487950687,89.31893860561915,19,18,9,9,570,0.29672045809474235,1351,301,0.1566892243623113,0.4842105263157895,276,25,0.4842105263157895,0.018504811250925242,0.1566892243623113,71,175,2.464788732394366,0.00989068193649141,0.009370119729307652,0.004685059864653826,0.004685059864653826,0.16322043570205766,0.16462288271228842,0.0,0.9032258064516129,0.4099560269880165,0.3090240201791046,0.0,1.0,0.5483703131818335,0.29949897893617217,0.0,1.0,0.3258870128562318,0.31569709744394403,0.0,1.0,71,0.11238293444328824,3.643080124869927,9
238,1923,497,12.529100529100505,88.93915756630265,14,13,11,2,627,0.3262226847034339,1295,377,0.19614984391259105,0.5374800637958532,337,40,0.5374800637958532,0.03088803088803089,0.19614984391259105,86,245,2.8488372093023258,0.007284079084287201,0.006763787721123829,0.005723204994797087,0.001040582726326743,0.16323620686762952,0.16516900821828465,0.0,0.9032258064516129,0.40954154295204065,0.30910143235156723,0.0,1.0,0.5479509502960764,0.3000860070716521,0.0,1.0,0.3242581316155872,0.31466716314814586,0.0,1.0,71,0.11232449297971919,3.659386375455018,9
239,1927,497,12.542079966392345,89.11468604047742,16,12,5,7,596,0.30993239729589184,1327,332,0.17264690587623505,0.4865771812080537,290,42,0.4865771812080537,0.031650339110776186,0.17264690587623505,70,202,2.8857142857142857,0.008320332813312533,0.0062402496099844,0.0026001040041601664,0.003640145605824233,0.16298106701039555,0.16538764481004695,0.0,0.9032258064516129,0.4075865878768602,0.3083460032781348,0.0,1.0,0.5481694762040277,0.3010679161305031,0.0,1.0,0.3247066307313725,0.3142423251530317,0.0,1.0,70,0.11157239231966788,3.665282823040996,9
240,1931,506,12.513529875958646,88.92335577421025,18,14,8,6,573,0.2973533990659056,1354,309,0.16035288012454593,0.4712041884816754,270,39,0.4712041884816754,0.02880354505169867,0.16035288012454593,70,188,2.6857142857142855,0.00934094447327452,0.007265179034769071,0.0041515308770108976,0.0031136481577581734,0.16346202034713753,0.1664179631728136,0.0,0.9032258064516129,0.40704298291040913,0.30858333064704924,0.0,1.0,0.5474014800955547,0.3014201937629795,0.0,1.0,0.32373331551427476,0.3138960029369858,0.0,1.0,70,0.11237700673226307,3.677369238736406,9
241,1926,518,12.536022103545445,89.01505711318795,9,14,8,6,597,0.3091662351113413,1334,327,0.1693423096841015,0.4723618090452261,282,45,0.4723618090452261,0.03373313343328336,0.1693423096841015,87,226,2.5977011494252875,0.004660797514241326,0.0072501294665976174,0.004142931123770067,0.0031071983428275505,0.16311593474692662,0.16659424980804516,0.0,0.9032258064516129,0.405855357920477,0.3089267786022396,0.0,1.0,0.5472649314976719,0.30150803456340675,0.0,1.0,0.32209493183264665,0.31357523643066254,0.0,1.0,70,0.11318795430944964,3.687435098650052,9
242,1929,509,12.479390382384137,88.77138413685847,20,17,10,7,649,0.33696780893042577,1277,383,0.19885773624091382,0.5254237288135594,341,42,0.5254237288135594,0.03288958496476116,0.19885773624091382,97,271,2.7938144329896906,0.010384215991692628,0.008826583592938734,0.005192107995846314,0.0036344755970924196,0.16222679309018545,0.1659901138271928,0.0,0.9032258064516129,0.40509038612685827,0.30870664825680716,0.0,1.0,0.5464974330674426,0.3019868107522521,0.0,1.0,0.32107560327095774,0.3132152766932181,0.0,1.0,70,0.11353032659409021,3.701399688958009,9
243,1936,506,12.46682961924437,88.72262396694215,16,9,5,4,630,0.3265940902021773,1299,364,0.1886988076723691,0.5190476190476191,327,37,0.5190476190476191,0.02848344880677444,0.1886988076723691,91,252,2.769230769230769,0.00829445308449974,0.004665629860031105,0.002592016588906169,0.002073613271124935,0.1615569181551586,0.16551691501029092,0.0,0.9032258064516129,0.40479205545187946,0.30842145315847785,0.0,1.0,0.5463543055185284,0.3015757913941596,0.0,1.0,0.3217308717675287,0.31327525632609543,0.0,1.0,69,0.1131198347107438,3.7138429752066116,9
244,1939,514,12.418761307170259,88.24136152656008,18,15,10,5,605,0.3125,1331,334,0.1725206611570248,0.5008264462809917,303,31,0.5008264462809917,0.02329075882794891,0.1725206611570248,76,218,2.8684210526315788,0.009297520661157025,0.007747933884297521,0.005165289256198347,0.0025826446280991736,0.1611239581427074,0.1654019321305539,0.0,0.9032258064516129,0.40569631835498843,0.3090573831080232,0.0,1.0,0.5459748124240963,0.3015665749845578,0.0,1.0,0.3217820958591891,0.31336793087099524,0.0,1.0,69,0.11294481691593605,3.7276946879834965,9
245,1935,504,12.438573274270926,88.13023255813954,13,17,11,6,598,0.3084063950489943,1341,366,0.1887570912841671,0.5317725752508361,318,48,0.5317725752508361,0.035794183445190156,0.1887570912841671,90,246,2.7333333333333334,0.006704486848891181,0.008767405879319236,0.005673027333677153,0.0030943785456420837,0.16075685588063682,0.16518832416768237,0.0,0.9032258064516129,0.40603484204384427,0.3092338285062578,0.0,1.0,0.547136784196049,0.3015090764468911,0.0,1.0,0.3206968408768859,0.31318860607723253,0.0,1.0,69,0.11266149870801033,3.7364341085271318,9
246,1931,521,12.46988175384082,88.28171931641637,12,16,5,11,585,0.3023255813953488,1350,345,0.17829457364341086,0.5162393162393163,302,43,0.5162393162393163,0.03185185185185185,0.17829457364341086,85,247,2.9058823529411764,0.006201550387596899,0.008268733850129198,0.002583979328165375,0.005684754521963824,0.15921885701876012,0.16436657632989496,0.0,0.9032258064516129,0.40512186565543507,0.3088123336128156,0.0,1.0,0.5469838459096908,0.3017071339666536,0.0,1.0,0.31999131320893404,0.3132722211900429,0.0,1.0,68,0.11341273951320559,3.74883480062144,9
247,1932,538,12.461755028098173,88.60403726708074,14,13,5,8,587,0.30398757120662867,1344,302,0.15639564992232005,0.4599659284497445,270,32,0.4599659284497445,0.023809523809523808,0.15639564992232005,78,197,2.5256410256410255,0.0072501294665976174,0.006732263076126359,0.002589331952356292,0.004142931123770067,0.15813464235624122,0.1631702881174814,0.0,0.9032258064516129,0.4056301342416349,0.3086296207270311,0.0,1.0,0.5471515394376544,0.3017422488546589,0.0,1.0,0.3206605222734255,0.3137165854607732,0.0,1.0,68,0.11335403726708075,3.7556935817805384,9
248,1933,537,12.439796475582797,88.40817382307294,15,14,8,6,603,0.31211180124223603,1329,386,0.1997929606625259,0.5638474295190713,340,46,0.5638474295190713,0.0346124905944319,0.1997929606625259,101,286,2.8316831683168315,0.007763975155279503,0.007246376811594203,0.004140786749482402,0.003105590062111801,0.1577190728101063,0.1629461396383573,0.0,0.9032258064516129,0.4037681691504097,0.30837564075936097,0.0,1.0,0.5482702801929142,0.30193514320103454,0.0,1.0,0.31922634047027015,0.31349632018459145,0.0,1.0,67,0.1148473874806001,3.778065183652354,9
249,1939,537,12.443561359561853,88.49922640536359,15,9,4,5,594,0.3072943610967408,1339,338,0.17485773409208485,0.5016835016835017,298,40,0.5016835016835017,0.029873039581777446,0.17485773409208485,84,222,2.642857142857143,0.007759958613554061,0.0046559751681324365,0.0020693222969477496,0.002586652871184687,0.15773012360877736,0.16322745239917655,0.0,0.9032258064516129,0.4029013957976343,0.30829864946592056,0.0,1.0,0.5483704603303997,0.30189281005154994,0.0,1.0,0.31837162488146536,0.31314622818471277,0.0,1.0,67,0.11397627643115008,3.7895822588963384,9
250,1943,534,12.438902164056543,88.31497683993824,17,13,8,5,589,0.3037648272305312,1350,345,0.17792676637441981,0.5127334465195246,302,43,0.5127334465195246,0.03185185185185185,0.17792676637441981,86,228,2.6511627906976742,0.008767405879319236,0.006704486848891181,0.0041258380608561115,0.0025786487880350697,0.15743861338468945,0.16320038229098385,0.0,0.9032258064516129,0.40217156708116814,0.30843043130155595,0.0,1.0,0.5499643052811581,0.3020763766014454,0.0,1.0,0.3178158152507761,0.31354076580102797,0.0,1.0,67,0.11425630468347915,3.79722079258878,9
251,1938,546,12.463181646927755,88.35706914344685,10,15,10,5,585,0.301080802882141,1358,313,0.1610910962429233,0.48376068376068376,283,30,0.48376068376068376,0.022091310751104567,0.1610910962429233,79,204,2.5822784810126582,0.0051466803911477095,0.007720020586721565,0.0051466803911477095,0.0025733401955738548,0.15779486667332468,0.16383564466303277,0.0,0.9032258064516129,0.4036419321548653,0.30884934692121674,0.0,1.0,0.5507007556842771,0.302386506150129,0.0,1.0,0.3169213355970572,0.3135494245642431,0.0,1.0,66,0.11403508771929824,3.810113519091847,9
252,1937,541,12.469703190172968,88.24367578729995,14,15,8,7,610,0.31475748194014447,1328,367,0.18937048503611972,0.5442622950819672,332,35,0.5442622950819672,0.02635542168674699,0.18937048503611972,91,253,2.78021978021978,0.007223942208462332,0.007739938080495356,0.0041279669762641896,0.003611971104231166,0.1575599114027345,0.16384326273157304,0.0,0.9032258064516129,0.4031175579129682,0.3089534487360137,0.0,1.0,0.551784435525505,0.3024711983183061,0.0,1.0,0.31485336486418974,0.31265462823946605,0.0,1.0,66,0.11512648425400103,3.821889519876097,9
253,1932,540,12.52324653291266,88.34265010351967,13,18,6,12,592,0.3056272586473929,1345,364,0.18791946308724833,0.5371621621621622,318,46,0.5371621621621622,0.03420074349442379,0.18791946308724833,87,250,2.8735632183908044,0.006711409395973154,0.009292720702116675,0.003097573567372225,0.00619514713474445,0.15703265878581446,0.16381406143139898,0.0,0.9032258064516129,0.40267481466639954,0.30913893094589073,0.0,1.0,0.5514592933947773,0.3025972127235338,0.0,1.0,0.314098711013157,0.31267984593639875,0.0,1.0,66,0.11594202898550725,3.832815734989648,9
