step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
219,1986,1224,13.029506545820706,101.33635448136958,26,12,615,0.3118661257606491,203,0.10294117647058823,0.3300813008130081,0.013184584178498986,0.006085192697768763,0.25938017737062663,0.2243254746059286,0.0,1.0,0.5040281973816717,0.30326776787031956,0.0,1.0,0.4677906636780041,0.27178669989222426,0.0,1.0,0.40062696943117954,0.3306368296691278,0.0,1.0
220,1990,1238,12.966633165829107,101.0070351758794,22,18,604,0.3041289023162135,186,0.09365558912386707,0.3079470198675497,0.011077542799597181,0.00906344410876133,0.25937753282541737,0.22467551703606933,0.0,1.0,0.504149781163884,0.30318111104280926,0.0,1.0,0.466396498622143,0.27158421851943865,0.0,1.0,0.40213973091262767,0.33090826819814206,0.0,1.0
221,1991,1257,12.958563535911562,101.48920140632848,11,10,593,0.2979899497487437,181,0.09095477386934674,0.30522765598650925,0.005527638190954774,0.005025125628140704,0.2591986519985094,0.22453278815915317,0.0,1.0,0.5033943066379353,0.30334724987260286,0.0,1.0,0.46760421898543447,0.2718215830621005,0.0,1.0,0.4010790492701025,0.3307064026663196,0.0,1.0
222,1988,1277,12.965090543259517,101.73239436619718,18,21,598,0.30035158211953794,180,0.09040683073832245,0.3010033444816054,0.009040683073832245,0.01054746358613762,0.2592977218147595,0.22422824515841516,0.0,1.0,0.5029694294801065,0.30294471312593885,0.0,1.0,0.46746608684364255,0.2712434258287095,0.0,1.0,0.4005159992211333,0.33097484488106815,0.0,1.0
223,1993,1277,12.93371801304562,101.7767185148018,19,14,642,0.32293762575452717,200,0.1006036217303823,0.3115264797507788,0.009557344064386318,0.007042253521126761,0.25927844228995034,0.22426025505506594,0.0,1.0,0.5032776006344787,0.30342392581748395,0.0,1.0,0.4672644578605765,0.2713160241174204,0.0,1.0,0.39915510739200105,0.3309379138141225,0.0,1.0
224,1992,1275,12.988102409638515,102.18724899598394,13,14,635,0.3186151530356247,202,0.10135474159558455,0.31811023622047246,0.006522829904666332,0.007024586051179127,0.2589065941184091,0.22368743040028916,0.0,1.0,0.5037569633372199,0.3035459474491543,0.0,1.0,0.46673791941961396,0.2705708478395855,0.0,1.0,0.4008453167508745,0.3310861698538155,0.0,1.0
225,1997,1278,12.971306960440621,102.35503254882323,16,11,614,0.30823293172690763,197,0.09889558232931726,0.32084690553745926,0.008032128514056224,0.005522088353413655,0.25861372704217617,0.22373209964008736,0.0,1.0,0.5035456410422084,0.30389200130969163,0.0,1.0,0.46728156751255917,0.27093555201881747,0.0,1.0,0.4016024036054081,0.331245344400988,0.0,1.0
226,2004,1282,12.915818363273413,102.0993013972056,18,11,633,0.3169754631947922,196,0.09814722083124687,0.30963665086887837,0.009013520280420632,0.005508262393590386,0.2576620951645097,0.22242457723121703,0.0,1.0,0.5038310475822548,0.3041672895469087,0.0,1.0,0.4677741291610327,0.27079211258746677,0.0,1.0,0.4025980297469577,0.3315602299815193,0.0,1.0
227,2000,1270,13.01509999999996,102.494,13,17,614,0.3063872255489022,212,0.10578842315369262,0.34527687296416937,0.006487025948103792,0.008483033932135729,0.257241935483871,0.22219426433420306,0.0,1.0,0.5026612903225807,0.30512308590899934,0.0,1.0,0.4678225806451613,0.2700830291074629,0.0,1.0,0.4025,0.3310351653483213,0.0,1.0
228,2005,1266,12.926932668329137,101.80299251870325,25,20,613,0.3065,204,0.102,0.33278955954323003,0.0125,0.01,0.2570830987048508,0.22265419167997308,0.0,1.0,0.5013434156544123,0.3049291511858316,0.0,1.0,0.4692140616201432,0.27016620931310875,0.0,1.0,0.4019950124688279,0.33082092890893405,0.0,1.0
229,2006,1261,12.923778664007937,101.5049850448654,17,16,618,0.3082294264339152,205,0.10224438902743142,0.33171521035598706,0.008478802992518703,0.00798004987531172,0.2560704981828707,0.2223132579442643,0.0,1.0,0.5007075547550895,0.30427469652150596,0.0,1.0,0.4697037918502557,0.2700479680390385,0.0,1.0,0.40118354613578616,0.3309760910053887,0.0,1.0
230,2006,1269,12.875922233300061,101.32053838484546,22,22,628,0.31306081754735793,192,0.09571286141575275,0.3057324840764331,0.010967098703888335,0.010967098703888335,0.25468755025246836,0.22133305016850582,0.0,1.0,0.5003698581674332,0.30481694562837713,0.0,1.0,0.47023445791657287,0.2701357803577243,0.0,1.0,0.400733284018911,0.33051974533328937,0.0,1.0
231,1997,1282,12.90921382073106,101.54882323485228,11,20,610,0.3040877367896311,187,0.09322033898305085,0.30655737704918035,0.005483549351944167,0.009970089730807577,0.2538808212318478,0.22092903746809825,0.0,1.0,0.5003957549227066,0.30507780121988975,0.0,1.0,0.4696399437866477,0.2697805846748931,0.0,1.0,0.4005039817791203,0.33027399530706736,0.0,1.0
232,1987,1271,12.936386512330106,101.43130347257171,20,30,630,0.3154732098147221,211,0.10565848773159739,0.3349206349206349,0.010015022533800702,0.015022533800701052,0.252577235904346,0.2193758761082605,0.0,1.0,0.5007873760085718,0.30593921169226357,0.0,1.0,0.4716301118560969,0.26967668824973046,0.0,1.0,0.4007662710846307,0.33042969517604176,0.0,1.0
233,1991,1263,12.89909593169258,101.2149673530889,22,18,618,0.3110216406643181,208,0.1046804227478611,0.3365695792880259,0.011071967790639155,0.009058882737795673,0.25121109508919165,0.2184682435983814,0.0,1.0,0.5013204581908912,0.3057008536908283,0.0,1.0,0.47084460718394067,0.2692925786987095,0.0,1.0,0.3981464979504545,0.3303106387288268,0.0,1.0
234,1990,1274,12.84241206030147,100.9929648241206,15,16,632,0.3174284279256655,189,0.09492717227523857,0.2990506329113924,0.007533902561526871,0.00803616273229533,0.25136975198573513,0.21891301099151855,0.0,1.0,0.5014264872750851,0.30539537672552725,0.0,1.0,0.47103258226616956,0.26920436027549416,0.0,1.0,0.3974550170205868,0.33017626931698674,0.0,1.0
235,1985,1255,12.78937027707805,100.11133501259445,21,26,670,0.33668341708542715,219,0.1100502512562814,0.32686567164179103,0.010552763819095477,0.01306532663316583,0.24989030632973103,0.21845097854384019,0.0,1.0,0.50259202080117,0.30551376917297113,0.0,1.0,0.4723165678069391,0.2694104626391228,0.0,1.0,0.39661980986430484,0.3297703723987277,0.0,1.0
236,1985,1239,12.755214105793415,99.58136020151133,25,25,643,0.3239294710327456,216,0.10881612090680101,0.3359253499222395,0.012594458438287154,0.012594458438287154,0.24701389453156739,0.21690429349265797,0.0,1.0,0.5045421304948403,0.3059316940383041,0.0,1.0,0.47126025838953445,0.2691343142995131,0.0,1.0,0.3977736247663931,0.330382253392207,0.0,1.0
237,1968,1244,12.792276422764191,99.35365853658537,10,27,611,0.307808564231738,195,0.0982367758186398,0.3191489361702128,0.005037783375314861,0.013602015113350126,0.24559074219774454,0.2157338257186597,0.0,1.0,0.504982953055337,0.3056526092044992,0.0,1.0,0.4730691056910569,0.26931012579394203,0.0,1.0,0.3981117230527144,0.33016950090928815,0.0,1.0
238,1957,1251,12.734082779764913,98.79611650485437,22,33,585,0.2972560975609756,193,0.09806910569105691,0.3299145299145299,0.011178861788617886,0.01676829268292683,0.244778874841347,0.21446234972037642,0.0,1.0,0.5044093164323273,0.30672167958684005,0.0,1.0,0.4734864094153329,0.27021834790136307,0.0,1.0,0.3956187053917286,0.3294716350459473,0.0,1.0
239,1949,1279,12.684710107747527,98.79681888147768,15,23,623,0.31834440470107306,172,0.08788962698007154,0.27608346709470305,0.007664793050587634,0.011752682677567705,0.24335060163193697,0.2140525046906335,0.0,1.0,0.5047749880004634,0.3068079465021883,0.0,1.0,0.4737748059385293,0.27034600986342056,0.0,1.0,0.39623297307138483,0.3291731566241076,0.0,1.0
240,1948,1274,12.645841889117008,98.01283367556468,21,22,604,0.3099025141097999,205,0.10518214468958441,0.3394039735099338,0.0107747562852745,0.011287839917906618,0.24201828177783666,0.2138921294482669,0.0,1.0,0.5050672319003776,0.3056102179104345,0.0,1.0,0.4757070941246605,0.2691195318840591,0.0,1.0,0.394449228323508,0.32885109249369726,0.0,1.0
241,1944,1290,12.615483539094617,97.82664609053498,18,22,600,0.3080082135523614,184,0.0944558521560575,0.30666666666666664,0.009240246406570842,0.011293634496919919,0.24108920748705695,0.21393659200625884,0.0,1.0,0.5063055887428647,0.3055802729193125,0.0,1.0,0.4744125846276384,0.26915040119898437,0.0,1.0,0.3948626045400239,0.32860214706252344,0.0,1.0
242,1931,1294,12.544070429829072,96.78094251683066,22,35,598,0.30761316872427985,196,0.10082304526748971,0.3277591973244147,0.01131687242798354,0.01800411522633745,0.2398222548904963,0.2139033291997688,0.0,1.0,0.5069577855364928,0.3056893966148193,0.0,1.0,0.47269507692821705,0.2684761994971198,0.0,1.0,0.3942967875578423,0.32813645032748756,0.0,1.0
243,1917,1301,12.536515388628032,96.09546165884194,16,30,587,0.30398757120662867,193,0.09994821336095287,0.3287904599659284,0.008285862247540134,0.015535991714137753,0.2389654534134316,0.21444585627441995,0.0,1.0,0.5072610093055345,0.3058105042739451,0.0,1.0,0.4721422922240732,0.2677170465565587,0.0,1.0,0.39387820351018893,0.3281084250956179,0.0,1.0
244,1895,1309,12.495567282321868,95.2712401055409,14,36,595,0.31038080333854984,192,0.10015649452269171,0.3226890756302521,0.007303077725612937,0.018779342723004695,0.23826708656055834,0.21427230409829187,0.0,1.0,0.5082304877010809,0.30596620383828277,0.0,1.0,0.4724997872159333,0.2676106186843073,0.0,1.0,0.3912503191761001,0.3274419490736107,0.0,1.0
245,1887,1329,12.415421303656567,94.65341812400636,18,26,578,0.3050131926121372,180,0.09498680738786279,0.31141868512110726,0.00949868073878628,0.013720316622691292,0.23679846829751952,0.21387254808737735,0.0,1.0,0.5086927534745371,0.3059644456812192,0.0,1.0,0.47474229447663985,0.2669493035911448,0.0,1.0,0.3913704976323572,0.32740202465750573,0.0,1.0
246,1874,1324,12.341835645677666,93.3052294557097,24,37,580,0.3073661897191309,205,0.1086380498145204,0.35344827586206895,0.012718600953895072,0.0196078431372549,0.23494681034185977,0.21298810337271537,0.0,1.0,0.5098633249561056,0.3059736092616691,0.0,1.0,0.4739215753778359,0.26502571016003984,0.0,1.0,0.3899025716941508,0.3277775531765734,0.0,1.0
247,1848,1349,12.2906385281385,92.01244588744589,15,41,549,0.2929562433297759,175,0.09338313767342583,0.31876138433515483,0.0080042689434365,0.021878335112059766,0.23327747521295908,0.21165385309382936,0.0,1.0,0.5113287250384024,0.30603062148270854,0.0,1.0,0.4728389889680212,0.264533521827483,0.0,1.0,0.3880568356374808,0.32706642532019287,0.0,1.0
248,1826,1345,12.26489594742604,90.99288061336254,16,38,544,0.2943722943722944,204,0.11038961038961038,0.375,0.008658008658008658,0.020562770562770564,0.23276684450411617,0.21127012140045057,0.0,1.0,0.511200226124439,0.30547738593495355,0.0,1.0,0.4719464367734869,0.2636240434538937,0.0,1.0,0.38642546726495425,0.32702761836717187,0.0,1.0
249,1800,1336,12.305999999999973,89.77888888888889,17,43,561,0.3072289156626506,209,0.1144578313253012,0.37254901960784315,0.009309967141292442,0.023548740416210297,0.2322043010752688,0.21116948444788142,0.0,1.0,0.5120609318996416,0.30558486442224175,0.0,1.0,0.47157706093189966,0.263491939065882,0.0,1.0,0.387258064516129,0.32727494299256604,0.0,1.0
250,1775,1349,12.421971830985889,89.38591549295775,10,35,520,0.28888888888888886,187,0.10388888888888889,0.3596153846153846,0.005555555555555556,0.019444444444444445,0.2305679236710586,0.2105362167666444,0.0,1.0,0.5132030895047706,0.3052024053416041,0.0,1.0,0.47064061790095413,0.264319268801619,0.0,1.0,0.38616992276238077,0.32631328376426705,0.0,1.0
251,1765,1359,12.47076487252122,88.69745042492917,16,26,511,0.28788732394366195,190,0.10704225352112676,0.37181996086105673,0.009014084507042254,0.014647887323943662,0.2299003929452618,0.21060091118151666,0.0,1.0,0.512674769258887,0.306075762796903,0.0,1.0,0.4696701087453167,0.2640212459047758,0.0,1.0,0.386950562003107,0.3265153106136395,0.0,1.0
252,1760,1371,12.420056818181793,87.72556818181818,20,25,545,0.3087818696883853,188,0.10651558073654391,0.344954128440367,0.0113314447592068,0.014164305949008499,0.2289589442815249,0.21013258586026007,0.0,1.0,0.5136730205278592,0.3063240567679092,0.0,1.0,0.46966642228739003,0.2634807087482309,0.0,1.0,0.38643695014662754,0.32727817156415084,0.0,1.0
253,1735,1376,12.485187319884703,86.77348703170028,15,40,534,0.3034090909090909,195,0.11079545454545454,0.3651685393258427,0.008522727272727272,0.022727272727272728,0.2279445942177187,0.21015403032458635,0.0,1.0,0.5136004462210654,0.30564970402470715,0.0,1.0,0.4688481918750581,0.262721425971386,0.0,1.0,0.3857209259087106,0.32798379435775005,0.0,1.0
254,1717,1394,12.479033197437367,85.73966220151426,12,30,502,0.28933717579250723,182,0.10489913544668587,0.36254980079681276,0.0069164265129683,0.01729106628242075,0.22706521126495952,0.209276915395197,0.0,1.0,0.5139496871888327,0.30668578629144694,0.0,1.0,0.47197850714862755,0.2632927501817016,0.0,1.0,0.3863640633513067,0.32867974375799525,0.0,1.0
255,1708,1416,12.518793911007004,85.39754098360656,15,24,523,0.30460104834012813,178,0.10366919044845661,0.3403441682600382,0.008736167734420501,0.013977868375072802,0.22367228223917804,0.20703780123343288,0.0,1.0,0.5146370023419203,0.3065553177955056,0.0,1.0,0.47303014278159705,0.2626986028134628,0.0,1.0,0.3861335650071768,0.3293756985787438,0.0,1.0
256,1692,1426,12.594089834515342,84.49645390070921,12,28,509,0.2980093676814988,190,0.11124121779859485,0.37328094302554027,0.00702576112412178,0.01639344262295082,0.22248913292152825,0.2062814264829542,0.0,1.0,0.5145847632120796,0.30624696890229186,0.0,1.0,0.4747578738656295,0.2633357427759434,0.0,1.0,0.38494242354914965,0.32928614891975766,0.0,1.0
257,1688,1437,12.558767772511827,83.81398104265404,23,27,503,0.29728132387706857,189,0.11170212765957446,0.3757455268389662,0.013593380614657211,0.015957446808510637,0.22261504357131937,0.20617671749800337,0.0,1.0,0.5132242776333894,0.30650422467396954,0.0,1.0,0.47318835040513685,0.2634638601664886,0.0,1.0,0.38144014676654947,0.3275719326132847,0.0,1.0
258,1677,1444,12.567203339296341,83.01013714967203,14,25,520,0.3080568720379147,193,0.11433649289099526,0.37115384615384617,0.008293838862559242,0.01481042654028436,0.22149768211283588,0.2059884776275915,0.0,1.0,0.5129166907111393,0.30589745087439646,0.0,1.0,0.4731759863042684,0.2633361169399831,0.0,1.0,0.3802104372246908,0.32758688222847937,0.0,1.0
259,1672,1472,12.518122009569359,82.29485645933015,21,26,506,0.30172927847346454,172,0.10256410256410256,0.33992094861660077,0.012522361359570662,0.015503875968992248,0.2211761074239852,0.20588777114628692,0.0,1.0,0.5125983948140145,0.30601362138845206,0.0,1.0,0.4731632968050625,0.2640139075565809,0.0,1.0,0.37939882697947214,0.32765512486851006,0.0,1.0
260,1666,1481,12.561944777911146,81.87755102040816,12,18,510,0.3050239234449761,191,0.11423444976076555,0.37450980392156863,0.007177033492822967,0.01076555023923445,0.22011385199240985,0.20500761692078875,0.0,1.0,0.5121403400069705,0.3058518337039968,0.0,1.0,0.4719436161561399,0.26421890611926513,0.0,1.0,0.3787902257677264,0.3279559609033595,0.0,1.0
261,1654,1492,12.560338573155965,81.14389359129383,19,31,500,0.30012004801920766,189,0.1134453781512605,0.378,0.011404561824729893,0.018607442977190875,0.21724460740336232,0.20393846472369465,0.0,1.0,0.5117213402504193,0.30618833134938417,0.0,1.0,0.4712134805164411,0.2647341215114604,0.0,1.0,0.3776572921948746,0.32820349099112456,0.0,1.0
262,1653,1502,12.51500302480337,80.4519056261343,18,19,509,0.30773881499395406,190,0.11487303506650544,0.37328094302554027,0.010882708585247884,0.011487303506650543,0.21762972503561462,0.2051821598805586,0.0,1.0,0.5106258415783619,0.3063783115657938,0.0,1.0,0.4720254473781785,0.2648376704000894,0.0,1.0,0.3768514723962297,0.32805135821820086,0.0,1.0
263,1657,1513,12.429571514785739,79.31321665660833,26,22,515,0.3115547489413188,189,0.11433756805807622,0.36699029126213595,0.01572897761645493,0.013309134906231096,0.216539801818288,0.20424750662762875,0.0,1.0,0.5097825452138532,0.3068689759069082,0.0,1.0,0.4737282691221991,0.26604126279370505,0.0,1.0,0.3747152841318356,0.32733265340547535,0.0,1.0
264,1651,1516,12.484797092671092,78.92549969715324,13,19,501,0.3023536511768256,197,0.11888955944477972,0.3932135728542914,0.007845503922751962,0.011466505733252867,0.21613489380824913,0.20459262667037495,0.0,1.0,0.5083136320118794,0.3070498727070796,0.0,1.0,0.4733201774095856,0.2661079443712507,0.0,1.0,0.37295089974795337,0.3265928460920153,0.0,1.0
265,1643,1524,12.493061472915382,78.05782105903835,18,26,491,0.2973955178679588,192,0.11629315566323441,0.3910386965376782,0.010902483343428226,0.015748031496062992,0.2163430388942336,0.2052167029255866,0.0,1.0,0.5059980759036381,0.3073052056894768,0.0,1.0,0.4757622759311252,0.2667927697388016,0.0,1.0,0.3699958769363674,0.32519045068482283,0.0,1.0
266,1643,1554,12.485088253195359,77.8149726110773,17,17,487,0.29640900791235547,170,0.10346926354230067,0.3490759753593429,0.010346926354230066,0.010346926354230066,0.21559696071309367,0.205128457240407,0.0,1.0,0.5052127304498065,0.3080461556875085,0.0,1.0,0.47586044411285416,0.2668325280308187,0.0,1.0,0.36728643512064874,0.32457451492108463,0.0,1.0
267,1641,1542,12.54107251675806,76.91712370505789,17,19,521,0.3171028606208156,212,0.12903225806451613,0.4069097888675624,0.010346926354230066,0.011564211807668898,0.21521102396257202,0.20502550835611785,0.0,1.0,0.5065361404336459,0.30885143592957154,0.0,1.0,0.4760275992215604,0.26792600838159747,0.0,1.0,0.3655913978494623,0.32388001427249397,0.0,1.0
268,1649,1547,12.512674348089737,76.43784111582778,20,12,512,0.3120048750761731,195,0.11882998171846434,0.380859375,0.01218769043266301,0.007312614259597806,0.21537980007433638,0.205344727011677,0.0,1.0,0.5055654453334376,0.30873999575828687,0.0,1.0,0.4758700287564311,0.2680528011468189,0.0,1.0,0.36383732076136077,0.3232740447609598,0.0,1.0
269,1658,1556,12.42442702050662,75.64113389626056,23,14,513,0.31109763493026077,191,0.11582777440873257,0.3723196881091618,0.013947847180109158,0.008489993935718617,0.21491108603447603,0.205356093911208,0.0,1.0,0.5041246741118331,0.3076482711758464,0.0,1.0,0.4768862601657652,0.26805544749589505,0.0,1.0,0.3625432896221643,0.32317877014121704,0.0,1.0
270,1656,1557,12.486111111111097,75.25966183574879,16,18,507,0.3057901085645356,199,0.12002412545235223,0.39250493096646943,0.009650180940892641,0.010856453558504222,0.21413822658563192,0.20457206986010334,0.0,1.0,0.5054153031011376,0.3070859175706428,0.0,1.0,0.47923484494311985,0.26843099264992026,0.0,1.0,0.3639356397070282,0.323781565168401,0.0,1.0
271,1656,1566,12.500845410628004,74.91304347826087,19,19,484,0.2922705314009662,191,0.11533816425120773,0.39462809917355374,0.011473429951690822,0.011473429951690822,0.21398239052516754,0.2046828858894374,0.0,1.0,0.5060581268505532,0.3068241561567884,0.0,1.0,0.47933224248091005,0.26858360208494136,0.0,1.0,0.3619487299361072,0.32248376888081653,0.0,1.0
272,1668,1563,12.437290167865694,74.21223021582733,25,13,497,0.3001207729468599,203,0.12258454106280194,0.4084507042253521,0.015096618357487922,0.00785024154589372,0.21435754622108766,0.20414002125857386,0.0,1.0,0.5049702173744874,0.30753311854716925,0.0,1.0,0.4790167865707434,0.2695563786643454,0.0,1.0,0.360988628452077,0.3225839077934327,0.0,1.0
273,1670,1590,12.409281437125735,74.12874251497006,16,14,488,0.29256594724220625,173,0.10371702637889688,0.35450819672131145,0.009592326139088728,0.008393285371702638,0.2138304037087116,0.2033109031364343,0.0,1.0,0.5055630674135599,0.3072560762932227,0.0,1.0,0.4776125169016805,0.2686026136052422,0.0,1.0,0.35962912883909604,0.32166682546301517,0.0,1.0
274,1670,1598,12.43149700598801,73.85868263473054,18,18,506,0.3029940119760479,192,0.11497005988023952,0.3794466403162055,0.010778443113772455,0.010778443113772455,0.2131350202820166,0.20261783739768052,0.0,1.0,0.5052540081128066,0.30780452071861436,0.0,1.0,0.4758933745412401,0.269653424225274,0.0,1.0,0.35935870195093683,0.32129472491564154,0.0,1.0
275,1680,1589,12.488333333333319,73.83690476190476,21,11,500,0.2994011976047904,209,0.1251497005988024,0.418,0.012574850299401197,0.006586826347305389,0.21338325652841783,0.202662136116519,0.0,1.0,0.5059907834101383,0.30742232178987405,0.0,1.0,0.47498079877112137,0.2695819376680651,0.0,1.0,0.35685483870967744,0.3202841038477296,0.0,1.0
276,1695,1588,12.408672566371669,73.31740412979352,28,13,539,0.32083333333333336,201,0.11964285714285715,0.37291280148423006,0.016666666666666666,0.007738095238095238,0.21355029022742408,0.20348357456744837,0.0,1.0,0.5044438100675611,0.3073715811302844,0.0,1.0,0.47479303454182126,0.269809300243334,0.0,1.0,0.35584736892187646,0.31957621024046173,0.0,1.0
277,1708,1567,12.412470725995304,72.92447306791568,26,13,529,0.31209439528023597,221,0.13038348082595871,0.41776937618147447,0.015339233038348082,0.007669616519174041,0.2147201027423132,0.2049345051168431,0.0,1.0,0.502795195285941,0.30745113955851916,0.0,1.0,0.4762408400695021,0.2700262356448822,0.0,1.0,0.35548084913500033,0.3191833295779395,0.0,1.0
278,1716,1577,12.426573426573414,73.04195804195804,17,9,494,0.2892271662763466,190,0.11124121779859485,0.38461538461538464,0.009953161592505855,0.005269320843091335,0.21584329648845776,0.20619436293009888,0.0,1.0,0.5023498007368975,0.30828529812937494,0.0,1.0,0.47462215204150693,0.27011372848425963,0.0,1.0,0.3551018873599519,0.31874161729856254,0.0,1.0
279,1724,1580,12.430220417633398,72.90777262180974,16,8,528,0.3076923076923077,197,0.1148018648018648,0.3731060606060606,0.009324009324009324,0.004662004662004662,0.21622633036449365,0.20630085150308713,0.0,1.0,0.5032744555048275,0.30819784218869944,0.0,1.0,0.4747399146770452,0.27029243547377957,0.0,1.0,0.35476386498016615,0.31819106684705795,0.0,1.0
280,1727,1591,12.442096120440057,72.87492762015054,17,14,503,0.2917633410672854,189,0.10962877030162413,0.3757455268389662,0.009860788863109048,0.008120649651972157,0.21633636550423072,0.2068485014280469,0.0,1.0,0.5022507798345069,0.30795166524828443,0.0,1.0,0.475260100491249,0.27099311493926476,0.0,1.0,0.35306423594896985,0.3173756571947964,0.0,1.0
281,1736,1580,12.428110599078328,72.40668202764977,26,17,533,0.30862767805442964,211,0.12217718587145339,0.39587242026266417,0.015055008685581933,0.009843659525188187,0.2149546603240672,0.20658944870461113,0.0,1.0,0.5027501114910063,0.30845715252591877,0.0,1.0,0.475156087408949,0.2694683468580306,0.0,1.0,0.352627471383975,0.31656805766459567,0.0,1.0
282,1742,1583,12.414695752009171,72.22502870264064,19,13,530,0.3052995391705069,197,0.11347926267281105,0.37169811320754714,0.010944700460829493,0.007488479262672811,0.21465871634383912,0.20680378928891097,0.0,1.0,0.5017962297692679,0.3080910252894074,0.0,1.0,0.4764823525054627,0.2685675287020979,0.0,1.0,0.35119069664086516,0.3159183137323216,0.0,1.0
283,1745,1596,12.427277936962737,72.45501432664757,18,15,547,0.3140068886337543,187,0.10734787600459242,0.34186471663619744,0.010332950631458095,0.008610792192881744,0.21541732137905534,0.20784462876753226,0.0,1.0,0.5030039744893243,0.30789485795011273,0.0,1.0,0.47638413901469634,0.268246987522273,0.0,1.0,0.35069784638136614,0.3155186369454118,0.0,1.0
284,1754,1587,12.430330672747992,72.24173318129989,20,11,538,0.30830945558739253,209,0.11977077363896849,0.38847583643122674,0.011461318051575931,0.006303724928366762,0.21587523448707102,0.20853298629334494,0.0,1.0,0.501673593997131,0.30721271811268197,0.0,1.0,0.475576562327583,0.26832182052464454,0.0,1.0,0.35013057711406187,0.3155133392916852,0.0,1.0
285,1766,1572,12.392865232163068,71.64326160815402,28,16,552,0.314709236031927,215,0.1225769669327252,0.3894927536231884,0.01596351197263398,0.009122006841505131,0.2163445731194973,0.20835606961425193,0.0,1.0,0.5004018558433493,0.3077637050974915,0.0,1.0,0.47503013918825115,0.26806702151593564,0.0,1.0,0.35012603660541414,0.3151093916421603,0.0,1.0
286,1772,1545,12.481094808126398,71.76918735891648,19,13,566,0.3204983012457531,227,0.12853907134767836,0.4010600706713781,0.010758776896942242,0.007361268403171008,0.216758901915095,0.20863663575279445,0.0,1.0,0.49998179567465234,0.3077519002210772,0.0,1.0,0.4767166678802884,0.26871919285146506,0.0,1.0,0.34935920774776086,0.3149798767895459,0.0,1.0
287,1771,1530,12.610559006211167,71.96894409937889,14,15,528,0.2979683972911964,215,0.12133182844243792,0.4071969696969697,0.007900677200902935,0.008465011286681716,0.2150051911622739,0.20734657221607647,0.0,1.0,0.5011566273838364,0.3077943692012165,0.0,1.0,0.47671262818527893,0.2690134993700358,0.0,1.0,0.34928325531411086,0.3143318606500613,0.0,1.0
288,1773,1550,12.594585448392541,71.88268471517202,19,17,524,0.29587803500846976,180,0.10163749294184077,0.3435114503816794,0.010728402032749858,0.009599096555618294,0.21505376344086022,0.20742712508381783,0.0,1.0,0.5005185306478904,0.3069142946182131,0.0,1.0,0.4771027782326292,0.2687243431536771,0.0,1.0,0.34792496770554737,0.3137769956887908,0.0,1.0
289,1783,1544,12.609983174425112,71.86427369601795,20,10,533,0.30062041737168643,206,0.1161872532430908,0.38649155722326456,0.011280315848843767,0.0056401579244218835,0.214372297505111,0.207765185868573,0.0,1.0,0.5003347022958768,0.30669700241035913,0.0,1.0,0.47741211803231237,0.2689605367752624,0.0,1.0,0.34758381126408916,0.31349424332779235,0.0,1.0
290,1788,1545,12.650838926174483,72.02069351230425,17,12,504,0.28266965787997755,199,0.11160964666292765,0.3948412698412698,0.009534492428491307,0.006730229949523275,0.21521613624882732,0.20796801833443554,0.0,1.0,0.5003608284621491,0.30643050968077096,0.0,1.0,0.4787291621563109,0.2685647643603618,0.0,1.0,0.3467020278559573,0.3135167033569768,0.0,1.0
291,1795,1541,12.677493036211686,71.87688022284122,19,12,526,0.2941834451901566,204,0.11409395973154363,0.38783269961977185,0.010626398210290829,0.006711409395973154,0.21488004313055978,0.20819761485520552,0.0,1.0,0.5005660885973583,0.30635081384127544,0.0,1.0,0.47864138736634015,0.2685270444796677,0.0,1.0,0.34612274238476054,0.3129147172882236,0.0,1.0
292,1808,1531,12.669579646017686,71.87721238938053,25,12,548,0.3052924791086351,210,0.116991643454039,0.38321167883211676,0.013927576601671309,0.006685236768802228,0.21465529546103337,0.2082354321898189,0.0,1.0,0.4995896374536112,0.30566717085489936,0.0,1.0,0.4801955466742792,0.2685869171144305,0.0,1.0,0.344918641164716,0.3123346188771164,0.0,1.0
293,1810,1533,12.740552486187832,72.51160220994475,14,12,570,0.31526548672566373,198,0.10951327433628319,0.3473684210526316,0.007743362831858407,0.00663716814159292,0.21395473177686686,0.20764984436631947,0.0,1.0,0.5000356442701835,0.3060836911821683,0.0,1.0,0.47909463553733733,0.2680867952655646,0.0,1.0,0.3450900017822135,0.3123430644949468,0.0,1.0
294,1807,1521,12.882180409518524,73.04869950193691,15,18,545,0.3011049723756906,212,0.11712707182320442,0.3889908256880734,0.008287292817679558,0.009944751381215469,0.21397075887676953,0.20739923486933198,0.0,1.0,0.5004909223985575,0.3059923681487061,0.0,1.0,0.479300926504454,0.26901809077849476,0.0,1.0,0.34457396861666995,0.3113788041355574,0.0,1.0
