step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
183,1919,498,13.003679578484128,91.12193850964044,16,14,690,0.3599374021909233,1227,343,0.17892540427751696,0.43768115942028984,302,41,0.43768115942028984,0.03341483292583537,0.17892540427751696,86,223,2.5930232558139537,0.008346374543557642,0.007303077725612937,0.21903208996621223,0.20750757435460254,0.0,0.967741935483871,0.43295399149422586,0.3080489814714952,0.0,1.0,0.5300980013111668,0.29775101437329365,0.0,1.0,0.36875724923935516,0.31954626816406806,0.0,1.0
184,1925,515,12.961001443001406,91.5174025974026,11,5,673,0.35070349140177176,1246,316,0.16466909848879624,0.42050520059435365,283,33,0.42050520059435365,0.026484751203852328,0.16466909848879624,71,204,2.8732394366197185,0.005732152162584679,0.0026055237102657635,0.2180310012568077,0.20681022206318495,0.0,0.967741935483871,0.4319396732299958,0.3079514923425925,0.0,1.0,0.5297528278173439,0.2976323538037179,0.0,1.0,0.36894847088395477,0.3197747316927071,0.0,1.0
185,1934,507,12.931477035833256,91.67631851085832,21,12,687,0.35688311688311686,1238,341,0.17714285714285713,0.45269286754002913,311,30,0.45269286754002913,0.024232633279483037,0.17714285714285713,81,214,2.6419753086419755,0.01090909090909091,0.006233766233766234,0.2170830970410648,0.20584992164353746,0.0,0.967741935483871,0.43204790339260096,0.3077638973026027,0.0,1.0,0.5304900423658138,0.29796649186149865,0.0,1.0,0.3690329252426861,0.32036177059736853,0.0,1.0
186,1932,511,12.958189966807941,92.3234989648033,10,12,718,0.37125129265770423,1216,331,0.17114788004136505,0.4178272980501393,300,31,0.4178272980501393,0.02549342105263158,0.17114788004136505,86,221,2.5697674418604652,0.005170630816959669,0.0062047569803516025,0.21674013223802846,0.205334169581455,0.0,0.967741935483871,0.4318439858411808,0.30743899682247594,0.0,1.0,0.5308054498096574,0.2979882138215224,0.0,1.0,0.37056702063714686,0.3210783674782338,0.0,1.0
187,1941,508,12.906590450021634,92.3946419371458,18,9,718,0.37163561076604557,1214,351,0.18167701863354038,0.43175487465181056,310,41,0.43175487465181056,0.03377265238879736,0.18167701863354038,88,236,2.6818181818181817,0.009316770186335404,0.004658385093167702,0.21558558109388243,0.20442499026283406,0.0,0.967741935483871,0.4299579531668079,0.30775654758153115,0.0,1.0,0.5297568596167589,0.2983248964881839,0.0,1.0,0.37084309717305675,0.32099226784741897,0.0,1.0
188,1936,489,13.012155852354677,92.88481404958678,9,14,724,0.37300360638845953,1217,371,0.19113858835651726,0.44751381215469616,324,47,0.44751381215469616,0.038619556285949055,0.19113858835651726,95,247,2.6,0.00463678516228748,0.0072127769191138585,0.213743001866169,0.2032091540377108,0.0,0.967741935483871,0.4304185550519861,0.3073502872018444,0.0,1.0,0.5292088776326312,0.2982967485931361,0.0,1.0,0.3714342841908824,0.32108390018786803,0.0,1.0
189,1935,501,13.016521676715437,93.30284237726099,11,12,702,0.36260330578512395,1234,326,0.1683884297520661,0.42165242165242167,296,30,0.42165242165242167,0.024311183144246355,0.1683884297520661,77,215,2.792207792207792,0.005681818181818182,0.006198347107438017,0.21283654246895056,0.20315837329111472,0.0,0.967741935483871,0.430274235225473,0.3070910458643446,0.0,1.0,0.5284321080270068,0.29774579046072813,0.0,1.0,0.3710927731932983,0.3219178996112194,0.0,1.0
190,1938,514,13.00628859731023,93.45923632610939,16,13,647,0.3343669250645995,1288,308,0.1591731266149871,0.4234930448222566,274,34,0.4234930448222566,0.026397515527950312,0.1591731266149871,81,202,2.493827160493827,0.008268733850129198,0.006718346253229974,0.21160824261793004,0.2023365710182283,0.0,0.967741935483871,0.43078997303505445,0.3077550079603054,0.0,1.0,0.5267319151769366,0.29757578569451504,0.0,1.0,0.37071806651353245,0.3213786185899871,0.0,1.0
191,1945,525,12.955107316276944,93.4401028277635,19,12,672,0.34674922600619196,1266,336,0.17337461300309598,0.43601190476190477,293,43,0.43601190476190477,0.0339652448657188,0.17337461300309598,78,225,2.8846153846153846,0.00980392156862745,0.006191950464396285,0.21010033999502445,0.20145541995137634,0.0,0.967741935483871,0.4305332117090969,0.3073530320561198,0.0,1.0,0.5272576498880505,0.2971063533655554,0.0,1.0,0.36938386267518036,0.321257391202098,0.0,1.0
192,1946,529,12.957288658868785,93.7841726618705,13,12,708,0.3640102827763496,1237,343,0.1763496143958869,0.442090395480226,313,30,0.442090395480226,0.024252223120452707,0.1763496143958869,75,222,2.96,0.006683804627249357,0.006169665809768638,0.20861651692470906,0.20000020743409486,0.0,0.967741935483871,0.42850512216954545,0.3072609831146699,0.0,1.0,0.527832112190432,0.29727325788420433,0.0,1.0,0.3698902629048834,0.3215415489899108,0.0,1.0
193,1959,519,12.907121182657132,94.12149055640633,16,3,707,0.36330935251798563,1239,366,0.1880781089414183,0.4596888260254597,325,41,0.4596888260254597,0.033091202582728005,0.1880781089414183,95,251,2.642105263157895,0.008221993833504625,0.001541623843782117,0.2079895931103756,0.19909017874258844,0.0,0.967741935483871,0.4286584663011082,0.3076058251483322,0.0,1.0,0.5271287193927119,0.2973503754412036,0.0,1.0,0.3697903802137364,0.32140372202685946,0.0,1.0
194,1968,522,12.879649591882785,94.15802845528455,20,11,632,0.3226135783563042,1327,319,0.16283818274629913,0.4098101265822785,259,60,0.4098101265822785,0.0452147701582517,0.16283818274629913,72,194,2.6944444444444446,0.010209290454313425,0.005615109749872384,0.20769407290847103,0.19926983686289737,0.0,0.967741935483871,0.4284683975872017,0.30793266990889684,0.0,1.0,0.5277668502491477,0.29782203819718944,0.0,1.0,0.36950891686336224,0.32183231379742594,0.0,1.0
195,1969,521,12.888002329762067,94.53631284916202,16,15,705,0.35823170731707316,1263,332,0.16869918699186992,0.4297872340425532,303,29,0.4297872340425532,0.022961203483768806,0.16869918699186992,86,217,2.5232558139534884,0.008130081300813009,0.007621951219512195,0.20598306001081276,0.19828840424225838,0.0,0.967741935483871,0.4287914284310031,0.3081037793594193,0.0,1.0,0.5278264716001245,0.29750778597937255,0.0,1.0,0.36989465751404843,0.3221429812497067,0.0,1.0
196,1968,522,12.927216616660177,94.90955284552845,12,13,679,0.3448450990350432,1290,333,0.1691213814118842,0.43151693667157587,293,40,0.43151693667157587,0.031007751937984496,0.1691213814118842,80,214,2.675,0.006094464195022855,0.006602336211274758,0.2047108575924469,0.19769648638432374,0.0,0.967741935483871,0.42751770259638083,0.30780649125581216,0.0,1.0,0.5279471544715447,0.2974942990727139,0.0,1.0,0.3704923944400734,0.32240650021943296,0.0,1.0
197,1970,526,12.9345034646684,95.38477157360406,11,9,691,0.3511178861788618,1277,333,0.16920731707317074,0.4356005788712012,301,32,0.4356005788712012,0.025058731401722788,0.16920731707317074,80,217,2.7125,0.005589430894308943,0.004573170731707317,0.2039299164892746,0.1973106869024786,0.0,0.967741935483871,0.4270018012117242,0.3075543103595934,0.0,1.0,0.5278696577697725,0.2973141025395327,0.0,1.0,0.37059112493859503,0.32273635628816644,0.0,1.0
198,1967,518,13.017431266694064,95.74885612608033,11,14,672,0.3411167512690355,1298,380,0.19289340101522842,0.5074404761904762,341,39,0.5074404761904762,0.030046224961479198,0.19289340101522842,99,271,2.7373737373737375,0.005583756345177665,0.007106598984771574,0.20271577808025978,0.1965106394333226,0.0,0.967741935483871,0.4263574790494777,0.30758072382687435,0.0,1.0,0.5280679600505108,0.2966419708767637,0.0,1.0,0.37150072978336096,0.3231076373409694,0.0,1.0
199,1932,529,12.79050412435502,92.90890269151139,23,58,673,0.3421453990849009,1294,297,0.15099135739705136,0.3922734026745914,264,33,0.3922734026745914,0.025502318392581144,0.15099135739705136,75,183,2.44,0.011692933401118455,0.029486527707168277,0.20064449342149202,0.1963025464759385,0.0,0.967741935483871,0.4258832565284178,0.30707040929717416,0.0,1.0,0.5301375809790957,0.29583093747511896,0.0,1.0,0.3654745208041141,0.3214591593786244,0.0,1.0
200,1932,543,12.819559877090898,93.67701863354037,7,7,650,0.3364389233954451,1282,326,0.16873706004140787,0.42153846153846153,274,52,0.42153846153846153,0.0405616224648986,0.16873706004140787,90,230,2.5555555555555554,0.0036231884057971015,0.0036231884057971015,0.199442329526481,0.19480284075251125,0.0,0.967741935483871,0.4249482401656315,0.30708009431799144,0.0,1.0,0.5308054498096574,0.295893224960749,0.0,1.0,0.3647231683697322,0.32156103505460154,0.0,1.0
201,1943,531,12.803966211634728,93.86824498198662,17,6,674,0.34886128364389235,1258,357,0.18478260869565216,0.47774480712166173,322,35,0.47774480712166173,0.02782193958664547,0.18478260869565216,87,232,2.6666666666666665,0.008799171842650104,0.003105590062111801,0.1993093486958976,0.1945075945956525,0.0,0.967741935483871,0.42416947520462206,0.3075932608667965,0.0,1.0,0.5303239088207461,0.29598023667509704,0.0,1.0,0.3644845848621188,0.3211607454429944,0.0,1.0
202,1946,512,12.853168485619632,94.11613566289826,14,11,701,0.36078229541945445,1242,376,0.1935151827071539,0.48502139800285304,340,36,0.48502139800285304,0.028985507246376812,0.1935151827071539,96,253,2.6354166666666665,0.007205352547606794,0.005661348430262481,0.19770911381493883,0.19351333185150735,0.0,0.967741935483871,0.4240128634419653,0.3070337919296446,0.0,1.0,0.5300368000530451,0.29574523068270064,0.0,1.0,0.3651327785697709,0.3213073940947758,0.0,1.0
203,1952,511,12.864087708170665,94.48463114754098,13,7,649,0.3335046248715313,1297,351,0.1803699897225077,0.4761171032357473,309,42,0.4761171032357473,0.03238242097147263,0.1803699897225077,86,236,2.744186046511628,0.006680369989722507,0.0035971223021582736,0.19772937599153886,0.19338334739239282,0.0,0.967741935483871,0.42198241671073505,0.3072785614201818,0.0,1.0,0.5304898202009519,0.29574391239538095,0.0,1.0,0.36501850872554203,0.321698296302313,0.0,1.0
204,1961,488,12.866632265688834,94.62162162162163,19,10,685,0.350922131147541,1267,374,0.1915983606557377,0.48759124087591244,334,40,0.48759124087591244,0.03157063930544594,0.1915983606557377,85,236,2.776470588235294,0.00973360655737705,0.005122950819672131,0.19820368146600648,0.19450853715319225,0.0,0.967741935483871,0.42047342534256715,0.3071152862472799,0.0,1.0,0.5300620157589117,0.2955308102843221,0.0,1.0,0.36543238308302217,0.32173278378424813,0.0,1.0
205,1966,485,12.86536194674543,94.97456765005086,16,11,676,0.3447220805711372,1285,338,0.1723610402855686,0.44970414201183434,304,34,0.44970414201183434,0.026459143968871595,0.1723610402855686,86,221,2.5697674418604652,0.00815910249872514,0.0056093829678735335,0.19702687625110754,0.19379317504936977,0.0,0.967741935483871,0.4207167000295343,0.30725196394804216,0.0,1.0,0.530338332294162,0.29511296098390155,0.0,1.0,0.3642404751747449,0.32145802461652956,0.0,1.0
206,1965,483,12.90346136758347,95.5114503816794,11,12,704,0.358087487283825,1262,361,0.18362156663275686,0.46448863636363635,327,34,0.46448863636363635,0.02694136291600634,0.18362156663275686,94,253,2.6914893617021276,0.005595116988809766,0.006103763987792472,0.19647049166871872,0.19396638196992982,0.0,0.967741935483871,0.4200114914224739,0.30654831200773275,0.0,1.0,0.5305918082574078,0.2950045263450204,0.0,1.0,0.3641139292456702,0.32158307916411905,0.0,1.0
207,1972,487,12.879701133326856,95.59026369168357,20,13,648,0.3297709923664122,1317,337,0.17150127226463105,0.46296296296296297,300,37,0.46296296296296297,0.02809415337889142,0.17150127226463105,81,222,2.740740740740741,0.010178117048346057,0.0066157760814249365,0.19508604331610285,0.19288409096416578,0.0,0.967741935483871,0.4199437283255905,0.3074249573744235,0.0,1.0,0.5302133089053196,0.29536529900820513,0.0,1.0,0.3633939671530459,0.32165532864341007,0.0,1.0
208,1975,474,12.919819369097812,96.0086075949367,11,8,698,0.3539553752535497,1274,370,0.1876267748478702,0.4670487106017192,326,44,0.4670487106017192,0.03453689167974882,0.1876267748478702,88,245,2.784090909090909,0.005578093306288032,0.004056795131845842,0.194593711719069,0.1925247547758913,0.0,0.967741935483871,0.42072682727643934,0.307494027593013,0.0,1.0,0.5307635769701919,0.2952198103709361,0.0,1.0,0.36365863617803185,0.3219662212437937,0.0,1.0
209,1972,495,12.915344787340187,96.54259634888439,13,16,672,0.34025316455696203,1303,317,0.16050632911392404,0.4107142857142857,276,41,0.4107142857142857,0.031465848042977744,0.16050632911392404,78,216,2.769230769230769,0.006582278481012658,0.00810126582278481,0.19336844860302296,0.1928148910695387,0.0,0.967741935483871,0.4217758293528758,0.30788937745025263,0.0,1.0,0.5313256559576,0.2953280259514218,0.0,1.0,0.3640482889485049,0.3222142337753054,0.0,1.0
210,1984,482,12.859910434267757,96.50151209677419,21,9,721,0.3656186612576065,1251,380,0.1926977687626775,0.46879334257975036,338,42,0.46879334257975036,0.03357314148681055,0.1926977687626775,94,261,2.776595744680851,0.010649087221095335,0.004563894523326572,0.19241024973985432,0.19277117277281136,0.0,0.967741935483871,0.42185874089490116,0.30756381091754337,0.0,1.0,0.5290225026014568,0.2943504196019013,0.0,1.0,0.3641063995837669,0.32247188586652276,0.0,1.0
211,1984,482,12.88365875416023,96.73487903225806,13,13,660,0.3326612903225806,1324,358,0.18044354838709678,0.4712121212121212,311,47,0.4712121212121212,0.035498489425981876,0.18044354838709678,89,247,2.7752808988764044,0.00655241935483871,0.00655241935483871,0.19146722164412072,0.19218560445682595,0.0,0.967741935483871,0.42260665972944844,0.30806288060315773,0.0,1.0,0.5289249479708638,0.29515185282234846,0.0,1.0,0.3641389177939646,0.3224107648980848,0.0,1.0
212,1983,471,12.94475862289777,97.20121028744327,13,14,650,0.3276209677419355,1334,333,0.16784274193548387,0.47692307692307695,310,23,0.47692307692307695,0.017241379310344827,0.16784274193548387,72,194,2.6944444444444446,0.00655241935483871,0.007056451612903226,0.1907829453581247,0.19167320780974878,0.0,0.967741935483871,0.42197387470922193,0.30841127522706696,0.0,1.0,0.5292730141688221,0.2951657811676587,0.0,1.0,0.3618011159370781,0.3212893834476602,0.0,1.0
213,1987,468,12.952222981123297,97.28384499245094,15,11,661,0.3333333333333333,1322,364,0.18356026222894603,0.5037821482602118,333,31,0.5037821482602118,0.023449319213313162,0.18356026222894603,91,252,2.769230769230769,0.007564296520423601,0.005547150781643974,0.18971703167362045,0.19128664513580343,0.0,0.967741935483871,0.422066009708265,0.3079536564600785,0.0,1.0,0.5294251343409582,0.2954918446366484,0.0,1.0,0.36107277951848304,0.3214290120721814,0.0,1.0
214,1993,484,12.85032335396105,97.30807827395886,18,12,663,0.33366884750880726,1324,327,0.1645697030699547,0.4434389140271493,294,33,0.4434389140271493,0.024924471299093656,0.1645697030699547,88,231,2.625,0.009058882737795673,0.006039255158530448,0.1891782529174692,0.19068859022048004,0.0,0.967741935483871,0.42157227716362106,0.30798739147770154,0.0,1.0,0.5294336629817264,0.2951577780085686,0.0,1.0,0.3601961704676044,0.320686235360152,0.0,1.0
215,1996,487,12.808623994019749,97.17585170340682,17,14,653,0.327646763672855,1340,331,0.16608128449573506,0.44869831546707506,293,38,0.44869831546707506,0.028358208955223882,0.16608128449573506,80,214,2.675,0.008529854490717512,0.007024586051179127,0.188134333182494,0.18949905575181064,0.0,0.967741935483871,0.4209548128515095,0.30773764615528804,0.0,1.0,0.5290581162324649,0.2948354536215605,0.0,1.0,0.3610769926950676,0.3207226801715263,0.0,1.0
216,1996,486,12.845197140312335,97.79458917835672,9,9,678,0.3396793587174349,1318,364,0.18236472945891782,0.4808259587020649,326,38,0.4808259587020649,0.028831562974203338,0.18236472945891782,90,253,2.811111111111111,0.0045090180360721445,0.0045090180360721445,0.187633331178486,0.18961472241644253,0.0,0.967741935483871,0.4200497769733014,0.3077579609366524,0.0,1.0,0.528379339323809,0.29486797255308744,0.0,1.0,0.3604143771413795,0.3202835076871996,0.0,1.0
217,1995,485,12.896402514222027,98.03659147869674,10,11,615,0.30811623246492986,1381,319,0.1598196392785571,0.47804878048780486,294,25,0.47804878048780486,0.018102824040550327,0.1598196392785571,79,197,2.4936708860759493,0.00501002004008016,0.005511022044088177,0.1872746382084243,0.1894608936536406,0.0,0.967741935483871,0.41903144959172123,0.3076399336336432,0.0,1.0,0.5285795132993775,0.2947124627237675,0.0,1.0,0.3598512410057401,0.3201230904117369,0.0,1.0
218,1985,496,12.895980768461841,97.8513853904282,14,24,625,0.3132832080200501,1370,312,0.15639097744360902,0.4384,274,38,0.4384,0.027737226277372264,0.15639097744360902,75,198,2.64,0.007017543859649123,0.012030075187969926,0.18652799219956123,0.18822335730530354,0.0,0.967741935483871,0.4189160640286016,0.30749535320871874,0.0,1.0,0.5288697489233769,0.29450625294067745,0.0,1.0,0.3589501909482408,0.31979192200210627,0.0,1.0
219,1989,489,12.852349429800375,97.28657616892912,24,20,629,0.31687657430730476,1356,325,0.163727959697733,0.43402225755166934,273,52,0.43402225755166934,0.038348082595870206,0.163727959697733,65,183,2.8153846153846156,0.012090680100755667,0.010075566750629723,0.18599069073452376,0.18817978800966678,0.0,0.967741935483871,0.41818712596701213,0.3084138347178242,0.0,1.0,0.5299307481470669,0.294794907022262,0.0,1.0,0.3579201738594528,0.319670823388871,0.0,1.0
220,1989,489,12.861727397511675,97.31674208144797,13,13,632,0.3177476118652589,1357,323,0.1623931623931624,0.46677215189873417,295,28,0.46677215189873417,0.020633750921149593,0.1623931623931624,75,198,2.64,0.006535947712418301,0.006535947712418301,0.18498516031722864,0.1870658410958675,0.0,0.967741935483871,0.4184141812225304,0.3085825004477975,0.0,1.0,0.5305308227509367,0.2945238325131945,0.0,1.0,0.3570119528373798,0.32007735648129143,0.0,1.0
221,1990,479,12.862874292095364,97.41155778894472,14,13,666,0.334841628959276,1323,343,0.17244846656611362,0.45495495495495497,303,40,0.45495495495495497,0.030234315948601664,0.17244846656611362,83,216,2.602409638554217,0.007038712921065862,0.006535947712418301,0.18385475765926407,0.18613384816003417,0.0,0.967741935483871,0.4183336035013779,0.3082003033803129,0.0,1.0,0.5307018965796725,0.2947438679619304,0.0,1.0,0.3557951045550332,0.3195916397865653,0.0,1.0
222,1990,485,12.811814229879523,97.2497487437186,14,14,635,0.31909547738693467,1355,351,0.1763819095477387,0.48346456692913387,307,44,0.48346456692913387,0.03247232472324723,0.1763819095477387,85,242,2.847058823529412,0.007035175879396985,0.007035175879396985,0.18322256443507862,0.18591571369026225,0.0,0.967741935483871,0.4177662506078781,0.3090543708967013,0.0,1.0,0.5314961906305723,0.2947150561064946,0.0,1.0,0.3550332306694764,0.3191386537287572,0.0,1.0
223,1975,484,12.872595941330085,97.48860759493671,10,25,682,0.342713567839196,1308,347,0.1743718592964824,0.46920821114369504,320,27,0.46920821114369504,0.020642201834862386,0.1743718592964824,84,230,2.738095238095238,0.005025125628140704,0.01256281407035176,0.18046549612086568,0.18395174020391644,0.0,0.967741935483871,0.4189791751735402,0.30896605050524434,0.0,1.0,0.5311392405063291,0.29390859504476236,0.0,1.0,0.3555247039608003,0.3196395996971676,0.0,1.0
224,1959,489,12.881192218251911,96.89280245022971,14,30,624,0.3159493670886076,1351,327,0.16556962025316455,0.4807692307692308,300,27,0.4807692307692308,0.01998519615099926,0.16556962025316455,75,207,2.76,0.007088607594936709,0.015189873417721518,0.1779051194651649,0.18098749764557473,0.0,0.9354838709677419,0.4181857102866835,0.3089295044947308,0.0,1.0,0.5299115743713876,0.2944865645769064,0.0,1.0,0.35289565117159843,0.31926775537096447,0.0,1.0
225,1950,477,12.877168905168874,96.45435897435897,15,24,647,0.3302705461970393,1312,383,0.19550791220010208,0.5255023183925811,340,43,0.5255023183925811,0.03277439024390244,0.19550791220010208,101,272,2.6930693069306932,0.007656967840735069,0.01225114854517611,0.17644334160463193,0.1809340046780168,0.0,0.9354838709677419,0.4187262200165426,0.3089470117726269,0.0,1.0,0.5290653432588917,0.2940033177110619,0.0,1.0,0.3511166253101737,0.3186719674947254,0.0,1.0
226,1940,490,12.890561282932385,96.64020618556701,10,20,654,0.3353846153846154,1296,345,0.17692307692307693,0.4847094801223242,317,28,0.4847094801223242,0.021604938271604937,0.17692307692307693,83,241,2.9036144578313254,0.005128205128205128,0.010256410256410256,0.17422680412371133,0.17850290091087934,0.0,0.9354838709677419,0.41988693049551046,0.3094218961643952,0.0,1.0,0.529082141669438,0.29406029412392753,0.0,1.0,0.35079813767874957,0.3187926598506423,0.0,1.0
227,1941,482,12.810968818233084,95.96136012364761,21,20,671,0.3458762886597938,1269,371,0.19123711340206184,0.4932935916542474,331,40,0.4932935916542474,0.03152088258471237,0.19123711340206184,90,253,2.811111111111111,0.010824742268041237,0.010309278350515464,0.17264130561233818,0.17680703368967435,0.0,0.9354838709677419,0.4195875089328746,0.3092108090016798,0.0,1.0,0.5287430822156852,0.29410487471055297,0.0,1.0,0.3504345947383291,0.31882342683404385,0.0,1.0
228,1943,484,12.724976104698156,95.38239835306227,19,17,655,0.33745492014425554,1286,344,0.1772282328696548,0.5022900763358779,329,15,0.5022900763358779,0.01166407465007776,0.1772282328696548,82,228,2.7804878048780486,0.009788768675940238,0.008758371973209686,0.17088639118091412,0.17559628559863272,0.0,0.9354838709677419,0.4191058057875251,0.3095061655000113,0.0,1.0,0.5286636893397307,0.2936667645635349,0.0,1.0,0.3491441568575366,0.31858502787847426,0.0,1.0
229,1942,488,12.623660152354768,95.09320288362512,17,18,651,0.3350488934637159,1292,358,0.184251158003088,0.500768049155146,326,32,0.500768049155146,0.02476780185758514,0.184251158003088,95,257,2.705263157894737,0.008749356664951106,0.009264024704065878,0.1699943523470981,0.17515354449795287,0.0,0.9354838709677419,0.41865718746885483,0.3094856197708636,0.0,1.0,0.5283545397162884,0.293696242816669,0.0,1.0,0.3458855187535298,0.3177433740661857,0.0,1.0
230,1926,486,12.62662067942439,94.01973001038422,17,33,620,0.3192584963954686,1322,351,0.18074150360453142,0.5016129032258064,311,40,0.5016129032258064,0.030257186081694403,0.18074150360453142,88,237,2.6931818181818183,0.008753861997940269,0.016992790937178166,0.16768833953036544,0.17348194024212793,0.0,0.9354838709677419,0.417813955046394,0.3089013340678855,0.0,1.0,0.5276521622617493,0.29355406935699196,0.0,1.0,0.34306434864167756,0.3175336271551557,0.0,1.0
231,1915,483,12.641719507646373,93.75456919060052,14,25,652,0.33852544132917967,1274,340,0.17653167185877466,0.47392638036809814,309,31,0.47392638036809814,0.02433281004709576,0.17653167185877466,76,213,2.8026315789473686,0.007268951194184839,0.012980269989615784,0.16617535584940624,0.17254915019697575,0.0,0.9354838709677419,0.4172660658637244,0.30870693791016646,0.0,1.0,0.5268761054493388,0.2925900804857549,0.0,1.0,0.34318200960161716,0.3181383164921296,0.0,1.0
232,1905,489,12.618147106611648,92.97060367454068,17,27,616,0.3216710182767624,1299,329,0.17180156657963447,0.474025974025974,292,37,0.474025974025974,0.02848344880677444,0.17180156657963447,88,223,2.534090909090909,0.008877284595300261,0.014099216710182768,0.16493099652865972,0.17261683827134147,0.0,0.9354838709677419,0.41590043180086356,0.3087954115479752,0.0,1.0,0.5250190500381,0.2926774130238439,0.0,1.0,0.3430869528405724,0.31819143499097274,0.0,1.0
233,1883,495,12.639629854420058,92.52097716409985,8,30,601,0.31548556430446195,1304,340,0.1784776902887139,0.49916805324459235,300,40,0.49916805324459235,0.03067484662576687,0.1784776902887139,85,231,2.7176470588235295,0.004199475065616798,0.015748031496062992,0.16264368800644133,0.1706866489200684,0.0,0.9354838709677419,0.4143696572045295,0.30803197514079383,0.0,1.0,0.524848817090093,0.29337907865670104,0.0,1.0,0.3394377537560173,0.3173420338463304,0.0,1.0
234,1875,504,12.585908148148125,91.71573333333333,14,22,563,0.2989909718534254,1320,312,0.1656930430164631,0.5026642984014209,283,29,0.5026642984014209,0.02196969696969697,0.1656930430164631,72,193,2.6805555555555554,0.007434944237918215,0.01168348380244291,0.1622021505376344,0.17057898892477008,0.0,0.9354838709677419,0.41226666666666667,0.307935486003633,0.0,1.0,0.5251612903225806,0.2937820173915163,0.0,1.0,0.3376688172043011,0.31714018483777945,0.0,1.0
235,1861,525,12.591150857620473,91.61418592154756,8,22,601,0.32053333333333334,1274,313,0.16693333333333332,0.46921797004991683,282,31,0.46921797004991683,0.02433281004709576,0.16693333333333332,77,211,2.74025974025974,0.004266666666666667,0.011733333333333333,0.16139432493803194,0.17051005965995897,0.0,0.9354838709677419,0.4128373576467733,0.30786132665447763,0.0,1.0,0.5245012220276993,0.29328753500469196,0.0,1.0,0.3361182853478012,0.31644088568347917,0.0,1.0
236,1832,544,12.604078074097156,90.53875545851528,9,38,585,0.31434712520150454,1276,308,0.16550241805480925,0.48376068376068376,283,25,0.48376068376068376,0.019592476489028215,0.16550241805480925,82,209,2.548780487804878,0.004836109618484685,0.02041912950026867,0.16009297084096352,0.16938330441571878,0.0,0.9354838709677419,0.4132272151007184,0.30742675126289887,0.0,1.0,0.5234540076067052,0.2928409046025349,0.0,1.0,0.3347830680377518,0.316530866548833,0.0,1.0
237,1828,555,12.610339819735312,90.04595185995623,18,22,560,0.3056768558951965,1272,331,0.1806768558951965,0.5160714285714286,289,42,0.5160714285714286,0.0330188679245283,0.1806768558951965,86,228,2.6511627906976742,0.009825327510917031,0.012008733624454149,0.1588903790499047,0.16837662786153254,0.0,0.9354838709677419,0.41319616009035076,0.307722664575514,0.0,1.0,0.5229935766217265,0.29244440475757705,0.0,1.0,0.33428036987365,0.3165963369342366,0.0,1.0
238,1822,554,12.563039264370197,88.8238199780461,19,25,584,0.31947483588621445,1244,338,0.18490153172866522,0.5291095890410958,309,29,0.5291095890410958,0.023311897106109324,0.18490153172866522,81,218,2.691358024691358,0.010393873085339168,0.013676148796498906,0.1583867426790836,0.16778680116479922,0.0,0.9354838709677419,0.41223752699975214,0.3075211675042675,0.0,1.0,0.5243086292978294,0.2930820818587748,0.0,1.0,0.3331149746821996,0.31656395778195195,0.0,1.0
239,1803,553,12.538611353211998,87.55463117027178,17,36,577,0.31668496158068055,1245,330,0.18111964873765093,0.511265164644714,295,35,0.511265164644714,0.028112449799196786,0.18111964873765093,77,206,2.675324675324675,0.009330406147091108,0.019758507135016465,0.15671014259388474,0.16685280860296356,0.0,0.9354838709677419,0.4116257849820192,0.3073089549197412,0.0,1.0,0.5249136743420464,0.29324039535747204,0.0,1.0,0.331222156620686,0.3170564605840341,0.0,1.0
240,1791,572,12.505726604805313,86.74036850921273,14,26,533,0.29561841375485304,1270,313,0.1735995562950638,0.5272045028142589,281,32,0.5272045028142589,0.025196850393700787,0.1735995562950638,81,213,2.6296296296296298,0.00776483638380477,0.014420410427066,0.15525656958628267,0.16607401374266278,0.0,0.9354838709677419,0.4118081446659822,0.30649258659030304,0.0,1.0,0.5238558383314421,0.29274324224188875,0.0,1.0,0.3289566110120495,0.316467379244674,0.0,1.0
241,1783,575,12.536213488947627,85.93718452047112,14,22,557,0.310999441652708,1234,324,0.18090452261306533,0.5206463195691203,290,34,0.5206463195691203,0.027552674230145867,0.18090452261306533,90,217,2.411111111111111,0.007816862088218872,0.012283640424343942,0.15401733215132163,0.16445498438091394,0.0,0.9354838709677419,0.41097823530476,0.3067533350004597,0.0,1.0,0.5255368805746025,0.2931287056958366,0.0,1.0,0.3287138385830333,0.3162778190947057,0.0,1.0
