step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
106,1255,559,12.557879419237457,65.30996015936255,5,8,887,0.705087440381558,371,990,0.7869634340222575,0.9075535512965051,805,185,0.9075535512965051,0.49865229110512127,0.7869634340222575,178,968,5.438202247191011,0.00397456279809221,0.006359300476947536,0.45994088163475133,0.3184393647295209,0.0,1.0,0.4242642333890246,0.2464719385855363,0.0,1.0,0.5760699138928158,0.3069206886060495,0.0,1.0,0.3568435933684616,0.21290585883810537,0.0,1.0
107,1253,565,12.571266406996507,66.15403032721468,4,6,836,0.6661354581673307,419,958,0.7633466135458168,0.8851674641148325,740,218,0.8851674641148325,0.5202863961813843,0.7633466135458168,172,936,5.441860465116279,0.0031872509960159364,0.004780876494023904,0.45882140926293025,0.3183741256693357,0.0,1.0,0.42470972890868364,0.24700423885775422,0.0,1.0,0.5758051643796823,0.3070371409727553,0.0,1.0,0.35828849470947144,0.21344666054029848,0.0,1.0
108,1251,573,12.540771158974863,66.88888888888889,4,6,880,0.7023144453312051,373,962,0.767757382282522,0.8806818181818182,775,187,0.8806818181818182,0.5013404825737265,0.767757382282522,162,932,5.753086419753086,0.0031923383878691143,0.004788507581803671,0.4585750754235321,0.318495740164471,0.0,1.0,0.4254145071039942,0.24680656327743455,0.0,1.0,0.5760810706273691,0.30626590798628156,0.0,1.0,0.35816508083855497,0.2131846090182655,0.0,1.0
109,1241,583,12.5985538821723,67.81788879935536,4,14,863,0.6898481215027977,388,972,0.7769784172661871,0.895712630359212,773,199,0.895712630359212,0.5128865979381443,0.7769784172661871,166,948,5.710843373493976,0.0031974420463629096,0.011191047162270184,0.4587091575472434,0.3187879038357988,0.0,1.0,0.42392971329053053,0.24675825196095616,0.0,1.0,0.5744586831639417,0.30569015714720416,0.0,1.0,0.35762002547373345,0.2121611430764877,0.0,1.0
110,1239,595,12.581118167987947,68.49636803874093,5,7,832,0.6704270749395649,409,930,0.7493956486704271,0.8629807692307693,718,212,0.8629807692307693,0.5183374083129584,0.7493956486704271,167,909,5.4431137724550895,0.0040290088638195,0.0056406124093473006,0.45937150147100936,0.31904691315697464,0.0,1.0,0.42526491186961385,0.24692055053544193,0.0,1.0,0.5733552032075816,0.30555271595677536,0.0,1.0,0.35785883516884065,0.21159009950341953,0.0,1.0
111,1236,594,12.583847680521549,69.06796116504854,7,10,885,0.7142857142857143,354,944,0.7619047619047619,0.8757062146892656,775,169,0.8757062146892656,0.4774011299435028,0.7619047619047619,174,917,5.2701149425287355,0.005649717514124294,0.008071025020177562,0.45988620941643177,0.3196543570971534,0.0,1.0,0.42332184987994576,0.2464285223519877,0.0,1.0,0.5739116818039461,0.30470094287916427,0.0,1.0,0.35656122768556214,0.2103018073461474,0.0,1.0
112,1232,602,12.57719805233536,69.78896103896103,4,8,870,0.7038834951456311,366,945,0.7645631067961165,0.8839080459770114,769,176,0.8839080459770114,0.4808743169398907,0.7645631067961165,170,923,5.429411764705883,0.003236245954692557,0.006472491909385114,0.45962505236698786,0.31985916932178643,0.0,1.0,0.42197318810222034,0.24603749709153924,0.0,1.0,0.5747276916631756,0.3050822466314803,0.0,1.0,0.35709049015500627,0.21029684526065806,0.0,1.0
113,1229,604,12.616980090940782,70.65093572009764,5,8,834,0.676948051948052,398,961,0.7800324675324676,0.9052757793764988,755,206,0.9052757793764988,0.5175879396984925,0.7800324675324676,174,937,5.385057471264368,0.004058441558441558,0.006493506493506494,0.4588309404446311,0.31983591246674503,0.0,1.0,0.4222945484133442,0.2458488945678921,0.0,1.0,0.5736895981521826,0.3054562003854649,0.0,1.0,0.3568860075067587,0.20991915922353022,0.0,1.0
114,1226,618,12.5806545678531,71.3442088091354,5,8,866,0.7046379170056957,363,948,0.7713588283157038,0.8937644341801386,774,174,0.8937644341801386,0.4793388429752066,0.7713588283157038,161,923,5.732919254658385,0.0040683482506102524,0.006509357200976403,0.45908540756722627,0.3197160235360732,0.0,1.0,0.4218281324001473,0.24597531020503405,0.0,1.0,0.5739093827290428,0.3054474179558184,0.0,1.0,0.35757511971793926,0.21013570804884893,0.0,1.0
115,1222,627,12.555976764728115,72.1227495908347,4,8,896,0.7308319738988581,330,957,0.7805872756933115,0.8973214285714286,804,153,0.8973214285714286,0.4636363636363636,0.7805872756933115,175,941,5.377142857142857,0.0032626427406199023,0.0065252854812398045,0.4605617443640779,0.3203089811608349,0.0,1.0,0.4218890238107808,0.2457159506755147,0.0,1.0,0.573860936592577,0.3055185600078439,0.0,1.0,0.357188110448234,0.20933807160228807,0.0,1.0
116,1223,627,12.5312854351616,73.02780049059689,3,2,881,0.720949263502455,341,972,0.795417348608838,0.927355278093076,817,155,0.927355278093076,0.45454545454545453,0.795417348608838,179,951,5.312849162011173,0.0024549918166939444,0.0016366612111292963,0.4608181890116847,0.3201599995988756,0.0,1.0,0.4224144752459579,0.24573415978126265,0.0,1.0,0.5739456123229499,0.30543026030653164,0.0,1.0,0.35768733679740455,0.20938649686545754,0.0,1.0
117,1218,642,12.514017827500233,73.86617405582923,5,10,864,0.7064595257563369,359,975,0.7972199509403107,0.9050925925925926,782,193,0.9050925925925926,0.5376044568245125,0.7972199509403107,168,958,5.7023809523809526,0.004088307440719542,0.008176614881439084,0.4613326977064463,0.32030344311966813,0.0,1.0,0.42123523491710363,0.2450587832008656,0.0,1.0,0.572991154192489,0.30535392624867536,0.0,1.0,0.35801684411250595,0.20896250022903345,0.0,1.0
118,1217,642,12.520952773752017,74.76992604765817,2,3,873,0.7167487684729064,345,972,0.7980295566502463,0.9266895761741123,809,163,0.9266895761741123,0.47246376811594204,0.7980295566502463,176,948,5.386363636363637,0.0016420361247947454,0.0024630541871921183,0.4617647838418109,0.3201868221965753,0.0,1.0,0.4219524478490206,0.24528017058656326,0.0,1.0,0.5731439022450765,0.30509671907697594,0.0,1.0,0.3579929493466218,0.20909983637481108,0.0,1.0
119,1214,648,12.5757328377116,75.54283360790774,5,8,797,0.6548890714872637,420,965,0.7929334428923582,0.917189460476788,731,234,0.917189460476788,0.5571428571428572,0.7929334428923582,174,945,5.431034482758621,0.004108463434675432,0.00657354149548069,0.4618430142955837,0.32001276866654055,0.0,1.0,0.42307487909868735,0.2455023161874159,0.0,1.0,0.5749056704044215,0.30506123107925304,0.0,1.0,0.3585321783493649,0.2090911734537918,0.0,1.0
120,1209,657,12.583311672502333,76.26137303556658,5,10,866,0.71334431630972,348,970,0.7990115321252059,0.9018475750577367,781,189,0.9018475750577367,0.5431034482758621,0.7990115321252059,170,949,5.58235294117647,0.004118616144975288,0.008237232289950576,0.4624989994396862,0.32036152396137096,0.0,1.0,0.42373062248192317,0.24585878316436796,0.0,1.0,0.5734411270311374,0.3051279475372665,0.0,1.0,0.35937458309986925,0.20922919404036905,0.0,1.0
121,1210,662,12.537972927926655,77.18347107438017,2,1,887,0.7336641852770885,322,946,0.782464846980976,0.9177001127395716,814,132,0.9177001127395716,0.40993788819875776,0.782464846980976,173,924,5.341040462427745,0.0016542597187758478,0.0008271298593879239,0.4630765129298854,0.3204235932759023,0.0,1.0,0.42362036790189284,0.24578706664793065,0.0,1.0,0.5741135697147428,0.3047983192700538,0.0,1.0,0.3592641962143428,0.20919437920225306,0.0,1.0
122,1207,667,12.54672555880208,78.04722452361226,4,7,863,0.7132231404958678,347,943,0.7793388429752066,0.895712630359212,773,170,0.895712630359212,0.4899135446685879,0.7793388429752066,163,911,5.588957055214724,0.003305785123966942,0.005785123966942148,0.4648689098538098,0.32078256607364697,0.0,1.0,0.42363096988000104,0.2460361785789331,0.0,1.0,0.5753801747868617,0.3043670784534148,0.0,1.0,0.35882085682978326,0.2087685323514574,0.0,1.0
123,1209,672,12.504244071801029,78.57650951199338,7,5,848,0.7025683512841756,359,962,0.7970173985086992,0.9033018867924528,766,196,0.9033018867924528,0.5459610027855153,0.7970173985086992,174,941,5.408045977011494,0.00579950289975145,0.004142502071251036,0.46666133034499324,0.32077846230397017,0.0,1.0,0.42458443394967843,0.2461639866682915,0.0,1.0,0.5761092878678726,0.3044479385073249,0.0,1.0,0.3589476773659916,0.20841782252836755,0.0,1.0
124,1207,673,12.520250608173392,79.3976801988401,3,5,866,0.7162944582299421,343,978,0.8089330024813896,0.9330254041570438,808,170,0.9330254041570438,0.4956268221574344,0.8089330024813896,172,951,5.52906976744186,0.0024813895781637717,0.0041356492969396195,0.4664991848624956,0.3212442029762068,0.0,1.0,0.424245663735735,0.24561965685648154,0.0,1.0,0.5762621268407409,0.3042124831018669,0.0,1.0,0.35764492075794424,0.20754935097475438,0.0,1.0
125,1204,685,12.511336696677331,80.37956810631229,3,6,855,0.7083678541839271,352,961,0.796188898094449,0.9263157894736842,792,169,0.9263157894736842,0.48011363636363635,0.796188898094449,166,939,5.656626506024097,0.0024855012427506215,0.004971002485501243,0.46817061408209193,0.32189777063741337,0.0,1.0,0.42404351087771947,0.24557432807725987,0.0,1.0,0.5768138463187226,0.30397531818927837,0.0,1.0,0.3577858750401886,0.20739995873806594,0.0,1.0
126,1202,684,12.568083721305719,81.08402662229618,4,6,824,0.6843853820598007,380,949,0.7882059800664452,0.8798543689320388,725,224,0.8798543689320388,0.5894736842105263,0.7882059800664452,183,931,5.087431693989071,0.0033222591362126247,0.0049833887043189366,0.4705329826633031,0.32197826541080626,0.0,1.0,0.42378294240781494,0.2456390005103101,0.0,1.0,0.5782029950083195,0.3037868523979943,0.0,1.0,0.3570661800225431,0.20746671884811574,0.0,1.0
127,1197,687,12.605407069899224,81.82121971595656,4,9,863,0.7179700499168054,339,970,0.8069883527454242,0.9165701042873696,791,179,0.9165701042873696,0.528023598820059,0.8069883527454242,166,939,5.656626506024097,0.0033277870216306157,0.0074875207986688855,0.47101625030317723,0.32203435200499136,0.0,1.0,0.423963133640553,0.2455295274250257,0.0,1.0,0.5803756703586924,0.3037628741528983,0.0,1.0,0.35756056808688386,0.20761338255842227,0.0,1.0
128,1199,695,12.57620705810623,82.51709758131777,4,2,831,0.6942355889724311,366,934,0.7802840434419381,0.8989169675090253,747,187,0.8989169675090253,0.5109289617486339,0.7802840434419381,162,904,5.580246913580247,0.003341687552213868,0.001670843776106934,0.47181791277677637,0.32224498554291925,0.0,1.0,0.42387473432161205,0.24517584004591128,0.0,1.0,0.5803492157443031,0.3038594796889185,0.0,1.0,0.35691032849955606,0.2073304641470353,0.0,1.0
129,1202,708,12.487965499420712,83.18219633943427,5,2,859,0.7164303586321935,340,989,0.8248540450375312,0.9220023282887078,792,197,0.9220023282887078,0.5794117647058824,0.8248540450375312,167,969,5.802395209580839,0.004170141784820684,0.0016680567139282735,0.47254575707154745,0.32255091322647206,0.0,1.0,0.4229509956524073,0.2451604809106058,0.0,1.0,0.5811282271483013,0.3042276983914277,0.0,1.0,0.3569588320541034,0.20736767366817363,0.0,1.0
130,1202,713,12.458459974278012,83.8044925124792,5,5,867,0.721297836938436,335,978,0.8136439267886856,0.9158016147635525,794,184,0.9158016147635525,0.5492537313432836,0.8136439267886856,169,952,5.633136094674557,0.004159733777038269,0.004159733777038269,0.4727336160163169,0.3224353142244436,0.0,1.0,0.4225216037786485,0.24578709295025092,0.0,1.0,0.580833020235092,0.30447691156997964,0.0,1.0,0.356744136117224,0.20719016709572705,0.0,1.0
131,1198,713,12.466073964951295,84.46577629382304,5,9,879,0.7312811980033278,323,962,0.800332778702163,0.9112627986348123,801,161,0.9112627986348123,0.4984520123839009,0.800332778702163,167,929,5.562874251497006,0.004159733777038269,0.0074875207986688855,0.47320803489687113,0.3226763574905877,0.0,1.0,0.42070116861435725,0.2458996557838609,0.0,1.0,0.5798642899456083,0.30555292803347234,0.0,1.0,0.35586192040497605,0.2072006534742095,0.0,1.0
132,1192,723,12.494326599489076,85.16778523489933,4,10,855,0.7136894824707847,343,974,0.8130217028380634,0.9345029239766082,799,175,0.9345029239766082,0.5102040816326531,0.8130217028380634,174,958,5.505747126436781,0.00333889816360601,0.008347245409015025,0.47402035072526516,0.3226873140880745,0.0,1.0,0.4207350075773977,0.24540846014023274,0.0,1.0,0.5812946525221909,0.30470542713123144,0.0,1.0,0.355677635851916,0.2064724873078589,0.0,1.0
133,1189,731,12.518191011254071,85.97897392767031,2,5,842,0.7063758389261745,350,991,0.8313758389261745,0.9311163895486936,784,207,0.9311163895486936,0.5914285714285714,0.8313758389261745,170,969,5.7,0.0016778523489932886,0.0041946308724832215,0.47312732304186217,0.3227354020077339,0.0,1.0,0.4204129249301392,0.2458262986936141,0.0,1.0,0.5804281179630484,0.30463088828486456,0.0,1.0,0.3560053175615182,0.2066253544337777,0.0,1.0
134,1191,733,12.476705362793664,86.37531486146096,7,5,849,0.7140454163162321,340,981,0.8250630782169891,0.9305064782096584,790,191,0.9305064782096584,0.5617647058823529,0.8250630782169891,173,956,5.526011560693641,0.005887300252312868,0.004205214465937763,0.4741204192735841,0.3232721710484391,0.0,1.0,0.42160288182876954,0.24648178405678176,0.0,1.0,0.5799409550120528,0.3045837401480212,0.0,1.0,0.3556241705262588,0.2063435284538441,0.0,1.0
135,1190,739,12.482868071022041,87.22773109243697,3,4,843,0.707808564231738,348,950,0.797649034424853,0.9062870699881376,764,186,0.9062870699881376,0.5344827586206896,0.797649034424853,172,928,5.395348837209302,0.0025188916876574307,0.0033585222502099076,0.4748441312008674,0.323157272599111,0.0,1.0,0.42157766332339386,0.2465199500696546,0.0,1.0,0.580184331797235,0.30423972002535543,0.0,1.0,0.3551640010843047,0.20617925369472218,0.0,1.0
136,1190,745,12.451109553911357,87.80336134453782,7,7,855,0.7184873949579832,335,959,0.8058823529411765,0.8982456140350877,768,191,0.8982456140350877,0.5701492537313433,0.8058823529411765,168,933,5.553571428571429,0.0058823529411764705,0.0058823529411764705,0.4759284358904852,0.3234805257807229,0.0,1.0,0.4206560043372187,0.2455562865423728,0.0,1.0,0.5803198698834373,0.3039019917061438,0.0,1.0,0.3536188669015993,0.2040506959169484,0.0,1.0
137,1192,749,12.427310456845769,88.33305369127517,7,5,832,0.6991596638655462,358,949,0.7974789915966387,0.8978365384615384,747,202,0.8978365384615384,0.5642458100558659,0.7974789915966387,177,930,5.254237288135593,0.0058823529411764705,0.004201680672268907,0.4767806884607058,0.3237778346666519,0.0,1.0,0.4205455726347694,0.24538632946867128,0.0,1.0,0.5807534098289673,0.30355219960876795,0.0,1.0,0.3536750378869885,0.20379410883583432,0.0,1.0
138,1191,750,12.399378200527343,88.9630562552477,5,6,871,0.7307046979865772,321,979,0.8213087248322147,0.9081515499425947,791,188,0.9081515499425947,0.5856697819314641,0.8213087248322147,170,950,5.588235294117647,0.0041946308724832215,0.0050335570469798654,0.4756100864006934,0.3235203308656718,0.0,1.0,0.42065491183879095,0.24456881571434855,0.0,1.0,0.5821619132742883,0.3040582534493341,0.0,1.0,0.3529698545543187,0.20345828622400056,0.0,1.0
139,1190,763,12.37857018136649,89.74117647058823,4,5,834,0.7002518891687658,357,985,0.8270361041141897,0.920863309352518,768,217,0.920863309352518,0.6078431372549019,0.8270361041141897,170,968,5.694117647058824,0.0033585222502099076,0.0041981528127623844,0.47405801030089456,0.323625144158158,0.0,1.0,0.4206560043372187,0.24502154615611596,0.0,1.0,0.5807806993765248,0.30412792534001465,0.0,1.0,0.3533477907291949,0.203336267903751,0.0,1.0
140,1187,764,12.42430835590026,90.681550126369,2,5,850,0.7142857142857143,340,984,0.826890756302521,0.92,782,202,0.92,0.5941176470588235,0.826890756302521,178,963,5.410112359550562,0.0016806722689075631,0.004201680672268907,0.47422344212843437,0.3233336714193798,0.0,1.0,0.4209310541620241,0.24517925087686943,0.0,1.0,0.5813517406310298,0.30384691172860784,0.0,1.0,0.35353425550996004,0.20330781214699492,0.0,1.0
141,1188,763,12.443750358215128,91.23653198653199,7,6,818,0.6891322662173547,369,987,0.83150800336984,0.9070904645476773,742,245,0.9070904645476773,0.6639566395663956,0.83150800336984,181,967,5.342541436464089,0.005897219882055603,0.005054759898904802,0.4746660149885956,0.3231913752028572,0.0,1.0,0.4204138155751059,0.24561254740340502,0.0,1.0,0.580971000325839,0.30416921255299423,0.0,1.0,0.35293798197024007,0.20240990598039307,0.0,1.0
142,1185,771,12.45411832975896,92.26075949367089,0,3,867,0.7297979797979798,321,984,0.8282828282828283,0.908881199538639,788,196,0.908881199538639,0.6105919003115264,0.8282828282828283,177,969,5.47457627118644,0.0,0.0025252525252525255,0.4751327072274397,0.32336103449163806,0.0,1.0,0.42028038655233424,0.24588630139124287,0.0,1.0,0.5812984891792569,0.30416108150080495,0.0,1.0,0.3532053899550837,0.20255996324642825,0.0,1.0
143,1177,782,12.529147391269778,93.05947323704333,2,10,830,0.70042194092827,355,954,0.8050632911392405,0.9120481927710843,757,197,0.9120481927710843,0.5549295774647888,0.8050632911392405,161,926,5.751552795031056,0.0016877637130801688,0.008438818565400843,0.4767451421054074,0.32326313343303814,0.0,1.0,0.41973853701318276,0.24629877185705396,0.0,1.0,0.583413270479897,0.3034365530559658,0.0,1.0,0.3535779866801875,0.20273160119039244,0.0,1.0
144,1177,777,12.539778716165968,93.62616822429906,5,5,871,0.740016992353441,306,990,0.8411214953271028,0.9276693455797933,808,182,0.9276693455797933,0.5947712418300654,0.8411214953271028,177,962,5.435028248587571,0.004248088360237893,0.004248088360237893,0.4764710718886178,0.3225533231388602,0.0,1.0,0.41990297914325647,0.24572346366031392,0.0,1.0,0.584619179433771,0.3023372997472723,0.0,1.0,0.35297503220325044,0.202216071174291,0.0,1.0
145,1174,785,12.5183369184557,94.22998296422487,5,8,885,0.7519116397621071,292,984,0.8360237892948174,0.9129943502824859,808,176,0.9129943502824859,0.6027397260273972,0.8360237892948174,178,970,5.449438202247191,0.004248088360237893,0.006796941376380629,0.47697422652085514,0.3227390615804376,0.0,1.0,0.41960213221959664,0.245339629295644,0.0,1.0,0.5839424080892456,0.3034348731333733,0.0,1.0,0.35310765510798486,0.2022674307116992,0.0,1.0
146,1169,795,12.502742081802964,94.89392643284859,4,9,860,0.7325383304940375,314,990,0.8432708688245315,0.9313953488372093,801,189,0.9313953488372093,0.6019108280254777,0.8432708688245315,168,968,5.761904761904762,0.0034071550255536627,0.007666098807495741,0.47826926791578134,0.3230848848859042,0.0,1.0,0.419327244129253,0.2455124324973193,0.0,1.0,0.5854742128645934,0.3028673970107025,0.0,1.0,0.3522448191175253,0.20168878265883616,0.0,1.0
147,1165,795,12.574978327100332,95.80515021459227,3,7,837,0.7159965782720273,332,991,0.8477331052181352,0.9330943847072879,781,210,0.9330943847072879,0.6325301204819277,0.8477331052181352,177,968,5.468926553672317,0.0025662959794696323,0.005988023952095809,0.47775162674788874,0.3227316224218968,0.0,1.0,0.41990862522497574,0.24578215984683752,0.0,1.0,0.5846324242004708,0.3031945819748809,0.0,1.0,0.35295583552540494,0.20206919077331567,0.0,1.0
148,1162,803,12.605187821393432,96.75903614457832,2,5,837,0.7184549356223175,328,990,0.8497854077253219,0.946236559139785,792,198,0.946236559139785,0.6036585365853658,0.8497854077253219,180,978,5.433333333333334,0.0017167381974248926,0.004291845493562232,0.47790239298206655,0.3224768300123399,0.0,1.0,0.42063183610016097,0.2456594906862948,0.0,1.0,0.5853922602853812,0.3025805901549619,0.0,1.0,0.35358947309977234,0.20239896137078106,0.0,1.0
149,1162,813,12.590944761767227,97.12994836488812,8,8,813,0.6996557659208261,349,940,0.8089500860585198,0.9003690036900369,732,208,0.9003690036900369,0.5959885386819485,0.8089500860585198,165,915,5.545454545454546,0.0068846815834767644,0.0068846815834767644,0.47748598078951754,0.32211458620769695,0.0,1.0,0.42232524568319363,0.2456029235104749,0.0,1.0,0.5856976292265837,0.30284337268909983,0.0,1.0,0.35378379878962857,0.20244209545140368,0.0,1.0
150,1161,826,12.538391185100012,97.86304909560724,4,5,874,0.7521514629948365,288,986,0.8485370051635112,0.9393592677345538,821,165,0.9393592677345538,0.5729166666666666,0.8485370051635112,171,970,5.6725146198830405,0.0034423407917383822,0.004302925989672977,0.4764246617209858,0.32207753838774483,0.0,1.0,0.42196660276180153,0.24608272321986546,0.0,1.0,0.5841182517851685,0.30327543325919015,0.0,1.0,0.35431079992220277,0.2028386546142446,0.0,1.0
151,1161,833,12.495821146664275,98.57622739018088,5,5,875,0.7536606373815676,286,998,0.859603789836348,0.9337142857142857,817,181,0.9337142857142857,0.6328671328671329,0.859603789836348,171,976,5.707602339181286,0.004306632213608958,0.004306632213608958,0.47711927981995494,0.32180192681384595,0.0,1.0,0.42199438748576035,0.2461971293300617,0.0,1.0,0.5851462865716429,0.30246140646400715,0.0,1.0,0.35486649440137813,0.20346141914947555,0.0,1.0
152,1159,837,12.511794749144864,99.4193270060397,4,6,852,0.7338501291989664,309,1000,0.8613264427217916,0.9424882629107981,803,197,0.9424882629107981,0.6375404530744336,0.8613264427217916,178,982,5.51685393258427,0.0034453057708871662,0.00516795865633075,0.478165270394389,0.3217902592503375,0.0,1.0,0.4224164324083609,0.24615852813340314,0.0,1.0,0.5868240140276657,0.3018729590583046,0.0,1.0,0.3550335383673356,0.20354860283772916,0.0,1.0
153,1157,837,12.560392474913929,100.19273984442523,3,5,840,0.724762726488352,319,973,0.8395168248490078,0.9238095238095239,776,197,0.9238095238095239,0.6175548589341693,0.8395168248490078,174,947,5.442528735632184,0.0025884383088869713,0.004314063848144953,0.47957732734825886,0.3222954411007019,0.0,1.0,0.4219756321967268,0.24584276750455084,0.0,1.0,0.5878384029888198,0.3015929774295958,0.0,1.0,0.35439261716898546,0.20285915040861371,0.0,1.0
154,1156,841,12.56863640855146,101.03373702422145,2,3,858,0.7415730337078652,299,1005,0.8686257562662058,0.9335664335664335,801,204,0.9335664335664335,0.6822742474916388,0.8686257562662058,171,980,5.730994152046784,0.001728608470181504,0.0025929127052722557,0.4793782788257618,0.32174321620491264,0.0,1.0,0.4224243777207278,0.245768155328446,0.0,1.0,0.5887375823194553,0.30169174162697343,0.0,1.0,0.35442013617591245,0.20291366384125778,0.0,1.0
155,1161,849,12.487081245703315,101.54349698535745,7,2,842,0.7283737024221453,314,946,0.8183391003460208,0.9085510688836105,765,181,0.9085510688836105,0.5764331210191083,0.8183391003460208,168,922,5.488095238095238,0.006055363321799308,0.0017301038062283738,0.4785918701897697,0.3219060297632304,0.0,1.0,0.42171654024617267,0.24564597803114432,0.0,1.0,0.5877858353477259,0.3024683921970896,0.0,1.0,0.35383845961490373,0.20275069178411192,0.0,1.0
156,1158,845,12.530498800135506,102.11658031088083,4,7,873,0.751937984496124,288,981,0.8449612403100775,0.9347079037800687,816,165,0.9347079037800687,0.5729166666666666,0.8449612403100775,175,952,5.44,0.0034453057708871662,0.006029285099052541,0.47963674856537963,0.3222574127957801,0.0,1.0,0.4221126525154605,0.2459379517591954,0.0,1.0,0.5890300295281075,0.30195162008274906,0.0,1.0,0.3541980054599142,0.2028574173430811,0.0,1.0
157,1156,856,12.542611505483292,102.87889273356402,4,6,823,0.7107081174438687,335,952,0.8221070811744386,0.9088699878493317,748,204,0.9088699878493317,0.608955223880597,0.8221070811744386,165,928,5.624242424242424,0.0034542314335060447,0.0051813471502590676,0.4785132269226476,0.32160544456346146,0.0,1.0,0.4217267552182163,0.2456641459660544,0.0,1.0,0.5888492019198571,0.3019362750658255,0.0,1.0,0.3538341332738029,0.2029892276350642,0.0,1.0
158,1159,869,12.474144553435632,103.22691975841242,7,4,827,0.7153979238754326,329,927,0.8019031141868512,0.8923821039903265,738,189,0.8923821039903265,0.574468085106383,0.8019031141868512,165,905,5.484848484848484,0.006055363321799308,0.0034602076124567475,0.478165270394389,0.3216870088636683,0.0,1.0,0.42096913356898324,0.2460774295248382,0.0,1.0,0.5874363327674024,0.3031064453217792,0.0,1.0,0.3532244148181135,0.2025185703431293,0.0,1.0
159,1157,873,12.482324823330094,103.71910112359551,5,7,840,0.724762726488352,319,985,0.8498705780845557,0.9214285714285714,774,211,0.9214285714285714,0.6614420062695925,0.8498705780845557,179,968,5.407821229050279,0.004314063848144953,0.0060396893874029335,0.4792427579669334,0.3212734313550859,0.0,1.0,0.4218362282878412,0.24607275368420123,0.0,1.0,0.5878384029888198,0.3030388117891337,0.0,1.0,0.3530543396436836,0.20201654146395684,0.0,1.0
160,1153,885,12.503692138741672,104.33911535125759,3,7,836,0.7225583405358686,321,969,0.8375108038029386,0.9234449760765551,772,197,0.9234449760765551,0.6137071651090342,0.8375108038029386,168,949,5.648809523809524,0.0025929127052722557,0.006050129645635264,0.47942254427440334,0.321056570486067,0.0,1.0,0.4215091066782307,0.24649135856129287,0.0,1.0,0.5877234703298548,0.30304182058918566,0.0,1.0,0.3539993844948661,0.20251101069625932,0.0,1.0
161,1156,890,12.468474944609989,104.85726643598616,5,2,838,0.7267996530789246,315,952,0.8256721595836947,0.89618138424821,751,201,0.89618138424821,0.638095238095238,0.8256721595836947,178,935,5.252808988764045,0.004336513443191674,0.0017346053772766695,0.47918294452505855,0.32057303722467895,0.0,1.0,0.42200580421922085,0.24607134410613332,0.0,1.0,0.587984150016743,0.3028619416085135,0.0,1.0,0.35430851657551066,0.20272255789306412,0.0,1.0
162,1153,888,12.53832879228814,105.65134431916739,2,5,842,0.7283737024221453,314,980,0.8477508650519031,0.9287410926365796,782,198,0.9287410926365796,0.6305732484076433,0.8477508650519031,177,955,5.395480225988701,0.0017301038062283738,0.004325259515570935,0.4798142293595949,0.3206173150896405,0.0,1.0,0.421844836751252,0.24638931716903895,0.0,1.0,0.5883949304758974,0.30326356291820594,0.0,1.0,0.35458691212265336,0.20274197404137162,0.0,1.0
163,1152,900,12.52920822334028,106.44357638888889,3,4,834,0.7233304423243712,319,994,0.8620988725065047,0.920863309352518,768,226,0.920863309352518,0.7084639498432602,0.8620988725065047,176,982,5.579545454545454,0.0026019080659150044,0.003469210754553339,0.4803147401433692,0.3206412905008416,0.0,1.0,0.4216789874551971,0.24657846935910266,0.0,1.0,0.5894937275985663,0.30337858542664187,0.0,1.0,0.35478270609318996,0.20300148280311664,0.0,1.0
164,1146,910,12.562655107702254,107.35514834205934,2,8,865,0.7508680555555556,287,959,0.8324652777777778,0.915606936416185,792,167,0.915606936416185,0.5818815331010453,0.8324652777777778,172,941,5.47093023255814,0.001736111111111111,0.006944444444444444,0.4813376118898835,0.321126220639484,0.0,1.0,0.42200078815515396,0.24680639598074952,0.0,1.0,0.5898496875527782,0.3038048914817927,0.0,1.0,0.35441648370207735,0.2021732429795848,0.0,1.0
165,1147,915,12.567780707437663,108.08544027898867,3,2,828,0.7225130890052356,318,985,0.8595113438045375,0.9396135265700483,778,207,0.9396135265700483,0.6509433962264151,0.8595113438045375,177,967,5.463276836158192,0.002617801047120419,0.0017452006980802793,0.4826897657282673,0.3215277443282631,0.0,1.0,0.422898444750682,0.24720551079641467,0.0,1.0,0.5891948139606829,0.3036003226862721,0.0,1.0,0.35447309953033157,0.2020627546697247,0.0,1.0
166,1148,920,12.547260009162352,108.6088850174216,6,5,843,0.7349607672188317,304,935,0.8151700087183958,0.9122182680901542,769,166,0.9122182680901542,0.5460526315789473,0.8151700087183958,171,911,5.3274853801169595,0.0052310374891020054,0.004359197907585004,0.4813139260424862,0.32151925331704817,0.0,1.0,0.42185568169045745,0.2472773939829664,0.0,1.0,0.5895245588400584,0.3037600269420145,0.0,1.0,0.3552602000674384,0.20233332902535167,0.0,1.0
