step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
132,1981,419,12.428167592125158,65.73851590106007,18,11,624,0.3161094224924012,192,0.0972644376899696,0.3076923076923077,0.00911854103343465,0.005572441742654508,0.24445131979612772,0.24435073526058582,0.0,1.0,0.4791649704450343,0.2922753428828863,0.0,1.0,0.4794255100877693,0.29745797557759285,0.0,1.0,0.3942290469134194,0.31435437373831754,0.0,1.0
133,1981,431,12.441342756183714,66.444724886421,16,16,643,0.32458354366481573,188,0.09490156486622918,0.29237947122861585,0.008076728924785462,0.008076728924785462,0.24368598459559362,0.24396802061608555,0.0,1.0,0.4783996352445002,0.2918654447350905,0.0,1.0,0.48064678966308966,0.2977552330602101,0.0,1.0,0.3944244516454707,0.3152009421214484,0.0,1.0
134,1986,429,12.437965760322225,66.82880161127895,23,18,649,0.3276123170116103,202,0.10196870267541645,0.31124807395993837,0.011610297829379102,0.009086320040383645,0.2430075041418965,0.24359285331959765,0.0,1.0,0.47747133157911836,0.2919403924045788,0.0,1.0,0.48008641133092944,0.2972246088633462,0.0,1.0,0.39274924471299094,0.3147400292287102,0.0,1.0
135,1988,423,12.464185110663953,67.2645875251509,26,24,634,0.3192346424974824,206,0.10372608257804633,0.3249211356466877,0.013091641490433032,0.012084592145015106,0.24060491984163043,0.24259081072400018,0.0,1.0,0.47755890179788407,0.29254330740764806,0.0,1.0,0.4788245602648147,0.2970492335714083,0.0,1.0,0.3922729927954826,0.31427269086464243,0.0,1.0
136,1986,403,12.540030211480332,67.8877139979859,20,22,685,0.34456740442655936,220,0.11066398390342053,0.32116788321167883,0.01006036217303823,0.011066398390342052,0.23808595653445083,0.24131282153935865,0.0,1.0,0.4781210408342267,0.2927568167159141,0.0,1.0,0.4789981483286229,0.29738059558774005,0.0,1.0,0.39206704999512715,0.3142434052506617,0.0,1.0
137,1993,406,12.519969894631178,68.23733065730055,27,20,613,0.30866062437059416,197,0.09919436052366566,0.32137030995106036,0.013595166163141994,0.010070493454179255,0.23705550070407716,0.2410927807638903,0.0,1.0,0.47632843986209794,0.2919885592685502,0.0,1.0,0.4775585517051616,0.296362371794672,0.0,1.0,0.3916935079228914,0.31433676365060886,0.0,1.0
138,2002,415,12.475824175824144,68.55344655344655,25,16,614,0.308078273958856,191,0.0958354239839438,0.31107491856677527,0.012543903662819869,0.008028098344204716,0.2359092520382843,0.2403686730899904,0.0,1.0,0.47475105539621665,0.29190092096432824,0.0,1.0,0.4777319454738809,0.2964212613842393,0.0,1.0,0.3936708452837485,0.31599317045386466,0.0,1.0
139,2006,413,12.488634097706846,69.07178464606181,19,15,649,0.3241758241758242,202,0.1008991008991009,0.31124807395993837,0.00949050949050949,0.007492507492507493,0.2356478950246036,0.24047500100887703,0.0,1.0,0.4743993824976683,0.29142475485554137,0.0,1.0,0.47959347763162125,0.2969951241311744,0.0,1.0,0.3939954330556717,0.3165463771324172,0.0,1.0
140,2013,417,12.477645305514125,69.46597118728266,20,13,621,0.30957128614157525,196,0.09770687936191426,0.31561996779388085,0.009970089730807577,0.006480558325024925,0.23386696152428568,0.23878484439084482,0.0,1.0,0.47242921013412814,0.29147563787832853,0.0,1.0,0.4796404019037546,0.29645095704167096,0.0,1.0,0.3948528115635466,0.3171470233548126,0.0,1.0
141,2017,421,12.4763510163609,69.86712940009916,22,18,628,0.31197218082463984,196,0.09736711376055639,0.31210191082802546,0.01092896174863388,0.00894187779433681,0.23319525964783214,0.23784064053036238,0.0,1.0,0.4703727989508532,0.2921893997623358,0.0,1.0,0.47758568298495047,0.2959521456468714,0.0,1.0,0.39699649751307436,0.31761092076279407,0.0,1.0
142,2033,421,12.399163797343794,70.15986227250369,25,9,636,0.315319781854239,200,0.0991571641051066,0.31446540880503143,0.012394645513138325,0.004462072384729797,0.23326404645922919,0.23795829990737474,0.0,1.0,0.4709391809339447,0.29195345089362745,0.0,1.0,0.47820636910334324,0.29553083238603234,0.0,1.0,0.3979023531091823,0.3181959942975156,0.0,1.0
143,2042,422,12.364054848188017,70.55142017629775,23,14,646,0.3177570093457944,199,0.09788489916379735,0.3080495356037152,0.01131333005410723,0.006886374815543532,0.2312407190926037,0.23673337725118906,0.0,1.0,0.4717702442260908,0.2918113057964091,0.0,1.0,0.4789580108053458,0.2956910937331197,0.0,1.0,0.39823386306909736,0.3184273390036984,0.0,1.0
144,2044,421,12.382093933463763,71.0958904109589,22,20,637,0.311949069539667,201,0.09843290891283056,0.315541601255887,0.010773751224289911,0.009794319294809012,0.22945205479452055,0.23565474333087943,0.0,1.0,0.4722555394230162,0.29155182252490475,0.0,1.0,0.47825263556593645,0.29566037291993885,0.0,1.0,0.3986332933526924,0.31794661754977466,0.0,1.0
145,2051,428,12.36772306192098,71.7055095075573,18,11,618,0.30234833659491195,193,0.09442270058708414,0.3122977346278317,0.008806262230919765,0.0053816046966731895,0.2281499190009594,0.23479815169781765,0.0,1.0,0.47295575722306976,0.29180958314574873,0.0,1.0,0.4778786115348925,0.29545797593055095,0.0,1.0,0.39842091190764534,0.3180085585948851,0.0,1.0
146,2051,407,12.44344222330567,72.30862993661628,20,20,655,0.31935641150658217,221,0.10775231594344223,0.3374045801526718,0.009751340809361287,0.009751340809361287,0.22678158569383935,0.23406226991489026,0.0,1.0,0.4730186690992592,0.2918971101721979,0.0,1.0,0.4782875387301238,0.2955415306387599,0.0,1.0,0.3996476934933392,0.31877524178696265,0.0,1.0
147,2056,394,12.479426070038878,72.81274319066148,18,13,638,0.31106777181862505,213,0.10385177961969771,0.3338557993730408,0.008776206728425159,0.006338371526084837,0.22618300489519266,0.23387445174748306,0.0,1.0,0.4725116103928706,0.2921742085818402,0.0,1.0,0.4780500815865445,0.29568946186186634,0.0,1.0,0.4009037278774947,0.31912399460134044,0.0,1.0
148,2069,392,12.42063798936681,73.03866602223296,29,16,624,0.3035019455252918,202,0.09824902723735408,0.32371794871794873,0.014105058365758755,0.007782101167315175,0.22496453016105644,0.23395995806254793,0.0,1.0,0.47242707245201826,0.2922293564882612,0.0,1.0,0.47950544910273,0.2965622370879567,0.0,1.0,0.39960086686727264,0.3195472551113743,0.0,1.0
149,2078,371,12.428055822906606,73.26997112608277,25,16,654,0.3160947317544708,221,0.10681488641855968,0.3379204892966361,0.01208313194780087,0.007733204446592557,0.22416094880312956,0.23376143947919845,0.0,1.0,0.4731596758669937,0.29211681406567747,0.0,1.0,0.4791517898723959,0.2968447218155472,0.0,1.0,0.3992207147070695,0.31935694558312705,0.0,1.0
150,2095,361,12.343866348448653,73.42529832935561,32,15,652,0.31376323387872956,210,0.10105871029836382,0.3220858895705521,0.015399422521655439,0.007218479307025986,0.22306567095234428,0.23356965824181908,0.0,1.0,0.47332358149203174,0.2921338748696656,0.0,1.0,0.4800061590576642,0.29655162075913594,0.0,1.0,0.3996920471167911,0.319510067614967,0.0,1.0
151,2098,375,12.315347950428945,73.89609151572927,20,17,649,0.30978520286396183,186,0.08878281622911695,0.28659476117103233,0.00954653937947494,0.008114558472553698,0.22316184384513668,0.23324851230916693,0.0,1.0,0.4729542728866201,0.2922260987294443,0.0,1.0,0.4820566438082352,0.2974891706691334,0.0,1.0,0.3988283772563732,0.31944376609095027,0.0,1.0
152,2103,366,12.337375178316655,74.4151212553495,21,16,630,0.30028598665395617,209,0.0996186844613918,0.33174603174603173,0.010009532888465206,0.0076263107721639654,0.22203304035709356,0.2328110018532893,0.0,1.0,0.4736704860951329,0.2913923990074882,0.0,1.0,0.48212231374534076,0.2976647744138671,0.0,1.0,0.39916862239811024,0.31971367447990634,0.0,1.0
153,2112,368,12.302225378787844,74.6624053030303,23,14,633,0.30099857346647646,198,0.09415121255349501,0.3127962085308057,0.010936757013789824,0.006657156443176415,0.22023154936461387,0.23128640632384634,0.0,1.0,0.4737750488758553,0.2907602026867277,0.0,1.0,0.48240469208211145,0.2975053982584701,0.0,1.0,0.39965175953079174,0.31995361897616575,0.0,1.0
154,2105,376,12.373159144893076,75.43705463182899,16,23,614,0.29071969696969696,192,0.09090909090909091,0.3127035830618892,0.007575757575757576,0.010890151515151516,0.21802160753965213,0.22985566133318838,0.0,1.0,0.47259213853344567,0.2903410224374375,0.0,1.0,0.481863458738794,0.29668393811840826,0.0,1.0,0.39955558960999155,0.32039332013411975,0.0,1.0
155,2109,381,12.371123755334246,75.98530109056425,18,14,634,0.301187648456057,195,0.09263657957244656,0.30757097791798105,0.00855106888361045,0.00665083135391924,0.2168127380351489,0.2290962019094971,0.0,1.0,0.47149696385689593,0.2906365385595999,0.0,1.0,0.482876764710381,0.29642255330593653,0.0,1.0,0.3996084369598801,0.32040035390548444,0.0,1.0
156,2126,373,12.295766698024424,76.09689557855127,31,14,630,0.29871977240398295,208,0.09862494073020389,0.33015873015873015,0.01469890943575154,0.006638217164532954,0.21630807513731679,0.22818657358698868,0.0,1.0,0.4717324674536461,0.29110123716404374,0.0,1.0,0.483097138348557,0.2972662002837858,0.0,1.0,0.40070706764179287,0.32067117510047005,0.0,1.0
157,2138,376,12.239803554724006,76.3578110383536,28,16,613,0.2883349012229539,197,0.09266227657572906,0.32137030995106036,0.01317027281279398,0.007525870178739417,0.21553154893026344,0.22790052798100904,0.0,1.0,0.47175533359485805,0.29161843157587347,0.0,1.0,0.48362956033676335,0.29792942168108,0.0,1.0,0.40016294999849117,0.32037419862479816,0.0,1.0
158,2141,376,12.269780476412855,76.97057449789818,16,13,611,0.28578110383536015,200,0.09354536950420954,0.32733224222585927,0.007483629560336763,0.00608044901777362,0.21399406367238705,0.2271262276234185,0.0,1.0,0.47246538397794213,0.2912154612810256,0.0,1.0,0.48391616820599354,0.2975941663433422,0.0,1.0,0.39985837187928464,0.3210885310603279,0.0,1.0
159,2145,371,12.27696969696966,77.46806526806527,23,19,641,0.29939280709948624,205,0.09574964969640355,0.31981279251170047,0.010742643624474545,0.008874357776739842,0.21224152191894127,0.2254449077689492,0.0,1.0,0.47171967817129107,0.2911157377833845,0.0,1.0,0.48393112264080007,0.2973646872641517,0.0,1.0,0.39995488382585154,0.32094494370702503,0.0,1.0
160,2152,382,12.22105018587357,77.942843866171,23,16,655,0.30536130536130535,189,0.08811188811188811,0.2885496183206107,0.010722610722610723,0.007459207459207459,0.2111614102410361,0.22495196369686055,0.0,1.0,0.4721789183355318,0.29128639619201024,0.0,1.0,0.48375104928648516,0.2978741424247527,0.0,1.0,0.39799436383259384,0.32064067775517197,0.0,1.0
161,2155,395,12.192157772621774,78.25475638051044,23,20,637,0.29600371747211895,187,0.08689591078066915,0.29356357927786497,0.010687732342007435,0.00929368029739777,0.21089738792006588,0.2251411368419217,0.0,1.0,0.4715814684529601,0.2917934780011647,0.0,1.0,0.4835715889529226,0.29756601459845283,0.0,1.0,0.39971559015043784,0.3210210276759073,0.0,1.0
162,2159,369,12.23288559518292,78.56970819823992,23,19,671,0.311368909512761,226,0.1048723897911833,0.33681073025335323,0.010672853828306265,0.008816705336426913,0.20905735929118918,0.223997673674719,0.0,1.0,0.47179847300871075,0.29120328081481667,0.0,1.0,0.4838410853292294,0.29761283283021406,0.0,1.0,0.4000657413079532,0.3213928969646602,0.0,1.0
163,2169,369,12.199999999999962,78.80682342093131,27,17,606,0.2806855025474757,200,0.09263547938860583,0.33003300330033003,0.012505789717461788,0.007874015748031496,0.2076473475215277,0.2227934652133221,0.0,1.0,0.471660792099823,0.2915965238158151,0.0,1.0,0.48190782135367866,0.29738124183588177,0.0,1.0,0.40129984086616394,0.3211979156025979,0.0,1.0
164,2171,356,12.25380009212341,79.24458774758176,20,18,616,0.28400184416781926,213,0.09820193637621023,0.3457792207792208,0.009220839096357769,0.008298755186721992,0.20714402460587508,0.2221150723831169,0.0,1.0,0.4707210888396903,0.2912960316346742,0.0,1.0,0.4820879333145124,0.29719375564077033,0.0,1.0,0.40165822201750345,0.32143123197091,0.0,1.0
165,2175,352,12.27241379310341,79.79080459770115,23,19,605,0.27867342238599724,204,0.09396591432519576,0.3371900826446281,0.010594196222938737,0.008751727314601566,0.20582869855394884,0.22091182138500942,0.0,1.0,0.47138301816833517,0.2915403451689561,0.0,1.0,0.4799406748238783,0.29726765945099737,0.0,1.0,0.40035595105672966,0.3211853659705756,0.0,1.0
166,2175,348,12.328413793103412,80.2928735632184,17,17,601,0.27632183908045976,204,0.09379310344827586,0.33943427620632277,0.007816091954022988,0.007816091954022988,0.20452354467927325,0.2195730880980818,0.0,1.0,0.47246570263255466,0.29153465919912586,0.0,1.0,0.4798665183537264,0.2969953575799081,0.0,1.0,0.40071190211345936,0.3214563579257802,0.0,1.0
167,2179,340,12.340706746213822,80.81964203763194,24,20,634,0.29149425287356323,208,0.09563218390804598,0.3280757097791798,0.011034482758620689,0.009195402298850575,0.20286014596811203,0.21852650016768344,0.0,1.0,0.47190928067032817,0.29113680062997366,0.0,1.0,0.4786747398185021,0.29612814549947664,0.0,1.0,0.39945817110541976,0.32095329294458264,0.0,1.0
168,2183,346,12.343838754008209,81.35776454420522,19,15,609,0.2794860027535567,194,0.0890316659017898,0.3185550082101806,0.008719596145020651,0.006883891693437357,0.20179392076603667,0.21756501235156653,0.0,1.0,0.47150266723804174,0.29044986406789575,0.0,1.0,0.4798220856176023,0.2962392429043241,0.0,1.0,0.39998226766952844,0.32077255406176236,0.0,1.0
169,2190,347,12.325479452054756,81.54429223744292,24,17,613,0.28080622995877236,199,0.09115895556573522,0.32463295269168024,0.010994044892349977,0.007787448465414567,0.20081013404035938,0.21718492413972657,0.0,1.0,0.47059949918986593,0.28933262309955693,0.0,1.0,0.48114597142436294,0.29646003800612136,0.0,1.0,0.39861540727647665,0.3211374146532615,0.0,1.0
170,2178,358,12.421028466482973,82.32323232323232,13,25,610,0.2785388127853881,189,0.0863013698630137,0.30983606557377047,0.005936073059360731,0.01141552511415525,0.1992357593530614,0.216020551390108,0.0,1.0,0.4708818389170295,0.28920952063785565,0.0,1.0,0.48042003613851114,0.2962087119965739,0.0,1.0,0.39869368168488406,0.3214184968482303,0.0,1.0
171,2182,355,12.432401466544416,82.72456461961504,25,21,605,0.2777777777777778,203,0.09320477502295683,0.33553719008264465,0.01147842056932966,0.009641873278236915,0.19796871766062504,0.2145456199103763,0.0,1.0,0.47139351290618253,0.28958042579644444,0.0,1.0,0.4806924691759557,0.296675620668752,0.0,1.0,0.39935247331539575,0.32137502802595147,0.0,1.0
172,2196,375,12.342714025500872,82.84335154826958,27,13,575,0.2635197066911091,180,0.08249312557286893,0.3130434782608696,0.01237396883593034,0.005957836846929423,0.19619249074563722,0.2129961118476706,0.0,1.0,0.47035666020330225,0.2894779907459027,0.0,1.0,0.48119748516364064,0.29755512158855774,0.0,1.0,0.39924496151360245,0.32128946961839694,0.0,1.0
173,2204,374,12.327676950998146,83.22958257713249,25,17,601,0.2736794171220401,201,0.09153005464480875,0.33444259567387685,0.011384335154826957,0.007741347905282332,0.19534863298401733,0.21208768975248996,0.0,1.0,0.47011299104267895,0.2890113862320434,0.0,1.0,0.48092910251156257,0.2977922916472025,0.0,1.0,0.3988349628241906,0.32185986239941083,0.0,1.0
174,2215,366,12.308758465011248,83.43611738148984,27,16,598,0.2713248638838475,208,0.09437386569872959,0.34782608695652173,0.012250453720508167,0.007259528130671506,0.1946260831573582,0.21111291881567024,0.0,1.0,0.4698463554940654,0.289063609454748,0.0,1.0,0.48164275831937664,0.29710076694468823,0.0,1.0,0.39863103473385275,0.32200546612068526,0.0,1.0
175,2224,363,12.293525179856076,83.76438848920863,22,13,613,0.2767494356659142,203,0.09164785553047404,0.33115823817292006,0.009932279909706547,0.005869074492099322,0.19349036899512648,0.21040138774955539,0.0,1.0,0.47007716407519146,0.2887731863781974,0.0,1.0,0.4802303318635414,0.2967720747861495,0.0,1.0,0.3979026456254351,0.32193849870477675,0.0,1.0
176,2237,371,12.231917746982527,84.03755029056772,23,10,606,0.27248201438848924,192,0.08633093525179857,0.31683168316831684,0.010341726618705036,0.0044964028776978415,0.1928706360765426,0.21008828468603888,0.0,1.0,0.4696093558481261,0.2884360149973948,0.0,1.0,0.47971794021370784,0.29652741227629437,0.0,1.0,0.39915209021298687,0.3223177829533137,0.0,1.0
177,2234,366,12.289704565801214,84.60966875559535,20,23,617,0.2758158247653107,205,0.09164059007599464,0.33225283630470015,0.008940545373267769,0.010281627179257935,0.19113697403760072,0.20815016351027602,0.0,1.0,0.47008115054726085,0.2886062160629253,0.0,1.0,0.4789470644294915,0.2959830334836422,0.0,1.0,0.3984751783290496,0.32237412768991563,0.0,1.0
178,2248,363,12.236966192170778,84.84564056939502,28,14,603,0.26991942703670546,203,0.09086839749328558,0.33665008291873966,0.012533572068039392,0.006266786034019696,0.19093674664217658,0.20843443679254897,0.0,1.0,0.47049707266674323,0.28926803834415016,0.0,1.0,0.47890598094363446,0.2963465346511898,0.0,1.0,0.39877740787510046,0.32261597993371205,0.0,1.0
179,2262,363,12.171087533156458,85.02210433244916,30,16,609,0.2709074733096085,200,0.08896797153024912,0.3284072249589491,0.013345195729537367,0.0071174377224199285,0.18899917287014062,0.206772781496553,0.0,1.0,0.4709078463249765,0.28877329232946364,0.0,1.0,0.4792219274977896,0.2965752008624095,0.0,1.0,0.3986765922249793,0.32240127412318353,0.0,1.0
180,2272,357,12.132262323943621,85.34991197183099,25,15,653,0.28868258178603007,206,0.09106984969053934,0.31546707503828486,0.011052166224580018,0.006631299734748011,0.18744320763289415,0.20601800256020789,0.0,1.0,0.4693463198546115,0.28843946982851737,0.0,1.0,0.4787170604270786,0.29695695551511375,0.0,1.0,0.39729100408905044,0.32232291557827486,0.0,1.0
181,2282,362,12.074233128834317,85.47151621384751,32,22,605,0.2662852112676056,195,0.08582746478873239,0.32231404958677684,0.014084507042253521,0.009683098591549295,0.18677730344067175,0.2060754947844313,0.0,1.0,0.4682225552005881,0.2876939682645832,0.0,1.0,0.47936162392920756,0.29732216501998876,0.0,1.0,0.39735941873286024,0.3222928722062732,0.0,1.0
182,2292,356,12.053970331588094,85.79537521815008,24,14,615,0.26950043821209463,206,0.09027169149868536,0.33495934959349594,0.010517090271691499,0.006134969325153374,0.18572313235376908,0.20487411808819686,0.0,1.0,0.4680093452682543,0.28766986221520374,0.0,1.0,0.47957833699262514,0.29809113556937805,0.0,1.0,0.39549907110285426,0.3214876903962408,0.0,1.0
183,2301,355,12.041373315949546,86.2529335071708,22,13,591,0.25785340314136124,201,0.08769633507853403,0.3401015228426396,0.009598603839441536,0.005671902268760907,0.18519297360194026,0.20453995332326685,0.0,1.0,0.46787511741038257,0.28800814819694365,0.0,1.0,0.4788100545344941,0.29757595322650454,0.0,1.0,0.39662979630174816,0.3216294761860602,0.0,1.0
184,2304,358,12.03632812499996,86.74175347222223,23,20,619,0.2690134724033029,197,0.08561495002172968,0.3182552504038772,0.009995654063450673,0.008691873098652759,0.1844478046594982,0.20396989558641807,0.0,1.0,0.46853998655913975,0.28795344412626356,0.0,1.0,0.47895665322580644,0.29737392722650996,0.0,1.0,0.39642137096774194,0.3216352384258858,0.0,1.0
185,2309,360,12.026678215677743,87.04807275877003,26,21,601,0.2608506944444444,198,0.0859375,0.32945091514143093,0.011284722222222222,0.009114583333333334,0.1836711884770673,0.20352308631082466,0.0,1.0,0.4682798027354392,0.2884300801762447,0.0,1.0,0.4779893544195924,0.2967806313824769,0.0,1.0,0.3963592673828917,0.3214376626682273,0.0,1.0
186,2313,368,12.02014699524423,87.6800691742326,19,15,607,0.2628843655262018,192,0.08315288003464703,0.3163097199341021,0.00822867042009528,0.0064963187527068,0.1831443593712955,0.203482907034093,0.0,1.0,0.4684183367502057,0.288857791312561,0.0,1.0,0.47709300866072546,0.29615624176703403,0.0,1.0,0.3953948928217787,0.3211605221437644,0.0,1.0
187,2318,374,12.008239861949916,88.27825711820535,17,12,625,0.27021184608733245,194,0.08387375702550799,0.3104,0.007349762213575443,0.005188067444876783,0.18331988087617246,0.20344274516015073,0.0,1.0,0.4681733418686855,0.28844793977858846,0.0,1.0,0.4775251189846642,0.2967414997671471,0.0,1.0,0.3959475632497425,0.3207940574344386,0.0,1.0
188,2320,370,12.033362068965475,88.76120689655173,22,20,602,0.25970664365832613,204,0.08800690250215704,0.3388704318936877,0.009490940465918895,0.008628127696289905,0.18302280311457175,0.20375832481720257,0.0,1.0,0.46859010011123464,0.28775779419207725,0.0,1.0,0.4771273637374861,0.2963498153021487,0.0,1.0,0.3954393770856507,0.3209377152559714,0.0,1.0
189,2329,365,12.007170459424604,89.00085873765565,27,18,618,0.2663793103448276,205,0.08836206896551724,0.33171521035598706,0.01163793103448276,0.007758620689655172,0.1816645659912187,0.20221848593093342,0.0,1.0,0.46877380573138133,0.28779916548308876,0.0,1.0,0.47981273978863975,0.29702819766345534,0.0,1.0,0.39482541309436414,0.32127904693451603,0.0,1.0
190,2332,346,12.057204116638037,89.22641509433963,23,20,599,0.25719192786603695,219,0.09403177329325892,0.3656093489148581,0.0098754830399313,0.008587376556462,0.1820533392353234,0.20218877096904753,0.0,1.0,0.4693880374038621,0.2875868817420895,0.0,1.0,0.4792231505560781,0.2967975793149386,0.0,1.0,0.3973607038123167,0.3212012706102996,0.0,1.0
191,2349,344,11.983312047679822,89.19625372498936,31,14,596,0.2555746140651801,202,0.08662092624356775,0.3389261744966443,0.013293310463121783,0.006003430531732418,0.1822738570977355,0.20223402524408154,0.0,1.0,0.4694791194605803,0.28782580040129463,0.0,1.0,0.47957263900904984,0.29688159748975074,0.0,1.0,0.3976434721707247,0.3214876663588139,0.0,1.0
192,2351,327,12.04789451297316,89.77201190982561,18,16,591,0.2515964240102171,217,0.09237973605789698,0.36717428087986465,0.007662835249042145,0.006811409110259685,0.18183065545203825,0.20190669969613165,0.0,1.0,0.4696560145991411,0.2878517949072024,0.0,1.0,0.4807563013679834,0.29780181885925583,0.0,1.0,0.39719542816371894,0.32094478885882105,0.0,1.0
193,2344,337,12.106996587030675,90.53412969283276,16,23,587,0.24968098681412165,190,0.08081667375584857,0.32367972742759793,0.006805614632071459,0.009783071033602722,0.1810387537157327,0.20085621630237405,0.0,1.0,0.4692557525046791,0.2884070459296309,0.0,1.0,0.4811598590773973,0.29814742559298174,0.0,1.0,0.39860178355169,0.3211378032895393,0.0,1.0
194,2350,348,12.075574468085064,91.02297872340425,24,18,600,0.25597269624573377,189,0.08063139931740615,0.315,0.010238907849829351,0.007679180887372013,0.18031571722717915,0.20045397023554903,0.0,1.0,0.46949897048730266,0.28848540046683463,0.0,1.0,0.4793685655456417,0.29739291206590673,0.0,1.0,0.3991626630061771,0.3209693571425093,0.0,1.0
195,2350,369,12.043999999999958,91.47489361702128,25,25,618,0.2629787234042553,179,0.07617021276595745,0.2896440129449838,0.010638297872340425,0.010638297872340425,0.17909402882635553,0.19930710712237312,0.0,1.0,0.4707343857240906,0.28855657264919093,0.0,1.0,0.4789155799588195,0.29687977013727607,0.0,1.0,0.39877831159917637,0.32072412186323473,0.0,1.0
196,2339,382,12.111500641299656,92.33946130825139,14,25,613,0.26085106382978723,187,0.07957446808510639,0.30505709624796085,0.005957446808510639,0.010638297872340425,0.17680563792080983,0.19768290747994852,0.0,1.0,0.4710311823359859,0.28763571393338433,0.0,1.0,0.4782854542194762,0.296784622263729,0.0,1.0,0.39950902646568015,0.32088515667958,0.0,1.0
197,2347,378,12.091009799744311,92.51129100979975,28,20,605,0.2586575459598119,204,0.08721675929884566,0.3371900826446281,0.011970927746900385,0.008550662676357419,0.1762029770331377,0.1976571960679406,0.0,1.0,0.4696180436246684,0.28764212536844536,0.0,1.0,0.4780845829267287,0.2964119887402299,0.0,1.0,0.3991093640474456,0.32134301588337527,0.0,1.0
198,2346,375,12.158567774936017,93.20119352088662,16,17,561,0.2390285470813805,203,0.08649339582445675,0.36185383244206776,0.006817213463996591,0.007243289305496378,0.17611308197893463,0.1974537618472798,0.0,1.0,0.46970821989384814,0.28773192249943097,0.0,1.0,0.4783708714902511,0.296629451022898,0.0,1.0,0.40042075736325383,0.3210788964032216,0.0,1.0
199,2287,367,11.827634455618677,89.93965894184521,27,86,614,0.2617220801364024,208,0.0886615515771526,0.33876221498371334,0.011508951406649617,0.03665814151747655,0.17071244199331426,0.19344361376937164,0.0,1.0,0.4702878824209769,0.28713499306845003,0.0,1.0,0.47712879247358847,0.2960007965045655,0.0,1.0,0.39561617557865636,0.31938448108410894,0.0,1.0
200,2303,367,11.77459834997825,89.83108988276162,32,16,552,0.24136423261915171,200,0.08745080891998251,0.36231884057971014,0.013992129427197202,0.006996064713598601,0.16994663342344488,0.1937002593034772,0.0,1.0,0.47060636196826017,0.28661869181859917,0.0,1.0,0.47685347302956876,0.2961600611866664,0.0,1.0,0.39421231773423165,0.31928615075045896,0.0,1.0
201,2315,357,11.761555075593913,90.02591792656588,24,12,594,0.2579244463742944,210,0.0911854103343465,0.35353535353535354,0.010421189752496743,0.005210594876248371,0.1707238904758587,0.19443469438052957,0.0,1.0,0.47139970737824843,0.28668458059835683,0.0,1.0,0.47783738591235286,0.2963834796027509,0.0,1.0,0.3939524838012959,0.3188972712796727,0.0,1.0
202,2320,358,11.789094827586169,90.54008620689655,17,12,561,0.24233261339092874,199,0.0859611231101512,0.35472370766488415,0.00734341252699784,0.005183585313174946,0.1700222469410456,0.19368275704710783,0.0,1.0,0.4709816462736374,0.28683841186373404,0.0,1.0,0.4778503893214682,0.2961443431254499,0.0,1.0,0.3930478309232481,0.318778370801885,0.0,1.0
203,2316,363,11.832512953367837,91.11355785837651,18,22,549,0.23663793103448275,195,0.08405172413793104,0.3551912568306011,0.007758620689655172,0.009482758620689655,0.1694384088250042,0.19340119486166224,0.0,1.0,0.47126580868014933,0.28744477386674977,0.0,1.0,0.477282856983676,0.2958964376632588,0.0,1.0,0.39390773859267925,0.3185339753975273,0.0,1.0
204,2326,356,11.821238177128079,91.19432502149613,29,19,572,0.2469775474956822,207,0.08937823834196891,0.3618881118881119,0.012521588946459413,0.008203799654576857,0.16846032230327573,0.19340281327125877,0.0,1.0,0.469822206196433,0.2870417365961214,0.0,1.0,0.4772557068759881,0.2957689413998341,0.0,1.0,0.3929631376029734,0.31868088639109043,0.0,1.0
205,2320,358,11.890646551724098,91.61508620689655,20,26,562,0.2416165090283749,198,0.08512467755803955,0.35231316725978645,0.008598452278589854,0.01117798796216681,0.16733870967741937,0.19298378613557243,0.0,1.0,0.47055061179087876,0.28730386794449303,0.0,1.0,0.47696051167964404,0.29575207459023023,0.0,1.0,0.3939655172413793,0.3189765374815327,0.0,1.0
206,2320,358,11.91241379310341,91.75086206896552,25,25,567,0.24439655172413793,200,0.08620689655172414,0.3527336860670194,0.010775862068965518,0.010775862068965518,0.16628197997775304,0.19194909310052213,0.0,1.0,0.4687291434927698,0.2876949960616197,0.0,1.0,0.47766963292547276,0.29649405542538676,0.0,1.0,0.39300611790878753,0.31863067212575136,0.0,1.0
207,2318,356,11.95979292493525,92.17515099223469,16,18,574,0.24741379310344827,202,0.08706896551724137,0.3519163763066202,0.006896551724137931,0.007758620689655172,0.1664671991984191,0.19236454572901107,0.0,1.0,0.4692309833282307,0.28751066728051033,0.0,1.0,0.47714937793982576,0.29533432127316,0.0,1.0,0.3926772245261488,0.3186670312971341,0.0,1.0
