step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
262,932,1825,14.213948045615753,88.36587982832619,15,14,14,0,637,0.6842105263157895,294,814,0.874328678839957,0.945054945054945,602,212,0.945054945054945,0.7210884353741497,0.874328678839957,164,787,4.798780487804878,0.01611170784103115,0.015037593984962405,0.015037593984962405,0.0,0.35307351515990587,0.19906589760517418,0.03225806451612903,1.0,0.300602242835387,0.3202504010211152,0.0,1.0,0.4371798421708431,0.2890437936751171,0.0,0.967741935483871,0.35715769071023123,0.24873724462958868,0.03225806451612903,1.0
263,930,1829,14.231275592285803,87.45913978494623,8,10,9,1,689,0.7392703862660944,243,828,0.8884120171673819,0.9564586357039188,659,169,0.9564586357039188,0.6954732510288066,0.8884120171673819,171,803,4.695906432748538,0.008583690987124463,0.01072961373390558,0.009656652360515022,0.001072961373390558,0.35355532431494974,0.20076032832183568,0.03225806451612903,1.0,0.2995490808185917,0.31999994104687446,0.0,1.0,0.4381546999653139,0.28929583875204534,0.0,0.967741935483871,0.35941727367325704,0.24979210922850054,0.03225806451612903,1.0
264,931,1832,14.280191288581792,86.77551020408163,8,7,7,0,656,0.7053763440860215,274,805,0.8655913978494624,0.9329268292682927,612,193,0.9329268292682927,0.7043795620437956,0.8655913978494624,166,774,4.662650602409639,0.008602150537634409,0.007526881720430108,0.007526881720430108,0.0,0.35331416097848306,0.20083174406014973,0.03225806451612903,1.0,0.3007865285333149,0.32141092193051235,0.0,1.0,0.4376494230969128,0.2896857956139682,0.0,0.967741935483871,0.35916981393576103,0.24913121775856675,0.03225806451612903,1.0
265,933,1834,14.291488226094534,85.46730975348339,11,9,8,1,656,0.7046186895810956,275,811,0.8711063372717508,0.9283536585365854,609,202,0.9283536585365854,0.7345454545454545,0.8711063372717508,163,776,4.7607361963190185,0.011815252416756176,0.00966702470461869,0.008592910848549946,0.0010741138560687433,0.35259136327490237,0.19928478885331496,0.0,1.0,0.3010061196971268,0.32144574827993005,0.0,1.0,0.43494796528714175,0.2881516184569978,0.0,0.967741935483871,0.3570860560799363,0.24909755689955232,0.03225806451612903,1.0
266,936,1844,14.246251353970033,84.53846153846153,10,7,6,1,710,0.7609860664523044,223,829,0.8885316184351554,0.9549295774647887,678,151,0.9549295774647887,0.6771300448430493,0.8885316184351554,163,802,4.920245398773006,0.010718113612004287,0.007502679528403001,0.006430868167202572,0.0010718113612004287,0.3519782189137028,0.19923086886707356,0.0,1.0,0.30104080507306313,0.32159635052081365,0.0,1.0,0.435931899641577,0.28783787135410877,0.0,0.967741935483871,0.3575958092087124,0.24928003267777002,0.03225806451612903,1.0
267,938,1850,14.243330669079116,83.94029850746269,9,7,6,1,698,0.7457264957264957,238,845,0.9027777777777778,0.9484240687679083,662,183,0.9484240687679083,0.7689075630252101,0.9027777777777778,161,812,5.043478260869565,0.009615384615384616,0.007478632478632479,0.00641025641025641,0.0010683760683760685,0.3510901712634982,0.19947128220217847,0.0,1.0,0.29974551207098155,0.32058665933178127,0.0,1.0,0.43685948139486896,0.28782965398747595,0.0,0.967741935483871,0.35968773643304214,0.24935836380671508,0.03225806451612903,1.0
268,941,1849,14.286886676059433,83.2614240170032,10,7,5,2,676,0.720682302771855,262,840,0.8955223880597015,0.9437869822485208,638,202,0.9437869822485208,0.7709923664122137,0.8955223880597015,170,809,4.758823529411765,0.010660980810234541,0.007462686567164179,0.005330490405117271,0.0021321961620469083,0.35089643824346095,0.1995486058983933,0.0,1.0,0.2994755064961777,0.3210605596321141,0.0,1.0,0.4368379555037537,0.2884819555215856,0.0,0.967741935483871,0.3609063796235988,0.2493464741754402,0.03225806451612903,1.0
269,946,1847,14.224702014487827,82.06236786469344,13,8,7,1,713,0.7577045696068013,228,839,0.8916046758767269,0.9565217391304348,682,157,0.9565217391304348,0.6885964912280702,0.8916046758767269,167,804,4.81437125748503,0.01381509032943677,0.008501594048884165,0.007438894792773645,0.0010626992561105207,0.3511559708108845,0.20002593091174434,0.0,1.0,0.30096160403737293,0.3219203146738152,0.0,1.0,0.43596126304303345,0.28893310001839684,0.0,0.967741935483871,0.36210188910864083,0.2503647435627812,0.03225806451612903,1.0
270,942,1858,14.194043668865168,81.08811040339702,7,11,10,1,716,0.7568710359408034,230,839,0.8868921775898521,0.9608938547486033,688,151,0.9608938547486033,0.6565217391304348,0.8868921775898521,160,810,5.0625,0.007399577167019027,0.011627906976744186,0.010570824524312896,0.0010570824524312897,0.3514142866926923,0.20049345895408116,0.0,1.0,0.2992260804054517,0.32154521479009857,0.0,1.0,0.4350044517498801,0.28850822989380975,0.0,0.967741935483871,0.36292034792137523,0.25055612576010633,0.03225806451612903,1.0
271,947,1855,14.256674164839517,80.93030623020063,10,5,2,3,704,0.7473460721868365,238,834,0.8853503184713376,0.9588068181818182,675,159,0.9588068181818182,0.6680672268907563,0.8853503184713376,164,795,4.847560975609756,0.010615711252653927,0.005307855626326964,0.0021231422505307855,0.0031847133757961785,0.35068297169329293,0.20035022523672433,0.0,1.0,0.30040535477058283,0.32222871503976797,0.0,1.0,0.4347855707327043,0.288475970009554,0.0,0.967741935483871,0.36287767823687705,0.25097823243276357,0.03225806451612903,1.0
272,954,1858,14.164693360739951,80.13417190775681,12,5,5,0,729,0.7697993664202746,218,820,0.8658922914466737,0.9423868312757202,687,133,0.9423868312757202,0.6100917431192661,0.8658922914466737,160,783,4.89375,0.012671594508975714,0.005279831045406547,0.005279831045406547,0.0,0.351964563467911,0.2022875076753633,0.0,1.0,0.30222492730100764,0.32382616378491597,0.0,1.0,0.43588963278555487,0.2894502894348343,0.0,0.967741935483871,0.36278487860958947,0.2512913659769563,0.03225806451612903,1.0
273,957,1859,14.161905483740245,79.1128526645768,11,8,7,1,698,0.7316561844863732,256,827,0.8668763102725366,0.9369627507163324,654,173,0.9369627507163324,0.67578125,0.8668763102725366,162,790,4.8765432098765435,0.011530398322851153,0.008385744234800839,0.007337526205450734,0.0010482180293501049,0.3523106481949641,0.20209316111699005,0.0,1.0,0.3019853709508882,0.32370603723586283,0.0,1.0,0.43718609903259514,0.2892336314563361,0.0,0.967741935483871,0.36447905079718207,0.2522875502391502,0.03225806451612903,1.0
274,962,1862,14.100040974847323,78.65176715176715,11,6,4,2,721,0.7533960292580982,236,832,0.8693834900731452,0.9278779472954231,669,163,0.9278779472954231,0.690677966101695,0.8693834900731452,168,803,4.779761904761905,0.011494252873563218,0.006269592476489028,0.0041797283176593526,0.0020898641588296763,0.35212259405807794,0.20221305573321682,0.0,1.0,0.3021930118704312,0.3240656147815849,0.0,1.0,0.43558446784253235,0.2887581652459516,0.0,0.967741935483871,0.3628529273690564,0.2519040844856951,0.03225806451612903,1.0
275,968,1863,14.118237290609677,78.61363636363636,9,3,2,1,695,0.7224532224532224,267,817,0.8492723492723493,0.9251798561151079,643,174,0.9251798561151079,0.651685393258427,0.8492723492723493,163,781,4.791411042944786,0.009355509355509356,0.0031185031185031187,0.002079002079002079,0.0010395010395010396,0.35093974940015993,0.20112272716073645,0.0,1.0,0.3031858171154359,0.32517299881551115,0.0,1.0,0.43301786190349234,0.2883503745025631,0.0,0.967741935483871,0.3614369501466276,0.2516308037983037,0.03225806451612903,1.0
276,964,1864,14.129383181983457,77.88278008298755,6,10,9,1,689,0.7117768595041323,279,862,0.890495867768595,0.9448476052249637,651,211,0.9448476052249637,0.7562724014336918,0.890495867768595,169,832,4.923076923076923,0.006198347107438017,0.010330578512396695,0.009297520661157025,0.0010330578512396695,0.3506224066390041,0.20124657153775652,0.0,1.0,0.3027037879801901,0.32502418700515523,0.0,1.0,0.4327733904430464,0.2881995913891676,0.0,0.967741935483871,0.36123008968009634,0.25119082589604097,0.03225806451612903,1.0
277,975,1858,14.108301775633887,77.45538461538462,15,4,2,2,690,0.7157676348547718,274,810,0.8402489626556017,0.9333333333333333,644,166,0.9333333333333333,0.6058394160583942,0.8402489626556017,161,765,4.751552795031056,0.015560165975103735,0.004149377593360996,0.002074688796680498,0.002074688796680498,0.3507361455748553,0.2012374793938053,0.0,1.0,0.30286186931348225,0.3253933223242671,0.0,1.0,0.4336145574855252,0.2889693226881122,0.0,0.967741935483871,0.3620181968569065,0.2506986498920676,0.03225806451612903,1.0
278,982,1858,14.129676231387304,77.59266802443992,10,3,1,2,704,0.7220512820512821,271,801,0.8215384615384616,0.9105113636363636,641,160,0.9105113636363636,0.5904059040590406,0.8215384615384616,163,764,4.6871165644171775,0.010256410256410256,0.003076923076923077,0.0010256410256410256,0.0020512820512820513,0.3491886209841666,0.19999415518577093,0.0,1.0,0.30090007226857635,0.32493786840077876,0.0,1.0,0.4325602785625123,0.28836589201026186,0.0,0.967741935483871,0.3609486893108206,0.2498036636133675,0.03225806451612903,1.0
279,979,1861,14.183550821001266,77.1838610827375,6,9,7,2,712,0.725050916496945,270,847,0.8625254582484725,0.9382022471910112,668,179,0.9382022471910112,0.662962962962963,0.8625254582484725,162,812,5.012345679012346,0.006109979633401222,0.009164969450101833,0.007128309572301426,0.002036659877800407,0.34959965731984577,0.1996287464395213,0.0,1.0,0.30050413522686087,0.3256101292703809,0.0,1.0,0.43174404428481994,0.28859413397625544,0.0,0.967741935483871,0.3599789119905104,0.2493528201009333,0.03225806451612903,1.0
280,974,1868,14.29447552822517,77.46509240246407,2,7,5,2,703,0.7180796731358529,276,828,0.8457609805924413,0.9416785206258891,662,166,0.9416785206258891,0.6014492753623188,0.8457609805924413,162,797,4.919753086419753,0.0020429009193054137,0.007150153217568948,0.005107252298263534,0.0020429009193054137,0.34867854540637216,0.1987834992585055,0.0,1.0,0.3002914486321786,0.32551159123687223,0.0,1.0,0.43141021394979134,0.2883359330312005,0.0,0.967741935483871,0.35993906074054444,0.2492569751389439,0.03225806451612903,1.0
281,980,1869,14.177124462837583,76.31836734693877,14,8,7,1,697,0.715605749486653,277,822,0.8439425051334702,0.9368723098995696,653,169,0.9368723098995696,0.6101083032490975,0.8439425051334702,163,786,4.822085889570552,0.014373716632443531,0.008213552361396304,0.007186858316221766,0.001026694045174538,0.3474654377880184,0.19836769388677342,0.0,1.0,0.3023699802501646,0.3280822979498254,0.0,1.0,0.42853851217906513,0.2888918928925104,0.0,0.967741935483871,0.3577682685977617,0.24806781062912028,0.03225806451612903,1.0
282,982,1873,14.258738107231913,76.41446028513238,6,4,3,1,688,0.7020408163265306,292,820,0.8367346938775511,0.9433139534883721,649,171,0.9433139534883721,0.5856164383561644,0.8367346938775511,164,788,4.804878048780488,0.006122448979591836,0.004081632653061225,0.003061224489795918,0.0010204081632653062,0.3477760988108534,0.19827017390197402,0.0,1.0,0.30165560738453456,0.3279912081428514,0.0,1.0,0.42861835621838246,0.28913945160053767,0.0,0.967741935483871,0.3576637540240457,0.2481004347269237,0.03225806451612903,1.0
283,982,1870,14.337799727020663,76.0346232179226,7,7,6,1,706,0.7189409368635438,276,813,0.8279022403258656,0.9206798866855525,650,163,0.9206798866855525,0.5905797101449275,0.8279022403258656,166,776,4.674698795180723,0.007128309572301426,0.007128309572301426,0.006109979633401222,0.0010183299389002036,0.346396425990408,0.19751465809645596,0.0,1.0,0.3004073319755601,0.3275826359644556,0.0,1.0,0.42661454569344986,0.28889425150602005,0.0,0.967741935483871,0.357762302082649,0.2481825654632447,0.03225806451612903,1.0
284,986,1878,14.27508425456194,75.89553752535497,9,5,4,1,739,0.7525458248472505,243,834,0.8492871690427699,0.9242219215155616,683,151,0.9242219215155616,0.6213991769547325,0.8492871690427699,160,802,5.0125,0.009164969450101833,0.0050916496945010185,0.004073319755600814,0.0010183299389002036,0.3470522803114572,0.19693902359182563,0.0,1.0,0.3021330890531964,0.32907297200293345,0.0,1.0,0.42478570961198714,0.2885652294267492,0.0,0.967741935483871,0.3568998233331152,0.24815124762586135,0.03225806451612903,1.0
285,992,1877,14.222908822120417,75.47379032258064,12,6,4,2,737,0.7474645030425964,249,854,0.8661257606490872,0.9443690637720489,696,158,0.9443690637720489,0.6345381526104418,0.8661257606490872,174,827,4.752873563218391,0.012170385395537525,0.006085192697768763,0.004056795131845842,0.002028397565922921,0.34849765868886573,0.1974031576262671,0.0,1.0,0.30459807492195634,0.3300938349104889,0.0,1.0,0.42322450572320497,0.28861709430889015,0.0,0.967741935483871,0.3554890738813736,0.24782460595989092,0.03225806451612903,1.0
286,999,1881,14.180942269082754,75.46946946946947,9,2,2,0,724,0.7298387096774194,268,831,0.8377016129032258,0.9185082872928176,665,166,0.9185082872928176,0.6194029850746269,0.8377016129032258,165,800,4.848484848484849,0.009072580645161291,0.0020161290322580645,0.0020161290322580645,0.0,0.34876812296167137,0.1976241631426941,0.0,1.0,0.30420743323969135,0.3299915845384137,0.0,1.0,0.4216474539055184,0.28825754064647874,0.0,0.967741935483871,0.3556136781943233,0.2478176166856152,0.03225806451612903,1.0
287,1001,1894,14.099091524368557,75.1118881118881,11,9,6,3,730,0.7307307307307307,269,839,0.8398398398398398,0.9342465753424658,682,157,0.9342465753424658,0.5836431226765799,0.8398398398398398,158,810,5.1265822784810124,0.011011011011011011,0.009009009009009009,0.006006006006006006,0.003003003003003003,0.34923141374754274,0.19825980774951557,0.0,1.0,0.30318069027746447,0.32977690342192595,0.0,1.0,0.4234475202217138,0.28812268675907793,0.0,0.967741935483871,0.35677225999806644,0.24768532650507674,0.03225806451612903,1.0
288,1004,1903,14.089387822803605,75.21414342629483,6,3,3,0,741,0.7402597402597403,260,860,0.8591408591408591,0.9257759784075573,686,174,0.9257759784075573,0.6692307692307692,0.8591408591408591,168,837,4.982142857142857,0.005994005994005994,0.002997002997002997,0.002997002997002997,0.0,0.34838067086492736,0.19780364907125816,0.0,1.0,0.3019213468705822,0.3292322796182325,0.0,1.0,0.4236280683716746,0.2883656889939022,0.0,0.967741935483871,0.35622028016964397,0.24716147774598252,0.03225806451612903,1.0
289,1004,1909,14.18050265262911,75.43625498007968,5,5,3,2,716,0.7131474103585658,288,826,0.8227091633466136,0.9106145251396648,652,174,0.9106145251396648,0.6041666666666666,0.8227091633466136,165,797,4.83030303030303,0.0049800796812749,0.0049800796812749,0.00298804780876494,0.00199203187250996,0.3481236344942809,0.19752242447565022,0.0,1.0,0.30224264233389025,0.3298592591744888,0.0,1.0,0.42324251381570493,0.28835676785384246,0.0,0.967741935483871,0.35602750289165913,0.24679319010275763,0.03225806451612903,1.0
290,1007,1910,14.170692675801565,75.17477656405164,11,8,5,3,736,0.7330677290836654,268,861,0.8575697211155379,0.9456521739130435,696,165,0.9456521739130435,0.6156716417910447,0.8575697211155379,168,830,4.940476190476191,0.010956175298804782,0.00796812749003984,0.0049800796812749,0.00298804780876494,0.348239741166672,0.19656241734970206,0.0,1.0,0.3011820482429446,0.3286120920366148,0.0,1.0,0.4245122849729314,0.2878853595479489,0.0,0.967741935483871,0.3550629464714739,0.24651190824508973,0.03225806451612903,1.0
291,1012,1916,14.135088739443058,74.94565217391305,9,4,4,0,741,0.7358490566037735,266,882,0.8758689175769613,0.9460188933873145,701,181,0.9460188933873145,0.6804511278195489,0.8758689175769613,163,851,5.220858895705521,0.00893743793445879,0.003972194637537239,0.003972194637537239,0.0,0.3479217136299885,0.1963241535074882,0.0,1.0,0.30049088359046283,0.3279648292988218,0.0,1.0,0.42560244804284075,0.2880113270924949,0.0,0.967741935483871,0.3547430830039526,0.2461154300567995,0.03225806451612903,1.0
292,1014,1923,14.097547413721662,74.8145956607495,10,8,4,4,740,0.7312252964426877,272,856,0.8458498023715415,0.9256756756756757,685,171,0.9256756756756757,0.6286764705882353,0.8458498023715415,168,831,4.946428571428571,0.009881422924901186,0.007905138339920948,0.003952569169960474,0.003952569169960474,0.3476172297512248,0.1956319906982279,0.0,1.0,0.30031176433161544,0.327632336990384,0.0,1.0,0.42387224024941145,0.2876131308927001,0.0,0.967741935483871,0.35327988801934207,0.2452324235307334,0.03225806451612903,1.0
293,1017,1938,14.063127606478862,75.1858407079646,6,3,2,1,733,0.722879684418146,281,855,0.8431952662721893,0.9413369713506139,690,165,0.9413369713506139,0.5871886120996441,0.8431952662721893,165,835,5.0606060606060606,0.005917159763313609,0.0029585798816568047,0.0019723865877712033,0.0009861932938856016,0.34681384210359373,0.19509657961034838,0.0,1.0,0.30012370349224476,0.32719307682771953,0.0,1.0,0.42370032036032607,0.28753119814248407,0.0,0.967741935483871,0.3520474513908713,0.2443386957393525,0.03225806451612903,1.0
294,1018,1933,14.13042816838328,75.40766208251473,7,6,4,2,743,0.7305801376597837,274,871,0.856440511307768,0.927321668909825,689,182,0.927321668909825,0.6642335766423357,0.856440511307768,175,841,4.805714285714286,0.00688298918387414,0.0058997050147492625,0.003933136676499509,0.0019665683382497543,0.34628303441282715,0.194103153746378,0.0,1.0,0.2975473730908169,0.3251606929824177,0.0,1.0,0.4236960517143038,0.28754287305301585,0.0,0.967741935483871,0.3522086317257114,0.24408436389521787,0.03225806451612903,1.0
295,1025,1930,14.13951271084922,75.6,9,2,1,1,726,0.7131630648330058,292,889,0.8732809430255403,0.9490358126721763,689,200,0.9490358126721763,0.684931506849315,0.8732809430255403,170,856,5.035294117647059,0.008840864440078585,0.0019646365422396855,0.0009823182711198428,0.0009823182711198428,0.3458693941778127,0.19334832591778695,0.0,1.0,0.2977183320220299,0.3257641837975947,0.0,1.0,0.42451612903225805,0.28749521057603683,0.0,0.967741935483871,0.35228953579858374,0.24378386295581417,0.03225806451612903,1.0
296,1026,1946,14.023223946415992,75.1598440545809,11,10,6,4,746,0.7278048780487805,279,890,0.8682926829268293,0.9423592493297587,703,187,0.9423592493297587,0.6702508960573477,0.8682926829268293,159,865,5.440251572327044,0.010731707317073172,0.00975609756097561,0.005853658536585366,0.003902439024390244,0.34408602150537637,0.19210723391682827,0.0,1.0,0.29786832673080554,0.32566883042640205,0.0,1.0,0.42265610262214676,0.28720766815396853,0.0,0.967741935483871,0.35260642646041623,0.24423769279431123,0.03225806451612903,1.0
297,1028,1948,13.96390375066431,74.73929961089495,9,7,6,1,754,0.7348927875243665,272,876,0.8538011695906432,0.9496021220159151,716,160,0.9496021220159151,0.5882352941176471,0.8538011695906432,165,843,5.109090909090909,0.008771929824561403,0.00682261208576998,0.005847953216374269,0.0009746588693957114,0.34275762520396635,0.19227019327913797,0.0,1.0,0.29669260700389105,0.32554635425511497,0.0,1.0,0.4229634743316179,0.287829650892208,0.0,0.967741935483871,0.3537404292707418,0.24362991503720818,0.03225806451612903,1.0
298,1034,1946,14.000478740302139,75.04448742746615,8,2,1,1,734,0.7140077821011673,294,899,0.8745136186770428,0.9577656675749319,703,196,0.9577656675749319,0.6666666666666666,0.8745136186770428,164,861,5.25,0.007782101167315175,0.0019455252918287938,0.0009727626459143969,0.0009727626459143969,0.34217258376489673,0.1913799414755681,0.0,1.0,0.29715480127285204,0.32623285980346267,0.0,1.0,0.42231858738378986,0.2874735798295584,0.0,0.967741935483871,0.35249890809259377,0.24381471019726214,0.0,1.0
299,1036,1950,14.067114414081935,75.46138996138995,7,5,2,3,715,0.6914893617021277,319,898,0.8684719535783365,0.9482517482517483,678,220,0.9482517482517483,0.6896551724137931,0.8684719535783365,168,870,5.178571428571429,0.006769825918762089,0.004835589941972921,0.0019342359767891683,0.0029013539651837525,0.3421970357454228,0.19121169040081257,0.0,1.0,0.2967056918669822,0.3260900696042354,0.0,1.0,0.4224685515008096,0.2875246564305467,0.0,0.967741935483871,0.3526279735957155,0.24389774702268208,0.0,1.0
300,1041,1953,14.010625037948946,75.27089337175792,10,5,4,1,747,0.721042471042471,289,886,0.8552123552123552,0.9464524765729585,707,179,0.9464524765729585,0.6193771626297578,0.8552123552123552,164,853,5.201219512195122,0.009652509652509652,0.004826254826254826,0.003861003861003861,0.0009652509652509653,0.3417619534566639,0.19032709709644743,0.0,1.0,0.2970778717734189,0.3268141948077931,0.0,1.0,0.42155495646245855,0.2868120827498918,0.0,0.967741935483871,0.35198785287099876,0.2439303364708021,0.0,1.0
301,1041,1956,13.882496827250318,74.8895292987512,9,9,7,2,810,0.7780979827089337,231,916,0.8799231508165226,0.9493827160493827,769,147,0.9493827160493827,0.6363636363636364,0.8799231508165226,168,887,5.279761904761905,0.008645533141210375,0.008645533141210375,0.0067243035542747355,0.0019212295869356388,0.34197886647454373,0.1905649385481958,0.0,1.0,0.29744972266121283,0.32647272951310363,0.0,1.0,0.4237240866412568,0.2872191177373678,0.0,0.967741935483871,0.3504384741718571,0.24291349976686877,0.0,1.0
302,1045,1956,13.805853741725683,74.9444976076555,8,4,3,1,792,0.760806916426513,249,910,0.8741594620557157,0.9494949494949495,752,158,0.9494949494949495,0.6345381526104418,0.8741594620557157,169,879,5.201183431952662,0.007684918347742555,0.0038424591738712775,0.002881844380403458,0.0009606147934678194,0.34107115295570306,0.1903832618627702,0.0,1.0,0.2959716005556413,0.3259416710318329,0.0,1.0,0.42395431393733596,0.2875184069103539,0.0,0.967741935483871,0.3493131656119771,0.24202414130261743,0.0,1.0
303,1048,1959,13.790757125032712,75.10496183206106,7,4,3,1,745,0.7129186602870813,300,912,0.8727272727272727,0.9557046979865772,712,200,0.9557046979865772,0.6666666666666666,0.8727272727272727,168,883,5.255952380952381,0.0066985645933014355,0.003827751196172249,0.0028708133971291866,0.0009569377990430622,0.3422802265451859,0.19232654303388305,0.0,1.0,0.2954629401625215,0.3256417007932128,0.0,1.0,0.42298694902733314,0.287388235630592,0.0,0.967741935483871,0.3487133710908643,0.24194207654618397,0.0,1.0
304,1049,1953,13.840262556532581,74.98856053384175,9,8,4,4,752,0.7175572519083969,296,891,0.8501908396946565,0.9587765957446809,721,170,0.9587765957446809,0.5743243243243243,0.8501908396946565,169,854,5.053254437869822,0.008587786259541985,0.007633587786259542,0.003816793893129771,0.003816793893129771,0.3411236507887696,0.1916540019469516,0.0,1.0,0.29459700482794676,0.3246933819351791,0.0,1.0,0.4220301977305575,0.28682453895614357,0.0,0.967741935483871,0.34918047910452354,0.2421393309819697,0.0,1.0
305,1057,1959,13.792995351481894,74.9829706717124,10,2,2,0,728,0.6939942802669209,321,896,0.8541468064823642,0.9546703296703297,695,201,0.9546703296703297,0.6261682242990654,0.8541468064823642,162,864,5.333333333333333,0.009532888465204958,0.0019065776930409914,0.0019065776930409914,0.0,0.34052552873317665,0.19127385670445343,0.0,1.0,0.29422894985808895,0.3244376911197218,0.0,1.0,0.4230170598467971,0.28661872128335963,0.0,0.967741935483871,0.34888760032959987,0.2420997713711609,0.0,1.0
306,1062,1964,13.751470420110074,75.21186440677967,9,4,2,2,772,0.7303689687795648,285,909,0.8599810785241249,0.944300518134715,729,180,0.944300518134715,0.631578947368421,0.8599810785241249,168,882,5.25,0.008514664143803218,0.003784295175023652,0.001892147587511826,0.001892147587511826,0.339681671830387,0.19136051494285103,0.0,1.0,0.2941801834639451,0.32447323521956,0.0,1.0,0.4241540611141486,0.2867543812491876,0.0,0.967741935483871,0.34900674321122654,0.2422628814374567,0.0,1.0
307,1072,1971,13.609593436251021,75.08022388059702,13,3,2,1,769,0.724105461393597,293,900,0.847457627118644,0.9388816644993498,722,178,0.9388816644993498,0.6075085324232082,0.847457627118644,162,869,5.364197530864198,0.01224105461393597,0.002824858757062147,0.0018832391713747645,0.0009416195856873823,0.33892031776600867,0.19030634659758092,0.0,1.0,0.29483630235917185,0.32430181650446377,0.0,1.0,0.42453057294174285,0.28698396474983084,0.0,0.967741935483871,0.34788757823784305,0.24157657326613188,0.0,1.0
308,1073,1962,13.64945087615016,75.33178005591799,6,5,3,2,800,0.746268656716418,272,920,0.8582089552238806,0.94375,755,165,0.94375,0.6066176470588235,0.8582089552238806,169,880,5.207100591715976,0.005597014925373134,0.0046641791044776115,0.002798507462686567,0.0018656716417910447,0.3388148994378138,0.1899530750448698,0.0,1.0,0.2939301927066109,0.32338920954165196,0.0,1.0,0.42440549559570695,0.28677462113013863,0.0,0.967741935483871,0.3477738027237471,0.24157301240462195,0.0,1.0
309,1077,1960,13.567035412805248,75.24048282265552,11,7,4,3,795,0.7409133271202236,278,924,0.8611369990680335,0.9345911949685535,743,181,0.9345911949685535,0.6510791366906474,0.8611369990680335,171,893,5.222222222222222,0.010251630941286114,0.0065237651444548,0.003727865796831314,0.0027958993476234857,0.3383951837541558,0.18960231831536165,0.0,1.0,0.29394674573935964,0.32309152607785646,0.0,1.0,0.42543504957019196,0.286853636513039,0.0,0.967741935483871,0.3472908617126426,0.24158736590975285,0.0,1.0
310,1082,1962,13.526723747111541,75.3253234750462,8,3,3,0,783,0.7270194986072424,294,937,0.8700092850510678,0.9514687100893997,745,192,0.9514687100893997,0.6530612244897959,0.8700092850510678,170,909,5.347058823529411,0.007428040854224698,0.002785515320334262,0.002785515320334262,0.0,0.3374873293184664,0.18940201768220927,0.0,1.0,0.2939299982111979,0.323208304424775,0.0,1.0,0.42659948721006496,0.28749379808405306,0.0,0.967741935483871,0.34744499433546,0.24181750769004515,0.0,1.0
311,1086,1966,13.46789743772885,75.61786372007367,7,3,2,1,799,0.7384473197781886,283,935,0.8641404805914972,0.9399249061326659,751,184,0.9399249061326659,0.6501766784452296,0.8641404805914972,168,907,5.398809523809524,0.006469500924214418,0.0027726432532347504,0.0018484288354898336,0.0009242144177449168,0.33740272084595735,0.18931314770894356,0.0,1.0,0.2945998930671895,0.32336521069962376,0.0,1.0,0.42701835679914457,0.2873713960630626,0.0,0.967741935483871,0.34672963821065766,0.2413662344601313,0.0,1.0
312,1086,1974,13.435661723782802,75.71362799263352,7,7,4,3,793,0.7302025782688766,293,942,0.8674033149171271,0.9482976040353089,752,190,0.9482976040353089,0.6484641638225256,0.8674033149171271,165,915,5.545454545454546,0.006445672191528545,0.006445672191528545,0.003683241252302026,0.0027624309392265192,0.3376700528723341,0.18964350376834832,0.0,1.0,0.29513455711994296,0.32378115920524575,0.0,1.0,0.4268401354482267,0.28774262556110664,0.0,0.967741935483871,0.34735341293887007,0.24116200415627848,0.0,1.0
313,1084,1970,13.553764591442556,76.37177121771218,3,5,2,3,769,0.7081031307550645,317,936,0.861878453038674,0.9583875162548765,737,199,0.9583875162548765,0.6277602523659306,0.861878453038674,172,904,5.255813953488372,0.0027624309392265192,0.004604051565377533,0.001841620626151013,0.0027624309392265192,0.3377276514700631,0.18897097685067793,0.0,1.0,0.2943697178907273,0.32313209808469817,0.0,1.0,0.42643732888941793,0.28738769932854336,0.0,0.967741935483871,0.3468337102725866,0.24048137853724674,0.0,1.0
314,1090,1971,13.47998103124821,76.3045871559633,10,4,3,1,793,0.731549815498155,291,911,0.8404059040590406,0.9344262295081968,741,170,0.9344262295081968,0.584192439862543,0.8404059040590406,167,879,5.263473053892215,0.00922509225092251,0.0036900369003690036,0.0027675276752767526,0.0009225092250922509,0.33660846404261613,0.1890971711836295,0.0,1.0,0.29337081976916246,0.3233038164539718,0.0,1.0,0.4261911808227286,0.28801828783667893,0.0,0.967741935483871,0.34646345072506657,0.23988879547673186,0.0,1.0
