step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
292,1704,585,14.608896434160489,81.08274647887323,15,13,7,6,644,0.3783783783783784,1058,339,0.1991774383078731,0.4673913043478261,301,38,0.4673913043478261,0.035916824196597356,0.1991774383078731,80,223,2.7875,0.00881316098707403,0.00763807285546416,0.004112808460634548,0.0035252643948296123,0.21484552476147206,0.21911989081761588,0.0,1.0,0.3821747690443738,0.2922036012850112,0.0,1.0,0.3829887929728911,0.2922423001453761,0.0,1.0,0.5060767832803271,0.2799826393280264,0.0,1.0,70,0.08568075117370892,3.676643192488263,9
293,1715,586,14.595127030403967,81.22448979591837,17,6,1,5,588,0.34507042253521125,1116,294,0.17253521126760563,0.4642857142857143,273,21,0.4642857142857143,0.01881720430107527,0.17253521126760563,66,161,2.4393939393939394,0.009976525821596244,0.0035211267605633804,0.0005868544600938967,0.0029342723004694834,0.21369321922317314,0.21819078534556355,0.0,1.0,0.3814163453399793,0.2924173047350854,0.0,1.0,0.383127997742876,0.29195860780751054,0.0,1.0,0.5072322016364149,0.2801693303698095,0.0,1.0,70,0.08746355685131195,3.6857142857142855,10
294,1718,568,14.659652696934387,81.37834691501746,13,10,6,4,598,0.3486880466472303,1117,322,0.18775510204081633,0.49331103678929766,295,27,0.49331103678929766,0.024171888988361683,0.18775510204081633,69,173,2.5072463768115942,0.007580174927113703,0.0058309037900874635,0.003498542274052478,0.0023323615160349854,0.21358293589695446,0.2185193452728537,0.0,1.0,0.38135115851139734,0.2924153970770166,0.0,1.0,0.38242142025611175,0.29163699822283423,0.0,1.0,0.5070224191670735,0.28052714877739493,0.0,1.0,70,0.08614668218859138,3.6967403958090803,10
295,1719,563,14.730327709908831,81.95695171611402,9,8,2,6,628,0.36554132712456344,1090,321,0.18684516880093133,0.4681528662420382,294,27,0.4681528662420382,0.024770642201834864,0.18684516880093133,73,189,2.589041095890411,0.005238649592549476,0.004656577415599534,0.0011641443538998836,0.0034924330616996507,0.21321473474825947,0.2185316363539642,0.0,1.0,0.3797781906209537,0.2922247256364701,0.0,1.0,0.38152339131903396,0.291596561194347,0.0,1.0,0.5064459832235546,0.2808155097999374,0.0,1.0,70,0.08726003490401396,3.7004072134962187,10
296,1721,547,14.775945601947896,82.03834979662987,15,13,5,8,641,0.372891215823153,1078,358,0.20826061663758,0.5241809672386896,336,22,0.5241809672386896,0.02040816326530612,0.20826061663758,86,228,2.6511627906976742,0.008726003490401396,0.0075625363583478765,0.0029086678301337987,0.004653868528214078,0.21229217821596597,0.21762510946389244,0.0,1.0,0.37871829956326963,0.29159426860352317,0.0,1.0,0.38036775318175853,0.29196852722716643,0.0,1.0,0.5066634177428727,0.2814050075541112,0.0,1.0,70,0.08773968622893666,3.7077280650784425,10
297,1725,529,14.801946169772226,82.00289855072464,15,11,4,7,632,0.3672283556072051,1089,340,0.19755955839628123,0.4920886075949367,311,29,0.4920886075949367,0.02662993572084481,0.19755955839628123,75,197,2.6266666666666665,0.008715862870424172,0.006391632771644393,0.002324230098779779,0.004067402672864613,0.2118373071528752,0.21763691685465367,0.0,1.0,0.3784385226741468,0.29171111317303927,0.0,1.0,0.379654043945769,0.29080752350290245,0.0,1.0,0.5067227676484338,0.28104368765149945,0.0,1.0,70,0.08753623188405797,3.7130434782608694,10
298,1727,537,14.827969871600414,82.20961204400695,11,9,4,5,604,0.3501449275362319,1121,318,0.18434782608695652,0.4503311258278146,272,46,0.4503311258278146,0.04103479036574487,0.18434782608695652,79,205,2.5949367088607596,0.006376811594202898,0.0052173913043478265,0.002318840579710145,0.002898550724637681,0.21032183349832828,0.2148736796963122,0.0,1.0,0.3799802006089247,0.2917572376697519,0.0,1.0,0.3808767768085623,0.29142438996753184,0.0,1.0,0.5085828492444477,0.28132156778104744,0.0,1.0,70,0.08743485813549508,3.7214823393167342,10
299,1736,546,14.725090062906851,81.57949308755761,24,15,6,9,603,0.349160393746381,1124,295,0.17081644470179502,0.43283582089552236,261,34,0.43283582089552236,0.030249110320284697,0.17081644470179502,68,172,2.5294117647058822,0.013896931094383324,0.008685581933989578,0.003474232773595831,0.0052113491603937466,0.20783781774936821,0.21278803550365932,0.0,1.0,0.378437639363758,0.29130257412921046,0.0,1.0,0.3804630593132154,0.29065643296245564,0.0,1.0,0.5095138992121302,0.2812757603869156,0.0,1.0,70,0.08755760368663594,3.724654377880184,10
300,1741,544,14.726875176645393,81.83974727168294,14,9,3,6,610,0.3513824884792627,1126,344,0.19815668202764977,0.5,305,39,0.5,0.03463587921847247,0.19815668202764977,85,227,2.6705882352941175,0.008064516129032258,0.005184331797235023,0.0017281105990783411,0.0034562211981566822,0.20683329936447353,0.21109004063981585,0.0,1.0,0.3772025717514962,0.2911420411573579,0.0,1.0,0.3804821107631876,0.2907081239348839,0.0,1.0,0.5095328972966964,0.2816431946401866,0.0,1.0,70,0.08902929350947732,3.736358414704193,10
301,1738,541,14.85289970226676,82.32853855005754,10,13,1,12,608,0.3492245835726594,1133,324,0.1860999425617461,0.4621710526315789,281,43,0.4621710526315789,0.03795233892321271,0.1860999425617461,73,194,2.6575342465753424,0.005743825387708214,0.007466973004020678,0.0005743825387708214,0.0068925904652498565,0.20485170199339245,0.20839870954414486,0.0,1.0,0.3756449756858087,0.2908849964947915,0.0,1.0,0.37985819815137906,0.29071052938612696,0.0,1.0,0.5088904562158952,0.2822420072704038,0.0,1.0,70,0.08860759493670886,3.7399309551208284,10
302,1747,545,14.782603737927118,82.26788780767029,18,9,4,5,611,0.3515535097813579,1127,318,0.18296892980437285,0.46808510638297873,286,32,0.46808510638297873,0.02839396628216504,0.18296892980437285,73,195,2.671232876712329,0.010356731875719217,0.005178365937859608,0.0023014959723820483,0.0028768699654775605,0.20366711597762063,0.20744887742354204,0.0,1.0,0.37478073009952545,0.2905536490790748,0.0,1.0,0.37871373968277416,0.2901614991909725,0.0,1.0,0.5095924811197076,0.2825866321387245,0.0,1.0,70,0.08872352604464796,3.7527189467658846,10
303,1750,544,14.806681179138291,82.64742857142858,11,8,2,6,628,0.3594733829421866,1119,326,0.1866056096164854,0.4697452229299363,295,31,0.4697452229299363,0.02770330652368186,0.1866056096164854,80,205,2.5625,0.006296508299942759,0.0045792787635947334,0.0011448196908986834,0.0034344590726960505,0.20280184331797232,0.20670491044614386,0.0,1.0,0.3744147465437788,0.29089704324070986,0.0,1.0,0.3783041474654378,0.2896920787281188,0.0,1.0,0.5100276497695853,0.28227914993189046,0.0,1.0,70,0.08971428571428572,3.76,10
304,1756,542,14.809353870629467,82.73974943052391,16,10,4,6,592,0.3382857142857143,1158,315,0.18,0.4594594594594595,272,43,0.4594594594594595,0.037132987910189985,0.18,75,188,2.506666666666667,0.009142857142857144,0.005714285714285714,0.002285714285714286,0.0034285714285714284,0.20201704754206776,0.2060899405305527,0.0,1.0,0.37432948783893016,0.29072637150962544,0.0,1.0,0.3758174737306194,0.28830023437262486,0.0,1.0,0.5118671467411272,0.282163151819184,0.0,1.0,70,0.0888382687927107,3.7670842824601367,10
305,1763,556,14.736930646715072,82.81452070334657,16,9,5,4,583,0.332004555808656,1173,289,0.16457858769931663,0.44768439108061747,261,28,0.44768439108061747,0.023870417732310314,0.16457858769931663,73,176,2.410958904109589,0.009111617312072893,0.005125284738041002,0.0028473804100227792,0.002277904328018223,0.20081239822150657,0.20545302917915173,0.0,1.0,0.37567928567507736,0.291138853033331,0.0,1.0,0.3759720417909356,0.28829602001700605,0.0,1.0,0.5112802590891625,0.2820127535784821,0.0,1.0,70,0.08961996596710153,3.77424844015882,10
306,1765,557,14.74086694545615,83.02322946175637,9,7,6,1,610,0.34600113442994895,1153,330,0.18718094157685763,0.4852459016393443,296,34,0.4852459016393443,0.029488291413703384,0.18718094157685763,77,208,2.7012987012987013,0.005104934770277935,0.003970504821327283,0.003403289846851957,0.0005672149744753262,0.20060312528557067,0.204793186724629,0.0,1.0,0.3769533034816778,0.2910603008322944,0.0,1.0,0.375491181577264,0.28872563719192024,0.0,1.0,0.5106643516403181,0.2818206925850232,0.0,1.0,70,0.08838526912181303,3.781303116147309,10
307,1765,549,14.818379423535198,83.32067988668555,14,14,3,11,599,0.3393767705382436,1166,327,0.18526912181303115,0.4757929883138564,285,42,0.4757929883138564,0.036020583190394515,0.18526912181303115,79,198,2.5063291139240507,0.00793201133144476,0.00793201133144476,0.0016997167138810198,0.006232294617563739,0.19793475281001555,0.20127055343920838,0.0,1.0,0.37775747052910535,0.2911682183007868,0.0,1.0,0.37613085991044504,0.28883332021046015,0.0,1.0,0.5112126473544731,0.2815733680641025,0.0,1.0,69,0.08838526912181303,3.785269121813031,10
308,1756,564,14.868929204179741,83.49772209567197,7,16,10,6,568,0.3218130311614731,1197,291,0.16487252124645893,0.44014084507042256,250,41,0.44014084507042256,0.034252297410192145,0.16487252124645893,71,177,2.492957746478873,0.00396600566572238,0.009065155807365438,0.0056657223796034,0.0033994334277620396,0.19696524358880152,0.20040500594147503,0.0,1.0,0.37668087295172314,0.2909219730283932,0.0,1.0,0.37570725255345727,0.28777539426819376,0.0,1.0,0.5105812330075685,0.28163206092481785,0.0,1.0,69,0.0888382687927107,3.7904328018223237,10
309,1759,555,14.87114251423515,83.60545764639,15,12,5,7,615,0.35022779043280183,1141,345,0.19646924829157175,0.4926829268292683,303,42,0.4926829268292683,0.03680981595092025,0.19646924829157175,77,213,2.7662337662337664,0.008542141230068337,0.00683371298405467,0.0028473804100227792,0.003986332574031891,0.19607915054374736,0.19934703681482746,0.0,1.0,0.37871591263364446,0.2914444513809472,0.0,1.0,0.37499312292541587,0.28743241547280907,0.0,1.0,0.510022190027325,0.281935662924179,0.0,1.0,69,0.08754974417282547,3.8010233086981238,10
310,1766,577,14.80795763001309,83.54473386183466,21,14,4,10,566,0.32177373507674817,1193,289,0.1642978965321205,0.43992932862190814,249,40,0.43992932862190814,0.03352891869237217,0.1642978965321205,66,177,2.6818181818181817,0.011938601478112564,0.007959067652075043,0.0022740193291642978,0.005685048322910745,0.19511927812077592,0.19779706394143717,0.0,1.0,0.3775983633507471,0.29076356221463145,0.0,1.0,0.37568041500748917,0.28809347325002044,0.0,1.0,0.5117451503306177,0.2830252543160026,0.0,1.0,69,0.08776896942242356,3.814269535673839,10
311,1771,579,14.74678327193852,83.23150762281198,18,13,8,5,596,0.33748584371460927,1170,302,0.1710079275198188,0.4513422818791946,269,33,0.4513422818791946,0.028205128205128206,0.1710079275198188,67,171,2.5522388059701493,0.010192525481313703,0.007361268403171008,0.004530011325028313,0.0028312570781426952,0.19438625890238792,0.1970217194513032,0.0,1.0,0.3771698147574726,0.29097381571604325,0.0,1.0,0.3756215733775341,0.28814371880964695,0.0,1.0,0.5115753811405985,0.2830838222548163,0.0,1.0,69,0.08865047995482778,3.82326369282891,10
312,1776,566,14.718832448519917,82.99718468468468,17,12,9,3,608,0.34330886504799546,1163,356,0.2010163749294184,0.5279605263157895,321,35,0.5279605263157895,0.03009458297506449,0.2010163749294184,80,223,2.7875,0.009599096555618294,0.006775832862789385,0.005081874647092038,0.0016939582156973462,0.19445655332752107,0.19701765828805948,0.0,1.0,0.3757810229584423,0.29070623817026653,0.0,1.0,0.37456408020924153,0.28792310370952207,0.0,1.0,0.5101896251089799,0.2829979427995632,0.0,1.0,69,0.08952702702702703,3.8361486486486487,10
313,1781,574,14.6696645811609,82.99270072992701,15,10,5,5,623,0.3507882882882883,1153,316,0.17792792792792791,0.46709470304975925,291,25,0.46709470304975925,0.02168256721595837,0.17792792792792791,75,199,2.6533333333333333,0.008445945945945946,0.00563063063063063,0.002815315315315315,0.002815315315315315,0.194037420079332,0.19660722302468744,0.0,1.0,0.3750701852891634,0.2904447575317033,0.0,1.0,0.37414645632210974,0.2882756708323113,0.0,1.0,0.5096267048233142,0.2841507432110475,0.0,1.0,69,0.0892756878158338,3.8433464345873105,10
314,1798,568,14.567921367657155,82.92714126807564,22,5,2,3,624,0.35036496350364965,1157,330,0.18528916339135318,0.46955128205128205,293,37,0.46955128205128205,0.03197925669835782,0.18528916339135318,73,197,2.6986301369863015,0.012352610892756879,0.002807411566535654,0.0011229646266142617,0.0016844469399213925,0.1939430908895188,0.19594620711614558,0.0,1.0,0.37428684201083645,0.2909861058639658,0.0,1.0,0.37435860633679,0.28855662440811286,0.0,1.0,0.508737306684847,0.28422800812286003,0.0,1.0,69,0.08954393770856507,3.85706340378198,10
315,1805,556,14.571616101657622,83.00609418282548,20,13,2,11,638,0.3548387096774194,1160,345,0.19187986651835373,0.5047021943573667,322,23,0.5047021943573667,0.019827586206896553,0.19187986651835373,89,222,2.49438202247191,0.011123470522803115,0.007230255839822024,0.0011123470522803114,0.006117908787541713,0.19285139844517918,0.19514747241477862,0.0,1.0,0.3732106156733089,0.29119253696822,0.0,1.0,0.37460459297649895,0.2882093353951904,0.0,1.0,0.5069073362523456,0.2844200765344965,0.0,1.0,69,0.09030470914127424,3.867590027700831,10
316,1807,543,14.654971627093898,83.33425567238517,10,8,2,6,611,0.33850415512465376,1194,345,0.19113573407202217,0.5040916530278232,308,37,0.5040916530278232,0.03098827470686767,0.19113573407202217,83,215,2.5903614457831323,0.00554016620498615,0.00443213296398892,0.00110803324099723,0.0033240997229916896,0.19172751129121515,0.1942259272771503,0.0,1.0,0.37236910223682096,0.29089460102921266,0.0,1.0,0.3740293125301248,0.28802497060739585,0.0,1.0,0.5076137601085384,0.28437463398803686,0.0,1.0,69,0.09020475926950747,3.870503597122302,10
317,1810,552,14.640587783916482,83.59005524861878,11,8,5,3,620,0.34311012728278917,1187,320,0.1770890979524073,0.46774193548387094,290,30,0.46774193548387094,0.02527379949452401,0.1770890979524073,78,207,2.6538461538461537,0.006087437742114001,0.004427227448810182,0.002767017155506364,0.0016602102933038186,0.1916235965068615,0.1941882665110514,0.0,1.0,0.3721618249866334,0.2911175672547284,0.0,1.0,0.3734984851185172,0.287881936722099,0.0,1.0,0.50709320976653,0.2842904743386235,0.0,1.0,69,0.09060773480662983,3.8767955801104974,10
318,1813,545,14.668734842714402,83.58687258687259,14,11,5,6,606,0.33480662983425413,1204,341,0.18839779005524862,0.5,303,38,0.5,0.03156146179401993,0.18839779005524862,90,224,2.488888888888889,0.0077348066298342545,0.0060773480662983425,0.0027624309392265192,0.0033149171270718232,0.19111079479743076,0.19409421866639415,0.0,1.0,0.3714214543707631,0.2905694883074903,0.0,1.0,0.37241784246392545,0.28762193290405413,0.0,1.0,0.5078198672668719,0.2847168679986627,0.0,1.0,69,0.09100937672366244,3.885273028130171,10
319,1813,546,14.658894535935321,83.63320463320463,16,16,7,9,622,0.3430777716492002,1191,331,0.1825703254274683,0.4855305466237942,302,29,0.4855305466237942,0.02434928631402183,0.1825703254274683,81,213,2.6296296296296298,0.00882515168229454,0.00882515168229454,0.003861003861003861,0.004964147821290678,0.19045246695016282,0.1932802747233432,0.0,1.0,0.37161717346049145,0.2910072992469161,0.0,1.0,0.3713680764372008,0.28765723598075743,0.0,1.0,0.5083714392470152,0.28531137684035657,0.0,1.0,69,0.09156094870380585,3.8952013237727523,10
320,1808,546,14.75762067179376,84.01382743362832,9,14,5,9,599,0.33039161610590184,1214,326,0.17981246552675123,0.48247078464106846,289,37,0.48247078464106846,0.030477759472817133,0.17981246552675123,82,208,2.5365853658536586,0.004964147821290678,0.007722007722007722,0.0027578599007170436,0.004964147821290678,0.18824935769340567,0.19112186803581369,0.0,1.0,0.3723237225235512,0.29110340539990637,0.0,1.0,0.37068227233799605,0.2874255359490416,0.0,1.0,0.5081180416785612,0.285355234527921,0.0,1.0,69,0.09236725663716815,3.898230088495575,10
321,1820,535,14.735665663701345,84.1423076923077,18,6,1,5,628,0.3473451327433628,1180,338,0.18694690265486727,0.49363057324840764,310,28,0.49363057324840764,0.023728813559322035,0.18694690265486727,77,204,2.6493506493506493,0.00995575221238938,0.00331858407079646,0.0005530973451327434,0.0027654867256637168,0.18729174051754696,0.18998331551323652,0.0,1.0,0.37180077986529597,0.2912445346392069,0.0,1.0,0.3705600850762141,0.2870773658653925,0.0,1.0,0.5072669266217653,0.28526116737131074,0.0,1.0,69,0.09285714285714286,3.9054945054945054,10
322,1818,538,14.77830142141195,84.34708470847085,12,14,4,10,617,0.33901098901098903,1203,333,0.18296703296703296,0.49432739059967584,305,28,0.49432739059967584,0.023275145469659187,0.18296703296703296,85,221,2.6,0.006593406593406593,0.007692307692307693,0.002197802197802198,0.005494505494505495,0.1857234110507825,0.18841450630909037,0.0,1.0,0.3692820894992725,0.2907279737759965,0.0,1.0,0.3686788033642074,0.28655354849898684,0.0,1.0,0.50679584087441,0.2859121134784596,0.0,1.0,69,0.09405940594059406,3.918041804180418,10
323,1819,540,14.850249788388844,84.78064870808136,11,10,2,8,595,0.3272827282728273,1223,325,0.17876787678767878,0.4722689075630252,281,44,0.4722689075630252,0.035977105478331974,0.17876787678767878,78,205,2.628205128205128,0.00605060506050605,0.005500550055005501,0.0011001100110011,0.0044004400440044,0.1844331341219032,0.18736503353765538,0.0,1.0,0.3700189753320683,0.29036216059882314,0.0,1.0,0.36780223093156467,0.2864746581745113,0.0,1.0,0.5065526964478887,0.286231390092276,0.0,1.0,69,0.09510720175920835,3.9285321605277623,10
324,1827,527,14.825766717925964,84.44772851669403,18,10,6,4,608,0.3342495876855415,1211,327,0.17976910390324355,0.4901315789473684,298,29,0.4901315789473684,0.023947151114781174,0.17976910390324355,74,188,2.5405405405405403,0.009895547003848268,0.005497526113249038,0.003298515667949423,0.0021990104452996153,0.18419054681568586,0.18769547710243087,0.0,1.0,0.3681868743047831,0.29084803969860246,0.0,1.0,0.36705687095008566,0.28535484956011853,0.0,1.0,0.5069477550011476,0.2863551719929453,0.0,1.0,69,0.09469074986316366,3.9392446633825946,10
325,1831,523,14.83258411137982,84.80939377389404,12,8,4,4,611,0.3344280240831965,1216,338,0.18500273672687464,0.49918166939443537,305,33,0.49918166939443537,0.027138157894736843,0.18500273672687464,87,221,2.5402298850574714,0.006568144499178982,0.004378762999452655,0.0021893814997263274,0.0021893814997263274,0.18384101760011276,0.18785515129953345,0.0,1.0,0.36998995789362416,0.2908477675300745,0.0,1.0,0.3668716195979634,0.28516889693360753,0.0,1.0,0.5067035464491464,0.2859176947979526,0.0,1.0,69,0.09503003823047515,3.943200436919716,10
326,1833,536,14.79611596047763,84.88761593016912,14,12,5,7,625,0.3413435281267067,1206,323,0.17640633533588204,0.4656,291,32,0.4656,0.026533996683250415,0.17640633533588204,84,220,2.619047619047619,0.007646095030038231,0.006553795740032769,0.002730748225013654,0.0038230475150191155,0.182566918325326,0.18612550759449017,0.0,1.0,0.372630800908083,0.2910709001373243,0.0,1.0,0.3664889217394365,0.28540210260454185,0.0,1.0,0.5061858754377629,0.28561876408120135,0.0,1.0,69,0.09547190398254228,3.9470812875068195,10
327,1834,555,14.719566694362191,84.68593238822247,14,13,10,3,568,0.3098745226404801,1265,300,0.16366612111292964,0.4735915492957746,269,31,0.4735915492957746,0.02450592885375494,0.16366612111292964,67,186,2.7761194029850746,0.007637752318603383,0.0070921985815602835,0.005455537370430988,0.0016366612111292963,0.18227389453688395,0.18649110611096617,0.0,1.0,0.37348295634432055,0.2914882907328337,0.0,1.0,0.3645829668976677,0.28503155425087934,0.0,1.0,0.5049776620818236,0.2855309357822919,0.0,1.0,69,0.09596510359869138,3.954198473282443,10
328,1842,552,14.647423650965964,84.43756786102063,17,9,7,2,602,0.3282442748091603,1232,325,0.1772082878953108,0.5049833887043189,304,21,0.5049833887043189,0.017045454545454544,0.1772082878953108,75,197,2.6266666666666665,0.009269356597600873,0.004907306434023991,0.003816793893129771,0.0010905125408942203,0.1820776855451648,0.18620271838287758,0.0,1.0,0.37340198241742845,0.2913559367785381,0.0,1.0,0.36338482014640466,0.28492199665285395,0.0,1.0,0.5036075794192848,0.28588471237920327,0.0,1.0,69,0.09771986970684039,3.975027144408252,11
329,1848,550,14.645764833711231,84.50324675324676,17,11,3,8,596,0.32356134636264927,1246,334,0.18132464712269272,0.5016778523489933,299,35,0.5016778523489933,0.028089887640449437,0.18132464712269272,74,206,2.7837837837837838,0.009229098805646038,0.005971769815418024,0.0016286644951140066,0.004343105320304018,0.18101522133780198,0.18483236947177592,0.0,1.0,0.3739875715682167,0.2912596058125311,0.0,1.0,0.36347926267281105,0.2853323814162524,0.0,1.0,0.502600893729926,0.2859509519816507,0.0,1.0,69,0.09794372294372294,3.990800865800866,11
330,1844,549,14.730543719657028,84.9772234273319,11,15,4,11,604,0.3268398268398268,1244,342,0.18506493506493507,0.5099337748344371,308,34,0.5099337748344371,0.027331189710610933,0.18506493506493507,91,232,2.5494505494505493,0.005952380952380952,0.008116883116883116,0.0021645021645021645,0.005952380952380952,0.1809005667902876,0.18526815591313614,0.0,1.0,0.3728045623119446,0.29208313747228865,0.0,1.0,0.3622734588202365,0.28522516302071155,0.0,1.0,0.5020467427051991,0.2863433047981188,0.0,1.0,69,0.09652928416485901,3.995661605206074,11
331,1852,542,14.742830787822657,85.17656587473002,14,6,3,3,575,0.31182212581344904,1269,332,0.18004338394793926,0.49391304347826087,284,48,0.49391304347826087,0.037825059101654845,0.18004338394793926,64,189,2.953125,0.007592190889370932,0.0032537960954446853,0.0016268980477223427,0.0016268980477223427,0.18045008012262245,0.18485409257446597,0.0,1.0,0.37262244826865465,0.29198041768502814,0.0,1.0,0.36227617919598687,0.2851897595996986,0.0,1.0,0.5032223228593325,0.2865733668023388,0.0,1.0,69,0.09665226781857451,4.000539956803456,11
332,1857,550,14.726091750647454,85.38287560581583,12,7,5,2,578,0.3120950323974082,1274,314,0.1695464362850972,0.486159169550173,281,33,0.486159169550173,0.025902668759811617,0.1695464362850972,65,187,2.876923076923077,0.0064794816414686825,0.003779697624190065,0.0026997840172786176,0.0010799136069114472,0.18041586325498982,0.18539497578834294,0.0,1.0,0.3714975593656088,0.2920360522583074,0.0,1.0,0.361127034585787,0.28485561312660745,0.0,1.0,0.5029096530998662,0.2865714255169542,0.0,1.0,69,0.09585352719439957,4.007539041464728,11
333,1867,546,14.664117376998973,85.36797000535618,17,7,4,3,631,0.3397953688745288,1226,341,0.1836295099623048,0.508716323296355,321,20,0.508716323296355,0.01631321370309951,0.1836295099623048,79,216,2.7341772151898733,0.009154550350026925,0.003769520732364028,0.002154011847065159,0.0016155088852988692,0.180088809026038,0.1846500633914615,0.0,1.0,0.37068265459508953,0.29142207249556623,0.0,1.0,0.3599702818045165,0.28482287657836963,0.0,1.0,0.5008552620211829,0.2867027664703664,0.0,1.0,69,0.09748259239421532,4.0203535083020885,11
334,1870,523,14.733975893387624,85.40695187165775,14,11,5,6,595,0.3186930905195501,1272,340,0.1821103374397429,0.5042016806722689,300,40,0.5042016806722689,0.031446540880503145,0.1821103374397429,81,198,2.4444444444444446,0.007498660953401178,0.0058918050348152114,0.002678093197643278,0.0032137118371719335,0.1798343971019493,0.18460599376219708,0.0,1.0,0.3699327238226669,0.2915710938799911,0.0,1.0,0.3585647748835605,0.28372219417155,0.0,1.0,0.5003967569432465,0.2866608412347429,0.0,1.0,69,0.09679144385026738,4.03048128342246,11
335,1877,502,14.69939197131522,85.01811401172083,20,13,9,4,605,0.3235294117647059,1265,359,0.19197860962566846,0.5074380165289256,307,52,0.5074380165289256,0.04110671936758893,0.19197860962566846,75,213,2.84,0.0106951871657754,0.006951871657754011,0.004812834224598931,0.0021390374331550803,0.1795418220564731,0.18325696749266482,0.0,1.0,0.37004829257394267,0.2924276062325116,0.0,1.0,0.3581899737054669,0.2832941259547067,0.0,1.0,0.49959612971969686,0.2864102387393604,0.0,1.0,69,0.09589770911028236,4.052210974960043,11
336,1879,498,14.698515125404397,84.9175093134646,14,12,7,5,625,0.3329781566329249,1252,338,0.18007458710708577,0.4832,302,36,0.4832,0.02875399361022364,0.18007458710708577,77,211,2.74025974025974,0.007458710708577517,0.006393180607352157,0.0037293553542887587,0.002663825253063399,0.17885285584301877,0.18280063952072612,0.0,1.0,0.36960291163796805,0.29256232161866624,0.0,1.0,0.3570533399715016,0.28245930212709197,0.0,1.0,0.49832615152191456,0.28619753575829066,0.0,1.0,68,0.09739222990952634,4.0633315593400745,11
337,1881,483,14.677570399061596,84.55608718766614,18,16,9,7,641,0.34113890367216604,1238,359,0.19105907397551888,0.5132605304212169,329,30,0.5132605304212169,0.024232633279483037,0.19105907397551888,82,226,2.7560975609756095,0.009579563597658328,0.008515167642362959,0.004789781798829164,0.0037253858435337944,0.177770918008609,0.1821454264195634,0.0,1.0,0.36939856973812835,0.2929335574128503,0.0,1.0,0.35732537600109754,0.28209118553432827,0.0,1.0,0.4979163451149869,0.2861649461680814,0.0,1.0,68,0.09941520467836257,4.0669856459330145,11
338,1887,501,14.605665749783364,84.6724960254372,15,9,5,4,583,0.30994152046783624,1298,329,0.1749069643806486,0.4974271012006861,290,39,0.4974271012006861,0.030046224961479198,0.1749069643806486,80,227,2.8375,0.007974481658692184,0.004784688995215311,0.002658160552897395,0.002126528442317916,0.17821426739832813,0.1822623709164051,0.0,1.0,0.3692155153255723,0.29408864491914904,0.0,1.0,0.3575055131032361,0.281533939435956,0.0,1.0,0.49725626955228475,0.28585213085276306,0.0,1.0,68,0.10015898251192369,4.081081081081081,11
339,1884,520,14.600366494793214,84.80679405520169,11,14,8,6,591,0.31319554848966613,1296,314,0.1664016958134605,0.45685279187817257,270,44,0.45685279187817257,0.033950617283950615,0.1664016958134605,77,210,2.727272727272727,0.005829358770535241,0.007419183889772125,0.0042395336512983575,0.003179650238473768,0.17818985001027327,0.18163869946258762,0.0,1.0,0.36761180741045135,0.29378402203241005,0.0,1.0,0.35716731730703377,0.2818021821512508,0.0,1.0,0.4976371481405383,0.28653567065542096,0.0,1.0,68,0.09978768577494693,4.089702760084926,11
340,1886,502,14.657887693783737,85.05143160127254,11,9,5,4,616,0.32696390658174096,1268,345,0.18312101910828024,0.5064935064935064,312,33,0.5064935064935064,0.026025236593059938,0.18312101910828024,79,206,2.607594936708861,0.00583864118895966,0.004777070063694267,0.002653927813163482,0.0021231422505307855,0.1773167310915746,0.18046872249525342,0.0,1.0,0.36699962371292716,0.29432296508817835,0.0,1.0,0.35658331337871585,0.28134529815858167,0.0,1.0,0.4982553962987035,0.28659274854255945,0.0,1.0,68,0.10021208907741251,4.096500530222693,11
341,1890,514,14.618574577979308,85.2031746031746,15,11,5,6,578,0.3064687168610817,1308,329,0.17444326617179215,0.49480968858131485,286,43,0.49480968858131485,0.03287461773700306,0.17444326617179215,86,227,2.63953488372093,0.007953340402969246,0.005832449628844115,0.002651113467656416,0.003181336161187699,0.1769926608636286,0.17970975680259854,0.0,1.0,0.3684075780849974,0.2945573039809006,0.0,1.0,0.356221198156682,0.28139888602005464,0.0,1.0,0.4984809694487114,0.28597213518401887,0.0,1.0,68,0.1,4.107407407407408,11
