step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
194,1584,594,14.84520277176522,92.77967171717172,16,13,725,0.4585705249841872,856,321,0.2030360531309298,0.3889655172413793,282,39,0.3889655172413793,0.0455607476635514,0.2030360531309298,74,188,2.5405405405405403,0.010120177103099304,0.008222643896268185,0.34160149885956337,0.28858553859903363,0.0,1.0,0.4204341805148257,0.2908507137410667,0.0,1.0,0.42359074617139136,0.3019540646408715,0.0,1.0,0.5335614206581948,0.28306732907766347,0.0,1.0
195,1585,592,14.872892444043812,93.1192429022082,13,12,736,0.46464646464646464,848,323,0.2039141414141414,0.39945652173913043,294,29,0.39945652173913043,0.03419811320754717,0.2039141414141414,77,198,2.5714285714285716,0.008207070707070708,0.007575757575757576,0.3392490078355551,0.2873618657841829,0.0,1.0,0.4207998371832706,0.2905043578664466,0.0,1.0,0.4240968759540043,0.3023499952509815,0.0,1.0,0.5328177470235067,0.2829041846629264,0.0,1.0
196,1590,612,14.809476639712436,93.43836477987422,13,8,709,0.4473186119873817,876,286,0.1804416403785489,0.3610719322990127,256,30,0.3610719322990127,0.03424657534246575,0.1804416403785489,66,172,2.606060606060606,0.008201892744479496,0.005047318611987382,0.3393994725096368,0.2876579925856701,0.0,1.0,0.42120105498072635,0.2909730903667895,0.0,1.0,0.423919659160073,0.30218453492759095,0.0,1.0,0.5321769121525665,0.2826856627644148,0.0,1.0
197,1589,600,14.867169378764668,93.76526117054752,12,13,769,0.48364779874213837,821,311,0.19559748427672957,0.3732119635890767,287,24,0.3732119635890767,0.029232643118148598,0.19559748427672957,58,157,2.706896551724138,0.007547169811320755,0.008176100628930818,0.3369536531395278,0.28591031633674113,0.0,1.0,0.4208571022554254,0.2909327177036682,0.0,1.0,0.42495787571814286,0.3026053696614112,0.0,1.0,0.5325930286851134,0.28213189973610564,0.0,1.0
198,1594,584,14.873828195016976,93.94981179422835,17,12,758,0.4770295783511643,831,309,0.19446192573945878,0.38786279683377306,294,15,0.38786279683377306,0.018050541516245487,0.19446192573945878,63,156,2.4761904761904763,0.010698552548772814,0.007551919446192574,0.3344598696725624,0.28588463883292026,0.0,1.0,0.41939531306917066,0.29148053354586173,0.0,1.0,0.4242927105678553,0.30279579510825866,0.0,1.0,0.5325818593920751,0.28267604527833445,0.0,1.0
199,1548,587,14.737033191829653,91.68863049095607,9,55,753,0.472396486825596,841,299,0.1875784190715182,0.3652058432934927,275,24,0.3652058432934927,0.028537455410225922,0.1875784190715182,68,170,2.5,0.0056461731493099125,0.03450439146800502,0.33370842710677673,0.2870741912292195,0.0,1.0,0.41770859381512043,0.29160360358526005,0.0,1.0,0.42085521380345087,0.3018697889643962,0.0,1.0,0.5284654496957573,0.28182053523830375,0.0,1.0
200,1550,603,14.709953149001487,91.96709677419355,13,11,718,0.46382428940568476,830,272,0.17571059431524547,0.3426183844011142,246,26,0.3426183844011142,0.03132530120481928,0.17571059431524547,60,148,2.466666666666667,0.008397932816537468,0.0071059431524547806,0.3325494276795006,0.28722474149828225,0.0,1.0,0.41504682622268474,0.29185783858168624,0.0,1.0,0.41972944849115507,0.3017897125900474,0.0,1.0,0.5296566077003122,0.282659199847792,0.0,1.0
201,1552,611,14.71462245336274,92.42525773195877,11,9,718,0.4632258064516129,832,287,0.18516129032258064,0.3565459610027855,256,31,0.3565459610027855,0.037259615384615384,0.18516129032258064,62,157,2.532258064516129,0.0070967741935483875,0.005806451612903226,0.33149733954107086,0.28586631045780525,0.0,1.0,0.4148029597605587,0.2918980656616733,0.0,1.0,0.42097605586963754,0.3024191662751958,0.0,1.0,0.5309694047223147,0.2822563105032159,0.0,1.0
202,1560,606,14.692667124542075,92.48782051282052,14,6,720,0.4639175257731959,832,290,0.18685567010309279,0.3736111111111111,269,21,0.3736111111111111,0.025240384615384616,0.18685567010309279,59,144,2.440677966101695,0.00902061855670103,0.003865979381443299,0.330686517783292,0.2853183940420708,0.0,1.0,0.4142679900744417,0.29264671198637937,0.0,1.0,0.4206782464846981,0.3020971532676034,0.0,1.0,0.5313275434243176,0.28217439611054485,0.0,1.0
203,1572,578,14.686308766509097,92.60941475826972,16,4,740,0.47435897435897434,820,351,0.225,0.43648648648648647,323,28,0.43648648648648647,0.03414634146341464,0.225,83,206,2.4819277108433737,0.010256410256410256,0.002564102564102564,0.33023475334482477,0.28471944882384087,0.0,1.0,0.41408109661003034,0.29331113867984,0.0,1.0,0.42072970532709514,0.3018476161638475,0.0,1.0,0.5306779939259624,0.2821137731955725,0.0,1.0
204,1578,567,14.702066358862886,92.75221799746515,15,9,715,0.4548346055979644,857,335,0.21310432569974555,0.40559440559440557,290,45,0.40559440559440557,0.052508751458576426,0.21310432569974555,74,198,2.675675675675676,0.009541984732824428,0.0057251908396946565,0.3298172451858212,0.2850813003444668,0.0,1.0,0.4123635471605544,0.2932581172568126,0.0,1.0,0.41957970481213464,0.30173555255383966,0.0,1.0,0.5312768306144977,0.28224569944115857,0.0,1.0
205,1585,563,14.676894246657604,93.12429022082019,14,7,732,0.46387832699619774,846,296,0.18757921419518378,0.3743169398907104,274,22,0.3743169398907104,0.026004728132387706,0.18757921419518378,68,160,2.3529411764705883,0.008871989860583017,0.004435994930291508,0.32831993487330824,0.2845240587718072,0.0,1.0,0.4110511855093111,0.29380896316185884,0.0,1.0,0.41858145924493745,0.3024003028728836,0.0,1.0,0.5288897934262745,0.2835777567055844,0.0,1.0
206,1589,565,14.664545686115805,93.48898678414096,12,8,716,0.4517350157728707,869,300,0.1892744479495268,0.3812849162011173,273,27,0.3812849162011173,0.031070195627157654,0.1892744479495268,66,168,2.5454545454545454,0.007570977917981073,0.005047318611987382,0.32877240707281913,0.28435534924314415,0.0,1.0,0.4114578046651373,0.2945046282116503,0.0,1.0,0.4185022026431718,0.3030106812738264,0.0,1.0,0.5287967681032908,0.28318590449704517,0.0,1.0
207,1596,562,14.616591329514213,93.55701754385964,19,12,708,0.44556324732536184,881,295,0.1856513530522341,0.3785310734463277,268,27,0.3785310734463277,0.03064699205448354,0.1856513530522341,62,154,2.4838709677419355,0.01195720578980491,0.007551919446192574,0.3262996200177864,0.2839565644889009,0.0,1.0,0.41147222895949553,0.2944331967024242,0.0,1.0,0.4183240358961921,0.30403192867145346,0.0,1.0,0.5308432371250708,0.28374196155123654,0.0,1.0
208,1602,559,14.621262855953816,93.60549313358302,15,9,679,0.42543859649122806,917,314,0.19674185463659147,0.4020618556701031,273,41,0.4020618556701031,0.04471101417666303,0.19674185463659147,67,178,2.656716417910448,0.009398496240601503,0.005639097744360902,0.32487616286093995,0.28304946973381756,0.0,1.0,0.4114212073617656,0.2952709222793584,0.0,1.0,0.41846884942209334,0.30499867689176574,0.0,1.0,0.5309492167049253,0.28430194560443534,0.0,1.0
209,1605,543,14.669104732235523,94.08847352024922,13,10,730,0.4556803995006242,872,318,0.19850187265917604,0.4041095890410959,295,23,0.4041095890410959,0.026376146788990827,0.19850187265917604,69,171,2.4782608695652173,0.008114856429463172,0.006242197253433208,0.3227213345392423,0.2821686488233726,0.0,1.0,0.41077278665460754,0.29521925928179105,0.0,1.0,0.4173851874183499,0.304320924038435,0.0,1.0,0.5321073258968948,0.28441175837737914,0.0,1.0
210,1609,553,14.640438456302297,94.25792417650715,14,10,707,0.4404984423676013,898,290,0.1806853582554517,0.36633663366336633,259,31,0.36633663366336633,0.034521158129175944,0.1806853582554517,59,159,2.694915254237288,0.008722741433021807,0.006230529595015576,0.3215381222558592,0.2814403405026401,0.0,1.0,0.41017261773491853,0.29537389053960883,0.0,1.0,0.41630746406303254,0.3043672774031839,0.0,1.0,0.5311854688345796,0.28416642834433575,0.0,1.0
211,1614,555,14.604153389980477,94.47769516728624,15,10,745,0.4630205096333126,864,314,0.19515226848974518,0.37986577181208053,283,31,0.37986577181208053,0.03587962962962963,0.19515226848974518,78,194,2.4871794871794872,0.009322560596643879,0.006215040397762586,0.31954271095654957,0.28081284225943093,0.0,1.0,0.41036095455090543,0.29556775061417523,0.0,1.0,0.4157772714554104,0.3040179643491336,0.0,1.0,0.5314785945557021,0.2837646537738226,0.0,1.0
212,1609,560,14.645009470537698,94.49906774394033,10,15,719,0.4454770755885997,895,304,0.18835192069392812,0.3741307371349096,269,35,0.3741307371349096,0.03910614525139665,0.18835192069392812,71,180,2.535211267605634,0.006195786864931847,0.00929368029739777,0.31716754546001324,0.2799362102181316,0.0,1.0,0.4095912107299665,0.29604308951361097,0.0,1.0,0.4148238737745344,0.3042170316290192,0.0,1.0,0.5322079432225987,0.2841252036432872,0.0,1.0
213,1610,553,14.63814034309371,94.29875776397516,19,18,722,0.4487259167184587,887,312,0.19390926041019266,0.39058171745152354,282,30,0.39058171745152354,0.033821871476888386,0.19390926041019266,72,177,2.4583333333333335,0.011808576755748913,0.011187072715972654,0.3160088158685634,0.2795540428231936,0.0,1.0,0.408835904628331,0.2961303858328339,0.0,1.0,0.4133239831697055,0.3043737102894787,0.0,1.0,0.5311360448807854,0.28445113862421745,0.0,1.0
214,1604,549,14.680918982306089,94.5498753117207,11,17,712,0.4422360248447205,898,308,0.19130434782608696,0.3904494382022472,278,30,0.3904494382022472,0.0334075723830735,0.19130434782608696,58,162,2.793103448275862,0.0068322981366459624,0.010559006211180125,0.31361113345668085,0.2780758661740858,0.0,1.0,0.40730834204810556,0.2959870151146191,0.0,1.0,0.4125372053736626,0.3036938964233828,0.0,1.0,0.5324390636312445,0.28451606051485795,0.0,1.0
215,1603,550,14.684254968362842,94.25951341235184,13,14,702,0.4376558603491272,902,287,0.178927680798005,0.36182336182336183,254,33,0.36182336182336183,0.036585365853658534,0.178927680798005,60,148,2.466666666666667,0.008104738154613466,0.008728179551122194,0.31195540619403134,0.2784053022732298,0.0,1.0,0.40665687320145694,0.29647294748353453,0.0,1.0,0.4105205964622784,0.3031355525574282,0.0,1.0,0.5311412070110478,0.285581471673566,0.0,1.0
216,1602,536,14.745189792521202,94.4019975031211,12,13,714,0.44541484716157204,889,350,0.2183406113537118,0.43137254901960786,308,42,0.43137254901960786,0.047244094488188976,0.2183406113537118,77,213,2.7662337662337664,0.007485963817841547,0.008109794135995009,0.3092303974870122,0.27638802826976694,0.0,1.0,0.4061656799967782,0.29652667227279894,0.0,1.0,0.4092867786234948,0.3021154569022243,0.0,1.0,0.5329225564818171,0.2853896311404085,0.0,1.0
217,1599,543,14.740284850650653,94.21263289555972,13,16,676,0.42197253433208487,926,288,0.1797752808988764,0.3757396449704142,254,34,0.3757396449704142,0.0367170626349892,0.1797752808988764,63,158,2.507936507936508,0.008114856429463172,0.009987515605493134,0.30985091488632005,0.27755063444934663,0.0,1.0,0.4052532833020638,0.29600359545666366,0.0,1.0,0.407795194577256,0.30182976322835064,0.0,1.0,0.5328733684359176,0.2849059828631126,0.0,1.0
218,1597,545,14.790992784089164,94.47463994990608,12,14,684,0.4277673545966229,915,314,0.19637273295809882,0.4093567251461988,280,34,0.4093567251461988,0.03715846994535519,0.19637273295809882,74,190,2.5675675675675675,0.0075046904315197,0.008755472170106316,0.307532268164098,0.27604114073843444,0.0,1.0,0.40462964833255904,0.29596968732064294,0.0,1.0,0.4060637889591371,0.30209552195300426,0.0,1.0,0.5329145373381542,0.28549477614375923,0.0,1.0
219,1595,565,14.78188460964318,94.87084639498433,10,12,661,0.4139010644959299,936,279,0.17470256731371323,0.38729198184568836,256,23,0.38729198184568836,0.024572649572649572,0.17470256731371323,66,165,2.5,0.006261740763932373,0.007514088916718848,0.30714935787238345,0.2754887278363584,0.0,1.0,0.40493477601375266,0.2966372876150221,0.0,1.0,0.40602689857417334,0.30172734566073467,0.0,1.0,0.5326119931236728,0.2859384692424238,0.0,1.0
220,1579,580,14.862440815464831,94.89993666877771,7,23,695,0.43573667711598746,900,296,0.18557993730407524,0.3726618705035971,259,37,0.3726618705035971,0.04111111111111111,0.18557993730407524,69,180,2.608695652173913,0.00438871473354232,0.014420062695924765,0.305481215142291,0.27450410540240616,0.0,1.0,0.4043187807718237,0.29741566965542215,0.0,1.0,0.4056262640707675,0.3012126566159951,0.0,1.0,0.5311855196224642,0.285917265572082,0.0,1.0
221,1579,592,14.795747760788876,94.68841038632046,14,14,700,0.44331855604813175,879,301,0.19062697910069665,0.4057142857142857,284,17,0.4057142857142857,0.019340159271899887,0.19062697910069665,63,176,2.7936507936507935,0.008866371120962635,0.008866371120962635,0.305072626611371,0.27425016146192416,0.0,1.0,0.4030521563259719,0.2977940725960276,0.0,1.0,0.40478865758238164,0.30134503446198907,0.0,1.0,0.5303887719871704,0.2859776977680974,0.0,1.0
222,1574,595,14.815746959520736,94.41740787801778,14,19,670,0.4243191893603547,909,303,0.19189360354654844,0.40298507462686567,270,33,0.40298507462686567,0.036303630363036306,0.19189360354654844,65,171,2.6307692307692307,0.008866371120962635,0.012032932235592146,0.3054268967496004,0.2755961268572331,0.0,1.0,0.40191416977497235,0.2978166128419729,0.0,1.0,0.40414805098987583,0.3008526671225423,0.0,1.0,0.5285280977169324,0.2856839279677417,0.0,1.0
223,1569,608,14.756238429087329,93.86679413639261,14,19,705,0.44790343074968236,869,304,0.193138500635324,0.38865248226950355,274,30,0.38865248226950355,0.03452243958573072,0.193138500635324,73,190,2.6027397260273974,0.008894536213468869,0.01207115628970775,0.3025350027755505,0.2741704123316625,0.0,1.0,0.4026604165381689,0.2978200071991152,0.0,1.0,0.40379119636505684,0.3000231651753972,0.0,1.0,0.5285059314541829,0.28586347211364915,0.0,1.0
224,1570,617,14.641455110706655,93.23949044585987,17,16,675,0.43021032504780116,894,304,0.19375398342893563,0.4014814814814815,271,33,0.4014814814814815,0.03691275167785235,0.19375398342893563,64,177,2.765625,0.010834926704907584,0.010197578075207138,0.30084240805424284,0.2723533279148351,0.0,1.0,0.40092459420587634,0.2981441991290047,0.0,1.0,0.4028559687692624,0.2997601875050109,0.0,1.0,0.5271419765769468,0.2858257416532306,0.0,1.0
225,1569,599,14.640297884609499,92.39451880178457,17,18,675,0.4299363057324841,895,320,0.20382165605095542,0.4311111111111111,291,29,0.4311111111111111,0.03240223463687151,0.20382165605095542,63,165,2.619047619047619,0.010828025477707006,0.011464968152866241,0.2970455807068402,0.2710927951320691,0.0,1.0,0.4005427743169062,0.29850691125754525,0.0,1.0,0.40187915047595546,0.2993656345545865,0.0,1.0,0.5269022800633237,0.2860675359618322,0.0,1.0
226,1566,580,14.619117811023896,91.44252873563218,20,23,711,0.45315487571701724,858,340,0.21669853409815168,0.4542897327707454,323,17,0.4542897327707454,0.019813519813519812,0.21669853409815168,77,198,2.5714285714285716,0.012746972594008922,0.014659018483110261,0.2948131668932559,0.26933290370692153,0.0,1.0,0.397499279034318,0.29803868507292247,0.0,1.0,0.4029168211593128,0.29985157982352983,0.0,1.0,0.527540889053681,0.2864585978938321,0.0,1.0
227,1544,582,14.668745630808411,90.29015544041451,10,32,626,0.3997445721583653,940,274,0.17496807151979565,0.3929712460063898,246,28,0.3929712460063898,0.029787234042553193,0.17496807151979565,53,129,2.4339622641509435,0.006385696040868455,0.020434227330779056,0.2929968243356176,0.2692720673088178,0.0,1.0,0.39846230987798764,0.29874807253882085,0.0,1.0,0.4023065351830185,0.2997822186832681,0.0,1.0,0.5265752966739093,0.28734766002116213,0.0,1.0
228,1538,587,14.71023360579598,90.22431729518856,11,17,625,0.40479274611398963,919,296,0.19170984455958548,0.4096,256,40,0.4096,0.04352557127312296,0.19170984455958548,64,165,2.578125,0.007124352331606218,0.011010362694300517,0.29445446537186964,0.27009802939874394,0.0,1.0,0.3985485968371157,0.2986579826541515,0.0,1.0,0.401988338437015,0.2989659986493853,0.0,1.0,0.5257351398968078,0.2871045892523805,0.0,1.0
229,1535,607,14.733713355048815,90.44951140065146,7,10,654,0.42522756827048114,884,252,0.16384915474642392,0.3577981651376147,234,18,0.3577981651376147,0.020361990950226245,0.16384915474642392,51,123,2.411764705882353,0.004551365409622887,0.006501950585175552,0.29383208994431015,0.27071648496799183,0.0,1.0,0.3981296627088368,0.29847682566638645,0.0,1.0,0.40157612693075545,0.2989401291486998,0.0,1.0,0.5258379741515183,0.28697585156823213,0.0,1.0
230,1528,608,14.702684804288165,89.50261780104712,12,19,637,0.41498371335504886,898,297,0.19348534201954398,0.4065934065934066,259,38,0.4065934065934066,0.042316258351893093,0.19348534201954398,67,165,2.462686567164179,0.007817589576547232,0.012377850162866449,0.2921170410403648,0.2705660676595087,0.0,1.0,0.39725130890052357,0.2989868374623264,0.0,1.0,0.4004602263131228,0.29785400987376465,0.0,1.0,0.5244046613747677,0.2867224029686662,0.0,1.0
231,1518,620,14.69432837693703,89.19104084321475,17,27,640,0.418848167539267,888,274,0.1793193717277487,0.4,256,18,0.4,0.02027027027027027,0.1793193717277487,59,145,2.457627118644068,0.01112565445026178,0.01767015706806283,0.2853499936248884,0.2662256766677029,0.0,1.0,0.39806196608440647,0.29974486510102183,0.0,1.0,0.3987419779846147,0.29673105594413196,0.0,1.0,0.5228016490288581,0.28627216041713927,0.0,1.0
232,1508,618,14.665591448781061,88.31763925729443,15,25,650,0.4281949934123847,868,320,0.21080368906455862,0.4430769230769231,288,32,0.4430769230769231,0.03686635944700461,0.21080368906455862,69,187,2.710144927536232,0.009881422924901186,0.016469038208168644,0.2850603234362967,0.26578346176662854,0.0,1.0,0.3977068537691452,0.29981125958364446,0.0,1.0,0.39926841790023104,0.2962682586605018,0.0,1.0,0.5239796354924274,0.28655186520710535,0.0,1.0
233,1494,604,14.775308110749835,87.91767068273093,10,24,659,0.4370026525198939,849,336,0.22281167108753316,0.44764795144157815,295,41,0.44764795144157815,0.048292108362779744,0.22281167108753316,73,195,2.671232876712329,0.006631299734748011,0.015915119363395226,0.28157792460163233,0.26348542027568006,0.0,1.0,0.3953880036274129,0.29964601300054206,0.0,1.0,0.39763354493241787,0.29566959744833016,0.0,1.0,0.5231031653495704,0.2865375468294962,0.0,1.0
234,1493,613,14.65741662148222,86.73208305425318,21,22,589,0.39424364123159306,905,283,0.1894243641231593,0.41086587436332767,242,41,0.41086587436332767,0.045303867403314914,0.1894243641231593,51,143,2.803921568627451,0.014056224899598393,0.014725568942436412,0.2797355400471015,0.2634783958504423,0.0,1.0,0.39576086251971565,0.29977424256052115,0.0,1.0,0.3975973899703995,0.29543992044485395,0.0,1.0,0.522157163537368,0.2872112553866956,0.0,1.0
235,1484,619,14.60099981816622,85.29582210242587,17,26,600,0.40187541862022774,893,292,0.1955793703951775,0.43166666666666664,259,33,0.43166666666666664,0.036954087346024636,0.1955793703951775,70,168,2.4,0.011386470194239785,0.017414601473543203,0.27917137640205203,0.263442333255027,0.0,1.0,0.39787844535257805,0.3009417090365291,0.0,1.0,0.3992261542474568,0.29581386918581165,0.0,1.0,0.5204764803060603,0.2867808068527735,0.0,1.0
236,1487,615,14.530901410104466,84.68056489576328,17,14,610,0.4110512129380054,874,306,0.20619946091644206,0.4557377049180328,278,28,0.4557377049180328,0.032036613272311214,0.20619946091644206,72,174,2.4166666666666665,0.011455525606469003,0.009433962264150943,0.2777838037182463,0.26310952840761487,0.0,1.0,0.39807362735102064,0.3017480906808382,0.0,1.0,0.3990932164782958,0.2962616750798184,0.0,1.0,0.5171920081567131,0.2878928601490228,0.0,1.0
237,1480,626,14.516827273702237,83.96486486486486,18,25,603,0.4055144586415602,884,268,0.18022864828513785,0.4046434494195688,244,24,0.4046434494195688,0.027149321266968326,0.18022864828513785,57,136,2.3859649122807016,0.0121049092131809,0.016812373907195696,0.27367044463818657,0.2599479153629225,0.0,1.0,0.3946163905841325,0.30159341173947485,0.0,1.0,0.39797297297297296,0.2961095672786163,0.0,1.0,0.5159546643417611,0.28929873320793337,0.0,1.0
238,1475,629,14.5075614743072,83.1064406779661,15,20,600,0.40540540540540543,880,287,0.1939189189189189,0.42333333333333334,254,33,0.42333333333333334,0.0375,0.1939189189189189,62,152,2.4516129032258065,0.010135135135135136,0.013513513513513514,0.2716019682886823,0.2590974813564218,0.0,1.0,0.3935921268452706,0.3022122787751172,0.0,1.0,0.39746309458720613,0.29595255230798856,0.0,1.0,0.515975943138327,0.28950978719229703,0.0,1.0
239,1460,644,14.56532697325502,82.5013698630137,11,26,575,0.3898305084745763,900,274,0.1857627118644068,0.44869565217391305,258,16,0.44869565217391305,0.017777777777777778,0.1857627118644068,60,149,2.4833333333333334,0.007457627118644068,0.017627118644067796,0.269222271321255,0.25664979730584925,0.0,1.0,0.39246575342465756,0.30191723580500274,0.0,1.0,0.3972823685373398,0.2953068463512837,0.0,1.0,0.5161732213875386,0.28916151844107535,0.0,1.0
240,1460,645,14.590575668623579,81.77876712328766,19,19,569,0.38972602739726026,891,280,0.1917808219178082,0.4305799648506151,245,35,0.4305799648506151,0.03928170594837262,0.1917808219178082,56,137,2.4464285714285716,0.013013698630136987,0.013013698630136987,0.2674105170128149,0.25562875835921584,0.0,1.0,0.39138311975254086,0.3024710922517643,0.0,1.0,0.39655324790101637,0.2942903264154669,0.0,1.0,0.5155545735749006,0.2895427452802429,0.0,1.0
241,1460,637,14.589525440313077,81.22876712328767,15,15,592,0.4054794520547945,868,300,0.2054794520547945,0.4577702702702703,271,29,0.4577702702702703,0.03341013824884793,0.2054794520547945,59,151,2.559322033898305,0.010273972602739725,0.010273972602739725,0.2655545735749006,0.2540090745283895,0.0,1.0,0.39138311975254086,0.30234853719990423,0.0,1.0,0.39798939460892624,0.29423219205573914,0.0,1.0,0.5155987627043747,0.2889292502842452,0.0,1.0
242,1457,632,14.536929274111806,80.16952642415923,17,20,572,0.3917808219178082,888,293,0.20068493150684932,0.4527972027972028,259,34,0.4527972027972028,0.038288288288288286,0.20068493150684932,63,151,2.3968253968253967,0.011643835616438357,0.0136986301369863,0.2655921358513959,0.2539927448464274,0.0,1.0,0.3888901188921115,0.3032893663832613,0.0,1.0,0.39965018708349015,0.2942217657293299,0.0,1.0,0.5148891890096753,0.288098639464616,0.0,1.0
243,1466,610,14.54346862210092,79.5900409276944,19,10,584,0.4008236101578586,873,326,0.2237474262182567,0.4965753424657534,290,36,0.4965753424657534,0.041237113402061855,0.2237474262182567,78,182,2.3333333333333335,0.013040494166094716,0.0068634179821551134,0.2653258812656779,0.2538265373545889,0.0,1.0,0.3880649562117678,0.3028403947842699,0.0,1.0,0.3999911983452889,0.29408747691488185,0.0,1.0,0.5135325441182943,0.28741385677272474,0.0,1.0
244,1471,600,14.454110420510794,78.29503738953093,23,18,600,0.4092769440654843,866,309,0.21077762619372442,0.46166666666666667,277,32,0.46166666666666667,0.03695150115473441,0.21077762619372442,68,167,2.4558823529411766,0.015688949522510234,0.01227830832196453,0.2638977215411943,0.25256735205580216,0.0,1.0,0.3868994101006557,0.3035142325359746,0.0,1.0,0.39948685335847894,0.2928758531362931,0.0,1.0,0.5132124295519834,0.28689597020747526,0.0,1.0
245,1465,620,14.439007801072615,77.84846416382253,10,16,580,0.39428959891230453,891,280,0.1903467029231815,0.44655172413793104,259,21,0.44655172413793104,0.02356902356902357,0.1903467029231815,64,164,2.5625,0.006798096532970768,0.010876954452753228,0.2619839260156336,0.2508803671313745,0.0,1.0,0.3861059121435649,0.30430402018410696,0.0,1.0,0.39953759771000774,0.292807571115326,0.0,1.0,0.5125399097214577,0.28716630445264435,0.0,1.0
246,1453,633,14.497129092517913,76.93117687543014,9,21,554,0.3781569965870307,911,261,0.1781569965870307,0.4259927797833935,236,25,0.4259927797833935,0.027442371020856202,0.1781569965870307,51,125,2.450980392156863,0.0061433447098976105,0.014334470989761093,0.2605954310325689,0.25028378730964845,0.0,1.0,0.38678596008258775,0.30515022518030865,0.0,1.0,0.3971094287680661,0.2924657175353839,0.0,1.0,0.5106009812845503,0.28786927659749906,0.0,1.0
247,1451,623,14.518253421285783,76.08063404548587,16,18,592,0.4074328974535444,861,292,0.20096352374397797,0.4577702702702703,271,21,0.4577702702702703,0.024390243902439025,0.20096352374397797,61,143,2.3442622950819674,0.011011699931176875,0.012388162422573986,0.25948733909873056,0.24931416739425807,0.0,1.0,0.3853182454814255,0.3053977064588562,0.0,1.0,0.39536693270491985,0.2916332982087449,0.0,1.0,0.5094817811965052,0.28810128024594095,0.0,1.0
248,1452,630,14.583025055752298,76.09435261707989,13,12,556,0.383184011026878,895,300,0.2067539627842867,0.460431654676259,256,44,0.460431654676259,0.049162011173184354,0.2067539627842867,65,172,2.646153846153846,0.00895933838731909,0.008270158511371467,0.2582422465120412,0.2487746792915731,0.0,1.0,0.38576379632098107,0.3050153200038127,0.0,1.0,0.39462809917355374,0.291305657703339,0.0,1.0,0.5094419265973519,0.2885678711096075,0.0,1.0
249,1448,651,14.659255787950508,76.50276243093923,7,11,571,0.39325068870523416,881,278,0.19146005509641872,0.4413309982486865,252,26,0.4413309982486865,0.029511918274687854,0.19146005509641872,61,160,2.622950819672131,0.0048209366391184574,0.007575757575757576,0.25599269292461235,0.24694077855649665,0.0,1.0,0.3838219568704331,0.30558046298133473,0.0,1.0,0.39427018356799143,0.29052844617444196,0.0,1.0,0.5093343432543218,0.28881213180705645,0.0,1.0
250,1451,664,14.617805454366417,76.28600964851826,13,10,583,0.4026243093922652,865,277,0.19129834254143646,0.4425385934819897,258,19,0.4425385934819897,0.021965317919075144,0.19129834254143646,64,154,2.40625,0.008977900552486187,0.006906077348066298,0.25615259776350013,0.24722242227173336,0.0,1.0,0.38327293746248414,0.30570988939434107,0.0,1.0,0.3942998154776461,0.29043205395630645,0.0,1.0,0.5084146639692315,0.28860196323969967,0.0,1.0
251,1459,669,14.577086393159016,75.98629198080877,17,9,561,0.38662991040661615,890,276,0.19021364576154376,0.46345811051693403,260,16,0.46345811051693403,0.017977528089887642,0.19021364576154376,59,140,2.3728813559322033,0.01171605789110958,0.006202618883528601,0.25530080258241394,0.2470081321486549,0.0,1.0,0.3846647062725243,0.3057980472991913,0.0,1.0,0.3934201507882111,0.29002632761021835,0.0,1.0,0.5091202547038404,0.2884063770109087,0.0,1.0
252,1467,678,14.525484467815728,75.75596455351057,17,9,576,0.3947909527073338,883,293,0.2008224811514736,0.4600694444444444,265,28,0.4600694444444444,0.031710079275198186,0.2008224811514736,74,176,2.3783783783783785,0.011651816312542838,0.00616860863605209,0.25320491677111506,0.24503653805350778,0.0,1.0,0.3825890010334895,0.30565387701791663,0.0,1.0,0.3939353959144183,0.2901369193370766,0.0,1.0,0.5086747146909427,0.28787348744443486,0.0,1.0
253,1468,685,14.592909043726454,75.75817438692098,12,11,564,0.38445807770961143,903,286,0.19495569188820722,0.4397163120567376,248,38,0.4397163120567376,0.042081949058693245,0.19495569188820722,57,150,2.6315789473684212,0.0081799591002045,0.007498295841854124,0.25153819108728137,0.2432065175710156,0.0,1.0,0.3815812604377252,0.3056259884241718,0.0,1.0,0.3944361430957194,0.2901443010456217,0.0,1.0,0.5096246813747033,0.28819343213149495,0.0,1.0
254,1470,686,14.601637512147688,75.40272108843537,17,15,596,0.40599455040871935,872,299,0.20367847411444143,0.45302013422818793,270,29,0.45302013422818793,0.033256880733944956,0.20367847411444143,70,170,2.4285714285714284,0.011580381471389645,0.010217983651226158,0.2506473557164801,0.24419076546955454,0.0,1.0,0.38057932850559584,0.3053332953863013,0.0,1.0,0.3939214395435594,0.289537870335226,0.0,1.0,0.5092824226464779,0.2879819080887481,0.0,1.0
