step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
189,1710,427,14.394970760233868,87.90409356725146,9,12,651,0.38003502626970226,201,0.11733800350262696,0.3087557603686636,0.005253940455341506,0.0070052539404553416,0.3016034710431994,0.2669737297472281,0.0,1.0,0.42588190907375967,0.2783788903737813,0.0,1.0,0.44706659120920583,0.3136618734667636,0.0,1.0,0.5701188455008489,0.31254519682357923,0.0,1.0
190,1720,423,14.355988372092972,87.95174418604651,19,9,680,0.39766081871345027,204,0.11929824561403508,0.3,0.011111111111111112,0.005263157894736842,0.3005626406601651,0.2660053097848618,0.0,1.0,0.42591897974493625,0.27869390379117,0.0,1.0,0.4476181545386346,0.31379697598960976,0.0,1.0,0.5704613653413354,0.3124086161307133,0.0,1.0
191,1735,419,14.249740634005713,87.8599423631124,26,11,689,0.4005813953488372,204,0.1186046511627907,0.2960812772133527,0.015116279069767442,0.006395348837209302,0.299321372129776,0.26496648123457345,0.0,1.0,0.42465371386074185,0.2777127720954267,0.0,1.0,0.44668587896253603,0.313259898263564,0.0,1.0,0.5692293390350469,0.31229748210138963,0.0,1.0
192,1744,418,14.19237385321096,88.00745412844037,24,15,689,0.39711815561959657,201,0.11585014409221903,0.29172714078374457,0.0138328530259366,0.008645533141210375,0.2974807635395087,0.2642391703798528,0.0,1.0,0.4230171648416691,0.27802872982351406,0.0,1.0,0.44536105356614386,0.31246962173634385,0.0,1.0,0.5703610535661439,0.3124278483750041,0.0,1.0
193,1746,430,14.191466208476466,88.51489117983964,14,12,672,0.3853211009174312,188,0.10779816513761468,0.27976190476190477,0.008027522935779817,0.006880733944954129,0.2964564165096257,0.26292950441537266,0.0,1.0,0.4232346746480435,0.27835934467118983,0.0,1.0,0.44583010013671803,0.3125027478406608,0.0,1.0,0.5695229649336733,0.3130891603855832,0.0,1.0
194,1747,445,14.198683457355415,89.10074413279908,13,12,662,0.37915234822451316,185,0.10595647193585338,0.2794561933534743,0.0074455899198167235,0.006872852233676976,0.295972819764758,0.26299190360033586,0.0,1.0,0.42245693077533836,0.27801530524661267,0.0,1.0,0.4449101685839319,0.31143434044374657,0.0,1.0,0.5702309950698894,0.31284867242735304,0.0,1.0
195,1750,435,14.247999999999948,89.64571428571429,20,17,651,0.3726388093875215,210,0.12020606754436176,0.3225806451612903,0.011448196908986834,0.009730967372638809,0.2937511520737327,0.26212046640271297,0.0,1.0,0.4235023041474654,0.278691831896438,0.0,1.0,0.44346543778801845,0.31175795293006686,0.0,1.0,0.5695115207373271,0.31234596557116556,0.0,1.0
196,1753,425,14.29720479178546,90.01711351968055,21,18,651,0.372,210,0.12,0.3225806451612903,0.012,0.010285714285714285,0.2923467603923228,0.2615160058364579,0.0,1.0,0.4240472553962792,0.2782654240250914,0.0,1.0,0.44381061038220193,0.3121869016442755,0.0,1.0,0.5691809432677621,0.31249681842540444,0.0,1.0
197,1756,435,14.298576309794937,90.40831435079727,15,12,660,0.3764974329720479,190,0.10838562464346833,0.2878787878787879,0.008556759840273816,0.0068454078722190535,0.29083694613858474,0.2612476747656968,0.0,1.0,0.42260636343596153,0.2781120705014536,0.0,1.0,0.4439157910206481,0.31253653709409773,0.0,1.0,0.5693291204350063,0.31294286966674056,0.0,1.0
198,1762,432,14.303518728717314,90.84108967082861,18,12,660,0.37585421412300685,203,0.11560364464692482,0.30757575757575756,0.010250569476082005,0.00683371298405467,0.28977335139687305,0.26100161341934164,0.0,1.0,0.42349236571344884,0.2779526297720445,0.0,1.0,0.4433012339350445,0.3122177706992884,0.0,1.0,0.5699718062319212,0.312432460079193,0.0,1.0
199,1702,429,13.947121034077508,86.60987074030552,22,82,691,0.39216799091940974,203,0.1152099886492622,0.2937771345875543,0.012485811577752554,0.046538024971623154,0.28171790303627614,0.256418523738022,0.0,1.0,0.4225768545544142,0.27902253485316786,0.0,1.0,0.4397862097721845,0.3121736060107339,0.0,1.0,0.5667715401235738,0.3132781538214955,0.0,1.0
200,1713,440,13.89708114419143,86.8610624635143,19,8,616,0.3619271445358402,189,0.11104582843713279,0.3068181818181818,0.011163337250293772,0.004700352526439483,0.2812835433026383,0.2560339238941355,0.0,1.0,0.42248083912396667,0.2784841647311397,0.0,1.0,0.4395796847635727,0.31222929364469915,0.0,1.0,0.5672749185545073,0.313482724135635,0.0,1.0
201,1724,445,13.85643851508116,87.10266821345708,22,11,614,0.35843549328663166,195,0.1138353765323993,0.31758957654723124,0.01284296555750146,0.00642148277875073,0.2813786393234039,0.25644026671097203,0.0,1.0,0.4223112042511788,0.2788781238048344,0.0,1.0,0.43814085772023054,0.31160051558590374,0.0,1.0,0.5667427587755408,0.31326915861335125,0.0,1.0
202,1726,471,13.840440324449547,87.37775202780996,18,16,616,0.35730858468677495,174,0.10092807424593968,0.2824675324675325,0.010440835266821345,0.009280742459396751,0.27983777520278097,0.2567114224603248,0.0,1.0,0.42105558255148956,0.2780935763398879,0.0,1.0,0.43563338690987924,0.3118089625456655,0.0,1.0,0.5680110641797181,0.31340753191973075,0.0,1.0
203,1724,452,13.992923433874664,88.21461716937355,10,12,644,0.373117033603708,219,0.126882966396292,0.34006211180124224,0.005793742757821553,0.006952491309385863,0.279133298405808,0.25582179465294325,0.0,1.0,0.4209078661776813,0.27821448900934803,0.0,1.0,0.4349225357383429,0.3116713784475417,0.0,1.0,0.5671731157847466,0.31310391493348505,0.0,1.0
204,1720,455,14.075232558139486,88.87558139534883,20,24,637,0.3694895591647332,197,0.1142691415313225,0.3092621664050236,0.01160092807424594,0.013921113689095127,0.27655663915978995,0.25408690247776594,0.0,1.0,0.4203300825206302,0.2776800837660506,0.0,1.0,0.4337959489872468,0.3112539681355894,0.0,1.0,0.5695048762190548,0.3127988615587511,0.0,1.0
205,1725,455,14.079072463768068,89.11652173913043,23,18,643,0.37383720930232556,200,0.11627906976744186,0.3110419906687403,0.013372093023255814,0.010465116279069767,0.2746143057503506,0.25302817767186964,0.0,1.0,0.41980364656381486,0.2770588850306986,0.0,1.0,0.430818139317438,0.3103965109290437,0.0,1.0,0.5716316035530622,0.3122876971596485,0.0,1.0
206,1732,460,14.071478060046141,89.48729792147806,20,13,621,0.36,195,0.11304347826086956,0.3140096618357488,0.011594202898550725,0.007536231884057971,0.2738210534157789,0.25221377594571887,0.0,1.0,0.4214780600461894,0.27667746224994916,0.0,1.0,0.4309953065633614,0.31041991467160684,0.0,1.0,0.5707181703047008,0.31213722994238735,0.0,1.0
207,1745,457,13.9981661891117,89.29054441260745,24,11,642,0.37066974595842955,203,0.11720554272517321,0.3161993769470405,0.013856812933025405,0.006351039260969977,0.2723541916997874,0.25045221646446014,0.0,1.0,0.4222571402162862,0.2765589316481527,0.0,1.0,0.43183288658840924,0.31056261250416217,0.0,1.0,0.5711618449024863,0.3117281465261607,0.0,1.0
208,1750,455,13.999942857142807,89.45771428571429,21,16,625,0.35816618911174786,202,0.11575931232091691,0.3232,0.012034383954154728,0.009169054441260744,0.2713179723502304,0.25039002573076485,0.0,1.0,0.4223594470046083,0.2768956773275114,0.0,1.0,0.43010138248847923,0.31009263419252364,0.0,1.0,0.57089400921659,0.3120693824363822,0.0,1.0
209,1751,440,14.099428897772652,90.00513992004569,17,16,633,0.3617142857142857,215,0.12285714285714286,0.33965244865718797,0.009714285714285713,0.009142857142857144,0.27108933144194103,0.25053676810823755,0.0,1.0,0.4220261233212358,0.2762505164600481,0.0,1.0,0.42926622575118367,0.30947253187176205,0.0,1.0,0.5701074040640371,0.3121497956188133,0.0,1.0
210,1759,449,13.997953382603704,89.61682774303581,24,16,648,0.37007424328954885,191,0.10908052541404911,0.29475308641975306,0.013706453455168474,0.009137635636778984,0.26934291844706487,0.2493603262639616,0.0,1.0,0.42139045278659065,0.27592728786706966,0.0,1.0,0.42991802527095674,0.3096620828511414,0.0,1.0,0.5715674228392231,0.31287807228836084,0.0,1.0
211,1752,463,14.044520547945158,89.8972602739726,17,24,602,0.34223990903922685,186,0.10574189880613985,0.3089700996677741,0.009664582148948267,0.013644115974985787,0.2664972750036824,0.24820074349131047,0.0,1.0,0.42246648991014873,0.2761562951354909,0.0,1.0,0.42653557224922667,0.30887743829675973,0.0,1.0,0.5735564884371778,0.3125468492619319,0.0,1.0
212,1756,446,14.086617312072844,89.77164009111617,20,16,622,0.3550228310502283,217,0.12385844748858447,0.34887459807073956,0.01141552511415525,0.0091324200913242,0.2646961569549563,0.24671328259627973,0.0,1.0,0.42185318539202,0.27569844053488257,0.0,1.0,0.42620692188992576,0.308449164652956,0.0,1.0,0.5758872804761554,0.3123542508656378,0.0,1.0
213,1763,447,14.05706182643217,89.8207600680658,21,14,619,0.35250569476082005,199,0.1133257403189066,0.32148626817447495,0.011958997722095672,0.007972665148063782,0.2623460743234589,0.24596176640085002,0.0,1.0,0.4213675370062028,0.2752746005884171,0.0,1.0,0.4253746363420123,0.30825949416884346,0.0,1.0,0.5779371672186339,0.31235846074081786,0.0,1.0
214,1764,453,14.057029478458002,90.03628117913833,19,18,601,0.340896199659671,194,0.11003970504821327,0.3227953410981697,0.010777084515031198,0.01020986954055587,0.2616487455197133,0.2453892677596666,0.0,1.0,0.4214578304440056,0.27455098840557374,0.0,1.0,0.424072854948431,0.30815551135070984,0.0,1.0,0.5774083827079218,0.3124150185378621,0.0,1.0
215,1762,428,14.151191827468736,89.9182746878547,20,22,627,0.3554421768707483,225,0.12755102040816327,0.3588516746411483,0.011337868480725623,0.012471655328798186,0.2598220497235546,0.24439121966576496,0.0,1.0,0.41950129984255424,0.27417573951091073,0.0,1.0,0.42184467796858405,0.3081916827857119,0.0,1.0,0.5769470176851819,0.31330145824019856,0.0,1.0
216,1772,445,14.058182844243744,89.60440180586907,28,18,585,0.33200908059023837,183,0.10385925085130533,0.3128205128205128,0.015891032917139614,0.01021566401816118,0.2583921939852909,0.24423386674441802,0.0,1.0,0.41928202140828663,0.2746268875708841,0.0,1.0,0.42019223767567176,0.307700191192777,0.0,1.0,0.5790977936357679,0.31335467021020763,0.0,1.0
217,1774,450,13.998534385569288,89.18602029312288,19,17,589,0.332392776523702,195,0.1100451467268623,0.3310696095076401,0.01072234762979684,0.009593679458239277,0.257064407026221,0.24385269716399183,0.0,1.0,0.4193548387096774,0.2745639269023984,0.0,1.0,0.41830017820125837,0.3070449823970765,0.0,1.0,0.5775357311706731,0.3136604587114629,0.0,1.0
218,1773,470,13.92588832487305,88.9024252679075,19,20,602,0.33934611048478014,180,0.10146561443066517,0.29900332225913623,0.010710259301014656,0.011273957158962795,0.25620872223131924,0.24284213185177286,0.0,1.0,0.4188817932063388,0.2744442642417018,0.0,1.0,0.415988938012845,0.30688838664981527,0.0,1.0,0.5772428724778488,0.3142542723149973,0.0,1.0
219,1768,483,13.839423076923032,88.3591628959276,23,28,620,0.3496897913141568,187,0.10547095318668923,0.3016129032258065,0.012972363226170333,0.015792442188381276,0.25315647350751713,0.24078947160742817,0.0,1.0,0.41895343745438623,0.274111674181281,0.0,1.0,0.41784046124653335,0.30717587545857833,0.0,1.0,0.5763392205517442,0.3143326826330851,0.0,1.0
220,1758,473,13.87639362912396,87.79465301478953,23,33,592,0.334841628959276,210,0.11877828054298642,0.3547297297297297,0.013009049773755657,0.018665158371040724,0.2506697493486,0.24049150989958468,0.0,1.0,0.41849242174024737,0.2737573986335345,0.0,1.0,0.4124555029542369,0.30525568784380686,0.0,1.0,0.5765716173070572,0.3137625200017476,0.0,1.0
221,1761,474,13.793923906871052,87.22827938671209,23,20,606,0.3447098976109215,199,0.11319681456200227,0.32838283828382836,0.013083048919226393,0.011376564277588168,0.24947335641406093,0.23879102179867734,0.0,1.0,0.419391474785221,0.2736971626897846,0.0,1.0,0.41123994797677277,0.3058236327980867,0.0,1.0,0.5778425015112382,0.31353259830774133,0.0,1.0
222,1756,466,13.788895216400867,86.70671981776765,16,21,606,0.3441226575809199,208,0.11811470755252697,0.3432343234323432,0.009085746734809767,0.01192504258943782,0.24735469174810787,0.23685412762998131,0.0,1.0,0.4189506943934161,0.27277073147174297,0.0,1.0,0.4110515100301271,0.3052102258429906,0.0,1.0,0.5779814828422367,0.3136456625748229,0.0,1.0
223,1753,460,13.715516257843655,85.67427267541358,25,28,594,0.33826879271070615,206,0.11731207289293849,0.3468013468013468,0.014236902050113895,0.015945330296127564,0.24430009384833373,0.23427516008497612,0.0,1.0,0.4188027896877243,0.273433955553252,0.0,1.0,0.40921553833980456,0.30461715538385853,0.0,1.0,0.5773144655245386,0.31463099933330624,0.0,1.0
224,1740,462,13.65758620689651,84.68275862068965,18,31,597,0.3405590416428979,198,0.11294922989161438,0.3316582914572864,0.01026811180832858,0.017683970336565887,0.24225064886911382,0.2330179987115662,0.0,1.0,0.41929922135706343,0.2731730828860682,0.0,1.0,0.40830552465702635,0.3045143506009056,0.0,1.0,0.5778272154245457,0.31438677719879304,0.0,1.0
225,1728,450,13.736342592592553,84.26273148148148,12,24,586,0.3367816091954023,212,0.12183908045977011,0.36177474402730375,0.006896551724137931,0.013793103448275862,0.23928464755077658,0.23091738304218054,0.0,1.0,0.4191681600955795,0.2736218719469988,0.0,1.0,0.4058953106332139,0.3044863314606116,0.0,1.0,0.5767249103942652,0.31430398978554475,0.0,1.0
226,1721,474,13.672283556072012,83.71876815804765,22,29,561,0.3246527777777778,176,0.10185185185185185,0.3137254901960784,0.01273148148148148,0.01678240740740741,0.2377275027647092,0.2298404511077751,0.0,1.0,0.4186800622293865,0.274110839353146,0.0,1.0,0.4037974920807482,0.3033076992510853,0.0,1.0,0.5767839403197691,0.3139800609016395,0.0,1.0
227,1708,477,13.579976580796217,82.64285714285714,19,32,547,0.3178384660081348,197,0.11446833236490413,0.360146252285192,0.011040092969203951,0.018593840790238233,0.2374593941225353,0.23065953590230384,0.0,1.0,0.41569086651053866,0.27402570183092634,0.0,1.0,0.40347133036186444,0.30293435392538687,0.0,1.0,0.5758857747223691,0.31428753891477346,0.0,1.0
228,1710,481,13.520877192982418,81.97836257309942,21,19,543,0.31791569086651056,196,0.11475409836065574,0.36095764272559855,0.012295081967213115,0.011124121779859485,0.2379928315412186,0.2314727594894702,0.0,1.0,0.4166949632144878,0.27438420492252574,0.0,1.0,0.40218826636483684,0.3027579815722565,0.0,1.0,0.5763252216562913,0.3139346248826458,0.0,1.0
229,1700,479,13.528294117647022,81.09941176470588,25,35,547,0.3198830409356725,202,0.11812865497076024,0.3692870201096892,0.014619883040935672,0.02046783625730994,0.23519924098671727,0.23179490458364282,0.0,1.0,0.41525616698292217,0.27397642401675554,0.0,1.0,0.3972865275142315,0.301104220685797,0.0,1.0,0.5774573055028462,0.314386824631151,0.0,1.0
230,1688,483,13.534774881516551,80.36315165876778,16,28,530,0.31176470588235294,196,0.11529411764705882,0.36981132075471695,0.009411764705882352,0.01647058823529412,0.2330110074912093,0.23046871890144704,0.0,1.0,0.4131822351322428,0.27382818013384835,0.0,1.0,0.39730163583549916,0.3008719968776558,0.0,1.0,0.5773582021097692,0.3145895957826364,0.0,1.0
231,1685,477,13.567774480712131,79.83560830860534,18,21,539,0.3193127962085308,206,0.12203791469194313,0.3821892393320965,0.01066350710900474,0.012440758293838863,0.23022877381066334,0.2296576124690865,0.0,1.0,0.41131425289556806,0.27395702789627396,0.0,1.0,0.39584569732937686,0.29964923281259176,0.0,1.0,0.5764334258638844,0.3140553117740587,0.0,1.0
232,1686,482,13.581850533807796,79.5373665480427,20,19,515,0.3056379821958457,195,0.11572700296735905,0.3786407766990291,0.011869436201780416,0.011275964391691394,0.22942256916542303,0.23042198536703842,0.0,1.0,0.41101289557264764,0.2741595013048237,0.0,1.0,0.3942524777101749,0.2987454029448947,0.0,1.0,0.5783109478437225,0.3138499883055477,0.0,1.0
233,1679,488,13.499761762954106,78.0935080405003,28,35,506,0.3001186239620403,194,0.11506524317912219,0.383399209486166,0.0166073546856465,0.020759193357058125,0.225345347653173,0.22861958105110203,0.0,1.0,0.4078848777113874,0.27435734442823956,0.0,1.0,0.39443601221925495,0.2983846575277031,0.0,1.0,0.5794155507310419,0.31444875231267133,0.0,1.0
234,1665,497,13.48162162162159,77.14174174174174,16,30,492,0.2930315664085765,191,0.11375818939845146,0.3882113821138211,0.009529481834425254,0.01786777843954735,0.22342342342342342,0.22775609456582568,0.0,1.0,0.40689721980044563,0.2743467126472497,0.0,1.0,0.39319965126416734,0.29808936336582603,0.0,1.0,0.5796377022183474,0.3143385450126968,0.0,1.0
235,1659,494,13.529355033152472,76.75587703435805,18,24,517,0.3105105105105105,203,0.12192192192192192,0.39264990328820115,0.010810810810810811,0.014414414414414415,0.22329813918217348,0.22876204121068225,0.0,1.0,0.40716327363938637,0.27432080175933493,0.0,1.0,0.39197728907814655,0.29737937655638486,0.0,1.0,0.5805090513134612,0.3143588233048797,0.0,1.0
236,1650,520,13.531333333333302,76.49272727272728,16,25,503,0.30319469559975887,174,0.10488245931283906,0.34592445328031807,0.009644364074743821,0.015069318866787222,0.22035190615835776,0.2269233981673213,0.0,1.0,0.4065298142717497,0.27471136236055066,0.0,1.0,0.3901075268817204,0.29662288066032794,0.0,1.0,0.5791202346041056,0.31454138077166954,0.0,1.0
237,1637,516,13.661820403176511,76.04520464263898,15,28,493,0.29878787878787877,204,0.12363636363636364,0.41379310344827586,0.00909090909090909,0.01696969696969697,0.21636746999822648,0.22281081115073612,0.0,1.0,0.4041027055786549,0.2751594965039337,0.0,1.0,0.3874317693656768,0.2949987454031284,0.0,1.0,0.5837586458312807,0.3145822496769756,0.0,1.0
238,1629,529,13.62424800491096,75.41497851442602,20,28,519,0.31704337202199145,187,0.11423335369578497,0.3603082851637765,0.012217470983506415,0.01710445937690898,0.21483593734529394,0.2205870348117853,0.0,1.0,0.4055723875720311,0.2754016039821689,0.0,1.0,0.38810669518208285,0.29483155442899656,0.0,1.0,0.5842887977979762,0.31390257525212106,0.0,1.0
239,1621,539,13.66730413325105,74.88155459592843,15,23,494,0.3032535297728668,190,0.11663597298956414,0.38461538461538464,0.009208103130755065,0.014119091467157766,0.2135479890947444,0.22010693268057321,0.0,1.0,0.40462876360669436,0.2750735163355311,0.0,1.0,0.3879126783546596,0.29475843578978694,0.0,1.0,0.5845654812839546,0.3143270172395663,0.0,1.0
240,1632,538,13.564154411764678,74.02144607843137,28,17,535,0.3300431832202344,201,0.12399753238741518,0.37570093457943926,0.01727328809376928,0.010487353485502776,0.21353178368121442,0.22029609260508695,0.0,1.0,0.4050640417457305,0.27568785383179645,0.0,1.0,0.3876502213788741,0.29464497888225544,0.0,1.0,0.5837484187223276,0.3143355443861018,0.0,1.0
241,1627,529,13.620405654578951,73.74677320221267,13,18,503,0.3082107843137255,209,0.12806372549019607,0.415506958250497,0.007965686274509803,0.011029411764705883,0.21341475504094218,0.22003086599267876,0.0,1.0,0.4048615103991118,0.2751247751188994,0.0,1.0,0.38681920019033644,0.29407518467066807,0.0,1.0,0.581557190158019,0.31396253948699254,0.0,1.0
242,1628,522,13.549692874692848,72.52518427518427,27,26,539,0.33128457283343576,207,0.1272280270436386,0.38404452690166974,0.016594960049170254,0.015980331899200985,0.21282793056986607,0.21987690033951982,0.0,1.0,0.4043948640722834,0.2751614257415574,0.0,1.0,0.3868986288341127,0.29439338069736926,0.0,1.0,0.5815962590156138,0.31309320869855717,0.0,1.0
243,1632,531,13.56930147058821,72.46262254901961,17,13,487,0.29914004914004916,191,0.11732186732186732,0.3921971252566735,0.010442260442260442,0.007985257985257985,0.2103296963946869,0.21689008751766903,0.0,1.0,0.40417457305502846,0.27470534451921313,0.0,1.0,0.3874327956989247,0.29375564258559006,0.0,1.0,0.5815346299810247,0.31286336446492125,0.0,1.0
244,1623,536,13.616820702402931,72.1928527418361,13,22,509,0.3118872549019608,195,0.11948529411764706,0.3831041257367387,0.007965686274509803,0.013480392156862746,0.2099457396696679,0.21579529159968855,0.0,1.0,0.4043487766581202,0.2754813065845123,0.0,1.0,0.38661976030051876,0.2933463020458291,0.0,1.0,0.5794725021366247,0.3134526875361213,0.0,1.0
245,1611,552,13.703910614525114,72.11669770328989,13,25,503,0.3099199014171288,184,0.11337030191004313,0.3658051689860835,0.008009858287122612,0.015403573629081947,0.20872629703049597,0.2144723164320291,0.0,1.0,0.4043771650547647,0.27598036838521384,0.0,1.0,0.3855749784746,0.29250078342191344,0.0,1.0,0.5768406719929516,0.31379023482793383,0.0,1.0
246,1616,554,13.674133663366312,71.64356435643565,22,17,495,0.30726256983240224,198,0.12290502793296089,0.4,0.013656114214773432,0.010552451893234015,0.20694267007345896,0.21242091587495612,0.0,1.0,0.40382465665921435,0.27543475417457897,0.0,1.0,0.38777547109549665,0.29317120328447743,0.0,1.0,0.5755349728521238,0.3142974425261032,0.0,1.0
247,1622,553,13.716954377311938,71.4186189889026,20,14,498,0.30816831683168316,201,0.12438118811881188,0.4036144578313253,0.012376237623762377,0.008663366336633664,0.2065351418002466,0.21209380290715676,0.0,1.0,0.4040014319239489,0.27537149235166586,0.0,1.0,0.3872956525197884,0.2924515437100991,0.0,1.0,0.5758919692931864,0.31426351187375423,0.0,1.0
248,1632,545,13.714399509803897,70.98100490196079,29,19,500,0.3082614056720099,208,0.1282367447595561,0.416,0.017879161528976572,0.011713933415536375,0.20509171410499683,0.21055292634658315,0.0,1.0,0.40265259329538267,0.2755245033372087,0.0,1.0,0.3853376027830487,0.29214428030929146,0.0,1.0,0.5760792220113852,0.31404372568041994,0.0,1.0
249,1632,542,13.816850490196053,70.93688725490196,14,14,500,0.30637254901960786,203,0.12438725490196079,0.406,0.00857843137254902,0.00857843137254902,0.2046766287160025,0.20945041170687326,0.0,1.0,0.40207938013915245,0.2750455782044274,0.0,1.0,0.3868200506008855,0.29309837707970743,0.0,1.0,0.5765338393421885,0.3142215188280464,0.0,1.0
250,1643,536,13.732927571515496,70.33962264150944,30,19,500,0.30637254901960786,206,0.12622549019607843,0.412,0.01838235294117647,0.011642156862745098,0.20214791981622915,0.20679178534184572,0.0,1.0,0.4023717432705712,0.27570101926648094,0.0,1.0,0.38713604146624,0.29330574405258975,0.0,1.0,0.5769540376573145,0.31493148438402296,0.0,1.0
251,1651,539,13.744942459115665,70.31556632344034,19,11,525,0.31953743152769326,197,0.1199026171637249,0.37523809523809526,0.011564211807668898,0.006695069993913573,0.20128563334049746,0.20610949354250294,0.0,1.0,0.40153572614837535,0.2759412349616869,0.0,1.0,0.3859440026572361,0.2929568927862121,0.0,1.0,0.5771673081807702,0.31536328139397507,0.0,1.0
252,1653,529,13.800544464609775,70.02843315184514,21,19,486,0.2943670502725621,210,0.12719563900666264,0.43209876543209874,0.012719563900666263,0.01150817686250757,0.20084694494857835,0.2056703031517013,0.0,1.0,0.40136213726752923,0.2759106254402392,0.0,1.0,0.38760416056827274,0.293712031540364,0.0,1.0,0.5775422984602775,0.31535504338120385,0.0,1.0
253,1650,515,13.931818181818157,70.15454545454546,16,19,498,0.30127041742286753,214,0.1294615849969752,0.42971887550200805,0.009679370840895343,0.011494252873563218,0.2006451612903226,0.20517250994485098,0.0,1.0,0.40123167155425216,0.276033952973053,0.0,1.0,0.3888954056695992,0.2949889676425657,0.0,1.0,0.5770283479960899,0.31558819974608515,0.0,1.0
254,1665,512,13.851771771771748,69.54834834834836,31,16,498,0.3018181818181818,203,0.12303030303030303,0.40763052208835343,0.018787878787878787,0.009696969696969697,0.20118182698827858,0.2063098375645767,0.0,1.0,0.40118182698827864,0.2752665072342561,0.0,1.0,0.387891116923375,0.29502789348596414,0.0,1.0,0.5756078659304465,0.3158173089997763,0.0,1.0
255,1675,516,13.885014925373111,69.56179104477611,24,14,488,0.2930930930930931,196,0.11771771771771772,0.4016393442622951,0.014414414414414415,0.008408408408408409,0.20098218584496869,0.20559077746508989,0.0,1.0,0.4015792007703418,0.2749443239467418,0.0,1.0,0.3882522869523351,0.2957339273097429,0.0,1.0,0.5757149735194993,0.3151073406153544,0.0,1.0
256,1678,508,13.953456495828345,69.52979737783075,22,19,467,0.27880597014925373,208,0.12417910447761193,0.44539614561027835,0.013134328358208954,0.011343283582089553,0.2016032911684417,0.20658297822290192,0.0,1.0,0.4013610673228498,0.27440198604310206,0.0,1.0,0.3892690991579838,0.29634496634780105,0.0,1.0,0.5770310277211734,0.31479998727943737,0.0,1.0
257,1689,492,14.013025458851368,69.79277679100059,21,10,522,0.3110846245530393,216,0.12872467222884387,0.41379310344827586,0.012514898688915376,0.0059594755661501785,0.2011306556656926,0.206084595028141,0.0,1.0,0.40237590481101626,0.27523731438599774,0.0,1.0,0.3899998090108673,0.2969042876949389,0.0,1.0,0.577245554727936,0.31484570983170956,0.0,1.0
258,1687,501,14.084528749259015,69.8067575577949,15,17,486,0.2877442273534636,191,0.11308466548253404,0.39300411522633744,0.008880994671403197,0.010065127294256957,0.2010249153871159,0.20543755781419273,0.0,1.0,0.4026043558903953,0.27483772115467914,0.0,1.0,0.38948696865977017,0.29653929827326736,0.0,1.0,0.5789242212746429,0.31448941761195803,0.0,1.0
259,1698,492,14.085512367491143,69.73969375736161,26,15,502,0.2975696502667457,209,0.12388855957320688,0.4163346613545817,0.015411973918197985,0.00889152341434499,0.19957065238040958,0.20400262245495573,0.0,1.0,0.4026558759831301,0.2752992971102844,0.0,1.0,0.38855959572932103,0.2954898848810734,0.0,1.0,0.5791063490254189,0.3145755628217798,0.0,1.0
260,1706,492,14.087162954278993,69.91383352872215,19,11,517,0.3044758539458186,200,0.11778563015312132,0.38684719535783363,0.011189634864546525,0.006478209658421673,0.19827553605869228,0.20253465440962587,0.0,1.0,0.40195893052981885,0.2759203260760925,0.0,1.0,0.3884014673070378,0.2950864981367995,0.0,1.0,0.5794161025602239,0.31421722968263627,0.0,1.0
261,1709,492,14.120538326506706,70.06436512580457,21,18,543,0.3182883939038687,200,0.11723329425556858,0.3683241252302026,0.0123094958968347,0.010550996483001172,0.19738009399950923,0.20134556286581834,0.0,1.0,0.4036505030295023,0.2759640121141581,0.0,1.0,0.3881726721908681,0.2955234618317921,0.0,1.0,0.5786254931199154,0.31453789622740325,0.0,1.0
262,1713,483,14.199299474605931,70.38879159369527,16,12,510,0.2984201287302516,209,0.12229373902867174,0.40980392156862744,0.009362200117027502,0.007021650087770626,0.19738997796734647,0.20135609621025438,0.0,1.0,0.40396964389959134,0.27545907200391373,0.0,1.0,0.3868519669321884,0.29440527729096705,0.0,1.0,0.5772366909590795,0.31434980208430185,0.0,1.0
263,1727,486,14.144875506658924,70.34626519976838,25,11,513,0.29947460595446584,197,0.11500291885580852,0.3840155945419103,0.014594279042615295,0.00642148277875073,0.19687319050376376,0.20027362667248982,0.0,1.0,0.40222649756243345,0.27518977584251425,0.0,1.0,0.38633094868969126,0.2947908211925425,0.0,1.0,0.5779367540205839,0.31447770438075207,0.0,1.0
264,1728,474,14.245254629629606,70.26736111111111,17,16,506,0.2929936305732484,212,0.12275622466705269,0.4189723320158103,0.009843659525188187,0.009264620729588882,0.19597520908004779,0.19973169520508527,0.0,1.0,0.40257243130227,0.2761077796152407,0.0,1.0,0.3854166666666667,0.2950437843681521,0.0,1.0,0.5782556750298686,0.3146621051341268,0.0,1.0
265,1730,470,14.268034682080902,70.30809248554914,16,14,518,0.29976851851851855,204,0.11805555555555555,0.3938223938223938,0.009259259259259259,0.008101851851851851,0.19487227298154017,0.19786060508643627,0.0,1.0,0.4033003915718814,0.276202173007882,0.0,1.0,0.38512026850643294,0.2950528368811056,0.0,1.0,0.5783703151221331,0.31482127466659904,0.0,1.0
