step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
220,1655,1400,13.838489425981825,94.84773413897281,18,9,722,0.43863912515188336,211,0.12818955042527339,0.2922437673130194,0.010935601458080195,0.0054678007290400975,0.3694376766397037,0.2655265885821718,0.0,1.0,0.5360881005749927,0.29041722713631757,0.0,1.0,0.4598577136731312,0.31321045022096605,0.0,1.0,0.5036351232823312,0.2893634695389773,0.0,1.0
221,1651,1390,13.92059357964865,95.45790430042399,13,17,727,0.43927492447129907,210,0.1268882175226586,0.28885832187070154,0.00785498489425982,0.01027190332326284,0.3683398136027041,0.2661439584875918,0.0,1.0,0.535061839354448,0.2904173023976172,0.0,1.0,0.45710322189875147,0.3133929003078036,0.0,1.0,0.5045231628924797,0.2883460345020866,0.0,1.0
222,1654,1386,13.94510278113659,95.77871825876663,12,9,699,0.42337976983646275,204,0.12356147789218655,0.2918454935622318,0.0072683222289521504,0.005451241671714113,0.36817880407223935,0.2667662696201512,0.0,1.0,0.5357491126106799,0.2907341590917835,0.0,1.0,0.4575028279439872,0.3130740807977563,0.0,1.0,0.5045832195654718,0.2884792273124448,0.0,1.0
223,1658,1387,13.924969843184513,96.02774427020506,15,11,710,0.42926239419588874,199,0.12031438935912939,0.2802816901408451,0.009068923821039904,0.006650544135429262,0.36649285964434414,0.26577147251649214,0.0,1.0,0.5353126580800809,0.29057716256336885,0.0,1.0,0.459259115140667,0.3138331512189735,0.0,1.0,0.5043970582512938,0.2888289422670471,0.0,1.0
224,1667,1383,13.841331733653222,95.88182363527295,23,14,703,0.42400482509047044,204,0.12303980699638119,0.2901849217638691,0.013872135102533172,0.008443908323281062,0.36443679006134255,0.26514939829253736,0.0,1.0,0.5357509143332624,0.29081261282286613,0.0,1.0,0.4570505253787952,0.3135047250002722,0.0,1.0,0.5040733788726125,0.2885359006289562,0.0,1.0
225,1666,1393,13.787034813925523,95.85114045618248,16,17,692,0.41511697660467906,190,0.11397720455908818,0.2745664739884393,0.009598080383923215,0.010197960407918417,0.3640552995391705,0.2650140815745905,0.0,1.0,0.5357433295899005,0.29077944945736767,0.0,1.0,0.457111877008868,0.3129487814868275,0.0,1.0,0.5037950664136622,0.28857408172102533,0.0,1.0
226,1659,1390,13.819469559975843,95.83182640144665,13,20,696,0.4177671068427371,203,0.12184873949579832,0.2916666666666667,0.0078031212484993995,0.012004801920768308,0.36257753407610493,0.26473343441890507,0.0,1.0,0.5359038674677711,0.29078731459056617,0.0,1.0,0.45583231250850687,0.3134893189587819,0.0,1.0,0.5035485815395983,0.288953579934179,0.0,1.0
227,1659,1384,13.891500904159086,96.22664255575648,13,13,669,0.40325497287522605,206,0.12417118746232671,0.30792227204783257,0.007836045810729355,0.007836045810729355,0.36181920706216336,0.26421499100466783,0.0,1.0,0.5352622061482821,0.29021600821424803,0.0,1.0,0.455657313966828,0.3140104045717456,0.0,1.0,0.5043457971183574,0.2886842495270936,0.0,1.0
228,1667,1388,13.764427114577039,95.67906418716257,23,15,682,0.4110910186859554,196,0.11814345991561181,0.2873900293255132,0.013863773357444244,0.009041591320072333,0.3630241693596764,0.2645876047642403,0.0,1.0,0.5348220678444956,0.289736319133265,0.0,1.0,0.4574181937805987,0.3143422430745998,0.0,1.0,0.5034734988486174,0.2883749540192086,0.0,1.0
229,1670,1398,13.71353293413169,95.81077844311378,16,13,675,0.40491901619676063,190,0.11397720455908818,0.2814814814814815,0.009598080383923215,0.007798440311937612,0.3609233146610006,0.2640738230827609,0.0,1.0,0.535271392698474,0.28959723905955664,0.0,1.0,0.45721460305196054,0.31404948539450556,0.0,1.0,0.503476917133475,0.2891010496371531,0.0,1.0
230,1667,1387,13.697420515896775,95.64727054589082,14,17,701,0.41976047904191616,211,0.12634730538922156,0.30099857346647646,0.008383233532934131,0.010179640718562874,0.36070205313775955,0.2642007156084846,0.0,1.0,0.5367765156646089,0.28884712921358224,0.0,1.0,0.4560249240474486,0.3140967057425778,0.0,1.0,0.5028349168875902,0.28815890102365377,0.0,1.0
231,1662,1356,13.785920577617283,95.45006016847172,18,23,691,0.41451709658068386,231,0.13857228554289142,0.3342981186685962,0.010797840431913617,0.013797240551889621,0.3589922751445984,0.2642598572044573,0.0,1.0,0.5359846279259345,0.28896433992026577,0.0,1.0,0.4563681534101937,0.31407090451143993,0.0,1.0,0.5018244633360506,0.2883861852725538,0.0,1.0
232,1667,1353,13.701019796040747,94.94541091781643,22,17,675,0.40613718411552346,203,0.12214199759326114,0.30074074074074075,0.013237063778580024,0.01022864019253911,0.3572575807419161,0.26294990068041346,0.0,1.0,0.5352864910888789,0.2890523754481645,0.0,1.0,0.45923718482110026,0.3142696197007651,0.0,1.0,0.500764363256381,0.2884814258005381,0.0,1.0
233,1646,1354,13.794410692588047,95.044957472661,9,30,719,0.4313137372525495,199,0.11937612477504499,0.2767732962447844,0.005398920215956809,0.017996400719856028,0.35570101516873753,0.2623825722181906,0.0,1.0,0.5360796456708344,0.289533673537151,0.0,1.0,0.4582565750793713,0.31397124544576954,0.0,1.0,0.5012738603849018,0.2889900622648933,0.0,1.0
234,1645,1348,13.75252279635254,94.70577507598784,21,22,660,0.40097205346294046,206,0.12515188335358446,0.31212121212121213,0.01275820170109356,0.013365735115431349,0.3539562702225708,0.2626995379791325,0.0,1.0,0.535483870967742,0.29032018388613146,0.0,1.0,0.45880968722423765,0.3134153616833603,0.0,1.0,0.5007745857437004,0.2892390818880424,0.0,1.0
235,1651,1336,13.77171411265895,94.94791035735918,16,10,681,0.41398176291793315,212,0.12887537993920972,0.31130690161527164,0.009726443768996961,0.0060790273556231,0.35233778159864015,0.2621067289515847,0.0,1.0,0.5366639964049159,0.29053411675796886,0.0,1.0,0.4586272249467576,0.3141800376583014,0.0,1.0,0.5000293077509231,0.28923479768445315,0.0,1.0
236,1646,1338,13.768165249088657,94.83353584447144,15,20,688,0.4167171411265899,198,0.11992731677771049,0.2877906976744186,0.009085402786190187,0.012113870381586917,0.35136988986007134,0.26167945736124437,0.0,1.0,0.538431387919884,0.2907895240836185,0.0,1.0,0.4592168698310665,0.3151122077116152,0.0,1.0,0.4992160859169835,0.289280421259177,0.0,1.0
237,1640,1338,13.769878048780445,94.63658536585366,17,23,669,0.40643985419198053,200,0.12150668286755771,0.29895366218236175,0.010328068043742407,0.013973268529769137,0.34819040125885126,0.26058020840872304,0.0,1.0,0.5396341463414634,0.29147016509615,0.0,1.0,0.4585365853658537,0.3155573444581604,0.0,1.0,0.49909520062942564,0.29013096849751935,0.0,1.0
238,1643,1351,13.603347534996914,93.85696895922094,22,19,697,0.425,187,0.11402439024390244,0.2682926829268293,0.013414634146341463,0.011585365853658536,0.3470637896844875,0.2591207977014016,0.0,1.0,0.5387273476920661,0.2912217933537102,0.0,1.0,0.457758231402038,0.31509924552231167,0.0,1.0,0.4968095340938095,0.28967359408066157,0.0,1.0
239,1632,1353,13.588970588235252,93.33823529411765,16,27,676,0.411442483262325,198,0.12051125989044431,0.29289940828402367,0.009738283627510651,0.016433353621424222,0.34349304237824163,0.25677169050384696,0.0,1.0,0.5376541745730551,0.2910993683436536,0.0,1.0,0.4580961416824795,0.31509142962979014,0.0,1.0,0.49743042378241614,0.29057464614457823,0.0,1.0
240,1615,1347,13.602848297213582,92.45448916408668,15,32,637,0.3903186274509804,206,0.12622549019607843,0.32339089481946626,0.009191176470588236,0.0196078431372549,0.34217517227604116,0.2571579888681054,0.0,1.0,0.5376410666134026,0.292251190048558,0.0,1.0,0.45466893039049233,0.3140472273464971,0.0,1.0,0.4959552581643863,0.2902796989238618,0.0,1.0
241,1610,1348,13.650124223602445,92.6167701863354,12,17,615,0.38080495356037153,199,0.12321981424148606,0.3235772357723577,0.007430340557275541,0.010526315789473684,0.3424764576237227,0.25697343382140464,0.0,1.0,0.5369865758365057,0.2923170059705986,0.0,1.0,0.4541975556000801,0.3138578863438177,0.0,1.0,0.49491083951111997,0.2902763024963845,0.0,1.0
242,1602,1358,13.608988764044904,91.96878901373283,12,20,645,0.40062111801242234,190,0.11801242236024845,0.29457364341085274,0.007453416149068323,0.012422360248447204,0.34114614796021103,0.2570347148603436,0.0,1.0,0.5365873303531875,0.29207989471506607,0.0,1.0,0.4550763158954532,0.31443289706984867,0.0,1.0,0.4956505980427691,0.2909655269588508,0.0,1.0
243,1585,1365,13.538611987381666,91.0429022082019,13,30,642,0.40074906367041196,193,0.12047440699126093,0.30062305295950154,0.008114856429463172,0.018726591760299626,0.3402462603032461,0.2566700055346572,0.0,1.0,0.5377429530884299,0.29321336655796365,0.0,1.0,0.4562938841966012,0.31450001613578565,0.0,1.0,0.4937824361453139,0.2898862278998071,0.0,1.0
244,1569,1365,13.646271510516213,90.7138304652645,16,32,595,0.3753943217665615,200,0.12618296529968454,0.33613445378151263,0.010094637223974764,0.02018927444794953,0.3375274985094266,0.25610667768678597,0.0,1.0,0.5378605645675281,0.293740401970576,0.0,1.0,0.45578650876868354,0.3145600634817071,0.0,1.0,0.494130224716791,0.2899080075264365,0.0,1.0
245,1555,1377,13.504437299035333,89.26430868167202,19,33,632,0.40280433397068194,188,0.11982154238368388,0.2974683544303797,0.012109623964308477,0.021032504780114723,0.3359609998962763,0.25564085908652484,0.0,1.0,0.53797323929053,0.2940180614888118,0.0,1.0,0.45526397676589564,0.313877065572021,0.0,1.0,0.4929364173840888,0.28971711387486715,0.0,1.0
246,1537,1402,13.486792452830153,88.50878334417696,16,34,613,0.39421221864951767,175,0.11254019292604502,0.28548123980424145,0.010289389067524116,0.021864951768488745,0.3337460910445569,0.2541439597114787,0.0,1.0,0.5372006632106953,0.29460187324448456,0.0,1.0,0.4564820450395618,0.3152814297686305,0.0,1.0,0.4926648057590195,0.2905880430263557,0.0,1.0
247,1523,1437,13.482862770846978,88.19829284307288,14,28,589,0.38321405335068315,165,0.10735198438516591,0.2801358234295416,0.009108653220559532,0.018217306441119064,0.33213309893461546,0.2532128274575743,0.0,1.0,0.5376485290068413,0.29366542959575676,0.0,1.0,0.457564653802978,0.3161184788452357,0.0,1.0,0.4910300129201703,0.2901295229118309,0.0,1.0
248,1504,1447,13.562499999999966,87.90558510638297,7,26,623,0.4090610636900854,190,0.1247537754432042,0.30497592295345105,0.004596191726854892,0.017071569271175313,0.33068805765271103,0.25341802578571615,0.0,1.0,0.5377273507206589,0.2939235203778342,0.0,1.0,0.45483013040494163,0.31535209096719563,0.0,1.0,0.490863074811256,0.2903694503913871,0.0,1.0
249,1494,1455,13.534605087014691,86.54149933065595,18,28,612,0.40691489361702127,192,0.1276595744680851,0.3137254901960784,0.011968085106382979,0.018617021276595744,0.32897180118322755,0.2528064690614429,0.0,1.0,0.5385628535647968,0.29375982586034044,0.0,1.0,0.4557585179427387,0.3161153336538901,0.0,1.0,0.49084510083344135,0.2907099755507614,0.0,1.0
250,1495,1457,13.471304347826054,85.4809364548495,21,20,580,0.38821954484605087,198,0.13253012048192772,0.3413793103448276,0.014056224899598393,0.013386880856760375,0.3284496709461646,0.2525747297626472,0.0,1.0,0.5392598985866868,0.2937100123651868,0.0,1.0,0.4579566296256338,0.31616027737290653,0.0,1.0,0.4927176610206063,0.2909363557101107,0.0,1.0
251,1482,1459,13.470850202429117,84.61673414304994,15,28,579,0.38729096989966555,198,0.13244147157190636,0.34196891191709844,0.010033444816053512,0.018729096989966554,0.3269339602107004,0.25190592480926666,0.0,1.0,0.5416176918723608,0.29450040609713896,0.0,1.0,0.4572939793652867,0.316253115602035,0.0,1.0,0.49040094031605064,0.2906190245884869,0.0,1.0
252,1476,1461,13.499593495934928,83.99457994579946,15,21,580,0.3913630229419703,198,0.13360323886639677,0.3413793103448276,0.010121457489878543,0.01417004048582996,0.3264927004108751,0.2525406659510614,0.0,1.0,0.542486231313926,0.2943890231310922,0.0,1.0,0.45569979893347323,0.31714240625469353,0.0,1.0,0.48896319608357375,0.28987325579966305,0.0,1.0
253,1466,1461,13.504774897680734,83.39017735334242,15,25,583,0.39498644986449866,200,0.13550135501355012,0.34305317324185247,0.01016260162601626,0.016937669376693765,0.3248690753861726,0.25255784568403955,0.0,1.0,0.5429300708533203,0.2943531991072144,0.0,1.0,0.45577168507679444,0.31707513452117825,0.0,1.0,0.4869955551643709,0.2888128947152476,0.0,1.0
254,1455,1475,13.495463917525742,82.5298969072165,14,25,582,0.3969986357435198,186,0.12687585266030013,0.31958762886597936,0.009549795361527967,0.017053206002728513,0.3253297860547611,0.25465465943351207,0.0,1.0,0.5433765657909323,0.2944124300009378,0.0,1.0,0.4535860769316041,0.3171695095487863,0.0,1.0,0.4882828954661346,0.28931179623042985,0.0,1.0
255,1432,1494,13.547835195530698,81.53282122905028,15,38,552,0.37938144329896906,181,0.12439862542955327,0.3278985507246377,0.010309278350515464,0.02611683848797251,0.32303117678861054,0.255078975953087,0.0,1.0,0.5433861957109389,0.29454635578333643,0.0,1.0,0.4517705892953685,0.3182067017639586,0.0,1.0,0.4856055145071184,0.28900410907277146,0.0,1.0
256,1419,1511,13.585835095137393,80.68851303735025,13,26,576,0.4022346368715084,183,0.12779329608938547,0.3177083333333333,0.009078212290502794,0.018156424581005588,0.3210802700675169,0.25415745095664355,0.0,1.0,0.5431357839459865,0.29422460732977895,0.0,1.0,0.45195389756530047,0.31880400964132694,0.0,1.0,0.4837573029621042,0.2891735331929956,0.0,1.0
257,1423,1531,13.421433591004892,79.41883345045679,27,23,571,0.4023960535588443,180,0.12684989429175475,0.31523642732049034,0.019027484143763214,0.01620859760394644,0.3225579761068166,0.2544159244364491,0.0,1.0,0.5444200122412894,0.29484196835634063,0.0,1.0,0.45374379434633777,0.32014562854446016,0.0,1.0,0.4817400766214041,0.2890462662181549,0.0,1.0
258,1420,1549,13.462957746478846,78.9830985915493,17,20,533,0.37456078706957135,182,0.12789880534082923,0.34146341463414637,0.011946591707659873,0.014054813773717497,0.3201953657428442,0.25404530867365205,0.0,1.0,0.5439118582462518,0.2952676804537023,0.0,1.0,0.4559972739663789,0.3207544494716657,0.0,1.0,0.4823943661971831,0.2901584985465087,0.0,1.0
259,1418,1570,13.390973201692498,78.24118476727786,18,20,567,0.39929577464788735,179,0.126056338028169,0.31569664902998235,0.01267605633802817,0.014084507042253521,0.3197142727148642,0.253220153843555,0.0,1.0,0.546225942945539,0.2938682678192135,0.0,1.0,0.4583011056008008,0.32164549346227944,0.0,1.0,0.48105009327084947,0.289559685072038,0.0,1.0
260,1413,1585,13.378202406227857,77.54847841472045,13,18,582,0.4104372355430183,185,0.1304654442877292,0.3178694158075601,0.009167842031029619,0.012693935119887164,0.32027486701824076,0.25392164140151696,0.0,1.0,0.5473825993653403,0.2937691979777351,0.0,1.0,0.45793667100426905,0.32194158304460535,0.0,1.0,0.48179348446453435,0.2896777425007967,0.0,1.0
261,1411,1596,13.426151665485445,77.29057406094968,12,14,561,0.3970276008492569,189,0.1337579617834395,0.33689839572192515,0.008492569002123142,0.009907997169143666,0.319517157815322,0.2534149311050436,0.0,1.0,0.5458037081913993,0.2933637263800735,0.0,1.0,0.4583114240643789,0.3220614432743971,0.0,1.0,0.47941290779817564,0.28962451993708344,0.0,1.0
262,1407,1600,13.5648898365316,77.00213219616205,11,15,529,0.37491141034727143,196,0.13890857547838412,0.3705103969754253,0.007795889440113395,0.010630758327427357,0.3177201549854414,0.2522003451015919,0.0,1.0,0.5453836806749662,0.29362034981955937,0.0,1.0,0.45952266318178686,0.32319038725286997,0.0,1.0,0.47880413600201754,0.2895232276579894,0.0,1.0
263,1404,1626,13.54743589743587,76.24928774928775,18,21,547,0.38877043354655294,174,0.12366737739872068,0.3180987202925046,0.01279317697228145,0.014925373134328358,0.31770976932267253,0.2524489957412731,0.0,1.0,0.5443433507949637,0.29481399695815236,0.0,1.0,0.45848267622461175,0.3223868134615327,0.0,1.0,0.47989614925098795,0.2902430262092837,0.0,1.0
264,1404,1631,13.539245014244987,75.24145299145299,20,20,555,0.3952991452991453,195,0.1388888888888889,0.35135135135135137,0.014245014245014245,0.014245014245014245,0.3161474129216065,0.25177309324390224,0.0,1.0,0.5437230034004228,0.2952607838302002,0.0,1.0,0.4585745795423215,0.32328937053161844,0.0,1.0,0.48019483503354476,0.2900362197872055,0.0,1.0
265,1399,1639,13.555825589706906,74.9349535382416,12,17,561,0.3995726495726496,192,0.13675213675213677,0.3422459893048128,0.008547008547008548,0.012108262108262107,0.3159168991676082,0.2518849278709683,0.0,1.0,0.5442597246881413,0.2954765240668628,0.0,1.0,0.4574465632133552,0.3235168763002232,0.0,1.0,0.4775992068067052,0.28931411480914104,0.0,1.0
266,1408,1641,13.536789772727246,74.6534090909091,18,9,578,0.4131522516082916,198,0.14152966404574696,0.34256055363321797,0.012866333095067906,0.006433166547533953,0.31710502199413493,0.2527115494745155,0.0,1.0,0.5442861070381232,0.29571533552051965,0.0,1.0,0.4588755498533725,0.32446939493029847,0.0,1.0,0.4761501099706745,0.28929531238807116,0.0,1.0
267,1406,1646,13.577027027027004,74.5,14,16,549,0.3899147727272727,195,0.13849431818181818,0.3551912568306011,0.009943181818181818,0.011363636363636364,0.31533061074657004,0.25138622086566537,0.0,1.0,0.5407011425687147,0.29560395715285614,0.0,1.0,0.46005598127839215,0.32407500580259146,0.0,1.0,0.47714862570550176,0.2897534673955894,0.0,1.0
268,1407,1642,13.661194029850723,74.04904051172709,18,17,530,0.37695590327169276,204,0.14509246088193456,0.3849056603773585,0.012802275960170697,0.01209103840682788,0.31299722585230527,0.24997319716452224,0.0,1.0,0.5389412385079212,0.2962265310757309,0.0,1.0,0.45901827269184037,0.3240866900292224,0.0,1.0,0.47598413462640715,0.2904968930660578,0.0,1.0
269,1406,1662,13.700568990042647,74.15362731152204,15,16,560,0.39800995024875624,180,0.1279317697228145,0.32142857142857145,0.010660980810234541,0.011371712864250177,0.3116138209516817,0.24954904701219488,0.0,1.0,0.5393245537557931,0.2963401873323233,0.0,1.0,0.45957417519386956,0.3242915220481537,0.0,1.0,0.47639150185839485,0.29083250633728874,0.0,1.0
270,1403,1660,13.761582323592275,73.6671418389166,17,20,551,0.3918918918918919,202,0.14366998577524892,0.3666061705989111,0.01209103840682788,0.01422475106685633,0.3116823396868461,0.25009220814294303,0.0,1.0,0.5379026510013105,0.2965090047679239,0.0,1.0,0.46051088680937163,0.32403993709090273,0.0,1.0,0.47559377371071204,0.29011637784134187,0.0,1.0
271,1409,1662,13.791412349183794,73.51951738821859,19,13,581,0.41411261582323594,198,0.14112615823235922,0.3407917383820998,0.0135424091233072,0.009265858873841768,0.311041919457863,0.24855667811792198,0.0,1.0,0.5377183543579295,0.29720951212216706,0.0,1.0,0.45916802124590766,0.3233771972858186,0.0,1.0,0.47736898738524236,0.2904443484002384,0.0,1.0
272,1420,1663,13.765352112676032,73.22676056338028,20,9,560,0.397444996451384,199,0.14123491838183108,0.35535714285714287,0.014194464158977998,0.0063875088715401,0.3119263970922308,0.24871479808956942,0.0,1.0,0.5393684688777828,0.29760418643191033,0.0,1.0,0.46097228532485235,0.32329369394184293,0.0,1.0,0.4762835074965925,0.2897635076321347,0.0,1.0
273,1420,1673,13.851619718309836,73.20211267605634,15,15,553,0.38943661971830984,190,0.13380281690140844,0.3435804701627486,0.01056338028169014,0.01056338028169014,0.3119263970922308,0.24849372241207182,0.0,1.0,0.5401181281235802,0.296727142228723,0.0,1.0,0.4612221717401181,0.3235186200290673,0.0,1.0,0.47707860063607455,0.2897086263435694,0.0,1.0
274,1419,1698,13.829034531360088,72.96405919661734,13,14,572,0.4028169014084507,175,0.12323943661971831,0.30594405594405594,0.009154929577464789,0.009859154929577466,0.31075950805883285,0.24830284251935753,0.0,1.0,0.5402941644502034,0.29598060036238466,0.0,1.0,0.4607515515242447,0.3241568644420409,0.0,1.0,0.47586896724181044,0.28986716292765385,0.0,1.0
275,1429,1696,13.770468859342172,72.32330300909727,22,12,558,0.39323467230443976,202,0.142353770260747,0.36200716845878134,0.015503875968992248,0.008456659619450317,0.3080656448226822,0.2465542880091208,0.0,1.0,0.539334973701438,0.29615265452736056,0.0,1.0,0.4631933000744938,0.3240253400075193,0.0,1.0,0.47490914016117747,0.2891812429887311,0.0,1.0
276,1426,1692,13.923422159887775,72.0210378681627,14,17,543,0.3799860041987404,204,0.14275717284814557,0.3756906077348066,0.00979706088173548,0.011896431070678797,0.3071528751753156,0.2466066810694305,0.0,1.0,0.5375967063294576,0.2965095069829336,0.0,1.0,0.4627652354883952,0.32370585876641605,0.0,1.0,0.47710718002081165,0.28930321484064037,0.0,1.0
277,1438,1677,13.987552155771882,71.9673157162726,20,8,542,0.3800841514726508,215,0.15077138849929875,0.3966789667896679,0.014025245441795231,0.005610098176718092,0.30826865269864057,0.24850930599101692,0.0,1.0,0.5352191664049532,0.2969680540849214,0.0,1.0,0.46173000134595543,0.3239009644133904,0.0,1.0,0.4751895553860649,0.2894674485260899,0.0,1.0
278,1446,1699,13.89986168741353,71.36791147994468,23,15,547,0.3803894297635605,178,0.12378303198887343,0.32541133455210236,0.015994436717663423,0.01043115438108484,0.3079016642127337,0.248067094422917,0.0,1.0,0.5349573907999822,0.2966698282772713,0.0,1.0,0.45977780752242003,0.3235088606317882,0.0,1.0,0.4747244902511935,0.2891350115277728,0.0,1.0
279,1450,1728,13.867517241379286,71.6144827586207,15,11,559,0.38658367911479946,171,0.11825726141078838,0.30590339892665475,0.01037344398340249,0.007607192254495159,0.30654060066740824,0.24765792885002577,0.0,1.0,0.5344827586206896,0.2968776763145786,0.0,1.0,0.4613793103448276,0.32415642814344864,0.0,1.0,0.4740600667408231,0.28949687942477037,0.0,1.0
280,1463,1721,13.823855092276123,71.20779220779221,21,8,571,0.39379310344827584,207,0.14275862068965517,0.36252189141856395,0.014482758620689656,0.005517241379310344,0.3083588737238992,0.24857511105654254,0.0,1.0,0.5342535223689723,0.29667571258343367,0.0,1.0,0.46102793640993983,0.3240264528025752,0.0,1.0,0.47055321588428545,0.28909950246539623,0.0,1.0
281,1467,1729,13.832856169052466,71.35105657805045,15,11,607,0.4149008885850991,192,0.13123718386876282,0.3163097199341021,0.010252904989747095,0.007518796992481203,0.30782593398860963,0.24822377695294986,0.0,1.0,0.5335884073267806,0.2963046108267366,0.0,1.0,0.4606064604085582,0.3234140241906431,0.0,1.0,0.47171097477845947,0.28915915126592595,0.0,1.0
282,1474,1700,13.940298507462662,71.39755766621438,21,14,585,0.3987730061349693,229,0.15610088616223586,0.39145299145299145,0.014314928425357873,0.00954328561690525,0.3076771567383026,0.24845659581606128,0.0,1.0,0.5339431872893596,0.29607295632996233,0.0,1.0,0.4614610233291023,0.3239331504543158,0.0,1.0,0.47069637151485966,0.2888503052391134,0.0,1.0
283,1480,1694,13.981081081081056,71.4054054054054,18,12,592,0.4016282225237449,206,0.13975576662143827,0.34797297297297297,0.012211668928086838,0.008141112618724558,0.30586312118570186,0.24749427315280403,0.0,1.0,0.5342414995640802,0.29647458997787995,0.0,1.0,0.4632301656495205,0.32430126120878444,0.0,1.0,0.47024847428073235,0.28944586236447917,0.0,1.0
284,1493,1665,13.996316141995957,70.80040187541861,24,11,595,0.40202702702702703,229,0.15472972972972973,0.38487394957983195,0.016216216216216217,0.007432432432432433,0.3058358360521142,0.24671856677917456,0.0,1.0,0.5330034785990536,0.29657794993313447,0.0,1.0,0.463107404446557,0.3242125743884941,0.0,1.0,0.4700646025538534,0.2893685512338458,0.0,1.0
285,1503,1664,13.985961410512285,70.66600133067199,19,9,576,0.38580040187541864,201,0.1346282652377763,0.3489583333333333,0.012726054922973878,0.006028131279303416,0.3060760200030047,0.24652188600904576,0.0,1.0,0.5345438155946172,0.29653647586917276,0.0,1.0,0.4615714806945249,0.324328059430435,0.0,1.0,0.46974867469362347,0.2889875675176311,0.0,1.0
286,1512,1664,13.923544973544951,70.17592592592592,23,14,591,0.3932135728542914,200,0.1330671989354624,0.338409475465313,0.015302727877578177,0.009314703925482368,0.30455282471411504,0.245937152711372,0.0,1.0,0.5333247994538317,0.2965499397621913,0.0,1.0,0.4621949138078171,0.3247360265188898,0.0,1.0,0.4684246458440007,0.2891126610174497,0.0,1.0
287,1518,1646,13.975757575757552,70.16337285902503,22,16,611,0.4041005291005291,218,0.14417989417989419,0.3567921440261866,0.01455026455026455,0.010582010582010581,0.3042203238556675,0.24554762686459042,0.0,1.0,0.5338305920353607,0.29696166034948956,0.0,1.0,0.46098431722555144,0.3248621804658287,0.0,1.0,0.467784436227634,0.28887334480154686,0.0,1.0
288,1529,1629,13.922236756049681,69.68541530412034,24,13,594,0.391304347826087,217,0.1429512516469038,0.3653198653198653,0.015810276679841896,0.008563899868247694,0.30412034009156313,0.24511024049430755,0.0,1.0,0.5340619000400852,0.29664678887375395,0.0,1.0,0.46346969345344835,0.325034895760208,0.0,1.0,0.4660435874174561,0.2890622137403265,0.0,1.0
289,1536,1632,13.907161458333308,69.62630208333333,22,15,584,0.38194898626553303,197,0.12884238064094178,0.3373287671232877,0.014388489208633094,0.009810333551340745,0.3039944556451613,0.24567987281940593,0.0,1.0,0.5333501344086021,0.2966751049727269,0.0,1.0,0.46280661962365593,0.3236625487555415,0.0,1.0,0.4649907594086022,0.2879194469452634,0.0,1.0
290,1546,1614,13.942496765847324,69.65006468305305,17,7,627,0.408203125,218,0.14192708333333334,0.34768740031897927,0.011067708333333334,0.004557291666666667,0.30325919125318196,0.2451426182059808,0.0,1.0,0.5319242165004382,0.2967706718067137,0.0,1.0,0.4624212327337979,0.32410693444581923,0.0,1.0,0.4649876893544214,0.28803836206303673,0.0,1.0
291,1557,1612,13.943481053307616,69.99357739242133,17,6,619,0.4003880983182406,202,0.13065976714100905,0.3263327948303716,0.010996119016817595,0.0038809831824062097,0.3025669712225744,0.24463234099246864,0.0,1.0,0.5311289286676197,0.29688323885539675,0.0,1.0,0.4620341019744339,0.32338196022099497,0.0,1.0,0.46439596411626993,0.28806415546973846,0.0,1.0
292,1563,1582,14.045809341010852,69.90019193857965,16,10,594,0.3815028901734104,230,0.14771997430956968,0.3872053872053872,0.010276172125883108,0.006422607578676943,0.30144676284234206,0.24444910285680488,0.0,1.0,0.5319381668833715,0.29641760111340115,0.0,1.0,0.46203537448661586,0.3236333885880494,0.0,1.0,0.46529626648504735,0.28860538006340936,0.0,1.0
293,1570,1568,14.11025477707004,70.33694267515924,17,10,616,0.3941138835572617,214,0.13691618682021753,0.3474025974025974,0.010876519513755598,0.006397952655150352,0.30086295459215123,0.24467983452021577,0.0,1.0,0.5312718306965276,0.29724976912207934,0.0,1.0,0.46172179987672074,0.323534463197389,0.0,1.0,0.4647626874871584,0.2889645982387409,0.0,1.0
294,1574,1564,14.086975857687396,70.08958068614993,20,16,614,0.3910828025477707,204,0.12993630573248408,0.3322475570032573,0.012738853503184714,0.01019108280254777,0.3015329753658237,0.24468442162136714,0.0,1.0,0.5305570357011108,0.2972813992203038,0.0,1.0,0.46171660450055335,0.32319548849901963,0.0,1.0,0.46472926999221215,0.28951052019360923,0.0,1.0
295,1585,1554,14.083911671924264,70.04416403785488,23,12,583,0.3703939008894536,210,0.13341804320203304,0.3602058319039451,0.014612452350698857,0.007623888182973317,0.2999287676808792,0.2441171499179931,0.0,1.0,0.530680777449883,0.29629604364871953,0.0,1.0,0.46252162409687597,0.32356088035503267,0.0,1.0,0.46543197313523965,0.28975343327804415,0.0,1.0
