step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
128,1187,783,13.174103559987287,80.19460825610784,5,8,861,0.7235294117647059,329,971,0.8159663865546218,0.9163763066202091,789,182,0.9163763066202091,0.5531914893617021,0.8159663865546218,174,948,5.448275862068965,0.004201680672268907,0.0067226890756302525,0.40834850667173955,0.2568878511602201,0.03225806451612903,1.0,0.3682637171508547,0.36342309143290125,0.0,1.0,0.3426366279859771,0.2716211857265753,0.0,0.967741935483871,0.42136587221784383,0.2825307798393377,0.0,0.967741935483871
129,1186,785,13.203669287883356,81.08178752107926,2,3,840,0.7076663858466723,347,1007,0.8483572030328559,0.925,777,230,0.925,0.6628242074927954,0.8483572030328559,172,981,5.703488372093023,0.0016849199663016006,0.002527379949452401,0.4082032312462601,0.25700201340258966,0.03225806451612903,1.0,0.3677854539520209,0.3632026940683718,0.0,1.0,0.34278953380840993,0.2716846034044494,0.0,0.967741935483871,0.4209867812652994,0.2823479462844456,0.0,0.967741935483871
130,1183,789,13.21144054594662,81.67455621301775,6,9,864,0.7284991568296796,322,1017,0.857504215851602,0.9351851851851852,808,209,0.9351851851851852,0.6490683229813664,0.857504215851602,169,990,5.8579881656804735,0.00505902192242833,0.007588532883642495,0.40882938401548824,0.25717002766701536,0.03225806451612903,1.0,0.3651187522155264,0.3627570636049051,0.0,1.0,0.34275897799471,0.27158159800468135,0.0,0.967741935483871,0.42298148501622446,0.28192224973835706,0.0,0.967741935483871
131,1178,786,13.30191858731647,82.69015280135824,3,8,844,0.7134404057480981,339,971,0.8207945900253593,0.9360189573459715,790,181,0.9360189573459715,0.5339233038348082,0.8207945900253593,175,943,5.388571428571429,0.00253592561284869,0.006762468300929839,0.4088394764225861,0.2575519739173878,0.03225806451612903,1.0,0.36256092885700203,0.3615838114683329,0.0,1.0,0.3432827646640013,0.27185161903162947,0.0,0.967741935483871,0.4240100772221918,0.2819243203720822,0.0,0.967741935483871
132,1179,792,13.255993371596848,83.14249363867684,10,9,847,0.7190152801358234,331,970,0.8234295415959253,0.9208972845336482,780,190,0.9208972845336482,0.5740181268882175,0.8234295415959253,169,945,5.591715976331361,0.008488964346349746,0.007640067911714771,0.4104900270869244,0.2577307786047017,0.03225806451612903,1.0,0.3615693999835837,0.3611057283520431,0.0,1.0,0.3419792607184875,0.27066530090518875,0.0,0.967741935483871,0.4251826315357465,0.2823508117676549,0.0,0.967741935483871
133,1176,800,13.248700852338146,84.02891156462584,4,7,875,0.7421543681085666,304,1005,0.8524173027989822,0.9382857142857143,821,184,0.9382857142857143,0.6052631578947368,0.8524173027989822,167,980,5.868263473053892,0.0033927056827820186,0.005937234944868533,0.4111531709457977,0.2583985705832587,0.03225806451612903,1.0,0.3604619267061664,0.36024280783203605,0.0,1.0,0.342467632214176,0.2709146394008227,0.0,0.967741935483871,0.42662387535659424,0.28249274682719805,0.0,0.967741935483871
134,1170,802,13.315674655037714,84.94102564102565,4,10,858,0.7295918367346939,318,986,0.8384353741496599,0.9347319347319347,802,184,0.9347319347319347,0.5786163522012578,0.8384353741496599,164,952,5.804878048780488,0.003401360544217687,0.008503401360544218,0.41251723187207057,0.25906106262279444,0.03225806451612903,1.0,0.35938792390405294,0.3600733407268557,0.0,1.0,0.34196305486628065,0.27062847053940703,0.0,0.967741935483871,0.427488282326992,0.2826304128115407,0.0,0.967741935483871
135,1175,812,13.208737683500198,85.31659574468085,8,3,853,0.729059829059829,317,970,0.8290598290598291,0.9132473622508792,779,191,0.9132473622508792,0.6025236593059937,0.8290598290598291,161,941,5.84472049689441,0.006837606837606838,0.002564102564102564,0.4114481811942347,0.2582761818325085,0.03225806451612903,1.0,0.3609608785175017,0.36064590711447964,0.0,1.0,0.3403157172271791,0.26935960598415387,0.0,0.967741935483871,0.42627316403568977,0.2831211693126955,0.0,0.967741935483871
136,1172,816,13.25271595964147,86.17320819112628,3,6,837,0.7123404255319149,338,962,0.8187234042553192,0.9127837514934289,764,198,0.9127837514934289,0.5857988165680473,0.8187234042553192,165,931,5.642424242424243,0.002553191489361702,0.005106382978723404,0.41272156776395463,0.25881936220123736,0.03225806451612903,1.0,0.3595728283606738,0.3601495680853379,0.0,1.0,0.3408840691401519,0.26944531452616965,0.0,0.967741935483871,0.42651106462622485,0.283142275602912,0.0,0.967741935483871
137,1171,821,13.266275378893939,86.94961571306575,3,4,841,0.7175767918088737,331,977,0.8336177474402731,0.929845422116528,782,195,0.929845422116528,0.5891238670694864,0.8336177474402731,175,957,5.468571428571429,0.002559726962457338,0.0034129692832764505,0.4126608082421972,0.2583855436031498,0.03225806451612903,1.0,0.3588330899975207,0.3599458731642843,0.0,1.0,0.3404038456240875,0.26893961210628836,0.0,0.967741935483871,0.4274813366022974,0.2831413423735472,0.0,0.967741935483871
138,1167,823,13.329715398627524,88.0274207369323,1,5,848,0.7241673783091375,323,1001,0.8548249359521777,0.9410377358490566,798,203,0.9410377358490566,0.628482972136223,0.8548249359521777,176,979,5.5625,0.0008539709649871904,0.004269854824935952,0.41200210078226496,0.2579908561345818,0.03225806451612903,1.0,0.35904027420736934,0.3598209855513368,0.0,1.0,0.3409072062360063,0.26911336344805326,0.0,0.967741935483871,0.42759211653813195,0.28309943983798835,0.0,0.967741935483871
139,1167,833,13.304309299652319,88.78320479862896,5,5,840,0.7197943444730077,327,979,0.8389031705227078,0.9297619047619048,781,198,0.9297619047619048,0.6055045871559633,0.8389031705227078,166,955,5.753012048192771,0.004284490145672665,0.004284490145672665,0.4123061613732482,0.25694827313386387,0.03225806451612903,1.0,0.36072642839373087,0.3600908998087177,0.0,1.0,0.3392486939215523,0.2676599867136933,0.0,0.967741935483871,0.42737098156287145,0.283838698538913,0.0,0.967741935483871
140,1167,844,13.20787829077795,89.24850042844902,8,8,904,0.7746358183376179,263,985,0.844044558697515,0.9314159292035398,842,143,0.9314159292035398,0.5437262357414449,0.844044558697515,169,965,5.710059171597633,0.006855184233076264,0.006855184233076264,0.4127760731956768,0.2574166444454403,0.03225806451612903,1.0,0.3587914973602012,0.35947298468292727,0.0,1.0,0.3396356801282583,0.2676422702273948,0.0,0.967741935483871,0.4282002377200984,0.28433511879866397,0.0,0.967741935483871
141,1163,849,13.269370582448298,90.11177987962166,2,6,832,0.7129391602399314,335,1014,0.8688946015424165,0.9290865384615384,773,241,0.9290865384615384,0.7194029850746269,0.8688946015424165,174,993,5.706896551724138,0.001713796058269066,0.005141388174807198,0.41303081574348877,0.2573272235572703,0.03225806451612903,1.0,0.35902698804537764,0.3597076764362077,0.0,1.0,0.3397498127756359,0.26789974032655844,0.0,0.967741935483871,0.42825839735944304,0.28442466337778366,0.0,0.967741935483871
142,1157,851,13.34370131987109,90.95937770095074,3,9,846,0.7274290627687017,317,973,0.8366294067067928,0.9219858156028369,780,193,0.9219858156028369,0.6088328075709779,0.8366294067067928,174,949,5.454022988505747,0.0025795356835769563,0.007738607050730868,0.4141411325173558,0.2577031654491363,0.03225806451612903,1.0,0.3585468536537764,0.35907501359386645,0.0,1.0,0.34000613377199096,0.2676842381488179,0.0,0.967741935483871,0.428945827641007,0.2846613674213065,0.0,0.967741935483871
143,1157,857,13.361085286190598,91.65773552290406,4,4,815,0.7044079515989629,342,969,0.8375108038029386,0.9251533742331288,754,215,0.9251533742331288,0.6286549707602339,0.8375108038029386,178,953,5.353932584269663,0.003457216940363008,0.003457216940363008,0.4151448406613321,0.2581155555640796,0.03225806451612903,1.0,0.358212284272451,0.3586497549616211,0.0,1.0,0.3394763989182257,0.26724577960280493,0.0,0.967741935483871,0.43045138985697157,0.285174901672854,0.0,0.967741935483871
144,1149,865,13.457816931687955,92.71018276762402,1,9,837,0.7234226447709594,320,982,0.8487467588591184,0.9307048984468339,779,203,0.9307048984468339,0.634375,0.8487467588591184,171,961,5.619883040935672,0.000864304235090752,0.007778738115816767,0.4153401274600635,0.25775762020774007,0.03225806451612903,1.0,0.3587130464078161,0.3587557758572804,0.0,1.0,0.33892023919818076,0.26657001891839605,0.0,0.967741935483871,0.4297987029394424,0.2852855470352482,0.0,0.967741935483871
145,1149,874,13.469288008566357,93.50130548302872,4,4,808,0.7032201914708442,341,957,0.8328981723237598,0.9158415841584159,740,217,0.9158415841584159,0.6363636363636364,0.8328981723237598,167,933,5.586826347305389,0.0034812880765883376,0.0034812880765883376,0.41573317611387184,0.2576298962564284,0.03225806451612903,1.0,0.35823577304247733,0.3585118766105785,0.0,1.0,0.3387798646789635,0.2664613542417727,0.0,0.967741935483871,0.43058480024705914,0.28530965185415896,0.0,0.967741935483871
146,1150,876,13.452126887740713,93.89826086956522,7,6,848,0.7380330722367275,301,961,0.8363794604003482,0.9198113207547169,780,181,0.9198113207547169,0.6013289036544851,0.8363794604003482,170,933,5.488235294117647,0.006092254134029591,0.005221932114882507,0.4155960729312763,0.257707302012077,0.03225806451612903,1.0,0.35823281907433385,0.3580477975143088,0.0,1.0,0.33974754558204767,0.2668733432163554,0.0,0.967741935483871,0.429929873772791,0.2853325397675632,0.0,0.967741935483871
147,1150,891,13.415683621878683,94.6095652173913,3,3,838,0.7286956521739131,312,950,0.8260869565217391,0.918854415274463,770,180,0.918854415274463,0.5769230769230769,0.8260869565217391,165,930,5.636363636363637,0.0026086956521739132,0.0026086956521739132,0.4159326788218794,0.25765580782663305,0.03225806451612903,1.0,0.357671809256662,0.35806278453167517,0.0,1.0,0.3392426367461431,0.26689178142011055,0.0,0.967741935483871,0.43012622720897614,0.2850856604081514,0.0,0.967741935483871
148,1151,902,13.388749629604245,95.18418766290182,5,4,824,0.7165217391304348,326,978,0.8504347826086956,0.9283980582524272,765,213,0.9283980582524272,0.6533742331288344,0.8504347826086956,165,954,5.781818181818182,0.004347826086956522,0.0034782608695652175,0.4164681483142289,0.2577556635284144,0.03225806451612903,1.0,0.35778145231355624,0.3578608413333383,0.0,1.0,0.3402090748577674,0.267104465779346,0.0,0.967741935483871,0.4311258092542249,0.2852550488549517,0.0,0.967741935483871
149,1148,904,13.463039898039568,95.94686411149826,4,7,812,0.7054735013032146,339,948,0.8236316246741964,0.9187192118226601,746,202,0.9187192118226601,0.5958702064896755,0.8236316246741964,171,921,5.385964912280702,0.0034752389226759338,0.006081668114682885,0.41632010790153984,0.25786043359447036,0.03225806451612903,1.0,0.3588288187029336,0.3582282087933747,0.0,1.0,0.3398617511520737,0.26680899526425683,0.0,0.967741935483871,0.4310160728335394,0.2851514830690641,0.0,0.967741935483871
150,1144,915,13.45652950961951,96.80944055944056,2,6,883,0.769163763066202,265,1006,0.8763066202090593,0.942242355605889,832,174,0.942242355605889,0.6566037735849056,0.8763066202090593,172,989,5.75,0.0017421602787456446,0.005226480836236934,0.41760658696142566,0.25822068338337917,0.03225806451612903,1.0,0.35788405143243857,0.35792675853069456,0.0,1.0,0.3403169411233927,0.2668588792541856,0.0,0.967741935483871,0.4326641100834649,0.28494860030191754,0.0,0.967741935483871
151,1142,921,13.480500401629836,97.44746059544659,6,8,827,0.7229020979020979,317,990,0.8653846153846154,0.939540507859734,777,213,0.939540507859734,0.6719242902208202,0.8653846153846154,175,971,5.548571428571429,0.005244755244755245,0.006993006993006993,0.4182249590418621,0.25782182911984064,0.03225806451612903,1.0,0.35955595729054857,0.35808838379864577,0.0,1.0,0.3385684424608779,0.26557396171232545,0.0,0.967741935483871,0.43356307553245577,0.2855974044319763,0.0,0.967741935483871
152,1142,930,13.459916808897923,98.1830122591944,4,4,847,0.7416812609457093,295,988,0.8651488616462347,0.9445100354191264,800,188,0.9445100354191264,0.6372881355932203,0.8651488616462347,173,970,5.606936416184971,0.0035026269702276708,0.0035026269702276708,0.4181967120501666,0.25767145653440626,0.03225806451612903,1.0,0.3607705779334501,0.35842005263056836,0.0,1.0,0.3383989605107056,0.26565957954856567,0.0,0.967741935483871,0.43291339472346196,0.28595578608102473,0.0,0.967741935483871
153,1139,944,13.449475757796748,98.88586479367866,3,6,838,0.7338003502626971,304,947,0.829246935201401,0.9140811455847255,766,181,0.9140811455847255,0.5953947368421053,0.829246935201401,162,923,5.697530864197531,0.002626970227670753,0.005253940455341506,0.41895833923362313,0.2577702092784436,0.03225806451612903,1.0,0.36024809538644537,0.35838685348955873,0.0,1.0,0.33815741029199353,0.26545400459507995,0.0,0.967741935483871,0.43425189045285906,0.2867129038001393,0.0,0.967741935483871
154,1141,946,13.424095214262861,99.4259421560035,6,4,849,0.7453906935908692,290,982,0.8621597892888498,0.934040047114252,793,189,0.934040047114252,0.6517241379310345,0.8621597892888498,178,962,5.404494382022472,0.0052677787532923615,0.003511852502194908,0.41918520822142435,0.2580609263849612,0.03225806451612903,1.0,0.3609736790025727,0.3585139332531235,0.0,1.0,0.3387238132933759,0.26622143447214147,0.0,0.967741935483871,0.43518701761329903,0.2866334796887929,0.0,0.967741935483871
155,1142,951,13.38729787622378,99.95971978984238,5,4,867,0.7598597721297108,274,996,0.8729184925503944,0.9377162629757786,813,183,0.9377162629757786,0.6678832116788321,0.8729184925503944,169,970,5.739644970414201,0.0043821209465381246,0.0035056967572304996,0.4202304954522343,0.25820246315505974,0.03225806451612903,1.0,0.3615332467092255,0.35899976549383406,0.0,1.0,0.3377210327100164,0.2657813711469494,0.0,0.967741935483871,0.43460821422518503,0.2871393612997261,0.0,0.967741935483871
156,1139,949,13.47664713306708,100.95346795434591,2,5,826,0.723292469352014,316,1004,0.8791593695271454,0.9455205811138014,781,223,0.9455205811138014,0.7056962025316456,0.8791593695271454,181,983,5.430939226519337,0.0017513134851138354,0.0043782837127845885,0.4201195162706392,0.2583800358912819,0.03225806451612903,1.0,0.3617208077260755,0.3590034622936027,0.0,1.0,0.3377042680336458,0.2656040641888562,0.0,0.967741935483871,0.4348466396669404,0.28729418522731137,0.0,0.967741935483871
157,1138,957,13.45804294319901,101.35940246045695,8,9,843,0.7401229148375769,296,1008,0.8849868305531168,0.9383155397390273,791,217,0.9383155397390273,0.7331081081081081,0.8849868305531168,171,987,5.771929824561403,0.007023705004389816,0.007901668129938543,0.4214524632915698,0.2590744807804701,0.03225806451612903,1.0,0.3623788196609785,0.35821878401428203,0.0,1.0,0.3396734508759,0.266232706499526,0.0,0.967741935483871,0.43650433698055446,0.28725340223960416,0.0,0.967741935483871
158,1140,961,13.460075267804461,102.06052631578947,3,1,822,0.7223198594024605,316,992,0.8717047451669596,0.9428223844282239,775,217,0.9428223844282239,0.6867088607594937,0.8717047451669596,161,957,5.944099378881988,0.0026362038664323375,0.0008787346221441124,0.42215619694397283,0.2592227873226271,0.03225806451612903,1.0,0.36262026032823996,0.3585628797543072,0.0,1.0,0.33927560837577814,0.2661965909049328,0.0,0.967741935483871,0.43644595359366156,0.28729793662914044,0.0,0.967741935483871
159,1143,965,13.410577445847437,102.58442694663167,5,2,858,0.7526315789473684,282,994,0.8719298245614036,0.9417249417249417,808,186,0.9417249417249417,0.6595744680851063,0.8719298245614036,171,969,5.666666666666667,0.0043859649122807015,0.0017543859649122807,0.4220077329043547,0.2590544004766908,0.03225806451612903,1.0,0.3622611689667824,0.35832561010317954,0.0,1.0,0.3388648999520221,0.2659823831609116,0.0,0.967741935483871,0.43654220641774616,0.2873527054501742,0.0,0.967741935483871
160,1143,970,13.39832931194576,103.36920384951881,4,4,856,0.7489063867016623,287,994,0.8696412948381452,0.9287383177570093,795,199,0.9287383177570093,0.6933797909407665,0.8696412948381452,172,971,5.645348837209302,0.003499562554680665,0.003499562554680665,0.42175373239635366,0.25916404018357453,0.03225806451612903,1.0,0.3622329466881156,0.3582181979596174,0.0,1.0,0.33849801032935395,0.2654307064062777,0.0,0.967741935483871,0.4364575395817458,0.2874258645161332,0.0,0.967741935483871
161,1144,971,13.430598202605283,104.14073426573427,3,2,816,0.7139107611548556,327,945,0.8267716535433071,0.9215686274509803,752,193,0.9215686274509803,0.5902140672782875,0.8267716535433071,175,921,5.2628571428571425,0.0026246719160104987,0.0017497812773403325,0.4219490187232123,0.25913486544786546,0.03225806451612903,1.0,0.36228287841191065,0.3580655791558126,0.0,1.0,0.33817392285134223,0.26541747466799387,0.0,0.967741935483871,0.43689375140988046,0.2876152286989415,0.0,0.967741935483871
162,1146,974,13.36277619349336,104.41012216404887,10,8,875,0.7648601398601399,269,990,0.8653846153846154,0.9257142857142857,810,180,0.9257142857142857,0.6691449814126395,0.8653846153846154,169,962,5.6923076923076925,0.008741258741258742,0.006993006993006993,0.4205089230422789,0.25933778728977896,0.03225806451612903,1.0,0.36198840285987727,0.35778932104466443,0.0,1.0,0.3385126386308619,0.2647964642407813,0.0,0.967741935483871,0.4373135168608906,0.28799698651583927,0.0,0.967741935483871
163,1144,977,13.374385336247924,104.72377622377623,5,7,853,0.7443280977312391,293,978,0.8534031413612565,0.9144196951934349,780,198,0.9144196951934349,0.6757679180887372,0.8534031413612565,175,956,5.462857142857143,0.004363001745200698,0.006108202443280977,0.42053913828107375,0.2594503346399552,0.03225806451612903,1.0,0.35926573426573427,0.356275741056618,0.0,1.0,0.33913264155199635,0.2648035254510692,0.0,0.967741935483871,0.44002368599142794,0.2881958058900815,0.0,0.967741935483871
164,1143,983,13.379451967806526,105.334208223972,5,6,840,0.7342657342657343,304,999,0.8732517482517482,0.9380952380952381,788,211,0.9380952380952381,0.694078947368421,0.8732517482517482,172,977,5.680232558139535,0.004370629370629371,0.005244755244755245,0.4211892868230181,0.25958633146563564,0.03225806451612903,1.0,0.359495385657438,0.3557153155028032,0.0,1.0,0.3394575678040245,0.2647428694636647,0.0,0.967741935483871,0.4413399937910987,0.28867013670239416,0.0,0.967741935483871
165,1140,986,13.41789392562838,106.2421052631579,2,5,859,0.7515310586176728,284,979,0.8565179352580927,0.940628637951106,808,171,0.940628637951106,0.602112676056338,0.8565179352580927,169,951,5.627218934911243,0.0017497812773403325,0.004374453193350831,0.42181663837011885,0.25947963821134273,0.03225806451612903,1.0,0.3594510469722694,0.35575804898638125,0.0,1.0,0.3388228636106395,0.2645909765544659,0.0,0.967741935483871,0.44227504244482174,0.2889966478301483,0.0,0.967741935483871
166,1141,990,13.404395088572562,106.88606485539,5,4,845,0.7412280701754386,295,1004,0.8807017543859649,0.9443786982248521,798,206,0.9443786982248521,0.6983050847457627,0.8807017543859649,176,984,5.590909090909091,0.0043859649122807015,0.0035087719298245615,0.42023126289898505,0.2587318520885367,0.03225806451612903,1.0,0.36015379830934946,0.3560651565322824,0.0,1.0,0.3381301065844901,0.2642333322377466,0.0,0.967741935483871,0.4420853241355913,0.2890893004392816,0.0,0.967741935483871
167,1140,1000,13.43849580587212,107.8359649122807,2,3,801,0.7020157756354075,340,996,0.8729184925503944,0.9413233458177278,754,242,0.9413233458177278,0.711764705882353,0.8729184925503944,169,975,5.769230769230769,0.0017528483786152498,0.0026292725679228747,0.42014714204867004,0.258808548752634,0.03225806451612903,1.0,0.36089417091114884,0.3565783205953502,0.0,1.0,0.33817204301075265,0.26415887391511716,0.0,0.967741935483871,0.4425580079230334,0.28926767953179044,0.0,0.967741935483871
168,1141,1010,13.421808774623253,108.39439088518843,5,4,817,0.7166666666666667,323,977,0.8570175438596491,0.9118727050183598,745,232,0.9118727050183598,0.718266253869969,0.8570175438596491,166,953,5.740963855421687,0.0043859649122807015,0.0035087719298245615,0.41915693647338215,0.2582710947215713,0.03225806451612903,1.0,0.36071923327019306,0.356892852254429,0.0,1.0,0.33779084560798395,0.264049378672724,0.0,0.967741935483871,0.4417743349071273,0.2886984775228319,0.0,0.967741935483871
169,1141,1014,13.405455264380223,108.94653812445223,3,3,863,0.7563540753724802,278,974,0.8536371603856266,0.9212050984936269,795,179,0.9212050984936269,0.6438848920863309,0.8536371603856266,175,953,5.445714285714286,0.0026292725679228747,0.0026292725679228747,0.4200050889146476,0.2578851691751143,0.03225806451612903,1.0,0.3602103418054338,0.35662223695128786,0.0,1.0,0.33674479093042325,0.26377412139622713,0.0,0.967741935483871,0.44188742189929603,0.28920099030810015,0.0,0.967741935483871
170,1142,1020,13.355804202596719,109.45971978984238,7,6,868,0.7607361963190185,273,1010,0.8851884312007011,0.9423963133640553,818,192,0.9423963133640553,0.7032967032967034,0.8851884312007011,178,994,5.584269662921348,0.006134969325153374,0.0052585451358457495,0.41712332636574206,0.2573423866088337,0.03225806451612903,1.0,0.3600361561493701,0.35706114850129456,0.0,1.0,0.3380317496186656,0.2649720208863882,0.0,0.967741935483871,0.4409637873566465,0.28958178999263606,0.0,0.967741935483871
171,1144,1027,13.315859610671703,110.0367132867133,4,2,850,0.7443082311733801,292,963,0.8432574430823118,0.9235294117647059,785,178,0.9235294117647059,0.6095890410958904,0.8432574430823118,173,943,5.4508670520231215,0.0035026269702276708,0.0017513134851138354,0.41715542521994137,0.2572679057674916,0.03225806451612903,1.0,0.3603090457929168,0.35683142933665246,0.0,1.0,0.3380047371982856,0.26479605481977314,0.0,0.967741935483871,0.44115159034513873,0.28979054384642894,0.0,0.967741935483871
172,1144,1030,13.307491511182409,110.65996503496504,3,3,867,0.7578671328671329,277,951,0.8312937062937062,0.9261822376009228,803,148,0.9261822376009228,0.5342960288808665,0.8312937062937062,173,927,5.358381502890174,0.0026223776223776225,0.0026223776223776225,0.4173810060906835,0.25707166609825727,0.03225806451612903,1.0,0.36107038123167157,0.35719729995342114,0.0,1.0,0.33738438980374463,0.26430199681422345,0.0,0.967741935483871,0.4409260094743966,0.28995803817775156,0.0,0.967741935483871
173,1146,1031,13.295502427724124,111.17626527050611,6,4,838,0.7325174825174825,306,987,0.8627622377622378,0.9391408114558473,787,200,0.9391408114558473,0.6535947712418301,0.8627622377622378,170,958,5.635294117647059,0.005244755244755245,0.0034965034965034965,0.41730000562967967,0.25691552664610773,0.03225806451612903,1.0,0.3617632156730282,0.3572883687842962,0.0,1.0,0.33749929629004105,0.26343233495315005,0.0,0.967741935483871,0.4406913246636266,0.29008577989479656,0.0,0.967741935483871
174,1143,1039,13.360771082712535,111.84951881014874,3,6,797,0.6954624781849913,349,952,0.8307155322862129,0.9159347553324969,730,222,0.9159347553324969,0.6361031518624641,0.8307155322862129,167,927,5.550898203592815,0.002617801047120419,0.005235602094240838,0.41737927920300283,0.25671285636712476,0.03225806451612903,1.0,0.3620636130161149,0.3570761772853656,0.0,1.0,0.3377924533626845,0.2627437274309232,0.0,0.967741935483871,0.44100132644709733,0.2902430949824915,0.0,0.967741935483871
175,1141,1045,13.40537587040052,112.2532865907099,5,7,808,0.7069116360454943,335,993,0.868766404199475,0.943069306930693,762,231,0.943069306930693,0.6895522388059702,0.868766404199475,177,976,5.5141242937853105,0.004374453193350831,0.006124234470691163,0.4170365553702185,0.2566436722712954,0.03225806451612903,1.0,0.3624438099007662,0.356646811784349,0.0,1.0,0.3390065307737978,0.2625684014970613,0.0,0.967741935483871,0.4422266828758022,0.28982645407203156,0.0,0.967741935483871
176,1143,1059,13.33100579938458,112.73140857392826,6,4,845,0.740578439964943,296,975,0.8545135845749343,0.9218934911242603,779,196,0.9218934911242603,0.6621621621621622,0.8545135845749343,162,951,5.87037037037037,0.0052585451358457495,0.0035056967572304996,0.41898794908700926,0.2573630366442787,0.03225806451612903,1.0,0.36372872745745494,0.3568409334752952,0.0,1.0,0.33821578754268616,0.2620683292645361,0.0,0.967741935483871,0.44277933000310443,0.29052992128753075,0.0,0.967741935483871
177,1141,1055,13.394982236699025,113.46801051709028,3,5,846,0.7401574803149606,297,977,0.8547681539807525,0.9160756501182034,775,202,0.9160756501182034,0.6801346801346801,0.8547681539807525,181,954,5.2707182320441985,0.0026246719160104987,0.004374453193350831,0.41989200192247883,0.25706367019228676,0.03225806451612903,1.0,0.3665432133668825,0.3581449598273547,0.0,1.0,0.3367730626784654,0.26146151580427635,0.0,0.967741935483871,0.4417743349071273,0.29115831812318654,0.0,0.967741935483871
178,1141,1068,13.327544737009115,114.22173531989483,3,3,884,0.7747589833479404,257,984,0.8624014022787029,0.9366515837104072,828,156,0.9366515837104072,0.6070038910505836,0.8624014022787029,168,965,5.744047619047619,0.0026292725679228747,0.0026292725679228747,0.41887421899296035,0.25637104214697454,0.03225806451612903,1.0,0.36725000706793703,0.3582090099266474,0.0,1.0,0.33575527974894687,0.26086182741996294,0.0,0.967741935483871,0.44109581295411493,0.2914946184438688,0.0,0.967741935483871
179,1143,1074,13.266684088038781,114.72090988626422,6,4,870,0.7624890446976337,271,995,0.8720420683610868,0.9379310344827586,816,179,0.9379310344827586,0.6605166051660517,0.8720420683610868,166,967,5.825301204819277,0.0052585451358457495,0.0035056967572304996,0.41932661643101066,0.25691719800080376,0.03225806451612903,1.0,0.3681031806508058,0.3583767404427869,0.0,1.0,0.3358733384133435,0.2606566144389326,0.0,0.967741935483871,0.4413682160697655,0.2916315214297607,0.0,0.967741935483871
180,1140,1086,13.250411544674602,115.35964912280701,4,7,867,0.7585301837270341,276,945,0.8267716535433071,0.9134948096885813,792,153,0.9134948096885813,0.5543478260869565,0.8267716535433071,156,913,5.852564102564102,0.003499562554680665,0.006124234470691163,0.4194963214487833,0.2567222059456301,0.03225806451612903,1.0,0.3693265421618563,0.35896918036097053,0.0,1.0,0.3341822297679683,0.2595749231959538,0.0,0.967741935483871,0.44046406338426713,0.29181191916756904,0.0,0.967741935483871
181,1139,1090,13.235826867074827,115.81123792800702,7,8,863,0.7570175438596491,277,994,0.8719298245614036,0.944380069524913,815,179,0.944380069524913,0.6462093862815884,0.8719298245614036,160,958,5.9875,0.0061403508771929825,0.007017543859649123,0.4178254835877538,0.2569530567279493,0.03225806451612903,1.0,0.36809312073409045,0.35872921585114376,0.0,1.0,0.3346738791809454,0.2601183562324362,0.0,0.967741935483871,0.43951966920615143,0.2916035348686684,0.0,0.967741935483871
182,1137,1096,13.260458441399217,116.74406332453826,2,4,846,0.742756804214223,293,966,0.8481123792800702,0.9314420803782506,788,178,0.9314420803782506,0.6075085324232082,0.8481123792800702,173,945,5.46242774566474,0.001755926251097454,0.003511852502194908,0.4173404828779754,0.2566323468029749,0.03225806451612903,1.0,0.36944988225948305,0.3591822364216411,0.0,1.0,0.33441143927142736,0.25994798700027744,0.0,0.967741935483871,0.4391012001021363,0.29162936889996544,0.0,0.967741935483871
183,1139,1101,13.252033454174999,117.36259877085162,4,2,825,0.7255936675461742,312,1007,0.8856640281442393,0.9503030303030303,784,223,0.9503030303030303,0.7147435897435898,0.8856640281442393,172,984,5.72093023255814,0.003518029903254178,0.001759014951627089,0.41836359001954176,0.2565874430083453,0.03225806451612903,1.0,0.3707836528930301,0.3600320688750588,0.0,1.0,0.33362598770851626,0.2594106290351127,0.0,0.967741935483871,0.43886827720977656,0.2921282950801515,0.0,0.967741935483871
184,1132,1104,13.386795754826988,118.79681978798587,1,8,809,0.7102721685689201,330,979,0.8595258999122037,0.9184177997527813,743,236,0.9184177997527813,0.7151515151515152,0.8595258999122037,176,958,5.443181818181818,0.000877963125548727,0.007023705004389816,0.418870397811467,0.256400555491817,0.03225806451612903,1.0,0.37199361677875303,0.3606049610123187,0.0,1.0,0.3330388692579505,0.2586836028247633,0.0,0.967741935483871,0.4383335233101562,0.29199300037055465,0.0,0.967741935483871
