organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
2830,2428.0,53,7,154,57,75,209,0.9354838709677419,0.4838709677419355,0.5806451612903226,0.3870967741935484,265.0,energy
2831,2549.0,32,4,154,25,0,185,0.7096774193548387,0.967741935483871,1.0,0.5483870967741935,304.0,energy
2832,393.0,85,3,155,77,47,153,0.06451612903225806,0.0,0.5806451612903226,0.45161290322580644,308.0,age
2833,471.0,87,3,155,47,55,152,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.1935483870967742,307.0,age
2834,773.0,56,3,155,38,79,166,0.22580645161290322,0.3870967741935484,0.1935483870967742,0.5806451612903226,321.0,age
2835,1270.0,56,2,155,29,81,201,0.7419354838709677,0.45161290322580644,0.1935483870967742,0.5806451612903226,299.0,energy
2836,1316.0,29,2,155,1,79,196,0.03225806451612903,0.6774193548387096,0.8709677419354839,0.8709677419354839,351.0,age
2837,1599.0,27,3,155,93,30,151,0.5483870967741935,0.9032258064516129,0.41935483870967744,0.16129032258064516,196.0,energy
2838,1625.0,60,3,155,4,56,210,0.06451612903225806,0.2903225806451613,0.06451612903225806,0.8709677419354839,365.0,age
2839,1908.0,75,4,155,98,50,198,1.0,0.06451612903225806,0.0,0.0967741935483871,193.0,energy
2840,2149.0,87,3,155,54,67,226,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,381.0,age
2841,2471.0,52,3,155,6,20,202,0.06451612903225806,0.8064516129032258,0.06451612903225806,0.3870967741935484,357.0,age
2842,2624.0,85,3,155,80,64,165,0.06451612903225806,0.0,0.5806451612903226,0.1935483870967742,320.0,age
2843,73.0,73,1,156,86,9,217,0.0,0.4838709677419355,0.3225806451612903,0.7096774193548387,373.0,age
2844,136.0,22,2,156,0,26,198,0.5806451612903226,0.4838709677419355,0.6451612903225806,0.3225806451612903,205.0,energy
2845,315.0,16,2,156,3,73,165,0.25806451612903225,0.7419354838709677,0.5483870967741935,0.8709677419354839,172.0,energy
2846,683.0,5,2,156,29,56,177,0.6451612903225806,0.41935483870967744,0.967741935483871,1.0,167.0,energy
2847,886.0,84,3,156,53,0,157,0.41935483870967744,0.6451612903225806,0.3870967741935484,0.8709677419354839,281.0,energy
2848,1334.0,25,4,156,77,27,164,0.0967741935483871,0.8709677419354839,0.3870967741935484,0.5483870967741935,213.0,energy
2849,1343.0,52,4,156,5,8,188,0.1935483870967742,0.2903225806451613,0.06451612903225806,0.3870967741935484,297.0,energy
2850,2507.0,74,5,156,78,88,207,0.4838709677419355,0.0,0.6451612903225806,0.7419354838709677,363.0,age
2851,41.0,41,1,157,32,34,212,0.22580645161290322,0.7741935483870968,0.06451612903225806,0.4838709677419355,369.0,age
2852,294.0,79,2,157,35,72,160,0.06451612903225806,0.5806451612903226,0.3548387096774194,0.7419354838709677,317.0,age
2853,372.0,41,2,157,33,23,158,0.22580645161290322,0.7741935483870968,0.06451612903225806,0.3548387096774194,192.0,energy
2854,678.0,30,5,157,29,48,240,0.9354838709677419,0.1935483870967742,0.22580645161290322,0.3225806451612903,247.0,energy
2855,1187.0,0,3,157,20,56,233,0.7419354838709677,0.6129032258064516,0.3870967741935484,0.25806451612903225,284.0,energy
2856,1371.0,74,3,157,51,93,183,0.41935483870967744,0.0,0.6451612903225806,0.7419354838709677,340.0,age
2857,1604.0,47,3,157,37,19,219,0.12903225806451613,0.0,0.1935483870967742,1.0,376.0,age
2858,1692.0,53,4,157,37,76,203,0.9354838709677419,0.22580645161290322,0.5806451612903226,0.3870967741935484,168.0,energy
2859,1982.0,56,4,157,3,87,194,0.7419354838709677,0.9032258064516129,0.1935483870967742,0.5806451612903226,222.0,energy
2860,2529.0,75,8,157,85,44,204,0.22580645161290322,0.06451612903225806,0.0,0.06451612903225806,361.0,age
2861,2716.0,85,4,157,85,65,169,0.06451612903225806,0.0,0.5806451612903226,0.1935483870967742,326.0,age
2862,987.0,24,3,158,5,83,169,0.6774193548387096,0.3548387096774194,0.6451612903225806,0.25806451612903225,169.0,energy
2863,1110.0,60,4,158,7,43,156,0.06451612903225806,0.2903225806451613,0.06451612903225806,0.8709677419354839,314.0,age
2864,1546.0,99,2,158,86,12,209,0.0967741935483871,0.2903225806451613,0.2903225806451613,0.9354838709677419,194.0,energy
2865,1578.0,61,4,158,41,61,162,0.8709677419354839,0.5483870967741935,0.03225806451612903,0.12903225806451613,168.0,energy
2866,1747.0,55,4,158,63,10,242,0.06451612903225806,0.25806451612903225,0.22580645161290322,0.3225806451612903,400.0,age
2867,2181.0,87,3,158,52,56,219,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,377.0,age
2868,2250.0,74,3,158,67,95,183,0.41935483870967744,0.25806451612903225,0.6451612903225806,0.7419354838709677,180.0,energy
2869,2642.0,33,4,158,43,91,249,0.7419354838709677,0.6129032258064516,0.9032258064516129,0.03225806451612903,198.0,energy
2870,66.0,66,1,159,7,79,199,0.0,0.3548387096774194,0.3548387096774194,0.9032258064516129,358.0,age
2871,79.0,79,1,159,42,69,171,0.1935483870967742,0.5806451612903226,0.3548387096774194,0.7419354838709677,330.0,age
2872,223.0,29,2,159,2,78,207,0.0967741935483871,0.6774193548387096,0.8709677419354839,0.6129032258064516,366.0,age
2873,269.0,72,2,159,60,35,179,0.25806451612903225,0.7419354838709677,0.1935483870967742,0.967741935483871,338.0,age
2874,362.0,90,3,159,61,54,218,0.3225806451612903,0.1935483870967742,0.967741935483871,0.7419354838709677,173.0,energy
2875,860.0,66,2,159,0,69,183,0.0,0.3548387096774194,0.3548387096774194,0.9032258064516129,342.0,age
2876,1257.0,98,3,159,79,86,244,0.4838709677419355,0.2903225806451613,0.3548387096774194,0.3548387096774194,246.0,energy
2877,1541.0,86,5,159,1,5,181,0.25806451612903225,0.8064516129032258,0.6129032258064516,0.7419354838709677,170.0,energy
2878,1633.0,47,3,159,21,29,230,0.12903225806451613,0.0,0.1935483870967742,1.0,389.0,age
2879,1653.0,46,3,159,45,60,184,0.9032258064516129,0.4838709677419355,0.2903225806451613,0.6774193548387096,179.0,energy
2880,2359.0,5,4,159,42,46,177,0.12903225806451613,0.41935483870967744,0.967741935483871,0.9354838709677419,336.0,age
2881,2506.0,30,5,159,26,59,175,0.6774193548387096,0.45161290322580644,0.22580645161290322,0.25806451612903225,170.0,energy
2882,2507.0,74,5,159,79,86,218,0.4838709677419355,0.0,0.6451612903225806,0.7419354838709677,171.0,energy
2883,149.0,68,2,160,28,88,238,0.45161290322580644,0.1935483870967742,0.7741935483870968,0.967741935483871,398.0,age
2884,529.0,7,2,160,71,98,162,0.5161290322580645,0.6451612903225806,0.7741935483870968,0.8709677419354839,193.0,energy
2885,641.0,57,3,160,17,93,205,0.4838709677419355,0.12903225806451613,0.06451612903225806,0.5806451612903226,365.0,age
2886,647.0,85,3,160,86,72,166,0.06451612903225806,0.0,0.5806451612903226,0.45161290322580644,326.0,age
2887,1053.0,85,4,160,74,58,185,0.06451612903225806,0.0,0.7096774193548387,0.3548387096774194,313.0,energy
2888,1208.0,73,3,160,98,6,195,0.0,0.4838709677419355,0.3225806451612903,0.967741935483871,355.0,age
2889,1310.0,33,3,160,49,89,231,0.6774193548387096,0.6129032258064516,0.9032258064516129,0.2903225806451613,172.0,energy
2890,1371.0,74,3,160,48,94,169,0.41935483870967744,0.0,0.6451612903225806,0.7419354838709677,205.0,energy
2891,1585.0,74,4,160,62,88,177,0.41935483870967744,0.0,0.6451612903225806,0.7419354838709677,337.0,age
2892,1713.0,74,5,160,61,87,167,0.41935483870967744,0.0,0.9032258064516129,0.7419354838709677,327.0,age
2893,1830.0,52,2,160,9,7,224,0.5806451612903226,0.8064516129032258,0.5806451612903226,0.3870967741935484,207.0,energy
2894,1836.0,56,4,160,42,74,204,0.22580645161290322,0.3870967741935484,0.1935483870967742,0.5806451612903226,364.0,age
2895,2337.0,85,3,160,87,63,216,0.06451612903225806,0.0,0.5806451612903226,0.45161290322580644,376.0,age
2896,2502.0,53,3,160,52,77,183,0.9354838709677419,0.22580645161290322,0.7096774193548387,0.3870967741935484,174.0,energy
2897,74.0,74,1,161,67,89,217,0.3548387096774194,0.12903225806451613,0.6451612903225806,1.0,378.0,age
2898,353.0,86,2,161,14,6,209,0.12903225806451613,0.8064516129032258,0.6129032258064516,0.7419354838709677,370.0,age
2899,1242.0,60,3,161,5,42,181,0.3548387096774194,0.3548387096774194,0.06451612903225806,0.8709677419354839,186.0,energy
2900,1772.0,79,3,161,32,73,233,0.06451612903225806,0.5806451612903226,0.3548387096774194,0.7419354838709677,394.0,age
2901,2277.0,75,4,161,86,55,183,0.4838709677419355,0.06451612903225806,0.0,0.0967741935483871,224.0,energy
2902,2422.0,87,4,161,52,47,186,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,347.0,age
2903,63.0,63,1,162,76,68,238,0.03225806451612903,0.5483870967741935,0.967741935483871,0.967741935483871,400.0,age
2904,258.0,55,3,162,69,1,195,0.06451612903225806,0.25806451612903225,0.22580645161290322,0.3225806451612903,357.0,age
2905,782.0,25,4,162,69,31,235,0.03225806451612903,0.6129032258064516,0.3870967741935484,0.5161290322580645,397.0,age
2906,1140.0,25,4,162,59,41,174,0.03225806451612903,0.8709677419354839,0.3870967741935484,0.5161290322580645,336.0,age
2907,1225.0,66,2,162,9,74,165,0.0,0.3548387096774194,0.3548387096774194,0.9032258064516129,327.0,age
2908,1287.0,85,4,162,77,41,177,0.06451612903225806,0.12903225806451613,0.5806451612903226,0.45161290322580644,339.0,age
2909,1307.0,64,4,162,47,0,207,0.6774193548387096,0.16129032258064516,0.16129032258064516,0.5161290322580645,186.0,energy
2910,1673.0,72,3,162,61,25,171,0.25806451612903225,0.6774193548387096,0.1935483870967742,0.967741935483871,333.0,age
2911,1728.0,74,3,162,71,89,244,0.41935483870967744,0.12903225806451613,0.6451612903225806,0.7419354838709677,406.0,age
2912,1870.0,56,3,162,13,74,175,0.7419354838709677,0.3870967741935484,0.1935483870967742,0.5806451612903226,186.0,energy
2913,1936.0,52,3,162,1,15,160,0.3225806451612903,0.2903225806451613,0.06451612903225806,0.3870967741935484,207.0,energy
2914,1999.0,2,6,162,61,44,241,0.8064516129032258,0.2903225806451613,0.6451612903225806,0.03225806451612903,172.0,energy
2915,2147.0,32,5,162,16,1,162,0.7419354838709677,0.967741935483871,1.0,0.5483870967741935,308.0,energy
2916,2456.0,55,6,162,51,6,192,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.06451612903225806,354.0,age
2917,2546.0,44,5,162,88,73,216,0.22580645161290322,0.5806451612903226,0.3225806451612903,0.41935483870967744,378.0,age
2918,2624.0,85,3,162,84,64,241,0.06451612903225806,0.0,0.5806451612903226,0.1935483870967742,224.0,energy
2919,2630.0,25,4,162,76,17,175,0.03225806451612903,0.8709677419354839,0.3870967741935484,0.5161290322580645,337.0,age
2920,131.0,57,2,163,8,95,152,0.4838709677419355,0.12903225806451613,0.06451612903225806,0.5806451612903226,315.0,energy
2921,159.0,26,2,163,23,60,172,0.5161290322580645,0.967741935483871,0.6451612903225806,0.0,181.0,energy
2922,167.0,87,2,163,56,56,194,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,357.0,age
2923,892.0,59,4,163,34,3,187,0.45161290322580644,0.5806451612903226,0.7096774193548387,0.3548387096774194,223.0,energy
2924,981.0,77,3,163,85,7,207,0.3548387096774194,0.8709677419354839,0.8387096774193549,0.1935483870967742,226.0,energy
2925,1218.0,3,4,163,93,95,202,0.8709677419354839,0.2903225806451613,0.7419354838709677,0.22580645161290322,228.0,energy
2926,1402.0,77,5,163,92,19,154,0.3548387096774194,0.8709677419354839,0.8387096774193549,0.1935483870967742,183.0,energy
2927,1416.0,73,4,163,95,9,194,0.0,0.4838709677419355,0.3225806451612903,0.7096774193548387,357.0,age
2928,1435.0,86,4,163,18,15,245,0.9032258064516129,0.5483870967741935,0.6129032258064516,0.7419354838709677,195.0,energy
2929,1747.0,55,4,163,59,9,242,0.06451612903225806,0.25806451612903225,0.22580645161290322,0.3225806451612903,405.0,age
2930,1765.0,85,3,163,75,63,169,0.0967741935483871,0.0,0.5806451612903226,0.45161290322580644,332.0,age
2931,1911.0,60,4,163,15,58,195,0.06451612903225806,0.3548387096774194,0.06451612903225806,0.8709677419354839,358.0,age
2932,2361.0,52,3,163,9,17,182,0.06451612903225806,0.8064516129032258,0.06451612903225806,0.3870967741935484,345.0,age
2933,2420.0,17,4,163,77,17,250,0.12903225806451613,0.6451612903225806,0.6451612903225806,0.25806451612903225,413.0,age
2934,2436.0,11,3,163,1,33,178,0.3870967741935484,0.16129032258064516,0.6451612903225806,1.0,269.0,energy
2935,2551.0,17,3,163,61,19,175,0.3870967741935484,0.16129032258064516,0.6451612903225806,0.25806451612903225,179.0,energy
2936,2746.0,53,4,163,56,82,160,0.9354838709677419,0.22580645161290322,0.5806451612903226,0.3870967741935484,234.0,energy
2937,116.0,24,2,164,19,81,231,0.6774193548387096,0.4838709677419355,0.12903225806451613,0.25806451612903225,183.0,energy
2938,137.0,25,2,164,68,24,168,0.03225806451612903,0.8709677419354839,0.3870967741935484,0.5161290322580645,332.0,age
2939,191.0,41,2,164,39,30,186,0.22580645161290322,0.8064516129032258,0.06451612903225806,0.3548387096774194,350.0,age
2940,609.0,11,3,164,10,34,195,0.3870967741935484,0.16129032258064516,0.6451612903225806,1.0,359.0,age
2941,822.0,18,3,164,18,26,227,0.41935483870967744,0.2903225806451613,0.8709677419354839,0.7419354838709677,174.0,energy
2942,930.0,76,3,164,24,57,173,0.9032258064516129,0.7741935483870968,0.22580645161290322,0.4838709677419355,171.0,energy
2943,1538.0,88,4,164,6,5,180,0.7096774193548387,0.3870967741935484,0.12903225806451613,0.3225806451612903,196.0,energy
2944,2262.0,85,3,164,83,71,191,0.06451612903225806,0.0,0.5806451612903226,0.45161290322580644,355.0,age
2945,2463.0,85,3,164,80,66,153,0.06451612903225806,0.12903225806451613,0.5806451612903226,0.1935483870967742,317.0,age
2946,2504.0,17,3,164,61,21,201,0.12903225806451613,0.16129032258064516,0.6451612903225806,0.25806451612903225,365.0,age
2947,2579.0,75,5,164,91,34,198,0.4838709677419355,0.06451612903225806,0.0,0.0967741935483871,209.0,energy
2948,29.0,29,1,165,0,84,229,0.0967741935483871,0.6774193548387096,0.8709677419354839,0.8709677419354839,394.0,age
2949,423.0,85,2,165,73,65,232,0.06451612903225806,0.0,0.5806451612903226,0.45161290322580644,397.0,age
2950,797.0,17,2,165,66,20,216,0.3870967741935484,0.16129032258064516,0.6451612903225806,0.25806451612903225,205.0,energy
2951,815.0,45,3,165,2,76,169,0.5161290322580645,0.1935483870967742,0.41935483870967744,0.5161290322580645,253.0,energy
2952,841.0,52,3,165,3,16,245,0.06451612903225806,0.2903225806451613,0.06451612903225806,0.3870967741935484,410.0,age
2953,1148.0,55,3,165,57,3,247,0.06451612903225806,0.25806451612903225,0.22580645161290322,0.3225806451612903,268.0,energy
2954,1394.0,40,3,165,87,82,217,0.4838709677419355,0.06451612903225806,0.8064516129032258,0.967741935483871,326.0,energy
2955,1402.0,77,5,165,95,18,165,0.3548387096774194,0.8709677419354839,0.8387096774193549,0.1935483870967742,197.0,energy
2956,2147.0,32,5,165,12,0,240,0.7419354838709677,0.45161290322580644,1.0,0.5483870967741935,175.0,energy
2957,2294.0,42,2,165,18,35,192,0.22580645161290322,1.0,0.16129032258064516,0.8064516129032258,357.0,age
2958,2619.0,69,3,165,42,82,182,0.3225806451612903,0.5161290322580645,0.967741935483871,0.1935483870967742,269.0,energy
2959,2867.0,87,4,165,52,54,214,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,379.0,age
2960,73.0,73,1,166,86,10,226,0.0,0.4838709677419355,0.3225806451612903,0.7096774193548387,392.0,age
2961,137.0,25,2,166,68,27,210,0.03225806451612903,0.8709677419354839,0.3870967741935484,0.0,189.0,energy
2962,177.0,25,2,166,66,21,237,0.03225806451612903,0.8709677419354839,0.3870967741935484,0.5161290322580645,403.0,age
2963,196.0,77,2,166,92,24,219,0.3548387096774194,0.8709677419354839,0.8387096774193549,0.06451612903225806,237.0,energy
2964,333.0,25,3,166,62,44,169,0.03225806451612903,0.8709677419354839,0.3870967741935484,0.5161290322580645,335.0,age
2965,366.0,31,4,166,55,35,197,0.3548387096774194,0.7096774193548387,0.8709677419354839,0.0967741935483871,343.0,energy
2966,821.0,0,3,166,19,38,197,0.7419354838709677,0.6129032258064516,0.3870967741935484,0.25806451612903225,181.0,energy
2967,926.0,87,3,166,54,40,219,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,385.0,age
2968,1107.0,74,4,166,61,91,224,0.16129032258064516,0.0,0.6451612903225806,0.7419354838709677,390.0,age
2969,1503.0,37,6,166,35,78,180,0.9354838709677419,0.3870967741935484,0.0,0.5806451612903226,250.0,energy
2970,2168.0,19,3,166,87,97,239,0.8064516129032258,0.0967741935483871,0.0967741935483871,0.967741935483871,233.0,energy
2971,2197.0,93,3,166,27,33,241,0.8387096774193549,0.1935483870967742,0.1935483870967742,0.5483870967741935,298.0,energy
2972,2250.0,74,3,166,60,96,203,0.2903225806451613,0.0,0.6451612903225806,0.7419354838709677,369.0,age
2973,2287.0,76,5,166,9,42,231,0.9032258064516129,0.25806451612903225,0.22580645161290322,0.4838709677419355,184.0,energy
2974,2295.0,51,2,166,89,61,225,0.3548387096774194,0.6129032258064516,0.1935483870967742,0.16129032258064516,252.0,energy
2975,2524.0,90,5,166,87,44,177,0.3225806451612903,0.1935483870967742,0.967741935483871,0.7419354838709677,343.0,age
2976,2756.0,48,3,166,95,90,195,1.0,0.12903225806451613,0.9354838709677419,0.16129032258064516,284.0,energy
2977,2757.0,46,4,166,55,60,179,0.9032258064516129,1.0,0.2903225806451613,0.6774193548387096,194.0,energy
2978,2830.0,53,8,166,58,75,242,0.9354838709677419,0.4838709677419355,0.5806451612903226,0.3870967741935484,237.0,energy
2979,20.0,20,1,167,7,39,215,0.06451612903225806,0.12903225806451613,0.9354838709677419,1.0,382.0,age
2980,74.0,74,1,167,69,87,200,0.41935483870967744,0.12903225806451613,0.6451612903225806,0.7419354838709677,367.0,age
2981,101.0,75,2,167,83,29,176,1.0,0.06451612903225806,0.0,0.0967741935483871,176.0,energy
2982,149.0,68,2,167,26,93,171,0.45161290322580644,0.1935483870967742,0.7741935483870968,0.967741935483871,172.0,energy
2983,334.0,64,3,167,52,14,238,0.6774193548387096,0.16129032258064516,0.41935483870967744,0.5161290322580645,203.0,energy
2984,435.0,25,3,167,64,38,192,0.03225806451612903,0.8709677419354839,0.3870967741935484,0.5161290322580645,256.0,energy
2985,634.0,73,2,167,94,15,181,0.0,0.4838709677419355,0.3225806451612903,0.7096774193548387,348.0,age
2986,690.0,55,2,167,70,20,186,0.06451612903225806,0.25806451612903225,0.22580645161290322,0.3225806451612903,353.0,age
2987,757.0,81,2,167,43,42,204,0.0967741935483871,0.3870967741935484,0.16129032258064516,0.8709677419354839,371.0,age
2988,797.0,17,2,167,64,17,212,0.3870967741935484,0.16129032258064516,0.6451612903225806,0.25806451612903225,233.0,energy
2989,859.0,63,2,167,79,69,224,0.03225806451612903,0.5483870967741935,0.967741935483871,0.967741935483871,391.0,age
2990,1053.0,85,4,167,72,57,185,0.06451612903225806,0.0,0.5806451612903226,0.4838709677419355,352.0,age
2991,1388.0,25,3,167,72,39,198,0.03225806451612903,0.8709677419354839,0.3870967741935484,0.5161290322580645,272.0,energy
2992,1391.0,94,5,167,44,22,230,0.3225806451612903,0.45161290322580644,0.7419354838709677,0.4838709677419355,397.0,age
2993,1705.0,74,3,167,68,81,236,0.41935483870967744,0.0,0.6451612903225806,0.7419354838709677,403.0,age
2994,1802.0,47,2,167,32,33,211,0.12903225806451613,0.0,0.1935483870967742,1.0,378.0,age
2995,1985.0,30,6,167,17,49,153,0.9354838709677419,0.1935483870967742,0.22580645161290322,0.3225806451612903,182.0,energy
2996,2000.0,23,4,167,59,99,188,0.6774193548387096,0.8387096774193549,0.06451612903225806,0.7741935483870968,218.0,energy
2997,2266.0,73,3,167,97,16,198,0.0,0.0967741935483871,0.3225806451612903,0.7096774193548387,365.0,age
2998,2337.0,85,3,167,87,60,152,0.06451612903225806,0.0,0.5806451612903226,0.45161290322580644,319.0,age
2999,2385.0,41,4,167,35,35,180,0.0967741935483871,0.7741935483870968,0.06451612903225806,0.3548387096774194,347.0,age
3000,228.0,66,2,168,5,77,159,0.06451612903225806,0.3548387096774194,0.3548387096774194,0.9032258064516129,327.0,age
3001,841.0,52,3,168,4,12,231,0.06451612903225806,0.2903225806451613,0.06451612903225806,0.45161290322580644,399.0,age
3002,850.0,15,2,168,57,61,248,0.6451612903225806,0.6774193548387096,0.06451612903225806,0.8387096774193549,186.0,energy
3003,912.0,20,2,168,28,35,233,0.5806451612903226,0.12903225806451613,0.9354838709677419,1.0,272.0,energy
3004,1102.0,60,3,168,4,49,206,0.0967741935483871,0.3548387096774194,0.06451612903225806,0.8709677419354839,374.0,age
3005,1165.0,17,3,168,72,28,215,0.3870967741935484,0.16129032258064516,0.6451612903225806,0.25806451612903225,223.0,energy
3006,1683.0,82,2,168,69,75,167,0.03225806451612903,0.12903225806451613,0.7419354838709677,0.7096774193548387,335.0,age
3007,1712.0,59,4,168,36,11,156,0.45161290322580644,0.5806451612903226,0.6451612903225806,0.2903225806451613,180.0,energy
3008,1808.0,25,4,168,77,29,195,0.03225806451612903,0.8709677419354839,0.3870967741935484,0.5161290322580645,363.0,age
3009,2293.0,87,4,168,50,67,189,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,357.0,age
3010,2527.0,52,4,168,4,22,164,0.1935483870967742,0.41935483870967744,0.06451612903225806,0.3870967741935484,182.0,energy
3011,2547.0,52,3,168,6,10,199,0.06451612903225806,0.2903225806451613,0.06451612903225806,0.3870967741935484,367.0,age
3012,66.0,66,1,169,3,79,245,0.0,0.3548387096774194,0.3548387096774194,0.9032258064516129,414.0,age
3013,256.0,25,3,169,75,36,179,0.03225806451612903,0.8709677419354839,0.3870967741935484,0.5161290322580645,348.0,age
3014,422.0,82,2,169,59,74,179,0.2903225806451613,0.0,0.7419354838709677,0.7096774193548387,190.0,energy
3015,1068.0,19,2,169,94,97,222,0.8064516129032258,0.6129032258064516,0.0967741935483871,0.967741935483871,197.0,energy
3016,1259.0,94,5,169,48,19,179,0.3225806451612903,0.967741935483871,0.7419354838709677,0.4838709677419355,292.0,energy
3017,1451.0,74,3,169,53,79,221,0.41935483870967744,0.0,0.6451612903225806,0.7419354838709677,190.0,energy
3018,1791.0,90,3,169,72,53,225,0.3225806451612903,0.1935483870967742,0.967741935483871,0.7419354838709677,183.0,energy
3019,1830.0,52,2,169,8,6,181,0.06451612903225806,0.8064516129032258,0.06451612903225806,0.3870967741935484,350.0,age
3020,1854.0,72,3,169,40,36,197,0.25806451612903225,0.7419354838709677,0.7096774193548387,1.0,210.0,energy
3021,2000.0,23,4,169,59,98,185,0.6774193548387096,0.8387096774193549,0.06451612903225806,0.7741935483870968,192.0,energy
3022,2004.0,52,3,169,15,28,234,0.06451612903225806,0.8064516129032258,0.06451612903225806,0.25806451612903225,403.0,age
3023,2057.0,86,2,169,13,11,174,0.3870967741935484,0.8064516129032258,0.6129032258064516,0.7419354838709677,228.0,energy
3024,2164.0,3,4,169,99,99,174,0.8709677419354839,0.9354838709677419,0.1935483870967742,0.22580645161290322,201.0,energy
3025,2194.0,18,3,169,16,15,216,0.41935483870967744,0.2903225806451613,0.8709677419354839,1.0,214.0,energy
3026,2197.0,93,3,169,31,32,174,0.8387096774193549,0.1935483870967742,0.1935483870967742,0.5483870967741935,291.0,energy
3027,2244.0,44,5,169,90,77,229,0.22580645161290322,0.8387096774193549,0.3225806451612903,0.41935483870967744,288.0,energy
3028,2346.0,30,5,169,65,29,175,1.0,0.0,0.22580645161290322,0.3548387096774194,309.0,energy
3029,2391.0,52,3,169,6,24,222,0.06451612903225806,0.8064516129032258,0.06451612903225806,0.3870967741935484,391.0,age
3030,2455.0,90,4,169,71,55,234,0.3225806451612903,0.1935483870967742,0.967741935483871,0.7419354838709677,403.0,age
3031,2837.0,27,4,169,92,32,155,0.5483870967741935,0.9032258064516129,0.41935483870967744,0.16129032258064516,243.0,energy
3032,49.0,49,1,170,51,37,204,0.41935483870967744,0.6451612903225806,0.8709677419354839,0.967741935483871,178.0,energy
3033,131.0,57,2,170,11,98,225,0.4838709677419355,0.12903225806451613,0.06451612903225806,0.5806451612903226,192.0,energy
3034,270.0,75,2,170,99,58,237,0.4838709677419355,0.06451612903225806,0.0,0.0967741935483871,369.0,energy
3035,822.0,18,3,170,21,25,189,0.41935483870967744,0.2903225806451613,0.8709677419354839,1.0,179.0,energy
3036,1000.0,84,3,170,66,12,193,0.41935483870967744,0.7096774193548387,0.7741935483870968,0.8709677419354839,193.0,energy
3037,1075.0,25,3,170,78,33,184,0.03225806451612903,0.8709677419354839,0.3870967741935484,0.5161290322580645,354.0,age
3038,1218.0,3,4,170,90,99,228,0.8709677419354839,0.2903225806451613,0.7096774193548387,0.22580645161290322,203.0,energy
3039,1237.0,93,3,170,27,23,214,0.8387096774193549,0.06451612903225806,0.1935483870967742,0.5483870967741935,384.0,age
3040,1276.0,70,3,170,21,88,183,0.06451612903225806,0.5483870967741935,1.0,0.41935483870967744,180.0,energy
3041,1390.0,55,3,170,67,11,170,0.06451612903225806,0.25806451612903225,0.22580645161290322,0.3225806451612903,239.0,energy
3042,1771.0,30,4,170,22,39,157,0.9354838709677419,0.1935483870967742,0.22580645161290322,0.3225806451612903,327.0,age
3043,1933.0,87,2,170,47,64,238,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,210.0,energy
3044,1936.0,52,3,170,3,21,181,0.06451612903225806,0.2903225806451613,0.06451612903225806,0.3870967741935484,351.0,age
3045,2048.0,85,4,170,69,51,218,0.22580645161290322,0.0,0.5806451612903226,0.45161290322580644,192.0,energy
3046,2168.0,19,3,170,80,99,154,0.8064516129032258,0.0967741935483871,0.0967741935483871,0.967741935483871,259.0,energy
3047,2223.0,24,6,170,30,71,230,0.6774193548387096,0.2903225806451613,0.0,0.25806451612903225,192.0,energy
3048,289.0,52,2,171,1,25,163,0.06451612903225806,0.8064516129032258,0.06451612903225806,0.3870967741935484,279.0,energy
3049,640.0,25,3,171,67,33,199,0.03225806451612903,0.8709677419354839,0.3870967741935484,0.7741935483870968,370.0,age
3050,892.0,59,4,171,32,4,230,0.45161290322580644,0.5806451612903226,0.7096774193548387,0.3548387096774194,254.0,energy
3051,1148.0,55,3,171,60,2,151,0.06451612903225806,0.25806451612903225,0.22580645161290322,0.3225806451612903,223.0,energy
3052,1586.0,85,5,171,76,60,237,0.5806451612903226,0.0,0.06451612903225806,0.45161290322580644,209.0,energy
3053,1692.0,53,4,171,42,80,220,0.9354838709677419,0.22580645161290322,0.5806451612903226,0.3870967741935484,179.0,energy
3054,1791.0,90,3,171,73,51,201,0.3225806451612903,0.1935483870967742,0.967741935483871,0.7419354838709677,372.0,age
3055,1881.0,49,2,171,50,36,216,0.41935483870967744,0.6451612903225806,0.8709677419354839,0.967741935483871,236.0,energy
3056,2341.0,39,3,171,97,56,246,0.12903225806451613,0.9354838709677419,0.8064516129032258,0.12903225806451613,417.0,age
3057,2361.0,52,3,171,9,12,157,0.06451612903225806,0.8064516129032258,0.06451612903225806,0.3870967741935484,328.0,age
3058,300.0,94,3,172,49,13,193,0.3225806451612903,0.45161290322580644,0.7419354838709677,0.4838709677419355,199.0,energy
