organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
3314,3145.0,50,3,177,32,73,243,0.1935483870967742,0.6451612903225806,0.8387096774193549,0.06451612903225806,420.0,age
3315,480.0,50,3,178,44,63,249,0.1935483870967742,0.5161290322580645,0.5806451612903226,0.06451612903225806,344.0,energy
3316,568.0,95,3,178,0,77,224,0.3870967741935484,0.7419354838709677,0.0967741935483871,0.2903225806451613,191.0,energy
3317,795.0,21,3,178,77,80,231,0.6451612903225806,0.16129032258064516,0.7419354838709677,0.1935483870967742,290.0,energy
3318,829.0,61,2,178,83,75,151,0.16129032258064516,0.3548387096774194,0.16129032258064516,0.7741935483870968,245.0,energy
3319,916.0,41,5,178,13,83,198,0.16129032258064516,0.6129032258064516,0.3548387096774194,0.06451612903225806,376.0,age
3320,1474.0,35,3,178,42,75,192,0.03225806451612903,0.6451612903225806,0.9354838709677419,0.12903225806451613,370.0,age
3321,1578.0,16,3,178,0,29,248,0.06451612903225806,0.7741935483870968,0.8709677419354839,0.967741935483871,426.0,age
3322,1652.0,55,4,178,82,40,215,0.0,0.7741935483870968,0.06451612903225806,0.0967741935483871,393.0,age
3323,1714.0,15,4,178,21,23,193,0.4838709677419355,0.0967741935483871,0.8387096774193549,0.22580645161290322,368.0,energy
3324,2092.0,4,4,178,15,4,187,0.2903225806451613,1.0,0.3225806451612903,0.3870967741935484,204.0,energy
3325,2547.0,17,5,178,66,32,170,0.12903225806451613,0.5161290322580645,0.9032258064516129,0.06451612903225806,222.0,energy
3326,2659.0,96,4,178,70,28,226,0.12903225806451613,0.4838709677419355,0.45161290322580644,0.2903225806451613,241.0,energy
3327,2923.0,35,5,178,34,78,176,0.03225806451612903,0.6451612903225806,0.9032258064516129,0.12903225806451613,354.0,age
3328,2925.0,80,6,178,64,51,202,0.1935483870967742,0.45161290322580644,0.12903225806451613,0.3548387096774194,380.0,age
3329,2998.0,97,3,178,19,75,200,0.0,0.5161290322580645,0.7741935483870968,0.45161290322580644,378.0,age
3330,3024.0,68,6,178,49,3,232,0.12903225806451613,0.0,0.2903225806451613,0.12903225806451613,410.0,age
3331,3059.0,80,7,178,61,45,212,0.1935483870967742,0.45161290322580644,0.12903225806451613,0.3548387096774194,390.0,age
3332,91.0,91,1,179,46,90,171,0.03225806451612903,0.06451612903225806,0.9032258064516129,0.3870967741935484,350.0,age
3333,311.0,64,3,179,70,10,187,0.0967741935483871,0.22580645161290322,0.16129032258064516,0.06451612903225806,209.0,energy
3334,330.0,20,2,179,82,34,175,0.3870967741935484,0.03225806451612903,0.3548387096774194,0.8387096774193549,354.0,age
3335,375.0,73,3,179,28,45,216,0.0,0.45161290322580644,0.03225806451612903,0.5161290322580645,395.0,age
3336,572.0,33,3,179,37,36,190,0.4838709677419355,0.45161290322580644,0.0,0.45161290322580644,369.0,age
3337,685.0,21,3,179,84,77,201,0.6451612903225806,0.12903225806451613,0.7419354838709677,0.1935483870967742,194.0,energy
3338,732.0,26,3,179,52,71,219,0.03225806451612903,0.0,0.3870967741935484,0.1935483870967742,398.0,age
3339,748.0,80,5,179,57,52,181,0.1935483870967742,0.45161290322580644,0.12903225806451613,0.3548387096774194,360.0,age
3340,809.0,26,3,179,53,90,223,0.03225806451612903,0.0,0.3870967741935484,0.1935483870967742,402.0,age
3341,1258.0,16,3,179,23,16,233,0.3225806451612903,0.8064516129032258,0.8709677419354839,0.967741935483871,412.0,age
3342,1359.0,75,5,179,0,19,250,0.7419354838709677,0.25806451612903225,0.0967741935483871,0.5806451612903226,286.0,energy
3343,1407.0,35,3,179,50,79,235,0.03225806451612903,0.6451612903225806,0.9354838709677419,0.12903225806451613,414.0,age
3344,1593.0,64,3,179,57,10,205,0.0967741935483871,0.22580645161290322,0.16129032258064516,0.0,384.0,age
3345,1601.0,80,6,179,61,64,237,0.1935483870967742,0.45161290322580644,0.6451612903225806,0.3548387096774194,241.0,energy
3346,2256.0,37,4,179,83,28,235,0.5161290322580645,0.22580645161290322,0.0,0.6774193548387096,373.0,energy
3347,2492.0,15,3,179,11,24,198,0.4838709677419355,0.0967741935483871,0.8387096774193549,0.22580645161290322,377.0,age
3348,654.0,20,2,180,91,36,159,0.3870967741935484,0.0,0.3548387096774194,0.7741935483870968,216.0,energy
3349,659.0,38,2,180,97,78,236,0.03225806451612903,0.6774193548387096,0.4838709677419355,0.9032258064516129,416.0,age
3350,1007.0,45,4,180,4,90,208,0.03225806451612903,0.6451612903225806,0.7096774193548387,0.45161290322580644,211.0,energy
3351,1210.0,26,3,180,67,97,196,0.03225806451612903,0.0,0.9032258064516129,0.1935483870967742,376.0,age
3352,1217.0,15,3,180,25,29,187,0.4838709677419355,0.0967741935483871,0.8387096774193549,0.22580645161290322,190.0,energy
3353,1234.0,81,3,180,91,21,205,0.8387096774193549,0.06451612903225806,0.7419354838709677,0.7419354838709677,185.0,energy
3354,1268.0,35,5,180,36,51,176,0.03225806451612903,0.6451612903225806,0.9032258064516129,0.3870967741935484,356.0,age
3355,1288.0,26,3,180,40,90,194,0.03225806451612903,0.0,0.3870967741935484,0.1935483870967742,374.0,age
3356,1298.0,35,4,180,43,58,160,0.5483870967741935,0.7096774193548387,0.9032258064516129,0.12903225806451613,303.0,energy
3357,1656.0,73,3,180,14,50,218,0.0,0.45161290322580644,0.03225806451612903,0.5161290322580645,398.0,age
3358,1697.0,73,5,180,28,59,233,0.0,0.967741935483871,0.03225806451612903,0.5161290322580645,413.0,age
3359,1793.0,73,5,180,17,43,198,0.25806451612903225,0.9032258064516129,0.03225806451612903,0.5161290322580645,192.0,energy
3360,1861.0,26,4,180,32,84,193,0.03225806451612903,0.0,0.45161290322580644,0.1935483870967742,373.0,age
3361,2277.0,45,5,180,1,92,157,0.03225806451612903,0.6451612903225806,0.1935483870967742,0.45161290322580644,337.0,age
3362,2577.0,35,4,180,54,73,196,0.03225806451612903,0.12903225806451613,0.9354838709677419,0.12903225806451613,376.0,age
3363,2718.0,41,4,180,9,85,226,0.22580645161290322,0.6129032258064516,0.2903225806451613,0.06451612903225806,236.0,energy
3364,2740.0,53,4,180,15,44,159,0.1935483870967742,0.8387096774193549,0.5161290322580645,0.45161290322580644,339.0,age
3365,135.0,41,3,181,11,87,221,0.16129032258064516,0.6129032258064516,0.3548387096774194,0.06451612903225806,289.0,energy
3366,255.0,3,2,181,46,12,204,0.9354838709677419,0.03225806451612903,0.9032258064516129,0.5161290322580645,217.0,energy
3367,640.0,73,4,181,27,44,249,0.0,0.9032258064516129,0.03225806451612903,0.5161290322580645,430.0,age
3368,1724.0,71,2,181,89,12,233,0.6451612903225806,0.03225806451612903,0.3870967741935484,0.3548387096774194,193.0,energy
3369,2047.0,45,2,181,6,90,226,0.03225806451612903,0.6451612903225806,0.7096774193548387,0.45161290322580644,407.0,age
3370,2245.0,75,3,181,11,31,216,0.7419354838709677,0.0,0.03225806451612903,0.5806451612903226,201.0,energy
3371,2492.0,15,3,181,16,23,162,0.4838709677419355,0.0967741935483871,0.8387096774193549,0.22580645161290322,250.0,energy
3372,2978.0,17,2,181,90,17,194,0.12903225806451613,0.5161290322580645,0.9032258064516129,0.06451612903225806,288.0,energy
3373,300.0,6,2,182,30,33,239,0.16129032258064516,0.967741935483871,0.6774193548387096,0.7741935483870968,386.0,energy
3374,539.0,68,3,182,81,6,231,0.12903225806451613,0.0,0.2903225806451613,0.03225806451612903,224.0,energy
3375,675.0,17,3,182,72,16,236,0.12903225806451613,0.5161290322580645,0.9032258064516129,0.06451612903225806,206.0,energy
3376,713.0,78,2,182,38,9,229,0.2903225806451613,0.16129032258064516,0.41935483870967744,0.7096774193548387,411.0,age
3377,1179.0,73,5,182,24,42,231,0.0,0.9032258064516129,0.03225806451612903,0.5161290322580645,413.0,age
3378,1328.0,81,3,182,88,5,201,0.3225806451612903,0.06451612903225806,0.7419354838709677,0.7096774193548387,216.0,energy
3379,1346.0,8,3,182,56,59,216,0.41935483870967744,0.16129032258064516,0.06451612903225806,0.4838709677419355,269.0,energy
3380,1349.0,78,3,182,37,2,228,0.2903225806451613,0.16129032258064516,0.41935483870967744,0.7096774193548387,410.0,age
3381,1616.0,81,3,182,91,17,178,0.3225806451612903,0.06451612903225806,0.7419354838709677,0.7419354838709677,360.0,age
3382,1810.0,55,5,182,68,46,221,0.0,0.7741935483870968,0.06451612903225806,0.0967741935483871,403.0,age
3383,2016.0,27,2,182,51,95,163,0.1935483870967742,0.3870967741935484,0.8709677419354839,0.8387096774193549,287.0,energy
3384,2694.0,64,5,182,74,4,222,0.06451612903225806,0.22580645161290322,0.16129032258064516,0.06451612903225806,404.0,age
3385,2712.0,72,7,182,1,52,163,0.06451612903225806,0.25806451612903225,0.9354838709677419,0.2903225806451613,345.0,age
3386,2790.0,15,3,182,19,32,230,0.41935483870967744,0.0967741935483871,0.8387096774193549,0.22580645161290322,306.0,energy
3387,3138.0,45,4,182,9,95,211,0.03225806451612903,0.6451612903225806,0.7419354838709677,0.45161290322580644,393.0,age
3388,3170.0,55,4,182,63,51,157,0.0,0.7741935483870968,0.06451612903225806,0.0967741935483871,339.0,age
3389,3240.0,35,5,182,43,56,208,0.03225806451612903,0.6451612903225806,0.9032258064516129,0.12903225806451613,273.0,energy
3390,130.0,45,2,183,9,99,225,0.03225806451612903,0.6451612903225806,0.7096774193548387,0.45161290322580644,408.0,age
3391,1142.0,3,5,183,39,9,211,0.9354838709677419,0.0,0.9032258064516129,0.0,241.0,energy
3392,1618.0,30,3,183,51,24,199,0.16129032258064516,0.06451612903225806,0.03225806451612903,0.06451612903225806,381.0,energy
3393,1778.0,26,4,183,32,86,200,0.03225806451612903,0.0,0.3870967741935484,0.1935483870967742,337.0,energy
3394,2220.0,7,6,183,24,88,172,0.6129032258064516,0.2903225806451613,0.16129032258064516,0.0967741935483871,202.0,energy
3395,2515.0,26,5,183,31,79,151,0.03225806451612903,0.12903225806451613,0.3870967741935484,0.1935483870967742,334.0,age
3396,2587.0,26,4,183,56,87,224,0.03225806451612903,0.0,0.3870967741935484,0.12903225806451613,407.0,age
3397,2969.0,35,4,183,46,50,151,0.16129032258064516,0.6451612903225806,0.9354838709677419,0.12903225806451613,318.0,energy
3398,3082.0,80,6,183,67,45,154,0.1935483870967742,0.45161290322580644,0.12903225806451613,0.3548387096774194,207.0,energy
3399,220.0,72,2,184,3,48,164,0.3225806451612903,0.3225806451612903,0.9354838709677419,0.2903225806451613,348.0,age
3400,463.0,0,2,184,67,92,211,0.7096774193548387,0.0967741935483871,0.8064516129032258,0.4838709677419355,200.0,energy
3401,677.0,55,3,184,72,52,194,0.0,0.5161290322580645,0.06451612903225806,0.3548387096774194,378.0,age
3402,689.0,15,3,184,10,39,185,0.4838709677419355,0.0967741935483871,0.5806451612903226,0.22580645161290322,364.0,energy
3403,1046.0,68,3,184,68,24,248,0.3870967741935484,0.0,0.2903225806451613,0.16129032258064516,432.0,age
3404,1714.0,15,4,184,21,20,210,0.4838709677419355,0.0967741935483871,0.8387096774193549,0.22580645161290322,211.0,energy
3405,2404.0,68,4,184,73,3,194,0.16129032258064516,0.0,0.2903225806451613,0.16129032258064516,378.0,age
3406,2419.0,72,5,184,10,51,194,0.3225806451612903,0.3225806451612903,0.9354838709677419,0.2903225806451613,378.0,age
3407,2749.0,78,5,184,42,13,168,0.2903225806451613,0.16129032258064516,0.41935483870967744,0.7096774193548387,352.0,age
3408,2856.0,88,3,184,42,19,151,0.6451612903225806,1.0,0.25806451612903225,0.6129032258064516,193.0,energy
3409,3013.0,19,5,184,91,12,213,0.41935483870967744,0.7419354838709677,0.25806451612903225,0.4838709677419355,197.0,energy
3410,992.0,61,2,185,60,83,171,0.16129032258064516,0.3548387096774194,0.16129032258064516,0.7741935483870968,356.0,age
3411,1142.0,3,5,185,36,6,203,0.9354838709677419,0.0,0.8064516129032258,0.0,190.0,energy
3412,1359.0,75,5,185,1,15,234,0.7419354838709677,0.25806451612903225,0.0967741935483871,0.5806451612903226,307.0,energy
3413,1554.0,64,5,185,75,2,192,0.06451612903225806,0.22580645161290322,0.16129032258064516,0.5806451612903226,281.0,energy
3414,2132.0,72,4,185,9,61,234,0.3225806451612903,0.06451612903225806,0.9354838709677419,0.03225806451612903,243.0,energy
3415,2280.0,35,6,185,40,54,214,0.03225806451612903,0.6451612903225806,0.9032258064516129,0.3870967741935484,399.0,age
3416,2318.0,3,6,185,29,3,170,0.9354838709677419,0.03225806451612903,0.9032258064516129,0.12903225806451613,220.0,energy
3417,2361.0,26,5,185,77,93,216,0.03225806451612903,0.0,0.9032258064516129,0.1935483870967742,401.0,age
3418,2639.0,61,4,185,89,76,158,0.16129032258064516,0.3548387096774194,0.16129032258064516,0.7741935483870968,206.0,energy
3419,2758.0,35,4,185,42,59,164,0.03225806451612903,0.6451612903225806,0.9354838709677419,0.12903225806451613,349.0,age
3420,2790.0,15,3,185,20,30,199,0.41935483870967744,0.0967741935483871,0.3225806451612903,0.22580645161290322,384.0,age
3421,3201.0,35,7,185,44,50,155,0.03225806451612903,0.6451612903225806,0.967741935483871,0.3870967741935484,340.0,age
3422,3327.0,35,6,185,37,81,180,0.03225806451612903,0.6451612903225806,0.9032258064516129,0.12903225806451613,365.0,age
3423,52.0,52,1,186,20,74,221,0.2903225806451613,0.9354838709677419,0.0,0.5483870967741935,211.0,energy
3424,437.0,68,3,186,64,12,224,0.16129032258064516,0.0,0.2903225806451613,0.16129032258064516,410.0,age
3425,675.0,17,3,186,72,18,213,0.12903225806451613,0.5161290322580645,0.9032258064516129,0.06451612903225806,205.0,energy
3426,1241.0,95,5,186,19,65,208,0.25806451612903225,0.6129032258064516,0.0967741935483871,0.2903225806451613,277.0,energy
3427,1330.0,50,3,186,40,64,248,0.1935483870967742,0.6451612903225806,0.5806451612903226,0.06451612903225806,377.0,energy
3428,1346.0,8,3,186,60,60,228,0.41935483870967744,0.16129032258064516,0.06451612903225806,0.3548387096774194,249.0,energy
3429,1601.0,80,6,186,57,64,166,0.1935483870967742,0.45161290322580644,0.12903225806451613,0.3548387096774194,352.0,age
3430,1800.0,8,4,186,72,56,195,0.41935483870967744,0.16129032258064516,0.06451612903225806,0.4838709677419355,203.0,energy
3431,2326.0,35,2,186,51,66,178,0.03225806451612903,0.6451612903225806,0.9354838709677419,0.12903225806451613,364.0,age
3432,2354.0,68,5,186,50,16,155,0.12903225806451613,0.0,0.2903225806451613,0.12903225806451613,341.0,age
3433,2710.0,41,6,186,1,80,202,0.16129032258064516,0.0967741935483871,0.3548387096774194,0.06451612903225806,388.0,age
3434,3022.0,81,3,186,90,2,194,0.3225806451612903,0.06451612903225806,0.7419354838709677,0.7419354838709677,234.0,energy
3435,3055.0,68,4,186,66,3,196,0.03225806451612903,0.0,0.25806451612903225,0.16129032258064516,382.0,age
3436,3095.0,50,5,186,30,69,152,0.1935483870967742,0.6451612903225806,0.5806451612903226,0.06451612903225806,338.0,age
3437,396.0,52,3,187,16,70,163,0.3548387096774194,0.41935483870967744,0.0,0.5483870967741935,335.0,energy
3438,557.0,41,3,187,7,91,184,0.16129032258064516,0.6129032258064516,0.3548387096774194,0.06451612903225806,371.0,age
3439,1396.0,2,3,187,21,22,194,0.7096774193548387,0.3548387096774194,0.3548387096774194,1.0,196.0,energy
3440,2118.0,25,4,187,84,31,227,0.22580645161290322,0.7741935483870968,0.0,0.6451612903225806,414.0,age
3441,2461.0,26,3,187,64,90,201,0.03225806451612903,0.0,0.3870967741935484,0.1935483870967742,388.0,age
3442,2463.0,97,3,187,27,72,186,0.3225806451612903,0.5161290322580645,0.7741935483870968,0.45161290322580644,214.0,energy
3443,2481.0,53,4,187,19,32,223,0.1935483870967742,0.8387096774193549,0.5161290322580645,0.45161290322580644,295.0,energy
3444,2536.0,49,6,187,35,91,213,0.5161290322580645,0.8709677419354839,0.3548387096774194,0.9032258064516129,212.0,energy
3445,2668.0,38,4,187,93,60,162,0.5483870967741935,0.6774193548387096,0.4838709677419355,0.9032258064516129,252.0,energy
3446,2725.0,52,3,187,28,73,220,0.2903225806451613,0.41935483870967744,0.0,0.5483870967741935,253.0,energy
3447,2741.0,26,4,187,62,87,236,0.03225806451612903,0.0,0.9032258064516129,0.1935483870967742,423.0,age
3448,2757.0,72,3,187,10,57,213,0.3225806451612903,0.3225806451612903,0.9354838709677419,0.2903225806451613,203.0,energy
3449,2837.0,17,2,187,91,19,176,0.12903225806451613,0.5161290322580645,0.9032258064516129,0.06451612903225806,293.0,energy
3450,2930.0,75,6,187,28,0,217,0.7419354838709677,0.25806451612903225,0.0967741935483871,0.5806451612903226,277.0,energy
3451,2950.0,17,3,187,86,23,206,0.12903225806451613,0.5161290322580645,0.9032258064516129,0.06451612903225806,204.0,energy
3452,220.0,72,2,188,2,53,191,0.3225806451612903,0.3225806451612903,0.9354838709677419,0.2903225806451613,209.0,energy
3453,654.0,20,2,188,87,39,168,0.3870967741935484,0.0,0.3548387096774194,0.7741935483870968,356.0,age
3454,752.0,55,4,188,62,46,207,0.0,0.7741935483870968,0.06451612903225806,0.0967741935483871,395.0,age
3455,797.0,68,3,188,72,9,169,0.12903225806451613,0.0,0.2903225806451613,0.16129032258064516,357.0,age
3456,1088.0,63,2,188,83,40,199,0.2903225806451613,0.03225806451612903,0.1935483870967742,0.3225806451612903,387.0,age
3457,1122.0,95,4,188,0,59,223,0.3870967741935484,0.7419354838709677,0.0967741935483871,0.2903225806451613,220.0,energy
3458,1435.0,61,4,188,76,69,188,0.16129032258064516,0.3548387096774194,0.22580645161290322,0.7741935483870968,376.0,age
3459,1852.0,33,2,188,32,24,220,0.4838709677419355,0.45161290322580644,0.0,0.45161290322580644,376.0,energy
3460,1873.0,72,3,188,15,54,225,0.3225806451612903,0.06451612903225806,0.9354838709677419,0.03225806451612903,287.0,energy
3461,2038.0,52,4,188,15,81,228,0.3548387096774194,0.41935483870967744,0.0,0.5483870967741935,370.0,energy
3462,2419.0,72,5,188,11,52,185,0.3225806451612903,0.3225806451612903,0.9354838709677419,0.2903225806451613,337.0,energy
3463,2425.0,61,5,188,72,60,190,0.16129032258064516,0.3548387096774194,0.03225806451612903,0.7741935483870968,378.0,age
3464,2577.0,35,4,188,55,69,238,0.03225806451612903,0.12903225806451613,0.9354838709677419,0.12903225806451613,426.0,age
3465,2723.0,13,4,188,18,48,199,0.12903225806451613,0.5161290322580645,0.4838709677419355,0.22580645161290322,272.0,energy
3466,3279.0,50,3,188,24,78,223,0.1935483870967742,0.5161290322580645,0.5806451612903226,0.06451612903225806,411.0,age
3467,457.0,35,4,189,37,77,168,0.03225806451612903,0.6451612903225806,0.9354838709677419,0.12903225806451613,219.0,energy
3468,1258.0,16,3,189,21,17,237,0.3225806451612903,0.8064516129032258,0.8709677419354839,0.967741935483871,426.0,age
3469,1555.0,75,5,189,9,7,161,0.7419354838709677,0.25806451612903225,0.0967741935483871,0.5806451612903226,350.0,age
3470,1578.0,16,3,189,5,32,201,0.3225806451612903,0.8064516129032258,0.8709677419354839,0.967741935483871,260.0,energy
3471,2143.0,64,5,189,48,5,249,0.0967741935483871,0.22580645161290322,0.16129032258064516,0.0,226.0,energy
3472,2173.0,72,5,189,4,57,207,0.3225806451612903,0.3225806451612903,0.9354838709677419,0.2903225806451613,212.0,energy
3473,2492.0,15,3,189,17,30,189,0.4838709677419355,0.0967741935483871,0.8387096774193549,0.22580645161290322,304.0,energy
3474,2584.0,7,4,189,25,83,150,0.7419354838709677,0.5483870967741935,0.16129032258064516,0.0967741935483871,246.0,energy
3475,2604.0,68,4,189,84,1,219,0.16129032258064516,0.0,0.2903225806451613,0.16129032258064516,408.0,age
3476,2609.0,2,3,189,23,31,199,0.7419354838709677,0.3548387096774194,0.3548387096774194,0.8709677419354839,388.0,age
3477,2656.0,26,5,189,50,97,154,0.03225806451612903,0.0,0.3870967741935484,0.1935483870967742,343.0,age
3478,2658.0,21,6,189,60,67,187,0.12903225806451613,0.22580645161290322,0.7419354838709677,0.1935483870967742,376.0,age
3479,2894.0,78,6,189,34,13,174,0.2903225806451613,0.16129032258064516,0.41935483870967744,0.1935483870967742,267.0,energy
3480,2978.0,17,2,189,87,13,160,0.16129032258064516,0.5161290322580645,0.9032258064516129,0.06451612903225806,349.0,age
3481,3106.0,26,5,189,72,88,245,0.03225806451612903,0.5161290322580645,0.9032258064516129,0.1935483870967742,434.0,age
3482,94.0,94,1,190,98,60,177,1.0,0.9032258064516129,0.8064516129032258,0.5806451612903226,288.0,energy
3483,105.0,13,2,190,13,57,169,0.12903225806451613,0.5161290322580645,0.4838709677419355,0.22580645161290322,359.0,age
3484,454.0,64,3,190,57,8,193,0.0967741935483871,0.22580645161290322,0.16129032258064516,0.0,343.0,energy
3485,574.0,26,3,190,41,93,164,0.0967741935483871,0.0,0.3870967741935484,0.1935483870967742,354.0,age
3486,1338.0,20,3,190,89,34,218,0.3870967741935484,0.03225806451612903,0.3548387096774194,0.8387096774193549,408.0,age
3487,1852.0,33,2,190,30,27,159,0.4838709677419355,0.45161290322580644,0.0,0.45161290322580644,213.0,energy
3488,1862.0,73,3,190,40,40,157,0.0,0.45161290322580644,0.03225806451612903,0.5161290322580645,347.0,age
3489,1912.0,68,4,190,88,3,203,0.12903225806451613,0.0,0.2903225806451613,0.16129032258064516,230.0,energy
3490,1960.0,55,4,190,67,59,226,0.0,0.7741935483870968,0.06451612903225806,0.0967741935483871,416.0,age
3491,2567.0,41,5,190,5,99,159,0.16129032258064516,0.6129032258064516,0.3548387096774194,0.06451612903225806,265.0,energy
3492,2613.0,7,2,190,22,72,187,0.6129032258064516,0.5483870967741935,0.16129032258064516,0.0967741935483871,200.0,energy
3493,2728.0,55,5,190,83,35,238,0.0,0.7741935483870968,0.3225806451612903,0.0967741935483871,428.0,age
3494,2757.0,72,3,190,4,58,185,0.3225806451612903,0.45161290322580644,0.9354838709677419,0.2903225806451613,218.0,energy
3495,2775.0,91,5,190,43,78,209,0.2903225806451613,0.06451612903225806,0.3870967741935484,0.3870967741935484,216.0,energy
3496,2987.0,78,3,190,42,3,186,0.2903225806451613,0.16129032258064516,0.41935483870967744,0.5806451612903226,376.0,age
3497,3004.0,15,5,190,17,25,240,0.4838709677419355,0.0967741935483871,0.8387096774193549,0.22580645161290322,296.0,energy
3498,396.0,52,3,191,17,72,215,0.3548387096774194,0.41935483870967744,0.0,0.5483870967741935,330.0,energy
3499,600.0,26,2,191,50,90,185,0.2903225806451613,0.0,0.12903225806451613,0.1935483870967742,205.0,energy
3500,689.0,15,3,191,14,41,249,0.4838709677419355,0.0967741935483871,0.8387096774193549,0.22580645161290322,428.0,energy
3501,1094.0,53,3,191,13,68,236,0.1935483870967742,0.967741935483871,0.5161290322580645,0.45161290322580644,242.0,energy
3502,1158.0,2,3,191,28,13,223,0.7419354838709677,0.3548387096774194,0.3548387096774194,0.8709677419354839,229.0,energy
3503,1396.0,2,3,191,22,22,167,0.1935483870967742,0.3548387096774194,0.3548387096774194,1.0,358.0,age
3504,1800.0,8,4,191,67,56,208,0.41935483870967744,0.16129032258064516,0.06451612903225806,0.4838709677419355,212.0,energy
3505,1983.0,80,6,191,55,37,223,0.1935483870967742,0.967741935483871,0.12903225806451613,0.3548387096774194,414.0,age
3506,2274.0,26,5,191,46,94,168,0.03225806451612903,0.0,0.3870967741935484,0.1935483870967742,359.0,age
3507,2505.0,26,4,191,42,80,153,0.03225806451612903,0.0,0.3870967741935484,0.1935483870967742,344.0,age
3508,2652.0,68,4,191,88,2,213,0.16129032258064516,0.0,0.2903225806451613,0.16129032258064516,237.0,energy
3509,2905.0,35,3,191,57,80,240,0.16129032258064516,0.6451612903225806,0.9354838709677419,0.12903225806451613,207.0,energy
3510,236.0,6,2,192,9,33,154,0.16129032258064516,0.967741935483871,0.6451612903225806,0.25806451612903225,223.0,energy
3511,892.0,75,3,192,22,23,212,0.7419354838709677,0.25806451612903225,0.0967741935483871,0.5806451612903226,280.0,energy
3512,1333.0,55,3,192,76,43,154,0.0,0.7741935483870968,0.06451612903225806,0.0967741935483871,346.0,age
3513,2070.0,35,3,192,57,75,179,0.03225806451612903,0.6451612903225806,0.9354838709677419,0.3870967741935484,371.0,age
3514,2318.0,3,6,192,31,2,157,0.9354838709677419,0.03225806451612903,0.9032258064516129,0.12903225806451613,198.0,energy
3515,2644.0,26,6,192,73,96,184,0.03225806451612903,0.0,0.9032258064516129,0.12903225806451613,376.0,age
3516,3106.0,26,5,192,72,88,214,0.03225806451612903,0.5161290322580645,0.9032258064516129,0.1935483870967742,406.0,age
3517,215.0,41,2,193,16,95,193,0.16129032258064516,0.6129032258064516,0.3548387096774194,0.1935483870967742,210.0,energy
3518,245.0,55,2,193,69,67,198,0.0,0.7741935483870968,0.06451612903225806,0.0967741935483871,391.0,age
3519,654.0,20,2,193,89,35,212,0.3870967741935484,0.0,0.3548387096774194,0.7741935483870968,405.0,age
3520,767.0,73,2,193,37,47,249,0.0,0.45161290322580644,0.03225806451612903,0.5161290322580645,442.0,age
3521,1158.0,2,3,193,31,10,185,0.7419354838709677,0.3548387096774194,0.3548387096774194,0.8709677419354839,229.0,energy
3522,1593.0,64,3,193,51,7,247,0.0967741935483871,0.22580645161290322,0.16129032258064516,0.0,440.0,age
3523,1615.0,64,6,193,50,5,169,0.0967741935483871,0.4838709677419355,0.16129032258064516,0.0,362.0,age
3524,2627.0,63,4,193,82,64,187,0.03225806451612903,0.03225806451612903,0.3870967741935484,0.3225806451612903,380.0,age
3525,2910.0,21,7,193,60,82,230,0.12903225806451613,0.22580645161290322,0.7419354838709677,0.1935483870967742,214.0,energy
3526,2047.0,45,2,194,9,89,185,0.03225806451612903,0.6451612903225806,0.7096774193548387,0.45161290322580644,281.0,energy
3527,2233.0,63,3,194,92,39,173,0.2903225806451613,0.03225806451612903,0.1935483870967742,0.3225806451612903,367.0,age
3528,2396.0,80,2,194,48,56,225,0.45161290322580644,0.45161290322580644,0.6451612903225806,0.3548387096774194,250.0,energy
3529,2425.0,61,5,194,71,56,163,0.16129032258064516,0.3548387096774194,0.03225806451612903,0.7741935483870968,357.0,age
3530,2513.0,26,4,194,39,90,215,0.03225806451612903,0.0,0.45161290322580644,0.1935483870967742,409.0,age
3531,2536.0,49,6,194,35,90,200,0.5161290322580645,0.8709677419354839,0.3548387096774194,0.3870967741935484,278.0,energy
3532,2547.0,17,5,194,70,30,184,0.12903225806451613,0.5161290322580645,0.9032258064516129,0.06451612903225806,228.0,energy
3533,2574.0,26,4,194,56,88,241,0.03225806451612903,0.0,0.3870967741935484,0.1935483870967742,435.0,age
3534,2639.0,61,4,194,87,76,224,0.16129032258064516,0.3548387096774194,0.16129032258064516,0.7741935483870968,418.0,age
3535,2813.0,7,2,194,26,71,199,0.6129032258064516,0.8064516129032258,0.16129032258064516,0.0967741935483871,225.0,energy
3536,2846.0,35,3,194,63,63,202,0.03225806451612903,0.6451612903225806,0.9354838709677419,0.12903225806451613,250.0,energy
3537,3145.0,50,3,194,35,74,159,0.1935483870967742,0.6451612903225806,0.5806451612903226,0.5806451612903226,353.0,age
3538,3412.0,75,6,194,1,12,150,0.7419354838709677,0.25806451612903225,0.0967741935483871,0.5806451612903226,238.0,energy
3539,100.0,64,2,195,75,18,155,0.0967741935483871,0.22580645161290322,0.41935483870967744,0.06451612903225806,350.0,age
3540,300.0,6,2,195,29,33,166,0.16129032258064516,0.967741935483871,0.6774193548387096,0.7741935483870968,211.0,energy
3541,1147.0,73,2,195,32,39,209,0.0,0.45161290322580644,0.03225806451612903,0.5161290322580645,312.0,energy
3542,1276.0,55,4,195,81,55,228,0.0,0.7741935483870968,0.06451612903225806,0.0967741935483871,423.0,age
