step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
305,2560,317,11.287382812499986,70.801953125,25,20,438,0.17142857142857143,2117,186,0.07279843444227006,0.3675799086757991,161,25,0.3675799086757991,0.011809163911195087,0.07279843444227006,0.009784735812133072,0.007827788649706457,0.09803427419354839,0.1265353383580073,0.0,1.0,0.4489793346774193,0.3285226036779127,0.0,1.0,0.3172505040322581,0.29739311466066887,0.0,1.0,0.3448336693548387,0.2781847035568517,0.0,1.0
306,2567,326,11.253097000389547,70.90494740942735,24,17,440,0.171875,2120,191,0.074609375,0.3568181818181818,157,34,0.3568181818181818,0.016037735849056604,0.074609375,0.009375,0.006640625,0.09731455068675622,0.12549062081492088,0.0,1.0,0.4488231524184123,0.3287439171856593,0.0,1.0,0.31707654221697223,0.2970939092691848,0.0,1.0,0.3441697978058987,0.2781525621428184,0.0,1.0
307,2578,322,11.231303335919304,71.11598138091544,27,16,468,0.1823139851967277,2099,204,0.07947019867549669,0.391025641025641,183,21,0.391025641025641,0.010004764173415913,0.07947019867549669,0.010518114530580444,0.0062329567588624854,0.09726219374859231,0.1250776825396789,0.0,1.0,0.4484221326860031,0.32860670440962025,0.0,1.0,0.31696238644610725,0.2973970590906371,0.0,1.0,0.344115218098551,0.2781090519793592,0.0,1.0
308,2587,315,11.185581754928476,70.97371472748357,33,24,439,0.17028704422032584,2139,207,0.08029480217222654,0.41002277904328016,180,27,0.41002277904328016,0.012622720897615708,0.08029480217222654,0.012800620636152055,0.009309542280837859,0.09679913213711236,0.12419061880325961,0.0,1.0,0.44732346596506106,0.3273683987207425,0.0,1.0,0.31648316021796324,0.2977017661953215,0.0,1.0,0.3429554721498311,0.2774798196247984,0.0,1.0
309,2588,315,11.18311437403399,70.98956723338485,27,26,463,0.17897178198685737,2124,200,0.07730962504831851,0.38876889848812096,180,20,0.38876889848812096,0.009416195856873822,0.07730962504831851,0.010436799381522999,0.010050251256281407,0.0963254724036496,0.12278184566518999,0.0,1.0,0.44675175749115026,0.3272848574654251,0.0,1.0,0.3150770304631799,0.29684710688692634,0.0,1.0,0.3429600638181184,0.2774306517471563,0.0,1.0
310,2582,309,11.252711076684726,71.31487219209914,22,28,456,0.17619783616692428,2132,206,0.07959814528593509,0.3881578947368421,177,29,0.3881578947368421,0.013602251407129456,0.07959814528593509,0.008500772797527048,0.010819165378670788,0.09554983633592365,0.12105583925948886,0.0,0.8387096774193549,0.4462407236200995,0.3270081632703305,0.0,1.0,0.31617150995727245,0.2966020841929184,0.0,1.0,0.3431323555133555,0.2774340600501827,0.0,1.0
311,2606,314,11.147083653108199,71.11550268610898,39,15,423,0.16382649109217662,2159,195,0.07552285050348567,0.37825059101654845,160,35,0.37825059101654845,0.01621120889300602,0.07552285050348567,0.015104570100697134,0.005809450038729667,0.09535067957319338,0.12091004519902113,0.0,0.8387096774193549,0.44705765850518653,0.327027279509248,0.0,1.0,0.31593345381625526,0.29619541353846507,0.0,1.0,0.34346297625826255,0.2772632545890796,0.0,1.0
312,2606,328,11.14861857252493,71.41097467382963,25,25,399,0.1531082118188795,2207,186,0.0713737528779739,0.41353383458646614,165,21,0.41353383458646614,0.0095151789759855,0.0713737528779739,0.009593246354566385,0.009593246354566385,0.094669868541579,0.11964349178433815,0.0,0.8387096774193549,0.447688956007229,0.32762771146023556,0.0,1.0,0.3150793454311391,0.29533727170470864,0.0,1.0,0.3438467061124452,0.27746084243765495,0.0,1.0
313,2621,333,11.100419687142299,71.38801983975581,28,13,416,0.15963161933998465,2190,195,0.0748273215656178,0.40865384615384615,170,25,0.40865384615384615,0.01141552511415525,0.0748273215656178,0.010744435917114352,0.0049884881043745204,0.09412807226987976,0.11922482954601225,0.0,0.8387096774193549,0.4469606527919656,0.32766511781405844,0.0,1.0,0.3160822636029095,0.29654145932941944,0.0,1.0,0.3431834685111568,0.2770123902045966,0.0,1.0
314,2642,329,11.026230128690372,71.13058289174867,38,17,412,0.15719191148416634,2209,204,0.07783288821060663,0.42961165048543687,177,27,0.42961165048543687,0.012222725215029425,0.07783288821060663,0.014498283098054178,0.0064860740175505536,0.09408805645771777,0.11994193687776838,0.0,0.9032258064516129,0.4468877438890381,0.32758583813420894,0.0,1.0,0.3158286732924715,0.296104804791117,0.0,1.0,0.34182315450172157,0.2764875573919312,0.0,1.0
315,2652,331,11.020814479637995,71.29260935143289,28,18,423,0.16010598031794096,2219,198,0.07494322482967448,0.4066193853427896,172,26,0.4066193853427896,0.011716989634970707,0.07494322482967448,0.010598031794095382,0.006813020439061317,0.09364812922687685,0.11914460768879749,0.0,0.9032258064516129,0.4455797207220357,0.327495781601457,0.0,1.0,0.3163650075414781,0.2967049438082666,0.0,1.0,0.3409964482070744,0.2762569524749912,0.0,1.0
316,2663,329,10.986894479909862,71.16748028539241,34,23,411,0.15497737556561086,2241,202,0.07616892911010557,0.44282238442822386,182,20,0.44282238442822386,0.00892458723784025,0.07616892911010557,0.01282051282051282,0.008672699849170438,0.0930917107797415,0.11874569144241885,0.0,0.9032258064516129,0.4469007788935593,0.3274356204398115,0.0,1.0,0.31413758433975747,0.29595557307457654,0.0,1.0,0.3410051724346783,0.27598795705834717,0.0,1.0
317,2661,318,11.03408493047725,71.4141300263059,23,25,444,0.16672925272249342,2219,211,0.07923394667668043,0.4099099099099099,182,29,0.4099099099099099,0.013068949977467327,0.07923394667668043,0.008636875704093128,0.00938790837401427,0.09256767404929023,0.11840527516667813,0.0,0.9032258064516129,0.44576984155847305,0.32720419602743456,0.0,1.0,0.31407062588646034,0.296097303693566,0.0,1.0,0.340097707628711,0.27613984715046974,0.0,1.0
318,2654,323,11.043180105501117,71.40316503391108,22,29,445,0.16723036452461482,2216,195,0.07328072153325817,0.3752808988764045,167,28,0.3752808988764045,0.01263537906137184,0.07328072153325817,0.008267568583239383,0.010898158586997369,0.09217978948391958,0.11837335537677515,0.0,0.9032258064516129,0.4464715462965214,0.32723960222400456,0.0,1.0,0.3134161460485694,0.2960051040902315,0.0,1.0,0.33953618397063473,0.27626078588360026,0.0,1.0
319,2651,305,11.09181440965672,71.54130516786118,25,28,453,0.17068575734740016,2201,218,0.08214016578749057,0.40397350993377484,183,35,0.40397350993377484,0.01590186278964107,0.08214016578749057,0.009419743782969104,0.010550113036925395,0.0922475998101751,0.1184363985109223,0.0,0.9032258064516129,0.4457599688492474,0.32752787979207076,0.0,1.0,0.313211082853701,0.2950229526637303,0.0,1.0,0.3395066986286368,0.27631719102415836,0.0,1.0
320,2670,299,11.038539325842683,71.46104868913858,38,19,416,0.15692191625801585,2235,206,0.07770652583930593,0.4326923076923077,180,26,0.4326923076923077,0.011633109619686801,0.07770652583930593,0.014334213504337986,0.007167106752168993,0.09220732149329466,0.11852942745352062,0.0,0.9032258064516129,0.4466594176634046,0.3275091909925239,0.0,1.0,0.3133140026579678,0.29552127103157294,0.0,1.0,0.3398936812854899,0.2765136496259848,0.0,1.0
321,2678,302,11.020687079910369,71.52949962658701,30,22,397,0.14868913857677904,2273,197,0.07378277153558052,0.44080604534005036,175,22,0.44080604534005036,0.009678838539375276,0.07378277153558052,0.011235955056179775,0.008239700374531835,0.09213664506492568,0.11842965344562266,0.0,0.9032258064516129,0.44626466549423016,0.3277776375739882,0.0,1.0,0.3140282830229589,0.2957904834378278,0.0,1.0,0.33843262906839483,0.2763052985754326,0.0,1.0
322,2680,290,11.045373134328345,71.62462686567164,28,26,417,0.15571321882001493,2261,212,0.07916355489171023,0.43884892086330934,183,29,0.43884892086330934,0.012826183104820876,0.07916355489171023,0.010455563853622106,0.009708737864077669,0.09185122773230621,0.1186196136670665,0.0,0.8387096774193549,0.448567645642754,0.32745185560614426,0.0,1.0,0.31410688493018774,0.29639838036372923,0.0,1.0,0.33837265286470875,0.27686940054238907,0.0,1.0
323,2686,296,11.029262844378245,71.67684288905436,33,27,397,0.14813432835820894,2283,194,0.07238805970149254,0.4256926952141058,169,25,0.4256926952141058,0.010950503723171266,0.07238805970149254,0.012313432835820896,0.010074626865671642,0.09135781711622991,0.11776667392963673,0.0,0.8387096774193549,0.45042394254557677,0.3278148540998681,0.0,1.0,0.31395767780366535,0.29656592833480727,0.0,1.0,0.3376648331852137,0.2759913580708454,0.0,1.0
324,2694,295,11.02891610987378,71.77839643652561,26,18,408,0.1518987341772152,2278,201,0.0748324646314222,0.41911764705882354,171,30,0.41911764705882354,0.013169446883230905,0.0748324646314222,0.00967982129560685,0.006701414743112435,0.09125416097899754,0.11748461958707448,0.0,0.8387096774193549,0.45090643484924686,0.32767353811451805,0.0,1.0,0.31476159685801186,0.29702044360083807,0.0,1.0,0.33777570227746245,0.2760577965875409,0.0,1.0
325,2690,304,11.079330855018574,72.08773234200744,25,29,380,0.14105419450631032,2314,191,0.07089829250185598,0.4368421052631579,166,25,0.4368421052631579,0.010803802938634399,0.07089829250185598,0.009279881217520415,0.010764662212323682,0.09032258064516129,0.11551448966066236,0.0,0.8387096774193549,0.4511811967861854,0.3268724676396786,0.0,1.0,0.3137066794579686,0.2966234954923825,0.0,1.0,0.3376064276292121,0.2758075936631349,0.0,1.0
326,2689,309,11.119523986612109,72.35998512458163,21,22,414,0.15390334572490708,2276,195,0.0724907063197026,0.3961352657004831,164,31,0.3961352657004831,0.013620386643233744,0.0724907063197026,0.007806691449814126,0.008178438661710037,0.08978034765292289,0.11564343327094576,0.0,0.8387096774193549,0.4524046593649156,0.32711125205701963,0.0,1.0,0.3111721589750357,0.29546193892962624,0.0,1.0,0.3376000191940882,0.275914779812932,0.0,1.0
327,2693,315,11.122911251392486,72.58819160787226,22,18,423,0.15730754927482335,2266,194,0.0721457791000372,0.408983451536643,173,21,0.408983451536643,0.009267431597528684,0.0721457791000372,0.008181480104127928,0.00669393826701376,0.09020998287076411,0.11605115794446927,0.0,0.8387096774193549,0.4507983661344226,0.32702299313498406,0.0,1.0,0.3107818358228621,0.29521890636272663,0.0,1.0,0.337529796485512,0.27607014278422926,0.0,1.0
328,2695,310,11.17376623376622,72.9747680890538,26,24,412,0.15298923134051243,2281,205,0.07612328258447827,0.41019417475728154,169,36,0.41019417475728154,0.01578255151249452,0.07612328258447827,0.009654660230226514,0.008911994058670627,0.08958046561733198,0.1153178752082828,0.0,0.8387096774193549,0.45018852115626307,0.3267063627025326,0.0,1.0,0.31012029445209166,0.29546642569406095,0.0,1.0,0.3379017296067987,0.27577202593121986,0.0,1.0
329,2704,306,11.117640532544364,72.60318047337279,36,27,412,0.1528756957328386,2283,204,0.07569573283858998,0.4320388349514563,178,26,0.4320388349514563,0.011388523872098117,0.07569573283858998,0.013358070500927645,0.010018552875695733,0.08905564038938729,0.11511111990845233,0.0,0.8387096774193549,0.4506108035884711,0.32664067365635907,0.0,1.0,0.3097800152700897,0.2959916672174115,0.0,1.0,0.33750477190303496,0.27580301040809035,0.0,1.0
330,2707,306,11.128407831547825,72.68341337273735,31,28,433,0.16013313609467456,2271,200,0.07396449704142012,0.42494226327944573,184,16,0.42494226327944573,0.007045354469396741,0.07396449704142012,0.011464497041420118,0.010355029585798817,0.08809895491974212,0.1139967492455986,0.0,0.8387096774193549,0.4514937378600284,0.3268929930917467,0.0,1.0,0.3097584518035678,0.2960686101090292,0.0,1.0,0.33716648593252857,0.2758274178978349,0.0,1.0
331,2718,309,11.108719646799102,72.82744665194997,26,15,412,0.15219800517177687,2295,197,0.07277428888067972,0.41504854368932037,171,26,0.41504854368932037,0.011328976034858388,0.07277428888067972,0.009604728481714075,0.005541189508681197,0.08795603978257258,0.1138258479046369,0.0,0.8387096774193549,0.4494647392532459,0.32733152438230334,0.0,1.0,0.31008331553086943,0.29604024352150976,0.0,1.0,0.3361817275510931,0.2756802528602367,0.0,1.0
332,2733,310,11.049066959385277,72.69630442736918,38,23,404,0.14863870493009565,2314,199,0.07321559970566593,0.41336633663366334,167,32,0.41336633663366334,0.013828867761452032,0.07321559970566593,0.013980868285504048,0.008462104488594555,0.08772116190408744,0.11359663381792535,0.0,0.8387096774193549,0.44996045937938933,0.3271717643814348,0.0,1.0,0.31021092265382477,0.2959719127863991,0.0,1.0,0.3365555988338467,0.2757539403146363,0.0,1.0
333,2738,309,11.067056245434609,72.95617238860483,22,17,417,0.1525795828759605,2316,201,0.07354555433589462,0.42206235011990406,176,25,0.42206235011990406,0.01079447322970639,0.07354555433589462,0.00804976216611782,0.0062202707647274055,0.08747849855086123,0.11362654961878657,0.0,0.8387096774193549,0.45015198284596714,0.3273768565591199,0.0,1.0,0.31123494898560283,0.29613446467033283,0.0,1.0,0.33671858432102547,0.276169598683224,0.0,1.0
334,2737,304,11.075484106686138,72.9828279137742,22,23,404,0.14755295836376917,2334,205,0.07487216946676406,0.43564356435643564,176,29,0.43564356435643564,0.012425021422450729,0.07487216946676406,0.008035062089116142,0.008400292184075968,0.08734545711692812,0.11357791926959702,0.0,0.8387096774193549,0.4482774877131779,0.327295756945955,0.0,1.0,0.311136516317607,0.2961617443906281,0.0,1.0,0.3355923014367037,0.27549001218892666,0.0,1.0
335,2740,301,11.101167883211664,73.30583941605839,25,22,422,0.15418341249543296,2315,203,0.0741687979539642,0.4218009478672986,178,25,0.4218009478672986,0.01079913606911447,0.0741687979539642,0.009134088417975887,0.00803799780781878,0.08626089004002825,0.11203026270011893,0.0,0.8387096774193549,0.44910525076524604,0.3277200909270305,0.0,1.0,0.30953614315987754,0.2954199886662528,0.0,1.0,0.3363668471862491,0.2754438639878856,0.0,1.0
336,2741,296,11.147354979934315,73.69244801167457,23,22,424,0.15474452554744525,2316,205,0.07481751824817519,0.4363207547169811,185,20,0.4363207547169811,0.008635578583765112,0.07481751824817519,0.008394160583941606,0.008029197080291971,0.08531145920372833,0.11039836616837792,0.0,0.8387096774193549,0.44872956655800217,0.32738481707198586,0.0,1.0,0.30957620835343824,0.29640638050104945,0.0,1.0,0.3360440620917725,0.2757352663589119,0.0,1.0
337,2748,302,11.100145560407555,73.61280931586609,31,24,420,0.15322874863188618,2321,194,0.070777088653776,0.38571428571428573,162,32,0.38571428571428573,0.013787160706591986,0.070777088653776,0.011309740970448741,0.008755928493250638,0.08531718082359017,0.10996787353569398,0.0,0.8387096774193549,0.4486312626191482,0.32788203895043005,0.0,1.0,0.3090458750058694,0.29603737884573006,0.0,1.0,0.33663191998873077,0.2758571976782382,0.0,1.0
338,2746,301,11.122687545520744,73.80954115076474,23,25,422,0.15356622998544395,2326,201,0.07314410480349345,0.4265402843601896,180,21,0.4265402843601896,0.009028374892519347,0.07314410480349345,0.008369723435225618,0.009097525473071324,0.0849211756690083,0.10941536530960111,0.0,0.8387096774193549,0.4481474520123111,0.32775570059824066,0.0,1.0,0.30983483307097714,0.29665213362383464,0.0,1.0,0.3361017785400465,0.27549651128686053,0.0,1.0
339,2757,298,11.051251360174087,73.57889009793253,38,27,384,0.13983976693372177,2362,203,0.07392571012381646,0.4505208333333333,173,30,0.4505208333333333,0.012701100762066046,0.07392571012381646,0.013838310269482883,0.009832483612527313,0.08443024793195035,0.1085469265919201,0.0,0.8387096774193549,0.4482197807340845,0.3280714296187921,0.0,1.0,0.30859864041091883,0.29584851612804713,0.0,1.0,0.3349947933120386,0.275582680065938,0.0,1.0
340,2774,305,10.987418889689964,73.62256669069936,33,16,419,0.15197678636198766,2338,193,0.07000362713093942,0.4105011933174224,172,21,0.4105011933174224,0.008982035928143712,0.07000362713093942,0.011969532100108813,0.005803409503083061,0.08394771728260111,0.10825043183179392,0.0,0.8387096774193549,0.44898481289392284,0.32819016626607517,0.0,1.0,0.3096495104309603,0.2964522560399761,0.0,1.0,0.33439542293648394,0.2752711108256308,0.0,1.0
341,2778,306,10.963390928725687,73.54103671706264,32,28,402,0.14491708723864455,2372,199,0.07173756308579668,0.43283582089552236,174,25,0.43283582089552236,0.010539629005059023,0.07173756308579668,0.011535688536409516,0.010093727469358327,0.08395457395666411,0.10867141170872775,0.0,0.8387096774193549,0.4491976125780905,0.3283937234066243,0.0,1.0,0.30878561973106666,0.2963864769783878,0.0,1.0,0.33405327573794097,0.27498755687218185,0.0,1.0
342,2788,304,10.925466284074592,73.3493543758967,30,20,395,0.1421886249100072,2383,202,0.07271418286537078,0.42025316455696204,166,36,0.42025316455696204,0.015107007973143098,0.07271418286537078,0.01079913606911447,0.007199424046076314,0.084081547646596,0.10962650013356898,0.0,0.8387096774193549,0.4486971814689684,0.3288017363680351,0.0,1.0,0.308904521682788,0.2965757712859913,0.0,1.0,0.3331559216920443,0.2745848634601011,0.0,1.0
343,2787,323,10.942231790455672,73.8464298528884,16,17,388,0.13916786226685796,2400,181,0.06492109038737447,0.4097938144329897,159,22,0.4097938144329897,0.009166666666666667,0.06492109038737447,0.005738880918220947,0.006097560975609756,0.08382235494287997,0.10954115362610446,0.0,0.8387096774193549,0.4484762202391287,0.32817961726092676,0.0,1.0,0.3082514439158767,0.2964547131932767,0.0,1.0,0.3326041413475005,0.27415552647147157,0.0,1.0
344,2788,317,10.968472022955508,74.05989956958393,28,27,425,0.15249372084678867,2362,206,0.0739146035163258,0.42823529411764705,182,24,0.42823529411764705,0.010160880609652836,0.0739146035163258,0.010046645138141371,0.00968783638320775,0.0837112972647753,0.10949781604492129,0.0,0.8387096774193549,0.44844263433146664,0.32799812426844827,0.0,1.0,0.3084648493543759,0.29594287137830605,0.0,1.0,0.3325774054704494,0.27416853272988795,0.0,1.0
345,2783,319,10.997951850521005,74.28206970894718,23,28,416,0.1492109038737446,2372,198,0.07101865136298421,0.4014423076923077,167,31,0.4014423076923077,0.013069139966273187,0.07101865136298421,0.00824964131994261,0.010043041606886656,0.0834560059346493,0.10888901420921028,0.0,0.8387096774193549,0.44732419180972033,0.3281295770626962,0.0,1.0,0.3101086087188344,0.29687803095973975,0.0,1.0,0.3331285570224752,0.2737709608555879,0.0,1.0
346,2793,318,11.00350877192981,74.41174364482634,31,21,391,0.14049586776859505,2392,201,0.07222421846927776,0.45268542199488493,177,24,0.45268542199488493,0.010033444816053512,0.07222421846927776,0.011139058569888609,0.007545813869924541,0.08334199554185003,0.10886192160829762,0.0,0.8387096774193549,0.44559555570955034,0.32817630011630006,0.0,1.0,0.3101070648972662,0.2971812042976019,0.0,1.0,0.332686555097421,0.273523277792734,0.0,1.0
347,2793,316,11.037164339419965,74.7876834944504,24,24,428,0.15324024346580736,2365,202,0.07232366630862871,0.4205607476635514,180,22,0.4205607476635514,0.009302325581395349,0.07232366630862871,0.008592910848549946,0.008592910848549946,0.08303015603524941,0.10857449505606727,0.0,0.8387096774193549,0.44660037189748564,0.3278109647677901,0.0,1.0,0.3098183246133767,0.2977444737658199,0.0,1.0,0.3329521961585992,0.2735262741202117,0.0,1.0
348,2817,311,10.923819666311664,74.43592474263401,46,22,423,0.1514500537056928,2370,205,0.07339778016469746,0.425531914893617,180,25,0.425531914893617,0.010548523206751054,0.07339778016469746,0.016469745793054064,0.007876834944504118,0.08251743447043869,0.10788829362232,0.0,0.8387096774193549,0.44621938232161873,0.3287849363632888,0.0,1.0,0.3098927021425218,0.29774925228005567,0.0,1.0,0.33451280818074597,0.27445634044599637,0.0,1.0
349,2824,289,10.963349858356926,74.73264872521247,24,17,427,0.15157969471068514,2390,222,0.07880724174653887,0.4637002341920375,198,24,0.4637002341920375,0.0100418410041841,0.07880724174653887,0.008519701810436636,0.006034788782392616,0.08265557890889152,0.10783358138847578,0.0,0.8387096774193549,0.44650689938773647,0.3291628589542557,0.0,1.0,0.3111692406104359,0.2982926738409186,0.0,1.0,0.3350429498309421,0.2747302403209543,0.0,1.0
350,2828,300,10.946923620933507,74.93670438472418,25,21,382,0.13526912181303116,2442,189,0.06692634560906516,0.41361256544502617,158,31,0.41361256544502617,0.012694512694512694,0.06692634560906516,0.008852691218130312,0.007436260623229462,0.08252726194278413,0.10839453844648904,0.0,0.8387096774193549,0.4482593420632386,0.32867662263087977,0.0,1.0,0.31123100789341607,0.2986719243975655,0.0,1.0,0.33332572888625267,0.2741514223730546,0.0,1.0
351,2843,299,10.905276116778037,74.96763981709462,35,20,417,0.14745403111739747,2411,201,0.07107496463932107,0.4292565947242206,179,22,0.4292565947242206,0.009124844462878473,0.07107496463932107,0.012376237623762377,0.007072135785007072,0.0828974390977273,0.10892028224885027,0.0,0.8387096774193549,0.44679064595554446,0.3289586905384088,0.0,1.0,0.3120624510682718,0.29869884038128985,0.0,1.0,0.3315670634155197,0.2730341662967307,0.0,1.0
352,2849,294,10.908037908037894,75.18427518427518,29,23,417,0.14667604642982765,2426,205,0.07210692930003518,0.44364508393285373,185,20,0.44364508393285373,0.008244023083264633,0.07210692930003518,0.01020049243756595,0.00809004572634541,0.08240582434130822,0.10893447667324478,0.0,0.8387096774193549,0.4464724464724465,0.32911866097031867,0.0,1.0,0.3108844076586012,0.2982260208774545,0.0,1.0,0.33110655691300855,0.2724508112032674,0.0,1.0
353,2871,291,10.821734587251814,74.91396725879484,40,18,387,0.13583713583713583,2462,203,0.07125307125307126,0.4599483204134367,178,25,0.4599483204134367,0.010154346060113728,0.07125307125307126,0.01404001404001404,0.006318006318006318,0.08219008775182302,0.10825446486460534,0.0,0.8387096774193549,0.4481635037808564,0.3292411187431423,0.0,1.0,0.3103672992438287,0.2983479263363114,0.0,1.0,0.3322884012539185,0.2731646880893337,0.0,1.0
354,2881,309,10.804859423811163,75.27664005553628,26,16,378,0.13166144200626959,2493,182,0.06339254615116684,0.41005291005291006,155,27,0.41005291005291006,0.010830324909747292,0.06339254615116684,0.009056078021595262,0.00557297109021247,0.08206156016616094,0.10807566741461148,0.0,0.8387096774193549,0.44808590207253307,0.32918553046494553,0.0,1.0,0.31057764441110275,0.29823305750872503,0.0,1.0,0.3317956354760332,0.2729416829817478,0.0,1.0
355,2890,311,10.732214532871957,75.12422145328719,30,21,419,0.14543561263450192,2462,198,0.06872613675807011,0.41766109785202865,175,23,0.41766109785202865,0.00934199837530463,0.06872613675807011,0.010413051023950017,0.007289135716765012,0.08190646277486327,0.10798628188818443,0.0,0.8387096774193549,0.4473825203705771,0.32931758355104424,0.0,1.0,0.31141868512110726,0.29883827459606604,0.0,1.0,0.3306395803103025,0.27273277517181976,0.0,1.0
356,2903,309,10.639063038236293,74.77023768515329,38,25,425,0.14705882352941177,2465,202,0.0698961937716263,0.4117647058823529,175,27,0.4117647058823529,0.010953346855983773,0.0698961937716263,0.01314878892733564,0.00865051903114187,0.08162857111108641,0.10796518334238747,0.0,0.8387096774193549,0.44786816752414077,0.32949480051311136,0.0,1.0,0.3106241596568622,0.2979767177925397,0.0,1.0,0.331503561388108,0.2728431455991874,0.0,1.0
357,2910,310,10.64374570446734,75.00927835051546,33,26,400,0.13778849466069584,2503,199,0.06854977609369618,0.43,172,27,0.43,0.010787055533359968,0.06854977609369618,0.011367550809507406,0.008956252152945229,0.08135461700476666,0.10728177213582785,0.0,0.8387096774193549,0.448065624653586,0.32943434756163414,0.0,1.0,0.31108524553818867,0.29829155805388613,0.0,1.0,0.33222480877951444,0.27313147914270736,0.0,1.0
358,2902,308,10.664059269469318,75.18917987594762,22,30,418,0.1436426116838488,2492,202,0.06941580756013746,0.4138755980861244,173,29,0.4138755980861244,0.011637239165329053,0.06941580756013746,0.007560137457044674,0.010309278350515464,0.08097863542384562,0.10743471235953703,0.0,0.8387096774193549,0.4481003090193637,0.32907449030392166,0.0,1.0,0.31180943064849603,0.2989088241890174,0.0,1.0,0.33172895222427246,0.273163794644809,0.0,1.0
359,2912,306,10.658756868131855,75.39732142857143,31,21,414,0.14266023432115782,2488,202,0.06960716747070986,0.427536231884058,177,25,0.427536231884058,0.01004823151125402,0.06960716747070986,0.010682288077188146,0.007236388697450034,0.08060085076214109,0.10718476802483423,0.0,0.8387096774193549,0.44838931230060264,0.32871902466970265,0.0,1.0,0.31140331442750796,0.29864170438861,0.0,1.0,0.33200771003190355,0.2734002227025622,0.0,1.0
360,2922,306,10.622142368240917,75.49315537303217,34,24,430,0.14766483516483517,2482,200,0.06868131868131869,0.413953488372093,178,22,0.413953488372093,0.008863819500402902,0.06868131868131869,0.011675824175824176,0.008241758241758242,0.08002693691903469,0.10676369122635669,0.0,0.8387096774193549,0.4491620851824866,0.3287790336062082,0.0,1.0,0.3105363096420922,0.2980635013621352,0.0,1.0,0.3331677375195955,0.2733830456428927,0.0,1.0
361,2933,298,10.602693487896337,75.67439481759291,28,17,420,0.1437371663244353,2502,208,0.07118412046543464,0.43333333333333335,182,26,0.43333333333333335,0.010391686650679457,0.07118412046543464,0.009582477754962354,0.005817932922655715,0.07958382367497772,0.10624762364938627,0.0,0.8387096774193549,0.45001814722347483,0.3286560037702417,0.0,1.0,0.3108344423303234,0.2981612748535847,0.0,1.0,0.332336152568657,0.27335088407919955,0.0,1.0
362,2945,297,10.552224108658729,75.71375212224109,37,25,420,0.1431980906921241,2513,201,0.06853051483123082,0.4261904761904762,179,22,0.4261904761904762,0.008754476721050538,0.06853051483123082,0.01261506989430617,0.008523695874531197,0.07944575277945123,0.10584767050963294,0.0,0.8387096774193549,0.44977271482556547,0.32841883581045234,0.0,1.0,0.3099293499096336,0.2976677141024169,0.0,1.0,0.33191302919108384,0.27339035853843763,0.0,1.0
363,2936,302,10.612193460490449,76.12942779291554,20,29,402,0.1365025466893039,2543,195,0.06621392190152801,0.4154228855721393,167,28,0.4154228855721393,0.01101061738104601,0.06621392190152801,0.006791171477079796,0.009847198641765705,0.07882130614397469,0.10483721278945855,0.0,0.8387096774193549,0.4501076733761097,0.3285499635197776,0.0,1.0,0.3092313439395271,0.29756204310909573,0.0,1.0,0.33284257712929594,0.27340060570043406,0.0,1.0
364,2938,299,10.587508509189911,76.11946902654867,28,26,410,0.1396457765667575,2526,203,0.069141689373297,0.43414634146341463,178,25,0.43414634146341463,0.009897070467141725,0.069141689373297,0.009536784741144414,0.008855585831062671,0.0792946705022069,0.10566102491480557,0.0,0.8387096774193549,0.4501416368387536,0.328545549372389,0.0,1.0,0.3093063088781045,0.2973209818079174,0.0,1.0,0.3331430202683414,0.27366246676153744,0.0,1.0
365,2932,286,10.66108458390176,76.52012278308322,23,29,417,0.14193328795098706,2521,213,0.07249829816201497,0.4364508393285372,182,31,0.4364508393285372,0.012296707655692185,0.07249829816201497,0.007828454731109599,0.009870660313138189,0.07825771244994058,0.10418959170871106,0.0,0.8387096774193549,0.4506997315495313,0.32815706087511065,0.0,1.0,0.3099722747876601,0.29748106874735425,0.0,1.0,0.3333296659772037,0.2736976473018554,0.0,1.0
366,2932,279,10.654126875852645,76.32708049113234,28,28,399,0.13608458390177353,2533,207,0.07060027285129604,0.44110275689223055,176,31,0.44110275689223055,0.012238452427951046,0.07060027285129604,0.009549795361527967,0.009549795361527967,0.07776261937244201,0.10365452629926027,0.0,0.8387096774193549,0.4517449280464727,0.32856848034612085,0.0,1.0,0.31025832856577035,0.29738566677384565,0.0,1.0,0.33488095762003256,0.27405028718113705,0.0,1.0
367,2920,284,10.707363013698616,76.625,15,27,404,0.1377899045020464,2528,195,0.0665075034106412,0.40594059405940597,164,31,0.40594059405940597,0.0122626582278481,0.0665075034106412,0.005115961800818554,0.009208731241473396,0.0771873619089704,0.10251851312591828,0.0,0.8387096774193549,0.4514471939902784,0.32898683269804857,0.0,1.0,0.3099646486964207,0.2967469154097135,0.0,1.0,0.33549491825011046,0.2742266880089914,0.0,1.0
