step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
283,1582,1627,13.003286978508202,71.99620733249051,19,12,532,0.3377777777777778,209,0.1326984126984127,0.39285714285714285,0.012063492063492064,0.007619047619047619,0.2602667101667958,0.22170063890185837,0.0,1.0,0.44449655397414456,0.3135307434311552,0.0,1.0,0.3422372660168835,0.30083135979100006,0.0,1.0,0.3680518739040006,0.291088005349288,0.0,1.0
284,1585,1633,13.096151419558344,72.16151419558359,15,12,508,0.3211125158027813,194,0.12262958280657396,0.38188976377952755,0.009481668773704172,0.007585335018963337,0.2580238119466775,0.22006839190684258,0.0,1.0,0.44495776941080695,0.3131306741787042,0.0,1.0,0.34236287778569247,0.30083837612047204,0.0,1.0,0.36711102065737256,0.29109560224413344,0.0,1.0
285,1597,1647,13.07075767063242,72.30432060112712,18,6,541,0.34132492113564666,186,0.11735015772870662,0.3438077634011091,0.011356466876971609,0.0037854889589905363,0.2584483002403701,0.2211115094539315,0.0,1.0,0.44640151897711433,0.31420885515287433,0.0,1.0,0.3430625972084756,0.30087363442942183,0.0,1.0,0.36615024138000685,0.29098685774422706,0.0,1.0
286,1602,1642,13.152184769038685,72.22971285892635,19,14,516,0.3231058234189105,205,0.12836568566061365,0.39728682170542634,0.011897307451471509,0.008766437069505322,0.25725907132213766,0.219805249554223,0.0,1.0,0.44669968990374936,0.31410561240982326,0.0,1.0,0.34372357134227377,0.3005676239373221,0.0,1.0,0.364906769763602,0.2905886415372,0.0,1.0
287,1616,1648,13.08353960396038,72.02351485148515,24,10,537,0.3352059925093633,194,0.12109862671660425,0.3612662942271881,0.0149812734082397,0.006242197253433208,0.2565075055892686,0.21922327993495833,0.0,1.0,0.4447061641648036,0.31390841869188596,0.0,1.0,0.3428617055253912,0.30118611287524605,0.0,1.0,0.36306291919514533,0.28977751496255266,0.0,1.0
288,1632,1635,13.035049019607827,71.54289215686275,28,12,546,0.3378712871287129,213,0.1318069306930693,0.3901098901098901,0.017326732673267328,0.007425742574257425,0.25506008855154966,0.21892445304733443,0.0,1.0,0.4445366856419987,0.3135165803050291,0.0,1.0,0.34343374446552816,0.3014135703548004,0.0,1.0,0.36090686274509803,0.28967754766551673,0.0,1.0
289,1637,1618,13.167318265119105,71.83934025656689,17,12,546,0.33455882352941174,217,0.1329656862745098,0.3974358974358974,0.010416666666666666,0.007352941176470588,0.2546357420143063,0.21935574457477963,0.0,1.0,0.4434941967012828,0.3133934278109577,0.0,1.0,0.3431335842512858,0.30085938654226957,0.0,1.0,0.3608095059806491,0.28985355482319963,0.0,1.0
290,1651,1605,13.158994548758313,71.51120533010297,22,8,557,0.34025656689065364,213,0.1301160659743433,0.38240574506283664,0.013439218081857055,0.004886988393402566,0.25382466149547683,0.21900435766518955,0.0,1.0,0.44473535100916356,0.3135615670160936,0.0,1.0,0.34411207283953027,0.30051790451344146,0.0,1.0,0.3605439518571345,0.28994389043874774,0.0,1.0
291,1658,1589,13.219601930036172,71.61580217129071,15,8,589,0.3567534827377347,216,0.1308298001211387,0.366723259762309,0.009085402786190187,0.004845548152634767,0.253609089847854,0.21802529856664563,0.0,1.0,0.44437526752013695,0.313697822868614,0.0,1.0,0.34209502315265183,0.29982821433703954,0.0,1.0,0.3598778162574419,0.2892988390386507,0.0,1.0
292,1679,1576,13.127278141751027,70.94877903513996,30,9,553,0.3335343787696019,213,0.1284680337756333,0.38517179023508136,0.018094089264173704,0.005428226779252111,0.2538953678264712,0.21759318809838693,0.0,1.0,0.44436972852504375,0.3136226153139998,0.0,1.0,0.3426578800745452,0.30042309092271585,0.0,1.0,0.3600453418893735,0.28894052520688634,0.0,1.0
293,1688,1557,13.179798578199037,71.08708530805687,20,11,573,0.3412745681953544,219,0.13043478260869565,0.38219895287958117,0.011911852293031567,0.006551518761167362,0.2546437853539214,0.21893414850619156,0.0,1.0,0.4450198746369056,0.3139992259221709,0.0,1.0,0.3453600366916374,0.30190613428393437,0.0,1.0,0.36053355756000616,0.28940957761867275,0.0,1.0
294,1709,1553,13.061029842012857,70.7121123464014,29,8,567,0.3359004739336493,204,0.12085308056872038,0.35978835978835977,0.017180094786729858,0.004739336492890996,0.25427056003322074,0.21829358322654754,0.0,1.0,0.4423262047226259,0.3141660585453394,0.0,1.0,0.34468374261499835,0.3017860459132115,0.0,1.0,0.35918005247362167,0.2887854577295027,0.0,1.0
295,1718,1535,13.128696158323617,70.93073341094296,19,10,558,0.3265067290813341,218,0.12755997659449972,0.3906810035842294,0.011117612638970159,0.005851375073142188,0.2537646926283375,0.2178727762534399,0.0,1.0,0.441436028390101,0.31405131522100943,0.0,1.0,0.34374178527169624,0.30189375583275485,0.0,1.0,0.3591760862217883,0.2889821179362381,0.0,1.0
296,1730,1545,13.086473988439291,70.93294797687861,19,7,537,0.31257275902211873,190,0.11059371362048893,0.3538175046554935,0.011059371362048894,0.004074505238649592,0.2539250419541302,0.2174328607148724,0.0,1.0,0.44048107402573183,0.3139886742561318,0.0,1.0,0.34376281931754615,0.3017695347377695,0.0,1.0,0.3594070482938654,0.28865235626021024,0.0,1.0
297,1742,1553,12.997072330654404,70.70091848450058,21,9,570,0.32947976878612717,192,0.11098265895953757,0.3368421052631579,0.012138728323699421,0.005202312138728324,0.25487944890929964,0.2177023479213199,0.0,1.0,0.44022443613199513,0.3140038636503506,0.0,1.0,0.3438761527350839,0.3021479803169294,0.0,1.0,0.3574682419169661,0.28789733951245694,0.0,1.0
298,1753,1539,12.994637763833413,70.8066172276098,22,11,591,0.33926521239954077,214,0.12284730195177956,0.36209813874788493,0.012629161882893225,0.006314580941446613,0.25438418931601126,0.21787563951875552,0.0,1.0,0.4400566770329205,0.3140179097203481,0.0,1.0,0.34589551552177833,0.3031594180659116,0.0,1.0,0.3580037907366174,0.28841493766642784,0.0,1.0
299,1766,1513,13.014212910532262,70.94507361268403,22,9,604,0.34455219623502564,226,0.1289218482601255,0.3741721854304636,0.012549914432401598,0.00513405590416429,0.25419208709312097,0.21752422291593668,0.0,1.0,0.438771782413327,0.3137496817395122,0.0,1.0,0.3462718737442005,0.30222796513022004,0.0,1.0,0.3575238373579805,0.288204874232686,0.0,1.0
300,1774,1517,13.010428410372024,71.33878241262683,20,12,592,0.3352208380520951,196,0.11098527746319366,0.3310810810810811,0.011325028312570781,0.006795016987542469,0.2546823289813434,0.2171277002721305,0.0,1.0,0.4389933447285158,0.3149146406409062,0.0,1.0,0.34671055024184455,0.3026989161055748,0.0,1.0,0.35749354475033646,0.2871860899806338,0.0,1.0
301,1786,1496,13.022396416573333,71.40537513997761,22,10,560,0.3156708004509583,221,0.1245772266065389,0.39464285714285713,0.012401352874859075,0.005636978579481398,0.2532059386627172,0.2166983616663065,0.0,1.0,0.4391503811003143,0.31483070865629115,0.0,1.0,0.3472708882707799,0.3035213174120123,0.0,1.0,0.35673518043564645,0.2865684085464043,0.0,1.0
302,1800,1466,13.007777777777761,71.06111111111112,29,15,606,0.3393057110862262,230,0.12877939529675253,0.3795379537953795,0.016237402015677492,0.0083986562150056,0.25125448028673836,0.21444507646123118,0.0,1.0,0.43910394265232977,0.3145407867469789,0.0,1.0,0.3462186379928315,0.3028771599236516,0.0,1.0,0.3554838709677419,0.28549276052822203,0.0,1.0
303,1816,1443,12.9464207048458,70.66244493392071,28,12,592,0.3288888888888889,223,0.1238888888888889,0.3766891891891892,0.015555555555555555,0.006666666666666667,0.2516697456302402,0.2144474348341566,0.0,1.0,0.4390009947420776,0.31375449505138414,0.0,1.0,0.3455130027000142,0.3024627879558339,0.0,1.0,0.3556202927383828,0.2854791279602862,0.0,1.0
304,1817,1444,12.999339570720952,71.05228398458998,14,13,568,0.31277533039647576,199,0.10958149779735683,0.3503521126760563,0.007709251101321586,0.007158590308370044,0.25103413993289186,0.21392720352121136,0.0,1.0,0.4399843769417864,0.31419578449114,0.0,1.0,0.34629928808564275,0.3030723593595053,0.0,1.0,0.3553713139347027,0.28570397152035415,0.0,1.0
305,1834,1429,12.978298800436189,71.1112322791712,24,7,566,0.31150247660979635,215,0.11832691249312052,0.37985865724381623,0.013208585580627407,0.003852504127682994,0.25122242938051853,0.21385974115298154,0.0,1.0,0.4400921658986175,0.31371634682745747,0.0,1.0,0.34528793048861994,0.3023563335175901,0.0,1.0,0.35413515319942307,0.285563022609899,0.0,1.0
306,1837,1429,12.93598258029394,70.78170930865542,20,17,616,0.33587786259541985,200,0.10905125408942203,0.3246753246753247,0.010905125408942203,0.009269356597600873,0.2501799919223137,0.21347653276291798,0.0,1.0,0.43884664688218866,0.3140253886422407,0.0,1.0,0.3450225648409925,0.3026756885336725,0.0,1.0,0.3534163344864523,0.2862695219469795,0.0,1.0
307,1847,1421,12.936275040606372,70.96210070384407,19,9,574,0.3124659771366358,208,0.11322808927599347,0.3623693379790941,0.010342950462710943,0.004899292324442025,0.2504147964441029,0.21319518535415402,0.0,1.0,0.43968423074907875,0.31398186680382706,0.0,1.0,0.34441203695618,0.3026670709492673,0.0,1.0,0.3534240354891105,0.2871032281212465,0.0,1.0
308,1862,1412,12.890655209452186,70.88399570354457,27,12,582,0.3151055766107201,209,0.11315646995127233,0.359106529209622,0.014618299945858148,0.006497022198159177,0.25002598662555003,0.21323849613298737,0.0,1.0,0.44014413914971756,0.313557171472332,0.0,1.0,0.342919510758463,0.3028915441690867,0.0,1.0,0.3526904819652819,0.28661042423692973,0.0,1.0
309,1865,1395,12.941823056300253,70.96782841823057,19,16,586,0.3147153598281418,217,0.11654135338345864,0.3703071672354949,0.01020408163265306,0.008592910848549946,0.24962380005188967,0.2132422157541608,0.0,1.0,0.4405085185505491,0.3138105591397206,0.0,1.0,0.3421949321110438,0.3022259994584159,0.0,1.0,0.3534376891810084,0.28777116171403955,0.0,1.0
310,1862,1373,13.044683136412443,71.29860365198711,19,22,583,0.31260053619302947,222,0.11903485254691688,0.38078902229845624,0.010187667560321715,0.011796246648793566,0.24924638785904857,0.21348141583141417,0.0,1.0,0.44042132982225146,0.31349767231552234,0.0,1.0,0.3412910155573265,0.3024796221427676,0.0,1.0,0.3528117528845154,0.2872666863996041,0.0,1.0
311,1873,1372,12.999092365189519,71.27442605445809,22,11,584,0.31364124597207305,201,0.1079484425349087,0.3441780821917808,0.011815252416756176,0.005907626208378088,0.24921206275941649,0.21338942642141911,0.0,1.0,0.4416581988529701,0.3147664815825377,0.0,1.0,0.3402511065566712,0.30190529899006757,0.0,1.0,0.35273754370252997,0.2879621413517959,0.0,1.0
312,1883,1346,13.01949017525224,71.5416887944769,20,10,632,0.3374265883609183,226,0.1206620395088094,0.3575949367088608,0.010678056593699947,0.005339028296849973,0.2485053021088517,0.21273855290826052,0.0,1.0,0.44217360766107616,0.31493322131287016,0.0,1.0,0.340482757439227,0.302122280961947,0.0,1.0,0.3537080499546023,0.2884058253958569,0.0,1.0
313,1903,1312,12.934314240672604,71.00893326326852,31,11,613,0.32554434413170474,234,0.12426978226234732,0.3817292006525285,0.016463090812533193,0.005841741901221455,0.24787686674690215,0.21258002731023257,0.0,1.0,0.44112013289712343,0.3145819419766667,0.0,1.0,0.33926059023951993,0.3019971665453167,0.0,1.0,0.3529740816707067,0.28843357677746256,0.0,1.0
314,1908,1305,12.909276729559732,71.03825995807128,20,15,618,0.324750394114556,207,0.10877561744613767,0.33495145631067963,0.010509721492380452,0.007882291119285338,0.24727801447217151,0.21289321546066803,0.0,1.0,0.44209440724961113,0.3144446996360894,0.0,1.0,0.33979170893352273,0.30246221895860287,0.0,1.0,0.3529958747548522,0.28861823718930657,0.0,1.0
315,1917,1291,12.88555033907145,70.85237350026082,27,18,589,0.3087002096436059,214,0.11215932914046121,0.3633276740237691,0.014150943396226415,0.009433962264150943,0.24616756693085634,0.212443462782466,0.0,1.0,0.44218957712824136,0.31410129690364513,0.0,1.0,0.33964359634509567,0.3024277146201709,0.0,1.0,0.35416561495616466,0.289258792396506,0.0,1.0
316,1931,1288,12.786690833764872,70.71931641636458,28,14,611,0.31872717788210747,203,0.10589462702138759,0.3322422258592471,0.014606155451225874,0.007303077725612937,0.24578607106463307,0.21269668224439475,0.0,1.0,0.44384490736873755,0.31462348496438286,0.0,1.0,0.3404219775813969,0.30312462361183884,0.0,1.0,0.3540368520405606,0.2895361840487292,0.0,1.0
317,1934,1287,12.791003102378474,70.78697001034126,16,13,606,0.3138270326255826,201,0.10409114448472294,0.3316831683168317,0.008285862247540134,0.006732263076126359,0.24427060746572374,0.21167440379834446,0.0,1.0,0.4450078393434967,0.31463076120164385,0.0,1.0,0.33997731594222236,0.30336264774699445,0.0,1.0,0.35338759715782103,0.289663073136151,0.0,1.0
318,1940,1294,12.778608247422664,71.10051546391753,20,14,582,0.30093071354705275,193,0.09979317476732161,0.3316151202749141,0.010341261633919338,0.007238883143743537,0.24428001330229462,0.21194161617786153,0.0,1.0,0.4453774526105753,0.3142988367826067,0.0,1.0,0.33940804788826073,0.30318484493059955,0.0,1.0,0.35340871300299304,0.2893233623419651,0.0,1.0
319,1951,1292,12.749308047155287,71.15376729882112,23,12,594,0.3061855670103093,202,0.10412371134020619,0.3400673400673401,0.011855670103092783,0.006185567010309278,0.2444073345348126,0.21215126670604356,0.0,1.0,0.4446685736016269,0.31552575836290864,0.0,1.0,0.3394454456771548,0.3032296541343307,0.0,1.0,0.35482217555926654,0.28902081486955405,0.0,1.0
320,1957,1291,12.676443536024511,70.90546755237608,25,19,614,0.3147104049205536,201,0.10302409021014865,0.3273615635179153,0.012813941568426449,0.009738595592004101,0.24247119521321311,0.2110920733407057,0.0,1.0,0.44421184498986266,0.31542493120625215,0.0,1.0,0.34191570375986946,0.30439265646644675,0.0,1.0,0.3551354113438937,0.2893014079431492,0.0,1.0
321,1966,1288,12.646490335707004,71.04272634791455,21,12,586,0.29943791517629026,203,0.10373019928461931,0.3464163822525597,0.010730710270822688,0.0061318344404701075,0.24301840973976963,0.21153688608188329,0.0,1.0,0.44531224362550453,0.315983635067308,0.0,1.0,0.34225379844452464,0.30380826103249226,0.0,1.0,0.3550356052899288,0.28926500838721614,0.0,1.0
322,1966,1290,12.688301119023382,71.39776195320448,13,13,591,0.30061037639877924,198,0.10071210579857579,0.3350253807106599,0.006612410986775178,0.006612410986775178,0.24191907590325862,0.21035787631983435,0.0,1.0,0.44572244281823253,0.31616151590914104,0.0,1.0,0.34332031634561744,0.3048218860321383,0.0,1.0,0.35600367538476685,0.28972986301484205,0.0,1.0
323,1967,1283,12.706253177427538,71.61057447890188,18,17,601,0.3056968463886063,207,0.10528992878942015,0.34442595673876875,0.009155645981688708,0.008646998982706003,0.2423372747101366,0.21074659171234508,0.0,1.0,0.44462666251209476,0.3156509561042003,0.0,1.0,0.34229299571969757,0.30483303560865105,0.0,1.0,0.3550683044426587,0.28864396411135246,0.0,1.0
324,1964,1298,12.721232179226053,72.05448065173115,14,17,579,0.29435688866293847,185,0.09405185561769192,0.31951640759930916,0.0071174377224199285,0.00864260294865277,0.242034031929571,0.21091946603345232,0.0,1.0,0.44389330530188553,0.3158749891472725,0.0,1.0,0.34097628276722947,0.3049440123047524,0.0,1.0,0.35444451744300637,0.2883005109607665,0.0,1.0
325,1962,1312,12.750509683995906,72.54587155963303,10,12,585,0.29786150712830956,186,0.09470468431771895,0.31794871794871793,0.0050916496945010185,0.006109979633401222,0.24127782710203544,0.21001506230722233,0.0,1.0,0.443457959291046,0.3161660480990562,0.0,1.0,0.3404195850185788,0.3046677077158067,0.0,1.0,0.35539771793101177,0.28886606350797167,0.0,1.0
326,1961,1315,12.773788883222828,72.88934217236104,11,12,598,0.30479102956167176,197,0.10040774719673802,0.3294314381270903,0.0056065239551478085,0.0061162079510703364,0.24026582882334557,0.2103782074707702,0.0,1.0,0.44304255564146006,0.31646635887456925,0.0,1.0,0.3395403924923097,0.30454852149914236,0.0,1.0,0.3562040433616818,0.2894517077076736,0.0,1.0
327,1969,1316,12.758862366683578,73.13255459624175,17,9,601,0.3064762876083631,199,0.10147883732789394,0.33111480865224624,0.008669046404895462,0.004589495155532891,0.24056750602074084,0.21124990717183886,0.0,1.0,0.4437163125215026,0.3165360451041347,0.0,1.0,0.3396516980946608,0.3048178604221546,0.0,1.0,0.35518275201100935,0.28960062854261914,0.0,1.0
328,1972,1295,12.809330628803227,73.45841784989858,18,15,639,0.324530218384967,221,0.1122397155916709,0.3458528951486698,0.009141696292534281,0.007618080243778568,0.24041418569652556,0.21145619060744608,0.0,1.0,0.44338480664790947,0.317118829737314,0.0,1.0,0.3397729503369757,0.30443020104767954,0.0,1.0,0.35598377281947263,0.28947756222502263,0.0,1.0
329,1971,1289,12.827295788939606,73.58904109589041,19,20,582,0.295131845841785,206,0.10446247464503043,0.3539518900343643,0.009634888438133874,0.010141987829614604,0.23873586357015433,0.21095840127732057,0.0,1.0,0.44189129474149363,0.31668312050159225,0.0,1.0,0.3390288211322237,0.3038684595090816,0.0,1.0,0.35356213482594395,0.28873608704930476,0.0,1.0
330,1976,1276,12.847975708502007,73.51417004048584,20,15,589,0.29883307965499745,213,0.1080669710806697,0.3616298811544992,0.010147133434804667,0.0076103500761035,0.23742980279482828,0.2097369961280333,0.0,1.0,0.4417852945017631,0.31660472698747383,0.0,1.0,0.33853010317356663,0.3038630065172398,0.0,1.0,0.354251012145749,0.28896565936529167,0.0,1.0
331,1976,1275,12.860728744939253,73.51821862348179,18,18,578,0.2925101214574899,201,0.10172064777327935,0.3477508650519031,0.009109311740890687,0.009109311740890687,0.23578098471986417,0.20810947743222022,0.0,1.0,0.4410833224500457,0.3160519133975807,0.0,1.0,0.33877497714509597,0.30373477958609785,0.0,1.0,0.3532062165338905,0.2887446957129691,0.0,1.0
332,1994,1281,12.71800401203609,73.20110330992979,32,14,573,0.2899797570850202,194,0.09817813765182186,0.33856893542757416,0.016194331983805668,0.00708502024291498,0.2343967386029055,0.20717499342800474,0.0,1.0,0.4426990649367457,0.3158672622715699,0.0,1.0,0.33980975183615364,0.3046974408470956,0.0,1.0,0.3505516549648947,0.2876751683003951,0.0,1.0
333,1994,1289,12.729689067201587,73.68605817452357,16,16,593,0.29739217652958877,192,0.09628886659979939,0.32377740303541314,0.00802407221664995,0.00802407221664995,0.2336363930501181,0.20686610025404728,0.0,1.0,0.4408224674022066,0.317019299667667,0.0,1.0,0.3395832659268127,0.30417706759346697,0.0,1.0,0.35005015045135407,0.2876500229681234,0.0,1.0
334,2000,1260,12.777199999999981,73.728,22,16,604,0.3029087261785356,229,0.1148445336008024,0.3791390728476821,0.011033099297893681,0.00802407221664995,0.23146774193548386,0.20623148483728032,0.0,1.0,0.44137096774193546,0.31756535743606595,0.0,1.0,0.33972580645161293,0.3046329869921965,0.0,1.0,0.35061290322580646,0.2876740101368572,0.0,1.0
335,2005,1242,12.796209476309208,73.88329177057356,23,18,601,0.3005,218,0.109,0.3627287853577371,0.0115,0.009,0.22947470034590944,0.20500011733429882,0.0,1.0,0.4415734856407369,0.31811876596179006,0.0,1.0,0.33837985680958893,0.30363052970404125,0.0,1.0,0.35001206660767437,0.2875222359411768,0.0,1.0
336,2014,1244,12.757845084409118,74.1146971201589,19,10,592,0.29526184538653366,198,0.09875311720698254,0.3344594594594595,0.009476309226932668,0.004987531172069825,0.22937822340391453,0.20497335044759515,0.0,1.0,0.44275554986065285,0.31883104305739,0.0,1.0,0.3377486625876926,0.3033098601811799,0.0,1.0,0.34926482365377837,0.287804002696401,0.0,1.0
337,2012,1252,12.740904572564595,74.02733598409543,13,15,564,0.2800397219463754,192,0.09533267130089375,0.3404255319148936,0.006454816285998014,0.007447864945382324,0.22914128134419293,0.20479531166607526,0.0,1.0,0.44414160200089786,0.3181053552707927,0.0,1.0,0.3384050535496697,0.30317847227241806,0.0,1.0,0.3492272173411146,0.28822459937321204,0.0,1.0
338,2013,1268,12.684500745156464,73.89518132141083,21,20,583,0.2897614314115308,184,0.09145129224652088,0.3156089193825043,0.010437375745526839,0.009940357852882704,0.2278416101789978,0.20410276095855337,0.0,1.0,0.4434402192202298,0.31862776055539654,0.0,1.0,0.3383811675720718,0.3033317917936635,0.0,1.0,0.3490056567793215,0.2879421916204561,0.0,1.0
339,2018,1287,12.639395441030706,74.2205153617443,18,13,580,0.28812717337307503,181,0.08991554893194237,0.3120689655172414,0.00894187779433681,0.006458022851465474,0.22759679017871418,0.20465357436475035,0.0,1.0,0.4444675341283289,0.31887961802528986,0.0,1.0,0.3380542856229419,0.30385366848071477,0.0,1.0,0.34948367914575273,0.288576177571217,0.0,1.0
340,2020,1296,12.660742574257407,74.68960396039604,14,12,574,0.2844400396432111,191,0.09464816650148662,0.3327526132404181,0.006937561942517344,0.005946481665014866,0.2263174704567231,0.20393645813131397,0.0,1.0,0.44525710635579685,0.31878280325076486,0.0,1.0,0.33912488022995846,0.30449514600766536,0.0,1.0,0.34920153305653145,0.2891378221170086,0.0,1.0
341,2025,1297,12.622370370370351,74.77876543209877,20,15,590,0.29207920792079206,199,0.09851485148514852,0.33728813559322035,0.009900990099009901,0.007425742574257425,0.22622062923138192,0.20394695609702543,0.0,1.0,0.4454798884906412,0.31843598022313235,0.0,1.0,0.33919553962564714,0.3045893156499767,0.0,1.0,0.34902429311031463,0.28871292334380333,0.0,1.0
342,2037,1289,12.586597938144312,74.84094256259205,27,15,589,0.2908641975308642,208,0.10271604938271604,0.3531409168081494,0.013333333333333334,0.007407407407407408,0.2255372385069758,0.2040164839824594,0.0,1.0,0.4456268706351846,0.31809304744753386,0.0,1.0,0.3381474971099181,0.30329429081165943,0.0,1.0,0.35130726717025357,0.28943403806567863,0.0,1.0
343,2038,1277,12.622963689892032,75.18351324828264,21,20,618,0.30338733431516934,212,0.10407461953853707,0.343042071197411,0.010309278350515464,0.009818360333824251,0.2250308651745861,0.2035541690884344,0.0,1.0,0.44678527335464874,0.3183467718079312,0.0,1.0,0.3396910316882459,0.3041101720663533,0.0,1.0,0.351799677102789,0.28972392796241897,0.0,1.0
344,2047,1264,12.583927699071792,74.85442110405471,28,19,601,0.29489695780176645,213,0.10451422963689892,0.3544093178036606,0.013738959764474975,0.009322865554465163,0.22364750933703137,0.2030461290550208,0.0,1.0,0.44824054083867815,0.3184232051856201,0.0,1.0,0.33827631309390616,0.30354287724236195,0.0,1.0,0.35066265345036796,0.28944023528883417,0.0,1.0
345,2057,1254,12.547690811861916,74.75644141954302,25,15,594,0.29018075232046897,210,0.10258915486077186,0.35353535353535354,0.012212994626282364,0.0073277967757694185,0.22329731679395298,0.20308041466522167,0.0,1.0,0.4478492009973811,0.31882328667347515,0.0,1.0,0.33809023476092653,0.3031481964306502,0.0,1.0,0.35090250443019116,0.28937083600107033,0.0,1.0
346,2065,1248,12.546731234866808,75.1138014527845,20,12,608,0.29557608167233834,206,0.10014584346135148,0.33881578947368424,0.009722897423432183,0.00583373845405931,0.22304147465437787,0.20279884403283074,0.0,1.0,0.44716082168241816,0.3190920205616749,0.0,1.0,0.33654612200265566,0.30288789876826133,0.0,1.0,0.35102710302272905,0.28945183367207616,0.0,1.0
347,2068,1259,12.54119922630559,75.42940038684719,16,13,550,0.26634382566585957,189,0.09152542372881356,0.34363636363636363,0.00774818401937046,0.006295399515738499,0.2233574592874524,0.2033448176814289,0.0,1.0,0.4475884444999064,0.31902625636503723,0.0,1.0,0.33682223747426215,0.3031323993100117,0.0,1.0,0.35062706682473327,0.28929362642468937,0.0,1.0
348,2067,1281,12.525979680696643,75.76100628930817,12,13,569,0.2751450676982592,178,0.086073500967118,0.31282952548330406,0.005802707930367505,0.006286266924564797,0.22185807700110804,0.20192957996756453,0.0,1.0,0.4481327153268723,0.31877283582065374,0.0,1.0,0.3372348892738424,0.30329744517299356,0.0,1.0,0.349985174087426,0.2896239746333726,0.0,1.0
349,2071,1291,12.50299372283919,75.87783679381941,19,15,609,0.2946298984034833,190,0.09192065795839381,0.31198686371100165,0.009192065795839382,0.00725689404934688,0.21976293204155697,0.2003289231534261,0.0,1.0,0.44841980654506935,0.3181221047169693,0.0,1.0,0.33582031432532206,0.30315916557846745,0.0,1.0,0.3497764832323484,0.28994591266061837,0.0,1.0
350,2064,1287,12.567393410852693,76.1671511627907,13,20,559,0.269917914051183,204,0.09850313858039594,0.36493738819320215,0.006277160791887977,0.009657170449058426,0.21988309577394347,0.20023334776249274,0.0,1.0,0.4471742935733934,0.3184127804147425,0.0,1.0,0.3346617904476119,0.30217857341041804,0.0,1.0,0.3507126781695424,0.29022551981045075,0.0,1.0
351,2078,1289,12.484793070259846,75.94610202117421,32,18,566,0.2742248062015504,198,0.09593023255813954,0.3498233215547703,0.015503875968992248,0.00872093023255814,0.21796702784935887,0.1977184785247647,0.0,1.0,0.446847154522028,0.3175108801279596,0.0,1.0,0.3354652426340464,0.30330374420995354,0.0,1.0,0.3501816262535316,0.29047836927721354,0.0,1.0
352,2076,1287,12.535741811175317,76.19845857418112,15,17,569,0.27382098171318575,202,0.09720885466794996,0.35500878734622143,0.007218479307025986,0.008180943214629451,0.2170426999813537,0.19761151320972375,0.0,1.0,0.44589471067188763,0.317298387780475,0.0,1.0,0.335275654173659,0.30410734170455894,0.0,1.0,0.348079433153086,0.2897002424612227,0.0,1.0
353,2084,1287,12.502735124760056,76.21545105566219,21,13,587,0.28275529865125243,200,0.09633911368015415,0.34071550255536626,0.010115606936416185,0.006262042389210019,0.21712277877530803,0.19757738476342787,0.0,1.0,0.44631911336759333,0.31723786993721764,0.0,1.0,0.33483994799083644,0.30320997274955785,0.0,1.0,0.3475017026809486,0.2885233341458829,0.0,1.0
354,2078,1277,12.588450433108738,76.59865255052935,12,18,584,0.2802303262955854,210,0.10076775431861804,0.3595890410958904,0.005758157389635317,0.008637236084452975,0.216771709770561,0.19826822373419728,0.0,1.0,0.4482442795491943,0.3175792381139034,0.0,1.0,0.33324536620199324,0.30266196789126437,0.0,1.0,0.34783756093017476,0.2887774200097856,0.0,1.0
355,2079,1274,12.614526214526194,76.82732082732083,18,17,592,0.2848893166506256,203,0.09769008662175169,0.34290540540540543,0.008662175168431183,0.008180943214629451,0.21652779717295847,0.19888477389934442,0.0,1.0,0.4479510931123834,0.3175728926856505,0.0,1.0,0.333628140079753,0.30316944764352605,0.0,1.0,0.3472047665596053,0.2881999421483415,0.0,1.0
356,2077,1284,12.61035146846411,76.89118921521425,17,19,563,0.2708032708032708,190,0.0913900913900914,0.33747779751332146,0.008177008177008177,0.00913900913900914,0.21572677714445462,0.1985093815737485,0.0,1.0,0.4472331371239536,0.31803191090127475,0.0,1.0,0.33489679593706806,0.3046652212810014,0.0,1.0,0.3462034261574542,0.28763722912820133,0.0,1.0
357,2083,1290,12.599615938550148,76.99471915506481,22,16,562,0.2705825710158883,194,0.09340394800192585,0.34519572953736655,0.01059220028887819,0.0077034183919114105,0.21516732999860622,0.1979183656915908,0.0,1.0,0.4450776640391495,0.3186106864092461,0.0,1.0,0.33436575658556983,0.3044598124390562,0.0,1.0,0.3460114908707974,0.28713121885110293,0.0,1.0
358,2090,1295,12.530143540669835,76.76555023923444,24,17,588,0.28228516562650025,195,0.09361497839654345,0.33163265306122447,0.011521843494959194,0.00816130580892943,0.21435406698564594,0.1974128937494364,0.0,1.0,0.4457786695477697,0.3186155713465646,0.0,1.0,0.33486649174255284,0.30454017125144595,0.0,1.0,0.3460101867572156,0.2872394232718141,0.0,1.0
