step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
239,1143,1330,13.30974454884516,113.09886264216973,13,14,11,3,847,0.7403846153846154,297,980,0.8566433566433567,0.89728453364817,760,220,0.89728453364817,0.7407407407407407,0.8566433566433567,169,960,5.680473372781065,0.011363636363636364,0.012237762237762238,0.009615384615384616,0.0026223776223776225,0.4968249936499873,0.3072599723515836,0.0,1.0,0.4104648209296418,0.2707057343165509,0.0,1.0,0.5387068551914882,0.26575012642908713,0.0,1.0,0.2947817006745125,0.21010338022422131,0.0,1.0,20,0.14873140857392825,3.6255468066491687,8
240,1136,1336,13.311079560148505,112.24735915492958,9,16,14,2,899,0.7865266841644795,244,991,0.8670166229221348,0.9110122358175751,819,172,0.9110122358175751,0.7049180327868853,0.8670166229221348,160,957,5.98125,0.007874015748031496,0.01399825021872266,0.012248468941382326,0.0017497812773403325,0.49412199000454343,0.3073206203959319,0.0,1.0,0.40881985461154025,0.27037157274934476,0.0,1.0,0.537965697410268,0.26647891127159307,0.0,1.0,0.29387210358927757,0.20980679089679538,0.0,1.0,20,0.1487676056338028,3.648767605633803,8
241,1136,1341,13.392368496504812,112.36971830985915,8,8,5,3,895,0.7878521126760564,241,1003,0.8829225352112676,0.9329608938547486,835,168,0.9329608938547486,0.6970954356846473,0.8829225352112676,170,978,5.752941176470588,0.007042253521126761,0.007042253521126761,0.0044014084507042256,0.002640845070422535,0.49486029077691956,0.30747688478903795,0.0,1.0,0.40913221263062244,0.26963891513949484,0.0,1.0,0.5384484325306679,0.2653692800456652,0.03225806451612903,1.0,0.2947239890958655,0.21056206286804977,0.0,1.0,19,0.1487676056338028,3.653169014084507,8
242,1135,1347,13.387775500691266,111.7022026431718,10,11,9,2,875,0.7702464788732394,261,1000,0.8802816901408451,0.9257142857142857,810,190,0.9257142857142857,0.7279693486590039,0.8802816901408451,171,977,5.713450292397661,0.008802816901408451,0.009683098591549295,0.007922535211267605,0.0017605633802816902,0.49577945147079727,0.3067514904210628,0.0,1.0,0.4088389938894415,0.26870111639364397,0.0,1.0,0.539548102884752,0.26483547247908795,0.03225806451612903,1.0,0.2947562881909905,0.20953047088934038,0.0,0.9354838709677419,19,0.1524229074889868,3.6651982378854626,8
243,1126,1354,13.520722596220278,111.79662522202487,3,12,9,3,843,0.7427312775330397,292,984,0.8669603524229075,0.9098457888493475,767,217,0.9098457888493475,0.7431506849315068,0.8669603524229075,171,962,5.625730994152047,0.0026431718061674008,0.010572687224669603,0.007929515418502203,0.0026431718061674008,0.49495788689623565,0.30650361316998026,0.0,1.0,0.40789549074657655,0.26802441141879835,0.0,1.0,0.5403942015699307,0.2648785785938013,0.03225806451612903,1.0,0.2955938807081877,0.20935638347449528,0.0,0.9354838709677419,19,0.152753108348135,3.672291296625222,8
244,1120,1356,13.684449288028611,111.77946428571428,3,9,7,2,858,0.7619893428063943,268,991,0.8801065719360568,0.9324009324009324,800,191,0.9324009324009324,0.7126865671641791,0.8801065719360568,171,964,5.637426900584796,0.0026642984014209592,0.007992895204262877,0.006216696269982238,0.0017761989342806395,0.49447004608294925,0.30665025958367154,0.0,1.0,0.4057027649769585,0.2670550090007721,0.0,1.0,0.5392569124423964,0.26483640425448274,0.03225806451612903,1.0,0.2956221198156682,0.20920669295903765,0.0,0.9354838709677419,19,0.15357142857142858,3.6839285714285714,8
245,1123,1357,13.699618620772762,111.09439002671415,11,8,8,0,858,0.7660714285714286,262,981,0.8758928571428571,0.9242424242424242,793,188,0.9242424242424242,0.7175572519083969,0.8758928571428571,170,952,5.6,0.009821428571428571,0.007142857142857143,0.007142857142857143,0.0,0.49639502484703996,0.3077188975578244,0.0,1.0,0.4072616551288312,0.267277264934191,0.0,1.0,0.5390802286502169,0.26459318779884866,0.03225806451612903,1.0,0.29437279177318815,0.2086508559535754,0.0,0.9354838709677419,19,0.15316117542297417,3.697239536954586,8
246,1128,1359,13.615181418898567,109.86702127659575,15,10,9,1,874,0.7782724844167409,249,1014,0.9029385574354408,0.9405034324942791,822,192,0.9405034324942791,0.7710843373493976,0.9029385574354408,174,990,5.689655172413793,0.013357079252003561,0.008904719501335707,0.008014247551202136,0.0008904719501335708,0.49436627773964764,0.30794048078204816,0.0,1.0,0.4063143445435827,0.267206901153788,0.0,1.0,0.5378631892015557,0.26409943279127224,0.03225806451612903,1.0,0.2943548387096774,0.2091253643608427,0.0,0.9354838709677419,19,0.15336879432624115,3.7154255319148937,8
247,1127,1364,13.595088653600891,109.08251996450754,10,11,10,1,875,0.775709219858156,253,983,0.8714539007092199,0.9325714285714286,816,167,0.9325714285714286,0.6600790513833992,0.8714539007092199,161,949,5.894409937888199,0.008865248226950355,0.00975177304964539,0.008865248226950355,0.0008865248226950354,0.4933451641526176,0.30737825123269424,0.0,1.0,0.40644588831324957,0.2669397912693656,0.0,1.0,0.5375389987692131,0.2647360602914817,0.0,1.0,0.2937287116810258,0.20867693869670412,0.0,0.9354838709677419,19,0.1526175687666371,3.740905057675244,8
248,1127,1370,13.568447562175802,108.0798580301686,11,11,11,0,857,0.7604259094942325,270,997,0.8846495119787046,0.9148191365227538,784,213,0.9148191365227538,0.7888888888888889,0.8846495119787046,175,978,5.588571428571429,0.009760425909494233,0.009760425909494233,0.009760425909494233,0.0,0.4914846724103386,0.3070618302452485,0.0,1.0,0.4075049374588545,0.2669006999512295,0.0,1.0,0.5374817528694508,0.2646988286789758,0.0,1.0,0.2934711051320949,0.20916932662090015,0.0,0.9354838709677419,19,0.1526175687666371,3.7551020408163267,8
249,1127,1375,13.58524962140433,107.61756876663709,10,10,8,2,841,0.74622892635315,286,943,0.8367346938775511,0.9096313912009513,765,178,0.9096313912009513,0.6223776223776224,0.8367346938775511,172,920,5.348837209302325,0.008873114463176575,0.008873114463176575,0.00709849157054126,0.001774622892635315,0.49108395111200165,0.3075762422670458,0.0,1.0,0.40721870796004234,0.26651394109189425,0.0,1.0,0.5380255889171939,0.2649211533560155,0.0,1.0,0.2916392363396972,0.20803812131922936,0.0,0.9354838709677419,19,0.15350488021295475,3.76131322094055,8
250,1123,1385,13.56428041992299,106.81121994657168,8,12,11,1,895,0.7941437444543035,232,973,0.8633540372670807,0.9139664804469274,818,155,0.9139664804469274,0.6681034482758621,0.8633540372670807,174,957,5.5,0.00709849157054126,0.01064773735581189,0.009760425909494233,0.0008873114463176575,0.4890414500330337,0.30746648961592415,0.0,1.0,0.40752017924338607,0.2665024729109199,0.0,1.0,0.5388504294372791,0.26545909226231573,0.0,1.0,0.29218969925028004,0.20839299053377328,0.0,0.9354838709677419,19,0.15405164737310775,3.771148708815672,8
251,1115,1390,13.684251343341051,106.87533632286996,3,11,8,3,835,0.7435440783615316,288,974,0.8673196794300979,0.9305389221556887,777,197,0.9305389221556887,0.6840277777777778,0.8673196794300979,171,950,5.555555555555555,0.0026714158504007124,0.009795191451469279,0.007123775601068566,0.0026714158504007124,0.4893099956603501,0.30766970162316076,0.0,1.0,0.4076377838854332,0.2669801798373389,0.0,1.0,0.5390423839143642,0.2651237431636863,0.0,1.0,0.2905829596412556,0.2064663657263701,0.0,0.9354838709677419,19,0.15426008968609867,3.7865470852017937,8
252,1112,1400,13.673613336890536,105.8021582733813,11,14,12,2,827,0.7417040358744394,288,983,0.8816143497757848,0.9347037484885127,773,210,0.9347037484885127,0.7291666666666666,0.8816143497757848,171,964,5.637426900584796,0.009865470852017937,0.012556053811659192,0.010762331838565023,0.0017937219730941704,0.4898758412624739,0.3077169506931523,0.0,1.0,0.4083604084474356,0.26592910491188165,0.0,1.0,0.5403225806451614,0.2645402195981852,0.0,1.0,0.29151195172893946,0.2071393604997412,0.0,0.9354838709677419,19,0.15377697841726617,3.801258992805755,8
253,1111,1405,13.73132515917771,105.22952295229523,9,10,9,1,820,0.737410071942446,292,995,0.8947841726618705,0.9402439024390243,771,224,0.9402439024390243,0.7671232876712328,0.8947841726618705,170,970,5.705882352941177,0.008093525179856115,0.008992805755395683,0.008093525179856115,0.0008992805755395684,0.4895908945733283,0.3072853442122968,0.0,1.0,0.4085537586016666,0.265060512704421,0.0,1.0,0.5408669899247989,0.2651756462002486,0.0,1.0,0.2918904793705177,0.20744010612369104,0.0,0.9354838709677419,19,0.15391539153915393,3.810981098109811,8
254,1103,1409,13.834122129589629,104.65004533091569,6,14,12,2,852,0.7668766876687669,259,971,0.873987398739874,0.9330985915492958,795,176,0.9330985915492958,0.6795366795366795,0.873987398739874,168,943,5.613095238095238,0.0054005400540054005,0.012601260126012601,0.010801080108010801,0.0018001800180018,0.4876436697569678,0.30805771062040166,0.0,1.0,0.4068376568303454,0.2657831484543031,0.0,1.0,0.539935074430439,0.26554763118932523,0.0,1.0,0.2915801479835054,0.20792337714449213,0.0,0.9354838709677419,19,0.15231187669990934,3.828649138712602,8
255,1105,1417,13.666107831919007,102.58823529411765,18,16,15,1,836,0.7579329102447869,267,988,0.8957388939256573,0.9342105263157895,781,207,0.9342105263157895,0.7752808988764045,0.8957388939256573,176,972,5.5227272727272725,0.016319129646418858,0.014505893019038985,0.013599274705349048,0.0009066183136899365,0.4893300248138958,0.30890795308959046,0.0,1.0,0.4086702671142899,0.26794466590363814,0.0,1.0,0.5396584440227704,0.2653583434175672,0.0,1.0,0.28956356736242883,0.2075720132762047,0.0,0.9354838709677419,19,0.1502262443438914,3.842533936651584,8
256,1103,1425,13.62159473036134,101.59292837715321,11,13,11,2,845,0.7647058823529411,260,935,0.8461538461538461,0.9112426035502958,770,165,0.9112426035502958,0.6346153846153846,0.8461538461538461,167,910,5.449101796407185,0.009954751131221719,0.011764705882352941,0.009954751131221719,0.0018099547511312218,0.4921767613254175,0.30958052123371077,0.0,1.0,0.409089579738543,0.26888401931506273,0.0,1.0,0.5373322024975872,0.2651408558428704,0.0,1.0,0.2891235048109262,0.20705984193082444,0.0,0.9354838709677419,19,0.14959202175883954,3.8458748866727106,8
257,1095,1434,13.68910204931013,101.05844748858448,6,14,11,3,863,0.7824116047144152,240,971,0.8803263825929284,0.9246813441483198,798,173,0.9246813441483198,0.7208333333333333,0.8803263825929284,168,948,5.642857142857143,0.005439709882139619,0.012692656391659111,0.009972801450589302,0.0027198549410698096,0.4898806893504198,0.30969398142813903,0.0,1.0,0.4087199882162322,0.2687682713833802,0.0,1.0,0.5365444100751215,0.26490853999704317,0.0,1.0,0.2895271763146266,0.20726276392020287,0.0,0.9354838709677419,19,0.14977168949771688,3.8593607305936075,8
258,1086,1441,13.852247521046657,101.23020257826887,2,11,7,4,874,0.7981735159817351,221,935,0.8538812785388128,0.9038901601830663,790,145,0.9038901601830663,0.6561085972850679,0.8538812785388128,170,912,5.364705882352941,0.0018264840182648401,0.01004566210045662,0.006392694063926941,0.0036529680365296802,0.4906136755183271,0.31027059995113704,0.0,1.0,0.4095526644091962,0.27003536223159513,0.0,1.0,0.5346640527535198,0.26513631243476693,0.0,1.0,0.28770866749836627,0.20690203374497562,0.0,0.9354838709677419,19,0.14917127071823205,3.8683241252302025,8
259,1090,1449,13.784948315195818,100.08990825688073,13,9,9,0,835,0.7688766114180479,251,943,0.8683241252302025,0.9029940119760479,754,189,0.9029940119760479,0.7529880478087649,0.8683241252302025,177,928,5.242937853107344,0.011970534069981584,0.008287292817679558,0.008287292817679558,0.0,0.49227582124889024,0.3103450490354727,0.0,1.0,0.40952944658182894,0.2700934277829951,0.0,1.0,0.5337081976916247,0.265184225556411,0.0,1.0,0.28662326131991717,0.2066186277351304,0.0,0.9354838709677419,19,0.15045871559633028,3.8752293577981654,8
260,1085,1457,13.795984899228031,99.10599078341014,9,14,12,2,790,0.7247706422018348,300,933,0.8559633027522936,0.9075949367088607,717,216,0.9075949367088607,0.72,0.8559633027522936,167,908,5.437125748502994,0.008256880733944955,0.012844036697247707,0.011009174311926606,0.001834862385321101,0.4900550022298202,0.3110687449359651,0.0,1.0,0.4097814776274714,0.2704519833865888,0.0,1.0,0.5341162479559982,0.2651973407351032,0.0,1.0,0.28556563103909616,0.20664849931025234,0.0,0.9354838709677419,19,0.15023041474654378,3.8995391705069125,8
261,1082,1468,13.691442557071184,97.36136783733826,13,16,15,1,860,0.7926267281105991,225,950,0.8755760368663594,0.9290697674418604,799,151,0.9290697674418604,0.6711111111111111,0.8755760368663594,164,925,5.640243902439025,0.011981566820276499,0.014746543778801843,0.013824884792626729,0.0009216589861751152,0.4901615884562638,0.3120514219146476,0.0,1.0,0.40915866674616896,0.2705094710926978,0.0,1.0,0.5333015324071313,0.2652671012958053,0.0,1.0,0.2851052411901497,0.20611588347481077,0.0,0.9354838709677419,19,0.15064695009242143,3.9057301293900184,8
262,1089,1474,13.630293178518691,95.9880624426079,16,9,9,0,837,0.7735674676524954,245,959,0.8863216266173752,0.9342891278375149,782,177,0.9342891278375149,0.7224489795918367,0.8863216266173752,177,942,5.322033898305085,0.014787430683918669,0.00831792975970425,0.00831792975970425,0.0,0.48911401404070026,0.3111948874632355,0.0,1.0,0.407802363814094,0.26891197223793717,0.0,1.0,0.53425753132498,0.26462755933783916,0.0,1.0,0.2869753250984922,0.2068165507426689,0.0,0.9354838709677419,19,0.14967860422405876,3.9274563820018367,8
263,1095,1484,13.558750652420226,95.10958904109589,13,7,7,0,841,0.7722681359044995,248,970,0.8907254361799817,0.9215219976218787,775,195,0.9215219976218787,0.7862903225806451,0.8907254361799817,168,948,5.642857142857143,0.011937557392102846,0.006427915518824609,0.006427915518824609,0.0,0.4900574458683164,0.3120839345740854,0.0,1.0,0.408101340403594,0.2688721158935198,0.0,1.0,0.5343938724407129,0.264916671063806,0.0,1.0,0.2864633966710856,0.20603260583684874,0.0,0.9354838709677419,18,0.15342465753424658,3.938812785388128,8
264,1100,1490,13.592833955772068,94.87363636363636,10,5,4,1,808,0.7378995433789954,287,943,0.8611872146118722,0.905940594059406,732,211,0.905940594059406,0.735191637630662,0.8611872146118722,169,918,5.431952662721893,0.0091324200913242,0.0045662100456621,0.0036529680365296802,0.0009132420091324201,0.49008797653958946,0.31234666743329453,0.0,1.0,0.40824046920821117,0.2678539448296149,0.0,1.0,0.5345454545454545,0.2643040940650396,0.0,1.0,0.2872434017595308,0.2059216467449978,0.0,0.9354838709677419,18,0.15181818181818182,3.942727272727273,8
265,1105,1500,13.456737488566471,93.40361990950227,15,10,10,0,836,0.76,264,992,0.9018181818181819,0.9473684210526315,792,200,0.9473684210526315,0.7575757575757576,0.9018181818181819,165,967,5.86060606060606,0.013636363636363636,0.00909090909090909,0.00909090909090909,0.0,0.488833746898263,0.31234655651139365,0.0,1.0,0.4072398190045249,0.26779766030815355,0.0,1.0,0.533411180849511,0.26355428903438155,0.0,1.0,0.2855933440373668,0.20511869416070228,0.0,0.9354838709677419,18,0.1520361990950226,3.9647058823529413,8
266,1096,1507,13.500499040150997,92.50821167883211,7,16,13,3,850,0.7692307692307693,255,997,0.902262443438914,0.9505882352941176,808,189,0.9505882352941176,0.7411764705882353,0.902262443438914,166,970,5.843373493975903,0.006334841628959276,0.014479638009049774,0.011764705882352941,0.0027149321266968325,0.48910995997174483,0.31252743370756847,0.0,1.0,0.40522721921356253,0.26822437361914037,0.0,1.0,0.5329350129503179,0.2637045511314122,0.0,1.0,0.28528961619967036,0.20479434807784122,0.0,0.9354838709677419,18,0.15237226277372262,3.9844890510948905,8
267,1095,1515,13.475360829604021,91.53333333333333,12,13,10,3,855,0.7801094890510949,241,986,0.8996350364963503,0.935672514619883,800,186,0.935672514619883,0.7717842323651453,0.8996350364963503,168,962,5.726190476190476,0.010948905109489052,0.011861313868613138,0.009124087591240875,0.002737226277372263,0.48887906908233913,0.31239419230380977,0.0,1.0,0.4063337752246281,0.2687923135710946,0.0,1.0,0.5335100898512298,0.26446996075725815,0.0,1.0,0.28528501988510824,0.20465110038476844,0.0,0.9354838709677419,18,0.154337899543379,3.99634703196347,8
268,1098,1521,13.504173842910522,91.0528233151184,11,8,6,2,819,0.7479452054794521,276,940,0.8584474885844748,0.9230769230769231,756,184,0.9230769230769231,0.6666666666666666,0.8584474885844748,170,916,5.3882352941176475,0.01004566210045662,0.0073059360730593605,0.005479452054794521,0.0018264840182648401,0.48677948175568486,0.3122623720361171,0.0,1.0,0.4074857512192256,0.2690204617575789,0.0,1.0,0.5339032845643105,0.2656710727917536,0.0,1.0,0.28532816264175337,0.20500883883857993,0.0,0.9354838709677419,18,0.15482695810564662,4.0063752276867035,8
269,1100,1526,13.478440739288356,89.90272727272728,12,10,10,0,818,0.7449908925318761,280,962,0.8761384335154827,0.9376528117359413,767,195,0.9376528117359413,0.6964285714285714,0.8761384335154827,172,939,5.459302325581396,0.01092896174863388,0.009107468123861567,0.009107468123861567,0.0,0.4858651026392962,0.31136483748517657,0.0,1.0,0.4065689149560118,0.2692572486468382,0.0,1.0,0.5318181818181819,0.26615043982954467,0.0,1.0,0.28337243401759526,0.20389717636747298,0.0,0.9354838709677419,18,0.15363636363636363,4.02,8
270,1105,1528,13.403914936308432,88.28235294117647,16,11,10,1,842,0.7654545454545455,258,995,0.9045454545454545,0.9429928741092637,794,201,0.9429928741092637,0.7790697674418605,0.9045454545454545,176,973,5.528409090909091,0.014545454545454545,0.01,0.00909090909090909,0.0009090909090909091,0.4848343307546344,0.3111021792369665,0.0,1.0,0.4070354692745584,0.2701603271914804,0.0,1.0,0.5339950372208436,0.2664614169751929,0.0,1.0,0.2828200262735367,0.20386836981701426,0.0,0.9354838709677419,18,0.1502262443438914,4.047963800904977,8
271,1097,1544,13.44887929325119,87.4056517775752,6,14,13,1,832,0.7529411764705882,273,945,0.8552036199095022,0.9026442307692307,751,194,0.9026442307692307,0.7106227106227107,0.8552036199095022,162,923,5.697530864197531,0.005429864253393665,0.012669683257918552,0.011764705882352941,0.0009049773755656109,0.4844002705325374,0.31053112887705625,0.0,1.0,0.40712206310465493,0.2699505060844656,0.0,1.0,0.5342429499808863,0.26689343483873396,0.0,1.0,0.28238303878613225,0.2040772924374393,0.0,0.9354838709677419,18,0.14767547857793983,4.066545123062899,8
272,1090,1556,13.460808135568007,86.05963302752293,9,16,13,3,841,0.7666362807657247,256,955,0.8705560619872379,0.9167657550535078,771,184,0.9167657550535078,0.71875,0.8705560619872379,160,927,5.79375,0.008204193254329991,0.014585232452142206,0.011850501367365542,0.0027347310847766638,0.48452204794317844,0.30979940498935366,0.0,1.0,0.4078425569695176,0.2702264649437737,0.0,1.0,0.5358094110683634,0.266990657691336,0.0,1.0,0.28123705238236163,0.20347564003281224,0.0,0.9354838709677419,18,0.14770642201834863,4.086238532110092,8
273,1086,1557,13.581116620908858,85.29558011049724,8,12,9,3,826,0.7577981651376147,264,959,0.8798165137614679,0.923728813559322,763,196,0.923728813559322,0.7424242424242424,0.8798165137614679,175,935,5.3428571428571425,0.007339449541284404,0.011009174311926606,0.008256880733944955,0.0027522935779816515,0.4844650389116616,0.3092282475809875,0.0,1.0,0.4080971900433672,0.26915929142981704,0.0,1.0,0.5367135982890751,0.26638617103437995,0.0,1.0,0.2823323234123448,0.20379792442800018,0.0,0.9354838709677419,18,0.14917127071823205,4.094843462246777,8
274,1083,1570,13.582797636885271,84.3859649122807,9,12,10,2,860,0.7918968692449355,226,953,0.8775322283609577,0.922093023255814,793,160,0.922093023255814,0.7079646017699115,0.8775322283609577,170,936,5.5058823529411764,0.008287292817679558,0.011049723756906077,0.009208103130755065,0.001841620626151013,0.4860453340481935,0.30958246151498536,0.0,1.0,0.4090191522949989,0.2700003493183479,0.0,1.0,0.5368004050874214,0.26690340000162727,0.0,1.0,0.28216126053674084,0.20368014195062395,0.0,0.9354838709677419,18,0.14958448753462603,4.096952908587258,8
275,1090,1566,13.549936025288213,83.21284403669725,15,8,8,0,850,0.7848568790397045,233,987,0.9113573407202216,0.96,816,171,0.96,0.7339055793991416,0.9113573407202216,177,960,5.423728813559322,0.013850415512465374,0.007386888273314866,0.007386888273314866,0.0,0.4859721811186742,0.30998858422060366,0.0,1.0,0.40870079905297424,0.2688396771225762,0.0,1.0,0.5375258952352767,0.2662712402388845,0.0,1.0,0.28236164545723585,0.20274729989436927,0.0,0.9354838709677419,18,0.14862385321100918,4.111926605504587,8
276,1089,1574,13.584711234114248,82.40128558310377,8,9,9,0,821,0.7532110091743119,269,965,0.8853211009174312,0.9293544457978076,763,202,0.9293544457978076,0.7509293680297398,0.8853211009174312,164,937,5.713414634146342,0.007339449541284404,0.008256880733944955,0.008256880733944955,0.0,0.4858260019550343,0.3109733737006346,0.0,1.0,0.4092834503391688,0.26980507645593144,0.0,1.0,0.5365384045735951,0.26596563839218024,0.0,1.0,0.2814360614947125,0.20238937624629527,0.0,0.9354838709677419,18,0.1487603305785124,4.122130394857668,8
277,1089,1583,13.608910912779077,81.92929292929293,8,8,7,1,850,0.7805325987144169,239,950,0.8723599632690542,0.9364705882352942,796,154,0.9364705882352942,0.6443514644351465,0.8723599632690542,153,912,5.96078431372549,0.0073461891643709825,0.0073461891643709825,0.006427915518824609,0.0009182736455463728,0.48692200598358953,0.310837003396649,0.0,1.0,0.41046831955922863,0.26995999048540414,0.0,1.0,0.5356497526585503,0.2666637484377395,0.0,1.0,0.2808140051541811,0.2025947068947611,0.0,0.9354838709677419,18,0.1487603305785124,4.132231404958677,8
278,1095,1582,13.699847798994293,82.00091324200913,11,5,2,3,819,0.7520661157024794,270,950,0.8723599632690542,0.9218559218559218,755,195,0.9218559218559218,0.7222222222222222,0.8723599632690542,167,916,5.485029940119761,0.010101010101010102,0.004591368227731864,0.0018365472910927456,0.0027548209366391185,0.487170422742672,0.3106966097452434,0.0,1.0,0.40966268964501396,0.2693866111513787,0.0,1.0,0.5361319782000294,0.26631736394827604,0.0,1.0,0.28051259390190014,0.20191974060189796,0.0,0.9354838709677419,18,0.14885844748858448,4.13972602739726,8
279,1098,1594,13.689665003722451,81.23497267759562,12,9,8,1,829,0.7570776255707763,266,986,0.9004566210045662,0.9324487334137516,773,213,0.9324487334137516,0.8007518796992481,0.9004566210045662,162,960,5.925925925925926,0.010958904109589041,0.00821917808219178,0.0073059360730593605,0.0009132420091324201,0.48469357776602623,0.31118798332262954,0.0,1.0,0.40927786591456605,0.2687076306705465,0.0,1.0,0.5358716728362418,0.2658263396045199,0.0,1.0,0.28027498677948176,0.20161020130943744,0.0,0.9354838709677419,18,0.14845173041894352,4.154826958105646,8
280,1101,1599,13.69546788699171,80.61307901907357,10,7,7,0,861,0.7841530054644809,237,980,0.8925318761384335,0.9337979094076655,804,176,0.9337979094076655,0.7426160337552743,0.8925318761384335,168,953,5.6726190476190474,0.009107468123861567,0.006375227686703097,0.006375227686703097,0.0,0.48360727784125873,0.3109547286312087,0.0,1.0,0.4095397146289297,0.2682906036049306,0.0,1.0,0.535700682663854,0.2661075415750757,0.0,1.0,0.28123992851073804,0.20173218050424815,0.0,0.9354838709677419,18,0.148047229791099,4.164396003633061,8
281,1107,1603,13.695387490923425,79.82023486901535,14,8,6,2,817,0.7420526793823796,284,942,0.8555858310626703,0.9130966952264382,746,196,0.9130966952264382,0.6901408450704225,0.8555858310626703,166,912,5.493975903614458,0.012715712988192553,0.007266121707538601,0.005449591280653951,0.0018165304268846503,0.4852114112538975,0.31170296400867253,0.0,1.0,0.4098551738205554,0.26769061311163916,0.0,1.0,0.5350409418072675,0.26629732707943354,0.0,1.0,0.2823381997260833,0.20202276297224642,0.0,0.9354838709677419,18,0.14905149051490515,4.176151761517615,8
282,1114,1604,13.714362413354696,79.7019748653501,10,3,3,0,850,0.7678410117434508,257,975,0.8807588075880759,0.9317647058823529,792,183,0.9317647058823529,0.7120622568093385,0.8807588075880759,173,949,5.485549132947977,0.009033423667570008,0.0027100271002710027,0.0027100271002710027,0.0,0.48685353564603,0.31216382506408313,0.0,1.0,0.41098627439624713,0.26879446908565774,0.0,1.0,0.5328082469450396,0.2662282588471698,0.0,1.0,0.2811142642033938,0.20174629146642203,0.0,0.9354838709677419,18,0.1481149012567325,4.1804308797127465,8
283,1114,1612,13.757515613173615,79.7064631956912,6,6,5,1,875,0.7854578096947935,239,966,0.8671454219030521,0.9074285714285715,794,172,0.9074285714285715,0.7196652719665272,0.8671454219030521,170,944,5.552941176470588,0.005385996409335727,0.005385996409335727,0.004488330341113106,0.0008976660682226212,0.48656396594660334,0.3123728579304655,0.0,1.0,0.41118897318584585,0.268621678671103,0.0,1.0,0.532258064516129,0.26617619284106275,0.0,1.0,0.2811142642033938,0.20204239748984265,0.0,0.9354838709677419,18,0.14721723518850988,4.193895870736086,8
284,1113,1619,13.745563529590882,78.86343216531895,9,10,10,0,845,0.7585278276481149,269,978,0.8779174147217235,0.9230769230769231,780,198,0.9230769230769231,0.7360594795539034,0.8779174147217235,166,951,5.728915662650603,0.00807899461400359,0.008976660682226212,0.008976660682226212,0.0,0.486798249427586,0.3120859507790146,0.0,1.0,0.41176129611917806,0.26872790780794337,0.0,1.0,0.5321566240616757,0.26588770796985134,0.0,1.0,0.28055531403066397,0.2022435116340648,0.0,0.9354838709677419,18,0.14824797843665768,4.203953279424978,8
285,1115,1629,13.678967971016641,77.88609865470852,11,9,9,0,871,0.7825696316262354,242,954,0.8571428571428571,0.912743972445465,795,159,0.912743972445465,0.6570247933884298,0.8571428571428571,173,937,5.416184971098266,0.009883198562443846,0.008086253369272238,0.008086253369272238,0.0,0.4877477216837842,0.3123293676490406,0.0,1.0,0.41180384782294227,0.26842695901482294,0.0,1.0,0.5312599450311009,0.2656973384781243,0.0,1.0,0.2806596267901056,0.20173614003148616,0.0,0.9354838709677419,18,0.14887892376681613,4.222421524663677,9
286,1121,1633,13.699135118789744,77.91614629794826,10,4,3,1,864,0.7748878923766817,251,991,0.8887892376681614,0.9270833333333334,801,190,0.9270833333333334,0.7569721115537849,0.8887892376681614,174,969,5.568965517241379,0.008968609865470852,0.003587443946188341,0.0026905829596412557,0.0008968609865470852,0.48729532963080197,0.3121450458418403,0.0,1.0,0.41250611493194445,0.2680811060808916,0.0,1.0,0.5308911973756151,0.26522790274866825,0.0,1.0,0.280107047279215,0.20179587232695753,0.0,0.9354838709677419,18,0.14897413024085637,4.234611953612846,9
287,1121,1640,13.7617899520159,77.94826048171275,7,7,5,2,837,0.7466547725245317,284,972,0.8670829616413916,0.929510155316607,778,194,0.929510155316607,0.6830985915492958,0.8670829616413916,168,947,5.636904761904762,0.006244424620874219,0.006244424620874219,0.0044603033006244425,0.001784121320249777,0.4881298379902737,0.31171963776640516,0.0,1.0,0.41250611493194445,0.2673494950209311,0.0,1.0,0.5317544818854134,0.26524144605293765,0.0,1.0,0.2806250179850939,0.2016097425734593,0.0,0.9354838709677419,18,0.14986619090098127,4.241748438893845,9
288,1130,1640,13.698039996739263,77.19469026548673,15,6,6,0,851,0.7591436217662801,270,988,0.8813559322033898,0.9435957696827262,803,185,0.9435957696827262,0.6851851851851852,0.8813559322033898,173,961,5.554913294797688,0.013380909901873328,0.0053523639607493305,0.0053523639607493305,0.0,0.48672566371681414,0.3115988990056841,0.0,1.0,0.41153297173850983,0.26587100885819065,0.0,1.0,0.531858407079646,0.26536617026542747,0.0,1.0,0.28130174136454467,0.2017476155331881,0.0,0.9354838709677419,18,0.1504424778761062,4.254867256637168,9
