step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
229,2246,397,11.320169189670498,87.72885129118433,20,47,486,0.21381434227892654,193,0.08490981082270127,0.39711934156378603,0.008798944126704795,0.02067751869775627,0.14032114440008045,0.17907174397455955,0.0,1.0,0.45010484589090277,0.3207659375008398,0.0,1.0,0.31088961020308503,0.297802409594689,0.0,1.0,0.3624220837043633,0.28806679186398576,0.0,1.0
230,2228,399,11.336849192100512,86.94569120287254,23,41,457,0.20347284060552093,198,0.0881567230632235,0.43326039387308535,0.010240427426536063,0.0182546749777382,0.138255052991255,0.1767202163169866,0.0,1.0,0.4496438292697052,0.32105222142418216,0.0,1.0,0.3116493890079342,0.29814744339529564,0.0,1.0,0.36304801065616493,0.28810753324379795,0.0,1.0
231,2210,412,11.24248868778278,85.88733031674208,24,42,447,0.20062836624775585,187,0.08393177737881508,0.41834451901565994,0.010771992818671455,0.018850987432675045,0.13525032841920887,0.17319907850405805,0.0,1.0,0.4488103926434097,0.32147329967259647,0.0,1.0,0.30963363012698875,0.29843433090395,0.0,1.0,0.36153846153846153,0.2877696912389998,0.0,1.0
232,2195,410,11.190523917995419,84.6733485193622,24,39,447,0.20226244343891403,202,0.09140271493212669,0.4519015659955257,0.01085972850678733,0.01764705882352941,0.13470497464912926,0.17269012121889415,0.0,1.0,0.45008450290249097,0.3214611129562497,0.0,1.0,0.3085017267984422,0.2976714467137167,0.0,1.0,0.3610698802263208,0.2876610701278015,0.0,1.0
233,2183,417,11.181401740723752,84.07237746220797,24,36,444,0.20227790432801823,193,0.08792710706150342,0.4346846846846847,0.010933940774487472,0.01640091116173121,0.13265260886912061,0.1707962342318522,0.0,1.0,0.44970667770011674,0.32157971068111957,0.0,1.0,0.3085573271467203,0.2978142483128063,0.0,1.0,0.36110413311069406,0.2880235833868101,0.0,1.0
234,2169,411,11.13872752420468,83.2139234670355,23,37,460,0.21071919377004122,206,0.09436555199267063,0.44782608695652176,0.010535959688502062,0.01694915254237288,0.13104002141614243,0.16907349691855966,0.0,1.0,0.44837073722095805,0.3216065912598922,0.0,1.0,0.30660777227501895,0.2972587965474358,0.0,1.0,0.3588244917384256,0.2866438941431985,0.0,1.0
235,2143,412,11.166682221185233,82.36490900606626,16,42,441,0.2033195020746888,199,0.09174734900875979,0.4512471655328798,0.007376671277086215,0.019363762102351315,0.12942362982252797,0.1662370950063454,0.0,1.0,0.44724760284798215,0.3222770054617756,0.0,1.0,0.3077386238766878,0.29737636285922026,0.0,1.0,0.35840621377929643,0.28653111226767336,0.0,1.0
236,2129,426,11.089760450915904,81.17848755284172,24,38,436,0.20345310312645823,186,0.0867942137190854,0.42660550458715596,0.011199253383107793,0.01773215118992067,0.12732011091077136,0.16458698880388664,0.0,1.0,0.4471128350429552,0.3228044859464412,0.0,1.0,0.3082319429082259,0.29777483170596647,0.0,1.0,0.35662661555478115,0.2864229820462461,0.0,1.0
237,2112,428,11.079592803030286,80.0752840909091,23,40,443,0.20807891028651948,198,0.09300140911225928,0.4469525959367946,0.010803193987787695,0.018788163457022077,0.1256873167155425,0.1629531392705554,0.0,1.0,0.4458852639296188,0.32266648432774125,0.0,1.0,0.30779569892473113,0.29785686202523665,0.0,1.0,0.35479288856304986,0.2851833089529672,0.0,1.0
238,2107,425,11.090650213573783,79.34504034171809,21,26,433,0.2050189393939394,203,0.09611742424242424,0.46882217090069284,0.009943181818181818,0.01231060606060606,0.12428617358421239,0.16198907100396415,0.0,1.0,0.44565733270052205,0.3236911407119387,0.0,1.0,0.3084036315201249,0.2974794061617166,0.0,1.0,0.35335364453358237,0.28572511863982225,0.0,1.0
239,2100,448,11.126333333333315,79.44142857142857,20,27,412,0.19553868058851448,177,0.08400569530137636,0.42961165048543687,0.009492168960607499,0.012814428096820124,0.12321044546850998,0.1606848844523868,0.0,1.0,0.4458218125960062,0.32426237473457326,0.0,1.0,0.30930875576036865,0.2977031857680632,0.0,1.0,0.35360983102918586,0.2856918214580211,0.0,1.0
240,2083,452,11.168987037926051,78.67978876620259,20,37,415,0.1976190476190476,196,0.09333333333333334,0.472289156626506,0.009523809523809525,0.017619047619047618,0.12238861443637433,0.1597992905875841,0.0,1.0,0.445573227200223,0.3248237717100667,0.0,1.0,0.31047032041255634,0.2980769859886188,0.0,1.0,0.3531197249624456,0.2850997939293545,0.0,1.0
241,2078,446,11.172714148219425,77.87343599615015,26,31,431,0.20691310609697552,206,0.09889582333173308,0.4779582366589327,0.012481997119539127,0.014882381180988958,0.12203110931727158,0.15892127863919844,0.0,1.0,0.4452947933807321,0.32568846956165604,0.0,1.0,0.3121798255146077,0.29832927618826377,0.0,1.0,0.3533639665931882,0.2846305527763176,0.0,1.0
242,2072,430,11.215106177606161,77.07673745173746,27,33,422,0.2030798845043311,216,0.1039461020211742,0.5118483412322274,0.012993262752646775,0.01588065447545717,0.12000249097023291,0.1564757259282558,0.0,1.0,0.4478453107485365,0.3265078354391177,0.0,1.0,0.3119628845435297,0.29832146537046217,0.0,1.0,0.3532351475899863,0.28463615731159614,0.0,1.0
243,2062,433,11.189476236663419,75.9713870029098,29,39,407,0.19642857142857142,197,0.09507722007722008,0.48402948402948404,0.013996138996138996,0.018822393822393823,0.11862895403773349,0.15499841822786356,0.0,1.0,0.4476393104095616,0.32711891020718203,0.0,1.0,0.3142892900722756,0.29927360011739046,0.0,1.0,0.35354025218234725,0.2846559780389861,0.0,1.0
244,2065,422,11.17748184019369,75.38256658595641,27,24,416,0.2017458777885548,211,0.1023278370514064,0.5072115384615384,0.013094083414161009,0.011639185257032008,0.11823791298914317,0.15451646793037402,0.0,1.0,0.4477231898773725,0.3270555624615798,0.0,1.0,0.3158634694993361,0.2993228233940223,0.0,1.0,0.35082402561899556,0.283504530672707,0.0,1.0
245,2059,431,11.22928606119474,74.97280233122875,25,31,392,0.18983050847457628,191,0.09249394673123487,0.4872448979591837,0.012106537530266344,0.015012106537530266,0.11759545034388758,0.15352071521935293,0.0,1.0,0.44916887308276804,0.3266891078416806,0.0,1.0,0.3154678907706528,0.29948658480413987,0.0,1.0,0.3502796534490592,0.28313912329133395,0.0,1.0
246,2067,430,11.164973391388472,74.07837445573294,31,23,414,0.20106847984458476,201,0.09762020398251578,0.4855072463768116,0.015055852355512385,0.011170471102476931,0.11628197325093247,0.1521433233676459,0.0,1.0,0.45086380448522867,0.32626521068810493,0.0,1.0,0.31576072537728045,0.29947243217622843,0.0,1.0,0.34897076954289374,0.2823195158402438,0.0,1.0
247,2071,431,11.173008208594867,73.56687590535972,30,26,408,0.19738751814223512,199,0.09627479438800193,0.4877450980392157,0.01451378809869376,0.012578616352201259,0.11632217566704568,0.15252829306427354,0.0,1.0,0.4499774146820143,0.3267542627715363,0.0,1.0,0.3157894736842105,0.29909036836263836,0.0,1.0,0.3493247768726344,0.28269612683280065,0.0,1.0
248,2075,442,11.192963855421674,73.34265060240963,26,22,387,0.18686624818928055,189,0.09126026074360212,0.4883720930232558,0.012554321583775953,0.010622887493964268,0.11556937427127867,0.15183406716973974,0.0,1.0,0.4503225806451613,0.32682146709462934,0.0,1.0,0.3160979401476875,0.29998700127072814,0.0,1.0,0.3501282549553051,0.28292138344057005,0.0,1.0
249,2080,458,11.134230769230756,72.56634615384615,28,23,385,0.1855421686746988,184,0.08867469879518072,0.4779220779220779,0.013493975903614458,0.01108433734939759,0.11555521091811415,0.15080353533313523,0.0,0.8709677419354839,0.449643300248139,0.32707725597190024,0.0,1.0,0.31701302729528535,0.30017657859708846,0.0,1.0,0.3501240694789082,0.28250748394216973,0.0,1.0
250,2076,458,11.148795761078985,71.87909441233141,26,30,387,0.1860576923076923,200,0.09615384615384616,0.5167958656330749,0.0125,0.014423076923076924,0.11490770091366773,0.14941520156907953,0.0,0.8709677419354839,0.4506339735222823,0.3275237283992381,0.0,1.0,0.31824538504568334,0.30137881514424747,0.0,1.0,0.34995959972652124,0.2818873432224382,0.0,1.0
251,2077,469,11.195666827154536,71.92392874337988,18,17,373,0.17967244701348747,189,0.09104046242774566,0.5067024128686327,0.008670520231213872,0.008188824662813102,0.11461941075061736,0.14913148347435712,0.0,0.8709677419354839,0.45110037740537684,0.3276982930453398,0.0,1.0,0.3186357494525292,0.3015883227376229,0.0,1.0,0.3504123503191638,0.2817744831803744,0.0,1.0
252,2099,460,11.13515959980942,71.40686040971892,33,11,404,0.1945113143957631,209,0.1006259027443428,0.5173267326732673,0.015888300433317286,0.005296100144439095,0.11447847669397102,0.14823484682636034,0.0,0.8709677419354839,0.4508598564600655,0.3281359815408556,0.0,1.0,0.3206135025895588,0.3025093156935228,0.0,1.0,0.35033579738431514,0.2821925550601118,0.0,1.0
253,2112,462,11.134280303030291,71.10984848484848,34,21,394,0.18770843258694617,198,0.09433063363506432,0.5025380710659898,0.016198189614101955,0.010004764173415913,0.11383492179863147,0.14803524855660943,0.0,0.8709677419354839,0.45020772238514173,0.32818776065600636,0.0,1.0,0.3199993890518084,0.30285442539713786,0.0,1.0,0.34906524926686217,0.2815557756920626,0.0,1.0
254,2121,455,11.169165487977358,70.83545497406884,28,19,387,0.18323863636363635,207,0.09801136363636363,0.5348837209302325,0.013257575757575758,0.008996212121212122,0.11391461726817843,0.14792316982602338,0.0,0.8709677419354839,0.44928594241912667,0.32791139421989585,0.0,1.0,0.3199342975772232,0.3028681586921059,0.0,1.0,0.3486638986479293,0.28069567284923674,0.0,1.0
255,2119,434,11.335724398301073,71.26285983954696,18,20,418,0.1970768505421971,221,0.10419613389910419,0.5287081339712919,0.008486562942008486,0.00942951438000943,0.11284994443514135,0.14596083637852522,0.0,0.8709677419354839,0.4495273181202332,0.32732745127523877,0.0,1.0,0.31961211161686126,0.3028273232245193,0.0,1.0,0.3479273546560307,0.2805800783698516,0.0,1.0
256,2127,440,11.369957686882922,71.34038551951105,26,18,394,0.18593676262387918,194,0.09155261915998113,0.49238578680203043,0.012269938650306749,0.008494572911750826,0.11269848491742118,0.14604817484339455,0.0,0.8709677419354839,0.4486403688369201,0.32736786215866936,0.0,1.0,0.31942611887104355,0.303107956390234,0.0,1.0,0.3479381834175046,0.28069661467659196,0.0,1.0
257,2125,443,11.398776470588222,70.99576470588235,24,26,389,0.18288669487541137,197,0.0926187118006582,0.506426735218509,0.011283497884344146,0.012223789374706159,0.11248576850094877,0.1454202103553664,0.0,0.8709677419354839,0.44851612903225807,0.32807048929275534,0.0,1.0,0.32015180265654647,0.30274333042832713,0.0,1.0,0.34905502846299813,0.2810300215637154,0.0,1.0
258,2142,437,11.403408029878605,70.97525676937441,29,12,405,0.19058823529411764,206,0.09694117647058824,0.508641975308642,0.013647058823529411,0.005647058823529412,0.11196951899039186,0.14520513347770328,0.0,0.8709677419354839,0.44970031023161955,0.3271664865415438,0.0,1.0,0.32111984578777747,0.3031004056900414,0.0,1.0,0.3483780609017801,0.28085894600891337,0.0,1.0
259,2152,422,11.377555762081771,70.38801115241635,36,26,416,0.1942110177404295,215,0.10037348272642391,0.5168269230769231,0.01680672268907563,0.012138188608776844,0.11218371507374984,0.14518282302892827,0.0,0.8709677419354839,0.4483001558939921,0.3271991479919536,0.0,1.0,0.32264060438901543,0.3030864589800881,0.0,1.0,0.34747871447415757,0.28044875496404986,0.0,1.0
260,2172,425,11.317679558011037,70.19337016574586,32,12,427,0.19842007434944237,197,0.09154275092936803,0.4613583138173302,0.01486988847583643,0.0055762081784386614,0.11245767242915701,0.14574689570201585,0.0,0.9032258064516129,0.44917721142992934,0.32725890675725733,0.0,1.0,0.3239321570724173,0.30324418685539295,0.0,1.0,0.3470860809124933,0.28058870772203337,0.0,1.0
261,2177,417,11.394166283876883,70.23380799265044,25,20,415,0.1910681399631676,208,0.09576427255985268,0.5012048192771085,0.01151012891344383,0.009208103130755065,0.11203639219405219,0.14500385447474007,0.0,0.9032258064516129,0.4491383525716064,0.327200452253818,0.0,1.0,0.3240624120200928,0.3026891262155497,0.0,1.0,0.3481559411442203,0.2806642688011255,0.0,1.0
262,2177,410,11.490032154340822,70.40055121727147,16,16,410,0.18833256775378962,207,0.09508497932935232,0.5048780487804878,0.007349563619660083,0.007349563619660083,0.11144368545053122,0.14411956370475784,0.0,0.9032258064516129,0.44845673981655726,0.3275756529536762,0.0,1.0,0.32416613570020897,0.3027636007948949,0.0,1.0,0.34857083586468507,0.28077430023651156,0.0,1.0
263,2179,412,11.537861404313892,70.44515832950894,19,17,413,0.18971061093247588,198,0.09095084979329353,0.4794188861985472,0.008727606798346348,0.0078089113458888375,0.11169669425158033,0.144503406388122,0.0,0.9032258064516129,0.4490517994344846,0.32739254401139595,0.0,1.0,0.3244459577491895,0.30242017771799334,0.0,1.0,0.34927238005003775,0.28145448206705603,0.0,1.0
264,2194,401,11.506289881494972,69.86873290793072,37,22,432,0.19825608077099588,211,0.09683340982101882,0.48842592592592593,0.01698026617714548,0.010096374483708122,0.11127120886876231,0.14370392054992945,0.0,0.9032258064516129,0.4495692063398712,0.32774716487595257,0.0,1.0,0.32430087923074663,0.3019349327576771,0.0,1.0,0.35063369306319286,0.2813530967030933,0.0,1.0
265,2206,406,11.489619220308237,69.84088848594742,27,15,425,0.19371011850501368,195,0.08887876025524157,0.4588235294117647,0.012306289881494986,0.0068368277119416595,0.11183575585646185,0.14421189764582262,0.0,0.9032258064516129,0.45035533588746235,0.3275151547519711,0.0,1.0,0.32410142426812505,0.3013164386319231,0.0,1.0,0.3508759102740327,0.28158949486604223,0.0,1.0
266,2204,399,11.574591651542637,69.92558983666062,24,26,425,0.19265639165911153,207,0.09383499546690843,0.48705882352941177,0.010879419764279238,0.011786038077969175,0.11224459926233826,0.14581208515068356,0.0,0.9032258064516129,0.45007610795620867,0.32743983595615594,0.0,1.0,0.32287336806978517,0.30043236634308573,0.0,1.0,0.3496136057607868,0.2820383730870497,0.0,1.0
267,2220,400,11.528783783783771,69.62657657657658,32,16,412,0.1869328493647913,199,0.09029038112522686,0.4830097087378641,0.014519056261343012,0.007259528130671506,0.11214763150247022,0.1446514699704556,0.0,0.8709677419354839,0.4476460331299041,0.32790536206976223,0.0,1.0,0.32465852949723917,0.30038098380041806,0.0,1.0,0.3486922406277245,0.2810945849406656,0.0,1.0
268,2234,400,11.501208594449405,69.51790510295434,29,15,420,0.1891891891891892,200,0.09009009009009009,0.47619047619047616,0.013063063063063063,0.006756756756756757,0.11232564184018251,0.14546466022338056,0.0,0.8709677419354839,0.4481185202298784,0.3276039021779966,0.0,1.0,0.32312934992924597,0.29983435972693734,0.0,1.0,0.34899067201894474,0.281662485806646,0.0,1.0
269,2253,397,11.485219707057244,69.61739902352419,31,12,412,0.18442256042972247,203,0.09086839749328558,0.49271844660194175,0.01387645478961504,0.005371530886302597,0.11202267943816846,0.14432578117583256,0.0,0.8709677419354839,0.44790458600002864,0.32784757522992114,0.0,1.0,0.3229529086665808,0.2996686055589362,0.0,1.0,0.3490829431725441,0.2817986686042204,0.0,1.0
270,2262,400,11.420159151193621,69.26436781609195,32,23,450,0.19973368841544606,197,0.08743897026187306,0.43777777777777777,0.014203284509542832,0.010208610741233911,0.11129174866660962,0.14399730281231637,0.0,0.8709677419354839,0.4470779498588175,0.32717929058532685,0.0,1.0,0.32283734063489344,0.29903505558282617,0.0,1.0,0.3491771483985055,0.2810829259041926,0.0,1.0
271,2266,384,11.452338923212697,69.17917034421889,27,23,456,0.20159151193633953,216,0.09549071618037135,0.47368421052631576,0.011936339522546418,0.010167992926613616,0.11088175839193691,0.14326200652953214,0.0,0.8709677419354839,0.4463029923412009,0.3271335461750214,0.0,1.0,0.3230219514278393,0.29956360826153755,0.0,1.0,0.34927255644449506,0.2813005406273591,0.0,1.0
272,2278,382,11.49499561018436,69.58472344161545,21,9,420,0.1853486319505737,202,0.08914386584289496,0.48095238095238096,0.009267431597528684,0.003971756398940865,0.11073663938372652,0.1428643851890238,0.0,0.8709677419354839,0.44692571299102213,0.3269066918838144,0.0,1.0,0.3238126256761732,0.2998609930146494,0.0,1.0,0.3491036279702059,0.28112099353073133,0.0,1.0
273,2282,379,11.50898334794039,69.55959684487291,28,24,456,0.20017559262510976,203,0.08911325724319578,0.4451754385964912,0.012291483757682178,0.010535557506584723,0.11085352407339345,0.14259539078700142,0.0,0.8709677419354839,0.44676429843657234,0.3266413751500535,0.0,1.0,0.32375392270504083,0.29940951301166413,0.0,1.0,0.34873201210030813,0.28069848186494034,0.0,1.0
274,2296,381,11.494860627177689,69.51567944250871,29,15,406,0.17791411042944785,198,0.08676599474145487,0.4876847290640394,0.012708150744960562,0.006573181419807186,0.11152635719905586,0.14403578927868377,0.0,1.0,0.4462599752725637,0.3268805364583381,0.0,1.0,0.32349387433966503,0.29938308317056567,0.0,1.0,0.3479684163201079,0.2797382289158204,0.0,1.0
275,2306,375,11.509366869037281,69.47267996530789,31,21,418,0.18205574912891986,206,0.0897212543554007,0.49282296650717705,0.013501742160278746,0.009146341463414634,0.11147637299611113,0.14373283100899562,0.0,1.0,0.4459054919844445,0.32772787694170374,0.0,1.0,0.3233220490725457,0.29887415578920995,0.0,1.0,0.3488095571160787,0.28033410454316215,0.0,1.0
276,2309,375,11.540623646600247,69.68687743611953,22,19,440,0.19080659150043366,200,0.08673026886383348,0.45454545454545453,0.009540329575021683,0.00823937554206418,0.11105212422637925,0.14340338732674734,0.0,1.0,0.44629011302197574,0.32712548297077365,0.0,1.0,0.32443873203034407,0.29975949631961335,0.0,1.0,0.3487894494195225,0.2798439940123761,0.0,1.0
277,2316,385,11.501813471502578,69.56303972366149,25,18,433,0.18752706799480295,190,0.0822867042009528,0.4387990762124711,0.010827197921177999,0.007795582503248159,0.11049362081453006,0.14305533315322835,0.0,1.0,0.44726725722881494,0.3268369053431134,0.0,1.0,0.3247673965123405,0.29986331905587826,0.0,1.0,0.34813917209872414,0.27928832016861094,0.0,1.0
278,2318,395,11.525323554788597,69.81147540983606,21,19,412,0.17789291882556132,190,0.08203799654576857,0.46116504854368934,0.009067357512953367,0.008203799654576857,0.10942414205794762,0.14104720967515316,0.0,1.0,0.4457541261933257,0.3267690850601949,0.0,1.0,0.3238887806507278,0.29917013302578727,0.0,1.0,0.3473934704556208,0.2794959911030974,0.0,1.0
279,2333,378,11.487398199742808,69.46806686669524,35,20,447,0.1928386540120794,217,0.09361518550474547,0.4854586129753915,0.015099223468507334,0.008628127696289905,0.10953638538224354,0.14125027299989054,0.0,1.0,0.44685646336573426,0.3269761763732088,0.0,1.0,0.3231337195636243,0.29971004903346826,0.0,1.0,0.34905908217302933,0.27980821278556645,0.0,1.0
280,2347,390,11.413506604175529,69.24371538133788,29,15,430,0.18431204457779682,188,0.08058294042006,0.4372093023255814,0.012430347192456065,0.006429489927132447,0.10873180587434886,0.14006071229524317,0.0,1.0,0.4460051953763899,0.32744593946411304,0.0,1.0,0.32391385021372515,0.29949188552023837,0.0,1.0,0.3480627293593743,0.2791998694749635,0.0,1.0
281,2367,400,11.344190959019842,69.28305872412336,34,14,432,0.18406476352790796,190,0.08095440988495953,0.4398148148148148,0.014486578610992756,0.005965061780997018,0.10852174387069517,0.1394560377063966,0.0,1.0,0.44548019134061084,0.32750137666529827,0.0,1.0,0.3226624146530929,0.29901962225794515,0.0,1.0,0.34848794581408343,0.27865498055383153,0.0,1.0
282,2369,393,11.390122414520881,69.57703672435626,22,20,450,0.19011406844106463,207,0.08745247148288973,0.46,0.009294465568229826,0.008449514152936205,0.10806247361756015,0.1389028570953304,0.0,1.0,0.44631599014147794,0.32760230606212337,0.0,1.0,0.3227440460790588,0.29940285267137284,0.0,1.0,0.348125655305764,0.2788274609920573,0.0,1.0
283,2383,387,11.347754930759534,69.46831724716743,30,16,429,0.18108906711692696,206,0.08695652173913043,0.4801864801864802,0.01266357112705783,0.006753904601097509,0.10788786160031406,0.13872301839647044,0.0,1.0,0.44442489136761737,0.3281853591984094,0.0,1.0,0.3232574824360727,0.2991307010227711,0.0,1.0,0.34863888024041256,0.2791229765400354,0.0,1.0
284,2383,376,11.430591691145603,69.78976080570709,21,21,442,0.18548048678136803,211,0.08854385228703315,0.47737556561085975,0.008812421317666807,0.008812421317666807,0.10611454794038418,0.13584130107723177,0.0,1.0,0.44636064597349506,0.32818146577562274,0.0,1.0,0.3232439456905771,0.29950639238318505,0.0,1.0,0.3489096151503256,0.27962121049325683,0.0,1.0
285,2397,374,11.408343763037117,69.8840216937839,28,14,444,0.1863197650020982,202,0.08476710029374737,0.45495495495495497,0.01174989509022241,0.005874947545111205,0.1058177560660503,0.13567682648221535,0.0,1.0,0.446243287980944,0.32780075460217273,0.0,1.0,0.3234419368296392,0.2993595418987364,0.0,1.0,0.34755810354340777,0.2794810294022949,0.0,1.0
286,2414,373,11.364374482187227,69.88566694283347,29,12,437,0.18231122236128494,201,0.08385481852315395,0.459954233409611,0.012098456403838132,0.0050062578222778474,0.10555362535745784,0.13662324632974687,0.0,1.0,0.44681561856909957,0.3278333407054291,0.0,1.0,0.3219258625758345,0.29836841006304804,0.0,1.0,0.34698131865194964,0.2794978416244578,0.0,1.0
287,2421,360,11.364477488641045,69.82486575795126,26,19,435,0.18019884009942005,213,0.08823529411764706,0.4896551724137931,0.010770505385252692,0.007870753935376968,0.10552824079625854,0.13630663113722374,0.0,1.0,0.4457502231815699,0.3283347330788296,0.0,1.0,0.32274053643522405,0.2986110967295136,0.0,1.0,0.3460580138838923,0.27898014733236676,0.0,1.0
288,2429,366,11.365500205846013,70.00082338410868,24,16,432,0.17843866171003717,194,0.08013217678645188,0.44907407407407407,0.009913258983890954,0.00660883932259397,0.10588454029933997,0.13683160816366344,0.0,1.0,0.445384400855257,0.32887030409895945,0.0,1.0,0.3230188979933333,0.29820559497021515,0.0,1.0,0.347800103587033,0.2796721328844437,0.0,1.0
289,2443,356,11.35587392550142,70.05976258698321,29,15,428,0.1762041992589543,210,0.08645533141210375,0.49065420560747663,0.011939069575957185,0.006175380815150268,0.10608321339442515,0.1368244393413126,0.0,1.0,0.4457105885149142,0.32869906414323424,0.0,1.0,0.32293716081496837,0.29824539479587764,0.0,1.0,0.3489760078169358,0.27974722663291984,0.0,1.0
290,2464,345,11.336647727272714,70.05073051948052,35,14,404,0.16537044617273844,211,0.08636921817437576,0.5222772277227723,0.014326647564469915,0.0057306590257879654,0.10601696690406369,0.13674780103876163,0.0,1.0,0.4455645161290322,0.32846884018753986,0.0,1.0,0.3225544616673649,0.29818888443178765,0.0,1.0,0.3478215333054043,0.27904948309154853,0.0,1.0
291,2468,343,11.37491896272284,70.25405186385737,23,19,419,0.1700487012987013,202,0.08198051948051949,0.4821002386634845,0.009334415584415584,0.007711038961038961,0.10493020337742458,0.13505795831343337,0.0,1.0,0.44577037695404403,0.3283031656241276,0.0,1.0,0.3210513933183458,0.29747940105402504,0.0,1.0,0.34695718094839756,0.27923295871109266,0.0,1.0
292,2482,336,11.322804190169206,69.9911361804996,33,19,435,0.17625607779578606,207,0.08387358184764993,0.47586206896551725,0.013371150729335495,0.007698541329011345,0.10432533596735204,0.13439100633700357,0.0,1.0,0.446297210886122,0.3284572985204924,0.0,1.0,0.3192404668451561,0.29747400123277734,0.0,1.0,0.346897663174859,0.27907368221456147,0.0,1.0
293,2497,327,11.319743692430903,70.11453744493392,28,13,412,0.16599516518936341,209,0.08420628525382756,0.5072815533980582,0.011281224818694601,0.005237711522965351,0.10477088635394732,0.13507797085086362,0.0,1.0,0.4458253129561926,0.3282674810335141,0.0,1.0,0.31949306910227754,0.2977639460901077,0.0,1.0,0.3469841228829434,0.27892035364955825,0.0,1.0
294,2507,332,11.266693258875137,70.01755085759872,33,23,428,0.17140568682418902,195,0.07809371245494594,0.45560747663551404,0.013215859030837005,0.0092110532639167,0.10422430098948751,0.1347093156668811,0.0,1.0,0.44728952481439066,0.3281851415744191,0.0,1.0,0.3191322361902801,0.29831904109452695,0.0,1.0,0.3462434216451999,0.27901143271378537,0.0,1.0
295,2525,335,11.207999999999988,69.98732673267327,34,16,414,0.1651376146788991,197,0.07857997606701236,0.4758454106280193,0.013562026326286399,0.006382130035899481,0.10399233471734269,0.13425485396905074,0.0,1.0,0.4468348770360907,0.3283599845267969,0.0,1.0,0.3196039603960396,0.2978951372954615,0.0,1.0,0.34663685723411053,0.2789524584700244,0.0,1.0
296,2526,333,11.246674584323026,70.03919239904988,24,23,417,0.16514851485148516,202,0.08,0.4844124700239808,0.009504950495049505,0.009108910891089108,0.10421934462237888,0.13433544933110972,0.0,1.0,0.44723265139325213,0.32876258213948206,0.0,1.0,0.3218782724184609,0.29867751855584224,0.0,1.0,0.346921053303706,0.2790176327117284,0.0,1.0
297,2531,330,11.24737258000789,70.07467404188068,28,23,440,0.17418844022169439,203,0.08036421219319081,0.46136363636363636,0.011084718923198733,0.009105304829770388,0.10304482481742522,0.13274250515509503,0.0,1.0,0.4478913090580033,0.32908415444744676,0.0,1.0,0.3223002510801545,0.29844986625339553,0.0,1.0,0.34575139241151653,0.27845879517921823,0.0,1.0
298,2538,314,11.28423955870763,70.34909377462569,25,18,462,0.18253654681943896,216,0.08534176214934808,0.4675324675324675,0.009877518767285659,0.007111813512445673,0.10270977909962124,0.1330081398536295,0.0,1.0,0.44834642466763264,0.32931092340442775,0.0,1.0,0.32226289432878313,0.2986694205097679,0.0,1.0,0.34535702483540504,0.27842270199897035,0.0,1.0
299,2544,311,11.288875786163509,70.44457547169812,23,17,417,0.16430260047281323,203,0.07998423955870765,0.486810551558753,0.009062253743104806,0.006698187549251379,0.10237877865692838,0.1324567231066298,0.0,1.0,0.44763136538851694,0.3296963483934597,0.0,1.0,0.3238486508419558,0.2991640712252186,0.0,1.0,0.3452525867315886,0.27830488173781426,0.0,1.0
300,2551,300,11.266326930615431,70.15131321050569,34,27,450,0.17688679245283018,211,0.08294025157232704,0.4688888888888889,0.013364779874213837,0.01061320754716981,0.10174378169218902,0.1311743755442057,0.0,1.0,0.4476043550283886,0.3291881595293057,0.0,1.0,0.3224415472743137,0.29950667564210465,0.0,1.0,0.34696071116956034,0.27858065022672945,0.0,1.0
301,2555,306,11.224853228962806,69.99412915851272,32,28,447,0.17522540180321441,194,0.07604860838886711,0.43400447427293065,0.012544100352802822,0.01097608780870247,0.10081434252888075,0.12976862310844067,0.0,1.0,0.44916356290638215,0.32883852989844353,0.0,1.0,0.3199797992550975,0.29852983515034787,0.0,1.0,0.34665740799191974,0.27829577357365726,0.0,1.0
302,2565,306,11.197894736842091,69.99376218323587,33,23,431,0.16868884540117418,200,0.07827788649706457,0.46403712296983757,0.012915851272015656,0.009001956947162427,0.10034584669559202,0.12888527622685148,0.0,1.0,0.44988995786958436,0.32826636281081367,0.0,1.0,0.3194365842922719,0.2983217074382725,0.0,1.0,0.3470665912092058,0.27872923814400574,0.0,1.0
303,2561,309,11.232994923857854,70.13002733307302,20,24,416,0.1621832358674464,197,0.07680311890838207,0.4735576923076923,0.007797270955165692,0.00935672514619883,0.09905404894761372,0.1267771082467808,0.0,1.0,0.4502903351765314,0.3286085752127292,0.0,1.0,0.3183736191759771,0.2976733008407531,0.0,1.0,0.3452532402917207,0.27830062586183996,0.0,1.0
304,2555,303,11.31213307240703,70.62035225048923,13,19,436,0.17024599765716517,206,0.08043732916829363,0.4724770642201835,0.005076142131979695,0.00741897696212417,0.09860488605517329,0.12678230753920067,0.0,1.0,0.4489363045262294,0.3288404741993716,0.0,1.0,0.3181743576794394,0.2976102273128124,0.0,1.0,0.3450034720030301,0.2783644265902712,0.0,1.0
