step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
167,1106,1044,13.925123641392423,108.12296564195299,1,7,1,6,784,0.7050359712230215,328,960,0.8633093525179856,0.9349489795918368,733,227,0.9349489795918368,0.6920731707317073,0.8633093525179856,163,933,5.723926380368098,0.0008992805755395684,0.006294964028776978,0.0008992805755395684,0.00539568345323741,0.47272939392171737,0.28907882274522884,0.0,1.0,0.44003383305139127,0.23831903295711543,0.0,1.0,0.5177040191331739,0.2823001251517203,0.0,1.0,0.404946625444788,0.26181316146834155,0.03225806451612903,1.0
168,1105,1054,13.936622117137407,108.79909502262443,4,5,1,4,804,0.7269439421338155,302,941,0.8508137432188065,0.9166666666666666,737,204,0.9166666666666666,0.6754966887417219,0.8508137432188065,167,918,5.497005988023952,0.003616636528028933,0.0045207956600361665,0.0009041591320072332,0.003616636528028933,0.47216464749671583,0.2898071597475276,0.0,1.0,0.43964384761348707,0.2382952398188689,0.0,1.0,0.5169464311779303,0.28149255494079056,0.0,1.0,0.4061888775361261,0.26231165496729253,0.03225806451612903,1.0
169,1105,1057,13.892836739786162,109.01900452488688,7,7,4,3,861,0.779185520361991,244,947,0.8570135746606334,0.9326364692218351,803,144,0.9326364692218351,0.5901639344262295,0.8570135746606334,169,919,5.437869822485207,0.006334841628959276,0.006334841628959276,0.0036199095022624436,0.0027149321266968325,0.4706758137498176,0.29004042388202117,0.0,1.0,0.43900160560502116,0.23797341453719664,0.0,1.0,0.5181725295577289,0.28078289680906104,0.0,1.0,0.40572179243906,0.2614715154242602,0.03225806451612903,1.0
170,1107,1064,13.845506124227525,109.53026196928636,4,2,2,0,838,0.7583710407239819,267,968,0.8760180995475113,0.9367541766109785,785,183,0.9367541766109785,0.6853932584269663,0.8760180995475113,168,943,5.613095238095238,0.0036199095022624436,0.0018099547511312218,0.0018099547511312218,0.0,0.46953405017921146,0.28999916150578636,0.0,1.0,0.43922837077833143,0.23747890751818532,0.0,1.0,0.5183436780604365,0.28133087765498577,0.0,1.0,0.4063292245825684,0.2620164378259236,0.03225806451612903,1.0
171,1105,1067,13.845238739113865,109.99366515837104,4,6,4,2,826,0.7461607949412827,281,955,0.8626919602529358,0.940677966101695,777,178,0.940677966101695,0.6334519572953736,0.8626919602529358,169,927,5.485207100591716,0.0036133694670280035,0.005420054200542005,0.0036133694670280035,0.0018066847335140017,0.469128594365786,0.29021099096917513,0.0,1.0,0.4394686907020873,0.23806891921047038,0.0,1.0,0.5186980002919281,0.2817094225465177,0.0,1.0,0.40557582834622685,0.2623286330959223,0.03225806451612903,1.0
172,1102,1071,13.927418841959012,110.57622504537206,4,7,2,5,779,0.7049773755656109,326,950,0.8597285067873304,0.926829268292683,722,228,0.926829268292683,0.6993865030674846,0.8597285067873304,171,925,5.409356725146199,0.0036199095022624436,0.006334841628959276,0.0018099547511312218,0.004524886877828055,0.4679468415198173,0.2902273577737759,0.0,1.0,0.43949417481412095,0.238537439304798,0.0,1.0,0.5172706516011942,0.28205684160632116,0.0,1.0,0.4060944909548621,0.2626789905177565,0.03225806451612903,1.0
173,1102,1080,13.89571079467434,111.2885662431942,3,3,1,2,851,0.7722323049001815,251,942,0.8548094373865699,0.9130434782608695,777,165,0.9130434782608695,0.6573705179282868,0.8548094373865699,171,922,5.391812865497076,0.0027223230490018148,0.0027223230490018148,0.0009074410163339383,0.0018148820326678765,0.46744921257537614,0.28988220159474626,0.0,1.0,0.43870382296118493,0.2382721699100513,0.0,1.0,0.5168901118201511,0.28238434464692946,0.0,1.0,0.407060476552895,0.2636032706978965,0.03225806451612903,1.0
174,1098,1090,13.96850841108217,111.82604735883424,3,7,1,6,797,0.7232304900181489,305,942,0.8548094373865699,0.9322459222082811,743,199,0.9322459222082811,0.6524590163934426,0.8548094373865699,173,925,5.3468208092485545,0.0027223230490018148,0.006352087114337568,0.0009074410163339383,0.0054446460980036296,0.4680944826370527,0.28949285835224015,0.0,1.0,0.4384217639109231,0.2377208796491257,0.0,1.0,0.5177448733768142,0.2826784912309481,0.0,1.0,0.4080145719489982,0.2636706393985013,0.03225806451612903,1.0
175,1096,1097,13.969941745511129,112.70346715328468,2,4,2,2,840,0.7650273224043715,258,947,0.8624772313296903,0.9333333333333333,784,163,0.9333333333333333,0.6317829457364341,0.8624772313296903,175,929,5.308571428571429,0.0018214936247723133,0.0036429872495446266,0.0018214936247723133,0.0018214936247723133,0.4677713680244878,0.29011647821200354,0.0,1.0,0.43795620437956206,0.2374147168564382,0.0,1.0,0.5178066870732282,0.28280839683283876,0.0,1.0,0.4080821756534024,0.26362468679715145,0.03225806451612903,1.0
176,1095,1110,13.972992853388837,113.40273972602739,2,3,1,2,800,0.7299270072992701,296,915,0.8348540145985401,0.9075,726,189,0.9075,0.6385135135135135,0.8348540145985401,167,895,5.359281437125748,0.0018248175182481751,0.002737226277372263,0.0009124087591240876,0.0018248175182481751,0.46731477389895415,0.2901696099362118,0.0,1.0,0.43820886728531444,0.2376158512552748,0.0,1.0,0.5176903814994844,0.28303220179681143,0.0,1.0,0.40748269259095593,0.26348822780701614,0.03225806451612903,1.0
177,1097,1112,13.901138874607335,112.96262534184139,11,9,5,4,818,0.7470319634703196,277,957,0.873972602739726,0.9303178484107579,761,196,0.9303178484107579,0.7075812274368231,0.873972602739726,160,919,5.74375,0.01004566210045662,0.00821917808219178,0.0045662100456621,0.0036529680365296802,0.46737436410150857,0.28987969925771967,0.0,1.0,0.4366453965360073,0.2369329762390699,0.0,1.0,0.5193048490016761,0.28266827832385555,0.0,1.0,0.40771017731643483,0.2638352818526745,0.03225806451612903,1.0
178,1095,1121,13.964670124866004,113.60730593607306,2,4,2,2,773,0.7046490428441203,324,946,0.8623518687329079,0.9223803363518758,713,233,0.9223803363518758,0.7191358024691358,0.8623518687329079,163,918,5.631901840490798,0.0018231540565177757,0.0036463081130355514,0.0018231540565177757,0.0018231540565177757,0.4656650463985859,0.2897790544986303,0.0,1.0,0.4363529238474002,0.23732576120835225,0.0,1.0,0.5189865959640595,0.2828675864074606,0.0,1.0,0.40730593607305937,0.2638226217080993,0.03225806451612903,1.0
179,1097,1130,13.857284249249544,113.95533272561532,5,3,3,0,847,0.7735159817351598,248,926,0.845662100456621,0.9232585596221959,782,144,0.9232585596221959,0.5806451612903226,0.845662100456621,167,902,5.401197604790419,0.0045662100456621,0.0027397260273972603,0.0027397260273972603,0.0,0.4658746728614697,0.2898968238513431,0.0,1.0,0.4356161966653924,0.23762738170102515,0.0,1.0,0.5187755462110742,0.2826603063325015,0.0,1.0,0.4074161202105449,0.26373942975902015,0.03225806451612903,1.0
180,1090,1135,13.971202817096223,114.43211009174311,5,12,5,7,766,0.6982680036463081,331,953,0.8687329079307201,0.943864229765013,723,230,0.943864229765013,0.6948640483383686,0.8687329079307201,170,928,5.458823529411765,0.004557885141294439,0.010938924339106655,0.004557885141294439,0.006381039197812215,0.4655223438887245,0.2898607675676035,0.0,1.0,0.43524711453092635,0.23739437765972435,0.0,1.0,0.5179638946433857,0.28219607554115883,0.0,1.0,0.40840485350695477,0.26350510136060684,0.0,1.0
181,1094,1137,13.888167231102287,114.41864716636198,10,6,3,3,807,0.7403669724770642,283,921,0.844954128440367,0.9120198265179678,736,185,0.9120198265179678,0.6537102473498233,0.844954128440367,170,893,5.252941176470588,0.009174311926605505,0.005504587155963303,0.0027522935779816515,0.0027522935779816515,0.46458689626702837,0.28988164561779345,0.0,1.0,0.43498260305478564,0.23648745084674178,0.0,1.0,0.517868726779501,0.2813373353415084,0.0,1.0,0.4086807807984903,0.26310213948662275,0.0,1.0
182,1087,1147,13.884955521814376,114.7378104875805,3,10,7,3,836,0.7641681901279708,258,948,0.8665447897623401,0.9330143540669856,780,168,0.9330143540669856,0.6511627906976745,0.8665447897623401,178,936,5.258426966292135,0.002742230347349177,0.009140767824497258,0.006398537477148081,0.002742230347349177,0.46413627325874707,0.28973037976937144,0.0,1.0,0.4343116597916728,0.23545151886222923,0.0,1.0,0.5165444995103422,0.28117472298300705,0.0,1.0,0.40941330088731936,0.26253975864735507,0.0,1.0
183,1083,1155,13.907564007638314,115.21329639889197,6,10,4,6,811,0.7460901563937442,276,934,0.859245630174793,0.9149198520345253,742,192,0.9149198520345253,0.6956521739130435,0.859245630174793,167,909,5.4431137724550895,0.005519779208831647,0.00919963201471941,0.0036798528058877645,0.005519779208831647,0.46322938075239034,0.289577900948545,0.0,1.0,0.43356268429988387,0.23448174760403193,0.0,1.0,0.5166353915348643,0.2813605871210952,0.0,1.0,0.4088702230959402,0.2622445985792041,0.0,1.0
184,1075,1160,13.982023656435691,115.85674418604651,3,11,5,6,820,0.7571560480147738,263,941,0.8688827331486612,0.9390243902439024,770,171,0.9390243902439024,0.6501901140684411,0.8688827331486612,175,921,5.2628571428571425,0.002770083102493075,0.010156971375807941,0.0046168051708217915,0.00554016620498615,0.4642760690172543,0.28910529243026445,0.0,1.0,0.4340285071267817,0.23411064493428882,0.0,1.0,0.5167291822955739,0.28227682356606687,0.0,1.0,0.4102625656414104,0.26294263536667073,0.0,1.0
185,1074,1166,13.921164962653249,116.02793296089385,6,7,5,2,824,0.7665116279069767,251,915,0.8511627906976744,0.9186893203883495,757,158,0.9186893203883495,0.6294820717131474,0.8511627906976744,176,897,5.096590909090909,0.005581395348837209,0.0065116279069767444,0.004651162790697674,0.0018604651162790699,0.4648885685108428,0.2892260464574469,0.0,1.0,0.43281071664564186,0.23371555989175008,0.0,1.0,0.5160088904907791,0.28214795903144807,0.0,1.0,0.4092629302577041,0.26231497436130574,0.0,1.0
186,1071,1179,13.88486789929275,116.38562091503267,5,8,5,3,799,0.7439478584729982,275,942,0.8770949720670391,0.932415519399249,745,197,0.932415519399249,0.7163636363636363,0.8770949720670391,173,928,5.364161849710983,0.004655493482309125,0.0074487895716946,0.004655493482309125,0.002793296089385475,0.46646185355862774,0.28910699250057137,0.0,1.0,0.4324869732839372,0.2334344883378075,0.0,1.0,0.5159181952350832,0.28214533756651367,0.0,1.0,0.4095057377789825,0.26317040065296293,0.0,1.0
187,1067,1187,13.92183330026276,116.90721649484536,4,8,3,5,818,0.7637721755368814,253,935,0.873015873015873,0.9254278728606357,757,178,0.9254278728606357,0.7035573122529645,0.873015873015873,172,915,5.319767441860465,0.003734827264239029,0.007469654528478058,0.0028011204481792717,0.004668534080298786,0.46579194001874413,0.28895528957446603,0.0,1.0,0.43320131813646945,0.23318445449595102,0.0,1.0,0.5161894972337273,0.2831339809602635,0.0,1.0,0.4092269552861505,0.26329061072374116,0.0,1.0
188,1068,1203,13.928187459270578,117.40636704119851,4,3,1,2,767,0.7188378631677601,300,917,0.85941893158388,0.9335071707953064,716,201,0.9335071707953064,0.67,0.85941893158388,164,897,5.469512195121951,0.0037488284910965324,0.0028116213683223993,0.0009372071227741331,0.0018744142455482662,0.46556723450525556,0.2886061818235209,0.0,1.0,0.4320405944182675,0.23299043400775693,0.0,1.0,0.5161894406185816,0.28344173744349177,0.0,1.0,0.4094780717651323,0.2635946948974266,0.0,1.0
189,1062,1207,13.932058957576688,117.82956685499059,4,10,6,4,821,0.7687265917602997,247,945,0.8848314606741573,0.9476248477466505,778,167,0.9476248477466505,0.6761133603238867,0.8848314606741573,174,923,5.304597701149425,0.003745318352059925,0.009363295880149813,0.0056179775280898875,0.003745318352059925,0.4658586963124962,0.2886231647850091,0.0,1.0,0.43180851710102663,0.2339051919002813,0.0,1.0,0.5160682826073749,0.28338855808740576,0.0,1.0,0.40914889739383997,0.26307647278393337,0.0,1.0
190,1060,1212,13.965692709938564,118.17264150943396,5,7,3,4,783,0.7372881355932204,279,959,0.9030131826741996,0.9412515964240102,737,222,0.9412515964240102,0.7956989247311828,0.9030131826741996,174,938,5.390804597701149,0.004708097928436911,0.006591337099811676,0.002824858757062147,0.003766478342749529,0.46692026780279977,0.28814751653752,0.0,1.0,0.43189287888009736,0.23388275024560934,0.0,1.0,0.5173463177115033,0.2841269155548878,0.0,1.0,0.40842970176506393,0.26293601607055533,0.0,1.0
191,1054,1219,13.96168297726242,118.17552182163188,8,14,7,7,781,0.7367924528301887,279,920,0.8679245283018868,0.9270166453265045,724,196,0.9270166453265045,0.7025089605734767,0.8679245283018868,168,895,5.3273809523809526,0.007547169811320755,0.013207547169811321,0.006603773584905661,0.006603773584905661,0.46611985064577344,0.2884305033532842,0.0,1.0,0.4311991185652201,0.2334188992905772,0.0,1.0,0.5173532472302136,0.28423021788359326,0.0,1.0,0.40683724061945276,0.2622734171489019,0.0,1.0
192,1051,1228,13.933742540157036,118.30161750713606,5,8,7,1,765,0.7258064516129032,289,917,0.8700189753320683,0.9320261437908497,713,204,0.9320261437908497,0.7058823529411765,0.8700189753320683,166,892,5.373493975903615,0.004743833017077799,0.007590132827324478,0.006641366223908918,0.0009487666034155598,0.464841472023572,0.28788635929735135,0.0,1.0,0.4312329271661398,0.23356449804962623,0.0,1.0,0.5188299929406709,0.2846845401616079,0.0,1.0,0.40643319726220806,0.2616088964070497,0.0,1.0
193,1048,1227,13.971703240558888,118.65458015267176,3,6,4,2,816,0.7764034253092293,235,930,0.884871550903901,0.9338235294117647,762,168,0.9338235294117647,0.7148936170212766,0.884871550903901,179,908,5.072625698324022,0.0028544243577545195,0.005708848715509039,0.003805899143672693,0.0019029495718363464,0.4641713863580399,0.288241123146688,0.0,1.0,0.43040507264220634,0.23357894705447757,0.0,1.0,0.5188685052942624,0.28461558426464595,0.0,1.0,0.4059344988918986,0.26165740015042893,0.0,1.0
194,1042,1240,13.945562655057303,118.78502879078695,6,12,9,3,779,0.7433206106870229,269,904,0.8625954198473282,0.9281129653401797,723,181,0.9281129653401797,0.6728624535315985,0.8625954198473282,168,885,5.267857142857143,0.0057251908396946565,0.011450381679389313,0.008587786259541985,0.0028625954198473282,0.4639960373970652,0.28801643445276365,0.0,1.0,0.4318308463872206,0.23441905258337867,0.0,1.0,0.5182960807380348,0.28497839536832,0.0,1.0,0.4066621261841372,0.2620899050338407,0.0,1.0
195,1043,1249,13.85175656433939,118.52828379674017,9,8,7,1,759,0.7284069097888676,283,894,0.8579654510556622,0.919631093544137,698,196,0.919631093544137,0.6925795053003534,0.8579654510556622,158,861,5.449367088607595,0.008637236084452975,0.007677543186180422,0.0067178502879078695,0.0009596928982725527,0.4613861998577305,0.2871492964908252,0.0,1.0,0.4325920885782328,0.23453908678491298,0.0,1.0,0.5174898710295982,0.28505680647092635,0.0,1.0,0.4054990257631522,0.26148181694603584,0.0,1.0
196,1044,1252,13.826533185971138,118.53927203065135,8,7,4,3,790,0.7574304889741131,253,896,0.8590604026845637,0.9253164556962026,731,165,0.9253164556962026,0.6521739130434783,0.8590604026845637,169,868,5.136094674556213,0.007670182166826462,0.006711409395973154,0.003835091083413231,0.0028763183125599234,0.4616858237547893,0.2868414232746332,0.0,1.0,0.4336299592139414,0.2347733852692745,0.0,1.0,0.5172413793103449,0.28502625593175135,0.0,1.0,0.40430725497466324,0.2615705223808181,0.0,1.0
197,1037,1253,13.844432047509526,118.55544840887174,5,12,11,1,794,0.7605363984674329,250,928,0.8888888888888888,0.9496221662468514,754,174,0.9496221662468514,0.696,0.8888888888888888,174,903,5.189655172413793,0.004789272030651341,0.011494252873563218,0.01053639846743295,0.0009578544061302681,0.4606961769371948,0.2868712608568112,0.0,1.0,0.43254424985224127,0.23430247756331696,0.0,1.0,0.5160668180545618,0.2850257961047104,0.0,1.0,0.40572992814259495,0.26163847282765257,0.0,1.0
198,1030,1264,13.82513185975889,118.51165048543689,5,12,9,3,781,0.7531340405014465,256,911,0.8784956605593057,0.939820742637644,734,177,0.939820742637644,0.69140625,0.8784956605593057,164,886,5.402439024390244,0.0048216007714561235,0.011571841851494697,0.008678881388621022,0.0028929604628736743,0.46122768556216726,0.2871727662696821,0.0,1.0,0.43288443470090826,0.23374876479540285,0.0,1.0,0.5156592546194801,0.28445328898441824,0.0,1.0,0.40516755402442844,0.2608907407781441,0.0,1.0
199,1032,1275,13.80382432739999,118.62209302325581,6,4,3,1,746,0.7242718446601941,284,933,0.9058252427184466,0.938337801608579,700,233,0.938337801608579,0.8204225352112676,0.9058252427184466,156,900,5.769230769230769,0.005825242718446602,0.003883495145631068,0.002912621359223301,0.000970873786407767,0.4621467866966742,0.2878197676372233,0.0,1.0,0.43245186296574145,0.23394507528888017,0.0,1.0,0.5155976494123531,0.284195153425639,0.0,1.0,0.4043823455863966,0.26035313297784335,0.0,1.0
200,1035,1286,13.742613881901073,118.77101449275362,7,4,3,1,770,0.7461240310077519,262,921,0.8924418604651163,0.9415584415584416,725,196,0.9415584415584416,0.7480916030534351,0.8924418604651163,160,892,5.575,0.006782945736434108,0.003875968992248062,0.0029069767441860465,0.0009689922480620155,0.4625214274583138,0.28800111199161177,0.0,1.0,0.432008726819386,0.2332393563898182,0.0,1.0,0.5155368552282998,0.2840838365026935,0.0,1.0,0.4048309178743961,0.26039964907329016,0.0,1.0
201,1029,1290,13.818549293230198,119.23517978620019,4,10,7,3,745,0.7198067632850241,290,866,0.8367149758454107,0.9060402684563759,675,191,0.9060402684563759,0.6586206896551724,0.8367149758454107,168,838,4.988095238095238,0.003864734299516908,0.00966183574879227,0.00676328502415459,0.002898550724637681,0.4621461487820935,0.28791841267770996,0.0,1.0,0.4323959998746042,0.2332670097334006,0.0,1.0,0.5154707044107966,0.28433869950812196,0.0,1.0,0.40534186024640273,0.2606706049889724,0.0,1.0
202,1023,1298,13.86807470665953,119.6158357771261,3,9,7,2,784,0.7619047619047619,245,894,0.8688046647230321,0.9247448979591837,725,169,0.9247448979591837,0.689795918367347,0.8688046647230321,168,870,5.178571428571429,0.0029154518950437317,0.008746355685131196,0.006802721088435374,0.001943634596695821,0.46116734462207926,0.28782822758363463,0.0,1.0,0.43171570018604355,0.23372381177818735,0.0,1.0,0.5144262605240753,0.2841324792374569,0.0,1.0,0.40563806640809763,0.2605515648727589,0.0,1.0
203,1031,1302,13.769334373130004,119.16488845780795,12,4,3,1,776,0.7585532746823069,247,888,0.8680351906158358,0.9239690721649485,717,171,0.9239690721649485,0.6923076923076923,0.8680351906158358,170,862,5.070588235294117,0.011730205278592375,0.0039100684261974585,0.002932551319648094,0.0009775171065493646,0.46093676668439665,0.2877750943449171,0.0,1.0,0.4333093457651513,0.23462740808650262,0.0,1.0,0.5147210662995525,0.28454640718085356,0.0,1.0,0.4046494164763305,0.2604853096813315,0.0,1.0
204,1029,1316,13.75437537129092,118.93683187560738,8,10,6,4,772,0.7487875848690592,259,880,0.8535402521823472,0.9287564766839378,717,163,0.9287564766839378,0.6293436293436293,0.8535402521823472,159,853,5.364779874213837,0.007759456838021339,0.009699321047526674,0.005819592628516004,0.0038797284190106693,0.46133107620928554,0.2881577163463111,0.0,1.0,0.4339320981848961,0.23482905332485166,0.0,1.0,0.5123985077902129,0.28378096435909406,0.0,1.0,0.40465218345402676,0.2600577396198696,0.0,1.0
205,1029,1321,13.717888562517492,118.51409135082605,9,9,7,2,756,0.7346938775510204,273,889,0.8639455782312925,0.9259259259259259,700,189,0.9259259259259259,0.6923076923076923,0.8639455782312925,181,875,4.834254143646409,0.008746355685131196,0.008746355685131196,0.006802721088435374,0.001943634596695821,0.4619267061663375,0.28779110541342645,0.0,1.0,0.434684472867488,0.23454412144311537,0.0,1.0,0.5119596225587009,0.2839957118489177,0.0,1.0,0.40581209442302263,0.26062368554113524,0.0,1.0
206,1018,1334,13.733644281991587,118.58742632612966,2,13,11,2,744,0.7230320699708455,285,893,0.8678328474246841,0.9247311827956989,688,205,0.9247311827956989,0.7192982456140351,0.8678328474246841,167,873,5.227544910179641,0.001943634596695821,0.012633624878522837,0.010689990281827016,0.001943634596695821,0.4619747766018126,0.28760933972792774,0.0,1.0,0.43491349261676915,0.2357939494464974,0.0,1.0,0.5124849483490715,0.2848309377282996,0.0,1.0,0.40487356613220105,0.26119027950883633,0.0,1.0
207,1009,1341,13.766835960859783,118.57185332011893,6,15,9,6,760,0.7465618860510805,258,901,0.8850687622789783,0.9263157894736842,704,197,0.9263157894736842,0.7635658914728682,0.8850687622789783,175,883,5.045714285714285,0.005893909626719057,0.014734774066797643,0.008840864440078585,0.005893909626719057,0.4632181335720451,0.28703123892649407,0.0,1.0,0.4366827584002046,0.23572734652867638,0.0,1.0,0.512772147447169,0.2854200511246909,0.0,1.0,0.4050641005147223,0.26060360374922636,0.0,1.0
208,1005,1346,13.793442139318477,118.43880597014926,8,12,7,5,762,0.755203171456888,247,883,0.8751238850346879,0.931758530183727,710,173,0.931758530183727,0.7004048582995951,0.8751238850346879,163,851,5.220858895705521,0.007928642220019821,0.011892963330029732,0.006937561942517344,0.004955401387512388,0.4639383726528647,0.28754223799366774,0.0,1.0,0.4363665543251485,0.2355806879421694,0.0,1.0,0.5122452254854758,0.28505616198447004,0.0,1.0,0.4058417589471995,0.2608909589021814,0.0,1.0
209,995,1360,13.718876371132469,117.85125628140703,7,17,13,4,781,0.7771144278606965,224,883,0.8786069651741294,0.9372599231754162,732,151,0.9372599231754162,0.6741071428571429,0.8786069651741294,165,862,5.224242424242425,0.006965174129353234,0.01691542288557214,0.012935323383084577,0.003980099502487562,0.4632193224185443,0.28794653132216025,0.0,1.0,0.4383530556005836,0.23574426165022228,0.0,1.0,0.5121089317555519,0.2862259313725669,0.0,1.0,0.4046360836440266,0.26228683980442646,0.0,1.0
210,987,1362,13.893527598765587,118.30091185410335,3,11,6,5,745,0.7487437185929648,250,847,0.8512562814070351,0.9328859060402684,695,152,0.9328859060402684,0.608,0.8512562814070351,173,822,4.7514450867052025,0.003015075376884422,0.011055276381909548,0.006030150753768844,0.005025125628140704,0.46213681079844426,0.287347626186773,0.0,1.0,0.43821289668921787,0.23498292179468333,0.0,1.0,0.5138412262640127,0.2869622752589315,0.0,1.0,0.40530117331764554,0.26254137338838424,0.0,1.0
211,989,1375,13.871818452068627,117.94337714863498,9,7,5,2,717,0.7264437689969605,270,844,0.8551165146909828,0.9218967921896792,661,183,0.9218967921896792,0.6777777777777778,0.8551165146909828,155,812,5.2387096774193544,0.00911854103343465,0.0070921985815602835,0.005065856129685917,0.002026342451874367,0.4624090805310023,0.2874658228172101,0.0,1.0,0.4389575654783261,0.2356579975410149,0.0,1.0,0.51426987181578,0.28777949591215574,0.0,1.0,0.4050034247692358,0.2635435656152571,0.0,1.0
212,997,1392,13.710616093378324,117.08124373119358,13,5,5,0,719,0.7269969666329625,270,840,0.8493427704752275,0.9151599443671766,658,182,0.9151599443671766,0.674074074074074,0.8493427704752275,155,812,5.2387096774193544,0.01314459049544995,0.005055611729019211,0.005055611729019211,0.0,0.4602193677807616,0.28789302599875366,0.0,1.0,0.43821787944478596,0.2348668930927783,0.0,1.0,0.5134112013459734,0.2879254559917605,0.0,1.0,0.40456854434270556,0.263870690404737,0.0,1.0
213,992,1396,13.788835950560882,117.32762096774194,3,8,6,2,776,0.7783350050150452,221,854,0.8565697091273822,0.9175257731958762,712,142,0.9175257731958762,0.6425339366515838,0.8565697091273822,175,833,4.76,0.003009027081243731,0.00802407221664995,0.006018054162487462,0.0020060180541624875,0.46045785639958375,0.2878176626085098,0.0,1.0,0.43789021852237253,0.23485672585862594,0.0,1.0,0.5130072840790842,0.28809686661322775,0.0,1.0,0.40429890738813734,0.26442256754406024,0.0,1.0
214,984,1397,13.886573101053726,117.47967479674797,5,13,8,5,746,0.7520161290322581,246,857,0.8639112903225806,0.935656836461126,698,159,0.935656836461126,0.6463414634146342,0.8639112903225806,165,823,4.987878787878788,0.005040322580645161,0.01310483870967742,0.008064516129032258,0.005040322580645161,0.45951350642538685,0.2876769454764273,0.0,1.0,0.4382703907684238,0.23422601065151358,0.0,1.0,0.5134408602150538,0.28793266740972434,0.0,1.0,0.4045698924731183,0.2638078197765607,0.0,1.0
215,979,1407,13.898606808039077,117.42798774259448,4,9,9,0,769,0.7815040650406504,215,860,0.8739837398373984,0.929778933680104,715,145,0.929778933680104,0.6744186046511628,0.8739837398373984,164,834,5.085365853658536,0.0040650406504065045,0.009146341463414634,0.009146341463414634,0.0,0.45807110613199775,0.2870859818596481,0.0,1.0,0.43731259679066853,0.23424088831964898,0.0,1.0,0.5148769316946192,0.288153552137564,0.0,1.0,0.4042966819335069,0.2635937509527776,0.0,1.0
216,987,1415,13.772280526644124,116.6676798378926,13,5,4,1,735,0.7507660878447395,244,847,0.8651685393258427,0.9387755102040817,690,157,0.9387755102040817,0.6434426229508197,0.8651685393258427,160,815,5.09375,0.013278855975485188,0.005107252298263534,0.0040858018386108275,0.0010214504596527069,0.45739778409648,0.2871132774277465,0.0,1.0,0.4378860672614962,0.23552426584937314,0.0,1.0,0.5148217145471778,0.2884415371155397,0.0,1.0,0.40275190378141645,0.263715094747878,0.0,1.0
217,978,1413,13.913816753259717,117.25664621676891,2,11,6,5,775,0.7852077001013171,212,869,0.8804457953394124,0.944516129032258,732,137,0.944516129032258,0.6462264150943396,0.8804457953394124,163,830,5.0920245398773005,0.002026342451874367,0.011144883485309016,0.0060790273556231,0.005065856129685917,0.45669239395738503,0.2878118349071731,0.0,1.0,0.4383534533940233,0.2356445343195729,0.0,1.0,0.5138201728346197,0.28810602454542517,0.0,1.0,0.40167557226729994,0.2639957644390051,0.0,1.0
218,978,1426,13.955438066976773,117.56543967280163,5,5,3,2,701,0.7167689161554193,277,845,0.8640081799591002,0.9400855920114123,659,186,0.9400855920114123,0.6714801444043321,0.8640081799591002,158,816,5.1645569620253164,0.005112474437627812,0.005112474437627812,0.003067484662576687,0.002044989775051125,0.4564615080150406,0.2884269845761454,0.0,1.0,0.4385843393363678,0.2362323721879084,0.0,1.0,0.5139850913648658,0.28753985921905484,0.0,1.0,0.40147767003100465,0.26378486664889117,0.0,1.0
219,981,1432,13.923675384891812,117.13863404689093,10,7,5,2,734,0.7505112474437627,244,864,0.8834355828220859,0.9509536784741145,698,166,0.9509536784741145,0.680327868852459,0.8834355828220859,167,837,5.0119760479041915,0.010224948875255624,0.007157464212678937,0.005112474437627812,0.002044989775051125,0.454210647463089,0.2879556677747801,0.0,1.0,0.4386241820393937,0.23601584393772457,0.0,1.0,0.5149123672355398,0.2871791440207748,0.0,1.0,0.4004472066028739,0.2625994367032296,0.0,1.0
220,976,1439,13.976388919999977,117.09016393442623,4,9,8,1,757,0.7716615698267074,224,851,0.8674821610601428,0.940554821664465,712,139,0.940554821664465,0.6205357142857143,0.8674821610601428,164,822,5.012195121951219,0.004077471967380225,0.009174311926605505,0.00815494393476045,0.0010193679918450561,0.45438921205711263,0.2880936577030146,0.0,1.0,0.4377644103648863,0.2352575689551613,0.0,1.0,0.5145756213643575,0.2869329131046496,0.0,1.0,0.40140798519301957,0.2626649469754784,0.0,1.0
221,974,1441,14.032138221883951,116.78542094455852,9,11,7,4,729,0.7469262295081968,247,864,0.8852459016393442,0.9423868312757202,687,177,0.9423868312757202,0.7165991902834008,0.8852459016393442,170,836,4.91764705882353,0.009221311475409836,0.011270491803278689,0.007172131147540984,0.004098360655737705,0.4508511624826124,0.288144102905144,0.0,1.0,0.4373385440816056,0.23601820791875194,0.0,1.0,0.5154004106776181,0.2860360491583944,0.0,1.0,0.40193415910445784,0.26148201303240737,0.0,1.0
