step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
204,1104,1317,13.950588853687998,130.05797101449275,4,4,895,0.8106884057971014,209,939,0.8505434782608695,0.9195530726256983,823,116,0.9195530726256983,0.5550239234449761,0.8505434782608695,171,914,5.345029239766082,0.0036231884057971015,0.0036231884057971015,0.5199859747545582,0.31322064713511544,0.0,1.0,0.39989481065918653,0.2079853786282822,0.0,0.967741935483871,0.5276706404862085,0.27849740963747976,0.0,1.0,0.45140836839644694,0.3064315518641429,0.0,1.0
205,1100,1318,13.977331780946528,130.52,4,8,847,0.7672101449275363,257,945,0.8559782608695652,0.9173553719008265,777,168,0.9173553719008265,0.6536964980544747,0.8559782608695652,177,923,5.214689265536723,0.0036231884057971015,0.007246376811594203,0.5209677419354839,0.3136177861481678,0.0,1.0,0.40008797653958944,0.20820959687170665,0.0,0.967741935483871,0.5272140762463342,0.27841685472563094,0.0,1.0,0.45178885630498533,0.3072084607903286,0.0,1.0
206,1096,1329,14.02569011061795,131.625,0,4,840,0.7636363636363637,260,939,0.8536363636363636,0.9226190476190477,775,164,0.9226190476190477,0.6307692307692307,0.8536363636363636,167,917,5.491017964071856,0.0,0.0036363636363636364,0.5207499411349188,0.31404487047346863,0.0,1.0,0.39966446903696723,0.2079191311534672,0.0,0.967741935483871,0.5276077230986579,0.2780194421527582,0.0,1.0,0.4518777960913586,0.3072729597937673,0.0,1.0
207,1091,1336,14.031490809605966,131.955087076077,4,9,839,0.7655109489051095,257,939,0.8567518248175182,0.9189511323003575,771,168,0.9189511323003575,0.6536964980544747,0.8567518248175182,175,921,5.2628571428571425,0.0036496350364963502,0.008211678832116789,0.520416309393572,0.31471703420612546,0.0,1.0,0.3988646107448035,0.20664428515061106,0.0,0.967741935483871,0.5272463853818634,0.2773850684820804,0.0,1.0,0.4519677123680554,0.3068483657325697,0.0,1.0
208,1089,1348,14.02247871327134,132.0055096418733,6,8,792,0.7259395050412466,299,924,0.846929422548121,0.8952020202020202,709,215,0.8952020202020202,0.7190635451505016,0.846929422548121,166,902,5.433734939759036,0.005499541704857928,0.007332722273143905,0.519565152996238,0.3147478241766276,0.0,1.0,0.3975236233300749,0.20471043242719325,0.0,0.967741935483871,0.527740750614651,0.27699615497391655,0.0,1.0,0.4530939897508813,0.3061887309481415,0.0,1.0
209,1084,1356,14.029875752893853,132.2389298892989,4,9,823,0.7557392102846648,266,923,0.8475665748393021,0.905224787363305,745,178,0.905224787363305,0.6691729323308271,0.8475665748393021,170,901,5.3,0.0036730945821854912,0.008264462809917356,0.5192536602785383,0.3149203987965856,0.0,1.0,0.39825615998095465,0.20585705918778308,0.0,0.967741935483871,0.5269908344244733,0.2771830189847491,0.0,1.0,0.4532496131412927,0.30689486330124593,0.0,1.0
210,1082,1369,13.977517337504896,132.24214417744918,6,8,821,0.757380073800738,263,925,0.8533210332103321,0.9123020706455542,749,176,0.9123020706455542,0.6692015209125475,0.8533210332103321,165,903,5.472727272727273,0.005535055350553505,0.007380073800738007,0.5203029038220739,0.3148007720148208,0.0,1.0,0.39914137499254665,0.20652248532802914,0.0,0.967741935483871,0.5262953908532586,0.2774831540445369,0.0,1.0,0.4542662930057838,0.3075811514528342,0.0,1.0
211,1078,1367,14.011133120372113,132.80241187384044,4,8,836,0.7726432532347505,246,937,0.865988909426987,0.9270334928229665,775,162,0.9270334928229665,0.6585365853658537,0.865988909426987,174,909,5.224137931034483,0.0036968576709796672,0.0073937153419593345,0.5225028427793404,0.3149662608125332,0.0,1.0,0.39915614339577477,0.20593539184097348,0.0,0.967741935483871,0.5252259261475852,0.27754700848898234,0.0,1.0,0.45550302232329887,0.3077228293622673,0.0,1.0
212,1072,1377,14.074660503150985,133.3759328358209,3,9,804,0.7458256029684601,274,936,0.8682745825602969,0.9340796019900498,751,185,0.9340796019900498,0.6751824817518248,0.8682745825602969,168,914,5.440476190476191,0.0027829313543599257,0.008348794063079777,0.5235616273471353,0.31444990324606886,0.0,1.0,0.39979537794896486,0.20532187070647417,0.0,0.967741935483871,0.524735194992778,0.27822397088492146,0.0,1.0,0.4568488204140587,0.3072863183452595,0.0,1.0
213,1055,1390,14.154390233103435,133.8350710900474,1,18,846,0.789179104477612,226,912,0.8507462686567164,0.9148936170212766,774,138,0.9148936170212766,0.6106194690265486,0.8507462686567164,166,891,5.367469879518072,0.0009328358208955224,0.016791044776119403,0.5243846506650359,0.31399819835454107,0.0,1.0,0.400458645467054,0.20472250875488984,0.0,0.967741935483871,0.5236508179177496,0.2786801450011744,0.0,0.967741935483871,0.45870661978290783,0.3075010507197607,0.0,1.0
214,1047,1398,14.234729815924597,133.72779369627509,6,14,800,0.7582938388625592,255,931,0.8824644549763033,0.93375,747,184,0.93375,0.7215686274509804,0.8824644549763033,164,903,5.5060975609756095,0.005687203791469194,0.013270142180094787,0.5235850509905414,0.3148313823495224,0.0,1.0,0.39972887204609175,0.20516302176987183,0.0,0.967741935483871,0.523461811011492,0.27896945783877863,0.0,0.967741935483871,0.4607018516806852,0.30883921844800494,0.0,1.0
215,1040,1396,14.310372825935072,133.91538461538462,3,10,805,0.7688634192932188,242,927,0.8853868194842407,0.9354037267080745,753,174,0.9354037267080745,0.71900826446281,0.8853868194842407,163,888,5.447852760736196,0.0028653295128939827,0.009551098376313277,0.5234491315136476,0.3144197952517112,0.0,1.0,0.3996588089330025,0.20542861574498236,0.0,0.967741935483871,0.5234181141439206,0.2794702794130776,0.0,0.967741935483871,0.4610421836228288,0.30846137777300736,0.0,1.0
216,1033,1410,14.2461231057888,133.2836398838335,7,14,760,0.7307692307692307,280,900,0.8653846153846154,0.9381578947368421,713,187,0.9381578947368421,0.6678571428571428,0.8653846153846154,164,878,5.353658536585366,0.006730769230769231,0.013461538461538462,0.5249039752677763,0.314857043608255,0.0,1.0,0.39974393404740344,0.20505269699396447,0.0,0.967741935483871,0.5223433157418106,0.27900160930698015,0.0,0.967741935483871,0.461886768884864,0.30793374848309296,0.0,1.0
217,1028,1419,14.207909169605651,132.7986381322957,6,11,790,0.7647628267182962,243,901,0.872216844143272,0.9253164556962026,731,170,0.9253164556962026,0.6995884773662552,0.872216844143272,168,878,5.226190476190476,0.005808325266214908,0.010648596321393998,0.5253859671143467,0.31413950365655063,0.0,1.0,0.4002761390736789,0.20508286588140673,0.0,0.967741935483871,0.5229383707794654,0.2791912205337143,0.0,0.967741935483871,0.4629095016944898,0.30809040712252794,0.0,1.0
218,1009,1425,14.292554725446044,132.8810703666997,1,20,796,0.77431906614786,232,899,0.8745136186770428,0.9346733668341709,744,155,0.9346733668341709,0.6681034482758621,0.8745136186770428,170,875,5.147058823529412,0.0009727626459143969,0.019455252918287938,0.5247290514402635,0.3135296037013158,0.0,1.0,0.40049234310559795,0.20518481068181174,0.0,0.967741935483871,0.5210524633140445,0.280254052453928,0.0,0.967741935483871,0.4620991719684133,0.3074345974308605,0.0,1.0
219,996,1439,14.302437075000002,132.55421686746988,5,18,777,0.7700693756194251,232,902,0.8939544103072349,0.9266409266409267,720,182,0.9266409266409267,0.7844827586206896,0.8939544103072349,168,884,5.261904761904762,0.004955401387512388,0.017839444995044598,0.5252947272962819,0.3137184475255867,0.0,1.0,0.39713693483611867,0.20302591783575116,0.0,0.967741935483871,0.5194649566005959,0.27853971580815773,0.0,0.967741935483871,0.4643412359113875,0.3071819029072371,0.0,1.0
220,989,1443,14.330283297598925,132.22446916076845,6,13,778,0.7811244979919679,218,871,0.8744979919678715,0.9267352185089974,721,150,0.9267352185089974,0.6880733944954128,0.8744979919678715,160,835,5.21875,0.006024096385542169,0.013052208835341365,0.5265338073648848,0.3127469910614133,0.0,1.0,0.3968818291529404,0.20145154569494889,0.0,0.967741935483871,0.5192928666949347,0.2786361135997937,0.0,0.967741935483871,0.46766039335920934,0.3066266530481158,0.0,1.0
221,966,1440,14.502951859092018,131.49482401656314,4,27,748,0.756319514661274,241,849,0.8584428715874621,0.9237967914438503,691,158,0.9237967914438503,0.6556016597510373,0.8584428715874621,170,816,4.8,0.004044489383215369,0.027300303336703743,0.5234088025111868,0.3127101440739732,0.0,1.0,0.39410939691444596,0.20004122002609268,0.0,0.967741935483871,0.5198357042676819,0.28002209524072375,0.0,0.967741935483871,0.46633941093969145,0.30596997149504296,0.0,1.0
222,950,1449,14.670063406824497,131.51052631578946,2,18,727,0.7525879917184265,239,827,0.8561076604554866,0.9188445667125172,668,159,0.9188445667125172,0.6652719665271967,0.8561076604554866,166,802,4.831325301204819,0.002070393374741201,0.018633540372670808,0.5247877758913413,0.31154036533808,0.0,1.0,0.3938879456706282,0.1986754284886379,0.0,0.967741935483871,0.5198641765704584,0.2811594202467877,0.0,0.967741935483871,0.4668251273344652,0.3064252202585003,0.0,1.0
223,943,1455,14.674064066049386,130.48886532343585,9,16,700,0.7368421052631579,250,823,0.8663157894736843,0.9228571428571428,646,177,0.9228571428571428,0.708,0.8663157894736843,163,792,4.858895705521473,0.009473684210526316,0.016842105263157894,0.5273834365272124,0.31278214573432916,0.0,1.0,0.3952724660486437,0.19805254717272633,0.0,0.967741935483871,0.5193103684192522,0.2812307211496316,0.0,0.967741935483871,0.46738275236889815,0.30768401016098273,0.0,1.0
224,930,1464,14.732100232161127,129.81827956989247,4,17,693,0.7348886532343585,250,823,0.8727465535524921,0.9365079365079365,649,174,0.9365079365079365,0.696,0.8727465535524921,159,791,4.9748427672955975,0.0042417815482502655,0.018027571580063628,0.5283038501560874,0.3125039483602766,0.0,1.0,0.39493583073187655,0.1962668370102471,0.0,0.967741935483871,0.5216094346167187,0.2815913676029338,0.0,0.967741935483871,0.46926812348248353,0.3073883819833944,0.0,1.0
225,916,1472,14.744823440034082,128.1495633187773,8,22,695,0.7473118279569892,235,794,0.853763440860215,0.9179856115107914,638,156,0.9179856115107914,0.6638297872340425,0.853763440860215,157,759,4.834394904458598,0.008602150537634409,0.023655913978494623,0.5276447386955909,0.31427948679804224,0.0,1.0,0.393963938582899,0.1981409400745679,0.0,0.967741935483871,0.5184533032821523,0.28176661085328913,0.0,0.967741935483871,0.4703479363290604,0.30898417100143843,0.0,1.0
226,906,1476,14.83131113176565,126.99227373068433,8,18,687,0.75,229,779,0.8504366812227074,0.9068413391557496,623,156,0.9068413391557496,0.6812227074235808,0.8504366812227074,162,745,4.598765432098766,0.008733624454148471,0.019650655021834062,0.5280922879726554,0.315046589018143,0.0,1.0,0.3943601794488357,0.19746699635259768,0.0,0.967741935483871,0.5171259702342804,0.2811889287840586,0.0,0.967741935483871,0.47233497116000855,0.30928992224094637,0.0,1.0
227,889,1482,14.81996855108153,124.6029246344207,10,27,673,0.7428256070640177,233,774,0.8543046357615894,0.9271916790490342,624,150,0.9271916790490342,0.6437768240343348,0.8543046357615894,156,736,4.717948717948718,0.011037527593818985,0.029801324503311258,0.5278493414129686,0.3167580103843264,0.0,1.0,0.3944265031387205,0.1971082485339561,0.0,0.967741935483871,0.516201603831779,0.2820546518923069,0.0,0.967741935483871,0.4708806560470264,0.31127139139189647,0.0,1.0
228,868,1485,14.753141927904027,121.52534562211981,10,31,670,0.7536557930258717,219,756,0.8503937007874016,0.9343283582089552,626,130,0.9343283582089552,0.593607305936073,0.8503937007874016,163,722,4.429447852760736,0.01124859392575928,0.03487064116985377,0.526051731826966,0.31687928385716235,0.0,1.0,0.39341459788910366,0.19645842999658283,0.0,0.967741935483871,0.5137133937862346,0.28138151496089675,0.0,0.967741935483871,0.472684703433923,0.3105776028356336,0.0,1.0
229,858,1492,14.855607517671146,119.41608391608392,11,21,621,0.7154377880184332,247,738,0.8502304147465438,0.9162640901771336,569,169,0.9162640901771336,0.6842105263157895,0.8502304147465438,159,704,4.427672955974843,0.012672811059907835,0.024193548387096774,0.5264305586886232,0.3170105204909173,0.0,1.0,0.39239792465598916,0.19429209158070362,0.0,0.967741935483871,0.5132340777502068,0.2814005530801962,0.0,0.967741935483871,0.4736822317467479,0.3115868638721185,0.0,1.0
230,850,1505,14.869436816964756,117.78470588235294,8,16,638,0.7435897435897436,220,749,0.872960372960373,0.9357366771159875,597,152,0.9357366771159875,0.6909090909090909,0.872960372960373,156,718,4.602564102564102,0.009324009324009324,0.018648018648018648,0.5276660341555977,0.31782697653931147,0.0,1.0,0.3930929791271347,0.1939673851441147,0.0,0.967741935483871,0.5135863377609108,0.28197078104078616,0.0,0.967741935483871,0.47278937381404174,0.31289772762978807,0.0,1.0
231,840,1520,14.752598469320555,114.95238095238095,13,23,623,0.7329411764705882,227,716,0.8423529411764706,0.9197431781701445,573,143,0.9197431781701445,0.6299559471365639,0.8423529411764706,139,670,4.820143884892087,0.015294117647058824,0.027058823529411764,0.5286866359447004,0.3192293341562207,0.0,1.0,0.39116743471582177,0.19276153359001733,0.0,0.967741935483871,0.511520737327189,0.280294590844664,0.0,0.967741935483871,0.47350230414746547,0.31238339935724385,0.0,1.0
232,836,1524,14.679639228442186,112.20095693779905,14,18,627,0.7464285714285714,213,750,0.8928571428571429,0.9425837320574163,591,159,0.9425837320574163,0.7464788732394366,0.8928571428571429,161,715,4.440993788819876,0.016666666666666666,0.02142857142857143,0.5294412718012039,0.3210230678375028,0.0,1.0,0.3925760148171014,0.19571598511154692,0.0,0.967741935483871,0.5090677573699645,0.2806764307542134,0.0,0.967741935483871,0.4734526933168699,0.31533931051333053,0.0,1.0
233,825,1530,14.711996919099905,109.7660606060606,12,23,643,0.7691387559808612,193,739,0.8839712918660287,0.9315707620528771,599,140,0.9315707620528771,0.7253886010362695,0.8839712918660287,160,705,4.40625,0.014354066985645933,0.02751196172248804,0.5297751710654937,0.32083076191917714,0.0,1.0,0.39386119257087,0.19460358312881076,0.0,0.967741935483871,0.5064711632453568,0.28092546691323594,0.0,0.967741935483871,0.4712023460410557,0.316152484544407,0.0,1.0
234,817,1535,14.839429495457678,108.36107711138311,7,15,640,0.7757575757575758,185,702,0.850909090909091,0.9140625,585,117,0.9140625,0.6324324324324324,0.850909090909091,162,669,4.12962962962963,0.008484848484848486,0.01818181818181818,0.5292375725510324,0.32047937032413454,0.0,1.0,0.39463813321751495,0.19527906951242263,0.0,0.967741935483871,0.5056264066016504,0.2805331902512184,0.0,0.967741935483871,0.46985430568168357,0.31670880137631596,0.0,1.0
235,818,1535,14.98950339354655,107.4877750611247,9,8,597,0.7307221542227662,220,721,0.8824969400244798,0.9413735343383585,562,159,0.9413735343383585,0.7227272727272728,0.8824969400244798,159,680,4.276729559748428,0.011015911872705019,0.009791921664626682,0.5268554302389779,0.3196522076569035,0.0,1.0,0.3942739963719536,0.1950265156141274,0.0,0.967741935483871,0.5058758577174857,0.2813625545305272,0.0,0.967741935483871,0.4699897468254594,0.3171410764575436,0.0,1.0
236,818,1546,14.927880601707772,105.76528117359413,12,12,641,0.7836185819070904,177,707,0.8643031784841075,0.9360374414976599,600,107,0.9360374414976599,0.6045197740112994,0.8643031784841075,150,668,4.453333333333333,0.014669926650366748,0.014669926650366748,0.5248442306175566,0.31968749961930093,0.0,1.0,0.3952993138260115,0.19595576094884282,0.0,0.967741935483871,0.5061124694376528,0.2817776822841032,0.0,0.967741935483871,0.46789967663064913,0.3177741135290879,0.0,1.0
237,805,1555,15.044229865444747,104.26583850931677,4,17,603,0.7371638141809291,215,718,0.8777506112469438,0.9419568822553898,568,150,0.9419568822553898,0.6976744186046512,0.8777506112469438,161,688,4.273291925465839,0.004889975550122249,0.02078239608801956,0.5269485073131637,0.3212624660000044,0.0,1.0,0.3960729312762973,0.19639814014395293,0.0,0.967741935483871,0.5059507112803046,0.28026584540429067,0.0,0.967741935483871,0.46367461430575035,0.3173620191767557,0.0,1.0
238,798,1560,15.182517517508252,102.7155388471178,9,16,603,0.7490683229813665,202,711,0.8832298136645963,0.9419568822553898,568,143,0.9419568822553898,0.7079207920792079,0.8832298136645963,164,680,4.146341463414634,0.011180124223602485,0.01987577639751553,0.5247796911633923,0.32186153885837154,0.0,1.0,0.3959495512975988,0.19710300203579156,0.0,0.967741935483871,0.5041636348936858,0.2802675863404263,0.0,0.967741935483871,0.46272940415555014,0.3185826953601129,0.0,1.0
239,787,1570,15.192118859000495,100.8271918678526,7,18,610,0.7644110275689223,188,694,0.8696741854636592,0.940983606557377,574,120,0.940983606557377,0.6382978723404256,0.8696741854636592,151,655,4.337748344370861,0.008771929824561403,0.022556390977443608,0.5268270689019142,0.3230280174135557,0.0,1.0,0.3966881173914826,0.19773994319976712,0.0,0.967741935483871,0.5046112226913145,0.27906391196839414,0.0,0.967741935483871,0.4608353486084355,0.31871826634053807,0.0,1.0
240,788,1583,15.203195000691176,99.18020304568527,13,12,616,0.7827191867852605,171,659,0.8373570520965693,0.8928571428571429,550,109,0.8928571428571429,0.6374269005847953,0.8373570520965693,146,618,4.232876712328767,0.016518424396442185,0.015247776365946633,0.5227607663337154,0.3236161034642405,0.0,1.0,0.3954887833633535,0.19973885446872439,0.0,0.967741935483871,0.5021696413951203,0.27829609651494985,0.0,0.967741935483871,0.4593089896839692,0.31942774557208625,0.0,1.0
241,789,1587,15.295594405506991,97.51837769328263,11,10,598,0.7588832487309645,190,690,0.8756345177664975,0.9214046822742475,551,139,0.9214046822742475,0.7315789473684211,0.8756345177664975,164,658,4.012195121951219,0.013959390862944163,0.012690355329949238,0.5203810458318001,0.32408637400705764,0.0,1.0,0.3939245267590662,0.19979049681922417,0.0,0.967741935483871,0.501819371192608,0.2784639904031045,0.0,0.967741935483871,0.4597080829142647,0.3196033992608216,0.0,1.0
242,786,1598,15.527280488229078,97.03562340966921,5,8,565,0.7160963244613435,224,673,0.85297845373891,0.9132743362831859,516,157,0.9132743362831859,0.7008928571428571,0.85297845373891,148,632,4.27027027027027,0.0063371356147021544,0.010139416983523447,0.5180989903964541,0.32473031720536955,0.0,1.0,0.3942789132397603,0.2008461555487153,0.0,0.967741935483871,0.5026676516457358,0.2778689233795545,0.0,0.967741935483871,0.46019042928671094,0.31970197581641735,0.0,1.0
243,782,1610,15.527483050661376,94.95652173913044,10,14,590,0.7506361323155216,196,677,0.861323155216285,0.9322033898305084,550,127,0.9322033898305084,0.6479591836734694,0.861323155216285,149,638,4.281879194630872,0.01272264631043257,0.017811704834605598,0.5138602425542447,0.32590305324902824,0.0,1.0,0.3911393449385364,0.20211008302281266,0.0,0.967741935483871,0.5029700519759096,0.2764057833646262,0.0,0.967741935483871,0.458749278112367,0.3196316144965782,0.0,1.0
244,785,1617,15.479140242794712,92.77834394904458,15,12,589,0.7531969309462916,193,670,0.8567774936061381,0.9185059422750425,541,129,0.9185059422750425,0.6683937823834197,0.8567774936061381,158,635,4.018987341772152,0.01918158567774936,0.015345268542199489,0.5147318676802959,0.32620224549657273,0.0,1.0,0.38935689336346824,0.20256756594118738,0.0,0.967741935483871,0.507992603246353,0.2762880843392725,0.0,0.967741935483871,0.45555783850421205,0.3202799812445538,0.0,1.0
245,786,1624,15.558003139878036,90.8498727735369,13,12,582,0.7414012738853503,203,648,0.8254777070063695,0.9243986254295533,538,110,0.9243986254295533,0.541871921182266,0.8254777070063695,150,605,4.033333333333333,0.016560509554140127,0.015286624203821656,0.51699088894361,0.32640440554271094,0.0,1.0,0.3912829352376262,0.204389930949094,0.0,0.967741935483871,0.5072231798407617,0.2747737591140057,0.0,0.967741935483871,0.4529672494459493,0.3195863958536733,0.0,1.0
246,788,1627,15.586580998914162,89.01015228426395,13,11,571,0.7264631043256997,215,679,0.8638676844783715,0.9281961471103327,530,149,0.9281961471103327,0.6930232558139535,0.8638676844783715,156,638,4.089743589743589,0.01653944020356234,0.013994910941475827,0.5147371868347798,0.32713045877384417,0.0,1.0,0.39069919764205013,0.20429660569383287,0.0,0.967741935483871,0.5101932208940559,0.2734395631478837,0.0,0.967741935483871,0.4496479449811691,0.31920841770203034,0.0,1.0
247,792,1640,15.571033875424575,87.4709595959596,13,9,572,0.7258883248730964,216,665,0.8439086294416244,0.9318181818181818,533,132,0.9318181818181818,0.6111111111111112,0.8439086294416244,151,629,4.1655629139072845,0.01649746192893401,0.011421319796954314,0.512218963831867,0.32703097403097914,0.0,1.0,0.3905588139459107,0.20437141071144838,0.0,0.967741935483871,0.5134001303356143,0.27316939255940453,0.0,0.967741935483871,0.44733626588465303,0.3186323198989429,0.0,1.0
248,789,1642,15.692767247542761,85.25855513307985,11,14,558,0.7045454545454546,234,664,0.8383838383838383,0.921146953405018,514,150,0.921146953405018,0.6410256410256411,0.8383838383838383,160,626,3.9125,0.013888888888888888,0.017676767676767676,0.5102416288482767,0.32713921704604454,0.0,1.0,0.3904902081033566,0.20456107246941735,0.0,0.967741935483871,0.5160881475121633,0.2712527114340132,0.0,0.967741935483871,0.4460934625291304,0.31827930981983876,0.0,1.0
249,788,1650,15.898921611365486,84.08375634517766,8,9,541,0.6856780735107731,248,667,0.8453738910012675,0.9001848428835489,487,180,0.9001848428835489,0.7258064516129032,0.8453738910012675,154,629,4.084415584415584,0.010139416983523447,0.011406844106463879,0.5060176846242017,0.3273383738055956,0.0,1.0,0.3898395284100213,0.2041968145591802,0.0,0.967741935483871,0.5185442934337645,0.27128263088114307,0.0,0.967741935483871,0.4461273947928607,0.3181935449631974,0.0,1.0
250,790,1657,15.870755701467,82.05696202531645,14,12,585,0.7423857868020305,203,689,0.8743654822335025,0.9213675213675213,539,150,0.9213675213675213,0.7389162561576355,0.8743654822335025,154,650,4.220779220779221,0.017766497461928935,0.015228426395939087,0.5044507962433646,0.3275052050280295,0.0,1.0,0.38746427113107385,0.20382057110674162,0.0,0.967741935483871,0.5180073499387505,0.2694148504579235,0.0,0.967741935483871,0.4468354430379747,0.31782047674832664,0.0,1.0
251,797,1673,15.744471529855877,80.75533249686323,15,8,617,0.7810126582278482,173,690,0.8734177215189873,0.940032414910859,580,110,0.940032414910859,0.6358381502890174,0.8734177215189873,150,656,4.373333333333333,0.0189873417721519,0.010126582278481013,0.5010320961670781,0.32671178761005,0.0,1.0,0.3882300562593597,0.20441115958479875,0.0,0.967741935483871,0.5202574169263772,0.26899618019774896,0.0,0.967741935483871,0.44384182620310036,0.316409474782643,0.0,1.0
252,798,1682,15.812123946605627,79.14661654135338,11,10,567,0.7114178168130489,230,705,0.8845671267252195,0.9382716049382716,532,173,0.9382716049382716,0.7521739130434782,0.8845671267252195,165,679,4.115151515151515,0.013801756587202008,0.012547051442910916,0.49935322176408764,0.3275730962392192,0.0,1.0,0.3899668526154095,0.20621336426862447,0.0,0.967741935483871,0.5219500363812758,0.2681939943147887,0.0,0.967741935483871,0.4403751313768292,0.3159912997073285,0.0,1.0
253,806,1687,15.804494472120805,78.11042183622828,13,5,598,0.7493734335839599,200,681,0.8533834586466166,0.9331103678929766,558,123,0.9331103678929766,0.615,0.8533834586466166,153,639,4.176470588235294,0.016290726817042606,0.006265664160401002,0.4966381173457136,0.3276255347933425,0.0,1.0,0.3890578724085488,0.20617083074677242,0.0,0.967741935483871,0.5221724165532698,0.2675908948715703,0.0,0.967741935483871,0.4371648122948852,0.31564077262822343,0.0,1.0
254,800,1693,15.909615185079936,76.9,7,13,592,0.7344913151364765,214,711,0.8821339950372209,0.9391891891891891,556,155,0.9391891891891891,0.7242990654205608,0.8821339950372209,159,676,4.251572327044025,0.008684863523573201,0.016129032258064516,0.49814516129032255,0.32863938238203494,0.0,1.0,0.3871370967741935,0.204657650326463,0.0,0.967741935483871,0.5257258064516129,0.26468620368352297,0.0,0.967741935483871,0.43221774193548385,0.3134136980682827,0.0,1.0
255,811,1703,15.875519497371911,76.1035758323058,14,3,600,0.75,200,709,0.88625,0.9533333333333334,572,137,0.9533333333333334,0.685,0.88625,153,672,4.392156862745098,0.0175,0.00375,0.49982100950638403,0.3281112250221559,0.0,1.0,0.3881707171552444,0.20417539784300062,0.0,0.967741935483871,0.5261922755658088,0.2641579880127883,0.0,0.967741935483871,0.43184439759754983,0.312815946303594,0.0,1.0
256,825,1707,15.849199877466294,75.31030303030303,16,2,577,0.7114673242909988,234,724,0.8927250308261405,0.9480069324090121,547,177,0.9480069324090121,0.7564102564102564,0.8927250308261405,158,686,4.341772151898734,0.01972872996300863,0.002466091245376079,0.4997849462365591,0.32776328109407726,0.0,1.0,0.3897556207233627,0.20499361497267887,0.0,0.967741935483871,0.526217008797654,0.2636093375456912,0.0,0.967741935483871,0.43171065493646144,0.3123519292612598,0.0,1.0
257,821,1719,15.940081771250979,74.45066991473813,6,10,633,0.7672727272727272,192,728,0.8824242424242424,0.9415481832543444,596,132,0.9415481832543444,0.6875,0.8824242424242424,153,693,4.529411764705882,0.007272727272727273,0.012121212121212121,0.4998231896585596,0.3277438840559644,0.0,1.0,0.3892577894778201,0.20544587333604988,0.0,0.967741935483871,0.5267769439314762,0.26340094377227335,0.0,0.967741935483871,0.43067070056186396,0.3122282326077962,0.0,1.0
258,836,1722,15.821417653156143,73.61842105263158,17,2,643,0.7831912302070646,178,726,0.8842874543239951,0.9471228615863142,609,117,0.9471228615863142,0.6573033707865169,0.8842874543239951,155,684,4.412903225806452,0.020706455542021926,0.00243605359317905,0.4982250347275814,0.3272551966863905,0.0,1.0,0.3874826362092916,0.20526444844955338,0.0,0.967741935483871,0.5258913412563667,0.2631474700323546,0.0,0.967741935483871,0.4296573545300201,0.3109448865295198,0.0,1.0
259,842,1726,15.84038808492713,72.86223277909738,12,6,645,0.7715311004784688,191,735,0.8791866028708134,0.9410852713178295,607,128,0.9410852713178295,0.6701570680628273,0.8791866028708134,163,702,4.306748466257669,0.014354066985645933,0.007177033492822967,0.49984675503792814,0.3274411254636777,0.0,1.0,0.38962531606773426,0.20516810733111596,0.0,0.967741935483871,0.5268561796030956,0.26327231378784566,0.0,0.967741935483871,0.4314228794728373,0.3111354720784755,0.0,1.0
260,847,1734,15.852134003961183,72.24557260920898,10,5,630,0.7482185273159145,212,753,0.8942992874109263,0.9349206349206349,589,164,0.9349206349206349,0.7735849056603774,0.8942992874109263,158,719,4.550632911392405,0.011876484560570071,0.0059382422802850355,0.4985718094222493,0.3267245164270438,0.0,1.0,0.3906767719084434,0.20576149999921906,0.0,1.0,0.5293445557375176,0.26251737937387726,0.0,0.967741935483871,0.4298282362798492,0.31018122881790006,0.0,1.0
261,855,1741,15.785235109949166,71.1204678362573,15,7,625,0.7378984651711924,222,752,0.8878394332939787,0.9456,591,161,0.9456,0.7252252252252253,0.8878394332939787,164,723,4.408536585365853,0.01770956316410862,0.008264462809917356,0.5015657423127712,0.326413254982073,0.0,1.0,0.39275608375778154,0.20515321114472979,0.0,1.0,0.528843614412375,0.26391724539808636,0.0,0.967741935483871,0.4284097340124505,0.31063062986302425,0.0,1.0
262,863,1748,15.710653845014267,70.28389339513326,14,6,611,0.7146198830409357,244,747,0.8736842105263158,0.9345335515548282,571,176,0.9345335515548282,0.7213114754098361,0.8736842105263158,150,704,4.693333333333333,0.016374269005847954,0.007017543859649123,0.5005419952902478,0.32726296814194966,0.0,1.0,0.3929652749224386,0.2050391057819397,0.0,1.0,0.529772361978096,0.2613991967060767,0.0,0.967741935483871,0.425036444510896,0.3086344016771652,0.0,1.0
