step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
103,1530,584,13.30413165266104,56.333333333333336,13,10,0,10,717,0.46954813359528486,810,273,0.1787819253438114,0.33751743375174337,242,31,0.33751743375174337,0.03827160493827161,0.1787819253438114,54,141,2.611111111111111,0.008513425016371971,0.006548788474132285,0.0,0.006548788474132285,0.37602783048703353,0.27734831443253494,0.0,1.0,0.46569681636095295,0.31560058402507885,0.0,1.0,0.3867594349567784,0.3025825564892255,0.0,1.0,0.40799072317098883,0.2810198339345109,0.0,1.0,97,0.044444444444444446,2.2281045751633988,7
104,1536,584,13.298039124503944,56.837239583333336,17,11,0,11,697,0.45555555555555555,833,282,0.1843137254901961,0.3500717360114778,244,38,0.3500717360114778,0.04561824729891957,0.1843137254901961,59,141,2.389830508474576,0.011111111111111112,0.00718954248366013,0.0,0.00718954248366013,0.37605006720430106,0.2777309184576501,0.0,1.0,0.46442372311827956,0.3156081849499211,0.0,1.0,0.3891549059139785,0.3035817126773414,0.0,1.0,0.4067540322580645,0.28039132249692217,0.0,1.0,97,0.044921875,2.23828125,7
105,1542,590,13.266777839540461,57.4526588845655,11,5,0,5,731,0.4759114583333333,805,282,0.18359375,0.35567715458276333,260,22,0.35567715458276333,0.02732919254658385,0.18359375,61,149,2.442622950819672,0.007161458333333333,0.0032552083333333335,0.0,0.0032552083333333335,0.3751098280406677,0.2781551341605607,0.0,1.0,0.4639973222877704,0.3158653361988892,0.0,1.0,0.39092506589682435,0.3044209463656701,0.0,1.0,0.4057780009204636,0.2802238888356964,0.0,1.0,97,0.046044098573281456,2.243839169909209,7
106,1547,588,13.245542832517598,57.88817065287653,15,10,0,10,753,0.4883268482490272,789,305,0.19779507133592736,0.3612217795484728,272,33,0.3612217795484728,0.04182509505703422,0.19779507133592736,64,167,2.609375,0.009727626459143969,0.00648508430609598,0.0,0.00648508430609598,0.37500260650165773,0.2792035287338236,0.0,1.0,0.4627270262943887,0.3151802049476121,0.0,1.0,0.39107950872656755,0.305643539729848,0.0,1.0,0.40382008882957654,0.28023236527579565,0.0,1.0,97,0.04589528118939883,2.2527472527472527,7
107,1547,588,13.267774032689974,58.46606334841629,11,11,0,11,758,0.48998060762766643,789,300,0.19392372333548805,0.3641160949868074,276,24,0.3641160949868074,0.030418250950570342,0.19392372333548805,78,178,2.282051282051282,0.007110536522301228,0.007110536522301228,0.0,0.007110536522301228,0.3729591092019935,0.27855508270064044,0.0,1.0,0.4619972058302229,0.3157072499235408,0.0,1.0,0.39180932919073336,0.305838866240886,0.0,1.0,0.40440394520090917,0.28001200369177787,0.0,1.0,97,0.04654169360051713,2.255979314802844,7
108,1541,582,13.360607675906158,59.14665801427645,11,17,0,17,765,0.4945054945054945,782,297,0.19198448610213317,0.3581699346405229,274,23,0.3581699346405229,0.029411764705882353,0.19198448610213317,67,158,2.3582089552238807,0.007110536522301228,0.01098901098901099,0.0,0.01098901098901099,0.3710619413451675,0.2786202648078527,0.0,1.0,0.4601327165016432,0.31558372785275374,0.0,1.0,0.3933976680412803,0.30761390776268777,0.0,1.0,0.40373866990433527,0.2803015628020756,0.0,1.0,97,0.04737183646982479,2.2569759896171315,7
109,1546,566,13.39529738803669,59.74062095730918,11,6,0,6,752,0.4879948085658663,789,337,0.21868916288124596,0.4015957446808511,302,35,0.4015957446808511,0.044359949302915085,0.21868916288124596,80,201,2.5125,0.007138221933809215,0.003893575600259572,0.0,0.003893575600259572,0.3709677419354839,0.27905748247079476,0.0,1.0,0.45843592204648836,0.3157945762322182,0.0,1.0,0.3951925885740517,0.3084657884625091,0.0,1.0,0.4049159120310479,0.28037103717723194,0.0,1.0,97,0.047865459249676584,2.257438551099612,7
110,1546,558,13.460131368200553,60.29754204398448,11,11,0,11,736,0.4760672703751617,810,305,0.19728331177231564,0.3804347826086957,280,25,0.3804347826086957,0.030864197530864196,0.19728331177231564,64,161,2.515625,0.0071151358344113845,0.0071151358344113845,0.0,0.0071151358344113845,0.3696740808746818,0.2793341362616005,0.0,1.0,0.45833159454158495,0.31613232603406394,0.0,1.0,0.39398238951717235,0.3086304184098171,0.0,1.0,0.4040186954888787,0.280761247770431,0.0,1.0,97,0.047865459249676584,2.263260025873221,7
111,1538,564,13.574753854727819,61.19700910273082,9,17,0,17,711,0.45989650711513586,835,278,0.17981888745148772,0.35443037974683544,252,26,0.35443037974683544,0.031137724550898204,0.17981888745148772,56,140,2.5,0.005821474773609315,0.010996119016817595,0.0,0.010996119016817595,0.3670246235160871,0.2790450052649517,0.0,1.0,0.459037711313394,0.3166561541216127,0.0,1.0,0.39278073744704056,0.30828165156288984,0.0,1.0,0.4019254163345778,0.2801562823500649,0.0,1.0,97,0.04811443433029909,2.2633289986996097,7
112,1552,566,13.416444219440328,61.4819587628866,21,7,0,7,790,0.5136540962288687,748,311,0.2022106631989597,0.3556962025316456,281,30,0.3556962025316456,0.040106951871657755,0.2022106631989597,73,186,2.547945205479452,0.013654096228868661,0.004551365409622887,0.0,0.004551365409622887,0.3650024941802461,0.27754863441630157,0.0,1.0,0.4590330894579315,0.31621470591960593,0.0,1.0,0.3929165281010974,0.308370374242487,0.0,1.0,0.40366228799467907,0.28051712120823896,0.0,1.0,97,0.04768041237113402,2.2693298969072164,7
113,1564,566,13.334902874193128,61.820332480818415,19,7,0,7,720,0.4639175257731959,832,285,0.18363402061855671,0.3541666666666667,255,30,0.3541666666666667,0.036057692307692304,0.18363402061855671,64,149,2.328125,0.012242268041237113,0.004510309278350515,0.0,0.004510309278350515,0.36467700684761983,0.27788193789453647,0.0,1.0,0.45947116574540053,0.3167572984292674,0.0,1.0,0.39258312020460356,0.30864714411966176,0.0,1.0,0.40262767098424224,0.27964447235651735,0.0,1.0,97,0.04859335038363171,2.278132992327366,7
114,1567,556,13.34347251344696,62.39374601148692,14,11,0,11,777,0.4968030690537084,787,326,0.20843989769820973,0.38223938223938225,297,29,0.38223938223938225,0.036848792884371026,0.20843989769820973,73,189,2.589041095890411,0.008951406649616368,0.007033248081841432,0.0,0.007033248081841432,0.3638553224777158,0.2776158712731618,0.0,1.0,0.45871502974658784,0.3167233242816663,0.0,1.0,0.3910286761224448,0.30812853230957943,0.0,1.0,0.4032566852625728,0.28015199036530414,0.0,1.0,97,0.04913848117421825,2.283982131461391,7
115,1574,552,13.309576753191719,62.77954256670902,17,10,0,10,742,0.47351627313337585,825,314,0.200382897255903,0.3867924528301887,287,27,0.3867924528301887,0.03272727272727273,0.200382897255903,76,186,2.4473684210526314,0.010848755583918315,0.006381620931716656,0.0,0.006381620931716656,0.3625035865065377,0.27729790346211775,0.0,1.0,0.45808910931671926,0.31725171604183955,0.0,1.0,0.3914005820387752,0.3075439359518124,0.0,1.0,0.40216010165184246,0.279596959270599,0.0,1.0,97,0.04955527318932656,2.289707750952986,7
116,1571,547,13.391581037252557,63.348822406110756,11,14,0,14,731,0.4644218551461245,843,317,0.2013977128335451,0.3898768809849521,285,32,0.3898768809849521,0.03795966785290629,0.2013977128335451,74,186,2.5135135135135136,0.00698856416772554,0.008894536213468869,0.0,0.008894536213468869,0.3594998049321369,0.275708176545635,0.0,1.0,0.45623293156198025,0.31673182205665484,0.0,1.0,0.3915114679370033,0.30809509824851716,0.0,1.0,0.4028870043736268,0.28018879012852843,0.0,1.0,96,0.05028644175684278,2.2947167409293443,7
117,1581,548,13.333200807204575,63.81657179000633,16,6,0,6,718,0.4570337364735837,853,288,0.1833227243793762,0.3565459610027855,256,32,0.3565459610027855,0.03751465416178194,0.1833227243793762,64,153,2.390625,0.010184595798854232,0.0038192234245703373,0.0,0.0038192234245703373,0.3591846728285487,0.2760011727853799,0.0,1.0,0.4550407051478239,0.31637347678115746,0.0,1.0,0.3921364591622289,0.3086698955791679,0.0,1.0,0.40217502193385163,0.28095887563360333,0.0,1.0,96,0.05060088551549652,2.304237824161923,7
118,1583,539,13.353675209818581,64.33607075173721,14,12,0,12,763,0.48260594560404807,818,322,0.2036685641998735,0.37876802096985585,289,33,0.37876802096985585,0.040342298288508556,0.2036685641998735,70,183,2.6142857142857143,0.008855154965211892,0.007590132827324478,0.0,0.007590132827324478,0.35732480182585125,0.27611533022456436,0.0,1.0,0.45464919609561266,0.3160912430656574,0.0,1.0,0.3916817802050007,0.30896947867257407,0.0,1.0,0.40162614879872843,0.2807652794110475,0.0,1.0,96,0.051168667087807956,2.312065698041693,7
119,1580,543,13.415348854731738,65.02594936708861,10,13,0,13,721,0.4554643082754264,862,311,0.19646241313960833,0.36893203883495146,266,45,0.36893203883495146,0.052204176334106726,0.19646241313960833,75,190,2.533333333333333,0.006317119393556538,0.0082122552116235,0.0,0.0082122552116235,0.35596161698652506,0.27616575737945015,0.0,1.0,0.45447121273989377,0.3167579794171046,0.0,1.0,0.3920783993466721,0.30911281279487335,0.0,1.0,0.4020620661494487,0.2817000769095448,0.0,1.0,96,0.05189873417721519,2.318987341772152,7
120,1585,554,13.37174628210903,65.48454258675079,13,8,0,8,728,0.4607594936708861,852,291,0.18417721518987343,0.35302197802197804,257,34,0.35302197802197804,0.03990610328638498,0.18417721518987343,62,164,2.6451612903225805,0.008227848101265823,0.005063291139240506,0.0,0.005063291139240506,0.3546962450391778,0.27595578670850074,0.0,1.0,0.45354635188765646,0.316755490619988,0.0,1.0,0.39240866999084156,0.3092705569982186,0.0,1.0,0.40179098402360847,0.28114820737313323,0.0,1.0,96,0.05299684542586751,2.331230283911672,7
121,1593,556,13.33371072848471,65.96672944130572,14,6,0,6,719,0.45362776025236595,866,286,0.1804416403785489,0.36022253129346316,259,27,0.36022253129346316,0.03117782909930716,0.1804416403785489,59,147,2.4915254237288136,0.008832807570977918,0.0037854889589905363,0.0,0.0037854889589905363,0.3533402182937448,0.2755010895420137,0.0,1.0,0.4528076463560335,0.3163862817223653,0.0,1.0,0.39084300265273475,0.3092136824271731,0.0,1.0,0.40117044326995116,0.281602039405753,0.0,1.0,96,0.05273069679849341,2.3333333333333335,7
122,1599,559,13.31601075076682,66.34959349593495,14,8,0,8,707,0.4438166980539862,886,298,0.18706842435655996,0.38755304101838756,274,24,0.38755304101838756,0.02708803611738149,0.18706842435655996,74,175,2.364864864864865,0.008788449466415568,0.005021971123666039,0.0,0.005021971123666039,0.3522564506042083,0.2752382318694912,0.0,1.0,0.45314611955052553,0.3164257660624524,0.0,1.0,0.3919586838548286,0.3095711063798455,0.0,1.0,0.4005124170348403,0.2817723190530044,0.0,1.0,96,0.05315822388993121,2.340838023764853,7
123,1597,560,13.358038136983005,66.95115842204133,14,16,0,16,733,0.45841150719199497,866,304,0.19011882426516574,0.39154160982264663,287,17,0.39154160982264663,0.019630484988452657,0.19011882426516574,70,175,2.5,0.008755472170106316,0.010006253908692933,0.0,0.010006253908692933,0.34885975720605167,0.2738795533607951,0.0,1.0,0.4526228614135375,0.3166938513317765,0.0,1.0,0.3922677601147313,0.30922412456399506,0.0,1.0,0.39867089502494596,0.2812834706393321,0.0,1.0,96,0.05385097056981841,2.35003130870382,7
124,1600,563,13.355793898809493,67.5575,11,8,0,8,738,0.46211646837820913,859,304,0.19035691922354414,0.3821138211382114,282,22,0.3821138211382114,0.025611175785797437,0.19035691922354414,68,175,2.573529411764706,0.0068879148403256105,0.005009392611145898,0.0,0.005009392611145898,0.34784274193548387,0.2729427643026972,0.0,1.0,0.45229838709677417,0.316373010588489,0.0,1.0,0.3922782258064516,0.3092021295683951,0.0,1.0,0.39913306451612907,0.2808863493351822,0.0,1.0,96,0.054375,2.35375,7
125,1603,569,13.331349701452604,68.09669369931379,13,10,0,10,748,0.4675,852,307,0.191875,0.37967914438502676,284,23,0.37967914438502676,0.02699530516431925,0.191875,77,190,2.4675324675324677,0.008125,0.00625,0.0,0.00625,0.34451532408991203,0.27137128676474154,0.0,1.0,0.45251846336506146,0.31600746335233976,0.0,1.0,0.39226852876662704,0.3094418386572539,0.0,1.0,0.3981043607751595,0.28062581697355427,0.0,1.0,96,0.05489706799750468,2.3574547723019337,7
126,1599,571,13.41770079513979,68.93933708567855,7,11,0,11,715,0.44603867747972553,888,300,0.18714909544603867,0.3804195804195804,272,28,0.3804195804195804,0.03153153153153153,0.18714909544603867,66,168,2.5454545454545454,0.004366812227074236,0.006862133499688085,0.0,0.006862133499688085,0.34340010893905465,0.271388309991619,0.0,1.0,0.4511892513466078,0.31587651496601443,0.0,1.0,0.39232181403699895,0.3091781417323353,0.0,1.0,0.3969618108091751,0.2807276371254936,0.0,1.0,96,0.05503439649781113,2.357098186366479,7
127,1606,574,13.373362539287168,69.30012453300125,17,10,0,10,721,0.4509068167604753,878,293,0.18323952470293933,0.3606102635228849,260,33,0.3606102635228849,0.03758542141230068,0.18323952470293933,64,160,2.5,0.010631644777986242,0.006253908692933083,0.0,0.006253908692933083,0.3405174145342064,0.26985246462924284,0.0,1.0,0.4498051661109549,0.31519993752201986,0.0,1.0,0.3930823926405013,0.3090949484998494,0.0,1.0,0.39581408428072146,0.28083046509723203,0.0,1.0,96,0.055417185554171855,2.363013698630137,6
128,1617,563,13.32673896398383,69.61533704390847,16,5,0,5,747,0.4651307596513076,859,313,0.19489414694894147,0.38420348058902276,287,26,0.38420348058902276,0.030267753201396973,0.19489414694894147,76,178,2.3421052631578947,0.009962640099626401,0.00311332503113325,0.0,0.00311332503113325,0.33895904402816845,0.2696352625679942,0.0,1.0,0.45011670357292477,0.3150409813155683,0.0,1.0,0.3937997486384583,0.3097371180119784,0.0,1.0,0.39643306002753004,0.28074582906259765,0.0,1.0,96,0.055658627087198514,2.3766233766233764,6
129,1622,549,13.31345267453464,69.88162762022195,18,13,0,13,778,0.4811379097093383,839,339,0.20964749536178107,0.39331619537275064,306,33,0.39331619537275064,0.03933253873659118,0.20964749536178107,74,199,2.689189189189189,0.011131725417439703,0.008039579468150896,0.0,0.008039579468150896,0.33711865080943476,0.2693091752977886,0.0,1.0,0.4498229982896464,0.31521462099298936,0.0,1.0,0.3943757209339326,0.3095343317403365,0.0,1.0,0.3953900003977567,0.2818274980465597,0.0,1.0,96,0.055487053020961775,2.3828606658446363,6
130,1628,562,13.272838422838392,70.28071253071253,16,10,0,10,683,0.4210850801479655,939,273,0.1683107274969174,0.37042459736456806,253,20,0.37042459736456806,0.021299254526091587,0.1683107274969174,57,143,2.508771929824561,0.009864364981504316,0.006165228113440197,0.0,0.006165228113440197,0.3354799080605532,0.26849259413016474,0.0,1.0,0.44749147974954423,0.3155201649985243,0.0,1.0,0.3937742728065308,0.3095770508988031,0.0,1.0,0.39565665372116987,0.2813753519147847,0.0,1.0,96,0.05528255528255528,2.3875921375921374,6
131,1626,588,13.26116089732323,70.93726937269372,10,12,0,12,707,0.4342751842751843,921,279,0.17137592137592136,0.3437057991513437,243,36,0.3437057991513437,0.03908794788273615,0.17137592137592136,64,169,2.640625,0.006142506142506142,0.007371007371007371,0.0,0.007371007371007371,0.3348212514383208,0.2686817187323498,0.0,1.0,0.4469904376463119,0.31557241708553196,0.0,1.0,0.39285005753283336,0.309700272502585,0.0,1.0,0.39624251081220485,0.28146301808651786,0.0,1.0,96,0.055965559655596554,2.394218942189422,6
132,1630,595,13.23797034764823,71.55153374233129,11,7,0,7,735,0.45202952029520294,891,295,0.1814268142681427,0.3523809523809524,259,36,0.3523809523809524,0.04040404040404041,0.1814268142681427,65,167,2.5692307692307694,0.006765067650676507,0.004305043050430504,0.0,0.004305043050430504,0.3329309321195329,0.2677377518426713,0.0,1.0,0.44795171185434396,0.3149341131649112,0.0,1.0,0.3908964971304176,0.30986555903555485,0.0,1.0,0.3961211161686127,0.28091314753966234,0.0,1.0,96,0.0558282208588957,2.3969325153374235,6
133,1635,604,13.221799184505576,71.98103975535169,12,7,0,7,696,0.4269938650306748,934,312,0.19141104294478528,0.3936781609195402,274,38,0.3936781609195402,0.04068522483940043,0.19141104294478528,79,200,2.5316455696202533,0.007361963190184049,0.004294478527607362,0.0,0.004294478527607362,0.3320903620400513,0.267288428834838,0.0,1.0,0.4496202032159416,0.3152211294115267,0.0,1.0,0.39116109302554997,0.30951136300761717,0.0,1.0,0.3962710861201539,0.2805517157170169,0.0,1.0,94,0.056269113149847096,2.4079510703363916,6
134,1637,609,13.246889635512085,72.6682956627978,7,5,0,5,711,0.43486238532110094,924,316,0.19327217125382262,0.38677918424753865,275,41,0.38677918424753865,0.044372294372294376,0.19327217125382262,82,203,2.475609756097561,0.004281345565749235,0.0030581039755351682,0.0,0.0030581039755351682,0.33166492600547814,0.2669218841820398,0.0,1.0,0.44997733856188543,0.31524638845474723,0.0,1.0,0.3904861371115534,0.3090075336634116,0.0,1.0,0.39539283110331647,0.28008536961952774,0.0,1.0,94,0.056200366524129505,2.4105070250458156,6
135,1641,596,13.250624619134642,73.17245581962219,14,10,0,10,778,0.4752596212583995,859,325,0.19853390348197922,0.39460154241645246,307,18,0.39460154241645246,0.020954598370197905,0.19853390348197922,74,186,2.5135135135135136,0.00855222968845449,0.006108735491753207,0.0,0.006108735491753207,0.33048298637730733,0.2669533240281807,0.0,1.0,0.4475044720960862,0.31542694037103103,0.0,1.0,0.39055650567120753,0.3092230820120721,0.0,1.0,0.3950384305399933,0.2798093159052849,0.0,1.0,94,0.056063375990249846,2.412553321145643,6
136,1650,569,13.244409090909059,73.19151515151515,22,13,0,13,758,0.4619134673979281,883,352,0.21450335161486897,0.42744063324538256,324,28,0.42744063324538256,0.031710079275198186,0.21450335161486897,89,214,2.404494382022472,0.01340645947592931,0.007921998781230956,0.0,0.007921998781230956,0.32709677419354843,0.26546887521801826,0.0,1.0,0.44551319648093846,0.31561692080789605,0.0,1.0,0.3914760508308895,0.30971569320241893,0.0,1.0,0.3924340175953079,0.2792996260097757,0.0,1.0,94,0.055757575757575756,2.4284848484848487,6
137,1653,549,13.290144182294785,73.77858439201452,12,9,0,9,764,0.463030303030303,886,356,0.21575757575757576,0.4214659685863874,322,34,0.4214659685863874,0.03837471783295711,0.21575757575757576,90,226,2.511111111111111,0.007272727272727273,0.005454545454545455,0.0,0.005454545454545455,0.325839626875866,0.2651892590219748,0.0,1.0,0.44544620728684897,0.31555049565483473,0.0,1.0,0.3917413110083328,0.3104157180836991,0.0,1.0,0.39135101379700643,0.2789190459157001,0.0,1.0,94,0.056261343012704176,2.428312159709619,6
138,1649,557,13.327071962805707,74.10369921164342,16,20,0,20,715,0.4325468844525106,938,280,0.1693889897156685,0.33986013986013985,243,37,0.33986013986013985,0.039445628997867806,0.1693889897156685,60,148,2.466666666666667,0.009679370840895343,0.012099213551119177,0.0,0.012099213551119177,0.3227175805473503,0.2642299489862573,0.0,1.0,0.4442770789725934,0.3154293695798601,0.0,1.0,0.3902267258749193,0.3101850452402294,0.0,1.0,0.39048103444903065,0.27910297573511483,0.0,1.0,94,0.05579138872043663,2.436628259551243,6
139,1653,553,13.326835047388554,74.42347247428917,14,10,0,10,735,0.44572468162522744,914,321,0.19466343238326259,0.3945578231292517,290,31,0.3945578231292517,0.03391684901531729,0.19466343238326259,78,195,2.5,0.008489993935718617,0.006064281382656155,0.0,0.006064281382656155,0.32131217922447947,0.2634916664862856,0.0,1.0,0.44429483051343593,0.31501372952904894,0.0,1.0,0.3900435181390629,0.30999104962833635,0.0,1.0,0.39113635033077687,0.2794171973230065,0.0,1.0,94,0.05565638233514821,2.4446460980036298,6
140,1658,558,13.297833735424174,74.74306393244873,15,10,0,10,721,0.4361766485178463,932,302,0.18269812462189958,0.3897364771151179,281,21,0.3897364771151179,0.022532188841201718,0.18269812462189958,72,179,2.486111111111111,0.009074410163339383,0.006049606775559589,0.0,0.006049606775559589,0.3200124518463754,0.2631287065729805,0.0,1.0,0.4436748511615238,0.3152555605233675,0.0,1.0,0.39009299972761585,0.310101124611561,0.0,1.0,0.3919218646639947,0.2803015464365591,0.0,1.0,94,0.05548854041013269,2.447527141133896,6
141,1667,551,13.256803639272112,74.77624475104979,24,15,0,15,705,0.425211097708082,953,290,0.17490952955367914,0.3801418439716312,268,22,0.3801418439716312,0.023084994753410283,0.17490952955367914,60,143,2.3833333333333333,0.014475271411338963,0.009047044632086852,0.0,0.009047044632086852,0.3166592487954022,0.261464613851182,0.0,1.0,0.44267275577142634,0.3146776152777879,0.0,1.0,0.39063800143197164,0.3105391432132733,0.0,1.0,0.39005747237649246,0.28054474895484166,0.0,1.0,94,0.05698860227954409,2.456508698260348,6
142,1675,545,13.227356076759028,74.85373134328358,19,11,0,11,717,0.4301139772045591,950,303,0.1817636472705459,0.3807531380753138,273,30,0.3807531380753138,0.031578947368421054,0.1817636472705459,68,165,2.426470588235294,0.011397720455908818,0.0065986802639472104,0.0,0.0065986802639472104,0.3152431391429947,0.2610091233611928,0.0,1.0,0.44136735676456423,0.31426452457079285,0.0,1.0,0.3903899855560905,0.31140740368473513,0.0,1.0,0.3895040924410207,0.27999684011825665,0.0,1.0,94,0.05791044776119403,2.4614925373134326,6
143,1675,545,13.25648045486848,75.46746268656716,11,11,0,11,734,0.4382089552238806,941,298,0.17791044776119402,0.3692098092643052,271,27,0.3692098092643052,0.028692879914984058,0.17791044776119402,68,166,2.4411764705882355,0.006567164179104477,0.006567164179104477,0.0,0.006567164179104477,0.3130861819932595,0.2604605858612381,0.0,1.0,0.4421184400577756,0.3146348267994365,0.0,1.0,0.3906788637457872,0.3115627748123312,0.0,1.0,0.38836783822821375,0.2804399378068735,0.0,1.0,94,0.060298507462686564,2.4638805970149256,6
144,1685,538,13.209201639112585,75.78872403560831,17,7,0,7,733,0.4376119402985075,942,345,0.20597014925373133,0.41609822646657574,305,40,0.41609822646657574,0.04246284501061571,0.20597014925373133,81,219,2.7037037037037037,0.010149253731343283,0.00417910447761194,0.0,0.00417910447761194,0.31207045084713314,0.2607879257572613,0.0,1.0,0.4431128553651766,0.3146287093268396,0.0,1.0,0.3933569445773906,0.31243106308153823,0.0,1.0,0.3879774097827127,0.2803249111162072,0.0,1.0,94,0.06172106824925816,2.4735905044510385,6
145,1692,534,13.195478019813093,76.17848699763593,14,7,0,7,716,0.42492581602373886,969,303,0.1798219584569733,0.3784916201117318,271,32,0.3784916201117318,0.033023735810113516,0.1798219584569733,60,159,2.65,0.00830860534124629,0.004154302670623145,0.0,0.004154302670623145,0.311770761839396,0.26079189006032644,0.0,1.0,0.4426904598490048,0.3147866417594878,0.0,1.0,0.3934263707770914,0.312602930792417,0.0,1.0,0.38759246549225956,0.28052035659280905,0.0,1.0,94,0.06205673758865248,2.4858156028368796,6
146,1694,525,13.23838969472083,76.74085005903187,13,11,0,11,716,0.4231678486997636,976,316,0.1867612293144208,0.3952513966480447,283,33,0.3952513966480447,0.03381147540983607,0.1867612293144208,67,174,2.5970149253731343,0.0076832151300236405,0.0065011820330969266,0.0,0.0065011820330969266,0.31157405644209163,0.26094856045258824,0.0,1.0,0.44378641885973263,0.3147888637950913,0.0,1.0,0.3941615569181552,0.31290056370078184,0.0,1.0,0.3881250714095289,0.2801428407931703,0.0,1.0,94,0.06316410861865407,2.4917355371900825,6
147,1692,521,13.286883654170854,77.13770685579196,11,13,0,13,746,0.44037780401416765,948,321,0.1894923258559622,0.3847184986595174,287,34,0.3847184986595174,0.035864978902953586,0.1894923258559622,78,195,2.5,0.006493506493506494,0.007674144037780401,0.0,0.007674144037780401,0.30885380919698013,0.25996121158211993,0.0,1.0,0.4416609471516815,0.31410445288661293,0.0,1.0,0.3947609242736216,0.31282676891881495,0.0,1.0,0.3882978723404255,0.27993114809540964,0.0,1.0,94,0.06323877068557919,2.4952718676122934,6
148,1692,526,13.309194528875347,77.78782505910165,10,10,0,10,723,0.42730496453900707,969,303,0.17907801418439717,0.36099585062240663,261,42,0.36099585062240663,0.043343653250773995,0.17907801418439717,67,175,2.611940298507463,0.00591016548463357,0.00591016548463357,0.0,0.00591016548463357,0.30772897124990467,0.26014180876049514,0.0,1.0,0.4416418821017311,0.31408916324265856,0.0,1.0,0.39439868832456343,0.3130702700413448,0.0,1.0,0.38799283154121866,0.2798861506475937,0.0,1.0,93,0.06501182033096926,2.4994089834515365,6
149,1700,513,13.295778711484559,78.17470588235294,14,6,1,5,742,0.4385342789598109,950,326,0.19267139479905437,0.40161725067385445,298,28,0.40161725067385445,0.029473684210526315,0.19267139479905437,78,191,2.448717948717949,0.008274231678486997,0.0035460992907801418,0.000591016548463357,0.002955082742316785,0.3090702087286527,0.26093728070024613,0.0,1.0,0.4409867172675522,0.3140070608063645,0.0,1.0,0.39550284629981025,0.31338072626346475,0.0,1.0,0.38825426944971536,0.2796048365973527,0.0,1.0,93,0.06470588235294118,2.508235294117647,6
150,1703,511,13.264459077817822,78.3875513799178,16,13,2,11,741,0.43588235294117644,959,305,0.17941176470588235,0.3603238866396761,267,38,0.3603238866396761,0.03962460896767466,0.17941176470588235,69,172,2.4927536231884058,0.009411764705882352,0.007647058823529412,0.001176470588235294,0.006470588235294118,0.30710510863182616,0.260086986942564,0.0,1.0,0.44026670202488966,0.3138693749922236,0.0,1.0,0.39410527910897275,0.31361356351925385,0.0,1.0,0.3873240770556703,0.2794230831801007,0.0,1.0,93,0.06459189665296536,2.521432765707575,6
151,1713,504,13.198836627470568,78.6339754816112,16,6,1,5,743,0.4362889019377569,960,335,0.1967116852613036,0.4037685060565276,300,35,0.4037685060565276,0.036458333333333336,0.1967116852613036,82,210,2.5609756097560976,0.009395184967704051,0.0035231943628890195,0.0005871990604815032,0.002935995302407516,0.30736493230137657,0.26007969386280616,0.0,1.0,0.4396738414025573,0.313860005490988,0.0,1.0,0.3934052690055176,0.3130714164650156,0.0,1.0,0.38871626838408374,0.28014331488413524,0.0,1.0,93,0.0647985989492119,2.530647985989492,6
152,1722,504,13.107582545213173,78.78397212543554,20,11,1,10,735,0.4290718038528897,978,299,0.17454757734967893,0.3673469387755102,270,29,0.3673469387755102,0.02965235173824131,0.17454757734967893,70,169,2.414285714285714,0.011675423234092236,0.00642148277875073,0.0005837711617046118,0.005837711617046118,0.3060394889663182,0.2595404514261394,0.0,1.0,0.43870593083811027,0.3143294121841843,0.0,1.0,0.3938968191525233,0.3122589801572554,0.0,1.0,0.3887078041287325,0.2797820395909661,0.0,1.0,93,0.06445993031358885,2.540650406504065,6
153,1718,503,13.154340595376649,79.46565774155995,10,14,2,12,732,0.4250871080139373,990,308,0.17886178861788618,0.3770491803278688,276,32,0.3770491803278688,0.03232323232323232,0.17886178861788618,70,177,2.5285714285714285,0.005807200929152149,0.008130081300813009,0.0011614401858304297,0.006968641114982578,0.30571932855157913,0.260304008755728,0.0,1.0,0.439257951856998,0.3147342545860894,0.0,1.0,0.3932366968342784,0.312546984935874,0.0,1.0,0.38995080551278677,0.2798164021227995,0.0,1.0,93,0.06461001164144353,2.5436554132712454,6
