step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
183,1648,529,13.03239376252115,90.02123786407768,12,3,739,0.45088468578401464,900,320,0.19524100061012814,0.39242219215155616,290,30,0.39242219215155616,0.03333333333333333,0.19524100061012814,80,191,2.3875,0.007321537522879805,0.0018303843807199512,0.33277873473222674,0.2416041820962302,0.0,1.0,0.3620419668023802,0.30226906720121677,0.0,1.0,0.39054181020983403,0.260680548081072,0.0,1.0,0.41189711869715,0.24698626596530668,0.0,1.0
184,1646,536,13.054901733881037,90.67496962332929,10,12,744,0.45145631067961167,904,292,0.17718446601941748,0.3602150537634409,268,24,0.3602150537634409,0.02654867256637168,0.17718446601941748,71,170,2.3943661971830985,0.006067961165048544,0.007281553398058253,0.33200721200956373,0.24140306519256013,0.0,1.0,0.36171755575588915,0.3020765195328875,0.0,1.0,0.39005604985693565,0.2603341912400939,0.0,1.0,0.4115352957315878,0.24709452589637176,0.0,1.0
185,1652,526,13.058606691264034,91.0496368038741,13,7,739,0.4489671931956258,907,312,0.18955042527339003,0.3761840324763194,278,34,0.3761840324763194,0.037486218302094816,0.18955042527339003,77,179,2.324675324675325,0.007897934386391251,0.00425273390036452,0.33031320784191204,0.2397885356653823,0.0,1.0,0.3589978911192689,0.30142025536823447,0.0,1.0,0.38986956182144805,0.26057586790023896,0.0,1.0,0.4110755291728501,0.24679462137519895,0.0,1.0
186,1656,515,13.07246472663135,91.40277777777777,14,10,748,0.45278450363196127,904,320,0.1937046004842615,0.38636363636363635,289,31,0.38636363636363635,0.034292035398230086,0.1937046004842615,82,191,2.3292682926829267,0.00847457627118644,0.006053268765133172,0.3284634564438211,0.2391020580130518,0.0,1.0,0.3581502259622877,0.30095894148431807,0.0,1.0,0.3891616019947016,0.26038579154720054,0.0,1.0,0.4097709209911174,0.24599961101103626,0.0,1.0
187,1661,512,13.03757872002901,91.60024081878386,15,10,771,0.46557971014492755,885,318,0.19202898550724637,0.3852140077821012,297,21,0.3852140077821012,0.023728813559322035,0.19202898550724637,75,190,2.533333333333333,0.009057971014492754,0.006038647342995169,0.3272999164902604,0.23821194452300393,0.0,1.0,0.3577129983880678,0.3006122006458966,0.0,1.0,0.38845623507020643,0.2602053444487565,0.0,1.0,0.4098580334427376,0.24623434443839046,0.0,1.0
188,1669,513,12.985792271771858,91.77531455961653,18,10,725,0.43648404575556893,936,304,0.18302227573750754,0.3779310344827586,274,30,0.3779310344827586,0.03205128205128205,0.18302227573750754,72,177,2.4583333333333335,0.010836845273931367,0.006020469596628537,0.32551846769361603,0.23749693503271732,0.0,1.0,0.35592106534722356,0.2999483623591078,0.0,1.0,0.38839173544134986,0.2600911818352071,0.0,1.0,0.4079127930574615,0.24579444371849904,0.0,1.0
189,1660,516,13.080544559189097,92.4566265060241,6,15,755,0.45236668663870583,914,312,0.18693828639904134,0.3801324503311258,287,25,0.3801324503311258,0.02735229759299781,0.18693828639904134,77,192,2.4935064935064934,0.0035949670461354103,0.008987417615338526,0.3223668869024485,0.23533412217389862,0.0,1.0,0.3555577147298873,0.2996391053565521,0.0,1.0,0.3885153517294986,0.26078265104871484,0.0,1.0,0.40779246016323356,0.2456085115480904,0.0,1.0
190,1665,506,13.082256065589357,92.76576576576576,13,8,753,0.4536144578313253,907,349,0.21024096385542168,0.41434262948207173,312,37,0.41434262948207173,0.040793825799338476,0.21024096385542168,89,228,2.561797752808989,0.00783132530120482,0.004819277108433735,0.3204301075268817,0.23317384333813163,0.0,1.0,0.35495495495495494,0.2995602459400037,0.0,1.0,0.3880654848396784,0.26003858270733865,0.0,1.0,0.40687784558752305,0.24536579328766445,0.0,1.0
191,1673,512,13.015445118075082,93.09145248057382,13,5,748,0.44924924924924925,917,309,0.18558558558558558,0.39438502673796794,295,14,0.39438502673796794,0.015267175572519083,0.18558558558558558,77,192,2.4935064935064934,0.007807807807807808,0.003003003003003003,0.31995835181150334,0.23299418288155627,0.0,1.0,0.3538746312399977,0.2993490442912191,0.0,1.0,0.38721246360603895,0.25971262197766154,0.0,1.0,0.4057034880357866,0.24502666313135896,0.0,1.0
192,1673,515,13.032671087960944,93.53257621040048,11,11,740,0.44231918708906154,933,299,0.17872086072922894,0.3608108108108108,267,32,0.3608108108108108,0.03429796355841372,0.17872086072922894,75,177,2.36,0.00657501494321578,0.00657501494321578,0.31826157376164127,0.2328086617174328,0.0,1.0,0.35331546574629313,0.29988957670715194,0.0,1.0,0.3869425216435609,0.2595520939403541,0.0,1.0,0.40429593351715093,0.24519417948715327,0.0,1.0
193,1671,516,13.083847235283459,94.38839018551765,6,8,741,0.442916915720263,932,309,0.18469814704124327,0.38866396761133604,288,21,0.38866396761133604,0.022532188841201718,0.18469814704124327,73,183,2.506849315068493,0.0035863717872086074,0.004781829049611476,0.31800544391034924,0.23359581251367478,0.0,1.0,0.35313990077411633,0.2998677191125202,0.0,1.0,0.38534005135036004,0.258768229687696,0.0,1.0,0.40394973070017953,0.2446094051966125,0.0,1.0
194,1675,517,13.071497749348453,94.73074626865672,13,9,736,0.4404548174745661,935,319,0.19090365050867744,0.391304347826087,288,31,0.391304347826087,0.033155080213903745,0.19090365050867744,74,194,2.6216216216216215,0.007779772591262717,0.005385996409335727,0.31815117958594125,0.23373576077446095,0.0,1.0,0.3528743379874819,0.30002178275422503,0.0,1.0,0.3850746268656716,0.2589326009936371,0.0,1.0,0.40340876263842085,0.24403447825342747,0.0,1.0
195,1679,526,13.038855800410253,94.82370458606313,16,12,717,0.4280597014925373,958,281,0.16776119402985074,0.3514644351464435,252,29,0.3514644351464435,0.030271398747390398,0.16776119402985074,65,155,2.3846153846153846,0.00955223880597015,0.007164179104477612,0.3169321216545947,0.23340420641505538,0.0,1.0,0.35376280043804875,0.30076074759430854,0.0,1.0,0.38471440373494203,0.2591439821370306,0.0,1.0,0.40371572940882633,0.244112871835791,0.0,1.0
196,1684,516,13.02904271764125,95.01840855106889,15,10,764,0.45503275759380585,915,327,0.1947587849910661,0.38481675392670156,294,33,0.38481675392670156,0.036065573770491806,0.1947587849910661,80,197,2.4625,0.008933889219773675,0.005955926146515783,0.31589533369090494,0.23254005510459264,0.0,1.0,0.3548003984369014,0.30127519379817,0.0,1.0,0.3850662784460961,0.25915328495099327,0.0,1.0,0.40334074017316685,0.24366857940868356,0.0,1.0
197,1687,511,13.033703578250066,95.2009484291642,16,13,737,0.43764845605700714,947,333,0.19774346793349168,0.3921302578018996,289,44,0.3921302578018996,0.046462513199577615,0.19774346793349168,85,213,2.5058823529411764,0.009501187648456057,0.007719714964370546,0.31422452530737904,0.23146758287461003,0.0,1.0,0.35384438877947105,0.3011960716884288,0.0,1.0,0.385605292846626,0.25945234792202393,0.0,1.0,0.40291030078207163,0.24293010409569413,0.0,1.0
198,1698,504,12.973444014433372,95.06537102473499,18,7,738,0.43746295198577356,949,331,0.1962062833432128,0.3943089430894309,291,40,0.3943089430894309,0.04214963119072708,0.1962062833432128,81,205,2.5308641975308643,0.01066982809721399,0.004149377593360996,0.3135187507124131,0.23060131202148043,0.0,1.0,0.35470572590144,0.3013400728157668,0.0,1.0,0.38508301987157567,0.25899773179753,0.0,1.0,0.40263687830084727,0.2425469861583687,0.0,1.0
199,1649,515,12.903740843416365,92.30685263796241,12,61,706,0.41578327444051827,992,284,0.16725559481743227,0.3611898016997167,255,29,0.3611898016997167,0.029233870967741934,0.16725559481743227,62,157,2.532258064516129,0.007067137809187279,0.035924617196702,0.30925878831745535,0.2273559974840842,0.0,1.0,0.35182613118409983,0.3001131532858541,0.0,1.0,0.3825974686515777,0.25783935475494235,0.0,1.0,0.39681918660380683,0.24028264456837212,0.0,1.0
200,1648,528,12.904047956156534,92.73968446601941,9,10,742,0.44996967859308673,907,302,0.18314129775621588,0.37601078167115903,279,23,0.37601078167115903,0.025358324145534728,0.18314129775621588,71,186,2.619718309859155,0.005457853244390539,0.006064281382656155,0.30817413091136864,0.22645607665422332,0.0,1.0,0.35094347009082366,0.29978466086351147,0.0,1.0,0.3831428124021296,0.25834481172766327,0.0,1.0,0.3971969934231131,0.2402021067307373,0.0,1.0
201,1652,523,12.937184845689648,93.10895883777239,10,6,707,0.42900485436893204,941,318,0.1929611650485437,0.4144271570014144,293,25,0.4144271570014144,0.026567481402763018,0.1929611650485437,78,191,2.448717948717949,0.006067961165048544,0.0036407766990291263,0.30758415996250876,0.2261144334123083,0.0,1.0,0.35036710146059513,0.29956272060777955,0.0,1.0,0.3821760524876982,0.258383530416026,0.0,1.0,0.3963719440756073,0.24043040282999456,0.0,1.0
202,1659,530,12.904739420381334,93.60277275467149,15,8,693,0.4194915254237288,959,278,0.1682808716707022,0.35353535353535354,245,33,0.35353535353535354,0.03441084462982273,0.1682808716707022,65,150,2.3076923076923075,0.009079903147699757,0.004842615012106538,0.30599467226661997,0.22568894579388984,0.0,1.0,0.3500359719224562,0.29924146193117757,0.0,1.0,0.3827412549339867,0.2582197263062684,0.0,1.0,0.3967216939858834,0.24141453646131372,0.0,1.0
203,1662,542,12.89969677000359,93.87605294825511,13,10,683,0.4116937914406269,976,289,0.17420132610006028,0.37920937042459735,259,30,0.37920937042459735,0.030737704918032786,0.17420132610006028,66,167,2.5303030303030303,0.007836045810729355,0.006027727546714889,0.30332673421062845,0.22429287450183802,0.0,1.0,0.34965645743565854,0.2991658382678152,0.0,1.0,0.3834866658902993,0.25847079945805956,0.0,1.0,0.39794650828772177,0.24235369435805015,0.0,1.0
204,1666,556,12.875947998246877,94.33073229291716,9,5,708,0.4259927797833935,954,305,0.18351383874849578,0.3968926553672316,281,24,0.3968926553672316,0.025157232704402517,0.18351383874849578,75,194,2.5866666666666664,0.005415162454873646,0.0030084235860409147,0.3027339968245363,0.2242581846759406,0.0,1.0,0.34895248421949426,0.2988758928418075,0.0,1.0,0.3828757309375363,0.2583372322092604,0.0,1.0,0.39821089726213066,0.24199193250530024,0.0,1.0
205,1670,564,12.864369010895917,94.73473053892215,11,7,710,0.4261704681872749,956,324,0.19447779111644659,0.39436619718309857,280,44,0.39436619718309857,0.04602510460251046,0.19447779111644659,82,214,2.6097560975609757,0.006602641056422569,0.004201680672268907,0.3019509368360054,0.22392353785714864,0.0,1.0,0.34900521537570023,0.2990129243824293,0.0,1.0,0.3821711415877922,0.25796074656269813,0.0,1.0,0.3977979524821325,0.24196473709445962,0.0,1.0
206,1673,566,12.880292636897499,94.99282725642558,13,10,698,0.4179640718562874,972,304,0.18203592814371258,0.37679083094555876,263,41,0.37679083094555876,0.04218106995884774,0.18203592814371258,70,176,2.5142857142857142,0.007784431137724551,0.005988023952095809,0.29967414148815147,0.22230783838812682,0.0,1.0,0.34828297630295196,0.29946579040214477,0.0,1.0,0.3825077608314212,0.25748317551551686,0.0,1.0,0.39777876328018047,0.24182014941035035,0.0,1.0
207,1676,569,12.869130617459934,95.00417661097852,16,13,704,0.42080095636580994,969,283,0.16915720263000597,0.37642045454545453,265,18,0.37642045454545453,0.018575851393188854,0.16915720263000597,59,145,2.457627118644068,0.009563658099222952,0.007770472205618649,0.29767495573177305,0.2209660886131917,0.0,1.0,0.34704365232119483,0.2992705117211185,0.0,1.0,0.38236199861421205,0.2568296207794201,0.0,1.0,0.3986642543690815,0.241746129452282,0.0,1.0
208,1681,551,12.93139772845301,95.55978584176086,12,7,696,0.4152744630071599,980,309,0.18436754176610978,0.4051724137931034,282,27,0.4051724137931034,0.027551020408163266,0.18436754176610978,60,151,2.5166666666666666,0.007159904534606206,0.004176610978520286,0.29675116578073724,0.22044257310514057,0.0,1.0,0.34737387499760125,0.29933617682562164,0.0,1.0,0.383469900788701,0.25736042931535674,0.0,1.0,0.39951257891807873,0.24142286234860338,0.0,1.0
209,1693,547,12.844622710098157,95.2717070289427,18,6,719,0.4277215942891136,962,292,0.17370612730517548,0.37273991655076494,268,24,0.37273991655076494,0.02494802494802495,0.17370612730517548,64,152,2.375,0.010707911957168352,0.003569303985722784,0.29558142636663304,0.21961343297536257,0.0,1.0,0.3462835584856049,0.2988096972328089,0.0,1.0,0.38212373530476534,0.2575671654369437,0.0,1.0,0.398224186879561,0.24152522465132487,0.0,1.0
210,1699,532,12.813772000676021,95.25779870512066,16,10,754,0.4453632604843473,939,321,0.18960425280567042,0.38992042440318303,294,27,0.38992042440318303,0.02875399361022364,0.18960425280567042,68,174,2.5588235294117645,0.009450679267572357,0.005906674542232723,0.29427177276956085,0.21876599120002518,0.0,1.0,0.34699728493041443,0.29912298742177784,0.0,1.0,0.3822362300404412,0.2578406473604637,0.0,1.0,0.3977861740302645,0.2424484463109581,0.0,1.0
211,1704,508,12.86958057266152,95.52699530516432,11,6,721,0.42436727486756914,978,333,0.19599764567392583,0.4160887656033287,300,33,0.4160887656033287,0.03374233128834356,0.19599764567392583,76,185,2.4342105263157894,0.006474396703943496,0.003531489111241907,0.2929350295320309,0.21809267742097066,0.0,1.0,0.34645237013478725,0.2993895942725868,0.0,1.0,0.3824587308799031,0.25783697902497965,0.0,1.0,0.3971300923822505,0.2421438254109265,0.0,1.0
212,1708,497,12.886406301218909,95.84309133489461,12,8,748,0.43896713615023475,956,328,0.19248826291079812,0.40106951871657753,300,28,0.40106951871657753,0.029288702928870293,0.19248826291079812,75,192,2.56,0.007042253521126761,0.004694835680751174,0.2919090428344791,0.21787216949829705,0.0,1.0,0.34522550426833876,0.2996224325999994,0.0,1.0,0.38243181989876857,0.2581934789160872,0.0,1.0,0.39629447760066483,0.24207034879151912,0.0,1.0
213,1712,480,12.869383146383692,95.70735981308411,18,14,733,0.42915690866510536,975,337,0.19730679156908665,0.4147339699863574,304,33,0.4147339699863574,0.033846153846153845,0.19730679156908665,80,200,2.5,0.01053864168618267,0.00819672131147541,0.28936162194754295,0.21642664962617458,0.0,1.0,0.3445696412420862,0.2998040407186854,0.0,1.0,0.3845719023213747,0.2593608059431276,0.0,1.0,0.3958396141091347,0.2420111465832006,0.0,1.0
214,1709,491,12.868988070962871,96.08425980105325,6,9,712,0.4158878504672897,1000,305,0.17815420560747663,0.39185393258426965,279,26,0.39185393258426965,0.026,0.17815420560747663,78,194,2.4871794871794872,0.0035046728971962616,0.005257009345794392,0.2885105419128334,0.21590014874086166,0.0,1.0,0.34355121840729347,0.29976989820642286,0.0,1.0,0.38358594914966304,0.2590462420371985,0.0,1.0,0.394722437192095,0.24147605597116015,0.0,1.0
215,1705,497,12.887624993123488,96.47507331378299,7,11,740,0.43300175541252195,969,312,0.18256290228203628,0.3837837837837838,284,28,0.3837837837837838,0.02889576883384933,0.18256290228203628,79,197,2.4936708860759493,0.004095962551199532,0.006436512580456407,0.2873900293255132,0.21549479920382736,0.0,1.0,0.3431652634566266,0.29999417348793617,0.0,1.0,0.3834074354365718,0.2593745694351786,0.0,1.0,0.3948916847980323,0.24166313103636197,0.0,1.0
216,1710,513,12.835736226087063,96.96198830409357,11,6,709,0.4158357771260997,996,311,0.18240469208211144,0.3921015514809591,278,33,0.3921015514809591,0.03313253012048193,0.18240469208211144,72,199,2.763888888888889,0.0064516129032258064,0.0035190615835777126,0.2869647236370496,0.21552787487138986,0.0,1.0,0.3444067157140162,0.30052314595099106,0.0,1.0,0.3827391058290889,0.25940722513053194,0.0,1.0,0.3940765893227693,0.24171459641739373,0.0,1.0
217,1710,506,12.80940094343599,96.89298245614034,14,14,719,0.42046783625730993,991,334,0.1953216374269006,0.4172461752433936,300,34,0.4172461752433936,0.034308779011099896,0.1953216374269006,64,191,2.984375,0.008187134502923977,0.008187134502923977,0.28538011695906434,0.21404667603819555,0.0,1.0,0.34308621014902846,0.29985810233476723,0.0,1.0,0.38179588756838334,0.25915026264855917,0.0,1.0,0.3933031503489907,0.2420338115846218,0.0,1.0
218,1705,500,12.796558801250844,96.38709677419355,16,21,720,0.42105263157894735,990,329,0.19239766081871346,0.4166666666666667,300,29,0.4166666666666667,0.029292929292929294,0.19239766081871346,73,196,2.684931506849315,0.00935672514619883,0.012280701754385965,0.28307634093274053,0.21259794907343701,0.0,1.0,0.3409138208305742,0.29860201576801343,0.0,1.0,0.38089111720745433,0.2577271715254383,0.0,1.0,0.3918645350487182,0.24211768027138433,0.0,1.0
219,1704,520,12.73350905093859,96.09976525821597,13,14,671,0.3935483870967742,1034,291,0.17067448680351907,0.3830104321907601,257,34,0.3830104321907601,0.03288201160541586,0.17067448680351907,73,184,2.5205479452054793,0.007624633431085044,0.008211143695014663,0.28237164925034075,0.21207301058066003,0.0,1.0,0.3407163410570953,0.29811980335278526,0.0,1.0,0.37975162804785706,0.25815164526395085,0.0,1.0,0.3905800393760412,0.24188768705433308,0.0,1.0
220,1700,523,12.710999660470211,95.91235294117647,12,16,702,0.4119718309859155,1002,302,0.1772300469483568,0.38746438746438744,272,30,0.38746438746438744,0.029940119760479042,0.1772300469483568,72,177,2.4583333333333335,0.007042253521126761,0.009389671361502348,0.2813851992409867,0.21171612192882142,0.0,1.0,0.33971537001897534,0.2977824507631867,0.0,1.0,0.37901328273244783,0.2579236444393514,0.0,1.0,0.38969639468690703,0.24113588220711488,0.0,1.0
221,1698,536,12.624938217782704,95.26737338044758,18,20,690,0.40588235294117647,1010,301,0.17705882352941177,0.3869565217391304,267,34,0.3869565217391304,0.033663366336633666,0.17705882352941177,68,182,2.676470588235294,0.010588235294117647,0.011764705882352941,0.27774611497397317,0.20927282521149929,0.0,1.0,0.3376268095292374,0.2964786185348248,0.0,1.0,0.38006763174892666,0.25886518490851534,0.0,1.0,0.38696379041756906,0.23984490216800083,0.0,1.0
222,1696,537,12.579330833605562,94.53419811320755,17,19,699,0.411660777385159,999,301,0.1772673733804476,0.39341917024320455,275,26,0.39341917024320455,0.026026026026026026,0.1772673733804476,67,169,2.5223880597014925,0.010011778563015312,0.011189634864546525,0.27577221545952524,0.20802042332649343,0.0,1.0,0.33652236762020693,0.2961147480373384,0.0,1.0,0.3799832623250152,0.25913399381679114,0.0,1.0,0.38490946439440044,0.2384425299404015,0.0,1.0
223,1687,534,12.650204560637246,94.40367516301126,10,19,679,0.40035377358490565,1017,327,0.1928066037735849,0.4329896907216495,294,33,0.4329896907216495,0.032448377581120944,0.1928066037735849,74,198,2.675675675675676,0.00589622641509434,0.011202830188679245,0.2731323020440943,0.206920759228546,0.0,1.0,0.3356024246132665,0.29612128190056286,0.0,1.0,0.3798305830162342,0.2591026457920053,0.0,1.0,0.3840373252767845,0.23874417787863375,0.0,1.0
224,1675,548,12.63328207447607,93.91641791044776,17,29,661,0.3918197984588026,1026,281,0.16656787196206282,0.3918305597579425,259,22,0.3918305597579425,0.021442495126705652,0.16656787196206282,69,164,2.3768115942028984,0.01007705986959099,0.017190278601066984,0.2704092441020703,0.2053044953258045,0.0,1.0,0.33434761675493496,0.295149644766903,0.0,1.0,0.3787193066923447,0.2583604824861806,0.0,1.0,0.3809725565719788,0.2371752888484017,0.0,1.0
225,1667,562,12.611842220300495,93.06718656268747,14,22,655,0.39104477611940297,1020,282,0.16835820895522388,0.37251908396946565,244,38,0.37251908396946565,0.03725490196078431,0.16835820895522388,69,165,2.391304347826087,0.00835820895522388,0.013134328358208954,0.2682237745999187,0.20286061746575637,0.0,1.0,0.3338816107746193,0.29488623017360227,0.0,1.0,0.37850494417245584,0.25861029189221724,0.0,1.0,0.3804013390870213,0.2371108292450578,0.0,1.0
226,1652,555,12.705331505997332,92.96125907990314,8,23,684,0.41031793641271747,983,325,0.1949610077984403,0.4195906432748538,287,38,0.4195906432748538,0.038657171922685654,0.1949610077984403,79,197,2.4936708860759493,0.004799040191961607,0.013797240551889621,0.266695305787706,0.20231851984103913,0.0,1.0,0.3338084823869405,0.29413225886730326,0.0,1.0,0.37860267124892605,0.2581407284921732,0.0,1.0,0.3789541513707725,0.23678649598379836,0.0,1.0
227,1646,545,12.75275518156742,92.34933171324423,13,19,664,0.4019370460048426,988,320,0.1937046004842615,0.44879518072289154,298,22,0.44879518072289154,0.022267206477732792,0.1937046004842615,77,187,2.4285714285714284,0.007869249394673124,0.011501210653753027,0.26492376435542664,0.20180832007390775,0.0,1.0,0.3326735389801278,0.29465176897318857,0.0,1.0,0.3794732097362129,0.2588094667555485,0.0,1.0,0.3778857837181045,0.2369430890479747,0.0,1.0
228,1642,556,12.71024273973418,91.39342265529842,17,21,637,0.3869987849331713,1009,296,0.1798298906439854,0.42857142857142855,273,23,0.42857142857142855,0.022794846382556987,0.1798298906439854,79,186,2.3544303797468356,0.010328068043742407,0.01275820170109356,0.2653726769085694,0.20196636697128226,0.0,1.0,0.33199088444461905,0.29467664719370174,0.0,1.0,0.37925818238969,0.2586140622078275,0.0,1.0,0.37829554830851436,0.23758917160252602,0.0,1.0
229,1631,570,12.699323089880997,90.9656652360515,9,20,645,0.3928136419001218,997,293,0.1784409257003654,0.4062015503875969,262,31,0.4062015503875969,0.031093279839518557,0.1784409257003654,70,177,2.5285714285714285,0.0054811205846528625,0.012180267965895249,0.26401772116848954,0.20153775327531107,0.0,1.0,0.3314610074958961,0.2944731148676678,0.0,1.0,0.3798975494946698,0.25866305358285435,0.0,1.0,0.3763572714147268,0.23633068206345273,0.0,1.0
230,1627,569,12.734218646203862,90.9237861094038,12,16,657,0.4028203556100552,974,305,0.18700183936235437,0.4155251141552511,273,32,0.4155251141552511,0.03285420944558522,0.18700183936235437,63,167,2.6507936507936507,0.007357449417535254,0.009809932556713672,0.2628427543271804,0.20014612352144756,0.0,1.0,0.3303328905367091,0.2939807323245962,0.0,1.0,0.3800582905406745,0.25950480058698955,0.0,1.0,0.3757558934908896,0.2356767269810975,0.0,1.0
231,1618,565,12.77924387794595,90.28244746600741,11,20,623,0.3829133374308543,1004,312,0.1917639827904118,0.43980738362760835,274,38,0.43980738362760835,0.037848605577689244,0.1917639827904118,70,178,2.5428571428571427,0.006760909649661954,0.012292562999385371,0.2621715379401093,0.19939430451050405,0.0,1.0,0.33113361776785355,0.29417286173051244,0.0,1.0,0.37830455759799037,0.2590058214550275,0.0,1.0,0.3753140077355556,0.23574305671059254,0.0,1.0
232,1622,559,12.783926458525688,89.72071516646116,17,13,636,0.3930778739184178,982,315,0.19468479604449937,0.4371069182389937,278,37,0.4371069182389937,0.03767820773930754,0.19468479604449937,76,185,2.4342105263157894,0.010506798516687269,0.008034610630407911,0.26104769102263237,0.19873286514489286,0.0,1.0,0.3324648979754186,0.2953533880899632,0.0,1.0,0.37749095103615604,0.25896185127710336,0.0,1.0,0.374448112644684,0.2353615685253189,0.0,1.0
233,1608,570,12.78851066187817,89.27549751243781,9,23,635,0.3914919852034525,987,314,0.1935881627620222,0.4251968503937008,270,44,0.4251968503937008,0.044579533941236066,0.1935881627620222,78,203,2.6025641025641026,0.005548705302096177,0.014180024660912454,0.2600706146685925,0.1978599195776002,0.0,1.0,0.33204943026801476,0.29498767637064754,0.0,1.0,0.37754774514524153,0.2589695534343341,0.0,1.0,0.373334938212165,0.23446352526531616,0.0,1.0
234,1592,573,12.794941314617795,88.17964824120602,11,27,645,0.40111940298507465,963,335,0.20833333333333334,0.45271317829457364,292,43,0.45271317829457364,0.0446521287642783,0.20833333333333334,87,225,2.586206896551724,0.006840796019900498,0.016791044776119403,0.2584697681958178,0.19744640942678948,0.0,1.0,0.33028043443021554,0.29518462625271,0.0,1.0,0.37716809855730266,0.26013714142589617,0.0,1.0,0.3697722483384665,0.23103986418762487,0.0,1.0
235,1575,584,12.804394145536975,87.1352380952381,10,27,642,0.40326633165829145,950,294,0.18467336683417085,0.4174454828660436,268,26,0.4174454828660436,0.02736842105263158,0.18467336683417085,71,176,2.4788732394366195,0.00628140703517588,0.016959798994974875,0.2565488991295443,0.1969231692019928,0.0,1.0,0.3286431131592422,0.2950890185903608,0.0,1.0,0.378678955453149,0.26032515801810213,0.0,1.0,0.3679467485919099,0.23076830131430462,0.0,1.0
236,1570,579,12.83785155926873,86.63694267515923,13,18,623,0.39555555555555555,952,288,0.18285714285714286,0.42857142857142855,267,21,0.42857142857142855,0.022058823529411766,0.18285714285714286,58,141,2.4310344827586206,0.008253968253968255,0.011428571428571429,0.25446887199506885,0.1945380724350322,0.0,1.0,0.3281898500102733,0.2956270982236493,0.0,1.0,0.3790014382576536,0.2601532528677724,0.0,1.0,0.36753647010478735,0.2306744868153165,0.0,1.0
237,1576,576,12.774572936581158,85.88642131979695,19,13,610,0.3885350318471338,960,279,0.17770700636942674,0.4180327868852459,255,24,0.4180327868852459,0.025,0.17770700636942674,54,130,2.4074074074074074,0.012101910828025478,0.008280254777070064,0.2539503848043229,0.19426237780996883,0.0,1.0,0.32822990011462255,0.2957903338540327,0.0,1.0,0.3786842967086949,0.25977793190605036,0.0,1.0,0.36689454724087117,0.23064489285741657,0.0,1.0
238,1561,587,12.838971369224385,85.15438821268418,12,27,603,0.38261421319796957,973,276,0.1751269035532995,0.41625207296849087,251,25,0.41625207296849087,0.025693730729701953,0.1751269035532995,61,148,2.4262295081967213,0.007614213197969543,0.01713197969543147,0.2529809262052861,0.1932264902984381,0.0,1.0,0.3268996300965055,0.29544142762371567,0.0,1.0,0.37864478932032813,0.26011234830781566,0.0,1.0,0.3659978095100329,0.22960083909082937,0.0,1.0
239,1555,595,12.829303948998458,84.2218649517685,15,21,599,0.3837283792440743,962,277,0.17745035233824472,0.41402337228714525,248,29,0.41402337228714525,0.030145530145530147,0.17745035233824472,61,146,2.3934426229508197,0.009609224855861628,0.013452914798206279,0.2511357742972721,0.19146662460393735,0.0,1.0,0.32660512394979774,0.2957561773079679,0.0,1.0,0.3790270718805103,0.26019462070180216,0.0,1.0,0.36562597240950107,0.229605030560803,0.0,1.0
240,1561,579,12.802865088146936,83.18513773222294,20,14,637,0.40964630225080384,918,328,0.21093247588424438,0.478806907378336,305,23,0.478806907378336,0.02505446623093682,0.21093247588424438,76,188,2.473684210526316,0.012861736334405145,0.0090032154340836,0.25087309623690357,0.19146450195773804,0.0,1.0,0.3253910851191337,0.2962088617655604,0.0,1.0,0.37986402430203964,0.2602016299874632,0.0,1.0,0.36463391953049124,0.22858951062771932,0.0,1.0
241,1557,585,12.784541256217532,82.19910083493899,17,21,590,0.3779628443305573,971,279,0.17873158231902628,0.4152542372881356,245,34,0.4152542372881356,0.035015447991761074,0.17873158231902628,58,143,2.4655172413793105,0.010890454836643177,0.013452914798206279,0.25108252014834154,0.19198138303121262,0.0,1.0,0.32537758717135934,0.2957509543472897,0.0,1.0,0.37959682598877076,0.25981422961505224,0.0,1.0,0.3640996954440922,0.22935345578069152,0.0,1.0
242,1551,571,12.828658790167472,81.23662153449388,14,20,593,0.3808606294155427,964,321,0.20616570327552985,0.47217537942664417,280,41,0.47217537942664417,0.04253112033195021,0.20616570327552985,73,180,2.4657534246575343,0.00899165061014772,0.012845215157353885,0.2499324057319939,0.19153509903195803,0.0,1.0,0.32401572346665003,0.2952503034300035,0.0,1.0,0.3796926020673447,0.2590094795706915,0.0,1.0,0.36324119714648195,0.22903058430852433,0.0,1.0
