step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
278,1059,1580,15.205404461631053,84.43437204910293,11,5,5,0,816,0.7749287749287749,237,939,0.8917378917378918,0.9387254901960784,766,173,0.9387254901960784,0.729957805907173,0.8917378917378918,161,910,5.6521739130434785,0.010446343779677113,0.004748338081671415,0.004748338081671415,0.0,0.5019647263090561,0.2505116789552154,0.0,1.0,0.3523104572177039,0.26603358456153575,0.0,1.0,0.4607511651283926,0.2737780055156355,0.0,1.0,0.36202747570745375,0.2814941503712131,0.0,1.0,21,0.182247403210576,4.570349386213409,13
279,1051,1594,15.26460386354506,83.83444338725023,3,11,10,1,814,0.7686496694995278,245,923,0.8715769593956563,0.9115479115479116,742,181,0.9115479115479116,0.7387755102040816,0.8715769593956563,170,907,5.3352941176470585,0.0028328611898017,0.010387157695939566,0.009442870632672332,0.0009442870632672333,0.5020717596144992,0.2506698425307544,0.0,1.0,0.3524446763451091,0.2664571933254181,0.0,1.0,0.4621712040759952,0.27360190571991083,0.0,1.0,0.36076240753813577,0.2809049917464274,0.0,1.0,21,0.18268315889628925,4.582302568981922,13
280,1054,1598,15.275774719986991,83.2381404174573,11,8,7,1,820,0.780209324452902,231,948,0.9019980970504282,0.9439024390243902,774,174,0.9439024390243902,0.7532467532467533,0.9019980970504282,173,925,5.3468208092485545,0.010466222645099905,0.007611798287345386,0.006660323501427212,0.0009514747859181732,0.5017445063353125,0.2510611218141706,0.0,1.0,0.35284936034767705,0.266635146852551,0.0,1.0,0.4638856583216013,0.2744903272039733,0.0,1.0,0.3603782824263941,0.28105057867858474,0.0,1.0,21,0.18121442125237192,4.598671726755218,13
281,1061,1604,15.238724614211751,82.58058435438265,12,5,5,0,802,0.7609108159392789,252,943,0.8946869070208728,0.9276807980049875,744,199,0.9276807980049875,0.7896825396825397,0.8946869070208728,171,920,5.380116959064328,0.011385199240986717,0.004743833017077799,0.004743833017077799,0.0,0.5003496397190721,0.25199049070341456,0.0,1.0,0.3536529749779575,0.26697025419593207,0.0,1.0,0.4645343711045575,0.27473939030585826,0.0,1.0,0.3599160864674227,0.28089251616437133,0.0,1.0,21,0.18001885014137606,4.604147031102733,13
282,1064,1612,15.199957942110684,81.32048872180451,14,11,10,1,810,0.763430725730443,251,934,0.8803016022620169,0.9185185185185185,744,190,0.9185185185185185,0.7569721115537849,0.8803016022620169,161,903,5.608695652173913,0.013195098963242224,0.010367577756833177,0.00942507068803016,0.000942507068803016,0.49869633761823917,0.2524946579189156,0.0,1.0,0.3553844288139704,0.2676227118416064,0.0,1.0,0.46328522920203735,0.2756124754372569,0.0,1.0,0.36105384428813975,0.28039299758375114,0.0,1.0,21,0.17669172932330826,4.606203007518797,13
283,1070,1619,15.180749205303503,80.60467289719627,12,6,6,0,798,0.75,266,941,0.8843984962406015,0.9285714285714286,741,200,0.9285714285714286,0.7518796992481203,0.8843984962406015,171,919,5.374269005847953,0.011278195488721804,0.005639097744360902,0.005639097744360902,0.0,0.4985227615315043,0.2524241463063436,0.0,1.0,0.3548387096774194,0.2673633684006523,0.0,1.0,0.46499849261380766,0.27535843060894777,0.0,1.0,0.3593005728067531,0.27989780031355177,0.0,1.0,21,0.1766355140186916,4.631775700934579,13
284,1069,1625,15.273348441958625,80.26286248830682,6,7,7,0,826,0.77196261682243,244,957,0.8943925233644859,0.937046004842615,774,183,0.937046004842615,0.75,0.8943925233644859,172,935,5.436046511627907,0.005607476635514018,0.0065420560747663555,0.0065420560747663555,0.0,0.4988080509369625,0.25296684908970596,0.0,1.0,0.35556293189293586,0.2672799018406097,0.0,1.0,0.46404538459217237,0.27593460749068593,0.0,1.0,0.36093424665801627,0.2801473715655277,0.0,1.0,21,0.17680074836295603,4.625818521983162,13
285,1068,1625,15.29326576332507,79.00749063670412,12,13,11,2,819,0.7661365762394762,250,963,0.9008419083255379,0.9401709401709402,770,193,0.9401709401709402,0.772,0.9008419083255379,171,934,5.461988304093567,0.011225444340505144,0.01216089803554724,0.01028999064546305,0.0018709073900841909,0.49758366557931616,0.25273316742763524,0.0,1.0,0.3573456566388788,0.2682073842212702,0.0,1.0,0.46417784221336233,0.27650942362790104,0.0,1.0,0.35994321614111396,0.2796423571246219,0.0,1.0,21,0.17696629213483145,4.644194756554307,13
286,1066,1632,15.329049236942426,78.08724202626642,9,11,10,1,779,0.7294007490636704,289,968,0.9063670411985019,0.9293966623876765,724,244,0.9293966623876765,0.8442906574394463,0.9063670411985019,175,950,5.428571428571429,0.008426966292134831,0.010299625468164793,0.009363295880149813,0.0009363295880149813,0.4961266113901834,0.25147259807933475,0.0,1.0,0.3566846214367851,0.2669692954958375,0.0,1.0,0.4626278520849725,0.2764647549039741,0.0,1.0,0.3605882708951159,0.27891215101871153,0.0,1.0,21,0.175422138836773,4.651031894934334,13
287,1071,1639,15.358754878641806,77.6750700280112,10,5,5,0,808,0.7579737335834896,258,944,0.8855534709193246,0.9232673267326733,746,198,0.9232673267326733,0.7674418604651163,0.8855534709193246,168,919,5.470238095238095,0.009380863039399626,0.004690431519699813,0.004690431519699813,0.0,0.4948947320863829,0.2519048249636262,0.0,1.0,0.3571579169302129,0.2676952534260516,0.0,1.0,0.4626667871449655,0.27627539424032166,0.0,1.0,0.36062166802204754,0.27903344601271723,0.0,1.0,21,0.17366946778711484,4.660130718954249,13
288,1072,1647,15.409784719011009,77.07742537313433,8,7,7,0,798,0.7450980392156863,273,925,0.8636788048552755,0.9135338345864662,729,196,0.9135338345864662,0.717948717948718,0.8636788048552755,162,895,5.5246913580246915,0.007469654528478058,0.006535947712418301,0.006535947712418301,0.0,0.49374097255657196,0.2519197298366326,0.0,1.0,0.35844968704862784,0.26845608557652306,0.0,1.0,0.4623856523832451,0.2769313807962938,0.0,1.0,0.3615491092922484,0.27902337138329175,0.0,1.0,21,0.16977611940298507,4.666044776119403,13
289,1079,1649,15.3744509960965,76.56348470806302,13,6,5,1,818,0.7630597014925373,254,929,0.8666044776119403,0.9144254278728606,748,181,0.9144254278728606,0.7125984251968503,0.8666044776119403,174,905,5.2011494252873565,0.012126865671641791,0.005597014925373134,0.0046641791044776115,0.0009328358208955224,0.4919130616759843,0.25222842911822857,0.0,1.0,0.3598014888337469,0.2686232379121438,0.0,1.0,0.46500642769589523,0.27784860893817603,0.0,1.0,0.3600406589135699,0.2785279954579318,0.0,1.0,21,0.1686746987951807,4.688600556070436,13
290,1084,1657,15.402643983442816,76.34040590405904,10,5,4,1,789,0.7312326227988879,290,952,0.8822984244670992,0.9290240811153359,733,219,0.9290240811153359,0.7551724137931034,0.8822984244670992,171,931,5.444444444444445,0.009267840593141797,0.004633920296570899,0.0037071362372567192,0.0009267840593141798,0.4918759671467682,0.2525300902410453,0.0,1.0,0.36016545649327464,0.26858796259123685,0.0,1.0,0.4660457088441852,0.27843716626319975,0.0,1.0,0.36206999166765863,0.2796970501797362,0.0,1.0,21,0.1669741697416974,4.690959409594096,13
291,1097,1662,15.276718826107043,75.54147675478578,17,4,4,0,847,0.7813653136531366,237,956,0.8819188191881919,0.9185360094451004,778,178,0.9185360094451004,0.7510548523206751,0.8819188191881919,162,923,5.697530864197531,0.015682656826568265,0.0036900369003690036,0.0036900369003690036,0.0,0.49063428117740465,0.25235129342699114,0.0,1.0,0.36030817184697267,0.26852400036553886,0.0,1.0,0.46466903872732085,0.27758031355823715,0.0,1.0,0.36221954303525744,0.2790956299237186,0.0,1.0,21,0.16681859617137648,4.69644484958979,13
292,1103,1657,15.260574412979457,74.7651858567543,13,7,7,0,855,0.7793983591613491,242,947,0.8632634457611669,0.9216374269005848,788,159,0.9216374269005848,0.6570247933884298,0.8632634457611669,174,916,5.264367816091954,0.011850501367365542,0.006381039197812215,0.006381039197812215,0.0,0.4891644488638025,0.2520189757905256,0.0,1.0,0.36121428362530345,0.26958064800338144,0.0,1.0,0.4672008890708625,0.2775444027625431,0.0,1.0,0.3617991986663937,0.27839832178636803,0.0,1.0,21,0.16681776971894832,4.696282864913871,13
293,1109,1664,15.161346361483623,74.13345356176735,14,8,7,1,848,0.7688123300090662,255,973,0.8821396192203083,0.9292452830188679,788,185,0.9292452830188679,0.7254901960784313,0.8821396192203083,176,956,5.431818181818182,0.012692656391659111,0.007252946509519492,0.006346328195829556,0.0009066183136899365,0.48887402193199336,0.25190689531127325,0.0,1.0,0.3612088775124349,0.270376191707629,0.0,1.0,0.4677273917216906,0.27726306645844,0.0,1.0,0.36019081415980686,0.27776384772123097,0.0,1.0,21,0.1659152389540126,4.7177637511271415,14
294,1104,1671,15.195011486234495,73.6159420289855,5,10,9,1,827,0.7457168620378719,282,987,0.8899909828674482,0.9359129383313181,774,213,0.9359129383313181,0.7553191489361702,0.8899909828674482,171,965,5.643274853801169,0.004508566275924256,0.009017132551848512,0.008115419296663661,0.0009017132551848512,0.48804932211313695,0.2515625461977098,0.0,1.0,0.36272791023842915,0.2704275644365043,0.0,1.0,0.4692321178120617,0.2772694875361432,0.0,1.0,0.35910472183263203,0.27672001755586256,0.0,1.0,21,0.16576086956521738,4.730072463768116,14
295,1111,1678,15.162189972087203,73.35553555355536,11,4,4,0,857,0.7762681159420289,247,967,0.8759057971014492,0.9229871645274212,791,176,0.9229871645274212,0.7125506072874493,0.8759057971014492,168,942,5.607142857142857,0.009963768115942028,0.0036231884057971015,0.0036231884057971015,0.0,0.48779071455532647,0.25095942583555486,0.0,1.0,0.36172004297203914,0.2701165784876354,0.0,1.0,0.4705728637379867,0.2773208094175636,0.0,1.0,0.3582067884207776,0.2760254203635685,0.0,1.0,21,0.16471647164716471,4.7461746174617465,14
296,1118,1688,15.188973385149916,73.69946332737031,8,1,1,0,858,0.7722772277227723,253,969,0.8721872187218722,0.9207459207459208,790,179,0.9207459207459208,0.7075098814229249,0.8721872187218722,172,951,5.52906976744186,0.0072007200720072,0.0009000900090009,0.0009000900090009,0.0,0.48840094639044374,0.2507492093592233,0.0,1.0,0.3620231981072191,0.27015840356447957,0.0,1.0,0.47146401985111663,0.2773343508417798,0.0,1.0,0.3577528997634024,0.2756195680954789,0.0,1.0,21,0.16636851520572452,4.75134168157424,14
297,1119,1691,15.173792202748654,72.90259159964253,11,10,8,2,856,0.7656529516994633,262,997,0.8917710196779964,0.9322429906542056,798,199,0.9322429906542056,0.7595419847328244,0.8917710196779964,165,965,5.848484848484849,0.009838998211091235,0.008944543828264758,0.007155635062611807,0.0017889087656529517,0.48597538124477496,0.250494787227102,0.0,1.0,0.36109429502147655,0.27016741598939314,0.0,1.0,0.47098503848482226,0.27793040556338267,0.0,1.0,0.3585574677851769,0.27465842924602835,0.0,1.0,21,0.16532618409294011,4.7462019660411086,14
298,1115,1695,15.298307809396125,72.95874439461883,4,8,5,3,891,0.7962466487935657,228,1006,0.8990169794459338,0.9259259259259259,825,181,0.9259259259259259,0.793859649122807,0.8990169794459338,174,984,5.655172413793103,0.0035746201966041107,0.0071492403932082215,0.004468275245755138,0.002680965147453083,0.48534644871980326,0.2504829234702632,0.0,1.0,0.3600752205988717,0.2701005215875557,0.0,0.967741935483871,0.47177780992333285,0.27883520577295806,0.0,1.0,0.358686532619702,0.27441195074103303,0.0,1.0,21,0.16412556053811658,4.7461883408071746,14
299,1122,1701,15.240297553164746,72.52317290552584,12,5,5,0,883,0.7919282511210762,232,1001,0.8977578475336323,0.9354473386183465,826,175,0.9354473386183465,0.7543103448275862,0.8977578475336323,169,976,5.775147928994083,0.010762331838565023,0.004484304932735426,0.004484304932735426,0.0,0.48527974239549193,0.2507274146968918,0.0,1.0,0.36024380426657465,0.27076946052605955,0.0,0.967741935483871,0.4722270139727445,0.2788726141322726,0.0,1.0,0.3604163072853775,0.2746801101692585,0.0,1.0,21,0.16488413547237077,4.748663101604278,14
300,1127,1705,15.180293834911009,71.93877551020408,12,7,6,1,862,0.768270944741533,260,978,0.8716577540106952,0.9234338747099768,796,182,0.9234338747099768,0.7,0.8716577540106952,175,957,5.468571428571429,0.0106951871657754,0.006238859180035651,0.0053475935828877,0.00089126559714795,0.4847010332884907,0.25105371925264763,0.0,1.0,0.35927526690900763,0.2709278071536813,0.0,0.967741935483871,0.47448264018089703,0.2785745474605722,0.0,1.0,0.35815897186364026,0.27432200223676373,0.0,1.0,21,0.16592724046140195,4.759538598047915,14
301,1132,1706,15.15842956530755,71.5565371024735,11,6,5,1,868,0.7701863354037267,259,1011,0.8970718722271517,0.9274193548387096,805,206,0.9274193548387096,0.7953667953667953,0.8970718722271517,176,988,5.613636363636363,0.009760425909494233,0.005323868677905945,0.0044365572315882874,0.0008873114463176575,0.48501082867890116,0.2505433008622946,0.0,1.0,0.36008206998746156,0.27059121065732694,0.0,0.967741935483871,0.47287130970021657,0.2793439119086062,0.0,1.0,0.3580018237774991,0.2743294862275625,0.0,1.0,21,0.16342756183745583,4.775618374558304,14
302,1137,1714,15.114037897587163,71.3957783641161,10,5,5,0,883,0.7800353356890459,249,1014,0.8957597173144877,0.9331823329558324,824,190,0.9331823329558324,0.7630522088353414,0.8957597173144877,171,993,5.807017543859649,0.0088339222614841,0.00441696113074205,0.00441696113074205,0.0,0.4845518767554685,0.2500996105128569,0.0,1.0,0.36065480750134765,0.270506856038926,0.0,0.967741935483871,0.4723522569296678,0.2786118556090102,0.0,1.0,0.35605867165999944,0.2735939662480426,0.0,1.0,21,0.16534740545294635,4.788038698328935,14
303,1140,1717,15.091070776694956,70.96315789473684,12,9,6,3,851,0.7484608619173263,286,997,0.8768689533861038,0.9294947121034077,791,206,0.9294947121034077,0.7202797202797203,0.8768689533861038,169,969,5.733727810650888,0.010554089709762533,0.0079155672823219,0.005277044854881266,0.002638522427440633,0.4840124504810413,0.25007616648334685,0.0,1.0,0.3623089983022071,0.2721416334526609,0.0,0.967741935483871,0.4743350311262026,0.27817997960915075,0.0,1.0,0.3549801924165252,0.27291217966091025,0.0,1.0,21,0.1649122807017544,4.812280701754386,14
304,1142,1722,15.090114747336841,70.67425569176882,8,6,6,0,873,0.7657894736842106,267,983,0.862280701754386,0.9152348224513173,799,184,0.9152348224513173,0.6891385767790262,0.862280701754386,178,966,5.426966292134831,0.007017543859649123,0.005263157894736842,0.005263157894736842,0.0,0.48237387718208014,0.24943654880258334,0.0,1.0,0.36297384328569005,0.2725801680159405,0.0,0.967741935483871,0.47443647251567705,0.27800010165445294,0.0,1.0,0.35356759505112706,0.27207469115741817,0.0,1.0,21,0.1646234676007005,4.823992994746059,14
305,1147,1725,15.067737747715514,70.38186573670444,12,7,5,2,902,0.7898423817863398,240,1024,0.8966725043782837,0.934589800443459,843,181,0.934589800443459,0.7541666666666667,0.8966725043782837,181,1008,5.569060773480663,0.010507880910683012,0.006129597197898424,0.0043782837127845885,0.0017513134851138354,0.48277413730067215,0.24966952843878312,0.0,1.0,0.3632758669179065,0.27270520528625886,0.0,0.967741935483871,0.47475883792220935,0.27764222499162944,0.0,1.0,0.35396687009590233,0.27239335690866606,0.0,1.0,21,0.16564952048823017,4.830863121185702,14
306,1158,1729,14.988988536551817,69.92487046632124,15,4,4,0,860,0.7497820401046208,287,1016,0.8857890148212729,0.9197674418604651,791,225,0.9197674418604651,0.7839721254355401,0.8857890148212729,179,999,5.581005586592179,0.013077593722755012,0.0034873583260680036,0.0034873583260680036,0.0,0.48272884283246975,0.24924975058626722,0.0,1.0,0.3639478522480361,0.27271011615018187,0.0,0.967741935483871,0.4733132765056549,0.2778195511584573,0.0,1.0,0.3558972644715583,0.27241025066088964,0.0,1.0,21,0.16493955094991364,4.835924006908463,14
307,1159,1736,15.055399296963374,70.43226919758412,4,3,2,1,902,0.7789291882556131,256,979,0.8454231433506045,0.9068736141906873,818,161,0.9068736141906873,0.62890625,0.8454231433506045,166,952,5.734939759036145,0.0034542314335060447,0.0025906735751295338,0.0017271157167530224,0.0008635578583765112,0.4821731748726656,0.24940196323705277,0.0,1.0,0.3643018174733502,0.27291765900631204,0.0,0.967741935483871,0.47351721450638756,0.27802221648407593,0.0,1.0,0.35614684516685685,0.27230315967681873,0.0,1.0,21,0.16393442622950818,4.8395168248490075,14
308,1160,1739,15.123036775913487,70.61896551724138,7,6,4,2,874,0.7540983606557377,285,985,0.8498705780845557,0.9164759725400458,801,184,0.9164759725400458,0.6456140350877193,0.8498705780845557,174,962,5.528735632183908,0.0060396893874029335,0.005176876617773943,0.003451251078515962,0.001725625539257981,0.48139599555061174,0.24959001789969132,0.0,1.0,0.364377085650723,0.2729961068368726,0.0,0.967741935483871,0.47397107897664065,0.2778154182286055,0.0,1.0,0.35561735261401556,0.2719421475430567,0.0,1.0,21,0.16551724137931034,4.8422413793103445,14
309,1162,1747,15.092499758397388,70.21600688468159,9,7,7,0,892,0.7689655172413793,268,1013,0.8732758620689656,0.9304932735426009,830,183,0.9304932735426009,0.6828358208955224,0.8732758620689656,178,999,5.612359550561798,0.007758620689655172,0.00603448275862069,0.00603448275862069,0.0,0.48028982288601413,0.24920720876138763,0.0,1.0,0.3643329076675365,0.2730264863535879,0.0,0.967741935483871,0.47243351285325635,0.27833845967662385,0.0,1.0,0.35697629226583755,0.27190334758045576,0.0,1.0,21,0.16437177280550774,4.836488812392427,14
310,1165,1754,15.100039215405435,70.49957081545064,7,4,3,1,895,0.770223752151463,267,1021,0.878657487091222,0.9441340782122905,845,176,0.9441340782122905,0.6591760299625468,0.878657487091222,176,1004,5.704545454545454,0.006024096385542169,0.0034423407917383822,0.0025817555938037868,0.0008605851979345956,0.4805205593243804,0.24915829261961364,0.0,1.0,0.3649730029073792,0.2734102326103426,0.0,0.967741935483871,0.4721860722691403,0.27851147795866155,0.0,1.0,0.35674927315519867,0.2719097062924379,0.0,1.0,21,0.16566523605150216,4.844635193133048,14
311,1171,1761,15.106423064782671,70.63023057216054,11,5,3,2,859,0.7373390557939914,306,1008,0.8652360515021459,0.919674039580908,790,218,0.919674039580908,0.7124183006535948,0.8652360515021459,178,993,5.578651685393258,0.00944206008583691,0.004291845493562232,0.002575107296137339,0.0017167381974248926,0.4816947191537423,0.24959175623207083,0.0,1.0,0.3636263463816424,0.2722932365860458,0.0,0.967741935483871,0.4712817828709953,0.2775562399331863,0.0,1.0,0.35574777554337345,0.2720123838548236,0.0,1.0,21,0.1690862510674637,4.850555081127242,14
312,1180,1761,15.011949434830388,70.31186440677966,16,7,4,3,923,0.7882152006831767,248,1016,0.8676345004269855,0.9014084507042254,832,184,0.9014084507042254,0.7419354838709677,0.8676345004269855,167,983,5.88622754491018,0.013663535439795047,0.005977796754910333,0.0034158838599487617,0.0025619128949615714,0.48141060688901033,0.24883569084464446,0.0,1.0,0.363531984691088,0.2727089737986312,0.0,0.967741935483871,0.4690814652815746,0.27734649642496906,0.0,1.0,0.35636960087479497,0.27183616984714504,0.0,1.0,21,0.16779661016949152,4.864406779661017,14
313,1181,1761,15.060600120725432,70.43776460626587,10,9,3,6,901,0.7635593220338983,279,1040,0.8813559322033898,0.9223085460599334,831,209,0.9223085460599334,0.7491039426523297,0.8813559322033898,177,1017,5.745762711864407,0.00847457627118644,0.007627118644067797,0.002542372881355932,0.005084745762711864,0.480839092076152,0.24930252356245589,0.0,1.0,0.3640162792603316,0.27269061342084167,0.0,0.967741935483871,0.4706235830761246,0.27779873982486397,0.0,1.0,0.3553849935811641,0.2715723715544781,0.0,1.0,21,0.1676545300592718,4.880609652836579,14
314,1188,1767,15.007848137247054,70.41245791245791,11,4,3,1,890,0.7535986452159187,291,1050,0.8890770533446232,0.9359550561797753,833,217,0.9359550561797753,0.7457044673539519,0.8890770533446232,175,1031,5.8914285714285715,0.009314140558848433,0.003386960203217612,0.002540220152413209,0.000846740050804403,0.4796350602802215,0.2490192719139838,0.0,1.0,0.3651026392961877,0.27278872558601075,0.0,0.967741935483871,0.47140762463343105,0.2778691959391044,0.0,1.0,0.35429564461822527,0.27132047764269096,0.0,1.0,21,0.17003367003367004,4.898989898989899,14
315,1192,1772,15.044630899990795,70.8238255033557,6,2,2,0,871,0.7331649831649831,317,1060,0.8922558922558923,0.9242250287026407,805,255,0.9242250287026407,0.804416403785489,0.8922558922558923,178,1043,5.859550561797753,0.005050505050505051,0.0016835016835016834,0.0016835016835016834,0.0,0.4794598397921628,0.24912937145866929,0.0,1.0,0.36439164321281664,0.2725913453006188,0.0,0.967741935483871,0.47071877029660103,0.27815398289363014,0.0,1.0,0.35410803204156743,0.27130076949426163,0.0,1.0,21,0.17114093959731544,4.900167785234899,14
316,1194,1778,15.132430932366908,71.5251256281407,3,1,1,0,873,0.7323825503355704,319,1058,0.8875838926174496,0.9358533791523482,817,241,0.9358533791523482,0.7554858934169278,0.8875838926174496,178,1042,5.853932584269663,0.0025167785234899327,0.0008389261744966443,0.0008389261744966443,0.0,0.47981844707408006,0.2490019256178194,0.0,1.0,0.3644837088669152,0.2724681965612009,0.0,0.967741935483871,0.4700383638623224,0.2783166975316888,0.0,1.0,0.35443345761063383,0.2713183661768966,0.0,1.0,21,0.1708542713567839,4.899497487437186,14
317,1197,1783,15.120073167737843,71.67669172932331,8,5,4,1,923,0.7730318257956449,271,1068,0.8944723618090452,0.9284940411700975,857,211,0.9284940411700975,0.7785977859778598,0.8944723618090452,182,1055,5.7967032967032965,0.006700167504187605,0.0041876046901172526,0.0033500837520938024,0.0008375209380234506,0.4800711456059503,0.2482405151643578,0.0,1.0,0.3652680087315062,0.2719278024705236,0.0,0.967741935483871,0.46894117012962516,0.27801953823119957,0.0,1.0,0.3553237933543536,0.27142198169207027,0.0,1.0,21,0.17126148705096073,4.901420217209691,14
318,1203,1790,15.095438632951778,71.71321695760598,9,3,3,0,871,0.7276524644945698,326,1023,0.8546365914786967,0.9138920780711826,796,227,0.9138920780711826,0.696319018404908,0.8546365914786967,169,999,5.911242603550296,0.007518796992481203,0.002506265664160401,0.002506265664160401,0.0,0.48068002037915963,0.2479363379328356,0.0,1.0,0.3656986565843456,0.27195389832947814,0.0,0.967741935483871,0.4684793392861932,0.2780270728488247,0.0,1.0,0.3548387096774194,0.27126815524176423,0.0,1.0,21,0.17290108063175394,4.912718204488778,14
319,1207,1792,15.103340584722499,71.76470588235294,9,5,4,1,883,0.7339983374896093,320,1066,0.8861180382377389,0.9207248018120046,813,253,0.9207248018120046,0.790625,0.8861180382377389,178,1046,5.876404494382022,0.007481296758104738,0.004156275976724855,0.0033250207813798837,0.0008312551953449709,0.48055696608493464,0.24769931001123327,0.0,1.0,0.3646470855493492,0.27161521285324913,0.0,0.967741935483871,0.46879760536654463,0.27813743911584315,0.0,1.0,0.35620172648796,0.2713126117779785,0.0,1.0,21,0.17232808616404308,4.900579950289975,14
320,1213,1799,15.087785841013797,72.19868095630667,9,3,1,2,947,0.7845898922949461,260,1072,0.8881524440762221,0.928194297782471,879,193,0.928194297782471,0.7423076923076923,0.8881524440762221,171,1050,6.140350877192983,0.007456503728251864,0.0024855012427506215,0.0008285004142502071,0.0016570008285004142,0.4805733585086296,0.24733589900747577,0.0,1.0,0.3662207802568944,0.27149230419966164,0.0,0.967741935483871,0.46724995346116,0.2783724408497948,0.0,1.0,0.3576044464537404,0.2718619070045452,0.0,1.0,21,0.17230008244023085,4.902720527617477,14
321,1217,1799,15.085714561345178,72.3253903040263,10,6,3,3,932,0.7683429513602638,281,1076,0.8870568837592745,0.9259656652360515,863,213,0.9259656652360515,0.7580071174377224,0.8870568837592745,182,1058,5.813186813186813,0.008244023083264633,0.00494641384995878,0.00247320692497939,0.00247320692497939,0.48074323428844057,0.24766768270861242,0.0,1.0,0.3670315689029077,0.2711737334148052,0.0,0.967741935483871,0.46698650833620486,0.27832135371943106,0.0,1.0,0.35756884989530047,0.27164652793440525,0.0,1.0,21,0.17337715694330322,4.90468364831553,14
322,1221,1805,15.0814569503154,72.6085176085176,8,4,3,1,902,0.7411668036154478,315,1055,0.866885784716516,0.9168514412416852,827,228,0.9168514412416852,0.7238095238095238,0.866885784716516,177,1038,5.864406779661017,0.00657354149548069,0.003286770747740345,0.0024650780608052587,0.0008216926869350862,0.48014583498454466,0.2475719521195551,0.0,1.0,0.3673614963937545,0.27060616875227145,0.0,0.967741935483871,0.46712108002430586,0.27836337465944605,0.0,1.0,0.35732213151567993,0.2714909119629373,0.0,1.0,21,0.17117117117117117,4.914823914823915,14
323,1226,1809,15.07689389639951,72.93964110929853,8,3,2,1,923,0.7559377559377559,298,1086,0.8894348894348895,0.9263271939328277,855,231,0.9263271939328277,0.7751677852348994,0.8894348894348895,174,1064,6.114942528735632,0.006552006552006552,0.002457002457002457,0.001638001638001638,0.000819000819000819,0.47845077093090566,0.24731497000546032,0.0,1.0,0.36809977371993896,0.2705857176497268,0.0,0.967741935483871,0.46829447981897593,0.27853867652284037,0.0,1.0,0.3566015892227543,0.27141025944641417,0.0,1.0,21,0.16965742251223492,4.927406199021207,14
324,1229,1817,15.032506271543314,72.88039056143207,9,6,5,1,900,0.734094616639478,326,1062,0.866231647634584,0.9255555555555556,833,229,0.9255555555555556,0.7024539877300614,0.866231647634584,170,1040,6.117647058823529,0.00734094616639478,0.004893964110929853,0.004078303425774877,0.0008156606851549756,0.47725662090868526,0.24673675164960326,0.0,1.0,0.36678128034856555,0.27052728685620114,0.0,0.967741935483871,0.46723011102653617,0.27791958932246147,0.0,1.0,0.3563348119373212,0.27034539548820863,0.0,1.0,21,0.17005695687550854,4.927583401139137,14
325,1234,1828,14.99951152580469,73.1677471636953,8,3,2,1,927,0.7542717656631408,302,1055,0.8584214808787632,0.9223300970873787,855,200,0.9223300970873787,0.6622516556291391,0.8584214808787632,164,1030,6.280487804878049,0.006509357200976403,0.0024410089503661514,0.0016273393002441008,0.0008136696501220504,0.4762900611700737,0.24712775460832298,0.0,1.0,0.3685366236210592,0.2710462332290622,0.0,0.967741935483871,0.46653944685523085,0.27773551984665573,0.0,1.0,0.35692999424896743,0.27038793164981806,0.0,1.0,21,0.1693679092382496,4.932739059967585,14
326,1238,1829,14.994530705032117,73.38852988691438,7,3,3,0,980,0.7941653160453809,254,1093,0.8857374392220422,0.9204081632653062,902,191,0.9204081632653062,0.7519685039370079,0.8857374392220422,175,1069,6.1085714285714285,0.005672609400324149,0.0024311183144246355,0.0024311183144246355,0.0,0.4765751211631664,0.2471040523323159,0.0,1.0,0.3667726301526916,0.2711495841757716,0.0,0.967741935483871,0.46659544530720726,0.2780722075356066,0.0,1.0,0.35809578404294123,0.2704757855131987,0.0,1.0,21,0.16962843295638125,4.924071082390953,14
327,1240,1835,15.035501529846087,73.88387096774194,4,2,2,0,937,0.7568659127625202,301,1103,0.8909531502423264,0.9338313767342583,875,228,0.9338313767342583,0.7574750830564784,0.8909531502423264,176,1085,6.1647727272727275,0.0032310177705977385,0.0016155088852988692,0.0016155088852988692,0.0,0.4762747138397503,0.2471774107987658,0.0,1.0,0.36716961498439127,0.2713614058511796,0.0,0.967741935483871,0.46651925078043704,0.27817429064820753,0.0,1.0,0.35866285119667013,0.27047049010040425,0.0,1.0,21,0.17096774193548386,4.917741935483871,14
