step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
110,1287,573,12.85837849891583,65.43512043512044,3,9,874,0.6759474091260634,419,993,0.7679814385150812,0.9084668192219679,794,199,0.9084668192219679,0.47494033412887826,0.7679814385150812,169,972,5.7514792899408285,0.002320185614849188,0.0069605568445475635,0.4699852119206958,0.2884261387842818,0.0,1.0,0.4307341404115598,0.31007653391578605,0.0,1.0,0.45963355640774994,0.26657222603644876,0.0,1.0,0.41053212020953955,0.26971011415045965,0.0,1.0
111,1281,570,12.93623617167511,66.30288836846213,2,8,842,0.6542346542346542,445,965,0.7498057498057498,0.9014251781472684,759,206,0.9014251781472684,0.46292134831460674,0.7498057498057498,174,936,5.379310344827586,0.001554001554001554,0.006216006216006216,0.4706504494976203,0.28870480075570765,0.0,1.0,0.4301578907607464,0.30994534711224275,0.0,1.0,0.45941930447483065,0.26664273333328936,0.0,1.0,0.4095087003601018,0.2695434599700092,0.0,1.0
112,1280,585,12.882527263687308,67.1296875,5,6,855,0.667447306791569,426,944,0.7369242779078845,0.8900584795321638,761,183,0.8900584795321638,0.4295774647887324,0.7369242779078845,165,924,5.6,0.0039032006245121,0.00468384074941452,0.47109375,0.288891213409898,0.0,1.0,0.4310483870967742,0.31009585096321324,0.0,1.0,0.459929435483871,0.26700266227056024,0.0,1.0,0.4099798387096774,0.2701460748905046,0.0,1.0
113,1274,589,12.916118618788188,67.9795918367347,4,10,869,0.67890625,411,951,0.74296875,0.8849252013808976,769,182,0.8849252013808976,0.44282238442822386,0.74296875,169,924,5.4674556213017755,0.003125,0.0078125,0.4725781131311085,0.289002734938801,0.0,1.0,0.43057173241505037,0.3098924596452631,0.0,1.0,0.45943687648756776,0.2666723717462885,0.0,1.0,0.40942928039702237,0.2705211708705731,0.0,1.0
114,1271,600,12.88249072979727,68.85129819040125,3,6,886,0.695447409733124,388,968,0.7598116169544741,0.9063205417607223,803,165,0.9063205417607223,0.4252577319587629,0.7598116169544741,168,947,5.636904761904762,0.002354788069073783,0.004709576138147566,0.4730336793482399,0.2890260733258613,0.0,1.0,0.4308266287657674,0.3101184768875203,0.0,1.0,0.4590238826425725,0.26662613774881794,0.0,1.0,0.4090759117788888,0.27080784274743613,0.0,1.0
115,1266,602,12.905400848678191,69.73538704581358,3,8,886,0.6970889063729347,385,983,0.7734067663257278,0.9063205417607223,803,180,0.9063205417607223,0.4675324675324675,0.7734067663257278,175,960,5.485714285714286,0.0023603461841070024,0.006294256490952006,0.47245579167303675,0.28910470921581527,0.0,1.0,0.4305916526524996,0.3100631281393815,0.0,1.0,0.45836518371298984,0.26607096946255226,0.0,1.0,0.4083473475003822,0.2706758165168028,0.0,1.0
116,1265,602,12.895555052214082,70.52094861660079,5,6,877,0.6927330173775671,389,992,0.7835703001579779,0.9213226909920182,808,184,0.9213226909920182,0.4730077120822622,0.7835703001579779,174,966,5.551724137931035,0.0039494470774091624,0.004739336492890996,0.4733902843299758,0.28959414702694897,0.0,1.0,0.4304985337243402,0.31022365172488064,0.0,1.0,0.45844702282289945,0.2649769469498844,0.0,1.0,0.4078286370011475,0.27121367148231884,0.0,1.0
117,1259,612,12.91054375733684,71.48371723590151,3,9,871,0.6885375494071146,394,974,0.7699604743083004,0.9173363949483353,799,175,0.9173363949483353,0.44416243654822335,0.7699604743083004,169,953,5.6390532544378695,0.0023715415019762848,0.0071146245059288534,0.4730841169386866,0.2894404435849011,0.0,1.0,0.43057726306080096,0.310139047369918,0.0,1.0,0.45748033513541214,0.2643570173123581,0.0,1.0,0.4089010735606856,0.2716482196613595,0.0,1.0
118,1254,624,12.895324754752226,72.33253588516746,2,7,890,0.7069102462271644,369,960,0.7625099285146942,0.9067415730337078,807,153,0.9067415730337078,0.4146341463414634,0.7625099285146942,165,937,5.678787878787879,0.0015885623510722795,0.005559968228752979,0.47301538303236096,0.289366336396197,0.0,1.0,0.4305962854349951,0.30995874591694733,0.0,1.0,0.4574780058651026,0.2636104465131663,0.0,1.0,0.4076503575654679,0.27099479424909384,0.0,1.0
119,1245,626,12.972478405280537,73.2289156626506,1,10,874,0.696969696969697,380,995,0.7934609250398724,0.9153318077803204,800,195,0.9153318077803204,0.5131578947368421,0.7934609250398724,168,965,5.744047619047619,0.0007974481658692185,0.007974481658692184,0.47324783002979653,0.2896019325553204,0.0,1.0,0.43059981862935615,0.30969834919793143,0.0,1.0,0.4574944941054541,0.26384827681885636,0.0,1.0,0.4071511853867081,0.2704299045078388,0.0,1.0
120,1246,635,12.93198620561556,74.02568218298555,4,3,849,0.6819277108433734,396,948,0.7614457831325301,0.8810365135453475,748,200,0.8810365135453475,0.5050505050505051,0.7614457831325301,166,923,5.5602409638554215,0.00321285140562249,0.0024096385542168677,0.4733081344172319,0.2895915840265351,0.0,1.0,0.4305131258737638,0.3095891595007858,0.0,1.0,0.45704965567234507,0.2640951983910418,0.0,1.0,0.4067985294879097,0.2705582211419816,0.0,1.0
121,1243,646,12.922533635577981,75.01689460981497,3,6,858,0.6886035313001605,388,973,0.7808988764044944,0.914918414918415,785,188,0.914918414918415,0.4845360824742268,0.7808988764044944,172,956,5.558139534883721,0.002407704654895666,0.004815409309791332,0.4731788337269353,0.2898181589350849,0.0,1.0,0.43077362260919216,0.3098198075477736,0.0,1.0,0.45703682557807596,0.26435235804985696,0.0,1.0,0.40767653699426465,0.27087350774723634,0.0,1.0
122,1241,644,12.946070955603268,75.67123287671232,5,7,859,0.6910699919549477,384,959,0.7715205148833467,0.9022118742724098,775,184,0.9022118742724098,0.4791666666666667,0.7715205148833467,176,933,5.301136363636363,0.004022526146419952,0.0056315366049879325,0.47370746796288116,0.28941254530770266,0.0,1.0,0.4298822489667542,0.3097265167937482,0.0,1.0,0.4548621039224351,0.26338452306405746,0.0,1.0,0.4073977801460841,0.2704822978925975,0.0,1.0
123,1233,649,12.987467833568546,76.44444444444444,4,12,868,0.6994359387590653,373,976,0.7864625302175665,0.9124423963133641,792,184,0.9124423963133641,0.4932975871313673,0.7864625302175665,173,954,5.514450867052023,0.0032232070910556,0.009669621273166801,0.47382466054469824,0.28908947644150956,0.0,1.0,0.42927033461528397,0.3092127217304424,0.0,1.0,0.45443842712502946,0.2642282196429977,0.0,1.0,0.4085498260209821,0.27013828654470634,0.0,1.0
124,1235,646,12.987517829560291,77.1748987854251,4,2,846,0.6861313868613139,387,991,0.8037307380373074,0.9243498817966903,782,209,0.9243498817966903,0.5400516795865633,0.8037307380373074,170,958,5.635294117647059,0.0032441200324412004,0.0016220600162206002,0.47297897348831136,0.28900955267709766,0.0,1.0,0.4299856340603369,0.3095213017618464,0.0,1.0,0.4545644508293065,0.26441618680516216,0.0,1.0,0.40861956379783204,0.2699874396330323,0.0,1.0
125,1234,652,13.014919559325945,77.94165316045381,5,6,803,0.6502024291497975,432,926,0.7497975708502024,0.887920298879203,713,213,0.887920298879203,0.4930555555555556,0.7497975708502024,160,892,5.575,0.004048582995951417,0.004858299595141701,0.47268259528415324,0.2892277513826279,0.0,1.0,0.4308046217389031,0.3090738097913419,0.0,1.0,0.4556386260260365,0.26485482334892324,0.0,1.0,0.40725152925184294,0.2701921115229545,0.0,1.0
126,1234,655,13.000424288012908,78.7034035656402,5,5,856,0.6936790923824959,378,980,0.7941653160453809,0.9287383177570093,795,185,0.9287383177570093,0.4894179894179894,0.7941653160453809,177,960,5.423728813559322,0.004051863857374392,0.004051863857374392,0.4717415172269567,0.28891266655481257,0.0,1.0,0.4315627123960893,0.3094933242577307,0.0,1.0,0.45592617765462434,0.2641345412101874,0.0,1.0,0.4056830658231819,0.26942335172754633,0.0,1.0
127,1234,665,12.969872681583473,79.1482982171799,8,8,826,0.6693679092382496,408,944,0.7649918962722853,0.9116222760290557,753,191,0.9116222760290557,0.4681372549019608,0.7649918962722853,161,915,5.683229813664596,0.006482982171799027,0.006482982171799027,0.4729178647984525,0.28880056556654793,0.0,1.0,0.43143200711036755,0.3094425928782953,0.0,1.0,0.45550792074031476,0.26354337371603215,0.0,1.0,0.4055262194803158,0.26924314388728143,0.0,1.0
128,1232,667,13.009343717669832,79.91964285714286,3,5,830,0.6726094003241491,404,985,0.7982171799027553,0.927710843373494,770,215,0.927710843373494,0.5321782178217822,0.7982171799027553,178,965,5.421348314606742,0.0024311183144246355,0.004051863857374392,0.4731357352325094,0.2885301040206907,0.0,1.0,0.4301162547130289,0.30972210371652004,0.0,1.0,0.4550167574361123,0.2635446016278613,0.0,1.0,0.4052943024717218,0.2687345230127907,0.0,1.0
129,1227,664,13.086188604853584,80.70497147514263,4,9,846,0.6866883116883117,386,962,0.7808441558441559,0.9148936170212766,774,188,0.9148936170212766,0.48704663212435234,0.7808441558441559,170,929,5.464705882352941,0.003246753246753247,0.007305194805194805,0.47414359702395037,0.28857843097835906,0.0,1.0,0.42979204458816417,0.30924473834108296,0.0,1.0,0.45545127113074113,0.26342242029524876,0.0,1.0,0.40415910823671686,0.26873735896731554,0.0,1.0
130,1224,665,13.11854329243712,81.38807189542484,4,7,853,0.6951915240423798,374,975,0.7946210268948656,0.9167643610785463,782,193,0.9167643610785463,0.516042780748663,0.7946210268948656,164,940,5.7317073170731705,0.0032599837000814994,0.0057049714751426246,0.4740934008011807,0.28867594182299755,0.0,1.0,0.4301338815095931,0.30941993262373885,0.0,1.0,0.4558032890575585,0.2633542719816473,0.0,1.0,0.4036738351254481,0.26847822379348296,0.0,1.0
131,1221,681,13.092034703356592,82.14496314496314,3,6,850,0.6944444444444444,374,942,0.7696078431372549,0.8976470588235295,763,179,0.8976470588235295,0.4786096256684492,0.7696078431372549,163,921,5.6503067484662575,0.0024509803921568627,0.004901960784313725,0.47393728038889327,0.28821785866951805,0.0,1.0,0.4298433330691395,0.3094744714071494,0.0,1.0,0.45628913370848856,0.2631874760078723,0.0,1.0,0.40352962933608094,0.26886709270577097,0.0,1.0
132,1222,685,13.051019512793431,82.71849427168576,7,6,862,0.7059787059787059,359,979,0.8018018018018018,0.91415313225058,788,191,0.91415313225058,0.532033426183844,0.8018018018018018,173,956,5.526011560693641,0.005733005733005733,0.004914004914004914,0.47555567287893985,0.28803130764251894,0.0,1.0,0.4288052373158756,0.30911540626996614,0.0,1.0,0.4558893405839185,0.2631366997843961,0.0,1.0,0.4005068370202207,0.2693894907832222,0.0,1.0
133,1220,691,13.036769914236414,83.3688524590164,5,7,868,0.7103109656301145,354,989,0.809328968903437,0.9354838709677419,812,177,0.9354838709677419,0.5,0.809328968903437,170,965,5.676470588235294,0.004091653027823241,0.0057283142389525366,0.4753569539925965,0.28801452418962376,0.0,1.0,0.4292702273929138,0.3093474654692459,0.0,1.0,0.4547329455314648,0.26262266629432973,0.0,1.0,0.401718667371761,0.2691598436752817,0.0,1.0
134,1218,693,13.06896802123821,84.09031198686371,4,6,837,0.6860655737704918,383,919,0.7532786885245901,0.8829151732377539,739,180,0.8829151732377539,0.4699738903394256,0.7532786885245901,167,888,5.317365269461078,0.003278688524590164,0.004918032786885246,0.47372742200328405,0.28795368937443416,0.0,1.0,0.4309815138513692,0.30942335761272255,0.0,1.0,0.4548175221145188,0.26268276724199613,0.0,1.0,0.4029874463689814,0.2702263508343723,0.0,1.0
135,1217,701,13.016003946606304,84.48644207066557,6,7,851,0.6986863711001642,367,972,0.7980295566502463,0.9153936545240893,779,193,0.9153936545240893,0.5258855585831063,0.7980295566502463,173,953,5.508670520231214,0.0049261083743842365,0.005747126436781609,0.4733480001060248,0.2873779654777741,0.0,1.0,0.4317067352294113,0.30913971088646014,0.0,1.0,0.45378641291382826,0.26160608740907004,0.0,1.0,0.4035836403636653,0.27156753893894664,0.0,1.0
136,1214,706,13.016220524835985,85.03624382207579,6,9,857,0.7041906327033689,360,993,0.8159408381265407,0.9276546091015169,795,198,0.9276546091015169,0.55,0.8159408381265407,172,970,5.6395348837209305,0.0049301561216105174,0.007395234182415777,0.47414571929638094,0.287384317299402,0.0,1.0,0.43272041239304887,0.30905727691614576,0.0,1.0,0.45376521230801936,0.26126908985297215,0.0,1.0,0.4048201094754743,0.2724137733780078,0.0,1.0
137,1217,715,12.91691261276387,85.44453574363189,9,6,872,0.7182866556836903,342,964,0.7940691927512356,0.9357798165137615,816,148,0.9357798165137615,0.4327485380116959,0.7940691927512356,173,946,5.468208092485549,0.007413509060955519,0.004942339373970346,0.4750974103427253,0.28695140668070634,0.0,1.0,0.4310175736210141,0.3088454981229086,0.0,1.0,0.4534683383253373,0.26100973568287555,0.0,1.0,0.40427280197206245,0.2726717947628103,0.0,1.0
138,1216,728,12.9395589068579,86.18092105263158,3,4,786,0.6458504519309778,431,975,0.8011503697617092,0.9236641221374046,726,249,0.9236641221374046,0.5777262180974478,0.8011503697617092,166,954,5.746987951807229,0.0024650780608052587,0.003286770747740345,0.47609825976230896,0.28709236349502,0.0,1.0,0.4314516129032258,0.308809122880593,0.0,1.0,0.4532841680814941,0.2602697454507077,0.0,1.0,0.40304011035653653,0.2726285478823586,0.0,1.0
139,1213,735,12.908443479002916,86.61170651277824,8,11,857,0.7047697368421053,359,963,0.7919407894736842,0.9183197199533255,787,176,0.9183197199533255,0.49025069637883006,0.7919407894736842,171,941,5.502923976608187,0.006578947368421052,0.009046052631578948,0.4761322234928064,0.28690167623206286,0.0,1.0,0.429912506980826,0.3085020037366143,0.0,1.0,0.4524107119112837,0.260178787633894,0.0,1.0,0.40140414328643986,0.2722061088822499,0.0,1.0
140,1212,739,12.922143867107362,87.41996699669967,3,4,841,0.6933223413025557,372,978,0.8062654575432812,0.920332936979786,774,204,0.920332936979786,0.5483870967741935,0.8062654575432812,174,956,5.494252873563219,0.00247320692497939,0.0032976092333058533,0.47556691152986263,0.28689209507792945,0.0,1.0,0.43063983817736606,0.308499311030834,0.0,1.0,0.45225167678058126,0.2604547112880629,0.0,1.0,0.40194825934206324,0.27271175278625404,0.0,1.0
141,1214,739,12.89523216862641,88.06260296540363,5,3,862,0.7112211221122112,350,966,0.7970297029702971,0.9164733178654292,790,176,0.9164733178654292,0.5028571428571429,0.7970297029702971,175,941,5.377142857142857,0.004125412541254125,0.0024752475247524753,0.47611202635914335,0.2871189055843862,0.0,1.0,0.43051495987670724,0.30800171174815827,0.0,1.0,0.4518254769623213,0.2599771474537129,0.0,1.0,0.4011532125205931,0.2728915510684852,0.0,1.0
142,1219,750,12.775583971281602,88.26497128794094,9,4,832,0.685337726523888,382,992,0.8171334431630972,0.9278846153846154,772,220,0.9278846153846154,0.5759162303664922,0.8171334431630972,172,975,5.6686046511627906,0.007413509060955519,0.0032948929159802307,0.4773611368387626,0.2873603379812293,0.0,1.0,0.43078673688110297,0.30797452489043636,0.0,1.0,0.45174521686204977,0.26010233593505355,0.0,1.0,0.40170419963481435,0.2741706458639362,0.0,1.0
143,1215,754,12.818935085296529,88.83045267489712,3,7,823,0.6751435602953241,396,976,0.800656275635767,0.9027946537059538,743,233,0.9027946537059538,0.5883838383838383,0.800656275635767,177,957,5.406779661016949,0.002461033634126333,0.005742411812961444,0.47829549980087616,0.2870752258027844,0.0,1.0,0.430293375813089,0.30811073928732696,0.0,1.0,0.4514801539891145,0.2604413631646583,0.0,1.0,0.4017257400769946,0.27443921594428244,0.0,1.0
144,1210,765,12.871419826292001,89.75702479338842,2,7,817,0.6724279835390946,398,969,0.7975308641975308,0.9192166462668299,751,218,0.9192166462668299,0.5477386934673367,0.7975308641975308,168,948,5.642857142857143,0.0016460905349794238,0.005761316872427984,0.47797920554518797,0.28675589193868983,0.0,1.0,0.4305518528392429,0.30852922816916956,0.0,1.0,0.4513729672087443,0.2606919912243851,0.0,1.0,0.40178619034924024,0.2747255805349658,0.0,1.0
145,1206,770,12.922819133190373,90.71890547263682,3,7,831,0.6867768595041323,379,955,0.7892561983471075,0.9193742478941035,764,191,0.9193742478941035,0.503957783641161,0.7892561983471075,177,937,5.293785310734464,0.0024793388429752068,0.005785123966942148,0.4769164928047932,0.28661353178310156,0.0,1.0,0.4318461456160059,0.30873591273334455,0.0,1.0,0.4513454234205318,0.2605069466312813,0.0,1.0,0.40255710693842617,0.27514457053606606,0.0,1.0
146,1209,779,12.855794977843827,91.37303556658395,6,3,848,0.703150912106136,358,977,0.8101160862354893,0.9233490566037735,783,194,0.9233490566037735,0.5418994413407822,0.8101160862354893,164,950,5.7926829268292686,0.004975124378109453,0.0024875621890547263,0.47682702313295444,0.2866669420255168,0.0,1.0,0.4321620107260066,0.30873934803360126,0.0,1.0,0.4508658181915206,0.2597886446337625,0.0,1.0,0.40129138984497986,0.27552697994798214,0.0,1.0
147,1206,781,12.899609892244385,92.08291873963516,4,7,837,0.6923076923076923,372,969,0.8014888337468983,0.9175627240143369,768,201,0.9175627240143369,0.5403225806451613,0.8014888337468983,174,945,5.431034482758621,0.0033085194375516956,0.005789909015715467,0.47771893222061734,0.2866318785162927,0.0,1.0,0.43339752848659924,0.30907150756876567,0.0,1.0,0.4499812764136307,0.25889556612214226,0.0,1.0,0.40049751243781095,0.2752071119978604,0.0,1.0
148,1206,791,12.873514425085512,92.77694859038142,6,6,832,0.6898839137645107,374,987,0.818407960199005,0.9362980769230769,779,208,0.9362980769230769,0.5561497326203209,0.818407960199005,164,961,5.859756097560975,0.004975124378109453,0.004975124378109453,0.47766543625956237,0.28688949240409445,0.0,1.0,0.43382549617503874,0.3091466755264639,0.0,1.0,0.4495265607446638,0.25893395777852,0.0,1.0,0.40119295993152515,0.27539177394894887,0.0,1.0
149,1204,798,12.848713900676408,93.4858803986711,3,5,887,0.7354892205638475,319,993,0.8233830845771144,0.9402480270574972,834,159,0.9402480270574972,0.49843260188087773,0.8233830845771144,168,968,5.761904761904762,0.0024875621890547263,0.0041459369817578775,0.4774139963562319,0.2872441247021807,0.0,1.0,0.43371557175008035,0.3091393482743699,0.0,1.0,0.4485853606258708,0.25833630681201986,0.0,1.0,0.4007341120994534,0.27512625512079214,0.0,1.0
150,1201,805,12.834278747347104,94.1631973355537,6,9,874,0.7259136212624585,330,1004,0.8338870431893688,0.9565217391304348,836,168,0.9565217391304348,0.509090909090909,0.8338870431893688,176,987,5.607954545454546,0.0049833887043189366,0.007475083056478406,0.4763503532002901,0.28760259854153886,0.0,1.0,0.4348795358706454,0.30959300864406036,0.0,1.0,0.4493835782009616,0.2584658584906231,0.0,1.0,0.40015041229083287,0.2746940717394381,0.0,1.0
151,1197,817,12.854405337576416,95.09941520467837,2,6,838,0.697751873438801,363,965,0.8034970857618651,0.9343675417661098,783,182,0.9343675417661098,0.5013774104683195,0.8034970857618651,175,952,5.44,0.0016652789342214821,0.004995836802664446,0.47672945805373645,0.28772282833202567,0.0,1.0,0.43471582181259605,0.30966205157397103,0.0,1.0,0.44913358665480907,0.25842627140893193,0.0,1.0,0.4010564044519902,0.2752671690791137,0.0,1.0
152,1192,822,12.907692632746162,95.90771812080537,3,8,844,0.7050960735171261,353,973,0.8128654970760234,0.9253554502369669,781,192,0.9253554502369669,0.5439093484419264,0.8128654970760234,179,957,5.346368715083799,0.002506265664160401,0.006683375104427736,0.4770783719419787,0.28718467742047277,0.0,1.0,0.4336707079454427,0.30916607826780257,0.0,1.0,0.4499350508768132,0.25822814816551465,0.0,1.0,0.401006711409396,0.2748428424351641,0.0,1.0
153,1194,828,12.890412249889781,96.55611390284757,4,2,826,0.6929530201342282,366,954,0.8003355704697986,0.9225181598062954,762,192,0.9225181598062954,0.5245901639344263,0.8003355704697986,171,931,5.444444444444445,0.003355704697986577,0.0016778523489932886,0.47592802723293887,0.2871436218210895,0.0,1.0,0.4349975684875993,0.3092482141698956,0.0,1.0,0.45004592856756903,0.2581272931485041,0.0,1.0,0.401334630139947,0.2750375514240647,0.0,1.0
154,1188,840,12.931389784789303,97.26262626262626,5,11,829,0.6943048576214406,365,983,0.8232830820770519,0.9191797346200241,762,221,0.9191797346200241,0.6054794520547945,0.8232830820770519,171,966,5.649122807017544,0.0041876046901172526,0.009212730318257957,0.47572499185402406,0.28701860249181516,0.0,1.0,0.4364613880742913,0.3086061654429339,0.0,1.0,0.44925057021831216,0.25765796419824205,0.0,1.0,0.40064624742044097,0.27581539647767944,0.0,1.0
155,1183,843,12.963751473808005,97.96787827557058,3,8,880,0.7407407407407407,308,1001,0.8425925925925926,0.9443181818181818,831,170,0.9443181818181818,0.551948051948052,0.8425925925925926,173,977,5.6473988439306355,0.0025252525252525255,0.006734006734006734,0.47740844763177265,0.28734803532730485,0.0,1.0,0.4365609576527691,0.30792153801719674,0.0,1.0,0.4487224933875058,0.25749210866947175,0.0,1.0,0.3999945463965315,0.27607998874068057,0.0,1.0
156,1185,855,12.919371620651269,98.77974683544304,3,1,834,0.7049873203719358,349,965,0.8157227387996618,0.9112709832134293,760,205,0.9112709832134293,0.5873925501432665,0.8157227387996618,163,940,5.766871165644171,0.00253592561284869,0.0008453085376162299,0.47725602286647606,0.28737393714102866,0.0,1.0,0.4368585817340411,0.3076782281225908,0.0,1.0,0.4487001497209746,0.25736487846996176,0.0,1.0,0.39983666802776646,0.2759953602910925,0.0,1.0
157,1182,860,12.962133430310706,99.42301184433164,3,6,822,0.6936708860759494,363,944,0.7966244725738396,0.9209245742092458,757,187,0.9209245742092458,0.5151515151515151,0.7966244725738396,166,915,5.5120481927710845,0.002531645569620253,0.005063291139240506,0.477402980186671,0.2869913617171778,0.0,1.0,0.4363844768298673,0.3075943844643229,0.0,1.0,0.44776485999672505,0.25730296077225007,0.0,1.0,0.4014518858140931,0.2764580673926688,0.0,1.0
158,1182,865,12.964551875819298,99.91370558375634,6,6,826,0.6988155668358714,356,960,0.8121827411167513,0.914043583535109,755,205,0.914043583535109,0.5758426966292135,0.8121827411167513,174,939,5.396551724137931,0.005076142131979695,0.005076142131979695,0.4778669286610993,0.28729729741480814,0.0,1.0,0.43684842530429563,0.3069824458877478,0.0,1.0,0.4497844004148245,0.2581109105580639,0.0,1.0,0.40079689973254734,0.2762141498685301,0.0,1.0
159,1183,869,12.905675863167165,100.54606931530009,7,6,884,0.7478849407783418,298,977,0.8265651438240271,0.9117647058823529,806,171,0.9117647058823529,0.5738255033557047,0.8265651438240271,176,957,5.4375,0.005922165820642978,0.005076142131979695,0.4771084994410056,0.28707008728222516,0.0,1.0,0.438278842745344,0.3070668492045275,0.0,1.0,0.4508493987402176,0.257957701011478,0.0,1.0,0.4009489270035176,0.27611499571732656,0.0,1.0
160,1181,877,12.924026587304926,101.46824724809484,2,4,837,0.7075232459847844,346,952,0.8047337278106509,0.9175627240143369,768,184,0.9175627240143369,0.5317919075144508,0.8047337278106509,164,924,5.634146341463414,0.0016906170752324597,0.0033812341504649195,0.47611373630875964,0.28698119551689943,0.0,1.0,0.438638660511868,0.3071992597443175,0.0,1.0,0.4512305044931851,0.25773283504519356,0.0,1.0,0.40091775695829124,0.2757955122434428,0.0,1.0
161,1178,880,12.961373986912715,101.92529711375212,6,9,835,0.7070279424216765,346,965,0.817104149026249,0.9197604790419162,768,197,0.9197604790419162,0.569364161849711,0.817104149026249,167,935,5.598802395209581,0.005080440304826418,0.007620660457239628,0.47713456377676755,0.2873232134520463,0.0,1.0,0.437921025247823,0.30702940721087746,0.0,1.0,0.4501889479160962,0.25705568562847053,0.0,1.0,0.4016101648502109,0.2759166051818646,0.0,1.0
162,1182,886,12.908881658115773,102.35448392554991,6,2,833,0.7071307300509337,345,959,0.8140916808149405,0.9087635054021609,757,202,0.9087635054021609,0.5855072463768116,0.8140916808149405,173,938,5.421965317919075,0.0050933786078098476,0.001697792869269949,0.4776758910539818,0.2870249885037576,0.0,1.0,0.43763986681949674,0.3072674210133884,0.0,1.0,0.4500846023688663,0.2566814962680292,0.0,1.0,0.4002510779979259,0.27554505691319026,0.0,1.0
163,1181,890,12.90240477412036,103.11092294665538,5,6,859,0.7267343485617598,323,967,0.8181049069373942,0.9324796274738067,801,166,0.9324796274738067,0.5139318885448917,0.8181049069373942,169,940,5.562130177514793,0.004230118443316413,0.005076142131979695,0.4775340744584961,0.28709587660396646,0.0,1.0,0.43675398104394847,0.3079490407245727,0.0,1.0,0.44964628117232525,0.25637164714761873,0.0,1.0,0.39966130397967825,0.2748155740375685,0.0,1.0
164,1181,899,12.86227013179291,103.72650296359018,7,7,852,0.7214225232853514,329,943,0.7984758679085521,0.9131455399061033,778,165,0.9131455399061033,0.5015197568389058,0.7984758679085521,169,921,5.449704142011834,0.0059271803556308214,0.0059271803556308214,0.47780721641036844,0.28712939479360966,0.0,1.0,0.43691786621507195,0.30814568104089596,0.0,1.0,0.45008330829532106,0.2568107271567024,0.0,1.0,0.40083581437272947,0.2746230364632625,0.0,1.0
165,1177,903,12.898816598713994,104.6499575191164,2,6,862,0.7298899237933955,319,996,0.8433530906011855,0.9292343387470998,801,195,0.9292343387470998,0.6112852664576802,0.8433530906011855,165,965,5.848484848484849,0.001693480101608806,0.005080440304826418,0.47833474936278675,0.2870123268996628,0.0,1.0,0.4370049606709239,0.3078266439357231,0.0,1.0,0.45029736618521665,0.256731907644348,0.0,1.0,0.4001699235344095,0.27446013319249496,0.0,1.0
166,1173,914,12.87811295018516,105.32566069906224,3,7,890,0.756159728122345,287,972,0.8258283772302464,0.9179775280898876,817,155,0.9179775280898876,0.5400696864111498,0.8258283772302464,175,958,5.474285714285714,0.002548853016142736,0.00594732370433305,0.47864587630283534,0.28732517558716586,0.0,1.0,0.43695514671506747,0.30740765924903907,0.0,1.0,0.4505128839754696,0.2561818339325066,0.0,1.0,0.39944449027857987,0.2749493880292473,0.0,1.0
167,1175,913,12.872919355031925,105.97276595744681,6,4,839,0.7152600170502984,334,964,0.8218243819266837,0.9380214541120382,787,177,0.9380214541120382,0.5299401197604791,0.8218243819266837,162,925,5.709876543209877,0.005115089514066497,0.0034100596760443308,0.47763898421413864,0.2873825750903738,0.0,1.0,0.4373644474948524,0.30755068827796056,0.0,1.0,0.45092656142759097,0.256381727026198,0.0,1.0,0.39953328757721346,0.2758978147311936,0.0,1.0
168,1169,917,12.943237199076066,106.97348160821215,2,8,850,0.723404255319149,325,985,0.8382978723404255,0.9341176470588235,794,191,0.9341176470588235,0.5876923076923077,0.8382978723404255,170,959,5.641176470588236,0.001702127659574468,0.006808510638297872,0.4776069979855957,0.28732368938908825,0.0,1.0,0.43751207262893566,0.30742514102105123,0.0,1.0,0.450150390463313,0.25571622089333557,0.0,1.0,0.39995584867132095,0.2755116538358574,0.0,1.0
169,1168,933,12.931376961916135,107.76541095890411,4,5,811,0.6937553464499572,358,969,0.8289136013686912,0.9284833538840938,753,216,0.9284833538840938,0.6033519553072626,0.8289136013686912,161,946,5.875776397515528,0.003421727972626176,0.00427715996578272,0.47771210782147594,0.2867725330360264,0.0,1.0,0.4370581087052585,0.307486592052939,0.0,1.0,0.44918250110472824,0.2550771807040991,0.0,1.0,0.4002154220061865,0.27490392355085574,0.0,1.0
170,1164,941,12.99135801948975,108.93470790378007,0,4,826,0.7071917808219178,342,976,0.8356164383561644,0.9479418886198547,783,193,0.9479418886198547,0.564327485380117,0.8356164383561644,167,951,5.6946107784431135,0.0,0.003424657534246575,0.4772198204190223,0.2867261062727046,0.0,1.0,0.436897239773861,0.3073455381665047,0.0,1.0,0.44947899345970516,0.2549486024323332,0.0,1.0,0.4001219377009201,0.27477527082394776,0.0,1.0
