step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
221,978,1355,13.905826045987375,118.40899795501022,5,9,708,0.7209775967413442,274,829,0.8441955193482689,0.9293785310734464,658,171,0.9293785310734464,0.6240875912408759,0.8441955193482689,166,802,4.831325301204819,0.0050916496945010185,0.009164969450101833,0.4455768850188007,0.2923436000622989,0.0,1.0,0.3641730984893462,0.2972026534491772,0.0,1.0,0.49129230160300813,0.27437729569276526,0.0,1.0,0.41915693647338215,0.2750796947680206,0.0,1.0
222,977,1362,13.958358772969069,118.06653019447288,9,10,733,0.7494887525562373,245,848,0.8670756646216768,0.9263301500682128,679,169,0.9263301500682128,0.689795918367347,0.8670756646216768,165,820,4.96969696969697,0.009202453987730062,0.010224948875255624,0.4457357942351504,0.2923343899705596,0.0,1.0,0.36414963515699805,0.29725708288437935,0.0,1.0,0.48941790207019514,0.2742806648561448,0.0,1.0,0.4184303496549675,0.2747929323865559,0.0,1.0
223,970,1371,13.941201711712308,117.10515463917525,8,15,721,0.7379733879222109,256,852,0.872057318321392,0.9292649098474342,670,182,0.9292649098474342,0.7109375,0.872057318321392,164,825,5.030487804878049,0.008188331627430911,0.015353121801432957,0.442833388759561,0.29117148265092346,0.0,1.0,0.36358496840705024,0.29706484327404,0.0,1.0,0.4877618889258397,0.27460871096866835,0.0,1.0,0.41742600598603263,0.27530250121894345,0.0,1.0
224,967,1377,13.882258549062703,115.97001034126163,12,15,747,0.7701030927835052,223,855,0.8814432989690721,0.9491298527443106,709,146,0.9491298527443106,0.6547085201793722,0.8814432989690721,161,822,5.105590062111801,0.012371134020618556,0.015463917525773196,0.44227240884678254,0.2902927868474896,0.0,1.0,0.3616105681022117,0.29690380212585715,0.0,1.0,0.4862060913366915,0.27381885389319144,0.0,1.0,0.41581879440904695,0.2758732843477492,0.0,1.0
225,969,1381,13.871665672034183,115.40763673890609,9,7,709,0.733195449844881,258,864,0.8934850051706308,0.9421720733427362,668,196,0.9421720733427362,0.7596899224806202,0.8934850051706308,159,827,5.20125786163522,0.009307135470527405,0.007238883143743537,0.4411598255601052,0.2904949899609035,0.0,1.0,0.36252871267352443,0.2970811932227489,0.0,1.0,0.4869336529178734,0.27435997796688166,0.0,1.0,0.4154266120709744,0.2763185808018753,0.0,1.0
226,964,1396,13.944620341396632,115.62863070539419,3,8,732,0.7554179566563467,237,846,0.8730650154798761,0.9371584699453552,686,160,0.9371584699453552,0.6751054852320675,0.8730650154798761,160,821,5.13125,0.0030959752321981426,0.008255933952528379,0.4419421764154731,0.2910510795558109,0.0,1.0,0.3626355240262348,0.2971916812789201,0.0,1.0,0.4863137464864141,0.2746271815584938,0.0,1.0,0.41667782090750904,0.27630412945867894,0.0,1.0
227,957,1399,13.993360017056451,115.34796238244515,7,14,761,0.7894190871369294,203,857,0.8890041493775933,0.9461235216819974,720,137,0.9461235216819974,0.6748768472906403,0.8890041493775933,166,826,4.975903614457831,0.007261410788381743,0.014522821576763486,0.440657970135167,0.2908644453731932,0.0,1.0,0.3627936764755452,0.29790293588525396,0.0,1.0,0.4883877709239222,0.2758698079047415,0.0,1.0,0.41810766171166613,0.2761698528815964,0.0,1.0
228,958,1409,14.009187163992966,115.33402922755741,7,6,720,0.7523510971786834,237,819,0.8557993730407524,0.9444444444444444,680,139,0.9444444444444444,0.5864978902953587,0.8557993730407524,160,789,4.93125,0.0073145245559038665,0.006269592476489028,0.4411744898646373,0.2908117018627593,0.0,1.0,0.3639975755943161,0.29864161896830727,0.0,1.0,0.48892181291669473,0.27558644744890254,0.0,1.0,0.4165600377129773,0.27583325814264015,0.0,1.0
229,955,1415,14.10958231618036,115.4324607329843,7,10,701,0.7317327766179541,257,851,0.8883089770354906,0.9572039942938659,671,180,0.9572039942938659,0.7003891050583657,0.8883089770354906,162,819,5.055555555555555,0.007306889352818371,0.010438413361169102,0.44131058942746154,0.29070250736610065,0.0,1.0,0.36378990035466985,0.2988127228514761,0.0,1.0,0.4900523560209424,0.2755753314567909,0.0,1.0,0.4153014693463942,0.2752370369701641,0.0,1.0
230,958,1422,14.061154979009041,114.83716075156576,10,7,713,0.7465968586387435,242,840,0.8795811518324608,0.9467040673211781,675,165,0.9467040673211781,0.6818181818181818,0.8795811518324608,163,810,4.969325153374233,0.010471204188481676,0.007329842931937173,0.4418142635867735,0.29083582873899977,0.0,1.0,0.36285271735470404,0.2987290799097828,0.0,1.0,0.4902687049632972,0.27376699920973313,0.0,1.0,0.41548252407569536,0.27590292301212277,0.0,1.0
231,958,1426,14.050245431985896,113.55845511482255,13,13,722,0.7536534446764092,236,845,0.8820459290187892,0.9376731301939059,677,168,0.9376731301939059,0.711864406779661,0.8820459290187892,164,813,4.9573170731707314,0.013569937369519834,0.013569937369519834,0.4411071452623072,0.29100717003081666,0.0,1.0,0.36355983567917033,0.2990599717345881,0.0,1.0,0.4884167283992188,0.2727288048454157,0.0,1.0,0.4142703212337531,0.2766185197158759,0.0,1.0
232,953,1438,14.098349982518226,113.50367261280168,5,10,728,0.7599164926931107,230,836,0.872651356993737,0.9354395604395604,681,155,0.9354395604395604,0.6739130434782609,0.872651356993737,168,816,4.857142857142857,0.005219206680584551,0.010438413361169102,0.44030734861049997,0.290393922279508,0.0,1.0,0.3638086856446535,0.29929734182718293,0.0,1.0,0.4877297498561419,0.2730244875207156,0.0,1.0,0.4126188944927733,0.27642881478362835,0.0,1.0
233,954,1445,14.15057179677938,113.54716981132076,6,5,700,0.7345225603357818,253,827,0.8677859391395593,0.9414285714285714,659,168,0.9414285714285714,0.6640316205533597,0.8677859391395593,165,799,4.842424242424243,0.0062959076600209865,0.005246589716684155,0.4408940285385812,0.2904909710902993,0.0,1.0,0.36264962467031847,0.2988079899011726,0.0,1.0,0.48681274092107935,0.272826794305042,0.0,1.0,0.4119158720497735,0.27633486198449103,0.0,1.0
234,949,1455,14.138615811658351,112.91991570073762,7,12,717,0.7515723270440252,237,857,0.8983228511530398,0.9679218967921897,694,163,0.9679218967921897,0.6877637130801688,0.8983228511530398,157,824,5.248407643312102,0.007337526205450734,0.012578616352201259,0.43940990516332984,0.29025873135016206,0.0,1.0,0.3604813215948876,0.29845351201843856,0.0,1.0,0.48839185560352155,0.2725673456171926,0.0,1.0,0.4105510044529046,0.2760926310384049,0.0,1.0
235,948,1460,14.097699637574047,111.92932489451476,11,12,711,0.7492096944151738,238,849,0.8946259220231823,0.9493670886075949,675,174,0.9493670886075949,0.7310924369747899,0.8946259220231823,173,827,4.780346820809249,0.011591148577449948,0.012644889357218124,0.4403157751463182,0.2900686433066402,0.0,1.0,0.3609976861303934,0.2983892892093174,0.0,1.0,0.48706955219817616,0.27173995554201874,0.0,1.0,0.41030352524840075,0.27589437751589196,0.0,1.0
236,940,1472,14.111338602865326,111.55,5,13,720,0.759493670886076,228,836,0.8818565400843882,0.9513888888888888,685,151,0.9513888888888888,0.6622807017543859,0.8818565400843882,162,810,5.0,0.005274261603375527,0.013713080168776372,0.4407687028140014,0.2901657667946085,0.0,1.0,0.35960878517501715,0.29713737018553826,0.0,1.0,0.48757721345229926,0.27233125800984787,0.0,1.0,0.4091283459162663,0.2759733259967235,0.0,1.0
237,940,1485,14.078002728871722,111.25212765957447,9,9,738,0.7851063829787234,202,855,0.9095744680851063,0.9552845528455285,705,150,0.9552845528455285,0.7425742574257426,0.9095744680851063,170,838,4.929411764705883,0.009574468085106383,0.009574468085106383,0.43833218943033625,0.28984111544744073,0.0,1.0,0.35971173644474946,0.29699595750385094,0.0,1.0,0.48757721345229926,0.2713906386544417,0.0,1.0,0.4084420041180508,0.2761074575047749,0.0,1.0
238,934,1488,14.123033086669361,110.2644539614561,7,13,707,0.752127659574468,233,852,0.9063829787234042,0.9490806223479491,671,181,0.9490806223479491,0.776824034334764,0.9063829787234042,173,828,4.786127167630058,0.007446808510638298,0.013829787234042552,0.4376251985908683,0.2902484773538529,0.0,1.0,0.3607100918698625,0.29689673488369595,0.0,1.0,0.4882572356151136,0.2719828299073548,0.0,1.0,0.40902811355943913,0.2765075141112519,0.0,1.0
239,934,1496,14.184979878788488,110.43790149892934,7,7,712,0.7623126338329764,222,811,0.8683083511777302,0.9143258426966292,651,160,0.9143258426966292,0.7207207207207207,0.8683083511777302,159,778,4.8930817610062896,0.007494646680942184,0.007494646680942184,0.43800511155626165,0.289572904882879,0.0,1.0,0.36074462941217106,0.2969692153776021,0.0,1.0,0.487152034261242,0.27172383480447587,0.0,1.0,0.4079229122055675,0.2766936332756343,0.0,1.0
240,931,1505,14.192943334750124,109.61761546723953,8,11,705,0.7548179871520343,229,836,0.8950749464668094,0.9546099290780142,673,163,0.9546099290780142,0.7117903930131004,0.8950749464668094,167,812,4.862275449101796,0.008565310492505354,0.011777301927194861,0.43969370430685,0.2898060337877891,0.0,1.0,0.35975884411489556,0.29692951068540985,0.0,1.0,0.4887911021794117,0.2725655019048397,0.0,1.0,0.40698520494785356,0.2770309863653832,0.0,1.0
241,930,1509,14.299120776819501,109.68494623655914,6,7,705,0.757250268528464,226,826,0.8872180451127819,0.9347517730496454,659,167,0.9347517730496454,0.7389380530973452,0.8872180451127819,166,796,4.795180722891566,0.00644468313641246,0.007518796992481203,0.43988900450919177,0.2896573041792993,0.0,1.0,0.36014568158168575,0.29730650400005093,0.0,1.0,0.48938605619146724,0.27250570290550236,0.0,1.0,0.4058966354491849,0.2775550909196004,0.0,1.0
242,931,1515,14.283225787227263,109.04081632653062,9,8,717,0.7709677419354839,213,824,0.886021505376344,0.9497907949790795,681,143,0.9497907949790795,0.6713615023474179,0.886021505376344,166,796,4.795180722891566,0.00967741935483871,0.008602150537634409,0.43979765080905026,0.2896463351492727,0.0,1.0,0.36045182079623017,0.2966309895559939,0.0,1.0,0.4893108346904127,0.27275444216108014,0.0,1.0,0.4051834655763834,0.2765609943715787,0.0,1.0
243,935,1529,14.343011819736818,109.37860962566845,5,1,682,0.7325456498388829,249,822,0.882921589688507,0.9442815249266863,644,178,0.9442815249266863,0.714859437751004,0.882921589688507,156,792,5.076923076923077,0.0053705692803437165,0.0010741138560687433,0.4380886665516647,0.28950232673371407,0.0,1.0,0.360669311712955,0.2966355089852426,0.0,1.0,0.48911505951354145,0.27310673578525524,0.0,1.0,0.40569259962049337,0.27667153391228405,0.0,1.0
244,940,1541,14.268825501339277,108.48829787234042,11,6,723,0.7732620320855615,212,799,0.8545454545454545,0.9266943291839558,670,129,0.9266943291839558,0.6084905660377359,0.8545454545454545,156,767,4.916666666666667,0.011764705882352941,0.006417112299465241,0.43891557995881947,0.2892766213304837,0.0,1.0,0.3596431022649279,0.2962469372152726,0.0,1.0,0.48912148249828413,0.2740140249809821,0.0,1.0,0.4044955387783116,0.27665043160449104,0.0,1.0
245,934,1546,14.34802498890022,107.80728051391863,5,11,690,0.7340425531914894,250,812,0.8638297872340426,0.9231884057971015,637,175,0.9231884057971015,0.7,0.8638297872340426,171,788,4.608187134502924,0.005319148936170213,0.011702127659574468,0.4365199972369966,0.28835984792069486,0.0,1.0,0.35708364992747116,0.29603130055485577,0.0,1.0,0.4888098362920495,0.2741927479188941,0.0,1.0,0.4046073081439525,0.27833178786600293,0.0,1.0
246,931,1550,14.384830319160516,106.44683136412459,9,12,677,0.7248394004282656,257,812,0.8693790149892934,0.9364844903988183,634,178,0.9364844903988183,0.6926070038910506,0.8693790149892934,165,781,4.733333333333333,0.009635974304068522,0.01284796573875803,0.4364713627386438,0.28861762082723325,0.0,1.0,0.3573334257302242,0.29534448281388953,0.0,1.0,0.4884446138387443,0.2740763993778102,0.0,1.0,0.40639617476871903,0.27871164174921487,0.0,1.0
247,939,1562,14.239035044435443,105.30564430244941,14,6,700,0.7518796992481203,231,796,0.8549946294307197,0.9257142857142857,648,148,0.9257142857142857,0.6406926406926406,0.8549946294307197,161,769,4.77639751552795,0.015037593984962405,0.00644468313641246,0.4375622659658525,0.28827293012722477,0.0,1.0,0.35542272149507026,0.2948744289543436,0.0,1.0,0.48682538046652235,0.27269278170869404,0.0,1.0,0.4049606650863994,0.2779134356149413,0.0,1.0
248,933,1574,14.324671498971417,105.28510182207931,4,10,707,0.7529286474973376,232,811,0.8636847710330139,0.9462517680339463,669,142,0.9462517680339463,0.6120689655172413,0.8636847710330139,163,786,4.822085889570552,0.004259850905218318,0.010649627263045794,0.4350171144072192,0.28702319604969495,0.0,1.0,0.35421636759672237,0.29488638000573925,0.0,1.0,0.4859108667842202,0.27190619301610863,0.0,1.0,0.4034505410918646,0.2772474835554887,0.0,1.0
249,930,1583,14.410295885085326,105.01827956989247,5,8,690,0.7395498392282959,243,847,0.9078242229367631,0.9536231884057971,658,189,0.9536231884057971,0.7777777777777778,0.9078242229367631,163,819,5.024539877300613,0.0053590568060021436,0.00857449088960343,0.4357266736038848,0.28761299120892975,0.0,1.0,0.3532084634061741,0.2941335123734476,0.0,1.0,0.4871314602844259,0.27232638204641074,0.0,1.0,0.4048907388137357,0.2782755515722681,0.0,1.0
250,927,1585,14.50162241513337,104.61596548004314,5,8,707,0.7602150537634409,223,837,0.9,0.9533239038189534,674,163,0.9533239038189534,0.7309417040358744,0.9,169,808,4.781065088757397,0.005376344086021506,0.008602150537634409,0.435362076765146,0.28827917755482674,0.0,1.0,0.35334238090266906,0.2937894585908418,0.0,1.0,0.4872812054146222,0.2723860389460752,0.0,1.0,0.4051571145213488,0.2785087250612191,0.0,1.0
251,919,1593,14.556782824629703,104.08487486398259,4,12,653,0.7044228694714132,274,813,0.8770226537216829,0.9418070444104135,615,198,0.9418070444104135,0.7226277372262774,0.8770226537216829,168,789,4.696428571428571,0.004314994606256742,0.012944983818770227,0.43553652286847555,0.2880019804463271,0.0,1.0,0.35080206395450875,0.29247065004397055,0.0,1.0,0.48695987925164097,0.27287267240419577,0.0,1.0,0.40415599003124014,0.2788965035652159,0.0,1.0
252,923,1603,14.445899785471218,102.33477789815818,14,10,691,0.7519042437431991,228,796,0.8661588683351469,0.934876989869754,646,150,0.934876989869754,0.6578947368421053,0.8661588683351469,165,771,4.672727272727273,0.015233949945593036,0.01088139281828074,0.4371090063956943,0.28833807890398355,0.0,1.0,0.3484779645615629,0.29165364064210625,0.0,1.0,0.48687659455492255,0.27378462005580295,0.0,1.0,0.4046412469856359,0.27857492905198855,0.0,1.0
253,926,1607,14.471357608745743,102.12095032397409,8,5,704,0.7627302275189599,219,824,0.8927410617551462,0.9502840909090909,669,155,0.9502840909090909,0.7077625570776256,0.8927410617551462,173,801,4.630057803468208,0.00866738894907909,0.005417118093174431,0.4369818156482965,0.28813029085657643,0.0,1.0,0.3473489862746464,0.29116338799164915,0.0,1.0,0.4865533337978123,0.2734365581639303,0.0,1.0,0.40350449383404163,0.27828176475553934,0.0,1.0
254,923,1614,14.484643631987417,101.63596966413868,6,9,717,0.7742980561555075,209,822,0.8876889848812095,0.9456066945606695,678,144,0.9456066945606695,0.6889952153110048,0.8876889848812095,162,791,4.882716049382716,0.0064794816414686825,0.009719222462203024,0.4349771083074127,0.2871158035908571,0.0,1.0,0.3476391849858456,0.29147173293923395,0.0,1.0,0.4861077132771817,0.27359838102990003,0.0,1.0,0.4042917554957537,0.27919902404366964,0.0,1.0
255,928,1626,14.480576033510992,100.76400862068965,11,6,658,0.7128927410617552,265,812,0.8797399783315276,0.9376899696048632,617,195,0.9376899696048632,0.7358490566037735,0.8797399783315276,155,779,5.025806451612903,0.011917659804983749,0.0065005417118093175,0.4380909343715239,0.2880775003114797,0.0,1.0,0.3477822580645161,0.2913146475163953,0.0,1.0,0.48856368186874305,0.27514752784467134,0.0,1.0,0.40555478309232484,0.278319821607262,0.0,1.0
256,928,1635,14.49828235819619,100.45905172413794,8,8,716,0.771551724137931,212,848,0.9137931034482759,0.9511173184357542,681,167,0.9511173184357542,0.7877358490566038,0.9137931034482759,174,831,4.775862068965517,0.008620689655172414,0.008620689655172414,0.43729143492769745,0.2875030835227882,0.0,1.0,0.3477822580645161,0.29164164285714717,0.0,1.0,0.48905033370411566,0.2752365910586837,0.0,1.0,0.40555478309232484,0.2781021769052725,0.0,1.0
257,931,1640,14.46227097908493,99.69172932330827,10,7,719,0.7747844827586207,209,827,0.8911637931034483,0.9443671766342142,679,148,0.9443671766342142,0.7081339712918661,0.8911637931034483,160,792,4.95,0.010775862068965518,0.007543103448275862,0.43823845327604727,0.28704509086760455,0.0,1.0,0.34638439416513633,0.2902899541578169,0.0,1.0,0.4884099650046776,0.2749381337096307,0.0,1.0,0.4031738332005128,0.2775965463427821,0.0,1.0
258,929,1645,14.53936166354647,99.54144241119484,5,7,711,0.7636949516648764,220,834,0.8958109559613319,0.9493670886075949,675,159,0.9493670886075949,0.7227272727272728,0.8958109559613319,160,799,4.99375,0.0053705692803437165,0.007518796992481203,0.4377582554949825,0.28672890297078485,0.0,1.0,0.3482759818049238,0.291123103922446,0.0,1.0,0.4883155665127261,0.27434080528275046,0.0,1.0,0.40223618875655404,0.27726696530236256,0.0,1.0
259,929,1653,14.548224852899644,98.9849300322928,9,9,688,0.7405812701829925,241,813,0.8751345532831001,0.9331395348837209,642,171,0.9331395348837209,0.7095435684647303,0.8751345532831001,161,782,4.857142857142857,0.00968783638320775,0.00968783638320775,0.43935553317823534,0.2870865863922939,0.0,1.0,0.348762109795479,0.29143744344139877,0.0,1.0,0.48675301225737005,0.27325099391831986,0.0,1.0,0.40133337963123716,0.27706424755878634,0.0,1.0
260,926,1661,14.494080056924929,97.85205183585313,10,13,720,0.77502691065662,209,846,0.9106566200215285,0.9569444444444445,689,157,0.9569444444444445,0.7511961722488039,0.9106566200215285,164,818,4.987804878048781,0.010764262648008612,0.013993541442411194,0.43733017487633247,0.28676389133995744,0.0,1.0,0.3480805406535219,0.2912565320353106,0.0,1.0,0.48477670173482895,0.27227242029055193,0.0,1.0,0.40096147146937927,0.27803837374281726,0.0,1.0
261,921,1664,14.50394560275623,96.83170466883821,6,11,708,0.7645788336933045,218,815,0.8801295896328294,0.9336158192090396,661,154,0.9336158192090396,0.7064220183486238,0.8801295896328294,159,777,4.886792452830188,0.0064794816414686825,0.011879049676025918,0.4377780112780638,0.2872722034359984,0.0,1.0,0.34842912682568034,0.2913862465780979,0.0,1.0,0.4819796154250289,0.2718317205125822,0.0,1.0,0.4017722671710273,0.2775114228868778,0.0,1.0
262,926,1668,14.492670750012682,96.14470842332614,10,5,671,0.7285559174809989,250,811,0.8805646036916395,0.9359165424739195,628,183,0.9359165424739195,0.732,0.8805646036916395,161,776,4.819875776397516,0.010857763300760043,0.0054288816503800215,0.43847976032885105,0.28769707206385925,0.0,1.0,0.34828955619034346,0.290805684919172,0.0,1.0,0.48185048421932697,0.2724520974434784,0.0,1.0,0.40117048700620084,0.277360169625753,0.0,1.0
263,925,1676,14.415434470791485,94.80432432432433,10,11,723,0.7807775377969762,203,802,0.8660907127429806,0.9239280774550485,668,134,0.9239280774550485,0.6600985221674877,0.8660907127429806,159,769,4.836477987421383,0.01079913606911447,0.011879049676025918,0.43623365300784656,0.2876008236919818,0.0,0.967741935483871,0.35065387968613776,0.29152792975510894,0.0,1.0,0.480871839581517,0.27101341485036184,0.0,1.0,0.40261551874455104,0.2770661747284137,0.0,1.0
264,923,1684,14.402895245581648,93.59371614301192,9,11,685,0.7405405405405405,240,807,0.8724324324324324,0.9240875912408759,633,174,0.9240875912408759,0.725,0.8724324324324324,163,778,4.773006134969325,0.00972972972972973,0.011891891891891892,0.4349771083074127,0.2877041922573903,0.0,0.967741935483871,0.3508195575437738,0.2918595208419494,0.0,1.0,0.47967706986334885,0.2703919643602312,0.0,1.0,0.4024394505993779,0.2773403453375716,0.0,1.0
265,923,1689,14.334154494555715,92.26977248104009,11,11,704,0.7627302275189599,219,824,0.8927410617551462,0.9502840909090909,669,155,0.9502840909090909,0.7077625570776256,0.8927410617551462,168,797,4.744047619047619,0.011917659804983749,0.011917659804983749,0.43728375214063536,0.2873539603063335,0.0,0.967741935483871,0.34739454094292804,0.2896516479861218,0.0,1.0,0.47799951071191416,0.27054832180887994,0.0,1.0,0.40062209485199035,0.27750398537145476,0.0,1.0
266,924,1701,14.287109685670446,91.89177489177489,8,7,716,0.7757313109425785,207,815,0.8829902491874323,0.9315642458100558,667,148,0.9315642458100558,0.714975845410628,0.8829902491874323,155,782,5.04516129032258,0.00866738894907909,0.007583965330444204,0.4372643485546711,0.287136282200652,0.0,0.967741935483871,0.34831029185867896,0.2894779618483932,0.0,1.0,0.47842480100544615,0.2711302435343426,0.0,1.0,0.39865242284597124,0.2766823710714727,0.0,1.0
267,929,1706,14.134426324763462,90.31216361679225,16,11,711,0.7694805194805194,213,808,0.8744588744588745,0.9268635724331927,659,149,0.9268635724331927,0.6995305164319249,0.8744588744588745,164,777,4.737804878048781,0.017316017316017316,0.011904761904761904,0.43560540296538075,0.28765443473918434,0.0,0.967741935483871,0.3492482377860342,0.29126263837710625,0.0,1.0,0.47855828327372474,0.2707145600089105,0.0,1.0,0.3990069099621515,0.2770143284021069,0.0,1.0
268,930,1714,14.173259891256185,89.77311827956989,8,7,664,0.7147470398277718,265,813,0.8751345532831001,0.9352409638554217,621,192,0.9352409638554217,0.7245283018867924,0.8751345532831001,155,776,5.006451612903226,0.008611410118406888,0.007534983853606028,0.43499826569545613,0.2871493621572935,0.0,0.967741935483871,0.35001734304543874,0.29171866267998625,0.0,1.0,0.4792230315643427,0.2715161613881898,0.0,1.0,0.4000346860908776,0.2763334888627258,0.0,1.0
269,932,1717,14.075718756268534,88.32510729613733,12,10,724,0.7784946236559139,206,835,0.8978494623655914,0.9406077348066298,681,154,0.9406077348066298,0.7475728155339806,0.8978494623655914,164,802,4.890243902439025,0.012903225806451613,0.010752688172043012,0.43430707462273294,0.28681671028541356,0.0,0.967741935483871,0.3504084175550325,0.2918346731139676,0.0,1.0,0.47978679219161013,0.2724330040430191,0.0,1.0,0.40076837878997645,0.2751865122631395,0.0,1.0
270,928,1717,14.21906070632991,88.1584051724138,5,9,711,0.7628755364806867,221,827,0.8873390557939914,0.9465541490857946,673,154,0.9465541490857946,0.6968325791855203,0.8873390557939914,170,797,4.688235294117647,0.00536480686695279,0.009656652360515022,0.43242491657397103,0.2863278327986206,0.0,0.967741935483871,0.351988320355951,0.292302516478315,0.0,1.0,0.4804296440489432,0.27184518836177785,0.0,1.0,0.40044493882091214,0.27459219746037694,0.0,1.0
271,927,1727,14.145204968874264,86.64293419633225,11,12,705,0.759698275862069,223,817,0.8803879310344828,0.9290780141843972,655,162,0.9290780141843972,0.726457399103139,0.8803879310344828,158,785,4.968354430379747,0.011853448275862068,0.01293103448275862,0.43497929498555865,0.28688918605104785,0.0,0.967741935483871,0.3541427428054425,0.29196999371438787,0.0,1.0,0.4826878240595748,0.27235536244332537,0.0,1.0,0.399728572919929,0.27424493124649585,0.0,1.0
272,925,1739,14.23592269681835,86.28108108108108,7,9,668,0.7206040992448759,259,807,0.8705501618122977,0.9161676646706587,612,195,0.9161676646706587,0.752895752895753,0.8705501618122977,150,769,5.126666666666667,0.007551240560949299,0.009708737864077669,0.43644289450741064,0.28676583775618175,0.0,0.967741935483871,0.35354838709677416,0.2917498964544211,0.0,1.0,0.4828247602441151,0.27211743275575206,0.0,1.0,0.3982911944202267,0.2737015008071446,0.0,1.0
273,928,1740,14.229933209720128,85.23060344827586,11,8,687,0.7427027027027027,238,803,0.8681081081081081,0.9461426491994177,650,153,0.9461426491994177,0.6428571428571429,0.8681081081081081,170,774,4.552941176470588,0.011891891891891892,0.008648648648648649,0.43548387096774194,0.2863402563419122,0.0,0.967741935483871,0.3540392102335929,0.29145286936348885,0.0,1.0,0.4841838153503893,0.2730027812714255,0.0,1.0,0.3985330923248053,0.2736047647543819,0.0,1.0
274,925,1746,14.335618374908224,84.50918918918919,7,10,690,0.7435344827586207,238,794,0.8556034482758621,0.9289855072463769,641,153,0.9289855072463769,0.6428571428571429,0.8556034482758621,166,766,4.614457831325301,0.007543103448275862,0.010775862068965518,0.4351874455100262,0.2867947470270065,0.0,0.967741935483871,0.3546992153443766,0.2909979216833937,0.0,1.0,0.4857541412380122,0.27347379262820837,0.0,1.0,0.39881429816913694,0.27345960599366786,0.0,1.0
275,925,1751,14.348848804876171,83.37513513513514,10,10,682,0.7372972972972973,243,788,0.8518918918918919,0.9222873900293255,629,159,0.9222873900293255,0.654320987654321,0.8518918918918919,163,756,4.638036809815951,0.010810810810810811,0.010810810810810811,0.4354664341761116,0.28677920923927713,0.0,0.967741935483871,0.3531647776809067,0.29051724402676443,0.0,1.0,0.48526591107236267,0.274326897714483,0.0,1.0,0.3986050566695728,0.27376040514143474,0.0,1.0
276,928,1755,14.329868003608683,82.86637931034483,9,6,723,0.7816216216216216,202,809,0.8745945945945945,0.9336099585062241,675,134,0.9336099585062241,0.6633663366336634,0.8745945945945945,171,784,4.584795321637427,0.00972972972972973,0.006486486486486486,0.4370481090100111,0.2868289866710498,0.0,0.967741935483871,0.35188403781979977,0.2904060225682729,0.0,1.0,0.4854004449388209,0.2750426756532441,0.0,1.0,0.3979421579532815,0.2732043586366221,0.0,1.0
277,922,1759,14.450258382797104,82.18329718004338,6,12,686,0.7392241379310345,242,829,0.8933189655172413,0.9387755102040817,644,185,0.9387755102040817,0.7644628099173554,0.8933189655172413,170,803,4.723529411764706,0.00646551724137931,0.01293103448275862,0.43429431110489114,0.28577212394129087,0.0,0.967741935483871,0.35127003008886715,0.28993107555251735,0.0,1.0,0.4847106570568889,0.2752839544841013,0.0,1.0,0.39811769645231265,0.27323462720695,0.0,1.0
278,918,1766,14.590313544976402,82.03376906318083,4,8,678,0.735357917570499,244,779,0.8449023861171366,0.9233038348082596,626,153,0.9233038348082596,0.6270491803278688,0.8449023861171366,168,754,4.488095238095238,0.004338394793926247,0.008676789587852495,0.43569470799072313,0.2863073811321636,0.0,0.967741935483871,0.35132475929439877,0.2894488432638585,0.0,1.0,0.4851359898798229,0.2754990526158583,0.0,1.0,0.39767376484644035,0.27236184221079,0.0,1.0
279,918,1768,14.670557994066886,81.61655773420479,8,8,669,0.7287581699346405,249,804,0.8758169934640523,0.9342301943198804,625,179,0.9342301943198804,0.7188755020080321,0.8758169934640523,165,771,4.672727272727273,0.008714596949891068,0.008714596949891068,0.434640522875817,0.285925884609514,0.0,0.967741935483871,0.3498489001335301,0.2884110135572441,0.0,1.0,0.4851359898798229,0.27503372461207265,0.0,1.0,0.396584440227704,0.27225003609383186,0.0,1.0
280,911,1776,14.880116784547507,81.60153677277717,1,8,709,0.7723311546840959,209,804,0.8758169934640523,0.9322990126939351,661,143,0.9322990126939351,0.6842105263157895,0.8758169934640523,166,778,4.686746987951807,0.0010893246187363835,0.008714596949891068,0.4333061860415708,0.2857793989123126,0.0,0.967741935483871,0.3497751496051839,0.2883755184202646,0.0,1.0,0.4840480152969087,0.2751193450322238,0.0,1.0,0.3970822562940406,0.27288853279828323,0.0,1.0
