step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
299,1802,552,12.90344722794776,80.16648168701443,17,12,4,8,678,0.3772954924874791,1119,310,0.17250973845297718,0.41150442477876104,279,31,0.41150442477876104,0.02770330652368186,0.17250973845297718,84,205,2.4404761904761907,0.009460211463550361,0.00667779632721202,0.0022259321090706734,0.004451864218141347,0.2070101321112742,0.16890167979580975,0.0,0.9354838709677419,0.2957824639289678,0.2764366429151649,0.0,1.0,0.3723103361856002,0.26208930757589366,0.0,1.0,0.3350220185457019,0.22659394922019224,0.0,1.0,57,0.10654827968923418,4.1476137624861265,9
300,1817,548,12.809454359619444,79.69950467804073,23,8,5,3,633,0.35127635960044395,1169,325,0.18035516093229745,0.4518167456556082,286,39,0.4518167456556082,0.033361847733105215,0.18035516093229745,78,199,2.551282051282051,0.012763596004439512,0.004439511653718091,0.002774694783573807,0.001664816870144284,0.20712979565749998,0.16978688804485462,0.0,0.9354838709677419,0.29511601896071155,0.27657225181585454,0.0,1.0,0.37285848704883984,0.26268565593125764,0.0,1.0,0.33369432066326987,0.22580813566731062,0.0,1.0,57,0.10897083104017612,4.1645569620253164,9
301,1822,527,12.806429355496292,79.403951701427,17,12,8,4,663,0.3648871766648321,1154,363,0.19977985690698954,0.4947209653092006,328,35,0.4947209653092006,0.030329289428076257,0.19977985690698954,89,231,2.595505617977528,0.009356081452944413,0.006604292790313704,0.004402861860209136,0.002201430930104568,0.20672072518678516,0.1696872239959421,0.0,0.9354838709677419,0.29597039764880845,0.2769310445382396,0.0,1.0,0.37392443610353737,0.26277545787515855,0.0,1.0,0.33431889805601783,0.22622054491256433,0.0,1.0,57,0.10922063666300769,4.172886937431394,10
302,1831,526,12.811649892070404,79.6613872200983,17,8,2,6,596,0.32711306256860595,1226,311,0.1706915477497256,0.44798657718120805,267,44,0.44798657718120805,0.03588907014681892,0.1706915477497256,74,184,2.4864864864864864,0.009330406147091108,0.0043907793633369925,0.0010976948408342481,0.003293084522502744,0.20535226652102676,0.16873944223050039,0.0,0.9354838709677419,0.2959074012085763,0.2765014664500109,0.0,1.0,0.373918711791547,0.26238913886894766,0.0,1.0,0.33449023096844666,0.22590889148586016,0.0,1.0,57,0.10977607864554888,4.181321682140907,10
303,1842,507,12.796137738482992,79.52388707926167,20,9,3,6,634,0.3462588749317313,1197,342,0.1867831785909339,0.4889589905362776,310,32,0.4889589905362776,0.026733500417710943,0.1867831785909339,85,208,2.447058823529412,0.010922992900054615,0.004915346805024577,0.0016384489350081922,0.0032768978700163844,0.2041609750971945,0.16785127215066326,0.0,0.9354838709677419,0.2952085741305033,0.2762300481840125,0.0,1.0,0.3735245700675983,0.2617194677760195,0.0,1.0,0.3336310461980316,0.22530408788627743,0.0,1.0,56,0.11129207383279044,4.192182410423452,10
304,1846,517,12.77706882319556,79.78819068255687,12,8,4,4,616,0.3344191096634093,1226,312,0.16938110749185667,0.4383116883116883,270,42,0.4383116883116883,0.03425774877650897,0.16938110749185667,77,199,2.5844155844155843,0.006514657980456026,0.004343105320304018,0.002171552660152009,0.002171552660152009,0.20420787753818193,0.1679545017164578,0.0,0.9354838709677419,0.2955125292699123,0.27702798982308013,0.0,1.0,0.37362387725858875,0.2615392967832126,0.0,1.0,0.3342536609233565,0.22512175224063433,0.0,1.0,56,0.11159263271939328,4.1923076923076925,10
305,1841,515,12.830736401024264,80.08365019011407,9,14,6,8,642,0.3477789815817985,1204,326,0.17659804983748645,0.46105919003115264,296,30,0.46105919003115264,0.024916943521594685,0.17659804983748645,82,206,2.5121951219512195,0.004875406283856988,0.007583965330444204,0.0032502708559046588,0.004333694474539545,0.20287010916227158,0.16721819660461953,0.0,0.9354838709677419,0.2950184857458254,0.27679379182174296,0.0,1.0,0.373429587706541,0.2618192527204297,0.0,1.0,0.3338473129960926,0.22503845837542621,0.0,1.0,55,0.11298207495926127,4.198261814231396,10
306,1848,490,12.844132653061202,79.97781385281385,22,15,5,10,656,0.35632808256382403,1185,370,0.20097772949483977,0.5121951219512195,336,34,0.5121951219512195,0.02869198312236287,0.20097772949483977,91,236,2.5934065934065935,0.011950027159152634,0.008147745790331342,0.0027159152634437804,0.005431830526887561,0.20213657310431504,0.16649711350710455,0.0,0.9354838709677419,0.2954720011171624,0.27701700288094905,0.0,1.0,0.3743017734953219,0.2626583889783465,0.0,1.0,0.33448540706605223,0.22508501556873547,0.0,1.0,55,0.11147186147186147,4.2023809523809526,10
307,1854,501,12.782060666769382,80.1267529665588,14,8,5,3,652,0.3528138528138528,1196,320,0.17316017316017315,0.450920245398773,294,26,0.450920245398773,0.021739130434782608,0.17316017316017315,82,213,2.597560975609756,0.007575757575757576,0.004329004329004329,0.0027056277056277055,0.0016233766233766235,0.2014824094373108,0.16572503169591415,0.0,0.9354838709677419,0.2952813446079966,0.277127207826456,0.0,1.0,0.3751783415109441,0.26298284120204934,0.0,1.0,0.3348644604516825,0.22534758732074023,0.0,1.0,55,0.11165048543689321,4.216289104638619,10
308,1855,503,12.77905275317672,80.35309973045823,11,10,6,4,679,0.366235167206041,1175,341,0.18392664509169362,0.4565537555228277,310,31,0.4565537555228277,0.026382978723404255,0.18392664509169362,89,232,2.606741573033708,0.005933117583603021,0.005393743257820928,0.003236245954692557,0.002157497303128371,0.20123467524563082,0.1656411399236633,0.0,0.9354838709677419,0.2953134510042605,0.27748485832128467,0.0,1.0,0.3747500217372402,0.26270312488191533,0.0,1.0,0.33452743239718286,0.22550263296719006,0.0,1.0,55,0.11320754716981132,4.229649595687332,10
309,1854,498,12.82321621205114,80.56580366774541,10,11,7,4,638,0.34393530997304583,1217,334,0.18005390835579516,0.45454545454545453,290,44,0.45454545454545453,0.036154478225143796,0.18005390835579516,77,206,2.675324675324675,0.005390835579514825,0.005929919137466307,0.0037735849056603774,0.00215633423180593,0.20136061523471482,0.166070821993286,0.0,0.9354838709677419,0.2953683404669938,0.2777881326258572,0.0,1.0,0.37401259700038275,0.26220597853052025,0.0,1.0,0.33413369523610675,0.2253663108045055,0.0,1.0,55,0.11326860841423948,4.237864077669903,10
310,1856,513,12.769967415845626,80.53879310344827,15,13,7,6,608,0.32793959007551243,1246,314,0.16936353829557713,0.4555921052631579,277,37,0.4555921052631579,0.02969502407704655,0.16936353829557713,81,210,2.5925925925925926,0.008090614886731391,0.007011866235167206,0.0037756202804746495,0.003236245954692557,0.2009003058954394,0.16548120779257994,0.0,0.9354838709677419,0.29593645717463846,0.2782034258686323,0.0,1.0,0.37354004449388206,0.26251485252687395,0.0,1.0,0.33446885428253614,0.22602226598548683,0.0,1.0,55,0.11422413793103449,4.243534482758621,10
311,1868,514,12.741903742224919,80.79014989293361,16,4,1,3,617,0.3324353448275862,1239,327,0.17618534482758622,0.4619124797406807,285,42,0.4619124797406807,0.03389830508474576,0.17618534482758622,80,208,2.6,0.008620689655172414,0.0021551724137931034,0.0005387931034482759,0.0016163793103448276,0.2004731643296263,0.16508102988108644,0.0,0.9354838709677419,0.29524418042412104,0.2777446981385226,0.0,1.0,0.372953650618222,0.2621081795548686,0.0,1.0,0.33446155971541064,0.22647475563081723,0.0,1.0,55,0.11349036402569593,4.243040685224839,10
312,1872,509,12.71873855311353,80.44978632478633,19,15,6,9,663,0.3549250535331906,1205,345,0.1846895074946467,0.46304675716440424,307,38,0.46304675716440424,0.03153526970954357,0.1846895074946467,89,229,2.5730337078651684,0.010171306209850108,0.008029978586723769,0.0032119914346895075,0.004817987152034261,0.19971739729804247,0.16490560891936235,0.0,0.9354838709677419,0.2948200992555831,0.27823116134360376,0.0,1.0,0.3718637992831541,0.26209391692739137,0.0,1.0,0.3339709125999449,0.22688897488724807,0.0,1.0,55,0.11538461538461539,4.256944444444445,10
313,1876,516,12.723673723220609,80.85234541577825,16,12,2,10,588,0.3141025641025641,1284,321,0.17147435897435898,0.48299319727891155,284,37,0.48299319727891155,0.02881619937694704,0.17147435897435898,80,208,2.6,0.008547008547008548,0.00641025641025641,0.0010683760683760685,0.005341880341880342,0.19963546323681133,0.16526031067969418,0.0,0.9354838709677419,0.293589655409588,0.27812405689936215,0.0,1.0,0.37050347341632844,0.2611653110458311,0.0,1.0,0.33227869867253595,0.22652558499146985,0.0,1.0,55,0.1162046908315565,4.267590618336887,10
314,1883,516,12.657899628252766,80.71056824216676,19,12,6,6,666,0.35501066098081024,1210,341,0.18176972281449894,0.45645645645645644,304,37,0.45645645645645644,0.030578512396694214,0.18176972281449894,80,221,2.7625,0.010127931769722815,0.006396588486140725,0.0031982942430703624,0.0031982942430703624,0.19990406523563978,0.16524523222942156,0.0,0.9354838709677419,0.29371455981361244,0.2778438243340266,0.0,1.0,0.3698970414403919,0.2609782271440709,0.0,1.0,0.33263666421119353,0.22656995987124454,0.0,1.0,55,0.11630377057886351,4.277217206585236,10
315,1881,525,12.638512316143872,80.79213184476342,11,13,8,5,663,0.35209771640998405,1220,337,0.17896972915560277,0.4720965309200603,313,24,0.4720965309200603,0.019672131147540985,0.17896972915560277,82,228,2.7804878048780486,0.005841741901221455,0.006903876792352629,0.004248539564524694,0.0026553372278279343,0.20004801838418138,0.16547809912016123,0.0,0.9354838709677419,0.29308363773559015,0.2775573729260883,0.0,1.0,0.37006739723208315,0.2613775104032644,0.0,1.0,0.3320985748829552,0.22587533771053975,0.0,1.0,55,0.11695906432748537,4.290802764486975,10
316,1882,523,12.667370704923817,80.85441020191286,13,12,5,7,635,0.33758639021796916,1246,336,0.17862838915470494,0.47401574803149604,301,35,0.47401574803149604,0.028089887640449437,0.17862838915470494,84,218,2.5952380952380953,0.006911217437533227,0.006379585326953748,0.002658160552897395,0.003721424774056353,0.19956463611120634,0.16532530792947797,0.0,0.9354838709677419,0.2945219567378561,0.2781581804416016,0.0,1.0,0.3700078845428679,0.2606471011160811,0.0,1.0,0.33243632374618626,0.22565620663213573,0.0,1.0,55,0.11583421891604676,4.3023379383634435,10
317,1886,520,12.683549840933168,81.08271474019088,15,11,4,7,633,0.3363443145589798,1249,334,0.17747077577045697,0.47709320695102686,302,32,0.47709320695102686,0.025620496397117692,0.17747077577045697,81,212,2.617283950617284,0.007970244420828906,0.005844845908607864,0.0021253985122210413,0.0037194473963868225,0.19855984674853763,0.16446014749631568,0.0,0.9354838709677419,0.2945472582355557,0.27774542284544457,0.0,1.0,0.36995860842198885,0.2605345377541874,0.0,1.0,0.3330824752847809,0.22617279996070547,0.0,1.0,55,0.11664899257688228,4.30965005302227,10
318,1888,509,12.740108160142565,81.68379237288136,10,8,1,7,673,0.35683987274655354,1213,360,0.19088016967126192,0.4799405646359584,323,37,0.4799405646359584,0.030502885408079144,0.19088016967126192,90,239,2.6555555555555554,0.005302226935312832,0.0042417815482502655,0.0005302226935312832,0.003711558854718982,0.1981957353745216,0.164140370186749,0.0,0.9354838709677419,0.29408146528157464,0.2775761470188209,0.0,1.0,0.3696692181519956,0.260272958678751,0.0,1.0,0.3323708310552214,0.22622478546012909,0.0,1.0,55,0.1159957627118644,4.314618644067797,10
319,1888,505,12.77198492567929,82.06197033898304,10,10,5,5,657,0.3479872881355932,1231,339,0.1795550847457627,0.4794520547945205,315,24,0.4794520547945205,0.01949634443541836,0.1795550847457627,85,220,2.588235294117647,0.005296610169491525,0.005296610169491525,0.0026483050847457626,0.0026483050847457626,0.19809322033898305,0.1637869297825332,0.0,0.9354838709677419,0.2937910060142154,0.277569007484315,0.0,1.0,0.3684048660470202,0.25953832101394203,0.0,1.0,0.3326271186440678,0.22646071261082645,0.0,1.0,55,0.1159957627118644,4.320974576271187,10
320,1888,508,12.762906493812192,82.05614406779661,14,14,8,6,611,0.3236228813559322,1277,311,0.16472457627118645,0.4320785597381342,264,47,0.4320785597381342,0.03680501174628034,0.16472457627118645,73,187,2.5616438356164384,0.007415254237288136,0.007415254237288136,0.00423728813559322,0.0031779661016949155,0.19776858939311098,0.16396209386247024,0.0,0.9354838709677419,0.2933980317113176,0.276940497313401,0.0,1.0,0.37019887916894473,0.2597833166327507,0.0,1.0,0.33238791689447783,0.2263762647244656,0.0,1.0,55,0.11546610169491525,4.3241525423728815,10
321,1882,513,12.83420162609852,82.62805526036132,9,15,5,10,607,0.3215042372881356,1281,310,0.1641949152542373,0.4612850082372323,280,30,0.4612850082372323,0.0234192037470726,0.1641949152542373,73,188,2.5753424657534247,0.004766949152542373,0.007944915254237288,0.0026483050847457626,0.005296610169491525,0.19663364300161118,0.1629288142330374,0.0,0.9354838709677419,0.2931507318912619,0.27672271709431623,0.0,1.0,0.37053923417092316,0.26006875705470256,0.0,1.0,0.33274484933667,0.22675958557691542,0.0,1.0,55,0.11689691817215728,4.339001062699256,10
322,1883,504,12.869853492822138,82.94636218799788,10,9,4,5,645,0.3427205100956429,1237,364,0.19341126461211477,0.5038759689922481,325,39,0.5038759689922481,0.03152789005658852,0.19341126461211477,87,242,2.781609195402299,0.005313496280552604,0.004782146652497344,0.0021253985122210413,0.002656748140276302,0.1975570897503983,0.1638026135750923,0.0,0.9354838709677419,0.2930121802888322,0.27711962558319725,0.0,1.0,0.3697599917770202,0.259305803089026,0.0,1.0,0.3327737138745653,0.22677594095847167,0.0,1.0,55,0.11736590546999469,4.348380244291025,10
323,1887,509,12.838235714706279,83.1075781664017,12,8,4,4,634,0.33669676048858205,1249,315,0.16728624535315986,0.44952681388012616,285,30,0.44952681388012616,0.02401921537229784,0.16728624535315986,78,198,2.5384615384615383,0.006372809346787042,0.004248539564524694,0.002124269782262347,0.002124269782262347,0.1973776432979469,0.16394621653109043,0.0,0.9354838709677419,0.2935193257773903,0.2770174813168884,0.0,1.0,0.37000188043831306,0.2593945526924175,0.0,1.0,0.3320512163016907,0.22547450858145554,0.0,1.0,55,0.11711711711711711,4.357180710121886,10
324,1891,523,12.787019759428516,83.07086197778953,17,13,5,8,628,0.332803391626921,1259,321,0.17011128775834658,0.4697452229299363,295,26,0.4697452229299363,0.020651310563939634,0.17011128775834658,85,220,2.588235294117647,0.009009009009009009,0.00688924218335983,0.002649708532061473,0.0042395336512983575,0.19629484314494805,0.16184597900791506,0.0,0.9354838709677419,0.2923355111649409,0.2763384594919201,0.0,1.0,0.3707033315705976,0.2595259608635291,0.0,1.0,0.33252588662765903,0.22588717330672042,0.0,1.0,55,0.11634056054997356,4.3590692755156,10
325,1901,513,12.750309152242323,82.93371909521305,20,10,5,5,627,0.33157059756742463,1264,342,0.1808566895822316,0.4688995215311005,294,48,0.4688995215311005,0.0379746835443038,0.1808566895822316,83,215,2.5903614457831323,0.010576414595452142,0.005288207297726071,0.0026441036488630354,0.0026441036488630354,0.1950246898915681,0.16084855489226715,0.0,0.9354838709677419,0.2910352785460963,0.2751101609139639,0.0,1.0,0.3704162495121413,0.258700805540313,0.0,1.0,0.3316929968946734,0.22564919931245633,0.0,1.0,55,0.11783271962125197,4.373487638085218,10
326,1906,512,12.726726169656366,83.04354669464848,16,11,5,6,641,0.33719095213045763,1260,341,0.1793792740662809,0.48205928237129486,309,32,0.48205928237129486,0.025396825396825397,0.1793792740662809,85,225,2.6470588235294117,0.008416622830089426,0.005786428195686481,0.0026301946344029457,0.003156233561283535,0.19596858815963172,0.1625618754452555,0.0,0.9354838709677419,0.29206580238973695,0.2754261991083067,0.0,1.0,0.37066310124225704,0.2587114158770869,0.0,1.0,0.3322783738956775,0.22590645225071138,0.0,1.0,55,0.11752360965372508,4.383001049317944,10
327,1906,523,12.693045562051312,83.1594963273872,12,12,7,5,640,0.3357817418677859,1266,336,0.17628541448058763,0.475,304,32,0.475,0.02527646129541864,0.17628541448058763,81,228,2.814814814814815,0.0062959076600209865,0.0062959076600209865,0.0036726128016789086,0.0026232948583420775,0.19469925193785328,0.16186401370248046,0.0,0.9354838709677419,0.2918288596283384,0.2753165715714431,0.0,1.0,0.3701892157194598,0.2581209846463149,0.0,1.0,0.3321599025149782,0.22613252305719625,0.0,1.0,55,0.1180482686253935,4.393494228751312,10
328,1911,531,12.685122889204498,83.4196755625327,12,7,3,4,631,0.3310598111227702,1275,333,0.17471143756558238,0.48177496038034867,304,29,0.48177496038034867,0.022745098039215685,0.17471143756558238,80,221,2.7625,0.0062959076600209865,0.0036726128016789086,0.0015739769150052466,0.002098635886673662,0.19474688138282606,0.1624196417165144,0.0,0.9354838709677419,0.2922806839857531,0.27567027192543453,0.0,1.0,0.3702840937863979,0.2579134908597484,0.0,1.0,0.33292820850424537,0.22658805718566807,0.0,1.0,55,0.11826268969126112,4.398744113029827,10
329,1917,520,12.640588386284763,83.18988002086594,20,14,7,7,656,0.34327577184720043,1255,357,0.18681318681318682,0.4954268292682927,325,32,0.4954268292682927,0.02549800796812749,0.18681318681318682,86,232,2.697674418604651,0.010465724751439037,0.007326007326007326,0.003663003663003663,0.003663003663003663,0.1951974691638481,0.16296768617846372,0.0,0.9354838709677419,0.2921567637605802,0.2753586471796483,0.0,1.0,0.3706396082588722,0.2582128190106162,0.0,1.0,0.3329631312366433,0.22625243427939776,0.0,1.0,55,0.1178925404277517,4.405320813771518,10
330,1924,508,12.644676682176659,83.31808731808732,17,10,4,6,641,0.33437663015127805,1276,360,0.18779342723004694,0.49765990639625585,319,41,0.49765990639625585,0.03213166144200627,0.18779342723004694,81,229,2.8271604938271606,0.008868022952529996,0.005216484089723527,0.0020865936358894104,0.003129890453834116,0.19463818657367046,0.1620510596538695,0.0,0.9354838709677419,0.2927872040775266,0.27556177179220986,0.0,1.0,0.371470726309436,0.25823477490052715,0.0,1.0,0.33186908993360603,0.22524826369894488,0.0,1.0,55,0.11850311850311851,4.411642411642411,10
331,1933,511,12.604616970085132,83.46197620279358,18,9,1,8,644,0.33471933471933474,1280,328,0.1704781704781705,0.4611801242236025,297,31,0.4611801242236025,0.02421875,0.1704781704781705,78,209,2.6794871794871793,0.009355509355509356,0.004677754677754678,0.0005197505197505198,0.004158004158004158,0.19414915808621064,0.1615010047656809,0.0,0.9354838709677419,0.2925921599385879,0.2759345579926576,0.0,1.0,0.3714934165512408,0.25889210361385934,0.0,1.0,0.33244330223787194,0.2256840068671894,0.0,1.0,55,0.11795137092602173,4.417485773409209,10
332,1936,512,12.572767037255652,83.4555785123967,16,13,7,6,637,0.3295395757889291,1296,330,0.17071908949818934,0.4489795918367347,286,44,0.4489795918367347,0.033950617283950615,0.17071908949818934,88,219,2.4886363636363638,0.008277289187790998,0.006725297465080186,0.0036213140196585617,0.0031039834454216243,0.19384830711810186,0.16137999480834783,0.0,0.9354838709677419,0.29338842975206614,0.2762193582658549,0.0,1.0,0.37226739536123704,0.25918144371769586,0.0,1.0,0.3325113303119168,0.22567373449305128,0.0,1.0,55,0.11776859504132231,4.428202479338843,10
333,1943,514,12.552542500959875,83.71796191456511,17,10,2,8,638,0.32954545454545453,1298,333,0.17200413223140495,0.47492163009404387,303,30,0.47492163009404387,0.023112480739599383,0.17200413223140495,81,216,2.6666666666666665,0.00878099173553719,0.005165289256198347,0.0010330578512396695,0.004132231404958678,0.19331595636943205,0.16060968922691368,0.0,0.9354838709677419,0.2926302857237727,0.2755819865599961,0.0,1.0,0.37296830641010736,0.2592904539434697,0.0,1.0,0.3327743927747248,0.2253731600053842,0.0,1.0,55,0.11785898095728255,4.434894493051981,10
334,1939,500,12.554606367215936,83.68179473955647,17,21,8,13,712,0.36644364384971695,1231,400,0.2058672156459084,0.4957865168539326,353,47,0.4957865168539326,0.038180341186027617,0.2058672156459084,100,286,2.86,0.008749356664951106,0.01080802882141019,0.004117344312918168,0.0066906845084920225,0.1916518325042839,0.15899529669583756,0.0,0.9032258064516129,0.2917366783676321,0.2756522308389343,0.0,1.0,0.37160824502154416,0.2583617064229928,0.0,1.0,0.3318970536858041,0.22560347556480553,0.0,1.0,52,0.11964930376482723,4.444043321299639,10
335,1936,521,12.590019923258536,84.12654958677686,13,16,3,13,590,0.3042805569881382,1349,304,0.15678184631253222,0.4457627118644068,263,41,0.4457627118644068,0.03039288361749444,0.15678184631253222,76,201,2.6447368421052633,0.006704486848891181,0.008251676121712223,0.0015471892728210418,0.006704486848891181,0.19049920021327646,0.1579834658732907,0.0,0.9032258064516129,0.2911556918155158,0.27593335609029573,0.0,1.0,0.37101772860570514,0.2580603456983148,0.0,1.0,0.33157824580111966,0.22557708692922543,0.0,1.0,52,0.12035123966942149,4.450413223140496,10
336,1928,535,12.622035129750355,84.39834024896265,8,16,6,10,629,0.32489669421487605,1307,349,0.1802685950413223,0.47217806041335453,297,52,0.47217806041335453,0.03978576893649579,0.1802685950413223,95,258,2.7157894736842105,0.004132231404958678,0.008264462809917356,0.0030991735537190084,0.005165289256198347,0.18939900950341318,0.15738495645033884,0.0,0.9032258064516129,0.2908747155668585,0.27537051948257485,0.0,1.0,0.37146968277339043,0.2583503942033442,0.0,1.0,0.3316825056886628,0.22540035837897276,0.0,1.0,52,0.120850622406639,4.452282157676349,10
337,1939,529,12.557079209541795,84.15162454873646,22,11,5,6,641,0.3324688796680498,1287,337,0.17479253112033194,0.47581903276131043,305,32,0.47581903276131043,0.024864024864024864,0.17479253112033194,78,209,2.6794871794871793,0.011410788381742738,0.005705394190871369,0.0025933609958506223,0.0031120331950207467,0.18932273037315542,0.15751240547744969,0.0,0.9032258064516129,0.2895573042306476,0.27408407704938753,0.0,1.0,0.3732219800695403,0.25952778627269324,0.0,1.0,0.3319136901295979,0.2252182872574814,0.0,1.0,52,0.12119649303764828,4.462093862815885,10
338,1932,534,12.569171883729314,84.1620082815735,13,20,10,10,638,0.3290355853532749,1301,319,0.16451779267663744,0.4278996865203762,273,46,0.4278996865203762,0.035357417371252885,0.16451779267663744,69,193,2.7971014492753623,0.006704486848891181,0.010314595152140279,0.005157297576070139,0.005157297576070139,0.18877312495825818,0.15687824782716717,0.0,0.9032258064516129,0.28895344954250984,0.2736799079861492,0.0,1.0,0.37298804514793293,0.25971785321986873,0.0,1.0,0.33154678421158085,0.2257989864849134,0.0,1.0,52,0.12111801242236025,4.471532091097308,10
339,1928,530,12.62836622373705,84.58246887966806,8,12,5,7,654,0.3385093167701863,1278,348,0.18012422360248448,0.4785932721712538,313,35,0.4785932721712538,0.027386541471048513,0.18012422360248448,86,230,2.6744186046511627,0.004140786749482402,0.006211180124223602,0.002587991718426501,0.0036231884057971015,0.1886126355240262,0.15675917204581544,0.0,0.9032258064516129,0.28883348949270515,0.2736111623514317,0.0,1.0,0.37325993842859057,0.2597034452330596,0.0,1.0,0.3321844465265694,0.22636877365021335,0.0,1.0,52,0.11981327800829876,4.473029045643154,10
340,1932,531,12.610442957376165,84.6086956521739,19,15,5,10,622,0.32261410788381745,1306,332,0.17219917012448133,0.4694533762057878,292,40,0.4694533762057878,0.030627871362940276,0.17219917012448133,80,213,2.6625,0.009854771784232365,0.007780082987551867,0.0025933609958506223,0.005186721991701245,0.18835570693915712,0.15698339884010568,0.0,0.9032258064516129,0.2875676217190944,0.2720340237940214,0.0,1.0,0.37557603686635943,0.2606185512159133,0.0,1.0,0.33194750550991786,0.2264020978259962,0.0,1.0,52,0.12008281573498965,4.48343685300207,10
341,1938,527,12.569458982423356,84.40763673890609,20,14,7,7,614,0.31780538302277433,1318,330,0.17080745341614906,0.4560260586319218,280,50,0.4560260586319218,0.03793626707132018,0.17080745341614906,81,207,2.5555555555555554,0.010351966873706004,0.007246376811594203,0.0036231884057971015,0.0036231884057971015,0.18762275708245948,0.15667453135443252,0.0,0.9032258064516129,0.28639435400645824,0.2715200131198245,0.0,1.0,0.37567828489630145,0.26009262320935944,0.0,1.0,0.3306867738606478,0.226365296694429,0.0,1.0,52,0.12074303405572756,4.498968008255934,10
342,1944,523,12.547489630282817,84.5406378600823,13,7,5,2,655,0.3379772961816305,1283,346,0.1785345717234262,0.4717557251908397,309,37,0.4717557251908397,0.028838659392049885,0.1785345717234262,88,230,2.6136363636363638,0.006707946336429308,0.003611971104231166,0.0025799793601651187,0.0010319917440660474,0.1874419222089473,0.15660310197966854,0.0,0.9032258064516129,0.28687110049117215,0.2720157625311325,0.0,1.0,0.37594583831142975,0.2600787001756987,0.0,1.0,0.33009757068896856,0.22663159224240947,0.0,1.0,52,0.12088477366255145,4.502057613168724,10
343,1945,519,12.571926592402148,84.94190231362468,13,12,4,8,646,0.3323045267489712,1298,339,0.1743827160493827,0.47832817337461303,309,30,0.47832817337461303,0.023112480739599383,0.1743827160493827,84,219,2.607142857142857,0.006687242798353909,0.006172839506172839,0.00205761316872428,0.00411522633744856,0.18704701882411479,0.15664936874012672,0.0,0.9032258064516129,0.28667385355336267,0.27245034050479977,0.0,1.0,0.3759681565635625,0.2601288953903267,0.0,1.0,0.3302927274235011,0.22587139711926885,0.0,1.0,52,0.12185089974293059,4.5069408740359895,10
344,1950,496,12.624639601139577,85.35794871794872,13,8,2,6,643,0.33059125964010283,1302,345,0.17737789203084833,0.48367029548989116,311,34,0.48367029548989116,0.026113671274961597,0.17737789203084833,84,206,2.4523809523809526,0.006683804627249357,0.004113110539845758,0.0010282776349614395,0.003084832904884319,0.18660049627791564,0.15638110075520942,0.0,0.9032258064516129,0.28650124069478905,0.27247173629478105,0.0,1.0,0.37526881720430105,0.2597143635730215,0.0,1.0,0.3297601323407775,0.2257490263497999,0.0,1.0,52,0.12205128205128205,4.516923076923077,10
345,1957,489,12.606881078099757,85.19826264690853,21,14,4,10,653,0.33487179487179486,1297,350,0.1794871794871795,0.48238897396630936,315,35,0.48238897396630936,0.026985350809560524,0.1794871794871795,88,231,2.625,0.010769230769230769,0.0071794871794871795,0.0020512820512820513,0.005128205128205128,0.18665831506420297,0.15688126744958542,0.0,0.9032258064516129,0.28760281536914634,0.27313641458737387,0.0,1.0,0.37549244234921786,0.26002145401343124,0.0,1.0,0.3303278553414542,0.22639217595135666,0.0,1.0,52,0.12212570260602963,4.521205927439959,10
346,1955,487,12.670580725043617,85.67570332480818,11,13,4,9,605,0.3091466530403679,1352,337,0.17220235053653551,0.4727272727272727,286,51,0.4727272727272727,0.03772189349112426,0.17220235053653551,85,220,2.588235294117647,0.005620848237097598,0.006642820643842616,0.002043944813490036,0.004598875830352581,0.18562824849434864,0.1562127050589981,0.0,0.9032258064516129,0.2866595165415395,0.27296398612729444,0.0,1.0,0.37505156340235957,0.2599811436212766,0.0,1.0,0.3289002557544757,0.22592777541829084,0.0,1.0,52,0.12327365728900255,4.527365728900255,10
347,1949,489,12.738542150227607,86.25705489994868,9,15,4,11,634,0.3242966751918159,1321,346,0.17698209718670077,0.4921135646687697,312,34,0.4921135646687697,0.025738077214231644,0.17698209718670077,87,235,2.7011494252873565,0.004603580562659846,0.0076726342710997444,0.0020460358056265983,0.005626598465473146,0.18462735232294475,0.15486453140624706,0.0,0.9032258064516129,0.286317218093646,0.2726144104858557,0.0,1.0,0.3752130952183915,0.25956988758919275,0.0,1.0,0.32921763021566064,0.2265282206686429,0.0,1.0,52,0.12365315546434069,4.525910723447922,10
