step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
240,1557,1333,12.33731535003208,93.8330122029544,14,27,643,0.40955414012738856,181,0.11528662420382166,0.28149300155520995,0.008917197452229299,0.017197452229299363,0.3657778606501336,0.2406193411349714,0.0,1.0,0.39327076470466366,0.29749449434510783,0.0,1.0,0.38664097623635196,0.29543938925926544,0.0,1.0,0.3716203617378333,0.2319870356634329,0.0,1.0
241,1544,1355,12.26321243523313,92.70466321243524,15,28,639,0.41040462427745666,178,0.11432241490044959,0.27856025039123633,0.009633911368015413,0.01798330122029544,0.3660162126023734,0.24012024613499372,0.0,1.0,0.39409577135216445,0.29654946315040365,0.0,1.0,0.3878906902891526,0.2950351372982009,0.0,1.0,0.37167808791576135,0.2318024670997326,0.0,1.0
242,1535,1371,12.197198697068373,91.73485342019544,16,25,643,0.4164507772020725,184,0.11917098445595854,0.28615863141524106,0.010362694300518135,0.016191709844559584,0.3651781023431753,0.2405029968518453,0.0,1.0,0.39304402647893244,0.296429558031792,0.0,1.0,0.3871598192707786,0.29534377368373427,0.0,1.0,0.371776820426605,0.23117030189323137,0.0,1.0
243,1514,1375,12.186195508586497,90.67437252311757,13,34,632,0.41172638436482084,196,0.1276872964169381,0.310126582278481,0.008469055374592834,0.02214983713355049,0.3637448331699834,0.2399359058699173,0.0,1.0,0.393190437635829,0.2969837265715091,0.0,1.0,0.38762943708185965,0.2953972235363201,0.0,1.0,0.37109558102867857,0.23070327936703075,0.0,1.0
244,1498,1367,12.286114819759652,90.44325767690253,11,27,634,0.4187582562747688,208,0.13738441215323646,0.3280757097791798,0.00726552179656539,0.0178335535006605,0.361320470304492,0.2380365719543994,0.0,1.0,0.39310478487445627,0.2963904475742837,0.0,1.0,0.38713984237047244,0.2957721936729831,0.0,1.0,0.3695680261854516,0.2297431439245791,0.0,1.0
245,1491,1375,12.250704225352086,89.07578806170355,19,26,606,0.4045393858477971,192,0.12817089452603472,0.31683168316831684,0.012683578104138851,0.017356475300400534,0.36113454923086913,0.2391902042558127,0.0,1.0,0.390190606001601,0.2951506942621939,0.0,1.0,0.38659916488176366,0.29619795611795285,0.0,1.0,0.3693342852815819,0.23049878138353042,0.0,1.0
246,1476,1383,12.242344173441708,88.0440379403794,16,31,621,0.4164989939637827,192,0.12877263581488935,0.30917874396135264,0.010731052984574111,0.02079141515761234,0.3589474604423463,0.23835544269488126,0.0,1.0,0.3881895270565609,0.2948265823018994,0.0,1.0,0.38552321007081036,0.29685239561162774,0.0,1.0,0.3679954541480899,0.2305162244817211,0.0,1.0
247,1456,1391,12.272527472527447,86.95192307692308,12,32,598,0.4051490514905149,192,0.13008130081300814,0.3210702341137124,0.008130081300813009,0.02168021680216802,0.35734225451967383,0.23863731766249746,0.0,1.0,0.385811768876285,0.29543928613401144,0.0,1.0,0.38401719248493443,0.2964343130697137,0.0,1.0,0.36576125487415806,0.2298936182316724,0.0,1.0
248,1439,1419,12.282140375260573,86.31688672689367,7,24,582,0.39972527472527475,172,0.11813186813186813,0.29553264604810997,0.004807692307692308,0.016483516483516484,0.35521979869533055,0.23802582629286295,0.0,1.0,0.38492232509134927,0.29553807675478555,0.0,1.0,0.3837118070344549,0.2971299658923575,0.0,1.0,0.36506086215786054,0.22955185305609835,0.0,1.0
249,1420,1422,12.35802816901406,85.13802816901408,13,32,596,0.414176511466296,197,0.1369006254343294,0.33053691275167785,0.009034051424600417,0.022237665045170257,0.3539527487505679,0.23708128733374922,0.0,1.0,0.38368923216719675,0.29633107354754756,0.0,1.0,0.38232621535665606,0.2967397996559228,0.0,1.0,0.3644252612448887,0.2286229692888217,0.0,1.0
250,1413,1423,12.28025477707004,83.62349610757254,18,25,587,0.41338028169014085,199,0.14014084507042254,0.3390119250425894,0.01267605633802817,0.017605633802816902,0.3536287468894825,0.23742767881854934,0.0,1.0,0.3821884345821062,0.2959018746993126,0.0,1.0,0.3799054859256215,0.2963476419702816,0.0,1.0,0.3632171312467183,0.22795311040561972,0.0,1.0
251,1408,1441,12.311363636363614,83.09375,14,19,579,0.40976645435244163,182,0.12880396319886767,0.3143350604490501,0.009907997169143666,0.013446567586694975,0.35231854838709675,0.23715868111299693,0.0,1.0,0.3815753299120235,0.29711843580803826,0.0,1.0,0.3810712976539589,0.29564738795533146,0.0,1.0,0.36475898093841647,0.22868763084092056,0.0,1.0
252,1411,1461,12.277462792345831,82.16513111268604,18,15,554,0.3934659090909091,180,0.1278409090909091,0.3249097472924188,0.01278409090909091,0.01065340909090909,0.35127226172241144,0.236606378366106,0.0,1.0,0.38058114812189936,0.2970901083686331,0.0,1.0,0.38176996410690195,0.29666419333397165,0.0,1.0,0.3638462769484008,0.22804072769291317,0.0,1.0
253,1398,1491,12.332331902718147,81.89127324749643,6,19,528,0.37420269312544296,170,0.12048192771084337,0.32196969696969696,0.004252303330970942,0.013465627214741318,0.35020074761179565,0.2365131451134028,0.0,1.0,0.3807974525820296,0.29744681470665546,0.0,1.0,0.38178965342193916,0.2963819701724627,0.0,1.0,0.3622917531958097,0.22730195202796305,0.0,1.0
254,1376,1506,12.527688953488349,81.08212209302326,10,32,557,0.39842632331902716,185,0.1323319027181688,0.33213644524236985,0.00715307582260372,0.022889842632331903,0.3470789572393098,0.23488954982944768,0.0,1.0,0.38186890472618157,0.29878582336829673,0.0,1.0,0.3821267816954238,0.29688972798374014,0.0,1.0,0.36091054013503376,0.22728898115006788,0.0,1.0
255,1371,1509,12.479504011670294,79.80014587892049,17,22,577,0.41933139534883723,197,0.1431686046511628,0.341421143847487,0.012354651162790697,0.015988372093023256,0.34709771534787415,0.2344914073768867,0.0,1.0,0.3817321945365992,0.2986412218795492,0.0,1.0,0.3818733676854662,0.2959041567215939,0.0,1.0,0.3590503752852874,0.22717141903889188,0.0,1.0
256,1367,1523,12.493562545720534,78.86100950987564,18,22,559,0.4077315827862874,186,0.13566739606126915,0.33273703041144903,0.01312910284463895,0.016046681254558718,0.34740543219199094,0.2353981666780795,0.0,1.0,0.37909715175684927,0.29854649110596626,0.0,1.0,0.38282558935271493,0.29579037807830194,0.0,1.0,0.3572928711329259,0.22574422563583432,0.0,1.0
257,1362,1546,12.455286343612315,78.10499265785609,14,19,550,0.4023408924652524,177,0.12948061448427212,0.32181818181818184,0.010241404535479151,0.013899049012435992,0.34659656103453174,0.23503913238362018,0.0,1.0,0.3788072568802993,0.29806421819987755,0.0,1.0,0.3813177964094548,0.2953893002782547,0.0,1.0,0.35583345175500924,0.22570273243687727,0.0,1.0
258,1343,1581,12.483320923306014,77.32613551749814,10,29,553,0.40602055800293685,165,0.1211453744493392,0.298372513562387,0.007342143906020558,0.021292217327459617,0.3445584031897773,0.2345031710686581,0.0,1.0,0.37446256575312853,0.29696272073731395,0.0,1.0,0.3802272235966661,0.2952397394426799,0.0,1.0,0.354934787308145,0.22569831794706366,0.0,1.0
259,1333,1615,12.441110277569376,76.20405101275318,18,28,538,0.4005956813104989,166,0.12360387192851824,0.30855018587360594,0.01340282948622487,0.02084884586746091,0.3422307189700651,0.23340914365252838,0.0,1.0,0.3741015899136074,0.2971390007625096,0.0,1.0,0.37937710234010114,0.2954765995925358,0.0,1.0,0.3538223265493793,0.2257298238395344,0.0,1.0
260,1332,1623,12.519669669669653,75.74174174174175,16,17,530,0.3975993998499625,192,0.14403600900225055,0.3622641509433962,0.012003000750187547,0.012753188297074268,0.33958151700087186,0.2317414278592275,0.0,1.0,0.37302625205851014,0.2970650535712767,0.0,1.0,0.37762762762762764,0.29555255746405384,0.0,1.0,0.3527801995543931,0.22525148695011155,0.0,1.0
261,1321,1639,12.531264193792564,74.55109765329296,12,23,545,0.4091591591591592,184,0.13813813813813813,0.3376146788990826,0.009009009009009009,0.017267267267267267,0.3388439842738883,0.23148959429348728,0.0,1.0,0.3717857927767332,0.29707922715523394,0.0,1.0,0.37662083953993797,0.2964903684996471,0.0,1.0,0.3514932480281312,0.2243572030444882,0.0,1.0
262,1326,1648,12.552036199095006,74.32126696832579,14,9,532,0.4027252081756245,191,0.1445874337623013,0.35902255639097747,0.010598031794095382,0.006813020439061317,0.3386366953729382,0.23143836295582987,0.0,1.0,0.3728896024911205,0.2973423719877788,0.0,1.0,0.3798472242495013,0.29744823260881786,0.0,1.0,0.3506787330316742,0.22356230654738926,0.0,1.0
263,1325,1653,12.62460377358489,73.46716981132076,15,16,527,0.3974358974358974,195,0.14705882352941177,0.3700189753320683,0.011312217194570135,0.012066365007541479,0.33765063907486303,0.23158389659420536,0.0,1.0,0.3713937918441874,0.2971061400965082,0.0,1.0,0.380158247108947,0.2980939957877498,0.0,1.0,0.3498721850273889,0.2229320427771398,0.0,1.0
264,1326,1674,12.60565610859727,72.59351432880845,16,15,549,0.4143396226415094,179,0.1350943396226415,0.32604735883424407,0.012075471698113207,0.011320754716981131,0.336593198073274,0.23189616980217478,0.0,1.0,0.3712110154235391,0.2970527492405589,0.0,1.0,0.3811365737361942,0.29758895659605245,0.0,1.0,0.3485379263367878,0.2220857049926528,0.0,1.0
265,1331,1684,12.590383170548446,71.66190833959429,20,15,554,0.4177978883861237,190,0.14328808446455504,0.34296028880866425,0.015082956259426848,0.011312217194570135,0.33634667119071276,0.23063763668743603,0.0,1.0,0.36986500569545094,0.2963304419450046,0.0,1.0,0.38193451443251497,0.2975832483467233,0.0,1.0,0.34725285378444537,0.22198005531719134,0.0,1.0
266,1329,1711,12.61384499623776,71.50639578630549,16,18,538,0.4042073628850488,173,0.12997746055597295,0.3215613382899628,0.012021036814425245,0.013523666416228399,0.3370712881380616,0.23109455985940394,0.0,1.0,0.37282458312094957,0.29704487461863466,0.0,1.0,0.38090730357532954,0.2965835306876097,0.0,1.0,0.3454210053642079,0.22117090156652383,0.0,1.0
267,1341,1727,12.504325130499613,70.65398956002983,25,13,547,0.4115876598946576,184,0.1384499623777276,0.33638025594149906,0.018811136192626036,0.009781790820165538,0.3362199610305261,0.23109552879973164,0.0,1.0,0.3713646532438479,0.2972794553530251,0.0,1.0,0.38009670202785595,0.29602493702647786,0.0,1.0,0.344639291814005,0.22142531199513493,0.0,1.0
268,1341,1728,12.627516778523477,70.80164056674124,15,15,583,0.43475018642803875,199,0.14839671886651754,0.34133790737564323,0.011185682326621925,0.011185682326621925,0.33424743210411106,0.22959023546634846,0.0,1.0,0.37110004570493854,0.2975458175601258,0.0,1.0,0.3809626903370138,0.2958501192147103,0.0,1.0,0.3444949604291453,0.22191220960378885,0.0,1.0
269,1349,1724,12.666197183098577,70.40252038547072,18,10,556,0.4146159582401193,204,0.15212527964205816,0.3669064748201439,0.013422818791946308,0.007457121551081283,0.3337717305530979,0.2301318697876689,0.0,1.0,0.37255792821444794,0.29759779005667886,0.0,1.0,0.3826968602788206,0.296334009426787,0.0,1.0,0.34477151533991723,0.22173294690525336,0.0,1.0
270,1357,1734,12.64745762711863,69.87030213706706,21,13,561,0.4158636026686434,190,0.14084507042253522,0.33868092691622104,0.015567086730911787,0.009636767976278725,0.3324458601754344,0.2292660279078616,0.0,1.0,0.3706468253024936,0.29625002635496533,0.0,1.0,0.38238999690969167,0.29702037273936727,0.0,1.0,0.344141488577745,0.22199420192209032,0.0,1.0
271,1364,1732,12.703519061583563,69.84897360703812,17,10,584,0.4303610906411201,202,0.14885777450257923,0.3458904109589041,0.012527634487840826,0.007369196757553427,0.33128370069056856,0.22914127936177583,0.0,1.0,0.3715589821208968,0.2964856074434521,0.0,1.0,0.38283984485857536,0.2976254976317176,0.0,1.0,0.3441017879103207,0.2216065638063154,0.0,1.0
272,1375,1728,12.742618181818168,69.86836363636364,17,6,577,0.42302052785923755,204,0.1495601173020528,0.3535528596187175,0.012463343108504398,0.004398826979472141,0.3320117302052786,0.22918539313778813,0.0,1.0,0.37083870967741933,0.2960078438955891,0.0,1.0,0.3816774193548387,0.29714651132258546,0.0,1.0,0.3448680351906158,0.22235933808812955,0.0,1.0
273,1386,1701,12.84574314574313,69.91919191919192,19,8,606,0.44072727272727275,227,0.1650909090909091,0.37458745874587457,0.013818181818181818,0.005818181818181818,0.3325652841781874,0.22942521308213623,0.0,1.0,0.3718754363915654,0.29553244935799305,0.0,1.0,0.38269794721407624,0.29675672127267244,0.0,1.0,0.34417911837266674,0.22153116028494754,0.0,1.0
274,1399,1686,12.852394567548233,69.63902787705504,23,10,576,0.4155844155844156,215,0.15512265512265513,0.3732638888888889,0.016594516594516596,0.007215007215007215,0.33307200996103203,0.22936559137199594,0.0,1.0,0.3735617607046508,0.295613189884358,0.0,1.0,0.3827618806059628,0.2969513062157741,0.0,1.0,0.34312527381309227,0.2208616150856779,0.0,1.0
275,1415,1684,12.778303886925778,69.03674911660778,26,10,567,0.405289492494639,202,0.14438884917798428,0.3562610229276896,0.01858470335954253,0.007147962830593281,0.3324746380941525,0.22855130364859963,0.0,1.0,0.37236977088795165,0.2951609658442339,0.0,1.0,0.38440670238230934,0.29749015343285085,0.0,1.0,0.34334891143280516,0.2210228908312479,0.0,1.0
276,1422,1658,12.895569620253148,69.18073136427567,14,7,606,0.4282685512367491,226,0.15971731448763252,0.37293729372937295,0.009893992932862191,0.0049469964664310955,0.33240324849144776,0.2285078758925288,0.0,1.0,0.37103579692391453,0.29453598316476814,0.0,1.0,0.38312689986842696,0.29760077779154315,0.0,1.0,0.3427022367406197,0.22128861193409405,0.0,1.0
277,1430,1636,12.976363636363622,69.22237762237762,20,12,623,0.4381153305203938,222,0.15611814345991562,0.3563402889245586,0.014064697609001406,0.008438818565400843,0.33250620347394544,0.22794357077397653,0.0,1.0,0.37126099706744864,0.29457914511160127,0.0,1.0,0.383194225129709,0.29772754443217814,0.0,1.0,0.3416196706519287,0.2207843821213518,0.0,1.0
278,1441,1610,13.06162387231088,69.27966689798751,20,9,604,0.4223776223776224,226,0.15804195804195803,0.3741721854304636,0.013986013986013986,0.006293706293706294,0.3309081954735734,0.2270931191111415,0.0,1.0,0.3701506570258109,0.2950306195192258,0.0,1.0,0.3824628953907457,0.2980574208806744,0.0,1.0,0.3407803720534575,0.2210053041960934,0.0,1.0
279,1450,1606,13.056206896551709,69.01034482758621,21,12,582,0.4038861901457321,204,0.14156835530881332,0.35051546391752575,0.01457321304649549,0.008327550312283136,0.33018909899888765,0.22664603991362461,0.0,1.0,0.37054505005561733,0.29513044209225453,0.0,1.0,0.3848943270300334,0.2988540562742336,0.0,1.0,0.34111234705228033,0.22080339586645253,0.0,1.0
280,1463,1572,13.141558441558425,68.95352016404648,19,6,608,0.4193103448275862,234,0.16137931034482758,0.3848684210526316,0.01310344827586207,0.004137931034482759,0.32957025996075234,0.22589984721705608,0.0,1.0,0.3714418009833969,0.2956036507557149,0.0,1.0,0.38511234096972635,0.2996935169354329,0.0,1.0,0.3413445637554296,0.22079123160581438,0.0,1.0
281,1471,1564,13.12875594833445,68.76002719238613,25,17,615,0.4203691045796309,208,0.1421736158578264,0.3382113821138211,0.017088174982911826,0.01161995898838004,0.328698932040964,0.22516816204582493,0.0,1.0,0.37284270081796456,0.2963058475361996,0.0,1.0,0.38413631280015786,0.29959393856584626,0.0,1.0,0.340540777614526,0.22102857980119983,0.0,1.0
282,1476,1562,13.18665311653115,69.04132791327913,16,11,616,0.4187627464309993,202,0.1373215499660095,0.32792207792207795,0.010876954452753228,0.007477906186267845,0.32789142407553107,0.22497285015466148,0.0,1.0,0.3718856543404144,0.2959906113010721,0.0,1.0,0.38325028411574436,0.29908654085243275,0.0,1.0,0.3391249235072996,0.22092808886897064,0.0,1.0
283,1504,1549,13.045079787234027,68.55186170212765,32,4,592,0.4010840108401084,213,0.1443089430894309,0.3597972972972973,0.02168021680216802,0.0027100271002710027,0.32910089224433764,0.2256601784904772,0.0,1.0,0.3732841455044612,0.2961717328830111,0.0,1.0,0.38308596431022646,0.29860236968126974,0.0,1.0,0.3389241592312972,0.22066772323244818,0.0,1.0
284,1517,1529,13.063744232036898,68.70336189848385,21,8,642,0.42686170212765956,220,0.14627659574468085,0.3426791277258567,0.013962765957446808,0.005319148936170213,0.3300231781742403,0.22630144282309617,0.0,1.0,0.37350883534990537,0.29701327127543564,0.0,1.0,0.3821634380249644,0.2980492121096492,0.0,1.0,0.33880536712952136,0.22104192843384493,0.0,1.0
285,1534,1517,13.028943937418498,68.54367666232073,25,8,601,0.3961766644693474,212,0.13974950560316415,0.3527454242928453,0.016479894528675015,0.005273566249176005,0.33073979055389663,0.2257912229966248,0.0,1.0,0.37332295916221553,0.297285257459831,0.0,1.0,0.3825966269924717,0.2988042776500993,0.0,1.0,0.338962022122219,0.2208699307714607,0.0,1.0
286,1554,1492,12.97619047619046,68.15315315315316,30,10,634,0.4132985658409387,225,0.14667535853976532,0.3548895899053628,0.01955671447196871,0.00651890482398957,0.3301573462863785,0.22440130869333083,0.0,1.0,0.37534769792834305,0.2975935604130004,0.0,1.0,0.38454352970482003,0.2983479786601642,0.0,1.0,0.33891725827209696,0.2201463020185007,0.0,1.0
287,1559,1473,12.958306606799214,67.42142398973701,20,15,644,0.4144144144144144,219,0.14092664092664092,0.34006211180124224,0.01287001287001287,0.009652509652509652,0.3300916633905109,0.2248459165780217,0.0,1.0,0.37546814541993423,0.2978850098358291,0.0,1.0,0.3849862401456682,0.2981984524712348,0.0,1.0,0.3384303420306648,0.219439221169065,0.0,1.0
288,1562,1460,13.04871959026887,67.77144686299616,17,14,619,0.3970493906350224,213,0.13662604233483003,0.3441033925686591,0.010904425914047467,0.008980115458627326,0.32937507744413697,0.22498434753861674,0.0,1.0,0.376006773780513,0.2973692487558971,0.0,1.0,0.384246829953327,0.2984352985084015,0.0,1.0,0.3384205526413614,0.21900149164017402,0.0,1.0
289,1571,1450,13.02883513685549,67.38828771483132,23,14,603,0.3860435339308579,210,0.13444302176696543,0.3482587064676617,0.0147247119078105,0.008962868117797696,0.3282273464610583,0.22513645092618267,0.0,1.0,0.3753721689493029,0.29624478698800516,0.0,1.0,0.3831954169318905,0.2986625990973446,0.0,1.0,0.3380834069115624,0.21919340724593717,0.0,1.0
290,1581,1447,12.98791903858316,67.5022137887413,21,11,640,0.40738383195416933,203,0.12921705919796309,0.3171875,0.01336728198599618,0.007001909611712286,0.3275795229642325,0.2252286312563027,0.0,1.0,0.3757523821182999,0.2970497668651619,0.0,1.0,0.3843830976719512,0.29916197713941645,0.0,1.0,0.33810777172471485,0.2184848503378895,0.0,1.0
291,1589,1462,12.916677155443658,67.4474512271869,22,14,617,0.3902593295382669,185,0.11701454775458571,0.29983792544570503,0.013915243516761544,0.008855154965211892,0.32794007186503993,0.22471501859727855,0.0,1.0,0.3757485941655332,0.2970117370107462,0.0,1.0,0.3837674333624312,0.29928803971566587,0.0,1.0,0.33876042956617064,0.21858906434694628,0.0,1.0
292,1603,1441,12.91815346225825,67.52464129756706,21,7,633,0.39836375078665825,221,0.13908118313404658,0.34913112164297,0.013215859030837005,0.004405286343612335,0.32871833054957433,0.22555328207721514,0.0,1.0,0.3755860986456845,0.29735542784295776,0.0,1.0,0.38224699655887145,0.2987611385654223,0.0,1.0,0.3385989978467792,0.21936965141132145,0.0,1.0
293,1610,1426,12.93211180124222,67.44285714285714,18,11,632,0.39426076107298813,215,0.13412351840299438,0.3401898734177215,0.011228945726762321,0.006862133499688085,0.32829092366259266,0.22551509624460442,0.0,1.0,0.3762372270086155,0.29809444066712537,0.0,1.0,0.38182728912041675,0.2983030557277837,0.0,1.0,0.33836906431576835,0.21893592138546933,0.0,1.0
294,1614,1429,12.98475836431225,67.91573729863693,14,10,607,0.3770186335403727,197,0.12236024844720497,0.3245469522240527,0.008695652173913044,0.006211180124223602,0.3268977095575009,0.2244678097564287,0.0,1.0,0.37658392293240595,0.2980397819725383,0.0,1.0,0.3816005116520766,0.2982274537982909,0.0,1.0,0.3382899628252788,0.21878075199498878,0.0,1.0
295,1609,1436,13.072964574269715,68.33188315724053,15,20,629,0.38971499380421315,193,0.11957868649318464,0.3068362480127186,0.00929368029739777,0.012391573729863693,0.3243248661761463,0.22372512567928818,0.0,1.0,0.37677178772629766,0.29843054914142486,0.0,1.0,0.3815834319052106,0.29786639562116396,0.0,1.0,0.3376170332203934,0.2182290025628921,0.0,1.0
296,1616,1443,13.10686881188117,68.82611386138613,15,8,587,0.36482287134866376,193,0.1199502796768179,0.3287904599659284,0.009322560596643879,0.004972032318210068,0.32264053018205047,0.22316893155776524,0.0,1.0,0.3760380070265091,0.2980730225459556,0.0,1.0,0.38206643244969657,0.2975915648838995,0.0,1.0,0.3388494091344619,0.21851090555063307,0.0,1.0
297,1620,1444,13.091851851851835,68.99506172839506,18,14,646,0.3997524752475248,199,0.12314356435643564,0.3080495356037152,0.011138613861386138,0.008663366336633664,0.32178414974113895,0.22311793747822373,0.0,1.0,0.3757068896853843,0.2978557536438393,0.0,1.0,0.3823576264436479,0.2975569242670013,0.0,1.0,0.3377538829151732,0.2173112955800069,0.0,1.0
298,1628,1435,13.115724815724798,69.3034398034398,16,8,637,0.3932098765432099,209,0.12901234567901235,0.3281004709576138,0.009876543209876543,0.0049382716049382715,0.3206982642466514,0.2231003514681894,0.0,1.0,0.3734445589284299,0.29757805136188326,0.0,1.0,0.3828168344297377,0.29717605050691337,0.0,1.0,0.33686692557660297,0.21664413955065528,0.0,1.0
299,1634,1433,13.102876376988968,69.15483476132191,19,13,635,0.39004914004914004,202,0.12407862407862408,0.31811023622047246,0.01167076167076167,0.007985257985257985,0.32196865005725117,0.22343116665494106,0.0,1.0,0.3727839854700517,0.2972282933496501,0.0,1.0,0.3829115173530224,0.29753149878104584,0.0,1.0,0.3363209223358471,0.21636062328470804,0.0,1.0
300,1636,1424,13.157273838630788,69.3135696821516,18,16,619,0.3788249694002448,209,0.12790697674418605,0.3376413570274637,0.011015911872705019,0.009791921664626682,0.32092436312011985,0.2236208592295432,0.0,1.0,0.3716578594526382,0.2960953136219954,0.0,1.0,0.38299550437731683,0.2987016725155397,0.0,1.0,0.335692877987223,0.21602107521307362,0.0,1.0
301,1650,1430,13.072909090909073,69.23454545454545,23,9,606,0.3704156479217604,194,0.11858190709046455,0.3201320132013201,0.014058679706601468,0.005501222493887531,0.3206060606060606,0.2241677975263926,0.0,1.0,0.3713196480938416,0.2964385705132745,0.0,1.0,0.3826392961876833,0.29921695865861847,0.0,1.0,0.3354838709677419,0.21529507477872675,0.0,1.0
302,1665,1421,13.005105105105088,69.2102102102102,26,11,643,0.3896969696969697,209,0.12666666666666668,0.3250388802488336,0.01575757575757576,0.006666666666666667,0.3192870289644483,0.22378754906478834,0.0,1.0,0.3712099195970163,0.29559524340783655,0.0,1.0,0.3830088152668798,0.29967109416091164,0.0,1.0,0.3345345345345345,0.21458297488603587,0.0,1.0
303,1678,1421,12.932240762812855,69.08641239570917,25,12,631,0.378978978978979,200,0.12012012012012012,0.31695721077654515,0.015015015015015015,0.007207207207207207,0.3192164250836249,0.22335823841196348,0.0,1.0,0.37140989657426277,0.2952167826500936,0.0,1.0,0.38313660655926796,0.29972131765392296,0.0,1.0,0.33455726863777924,0.21507382915429396,0.0,1.0
304,1696,1408,12.847110849056588,69.04658018867924,25,7,664,0.3957091775923719,213,0.12693682955899882,0.3207831325301205,0.014898688915375448,0.004171632896305125,0.3195374315276932,0.22266655754996825,0.0,1.0,0.37104382227632376,0.2954341290152181,0.0,1.0,0.38042072428484475,0.2986731429633677,0.0,1.0,0.33395465611685937,0.2155060193805788,0.0,1.0
305,1700,1414,12.831117647058806,69.48882352941176,19,15,667,0.39327830188679247,194,0.11438679245283019,0.2908545727136432,0.011202830188679245,0.00884433962264151,0.3180075901328273,0.22153569678091362,0.0,1.0,0.3703984819734345,0.2946571534688555,0.0,1.0,0.37986717267552184,0.29850129736922026,0.0,1.0,0.3347058823529412,0.21566946974252854,0.0,1.0
306,1711,1395,12.840210403272922,69.6750438340152,20,9,637,0.37470588235294117,219,0.1288235294117647,0.34379905808477235,0.011764705882352941,0.005294117647058823,0.31667954978224394,0.22030805201366302,0.0,1.0,0.36926151467732504,0.29473422177366604,0.0,1.0,0.3791218114288946,0.2978740352193246,0.0,1.0,0.334609075997813,0.21608585055282417,0.0,1.0
307,1720,1376,12.834883720930213,69.81976744186046,23,14,664,0.3880771478667446,219,0.12799532437171246,0.32981927710843373,0.013442431326709527,0.008182349503214495,0.3149099774943736,0.2191547115691099,0.0,1.0,0.3691297824456114,0.2940891125854462,0.0,1.0,0.3784321080270067,0.29739439159660114,0.0,1.0,0.33426481620405096,0.21614658761971728,0.0,1.0
308,1731,1353,12.787406123627942,69.67071057192375,24,13,661,0.3843023255813954,223,0.1296511627906977,0.3373676248108926,0.013953488372093023,0.007558139534883721,0.3133933396694061,0.21826297228997488,0.0,1.0,0.3677717522968264,0.2938304960581595,0.0,1.0,0.3765118055943795,0.2965429622695053,0.0,1.0,0.33435828627867537,0.2163718006586081,0.0,1.0
309,1754,1344,12.67326111744582,69.7212086659065,25,2,654,0.3778162911611785,209,0.12073945696129405,0.3195718654434251,0.014442518775274409,0.0011554015020219526,0.31259425460698126,0.21785126597765248,0.0,1.0,0.36811711479751347,0.29430736707665145,0.0,1.0,0.377459815352926,0.2960124796351327,0.0,1.0,0.33387280685621806,0.21537836504379676,0.0,1.0
310,1750,1361,12.681828571428554,70.20457142857143,14,18,661,0.3768529076396807,183,0.10433295324971494,0.27685325264750377,0.00798175598631699,0.010262257696693273,0.31227649769585253,0.21820849748429813,0.0,1.0,0.3685529953917051,0.2949893167905163,0.0,1.0,0.3771797235023041,0.2957451639152039,0.0,1.0,0.33423041474654375,0.21547912149390108,0.0,1.0
311,1756,1348,12.704498861047817,70.69419134396355,22,16,671,0.38342857142857145,213,0.12171428571428572,0.3174366616989568,0.012571428571428572,0.009142857142857144,0.31034609449628925,0.2184289250793397,0.0,1.0,0.3670181497538394,0.29430474518124233,0.0,1.0,0.37543169961055184,0.29582174095726904,0.0,1.0,0.3340252773899625,0.21577110629765553,0.0,1.0
312,1754,1332,12.786887115165317,70.81413911060433,15,17,659,0.37528473804100226,216,0.12300683371298406,0.3277693474962064,0.008542141230068337,0.00968109339407745,0.3092286754698937,0.21775947525514408,0.0,1.0,0.36817228822599035,0.29516537335127435,0.0,1.0,0.3760620884981793,0.2962041151440518,0.0,1.0,0.3336521131423107,0.21550272197936554,0.0,1.0
313,1772,1321,12.717268623024813,70.72799097065463,23,5,645,0.3677309007981756,211,0.12029646522234892,0.3271317829457364,0.013112884834663626,0.0028506271379703536,0.3086361319449501,0.21758022586651024,0.0,1.0,0.3670356076603801,0.2951815833979217,0.0,1.0,0.37601034005679745,0.29593562886452635,0.0,1.0,0.33323017548969636,0.21524252573221436,0.0,1.0
314,1772,1306,12.744130925507882,70.86568848758465,19,19,619,0.3493227990970655,215,0.12133182844243792,0.3473344103392569,0.01072234762979684,0.01072234762979684,0.30867254059564553,0.21801395455531236,0.0,1.0,0.3661982086943858,0.295105569731622,0.0,1.0,0.37610136168353603,0.2958844510285413,0.0,1.0,0.33293890628413314,0.21431896720415108,0.0,1.0
315,1781,1317,12.696743402582799,71.32565974171814,16,7,661,0.37302483069977427,189,0.10665914221218961,0.2859304084720121,0.009029345372460496,0.0039503386004514675,0.3078915433518683,0.21704704219323492,0.0,1.0,0.3667747369183677,0.2951587035133291,0.0,1.0,0.3769176432232707,0.2963179033677047,0.0,1.0,0.33234319247975946,0.21326724362996216,0.0,1.0
