organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
4326,1532.0,70,4,264,15,88,242,0.3225806451612903,0.16129032258064516,0.12903225806451613,0.7419354838709677,399.0,energy
4327,2123.0,49,6,264,64,27,248,0.3225806451612903,1.0,0.25806451612903225,0.12903225806451613,398.0,energy
4328,2192.0,3,3,264,41,3,161,0.22580645161290322,0.41935483870967744,0.22580645161290322,0.967741935483871,284.0,energy
4329,2201.0,56,5,264,77,16,151,0.2903225806451613,0.5161290322580645,0.5806451612903226,1.0,284.0,energy
4330,2317.0,58,3,264,11,4,217,0.3225806451612903,0.0967741935483871,0.9354838709677419,0.3870967741935484,297.0,energy
4331,2376.0,67,4,264,73,24,248,0.03225806451612903,0.8709677419354839,0.6451612903225806,0.0967741935483871,512.0,age
4332,2677.0,68,4,264,87,20,215,0.16129032258064516,0.3225806451612903,0.0967741935483871,0.22580645161290322,479.0,age
4333,2707.0,65,3,264,63,15,213,0.25806451612903225,0.3225806451612903,0.25806451612903225,0.9354838709677419,477.0,age
4334,2805.0,93,3,264,57,85,184,0.06451612903225806,0.12903225806451613,0.6129032258064516,0.16129032258064516,448.0,age
4335,3076.0,15,3,264,88,89,193,0.12903225806451613,0.06451612903225806,0.0967741935483871,0.22580645161290322,403.0,energy
4336,3161.0,60,3,264,56,0,158,0.12903225806451613,0.3225806451612903,0.9032258064516129,0.4838709677419355,422.0,age
4337,3300.0,27,5,264,33,29,161,0.0,0.06451612903225806,0.3548387096774194,0.16129032258064516,425.0,age
4338,3679.0,44,5,264,45,83,151,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.12903225806451613,415.0,age
4339,3777.0,33,3,264,41,6,181,0.3870967741935484,0.7419354838709677,0.7096774193548387,0.3870967741935484,284.0,energy
4340,1237.0,24,5,265,31,27,151,0.16129032258064516,0.6774193548387096,0.1935483870967742,0.5161290322580645,394.0,energy
4341,1829.0,44,5,265,29,84,186,0.22580645161290322,0.03225806451612903,0.03225806451612903,0.12903225806451613,451.0,age
4342,1953.0,18,5,265,1,25,198,0.22580645161290322,0.41935483870967744,0.7741935483870968,0.03225806451612903,463.0,age
4343,2262.0,68,4,265,94,9,207,0.16129032258064516,0.3225806451612903,0.0967741935483871,0.22580645161290322,282.0,energy
4344,2308.0,43,5,265,27,90,241,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,353.0,energy
4345,2532.0,44,4,265,34,91,249,0.22580645161290322,0.03225806451612903,0.03225806451612903,0.0,514.0,age
4346,2582.0,27,4,265,29,32,161,0.0,0.06451612903225806,0.3548387096774194,0.16129032258064516,426.0,age
4347,2593.0,58,4,265,8,7,183,0.06451612903225806,0.0967741935483871,0.6774193548387096,0.3870967741935484,448.0,age
4348,2654.0,93,4,265,51,62,248,0.06451612903225806,0.12903225806451613,0.6129032258064516,0.6774193548387096,513.0,age
4349,2711.0,43,6,265,38,86,204,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,469.0,age
4350,2763.0,2,5,265,63,47,237,0.5806451612903226,0.0,0.3548387096774194,0.22580645161290322,502.0,age
4351,2876.0,28,6,265,60,90,167,0.4838709677419355,0.12903225806451613,0.03225806451612903,0.41935483870967744,295.0,energy
4352,2898.0,24,5,265,43,17,178,0.16129032258064516,0.9354838709677419,0.06451612903225806,0.5161290322580645,443.0,age
4353,3043.0,47,4,265,74,14,156,0.3870967741935484,0.22580645161290322,0.5161290322580645,0.45161290322580644,421.0,age
4354,3247.0,27,6,265,25,34,152,0.5161290322580645,0.1935483870967742,0.3548387096774194,0.16129032258064516,290.0,energy
4355,3286.0,29,5,265,68,45,162,0.22580645161290322,0.3225806451612903,0.3225806451612903,0.4838709677419355,427.0,age
4356,3473.0,56,6,265,73,22,200,0.2903225806451613,0.5161290322580645,0.5806451612903226,1.0,282.0,energy
4357,3674.0,90,4,265,83,34,211,0.12903225806451613,0.12903225806451613,0.8709677419354839,0.45161290322580644,276.0,energy
4358,3776.0,0,5,265,95,43,249,0.9032258064516129,0.41935483870967744,0.12903225806451613,0.5806451612903226,277.0,energy
4359,3840.0,43,4,265,60,90,221,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,297.0,energy
4360,1151.0,24,3,266,31,13,239,0.16129032258064516,0.9354838709677419,0.1935483870967742,0.5161290322580645,505.0,age
4361,1982.0,45,5,266,13,93,159,0.12903225806451613,0.03225806451612903,0.5161290322580645,0.6129032258064516,425.0,age
4362,2009.0,24,3,266,36,8,244,0.16129032258064516,0.9354838709677419,0.06451612903225806,0.5161290322580645,510.0,age
4363,2119.0,44,4,266,32,69,203,0.22580645161290322,0.03225806451612903,0.03225806451612903,0.12903225806451613,469.0,age
4364,2462.0,45,5,266,10,66,215,0.0,0.16129032258064516,0.5161290322580645,0.7419354838709677,481.0,age
4365,2474.0,9,2,266,24,60,183,0.0,0.1935483870967742,1.0,0.6451612903225806,449.0,age
4366,2516.0,60,4,266,69,1,198,0.12903225806451613,0.3225806451612903,0.9354838709677419,0.4838709677419355,295.0,energy
4367,2707.0,65,3,266,63,12,200,0.25806451612903225,0.3225806451612903,0.25806451612903225,0.9354838709677419,466.0,age
4368,2778.0,67,4,266,81,35,184,0.03225806451612903,0.8387096774193549,0.6451612903225806,0.6129032258064516,397.0,energy
4369,2827.0,43,7,266,14,95,221,0.0967741935483871,0.06451612903225806,0.16129032258064516,0.12903225806451613,487.0,age
4370,2929.0,93,4,266,51,64,206,0.0967741935483871,0.12903225806451613,0.0967741935483871,0.03225806451612903,472.0,age
4371,2932.0,25,4,266,74,45,201,0.3548387096774194,0.8709677419354839,0.3225806451612903,0.1935483870967742,280.0,energy
4372,3034.0,83,3,266,37,67,238,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.3548387096774194,373.0,energy
4373,3082.0,15,6,266,66,91,226,0.3870967741935484,0.06451612903225806,0.22580645161290322,0.16129032258064516,397.0,energy
4374,3092.0,43,5,266,46,93,155,0.06451612903225806,0.5806451612903226,0.16129032258064516,0.12903225806451613,421.0,age
4375,3122.0,24,6,266,37,21,220,0.16129032258064516,0.9354838709677419,0.1935483870967742,0.5161290322580645,290.0,energy
4376,3211.0,88,4,266,64,54,191,0.12903225806451613,0.6774193548387096,0.2903225806451613,0.12903225806451613,457.0,age
4377,3219.0,65,6,266,54,26,170,0.25806451612903225,0.3225806451612903,0.25806451612903225,0.9354838709677419,436.0,age
4378,3379.0,83,3,266,41,59,214,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.3548387096774194,480.0,age
4379,3411.0,3,4,266,46,34,228,0.22580645161290322,0.2903225806451613,0.22580645161290322,0.967741935483871,494.0,age
4380,4029.0,67,6,266,74,30,199,0.03225806451612903,0.8387096774193549,0.6451612903225806,0.0967741935483871,465.0,age
4381,4076.0,25,3,266,45,55,203,0.22580645161290322,0.8709677419354839,0.3225806451612903,0.45161290322580644,366.0,energy
4382,4109.0,2,5,266,57,58,228,0.06451612903225806,0.0,0.3548387096774194,0.22580645161290322,494.0,age
4383,1581.0,43,5,267,46,81,188,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,455.0,age
4384,1728.0,26,6,267,13,34,248,0.16129032258064516,0.3225806451612903,0.6774193548387096,0.3870967741935484,515.0,age
4385,1900.0,3,3,267,42,29,216,0.22580645161290322,0.2903225806451613,0.0967741935483871,0.967741935483871,386.0,energy
4386,2201.0,56,5,267,80,17,169,0.2903225806451613,0.5161290322580645,0.5806451612903226,1.0,436.0,age
4387,2866.0,26,5,267,3,46,182,0.16129032258064516,0.3225806451612903,0.6774193548387096,0.3870967741935484,421.0,energy
4388,2988.0,26,7,267,2,43,227,0.16129032258064516,0.3225806451612903,0.6774193548387096,0.3870967741935484,340.0,energy
4389,3070.0,29,7,267,45,47,165,0.3225806451612903,0.3225806451612903,0.3225806451612903,0.4838709677419355,432.0,age
4390,3076.0,15,3,267,84,92,196,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.22580645161290322,388.0,energy
4391,3097.0,88,4,267,67,29,207,0.1935483870967742,0.6774193548387096,0.2903225806451613,0.12903225806451613,383.0,energy
4392,3289.0,88,3,267,85,35,177,0.12903225806451613,0.6774193548387096,0.2903225806451613,0.12903225806451613,444.0,age
4393,3298.0,47,5,267,52,39,188,0.12903225806451613,0.22580645161290322,0.5806451612903226,0.45161290322580644,288.0,energy
4394,3746.0,43,9,267,2,84,227,0.06451612903225806,0.06451612903225806,0.9354838709677419,0.12903225806451613,494.0,age
4395,1807.0,90,3,268,94,36,198,0.12903225806451613,0.12903225806451613,0.8709677419354839,0.3870967741935484,466.0,age
4396,1966.0,0,4,268,85,50,180,0.6451612903225806,0.41935483870967744,0.3870967741935484,0.5806451612903226,289.0,energy
4397,2090.0,3,3,268,45,20,216,0.0967741935483871,0.2903225806451613,0.22580645161290322,0.967741935483871,309.0,energy
4398,2178.0,51,4,268,41,11,198,0.0967741935483871,0.9354838709677419,0.22580645161290322,0.7096774193548387,466.0,age
4399,2537.0,2,5,268,74,80,202,0.5806451612903226,0.0,0.2903225806451613,0.22580645161290322,470.0,age
4400,2640.0,2,2,268,81,82,241,0.5806451612903226,0.0,0.3548387096774194,0.22580645161290322,333.0,energy
4401,2689.0,44,6,268,33,75,199,0.22580645161290322,0.03225806451612903,0.03225806451612903,0.12903225806451613,467.0,age
4402,2849.0,15,5,268,62,86,212,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.16129032258064516,480.0,age
4403,2952.0,96,6,268,93,61,180,0.8064516129032258,0.5161290322580645,0.0,0.45161290322580644,280.0,energy
4404,2979.0,15,4,268,69,98,197,0.12903225806451613,0.5806451612903226,0.1935483870967742,0.16129032258064516,350.0,energy
4405,3093.0,83,4,268,57,51,199,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.3225806451612903,467.0,age
4406,3255.0,44,4,268,43,87,236,0.0967741935483871,0.0,0.03225806451612903,0.12903225806451613,504.0,age
4407,3307.0,58,6,268,6,33,227,0.06451612903225806,0.6129032258064516,0.6451612903225806,0.41935483870967744,495.0,age
4408,3528.0,27,5,268,2,20,230,0.5483870967741935,0.06451612903225806,0.8709677419354839,0.16129032258064516,442.0,energy
4409,3715.0,29,6,268,42,42,193,0.06451612903225806,0.3225806451612903,0.3225806451612903,0.4838709677419355,461.0,age
4410,3840.0,43,4,268,60,96,245,0.06451612903225806,0.06451612903225806,0.12903225806451613,0.12903225806451613,513.0,age
4411,4304.0,93,5,268,70,75,155,0.06451612903225806,0.12903225806451613,0.6129032258064516,0.22580645161290322,292.0,energy
4412,2000.0,60,3,269,66,4,224,0.16129032258064516,0.3225806451612903,0.9354838709677419,0.4838709677419355,282.0,energy
4413,2389.0,68,4,269,82,13,221,0.16129032258064516,0.3225806451612903,0.0967741935483871,0.22580645161290322,490.0,age
4414,2829.0,24,3,269,26,4,197,0.12903225806451613,0.9354838709677419,0.06451612903225806,0.5161290322580645,466.0,age
4415,3067.0,44,4,269,47,76,152,0.22580645161290322,0.03225806451612903,0.03225806451612903,0.12903225806451613,421.0,age
4416,3199.0,51,3,269,49,6,189,0.06451612903225806,0.9354838709677419,0.1935483870967742,0.7096774193548387,458.0,age
4417,3338.0,83,5,269,43,41,189,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.03225806451612903,458.0,age
4418,3680.0,88,5,269,96,64,236,0.12903225806451613,0.6774193548387096,0.2903225806451613,0.12903225806451613,505.0,age
4419,3765.0,90,4,269,97,34,237,0.12903225806451613,0.12903225806451613,0.8709677419354839,0.3870967741935484,506.0,age
4420,3777.0,33,3,269,36,4,150,0.3870967741935484,0.7419354838709677,0.7096774193548387,0.3870967741935484,278.0,energy
4421,4004.0,18,6,269,10,25,156,0.22580645161290322,0.3870967741935484,0.8387096774193549,0.03225806451612903,288.0,energy
4422,4033.0,29,5,269,60,31,224,0.22580645161290322,0.3225806451612903,0.3225806451612903,0.4838709677419355,465.0,energy
4423,4262.0,26,6,269,13,41,163,0.16129032258064516,0.3548387096774194,0.6774193548387096,0.3870967741935484,432.0,age
4424,2438.0,44,4,270,17,76,238,0.22580645161290322,0.03225806451612903,0.03225806451612903,0.12903225806451613,291.0,energy
4425,2442.0,29,5,270,54,38,189,0.06451612903225806,0.3225806451612903,0.3225806451612903,0.4838709677419355,459.0,age
4426,2471.0,43,9,270,30,90,180,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.12903225806451613,450.0,age
4427,2659.0,67,4,270,90,20,215,0.03225806451612903,0.8387096774193549,0.6451612903225806,0.6129032258064516,485.0,age
4428,2692.0,4,6,270,54,95,172,0.7096774193548387,0.2903225806451613,0.03225806451612903,0.3548387096774194,365.0,energy
4429,2866.0,26,5,270,7,46,171,0.16129032258064516,0.8387096774193549,0.6774193548387096,0.3870967741935484,306.0,energy
4430,3049.0,57,4,270,99,90,171,0.4838709677419355,0.1935483870967742,0.22580645161290322,0.45161290322580644,441.0,age
4431,3070.0,29,7,270,46,49,202,0.06451612903225806,0.3225806451612903,0.3225806451612903,0.4838709677419355,472.0,age
4432,3116.0,2,4,270,66,63,237,0.5806451612903226,0.0,0.3548387096774194,0.22580645161290322,443.0,energy
4433,3379.0,83,3,270,41,55,166,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.3548387096774194,436.0,age
4434,3497.0,67,5,270,85,18,155,0.03225806451612903,0.8387096774193549,0.6451612903225806,0.6129032258064516,425.0,age
4435,3627.0,44,5,270,50,62,163,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.12903225806451613,433.0,age
4436,3628.0,45,3,270,3,79,196,0.12903225806451613,0.16129032258064516,0.7741935483870968,0.6129032258064516,290.0,energy
4437,3679.0,44,5,270,44,77,213,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.12903225806451613,483.0,age
4438,3965.0,43,6,270,7,94,220,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,490.0,age
4439,4274.0,11,5,270,52,50,200,0.3548387096774194,0.5483870967741935,0.7096774193548387,0.2903225806451613,281.0,energy
4440,1807.0,90,3,271,95,38,195,0.12903225806451613,0.0,0.8709677419354839,0.3870967741935484,303.0,energy
4441,2012.0,65,4,271,55,22,179,0.25806451612903225,0.3225806451612903,0.25806451612903225,0.9354838709677419,424.0,energy
4442,2289.0,88,4,271,73,49,217,0.0,0.6774193548387096,0.2903225806451613,0.12903225806451613,488.0,age
4443,2824.0,2,5,271,62,65,167,0.5806451612903226,0.0,0.3548387096774194,0.22580645161290322,428.0,energy
4444,2896.0,83,4,271,36,45,192,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.2903225806451613,296.0,energy
4445,3184.0,83,4,271,38,38,214,0.06451612903225806,0.6129032258064516,0.6774193548387096,0.8064516129032258,485.0,age
4446,3333.0,58,4,271,8,0,191,0.3225806451612903,0.06451612903225806,0.9354838709677419,0.3870967741935484,312.0,energy
4447,3366.0,43,7,271,51,84,179,0.06451612903225806,0.0967741935483871,0.16129032258064516,0.12903225806451613,450.0,age
4448,3767.0,68,5,271,92,23,235,0.16129032258064516,0.3225806451612903,0.6129032258064516,0.22580645161290322,336.0,energy
4449,4029.0,67,6,271,76,27,246,0.03225806451612903,0.8387096774193549,0.6451612903225806,0.0967741935483871,517.0,age
4450,4039.0,88,5,271,89,50,159,0.16129032258064516,0.6774193548387096,0.2903225806451613,0.12903225806451613,430.0,age
4451,4251.0,44,5,271,44,86,211,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.12903225806451613,482.0,age
4452,4327.0,49,7,271,65,24,153,0.3225806451612903,1.0,0.25806451612903225,0.12903225806451613,424.0,age
4453,1859.0,43,4,272,51,86,203,0.06451612903225806,0.06451612903225806,0.22580645161290322,0.12903225806451613,475.0,age
4454,2280.0,43,8,272,38,91,209,0.06451612903225806,0.5806451612903226,0.03225806451612903,0.12903225806451613,481.0,age
4455,2363.0,57,4,272,81,78,167,0.4838709677419355,0.1935483870967742,0.22580645161290322,0.45161290322580644,286.0,energy
4456,2765.0,36,3,272,14,47,233,0.22580645161290322,0.8064516129032258,0.4838709677419355,0.22580645161290322,464.0,energy
4457,2897.0,15,5,272,65,94,236,0.3870967741935484,0.06451612903225806,0.22580645161290322,0.9354838709677419,321.0,energy
4458,2914.0,93,4,272,67,70,182,0.06451612903225806,0.12903225806451613,0.6129032258064516,0.22580645161290322,319.0,energy
4459,3097.0,88,4,272,71,27,240,0.1935483870967742,0.6774193548387096,0.2903225806451613,0.12903225806451613,512.0,age
4460,3319.0,58,5,272,4,12,204,0.3225806451612903,0.0967741935483871,0.6774193548387096,0.41935483870967744,382.0,energy
4461,3917.0,67,4,272,81,36,158,0.03225806451612903,0.8387096774193549,0.6451612903225806,0.6129032258064516,430.0,age
4462,3970.0,27,8,272,23,30,249,0.5161290322580645,0.1935483870967742,0.3548387096774194,0.03225806451612903,306.0,energy
4463,4162.0,36,4,272,12,49,230,0.22580645161290322,0.8064516129032258,0.4838709677419355,0.22580645161290322,480.0,energy
4464,1756.0,65,4,273,48,16,207,0.25806451612903225,0.3225806451612903,0.25806451612903225,0.9354838709677419,480.0,age
4465,2052.0,83,3,273,31,61,155,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.0967741935483871,428.0,age
4466,2643.0,3,3,273,46,7,153,0.22580645161290322,0.41935483870967744,0.22580645161290322,0.967741935483871,351.0,energy
4467,2721.0,15,3,273,84,96,242,0.3870967741935484,0.06451612903225806,0.22580645161290322,0.16129032258064516,515.0,age
4468,2763.0,2,5,273,62,48,156,0.5806451612903226,0.0,0.3548387096774194,0.22580645161290322,340.0,energy
4469,2863.0,67,4,273,88,27,243,0.03225806451612903,0.8387096774193549,0.6451612903225806,0.6129032258064516,516.0,age
4470,3107.0,2,5,273,81,64,217,0.5806451612903226,0.25806451612903225,0.3548387096774194,0.22580645161290322,364.0,energy
4471,4196.0,44,8,273,38,69,161,0.1935483870967742,0.03225806451612903,0.03225806451612903,0.12903225806451613,304.0,energy
4472,4276.0,43,5,273,51,89,224,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,497.0,age
4473,2061.0,45,2,274,2,76,222,0.12903225806451613,0.16129032258064516,0.5161290322580645,0.6129032258064516,496.0,age
4474,2771.0,67,4,274,81,28,216,0.03225806451612903,0.8387096774193549,0.6451612903225806,0.7419354838709677,490.0,age
4475,3009.0,15,2,274,82,94,242,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.16129032258064516,322.0,energy
4476,3156.0,47,3,274,54,14,194,0.3870967741935484,0.06451612903225806,0.5806451612903226,0.45161290322580644,285.0,energy
4477,3178.0,3,4,274,51,33,154,0.22580645161290322,0.2903225806451613,0.22580645161290322,0.967741935483871,428.0,age
4478,3312.0,44,6,274,37,84,192,0.22580645161290322,0.03225806451612903,0.03225806451612903,0.12903225806451613,322.0,energy
4479,3398.0,56,4,274,97,27,215,0.2903225806451613,0.5161290322580645,0.5806451612903226,0.4838709677419355,306.0,energy
4480,3643.0,26,7,274,2,61,180,0.16129032258064516,0.3225806451612903,0.6774193548387096,0.3870967741935484,454.0,age
4481,3666.0,43,6,274,33,79,201,0.06451612903225806,0.06451612903225806,0.22580645161290322,0.12903225806451613,311.0,energy
4482,4108.0,82,4,274,75,62,239,0.3548387096774194,0.45161290322580644,0.41935483870967744,0.5483870967741935,353.0,energy
4483,4288.0,96,7,274,95,67,197,0.8064516129032258,0.5161290322580645,0.06451612903225806,0.45161290322580644,398.0,energy
4484,4395.0,90,4,274,96,31,153,0.12903225806451613,0.12903225806451613,0.8709677419354839,0.3870967741935484,385.0,energy
4485,1756.0,65,4,275,48,12,160,0.25806451612903225,0.3225806451612903,0.25806451612903225,0.9354838709677419,382.0,energy
4486,1820.0,15,3,275,85,76,215,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.16129032258064516,476.0,energy
4487,1925.0,36,5,275,26,49,241,0.22580645161290322,0.7741935483870968,0.4838709677419355,0.22580645161290322,299.0,energy
4488,2222.0,45,5,275,7,58,220,0.12903225806451613,0.16129032258064516,0.6451612903225806,0.5483870967741935,495.0,age
4489,2473.0,29,4,275,73,59,203,0.16129032258064516,0.3225806451612903,0.3225806451612903,0.4838709677419355,478.0,age
4490,2534.0,43,5,275,45,89,250,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,525.0,age
4491,3093.0,83,4,275,59,47,242,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.3548387096774194,517.0,age
4492,3212.0,89,7,275,48,65,236,0.06451612903225806,0.6774193548387096,0.16129032258064516,0.1935483870967742,483.0,energy
4493,3371.0,82,3,275,69,47,240,0.3548387096774194,0.45161290322580644,0.3870967741935484,0.5483870967741935,313.0,energy
4494,3859.0,83,5,275,34,59,168,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.3548387096774194,443.0,age
4495,3906.0,27,6,275,17,40,162,0.5161290322580645,0.06451612903225806,0.3548387096774194,0.03225806451612903,291.0,energy
4496,3970.0,27,8,275,25,30,211,0.5161290322580645,0.1935483870967742,0.3548387096774194,0.03225806451612903,335.0,energy
4497,4123.0,83,6,275,46,62,235,0.0967741935483871,0.3548387096774194,0.5483870967741935,0.3225806451612903,510.0,age
4498,4136.0,67,4,275,88,32,250,0.03225806451612903,0.8387096774193549,0.6451612903225806,0.6129032258064516,525.0,age
4499,4320.0,88,5,275,80,54,173,0.12903225806451613,0.6774193548387096,0.2903225806451613,0.12903225806451613,448.0,age
4500,2111.0,93,3,276,50,78,235,0.06451612903225806,0.22580645161290322,0.6129032258064516,0.16129032258064516,511.0,age
4501,2460.0,27,5,276,27,29,207,0.5161290322580645,0.06451612903225806,0.3548387096774194,0.16129032258064516,284.0,energy
4502,3161.0,60,3,276,59,3,196,0.12903225806451613,0.3225806451612903,0.9354838709677419,0.4838709677419355,472.0,age
4503,3199.0,51,3,276,52,8,227,0.06451612903225806,0.9354838709677419,0.1935483870967742,0.7096774193548387,315.0,energy
4504,3424.0,43,8,276,2,88,171,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,447.0,age
4505,3465.0,18,5,276,1,19,151,0.22580645161290322,0.41935483870967744,0.9032258064516129,0.16129032258064516,355.0,energy
4506,3506.0,29,4,276,67,41,192,0.22580645161290322,0.3225806451612903,0.3225806451612903,0.4838709677419355,468.0,age
4507,3664.0,26,6,276,4,51,164,0.12903225806451613,0.3225806451612903,0.6774193548387096,0.3870967741935484,440.0,age
4508,3902.0,15,5,276,94,82,212,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.16129032258064516,488.0,age
4509,3959.0,68,5,276,96,0,168,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.22580645161290322,444.0,age
4510,4049.0,39,5,276,33,46,222,0.5483870967741935,0.2903225806451613,0.12903225806451613,0.45161290322580644,288.0,energy
4511,4119.0,26,6,276,3,43,196,0.16129032258064516,0.3225806451612903,0.6774193548387096,0.3870967741935484,367.0,energy
4512,1728.0,26,6,277,16,38,172,0.16129032258064516,0.3225806451612903,0.6774193548387096,0.3870967741935484,357.0,energy
4513,1820.0,15,3,277,85,80,201,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.12903225806451613,478.0,age
4514,1982.0,45,5,277,12,97,200,0.12903225806451613,0.03225806451612903,0.5161290322580645,0.6129032258064516,317.0,energy
4515,2140.0,18,5,277,9,26,165,0.22580645161290322,0.3870967741935484,0.8387096774193549,0.03225806451612903,339.0,energy
4516,2178.0,51,4,277,39,9,156,0.0967741935483871,0.9354838709677419,0.1935483870967742,0.7096774193548387,433.0,age
4517,2432.0,68,4,277,82,2,230,0.16129032258064516,0.3225806451612903,0.0967741935483871,0.22580645161290322,480.0,energy
4518,2462.0,45,5,277,7,63,211,0.12903225806451613,0.16129032258064516,0.5161290322580645,0.7419354838709677,488.0,age
4519,2628.0,90,3,277,90,37,221,0.12903225806451613,0.12903225806451613,0.8709677419354839,0.3870967741935484,293.0,energy
4520,2736.0,15,4,277,59,84,165,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.16129032258064516,442.0,age
4521,2786.0,26,4,277,8,68,198,0.16129032258064516,0.3225806451612903,0.6774193548387096,0.3870967741935484,475.0,age
4522,2856.0,27,4,277,19,36,162,0.5161290322580645,0.06451612903225806,0.3548387096774194,0.16129032258064516,295.0,energy
4523,2973.0,44,5,277,26,74,204,0.22580645161290322,0.03225806451612903,0.03225806451612903,0.12903225806451613,481.0,age
4524,3261.0,83,5,277,49,58,156,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.3548387096774194,433.0,age
4525,3497.0,67,5,277,81,23,231,0.03225806451612903,0.8387096774193549,0.6451612903225806,0.6129032258064516,508.0,age
4526,3511.0,88,4,277,97,56,232,0.12903225806451613,0.6774193548387096,0.2903225806451613,0.12903225806451613,509.0,age
4527,3614.0,68,4,277,92,0,164,0.16129032258064516,0.3225806451612903,0.0967741935483871,0.22580645161290322,441.0,age
4528,3643.0,26,7,277,2,63,168,0.16129032258064516,0.3225806451612903,0.6774193548387096,0.3870967741935484,338.0,energy
4529,3659.0,89,4,277,44,49,237,0.5161290322580645,0.6774193548387096,0.12903225806451613,0.22580645161290322,425.0,energy
4530,3841.0,83,4,277,49,59,186,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.3548387096774194,463.0,age
4531,3958.0,43,7,277,13,93,153,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,352.0,energy
4532,3982.0,29,4,277,42,33,230,0.1935483870967742,0.3225806451612903,0.3225806451612903,0.4838709677419355,370.0,energy
4533,4076.0,25,3,277,44,51,179,0.22580645161290322,0.8709677419354839,0.3225806451612903,0.45161290322580644,456.0,age
4534,1577.0,89,6,278,49,70,216,0.06451612903225806,0.6774193548387096,0.16129032258064516,0.1935483870967742,494.0,age
4535,1850.0,45,4,278,8,67,170,0.12903225806451613,0.16129032258064516,0.5161290322580645,0.6129032258064516,448.0,age
4536,1919.0,58,4,278,12,10,162,0.3225806451612903,0.0967741935483871,0.8064516129032258,0.3870967741935484,294.0,energy
4537,2115.0,38,3,278,16,22,162,0.12903225806451613,0.6774193548387096,0.8709677419354839,0.3225806451612903,440.0,age
4538,2345.0,43,5,278,28,89,230,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.0,320.0,energy
4539,2763.0,2,5,278,64,50,179,0.5806451612903226,0.0,0.3548387096774194,0.22580645161290322,457.0,age
4540,3052.0,26,7,278,3,38,233,0.16129032258064516,0.3225806451612903,0.6774193548387096,0.3870967741935484,292.0,energy
4541,3082.0,15,6,278,70,91,250,0.3870967741935484,0.06451612903225806,0.22580645161290322,0.16129032258064516,309.0,energy
4542,3157.0,27,7,278,8,29,174,0.0,0.06451612903225806,0.3548387096774194,0.03225806451612903,452.0,age
4543,3281.0,69,4,278,28,14,225,0.41935483870967744,0.25806451612903225,0.2903225806451613,0.3225806451612903,503.0,age
4544,3313.0,0,5,278,89,55,211,0.6451612903225806,0.41935483870967744,0.3870967741935484,0.5806451612903226,451.0,energy
4545,3349.0,36,5,278,25,66,193,0.22580645161290322,0.7741935483870968,0.4838709677419355,0.22580645161290322,347.0,energy
4546,3430.0,58,5,278,4,10,216,0.06451612903225806,0.0967741935483871,0.5483870967741935,0.3870967741935484,494.0,age
4547,3492.0,43,6,278,13,98,177,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,299.0,energy
4548,3660.0,29,4,278,55,31,195,0.06451612903225806,0.3225806451612903,0.3225806451612903,0.4838709677419355,473.0,age
4549,4161.0,2,6,278,60,55,195,0.5806451612903226,0.0,0.3548387096774194,0.22580645161290322,324.0,energy
