step,population_size,food_count,average_energy,average_age,birth_count,death_count
540,206,824,9.188834951456313,46.65533980582524,4,2
541,204,825,9.239705882352943,47.259803921568626,6,8
542,208,838,8.730769230769232,46.58653846153846,6,2
543,199,834,9.29748743718593,46.57286432160804,0,9
544,204,824,9.254411764705884,45.6421568627451,9,4
545,212,819,8.91367924528302,44.448113207547166,10,2
546,211,814,9.024644549763034,44.682464454976305,6,7
547,206,806,9.394174757281554,44.019417475728154,7,12
548,209,801,9.358373205741628,44.16746411483253,6,3
549,209,796,9.430143540669858,43.688995215311,7,7
550,209,790,9.584210526315792,43.91866028708134,4,4
551,212,797,9.264150943396228,44.15094339622642,5,2
552,215,789,9.286511627906979,44.390697674418604,5,2
553,216,775,9.503240740740742,44.64351851851852,6,5
554,216,778,9.36851851851852,45.01851851851852,6,6
555,218,777,9.187614678899084,44.31651376146789,8,6
556,219,782,8.95570776255708,44.82648401826484,6,5
557,217,780,9.069585253456223,44.83410138248848,3,5
558,217,772,9.117050691244241,44.72811059907834,9,9
559,215,773,9.131162790697676,45.75813953488372,5,7
560,208,767,9.598557692307693,46.80288461538461,1,8
561,210,773,9.376190476190477,46.714285714285715,4,2
562,210,773,9.44761904761905,47.666666666666664,1,1
563,213,773,9.25117370892019,47.863849765258216,7,4
564,213,770,9.312676056338029,48.0,4,4
565,211,775,9.259715639810429,48.77725118483412,5,7
566,210,768,9.434285714285716,48.60952380952381,6,7
567,212,768,9.289150943396228,48.52358490566038,7,5
568,212,762,9.381132075471701,48.31132075471698,6,6
569,217,773,8.769124423963135,47.285714285714285,10,5
570,213,775,8.907042253521128,48.582159624413144,2,6
571,210,777,8.982380952380954,49.60476190476191,4,7
572,213,787,8.53192488262911,48.624413145539904,8,5
573,209,798,8.462200956937801,49.8755980861244,3,7
574,200,811,8.600000000000001,51.5,2,11
575,195,822,8.667179487179489,52.0974358974359,2,7
576,193,831,8.597409326424872,51.74611398963731,5,7
577,190,826,9.007368421052634,52.50526315789474,3,6
578,193,819,9.089119170984457,51.95854922279793,7,4
579,192,830,8.960937500000002,52.838541666666664,4,5
580,191,844,8.778534031413614,52.89528795811518,3,4
581,188,858,8.736702127659576,53.32446808510638,1,4
582,186,850,9.162903225806454,52.88709677419355,5,7
583,185,852,9.204324324324327,50.55135135135135,6,7
584,184,857,9.296739130434785,49.75,3,4
585,190,862,8.894736842105264,48.421052631578945,9,3
586,194,862,8.750515463917528,48.11340206185567,7,3
587,194,869,8.646907216494846,47.55154639175258,5,5
588,187,869,9.141176470588237,48.64171122994652,2,9
589,189,880,8.865608465608467,48.698412698412696,5,3
590,189,869,9.264550264550268,48.35978835978836,5,5
591,189,860,9.681481481481484,49.111111111111114,2,2
592,194,860,9.435051546391755,48.63917525773196,9,4
593,200,857,9.217000000000002,47.78,8,2
594,201,855,9.159701492537316,46.76119402985075,6,5
595,196,864,9.280612244897961,48.01020408163265,2,7
596,193,865,9.499481865284976,48.21761658031088,3,6
597,194,860,9.490206185567013,45.871134020618555,10,9
598,195,863,9.414358974358976,45.753846153846155,6,5
599,200,861,9.216000000000001,44.94,8,3
600,205,862,8.947317073170733,44.52682926829268,7,2
601,202,850,9.485148514851486,44.00990099009901,1,4
602,201,848,9.591542288557214,44.830845771144276,6,7
603,204,856,9.21372549019608,44.6764705882353,8,5
604,205,852,9.303902439024391,44.91219512195122,4,3
605,207,856,9.122705314009663,44.95652173913044,5,3
606,205,853,9.329756097560976,43.82439024390244,3,5
607,208,854,9.130769230769232,42.44230769230769,7,4
608,206,859,9.121844660194176,43.29611650485437,4,6
609,203,851,9.560591133004927,44.689655172413794,1,4
610,202,855,9.556930693069308,45.272277227722775,4,5
611,206,851,9.441262135922331,44.616504854368934,7,3
612,207,854,9.347342995169084,44.64251207729468,4,3
613,208,859,9.186057692307694,45.25480769230769,5,4
614,210,858,9.089047619047621,44.91904761904762,6,4
615,212,853,9.064622641509436,44.35377358490566,7,5
616,210,847,9.252380952380953,44.857142857142854,6,8
617,210,854,9.04809523809524,45.042857142857144,6,6
618,210,861,8.845714285714287,44.44761904761905,6,6
619,206,856,9.223300970873787,45.38834951456311,1,5
620,203,859,9.295566502463055,45.467980295566505,5,8
621,205,869,8.976097560975612,45.40975609756097,5,3
622,209,858,9.026315789473685,44.90430622009569,7,3
623,208,848,9.372115384615386,45.41346153846154,2,3
624,212,850,9.107547169811323,44.443396226415096,6,2
625,207,841,9.597584541062803,45.908212560386474,2,7
626,209,843,9.470334928229667,46.110047846889955,4,2
627,204,841,9.84607843137255,47.666666666666664,1,6
628,206,836,9.839805825242719,47.47572815533981,7,5
629,204,836,9.925490196078433,47.21568627450981,6,8
630,208,846,9.453365384615386,46.23557692307692,7,3
631,208,838,9.704807692307694,46.99038461538461,2,2
632,211,836,9.624170616113746,46.981042654028435,4,1
633,220,841,8.931818181818183,45.22727272727273,12,3
634,219,836,9.019634703196349,45.78538812785388,5,6
635,223,830,8.921973094170406,45.57847533632287,5,1
636,220,821,9.179090909090911,46.345454545454544,5,8
637,226,811,9.019469026548673,46.04424778761062,8,2
638,226,813,8.86061946902655,46.79203539823009,6,6
639,225,810,8.878666666666668,47.30222222222222,5,6
640,222,804,9.077027027027029,47.56306306306306,4,7
641,220,790,9.422272727272727,47.777272727272724,4,6
642,214,794,9.49392523364486,46.97663551401869,6,12
643,216,789,9.396296296296297,46.592592592592595,9,7
644,216,780,9.600000000000001,46.870370370370374,3,3
645,216,788,9.406944444444447,47.550925925925924,3,3
646,218,797,9.022477064220185,47.34403669724771,7,5
647,216,793,9.155092592592593,48.032407407407405,5,7
648,216,798,9.01527777777778,48.875,4,4
649,214,798,9.052803738317758,48.86448598130841,4,6
650,217,795,8.95299539170507,48.62672811059908,5,2
651,214,788,9.200934579439254,49.345794392523366,5,8
652,211,793,9.224644549763035,48.93838862559242,3,6
653,204,799,9.424019607843139,50.122549019607845,4,11
654,207,799,9.296618357487924,50.22222222222222,5,2
655,208,806,9.080769230769233,50.68269230769231,5,4
656,206,800,9.24466019417476,51.19417475728155,8,10
657,205,804,9.285853658536587,52.31219512195122,1,2
658,203,807,9.30049261083744,51.82266009852217,6,8
659,200,796,9.644000000000002,50.71,6,9
660,202,794,9.582178217821784,50.76237623762376,7,5
661,202,786,9.850495049504952,51.64356435643565,3,3
662,209,786,9.486124401913877,50.880382775119614,7,0
663,208,784,9.47596153846154,48.75,6,7
664,214,783,9.170093457943926,47.504672897196265,7,1
665,213,788,8.992018779342724,47.309859154929576,5,6
666,211,782,9.168246445497632,47.41706161137441,6,8
667,209,778,9.379904306220098,48.01913875598086,3,5
668,211,780,9.18436018957346,47.44549763033175,7,5
669,211,784,9.090995260663508,48.28436018957346,4,4
670,209,782,9.214354066985647,48.19138755980861,5,7
671,208,782,9.274519230769233,48.88942307692308,4,5
672,205,800,9.047804878048783,49.18048780487805,2,5
673,201,811,9.060696517412937,50.78606965174129,1,5
674,199,813,9.159296482412062,50.969849246231156,4,6
675,194,816,9.288144329896909,50.365979381443296,3,8
676,192,823,9.334895833333336,51.338541666666664,3,5
677,192,826,9.340104166666668,51.546875,5,5
678,191,835,9.270680628272252,52.16230366492147,4,5
679,192,845,9.046354166666669,51.932291666666664,5,4
680,194,853,8.827835051546394,51.72164948453608,5,3
681,194,859,8.743814432989693,52.149484536082475,5,5
682,192,855,9.039062500000002,52.578125,4,6
683,193,855,9.120207253886012,53.2020725388601,3,2
684,195,854,9.019487179487182,52.01025641025641,10,8
685,196,850,9.136734693877553,51.38775510204081,5,4
686,198,845,9.124747474747476,49.25757575757576,6,4
687,199,850,8.997989949748746,49.768844221105525,5,4
688,198,854,9.034848484848487,49.75252525252525,3,4
689,198,856,9.055050505050506,50.05555555555556,4,4
690,201,857,8.893034825870648,49.62686567164179,7,4
691,200,851,9.121000000000002,49.89,5,6
692,200,853,9.106000000000002,50.29,5,5
693,200,861,8.871000000000002,49.89,6,6
694,196,865,9.051020408163268,50.56122448979592,3,7
695,198,862,9.092929292929295,50.18181818181818,5,3
696,200,864,8.980000000000002,50.2,6,4
697,199,864,9.068341708542716,49.31658291457286,5,6
698,201,869,8.913432835820899,49.72139303482587,4,2
699,198,868,9.139898989898992,50.11616161616162,4,7
700,197,866,9.288832487309648,49.954314720812185,5,6
701,198,860,9.471717171717174,49.17171717171717,4,3
702,201,852,9.480099502487564,47.48756218905473,8,5
703,202,860,9.26732673267327,47.42574257425743,5,4
704,201,854,9.51442786069652,47.343283582089555,4,5
705,204,854,9.350980392156865,47.22549019607843,7,4
706,203,853,9.413793103448278,46.748768472906406,6,7
707,202,861,9.305940594059408,47.68316831683168,4,5
708,207,856,9.121739130434785,45.83574879227053,8,3
709,205,863,9.096097560975611,45.72195121951219,3,5
710,203,867,9.151231527093598,45.77832512315271,3,5
711,204,873,8.937745098039217,45.083333333333336,7,6
712,203,874,9.021674876847293,45.69458128078818,3,4
713,201,872,9.20945273631841,46.51243781094527,4,6
714,193,875,9.689637305699483,47.715025906735754,0,8
715,200,868,9.476500000000001,46.635,10,3
716,202,869,9.412376237623764,47.113861386138616,4,2
717,204,857,9.618137254901962,46.51470588235294,6,4
718,209,841,9.689952153110049,45.54066985645933,9,4
719,210,834,9.860000000000001,46.20952380952381,2,1
720,213,845,9.323004694835683,45.40845070422535,7,4
721,209,835,9.745454545454548,45.51196172248804,4,8
722,209,840,9.612440191387561,45.02392344497608,5,5
723,213,835,9.489201877934274,44.63849765258216,7,3
724,216,836,9.274074074074077,44.620370370370374,6,3
725,217,831,9.275115207373274,44.43778801843318,6,5
726,218,834,9.13211009174312,44.825688073394495,4,3
727,219,829,9.089497716894979,44.082191780821915,8,7
728,223,818,9.024215246636773,43.34529147982063,9,5
729,225,807,9.040444444444447,42.75111111111111,6,4
730,226,806,8.88982300884956,42.34070796460177,7,6
731,230,798,8.77217391304348,42.10434782608696,7,3
732,230,802,8.574782608695653,42.165217391304346,5,5
733,231,794,8.545454545454547,42.25108225108225,8,7
734,229,784,8.708296943231442,42.480349344978166,6,8
735,225,781,8.829333333333334,42.64,4,8
736,218,774,9.202293577981653,42.19724770642202,5,12
737,217,775,9.233640552995393,42.77880184331797,2,3
738,212,783,9.28490566037736,43.89622641509434,2,7
739,217,788,8.816129032258065,42.99078341013825,10,5
740,215,777,9.129302325581396,42.334883720930236,4,6
741,218,765,9.21467889908257,42.39449541284404,6,3
742,216,770,9.155555555555557,42.98148148148148,4,6
743,216,771,9.130092592592595,43.699074074074076,3,3
744,217,771,9.020276497695853,43.39170506912443,6,5
745,216,769,9.060185185185187,43.888888888888886,5,6
746,214,777,8.962149532710281,44.91121495327103,3,5
747,215,769,9.0646511627907,44.65581395348837,4,3
748,218,776,8.71238532110092,44.206422018348626,6,3
749,215,783,8.646976744186048,44.50697674418605,4,7
750,207,786,8.973913043478262,46.54106280193237,1,9
751,207,776,9.143961352657007,46.14492753623188,6,6
752,208,774,9.10721153846154,46.09134615384615,7,6
753,207,774,9.169565217391305,47.0,4,5
754,204,775,9.289215686274511,46.07843137254902,4,7
755,204,783,9.130392156862747,46.245098039215684,4,4
756,205,778,9.239512195121954,46.678048780487806,4,3
757,204,768,9.549019607843139,47.15686274509804,5,6
758,200,769,9.7665,47.985,4,8
759,199,772,9.829145728643217,48.69346733668342,3,4
760,199,774,9.823618090452262,48.698492462311556,5,5
761,200,775,9.795000000000002,49.3,5,4
762,204,777,9.514705882352942,48.72549019607843,8,4
763,208,774,9.385576923076924,48.54807692307692,6,2
764,208,768,9.455288461538462,47.61057692307692,5,5
765,209,768,9.399043062200958,47.110047846889955,5,4
766,210,767,9.364285714285716,47.30952380952381,5,4
767,208,761,9.612019230769231,45.85096153846154,4,6
768,209,761,9.537799043062202,46.20095693779904,6,5
769,207,774,9.398550724637682,47.31884057971015,1,3
770,205,785,9.266341463414635,46.89756097560976,3,5
771,204,784,9.348039215686276,47.205882352941174,5,6
772,208,784,9.110576923076923,47.11538461538461,8,4
773,203,781,9.418226600985221,47.14778325123153,4,9
774,203,792,9.194581280788178,47.70935960591133,4,4
775,198,799,9.38030303030303,49.27777777777778,1,6
776,195,798,9.613333333333333,49.302564102564105,5,8
777,199,791,9.586432160804021,48.959798994974875,8,4
778,201,788,9.56268656716418,47.70646766169154,7,5
779,202,792,9.465841584158417,47.47029702970297,4,3
780,206,785,9.448058252427185,46.68446601941748,6,2
781,208,794,9.10096153846154,46.49038461538461,7,5
782,205,803,9.01658536585366,47.10243902439024,5,8
783,203,802,9.210837438423646,46.95566502463054,2,4
784,202,813,9.012871287128714,47.04950495049505,5,6
785,205,816,8.802926829268293,46.89756097560976,6,3
786,204,812,8.97892156862745,47.0735294117647,4,5
787,206,811,8.884466019417475,46.689320388349515,7,5
788,203,807,9.200492610837438,47.00985221674877,2,5
789,198,809,9.462121212121213,47.04545454545455,3,8
790,196,820,9.278061224489797,47.27040816326531,3,5
791,199,823,9.049748743718594,46.38693467336683,8,5
792,191,825,9.509424083769634,47.73298429319372,2,10
793,195,827,9.344102564102565,47.635897435897434,5,1
794,192,832,9.488020833333335,48.192708333333336,3,6
795,191,833,9.648167539267016,48.96335078534032,3,4
796,191,840,9.535602094240838,49.04188481675393,6,6
797,188,851,9.411702127659575,47.58510638297872,5,8
798,190,859,9.185263157894738,47.72631578947368,6,4
799,192,866,8.933854166666668,47.536458333333336,8,6
800,190,868,9.116315789473687,48.1,3,5
801,186,871,9.375268817204303,48.88172043010753,4,8
802,191,868,9.291623036649217,48.54973821989529,6,1
803,192,873,9.100520833333334,47.692708333333336,7,6
804,193,867,9.290155440414509,47.7720207253886,5,4
805,196,871,9.0515306122449,47.035714285714285,8,5
806,201,874,8.752238805970151,46.407960199004975,7,2
807,197,875,8.971573604060916,47.28934010152284,4,8
808,202,875,8.74851485148515,47.01980198019802,7,2
809,201,870,8.905472636815922,47.76119402985075,7,8
810,198,871,9.076767676767679,48.474747474747474,4,7
811,195,869,9.373333333333335,49.4974358974359,3,6
812,200,866,9.151000000000002,47.84,10,5
813,202,865,9.161881188118814,48.33168316831683,3,1
814,202,867,9.142574257425744,48.32673267326733,5,5
815,203,855,9.398029556650249,48.77832512315271,6,5
816,208,856,9.113942307692309,47.41826923076923,7,2
817,208,848,9.277884615384618,47.50961538461539,6,6
818,205,841,9.656097560975612,48.5609756097561,2,5
819,207,842,9.504347826086958,48.14492753623188,7,5
820,208,840,9.485576923076923,48.65384615384615,6,5
821,214,831,9.250000000000002,46.98598130841121,9,3
822,211,832,9.273459715639811,47.40758293838863,8,11
823,212,825,9.388207547169813,47.29716981132076,4,3
824,216,822,9.268981481481482,47.40277777777778,4,0
825,214,817,9.441121495327105,47.13084112149533,5,7
826,210,824,9.445714285714287,47.97142857142857,4,8
827,211,817,9.524170616113746,47.93364928909953,6,5
828,214,821,9.270560747663552,47.901869158878505,5,2
829,217,804,9.453917050691246,47.62672811059908,7,4
830,221,802,9.16923076923077,46.27149321266968,10,6
831,225,790,9.155555555555557,45.77777777777778,7,3
832,227,790,8.982819383259912,46.118942731277535,5,3
833,232,774,8.929310344827588,44.58620689655172,10,5
834,230,773,8.893043478260871,44.721739130434784,6,8
835,231,765,8.874891774891777,45.06060606060606,7,6
836,232,751,8.967672413793103,44.15948275862069,8,7
837,229,746,9.09868995633188,45.301310043668124,4,7
838,227,740,9.166960352422908,46.17180616740088,7,9
839,223,747,9.165470852017938,47.53811659192825,1,5
840,221,749,9.171493212669684,48.51131221719457,3,5
841,217,745,9.394470046082949,48.49769585253456,4,8
842,222,742,9.131081081081081,47.6981981981982,8,3
843,219,755,8.931506849315069,48.35616438356164,3,6
844,217,762,8.799078341013827,48.8294930875576,5,7
845,214,768,8.742056074766356,49.86915887850467,5,8
846,211,774,8.715639810426541,50.28436018957346,4,7
847,211,778,8.640284360189575,50.611374407582936,3,3
848,207,778,8.802898550724638,51.43961352657005,5,9
849,202,771,9.290594059405942,51.004950495049506,1,6
850,205,767,9.205365853658538,49.702439024390245,8,5
851,205,763,9.273658536585367,49.75121951219512,7,7
852,205,764,9.279512195121953,49.546341463414635,4,4
853,205,773,9.044390243902441,49.11707317073171,6,6
854,211,775,8.601895734597157,47.39336492890995,9,3
855,210,760,9.005238095238097,47.614285714285714,4,5
856,206,756,9.314077669902915,48.21844660194175,3,7
857,210,749,9.280952380952384,47.904761904761905,6,2
858,210,755,9.144285714285717,48.46190476190476,4,4
859,215,746,9.052558139534886,47.753488372093024,8,3
860,214,745,9.11728971962617,47.191588785046726,3,4
861,213,759,8.77230046948357,46.31455399061033,6,7
862,208,759,9.01971153846154,45.42788461538461,1,6
863,211,765,8.698578199052136,45.43127962085308,7,4
864,206,769,8.893203883495147,45.29126213592233,1,6
865,207,772,8.803381642512079,45.68599033816425,4,3
866,205,773,8.862926829268295,44.73658536585366,5,7
867,203,774,8.989162561576357,44.73891625615764,3,5
868,206,776,8.805339805825245,44.422330097087375,6,3
869,208,777,8.701442307692309,44.42788461538461,5,3
870,202,792,8.689108910891091,45.13861386138614,1,7
871,194,792,9.128865979381446,45.56701030927835,4,12
872,193,792,9.277202072538863,46.347150259067355,4,5
873,193,808,8.966839378238344,46.9119170984456,4,4
874,191,812,9.062303664921467,47.282722513089006,4,6
875,190,819,9.094736842105265,47.21052631578947,2,3
876,186,818,9.474193548387099,47.56989247311828,3,7
877,183,832,9.449726775956286,47.46994535519126,2,5
878,180,844,9.309444444444447,45.90555555555556,5,8
879,182,851,9.17747252747253,45.47802197802198,5,3
880,190,850,8.820526315789476,44.11052631578947,10,2
881,188,849,9.103191489361704,45.08510638297872,3,5
882,185,852,9.36756756756757,46.054054054054056,2,5
883,187,858,9.206951871657756,46.00534759358289,6,4
884,186,863,9.269892473118283,46.655913978494624,4,5
885,190,864,9.133684210526317,46.242105263157896,6,2
886,190,855,9.365789473684213,45.026315789473685,7,7
887,191,853,9.464921465968589,45.03664921465968,5,4
888,190,849,9.694736842105266,44.89473684210526,6,7
889,194,858,9.275257731958764,44.56701030927835,8,4
890,194,865,9.169072164948457,44.54639175257732,5,5
891,194,866,9.237628865979383,44.78865979381443,4,4
892,195,862,9.338974358974362,44.86666666666667,6,5
893,198,865,9.119191919191922,44.21212121212121,8,5
894,203,858,9.05960591133005,43.935960591133004,7,2
895,206,855,8.970388349514565,43.25728155339806,7,4
896,208,850,9.005769230769232,43.21153846153846,5,3
897,208,844,9.124038461538463,43.75961538461539,6,6
898,210,838,9.03761904761905,41.48095238095238,11,9
899,208,839,9.154807692307694,41.96153846153846,2,4
900,210,829,9.233809523809526,41.51904761904762,8,6
901,210,824,9.340476190476192,41.595238095238095,5,5
902,210,818,9.373333333333335,40.98095238095238,7,7
903,210,811,9.524761904761906,41.51428571428571,5,5
904,210,820,9.252380952380953,41.76190476190476,7,7
905,209,815,9.357894736842105,40.77511961722488,5,6
906,210,817,9.210476190476191,40.84761904761905,7,6
907,213,806,9.27323943661972,40.929577464788736,7,4
908,213,802,9.33568075117371,41.3849765258216,5,5
909,209,813,9.2933014354067,41.899521531100476,2,6
910,211,800,9.497630331753555,42.22748815165877,5,3
911,209,799,9.682775119617226,43.2200956937799,1,3
912,210,789,9.816190476190478,43.695238095238096,7,6
913,215,783,9.575348837209303,42.944186046511625,11,6
914,214,788,9.528971962616824,43.58878504672897,2,3
915,216,790,9.35277777777778,44.06481481481482,5,3
916,217,787,9.272811059907836,43.53917050691244,8,7
917,212,788,9.494339622641512,44.34905660377358,2,7
918,213,786,9.424413145539907,44.91079812206573,7,6
919,211,793,9.364928909952608,45.92417061611374,3,5
920,215,792,9.031162790697676,44.43255813953488,12,8
921,214,803,8.75514018691589,44.97196261682243,6,7
922,215,795,8.815813953488373,44.12093023255814,6,5
923,209,805,8.827751196172251,44.25837320574163,4,10
924,206,810,8.90242718446602,44.907766990291265,2,5
925,202,803,9.243069306930694,45.49009900990099,6,10
926,202,811,9.092574257425744,46.054455445544555,4,4
927,203,817,8.9256157635468,45.916256157635466,5,4
928,201,815,9.10945273631841,45.97014925373134,2,4
929,203,821,8.920689655172415,46.45812807881774,4,2
930,198,829,9.015656565656567,47.77272727272727,3,8
931,195,829,9.18717948717949,46.84615384615385,4,7
932,193,840,9.1419689119171,48.16580310880829,2,4
933,197,828,9.32791878172589,47.63451776649746,5,1
934,199,832,8.991959798994976,45.20603015075377,10,8
935,198,841,8.880303030303033,45.43939393939394,4,5
936,195,848,8.865128205128206,45.55384615384615,6,9
937,194,852,8.897422680412372,45.097938144329895,3,4
938,195,864,8.590769230769233,44.707692307692305,6,5
939,194,862,8.689690721649487,44.70103092783505,8,9
940,192,865,8.792187500000002,45.203125,5,7
941,186,860,9.41451612903226,47.03763440860215,1,7
942,188,868,9.213829787234044,46.265957446808514,5,3
943,188,870,9.228191489361704,46.494680851063826,7,7
944,185,881,9.227027027027027,46.108108108108105,3,6
945,186,877,9.385483870967743,46.306451612903224,6,5
946,187,887,9.236898395721928,46.56149732620321,3,2
947,188,885,9.354255319148939,46.138297872340424,5,4
948,191,879,9.437696335078536,45.46596858638743,6,3
949,199,879,9.037185929648242,44.25125628140704,9,1
950,198,880,9.105050505050507,43.696969696969695,5,6
951,202,880,8.896039603960396,42.722772277227726,8,4
952,200,887,8.932500000000001,43.675,1,3
953,199,889,8.947738693467338,44.24120603015076,6,7
954,195,885,9.33794871794872,44.774358974358975,3,7
955,192,884,9.594270833333335,44.994791666666664,5,8
956,193,880,9.752849740932644,45.63212435233161,4,3
957,197,866,9.955837563451778,45.263959390862944,6,2
958,201,861,9.885074626865674,44.88059701492537,7,3
959,208,871,9.214903846153847,43.76442307692308,10,3
960,206,876,9.198058252427185,43.601941747572816,4,6
961,210,883,8.77952380952381,42.77619047619048,6,2
962,205,877,9.155121951219515,42.74146341463415,4,9
963,199,879,9.459798994974877,44.346733668341706,3,9
964,202,888,9.011881188118814,43.0,8,5
965,197,887,9.394923857868022,43.766497461928935,1,6
966,198,890,9.344444444444445,44.03030303030303,4,3
967,193,891,9.6559585492228,44.6839378238342,4,9
968,197,897,9.286294416243656,43.888324873096444,9,5
969,197,902,9.216751269035534,44.48223350253807,5,5
970,199,893,9.380904522613067,44.28140703517588,6,4
971,204,889,9.215196078431374,44.0735294117647,8,3
972,207,888,9.096135265700484,44.01449275362319,6,3
973,202,880,9.620297029702972,45.28217821782178,1,6
974,205,874,9.668780487804879,45.55609756097561,4,1
975,211,874,9.280568720379149,44.492890995260666,10,4
976,212,860,9.53867924528302,44.094339622641506,5,4
977,211,860,9.559715639810427,44.97156398104266,5,6
978,219,852,9.197260273972605,43.278538812785385,13,5
979,217,838,9.589861751152077,43.963133640552996,3,5
980,224,824,9.433928571428572,43.25,10,3
981,222,819,9.616216216216218,43.83783783783784,2,4
982,222,806,9.794594594594596,43.0,7,7
983,226,788,9.836725663716816,42.163716814159294,10,6
984,232,787,9.480603448275865,42.047413793103445,6,0
985,232,767,9.734051724137931,42.65948275862069,8,8
986,240,766,9.167083333333334,40.6625,12,4
987,240,758,9.138333333333334,40.36666666666667,7,7
988,235,764,9.100851063829788,41.41702127659575,3,8
989,234,749,9.294017094017095,41.8034188034188,7,8
990,238,732,9.268487394957983,41.096638655462186,10,6
991,233,734,9.292274678111589,42.31330472103004,5,10
992,231,723,9.48917748917749,43.2034632034632,5,7
993,231,725,9.31861471861472,43.22077922077922,6,6
994,235,718,9.166382978723405,43.272340425531915,6,2
995,235,720,8.942127659574469,43.94042553191489,8,8
996,233,717,8.976824034334765,43.75107296137339,4,6
997,231,721,8.78917748917749,43.40692640692641,6,8
998,226,725,8.761946902654868,43.663716814159294,4,9
999,224,730,8.680803571428573,44.66517857142857,3,5
