step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
155,1119,953,12.4530006588252,100.37712243074174,7,9,799,0.7127564674397859,322,933,0.8322925958965209,0.9123904881101377,729,204,0.9123904881101377,0.6335403726708074,0.8322925958965209,162,903,5.574074074074074,0.006244424620874219,0.008028545941123996,0.47813427887803045,0.19144117589592158,0.0,0.967741935483871,0.4830637954394765,0.3056913655971394,0.0,1.0,0.5042232407967944,0.3350533016329272,0.0,1.0,0.32200409351667675,0.23518777271537883,0.0,1.0
156,1123,958,12.383389830283566,100.59483526268923,10,6,843,0.7533512064343163,276,970,0.8668453976764968,0.9371293001186239,790,180,0.9371293001186239,0.6521739130434783,0.8668453976764968,171,946,5.5321637426900585,0.008936550491510277,0.005361930294906166,0.47778128859908653,0.1916431147707898,0.0,0.967741935483871,0.4832102950047396,0.3057974669806365,0.0,1.0,0.5023123545801856,0.33512917884951565,0.0,1.0,0.32186252262086,0.23474249361556787,0.0,1.0
157,1120,966,12.42784984475551,101.30625,4,7,817,0.7275155832591274,306,969,0.8628673196794301,0.9326805385556916,762,207,0.9326805385556916,0.6764705882352942,0.8628673196794301,171,948,5.543859649122807,0.003561887800534283,0.006233303650934996,0.47718894009216595,0.1916475952927635,0.0,0.967741935483871,0.4835253456221198,0.306008458729686,0.0,1.0,0.502016129032258,0.3354899982270131,0.0,1.0,0.3215725806451613,0.2341487033724328,0.0,1.0
158,1122,970,12.392070257124626,101.65151515151516,6,4,849,0.7580357142857143,271,964,0.8607142857142858,0.9434628975265018,801,163,0.9434628975265018,0.6014760147601476,0.8607142857142858,174,942,5.413793103448276,0.005357142857142857,0.0035714285714285713,0.47757460755563225,0.19122058192372407,0.0,0.967741935483871,0.4838134667356679,0.3066323797269716,0.0,1.0,0.5018687827036974,0.3350152621314932,0.0,1.0,0.3216893795641424,0.23453429946445722,0.0,1.0
159,1120,982,12.38556832746526,102.09017857142857,6,8,819,0.7299465240641712,303,967,0.8618538324420677,0.9352869352869353,766,201,0.9352869352869353,0.6633663366336634,0.8618538324420677,174,953,5.477011494252873,0.0053475935828877,0.0071301247771836,0.47733294930875575,0.19078039905221403,0.0,0.967741935483871,0.4834389400921659,0.3063679231879571,0.0,1.0,0.5008928571428571,0.3346408313300675,0.0,1.0,0.3206221198156682,0.23286345717525714,0.0,1.0
160,1121,986,12.378846076933694,102.63960749330954,6,5,835,0.7455357142857143,285,972,0.8678571428571429,0.9389221556886228,784,188,0.9389221556886228,0.6596491228070176,0.8678571428571429,178,954,5.359550561797753,0.005357142857142857,0.004464285714285714,0.4768208109119162,0.1903846198611224,0.0,0.967741935483871,0.483755863140629,0.3059965144606428,0.0,1.0,0.4998705073235303,0.3349450918117378,0.0,1.0,0.32073897154038733,0.23277646808047558,0.0,1.0
161,1115,991,12.423171058182435,103.26188340807175,3,9,847,0.7555753791257805,274,962,0.8581623550401427,0.9291617473435655,787,175,0.9291617473435655,0.6386861313868614,0.8581623550401427,173,940,5.433526011560693,0.0026761819803746653,0.008028545941123996,0.477650802835238,0.1902352591176592,0.0,0.967741935483871,0.48311876175321855,0.30633380107614944,0.0,1.0,0.49981194850282074,0.3353090044154607,0.0,1.0,0.3204108201938377,0.23292484122272897,0.0,1.0
162,1108,1006,12.43505645963334,104.0812274368231,2,9,849,0.7614349775784753,266,950,0.852017937219731,0.9316843345111896,791,159,0.9316843345111896,0.5977443609022557,0.852017937219731,172,937,5.4476744186046515,0.0017937219730941704,0.008071748878923767,0.478776056830092,0.19006551523567702,0.0,0.967741935483871,0.48305578199604055,0.3068226539319993,0.0,1.0,0.5020670781413765,0.3348298115714653,0.0,1.0,0.32132875276580875,0.23329215473545273,0.0,1.0
163,1105,1013,12.471895776069626,104.94027149321266,3,6,823,0.7427797833935018,285,942,0.8501805054151624,0.9222357229647631,759,183,0.9222357229647631,0.6421052631578947,0.8501805054151624,177,926,5.231638418079096,0.002707581227436823,0.005415162454873646,0.4787622244927747,0.19015981072591837,0.0,0.967741935483871,0.48387096774193544,0.30695477595167636,0.0,1.0,0.5022916362574806,0.3347840197259916,0.0,1.0,0.3209458473215589,0.2325699789923868,0.0,1.0
164,1106,1018,12.48935885667098,105.59312839059675,3,2,818,0.7402714932126697,287,969,0.8769230769230769,0.9278728606356969,759,210,0.9278728606356969,0.7317073170731707,0.8769230769230769,178,952,5.348314606741573,0.0027149321266968325,0.0018099547511312218,0.4789710085749285,0.18979443241702318,0.0,0.967741935483871,0.48465846117949013,0.3072301976329268,0.0,1.0,0.501283322638978,0.33463555525510563,0.0,1.0,0.3211223239806335,0.23251859250195947,0.0,1.0
165,1109,1023,12.426836858165629,105.98286744815148,7,4,817,0.7386980108499096,289,961,0.8688969258589512,0.9412484700122399,769,192,0.9412484700122399,0.6643598615916955,0.8688969258589512,177,943,5.327683615819209,0.006329113924050633,0.003616636528028933,0.48020593967247444,0.19018299413883574,0.0,0.967741935483871,0.4850635562407283,0.30745461513708117,0.0,1.0,0.5010035195904476,0.33537860339321895,0.0,1.0,0.319991855493179,0.2321960382571555,0.0,1.0
166,1108,1030,12.426335111282427,106.34386281588448,7,8,815,0.7348963029756538,294,911,0.8214607754733995,0.9067484662576687,739,172,0.9067484662576687,0.5850340136054422,0.8214607754733995,167,885,5.299401197604791,0.0063119927862939585,0.007213706041478809,0.48069756608827297,0.18993926724918814,0.0,0.967741935483871,0.484278560614883,0.3078563098643184,0.0,1.0,0.5007278444159776,0.3351521961658189,0.0,1.0,0.31972749505065795,0.23206513013583463,0.0,1.0
167,1107,1041,12.447605702596313,107.2836495031617,1,2,808,0.7292418772563177,300,936,0.8447653429602888,0.9232673267326733,746,190,0.9232673267326733,0.6333333333333333,0.8447653429602888,167,914,5.473053892215569,0.0009025270758122744,0.0018050541516245488,0.48072383949645947,0.19007248686734698,0.0,0.967741935483871,0.4841332284290584,0.3079848043957174,0.0,1.0,0.5014715738555235,0.33512969688357286,0.0,1.0,0.3202494390535303,0.2324670881643312,0.0,1.0
168,1102,1052,12.490905537424036,108.29491833030853,3,8,803,0.7253839205058717,304,921,0.8319783197831978,0.9078455790784558,729,192,0.9078455790784558,0.631578947368421,0.8319783197831978,165,897,5.4363636363636365,0.0027100271002710027,0.007226738934056007,0.47994848076810487,0.19036000081911456,0.0,0.967741935483871,0.4845442304314736,0.30865149465581126,0.0,1.0,0.5019026989052163,0.33503794064804354,0.0,1.0,0.3197119606580411,0.23204575340370578,0.0,1.0
169,1098,1062,12.474678508571046,108.96265938069217,5,9,868,0.7876588021778584,234,960,0.8711433756805808,0.9320276497695853,809,151,0.9320276497695853,0.6452991452991453,0.8711433756805808,172,942,5.476744186046512,0.004537205081669692,0.008166969147005444,0.4804923908572772,0.19005742631415254,0.0,0.967741935483871,0.48607438744932135,0.3095889593864414,0.0,1.0,0.5028791350843175,0.3347345397735345,0.0,1.0,0.31929020506492745,0.2326214579022693,0.0,1.0
170,1098,1071,12.48542027518055,109.42440801457195,4,4,801,0.7295081967213115,297,911,0.8296903460837887,0.9238451935081149,740,171,0.9238451935081149,0.5757575757575758,0.8296903460837887,167,887,5.311377245508982,0.0036429872495446266,0.0036429872495446266,0.48040425406898174,0.19010818980427008,0.0,0.967741935483871,0.48516364063693523,0.3094333507430402,0.0,1.0,0.5033491979552265,0.3344412535849623,0.0,1.0,0.3195252365003819,0.232795707804517,0.0,1.0
171,1097,1078,12.426872584221936,109.41112123974476,8,9,831,0.7568306010928961,267,957,0.8715846994535519,0.9314079422382672,774,183,0.9314079422382672,0.6853932584269663,0.8715846994535519,170,934,5.4941176470588236,0.007285974499089253,0.00819672131147541,0.48154791660540475,0.18988533092350546,0.0,0.967741935483871,0.4836063163466345,0.3093363184790321,0.0,1.0,0.5047196165495339,0.3347128487714736,0.0,1.0,0.3192283941541447,0.2326939894961661,0.0,1.0
172,1094,1082,12.459199528663747,110.327239488117,3,6,849,0.7739288969917958,248,951,0.8669097538742023,0.9269729093050648,787,164,0.9269729093050648,0.6612903225806451,0.8669097538742023,171,926,5.415204678362573,0.0027347310847766638,0.0054694621695533276,0.4818069233944684,0.18955483945836732,0.0,0.967741935483871,0.4838709677419355,0.3102159369898753,0.0,1.0,0.505749837825087,0.33417385205106426,0.0,1.0,0.31895382437931236,0.23236085683986624,0.0,1.0
173,1093,1091,12.427782514074051,110.5736505032022,6,7,825,0.7541133455210237,269,944,0.8628884826325411,0.9248484848484848,763,181,0.9248484848484848,0.6728624535315985,0.8628884826325411,175,928,5.3028571428571425,0.005484460694698354,0.006398537477148081,0.48171649499749136,0.18885827508138134,0.0,0.967741935483871,0.4822772481775522,0.31050399915200494,0.0,1.0,0.5070389280760264,0.33370884060394274,0.0,1.0,0.3177994864681404,0.2315989596528717,0.0,1.0
174,1093,1096,12.414971812820715,110.95425434583714,7,7,831,0.7602927721866423,262,939,0.859103385178408,0.9253910950661853,769,170,0.9253910950661853,0.648854961832061,0.859103385178408,169,913,5.402366863905326,0.006404391582799634,0.006404391582799634,0.4805654753121034,0.18872816857995478,0.0,0.967741935483871,0.4822182215270194,0.3101785111806996,0.0,1.0,0.5054452085116431,0.3331561992035216,0.0,1.0,0.31788802644393943,0.23126962195126316,0.0,1.0
175,1092,1103,12.403700171212925,111.23168498168498,5,6,817,0.747483989021043,276,949,0.868252516010979,0.9302325581395349,760,189,0.9302325581395349,0.6847826086956522,0.868252516010979,175,931,5.32,0.004574565416285453,0.0054894784995425435,0.4808283114734728,0.188639764417433,0.0,0.967741935483871,0.48215762731891765,0.31002831904195755,0.0,1.0,0.5056422072551104,0.33348518259743326,0.0,1.0,0.3173224624837528,0.23054436193546793,0.0,1.0
176,1093,1114,12.386536378001141,111.9021043000915,4,3,823,0.7536630036630036,269,925,0.8470695970695971,0.9198055893074119,757,168,0.9198055893074119,0.6245353159851301,0.8470695970695971,161,897,5.571428571428571,0.003663003663003663,0.0027472527472527475,0.48142136174482786,0.1884610585264178,0.0,0.967741935483871,0.48183454829855676,0.3102115251686163,0.0,1.0,0.5066552548475637,0.33356262346303744,0.0,1.0,0.3168845733848833,0.23052135351424366,0.0,1.0
177,1092,1124,12.372149308111231,112.19871794871794,7,8,822,0.7520585544373285,271,951,0.8700823421774931,0.9343065693430657,768,183,0.9343065693430657,0.6752767527675276,0.8700823421774931,173,934,5.398843930635838,0.006404391582799634,0.007319304666056725,0.48124187640316674,0.1884741578137856,0.0,0.967741935483871,0.4823644097837646,0.3098187778822041,0.0,1.0,0.5081531371853952,0.3329728057553118,0.0,1.0,0.31608176769467095,0.22940216581291983,0.0,1.0
178,1090,1125,12.41535186327318,112.62018348623853,4,6,812,0.7435897435897436,280,935,0.8562271062271062,0.9248768472906403,751,184,0.9248768472906403,0.6571428571428571,0.8562271062271062,174,910,5.2298850574712645,0.003663003663003663,0.005494505494505495,0.48182894347440075,0.18863911057974453,0.0,0.967741935483871,0.4812074578277597,0.30964993343689307,0.0,1.0,0.5078129624149157,0.3322328632449009,0.0,1.0,0.3146197099733649,0.22819648715988197,0.0,1.0
179,1082,1130,12.489052635059728,113.22088724584104,2,10,801,0.7348623853211009,289,911,0.8357798165137614,0.9113607990012484,730,181,0.9113607990012484,0.6262975778546713,0.8357798165137614,172,888,5.162790697674419,0.001834862385321101,0.009174311926605505,0.48363246079542066,0.1882330703508451,0.0,0.967741935483871,0.4805914972273567,0.30972042371405245,0.0,1.0,0.5079303559716177,0.3328794052930066,0.0,1.0,0.3132788742472124,0.22721189506688486,0.0,1.0
180,1079,1133,12.518785138852913,113.68860055607044,4,7,798,0.7375231053604436,284,953,0.8807763401109058,0.9373433583959899,748,205,0.9373433583959899,0.721830985915493,0.8807763401109058,168,924,5.5,0.0036968576709796672,0.006469500924214418,0.48440910042153723,0.18828406298484757,0.0,0.967741935483871,0.47989476516487783,0.30925042767805216,0.0,1.0,0.5063828515052767,0.33340317169721384,0.0,1.0,0.3120571616490777,0.22676997623964418,0.0,1.0
181,1078,1142,12.477430881003201,113.97588126159555,6,7,803,0.7442075996292864,276,929,0.860982391102873,0.9090909090909091,730,199,0.9090909090909091,0.7210144927536232,0.860982391102873,161,899,5.583850931677019,0.005560704355885079,0.006487488415199258,0.4853970913878748,0.18726351892471013,0.0,0.967741935483871,0.4793524447902328,0.30997553203498035,0.0,1.0,0.5064635825004489,0.3332026683641098,0.0,1.0,0.31189777963971516,0.22553434852228307,0.0,1.0
182,1075,1148,12.496546892329665,114.3106976744186,4,7,809,0.7504638218923934,269,928,0.8608534322820037,0.927070457354759,750,178,0.927070457354759,0.6617100371747212,0.8608534322820037,166,900,5.421686746987952,0.0037105751391465678,0.006493506493506494,0.48603150787696925,0.18681764540592913,0.0,0.967741935483871,0.47981995498874713,0.31027082198417955,0.0,1.0,0.5061365341335334,0.33303370879481725,0.0,1.0,0.31054763690922726,0.2242674327609919,0.0,1.0
183,1062,1154,12.54681013572006,114.73069679849341,2,15,832,0.773953488372093,243,925,0.8604651162790697,0.9146634615384616,761,164,0.9146634615384616,0.6748971193415638,0.8604651162790697,167,898,5.377245508982036,0.0018604651162790699,0.013953488372093023,0.48532895935848364,0.18589929129591273,0.0,0.967741935483871,0.4791628698134986,0.3100007070427172,0.0,1.0,0.5066217119251564,0.33217720820336544,0.0,1.0,0.3107040884514914,0.22442460415603155,0.0,1.0
184,1060,1171,12.552414742242103,115.35660377358491,5,7,794,0.7476459510357816,268,906,0.8531073446327684,0.9143576826196473,726,180,0.9143576826196473,0.6716417910447762,0.8531073446327684,160,883,5.51875,0.004708097928436911,0.006591337099811676,0.4847839318320146,0.18620991285875657,0.0,0.967741935483871,0.4785453438831406,0.30936423554508086,0.0,1.0,0.5068167985392574,0.33247111593320705,0.0,1.0,0.3108947048082776,0.22471453795920163,0.0,1.0
185,1054,1173,12.6484910807981,116.24857685009488,2,8,829,0.7820754716981132,231,925,0.8726415094339622,0.9408926417370326,780,145,0.9408926417370326,0.6277056277056277,0.8726415094339622,170,897,5.276470588235294,0.0018867924528301887,0.007547169811320755,0.4845442859766175,0.1863909408420376,0.0,0.967741935483871,0.47833139499296073,0.3092487709211467,0.0,1.0,0.507314684458591,0.332386471595341,0.0,1.0,0.31177694803207445,0.22508996925526273,0.0,1.0
186,1051,1185,12.634106619960662,116.72407231208373,3,6,777,0.7371916508538899,277,920,0.872865275142315,0.9330759330759331,725,195,0.9330759330759331,0.703971119133574,0.872865275142315,163,895,5.49079754601227,0.0028462998102466793,0.0056925996204933585,0.48414720235720204,0.1866020807532063,0.0,0.967741935483871,0.4766274822749455,0.30848714184870035,0.0,1.0,0.5080568429452749,0.33207116983904206,0.0,1.0,0.31107086952518337,0.22535481424298448,0.0,1.0
187,1044,1181,12.720712848259888,116.78639846743295,6,13,762,0.725023786869648,289,915,0.8705994291151284,0.9212598425196851,702,213,0.9212598425196851,0.7370242214532872,0.8705994291151284,175,886,5.062857142857143,0.005708848715509039,0.012369172216936251,0.4829131133358052,0.18739997206100176,0.0,0.967741935483871,0.47602274131751326,0.30921546858556215,0.0,1.0,0.5079100234828822,0.33209643197398764,0.0,1.0,0.3103448275862069,0.22502777507434488,0.0,1.0
188,1037,1192,12.741102361116987,117.01639344262296,4,11,791,0.7576628352490421,253,918,0.8793103448275862,0.9304677623261695,736,182,0.9304677623261695,0.7193675889328063,0.8793103448275862,163,892,5.47239263803681,0.0038314176245210726,0.01053639846743295,0.48203564873860705,0.18702425699857553,0.0,0.967741935483871,0.4746321585217905,0.30990418856523855,0.0,1.0,0.5101875758235606,0.3322557852886276,0.0,1.0,0.31007559025725573,0.22504785721318188,0.0,1.0
189,1030,1203,12.806310163317317,117.09611650485436,4,11,748,0.7213114754098361,289,911,0.8784956605593057,0.9371657754010695,701,210,0.9371657754010695,0.726643598615917,0.8784956605593057,164,886,5.402439024390244,0.003857280617164899,0.010607521697203472,0.4833385530848731,0.18627832535458677,0.0,0.967741935483871,0.47463200751644224,0.31008772945134955,0.0,1.0,0.5106796116504855,0.33231568835119585,0.0,1.0,0.3105856561227685,0.22576301200692822,0.0,1.0
190,1028,1210,12.79363391121629,116.95719844357977,7,9,761,0.7388349514563107,269,890,0.8640776699029126,0.9198423127463863,700,190,0.9198423127463863,0.7063197026022305,0.8640776699029126,174,871,5.005747126436781,0.006796116504854369,0.008737864077669903,0.48308648173716584,0.18646398191904642,0.0,0.967741935483871,0.4745826534454625,0.3101514914407372,0.0,1.0,0.5096334881385716,0.33184774294304853,0.0,1.0,0.3098719718840216,0.22587691571897633,0.0,1.0
191,1031,1212,12.785075234093624,117.04849660523763,8,5,783,0.7616731517509727,245,907,0.882295719844358,0.9450830140485313,740,167,0.9450830140485313,0.6816326530612244,0.882295719844358,166,875,5.271084337349397,0.007782101167315175,0.0048638132295719845,0.48434028972810617,0.18594403631370385,0.0,0.967741935483871,0.47504771440192733,0.3097489617035353,0.0,1.0,0.5104658802916053,0.3321128832846794,0.0,1.0,0.3087200025030506,0.22479324053784439,0.0,1.0
192,1030,1217,12.764730084828406,116.9252427184466,8,9,800,0.7759456838021338,231,934,0.9059165858389913,0.95125,761,173,0.95125,0.7489177489177489,0.9059165858389913,169,908,5.372781065088757,0.007759456838021339,0.008729388942774006,0.4829627309740056,0.18647201621595516,0.0,0.967741935483871,0.47541497024741625,0.31028756721515033,0.0,1.0,0.5096461008455997,0.33136397849834337,0.0,1.0,0.309426871280927,0.225355771144134,0.0,1.0
193,1030,1228,12.766891658938079,117.26990291262136,5,5,769,0.7466019417475728,261,894,0.8679611650485437,0.9271781534460338,713,181,0.9271781534460338,0.6934865900383141,0.8679611650485437,160,865,5.40625,0.0048543689320388345,0.0048543689320388345,0.48208581271531475,0.18713631133778577,0.0,0.967741935483871,0.4743501409332916,0.309986332849049,0.0,1.0,0.508706545568431,0.33119177811070977,0.0,1.0,0.3088944566238647,0.22505263914271248,0.0,1.0
194,1033,1233,12.61549099988929,116.80445304937076,12,9,823,0.7990291262135922,207,914,0.887378640776699,0.9319562575941677,767,147,0.9319562575941677,0.7101449275362319,0.887378640776699,166,885,5.331325301204819,0.011650485436893204,0.008737864077669903,0.48377728507635137,0.18568858031920524,0.0,0.967741935483871,0.4750960247322237,0.31019952271593215,0.0,1.0,0.5090403772288667,0.3318851667219042,0.0,1.0,0.30940261686912535,0.22509737623808346,0.0,1.0
195,1028,1245,12.603214902524034,116.53210116731518,8,13,743,0.7192642787996127,290,910,0.8809293320425944,0.9232839838492598,686,224,0.9232839838492598,0.7724137931034483,0.8809293320425944,162,884,5.45679012345679,0.007744433688286544,0.012584704743465635,0.48318062005773815,0.18502291865662857,0.0,0.967741935483871,0.4752730011296598,0.31051061385530454,0.0,1.0,0.5100414208610519,0.33198508698103596,0.0,1.0,0.3095895569223045,0.22470384833015936,0.0,1.0
196,1021,1249,12.78418780212192,117.39960822722821,1,8,756,0.7354085603112841,272,937,0.9114785992217899,0.9523809523809523,720,217,0.9523809523809523,0.7977941176470589,0.9114785992217899,173,914,5.283236994219653,0.0009727626459143969,0.007782101167315175,0.4822912388234179,0.18435605686648263,0.0,0.967741935483871,0.47559318820890334,0.3103602413874933,0.0,1.0,0.5103472244162902,0.33152153897956266,0.0,1.0,0.31044832706707526,0.22507538123277965,0.0,1.0
197,1017,1247,12.881278958401332,117.54867256637168,6,10,773,0.7571008814887366,248,882,0.8638589618021547,0.9094437257438551,703,179,0.9094437257438551,0.7217741935483871,0.8638589618021547,171,851,4.976608187134503,0.005876591576885406,0.009794319294809012,0.4826973705078187,0.18337315350775074,0.0,0.967741935483871,0.4736574999207029,0.3095375095703074,0.0,1.0,0.5121641767373997,0.3315985606059618,0.0,1.0,0.3099565451834935,0.22487390381453384,0.0,1.0
198,1010,1249,12.954078794587735,117.97524752475248,3,10,796,0.7826941986234022,221,895,0.880039331366765,0.9271356783919598,738,157,0.9271356783919598,0.7104072398190046,0.880039331366765,166,863,5.198795180722891,0.0029498525073746312,0.00983284169124877,0.4821462791440434,0.18361924436707333,0.0,0.967741935483871,0.474161609709358,0.3101841959029391,0.0,1.0,0.5136697540721814,0.3316314596111668,0.0,1.0,0.30983711274353243,0.22509212021488947,0.0,1.0
199,1009,1249,12.980412079361917,117.81565906838453,9,10,773,0.7653465346534654,237,858,0.8495049504950495,0.9197930142302717,711,147,0.9197930142302717,0.620253164556962,0.8495049504950495,171,829,4.847953216374269,0.00891089108910891,0.009900990099009901,0.4813772818824131,0.18405473411191914,0.0,0.967741935483871,0.4740880462930401,0.31006308642650576,0.0,1.0,0.5147223376706417,0.33125907480630284,0.0,1.0,0.3095047795645641,0.22512081421451388,0.0,1.0
200,1002,1258,12.956384260269164,117.34530938123753,7,14,773,0.7661050545094152,236,870,0.8622398414271556,0.9314359637774903,720,150,0.9314359637774903,0.635593220338983,0.8622398414271556,163,842,5.1656441717791415,0.006937561942517344,0.013875123885034688,0.48094134312021114,0.18348580903312156,0.0,0.967741935483871,0.473858734144614,0.3099692919686942,0.0,1.0,0.5169338741871097,0.33108733434762605,0.0,1.0,0.3101216920996716,0.2253081183528918,0.0,1.0
201,1002,1264,13.006055820327733,117.44910179640719,6,6,724,0.7225548902195609,278,868,0.8662674650698603,0.9378453038674033,679,189,0.9378453038674033,0.6798561151079137,0.8662674650698603,168,842,5.011904761904762,0.005988023952095809,0.005988023952095809,0.4808447620887258,0.18341914094462772,0.0,0.967741935483871,0.4758547421286459,0.3114377076326353,0.0,1.0,0.5169338741871097,0.330239352408783,0.0,1.0,0.30989633635953895,0.22514568427102,0.0,1.0
202,996,1269,13.063364968707475,117.38855421686748,5,11,735,0.7335329341317365,267,850,0.8483033932135728,0.9183673469387755,675,175,0.9183673469387755,0.6554307116104869,0.8483033932135728,174,829,4.764367816091954,0.00499001996007984,0.010978043912175649,0.48157144707863714,0.1832046744668125,0.0,0.967741935483871,0.47603316491773545,0.3110505800391088,0.0,1.0,0.5172625987822257,0.330366225893094,0.0,1.0,0.31033812670034977,0.22568737761536117,0.0,1.0
203,992,1282,13.0757839807514,118.06048387096774,3,7,765,0.7680722891566265,231,868,0.8714859437751004,0.9254901960784314,708,160,0.9254901960784314,0.6926406926406926,0.8714859437751004,171,852,4.982456140350878,0.0030120481927710845,0.007028112449799197,0.4822775754422477,0.18330101467378607,0.0,0.967741935483871,0.476391779396462,0.31123497501449926,0.0,1.0,0.5151209677419355,0.33062617526579346,0.0,1.0,0.3089229968782518,0.22469385811952042,0.0,1.0
204,995,1290,13.070477497179796,117.81306532663316,9,6,718,0.7237903225806451,274,872,0.8790322580645161,0.9373259052924791,673,199,0.9373259052924791,0.7262773722627737,0.8790322580645161,166,846,5.096385542168675,0.009072580645161291,0.006048387096774193,0.48234721997082186,0.1838744653880604,0.0,0.967741935483871,0.47537688442211057,0.31066501599602775,0.0,1.0,0.5152212676284649,0.33055978965045424,0.0,1.0,0.30912627654401037,0.22462909967064876,0.0,1.0
205,994,1292,13.094859242900878,118.0261569416499,4,5,794,0.7979899497487437,201,876,0.8804020100502512,0.9282115869017632,737,139,0.9282115869017632,0.6915422885572139,0.8804020100502512,168,846,5.035714285714286,0.004020100502512563,0.005025125628140704,0.4820860647757513,0.1832576026773462,0.0,0.967741935483871,0.4751736223794379,0.31053943393193495,0.0,1.0,0.515609787758811,0.3305368897203447,0.0,1.0,0.3081716103070033,0.22419585752895688,0.0,1.0
206,997,1298,13.049285011083237,117.90070210631896,9,6,751,0.755533199195171,243,890,0.8953722334004024,0.9427430093209055,708,182,0.9427430093209055,0.7489711934156379,0.8953722334004024,165,861,5.218181818181818,0.009054325955734407,0.006036217303822937,0.4814119778690911,0.1847534410743492,0.0,1.0,0.47532921344679196,0.3096446821243458,0.0,1.0,0.514123014203902,0.32998292555902786,0.0,1.0,0.3089591354709289,0.22486207744780304,0.0,1.0
207,995,1303,13.045437310974927,118.08040201005025,4,6,760,0.7622868605817452,237,884,0.8866599799398195,0.9302631578947368,707,177,0.9302631578947368,0.7468354430379747,0.8866599799398195,160,849,5.30625,0.004012036108324975,0.006018054162487462,0.4814070351758794,0.18505206025155715,0.0,1.0,0.4752147835953963,0.3086357784845418,0.0,1.0,0.5124007132436376,0.330307377869871,0.0,1.0,0.3084130329064678,0.22491097097889273,0.0,1.0
208,988,1317,13.04743098382168,118.2672064777328,4,11,731,0.7346733668341708,264,862,0.8663316582914573,0.93296853625171,682,180,0.93296853625171,0.6818181818181818,0.8663316582914573,161,837,5.198757763975156,0.004020100502512563,0.011055276381909548,0.48132427843803055,0.18472168271696623,0.0,1.0,0.4743698576465979,0.30821699340121655,0.0,1.0,0.511166253101737,0.3302353751636717,0.0,1.0,0.30762700796656656,0.22385226964335567,0.0,1.0
209,986,1319,13.044520115401058,117.70689655172414,8,10,764,0.7732793522267206,224,864,0.8744939271255061,0.9319371727748691,712,152,0.9319371727748691,0.6785714285714286,0.8744939271255061,164,830,5.060975609756097,0.008097165991902834,0.010121457489878543,0.4817444219066937,0.18488288428103475,0.0,1.0,0.4745141660668717,0.3084640059216092,0.0,1.0,0.5110580383432571,0.33059569864175126,0.0,1.0,0.3072367990577766,0.2242303823167628,0.0,1.0
210,982,1331,13.007722693366752,117.76272912423626,7,11,754,0.7647058823529411,232,872,0.8843813387423936,0.9270557029177718,699,173,0.9270557029177718,0.7456896551724138,0.8843813387423936,158,842,5.329113924050633,0.007099391480730223,0.011156186612576065,0.48252414427435775,0.18474518399467446,0.0,1.0,0.4733263254713882,0.3076707864843994,0.0,1.0,0.5126141515012154,0.3322468399586415,0.0,1.0,0.30602457131594507,0.22273367031022473,0.0,1.0
211,981,1335,13.013240587180785,117.25178389398573,10,11,745,0.7586558044806517,237,876,0.8920570264765784,0.9369127516778524,698,178,0.9369127516778524,0.7510548523206751,0.8920570264765784,161,841,5.22360248447205,0.010183299389002037,0.01120162932790224,0.48110880931241984,0.18574244961430378,0.0,1.0,0.4735786393081451,0.30792241750731114,0.0,1.0,0.5096511130840814,0.3319980116935448,0.0,1.0,0.3060734602610897,0.22274191563411985,0.0,1.0
212,981,1342,13.041747536431757,117.18654434250764,7,7,764,0.7787971457696228,217,860,0.8766564729867482,0.9358638743455497,715,145,0.9358638743455497,0.6682027649769585,0.8766564729867482,166,833,5.018072289156627,0.007135575942915392,0.007135575942915392,0.4818979974351386,0.18624865821280728,0.0,1.0,0.47384170201571796,0.30851270649661944,0.0,1.0,0.5101443556607806,0.3322930915997635,0.0,1.0,0.3060405774226431,0.22270851962930074,0.0,1.0
213,976,1347,13.131889069447201,117.79610655737704,3,8,760,0.7747196738022426,221,810,0.8256880733944955,0.9118421052631579,693,117,0.9118421052631579,0.5294117647058824,0.8256880733944955,169,784,4.6390532544378695,0.0030581039755351682,0.00815494393476045,0.4809955050237969,0.186276113922216,0.0,1.0,0.47418693812797463,0.3093723708378766,0.0,1.0,0.5106425171866738,0.3322675728743282,0.0,1.0,0.30625330512956106,0.2221601687035025,0.0,1.0
