step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
229,1744,556,13.884421645187084,95.8079128440367,12,26,596,0.3390216154721274,1162,295,0.16780432309442547,0.41778523489932884,249,46,0.41778523489932884,0.039586919104991396,0.16780432309442547,66,176,2.6666666666666665,0.006825938566552901,0.01478953356086462,0.227212192956496,0.22658288287160042,0.0,1.0,0.43245042912104176,0.2793657864957693,0.0,1.0,0.4607132287659071,0.29404854987293016,0.0,1.0,0.4639316365788695,0.22584036050411763,0.0,1.0
230,1733,567,13.808905100797732,94.79284477784189,13,24,634,0.36353211009174313,1110,296,0.16972477064220184,0.4274447949526814,271,25,0.4274447949526814,0.02252252252252252,0.16972477064220184,69,176,2.550724637681159,0.007454128440366973,0.013761467889908258,0.22627180164920052,0.22612218938965692,0.0,1.0,0.43221711371293486,0.27948173589146275,0.0,1.0,0.4602125718965806,0.2945093274478422,0.0,1.0,0.46315358412597957,0.22547805876155072,0.0,1.0
231,1716,562,13.880682743182703,94.04895104895105,12,29,618,0.3566070398153491,1115,309,0.17830351990767454,0.43042071197411,266,43,0.43042071197411,0.03856502242152467,0.17830351990767454,65,169,2.6,0.006924408540103866,0.01673398730525101,0.2227987066696744,0.22362751788655064,0.0,1.0,0.4336416271900143,0.2796682811241688,0.0,1.0,0.4605609444319122,0.29492714466668657,0.0,1.0,0.46358748778103614,0.22519405248161742,0.0,1.0
232,1704,573,13.855066743050859,93.08392018779342,14,26,609,0.3548951048951049,1107,309,0.18006993006993008,0.45320197044334976,276,33,0.45320197044334976,0.02981029810298103,0.18006993006993008,78,198,2.5384615384615383,0.008158508158508158,0.015151515151515152,0.22202029380584581,0.22290290173849883,0.0,1.0,0.4319627442071785,0.279511307028235,0.0,1.0,0.4611918824776617,0.2950377531037894,0.0,1.0,0.4624413145539906,0.22621443451171405,0.0,1.0
233,1690,559,13.85321663379352,92.01065088757396,13,27,637,0.3738262910798122,1067,340,0.19953051643192488,0.47095761381475665,300,40,0.47095761381475665,0.03748828491096532,0.19953051643192488,83,209,2.5180722891566263,0.007629107981220657,0.01584507042253521,0.22076732200801677,0.2229756844765515,0.0,1.0,0.4310746325634663,0.2796107968023062,0.0,1.0,0.4609849207864097,0.29530031919976785,0.0,1.0,0.46195838900553543,0.22626705013989368,0.0,1.0
234,1673,575,13.862243000407936,91.51165570830842,10,27,594,0.3514792899408284,1096,285,0.16863905325443787,0.43265993265993263,257,28,0.43265993265993263,0.025547445255474453,0.16863905325443787,66,167,2.5303030303030303,0.005917159763313609,0.015976331360946745,0.21938568921967488,0.2221935432893146,0.0,1.0,0.43076952740874996,0.27908850902738475,0.0,1.0,0.4613115323062684,0.2950137724026514,0.0,1.0,0.46183213466247613,0.2262922350657344,0.0,1.0
235,1669,577,13.797668502192133,90.24925104853206,22,26,590,0.3526598924088464,1083,291,0.17393903167961747,0.43389830508474575,256,35,0.43389830508474575,0.032317636195752536,0.17393903167961747,65,158,2.4307692307692306,0.01315002988643156,0.015540944411237299,0.2175341618508282,0.22124209769821215,0.0,1.0,0.4307195732426216,0.2788423690914034,0.0,1.0,0.46098687643750363,0.2947969108271033,0.0,1.0,0.4615087264925878,0.2252230115425112,0.0,1.0
236,1657,577,13.791291155367764,89.58901629450814,14,26,623,0.3732774116237268,1046,306,0.18334331935290593,0.4446227929373997,277,29,0.4446227929373997,0.027724665391969407,0.18334331935290593,75,181,2.4133333333333336,0.008388256440982624,0.015578190533253445,0.2176883991667802,0.22237499317929854,0.0,1.0,0.4316000545097047,0.2796430211096132,0.0,1.0,0.4603149882220102,0.2946845653110445,0.0,1.0,0.461385714563825,0.22599675978535505,0.0,1.0
237,1650,583,13.725317700817666,88.31333333333333,17,24,613,0.36994568497284247,1044,302,0.18225709112854557,0.45024469820554647,276,26,0.45024469820554647,0.02490421455938697,0.18225709112854557,68,176,2.588235294117647,0.010259505129752565,0.01448400724200362,0.2156793743890518,0.22037509180736606,0.0,1.0,0.42950146627565977,0.2796402846666275,0.0,1.0,0.4608015640273705,0.2947208078208234,0.0,1.0,0.46134897360703814,0.22603213766464167,0.0,1.0
238,1624,592,13.744193252013417,87.03633004926108,10,36,575,0.3484848484848485,1075,283,0.1715151515151515,0.44869565217391305,258,25,0.44869565217391305,0.023255813953488372,0.1715151515151515,61,153,2.5081967213114753,0.006060606060606061,0.02181818181818182,0.21321309391387255,0.21838982620275113,0.0,1.0,0.4298824090259018,0.27935962974720174,0.0,1.0,0.46108771651040836,0.2949675384708151,0.0,1.0,0.4610479898299698,0.22661382690424,0.0,1.0
239,1624,585,13.734503039721604,86.23953201970443,16,16,597,0.36761083743842365,1027,325,0.2001231527093596,0.5025125628140703,300,25,0.5025125628140703,0.024342745861733205,0.2001231527093596,79,197,2.4936708860759493,0.009852216748768473,0.009852216748768473,0.21255760368663595,0.21775599175903024,0.0,1.0,0.4315509296043223,0.2793261721061155,0.0,1.0,0.461127443190847,0.2943552126801478,0.0,1.0,0.46021372954075956,0.22676290465761256,0.0,1.0
240,1616,597,13.681270381502406,85.18069306930693,17,25,571,0.3516009852216749,1053,287,0.17672413793103448,0.4658493870402802,266,21,0.4658493870402802,0.019943019943019943,0.17672413793103448,66,165,2.5,0.010467980295566502,0.01539408866995074,0.21051580964548067,0.21616279824115164,0.0,1.0,0.43169115298626637,0.27974040376545944,0.0,1.0,0.45951772596614504,0.29428232284932127,0.0,1.0,0.4576812519961674,0.22612676880536572,0.0,1.0
241,1606,599,13.673846587202723,83.99813200498131,15,25,548,0.33910891089108913,1068,303,0.1875,0.5018248175182481,275,28,0.5018248175182481,0.026217228464419477,0.1875,75,180,2.4,0.009282178217821782,0.01547029702970297,0.2104808580725505,0.21581877175976658,0.0,1.0,0.4325714056160367,0.28027351928548305,0.0,1.0,0.4598280641144097,0.29476864480916765,0.0,1.0,0.45677499698710483,0.2255679821512553,0.0,1.0
242,1604,604,13.736459446621511,83.72256857855362,13,15,529,0.32938978829389787,1077,295,0.18368617683686178,0.504725897920605,267,28,0.504725897920605,0.025998142989786442,0.18368617683686178,68,168,2.4705882352941178,0.00809464508094645,0.00933997509339975,0.20949642023972326,0.21522874948356377,0.0,1.0,0.4326884401898479,0.2797516820969212,0.0,1.0,0.45977797441879176,0.2949329963439386,0.0,1.0,0.4569222106025259,0.22570953685840547,0.0,1.0
243,1591,603,13.772999161952622,82.87366436203645,14,27,599,0.3734413965087282,1005,332,0.20698254364089774,0.5158597662771286,309,23,0.5158597662771286,0.022885572139303482,0.20698254364089774,84,215,2.5595238095238093,0.008728179551122194,0.01683291770573566,0.20820745726972284,0.21399175746697088,0.0,1.0,0.4328582145536384,0.2795247740871016,0.0,1.0,0.46160864540459434,0.2953692194302768,0.0,1.0,0.4576549542791103,0.22569807351490148,0.0,1.0
244,1590,607,13.812992662473766,82.34779874213837,15,16,547,0.34380892520427403,1044,312,0.19610307982401007,0.4936014625228519,270,42,0.4936014625228519,0.040229885057471264,0.19610307982401007,80,196,2.45,0.009428032683846637,0.01005656819610308,0.20663420572124164,0.21350939034121022,0.0,1.0,0.43266382633394196,0.2795332331111714,0.0,1.0,0.46131061067153584,0.29550202711181534,0.0,1.0,0.45851085412862647,0.2256691690580833,0.0,1.0
245,1591,606,13.795146059680917,81.8730358265242,15,14,550,0.34591194968553457,1040,296,0.1861635220125786,0.49272727272727274,271,25,0.49272727272727274,0.02403846153846154,0.1861635220125786,64,159,2.484375,0.009433962264150943,0.00880503144654088,0.2069301109061049,0.2132504649159764,0.0,1.0,0.4329393159100586,0.2798248625444572,0.0,1.0,0.4623385576123761,0.29533032771486983,0.0,1.0,0.4577360556355305,0.2255364472145751,0.0,1.0
246,1589,616,13.827174173634184,81.67967275015734,14,16,545,0.34255185417976114,1046,287,0.180389692017599,0.45871559633027525,250,37,0.45871559633027525,0.03537284894837476,0.180389692017599,64,161,2.515625,0.008799497171590195,0.01005656819610308,0.20745447532430622,0.2150316577059632,0.0,1.0,0.4331391217848515,0.2799599813241715,0.0,1.0,0.46129641283826306,0.2952530819056232,0.0,1.0,0.4572565419517246,0.2250778719642897,0.0,1.0
247,1593,602,13.90379039249093,81.53483992467044,15,11,545,0.34298300818124605,1044,312,0.19634990560100693,0.5009174311926605,273,39,0.5009174311926605,0.03735632183908046,0.19634990560100693,64,162,2.53125,0.009439899307740718,0.006922592825676526,0.20727780815260313,0.21533520710615484,0.0,1.0,0.43267926209424296,0.2805707137886629,0.0,1.0,0.46076585059635905,0.2951433707357123,0.0,1.0,0.45665512423303567,0.22514748327340445,0.0,1.0
248,1587,611,13.946561346655837,80.86767485822307,13,19,565,0.354676710608914,1028,293,0.18392969240426868,0.4584070796460177,259,34,0.4584070796460177,0.033073929961089495,0.18392969240426868,64,166,2.59375,0.008160703075957313,0.011927181418706842,0.20637437242108259,0.21521343580614458,0.0,1.0,0.43248572067402485,0.28068839365649084,0.0,1.0,0.4623452649551802,0.2950998883081346,0.0,1.0,0.45746691871455575,0.22598457942964692,0.0,1.0
249,1584,604,13.990278529341001,80.66919191919192,11,14,593,0.37366099558916194,994,320,0.20163831127914303,0.49409780775716694,293,27,0.49409780775716694,0.02716297786720322,0.20163831127914303,69,182,2.63768115942029,0.006931316950220542,0.008821676118462508,0.2076816552623004,0.21612930105790826,0.0,1.0,0.43020935158031937,0.28095946079280115,0.0,1.0,0.4626507005539264,0.29537276837086984,0.0,1.0,0.45707070707070707,0.22684074058692927,0.0,1.0
250,1592,601,13.989699240248836,80.2606783919598,17,9,570,0.35984848484848486,1014,305,0.19255050505050506,0.48596491228070177,277,28,0.48596491228070177,0.027613412228796843,0.19255050505050506,64,166,2.59375,0.010732323232323232,0.005681818181818182,0.20807667369103583,0.21649043234955326,0.0,1.0,0.42851353541903064,0.2811979819195982,0.0,1.0,0.46218998216890905,0.29482740154071474,0.0,1.0,0.4572053817474469,0.2273184085086241,0.0,1.0
251,1592,596,14.03504053003108,80.071608040201,13,13,588,0.3693467336683417,1004,291,0.1827889447236181,0.4523809523809524,266,25,0.4523809523809524,0.0249003984063745,0.1827889447236181,65,151,2.3230769230769233,0.008165829145728644,0.008165829145728644,0.20734721997082184,0.21553669292124525,0.0,1.0,0.4286756362457449,0.28086470972197525,0.0,1.0,0.46370967741935487,0.29494519304184,0.0,1.0,0.4558883125303939,0.22810330947830343,0.0,1.0
252,1594,594,14.097717631594644,80.23839397741531,15,13,588,0.3693467336683417,1004,322,0.2022613065326633,0.48299319727891155,284,38,0.48299319727891155,0.037848605577689244,0.2022613065326633,76,196,2.5789473684210527,0.009422110552763818,0.008165829145728644,0.20617638725867163,0.21447513183869507,0.0,1.0,0.42848180677540776,0.28064927366385445,0.0,1.0,0.4664872303395799,0.29617960199348614,0.0,1.0,0.45711741611688994,0.22890972756875647,0.0,1.0
253,1601,599,14.092465274679489,80.14116177389131,14,7,542,0.34002509410288584,1052,285,0.17879548306148055,0.46863468634686345,254,31,0.46863468634686345,0.029467680608365018,0.17879548306148055,59,149,2.5254237288135593,0.00878293601003764,0.00439146800501882,0.2060002820817634,0.21412070482569365,0.0,1.0,0.4293284439161008,0.28105509057443034,0.0,1.0,0.4657975861860531,0.29603279570302043,0.0,1.0,0.4562269549273639,0.22896390525266494,0.0,1.0
254,1611,601,14.055208979929624,79.86405959031657,21,11,597,0.37289194253591507,1004,316,0.19737663960024984,0.47906197654941374,286,30,0.47906197654941374,0.029880478087649404,0.19737663960024984,72,190,2.638888888888889,0.01311680199875078,0.006870705808869456,0.20654372159147794,0.2143249904126949,0.0,1.0,0.42720410083899,0.2807119284262209,0.0,1.0,0.4656694899981979,0.2962263687825593,0.0,1.0,0.45713942452093476,0.22971683985695582,0.0,1.0
255,1612,594,14.157040204419209,79.79528535980148,14,13,572,0.35505896958410926,1039,308,0.19118559900682805,0.47027972027972026,269,39,0.47027972027972026,0.03753609239653513,0.19118559900682805,67,168,2.5074626865671643,0.008690254500310366,0.008069522036002483,0.2049147522612663,0.21332295801354642,0.0,1.0,0.4278796125830465,0.2797226025278258,0.0,1.0,0.4639197950852478,0.29667051859460924,0.0,1.0,0.4572560633955015,0.2295133569695621,0.0,1.0
256,1608,591,14.216118070362446,79.71082089552239,11,15,589,0.36538461538461536,1023,328,0.20347394540942929,0.5059422750424448,298,30,0.5059422750424448,0.02932551319648094,0.20347394540942929,80,205,2.5625,0.006823821339950372,0.009305210918114143,0.2047825389183117,0.2139318983517371,0.0,1.0,0.4278205745466217,0.27899824652633665,0.0,1.0,0.4635291285507944,0.2965249124741831,0.0,1.0,0.456026320012839,0.2296426273891885,0.0,1.0
257,1610,598,14.253318544809202,79.58571428571429,14,12,571,0.35509950248756217,1037,307,0.19092039800995025,0.4991243432574431,285,22,0.4991243432574431,0.021215043394406944,0.19092039800995025,72,186,2.5833333333333335,0.008706467661691543,0.007462686567164179,0.20414746543778803,0.21338473947843553,0.0,1.0,0.42766980565017026,0.27888838165624413,0.0,1.0,0.46433580444800643,0.2968745199143075,0.0,1.0,0.4557202965337608,0.22949571930955287,0.0,1.0
258,1617,595,14.270012074093682,79.58070500927644,18,11,551,0.3422360248447205,1059,294,0.1826086956521739,0.47731397459165154,263,31,0.47731397459165154,0.02927289896128423,0.1826086956521739,63,154,2.4444444444444446,0.011180124223602485,0.0068322981366459624,0.20328365950485766,0.2128067894630149,0.0,1.0,0.42733457019171306,0.2781765483026204,0.0,1.0,0.46318351387475815,0.2964955098122484,0.0,1.0,0.45478484648991563,0.22921256764263856,0.0,1.0
259,1628,595,14.214054639054613,79.20085995085995,22,11,568,0.3512677798392084,1049,297,0.1836734693877551,0.48063380281690143,273,24,0.48063380281690143,0.022878932316491896,0.1836734693877551,71,168,2.3661971830985915,0.013605442176870748,0.006802721088435374,0.2029602916699691,0.21235120026430826,0.0,1.0,0.42642862804153125,0.27872706685375004,0.0,1.0,0.4619164619164619,0.29621583163150433,0.0,1.0,0.45464452722517235,0.22995573652506027,0.0,1.0
260,1629,605,14.205165307375228,78.78146101903008,17,16,530,0.32555282555282555,1098,300,0.18427518427518427,0.5056603773584906,268,32,0.5056603773584906,0.029143897996357013,0.18427518427518427,72,182,2.5277777777777777,0.010442260442260442,0.009828009828009828,0.20245945464266618,0.2114950768075871,0.0,1.0,0.424741083981861,0.2783546413409126,0.0,1.0,0.46268242935503673,0.29687815520892313,0.0,1.0,0.454088199766332,0.2305549330703581,0.0,1.0
261,1630,609,14.203219398188699,78.2441717791411,18,17,563,0.3456108041743401,1066,303,0.1860036832412523,0.48845470692717585,275,28,0.48845470692717585,0.02626641651031895,0.1860036832412523,75,182,2.4266666666666667,0.011049723756906077,0.010435850214855739,0.20199881258658223,0.21122696430012217,0.0,1.0,0.42335246388284187,0.2782444466359768,0.0,1.0,0.4635661982980408,0.2965794395599712,0.0,1.0,0.45327528201068673,0.2301186610007294,0.0,1.0
262,1637,592,14.208550775227597,78.03237629810629,16,9,579,0.35521472392638037,1051,335,0.20552147239263804,0.5198618307426598,301,34,0.5198618307426598,0.03235014272121789,0.20552147239263804,82,200,2.4390243902439024,0.0098159509202454,0.005521472392638037,0.20225826157211263,0.21152374980589436,0.0,1.0,0.42169980491457626,0.27775120648092994,0.0,1.0,0.4657221116519203,0.2966983087356865,0.0,1.0,0.45271641673399415,0.22993653396651204,0.0,1.0
263,1638,600,14.271733821733797,78.42429792429792,8,7,578,0.35308491142333537,1059,308,0.18814905314599878,0.48961937716262977,283,25,0.48961937716262977,0.023607176581680833,0.18814905314599878,78,194,2.4871794871794872,0.004886988393402566,0.004276114844227245,0.20197723423529873,0.21167162942691045,0.0,1.0,0.4220331639686478,0.2781217415093928,0.0,1.0,0.46606798219701445,0.2964494671034494,0.0,1.0,0.45214462956398443,0.22998579249557696,0.0,1.0
264,1645,605,14.299003473729893,78.5580547112462,14,7,516,0.315018315018315,1122,293,0.17887667887667888,0.4786821705426357,247,46,0.4786821705426357,0.040998217468805706,0.17887667887667888,70,168,2.4,0.008547008547008548,0.004273504273504274,0.20198058633199334,0.21214929003978217,0.0,1.0,0.4196293754289636,0.2783818481596471,0.0,1.0,0.46545739778409645,0.2974131670553904,0.0,1.0,0.4520247083047358,0.23053573123427576,0.0,1.0
265,1648,608,14.252881559177043,78.06978155339806,16,13,576,0.35015197568389056,1069,317,0.19270516717325228,0.4809027777777778,277,40,0.4809027777777778,0.037418147801683815,0.19270516717325228,76,196,2.5789473684210527,0.009726443768996961,0.007902735562310031,0.2020239586595678,0.21229489686547243,0.0,1.0,0.4173387096774193,0.27901537916305374,0.0,1.0,0.4673113059818353,0.29790709980484775,0.0,1.0,0.4516716254306295,0.230444014415681,0.0,1.0
266,1652,614,14.264186267727407,78.0,17,13,542,0.3288834951456311,1106,280,0.16990291262135923,0.470479704797048,255,25,0.470479704797048,0.022603978300180832,0.16990291262135923,57,143,2.508771929824561,0.010315533980582525,0.007888349514563107,0.2002460360852925,0.211243891543418,0.0,1.0,0.4171678512848551,0.27873370908484457,0.0,1.0,0.46608216824181836,0.29856370972339563,0.0,1.0,0.45237444348980704,0.2307976501113188,0.0,1.0
267,1652,613,14.320306554825295,77.9134382566586,13,13,555,0.33595641646489105,1097,317,0.19188861985472155,0.4936936936936937,274,43,0.4936936936936937,0.03919781221513218,0.19188861985472155,74,190,2.5675675675675675,0.007869249394673124,0.007869249394673124,0.19946496914785597,0.2109449630871845,0.0,1.0,0.41617199093962354,0.27831590273040296,0.0,1.0,0.46672654846520345,0.29924305119455485,0.0,1.0,0.45237444348980704,0.23091770363867095,0.0,1.0
268,1659,605,14.35120339274948,78.06389391199518,15,8,598,0.3619854721549637,1054,334,0.20217917675544794,0.5066889632107023,303,31,0.5066889632107023,0.029411764705882353,0.20217917675544794,78,204,2.6153846153846154,0.009079903147699757,0.004842615012106538,0.19840945769896362,0.21015785572665677,0.0,1.0,0.41616597639464115,0.27816914844028157,0.0,1.0,0.466818332069455,0.2988021825967881,0.0,1.0,0.4516323475082152,0.23106462936110855,0.0,1.0
269,1666,604,14.364863802663896,78.11824729891957,17,10,582,0.3508137432188065,1077,310,0.18685955394816153,0.4845360824742268,282,28,0.4845360824742268,0.025998142989786442,0.18685955394816153,63,172,2.7301587301587302,0.010247136829415311,0.006027727546714889,0.1979049684389885,0.2096537552220555,0.0,1.0,0.4162955504782558,0.27810257066794986,0.0,1.0,0.46718042055531894,0.29917194496357036,0.0,1.0,0.4508383998760795,0.23124415592054443,0.0,1.0
270,1674,613,14.334834584968968,78.08004778972521,18,10,569,0.3415366146458583,1097,306,0.1836734693877551,0.4956063268892794,282,24,0.4956063268892794,0.02187784867821331,0.1836734693877551,61,176,2.8852459016393444,0.010804321728691477,0.006002400960384154,0.19815392916329438,0.2089860820702723,0.0,1.0,0.4155586387636335,0.2778791880428251,0.0,1.0,0.46799244614020885,0.2995543225914136,0.0,1.0,0.4504952402975296,0.23102879522240455,0.0,1.0
271,1686,592,14.337742896684153,77.88849347568208,20,8,588,0.35125448028673834,1086,352,0.21027479091995221,0.5391156462585034,317,35,0.5391156462585034,0.03222836095764273,0.21027479091995221,81,212,2.617283950617284,0.011947431302270013,0.0047789725209080045,0.19794895343052846,0.20901278406385507,0.0,1.0,0.4160257146137068,0.2782939544259567,0.0,1.0,0.46709141698235945,0.2995065356455591,0.0,1.0,0.4505223280909196,0.23109232783232117,0.0,1.0
272,1691,574,14.40156242666589,77.77468953282082,16,11,567,0.33629893238434166,1119,339,0.20106761565836298,0.54673721340388,310,29,0.54673721340388,0.025915996425379804,0.20106761565836298,75,196,2.6133333333333333,0.009489916963226572,0.006524317912218268,0.1975544152152763,0.20822430144379364,0.0,1.0,0.41548234486179203,0.27790943901787,0.0,1.0,0.4688388241353656,0.2996738891831955,0.0,1.0,0.45090707922397516,0.23080524403557948,0.0,1.0
273,1707,582,14.282873973647236,77.43057996485061,24,8,584,0.34535777646363097,1107,327,0.19337670017740982,0.4965753424657534,290,37,0.4965753424657534,0.03342366757000903,0.19337670017740982,75,210,2.8,0.014192785334121822,0.004730928444707274,0.19721450573539692,0.20790695438615678,0.0,1.0,0.41447927887068425,0.2776601774948777,0.0,1.0,0.4674679214619121,0.2995792827825056,0.0,1.0,0.44953417616266983,0.230810031503777,0.0,1.0
274,1717,581,14.242603840215928,77.19918462434478,21,11,578,0.338605741066198,1129,312,0.1827768014059754,0.4930795847750865,285,27,0.4930795847750865,0.023914968999114262,0.1827768014059754,71,182,2.563380281690141,0.012302284710017574,0.006444053895723492,0.1971180040205159,0.20763805886098446,0.0,1.0,0.41354951434422377,0.27757667790409873,0.0,1.0,0.46807071599000505,0.2998946723934294,0.0,1.0,0.44860691002686603,0.23084708113074281,0.0,1.0
275,1718,579,14.300655293161089,77.55238649592549,10,9,591,0.3442050087361677,1126,326,0.18986604542807223,0.4754653130287648,281,45,0.4754653130287648,0.03996447602131439,0.18986604542807223,75,199,2.6533333333333333,0.005824111822947,0.0052417006406523005,0.19591422884824813,0.20713038176554036,0.0,1.0,0.41332757519997,0.2776678607331587,0.0,1.0,0.4682301250516354,0.3000497501439145,0.0,1.0,0.4486274362537084,0.2306764485130027,0.0,1.0
276,1718,597,14.325475127963461,77.5512223515716,11,11,527,0.30675203725261935,1191,282,0.16414435389988358,0.46110056925996207,243,39,0.46110056925996207,0.0327455919395466,0.16414435389988358,64,164,2.5625,0.006402793946449359,0.006402793946449359,0.19598933493559653,0.20756184507276684,0.0,1.0,0.4134777873746667,0.2775445343072423,0.0,1.0,0.46747906417815166,0.30056031521323273,0.0,1.0,0.4480829171204326,0.23043625632040207,0.0,1.0
277,1737,583,14.19886755124231,77.11111111111111,25,6,614,0.3573923166472643,1104,345,0.20081490104772992,0.504885993485342,310,35,0.504885993485342,0.03170289855072464,0.20081490104772992,73,204,2.7945205479452055,0.014551804423748545,0.0034924330616996507,0.1947369398480881,0.20698212659780266,0.0,1.0,0.4140992070124612,0.2773657658254995,0.0,1.0,0.4678812190094156,0.3006633222141914,0.0,1.0,0.4478801047412112,0.23063731508878654,0.0,1.0
278,1736,579,14.263461204374197,77.25403225806451,9,10,610,0.3511801957397812,1127,315,0.18134715025906736,0.48032786885245904,293,22,0.48032786885245904,0.019520851818988466,0.18134715025906736,77,188,2.4415584415584415,0.0051813471502590676,0.0057570523891767415,0.19458896982310095,0.20668902416969506,0.0,1.0,0.4132971606957039,0.2770217439415582,0.0,1.0,0.46802066299985134,0.30062397086402576,0.0,1.0,0.4486398097220158,0.23081998966800363,0.0,1.0
279,1742,580,14.25702804658026,77.54535017221585,15,9,613,0.353110599078341,1123,348,0.20046082949308755,0.5073409461663948,311,37,0.5073409461663948,0.03294746215494212,0.20046082949308755,92,241,2.619565217391304,0.008640552995391706,0.005184331797235023,0.19530758120069627,0.20721622645341783,0.0,1.0,0.41194770564053185,0.27752681448768923,0.0,1.0,0.46742713232843225,0.30040369003074585,0.0,1.0,0.447594533535795,0.23057337529362407,0.0,1.0
280,1751,575,14.241416696128265,77.48829240434037,16,7,587,0.33696900114810563,1155,324,0.1859931113662457,0.49233390119250425,289,35,0.49233390119250425,0.030303030303030304,0.1859931113662457,75,194,2.5866666666666664,0.009184845005740528,0.004018369690011481,0.1956854147860209,0.20764757183251323,0.0,1.0,0.41156205670492435,0.2778804518601166,0.0,1.0,0.4672168898878061,0.300721474877338,0.0,1.0,0.4478362594646377,0.23032995968802877,0.0,1.0
281,1755,572,14.254921539365958,77.64786324786324,14,10,597,0.3409480296973158,1154,341,0.1947458595088521,0.5142378559463987,307,34,0.5142378559463987,0.029462738301559793,0.1947458595088521,83,221,2.6626506024096384,0.00799543118218161,0.0057110222729868645,0.19369543240510984,0.20624064951478427,0.0,1.0,0.4134362650491683,0.27732649642655194,0.0,1.0,0.46835768771252645,0.30126831274392785,0.0,1.0,0.4476426799007444,0.23033058328307568,0.0,1.0
282,1756,563,14.274176519506792,77.62984054669704,13,12,596,0.3396011396011396,1159,333,0.18974358974358974,0.49161073825503354,293,40,0.49161073825503354,0.03451251078515962,0.18974358974358974,75,199,2.6533333333333333,0.007407407407407408,0.006837606837606838,0.1930340216033507,0.20545000750902678,0.0,1.0,0.4146704386802851,0.27757546806698263,0.0,1.0,0.4687522962745242,0.3013921515252185,0.0,1.0,0.4470019839811889,0.23040868428434041,0.0,1.0
283,1770,564,14.211502107434285,77.53276836158192,22,8,582,0.3314350797266515,1174,317,0.18052391799544418,0.5017182130584192,292,25,0.5017182130584192,0.02129471890971039,0.18052391799544418,79,197,2.4936708860759493,0.012528473804100227,0.004555808656036446,0.191962821213778,0.2048787413097463,0.0,1.0,0.41381447056679427,0.27710191973024784,0.0,1.0,0.47032987060324405,0.30176809935814664,0.0,1.0,0.44842354656460726,0.23027127687984447,0.0,1.0
284,1775,551,14.24717818019224,77.45971830985916,15,10,598,0.33785310734463275,1172,338,0.19096045197740114,0.5,299,39,0.5,0.033276450511945395,0.19096045197740114,81,206,2.54320987654321,0.00847457627118644,0.005649717514124294,0.1911858246251704,0.20433730915032822,0.0,1.0,0.413430258973194,0.27718165085158103,0.0,1.0,0.47134938664243525,0.30201363514939433,0.0,1.0,0.4486869604725125,0.2302126051553314,0.0,1.0
285,1782,546,14.253689451837575,77.40796857463525,15,8,590,0.3323943661971831,1185,354,0.19943661971830987,0.5271186440677966,311,43,0.5271186440677966,0.036286919831223625,0.19943661971830987,86,235,2.7325581395348837,0.008450704225352112,0.004507042253521127,0.19097787914992215,0.2045705502501839,0.0,1.0,0.41368885992541904,0.27650780545704423,0.0,1.0,0.4714528800550306,0.3025417713903837,0.0,1.0,0.4487889649179972,0.23025753578706518,0.0,1.0
286,1795,532,14.227111022682028,77.12423398328691,22,9,582,0.3265993265993266,1200,335,0.18799102132435466,0.5085910652920962,296,39,0.5085910652920962,0.0325,0.18799102132435466,75,196,2.6133333333333333,0.012345679012345678,0.005050505050505051,0.18979243418096864,0.203674751514969,0.0,1.0,0.4152933776619643,0.27629634070207304,0.0,1.0,0.4712373079342259,0.3023445886210661,0.0,1.0,0.44853985084014736,0.22996026645818918,0.0,1.0
287,1801,528,14.214300036135104,77.05719044975014,16,10,584,0.3253481894150418,1211,331,0.18440111420612815,0.5136986301369864,300,31,0.5136986301369864,0.02559867877786953,0.18440111420612815,77,204,2.6493506493506493,0.008913649025069638,0.005571030640668524,0.19021690458705737,0.2041351118523038,0.0,1.0,0.41466210528201175,0.2768229849610326,0.0,1.0,0.47161970948039617,0.30285007145094295,0.0,1.0,0.4489083125861976,0.22984304500855643,0.0,1.0
288,1810,525,14.217369501278315,77.31491712707182,18,9,587,0.32593003886729593,1214,342,0.18989450305385897,0.4991482112436116,293,49,0.4991482112436116,0.04036243822075782,0.18989450305385897,80,219,2.7375,0.009994447529150472,0.004997223764575236,0.18971662805204062,0.20401433662886478,0.0,1.0,0.4152379255034753,0.2770044922276427,0.0,1.0,0.4715024059882374,0.3036940369927436,0.0,1.0,0.4489752272322224,0.22984886130725113,0.0,1.0
