step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
91,1501,537,13.444741600837512,49.70219853431046,13,12,0,12,788,0.5253333333333333,712,275,0.18333333333333332,0.3236040609137056,255,20,0.3236040609137056,0.028089887640449437,0.18333333333333332,60,140,2.3333333333333335,0.008666666666666666,0.008,0.0,0.008,0.40957641142464163,0.2867813166706982,0.0,1.0,0.45861898519266725,0.2808655513463761,0.0,1.0,0.4572435580580688,0.27611722475985356,0.0,1.0,0.4451655885323762,0.23639730889207966,0.0,1.0,99,0.041305796135909394,2.123251165889407,6
92,1501,539,13.462696297706266,50.343770819453695,14,14,0,14,752,0.5009993337774816,749,286,0.1905396402398401,0.34308510638297873,258,28,0.34308510638297873,0.037383177570093455,0.1905396402398401,65,153,2.353846153846154,0.009327115256495669,0.009327115256495669,0.0,0.009327115256495669,0.40768519911456874,0.2868097070081722,0.0,1.0,0.4588983688293825,0.2802221197401716,0.0,1.0,0.4565773355397477,0.27641732390229096,0.0,1.0,0.44574584685478497,0.23602649402391476,0.0,1.0,99,0.04197201865423051,2.1212524983344436,6
93,1508,547,13.38187918403433,50.87135278514589,14,7,0,7,769,0.5123251165889408,732,287,0.19120586275816123,0.33029908972691807,254,33,0.33029908972691807,0.045081967213114756,0.19120586275816123,65,160,2.4615384615384617,0.009327115256495669,0.004663557628247834,0.0,0.004663557628247834,0.40707623855566016,0.2864215953390772,0.0,1.0,0.45869342003936,0.28051214333758284,0.0,1.0,0.4572174210661419,0.27636120420432597,0.0,1.0,0.4458586463592025,0.23570895104532524,0.0,1.0,98,0.04177718832891247,2.1253315649867375,6
94,1503,547,13.455016950226506,51.525615435795075,11,16,0,16,758,0.5026525198938993,750,287,0.1903183023872679,0.3337730870712401,253,34,0.3337730870712401,0.04533333333333334,0.1903183023872679,57,144,2.526315789473684,0.007294429708222812,0.010610079575596816,0.0,0.010610079575596816,0.4042881977979525,0.2856504319465043,0.0,1.0,0.45828772562402076,0.2799320201111847,0.0,1.0,0.45663511686304814,0.2766867786161266,0.0,1.0,0.44684823900585924,0.23612736448605348,0.0,1.0,98,0.041916167664670656,2.1310711909514306,6
95,1503,551,13.461559420840832,52.174318030605455,14,14,0,14,758,0.5043246839654025,745,283,0.18829008649367932,0.341688654353562,259,24,0.341688654353562,0.032214765100671144,0.18829008649367932,67,154,2.298507462686567,0.009314703925482368,0.009314703925482368,0.0,0.009314703925482368,0.4014766166591548,0.28561796545425655,0.0,1.0,0.4573004528577254,0.279384440924793,0.0,1.0,0.4565278046058421,0.276967563115539,0.0,1.0,0.4489086343442148,0.2356992306968552,0.0,1.0,98,0.041916167664670656,2.1324018629407853,6
96,1500,549,13.530493650793625,52.828,10,13,0,13,754,0.5016633399866933,749,284,0.18895542248835662,0.3395225464190981,256,28,0.3395225464190981,0.037383177570093455,0.18895542248835662,62,144,2.3225806451612905,0.00665335994677312,0.008649367930805056,0.0,0.008649367930805056,0.39840860215053764,0.2849509628335974,0.0,1.0,0.4588172043010753,0.2797826113809992,0.0,1.0,0.45580645161290323,0.27733138140005215,0.0,1.0,0.4491182795698924,0.23546034546403907,0.0,1.0,98,0.044,2.1393333333333335,6
97,1509,554,13.44825964845843,53.33068257123923,15,6,0,6,754,0.5026666666666667,746,270,0.18,0.3302387267904509,249,21,0.3302387267904509,0.028150134048257374,0.18,57,132,2.3157894736842106,0.01,0.004,0.0,0.004,0.39727228029671435,0.28470647028678553,0.0,1.0,0.4587528591889523,0.280352440589866,0.0,1.0,0.45597383441287753,0.2773979538709263,0.0,1.0,0.4489621411317044,0.2354622007087247,0.0,1.0,98,0.04440026507620941,2.1464546056991387,6
98,1504,553,13.524616894630165,54.049202127659576,9,14,0,14,769,0.5096090125911199,740,299,0.19814446653412857,0.33940182054616386,261,38,0.33940182054616386,0.051351351351351354,0.19814446653412857,75,173,2.3066666666666666,0.005964214711729622,0.00927766732935719,0.0,0.00927766732935719,0.39488246396705556,0.28420179307614196,0.0,1.0,0.4591841111873713,0.280643174579285,0.0,1.0,0.4567390185312285,0.2779988239509085,0.0,1.0,0.4498327041866849,0.2356017470353821,0.0,1.0,98,0.04454787234042553,2.148936170212766,6
99,1510,562,13.48902239041309,54.649668874172185,11,5,0,5,725,0.4820478723404255,779,278,0.1848404255319149,0.33793103448275863,245,33,0.33793103448275863,0.04236200256739409,0.1848404255319149,60,147,2.45,0.007313829787234043,0.003324468085106383,0.0,0.003324468085106383,0.39371929074983975,0.2833314745126039,0.0,1.0,0.4585345011749626,0.2803289334963462,0.0,1.0,0.45614185003204444,0.277886754902311,0.0,1.0,0.44956205938901944,0.23507380855114512,0.0,1.0,98,0.04437086092715232,2.1516556291390727,6
100,1502,559,13.625788631031613,55.60918774966711,5,13,0,13,750,0.4966887417218543,760,300,0.1986754966887417,0.37066666666666664,278,22,0.37066666666666664,0.02894736842105263,0.1986754966887417,70,167,2.3857142857142857,0.0033112582781456954,0.008609271523178808,0.0,0.008609271523178808,0.39149950603496414,0.28296425141860776,0.0,1.0,0.45878613461621065,0.28064435697558365,0.0,1.0,0.45668141402860696,0.27869130671231235,0.0,1.0,0.44976590352648077,0.2348113888167262,0.0,1.0,98,0.043941411451398134,2.1464713715046604,6
101,1514,556,13.568529439516862,55.979524438573314,18,6,0,6,701,0.466711051930759,801,288,0.19174434087882822,0.3509272467902996,246,42,0.3509272467902996,0.052434456928838954,0.19174434087882822,64,149,2.328125,0.011984021304926764,0.0039946737683089215,0.0,0.0039946737683089215,0.39110239911364897,0.28294273195782316,0.0,1.0,0.45685430604678906,0.2808965256814418,0.0,1.0,0.45593812587889376,0.2789146365475656,0.0,1.0,0.4497805428900158,0.2352357308232445,0.0,1.0,98,0.043593130779392336,2.155217965653897,6
102,1520,570,13.48245848997491,56.41644736842105,18,12,0,12,744,0.4914134742404227,770,264,0.17437252311756934,0.33602150537634407,250,14,0.33602150537634407,0.01818181818181818,0.17437252311756934,59,137,2.3220338983050848,0.011889035667107,0.007926023778071334,0.0,0.007926023778071334,0.3894949066213922,0.2824273071823737,0.0,1.0,0.457597623089983,0.28122376782078384,0.0,1.0,0.4535016977928693,0.27816433318051054,0.0,1.0,0.44991511035653653,0.23466697488657864,0.0,1.0,98,0.04407894736842105,2.1598684210526318,6
103,1527,577,13.419823338634705,56.84937786509496,14,7,0,7,747,0.49144736842105263,773,286,0.1881578947368421,0.3507362784471218,262,24,0.3507362784471218,0.031047865459249677,0.1881578947368421,62,155,2.5,0.009210526315789473,0.004605263157894736,0.0,0.004605263157894736,0.38842765701248494,0.2816265779462815,0.0,1.0,0.45826731732048925,0.2811950772624397,0.0,1.0,0.4527747850518622,0.2780206451857368,0.0,1.0,0.4494370154424657,0.2354465697117896,0.0,1.0,98,0.04387688277668631,2.1663392272429602,6
104,1528,572,13.443141517078008,57.40575916230367,12,11,0,11,771,0.5049115913555993,756,290,0.1899148657498363,0.33852140077821014,261,29,0.33852140077821014,0.03835978835978836,0.1899148657498363,63,148,2.3492063492063493,0.007858546168958742,0.007203667321545514,0.0,0.007203667321545514,0.387434554973822,0.28170541169688523,0.0,1.0,0.45676406012497883,0.2808594885292631,0.0,1.0,0.4518662388110117,0.2783983525128063,0.0,1.0,0.44960732984293195,0.2353276151605701,0.0,1.0,98,0.04384816753926701,2.173429319371728,6
105,1520,579,13.53341243734333,58.224342105263155,6,14,0,14,758,0.49607329842931935,770,292,0.19109947643979058,0.3496042216358839,265,27,0.3496042216358839,0.03506493506493506,0.19109947643979058,68,167,2.4558823529411766,0.003926701570680628,0.009162303664921465,0.0,0.009162303664921465,0.3851867572156197,0.2810520817238716,0.0,1.0,0.45615449915110357,0.28161565392444343,0.0,1.0,0.4525466893039049,0.2786228759289674,0.0,1.0,0.4503183361629881,0.2352508207527143,0.0,1.0,98,0.04473684210526316,2.1763157894736844,6
106,1523,577,13.546051808773383,58.81812212738017,10,7,0,7,751,0.49407894736842106,769,296,0.19473684210526315,0.35685752330226367,268,28,0.35685752330226367,0.036410923276983094,0.19473684210526315,71,165,2.323943661971831,0.006578947368421052,0.004605263157894736,0.0,0.004605263157894736,0.3832630843199966,0.28051807220266417,0.0,1.0,0.4569715968059645,0.28176416573010893,0.0,1.0,0.45220596022282,0.27868288710901723,0.0,1.0,0.4495795649503315,0.23493089935508396,0.0,1.0,98,0.04464871963230466,2.1785948785292186,6
107,1516,584,13.65205820454828,59.562664907651715,6,13,0,13,722,0.47406434668417596,801,273,0.1792514773473408,0.33933518005540164,245,28,0.33933518005540164,0.03495630461922597,0.1792514773473408,61,141,2.3114754098360657,0.003939592908732764,0.008535784635587657,0.0,0.008535784635587657,0.38060686015831136,0.2789962520165916,0.0,1.0,0.4573580730274917,0.28158018733360846,0.0,1.0,0.4517405736658439,0.278656947609795,0.0,1.0,0.4499531875053196,0.23476915348729868,0.0,1.0,98,0.044854881266490766,2.180079155672823,6
108,1522,581,13.609441680745855,60.03876478318003,16,10,0,10,771,0.508575197889182,745,299,0.19722955145118734,0.35797665369649806,276,23,0.35797665369649806,0.03087248322147651,0.19722955145118734,67,163,2.4328358208955225,0.010554089709762533,0.006596306068601583,0.0,0.006596306068601583,0.3778135729727438,0.27855418484164607,0.0,1.0,0.45657242168623624,0.2821489202654921,0.0,1.0,0.45080751133907,0.27905578697301886,0.0,1.0,0.44906956042558605,0.23462750497152154,0.0,1.0,98,0.045992115637319315,2.185939553219448,6
109,1529,587,13.550058394842537,60.485938521909745,15,8,0,8,743,0.48817345597897505,779,281,0.18462549277266754,0.34185733512786004,254,27,0.34185733512786004,0.03465982028241335,0.18462549277266754,57,144,2.526315789473684,0.00985545335085414,0.005256241787122208,0.0,0.005256241787122208,0.3763792485073525,0.2781694854683563,0.0,1.0,0.456127766408574,0.2815893691115721,0.0,1.0,0.4514441232937404,0.27916436738301925,0.0,1.0,0.44906010675330704,0.23516721658888304,0.0,1.0,98,0.04578155657292348,2.1929365598430346,6
110,1528,595,13.576890893792042,60.91034031413613,15,16,0,16,713,0.46631785480706345,816,277,0.18116415958142576,0.34221598877980364,244,33,0.34221598877980364,0.04044117647058824,0.18116415958142576,57,142,2.491228070175439,0.009810333551340745,0.010464355788096796,0.0,0.010464355788096796,0.3752955581827394,0.27832568073910957,0.0,1.0,0.45532849180881607,0.28233794771431214,0.0,1.0,0.4513595676406012,0.2793092835398252,0.0,1.0,0.4480450937341665,0.23535541596825765,0.0,1.0,98,0.04581151832460733,2.2035340314136125,6
111,1536,588,13.55958503844243,61.356770833333336,15,7,0,7,729,0.47709424083769636,799,303,0.19829842931937172,0.3786008230452675,276,27,0.3786008230452675,0.03379224030037547,0.19829842931937172,72,168,2.3333333333333335,0.00981675392670157,0.004581151832460733,0.0,0.004581151832460733,0.3741599462365592,0.27796631376892594,0.0,1.0,0.45633820564516125,0.28200358273594317,0.0,1.0,0.44995379704301075,0.27903174437961403,0.0,1.0,0.4480636760752688,0.2346032831467215,0.0,1.0,98,0.047526041666666664,2.2200520833333335,6
112,1540,599,13.52385667903522,61.96818181818182,10,6,0,6,745,0.4850260416666667,791,285,0.185546875,0.35436241610738256,264,21,0.35436241610738256,0.02654867256637168,0.185546875,65,161,2.476923076923077,0.006510416666666667,0.00390625,0.0,0.00390625,0.37381650607457056,0.27822996798450483,0.0,1.0,0.4566191872643486,0.2816009568706546,0.0,1.0,0.4496439044826142,0.27888403203039097,0.0,1.0,0.4475073313782991,0.23451841753114755,0.0,1.0,98,0.048051948051948054,2.22987012987013,6
113,1543,608,13.499215350430486,62.681788723266365,12,9,0,9,744,0.4831168831168831,796,280,0.18181818181818182,0.35080645161290325,261,19,0.35080645161290325,0.02386934673366834,0.18181818181818182,58,147,2.5344827586206895,0.007792207792207792,0.005844155844155844,0.0,0.005844155844155844,0.37227437124997387,0.27828698364632376,0.0,1.0,0.45721572972633956,0.28154697675448737,0.0,1.0,0.44933414170133595,0.2788753369308079,0.0,1.0,0.44874877176844435,0.2335144255968553,0.0,1.0,98,0.0492546986390149,2.2307193778353858,6
114,1548,599,13.499024086378705,63.07235142118863,14,9,0,9,759,0.49189889825016203,784,312,0.20220349967595594,0.3570487483530962,271,41,0.3570487483530962,0.05229591836734694,0.20220349967595594,74,177,2.391891891891892,0.009073233959818535,0.005832793259883344,0.0,0.005832793259883344,0.37163457531049426,0.27849343911654145,0.0,1.0,0.45667666916729177,0.28135413511429613,0.0,1.0,0.4505918146203217,0.27929258103634785,0.0,1.0,0.44925814787030094,0.23344806781887212,0.0,1.0,98,0.050387596899224806,2.2364341085271318,6
115,1555,601,13.43954294901237,63.40257234726688,16,9,0,9,756,0.4883720930232558,792,290,0.18733850129198967,0.35185185185185186,266,24,0.35185185185185186,0.030303030303030304,0.18733850129198967,65,157,2.4153846153846152,0.0103359173126615,0.005813953488372093,0.0,0.005813953488372093,0.3709988590395187,0.2780301077641321,0.0,1.0,0.45636344777512705,0.2810732325558229,0.0,1.0,0.44939321647132036,0.27885071230203895,0.0,1.0,0.44955917435950626,0.23301386939638485,0.0,1.0,98,0.05080385852090032,2.245016077170418,6
116,1557,607,13.453482735419119,64.01477199743096,9,7,0,7,725,0.4662379421221865,830,279,0.17942122186495177,0.34758620689655173,252,27,0.34758620689655173,0.03253012048192771,0.17942122186495177,63,148,2.3492063492063493,0.005787781350482315,0.0045016077170418,0.0,0.0045016077170418,0.37087451053514825,0.2780900955363436,0.0,1.0,0.45615016470880726,0.2810697592080586,0.0,1.0,0.44929247726189736,0.27918707502361445,0.0,1.0,0.4490024240164087,0.23282556976748867,0.0,1.0,98,0.05009633911368015,2.2511239563262686,6
117,1557,591,13.524377618741749,64.61978163134232,9,9,0,9,773,0.4964675658317277,784,334,0.2145150931278099,0.39327296248382926,304,30,0.39327296248382926,0.03826530612244898,0.2145150931278099,74,192,2.5945945945945947,0.005780346820809248,0.005780346820809248,0.0,0.005780346820809248,0.3694449623966685,0.27791765958089465,0.0,1.0,0.4557979571964282,0.2810740352306732,0.0,1.0,0.44784221103445415,0.2786392876413884,0.0,1.0,0.44929247726189736,0.23339916386284984,0.0,1.0,98,0.05009633911368015,2.2511239563262686,6
118,1555,602,13.533433624253528,65.35755627009647,9,11,0,11,761,0.48876043673731534,796,283,0.1817597944765575,0.3495400788436268,266,17,0.3495400788436268,0.02135678391959799,0.1817597944765575,64,158,2.46875,0.005780346820809248,0.007064868336544637,0.0,0.007064868336544637,0.3683227880925215,0.27764901474825615,0.0,1.0,0.4549735504615704,0.28126583086617124,0.0,1.0,0.4491857691110881,0.27862811368302076,0.0,1.0,0.44976662171973864,0.2329035764975659,0.0,1.0,98,0.049517684887459806,2.252090032154341,6
119,1554,591,13.59312909848621,65.73166023166023,13,14,0,14,761,0.48938906752411576,794,329,0.21157556270096464,0.3797634691195795,289,40,0.3797634691195795,0.05037783375314862,0.21157556270096464,73,191,2.6164383561643834,0.008360128617363344,0.0090032154340836,0.0,0.0090032154340836,0.3673765931830448,0.27759960278424134,0.0,1.0,0.45458130942001906,0.2817781044126459,0.0,1.0,0.4483954000083032,0.27888028056757685,0.0,1.0,0.44851994851994853,0.23325828649090977,0.0,1.0,98,0.05019305019305019,2.2683397683397684,6
120,1558,585,13.584567363530747,65.94993581514763,15,11,0,11,765,0.4922779922779923,789,298,0.19176319176319176,0.3542483660130719,271,27,0.3542483660130719,0.034220532319391636,0.19176319176319176,66,158,2.393939393939394,0.009652509652509652,0.007078507078507079,0.0,0.007078507078507079,0.3653360387593689,0.2777686288075194,0.0,1.0,0.453331400886165,0.28147398333987794,0.0,1.0,0.4485485941446851,0.27901608386260346,0.0,1.0,0.4476375833367841,0.23296959168996267,0.0,1.0,98,0.050706033376123234,2.274711168164313,6
121,1558,565,13.653087749862427,66.43709884467266,14,14,0,14,772,0.49550706033376124,786,314,0.20154043645699615,0.36139896373056996,279,35,0.36139896373056996,0.044529262086514,0.20154043645699615,66,160,2.4242424242424243,0.008985879332477536,0.008985879332477536,0.0,0.008985879332477536,0.36285146382873,0.2768447929354422,0.0,1.0,0.4541595925297114,0.2807454182014081,0.0,1.0,0.4490662139219015,0.279168462913749,0.0,1.0,0.4489419851753696,0.2330956718896356,0.0,1.0,98,0.050706033376123234,2.2804878048780486,6
122,1567,576,13.55901555899957,66.91831525207402,13,4,0,4,750,0.4813863928112965,808,292,0.18741976893453144,0.3586666666666667,269,23,0.3586666666666667,0.028465346534653466,0.18741976893453144,68,171,2.514705882352941,0.00834403080872914,0.0025673940949935813,0.0,0.0025673940949935813,0.3631142310146777,0.27710745965348954,0.0,1.0,0.45354797537929475,0.28079907681263916,0.0,1.0,0.4498425180641044,0.2798597287598782,0.0,1.0,0.4489573254832534,0.23332080962373059,0.0,1.0,98,0.05041480536056158,2.2827058072750477,6
123,1574,577,13.499138530888816,67.32274459974587,14,7,0,7,770,0.4913848117421825,797,309,0.19719208679004468,0.36233766233766235,279,30,0.36233766233766235,0.037641154328732745,0.19719208679004468,71,181,2.5492957746478875,0.008934269304403318,0.004467134652201659,0.0,0.004467134652201659,0.3621756773373775,0.2771064425413801,0.0,1.0,0.45409271631758,0.2807860399744595,0.0,1.0,0.450588187072181,0.27962607611449436,0.0,1.0,0.4485592490880026,0.23326173333890088,0.0,1.0,98,0.05082592121982211,2.2935196950444725,6
124,1574,569,13.541747594844766,67.74904701397713,12,12,0,12,762,0.4841168996188056,812,335,0.2128335451080051,0.3963254593175853,302,33,0.3963254593175853,0.04064039408866995,0.2128335451080051,77,204,2.6493506493506493,0.007623888182973317,0.007623888182973317,0.0,0.007623888182973317,0.3589785629380661,0.27585527560207157,0.0,1.0,0.4547485346559003,0.2812688004854656,0.0,1.0,0.4501578062876583,0.2799089173525809,0.0,1.0,0.44837480018035003,0.23359485897158383,0.0,1.0,98,0.05146124523506988,2.3036848792884372,6
125,1586,565,13.460662493244426,68.05359394703657,19,7,0,7,737,0.46823379923761116,837,311,0.19758576874205844,0.3880597014925373,286,25,0.3880597014925373,0.02986857825567503,0.19758576874205844,74,181,2.445945945945946,0.01207115628970775,0.0044472681067344345,0.0,0.0044472681067344345,0.3580726518325672,0.27566665205015356,0.0,1.0,0.45376886466257166,0.2811853565148661,0.0,1.0,0.45012813733067564,0.2806116111675906,0.0,1.0,0.44721962331692633,0.23358247393429288,0.0,1.0,98,0.05170239596469105,2.3146279949558637,6
126,1586,556,13.491706449288383,68.55044136191677,12,12,0,12,784,0.4943253467843632,802,323,0.20365699873896595,0.37244897959183676,292,31,0.37244897959183676,0.03865336658354115,0.20365699873896595,71,185,2.6056338028169015,0.007566204287515763,0.007566204287515763,0.0,0.007566204287515763,0.357564170361632,0.27598018864679946,0.0,1.0,0.45317902615628686,0.28116475941959057,0.0,1.0,0.45102306471952164,0.2806546641632376,0.0,1.0,0.44841963958833336,0.23378866115880748,0.0,1.0,98,0.05170239596469105,2.3146279949558637,6
127,1584,557,13.520806277056243,69.11237373737374,11,13,0,13,770,0.4854981084489281,816,315,0.19861286254728877,0.37662337662337664,290,25,0.37662337662337664,0.030637254901960783,0.19861286254728877,74,190,2.5675675675675675,0.0069356872635561164,0.00819672131147541,0.0,0.00819672131147541,0.3565900944933203,0.2760790056390753,0.0,1.0,0.4520812968393614,0.28144656659555833,0.0,1.0,0.4500244379276638,0.2806184738640023,0.0,1.0,0.4477435646790486,0.23403412472058285,0.0,1.0,98,0.05176767676767677,2.320075757575758,6
128,1583,553,13.594329633306225,69.71383449147189,10,11,0,11,715,0.4513888888888889,869,307,0.19381313131313133,0.3706293706293706,265,42,0.3706293706293706,0.04833141542002301,0.19381313131313133,68,171,2.514705882352941,0.006313131313131313,0.006944444444444444,0.0,0.006944444444444444,0.3551851323538402,0.27630360323709874,0.0,1.0,0.4515925254213111,0.28171323223210365,0.0,1.0,0.4512664805493856,0.28146790657107024,0.0,1.0,0.4487192549874676,0.23368654568813038,0.0,1.0,98,0.05053695514845231,2.320909665192672,6
129,1593,546,13.547964308133766,70.0075329566855,15,5,0,5,742,0.46873025900189513,841,308,0.1945672773215414,0.38005390835579517,282,26,0.38005390835579517,0.030915576694411414,0.1945672773215414,63,164,2.6031746031746033,0.009475679090334808,0.003158559696778269,0.0,0.003158559696778269,0.35536520665006177,0.2764490727284872,0.0,1.0,0.45116740578741676,0.28175035835285006,0.0,1.0,0.45130915497235885,0.2816844635049142,0.0,1.0,0.449405665917421,0.23324934896715166,0.0,1.0,98,0.050219711236660386,2.330194601381042,6
130,1587,551,13.621424820715902,70.81852551984878,8,14,0,14,745,0.46767106089139987,848,293,0.18392969240426868,0.338255033557047,252,41,0.338255033557047,0.04834905660377359,0.18392969240426868,60,158,2.6333333333333333,0.005021971123666039,0.008788449466415568,0.0,0.008788449466415568,0.35439152793869544,0.2762673074695929,0.0,1.0,0.4520804114071997,0.2817953797136179,0.0,1.0,0.450596581092343,0.28092584673789156,0.0,1.0,0.4500477671402728,0.2328546473273679,0.0,1.0,98,0.05040957781978576,2.3295526149968495,6
131,1590,552,13.599791105121259,71.32452830188679,15,12,0,12,761,0.47952110901071204,826,300,0.1890359168241966,0.3587385019710907,273,27,0.3587385019710907,0.03268765133171913,0.1890359168241966,69,170,2.463768115942029,0.00945179584120983,0.007561436672967864,0.0,0.007561436672967864,0.353195374315277,0.2761193734231161,0.0,1.0,0.45143031040779064,0.28170635476501316,0.0,1.0,0.44988841550010145,0.2808565395315631,0.0,1.0,0.44850882531953745,0.23258283766958968,0.0,1.0,98,0.050314465408805034,2.3371069182389936,6
132,1597,546,13.58157035513012,71.84408265497808,13,6,0,6,743,0.46729559748427674,847,306,0.19245283018867926,0.3728129205921938,277,29,0.3728129205921938,0.03423848878394333,0.19245283018867926,66,166,2.515151515151515,0.008176100628930818,0.0037735849056603774,0.0,0.0037735849056603774,0.35134425434787003,0.27579412717341134,0.0,1.0,0.4500777667804553,0.28155318085181813,0.0,1.0,0.4496333851778536,0.2810060255831236,0.0,1.0,0.4475730704748823,0.23316871061511216,0.0,1.0,98,0.050093926111458985,2.3462742642454604,6
133,1606,554,13.488751260155336,72.12951432129515,20,11,0,11,731,0.4577332498434565,866,306,0.19160926737633063,0.3693570451436389,270,36,0.3693570451436389,0.04157043879907621,0.19160926737633063,65,179,2.753846153846154,0.012523481527864746,0.0068879148403256105,0.0,0.0068879148403256105,0.3497569597878922,0.27536271022072456,0.0,1.0,0.4489615554573575,0.2818672948924898,0.0,1.0,0.4499055959506688,0.2804469573620033,0.0,1.0,0.44837906238701647,0.23369010317787664,0.0,1.0,98,0.050435865504358655,2.3530510585305104,7
134,1612,537,13.495317115679985,72.48076923076923,12,6,0,6,775,0.4825653798256538,831,337,0.20983810709838108,0.3935483870967742,305,32,0.3935483870967742,0.03850782190132371,0.20983810709838108,71,191,2.6901408450704225,0.007471980074719801,0.0037359900373599006,0.0,0.0037359900373599006,0.34927559433282634,0.2747944703965352,0.0,1.0,0.4487513007284079,0.2820310627547626,0.0,1.0,0.4502921636116225,0.2804553561002255,0.0,1.0,0.44813095333386693,0.2337722272869297,0.0,1.0,98,0.05086848635235732,2.360421836228288,7
135,1614,542,13.486132501327633,73.02292441140025,13,11,0,11,743,0.4609181141439206,869,290,0.17990074441687345,0.35262449528936746,262,28,0.35262449528936746,0.03222094361334868,0.17990074441687345,68,163,2.3970588235294117,0.008064516129032258,0.006823821339950372,0.0,0.006823821339950372,0.347763520805852,0.27481460679066866,0.0,1.0,0.44863492824879087,0.2812115430170321,0.0,1.0,0.45001399048646923,0.2802846858946895,0.0,1.0,0.44747571651277135,0.234436212490799,0.0,1.0,97,0.051425030978934326,2.3705080545229245,7
136,1613,532,13.551674637616944,73.57718536887786,9,10,0,10,756,0.4684014869888476,858,317,0.19640644361833953,0.3835978835978836,290,27,0.3835978835978836,0.03146853146853147,0.19640644361833953,77,184,2.3896103896103895,0.0055762081784386614,0.006195786864931847,0.0,0.006195786864931847,0.34499930004199747,0.27366445706773923,0.0,1.0,0.4488330700157991,0.28035428281761277,0.0,1.0,0.4503529788212707,0.28056075063424823,0.0,1.0,0.44819310841349513,0.23433882913398354,0.0,1.0,97,0.05269683818970862,2.3769373837569745,7
137,1619,541,13.486154739845254,73.90117356392835,13,7,0,7,758,0.4699318040917545,855,293,0.18164910105393675,0.36807387862796836,279,14,0.36807387862796836,0.016374269005847954,0.18164910105393675,73,175,2.3972602739726026,0.008059516429014259,0.0043397396156230625,0.0,0.0043397396156230625,0.3439199824662774,0.27285622713217145,0.0,1.0,0.44962043475661995,0.2799362678983435,0.0,1.0,0.4497200581800793,0.2806397971146897,0.0,1.0,0.4477674390802765,0.23422701204013757,0.0,1.0,97,0.053119209388511425,2.382334774552193,7
138,1623,544,13.44523589472754,74.34319162045594,13,9,0,9,775,0.47869054972205066,844,313,0.1933292155651637,0.3793548387096774,294,19,0.3793548387096774,0.022511848341232227,0.1933292155651637,72,188,2.611111111111111,0.008029647930821495,0.005558987029030266,0.0,0.005558987029030266,0.3430922425615646,0.2726341927977688,0.0,1.0,0.44938683839166815,0.2799101744258632,0.0,1.0,0.4473794049251685,0.2794869908504104,0.0,1.0,0.44751853397730207,0.23370219176825555,0.0,1.0,97,0.0529882932840419,2.3869377695625387,7
139,1624,563,13.427969837360195,74.8128078817734,10,9,0,9,711,0.43807763401109057,912,297,0.18299445471349354,0.37130801687763715,264,33,0.37130801687763715,0.03618421052631579,0.18299445471349354,70,186,2.657142857142857,0.0061614294516327784,0.005545286506469501,0.0,0.005545286506469501,0.34164945177180994,0.2716373877174776,0.0,1.0,0.44901080565707935,0.279443794972232,0.0,1.0,0.4479381852852376,0.27986022135478517,0.0,1.0,0.4477991419037025,0.23396930552350403,0.0,1.0,97,0.05295566502463054,2.394088669950739,7
140,1629,569,13.379387977822564,75.14180478821363,13,8,0,8,758,0.4667487684729064,866,301,0.1853448275862069,0.3654353562005277,277,24,0.3654353562005277,0.02771362586605081,0.1853448275862069,72,179,2.486111111111111,0.008004926108374385,0.0049261083743842365,0.0,0.0049261083743842365,0.3410562585397731,0.2711143221588546,0.0,1.0,0.4478702548565318,0.2797013247565406,0.0,1.0,0.44765242876096556,0.280007614522675,0.0,1.0,0.44684053149567315,0.2337303055323842,0.0,1.0,97,0.05279312461632903,2.4045426642111725,7
141,1628,558,13.459729534729497,75.737714987715,9,10,0,10,735,0.45119705340699817,894,325,0.19950890116635972,0.3986394557823129,293,32,0.3986394557823129,0.035794183445190156,0.19950890116635972,78,192,2.4615384615384617,0.0055248618784530384,0.006138735420503376,0.0,0.006138735420503376,0.33801616866132994,0.2695659736251135,0.0,1.0,0.44885868272965046,0.2795861740318734,0.0,1.0,0.44749147974954423,0.27948361296405183,0.0,1.0,0.44743203614171356,0.23408118467827901,0.0,1.0,97,0.052825552825552825,2.4004914004914006,7
