step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
242,1866,1356,12.961307609860626,97.10718113612005,14,34,561,0.29745493107104987,198,0.10498409331919406,0.35294117647058826,0.007423117709437964,0.018027571580063628,0.24916156691906097,0.24028220091435462,0.0,1.0,0.4898869411886734,0.2834621235049026,0.0,1.0,0.4525809909068907,0.2824049132718511,0.0,1.0,0.41814472910832207,0.23951336748937788,0.0,1.0
243,1861,1364,12.944169801182122,96.80763030628694,16,21,568,0.30439442658092175,192,0.10289389067524116,0.3380281690140845,0.00857449088960343,0.011254019292604502,0.24785495137889793,0.24003207219013784,0.0,1.0,0.48938309268343416,0.2826152589203565,0.0,1.0,0.45372761782600407,0.2820154759491716,0.0,1.0,0.4194415073408331,0.2395708593498991,0.0,1.0
244,1837,1383,12.944256940664088,96.16984213391399,11,35,587,0.3154218162278345,181,0.09725953788285868,0.3083475298126065,0.005910800644814616,0.018807092960773777,0.24710695910232322,0.24054633294859526,0.0,1.0,0.48864733875357785,0.2831761364054306,0.0,1.0,0.4533513617925439,0.2823727866627801,0.0,1.0,0.41912655627162093,0.23980678943507308,0.0,1.0
245,1821,1366,12.983360790774265,95.09225700164744,13,29,546,0.29722373434948285,217,0.1181273816004355,0.3974358974358974,0.007076755579749592,0.015786608600979857,0.2479849781226196,0.24193543312383056,0.0,1.0,0.4870950027457441,0.283019769019876,0.0,1.0,0.45242776921578004,0.2825944649484225,0.0,1.0,0.41940798214380615,0.23940889597199966,0.0,1.0
246,1805,1368,13.047645429362845,94.53185595567867,14,30,534,0.2932454695222405,198,0.10873146622734761,0.3707865168539326,0.007688083470620538,0.016474464579901153,0.24676972567241534,0.24139810150594604,0.0,1.0,0.4860512912161558,0.28245452296405693,0.0,1.0,0.4522741488696274,0.283203089140393,0.0,1.0,0.4193548387096774,0.2401401831069498,0.0,1.0
247,1787,1391,12.962395075545574,93.11807498601007,18,36,525,0.29085872576177285,177,0.09806094182825485,0.33714285714285713,0.009972299168975069,0.019944598337950138,0.243966279762442,0.23974362903600224,0.0,1.0,0.4865245410401285,0.28264535993368434,0.0,1.0,0.45020488474105097,0.28397896442319037,0.0,1.0,0.4170803473112263,0.23984009450729457,0.0,1.0
248,1781,1390,12.913419427288007,92.20774845592364,19,25,536,0.2999440402909905,201,0.11247901510912144,0.375,0.010632344711807499,0.013989927252378288,0.24324862799079894,0.2392997268236629,0.0,1.0,0.48709496296027965,0.2819871784377962,0.0,1.0,0.45036315227038093,0.28357616692502796,0.0,1.0,0.4175979424390067,0.23941374367004337,0.0,1.0
249,1768,1389,12.88393665158368,91.08144796380091,19,32,566,0.31779898933183603,201,0.1128579449747333,0.3551236749116608,0.010668163952835485,0.017967434025828188,0.24319442417165377,0.2390073708842638,0.0,1.0,0.48766603415559767,0.28302752825329647,0.0,1.0,0.451047292366078,0.2836516636728988,0.0,1.0,0.41594292803970223,0.23940094716051694,0.0,1.0
250,1754,1384,12.902622576966902,90.04446978335234,18,32,552,0.31221719457013575,205,0.1159502262443439,0.3713768115942029,0.010180995475113122,0.01809954751131222,0.23932394158973036,0.23733628729393128,0.0,1.0,0.4884687534483393,0.2829715191230805,0.0,1.0,0.4516864677971089,0.28417199536111004,0.0,1.0,0.4162099532864972,0.23934170598578156,0.0,1.0
251,1743,1372,12.996844520940877,89.7045324153758,15,26,548,0.3124287343215507,212,0.12086659064994298,0.38686131386861317,0.00855188141391106,0.014823261117445839,0.2374845002128329,0.23669525356337565,0.0,1.0,0.48825717617011827,0.2826409960126125,0.0,1.0,0.4518349897284992,0.283748959442069,0.0,1.0,0.41659726463457514,0.24010313309761572,0.0,1.0
252,1723,1379,13.039756239117787,88.8363319791062,16,36,522,0.29948364888123924,193,0.11072862880091795,0.36973180076628354,0.009179575444635685,0.020654044750430294,0.2351861906277498,0.23538466595858942,0.0,1.0,0.4886076423342632,0.28265433268303014,0.0,1.0,0.45105124220695336,0.28399896957095144,0.0,1.0,0.41553554378147645,0.24000452190595842,0.0,1.0
253,1712,1387,12.9370911214953,87.41063084112149,20,31,535,0.3105049332559489,192,0.1114335461404527,0.35887850467289717,0.011607661056297156,0.017991874637260593,0.23432318359963825,0.23430674674398377,0.0,1.0,0.48850618028338855,0.2830619199226525,0.0,1.0,0.4526869158878505,0.2840441596388137,0.0,1.0,0.4140413023816702,0.23948557214343827,0.0,1.0
254,1700,1415,12.971764705882325,86.80588235294118,11,23,482,0.28154205607476634,172,0.10046728971962617,0.35684647302904565,0.006425233644859813,0.013434579439252336,0.23322580645161292,0.2340604087809016,0.0,1.0,0.48889943074003794,0.282381042525411,0.0,1.0,0.4531878557874763,0.28353756905905564,0.0,1.0,0.4139278937381404,0.2394289955883243,0.0,1.0
255,1690,1430,12.958520710059144,85.9887573964497,16,26,514,0.3023529411764706,185,0.10882352941176471,0.35992217898832685,0.009411764705882352,0.015294117647058824,0.2323916778011071,0.23356265887684233,0.0,1.0,0.48698224852071004,0.2829429192678409,0.0,1.0,0.4518992174079023,0.28362930557539434,0.0,1.0,0.41401030731055544,0.23954036099855738,0.0,1.0
256,1680,1446,12.931726190476164,85.16488095238095,18,28,519,0.3071005917159763,184,0.10887573964497041,0.35452793834296725,0.010650887573964497,0.016568047337278107,0.23202764976958526,0.23307842070699733,0.0,1.0,0.4867127496159754,0.28363495843107245,0.0,1.0,0.45301459293394775,0.2839043802517453,0.0,1.0,0.41359447004608296,0.24006242242150266,0.0,1.0
257,1664,1483,12.933533653846128,84.73317307692308,8,24,505,0.3005952380952381,163,0.09702380952380953,0.3227722772277228,0.004761904761904762,0.014285714285714285,0.23230071339950373,0.23370185804744056,0.0,1.0,0.4868176178660049,0.28349837752660656,0.0,1.0,0.4531056141439206,0.28475877000343924,0.0,1.0,0.41350031017369726,0.24011826562662172,0.0,1.0
258,1658,1493,12.947466827502991,83.8124246079614,17,23,496,0.2980769230769231,190,0.1141826923076923,0.38306451612903225,0.010216346153846154,0.013822115384615384,0.23214911086034473,0.23365789591804065,0.0,1.0,0.4840266158216273,0.2834599287998717,0.0,1.0,0.45320829604264756,0.28498795998955384,0.0,1.0,0.41398497996030975,0.2409939986805161,0.0,1.0
259,1654,1519,12.892684401451003,82.83857315598549,17,21,509,0.30699638118214717,174,0.10494571773220748,0.3418467583497053,0.010253317249698432,0.012665862484921592,0.22955103951320358,0.2320010672923308,0.0,1.0,0.4844365565393767,0.28232282568087397,0.0,1.0,0.4554550064360105,0.2844087608640347,0.0,1.0,0.4131723680617857,0.24067979694298255,0.0,1.0
260,1635,1541,13.036941896024441,82.90275229357798,11,30,481,0.29081015719467956,178,0.10761789600967352,0.3700623700623701,0.006650544135429262,0.018137847642079808,0.22963401400808917,0.2331995935901355,0.0,1.0,0.48515339844135347,0.2813917040135929,0.0,1.0,0.4555391141363322,0.2839520936622179,0.0,1.0,0.41244944263588834,0.2401271757565946,0.0,1.0
261,1627,1550,13.015304240934212,81.60479409956976,19,27,482,0.2948012232415902,191,0.11681957186544342,0.3962655601659751,0.011620795107033639,0.01651376146788991,0.22864167178856792,0.23243802063676544,0.0,1.0,0.48416836845966255,0.280596424029546,0.0,1.0,0.45524119198207663,0.284163190082897,0.0,1.0,0.4118405139084402,0.24022961222802056,0.0,1.0
262,1622,1566,12.977003699136846,80.15598027127004,21,26,481,0.2956361401352182,184,0.11309157959434542,0.38253638253638256,0.01290719114935464,0.015980331899200985,0.2285310846823913,0.23114630964688768,0.0,1.0,0.4840101825703034,0.28176509171871206,0.0,1.0,0.45640587088819057,0.2845881839190585,0.0,1.0,0.40911260490831713,0.23837183262607742,0.0,1.0
263,1611,1579,12.981253879577881,79.18187461204221,15,26,509,0.31381011097410605,187,0.11528976572133169,0.36738703339882123,0.009247842170160296,0.016029593094944512,0.22971105904967862,0.23190064118294515,0.0,1.0,0.4838309204861737,0.28152460148757424,0.0,1.0,0.4567789992190785,0.2845310273612811,0.0,1.0,0.40948319016439394,0.2383085588299208,0.0,1.0
264,1612,1581,12.954652605459035,78.44975186104219,21,20,517,0.32091868404717566,198,0.12290502793296089,0.3829787234042553,0.01303538175046555,0.012414649286157667,0.22988873769310814,0.23157905843476348,0.0,1.0,0.48515168494356836,0.28177361664438944,0.0,1.0,0.4572960858080525,0.28511970072134074,0.0,1.0,0.40796846233890977,0.2385893577169082,0.0,1.0
265,1612,1590,12.964267990074422,77.95037220843672,16,16,503,0.31203473945409427,191,0.1184863523573201,0.3797216699801193,0.009925558312655087,0.009925558312655087,0.2284479308412711,0.23035071214255845,0.0,1.0,0.4850116064996398,0.28227205427968705,0.0,1.0,0.45801648923397104,0.2846807174169929,0.0,1.0,0.4067477787561034,0.2384427086044286,0.0,1.0
266,1616,1594,12.935086633663346,77.13428217821782,23,19,527,0.3269230769230769,196,0.12158808933002481,0.3719165085388994,0.014267990074441687,0.011786600496277916,0.2295991695943788,0.23250221840240368,0.0,1.0,0.4832721175343341,0.2827827890215442,0.0,1.0,0.45808048546790164,0.28433786795455185,0.0,1.0,0.40703848610667515,0.23961065629049016,0.0,1.0
267,1612,1603,12.960669975186086,76.64019851116625,17,21,508,0.31435643564356436,191,0.11819306930693069,0.37598425196850394,0.01051980198019802,0.012995049504950494,0.2291283118546386,0.23218971856314288,0.0,1.0,0.4822500600336188,0.2825828366776997,0.0,1.0,0.45733610822060355,0.28393460768765216,0.0,1.0,0.40626750980549103,0.23943000471276343,0.0,1.0
268,1620,1603,12.877160493827143,75.53086419753086,26,18,521,0.3232009925558313,200,0.12406947890818859,0.3838771593090211,0.016129032258064516,0.011166253101736972,0.22833532457188369,0.23122730785832943,0.0,1.0,0.4801075268817204,0.28186375142657755,0.0,1.0,0.45686977299880527,0.28335705465411787,0.0,1.0,0.40503783353245715,0.23955672241630618,0.0,1.0
269,1615,1592,12.88619195046438,74.50650154798761,19,24,534,0.3296296296296296,211,0.13024691358024693,0.3951310861423221,0.011728395061728396,0.014814814814814815,0.2265255168281234,0.22792545222916208,0.0,1.0,0.4801158493957855,0.28227824061690326,0.0,1.0,0.4576450614201538,0.283175481218728,0.0,1.0,0.40439428742634576,0.23900401977048408,0.0,1.0
270,1626,1602,12.873308733087313,74.40344403444034,17,6,512,0.3170278637770898,190,0.11764705882352941,0.37109375,0.010526315789473684,0.0037151702786377707,0.22701662500495973,0.22786416481887278,0.0,1.0,0.47988334722056897,0.28189679708985055,0.0,1.0,0.4580010316232195,0.2834860954522704,0.0,1.0,0.4046542078324009,0.23970965128533378,0.0,1.0
271,1630,1613,12.887239263803664,74.27484662576687,17,13,491,0.3019680196801968,189,0.11623616236162361,0.384928716904277,0.010455104551045511,0.007995079950799507,0.22752820106867208,0.22801548238675384,0.0,1.0,0.480625371066693,0.28212755953495466,0.0,1.0,0.45800514545814364,0.28406857010530956,0.0,1.0,0.40385909360775774,0.24005652286656148,0.0,1.0
272,1629,1623,12.920810313075489,73.77532228360958,17,18,519,0.3184049079754601,190,0.1165644171779141,0.36608863198458574,0.010429447852760737,0.011042944785276074,0.2276084674944058,0.22731335797061356,0.0,1.0,0.4815342878076793,0.28350359001156,0.0,1.0,0.45929622368759776,0.284253059547728,0.0,1.0,0.4022257866492406,0.2398784269167695,0.0,1.0
273,1645,1622,12.891550151975665,73.4917933130699,27,11,505,0.3100061387354205,201,0.12338858195211787,0.39801980198019804,0.016574585635359115,0.006752608962553714,0.22719874497499756,0.22620800450938738,0.0,1.0,0.48069418570448086,0.2835691357682265,0.0,1.0,0.4585155407392882,0.283837404556876,0.0,1.0,0.399803902343367,0.24047668072427425,0.0,1.0
274,1649,1604,12.976288659793795,73.45118253486962,14,10,530,0.3221884498480243,218,0.1325227963525836,0.41132075471698115,0.00851063829787234,0.0060790273556231,0.22770398481973436,0.22623124217893748,0.0,1.0,0.4798020305561532,0.28396565465486967,0.0,1.0,0.45879222989495094,0.2837962223028362,0.0,1.0,0.39871671981063794,0.24091581431437017,0.0,1.0
275,1655,1610,12.975830815709951,73.09365558912387,21,15,522,0.3165554881746513,194,0.11764705882352941,0.3716475095785441,0.012734990903577926,0.009096422073984234,0.22695643699444498,0.22549144312770633,0.0,1.0,0.4788617093850502,0.28422280120818766,0.0,1.0,0.45771367313127376,0.2838605621211357,0.0,1.0,0.39742715134977097,0.24099615839055658,0.0,1.0
276,1660,1611,13.00054216867468,73.10301204819277,16,11,540,0.32628398791540786,199,0.1202416918429003,0.3685185185185185,0.009667673716012085,0.006646525679758308,0.22728332685581035,0.22537090925776357,0.0,1.0,0.4769724057520404,0.2848130779178189,0.0,1.0,0.4588806840264283,0.28456939104222184,0.0,1.0,0.3971822774970851,0.24127352677138755,0.0,1.0
277,1666,1613,12.99729891956781,72.81212484993998,17,11,510,0.3072289156626506,198,0.11927710843373494,0.38823529411764707,0.010240963855421687,0.006626506024096385,0.22900127793052705,0.22579076525001757,0.0,1.0,0.4778104790303218,0.28482994668852285,0.0,1.0,0.45838980753591757,0.2842573300512402,0.0,1.0,0.3949773457770205,0.24153637688195484,0.0,1.0
278,1668,1581,13.088489208633074,72.53836930455635,22,20,536,0.3217286914765906,232,0.13925570228091236,0.43283582089552236,0.013205282112845138,0.012004801920768308,0.22694747427864162,0.22376508930455377,0.0,1.0,0.4782045331476754,0.2843382571316761,0.0,1.0,0.45776282200046414,0.2839978035682572,0.0,1.0,0.3936334803125242,0.24217325207276183,0.0,1.0
279,1677,1561,13.191949910554543,72.79129397734049,20,11,511,0.30635491606714627,220,0.13189448441247004,0.43052837573385516,0.011990407673860911,0.006594724220623501,0.22717217765979955,0.22449323149755052,0.0,1.0,0.47815800103872125,0.2842308828420984,0.0,1.0,0.4560370861946256,0.2838464583446222,0.0,1.0,0.3932329236155193,0.24239806716232837,0.0,1.0
280,1685,1572,13.092284866468825,72.05044510385757,23,15,513,0.30590339892665475,189,0.11270125223613596,0.3684210526315789,0.013714967203339297,0.008944543828264758,0.22695510672920458,0.22482641389937266,0.0,1.0,0.47720876806738777,0.2846180552079937,0.0,1.0,0.45618837943907337,0.2834232268458748,0.0,1.0,0.3918636929261989,0.24245176928988818,0.0,1.0
281,1699,1558,13.085462036492038,71.70570924072985,25,11,527,0.31275964391691397,214,0.12700296735905045,0.4060721062618596,0.01483679525222552,0.006528189910979229,0.22643300613263967,0.22393443307253272,0.0,1.0,0.47570677248476334,0.28373566884764384,0.0,1.0,0.45565702785319634,0.2831491419126103,0.0,1.0,0.3905333308017999,0.2417011623950824,0.0,1.0
282,1711,1533,13.05616598480419,71.04558737580362,26,14,568,0.33431430253090055,225,0.13243084167157151,0.3961267605633803,0.015303119482048263,0.00824014125956445,0.22620237175015553,0.22429818680044125,0.0,1.0,0.47395411097075846,0.28420975691101963,0.0,1.0,0.45547783789898383,0.2827682604955343,0.0,1.0,0.38786976112818383,0.24122337276209344,0.0,1.0
283,1729,1525,13.052747252747237,71.08617698091382,24,6,521,0.304500292226768,208,0.12156633547632963,0.39923224568138194,0.014026884862653419,0.0035067212156633548,0.22614227877385773,0.2238372913696103,0.0,1.0,0.4720237317860408,0.28426718264410034,0.0,1.0,0.45793764809044946,0.28341134910393295,0.0,1.0,0.38939159312673743,0.24103578410332305,0.0,1.0
284,1729,1517,13.16119144013879,71.34355118565645,16,16,549,0.3175245806824754,208,0.12030075187969924,0.3788706739526412,0.009253903990746095,0.009253903990746095,0.2274855874176757,0.2249389845786054,0.0,1.0,0.4722849306890054,0.28410641257387703,0.0,1.0,0.45750853560700755,0.2835681445211775,0.0,1.0,0.3882908263213866,0.2407126956401386,0.0,1.0
285,1737,1502,13.204375359815758,71.50259067357513,25,17,555,0.3209947946790052,215,0.12434933487565067,0.38738738738738737,0.014459224985540775,0.009832272990167727,0.22671643731312793,0.22484216600280862,0.0,1.0,0.4712611658959645,0.28409278113696546,0.0,1.0,0.4565528255984549,0.28356478552802405,0.0,1.0,0.38960387765335114,0.24053520122707242,0.0,1.0
286,1739,1503,13.26221966647497,71.85163887291547,11,9,548,0.3154864709268854,199,0.11456534254461716,0.36313868613138683,0.0063327576280944155,0.0051813471502590676,0.2266597414160901,0.22468775656858483,0.0,1.0,0.4715168153740563,0.28461070516341974,0.0,1.0,0.4562317980300135,0.28392069655498586,0.0,1.0,0.38882190357825225,0.24045846473633886,0.0,1.0
287,1749,1495,13.263293310463103,71.66666666666667,22,12,542,0.31167337550316276,208,0.11960897067280046,0.3837638376383764,0.012650948821161587,0.006900517538815411,0.22501337169626884,0.2232639556029857,0.0,1.0,0.4721592061823346,0.2836507040768185,0.0,1.0,0.45474833545436105,0.28392012885662266,0.0,1.0,0.3892731330345451,0.24008252700566865,0.0,1.0
288,1761,1494,13.255706984667786,71.70755252697332,22,10,526,0.30074328187535737,201,0.11492281303602059,0.3821292775665399,0.012578616352201259,0.005717552887364208,0.22600795002839297,0.2236845842148653,0.0,1.0,0.4722206957190746,0.2833401468003731,0.0,1.0,0.4550566943269037,0.28391060852330374,0.0,1.0,0.3897345716326867,0.24004497256708718,0.0,1.0
289,1762,1501,13.286606129398391,71.7877412031782,14,13,523,0.2969903463940943,193,0.10959681998864282,0.3690248565965583,0.007950028392958546,0.0073821692220329355,0.2258247592545128,0.2236159086279666,0.0,1.0,0.47094577276555233,0.28381670451308477,0.0,1.0,0.4566475046684486,0.2839113249249068,0.0,1.0,0.38911061477060527,0.2406513131727124,0.0,1.0
290,1778,1478,13.26794150731157,71.58942632170978,26,10,540,0.3064699205448354,223,0.12656072644721908,0.412962962962963,0.014755959137343927,0.0056753688989784334,0.22566130846547408,0.2235715446652541,0.0,1.0,0.46893936645016143,0.2837222086384163,0.0,1.0,0.456529627344969,0.2840702372767695,0.0,1.0,0.3871874886606916,0.24039750391254874,0.0,1.0
291,1796,1456,13.268708240534504,71.61135857461025,26,8,539,0.3031496062992126,222,0.12485939257592801,0.41187384044526903,0.014623172103487065,0.0044994375703037125,0.22625547812342842,0.22450521071872714,0.0,1.0,0.46905309289460445,0.2835644364037953,0.0,1.0,0.4558696745455852,0.28351916760592305,0.0,1.0,0.3873302679790215,0.24000704949439666,0.0,1.0
292,1810,1451,13.230386740331474,71.32044198895028,27,13,536,0.2984409799554566,205,0.11414253897550111,0.3824626865671642,0.015033407572383074,0.007238307349665924,0.2254678310461593,0.22307691692655682,0.0,1.0,0.46861522010336837,0.283744132364191,0.0,1.0,0.45719123150953483,0.2836323682950093,0.0,1.0,0.3887185884869008,0.23988068763331905,0.0,1.0
293,1813,1438,13.291009376723645,71.28736900165471,18,15,554,0.3060773480662983,213,0.11767955801104972,0.3844765342960289,0.009944751381215469,0.008287292817679558,0.22532605021084284,0.2231082137989147,0.0,1.0,0.46748394213832,0.2844288800855615,0.0,1.0,0.457751365585467,0.28349123420160877,0.0,1.0,0.38841342988808425,0.24051469676764187,0.0,1.0
294,1804,1460,13.40288248337027,72.029933481153,10,19,561,0.3094318808604523,178,0.09817981246552675,0.3172905525846702,0.005515719801434087,0.010479867622724766,0.22469780416279236,0.2226809517584059,0.0,1.0,0.46775981689435664,0.2844892750822317,0.0,1.0,0.4561369000786782,0.28329508813058507,0.0,1.0,0.38781203061297476,0.2405392237916774,0.0,1.0
295,1811,1442,13.465102153506331,72.28989508558807,17,10,574,0.3181818181818182,218,0.12084257206208426,0.3797909407665505,0.009423503325942351,0.005543237250554324,0.22447052955950195,0.2224672681153999,0.0,1.0,0.46694928839885286,0.2844511129337774,0.0,1.0,0.45601253985500795,0.2825171139929768,0.0,1.0,0.38770239219109026,0.24097004509777017,0.0,1.0
296,1826,1438,13.433077765607868,72.3723986856517,20,5,553,0.3053561568194368,204,0.11264494754279404,0.3688969258589512,0.011043622308117063,0.0027609055770292656,0.22426951206585874,0.2221718977069577,0.0,1.0,0.46823658269441404,0.28480955757776893,0.0,1.0,0.45560541285376105,0.2827572203462868,0.0,1.0,0.38743242765784547,0.24037146808755128,0.0,1.0
297,1844,1435,13.321963123644233,72.05151843817788,28,10,573,0.3138006571741512,203,0.11117196056955093,0.3542757417102967,0.01533406352683461,0.00547645125958379,0.2259114127772724,0.22307086275780616,0.0,1.0,0.46966622349730597,0.285610101040867,0.0,1.0,0.4556888951088097,0.2827896761202147,0.0,1.0,0.38798894409068646,0.2412728423112801,0.0,1.0
298,1857,1419,13.322401723209458,72.16639741518578,23,10,564,0.30585683297180044,216,0.11713665943600868,0.3829787234042553,0.012472885032537961,0.005422993492407809,0.22632758351138674,0.22328412562672995,0.0,1.0,0.4699220039258603,0.2860651469515326,0.0,1.0,0.4566157694512481,0.2827408371165798,0.0,1.0,0.38900759115465455,0.2415776464563998,0.0,1.0
299,1865,1395,13.352117962466469,72.03378016085792,19,11,557,0.2999461497038234,224,0.1206246634356489,0.4021543985637343,0.010231556273559504,0.0059235325794291865,0.22629075499437862,0.22344745669836244,0.0,1.0,0.4690132318602439,0.2861630918080014,0.0,1.0,0.45559110957364,0.283158591520673,0.0,1.0,0.38936262215687967,0.2412582968554845,0.0,1.0
300,1875,1396,13.311093333333316,71.99306666666666,24,14,569,0.30509383378016086,199,0.1067024128686327,0.34973637961335674,0.012868632707774798,0.007506702412868633,0.22687311827956988,0.2243380208956519,0.0,1.0,0.4681806451612903,0.2857284324687595,0.0,1.0,0.4542795698924731,0.2827958003188828,0.0,1.0,0.3903139784946237,0.24184784060312295,0.0,1.0
301,1880,1398,13.295425531914875,72.15744680851064,21,16,577,0.30773333333333336,198,0.1056,0.3431542461005199,0.0112,0.008533333333333334,0.2266986959505834,0.22520824981618198,0.0,1.0,0.46762182566918326,0.2865653062169564,0.0,1.0,0.4536547700754976,0.28235018356883007,0.0,1.0,0.3908201784488675,0.24201548969931092,0.0,1.0
302,1888,1397,13.231144067796592,71.89406779661017,23,15,546,0.2904255319148936,201,0.10691489361702128,0.36813186813186816,0.01223404255319149,0.007978723404255319,0.22630194095133951,0.2249585670729814,0.0,1.0,0.4674856478950246,0.2866677726763722,0.0,1.0,0.4532018862766539,0.28307156354778723,0.0,1.0,0.39029182613449975,0.24189274076122674,0.0,1.0
303,1895,1395,13.2214248021108,71.91240105540898,22,15,577,0.305614406779661,202,0.10699152542372882,0.35008665511265163,0.011652542372881356,0.007944915254237288,0.2257213379862116,0.2245456659292758,0.0,1.0,0.46875478764150136,0.28667848678250146,0.0,1.0,0.4534343348370074,0.2832417432984829,0.0,1.0,0.3896842284449741,0.24146071714981768,0.0,1.0
304,1908,1397,13.147536687631009,71.99423480083857,24,11,575,0.3034300791556728,198,0.10448548812664908,0.3443478260869565,0.012664907651715039,0.005804749340369393,0.22499492797727735,0.22409576285416288,0.0,1.0,0.46801244336241293,0.2865169768770034,0.0,1.0,0.454199634814364,0.28272669858982175,0.0,1.0,0.38976803949415023,0.24167150015167582,0.0,1.0
305,1914,1390,13.172518286311371,72.36050156739812,21,15,555,0.2908805031446541,207,0.10849056603773585,0.372972972972973,0.0110062893081761,0.007861635220125786,0.22356490376512622,0.2234001070570223,0.0,1.0,0.46780935045673644,0.2866974525294599,0.0,1.0,0.4553544342198402,0.282921443581759,0.0,1.0,0.3898944955674655,0.24171415244803324,0.0,1.0
306,1912,1387,13.27845188284517,73.00523012552301,10,12,592,0.30929989550679204,203,0.10606060606060606,0.34290540540540543,0.00522466039707419,0.006269592476489028,0.22219597786475906,0.22220834217441943,0.0,1.0,0.4665271966527197,0.28632778284928734,0.0,1.0,0.45576326089890673,0.2826326971920846,0.0,1.0,0.3905554055877986,0.24187138710643888,0.0,1.0
307,1922,1370,13.283038501560855,73.04370447450572,21,11,584,0.3054393305439331,217,0.11349372384937238,0.3715753424657534,0.010983263598326359,0.005753138075313808,0.2209727770131919,0.22067573494302525,0.0,1.0,0.46577825517773824,0.286641708053449,0.0,1.0,0.45654727937967843,0.2832670200712815,0.0,1.0,0.39048705985029036,0.24171862102174513,0.0,1.0
308,1931,1366,13.298083894355237,73.4665976178146,19,10,588,0.3059313215400624,204,0.10613943808532779,0.3469387755102041,0.009885535900104058,0.005202913631633715,0.22171363659143684,0.22125358168791628,0.0,1.0,0.46465979519219525,0.2865036011007058,0.0,1.0,0.45595629875879123,0.2830709748520386,0.0,1.0,0.3903376154758524,0.24194412549289143,0.0,1.0
309,1943,1351,13.273031394750365,73.38394235717962,25,13,587,0.30398757120662867,215,0.11134127395132055,0.36626916524701875,0.01294665976178146,0.006732263076126359,0.22236979728720135,0.22104592745725865,0.0,1.0,0.4646290239569671,0.2868286132384295,0.0,1.0,0.45651055069480184,0.28313829086803016,0.0,1.0,0.39016818023342686,0.2423862402133954,0.0,1.0
310,1945,1329,13.340462724935712,73.64935732647815,18,16,596,0.3067421513124035,222,0.11425630468347915,0.3724832214765101,0.009264024704065878,0.008234688625836336,0.2213782237333112,0.21985857920848006,0.0,1.0,0.4639854050916328,0.2864124498384612,0.0,1.0,0.4567377062774691,0.2825004321269403,0.0,1.0,0.3909445227630815,0.24220520332215384,0.0,1.0
311,1948,1316,13.33105749486651,73.38347022587268,25,22,592,0.3043701799485861,213,0.10951156812339331,0.3597972972972973,0.012853470437017995,0.011311053984575836,0.22004371729482677,0.21864541829616516,0.0,1.0,0.4625091077697556,0.2865479779517042,0.0,1.0,0.45778962707822746,0.2828194235573701,0.0,1.0,0.3911869907928727,0.24265715731140178,0.0,1.0
312,1956,1293,13.36610429447851,73.60378323108384,21,13,607,0.3116016427104723,223,0.11447638603696099,0.3673805601317957,0.010780287474332649,0.006673511293634497,0.21968797414077446,0.21751995363445922,0.0,1.0,0.46337159443235043,0.28670954529176906,0.0,1.0,0.4570387228709018,0.2822405468591166,0.0,1.0,0.3892572069397717,0.241712440321159,0.0,1.0
313,1962,1288,13.377319062181426,74.16258919469928,17,11,621,0.3174846625766871,205,0.10480572597137014,0.33011272141706927,0.008691206543967281,0.005623721881390593,0.21932853243892012,0.21715321112364028,0.0,1.0,0.46279306829765543,0.28646826613290616,0.0,1.0,0.4578935253691099,0.28192151929783593,0.0,1.0,0.3889053303081122,0.24148932678622023,0.0,1.0
314,1959,1289,13.416028586013251,74.38999489535477,12,15,560,0.2854230377166157,199,0.10142711518858308,0.35535714285714287,0.0061162079510703364,0.00764525993883792,0.21844588252729338,0.21588003995038862,0.0,1.0,0.4622997250078216,0.28703164218254384,0.0,1.0,0.457540878328311,0.2821375092031308,0.0,1.0,0.3879201040688962,0.24183553714892728,0.0,1.0
315,1956,1289,13.492177914110409,74.69989775051124,14,17,578,0.295048494129658,200,0.10209290454313426,0.3460207612456747,0.0071465033180193975,0.008677896886166412,0.21716472062800976,0.2146753015747215,0.0,1.0,0.4616399498647668,0.2873729727339847,0.0,1.0,0.45877036743848537,0.28243466385190136,0.0,1.0,0.3882512039052708,0.2415949567011913,0.0,1.0
316,1965,1305,13.422442748091582,74.84936386768447,22,13,549,0.28067484662576686,184,0.09406952965235174,0.33515482695810567,0.011247443762781187,0.0066462167689161555,0.21713863580398918,0.21483300479669723,0.0,1.0,0.46193876713453175,0.28753175928353986,0.0,1.0,0.45858983829926947,0.2812523129238422,0.0,1.0,0.3877534269063449,0.24163754754211902,0.0,1.0
317,1965,1317,13.436946564885474,75.13689567430025,16,16,571,0.2905852417302799,188,0.09567430025445292,0.329246935201401,0.008142493638676845,0.008142493638676845,0.2163999015020931,0.2144132850932794,0.0,1.0,0.46108511860789625,0.28770291140057047,0.0,1.0,0.45895099729130756,0.28126571588243826,0.0,1.0,0.38747434950340637,0.24149674935154722,0.0,1.0
