step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
138,1405,577,13.1228419377767,92.55943060498221,3,1,0,1,1039,0.7405559515324305,364,1176,0.8382038488952245,0.8796920115495669,914,262,0.8796920115495669,0.7197802197802198,0.8382038488952245,178,1163,6.533707865168539,0.0021382751247327157,0.0007127583749109052,0.0,0.0007127583749109052,0.5696705315118815,0.24347670867368693,0.0,1.0,0.4727585811043508,0.27409901974638096,0.0,1.0,0.5131902192630008,0.33904306947908375,0.0,1.0,0.32554241763287795,0.2209057985937401,0.0,1.0,39,0.1608540925266904,3.1658362989323843,8
139,1403,584,13.127599815674369,93.38346400570207,5,7,0,7,1080,0.7686832740213523,325,1192,0.8483985765124555,0.8925925925925926,964,228,0.8925925925925926,0.7015384615384616,0.8483985765124555,179,1178,6.581005586592179,0.0035587188612099642,0.00498220640569395,0.0,0.00498220640569395,0.5697928402271629,0.24351595426098105,0.0,1.0,0.4743292024003863,0.27429293134652727,0.0,1.0,0.5134159519922746,0.33919252601126204,0.0,1.0,0.3260524682132757,0.22120002723437798,0.0,1.0,39,0.15965787598004277,3.1674982181040625,8
140,1402,591,13.130434873456856,94.14265335235378,3,4,0,4,1079,0.7690662865288667,324,1225,0.8731290092658589,0.9101019462465245,982,243,0.9101019462465245,0.75,0.8731290092658589,173,1205,6.965317919075145,0.0021382751247327157,0.002851033499643621,0.0,0.002851033499643621,0.5696470479959505,0.24366953301591113,0.0,1.0,0.4749666375224334,0.27453666912226227,0.0,1.0,0.5124936726335649,0.33889993145636316,0.0,1.0,0.32531866918227414,0.22088636454135907,0.0,1.0,39,0.16048502139800286,3.174037089871612,8
141,1404,602,13.092387877845411,94.81481481481481,6,4,0,4,1045,0.7453637660485022,357,1217,0.8680456490727532,0.8976076555023923,938,279,0.8976076555023923,0.7815126050420168,0.8680456490727532,177,1205,6.807909604519774,0.0042796005706134095,0.0028530670470756064,0.0,0.0028530670470756064,0.5688355849646172,0.24368273005747998,0.0,1.0,0.4753699108537818,0.27500258106627834,0.0,1.0,0.5129813436265049,0.33865347143335006,0.0,1.0,0.3257513096222774,0.2209899550875972,0.0,1.0,39,0.15954415954415954,3.1673789173789175,8
142,1404,608,13.0926866851656,95.63461538461539,4,4,0,4,1059,0.7542735042735043,345,1169,0.8326210826210826,0.8838526912181303,936,233,0.8838526912181303,0.6753623188405797,0.8326210826210826,181,1156,6.386740331491713,0.002849002849002849,0.002849002849002849,0.0,0.002849002849002849,0.5687896333057624,0.24426073566677833,0.0,1.0,0.47626596820145206,0.27504902995673264,0.0,1.0,0.513142174432497,0.33835606217088954,0.0,1.0,0.32579726128113223,0.22103959241981838,0.0,1.0,39,0.15883190883190884,3.1645299145299144,8
143,1401,621,13.092282984937386,96.4768022840828,3,6,0,6,1080,0.7692307692307693,324,1241,0.8839031339031339,0.9222222222222223,996,245,0.9222222222222223,0.7561728395061729,0.8839031339031339,172,1226,7.127906976744186,0.002136752136752137,0.004273504273504274,0.0,0.004273504273504274,0.5679813957772099,0.24433937751897944,0.0,1.0,0.4762036333494508,0.2753742221165996,0.0,1.0,0.5129055283092722,0.3384308062680194,0.0,1.0,0.3253436485459695,0.22076142729388254,0.0,1.0,37,0.15917201998572447,3.1655960028551036,8
144,1406,626,13.034371608305133,97.01706970128022,9,4,0,4,1054,0.7523197715917203,347,1213,0.8658101356174162,0.9003795066413662,949,264,0.9003795066413662,0.760806916426513,0.8658101356174162,174,1192,6.850574712643678,0.006423982869379015,0.0028551034975017845,0.0,0.0028551034975017845,0.5684164640022026,0.2440302183218403,0.0,1.0,0.47577203689258013,0.2753798062901528,0.0,1.0,0.5127334465195246,0.3382449467556303,0.0,1.0,0.32402606341485796,0.2200903792812801,0.0,1.0,37,0.1593172119487909,3.1642958748221908,8
145,1405,629,13.07157304113109,98.05195729537367,0,1,0,1,1049,0.7460881934566145,357,1238,0.8805120910384068,0.9113441372735939,956,282,0.9113441372735939,0.7899159663865546,0.8805120910384068,179,1220,6.815642458100559,0.0,0.0007112375533428165,0.0,0.0007112375533428165,0.5684766387326369,0.24410661851820575,0.0,1.0,0.4760188267707496,0.27532231900710563,0.0,1.0,0.5124784754907588,0.3382302026434922,0.0,1.0,0.32409597061187007,0.22015308450174173,0.0,1.0,37,0.1594306049822064,3.1629893238434166,8
146,1408,638,13.02984857205671,98.73366477272727,5,2,0,2,1058,0.7530249110320285,347,1214,0.8640569395017793,0.9017013232514177,954,260,0.9017013232514177,0.7492795389048992,0.8640569395017793,176,1199,6.8125,0.0035587188612099642,0.0014234875444839859,0.0,0.0014234875444839859,0.5677923387096775,0.24437231447327767,0.0,1.0,0.4762188416422287,0.27545043815226045,0.0,1.0,0.5122342375366569,0.3380888590660651,0.0,1.0,0.32425311583577715,0.2200466156917508,0.0,1.0,36,0.1590909090909091,3.1654829545454546,8
147,1405,646,13.05116840476599,99.76014234875444,1,4,0,4,1085,0.7705965909090909,323,1249,0.8870738636363636,0.919815668202765,998,251,0.919815668202765,0.7770897832817337,0.8870738636363636,182,1239,6.8076923076923075,0.0007102272727272727,0.002840909090909091,0.0,0.002840909090909091,0.567764894960395,0.24402912924787443,0.0,1.0,0.475881069911606,0.2753640832702979,0.0,1.0,0.5125703133968545,0.3381282493480679,0.0,1.0,0.3246240385719205,0.22004618389203826,0.0,1.0,36,0.15871886120996442,3.162277580071174,8
148,1407,656,12.992014942718388,100.3546552949538,6,4,0,4,1115,0.7935943060498221,290,1200,0.8540925266903915,0.9013452914798207,1005,195,0.9013452914798207,0.6724137931034483,0.8540925266903915,178,1188,6.674157303370786,0.004270462633451958,0.0028469750889679717,0.0,0.0028469750889679717,0.5673246669876425,0.24454929172410272,0.0,1.0,0.4761675493500241,0.2754610505597522,0.0,1.0,0.5111539078799551,0.33802749812586735,0.0,1.0,0.3243230850356512,0.21957087648089496,0.0,1.0,35,0.15920398009950248,3.166311300639659,8
149,1406,658,13.005392471099402,101.11450924608819,5,6,0,6,1078,0.7661691542288557,329,1218,0.8656716417910447,0.9128014842300557,984,234,0.9128014842300557,0.7112462006079028,0.8656716417910447,180,1200,6.666666666666667,0.0035536602700781805,0.0042643923240938165,0.0,0.0042643923240938165,0.5667416142798146,0.24442396006637174,0.0,1.0,0.47469370898912494,0.2748523077219218,0.0,1.0,0.5124122424631763,0.3377094463393916,0.0,1.0,0.32368191621162756,0.21883618499118973,0.0,1.0,33,0.1600284495021337,3.1650071123755334,8
150,1408,667,12.968912269982315,101.80255681818181,5,3,0,3,1068,0.7596017069701281,338,1243,0.884068278805121,0.9316479400749064,995,248,0.9316479400749064,0.7337278106508875,0.884068278805121,179,1231,6.877094972067039,0.0035561877667140826,0.0021337126600284497,0.0,0.0021337126600284497,0.5676548753665689,0.24474280001437573,0.0,1.0,0.4750962243401759,0.27504237450925373,0.0,1.0,0.5118218475073314,0.3377514218172615,0.0,1.0,0.3231992302052786,0.21865387235475053,0.0,1.0,33,0.15980113636363635,3.1740056818181817,8
151,1402,677,12.998248446560213,102.77460770328102,0,6,1,5,1087,0.7720170454545454,321,1245,0.8842329545454546,0.9365225390984361,1018,227,0.9365225390984361,0.7071651090342679,0.8842329545454546,180,1235,6.861111111111111,0.0,0.004261363636363636,0.0007102272727272727,0.0035511363636363635,0.5679444112097924,0.24420144316635414,0.0,1.0,0.47503566333808844,0.27481586720050494,0.0,1.0,0.5116883714509226,0.3379154220980546,0.0,1.0,0.3227186967926004,0.2182481317724493,0.0,1.0,32,0.16048502139800286,3.1783166904422253,8
152,1403,685,12.947711286505738,103.45473984319315,5,4,1,3,1101,0.7853067047075606,301,1250,0.891583452211127,0.927338782924614,1021,229,0.927338782924614,0.760797342192691,0.891583452211127,177,1235,6.977401129943503,0.003566333808844508,0.0028530670470756064,0.0007132667617689016,0.0021398002853067048,0.5687122065619755,0.24481272679036917,0.0,1.0,0.474628101073736,0.2748123755878365,0.0,1.0,0.5115535833352494,0.33716020752213804,0.0,1.0,0.32156898811302964,0.2177120139259002,0.0,1.0,32,0.15965787598004277,3.1846044191019245,8
153,1402,695,12.909935895213824,104.17475035663338,4,5,1,4,1093,0.7790449037776194,310,1218,0.8681397006414825,0.9021043000914913,986,232,0.9021043000914913,0.7483870967741936,0.8681397006414825,175,1203,6.8742857142857146,0.002851033499643621,0.003563791874554526,0.0007127583749109052,0.002851033499643621,0.5681284800515393,0.2447786229977369,0.0,1.0,0.47395425889282594,0.2748721431076889,0.0,1.0,0.5119414661083245,0.3374889789887548,0.0,1.0,0.3212231374534076,0.2176053614950823,0.0,1.0,31,0.15977175463623394,3.189015691868759,8
154,1403,705,12.88862593903511,104.98859586600143,3,2,0,2,1064,0.7589158345221113,338,1192,0.8502139800285307,0.9013157894736842,959,233,0.9013157894736842,0.6893491124260355,0.8502139800285307,178,1180,6.629213483146067,0.0021398002853067048,0.0014265335235378032,0.0,0.0014265335235378032,0.5680684248039914,0.24466229981406185,0.0,1.0,0.47363943623111765,0.275016119892628,0.0,1.0,0.513048076701998,0.3374882880472603,0.0,1.0,0.3219368634033063,0.2180776246890997,0.0,1.0,31,0.15894511760513186,3.18888096935139,8
155,1402,715,12.856043341642925,105.5527817403709,5,6,2,4,1048,0.7469707769066286,355,1220,0.8695652173913043,0.9093511450381679,953,267,0.9093511450381679,0.752112676056338,0.8695652173913043,175,1205,6.885714285714286,0.003563791874554526,0.0042765502494654314,0.0014255167498218105,0.002851033499643621,0.5674612305002071,0.24438699941487566,0.0,1.0,0.4737701900510791,0.2751919803053301,0.0,1.0,0.5124476554231283,0.337340902180141,0.0,1.0,0.3221894988725783,0.2179364313117536,0.0,1.0,31,0.15905848787446505,3.1925820256776034,8
156,1404,724,12.819202700905803,106.32122507122507,3,1,0,1,1091,0.7781740370898717,311,1233,0.8794579172610556,0.918423464711274,1002,231,0.918423464711274,0.7427652733118971,0.8794579172610556,181,1223,6.7569060773480665,0.0021398002853067048,0.0007132667617689016,0.0,0.0007132667617689016,0.5672043010752689,0.2444622669069819,0.0,1.0,0.4746576601415311,0.2755517986409875,0.0,1.0,0.5123839720613914,0.33753376409051833,0.0,1.0,0.32244279018472566,0.21790563946089359,0.0,1.0,31,0.1581196581196581,3.1923076923076925,8
157,1404,726,12.837780535251595,107.12179487179488,4,4,0,4,1048,0.7464387464387464,356,1207,0.8596866096866097,0.8893129770992366,932,275,0.8893129770992366,0.7724719101123596,0.8596866096866097,183,1192,6.5136612021857925,0.002849002849002849,0.002849002849002849,0.0,0.002849002849002849,0.5664001470453084,0.24438791761011583,0.0,1.0,0.4745427809943939,0.27568373263181883,0.0,1.0,0.5129813436265049,0.3371224113491062,0.0,1.0,0.3223508868670159,0.21788855492223977,0.0,1.0,30,0.1574074074074074,3.190883190883191,8
158,1405,736,12.814099664788978,107.87188612099644,3,2,0,2,1069,0.7613960113960114,335,1263,0.8995726495726496,0.9345182413470533,999,264,0.9345182413470533,0.7880597014925373,0.8995726495726496,175,1248,7.131428571428572,0.002136752136752137,0.0014245014245014246,0.0,0.0014245014245014246,0.5661347721271954,0.24434261506736007,0.0,1.0,0.473768798071404,0.27539958604911835,0.0,1.0,0.5136723682700035,0.3370586952840794,0.0,1.0,0.3218459419125244,0.21760916997197108,0.0,1.0,30,0.15729537366548044,3.1950177935943063,8
159,1409,745,12.760385003267519,108.4889992902768,6,2,0,2,1057,0.7523131672597865,348,1249,0.8889679715302491,0.9224219489120151,975,274,0.9224219489120151,0.7873563218390804,0.8889679715302491,176,1234,7.011363636363637,0.004270462633451958,0.0014234875444839859,0.0,0.0014234875444839859,0.5661988598640079,0.24383007179418661,0.0,1.0,0.47269855079099793,0.2752966307434802,0.0,1.0,0.5140685455253097,0.337637400545187,0.0,1.0,0.322305913596923,0.21751853415748376,0.0,1.0,30,0.15826827537260468,3.1958836053938966,8
160,1408,751,12.751418913432849,109.44673295454545,4,5,0,5,1107,0.7856635911994322,302,1242,0.8814762242725337,0.9205058717253839,1019,223,0.9205058717253839,0.7384105960264901,0.8814762242725337,170,1218,7.1647058823529415,0.0028388928317956,0.0035486160397444995,0.0,0.0035486160397444995,0.5664864369501467,0.24366249918032404,0.0,1.0,0.47294263196480935,0.2749974774069029,0.0,1.0,0.5133339442815249,0.33784608016069867,0.0,1.0,0.32196206011730205,0.21748804412259634,0.0,1.0,30,0.1590909090909091,3.198153409090909,8
161,1407,758,12.744596184063221,110.19189765458422,3,4,1,3,1067,0.7578125,341,1247,0.8856534090909091,0.9306466729147141,993,254,0.9306466729147141,0.7448680351906158,0.8856534090909091,181,1235,6.823204419889502,0.002130681818181818,0.002840909090909091,0.0007102272727272727,0.002130681818181818,0.5664305202100098,0.2437370081757443,0.0,1.0,0.47410413370933346,0.27538486773857995,0.0,1.0,0.5128734209138639,0.33788759188273465,0.0,1.0,0.3225577183208382,0.2175865919765788,0.0,1.0,30,0.15920398009950248,3.199004975124378,8
162,1406,763,12.728164061881303,110.78662873399716,5,6,2,4,1081,0.7683013503909026,326,1261,0.8962331201137171,0.9296947271045328,1005,256,0.9296947271045328,0.7852760736196319,0.8962331201137171,178,1244,6.98876404494382,0.0035536602700781805,0.0042643923240938165,0.0014214641080312722,0.0028429282160625444,0.567062818336163,0.24352897101465684,0.0,1.0,0.4734088927637315,0.27456929955707643,0.0,1.0,0.5125269581975864,0.3375846531787004,0.0,1.0,0.32232827054558805,0.2176128019512364,0.0,1.0,30,0.1593172119487909,3.206258890469417,8
163,1407,770,12.69646008782039,111.36673773987206,5,4,1,3,1065,0.7574679943100996,341,1232,0.8762446657183499,0.9173708920187793,977,255,0.9173708920187793,0.7478005865102639,0.8762446657183499,178,1217,6.837078651685394,0.0035561877667140826,0.002844950213371266,0.0007112375533428165,0.0021337126600284497,0.5665451544122705,0.24386652209132506,0.0,1.0,0.4737373042620996,0.27435722218497843,0.0,1.0,0.5128504940734118,0.33709298821620354,0.0,1.0,0.3223055230758649,0.217683269097265,0.0,1.0,30,0.15849324804548684,3.2117981520966596,8
164,1403,780,12.690399095930802,112.10905203136137,4,8,1,7,1101,0.7825159914712153,306,1260,0.8955223880597015,0.932788374205268,1027,233,0.932788374205268,0.761437908496732,0.8955223880597015,174,1244,7.149425287356322,0.0028429282160625444,0.005685856432125089,0.0007107320540156361,0.004975124378109453,0.5668498379049502,0.24394836587488003,0.0,1.0,0.4726507713884993,0.27439298175555527,0.0,1.0,0.5119904352424528,0.3375714645812163,0.0,1.0,0.3210401673832571,0.21748906672068832,0.0,1.0,29,0.15965787598004277,3.22024233784747,8
165,1399,783,12.705691163272512,112.85132237312366,4,8,2,6,1084,0.7726300784034212,319,1255,0.894511760513186,0.9271217712177122,1005,250,0.9271217712177122,0.7836990595611285,0.894511760513186,182,1240,6.813186813186813,0.002851033499643621,0.005702066999287242,0.0014255167498218105,0.0042765502494654314,0.5675943646383361,0.24369877195317563,0.0,1.0,0.4730798496622011,0.27399503233729,0.0,1.0,0.5109409947197306,0.3376969775800055,0.0,1.0,0.32085129931517903,0.2175010461581602,0.0,1.0,28,0.16082916368834882,3.226590421729807,8
166,1397,794,12.685892570281142,113.46098783106657,5,7,1,6,1058,0.7562544674767692,341,1197,0.8556111508220158,0.9149338374291115,968,229,0.9149338374291115,0.6715542521994134,0.8556111508220158,172,1180,6.8604651162790695,0.0035739814152966403,0.005003573981415297,0.0007147962830593281,0.004288777698355968,0.5688687741011846,0.24419487530285675,0.0,1.0,0.4738494931535318,0.2731346457377206,0.0,1.0,0.5101946567529498,0.33720042265031264,0.0,1.0,0.3203408224998268,0.21726497374165601,0.0,1.0,27,0.16034359341445956,3.2340730136005726,8
167,1393,802,12.694037869168914,114.47236180904522,1,5,1,4,1117,0.7995705082319255,280,1241,0.8883321403006442,0.9230080572963295,1031,210,0.9230080572963295,0.75,0.8883321403006442,184,1233,6.701086956521739,0.0007158196134574087,0.0035790980672870437,0.0007158196134574087,0.002863278453829635,0.5691823171155316,0.24479754694117042,0.0,1.0,0.4729870550911238,0.27275014594132513,0.0,1.0,0.5105018178449853,0.33709403485996664,0.0,1.0,0.31984808836810785,0.21713977191492637,0.0,1.0,27,0.16008614501076812,3.236180904522613,8
168,1388,813,12.719705618628675,115.48054755043228,3,8,0,8,1083,0.7774587221823402,310,1178,0.8456568557071069,0.9012003693444137,976,202,0.9012003693444137,0.6516129032258065,0.8456568557071069,174,1163,6.683908045977011,0.0021536252692031586,0.00574300071787509,0.0,0.00574300071787509,0.5701171330296552,0.2444389622409667,0.0,1.0,0.4727619224690898,0.27256237677899864,0.0,1.0,0.5112252486752813,0.33757887301487166,0.0,1.0,0.32023333643209073,0.21740925452223034,0.0,1.0,27,0.16066282420749278,3.2348703170028816,8
169,1383,822,12.702667669124164,115.90744757772957,5,10,4,6,1075,0.7744956772334294,313,1246,0.8976945244956772,0.933953488372093,1004,242,0.933953488372093,0.7731629392971247,0.8976945244956772,178,1233,6.926966292134831,0.0036023054755043226,0.007204610951008645,0.002881844380403458,0.004322766570605188,0.5692160567256782,0.24450103628596762,0.0,1.0,0.47311827956989244,0.27273197334786664,0.0,1.0,0.512513703263126,0.3377485336640376,0.0,1.0,0.3207379936090313,0.21786206749427914,0.0,1.0,27,0.15979754157628345,3.237888647866956,8
170,1379,823,12.724512987453224,116.67875271936185,2,6,3,3,1047,0.7570498915401301,336,1232,0.8908170643528561,0.9283667621776505,972,260,0.9283667621776505,0.7738095238095238,0.8908170643528561,189,1222,6.465608465608466,0.0014461315979754157,0.004338394793926247,0.0021691973969631237,0.0021691973969631237,0.5700250298252592,0.2445101985800782,0.0,1.0,0.4719876488338908,0.2721246164981121,0.0,1.0,0.5119651921682379,0.3375271611112728,0.0,1.0,0.3198437390348312,0.2175519165560576,0.0,1.0,26,0.1602610587382161,3.2458303118201597,8
171,1379,834,12.717309375380522,117.39013778100073,4,4,1,3,1029,0.7461928934010152,350,1244,0.902102973168963,0.9261418853255587,953,291,0.9261418853255587,0.8314285714285714,0.902102973168963,181,1236,6.828729281767956,0.0029006526468455403,0.0029006526468455403,0.0007251631617113851,0.002175489485134155,0.5696975367844862,0.24430432759053386,0.0,1.0,0.47093499263140653,0.2727981365182579,0.0,1.0,0.5130646330908325,0.33757581823117533,0.0,1.0,0.31989052375494165,0.21771892695887315,0.0,1.0,26,0.15953589557650472,3.2451051486584483,8
172,1375,839,12.721509616446351,117.9410909090909,4,8,2,6,1080,0.7831762146482959,299,1217,0.8825235678027556,0.9138888888888889,987,230,0.9138888888888889,0.7692307692307693,0.8825235678027556,175,1197,6.84,0.0029006526468455403,0.005801305293691081,0.0014503263234227702,0.00435097897026831,0.5702521994134897,0.245099966793356,0.0,1.0,0.4708739002932551,0.27249505100941396,0.0,1.0,0.5132903225806451,0.3373110091101386,0.0,1.0,0.31962463343108505,0.2179781775984328,0.0,1.0,25,0.15927272727272726,3.2538181818181817,9
173,1372,853,12.683966554696987,118.64504373177843,2,5,3,2,1075,0.7818181818181819,300,1207,0.8778181818181818,0.9051162790697674,973,234,0.9051162790697674,0.78,0.8778181818181818,167,1188,7.11377245508982,0.0014545454545454545,0.0036363636363636364,0.002181818181818182,0.0014545454545454545,0.5702294742781906,0.24506109971537168,0.0,1.0,0.47098655130254863,0.2719355908778483,0.0,1.0,0.5141775604250918,0.3370901918216227,0.0,1.0,0.3196887049750776,0.21830934883562875,0.0,1.0,25,0.1588921282798834,3.2565597667638486,9
174,1370,862,12.677299762469596,119.47810218978103,2,4,2,2,1050,0.7653061224489796,322,1222,0.89067055393586,0.9295238095238095,976,246,0.9295238095238095,0.7639751552795031,0.89067055393586,181,1212,6.696132596685083,0.0014577259475218659,0.0029154518950437317,0.0014577259475218659,0.0014577259475218659,0.5699317165057688,0.24491747827989388,0.0,1.0,0.4714622086178479,0.27180608272041823,0.0,1.0,0.5121262067341653,0.33703083897754255,0.0,1.0,0.3193548387096774,0.21827964721933132,0.0,1.0,25,0.16058394160583941,3.257664233576642,9
175,1366,872,12.710725976856258,120.46852122986823,1,5,2,3,1031,0.7525547445255475,339,1196,0.872992700729927,0.9194956353055286,948,248,0.9194956353055286,0.7315634218289085,0.872992700729927,184,1190,6.467391304347826,0.00072992700729927,0.0036496350364963502,0.00145985401459854,0.0021897810218978104,0.5698058848533509,0.24520262538416498,0.0,1.0,0.4724177017900155,0.272355560349341,0.0,1.0,0.512327020261654,0.3364718206051067,0.0,1.0,0.3195815425305814,0.21840009183552436,0.0,1.0,25,0.15885797950219618,3.259882869692533,9
176,1364,876,12.726344989877743,121.3841642228739,2,4,2,2,1071,0.7840409956076134,295,1230,0.9004392386530015,0.9374416433239963,1004,226,0.9374416433239963,0.7661016949152543,0.9004392386530015,186,1220,6.559139784946237,0.0014641288433382138,0.0029282576866764276,0.0014641288433382138,0.0014641288433382138,0.5697426922713082,0.24523993259308308,0.0,1.0,0.47275565225617255,0.27266884791941637,0.0,1.0,0.5132201305458329,0.33694476953412184,0.0,1.0,0.3196244442342257,0.21846999286437688,0.0,1.0,25,0.15835777126099707,3.2639296187683287,9
177,1357,880,12.77285596955571,122.26823876197494,1,8,4,4,1081,0.7925219941348973,283,1218,0.8929618768328446,0.9444958371877891,1021,197,0.9444958371877891,0.696113074204947,0.8929618768328446,180,1202,6.677777777777778,0.0007331378299120235,0.005865102639296188,0.002932551319648094,0.002932551319648094,0.5702807426248604,0.24532637624571804,0.0,1.0,0.4731737466422612,0.2726813130450163,0.0,1.0,0.5130387239403809,0.33673460701518776,0.0,1.0,0.3202985713266931,0.21879396577754834,0.0,1.0,25,0.15770081061164334,3.270449521002211,9
178,1352,886,12.806116196958273,122.99334319526628,2,7,5,2,1053,0.7759764185703758,304,1243,0.9159911569638909,0.9382716049382716,988,255,0.9382716049382716,0.8388157894736842,0.9159911569638909,179,1228,6.860335195530726,0.0014738393515106854,0.005158437730287398,0.0036845983787767134,0.0014738393515106854,0.5706241649169689,0.24537468772350243,0.0,1.0,0.4728240122160718,0.272233491283107,0.0,1.0,0.5140055354075205,0.3366985317282103,0.0,1.0,0.32045714831074634,0.21915239778478082,0.0,1.0,25,0.15680473372781065,3.2736686390532546,9
179,1344,898,12.819886587736097,123.83184523809524,1,9,6,3,1049,0.775887573964497,303,1189,0.8794378698224852,0.9142040038131554,959,230,0.9142040038131554,0.759075907590759,0.8794378698224852,174,1175,6.752873563218391,0.0007396449704142012,0.006656804733727811,0.004437869822485207,0.0022189349112426036,0.5713565668202765,0.24580804404374418,0.0,1.0,0.4730462749615975,0.27156572038884286,0.0,1.0,0.5139928955453149,0.3368841918194654,0.0,1.0,0.3195324500768049,0.21859896914089544,0.0,1.0,24,0.15699404761904762,3.2782738095238093,9
180,1336,906,12.833778841971473,124.61152694610779,2,10,5,5,1065,0.7924107142857143,279,1216,0.9047619047619048,0.9370892018779343,998,218,0.9370892018779343,0.7813620071684588,0.9047619047619048,180,1204,6.688888888888889,0.001488095238095238,0.00744047619047619,0.003720238095238095,0.003720238095238095,0.5714699632992081,0.24622733061220964,0.0,1.0,0.4725468418002704,0.27206957032087514,0.0,1.0,0.5137145064709292,0.33656721314371546,0.0,1.0,0.3184518060652888,0.21781277334463464,0.0,1.0,24,0.156437125748503,3.283682634730539,9
181,1325,915,12.859580121211396,125.49283018867925,4,15,6,9,1060,0.7934131736526946,276,1170,0.875748502994012,0.9075471698113208,962,208,0.9075471698113208,0.7536231884057971,0.875748502994012,176,1155,6.5625,0.0029940119760479044,0.01122754491017964,0.004491017964071856,0.006736526946107785,0.5724163116250761,0.24646445160545055,0.0,1.0,0.47274497869750454,0.2726801211711149,0.0,1.0,0.5120389531345101,0.3367184303412778,0.0,1.0,0.31737066342057213,0.2180251074193175,0.0,1.0,24,0.1569811320754717,3.2935849056603774,9
182,1322,926,12.894766301822745,126.44931921331316,2,5,1,4,1023,0.7720754716981132,302,1176,0.8875471698113208,0.9217986314760508,943,233,0.9217986314760508,0.7715231788079471,0.8875471698113208,177,1164,6.576271186440678,0.0015094339622641509,0.0037735849056603774,0.0007547169811320754,0.0030188679245283017,0.5724952418134791,0.24723764881712912,0.0,1.0,0.4722073105265726,0.272056116121074,0.0,1.0,0.5119564686935727,0.33654897271751916,0.0,1.0,0.31755404811868626,0.21838494564318783,0.0,1.0,24,0.1573373676248109,3.2942511346444783,9
183,1313,937,12.90440043534541,127.16603198781416,1,10,8,2,1011,0.764750378214826,311,1164,0.8804841149773072,0.9208704253214639,931,233,0.9208704253214639,0.7491961414790996,0.8804841149773072,178,1153,6.477528089887641,0.0007564296520423601,0.007564296520423601,0.006051437216338881,0.0015128593040847202,0.5723902415055401,0.24790523078599755,0.0,1.0,0.47298724909711815,0.27221121945739796,0.0,1.0,0.5111662531017369,0.3361268039902387,0.0,1.0,0.3172247745866398,0.21832032657734604,0.0,1.0,24,0.1568926123381569,3.2955064737242954,9
184,1312,942,12.929284874289992,127.66768292682927,4,5,3,2,1002,0.7631378522467631,311,1163,0.8857578065498858,0.9241516966067864,926,237,0.9241516966067864,0.7620578778135049,0.8857578065498858,188,1156,6.148936170212766,0.0030464584920030465,0.003808073115003808,0.002284843869002285,0.0015232292460015233,0.5722856018882769,0.24765385095059886,0.0,1.0,0.47209382376081827,0.27221383646137753,0.0,1.0,0.5113345790715972,0.33641652073759065,0.0,1.0,0.3169502360346184,0.21832582952203336,0.0,1.0,24,0.15777439024390244,3.298780487804878,9
185,1301,950,12.941933462347626,128.18524212144504,4,15,11,4,1005,0.7660060975609756,307,1198,0.913109756097561,0.9422885572139303,947,251,0.9422885572139303,0.8175895765472313,0.913109756097561,181,1187,6.558011049723757,0.003048780487804878,0.011432926829268292,0.008384146341463415,0.003048780487804878,0.5720909474101807,0.24794752175645005,0.0,1.0,0.4714487614985991,0.2716421346824654,0.0,1.0,0.5112444521583893,0.3362899381647402,0.0,1.0,0.3170018100220674,0.21872649780144068,0.0,1.0,24,0.15833973866256726,3.3059185242121445,9
186,1294,956,13.009232637864205,128.9080370942813,3,10,5,5,988,0.7594158339738662,313,1183,0.9093005380476556,0.9453441295546559,934,249,0.9453441295546559,0.7955271565495208,0.9093005380476556,179,1168,6.5251396648044695,0.0023059185242121443,0.007686395080707148,0.003843197540353574,0.003843197540353574,0.572169317445281,0.24832137375105712,0.0,1.0,0.4697113227302188,0.27070948099778375,0.0,1.0,0.5108939522361271,0.3364853824449713,0.0,1.0,0.3176197836166924,0.2194425059314389,0.0,1.0,24,0.15996908809891808,3.3145285935085007,9
187,1285,967,13.034158213434987,129.58677042801557,1,10,8,2,1018,0.7867078825347759,276,1166,0.9010819165378671,0.93713163064833,954,212,0.93713163064833,0.7681159420289855,0.9010819165378671,171,1148,6.713450292397661,0.0007727975270479134,0.0077279752704791345,0.0061823802163833074,0.0015455950540958269,0.5721099535584285,0.2490941880306878,0.0,1.0,0.46961215011924184,0.27095179882702636,0.0,1.0,0.5120622568093385,0.33625055611698546,0.0,1.0,0.31793648801305385,0.21994097252360173,0.0,1.0,24,0.15875486381322956,3.324513618677043,9
