step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
202,2022,382,12.660929772502426,91.01186943620178,22,20,618,0.30594059405940593,197,0.09752475247524753,0.3187702265372168,0.01089108910891089,0.009900990099009901,0.22997032640949555,0.23344581555899116,0.0,1.0,0.49569254331386997,0.2708548343567599,0.0,1.0,0.4440349701668741,0.28372203038595106,0.0,1.0,0.48967805749657,0.24571458223273063,0.0,1.0
203,2026,388,12.659427443237862,91.33761105626851,21,17,621,0.30712166172106825,194,0.09594460929772503,0.31239935587761675,0.010385756676557863,0.008407517309594461,0.22876795210648665,0.2320933500301919,0.0,1.0,0.49649714995382604,0.2701153779951168,0.0,1.0,0.444734579498774,0.2836161417867611,0.0,1.0,0.48971435850078016,0.24578142362368552,0.0,1.0
204,2019,406,12.7090638930163,92.2109955423477,15,22,629,0.31046396841066143,182,0.08983218163869694,0.2893481717011129,0.007403751233958539,0.01085883514313919,0.22580645161290322,0.22983893742317182,0.0,1.0,0.49657288021856877,0.2699533052378776,0.0,1.0,0.4461486842735944,0.2839097356587435,0.0,1.0,0.49030979884644266,0.24549649894986458,0.0,1.0
205,2034,399,12.65294985250733,92.19223205506391,27,12,627,0.31054977711738485,207,0.1025260029717682,0.33014354066985646,0.01337295690936107,0.005943536404160475,0.224839026865861,0.22935059967651128,0.0,1.0,0.49655850540806296,0.2692900485646103,0.0,1.0,0.4456021822564786,0.28394432614787957,0.0,1.0,0.4904367684841564,0.24570938705587486,0.0,1.0
206,2034,389,12.725516224188745,92.81858407079646,15,15,629,0.30924287118977384,210,0.10324483775811209,0.3338632750397456,0.007374631268436578,0.007374631268436578,0.22345925714466963,0.22829538656521597,0.0,1.0,0.49632061407682304,0.26913487544067544,0.0,1.0,0.446093824341041,0.2843441035107019,0.0,1.0,0.4908173946141402,0.24552603758703076,0.0,1.0
207,2041,387,12.743361097501179,93.29642332190103,17,10,599,0.2944936086529007,202,0.09931170108161258,0.337228714524207,0.008357915437561455,0.004916420845624385,0.22160231385626908,0.22680035664673834,0.0,1.0,0.4967520665075627,0.26878443651415657,0.0,1.0,0.4464130486320747,0.28420207560431526,0.0,1.0,0.49115708618482395,0.24576437768074108,0.0,1.0
208,2038,391,12.78316977428847,93.65996074582924,20,23,599,0.29348358647721706,196,0.096031357177854,0.327212020033389,0.009799118079372856,0.011268985791278784,0.22056728608059767,0.22601126834708435,0.0,1.0,0.4991452720883852,0.2681271147590695,0.0,1.0,0.4466744752920321,0.28347454787415594,0.0,1.0,0.49050302320427996,0.24638697716008537,0.0,1.0
209,2038,383,12.868302257114772,94.16290480863591,13,13,572,0.2806673209028459,208,0.10206084396467124,0.36363636363636365,0.006378802747791953,0.006378802747791953,0.2196650732850043,0.22507732155099217,0.0,1.0,0.498812877900535,0.26818868342990787,0.0,1.0,0.4470068694798822,0.28368810010426354,0.0,1.0,0.49055050808825856,0.24672635565328863,0.0,1.0
210,2038,372,12.93012757605491,94.31010794896957,18,18,600,0.2944062806673209,211,0.10353287536800786,0.3516666666666667,0.008832188420019628,0.008832188420019628,0.21871537560543228,0.22455653568791517,0.0,1.0,0.5001899395359144,0.2675412503133103,0.0,1.0,0.4485105574725379,0.2837940013508771,0.0,1.0,0.4899806894805154,0.24710505835853827,0.0,1.0
211,2040,384,12.884411764705835,94.45490196078431,20,18,609,0.2988223748773307,188,0.09224730127576054,0.30870279146141216,0.009813542688910697,0.008832188420019628,0.2178842504743833,0.22373674252929612,0.0,1.0,0.4997628083491461,0.26776507229719165,0.0,1.0,0.4483238456672992,0.2839582769218261,0.0,1.0,0.48991144845034784,0.2473755541340654,0.0,1.0
212,2055,379,12.792506082725014,94.05060827250608,30,15,624,0.3058823529411765,205,0.10049019607843138,0.328525641025641,0.014705882352941176,0.007352941176470588,0.21659210423043715,0.2231041579572133,0.0,1.0,0.4998665724825367,0.2675383265778932,0.0,1.0,0.44695078879208855,0.28432625040128356,0.0,1.0,0.489098186955498,0.2470667316217898,0.0,1.0
213,2038,386,12.898380765456283,94.42149165848872,16,33,594,0.28905109489051095,193,0.09391727493917275,0.32491582491582494,0.007785888077858881,0.016058394160583942,0.2146949887619108,0.22145030997070722,0.0,1.0,0.5011712938048055,0.26717398700031036,0.0,1.0,0.4472759504890943,0.28384258504265375,0.0,1.0,0.49031308366836557,0.24747756559727466,0.0,1.0
214,2043,403,12.804894762603967,94.139011257954,27,22,590,0.28949950932286556,183,0.08979391560353288,0.3101694915254237,0.01324828263002944,0.010794896957801767,0.21287480460423475,0.22058478523069935,0.0,1.0,0.5017131669114048,0.2675180465589063,0.0,1.0,0.44840762319801686,0.28389869605467954,0.0,1.0,0.49043942336538615,0.24785729779690857,0.0,1.0
215,2031,414,12.869719350073808,94.24716888232398,17,29,577,0.2824278022515908,189,0.09251101321585903,0.3275563258232236,0.008321096426823299,0.014194811551639746,0.21111481710900398,0.21823348995884606,0.0,1.0,0.5033751052238687,0.26683519879062495,0.0,1.0,0.44840456790711714,0.28428332395368894,0.0,1.0,0.490573529645336,0.24741399269917114,0.0,1.0
216,2021,418,12.857694210786693,94.17911924789708,18,28,598,0.2944362383062531,196,0.0965041851304776,0.3277591973244147,0.008862629246676515,0.013786312161496799,0.2096694386362548,0.2172820410769975,0.0,1.0,0.5035354583326682,0.26684262679158094,0.0,1.0,0.4478938883657085,0.2846135614074399,0.0,1.0,0.49039919554356676,0.24798373114909775,0.0,1.0
217,2010,428,12.841442786069607,94.20248756218905,11,22,594,0.2939139040079169,190,0.09401286491835725,0.31986531986531985,0.0054428500742206825,0.010885700148441365,0.20661210078639064,0.21500202023408194,0.0,1.0,0.5041245385973359,0.26630017869791406,0.0,1.0,0.4483870967741935,0.2846981899573401,0.0,1.0,0.4902102391269459,0.24785344907036078,0.0,1.0
218,1995,442,12.800751879699202,93.90726817042606,15,30,571,0.2840796019900497,186,0.09253731343283582,0.3257443082311734,0.007462686567164179,0.014925373134328358,0.20562697065243757,0.21442542563981645,0.0,1.0,0.5039696014229121,0.2660642013541301,0.0,1.0,0.4479424367370038,0.28474824838229,0.0,1.0,0.49025790282157,0.24792178064622805,0.0,1.0
219,1994,446,12.764192577733155,93.45135406218655,25,26,545,0.2731829573934837,196,0.09824561403508772,0.3596330275229358,0.012531328320802004,0.013032581453634085,0.2019607208722943,0.2118413801948942,0.0,1.0,0.5058724560779112,0.26464419401427336,0.0,1.0,0.448118549195975,0.2843827118985871,0.0,1.0,0.49076261041188085,0.24757134179784887,0.0,1.0
220,1988,449,12.74491951710257,93.28018108651912,17,23,595,0.29839518555667,197,0.09879638916750251,0.3310924369747899,0.008525576730190571,0.011534603811434303,0.20041215032128254,0.21146716017549547,0.0,1.0,0.5056954631011877,0.26496090007271583,0.0,1.0,0.4472804569351594,0.28435036656165813,0.0,1.0,0.4902966184201986,0.2473445217861402,0.0,1.0
221,1983,433,12.66001008572865,92.10388300554715,26,31,591,0.29728370221327965,216,0.10865191146881288,0.36548223350253806,0.013078470824949699,0.015593561368209255,0.1978592227481984,0.20938419823943197,0.0,1.0,0.5047581865209116,0.26433721263052345,0.0,1.0,0.44606575244416247,0.28376081031187733,0.0,1.0,0.4881492687846697,0.2469506270202194,0.0,1.0
222,1975,431,12.647341772151856,91.5620253164557,20,28,570,0.2874432677760968,202,0.10186585980837115,0.3543859649122807,0.010085728693898134,0.014120020171457387,0.19717435688035934,0.20838094781112074,0.0,1.0,0.5042547978766844,0.26434715631983874,0.0,1.0,0.44640261331155573,0.28400965045054255,0.0,1.0,0.48550428746427116,0.24646548366113138,0.0,1.0
223,1970,429,12.642487309644627,91.21472081218275,20,25,561,0.28405063291139243,202,0.10227848101265823,0.3600713012477718,0.010126582278481013,0.012658227848101266,0.19610283281480267,0.20713928615577248,0.0,0.967741935483871,0.505108891436057,0.26387262802436806,0.0,1.0,0.44601277222859015,0.284662385970779,0.0,1.0,0.4858523006386114,0.24611859670534372,0.0,1.0
224,1970,423,12.588883248730923,90.63908629441624,24,24,550,0.27918781725888325,206,0.10456852791878173,0.37454545454545457,0.012182741116751269,0.012182741116751269,0.19389225478958572,0.20456447779665896,0.0,0.967741935483871,0.5049615195677092,0.2634146336255846,0.0,1.0,0.4462747666612084,0.28475647201010557,0.0,1.0,0.48442770591124934,0.24594023307340065,0.0,1.0
225,1971,421,12.515525114155212,89.80162354134957,33,32,529,0.2685279187817259,202,0.10253807106598985,0.3818525519848771,0.016751269035532996,0.016243654822335026,0.19364658516227232,0.20514304481399223,0.0,0.967741935483871,0.5062928593640038,0.2629825301326861,0.0,1.0,0.4457373856401695,0.2854616450368357,0.0,1.0,0.483167214939199,0.2475583337074282,0.0,1.0
226,1965,433,12.44793893129767,89.1440203562341,22,28,537,0.2724505327245053,188,0.09538305428716387,0.3500931098696462,0.011161846778285134,0.014205986808726534,0.1918082574078634,0.2039559745113702,0.0,0.967741935483871,0.507362718542231,0.2629159858530486,0.0,1.0,0.4452597882295001,0.2850281809318997,0.0,1.0,0.4836411392924567,0.24732849379922733,0.0,1.0
227,1937,430,12.552658750645291,88.68611254517295,13,41,533,0.2712468193384224,203,0.10330788804071246,0.3808630393996248,0.0066157760814249365,0.020865139949109414,0.18873549053241626,0.20126062951872845,0.0,0.967741935483871,0.5069195796625976,0.2625686530056538,0.0,1.0,0.44543440971239195,0.2853062322525993,0.0,1.0,0.4835545489366663,0.2468990435855786,0.0,1.0
228,1917,439,12.619926969222707,88.24517475221701,13,33,522,0.26948890036138357,191,0.0986060918946825,0.36590038314176243,0.006711409395973154,0.017036654620547237,0.18754101670957646,0.20109490247070583,0.0,0.967741935483871,0.507833139818601,0.26231441521760923,0.0,1.0,0.4453026402140441,0.2864911757026138,0.0,1.0,0.48393827721406096,0.24694829995720421,0.0,1.0
229,1902,434,12.645636172450017,87.96004206098843,16,31,493,0.2571726656233698,205,0.10693792383933229,0.4158215010141988,0.008346374543557642,0.01617110067814293,0.1862385943489027,0.20036411030886317,0.0,0.967741935483871,0.5074793935076829,0.2622027198169501,0.0,1.0,0.4454563956446525,0.28659353436518625,0.0,1.0,0.4819883993080289,0.246956726291062,0.0,1.0
230,1893,436,12.619598520866314,87.20602218700475,21,30,516,0.27129337539432175,198,0.10410094637223975,0.38372093023255816,0.011041009463722398,0.015772870662460567,0.18523252049145408,0.2000649606899433,0.0,0.967741935483871,0.5066884787757954,0.2626355351453871,0.0,1.0,0.4449499855153963,0.2876607739347866,0.0,1.0,0.4826610773137024,0.24736294891383362,0.0,1.0
231,1873,435,12.608275493860084,86.33048585157502,15,35,499,0.2636027469624934,201,0.10618066561014262,0.4028056112224449,0.00792393026941363,0.018489170628631802,0.18402424952207086,0.19986329375122294,0.0,0.967741935483871,0.5081549351566402,0.26182879248893237,0.0,1.0,0.44604998019392733,0.2873220980876883,0.0,1.0,0.48242426330020843,0.24750433433491278,0.0,1.0
232,1862,448,12.54350161117075,85.42427497314715,23,34,497,0.2653497063534437,187,0.0998398291510945,0.3762575452716298,0.012279765082754938,0.018152696209289908,0.18296316828938708,0.1996129352017409,0.0,0.967741935483871,0.508125151588649,0.26202669387003186,0.0,1.0,0.44508159800422714,0.28619765844261974,0.0,1.0,0.48111638543363017,0.24709163501214773,0.0,1.0
233,1856,451,12.52860991379307,84.74084051724138,21,27,494,0.2653061224489796,197,0.10580021482277122,0.39878542510121456,0.011278195488721804,0.014500537056928034,0.1812951890989989,0.19827776266270594,0.0,0.967741935483871,0.5092116240266964,0.2617474923204901,0.0,1.0,0.44730255839822025,0.2872345171954668,0.0,1.0,0.4814550889877642,0.247516946468507,0.0,1.0
234,1835,462,12.548555858310596,83.95313351498638,17,38,495,0.2667025862068966,189,0.10183189655172414,0.38181818181818183,0.009159482758620689,0.020474137931034482,0.17723477190823592,0.19426005214668385,0.0,0.9032258064516129,0.5109958688582227,0.26093978638049503,0.0,1.0,0.4478157686560605,0.2872668130955342,0.0,1.0,0.482095455744045,0.24787779108968863,0.0,1.0
235,1826,466,12.483844468784199,82.52190580503833,23,32,472,0.2572207084468665,196,0.10681198910081743,0.4152542372881356,0.012534059945504087,0.017438692098092644,0.17425714588559515,0.1913407302471136,0.0,0.9032258064516129,0.510528919195845,0.2603728157740091,0.0,1.0,0.4478853831749285,0.28766505436219736,0.0,1.0,0.4815743914072713,0.24830587141199104,0.0,1.0
236,1813,475,12.493987865416408,81.88858246001104,14,27,475,0.26013143483023,191,0.10460021905805038,0.40210526315789474,0.007667031763417305,0.014786418400876232,0.17360283258900772,0.19220015691095213,0.0,0.9354838709677419,0.5111648844367739,0.26092227742257884,0.0,1.0,0.4476985214312403,0.28806830198854744,0.0,1.0,0.4815579239542373,0.24860641379696896,0.0,1.0
237,1804,470,12.509423503325914,80.87583148558758,24,33,493,0.2719249862107005,205,0.11307225592939879,0.4158215010141988,0.013237727523441808,0.01820187534473249,0.17139331950504255,0.19017827145782512,0.0,0.9354838709677419,0.5127494456762749,0.2601539925452451,0.0,1.0,0.4461769544381661,0.28828366728836946,0.0,1.0,0.48117087475860093,0.24852314502022582,0.0,1.0
238,1799,466,12.529349638688133,80.15397443023902,19,24,457,0.25332594235033257,204,0.1130820399113082,0.44638949671772427,0.010532150776053215,0.013303769401330377,0.17151105452850152,0.19107209862375443,0.0,0.9354838709677419,0.5126145349566963,0.26064339959110777,0.0,1.0,0.4454087396223708,0.2883177886631848,0.0,1.0,0.47969301941939074,0.24861766378635838,0.0,1.0
239,1791,466,12.483472920156311,79.17420435510888,22,30,461,0.2562534741523068,200,0.11117287381878821,0.43383947939262474,0.012229016120066704,0.016675931072818232,0.17007978962914932,0.19057018496031308,0.0,0.9354838709677419,0.5117162875308442,0.26123247487071416,0.0,1.0,0.4461735199293961,0.28879770657632475,0.0,1.0,0.47879180850489006,0.24901460038192338,0.0,1.0
240,1789,481,12.394857462269401,78.0581330352152,23,25,473,0.26409826912339474,185,0.10329424902289223,0.39112050739957716,0.012841987716359575,0.013958682300390842,0.16981914567518347,0.19069026628574032,0.0,0.9354838709677419,0.5115130096107035,0.2608949782875374,0.0,1.0,0.44533799743954994,0.28927216438495057,0.0,1.0,0.4771452784940226,0.24915099047939598,0.0,1.0
241,1786,471,12.329227323628198,76.48936170212765,30,33,454,0.2537730575740637,210,0.11738401341531582,0.46255506607929514,0.016769144773616546,0.0184460592509782,0.1696709171693819,0.19129784881190537,0.0,0.9354838709677419,0.5114330094281689,0.2596357789822165,0.0,1.0,0.44458693060723187,0.28871896921593326,0.0,1.0,0.47637539284037134,0.24849102254065736,0.0,1.0
242,1779,471,12.367566048341741,75.98145025295109,21,28,459,0.25699888017917133,200,0.11198208286674133,0.4357298474945534,0.011758118701007838,0.015677491601343786,0.16886978911675643,0.18976671677222792,0.0,0.9354838709677419,0.5111606738109485,0.25953564296461773,0.0,1.0,0.44678960633919024,0.28926414686512536,0.0,1.0,0.47627336851076174,0.248273334904169,0.0,1.0
243,1776,465,12.347578828828805,75.13907657657657,23,26,461,0.2591343451377178,206,0.11579539066891512,0.44685466377440347,0.012928611579539067,0.01461495222034851,0.1676474861958733,0.18822448843830444,0.0,0.9354838709677419,0.5096447253705318,0.2598014849083629,0.0,1.0,0.4466543156059285,0.28865791793155565,0.0,1.0,0.4755158384190642,0.24843405261603432,0.0,1.0
244,1772,466,12.389954853273116,74.47516930022573,19,23,461,0.25957207207207206,199,0.11204954954954954,0.4316702819956616,0.010698198198198198,0.01295045045045045,0.16545911308526906,0.186558227259144,0.0,0.9354838709677419,0.5106677346537537,0.2593325292237478,0.0,1.0,0.44740770407048713,0.2891398095345583,0.0,1.0,0.4769351197844608,0.24975362775260987,0.0,1.0
245,1767,478,12.43837011884548,74.11092246745898,21,26,417,0.2353273137697517,188,0.10609480812641084,0.45083932853717024,0.011851015801354402,0.014672686230248307,0.1657264910455118,0.18724732796449703,0.0,0.9032258064516129,0.5084798364276978,0.2602998970565515,0.0,1.0,0.4454971977289739,0.2901668453851386,0.0,1.0,0.4750899099987221,0.25003489347775115,0.0,1.0
246,1759,483,12.515008527572462,74.01989766913019,18,26,454,0.2569326542161856,195,0.11035653650254669,0.42951541850220265,0.010186757215619695,0.014714204867006225,0.1647747070366227,0.1862358975806212,0.0,0.9032258064516129,0.5075281043114673,0.2602512742882168,0.0,1.0,0.4462579544829357,0.29009277197106376,0.0,1.0,0.4744998074419116,0.2504900712398239,0.0,1.0
247,1750,505,12.529885714285694,73.45542857142857,22,31,421,0.23934053439454236,178,0.10119386014781126,0.42280285035629456,0.012507106310403639,0.01762364980102331,0.1630599078341014,0.18517483165418064,0.0,0.9032258064516129,0.5071152073732719,0.2602697933889349,0.0,1.0,0.44610138248847925,0.2898551420931172,0.0,1.0,0.47417511520737327,0.25023360505812237,0.0,1.0
248,1763,500,12.53930799773112,73.3079977311401,23,10,477,0.2725714285714286,205,0.11714285714285715,0.429769392033543,0.013142857142857144,0.005714285714285714,0.16266261687373063,0.1850483972382015,0.0,0.9032258064516129,0.5069987008947359,0.25991705445555574,0.0,1.0,0.44498929610451393,0.2897167870398553,0.0,1.0,0.47276453259656376,0.2502074670342992,0.0,1.0
249,1768,488,12.472115384615364,72.2697963800905,32,27,449,0.2546795235394214,212,0.12024957458876914,0.47216035634743875,0.018150879183210438,0.015314804310833806,0.16118084951102027,0.18337039075983777,0.0,0.9032258064516129,0.5056196175740767,0.26031299500874094,0.0,1.0,0.4445153992117939,0.2897964417857295,0.0,1.0,0.4728689242446358,0.2502433576664858,0.0,1.0
250,1774,496,12.510822998872584,72.24802705749718,20,14,434,0.24547511312217193,192,0.1085972850678733,0.4423963133640553,0.011312217194570135,0.007918552036199095,0.16014474306287957,0.18300680579707415,0.0,0.9032258064516129,0.5055278757682656,0.25969974753748254,0.0,1.0,0.44519402116594536,0.29059395633361396,0.0,1.0,0.47474269920354945,0.2504560220159744,0.0,1.0
251,1776,494,12.577815315315295,72.07657657657657,24,22,439,0.24746335963923338,202,0.11386696730552424,0.4601366742596811,0.013528748590755355,0.012401352874859075,0.16040031967451324,0.1832987421232759,0.0,0.9032258064516129,0.5041775646614356,0.26036353106675203,0.0,1.0,0.4463637024120895,0.2912614911602581,0.0,1.0,0.4739537925021796,0.25061228222109927,0.0,1.0
252,1778,498,12.652530933633276,72.19797525309336,17,15,448,0.25225225225225223,196,0.11036036036036036,0.4375,0.009572072072072071,0.008445945945945946,0.15992960557349686,0.18376369656559943,0.0,0.9032258064516129,0.5047534380783046,0.26016045856680087,0.0,1.0,0.44640589281178567,0.29184729030195594,0.0,1.0,0.4731485177256069,0.2508733470826515,0.0,1.0
253,1791,491,12.638916806253471,71.66219988833055,28,15,424,0.23847019122609675,207,0.11642294713160854,0.4882075471698113,0.015748031496062992,0.00843644544431946,0.1604978296500423,0.18520485009350832,0.0,0.9032258064516129,0.5039894814574666,0.2612178743975414,0.0,1.0,0.4446785900830316,0.2920597063548716,0.0,1.0,0.47113704724338534,0.25057102711539203,0.0,1.0
254,1797,516,12.603784084585403,71.35225375626044,23,17,423,0.23618090452261306,175,0.0977107761027359,0.41371158392434987,0.012841987716359575,0.009491903964265773,0.1608056438149604,0.1859411092397217,0.0,0.9032258064516129,0.5039043567235716,0.2617904292468929,0.0,1.0,0.44351697273233165,0.292166493392427,0.0,1.0,0.46886387707110416,0.2502948764521711,0.0,1.0
255,1806,506,12.67436323366554,71.55094130675526,22,13,473,0.2632164718976071,210,0.11686143572621036,0.4439746300211416,0.012242626599888704,0.007234279354479688,0.16141535383845962,0.18685507503582247,0.0,0.9032258064516129,0.5026077948058444,0.26261011244132665,0.0,1.0,0.44348587146786694,0.2929269975182356,0.0,1.0,0.4682956453399064,0.2503846998978477,0.0,1.0
256,1809,525,12.732448866777204,71.88501934770592,20,17,446,0.2469545957918051,181,0.10022148394241417,0.40582959641255606,0.01107419712070875,0.009413067552602437,0.16089801886624228,0.18485273876246933,0.0,0.9032258064516129,0.5034326575010254,0.26243180141445127,0.0,1.0,0.44485458014586565,0.2927264815096768,0.0,1.0,0.4680361632696731,0.25069050987775837,0.0,1.0
257,1821,508,12.729379461834137,71.53102690829215,26,14,490,0.2708678828081813,217,0.11995577667219458,0.44285714285714284,0.014372581536760642,0.007739082365948038,0.160209739420028,0.18472776105055105,0.0,0.9032258064516129,0.5043843333156188,0.2617249512661151,0.0,1.0,0.4451825476962321,0.29294979558308293,0.0,1.0,0.4688490903615525,0.25071588837692244,0.0,1.0
258,1827,511,12.793979200875734,71.83032293377121,17,11,487,0.2674354750137287,197,0.10818231740801758,0.40451745379876797,0.009335529928610654,0.0060406370126304225,0.15917156629058743,0.18407357559837959,0.0,0.9032258064516129,0.5031869625862951,0.26153156562087465,0.0,1.0,0.44504475872662747,0.29296222006989225,0.0,1.0,0.4681392022882568,0.25164435766745263,0.0,1.0
259,1839,508,12.770908102229454,71.62751495377923,24,12,469,0.2567049808429119,203,0.1111111111111111,0.43283582089552236,0.013136288998357963,0.006568144499178982,0.1596063779403252,0.1846998065654581,0.0,0.9032258064516129,0.5032012489256082,0.2620459320090241,0.0,1.0,0.44566647371467666,0.2933101546824472,0.0,1.0,0.4683821852689926,0.2523004130006353,0.0,1.0
260,1845,491,12.827967479674777,71.53062330623307,25,19,476,0.2588363240891789,217,0.1179989124524198,0.45588235294117646,0.013594344752582926,0.010331702011963024,0.15894746044234637,0.18361039006236413,0.0,0.9032258064516129,0.5037852959174753,0.26251070287029216,0.0,1.0,0.44579071597167585,0.29365447068742956,0.0,1.0,0.4687472681178425,0.2524159528221895,0.0,1.0
261,1862,483,12.795703544575707,71.29645542427497,32,15,460,0.24932249322493225,208,0.11273712737127371,0.45217391304347826,0.017344173441734417,0.008130081300813009,0.1608052389037109,0.1864053559883314,0.0,0.9032258064516129,0.5027545823083053,0.2630277914457771,0.0,1.0,0.44483905616576,0.29383635870695124,0.0,1.0,0.46937043068500744,0.2521505790165956,0.0,1.0
262,1861,472,12.914185921547535,71.52982267598065,17,18,461,0.24758324382384533,211,0.11331901181525242,0.45770065075921906,0.009129967776584319,0.00966702470461869,0.16104765041340935,0.18669266320293357,0.0,0.9032258064516129,0.5021580489157754,0.26281244575559315,0.0,1.0,0.44476608136451096,0.2935938614303884,0.0,1.0,0.4692413028028635,0.25226539361286754,0.0,1.0
263,1864,471,12.9522532188841,71.41630901287553,23,20,468,0.25147770016120363,201,0.10800644814615798,0.42948717948717946,0.012358946802794197,0.010746910263299301,0.16115187595182057,0.1873576800400535,0.0,0.9032258064516129,0.5025785684618579,0.2620701107772916,0.0,1.0,0.44638654298767827,0.29447614020102336,0.0,1.0,0.469645576630209,0.2521356934523992,0.0,1.0
264,1876,468,12.96492537313431,71.35287846481876,21,9,460,0.24678111587982832,203,0.10890557939914162,0.44130434782608696,0.011266094420600859,0.004828326180257511,0.16053373684572528,0.18726320834733137,0.0,0.9032258064516129,0.5029059770273059,0.2619194330234954,0.0,1.0,0.44743448655340806,0.29493580139036657,0.0,1.0,0.4703040099043951,0.2520174635394906,0.0,1.0
265,1874,465,13.094770544290268,71.66168623265742,15,17,448,0.23880597014925373,203,0.10820895522388059,0.453125,0.007995735607675906,0.00906183368869936,0.16008537886872998,0.1877663457964951,0.0,0.9032258064516129,0.5035459772093503,0.26204865056243953,0.0,1.0,0.44777429682927666,0.2947231017922016,0.0,1.0,0.4713223396564189,0.2522820741485205,0.0,1.0
266,1891,449,13.057800105764127,71.25700687466949,30,13,478,0.2550693703308431,216,0.1152614727854856,0.45188284518828453,0.016008537886873,0.006937033084311633,0.16016444618822606,0.18717683966298265,0.0,0.9032258064516129,0.5045120349362856,0.26148320837163297,0.0,1.0,0.44814998038245685,0.29522836204693986,0.0,1.0,0.4713839750260146,0.2523839631558112,0.0,1.0
267,1910,441,13.049214659685845,71.25130890052355,28,9,461,0.24378635642517188,208,0.10999471179270227,0.4511930585683297,0.014806980433632998,0.004759386567953464,0.16027698023982434,0.18678160851080194,0.0,0.9032258064516129,0.5039351460901874,0.2612548494791433,0.0,1.0,0.44722175308224965,0.29461871099696757,0.0,1.0,0.47047795980408713,0.25188704885327257,0.0,1.0
268,1917,444,13.105059989567012,71.67762128325509,18,11,458,0.23979057591623038,197,0.10314136125654451,0.43013100436681223,0.009424083769633508,0.005759162303664921,0.16011240681844952,0.18626452727731047,0.0,0.9032258064516129,0.5044676662123277,0.2616807051778134,0.0,1.0,0.4463122822959261,0.2948643235716376,0.0,1.0,0.4698705975398388,0.2516286756402446,0.0,1.0
269,1916,462,13.071346555323572,71.5777661795407,26,27,494,0.2576943140323422,182,0.09494001043296818,0.3684210526315789,0.013562858633281168,0.014084507042253521,0.1596067075223921,0.1860525453945985,0.0,0.9032258064516129,0.505741127348643,0.26116719277278605,0.0,1.0,0.4462590073405616,0.2950185729336409,0.0,1.0,0.4692066805845512,0.2516556478575152,0.0,1.0
270,1925,459,13.079012987012968,71.52155844155844,26,17,454,0.23695198329853862,203,0.10594989561586639,0.44713656387665196,0.013569937369519834,0.008872651356993737,0.1585253456221198,0.18494911295160865,0.0,0.9032258064516129,0.5051696690406368,0.26103010090859347,0.0,1.0,0.4469375785504818,0.29602514085451853,0.0,1.0,0.4708504398826979,0.2520490505670569,0.0,1.0
271,1935,455,13.112196382428921,71.70490956072351,24,14,467,0.2425974025974026,204,0.10597402597402597,0.43683083511777304,0.012467532467532468,0.007272727272727273,0.158272901558723,0.18449567588975446,0.0,0.9032258064516129,0.5053596732516462,0.2616903045902421,0.0,1.0,0.44651162790697674,0.2962692985489093,0.0,1.0,0.4712178044511128,0.25181146825494044,0.0,1.0
272,1947,448,13.052542372881337,71.25166923472008,30,18,478,0.2470284237726098,207,0.10697674418604651,0.4330543933054393,0.015503875968992248,0.009302325581395349,0.1592690160213397,0.1850333460014178,0.0,0.9032258064516129,0.504929005749126,0.26143614471051047,0.0,1.0,0.44766969862650563,0.29572316468865384,0.0,1.0,0.47104726875093195,0.25154367751184253,0.0,1.0
273,1957,431,13.08921819110882,71.43280531425651,22,12,499,0.25629173086800205,217,0.11145351823317926,0.4348697394789579,0.011299435028248588,0.0061633281972265025,0.15913099378574844,0.18492246802272747,0.0,0.9032258064516129,0.5055301893945637,0.26085545277537936,0.0,1.0,0.4472118285064368,0.2956685437910302,0.0,1.0,0.47060180988016553,0.2513337856219932,0.0,1.0
274,1961,432,13.155736868944397,71.81845996940336,21,17,473,0.24169647419519674,199,0.10168625447112928,0.42071881606765327,0.010730710270822688,0.008686765457332652,0.1587241532463687,0.18408252903515526,0.0,0.9032258064516129,0.5066045960750769,0.26011878115927783,0.0,1.0,0.4470398578736984,0.2954045815212374,0.0,1.0,0.4710894704808277,0.2521815630922672,0.0,1.0
275,1971,425,13.125114155251122,71.48351090816844,25,15,489,0.2493625701172871,207,0.1055583885772565,0.4233128834355828,0.012748597654258032,0.007649158592554819,0.16019377751591626,0.18580314546247154,0.0,0.9032258064516129,0.5053108787090228,0.2605132966418692,0.0,1.0,0.4453936924109262,0.294489496932774,0.0,1.0,0.4692721886712165,0.25171011161280404,0.0,1.0
276,1983,431,13.028441754916773,70.97125567322239,30,18,471,0.2389649923896499,194,0.09842719431760527,0.4118895966029724,0.015220700152207,0.0091324200913242,0.16068843231988025,0.18558763036367287,0.0,0.9032258064516129,0.5058968978250614,0.2611646260256506,0.0,1.0,0.4447481007922177,0.2947365032611668,0.0,1.0,0.4686773054837083,0.25219239753300454,0.0,1.0
