organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
257,20.0,20,1,22,45,41,171,0.03225806451612903,0.2903225806451613,0.6129032258064516,0.7741935483870968,,
258,21.0,21,1,22,4,70,189,0.9354838709677419,0.06451612903225806,0.3225806451612903,0.5806451612903226,,
259,27.0,27,1,22,58,92,220,0.5483870967741935,1.0,0.0,0.0967741935483871,,
260,31.0,31,1,22,90,13,182,0.2903225806451613,0.3225806451612903,0.5806451612903226,0.7741935483870968,,
261,34.0,34,1,22,10,80,241,0.5483870967741935,0.22580645161290322,0.12903225806451613,0.3870967741935484,,
262,40.0,40,1,22,97,40,186,0.0967741935483871,0.6451612903225806,0.12903225806451613,0.9354838709677419,,
263,49.0,49,1,22,50,93,175,0.6451612903225806,0.6774193548387096,0.25806451612903225,0.12903225806451613,,
264,50.0,50,1,22,16,89,203,0.967741935483871,0.25806451612903225,0.3870967741935484,0.5483870967741935,,
265,57.0,57,1,22,81,41,166,0.5806451612903226,0.45161290322580644,0.03225806451612903,0.3225806451612903,,
266,62.0,62,1,22,40,50,175,0.1935483870967742,0.967741935483871,0.1935483870967742,0.2903225806451613,,
267,66.0,66,1,22,37,60,168,0.7741935483870968,0.8387096774193549,0.8709677419354839,0.3225806451612903,,
268,75.0,75,1,22,71,67,242,0.8709677419354839,0.7096774193548387,0.6129032258064516,0.3870967741935484,,
269,77.0,77,1,22,12,60,155,0.3548387096774194,0.6451612903225806,0.7096774193548387,0.8064516129032258,,
270,78.0,78,1,22,6,40,167,0.2903225806451613,0.5806451612903226,0.3225806451612903,0.9354838709677419,,
271,83.0,83,1,22,78,76,173,0.06451612903225806,0.03225806451612903,0.8387096774193549,0.0967741935483871,,
272,85.0,85,1,22,2,32,181,0.2903225806451613,0.41935483870967744,0.06451612903225806,0.9354838709677419,,
273,92.0,92,1,22,29,40,163,0.5806451612903226,0.3870967741935484,0.0967741935483871,0.2903225806451613,,
274,99.0,99,1,22,69,60,212,0.1935483870967742,0.967741935483871,0.4838709677419355,0.3225806451612903,,
275,103.0,16,2,22,49,58,218,0.2903225806451613,0.3548387096774194,0.2903225806451613,0.2903225806451613,,
276,116.0,87,2,22,33,15,203,0.2903225806451613,0.06451612903225806,0.967741935483871,0.03225806451612903,,
277,117.0,98,2,22,7,74,195,0.41935483870967744,0.6774193548387096,0.7419354838709677,0.0,,
278,137.0,83,2,22,79,81,213,0.06451612903225806,0.03225806451612903,0.8387096774193549,0.0967741935483871,,
279,139.0,16,2,22,58,55,162,0.2903225806451613,0.3548387096774194,0.2903225806451613,0.2903225806451613,,
280,149.0,22,2,22,19,73,193,0.5483870967741935,1.0,0.03225806451612903,0.3225806451612903,,
281,153.0,82,2,22,17,62,233,0.03225806451612903,0.967741935483871,0.16129032258064516,0.25806451612903225,,
282,162.0,79,2,22,83,51,159,0.5483870967741935,0.06451612903225806,0.9354838709677419,0.22580645161290322,,
283,168.0,99,2,22,64,51,158,0.06451612903225806,0.967741935483871,0.4838709677419355,0.3225806451612903,,
284,173.0,28,2,22,83,94,166,0.8064516129032258,0.0,0.7419354838709677,0.22580645161290322,,
285,3.0,3,1,23,72,71,171,0.6451612903225806,0.06451612903225806,0.5806451612903226,0.06451612903225806,,
286,8.0,8,1,23,29,99,153,0.16129032258064516,0.6774193548387096,0.03225806451612903,0.967741935483871,,
287,12.0,12,1,23,8,16,189,0.03225806451612903,0.9032258064516129,0.9032258064516129,0.3870967741935484,,
288,16.0,16,1,23,56,51,199,0.2903225806451613,0.3548387096774194,0.2903225806451613,0.2903225806451613,,
289,24.0,24,1,23,87,81,201,0.8709677419354839,0.6451612903225806,0.6774193548387096,0.4838709677419355,,
290,28.0,28,1,23,74,95,203,0.8064516129032258,0.0,0.7419354838709677,0.4838709677419355,,
291,30.0,30,1,23,18,7,200,0.03225806451612903,0.22580645161290322,0.03225806451612903,0.5161290322580645,,
292,33.0,33,1,23,25,10,153,0.5806451612903226,0.1935483870967742,0.5161290322580645,0.4838709677419355,,
293,39.0,39,1,23,63,91,169,0.6451612903225806,0.45161290322580644,0.3870967741935484,0.12903225806451613,,
294,60.0,60,1,23,91,70,166,0.7419354838709677,0.06451612903225806,0.25806451612903225,0.7419354838709677,,
295,74.0,74,1,23,7,13,197,0.5161290322580645,0.3548387096774194,0.45161290322580644,0.0967741935483871,,
296,79.0,79,1,23,78,54,222,0.8064516129032258,0.06451612903225806,0.9354838709677419,0.22580645161290322,,
297,80.0,80,1,23,4,65,178,0.12903225806451613,0.03225806451612903,0.41935483870967744,0.8387096774193549,,
298,86.0,86,1,23,76,35,244,0.41935483870967744,0.9354838709677419,0.3225806451612903,0.7096774193548387,,
299,97.0,97,1,23,7,71,203,0.5806451612903226,0.3548387096774194,0.16129032258064516,0.06451612903225806,,
300,104.0,91,2,23,51,78,247,0.967741935483871,0.12903225806451613,0.9032258064516129,0.0,,
301,109.0,3,2,23,71,74,240,0.6451612903225806,0.0,0.5806451612903226,0.06451612903225806,,
302,114.0,41,2,23,73,46,174,0.6451612903225806,0.03225806451612903,0.4838709677419355,0.5161290322580645,,
303,119.0,44,2,23,70,12,173,0.9354838709677419,0.6774193548387096,0.6774193548387096,0.7096774193548387,,
304,122.0,74,2,23,15,21,171,0.5161290322580645,0.3548387096774194,0.45161290322580644,0.0967741935483871,,
305,127.0,60,2,23,90,74,151,0.7419354838709677,0.06451612903225806,0.3225806451612903,0.7419354838709677,,
306,129.0,43,2,23,86,55,200,0.22580645161290322,0.16129032258064516,0.8387096774193549,0.2903225806451613,,
307,141.0,19,2,23,67,75,223,0.6774193548387096,0.3870967741935484,0.4838709677419355,0.3225806451612903,,
308,146.0,87,2,23,30,11,215,0.2903225806451613,0.06451612903225806,0.8387096774193549,0.03225806451612903,,
309,157.0,19,2,23,68,68,166,0.6774193548387096,0.3870967741935484,0.4838709677419355,0.3225806451612903,,
310,172.0,74,3,23,20,15,178,0.5161290322580645,0.3548387096774194,0.45161290322580644,0.0967741935483871,,
311,178.0,88,2,23,84,30,163,0.16129032258064516,0.9032258064516129,1.0,0.3870967741935484,,
312,180.0,16,3,23,53,58,239,0.2903225806451613,0.3548387096774194,0.2903225806451613,0.2903225806451613,,
313,186.0,55,2,23,69,48,197,0.4838709677419355,0.967741935483871,0.22580645161290322,0.06451612903225806,,
314,194.0,93,2,23,24,57,205,0.9032258064516129,0.45161290322580644,0.4838709677419355,0.06451612903225806,,
